Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2025-06-13,1007.0499877929688,35740.55078125,55527.3515625,145.02999877929688,11373.849609375,,66979.046875,22906.19921875,,26335.599609375,21985.150390625,1726.0999755859375,28184.30078125,32646.80078125,21433.05078125,23327.400390625,8637.5498046875,6934.85009765625,92.63999938964844,54527.1484375,11.5600004196167,8971.9501953125,9258.7998046875,172.9600067138672,24718.599609375,38469.25,27.809999465942383,96.47000122070312
2025-06-16,1020.2999877929688,36010.44921875,55944.8984375,145.7899932861328,11484.5498046875,,67472.1484375,23095.05078125,89.59429931640625,26554.75,22039.44921875,1735.949951171875,28341.75,32977.94921875,21594.44921875,23368.25,8731.0,6952.89990234375,93.81999969482422,54873.30078125,11.65999984741211,9068.900390625,9358.25,174.08999633789062,24946.5,39073.05078125,28.030000686645508,96.91000366210938
2025-06-17,1013.7000122070312,35836.0,55714.1484375,143.4499969482422,11422.599609375,,66996.453125,22981.5,88.9761962890625,26451.650390625,21622.80078125,1723.4000244140625,28351.150390625,32902.3515625,21460.94921875,23227.30078125,8663.5498046875,6903.10009765625,93.33999633789062,54708.75,11.569999694824219,9025.9501953125,9224.400390625,172.8000030517578,24853.400390625,39356.1015625,27.899999618530273,97.79000091552734
2025-06-18,1008.9000244140625,35667.55078125,55828.75,142.3000030517578,11441.0498046875,,66788.703125,22925.19921875,88.91600036621094,26399.94921875,21588.400390625,1701.5,28268.099609375,32807.0,21358.5,23312.349609375,8621.7001953125,6874.64990234375,92.69000244140625,54452.3984375,11.510000228881836,8994.599609375,9158.25,172.30999755859375,24812.05078125,39030.8984375,28.030000686645508,97.31999969482422
2025-06-19,992.75,35273.8515625,55577.44921875,141.8699951171875,11450.599609375,,65848.1484375,22763.5,87.77059936523438,26299.650390625,21441.849609375,1668.949951171875,28023.349609375,32690.69921875,21022.94921875,23434.650390625,8549.900390625,6734.2998046875,92.04000091552734,54283.5,11.430000305175781,8975.099609375,9040.4501953125,169.2100067138672,24793.25,38664.94921875,27.920000076293945,95.70999908447266
2025-06-20,1013.6500244140625,35600.19921875,56252.8515625,142.77999877929688,11620.9501953125,,66733.046875,23041.099609375,88.88629913330078,26648.69921875,21613.0,1674.800048828125,28210.05078125,33129.8984375,21285.44921875,23679.349609375,8626.75,6844.75,93.5199966430664,54630.94921875,11.529999732971191,9130.5498046875,9138.599609375,170.24000549316406,25112.400390625,38991.44921875,28.200000762939453,97.33999633789062
2025-06-23,1012.6500244140625,35608.94921875,56059.3515625,142.1199951171875,11580.599609375,,66780.5,23001.5,89.3021011352539,26556.5,21626.19921875,1748.4000244140625,28087.900390625,32931.44921875,21371.30078125,23461.150390625,8651.0498046875,6839.5498046875,94.41999816894531,54226.8515625,11.550000190734863,9083.7998046875,9198.5498046875,171.47999572753906,24971.900390625,38414.1015625,28.15999984741211,99.80999755859375
2025-06-24,1014.25,35727.05078125,56461.8984375,143.05999755859375,11616.900390625,,67349.3515625,23113.19921875,90.4092025756836,26750.400390625,21672.099609375,1728.800048828125,28278.30078125,33068.3515625,21523.05078125,23598.25,8703.75,6939.10009765625,93.33999633789062,54346.30078125,11.529999732971191,9120.650390625,9291.099609375,172.83999633789062,25044.349609375,38417.94921875,28.43000030517578,97.2699966430664
2025-06-25,1019.7000122070312,35820.55078125,56621.1484375,144.30999755859375,11758.75,,67669.3984375,23296.849609375,91.7822036743164,26851.19921875,21804.80078125,1763.1500244140625,28497.80078125,33340.8515625,21640.650390625,23827.80078125,8753.599609375,6952.9501953125,92.9800033569336,54747.25,11.59000015258789,9205.5,9329.2001953125,175.66000366210938,25244.75,39046.30078125,28.389999389648438,95.06999969482422
2025-06-26,1009.5499877929688,36179.1015625,57206.69921875,144.6699981689453,11855.4501953125,,68295.1484375,23517.55078125,92.27030181884766,27248.400390625,21808.19921875,1743.8499755859375,28697.650390625,33774.3984375,21753.150390625,23961.69921875,8907.849609375,6982.64990234375,93.54000091552734,55118.80078125,11.770000457763672,9355.7998046875,9544.5498046875,176.0,25549.0,38996.25,28.68000030517578,95.47000122070312
2025-06-27,993.9500122070312,36542.6015625,57443.8984375,145.85000610351562,11870.650390625,,68712.3984375,23620.150390625,92.55670166015625,27344.05078125,21928.599609375,1747.8499755859375,28858.349609375,33875.05078125,21840.19921875,24007.94921875,8974.7998046875,7015.5,94.0199966430664,55109.0,11.90999984741211,9438.7001953125,9578.2001953125,177.39999389648438,25637.80078125,38822.94921875,28.850000381469727,96.36000061035156
2025-06-30,986.5499877929688,36568.6484375,57312.75,146.36000061035156,11842.849609375,,68998.203125,23617.19921875,92.8218002319336,27174.44921875,22038.69921875,1754.449951171875,28937.69921875,33740.19921875,21988.650390625,23872.55078125,8937.9501953125,7202.39990234375,94.2300033569336,54883.8984375,11.880000114440918,9409.349609375,9534.7998046875,179.0399932861328,25517.05078125,38950.0,28.6200008392334,97.44000244140625
2025-07-01,984.2000122070312,36480.1015625,57459.44921875,147.1999969482422,11830.9501953125,,68930.203125,23615.44921875,93.02020263671875,27124.19921875,22041.25,1731.4000244140625,28777.400390625,33695.80078125,21951.05078125,23824.0,8966.400390625,7253.60009765625,94.20999908447266,54502.94921875,11.930000305175781,9451.25,9564.5498046875,178.4600067138672,25541.80078125,38833.1484375,28.610000610351562,97.80000305175781
2025-07-02,970.0499877929688,36331.25,56999.19921875,147.22999572753906,11845.9501953125,,68729.796875,23547.25,92.87010192871094,26861.69921875,22110.80078125,1725.1500244140625,28841.349609375,33521.1484375,21940.150390625,23899.849609375,9023.0498046875,7193.64990234375,93.58000183105469,54439.69921875,11.90999984741211,9429.0498046875,9699.2001953125,177.1699981689453,25453.400390625,38879.1015625,28.420000076293945,97.37999725341797
2025-07-03,963.1500244140625,36362.80078125,56791.94921875,148.1999969482422,11835.2001953125,,68355.8515625,23521.849609375,92.09130096435547,26734.900390625,22204.25,1750.1500244140625,28882.05078125,33405.80078125,21977.25,24004.94921875,8997.0,7129.89990234375,93.70999908447266,54515.75,11.949999809265137,9399.7001953125,9623.4501953125,178.25,25405.30078125,38854.30078125,28.399999618530273,97.05999755859375
2025-07-04,971.9500122070312,36509.6015625,57031.8984375,148.9199981689453,11776.75,,68607.796875,23562.44921875,92.58869934082031,26866.30078125,22384.599609375,1761.75,28902.75,33565.3984375,21973.150390625,23980.400390625,9017.400390625,7152.9501953125,93.91000366210938,54735.6015625,12.069999694824219,9433.9501953125,9580.400390625,178.17999267578125,25461.0,39166.55078125,28.3799991607666,97.91000366210938
2025-07-07,972.75,36532.3984375,56949.19921875,149.07000732421875,11827.849609375,,68725.796875,23551.19921875,92.05280303955078,26833.44921875,22365.05078125,1743.550048828125,29045.599609375,33514.25,21916.30078125,23943.900390625,9004.9501953125,7141.25,93.27999877929688,55652.8515625,12.130000114440918,9455.0498046875,9522.150390625,177.97999572753906,25461.30078125,38866.94921875,28.3799991607666,97.1500015258789
2025-07-08,982.3499755859375,36605.8515625,57256.30078125,147.89999389648438,11788.349609375,,68719.046875,23572.55078125,92.82240295410156,27016.849609375,22165.900390625,1741.550048828125,28964.599609375,33699.0,21886.150390625,23852.900390625,9040.150390625,7123.2001953125,94.1500015258789,55504.0,12.149999618530273,9481.2998046875,9517.400390625,177.3699951171875,25522.5,38983.25,28.56999969482422,96.93000030517578
2025-07-09,967.75,36517.5,57213.55078125,147.77000427246094,11805.0498046875,,68678.1484375,23557.44921875,93.34519958496094,27058.44921875,22208.5,1734.699951171875,29026.69921875,33638.6015625,21878.650390625,23944.400390625,8988.349609375,7092.35009765625,94.29000091552734,55946.19921875,12.0,9419.7001953125,9384.5,178.8699951171875,25476.099609375,38680.8515625,28.559999465942383,97.22000122070312
2025-07-10,974.7000122070312,36447.6484375,56956.0,146.88999938964844,11726.4501953125,,68523.453125,23471.400390625,93.443603515625,26984.349609375,22076.80078125,1732.0999755859375,28958.30078125,33440.55078125,21818.349609375,23916.849609375,8976.349609375,7035.60009765625,93.69000244140625,55628.19921875,11.979999542236328,9360.25,9423.5498046875,178.72000122070312,25355.25,38376.6484375,28.459999084472656,95.2300033569336
2025-07-11,962.9000244140625,36097.8515625,56754.69921875,146.61000061035156,11621.349609375,,67965.546875,23282.69921875,92.6604995727539,26853.099609375,22225.900390625,1704.300048828125,28939.849609375,33143.25,21636.400390625,23493.80078125,8918.599609375,7025.75,93.31999969482422,55910.25,11.84000015258789,9256.75,9382.849609375,177.22999572753906,25149.849609375,37693.25,28.469999313354492,93.5199966430664
2025-07-14,976.25,36201.05078125,56765.3515625,148.69000244140625,11665.599609375,,68285.6484375,23309.05078125,92.82820129394531,26802.25,22410.349609375,1727.5,29059.94921875,33066.75,21773.900390625,23552.0,8937.25,7076.7001953125,93.4000015258789,56025.6015625,11.84000015258789,9251.2998046875,9407.9501953125,178.97000122070312,25082.30078125,37273.69921875,28.3799991607666,92.4800033569336
2025-07-15,983.9500122070312,36308.5,57006.6484375,149.77999877929688,11750.0,,68727.546875,23449.150390625,93.67759704589844,26928.94921875,22665.69921875,1735.8499755859375,29190.05078125,33200.0,21974.900390625,23905.25,8958.150390625,7138.35009765625,93.58000183105469,56429.05078125,11.899999618530273,9287.599609375,9411.9501953125,180.6199951171875,25195.80078125,37424.6015625,28.459999084472656,93.12000274658203
2025-07-16,988.8499755859375,36350.8984375,57168.94921875,149.86000061035156,11794.849609375,,68870.546875,23472.5,94.22779846191406,26916.400390625,22593.900390625,1758.5999755859375,29201.900390625,33242.69921875,21996.30078125,24011.150390625,8947.7001953125,7267.2001953125,93.43000030517578,56685.55078125,11.920000076293945,9299.400390625,9360.7001953125,180.91000366210938,25212.05078125,37660.75,28.389999389648438,92.68000030517578
2025-07-17,1001.0999755859375,36438.25,56828.80078125,149.75,11772.2001953125,,68711.453125,23419.69921875,94.04620361328125,26809.44921875,22680.349609375,1754.25,29254.849609375,33018.80078125,22006.25,24002.5,8960.099609375,7209.89990234375,93.31999969482422,56843.05078125,11.930000305175781,9265.9501953125,9423.349609375,181.3800048828125,25111.44921875,37138.55078125,28.389999389648438,91.7300033569336
2025-07-18,999.9000244140625,36231.6484375,56283.0,149.25999450683594,11699.150390625,,68225.1484375,23275.150390625,94.18340301513672,26556.150390625,22592.75,1771.050048828125,29137.650390625,32761.349609375,21858.849609375,23894.349609375,8947.25,7162.5,92.75,56506.8984375,11.880000114440918,9216.900390625,9458.2001953125,179.7899932861328,24968.400390625,37141.8984375,27.969999313354492,89.66999816894531
2025-07-21,1006.25,36248.55078125,56952.75,148.8800048828125,11747.099609375,,68503.1484375,23378.44921875,94.09390258789062,26986.94921875,22531.849609375,1773.9000244140625,29288.599609375,33116.6484375,21997.0,24055.0,8952.2001953125,7118.10009765625,93.08999633789062,56222.69921875,11.75,9197.2998046875,9555.5,180.07000732421875,25090.69921875,37031.75,28.280000686645508,90.4000015258789
2025-07-22,996.0499877929688,36198.5,56756.0,147.27999877929688,11801.5,,68253.8984375,23320.900390625,93.42169952392578,26990.44921875,22307.19921875,1733.5999755859375,29237.94921875,33193.5,21884.05078125,23875.849609375,8925.25,7006.35009765625,93.33000183105469,56003.94921875,11.699999809265137,9141.5498046875,9533.2998046875,179.3699951171875,25060.900390625,36858.8984375,28.280000686645508,90.5199966430664
2025-07-23,970.2000122070312,36302.94921875,57210.44921875,148.89999389648438,11839.099609375,,68363.0,23428.400390625,93.18789672851562,27215.849609375,22417.44921875,1717.300048828125,29280.55078125,33481.55078125,21949.25,24079.400390625,8958.2998046875,7037.5,93.47000122070312,55710.3515625,11.779999732971191,9209.7998046875,9579.0498046875,179.58999633789062,25219.900390625,36951.5,28.399999618530273,90.0199966430664
2025-07-24,960.0999755859375,36048.3515625,57066.05078125,149.88999938964844,11781.5498046875,,68207.296875,23301.099609375,92.90339660644531,27046.30078125,22541.05078125,1714.3499755859375,28998.650390625,33281.94921875,21856.150390625,24087.30078125,8915.9501953125,7124.7998046875,92.87000274658203,55085.8515625,11.6899995803833,9160.2998046875,9582.2998046875,178.52999877929688,25062.099609375,36135.80078125,28.309999465942383,89.55999755859375
2025-07-25,950.5999755859375,35250.5,56528.8984375,150.50999450683594,11687.7998046875,,67146.6484375,23014.80078125,91.53140258789062,26808.0,22662.69921875,1669.5999755859375,28562.19921875,32962.55078125,21501.599609375,23781.55078125,8773.7998046875,7003.64990234375,91.22000122070312,54579.94921875,11.470000267028809,9066.5,9425.099609375,175.0800018310547,24837.0,35623.75,28.260000228881836,87.83999633789062
2025-07-28,911.9000244140625,35021.55078125,56084.8984375,151.2899932861328,11612.150390625,,66768.8984375,22846.94921875,90.90850067138672,26615.19921875,22761.150390625,1624.5,28437.349609375,32674.19921875,21314.849609375,23693.0,8758.75,6919.5,90.83000183105469,54732.94921875,11.430000305175781,8995.650390625,9316.4501953125,172.91000366210938,24680.900390625,35370.05078125,27.56999969482422,86.11000061035156
2025-07-29,926.5,35410.69921875,56222.0,152.57000732421875,11676.599609375,,67379.203125,23007.349609375,91.22309875488281,26700.69921875,23072.44921875,1637.75,28673.400390625,32788.3984375,21501.0,23888.349609375,8832.25,6953.5,91.22000122070312,54891.1484375,11.5600004196167,9105.4501953125,9409.7001953125,174.3800048828125,24821.099609375,35373.25,27.559999465942383,85.80000305175781
2025-07-30,917.6500244140625,35422.05078125,56150.69921875,152.5,11700.099609375,,67435.1484375,23033.55078125,90.94750213623047,26703.5,23073.900390625,1624.800048828125,28746.599609375,32819.44921875,21540.25,23745.80078125,8845.25,6907.7001953125,91.12999725341797,55020.3984375,11.539999961853027,9151.0,9399.75,174.08999633789062,24855.05078125,35481.69921875,27.559999465942383,86.01000213623047
2025-07-31,912.3499755859375,35116.1484375,55961.94921875,151.30999755859375,11739.099609375,,67096.1484375,22914.94921875,91.20600128173828,26649.94921875,22771.05078125,1626.3499755859375,28746.849609375,32739.19921875,21361.30078125,23655.849609375,8744.900390625,6850.9501953125,90.58000183105469,55812.1484375,11.380000114440918,9066.2001953125,9285.4501953125,172.3000030517578,24768.349609375,35301.6484375,27.510000228881836,85.4000015258789
2025-08-01,896.1500244140625,34889.0,55617.6015625,147.25999450683594,11697.150390625,,66192.796875,22673.650390625,90.33190155029297,26492.5,22011.69921875,1616.800048828125,28684.25,32429.44921875,21088.650390625,23410.94921875,8619.2998046875,6773.35009765625,89.66000366210938,56197.05078125,11.220000267028809,8969.650390625,9102.349609375,169.89999389648438,24565.349609375,34649.6015625,27.290000915527344,83.66999816894531
2025-08-04,912.0499877929688,34923.44921875,55619.3515625,148.14999389648438,11782.349609375,,66917.5,22860.400390625,91.02330017089844,26476.599609375,22153.80078125,1641.1500244140625,28744.94921875,32515.05078125,21329.400390625,23787.5,8747.5498046875,6858.89990234375,90.08999633789062,56139.6484375,11.270000457763672,9058.5,9327.849609375,171.47000122070312,24722.75,35203.3515625,27.3799991607666,85.80000305175781
2025-08-05,907.8499755859375,34914.3984375,55360.25,147.08999633789062,11790.0,,66762.046875,22798.5,90.9259033203125,26373.5,21970.150390625,1640.050048828125,28718.400390625,32410.099609375,21288.849609375,23876.30078125,8748.25,6848.64990234375,90.11000061035156,55733.69921875,11.180000305175781,9042.900390625,9336.0498046875,170.8699951171875,24649.55078125,35034.5,27.389999389648438,86.5
2025-08-06,894.1500244140625,34683.3515625,55411.1484375,144.9199981689453,11747.75,,66181.3515625,22666.849609375,90.63680267333984,26371.150390625,21523.75,1620.699951171875,28392.900390625,32312.25,21096.650390625,23748.849609375,8707.099609375,6889.0498046875,90.0199966430664,55230.80078125,11.149999618530273,9018.7998046875,9298.75,168.92999267578125,24574.19921875,34426.25,27.290000915527344,86.05000305175781
2025-08-07,893.0,34613.80078125,55521.1484375,145.13999938964844,11772.9501953125,,66338.1015625,22694.099609375,90.41380310058594,26403.900390625,21684.80078125,1636.800048828125,28419.099609375,32352.44921875,21152.099609375,23808.099609375,8707.849609375,6909.2998046875,89.81999969482422,55298.5,11.140000343322754,8996.0,9310.650390625,168.8800048828125,24596.150390625,34726.80078125,27.239999771118164,85.62999725341797
2025-08-08,874.1500244140625,34391.94921875,55004.8984375,144.08999633789062,11647.099609375,,65514.69921875,22443.150390625,89.28309631347656,26167.349609375,21402.150390625,1635.0999755859375,28134.05078125,32033.19921875,20848.25,23474.650390625,8638.900390625,6881.25,89.80999755859375,54900.94921875,11.119999885559082,8879.099609375,9147.099609375,166.89999389648438,24363.30078125,34398.5,26.979999542236328,83.58000183105469
2025-08-11,890.4000244140625,34610.3515625,55510.75,145.5800018310547,11756.650390625,,66283.953125,22633.44921875,90.0999984741211,26405.80078125,21604.650390625,1637.699951171875,28288.19921875,32289.099609375,20983.80078125,23723.75,8713.5,7032.7001953125,90.0199966430664,55309.8984375,11.180000305175781,8977.2998046875,9194.7998046875,167.52000427246094,24585.05078125,34544.6484375,27.190000534057617,84.55000305175781
2025-08-12,883.9000244140625,34741.44921875,55043.69921875,146.3300018310547,11747.150390625,,66223.8984375,22568.599609375,90.3198013305664,26135.30078125,21753.5,1647.550048828125,28259.44921875,32089.44921875,20935.19921875,23856.599609375,8726.099609375,7026.89990234375,90.30999755859375,55034.44921875,11.239999771118164,8972.2998046875,9229.7001953125,167.4199981689453,24487.400390625,34674.30078125,27.040000915527344,83.70999908447266
2025-08-13,886.0499877929688,34739.3515625,55181.44921875,149.47999572753906,11844.7998046875,,66622.25,22698.099609375,91.70860290527344,26238.400390625,22130.30078125,1662.0,28409.80078125,32251.650390625,21067.30078125,24122.650390625,8752.5,7017.14990234375,91.08000183105469,55010.1484375,11.239999771118164,9025.900390625,9345.9501953125,168.63999938964844,24619.349609375,34692.94921875,27.110000610351562,85.98999786376953
2025-08-14,879.3499755859375,34469.05078125,55341.8515625,149.02000427246094,11839.900390625,,66511.6015625,22680.25,91.77850341796875,26333.44921875,22151.849609375,1653.1500244140625,28286.599609375,32358.30078125,21017.05078125,24118.80078125,8673.2001953125,7025.25,90.5,54656.30078125,11.149999618530273,8991.4501953125,9216.25,168.05999755859375,24631.30078125,34833.19921875,27.139999389648438,85.83000183105469
2025-08-18,898.4500122070312,34483.19921875,55734.8984375,149.07000732421875,12089.9501953125,,67399.6015625,22931.5,92.34010314941406,26609.099609375,22141.150390625,1649.449951171875,29073.44921875,32555.150390625,21267.05078125,25127.19921875,8789.2998046875,7053.7998046875,90.58000183105469,55304.25,11.180000305175781,9051.25,9387.5,170.2899932861328,24876.94921875,34634.94921875,27.360000610351562,85.88999938964844
2025-08-19,904.2999877929688,34768.1015625,55865.1484375,148.75999450683594,12189.7001953125,,67907.453125,23066.599609375,92.50849914550781,26592.30078125,22066.75,1671.5,29457.75,32616.5,21466.849609375,25456.69921875,8848.099609375,7122.85009765625,90.30999755859375,55886.6484375,11.350000381469727,9133.0,9457.5,171.42999267578125,24980.650390625,34756.69921875,27.5,84.9000015258789
2025-08-20,913.8499755859375,34847.8515625,55698.5,148.67999267578125,12295.2001953125,,68164.296875,23143.150390625,94.19860076904297,26487.80078125,21969.5,1638.449951171875,29685.30078125,32778.6484375,21566.099609375,25469.25,8869.099609375,7103.5498046875,90.33999633789062,56664.05078125,11.34000015258789,9159.75,9497.75,171.77000427246094,25050.55078125,35690.05078125,27.440000534057617,84.37000274658203
2025-08-21,917.3499755859375,34681.6015625,55755.44921875,150.00999450683594,12258.900390625,,67972.6484375,23137.150390625,93.65699768066406,26573.349609375,22177.69921875,1638.4000244140625,29603.150390625,32814.5,21476.19921875,25377.5,8857.4501953125,7077.25,89.97000122070312,56303.05078125,11.380000114440918,9173.4501953125,9493.650390625,171.63999938964844,25083.75,35723.8984375,27.469999313354492,84.62999725341797
2025-08-22,909.6500244140625,34507.6015625,55149.3984375,149.52000427246094,12196.2998046875,,67540.1015625,22991.30078125,93.3677978515625,26317.05078125,22265.0,1653.949951171875,29388.099609375,32530.30078125,21438.19921875,25329.44921875,8761.349609375,6998.10009765625,89.56999969482422,55737.44921875,11.270000457763672,9106.25,9375.4501953125,171.3800048828125,24870.099609375,35440.8515625,27.190000534057617,84.81999969482422
2025-08-25,916.4500122070312,34494.3515625,55139.30078125,150.05999755859375,12212.7001953125,,67711.3515625,23052.0,93.67849731445312,26306.900390625,22362.80078125,1626.25,29418.19921875,32671.900390625,21432.30078125,25423.400390625,8797.650390625,6980.35009765625,89.63999938964844,55681.6484375,11.289999961853027,9110.400390625,9436.75,171.7899932861328,24967.75,36280.1015625,27.200000762939453,84.5999984741211
2025-08-26,895.9500122070312,33955.94921875,54450.44921875,147.8300018310547,12166.349609375,,66800.3515625,22768.650390625,92.67179870605469,25952.599609375,21990.0,1614.050048828125,29518.19921875,32309.900390625,21119.30078125,25320.30078125,8677.2001953125,6849.5,88.55999755859375,56187.0,11.109999656677246,8969.4501953125,9280.0498046875,168.77000427246094,24712.05078125,36063.19921875,26.829999923706055,82.66999816894531
2025-08-28,882.5,33682.8515625,53820.3515625,146.5399932861328,12063.849609375,,65940.296875,22541.650390625,90.93890380859375,25640.30078125,21808.349609375,1606.3499755859375,29273.0,31885.05078125,20864.75,25183.5,8610.75,6778.89990234375,87.87000274658203,55612.94921875,11.0600004196167,8904.7001953125,9210.5,166.97999572753906,24500.900390625,35488.80078125,26.549999237060547,81.33000183105469
2025-08-29,870.75,33638.6484375,53655.6484375,145.77999877929688,12059.349609375,,65745.75,22462.94921875,90.10990142822266,25567.69921875,21804.05078125,1612.0,29337.55078125,31771.349609375,20750.30078125,24960.849609375,8571.7998046875,6756.0498046875,87.83000183105469,56141.8515625,10.949999809265137,8873.099609375,9154.7998046875,166.36000061035156,24426.849609375,35181.25,26.559999465942383,81.48999786376953
2025-09-01,879.7999877929688,34155.30078125,54002.44921875,143.86000061035156,12208.5498046875,,66670.1484375,22713.55078125,90.83670043945312,25743.5,21778.849609375,1606.8499755859375,29608.44921875,32046.900390625,21111.849609375,25660.0,8693.7001953125,6830.9501953125,89.0199966430664,56175.19921875,11.09000015258789,8947.0,9305.2998046875,168.77999877929688,24625.05078125,35740.6484375,26.760000228881836,83.30000305175781
2025-09-02,886.1500244140625,34490.5,53661.0,146.1999969482422,12213.0,,67017.75,22724.400390625,90.94300079345703,25572.94921875,21719.94921875,1622.5999755859375,29777.55078125,31932.349609375,21149.69921875,25584.94921875,8738.349609375,6850.10009765625,90.08999633789062,56806.6015625,11.130000114440918,8963.4501953125,9384.349609375,169.8000030517578,24579.599609375,35737.8984375,26.579999923706055,84.12999725341797
2025-09-03,889.6500244140625,34626.6015625,54067.55078125,147.0399932861328,12296.900390625,,67463.046875,22864.650390625,92.11270141601562,25732.55078125,21959.599609375,1621.949951171875,29889.44921875,32023.44921875,21292.25,25775.44921875,8839.0,6920.75,90.22000122070312,56969.19921875,11.180000305175781,8985.4501953125,9676.400390625,171.22000122070312,24715.05078125,35474.94921875,26.739999771118164,84.41999816894531
2025-09-04,882.75,34284.69921875,54075.44921875,147.69000244140625,12358.7001953125,,67151.546875,22819.650390625,92.1001968383789,25853.400390625,21915.400390625,1611.0,29820.650390625,32034.55078125,21157.94921875,25994.849609375,8779.150390625,6844.25,89.48999786376953,57104.05078125,11.09000015258789,8937.5498046875,9616.349609375,169.50999450683594,24734.30078125,35143.1015625,26.729999542236328,82.94999694824219
2025-09-05,872.5,34297.8984375,54114.55078125,146.9199981689453,12370.5498046875,,67089.796875,22829.150390625,92.02230072021484,25889.30078125,21924.80078125,1620.449951171875,29873.05078125,32012.5,21172.650390625,26320.599609375,8787.400390625,6855.7001953125,89.36000061035156,56292.1015625,11.109999656677246,8955.349609375,9681.650390625,169.94000244140625,24741.0,34635.8515625,26.790000915527344,82.66000366210938
2025-09-08,876.5499877929688,34290.6484375,54186.8984375,147.0800018310547,12431.5,,67366.046875,22878.650390625,92.49130249023438,25942.69921875,21865.19921875,1621.199951171875,29987.150390625,31961.900390625,21254.099609375,27189.19921875,8822.2001953125,6889.2001953125,88.93000030517578,56171.30078125,11.130000114440918,8971.2998046875,9717.849609375,171.0500030517578,24773.150390625,34310.44921875,26.809999465942383,82.88999938964844
2025-09-09,873.9500122070312,34249.6484375,54216.1015625,147.39999389648438,12443.849609375,,67460.75,22949.099609375,92.41950225830078,25961.94921875,22052.650390625,1621.25,30107.599609375,32148.05078125,21295.900390625,27182.5,8813.0,6879.89990234375,88.75,56497.25,11.09000015258789,8965.25,9734.2001953125,170.88999938964844,24868.599609375,35255.94921875,26.75,82.72000122070312
2025-09-10,883.7999877929688,34522.1015625,54536.0,148.36000061035156,12406.599609375,,67753.796875,23074.150390625,92.37519836425781,26123.75,22122.05078125,1610.949951171875,30167.5,32380.44921875,21498.349609375,26833.94921875,8829.25,7023.85009765625,89.8499984741211,56856.8515625,11.130000114440918,8992.9501953125,9759.4501953125,172.17999267578125,24973.099609375,36183.80078125,26.969999313354492,84.87000274658203
2025-09-11,883.7999877929688,34826.69921875,54669.6015625,149.0800018310547,12411.400390625,,67974.703125,23102.650390625,92.37069702148438,26178.69921875,22224.0,1627.449951171875,30203.400390625,32455.05078125,21507.75,26744.44921875,8864.7998046875,7076.14990234375,90.68000030517578,56960.6015625,11.220000267028809,9042.7001953125,9792.9501953125,172.08999633789062,25005.5,36003.5,27.09000015258789,84.69000244140625
2025-09-12,884.3499755859375,34940.30078125,54809.30078125,149.5500030517578,12375.5,,68194.0,23190.25,92.46820068359375,26363.25,22341.19921875,1621.050048828125,30245.44921875,32595.849609375,21567.19921875,26866.650390625,8901.0,7057.0498046875,91.52999877929688,56557.1484375,11.260000228881836,9074.0,9883.599609375,172.8800048828125,25114.0,36110.75,27.170000076293945,88.4800033569336
2025-09-15,905.6500244140625,35129.0,54887.8515625,148.85000610351562,12347.349609375,,68603.1484375,23215.849609375,93.00499725341797,26393.05078125,22198.69921875,1613.699951171875,30295.400390625,32568.599609375,21657.400390625,26760.650390625,8912.099609375,7099.2998046875,91.55999755859375,56551.3515625,11.289999961853027,9097.599609375,9891.0,174.02000427246094,25069.19921875,35902.19921875,27.190000534057617,89.06999969482422
2025-09-16,915.3499755859375,35441.1015625,55147.6015625,149.11000061035156,12420.2998046875,,69000.75,23369.30078125,93.32129669189453,26495.30078125,22264.55078125,1627.6500244140625,30499.150390625,32747.69921875,21791.150390625,27146.400390625,8986.5,7129.64990234375,92.69999694824219,56398.6484375,11.380000114440918,9190.650390625,9973.4501953125,175.6999969482422,25239.099609375,36212.1484375,27.399999618530273,89.58999633789062
2025-09-17,919.0999755859375,35568.05078125,55493.30078125,149.35000610351562,12443.2998046875,,69147.1015625,23445.19921875,93.10549926757812,26563.55078125,22241.349609375,1632.5,30535.30078125,32851.94921875,21831.05078125,27294.650390625,9001.400390625,7315.89990234375,93.43000030517578,56321.0,11.460000038146973,9224.25,9923.150390625,176.13999938964844,25330.25,36447.1484375,27.469999313354492,91.58999633789062
2025-09-18,918.4500122070312,35442.1015625,55727.44921875,151.1699981689453,12485.099609375,,69334.296875,23518.900390625,92.97419738769531,26698.650390625,22574.349609375,1627.6500244140625,30583.150390625,33035.1015625,21898.80078125,27329.349609375,9006.7998046875,7304.0,92.9000015258789,56522.3515625,11.460000038146973,9230.0,9955.150390625,175.7899932861328,25423.599609375,36750.25,27.559999465942383,90.91000366210938
