Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2025-06-23,21371.30078125,1748.4000244140625,54226.8515625,38414.1015625,35608.94921875,171.47999572753906,24971.900390625,21626.19921875,66780.5,32931.44921875,94.41999816894531,9198.5498046875,23001.5,6839.5498046875,11580.599609375,1012.6500244140625,8651.0498046875,,9083.7998046875,23461.150390625,89.3021011352539,28087.900390625,11.550000190734863,28.15999984741211,99.80999755859375,26556.5,56059.3515625,142.1199951171875
2025-06-24,21523.05078125,1728.800048828125,54346.30078125,38417.94921875,35727.05078125,172.83999633789062,25044.349609375,21672.099609375,67349.3515625,33068.3515625,93.33999633789062,9291.099609375,23113.19921875,6939.10009765625,11616.900390625,1014.25,8703.75,,9120.650390625,23598.25,90.4092025756836,28278.30078125,11.529999732971191,28.43000030517578,97.2699966430664,26750.400390625,56461.8984375,143.05999755859375
2025-06-25,21640.650390625,1763.1500244140625,54747.25,39046.30078125,35820.55078125,175.66000366210938,25244.75,21804.80078125,67669.3984375,33340.8515625,92.9800033569336,9329.2001953125,23296.849609375,6952.9501953125,11758.75,1019.7000122070312,8753.599609375,,9205.5,23827.80078125,91.7822036743164,28497.80078125,11.59000015258789,28.389999389648438,95.06999969482422,26851.19921875,56621.1484375,144.30999755859375
2025-06-26,21753.150390625,1743.8499755859375,55118.80078125,38996.25,36179.1015625,176.0,25549.0,21808.19921875,68295.1484375,33774.3984375,93.54000091552734,9544.5498046875,23517.55078125,6982.64990234375,11855.4501953125,1009.5499877929688,8907.849609375,,9355.7998046875,23961.69921875,92.27030181884766,28697.650390625,11.770000457763672,28.68000030517578,95.47000122070312,27248.400390625,57206.69921875,144.6699981689453
2025-06-27,21840.19921875,1747.8499755859375,55109.0,38822.94921875,36542.6015625,177.39999389648438,25637.80078125,21928.599609375,68712.3984375,33875.05078125,94.0199966430664,9578.2001953125,23620.150390625,7015.5,11870.650390625,993.9500122070312,8974.7998046875,,9438.7001953125,24007.94921875,92.55670166015625,28858.349609375,11.90999984741211,28.850000381469727,96.36000061035156,27344.05078125,57443.8984375,145.85000610351562
2025-06-30,21988.650390625,1754.449951171875,54883.8984375,38950.0,36568.6484375,179.0399932861328,25517.05078125,22038.69921875,68998.203125,33740.19921875,94.2300033569336,9534.7998046875,23617.19921875,7202.39990234375,11842.849609375,986.5499877929688,8937.9501953125,,9409.349609375,23872.55078125,92.8218002319336,28937.69921875,11.880000114440918,28.6200008392334,97.44000244140625,27174.44921875,57312.75,146.36000061035156
2025-07-01,21951.05078125,1731.4000244140625,54502.94921875,38833.1484375,36480.1015625,178.4600067138672,25541.80078125,22041.25,68930.203125,33695.80078125,94.20999908447266,9564.5498046875,23615.44921875,7253.60009765625,11830.9501953125,984.2000122070312,8966.400390625,,9451.25,23824.0,93.02020263671875,28777.400390625,11.930000305175781,28.610000610351562,97.80000305175781,27124.19921875,57459.44921875,147.1999969482422
2025-07-02,21940.150390625,1725.1500244140625,54439.69921875,38879.1015625,36331.25,177.1699981689453,25453.400390625,22110.80078125,68729.796875,33521.1484375,93.58000183105469,9699.2001953125,23547.25,7193.64990234375,11845.9501953125,970.0499877929688,9023.0498046875,,9429.0498046875,23899.849609375,92.87010192871094,28841.349609375,11.90999984741211,28.420000076293945,97.37999725341797,26861.69921875,56999.19921875,147.22999572753906
2025-07-03,21977.25,1750.1500244140625,54515.75,38854.30078125,36362.80078125,178.25,25405.30078125,22204.25,68355.8515625,33405.80078125,93.70999908447266,9623.4501953125,23521.849609375,7129.89990234375,11835.2001953125,963.1500244140625,8997.0,,9399.7001953125,24004.94921875,92.09130096435547,28882.05078125,11.949999809265137,28.399999618530273,97.05999755859375,26734.900390625,56791.94921875,148.1999969482422
2025-07-04,21973.150390625,1761.75,54735.6015625,39166.55078125,36509.6015625,178.17999267578125,25461.0,22384.599609375,68607.796875,33565.3984375,93.91000366210938,9580.400390625,23562.44921875,7152.9501953125,11776.75,971.9500122070312,9017.400390625,,9433.9501953125,23980.400390625,92.58869934082031,28902.75,12.069999694824219,28.3799991607666,97.91000366210938,26866.30078125,57031.8984375,148.9199981689453
2025-07-07,21916.30078125,1743.550048828125,55652.8515625,38866.94921875,36532.3984375,177.97999572753906,25461.30078125,22365.05078125,68725.796875,33514.25,93.27999877929688,9522.150390625,23551.19921875,7141.25,11827.849609375,972.75,9004.9501953125,,9455.0498046875,23943.900390625,92.05280303955078,29045.599609375,12.130000114440918,28.3799991607666,97.1500015258789,26833.44921875,56949.19921875,149.07000732421875
2025-07-08,21886.150390625,1741.550048828125,55504.0,38983.25,36605.8515625,177.3699951171875,25522.5,22165.900390625,68719.046875,33699.0,94.1500015258789,9517.400390625,23572.55078125,7123.2001953125,11788.349609375,982.3499755859375,9040.150390625,,9481.2998046875,23852.900390625,92.82240295410156,28964.599609375,12.149999618530273,28.56999969482422,96.93000030517578,27016.849609375,57256.30078125,147.89999389648438
2025-07-09,21878.650390625,1734.699951171875,55946.19921875,38680.8515625,36517.5,178.8699951171875,25476.099609375,22208.5,68678.1484375,33638.6015625,94.29000091552734,9384.5,23557.44921875,7092.35009765625,11805.0498046875,967.75,8988.349609375,,9419.7001953125,23944.400390625,93.34519958496094,29026.69921875,12.0,28.559999465942383,97.22000122070312,27058.44921875,57213.55078125,147.77000427246094
2025-07-10,21818.349609375,1732.0999755859375,55628.19921875,38376.6484375,36447.6484375,178.72000122070312,25355.25,22076.80078125,68523.453125,33440.55078125,93.69000244140625,9423.5498046875,23471.400390625,7035.60009765625,11726.4501953125,974.7000122070312,8976.349609375,,9360.25,23916.849609375,93.443603515625,28958.30078125,11.979999542236328,28.459999084472656,95.2300033569336,26984.349609375,56956.0,146.88999938964844
2025-07-11,21636.400390625,1704.300048828125,55910.25,37693.25,36097.8515625,177.22999572753906,25149.849609375,22225.900390625,67965.546875,33143.25,93.31999969482422,9382.849609375,23282.69921875,7025.75,11621.349609375,962.9000244140625,8918.599609375,,9256.75,23493.80078125,92.6604995727539,28939.849609375,11.84000015258789,28.469999313354492,93.5199966430664,26853.099609375,56754.69921875,146.61000061035156
2025-07-14,21773.900390625,1727.5,56025.6015625,37273.69921875,36201.05078125,178.97000122070312,25082.30078125,22410.349609375,68285.6484375,33066.75,93.4000015258789,9407.9501953125,23309.05078125,7076.7001953125,11665.599609375,976.25,8937.25,,9251.2998046875,23552.0,92.82820129394531,29059.94921875,11.84000015258789,28.3799991607666,92.4800033569336,26802.25,56765.3515625,148.69000244140625
2025-07-15,21974.900390625,1735.8499755859375,56429.05078125,37424.6015625,36308.5,180.6199951171875,25195.80078125,22665.69921875,68727.546875,33200.0,93.58000183105469,9411.9501953125,23449.150390625,7138.35009765625,11750.0,983.9500122070312,8958.150390625,,9287.599609375,23905.25,93.67759704589844,29190.05078125,11.899999618530273,28.459999084472656,93.12000274658203,26928.94921875,57006.6484375,149.77999877929688
2025-07-16,21996.30078125,1758.5999755859375,56685.55078125,37660.75,36350.8984375,180.91000366210938,25212.05078125,22593.900390625,68870.546875,33242.69921875,93.43000030517578,9360.7001953125,23472.5,7267.2001953125,11794.849609375,988.8499755859375,8947.7001953125,,9299.400390625,24011.150390625,94.22779846191406,29201.900390625,11.920000076293945,28.389999389648438,92.68000030517578,26916.400390625,57168.94921875,149.86000061035156
2025-07-17,22006.25,1754.25,56843.05078125,37138.55078125,36438.25,181.3800048828125,25111.44921875,22680.349609375,68711.453125,33018.80078125,93.31999969482422,9423.349609375,23419.69921875,7209.89990234375,11772.2001953125,1001.0999755859375,8960.099609375,,9265.9501953125,24002.5,94.04620361328125,29254.849609375,11.930000305175781,28.389999389648438,91.7300033569336,26809.44921875,56828.80078125,149.75
2025-07-18,21858.849609375,1771.050048828125,56506.8984375,37141.8984375,36231.6484375,179.7899932861328,24968.400390625,22592.75,68225.1484375,32761.349609375,92.75,9458.2001953125,23275.150390625,7162.5,11699.150390625,999.9000244140625,8947.25,,9216.900390625,23894.349609375,94.18340301513672,29137.650390625,11.880000114440918,27.969999313354492,89.66999816894531,26556.150390625,56283.0,149.25999450683594
2025-07-21,21997.0,1773.9000244140625,56222.69921875,37031.75,36248.55078125,180.07000732421875,25090.69921875,22531.849609375,68503.1484375,33116.6484375,93.08999633789062,9555.5,23378.44921875,7118.10009765625,11747.099609375,1006.25,8952.2001953125,,9197.2998046875,24055.0,94.09390258789062,29288.599609375,11.75,28.280000686645508,90.4000015258789,26986.94921875,56952.75,148.8800048828125
2025-07-22,21884.05078125,1733.5999755859375,56003.94921875,36858.8984375,36198.5,179.3699951171875,25060.900390625,22307.19921875,68253.8984375,33193.5,93.33000183105469,9533.2998046875,23320.900390625,7006.35009765625,11801.5,996.0499877929688,8925.25,,9141.5498046875,23875.849609375,93.42169952392578,29237.94921875,11.699999809265137,28.280000686645508,90.5199966430664,26990.44921875,56756.0,147.27999877929688
2025-07-23,21949.25,1717.300048828125,55710.3515625,36951.5,36302.94921875,179.58999633789062,25219.900390625,22417.44921875,68363.0,33481.55078125,93.47000122070312,9579.0498046875,23428.400390625,7037.5,11839.099609375,970.2000122070312,8958.2998046875,,9209.7998046875,24079.400390625,93.18789672851562,29280.55078125,11.779999732971191,28.399999618530273,90.0199966430664,27215.849609375,57210.44921875,148.89999389648438
2025-07-24,21856.150390625,1714.3499755859375,55085.8515625,36135.80078125,36048.3515625,178.52999877929688,25062.099609375,22541.05078125,68207.296875,33281.94921875,92.87000274658203,9582.2998046875,23301.099609375,7124.7998046875,11781.5498046875,960.0999755859375,8915.9501953125,,9160.2998046875,24087.30078125,92.90339660644531,28998.650390625,11.6899995803833,28.309999465942383,89.55999755859375,27046.30078125,57066.05078125,149.88999938964844
2025-07-25,21501.599609375,1669.5999755859375,54579.94921875,35623.75,35250.5,175.0800018310547,24837.0,22662.69921875,67146.6484375,32962.55078125,91.22000122070312,9425.099609375,23014.80078125,7003.64990234375,11687.7998046875,950.5999755859375,8773.7998046875,,9066.5,23781.55078125,91.53140258789062,28562.19921875,11.470000267028809,28.260000228881836,87.83999633789062,26808.0,56528.8984375,150.50999450683594
2025-07-28,21314.849609375,1624.5,54732.94921875,35370.05078125,35021.55078125,172.91000366210938,24680.900390625,22761.150390625,66768.8984375,32674.19921875,90.83000183105469,9316.4501953125,22846.94921875,6919.5,11612.150390625,911.9000244140625,8758.75,,8995.650390625,23693.0,90.90850067138672,28437.349609375,11.430000305175781,27.56999969482422,86.11000061035156,26615.19921875,56084.8984375,151.2899932861328
2025-07-29,21501.0,1637.75,54891.1484375,35373.25,35410.69921875,174.3800048828125,24821.099609375,23072.44921875,67379.203125,32788.3984375,91.22000122070312,9409.7001953125,23007.349609375,6953.5,11676.599609375,926.5,8832.25,,9105.4501953125,23888.349609375,91.22309875488281,28673.400390625,11.5600004196167,27.559999465942383,85.80000305175781,26700.69921875,56222.0,152.57000732421875
2025-07-30,21540.25,1624.800048828125,55020.3984375,35481.69921875,35422.05078125,174.08999633789062,24855.05078125,23073.900390625,67435.1484375,32819.44921875,91.12999725341797,9399.75,23033.55078125,6907.7001953125,11700.099609375,917.6500244140625,8845.25,,9151.0,23745.80078125,90.94750213623047,28746.599609375,11.539999961853027,27.559999465942383,86.01000213623047,26703.5,56150.69921875,152.5
2025-07-31,21361.30078125,1626.3499755859375,55812.1484375,35301.6484375,35116.1484375,172.3000030517578,24768.349609375,22771.05078125,67096.1484375,32739.19921875,90.58000183105469,9285.4501953125,22914.94921875,6850.9501953125,11739.099609375,912.3499755859375,8744.900390625,,9066.2001953125,23655.849609375,91.20600128173828,28746.849609375,11.380000114440918,27.510000228881836,85.4000015258789,26649.94921875,55961.94921875,151.30999755859375
2025-08-01,21088.650390625,1616.800048828125,56197.05078125,34649.6015625,34889.0,169.89999389648438,24565.349609375,22011.69921875,66192.796875,32429.44921875,89.66000366210938,9102.349609375,22673.650390625,6773.35009765625,11697.150390625,896.1500244140625,8619.2998046875,,8969.650390625,23410.94921875,90.33190155029297,28684.25,11.220000267028809,27.290000915527344,83.66999816894531,26492.5,55617.6015625,147.25999450683594
2025-08-04,21329.400390625,1641.1500244140625,56139.6484375,35203.3515625,34923.44921875,171.47000122070312,24722.75,22153.80078125,66917.5,32515.05078125,90.08999633789062,9327.849609375,22860.400390625,6858.89990234375,11782.349609375,912.0499877929688,8747.5498046875,,9058.5,23787.5,91.02330017089844,28744.94921875,11.270000457763672,27.3799991607666,85.80000305175781,26476.599609375,55619.3515625,148.14999389648438
2025-08-05,21288.849609375,1640.050048828125,55733.69921875,35034.5,34914.3984375,170.8699951171875,24649.55078125,21970.150390625,66762.046875,32410.099609375,90.11000061035156,9336.0498046875,22798.5,6848.64990234375,11790.0,907.8499755859375,8748.25,,9042.900390625,23876.30078125,90.9259033203125,28718.400390625,11.180000305175781,27.389999389648438,86.5,26373.5,55360.25,147.08999633789062
2025-08-06,21096.650390625,1620.699951171875,55230.80078125,34426.25,34683.3515625,168.92999267578125,24574.19921875,21523.75,66181.3515625,32312.25,90.0199966430664,9298.75,22666.849609375,6889.0498046875,11747.75,894.1500244140625,8707.099609375,,9018.7998046875,23748.849609375,90.63680267333984,28392.900390625,11.149999618530273,27.290000915527344,86.05000305175781,26371.150390625,55411.1484375,144.9199981689453
2025-08-07,21152.099609375,1636.800048828125,55298.5,34726.80078125,34613.80078125,168.8800048828125,24596.150390625,21684.80078125,66338.1015625,32352.44921875,89.81999969482422,9310.650390625,22694.099609375,6909.2998046875,11772.9501953125,893.0,8707.849609375,,8996.0,23808.099609375,90.41380310058594,28419.099609375,11.140000343322754,27.239999771118164,85.62999725341797,26403.900390625,55521.1484375,145.13999938964844
2025-08-08,20848.25,1635.0999755859375,54900.94921875,34398.5,34391.94921875,166.89999389648438,24363.30078125,21402.150390625,65514.69921875,32033.19921875,89.80999755859375,9147.099609375,22443.150390625,6881.25,11647.099609375,874.1500244140625,8638.900390625,,8879.099609375,23474.650390625,89.28309631347656,28134.05078125,11.119999885559082,26.979999542236328,83.58000183105469,26167.349609375,55004.8984375,144.08999633789062
2025-08-11,20983.80078125,1637.699951171875,55309.8984375,34544.6484375,34610.3515625,167.52000427246094,24585.05078125,21604.650390625,66283.953125,32289.099609375,90.0199966430664,9194.7998046875,22633.44921875,7032.7001953125,11756.650390625,890.4000244140625,8713.5,,8977.2998046875,23723.75,90.0999984741211,28288.19921875,11.180000305175781,27.190000534057617,84.55000305175781,26405.80078125,55510.75,145.5800018310547
2025-08-12,20935.19921875,1647.550048828125,55034.44921875,34674.30078125,34741.44921875,167.4199981689453,24487.400390625,21753.5,66223.8984375,32089.44921875,90.30999755859375,9229.7001953125,22568.599609375,7026.89990234375,11747.150390625,883.9000244140625,8726.099609375,,8972.2998046875,23856.599609375,90.3198013305664,28259.44921875,11.239999771118164,27.040000915527344,83.70999908447266,26135.30078125,55043.69921875,146.3300018310547
2025-08-13,21067.30078125,1662.0,55010.1484375,34692.94921875,34739.3515625,168.63999938964844,24619.349609375,22130.30078125,66622.25,32251.650390625,91.08000183105469,9345.9501953125,22698.099609375,7017.14990234375,11844.7998046875,886.0499877929688,8752.5,,9025.900390625,24122.650390625,91.70860290527344,28409.80078125,11.239999771118164,27.110000610351562,85.98999786376953,26238.400390625,55181.44921875,149.47999572753906
2025-08-14,21017.05078125,1653.1500244140625,54656.30078125,34833.19921875,34469.05078125,168.05999755859375,24631.30078125,22151.849609375,66511.6015625,32358.30078125,90.5,9216.25,22680.25,7025.25,11839.900390625,879.3499755859375,8673.2001953125,,8991.4501953125,24118.80078125,91.77850341796875,28286.599609375,11.149999618530273,27.139999389648438,85.83000183105469,26333.44921875,55341.8515625,149.02000427246094
2025-08-18,21267.05078125,1649.449951171875,55304.25,34634.94921875,34483.19921875,170.2899932861328,24876.94921875,22141.150390625,67399.6015625,32555.150390625,90.58000183105469,9387.5,22931.5,7053.7998046875,12089.9501953125,898.4500122070312,8789.2998046875,,9051.25,25127.19921875,92.34010314941406,29073.44921875,11.180000305175781,27.360000610351562,85.88999938964844,26609.099609375,55734.8984375,149.07000732421875
2025-08-19,21466.849609375,1671.5,55886.6484375,34756.69921875,34768.1015625,171.42999267578125,24980.650390625,22066.75,67907.453125,32616.5,90.30999755859375,9457.5,23066.599609375,7122.85009765625,12189.7001953125,904.2999877929688,8848.099609375,,9133.0,25456.69921875,92.50849914550781,29457.75,11.350000381469727,27.5,84.9000015258789,26592.30078125,55865.1484375,148.75999450683594
2025-08-20,21566.099609375,1638.449951171875,56664.05078125,35690.05078125,34847.8515625,171.77000427246094,25050.55078125,21969.5,68164.296875,32778.6484375,90.33999633789062,9497.75,23143.150390625,7103.5498046875,12295.2001953125,913.8499755859375,8869.099609375,,9159.75,25469.25,94.19860076904297,29685.30078125,11.34000015258789,27.440000534057617,84.37000274658203,26487.80078125,55698.5,148.67999267578125
2025-08-21,21476.19921875,1638.4000244140625,56303.05078125,35723.8984375,34681.6015625,171.63999938964844,25083.75,22177.69921875,67972.6484375,32814.5,89.97000122070312,9493.650390625,23137.150390625,7077.25,12258.900390625,917.3499755859375,8857.4501953125,,9173.4501953125,25377.5,93.65699768066406,29603.150390625,11.380000114440918,27.469999313354492,84.62999725341797,26573.349609375,55755.44921875,150.00999450683594
2025-08-22,21438.19921875,1653.949951171875,55737.44921875,35440.8515625,34507.6015625,171.3800048828125,24870.099609375,22265.0,67540.1015625,32530.30078125,89.56999969482422,9375.4501953125,22991.30078125,6998.10009765625,12196.2998046875,909.6500244140625,8761.349609375,,9106.25,25329.44921875,93.3677978515625,29388.099609375,11.270000457763672,27.190000534057617,84.81999969482422,26317.05078125,55149.3984375,149.52000427246094
2025-08-25,21432.30078125,1626.25,55681.6484375,36280.1015625,34494.3515625,171.7899932861328,24967.75,22362.80078125,67711.3515625,32671.900390625,89.63999938964844,9436.75,23052.0,6980.35009765625,12212.7001953125,916.4500122070312,8797.650390625,,9110.400390625,25423.400390625,93.67849731445312,29418.19921875,11.289999961853027,27.200000762939453,84.5999984741211,26306.900390625,55139.30078125,150.05999755859375
2025-08-26,21119.30078125,1614.050048828125,56187.0,36063.19921875,33955.94921875,168.77000427246094,24712.05078125,21990.0,66800.3515625,32309.900390625,88.55999755859375,9280.0498046875,22768.650390625,6849.5,12166.349609375,895.9500122070312,8677.2001953125,,8969.4501953125,25320.30078125,92.67179870605469,29518.19921875,11.109999656677246,26.829999923706055,82.66999816894531,25952.599609375,54450.44921875,147.8300018310547
2025-08-28,20864.75,1606.3499755859375,55612.94921875,35488.80078125,33682.8515625,166.97999572753906,24500.900390625,21808.349609375,65940.296875,31885.05078125,87.87000274658203,9210.5,22541.650390625,6778.89990234375,12063.849609375,882.5,8610.75,,8904.7001953125,25183.5,90.93890380859375,29273.0,11.0600004196167,26.549999237060547,81.33000183105469,25640.30078125,53820.3515625,146.5399932861328
2025-08-29,20750.30078125,1612.0,56141.8515625,35181.25,33638.6484375,166.36000061035156,24426.849609375,21804.05078125,65745.75,31771.349609375,87.83000183105469,9154.7998046875,22462.94921875,6756.0498046875,12059.349609375,870.75,8571.7998046875,,8873.099609375,24960.849609375,90.10990142822266,29337.55078125,10.949999809265137,26.559999465942383,81.48999786376953,25567.69921875,53655.6484375,145.77999877929688
2025-09-01,21111.849609375,1606.8499755859375,56175.19921875,35740.6484375,34155.30078125,168.77999877929688,24625.05078125,21778.849609375,66670.1484375,32046.900390625,89.0199966430664,9305.2998046875,22713.55078125,6830.9501953125,12208.5498046875,879.7999877929688,8693.7001953125,,8947.0,25660.0,90.83670043945312,29608.44921875,11.09000015258789,26.760000228881836,83.30000305175781,25743.5,54002.44921875,143.86000061035156
2025-09-02,21149.69921875,1622.5999755859375,56806.6015625,35737.8984375,34490.5,169.8000030517578,24579.599609375,21719.94921875,67017.75,31932.349609375,90.08999633789062,9384.349609375,22724.400390625,6850.10009765625,12213.0,886.1500244140625,8738.349609375,,8963.4501953125,25584.94921875,90.94300079345703,29777.55078125,11.130000114440918,26.579999923706055,84.12999725341797,25572.94921875,53661.0,146.1999969482422
2025-09-03,21292.25,1621.949951171875,56969.19921875,35474.94921875,34626.6015625,171.22000122070312,24715.05078125,21959.599609375,67463.046875,32023.44921875,90.22000122070312,9676.400390625,22864.650390625,6920.75,12296.900390625,889.6500244140625,8839.0,,8985.4501953125,25775.44921875,92.11270141601562,29889.44921875,11.180000305175781,26.739999771118164,84.41999816894531,25732.55078125,54067.55078125,147.0399932861328
2025-09-04,21157.94921875,1611.0,57104.05078125,35143.1015625,34284.69921875,169.50999450683594,24734.30078125,21915.400390625,67151.546875,32034.55078125,89.48999786376953,9616.349609375,22819.650390625,6844.25,12358.7001953125,882.75,8779.150390625,,8937.5498046875,25994.849609375,92.1001968383789,29820.650390625,11.09000015258789,26.729999542236328,82.94999694824219,25853.400390625,54075.44921875,147.69000244140625
2025-09-05,21172.650390625,1620.449951171875,56292.1015625,34635.8515625,34297.8984375,169.94000244140625,24741.0,21924.80078125,67089.796875,32012.5,89.36000061035156,9681.650390625,22829.150390625,6855.7001953125,12370.5498046875,872.5,8787.400390625,,8955.349609375,26320.599609375,92.02230072021484,29873.05078125,11.109999656677246,26.790000915527344,82.66000366210938,25889.30078125,54114.55078125,146.9199981689453
2025-09-08,21254.099609375,1621.199951171875,56171.30078125,34310.44921875,34290.6484375,171.0500030517578,24773.150390625,21865.19921875,67366.046875,31961.900390625,88.93000030517578,9717.849609375,22878.650390625,6889.2001953125,12431.5,876.5499877929688,8822.2001953125,,8971.2998046875,27189.19921875,92.49130249023438,29987.150390625,11.130000114440918,26.809999465942383,82.88999938964844,25942.69921875,54186.8984375,147.0800018310547
2025-09-09,21295.900390625,1621.25,56497.25,35255.94921875,34249.6484375,170.88999938964844,24868.599609375,22052.650390625,67460.75,32148.05078125,88.75,9734.2001953125,22949.099609375,6879.89990234375,12443.849609375,873.9500122070312,8813.0,,8965.25,27182.5,92.41950225830078,30107.599609375,11.09000015258789,26.75,82.72000122070312,25961.94921875,54216.1015625,147.39999389648438
2025-09-10,21498.349609375,1610.949951171875,56856.8515625,36183.80078125,34522.1015625,172.17999267578125,24973.099609375,22122.05078125,67753.796875,32380.44921875,89.8499984741211,9759.4501953125,23074.150390625,7023.85009765625,12406.599609375,883.7999877929688,8829.25,,8992.9501953125,26833.94921875,92.37519836425781,30167.5,11.130000114440918,26.969999313354492,84.87000274658203,26123.75,54536.0,148.36000061035156
2025-09-11,21507.75,1627.449951171875,56960.6015625,36003.5,34826.69921875,172.08999633789062,25005.5,22224.0,67974.703125,32455.05078125,90.68000030517578,9792.9501953125,23102.650390625,7076.14990234375,12411.400390625,883.7999877929688,8864.7998046875,,9042.7001953125,26744.44921875,92.37069702148438,30203.400390625,11.220000267028809,27.09000015258789,84.69000244140625,26178.69921875,54669.6015625,149.0800018310547
2025-09-12,21567.19921875,1621.050048828125,56557.1484375,36110.75,34940.30078125,172.8800048828125,25114.0,22341.19921875,68194.0,32595.849609375,91.52999877929688,9883.599609375,23190.25,7057.0498046875,12375.5,884.3499755859375,8901.0,,9074.0,26866.650390625,92.46820068359375,30245.44921875,11.260000228881836,27.170000076293945,88.4800033569336,26363.25,54809.30078125,149.5500030517578
2025-09-15,21657.400390625,1613.699951171875,56551.3515625,35902.19921875,35129.0,174.02000427246094,25069.19921875,22198.69921875,68603.1484375,32568.599609375,91.55999755859375,9891.0,23215.849609375,7099.2998046875,12347.349609375,905.6500244140625,8912.099609375,,9097.599609375,26760.650390625,93.00499725341797,30295.400390625,11.289999961853027,27.190000534057617,89.06999969482422,26393.05078125,54887.8515625,148.85000610351562
2025-09-16,21791.150390625,1627.6500244140625,56398.6484375,36212.1484375,35441.1015625,175.6999969482422,25239.099609375,22264.55078125,69000.75,32747.69921875,92.69999694824219,9973.4501953125,23369.30078125,7129.64990234375,12420.2998046875,915.3499755859375,8986.5,,9190.650390625,27146.400390625,93.32129669189453,30499.150390625,11.380000114440918,27.399999618530273,89.58999633789062,26495.30078125,55147.6015625,149.11000061035156
2025-09-17,21831.05078125,1632.5,56321.0,36447.1484375,35568.05078125,176.13999938964844,25330.25,22241.349609375,69147.1015625,32851.94921875,93.43000030517578,9923.150390625,23445.19921875,7315.89990234375,12443.2998046875,919.0999755859375,9001.400390625,,9224.25,27294.650390625,93.10549926757812,30535.30078125,11.460000038146973,27.469999313354492,91.58999633789062,26563.55078125,55493.30078125,149.35000610351562
2025-09-18,21898.80078125,1627.6500244140625,56522.3515625,36750.25,35442.1015625,175.7899932861328,25423.599609375,22574.349609375,69334.296875,33035.1015625,92.9000015258789,9955.150390625,23518.900390625,7304.0,12485.099609375,918.4500122070312,9006.7998046875,,9230.0,27329.349609375,92.97419738769531,30583.150390625,11.460000038146973,27.559999465942383,90.91000366210938,26698.650390625,55727.44921875,151.1699981689453
2025-09-19,21900.599609375,1619.449951171875,56273.05078125,36578.25,35745.75,176.02999877929688,25327.05078125,22686.599609375,69736.6015625,32906.6015625,93.0199966430664,9989.900390625,23486.650390625,7397.75,12462.650390625,923.5,9048.400390625,,9237.5,27219.55078125,92.70880126953125,30502.099609375,11.460000038146973,27.469999313354492,91.41999816894531,26527.599609375,55458.8515625,151.0
2025-09-22,21777.5,1627.300048828125,56006.75,35500.1484375,35992.6484375,174.02000427246094,25202.349609375,22365.75,69962.296875,32755.19921875,93.02999877929688,10029.099609375,23381.44921875,7370.9501953125,12493.150390625,921.5499877929688,9111.0498046875,,9208.9501953125,27154.30078125,92.17169952392578,30391.400390625,11.520000457763672,27.329999923706055,90.44999694824219,26528.400390625,55284.75,150.00999450683594
2025-09-23,21713.599609375,1616.550048828125,55281.55078125,35249.1015625,35826.19921875,173.49000549316406,25169.5,22299.099609375,69643.3984375,32715.44921875,93.16000366210938,10129.0498046875,23325.25,7451.10009765625,12394.2001953125,913.3499755859375,9101.099609375,,9192.099609375,27321.94921875,91.3634033203125,30333.80078125,11.460000038146973,27.440000534057617,89.87000274658203,26559.5,55509.75,148.9600067138672
2025-09-24,21523.349609375,1603.5,55378.94921875,34994.30078125,35506.69921875,172.63999938964844,25056.900390625,22180.69921875,68808.203125,32533.05078125,93.31999969482422,10060.099609375,23178.25,7431.9501953125,12318.25,890.5999755859375,9034.9501953125,,9148.650390625,27007.599609375,90.8478012084961,30287.400390625,11.420000076293945,27.329999923706055,88.68000030517578,26388.44921875,55121.5,148.41000366210938
2025-09-25,21381.5,1592.8499755859375,55108.0,34548.30078125,35255.55078125,171.94000244140625,24890.849609375,21977.69921875,68293.6484375,32311.599609375,92.86000061035156,10082.5498046875,23022.400390625,7393.35009765625,12243.2998046875,875.9000244140625,9007.9501953125,,9078.5498046875,26758.5,89.9977035522461,30196.5,11.359999656677246,27.209999084472656,89.25,26247.400390625,54976.19921875,146.9600067138672
2025-09-26,20967.75,1575.449951171875,54847.55078125,33702.0,34830.0,168.38999938964844,24654.69921875,21507.19921875,67144.953125,31884.69921875,91.76000213623047,9888.25,22713.150390625,7261.4501953125,12080.150390625,867.1500244140625,8890.349609375,,9039.900390625,26484.55078125,87.93710327148438,29822.099609375,11.279999732971191,26.989999771118164,87.31999969482422,25985.25,54389.3515625,144.27000427246094
