Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2025-06-11,56459.75,25141.400390625,7107.75,11.8100004196167,1730.5,8839.0,23805.19921875,,176.0500030517578,28668.599609375,9163.2001953125,9495.7998046875,,68771.8515625,93.79000091552734,28.260000228881836,36624.69921875,11614.9501953125,26789.94921875,55820.6015625,21846.05078125,145.1300048828125,38784.30078125,96.61000061035156,23337.849609375,33181.55078125,1027.25,22057.150390625
2025-06-12,56082.55078125,24888.19921875,7017.5,11.630000114440918,1723.1500244140625,8700.599609375,23411.80078125,,174.0,28286.80078125,9035.849609375,9348.5,,67536.5,92.4800033569336,28.079999923706055,35918.3515625,11451.0,26579.900390625,55104.1015625,21509.650390625,145.2899932861328,38460.30078125,94.87999725341797,23046.44921875,32890.44921875,1006.4500122070312,22036.150390625
2025-06-13,55527.3515625,24718.599609375,6934.85009765625,11.5600004196167,1726.0999755859375,8637.5498046875,23327.400390625,,172.9600067138672,28184.30078125,8971.9501953125,9258.7998046875,,66979.046875,92.63999938964844,27.809999465942383,35740.55078125,11373.849609375,26335.599609375,54527.1484375,21433.05078125,145.02999877929688,38469.25,96.47000122070312,22906.19921875,32646.80078125,1007.0499877929688,21985.150390625
2025-06-16,55944.8984375,24946.5,6952.89990234375,11.65999984741211,1735.949951171875,8731.0,23368.25,89.59429931640625,174.08999633789062,28341.75,9068.900390625,9358.25,,67472.1484375,93.81999969482422,28.030000686645508,36010.44921875,11484.5498046875,26554.75,54873.30078125,21594.44921875,145.7899932861328,39073.05078125,96.91000366210938,23095.05078125,32977.94921875,1020.2999877929688,22039.44921875
2025-06-17,55714.1484375,24853.400390625,6903.10009765625,11.569999694824219,1723.4000244140625,8663.5498046875,23227.30078125,88.9761962890625,172.8000030517578,28351.150390625,9025.9501953125,9224.400390625,,66996.453125,93.33999633789062,27.899999618530273,35836.0,11422.599609375,26451.650390625,54708.75,21460.94921875,143.4499969482422,39356.1015625,97.79000091552734,22981.5,32902.3515625,1013.7000122070312,21622.80078125
2025-06-18,55828.75,24812.05078125,6874.64990234375,11.510000228881836,1701.5,8621.7001953125,23312.349609375,88.91600036621094,172.30999755859375,28268.099609375,8994.599609375,9158.25,,66788.703125,92.69000244140625,28.030000686645508,35667.55078125,11441.0498046875,26399.94921875,54452.3984375,21358.5,142.3000030517578,39030.8984375,97.31999969482422,22925.19921875,32807.0,1008.9000244140625,21588.400390625
2025-06-19,55577.44921875,24793.25,6734.2998046875,11.430000305175781,1668.949951171875,8549.900390625,23434.650390625,87.77059936523438,169.2100067138672,28023.349609375,8975.099609375,9040.4501953125,,65848.1484375,92.04000091552734,27.920000076293945,35273.8515625,11450.599609375,26299.650390625,54283.5,21022.94921875,141.8699951171875,38664.94921875,95.70999908447266,22763.5,32690.69921875,992.75,21441.849609375
2025-06-20,56252.8515625,25112.400390625,6844.75,11.529999732971191,1674.800048828125,8626.75,23679.349609375,88.88629913330078,170.24000549316406,28210.05078125,9130.5498046875,9138.599609375,,66733.046875,93.5199966430664,28.200000762939453,35600.19921875,11620.9501953125,26648.69921875,54630.94921875,21285.44921875,142.77999877929688,38991.44921875,97.33999633789062,23041.099609375,33129.8984375,1013.6500244140625,21613.0
2025-06-23,56059.3515625,24971.900390625,6839.5498046875,11.550000190734863,1748.4000244140625,8651.0498046875,23461.150390625,89.3021011352539,171.47999572753906,28087.900390625,9083.7998046875,9198.5498046875,,66780.5,94.41999816894531,28.15999984741211,35608.94921875,11580.599609375,26556.5,54226.8515625,21371.30078125,142.1199951171875,38414.1015625,99.80999755859375,23001.5,32931.44921875,1012.6500244140625,21626.19921875
2025-06-24,56461.8984375,25044.349609375,6939.10009765625,11.529999732971191,1728.800048828125,8703.75,23598.25,90.4092025756836,172.83999633789062,28278.30078125,9120.650390625,9291.099609375,,67349.3515625,93.33999633789062,28.43000030517578,35727.05078125,11616.900390625,26750.400390625,54346.30078125,21523.05078125,143.05999755859375,38417.94921875,97.2699966430664,23113.19921875,33068.3515625,1014.25,21672.099609375
2025-06-25,56621.1484375,25244.75,6952.9501953125,11.59000015258789,1763.1500244140625,8753.599609375,23827.80078125,91.7822036743164,175.66000366210938,28497.80078125,9205.5,9329.2001953125,,67669.3984375,92.9800033569336,28.389999389648438,35820.55078125,11758.75,26851.19921875,54747.25,21640.650390625,144.30999755859375,39046.30078125,95.06999969482422,23296.849609375,33340.8515625,1019.7000122070312,21804.80078125
2025-06-26,57206.69921875,25549.0,6982.64990234375,11.770000457763672,1743.8499755859375,8907.849609375,23961.69921875,92.27030181884766,176.0,28697.650390625,9355.7998046875,9544.5498046875,,68295.1484375,93.54000091552734,28.68000030517578,36179.1015625,11855.4501953125,27248.400390625,55118.80078125,21753.150390625,144.6699981689453,38996.25,95.47000122070312,23517.55078125,33774.3984375,1009.5499877929688,21808.19921875
2025-06-27,57443.8984375,25637.80078125,7015.5,11.90999984741211,1747.8499755859375,8974.7998046875,24007.94921875,92.55670166015625,177.39999389648438,28858.349609375,9438.7001953125,9578.2001953125,,68712.3984375,94.0199966430664,28.850000381469727,36542.6015625,11870.650390625,27344.05078125,55109.0,21840.19921875,145.85000610351562,38822.94921875,96.36000061035156,23620.150390625,33875.05078125,993.9500122070312,21928.599609375
2025-06-30,57312.75,25517.05078125,7202.39990234375,11.880000114440918,1754.449951171875,8937.9501953125,23872.55078125,92.8218002319336,179.0399932861328,28937.69921875,9409.349609375,9534.7998046875,,68998.203125,94.2300033569336,28.6200008392334,36568.6484375,11842.849609375,27174.44921875,54883.8984375,21988.650390625,146.36000061035156,38950.0,97.44000244140625,23617.19921875,33740.19921875,986.5499877929688,22038.69921875
2025-07-01,57459.44921875,25541.80078125,7253.60009765625,11.930000305175781,1731.4000244140625,8966.400390625,23824.0,93.02020263671875,178.4600067138672,28777.400390625,9451.25,9564.5498046875,,68930.203125,94.20999908447266,28.610000610351562,36480.1015625,11830.9501953125,27124.19921875,54502.94921875,21951.05078125,147.1999969482422,38833.1484375,97.80000305175781,23615.44921875,33695.80078125,984.2000122070312,22041.25
2025-07-02,56999.19921875,25453.400390625,7193.64990234375,11.90999984741211,1725.1500244140625,9023.0498046875,23899.849609375,92.87010192871094,177.1699981689453,28841.349609375,9429.0498046875,9699.2001953125,,68729.796875,93.58000183105469,28.420000076293945,36331.25,11845.9501953125,26861.69921875,54439.69921875,21940.150390625,147.22999572753906,38879.1015625,97.37999725341797,23547.25,33521.1484375,970.0499877929688,22110.80078125
2025-07-03,56791.94921875,25405.30078125,7129.89990234375,11.949999809265137,1750.1500244140625,8997.0,24004.94921875,92.09130096435547,178.25,28882.05078125,9399.7001953125,9623.4501953125,,68355.8515625,93.70999908447266,28.399999618530273,36362.80078125,11835.2001953125,26734.900390625,54515.75,21977.25,148.1999969482422,38854.30078125,97.05999755859375,23521.849609375,33405.80078125,963.1500244140625,22204.25
2025-07-04,57031.8984375,25461.0,7152.9501953125,12.069999694824219,1761.75,9017.400390625,23980.400390625,92.58869934082031,178.17999267578125,28902.75,9433.9501953125,9580.400390625,,68607.796875,93.91000366210938,28.3799991607666,36509.6015625,11776.75,26866.30078125,54735.6015625,21973.150390625,148.9199981689453,39166.55078125,97.91000366210938,23562.44921875,33565.3984375,971.9500122070312,22384.599609375
2025-07-07,56949.19921875,25461.30078125,7141.25,12.130000114440918,1743.550048828125,9004.9501953125,23943.900390625,92.05280303955078,177.97999572753906,29045.599609375,9455.0498046875,9522.150390625,,68725.796875,93.27999877929688,28.3799991607666,36532.3984375,11827.849609375,26833.44921875,55652.8515625,21916.30078125,149.07000732421875,38866.94921875,97.1500015258789,23551.19921875,33514.25,972.75,22365.05078125
2025-07-08,57256.30078125,25522.5,7123.2001953125,12.149999618530273,1741.550048828125,9040.150390625,23852.900390625,92.82240295410156,177.3699951171875,28964.599609375,9481.2998046875,9517.400390625,,68719.046875,94.1500015258789,28.56999969482422,36605.8515625,11788.349609375,27016.849609375,55504.0,21886.150390625,147.89999389648438,38983.25,96.93000030517578,23572.55078125,33699.0,982.3499755859375,22165.900390625
2025-07-09,57213.55078125,25476.099609375,7092.35009765625,12.0,1734.699951171875,8988.349609375,23944.400390625,93.34519958496094,178.8699951171875,29026.69921875,9419.7001953125,9384.5,,68678.1484375,94.29000091552734,28.559999465942383,36517.5,11805.0498046875,27058.44921875,55946.19921875,21878.650390625,147.77000427246094,38680.8515625,97.22000122070312,23557.44921875,33638.6015625,967.75,22208.5
2025-07-10,56956.0,25355.25,7035.60009765625,11.979999542236328,1732.0999755859375,8976.349609375,23916.849609375,93.443603515625,178.72000122070312,28958.30078125,9360.25,9423.5498046875,,68523.453125,93.69000244140625,28.459999084472656,36447.6484375,11726.4501953125,26984.349609375,55628.19921875,21818.349609375,146.88999938964844,38376.6484375,95.2300033569336,23471.400390625,33440.55078125,974.7000122070312,22076.80078125
2025-07-11,56754.69921875,25149.849609375,7025.75,11.84000015258789,1704.300048828125,8918.599609375,23493.80078125,92.6604995727539,177.22999572753906,28939.849609375,9256.75,9382.849609375,,67965.546875,93.31999969482422,28.469999313354492,36097.8515625,11621.349609375,26853.099609375,55910.25,21636.400390625,146.61000061035156,37693.25,93.5199966430664,23282.69921875,33143.25,962.9000244140625,22225.900390625
2025-07-14,56765.3515625,25082.30078125,7076.7001953125,11.84000015258789,1727.5,8937.25,23552.0,92.82820129394531,178.97000122070312,29059.94921875,9251.2998046875,9407.9501953125,,68285.6484375,93.4000015258789,28.3799991607666,36201.05078125,11665.599609375,26802.25,56025.6015625,21773.900390625,148.69000244140625,37273.69921875,92.4800033569336,23309.05078125,33066.75,976.25,22410.349609375
2025-07-15,57006.6484375,25195.80078125,7138.35009765625,11.899999618530273,1735.8499755859375,8958.150390625,23905.25,93.67759704589844,180.6199951171875,29190.05078125,9287.599609375,9411.9501953125,,68727.546875,93.58000183105469,28.459999084472656,36308.5,11750.0,26928.94921875,56429.05078125,21974.900390625,149.77999877929688,37424.6015625,93.12000274658203,23449.150390625,33200.0,983.9500122070312,22665.69921875
2025-07-16,57168.94921875,25212.05078125,7267.2001953125,11.920000076293945,1758.5999755859375,8947.7001953125,24011.150390625,94.22779846191406,180.91000366210938,29201.900390625,9299.400390625,9360.7001953125,,68870.546875,93.43000030517578,28.389999389648438,36350.8984375,11794.849609375,26916.400390625,56685.55078125,21996.30078125,149.86000061035156,37660.75,92.68000030517578,23472.5,33242.69921875,988.8499755859375,22593.900390625
2025-07-17,56828.80078125,25111.44921875,7209.89990234375,11.930000305175781,1754.25,8960.099609375,24002.5,94.04620361328125,181.3800048828125,29254.849609375,9265.9501953125,9423.349609375,,68711.453125,93.31999969482422,28.389999389648438,36438.25,11772.2001953125,26809.44921875,56843.05078125,22006.25,149.75,37138.55078125,91.7300033569336,23419.69921875,33018.80078125,1001.0999755859375,22680.349609375
2025-07-18,56283.0,24968.400390625,7162.5,11.880000114440918,1771.050048828125,8947.25,23894.349609375,94.18340301513672,179.7899932861328,29137.650390625,9216.900390625,9458.2001953125,,68225.1484375,92.75,27.969999313354492,36231.6484375,11699.150390625,26556.150390625,56506.8984375,21858.849609375,149.25999450683594,37141.8984375,89.66999816894531,23275.150390625,32761.349609375,999.9000244140625,22592.75
2025-07-21,56952.75,25090.69921875,7118.10009765625,11.75,1773.9000244140625,8952.2001953125,24055.0,94.09390258789062,180.07000732421875,29288.599609375,9197.2998046875,9555.5,,68503.1484375,93.08999633789062,28.280000686645508,36248.55078125,11747.099609375,26986.94921875,56222.69921875,21997.0,148.8800048828125,37031.75,90.4000015258789,23378.44921875,33116.6484375,1006.25,22531.849609375
2025-07-22,56756.0,25060.900390625,7006.35009765625,11.699999809265137,1733.5999755859375,8925.25,23875.849609375,93.42169952392578,179.3699951171875,29237.94921875,9141.5498046875,9533.2998046875,,68253.8984375,93.33000183105469,28.280000686645508,36198.5,11801.5,26990.44921875,56003.94921875,21884.05078125,147.27999877929688,36858.8984375,90.5199966430664,23320.900390625,33193.5,996.0499877929688,22307.19921875
2025-07-23,57210.44921875,25219.900390625,7037.5,11.779999732971191,1717.300048828125,8958.2998046875,24079.400390625,93.18789672851562,179.58999633789062,29280.55078125,9209.7998046875,9579.0498046875,,68363.0,93.47000122070312,28.399999618530273,36302.94921875,11839.099609375,27215.849609375,55710.3515625,21949.25,148.89999389648438,36951.5,90.0199966430664,23428.400390625,33481.55078125,970.2000122070312,22417.44921875
2025-07-24,57066.05078125,25062.099609375,7124.7998046875,11.6899995803833,1714.3499755859375,8915.9501953125,24087.30078125,92.90339660644531,178.52999877929688,28998.650390625,9160.2998046875,9582.2998046875,,68207.296875,92.87000274658203,28.309999465942383,36048.3515625,11781.5498046875,27046.30078125,55085.8515625,21856.150390625,149.88999938964844,36135.80078125,89.55999755859375,23301.099609375,33281.94921875,960.0999755859375,22541.05078125
2025-07-25,56528.8984375,24837.0,7003.64990234375,11.470000267028809,1669.5999755859375,8773.7998046875,23781.55078125,91.53140258789062,175.0800018310547,28562.19921875,9066.5,9425.099609375,,67146.6484375,91.22000122070312,28.260000228881836,35250.5,11687.7998046875,26808.0,54579.94921875,21501.599609375,150.50999450683594,35623.75,87.83999633789062,23014.80078125,32962.55078125,950.5999755859375,22662.69921875
2025-07-28,56084.8984375,24680.900390625,6919.5,11.430000305175781,1624.5,8758.75,23693.0,90.90850067138672,172.91000366210938,28437.349609375,8995.650390625,9316.4501953125,,66768.8984375,90.83000183105469,27.56999969482422,35021.55078125,11612.150390625,26615.19921875,54732.94921875,21314.849609375,151.2899932861328,35370.05078125,86.11000061035156,22846.94921875,32674.19921875,911.9000244140625,22761.150390625
2025-07-29,56222.0,24821.099609375,6953.5,11.5600004196167,1637.75,8832.25,23888.349609375,91.22309875488281,174.3800048828125,28673.400390625,9105.4501953125,9409.7001953125,,67379.203125,91.22000122070312,27.559999465942383,35410.69921875,11676.599609375,26700.69921875,54891.1484375,21501.0,152.57000732421875,35373.25,85.80000305175781,23007.349609375,32788.3984375,926.5,23072.44921875
2025-07-30,56150.69921875,24855.05078125,6907.7001953125,11.539999961853027,1624.800048828125,8845.25,23745.80078125,90.94750213623047,174.08999633789062,28746.599609375,9151.0,9399.75,,67435.1484375,91.12999725341797,27.559999465942383,35422.05078125,11700.099609375,26703.5,55020.3984375,21540.25,152.5,35481.69921875,86.01000213623047,23033.55078125,32819.44921875,917.6500244140625,23073.900390625
2025-07-31,55961.94921875,24768.349609375,6850.9501953125,11.380000114440918,1626.3499755859375,8744.900390625,23655.849609375,91.20600128173828,172.3000030517578,28746.849609375,9066.2001953125,9285.4501953125,,67096.1484375,90.58000183105469,27.510000228881836,35116.1484375,11739.099609375,26649.94921875,55812.1484375,21361.30078125,151.30999755859375,35301.6484375,85.4000015258789,22914.94921875,32739.19921875,912.3499755859375,22771.05078125
2025-08-01,55617.6015625,24565.349609375,6773.35009765625,11.220000267028809,1616.800048828125,8619.2998046875,23410.94921875,90.33190155029297,169.89999389648438,28684.25,8969.650390625,9102.349609375,,66192.796875,89.66000366210938,27.290000915527344,34889.0,11697.150390625,26492.5,56197.05078125,21088.650390625,147.25999450683594,34649.6015625,83.66999816894531,22673.650390625,32429.44921875,896.1500244140625,22011.69921875
2025-08-04,55619.3515625,24722.75,6858.89990234375,11.270000457763672,1641.1500244140625,8747.5498046875,23787.5,91.02330017089844,171.47000122070312,28744.94921875,9058.5,9327.849609375,,66917.5,90.08999633789062,27.3799991607666,34923.44921875,11782.349609375,26476.599609375,56139.6484375,21329.400390625,148.14999389648438,35203.3515625,85.80000305175781,22860.400390625,32515.05078125,912.0499877929688,22153.80078125
2025-08-05,55360.25,24649.55078125,6848.64990234375,11.180000305175781,1640.050048828125,8748.25,23876.30078125,90.9259033203125,170.8699951171875,28718.400390625,9042.900390625,9336.0498046875,,66762.046875,90.11000061035156,27.389999389648438,34914.3984375,11790.0,26373.5,55733.69921875,21288.849609375,147.08999633789062,35034.5,86.5,22798.5,32410.099609375,907.8499755859375,21970.150390625
2025-08-06,55411.1484375,24574.19921875,6889.0498046875,11.149999618530273,1620.699951171875,8707.099609375,23748.849609375,90.63680267333984,168.92999267578125,28392.900390625,9018.7998046875,9298.75,,66181.3515625,90.0199966430664,27.290000915527344,34683.3515625,11747.75,26371.150390625,55230.80078125,21096.650390625,144.9199981689453,34426.25,86.05000305175781,22666.849609375,32312.25,894.1500244140625,21523.75
2025-08-07,55521.1484375,24596.150390625,6909.2998046875,11.140000343322754,1636.800048828125,8707.849609375,23808.099609375,90.41380310058594,168.8800048828125,28419.099609375,8996.0,9310.650390625,,66338.1015625,89.81999969482422,27.239999771118164,34613.80078125,11772.9501953125,26403.900390625,55298.5,21152.099609375,145.13999938964844,34726.80078125,85.62999725341797,22694.099609375,32352.44921875,893.0,21684.80078125
2025-08-08,55004.8984375,24363.30078125,6881.25,11.119999885559082,1635.0999755859375,8638.900390625,23474.650390625,89.28309631347656,166.89999389648438,28134.05078125,8879.099609375,9147.099609375,,65514.69921875,89.80999755859375,26.979999542236328,34391.94921875,11647.099609375,26167.349609375,54900.94921875,20848.25,144.08999633789062,34398.5,83.58000183105469,22443.150390625,32033.19921875,874.1500244140625,21402.150390625
2025-08-11,55510.75,24585.05078125,7032.7001953125,11.180000305175781,1637.699951171875,8713.5,23723.75,90.0999984741211,167.52000427246094,28288.19921875,8977.2998046875,9194.7998046875,,66283.953125,90.0199966430664,27.190000534057617,34610.3515625,11756.650390625,26405.80078125,55309.8984375,20983.80078125,145.5800018310547,34544.6484375,84.55000305175781,22633.44921875,32289.099609375,890.4000244140625,21604.650390625
2025-08-12,55043.69921875,24487.400390625,7026.89990234375,11.239999771118164,1647.550048828125,8726.099609375,23856.599609375,90.3198013305664,167.4199981689453,28259.44921875,8972.2998046875,9229.7001953125,,66223.8984375,90.30999755859375,27.040000915527344,34741.44921875,11747.150390625,26135.30078125,55034.44921875,20935.19921875,146.3300018310547,34674.30078125,83.70999908447266,22568.599609375,32089.44921875,883.9000244140625,21753.5
2025-08-13,55181.44921875,24619.349609375,7017.14990234375,11.239999771118164,1662.0,8752.5,24122.650390625,91.70860290527344,168.63999938964844,28409.80078125,9025.900390625,9345.9501953125,,66622.25,91.08000183105469,27.110000610351562,34739.3515625,11844.7998046875,26238.400390625,55010.1484375,21067.30078125,149.47999572753906,34692.94921875,85.98999786376953,22698.099609375,32251.650390625,886.0499877929688,22130.30078125
2025-08-14,55341.8515625,24631.30078125,7025.25,11.149999618530273,1653.1500244140625,8673.2001953125,24118.80078125,91.77850341796875,168.05999755859375,28286.599609375,8991.4501953125,9216.25,,66511.6015625,90.5,27.139999389648438,34469.05078125,11839.900390625,26333.44921875,54656.30078125,21017.05078125,149.02000427246094,34833.19921875,85.83000183105469,22680.25,32358.30078125,879.3499755859375,22151.849609375
2025-08-18,55734.8984375,24876.94921875,7053.7998046875,11.180000305175781,1649.449951171875,8789.2998046875,25127.19921875,92.34010314941406,170.2899932861328,29073.44921875,9051.25,9387.5,,67399.6015625,90.58000183105469,27.360000610351562,34483.19921875,12089.9501953125,26609.099609375,55304.25,21267.05078125,149.07000732421875,34634.94921875,85.88999938964844,22931.5,32555.150390625,898.4500122070312,22141.150390625
2025-08-19,55865.1484375,24980.650390625,7122.85009765625,11.350000381469727,1671.5,8848.099609375,25456.69921875,92.50849914550781,171.42999267578125,29457.75,9133.0,9457.5,,67907.453125,90.30999755859375,27.5,34768.1015625,12189.7001953125,26592.30078125,55886.6484375,21466.849609375,148.75999450683594,34756.69921875,84.9000015258789,23066.599609375,32616.5,904.2999877929688,22066.75
2025-08-20,55698.5,25050.55078125,7103.5498046875,11.34000015258789,1638.449951171875,8869.099609375,25469.25,94.19860076904297,171.77000427246094,29685.30078125,9159.75,9497.75,,68164.296875,90.33999633789062,27.440000534057617,34847.8515625,12295.2001953125,26487.80078125,56664.05078125,21566.099609375,148.67999267578125,35690.05078125,84.37000274658203,23143.150390625,32778.6484375,913.8499755859375,21969.5
2025-08-21,55755.44921875,25083.75,7077.25,11.380000114440918,1638.4000244140625,8857.4501953125,25377.5,93.65699768066406,171.63999938964844,29603.150390625,9173.4501953125,9493.650390625,,67972.6484375,89.97000122070312,27.469999313354492,34681.6015625,12258.900390625,26573.349609375,56303.05078125,21476.19921875,150.00999450683594,35723.8984375,84.62999725341797,23137.150390625,32814.5,917.3499755859375,22177.69921875
2025-08-22,55149.3984375,24870.099609375,6998.10009765625,11.270000457763672,1653.949951171875,8761.349609375,25329.44921875,93.3677978515625,171.3800048828125,29388.099609375,9106.25,9375.4501953125,,67540.1015625,89.56999969482422,27.190000534057617,34507.6015625,12196.2998046875,26317.05078125,55737.44921875,21438.19921875,149.52000427246094,35440.8515625,84.81999969482422,22991.30078125,32530.30078125,909.6500244140625,22265.0
2025-08-25,55139.30078125,24967.75,6980.35009765625,11.289999961853027,1626.25,8797.650390625,25423.400390625,93.67849731445312,171.7899932861328,29418.19921875,9110.400390625,9436.75,,67711.3515625,89.63999938964844,27.200000762939453,34494.3515625,12212.7001953125,26306.900390625,55681.6484375,21432.30078125,150.05999755859375,36280.1015625,84.5999984741211,23052.0,32671.900390625,916.4500122070312,22362.80078125
2025-08-26,54450.44921875,24712.05078125,6849.5,11.109999656677246,1614.050048828125,8677.2001953125,25320.30078125,92.67179870605469,168.77000427246094,29518.19921875,8969.4501953125,9280.0498046875,,66800.3515625,88.55999755859375,26.829999923706055,33955.94921875,12166.349609375,25952.599609375,56187.0,21119.30078125,147.8300018310547,36063.19921875,82.66999816894531,22768.650390625,32309.900390625,895.9500122070312,21990.0
2025-08-28,53820.3515625,24500.900390625,6778.89990234375,11.0600004196167,1606.3499755859375,8610.75,25183.5,90.93890380859375,166.97999572753906,29273.0,8904.7001953125,9210.5,,65940.296875,87.87000274658203,26.549999237060547,33682.8515625,12063.849609375,25640.30078125,55612.94921875,20864.75,146.5399932861328,35488.80078125,81.33000183105469,22541.650390625,31885.05078125,882.5,21808.349609375
2025-08-29,53655.6484375,24426.849609375,6756.0498046875,10.949999809265137,1612.0,8571.7998046875,24960.849609375,90.10990142822266,166.36000061035156,29337.55078125,8873.099609375,9154.7998046875,,65745.75,87.83000183105469,26.559999465942383,33638.6484375,12059.349609375,25567.69921875,56141.8515625,20750.30078125,145.77999877929688,35181.25,81.48999786376953,22462.94921875,31771.349609375,870.75,21804.05078125
2025-09-01,54002.44921875,24625.05078125,6830.9501953125,11.09000015258789,1606.8499755859375,8693.7001953125,25660.0,90.83670043945312,168.77999877929688,29608.44921875,8947.0,9305.2998046875,,66670.1484375,89.0199966430664,26.760000228881836,34155.30078125,12208.5498046875,25743.5,56175.19921875,21111.849609375,143.86000061035156,35740.6484375,83.30000305175781,22713.55078125,32046.900390625,879.7999877929688,21778.849609375
2025-09-02,53661.0,24579.599609375,6850.10009765625,11.130000114440918,1622.5999755859375,8738.349609375,25584.94921875,90.94300079345703,169.8000030517578,29777.55078125,8963.4501953125,9384.349609375,,67017.75,90.08999633789062,26.579999923706055,34490.5,12213.0,25572.94921875,56806.6015625,21149.69921875,146.1999969482422,35737.8984375,84.12999725341797,22724.400390625,31932.349609375,886.1500244140625,21719.94921875
2025-09-03,54067.55078125,24715.05078125,6920.75,11.180000305175781,1621.949951171875,8839.0,25775.44921875,92.11270141601562,171.22000122070312,29889.44921875,8985.4501953125,9676.400390625,,67463.046875,90.22000122070312,26.739999771118164,34626.6015625,12296.900390625,25732.55078125,56969.19921875,21292.25,147.0399932861328,35474.94921875,84.41999816894531,22864.650390625,32023.44921875,889.6500244140625,21959.599609375
2025-09-04,54075.44921875,24734.30078125,6844.25,11.09000015258789,1611.0,8779.150390625,25994.849609375,92.1001968383789,169.50999450683594,29820.650390625,8937.5498046875,9616.349609375,,67151.546875,89.48999786376953,26.729999542236328,34284.69921875,12358.7001953125,25853.400390625,57104.05078125,21157.94921875,147.69000244140625,35143.1015625,82.94999694824219,22819.650390625,32034.55078125,882.75,21915.400390625
2025-09-05,54114.55078125,24741.0,6855.7001953125,11.109999656677246,1620.449951171875,8787.400390625,26320.599609375,92.02230072021484,169.94000244140625,29873.05078125,8955.349609375,9681.650390625,,67089.796875,89.36000061035156,26.790000915527344,34297.8984375,12370.5498046875,25889.30078125,56292.1015625,21172.650390625,146.9199981689453,34635.8515625,82.66000366210938,22829.150390625,32012.5,872.5,21924.80078125
2025-09-08,54186.8984375,24773.150390625,6889.2001953125,11.130000114440918,1621.199951171875,8822.2001953125,27189.19921875,92.49130249023438,171.0500030517578,29987.150390625,8971.2998046875,9717.849609375,,67366.046875,88.93000030517578,26.809999465942383,34290.6484375,12431.5,25942.69921875,56171.30078125,21254.099609375,147.0800018310547,34310.44921875,82.88999938964844,22878.650390625,31961.900390625,876.5499877929688,21865.19921875
2025-09-09,54216.1015625,24868.599609375,6879.89990234375,11.09000015258789,1621.25,8813.0,27182.5,92.41950225830078,170.88999938964844,30107.599609375,8965.25,9734.2001953125,,67460.75,88.75,26.75,34249.6484375,12443.849609375,25961.94921875,56497.25,21295.900390625,147.39999389648438,35255.94921875,82.72000122070312,22949.099609375,32148.05078125,873.9500122070312,22052.650390625
2025-09-10,54536.0,24973.099609375,7023.85009765625,11.130000114440918,1610.949951171875,8829.25,26833.94921875,92.37519836425781,172.17999267578125,30167.5,8992.9501953125,9759.4501953125,,67753.796875,89.8499984741211,26.969999313354492,34522.1015625,12406.599609375,26123.75,56856.8515625,21498.349609375,148.36000061035156,36183.80078125,84.87000274658203,23074.150390625,32380.44921875,883.7999877929688,22122.05078125
2025-09-11,54669.6015625,25005.5,7076.14990234375,11.220000267028809,1627.449951171875,8864.7998046875,26744.44921875,92.37069702148438,172.08999633789062,30203.400390625,9042.7001953125,9792.9501953125,,67974.703125,90.68000030517578,27.09000015258789,34826.69921875,12411.400390625,26178.69921875,56960.6015625,21507.75,149.0800018310547,36003.5,84.69000244140625,23102.650390625,32455.05078125,883.7999877929688,22224.0
2025-09-12,54809.30078125,25114.0,7057.0498046875,11.260000228881836,1621.050048828125,8901.0,26866.650390625,92.46820068359375,172.8800048828125,30245.44921875,9074.0,9883.599609375,,68194.0,91.52999877929688,27.170000076293945,34940.30078125,12375.5,26363.25,56557.1484375,21567.19921875,149.5500030517578,36110.75,88.4800033569336,23190.25,32595.849609375,884.3499755859375,22341.19921875
2025-09-15,54887.8515625,25069.19921875,7099.2998046875,11.289999961853027,1613.699951171875,8912.099609375,26760.650390625,93.00499725341797,174.02000427246094,30295.400390625,9097.599609375,9891.0,,68603.1484375,91.55999755859375,27.190000534057617,35129.0,12347.349609375,26393.05078125,56551.3515625,21657.400390625,148.85000610351562,35902.19921875,89.06999969482422,23215.849609375,32568.599609375,905.6500244140625,22198.69921875
2025-09-16,55147.6015625,25239.099609375,7129.64990234375,11.380000114440918,1627.6500244140625,8986.5,27146.400390625,93.32129669189453,175.6999969482422,30499.150390625,9190.650390625,9973.4501953125,,69000.75,92.69999694824219,27.399999618530273,35441.1015625,12420.2998046875,26495.30078125,56398.6484375,21791.150390625,149.11000061035156,36212.1484375,89.58999633789062,23369.30078125,32747.69921875,915.3499755859375,22264.55078125
