Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2025-08-14,34469.05078125,32358.30078125,55341.8515625,28286.599609375,24118.80078125,90.5,,22151.849609375,27.139999389648438,9216.25,168.05999755859375,91.77850341796875,8991.4501953125,85.83000183105469,21017.05078125,1653.1500244140625,11839.900390625,66511.6015625,22680.25,26333.44921875,879.3499755859375,24631.30078125,11.149999618530273,8673.2001953125,54656.30078125,,34833.19921875,7025.25
2025-08-18,34483.19921875,32555.150390625,55734.8984375,29073.44921875,25127.19921875,90.58000183105469,,22141.150390625,27.360000610351562,9387.5,170.2899932861328,92.34010314941406,9051.25,85.88999938964844,21267.05078125,1649.449951171875,12089.9501953125,67399.6015625,22931.5,26609.099609375,898.4500122070312,24876.94921875,11.180000305175781,8789.2998046875,55304.25,,34634.94921875,7053.7998046875
2025-08-19,34768.1015625,32616.5,55865.1484375,29457.75,25456.69921875,90.30999755859375,,22066.75,27.5,9457.5,171.42999267578125,92.50849914550781,9133.0,84.9000015258789,21466.849609375,1671.5,12189.7001953125,67907.453125,23066.599609375,26592.30078125,904.2999877929688,24980.650390625,11.350000381469727,8848.099609375,55886.6484375,,34756.69921875,7122.85009765625
2025-08-20,34847.8515625,32778.6484375,55698.5,29685.30078125,25469.25,90.33999633789062,,21969.5,27.440000534057617,9497.75,171.77000427246094,94.19860076904297,9159.75,84.37000274658203,21566.099609375,1638.449951171875,12295.2001953125,68164.296875,23143.150390625,26487.80078125,913.8499755859375,25050.55078125,11.34000015258789,8869.099609375,56664.05078125,,35690.05078125,7103.5498046875
2025-08-21,34681.6015625,32814.5,55755.44921875,29603.150390625,25377.5,89.97000122070312,,22177.69921875,27.469999313354492,9493.650390625,171.63999938964844,93.65699768066406,9173.4501953125,84.62999725341797,21476.19921875,1638.4000244140625,12258.900390625,67972.6484375,23137.150390625,26573.349609375,917.3499755859375,25083.75,11.380000114440918,8857.4501953125,56303.05078125,,35723.8984375,7077.25
2025-08-22,34507.6015625,32530.30078125,55149.3984375,29388.099609375,25329.44921875,89.56999969482422,,22265.0,27.190000534057617,9375.4501953125,171.3800048828125,93.3677978515625,9106.25,84.81999969482422,21438.19921875,1653.949951171875,12196.2998046875,67540.1015625,22991.30078125,26317.05078125,909.6500244140625,24870.099609375,11.270000457763672,8761.349609375,55737.44921875,,35440.8515625,6998.10009765625
2025-08-25,34494.3515625,32671.900390625,55139.30078125,29418.19921875,25423.400390625,89.63999938964844,,22362.80078125,27.200000762939453,9436.75,171.7899932861328,93.67849731445312,9110.400390625,84.5999984741211,21432.30078125,1626.25,12212.7001953125,67711.3515625,23052.0,26306.900390625,916.4500122070312,24967.75,11.289999961853027,8797.650390625,55681.6484375,,36280.1015625,6980.35009765625
2025-08-26,33955.94921875,32309.900390625,54450.44921875,29518.19921875,25320.30078125,88.55999755859375,,21990.0,26.829999923706055,9280.0498046875,168.77000427246094,92.67179870605469,8969.4501953125,82.66999816894531,21119.30078125,1614.050048828125,12166.349609375,66800.3515625,22768.650390625,25952.599609375,895.9500122070312,24712.05078125,11.109999656677246,8677.2001953125,56187.0,,36063.19921875,6849.5
2025-08-28,33682.8515625,31885.05078125,53820.3515625,29273.0,25183.5,87.87000274658203,,21808.349609375,26.549999237060547,9210.5,166.97999572753906,90.93890380859375,8904.7001953125,81.33000183105469,20864.75,1606.3499755859375,12063.849609375,65940.296875,22541.650390625,25640.30078125,882.5,24500.900390625,11.0600004196167,8610.75,55612.94921875,,35488.80078125,6778.89990234375
2025-08-29,33638.6484375,31771.349609375,53655.6484375,29337.55078125,24960.849609375,87.83000183105469,,21804.05078125,26.559999465942383,9154.7998046875,166.36000061035156,90.10990142822266,8873.099609375,81.48999786376953,20750.30078125,1612.0,12059.349609375,65745.75,22462.94921875,25567.69921875,870.75,24426.849609375,10.949999809265137,8571.7998046875,56141.8515625,,35181.25,6756.0498046875
2025-09-01,34155.30078125,32046.900390625,54002.44921875,29608.44921875,25660.0,89.0199966430664,,21778.849609375,26.760000228881836,9305.2998046875,168.77999877929688,90.83670043945312,8947.0,83.30000305175781,21111.849609375,1606.8499755859375,12208.5498046875,66670.1484375,22713.55078125,25743.5,879.7999877929688,24625.05078125,11.09000015258789,8693.7001953125,56175.19921875,,35740.6484375,6830.9501953125
2025-09-02,34490.5,31932.349609375,53661.0,29777.55078125,25584.94921875,90.08999633789062,,21719.94921875,26.579999923706055,9384.349609375,169.8000030517578,90.94300079345703,8963.4501953125,84.12999725341797,21149.69921875,1622.5999755859375,12213.0,67017.75,22724.400390625,25572.94921875,886.1500244140625,24579.599609375,11.130000114440918,8738.349609375,56806.6015625,,35737.8984375,6850.10009765625
2025-09-03,34626.6015625,32023.44921875,54067.55078125,29889.44921875,25775.44921875,90.22000122070312,,21959.599609375,26.739999771118164,9676.400390625,171.22000122070312,92.11270141601562,8985.4501953125,84.41999816894531,21292.25,1621.949951171875,12296.900390625,67463.046875,22864.650390625,25732.55078125,889.6500244140625,24715.05078125,11.180000305175781,8839.0,56969.19921875,,35474.94921875,6920.75
2025-09-04,34284.69921875,32034.55078125,54075.44921875,29820.650390625,25994.849609375,89.48999786376953,,21915.400390625,26.729999542236328,9616.349609375,169.50999450683594,92.1001968383789,8937.5498046875,82.94999694824219,21157.94921875,1611.0,12358.7001953125,67151.546875,22819.650390625,25853.400390625,882.75,24734.30078125,11.09000015258789,8779.150390625,57104.05078125,,35143.1015625,6844.25
2025-09-05,34297.8984375,32012.5,54114.55078125,29873.05078125,26320.599609375,89.36000061035156,,21924.80078125,26.790000915527344,9681.650390625,169.94000244140625,92.02230072021484,8955.349609375,82.66000366210938,21172.650390625,1620.449951171875,12370.5498046875,67089.796875,22829.150390625,25889.30078125,872.5,24741.0,11.109999656677246,8787.400390625,56292.1015625,,34635.8515625,6855.7001953125
2025-09-08,34290.6484375,31961.900390625,54186.8984375,29987.150390625,27189.19921875,88.93000030517578,,21865.19921875,26.809999465942383,9717.849609375,171.0500030517578,92.49130249023438,8971.2998046875,82.88999938964844,21254.099609375,1621.199951171875,12431.5,67366.046875,22878.650390625,25942.69921875,876.5499877929688,24773.150390625,11.130000114440918,8822.2001953125,56171.30078125,,34310.44921875,6889.2001953125
2025-09-09,34249.6484375,32148.05078125,54216.1015625,30107.599609375,27182.5,88.75,,22052.650390625,26.75,9734.2001953125,170.88999938964844,92.41950225830078,8965.25,82.72000122070312,21295.900390625,1621.25,12443.849609375,67460.75,22949.099609375,25961.94921875,873.9500122070312,24868.599609375,11.09000015258789,8813.0,56497.25,,35255.94921875,6879.89990234375
2025-09-10,34522.1015625,32380.44921875,54536.0,30167.5,26833.94921875,89.8499984741211,,22122.05078125,26.969999313354492,9759.4501953125,172.17999267578125,92.37519836425781,8992.9501953125,84.87000274658203,21498.349609375,1610.949951171875,12406.599609375,67753.796875,23074.150390625,26123.75,883.7999877929688,24973.099609375,11.130000114440918,8829.25,56856.8515625,,36183.80078125,7023.85009765625
2025-09-11,34826.69921875,32455.05078125,54669.6015625,30203.400390625,26744.44921875,90.68000030517578,,22224.0,27.09000015258789,9792.9501953125,172.08999633789062,92.37069702148438,9042.7001953125,84.69000244140625,21507.75,1627.449951171875,12411.400390625,67974.703125,23102.650390625,26178.69921875,883.7999877929688,25005.5,11.220000267028809,8864.7998046875,56960.6015625,,36003.5,7076.14990234375
2025-09-12,34940.30078125,32595.849609375,54809.30078125,30245.44921875,26866.650390625,91.52999877929688,,22341.19921875,27.170000076293945,9883.599609375,172.8800048828125,92.46820068359375,9074.0,88.4800033569336,21567.19921875,1621.050048828125,12375.5,68194.0,23190.25,26363.25,884.3499755859375,25114.0,11.260000228881836,8901.0,56557.1484375,,36110.75,7057.0498046875
2025-09-15,35129.0,32568.599609375,54887.8515625,30295.400390625,26760.650390625,91.55999755859375,,22198.69921875,27.190000534057617,9891.0,174.02000427246094,93.00499725341797,9097.599609375,89.06999969482422,21657.400390625,1613.699951171875,12347.349609375,68603.1484375,23215.849609375,26393.05078125,905.6500244140625,25069.19921875,11.289999961853027,8912.099609375,56551.3515625,,35902.19921875,7099.2998046875
2025-09-16,35441.1015625,32747.69921875,55147.6015625,30499.150390625,27146.400390625,92.69999694824219,,22264.55078125,27.399999618530273,9973.4501953125,175.6999969482422,93.32129669189453,9190.650390625,89.58999633789062,21791.150390625,1627.6500244140625,12420.2998046875,69000.75,23369.30078125,26495.30078125,915.3499755859375,25239.099609375,11.380000114440918,8986.5,56398.6484375,,36212.1484375,7129.64990234375
2025-09-17,35568.05078125,32851.94921875,55493.30078125,30535.30078125,27294.650390625,93.43000030517578,,22241.349609375,27.469999313354492,9923.150390625,176.13999938964844,93.10549926757812,9224.25,91.58999633789062,21831.05078125,1632.5,12443.2998046875,69147.1015625,23445.19921875,26563.55078125,919.0999755859375,25330.25,11.460000038146973,9001.400390625,56321.0,,36447.1484375,7315.89990234375
2025-09-18,35442.1015625,33035.1015625,55727.44921875,30583.150390625,27329.349609375,92.9000015258789,,22574.349609375,27.559999465942383,9955.150390625,175.7899932861328,92.97419738769531,9230.0,90.91000366210938,21898.80078125,1627.6500244140625,12485.099609375,69334.296875,23518.900390625,26698.650390625,918.4500122070312,25423.599609375,11.460000038146973,9006.7998046875,56522.3515625,,36750.25,7304.0
2025-09-19,35745.75,32906.6015625,55458.8515625,30502.099609375,27219.55078125,93.0199966430664,,22686.599609375,27.469999313354492,9989.900390625,176.02999877929688,92.70880126953125,9237.5,91.41999816894531,21900.599609375,1619.449951171875,12462.650390625,69736.6015625,23486.650390625,26527.599609375,923.5,25327.05078125,11.460000038146973,9048.400390625,56273.05078125,,36578.25,7397.75
2025-09-22,35992.6484375,32755.19921875,55284.75,30391.400390625,27154.30078125,93.02999877929688,,22365.75,27.329999923706055,10029.099609375,174.02000427246094,92.17169952392578,9208.9501953125,90.44999694824219,21777.5,1627.300048828125,12493.150390625,69962.296875,23381.44921875,26528.400390625,921.5499877929688,25202.349609375,11.520000457763672,9111.0498046875,56006.75,,35500.1484375,7370.9501953125
2025-09-23,35826.19921875,32715.44921875,55509.75,30333.80078125,27321.94921875,93.16000366210938,,22299.099609375,27.440000534057617,10129.0498046875,173.49000549316406,91.3634033203125,9192.099609375,89.87000274658203,21713.599609375,1616.550048828125,12394.2001953125,69643.3984375,23325.25,26559.5,913.3499755859375,25169.5,11.460000038146973,9101.099609375,55281.55078125,,35249.1015625,7451.10009765625
2025-09-24,35506.69921875,32533.05078125,55121.5,30287.400390625,27007.599609375,93.31999969482422,,22180.69921875,27.329999923706055,10060.099609375,172.63999938964844,90.8478012084961,9148.650390625,88.68000030517578,21523.349609375,1603.5,12318.25,68808.203125,23178.25,26388.44921875,890.5999755859375,25056.900390625,11.420000076293945,9034.9501953125,55378.94921875,,34994.30078125,7431.9501953125
2025-09-25,35255.55078125,32311.599609375,54976.19921875,30196.5,26758.5,92.86000061035156,,21977.69921875,27.209999084472656,10082.5498046875,171.94000244140625,89.9977035522461,9078.5498046875,89.25,21381.5,1592.8499755859375,12243.2998046875,68293.6484375,23022.400390625,26247.400390625,875.9000244140625,24890.849609375,11.359999656677246,9007.9501953125,55108.0,,34548.30078125,7393.35009765625
2025-09-26,34830.0,31884.69921875,54389.3515625,29822.099609375,26484.55078125,91.76000213623047,,21507.19921875,26.989999771118164,9888.25,168.38999938964844,87.93710327148438,9039.900390625,87.31999969482422,20967.75,1575.449951171875,12080.150390625,67144.953125,22713.150390625,25985.25,867.1500244140625,24654.69921875,11.279999732971191,8890.349609375,54847.55078125,,33702.0,7261.4501953125
2025-09-29,35069.1484375,31891.150390625,54461.0,29793.650390625,26436.55078125,92.16000366210938,,21475.30078125,26.8700008392334,9923.099609375,168.17999267578125,88.1520004272461,9051.849609375,86.58000183105469,21020.0,1562.0999755859375,12108.349609375,67835.1015625,22739.099609375,26007.0,874.75,24634.900390625,11.449999809265137,8951.5,54945.80078125,,33693.1015625,7390.75
2025-09-30,34999.6484375,31851.400390625,54635.8515625,29829.94921875,26542.349609375,92.3499984741211,,21454.25,26.84000015258789,10038.150390625,167.7899932861328,87.7603988647461,9007.2001953125,86.2300033569336,21038.69921875,1542.949951171875,12063.25,67845.1484375,22734.099609375,26022.099609375,867.5999755859375,24611.099609375,11.420000076293945,8985.900390625,54710.69921875,,33655.1015625,7526.75
2025-10-01,35180.3515625,32166.5,55347.94921875,29872.75,26768.650390625,92.73999786376953,,21733.5,27.420000076293945,10092.9501953125,169.88999938964844,88.27040100097656,9023.0498046875,87.69000244140625,21220.44921875,1604.25,12131.7998046875,68087.296875,22928.30078125,26382.19921875,877.1500244140625,24836.30078125,11.470000267028809,9026.599609375,55105.3515625,,33905.19921875,7499.2001953125
2025-10-03,35375.8984375,32244.44921875,55589.25,29985.05078125,26753.099609375,93.69000244140625,,21756.349609375,27.579999923706055,10277.099609375,171.55999755859375,88.82369995117188,9072.849609375,89.4000015258789,21400.30078125,1604.9000244140625,12144.0,68355.8984375,23027.69921875,26426.75,876.0999755859375,24894.25,11.550000190734863,9080.9501953125,55170.6015625,,33949.75,7583.2998046875
2025-10-06,35369.44921875,32615.599609375,56104.8515625,30008.05078125,26857.19921875,93.4000015258789,,21779.849609375,27.899999618530273,10185.5,171.3300018310547,88.55719757080078,9115.849609375,89.51000213623047,21551.05078125,1590.4000244140625,12210.2998046875,68590.25,23169.650390625,26712.05078125,882.0999755859375,25077.650390625,11.619999885559082,9094.7998046875,55057.6484375,,34722.55078125,7615.14990234375
2025-10-07,35470.0,32685.05078125,56239.3515625,29964.30078125,26933.55078125,93.73999786376953,,21875.30078125,27.8799991607666,10156.650390625,171.4499969482422,88.63860321044922,9149.5,88.83000183105469,21635.900390625,1583.0999755859375,12225.900390625,68671.203125,23209.5,26777.30078125,891.7000122070312,25108.30078125,11.65999984741211,9098.0498046875,54763.8515625,,34709.44921875,7583.75
2025-10-08,35085.75,32703.650390625,56018.25,29828.75,26522.400390625,92.44000244140625,,21707.349609375,27.81999969482422,10136.5498046875,170.3300018310547,87.87999725341797,9091.5498046875,87.54000091552734,21477.849609375,1555.949951171875,12183.849609375,68139.953125,23109.349609375,26656.400390625,875.4000244140625,25046.150390625,11.569999694824219,9027.5,54489.6484375,,35232.25,7523.4501953125
2025-10-09,35244.1484375,32847.94921875,56192.05078125,29897.099609375,26587.0,92.80999755859375,,21936.19921875,27.93000030517578,10356.2001953125,171.4499969482422,88.44349670410156,9152.5498046875,89.08999633789062,21655.900390625,1557.550048828125,12227.4501953125,68520.25,23241.75,26724.30078125,881.9000244140625,25181.80078125,11.630000114440918,9128.900390625,54707.44921875,,35628.5,7569.2998046875
2025-10-10,35393.94921875,32975.25,56609.75,29990.0,26721.19921875,93.58999633789062,,22218.25,28.170000076293945,10261.5498046875,172.47000122070312,88.67620086669922,9182.7998046875,88.94000244140625,21743.94921875,1561.699951171875,12285.150390625,68687.25,23337.55078125,26842.25,896.6500244140625,25285.349609375,11.640000343322754,9131.25,54966.44921875,,35609.05078125,7695.7998046875
2025-10-13,35288.0,32973.1015625,56625.0,29779.0,26698.150390625,93.02999877929688,,22205.099609375,28.280000686645508,10217.4501953125,171.58999633789062,88.018798828125,9174.5,87.95999908447266,21746.75,1563.3499755859375,12264.849609375,68569.6484375,23294.80078125,26885.25,896.7999877929688,25227.349609375,11.59000015258789,9116.599609375,54473.8515625,,35330.80078125,7713.9501953125
2025-10-14,35067.69921875,32886.5,56496.44921875,29663.400390625,26640.55078125,92.38999938964844,,22039.25,28.09000015258789,10116.7998046875,169.67999267578125,87.03849792480469,9134.5,87.47000122070312,21595.94921875,1547.25,12228.4501953125,68207.8515625,23184.05078125,26828.30078125,888.3499755859375,25145.5,11.510000228881836,9050.650390625,54213.75,,35214.8515625,7596.5
2025-10-15,35321.6484375,33107.3984375,56799.8984375,29887.19921875,26708.650390625,93.55000305175781,,22057.30078125,28.209999084472656,10218.0,171.8300018310547,88.30979919433594,9227.099609375,88.6500015258789,21796.5,1539.25,12349.25,69113.546875,23377.349609375,27071.80078125,915.4000244140625,25323.55078125,11.59000015258789,9142.7001953125,54748.69921875,,35401.80078125,7723.10009765625
2025-10-16,35468.80078125,33383.3984375,57422.55078125,30169.0,27048.75,93.91000366210938,,22103.19921875,28.549999237060547,10287.25,172.52000427246094,89.2970962524414,9305.349609375,88.98999786376953,21900.900390625,1543.699951171875,12483.349609375,69453.203125,23563.80078125,27381.19921875,932.7999877929688,25585.30078125,11.630000114440918,9211.349609375,55853.8984375,,35531.05078125,7688.75
2025-10-17,35395.69921875,33462.1484375,57713.3515625,30205.0,27228.599609375,93.7699966430664,,22253.75,28.6299991607666,10199.2998046875,171.52000427246094,89.0708999633789,9338.5498046875,89.18000030517578,21782.80078125,1519.5999755859375,12620.7998046875,69356.046875,23598.05078125,27538.599609375,933.75,25709.849609375,11.619999885559082,9194.2998046875,56616.3984375,,34950.69921875,7638.75
2025-10-20,35563.94921875,33535.30078125,58033.19921875,30180.80078125,27185.44921875,94.0,,22439.900390625,28.850000381469727,10191.849609375,172.58999633789062,89.73880004882812,9461.75,89.3499984741211,21924.849609375,1532.8499755859375,12639.0498046875,69450.3515625,23716.099609375,27505.5,938.2000122070312,25843.150390625,11.789999961853027,9238.650390625,56597.1484375,,35292.6015625,7857.85009765625
2025-10-21,35644.1484375,33562.69921875,58007.19921875,30258.349609375,27229.849609375,94.08999633789062,,22515.69921875,28.93000030517578,10232.75,173.6699981689453,89.73880004882812,9465.7998046875,90.16000366210938,21972.05078125,1541.5,12633.900390625,69519.6484375,23759.19921875,27536.849609375,937.4000244140625,25868.599609375,11.800000190734863,9252.4501953125,56609.1484375,,35299.75,7853.2998046875
2025-10-23,35619.1484375,33654.6484375,58078.05078125,30255.900390625,27218.75,94.4800033569336,,22481.25,29.079999923706055,10241.849609375,173.75999450683594,89.37010192871094,9413.849609375,89.54000091552734,21940.05078125,1546.3499755859375,12567.099609375,69434.3515625,23755.900390625,27556.650390625,939.2000122070312,25891.400390625,11.75,9216.0498046875,56772.44921875,,36078.6484375,7875.35009765625
2025-10-24,35626.8984375,33490.3515625,57699.6015625,30172.25,27108.69921875,94.4800033569336,,22357.349609375,29.079999923706055,10347.4501953125,173.75999450683594,89.37010192871094,9396.9501953125,89.54000091552734,21890.900390625,1540.0999755859375,12520.25,69355.8984375,23686.599609375,27395.30078125,940.9000244140625,25795.150390625,11.75,9227.0498046875,56348.1015625,,35986.3515625,7817.39990234375
2025-10-27,35780.0,33680.69921875,58114.25,30293.150390625,27263.650390625,94.55000305175781,,22310.400390625,28.860000610351562,10467.150390625,174.67999267578125,89.59500122070312,9531.2001953125,89.27999877929688,22064.650390625,1536.1500244140625,12601.650390625,69612.203125,23840.900390625,27519.0,954.6500244140625,25966.05078125,11.920000076293945,9325.5498046875,56428.94921875,,36129.1015625,7990.64990234375
2025-10-28,35658.1484375,33604.25,58214.1015625,30143.44921875,27148.349609375,93.81999969482422,,22250.900390625,28.899999618530273,10596.2001953125,174.33999633789062,89.34040069580078,9545.5,88.72000122070312,22063.0,1538.449951171875,12550.099609375,69258.25,23812.55078125,27453.94921875,944.5999755859375,25936.19921875,11.869999885559082,9338.2998046875,56110.05078125,,35860.3984375,8087.64990234375
2025-10-29,36347.94921875,33792.8515625,58385.25,30309.19921875,26948.900390625,94.7699966430664,,22430.69921875,28.90999984741211,10777.5,175.0800018310547,89.87409973144531,9661.849609375,88.5999984741211,22190.5,1563.5,12576.599609375,70238.453125,23952.400390625,27587.650390625,950.5,26053.900390625,12.130000114440918,9499.849609375,56615.3515625,,36090.1015625,8089.4501953125
2025-10-30,36392.6015625,33509.6484375,58031.1015625,30315.150390625,26829.55078125,94.83000183105469,,22298.19921875,28.780000686645508,10729.2001953125,174.92999267578125,90.01000213623047,9608.650390625,88.37999725341797,22154.44921875,1558.949951171875,12501.0,70082.546875,23841.30078125,27376.0,950.9000244140625,25877.849609375,12.119999885559082,9487.5498046875,56343.5,,35906.3984375,8058.75
2025-10-31,36275.94921875,33206.3515625,57776.3515625,30204.94921875,26809.849609375,94.6500015258789,,22175.400390625,28.559999465942383,10612.150390625,174.10000610351562,88.6946029663086,9566.150390625,89.16999816894531,22045.94921875,1538.3499755859375,12415.5498046875,69824.75,23710.400390625,27138.849609375,947.5499877929688,25722.099609375,12.119999885559082,9408.0498046875,56208.5,,35712.3515625,8184.35009765625
2025-11-03,36445.1484375,33359.44921875,58101.44921875,30255.30078125,26841.80078125,94.37000274658203,,22442.599609375,28.649999618530273,10652.7998046875,175.3699951171875,89.22830200195312,9592.7998046875,89.75,22216.099609375,1541.0,12446.0,70483.296875,23810.69921875,27306.150390625,968.6500244140625,25763.349609375,12.220000267028809,9450.7998046875,56153.69921875,,35653.1015625,8341.349609375
2025-11-04,36278.3984375,33188.30078125,57827.05078125,30251.80078125,26610.05078125,93.12999725341797,,22334.44921875,28.440000534057617,10499.0498046875,174.27000427246094,89.03489685058594,9551.4501953125,88.33000183105469,22135.94921875,1532.550048828125,12384.2998046875,70168.796875,23675.44921875,27195.80078125,961.0999755859375,25597.650390625,12.140000343322754,9363.7001953125,55815.6015625,,35274.55078125,8332.2998046875
2025-11-06,35839.5,33003.44921875,57554.25,30102.849609375,26626.5,91.7699966430664,,22250.55078125,28.309999465942383,10281.900390625,171.9499969482422,87.19339752197266,9488.7998046875,86.62000274658203,21923.099609375,1493.5999755859375,12325.7998046875,69299.546875,23513.150390625,27033.099609375,946.5999755859375,25509.69921875,12.140000343322754,9242.849609375,55711.75,,35337.6015625,8280.400390625
2025-11-07,35790.30078125,33028.69921875,57876.80078125,30089.30078125,26779.55078125,92.05000305175781,,22169.80078125,28.3700008392334,10426.7998046875,171.60000610351562,86.45659637451172,9393.599609375,87.4000015258789,22026.400390625,1489.6500244140625,12253.2001953125,69366.1484375,23521.5,27238.75,946.4000244140625,25492.30078125,12.15999984741211,9278.650390625,55437.19921875,,35117.6484375,8352.150390625
2025-11-10,35921.6015625,33150.3515625,57937.55078125,30207.400390625,26859.849609375,92.3499984741211,,22379.849609375,28.440000534057617,10484.5,171.57000732421875,86.66339874267578,9421.150390625,88.5,22126.599609375,1474.1500244140625,12224.25,69629.203125,23596.900390625,27305.05078125,944.1500244140625,25574.349609375,12.170000076293945,9295.7998046875,55334.44921875,,35688.25,8340.7001953125
2025-11-11,36069.8515625,33273.6484375,58138.1484375,30250.0,27148.25,92.81999969482422,,22369.599609375,28.469999313354492,10559.099609375,171.33999633789062,86.89550018310547,9494.5,90.80999755859375,22224.400390625,1473.050048828125,12320.099609375,69725.1015625,23682.650390625,27279.30078125,942.5999755859375,25694.94921875,12.229999542236328,9349.9501953125,55523.05078125,,36116.8984375,8307.9501953125
2025-11-12,36287.8984375,33499.94921875,58274.6484375,30285.099609375,27485.150390625,93.02999877929688,,22593.400390625,28.579999923706055,10542.5498046875,172.6300048828125,87.48149871826172,9559.650390625,90.55999755859375,22394.44921875,1487.449951171875,12389.5,69807.953125,23836.900390625,27337.349609375,937.9500122070312,25875.80078125,12.359999656677246,9363.5,55529.19921875,,36855.3984375,8359.75
2025-11-13,36187.8515625,33512.8984375,58381.94921875,30302.55078125,27382.80078125,92.55999755859375,,22686.80078125,28.6299991607666,10588.599609375,171.72999572753906,87.63670349121094,9600.2998046875,89.7699966430664,22322.44921875,1479.199951171875,12357.150390625,69851.6484375,23816.0,27396.150390625,941.9000244140625,25879.150390625,12.329999923706055,9364.650390625,55243.5,,36679.5,8303.0498046875
2025-11-14,36261.1015625,33536.25,58517.55078125,30172.0,27239.80078125,93.4000015258789,,22821.05078125,28.600000381469727,10494.75,172.1699981689453,88.17880249023438,9619.0,90.9800033569336,22331.25,1479.699951171875,12389.099609375,69786.8515625,23836.349609375,27491.849609375,941.1500244140625,25910.05078125,12.369999885559082,9337.849609375,55560.80078125,,36301.25,8399.900390625
2025-11-17,36441.8515625,33717.55078125,58962.69921875,30350.5,27472.650390625,93.5999984741211,,22867.599609375,28.90999984741211,10495.849609375,173.44000244140625,88.35459899902344,9651.099609375,91.06999969482422,22482.400390625,1485.6500244140625,12478.25,70154.1015625,23954.55078125,27646.19921875,945.3499755859375,26013.44921875,12.420000076293945,9357.0498046875,55677.1484375,,36375.19921875,8491.650390625
2025-11-18,36223.75,33588.3984375,58899.25,30174.0,27368.25,93.08999633789062,,22713.650390625,28.829999923706055,10383.7001953125,171.19000244140625,88.41110229492188,9620.0,90.4000015258789,22342.650390625,1482.25,12431.25,69643.5,23824.650390625,27546.75,927.2999877929688,25910.05078125,12.350000381469727,9285.0498046875,55363.44921875,,35975.19921875,8477.75
2025-11-19,36132.30078125,33868.3515625,59216.05078125,30206.900390625,27434.44921875,93.05999755859375,,22727.650390625,28.979999542236328,10384.150390625,170.6300048828125,88.38939666748047,9637.400390625,90.33999633789062,22414.650390625,1478.300048828125,12481.099609375,69635.8515625,23906.30078125,27643.69921875,924.0499877929688,26052.650390625,12.300000190734863,9250.099609375,55380.80078125,,37044.6484375,8576.400390625
2025-11-20,36232.69921875,34033.19921875,59347.69921875,30247.75,27554.0,93.2300033569336,,22687.55078125,29.010000228881836,10386.0498046875,170.72999572753906,88.90360260009766,9692.2998046875,91.0999984741211,22406.75,1455.550048828125,12499.2998046875,69567.75,23975.44921875,27861.349609375,922.7999877929688,26192.150390625,12.359999656677246,9275.7998046875,55426.69921875,,37043.30078125,8500.349609375
2025-11-21,35852.3984375,33809.30078125,58867.69921875,30063.650390625,27537.849609375,92.5999984741211,,22580.94921875,28.809999465942383,10142.5498046875,168.14999389648438,88.88939666748047,9661.4501953125,89.13999938964844,22151.150390625,1444.199951171875,12500.25,68669.1484375,23790.25,27566.150390625,905.5999755859375,26068.150390625,12.270000457763672,9172.0,55504.69921875,,36885.3515625,8378.7001953125
2025-11-24,35427.8515625,33732.1015625,58835.3515625,29915.099609375,27442.19921875,91.47000122070312,,22492.44921875,28.809999465942383,10017.900390625,167.3800048828125,88.07820129394531,9589.2998046875,86.94999694824219,22079.400390625,1436.5,12422.2001953125,67997.453125,23674.55078125,27498.650390625,887.0,25959.5,12.1899995803833,9067.650390625,55138.1484375,,37037.94921875,8365.75
2025-11-25,35350.3515625,33611.1484375,58820.30078125,29923.69921875,27378.69921875,91.47000122070312,,22590.94921875,28.700000762939453,10073.400390625,167.69000244140625,88.21099853515625,9589.5498046875,87.05999755859375,22136.44921875,1424.949951171875,12405.0,68172.453125,23655.05078125,27409.400390625,901.3499755859375,25884.80078125,12.140000343322754,9081.650390625,55052.1015625,,36826.8984375,8486.5
2025-11-26,35964.80078125,34017.3515625,59528.05078125,30310.75,27696.400390625,92.33999633789062,,22862.349609375,29.139999389648438,10280.7001953125,169.69000244140625,89.39849853515625,9698.25,88.13999938964844,22419.099609375,1448.050048828125,12497.900390625,69189.3984375,23955.19921875,27799.5,911.4500122070312,26205.30078125,12.350000381469727,9243.849609375,55442.6015625,,37364.6015625,8551.9501953125
2025-11-27,35756.1484375,34101.05078125,59737.30078125,30338.55078125,27603.650390625,91.97000122070312,,22863.0,29.309999465942383,10273.75,169.10000610351562,89.64119720458984,9682.0,87.87000274658203,22420.099609375,1460.199951171875,12450.349609375,69069.796875,23947.75,27946.19921875,904.9000244140625,26215.55078125,12.270000457763672,9218.5498046875,55470.55078125,,37446.30078125,8502.099609375
