Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2025-08-20,21566.099609375,9159.75,94.19860076904297,32778.6484375,,23143.150390625,25050.55078125,34847.8515625,171.77000427246094,26487.80078125,8869.099609375,90.33999633789062,,11.34000015258789,27.440000534057617,56664.05078125,25469.25,7103.5498046875,21969.5,35690.05078125,68164.296875,84.37000274658203,1638.449951171875,9497.75,29685.30078125,55698.5,12295.2001953125,913.8499755859375
2025-08-21,21476.19921875,9173.4501953125,93.65699768066406,32814.5,,23137.150390625,25083.75,34681.6015625,171.63999938964844,26573.349609375,8857.4501953125,89.97000122070312,,11.380000114440918,27.469999313354492,56303.05078125,25377.5,7077.25,22177.69921875,35723.8984375,67972.6484375,84.62999725341797,1638.4000244140625,9493.650390625,29603.150390625,55755.44921875,12258.900390625,917.3499755859375
2025-08-22,21438.19921875,9106.25,93.3677978515625,32530.30078125,,22991.30078125,24870.099609375,34507.6015625,171.3800048828125,26317.05078125,8761.349609375,89.56999969482422,,11.270000457763672,27.190000534057617,55737.44921875,25329.44921875,6998.10009765625,22265.0,35440.8515625,67540.1015625,84.81999969482422,1653.949951171875,9375.4501953125,29388.099609375,55149.3984375,12196.2998046875,909.6500244140625
2025-08-25,21432.30078125,9110.400390625,93.67849731445312,32671.900390625,,23052.0,24967.75,34494.3515625,171.7899932861328,26306.900390625,8797.650390625,89.63999938964844,,11.289999961853027,27.200000762939453,55681.6484375,25423.400390625,6980.35009765625,22362.80078125,36280.1015625,67711.3515625,84.5999984741211,1626.25,9436.75,29418.19921875,55139.30078125,12212.7001953125,916.4500122070312
2025-08-26,21119.30078125,8969.4501953125,92.67179870605469,32309.900390625,,22768.650390625,24712.05078125,33955.94921875,168.77000427246094,25952.599609375,8677.2001953125,88.55999755859375,,11.109999656677246,26.829999923706055,56187.0,25320.30078125,6849.5,21990.0,36063.19921875,66800.3515625,82.66999816894531,1614.050048828125,9280.0498046875,29518.19921875,54450.44921875,12166.349609375,895.9500122070312
2025-08-28,20864.75,8904.7001953125,90.93890380859375,31885.05078125,,22541.650390625,24500.900390625,33682.8515625,166.97999572753906,25640.30078125,8610.75,87.87000274658203,,11.0600004196167,26.549999237060547,55612.94921875,25183.5,6778.89990234375,21808.349609375,35488.80078125,65940.296875,81.33000183105469,1606.3499755859375,9210.5,29273.0,53820.3515625,12063.849609375,882.5
2025-08-29,20750.30078125,8873.099609375,90.10990142822266,31771.349609375,,22462.94921875,24426.849609375,33638.6484375,166.36000061035156,25567.69921875,8571.7998046875,87.83000183105469,,10.949999809265137,26.559999465942383,56141.8515625,24960.849609375,6756.0498046875,21804.05078125,35181.25,65745.75,81.48999786376953,1612.0,9154.7998046875,29337.55078125,53655.6484375,12059.349609375,870.75
2025-09-01,21111.849609375,8947.0,90.83670043945312,32046.900390625,,22713.55078125,24625.05078125,34155.30078125,168.77999877929688,25743.5,8693.7001953125,89.0199966430664,,11.09000015258789,26.760000228881836,56175.19921875,25660.0,6830.9501953125,21778.849609375,35740.6484375,66670.1484375,83.30000305175781,1606.8499755859375,9305.2998046875,29608.44921875,54002.44921875,12208.5498046875,879.7999877929688
2025-09-02,21149.69921875,8963.4501953125,90.94300079345703,31932.349609375,,22724.400390625,24579.599609375,34490.5,169.8000030517578,25572.94921875,8738.349609375,90.08999633789062,,11.130000114440918,26.579999923706055,56806.6015625,25584.94921875,6850.10009765625,21719.94921875,35737.8984375,67017.75,84.12999725341797,1622.5999755859375,9384.349609375,29777.55078125,53661.0,12213.0,886.1500244140625
2025-09-03,21292.25,8985.4501953125,92.11270141601562,32023.44921875,,22864.650390625,24715.05078125,34626.6015625,171.22000122070312,25732.55078125,8839.0,90.22000122070312,,11.180000305175781,26.739999771118164,56969.19921875,25775.44921875,6920.75,21959.599609375,35474.94921875,67463.046875,84.41999816894531,1621.949951171875,9676.400390625,29889.44921875,54067.55078125,12296.900390625,889.6500244140625
2025-09-04,21157.94921875,8937.5498046875,92.1001968383789,32034.55078125,,22819.650390625,24734.30078125,34284.69921875,169.50999450683594,25853.400390625,8779.150390625,89.48999786376953,,11.09000015258789,26.729999542236328,57104.05078125,25994.849609375,6844.25,21915.400390625,35143.1015625,67151.546875,82.94999694824219,1611.0,9616.349609375,29820.650390625,54075.44921875,12358.7001953125,882.75
2025-09-05,21172.650390625,8955.349609375,92.02230072021484,32012.5,,22829.150390625,24741.0,34297.8984375,169.94000244140625,25889.30078125,8787.400390625,89.36000061035156,,11.109999656677246,26.790000915527344,56292.1015625,26320.599609375,6855.7001953125,21924.80078125,34635.8515625,67089.796875,82.66000366210938,1620.449951171875,9681.650390625,29873.05078125,54114.55078125,12370.5498046875,872.5
2025-09-08,21254.099609375,8971.2998046875,92.49130249023438,31961.900390625,,22878.650390625,24773.150390625,34290.6484375,171.0500030517578,25942.69921875,8822.2001953125,88.93000030517578,,11.130000114440918,26.809999465942383,56171.30078125,27189.19921875,6889.2001953125,21865.19921875,34310.44921875,67366.046875,82.88999938964844,1621.199951171875,9717.849609375,29987.150390625,54186.8984375,12431.5,876.5499877929688
2025-09-09,21295.900390625,8965.25,92.41950225830078,32148.05078125,,22949.099609375,24868.599609375,34249.6484375,170.88999938964844,25961.94921875,8813.0,88.75,,11.09000015258789,26.75,56497.25,27182.5,6879.89990234375,22052.650390625,35255.94921875,67460.75,82.72000122070312,1621.25,9734.2001953125,30107.599609375,54216.1015625,12443.849609375,873.9500122070312
2025-09-10,21498.349609375,8992.9501953125,92.37519836425781,32380.44921875,,23074.150390625,24973.099609375,34522.1015625,172.17999267578125,26123.75,8829.25,89.8499984741211,,11.130000114440918,26.969999313354492,56856.8515625,26833.94921875,7023.85009765625,22122.05078125,36183.80078125,67753.796875,84.87000274658203,1610.949951171875,9759.4501953125,30167.5,54536.0,12406.599609375,883.7999877929688
2025-09-11,21507.75,9042.7001953125,92.37069702148438,32455.05078125,,23102.650390625,25005.5,34826.69921875,172.08999633789062,26178.69921875,8864.7998046875,90.68000030517578,,11.220000267028809,27.09000015258789,56960.6015625,26744.44921875,7076.14990234375,22224.0,36003.5,67974.703125,84.69000244140625,1627.449951171875,9792.9501953125,30203.400390625,54669.6015625,12411.400390625,883.7999877929688
2025-09-12,21567.19921875,9074.0,92.46820068359375,32595.849609375,,23190.25,25114.0,34940.30078125,172.8800048828125,26363.25,8901.0,91.52999877929688,,11.260000228881836,27.170000076293945,56557.1484375,26866.650390625,7057.0498046875,22341.19921875,36110.75,68194.0,88.4800033569336,1621.050048828125,9883.599609375,30245.44921875,54809.30078125,12375.5,884.3499755859375
2025-09-15,21657.400390625,9097.599609375,93.00499725341797,32568.599609375,,23215.849609375,25069.19921875,35129.0,174.02000427246094,26393.05078125,8912.099609375,91.55999755859375,,11.289999961853027,27.190000534057617,56551.3515625,26760.650390625,7099.2998046875,22198.69921875,35902.19921875,68603.1484375,89.06999969482422,1613.699951171875,9891.0,30295.400390625,54887.8515625,12347.349609375,905.6500244140625
2025-09-16,21791.150390625,9190.650390625,93.32129669189453,32747.69921875,,23369.30078125,25239.099609375,35441.1015625,175.6999969482422,26495.30078125,8986.5,92.69999694824219,,11.380000114440918,27.399999618530273,56398.6484375,27146.400390625,7129.64990234375,22264.55078125,36212.1484375,69000.75,89.58999633789062,1627.6500244140625,9973.4501953125,30499.150390625,55147.6015625,12420.2998046875,915.3499755859375
2025-09-17,21831.05078125,9224.25,93.10549926757812,32851.94921875,,23445.19921875,25330.25,35568.05078125,176.13999938964844,26563.55078125,9001.400390625,93.43000030517578,,11.460000038146973,27.469999313354492,56321.0,27294.650390625,7315.89990234375,22241.349609375,36447.1484375,69147.1015625,91.58999633789062,1632.5,9923.150390625,30535.30078125,55493.30078125,12443.2998046875,919.0999755859375
2025-09-18,21898.80078125,9230.0,92.97419738769531,33035.1015625,,23518.900390625,25423.599609375,35442.1015625,175.7899932861328,26698.650390625,9006.7998046875,92.9000015258789,,11.460000038146973,27.559999465942383,56522.3515625,27329.349609375,7304.0,22574.349609375,36750.25,69334.296875,90.91000366210938,1627.6500244140625,9955.150390625,30583.150390625,55727.44921875,12485.099609375,918.4500122070312
2025-09-19,21900.599609375,9237.5,92.70880126953125,32906.6015625,,23486.650390625,25327.05078125,35745.75,176.02999877929688,26527.599609375,9048.400390625,93.0199966430664,,11.460000038146973,27.469999313354492,56273.05078125,27219.55078125,7397.75,22686.599609375,36578.25,69736.6015625,91.41999816894531,1619.449951171875,9989.900390625,30502.099609375,55458.8515625,12462.650390625,923.5
2025-09-22,21777.5,9208.9501953125,92.17169952392578,32755.19921875,,23381.44921875,25202.349609375,35992.6484375,174.02000427246094,26528.400390625,9111.0498046875,93.02999877929688,,11.520000457763672,27.329999923706055,56006.75,27154.30078125,7370.9501953125,22365.75,35500.1484375,69962.296875,90.44999694824219,1627.300048828125,10029.099609375,30391.400390625,55284.75,12493.150390625,921.5499877929688
2025-09-23,21713.599609375,9192.099609375,91.3634033203125,32715.44921875,,23325.25,25169.5,35826.19921875,173.49000549316406,26559.5,9101.099609375,93.16000366210938,,11.460000038146973,27.440000534057617,55281.55078125,27321.94921875,7451.10009765625,22299.099609375,35249.1015625,69643.3984375,89.87000274658203,1616.550048828125,10129.0498046875,30333.80078125,55509.75,12394.2001953125,913.3499755859375
2025-09-24,21523.349609375,9148.650390625,90.8478012084961,32533.05078125,,23178.25,25056.900390625,35506.69921875,172.63999938964844,26388.44921875,9034.9501953125,93.31999969482422,,11.420000076293945,27.329999923706055,55378.94921875,27007.599609375,7431.9501953125,22180.69921875,34994.30078125,68808.203125,88.68000030517578,1603.5,10060.099609375,30287.400390625,55121.5,12318.25,890.5999755859375
2025-09-25,21381.5,9078.5498046875,89.9977035522461,32311.599609375,,23022.400390625,24890.849609375,35255.55078125,171.94000244140625,26247.400390625,9007.9501953125,92.86000061035156,,11.359999656677246,27.209999084472656,55108.0,26758.5,7393.35009765625,21977.69921875,34548.30078125,68293.6484375,89.25,1592.8499755859375,10082.5498046875,30196.5,54976.19921875,12243.2998046875,875.9000244140625
2025-09-26,20967.75,9039.900390625,87.93710327148438,31884.69921875,,22713.150390625,24654.69921875,34830.0,168.38999938964844,25985.25,8890.349609375,91.76000213623047,,11.279999732971191,26.989999771118164,54847.55078125,26484.55078125,7261.4501953125,21507.19921875,33702.0,67144.953125,87.31999969482422,1575.449951171875,9888.25,29822.099609375,54389.3515625,12080.150390625,867.1500244140625
2025-09-29,21020.0,9051.849609375,88.1520004272461,31891.150390625,,22739.099609375,24634.900390625,35069.1484375,168.17999267578125,26007.0,8951.5,92.16000366210938,,11.449999809265137,26.8700008392334,54945.80078125,26436.55078125,7390.75,21475.30078125,33693.1015625,67835.1015625,86.58000183105469,1562.0999755859375,9923.099609375,29793.650390625,54461.0,12108.349609375,874.75
2025-09-30,21038.69921875,9007.2001953125,87.7603988647461,31851.400390625,,22734.099609375,24611.099609375,34999.6484375,167.7899932861328,26022.099609375,8985.900390625,92.3499984741211,,11.420000076293945,26.84000015258789,54710.69921875,26542.349609375,7526.75,21454.25,33655.1015625,67845.1484375,86.2300033569336,1542.949951171875,10038.150390625,29829.94921875,54635.8515625,12063.25,867.5999755859375
2025-10-01,21220.44921875,9023.0498046875,88.27040100097656,32166.5,,22928.30078125,24836.30078125,35180.3515625,169.88999938964844,26382.19921875,9026.599609375,92.73999786376953,,11.470000267028809,27.420000076293945,55105.3515625,26768.650390625,7499.2001953125,21733.5,33905.19921875,68087.296875,87.69000244140625,1604.25,10092.9501953125,29872.75,55347.94921875,12131.7998046875,877.1500244140625
2025-10-03,21400.30078125,9072.849609375,88.82369995117188,32244.44921875,,23027.69921875,24894.25,35375.8984375,171.55999755859375,26426.75,9080.9501953125,93.69000244140625,,11.550000190734863,27.579999923706055,55170.6015625,26753.099609375,7583.2998046875,21756.349609375,33949.75,68355.8984375,89.4000015258789,1604.9000244140625,10277.099609375,29985.05078125,55589.25,12144.0,876.0999755859375
2025-10-06,21551.05078125,9115.849609375,88.55719757080078,32615.599609375,,23169.650390625,25077.650390625,35369.44921875,171.3300018310547,26712.05078125,9094.7998046875,93.4000015258789,,11.619999885559082,27.899999618530273,55057.6484375,26857.19921875,7615.14990234375,21779.849609375,34722.55078125,68590.25,89.51000213623047,1590.4000244140625,10185.5,30008.05078125,56104.8515625,12210.2998046875,882.0999755859375
2025-10-07,21635.900390625,9149.5,88.63860321044922,32685.05078125,,23209.5,25108.30078125,35470.0,171.4499969482422,26777.30078125,9098.0498046875,93.73999786376953,,11.65999984741211,27.8799991607666,54763.8515625,26933.55078125,7583.75,21875.30078125,34709.44921875,68671.203125,88.83000183105469,1583.0999755859375,10156.650390625,29964.30078125,56239.3515625,12225.900390625,891.7000122070312
2025-10-08,21477.849609375,9091.5498046875,87.87999725341797,32703.650390625,,23109.349609375,25046.150390625,35085.75,170.3300018310547,26656.400390625,9027.5,92.44000244140625,,11.569999694824219,27.81999969482422,54489.6484375,26522.400390625,7523.4501953125,21707.349609375,35232.25,68139.953125,87.54000091552734,1555.949951171875,10136.5498046875,29828.75,56018.25,12183.849609375,875.4000244140625
2025-10-09,21655.900390625,9152.5498046875,88.44349670410156,32847.94921875,,23241.75,25181.80078125,35244.1484375,171.4499969482422,26724.30078125,9128.900390625,92.80999755859375,,11.630000114440918,27.93000030517578,54707.44921875,26587.0,7569.2998046875,21936.19921875,35628.5,68520.25,89.08999633789062,1557.550048828125,10356.2001953125,29897.099609375,56192.05078125,12227.4501953125,881.9000244140625
2025-10-10,21743.94921875,9182.7998046875,88.67620086669922,32975.25,,23337.55078125,25285.349609375,35393.94921875,172.47000122070312,26842.25,9131.25,93.58999633789062,,11.640000343322754,28.170000076293945,54966.44921875,26721.19921875,7695.7998046875,22218.25,35609.05078125,68687.25,88.94000244140625,1561.699951171875,10261.5498046875,29990.0,56609.75,12285.150390625,896.6500244140625
2025-10-13,21746.75,9174.5,88.018798828125,32973.1015625,,23294.80078125,25227.349609375,35288.0,171.58999633789062,26885.25,9116.599609375,93.02999877929688,,11.59000015258789,28.280000686645508,54473.8515625,26698.150390625,7713.9501953125,22205.099609375,35330.80078125,68569.6484375,87.95999908447266,1563.3499755859375,10217.4501953125,29779.0,56625.0,12264.849609375,896.7999877929688
2025-10-14,21595.94921875,9134.5,87.03849792480469,32886.5,,23184.05078125,25145.5,35067.69921875,169.67999267578125,26828.30078125,9050.650390625,92.38999938964844,,11.510000228881836,28.09000015258789,54213.75,26640.55078125,7596.5,22039.25,35214.8515625,68207.8515625,87.47000122070312,1547.25,10116.7998046875,29663.400390625,56496.44921875,12228.4501953125,888.3499755859375
2025-10-15,21796.5,9227.099609375,88.30979919433594,33107.3984375,,23377.349609375,25323.55078125,35321.6484375,171.8300018310547,27071.80078125,9142.7001953125,93.55000305175781,,11.59000015258789,28.209999084472656,54748.69921875,26708.650390625,7723.10009765625,22057.30078125,35401.80078125,69113.546875,88.6500015258789,1539.25,10218.0,29887.19921875,56799.8984375,12349.25,915.4000244140625
2025-10-16,21900.900390625,9305.349609375,89.2970962524414,33383.3984375,,23563.80078125,25585.30078125,35468.80078125,172.52000427246094,27381.19921875,9211.349609375,93.91000366210938,,11.630000114440918,28.549999237060547,55853.8984375,27048.75,7688.75,22103.19921875,35531.05078125,69453.203125,88.98999786376953,1543.699951171875,10287.25,30169.0,57422.55078125,12483.349609375,932.7999877929688
2025-10-17,21782.80078125,9338.5498046875,89.0708999633789,33462.1484375,,23598.05078125,25709.849609375,35395.69921875,171.52000427246094,27538.599609375,9194.2998046875,93.7699966430664,,11.619999885559082,28.6299991607666,56616.3984375,27228.599609375,7638.75,22253.75,34950.69921875,69356.046875,89.18000030517578,1519.5999755859375,10199.2998046875,30205.0,57713.3515625,12620.7998046875,933.75
2025-10-20,21924.849609375,9461.75,89.73880004882812,33535.30078125,,23716.099609375,25843.150390625,35563.94921875,172.58999633789062,27505.5,9238.650390625,94.0,,11.789999961853027,28.850000381469727,56597.1484375,27185.44921875,7857.85009765625,22439.900390625,35292.6015625,69450.3515625,89.3499984741211,1532.8499755859375,10191.849609375,30180.80078125,58033.19921875,12639.0498046875,938.2000122070312
2025-10-21,21972.05078125,9465.7998046875,89.73880004882812,33562.69921875,,23759.19921875,25868.599609375,35644.1484375,173.6699981689453,27536.849609375,9252.4501953125,94.08999633789062,,11.800000190734863,28.93000030517578,56609.1484375,27229.849609375,7853.2998046875,22515.69921875,35299.75,69519.6484375,90.16000366210938,1541.5,10232.75,30258.349609375,58007.19921875,12633.900390625,937.4000244140625
2025-10-23,21940.05078125,9413.849609375,89.37010192871094,33654.6484375,,23755.900390625,25891.400390625,35619.1484375,173.75999450683594,27556.650390625,9216.0498046875,94.4800033569336,,11.75,29.079999923706055,56772.44921875,27218.75,7875.35009765625,22481.25,36078.6484375,69434.3515625,89.54000091552734,1546.3499755859375,10241.849609375,30255.900390625,58078.05078125,12567.099609375,939.2000122070312
2025-10-24,21890.900390625,9396.9501953125,89.37010192871094,33490.3515625,,23686.599609375,25795.150390625,35626.8984375,173.75999450683594,27395.30078125,9227.0498046875,94.4800033569336,,11.75,29.079999923706055,56348.1015625,27108.69921875,7817.39990234375,22357.349609375,35986.3515625,69355.8984375,89.54000091552734,1540.0999755859375,10347.4501953125,30172.25,57699.6015625,12520.25,940.9000244140625
2025-10-27,22064.650390625,9531.2001953125,89.59500122070312,33680.69921875,,23840.900390625,25966.05078125,35780.0,174.67999267578125,27519.0,9325.5498046875,94.55000305175781,,11.920000076293945,28.860000610351562,56428.94921875,27263.650390625,7990.64990234375,22310.400390625,36129.1015625,69612.203125,89.27999877929688,1536.1500244140625,10467.150390625,30293.150390625,58114.25,12601.650390625,954.6500244140625
2025-10-28,22063.0,9545.5,89.34040069580078,33604.25,,23812.55078125,25936.19921875,35658.1484375,174.33999633789062,27453.94921875,9338.2998046875,93.81999969482422,,11.869999885559082,28.899999618530273,56110.05078125,27148.349609375,8087.64990234375,22250.900390625,35860.3984375,69258.25,88.72000122070312,1538.449951171875,10596.2001953125,30143.44921875,58214.1015625,12550.099609375,944.5999755859375
2025-10-29,22190.5,9661.849609375,89.87409973144531,33792.8515625,,23952.400390625,26053.900390625,36347.94921875,175.0800018310547,27587.650390625,9499.849609375,94.7699966430664,,12.130000114440918,28.90999984741211,56615.3515625,26948.900390625,8089.4501953125,22430.69921875,36090.1015625,70238.453125,88.5999984741211,1563.5,10777.5,30309.19921875,58385.25,12576.599609375,950.5
2025-10-30,22154.44921875,9608.650390625,90.01000213623047,33509.6484375,,23841.30078125,25877.849609375,36392.6015625,174.92999267578125,27376.0,9487.5498046875,94.83000183105469,,12.119999885559082,28.780000686645508,56343.5,26829.55078125,8058.75,22298.19921875,35906.3984375,70082.546875,88.37999725341797,1558.949951171875,10729.2001953125,30315.150390625,58031.1015625,12501.0,950.9000244140625
2025-10-31,22045.94921875,9566.150390625,88.6946029663086,33206.3515625,,23710.400390625,25722.099609375,36275.94921875,174.10000610351562,27138.849609375,9408.0498046875,94.6500015258789,,12.119999885559082,28.559999465942383,56208.5,26809.849609375,8184.35009765625,22175.400390625,35712.3515625,69824.75,89.16999816894531,1538.3499755859375,10612.150390625,30204.94921875,57776.3515625,12415.5498046875,947.5499877929688
2025-11-03,22216.099609375,9592.7998046875,89.22830200195312,33359.44921875,,23810.69921875,25763.349609375,36445.1484375,175.3699951171875,27306.150390625,9450.7998046875,94.37000274658203,,12.220000267028809,28.649999618530273,56153.69921875,26841.80078125,8341.349609375,22442.599609375,35653.1015625,70483.296875,89.75,1541.0,10652.7998046875,30255.30078125,58101.44921875,12446.0,968.6500244140625
2025-11-04,22135.94921875,9551.4501953125,89.03489685058594,33188.30078125,,23675.44921875,25597.650390625,36278.3984375,174.27000427246094,27195.80078125,9363.7001953125,93.12999725341797,,12.140000343322754,28.440000534057617,55815.6015625,26610.05078125,8332.2998046875,22334.44921875,35274.55078125,70168.796875,88.33000183105469,1532.550048828125,10499.0498046875,30251.80078125,57827.05078125,12384.2998046875,961.0999755859375
2025-11-06,21923.099609375,9488.7998046875,87.19339752197266,33003.44921875,,23513.150390625,25509.69921875,35839.5,171.9499969482422,27033.099609375,9242.849609375,91.7699966430664,,12.140000343322754,28.309999465942383,55711.75,26626.5,8280.400390625,22250.55078125,35337.6015625,69299.546875,86.62000274658203,1493.5999755859375,10281.900390625,30102.849609375,57554.25,12325.7998046875,946.5999755859375
2025-11-07,22026.400390625,9393.599609375,86.45659637451172,33028.69921875,,23521.5,25492.30078125,35790.30078125,171.60000610351562,27238.75,9278.650390625,92.05000305175781,,12.15999984741211,28.3700008392334,55437.19921875,26779.55078125,8352.150390625,22169.80078125,35117.6484375,69366.1484375,87.4000015258789,1489.6500244140625,10426.7998046875,30089.30078125,57876.80078125,12253.2001953125,946.4000244140625
2025-11-10,22126.599609375,9421.150390625,86.66339874267578,33150.3515625,,23596.900390625,25574.349609375,35921.6015625,171.57000732421875,27305.05078125,9295.7998046875,92.3499984741211,,12.170000076293945,28.440000534057617,55334.44921875,26859.849609375,8340.7001953125,22379.849609375,35688.25,69629.203125,88.5,1474.1500244140625,10484.5,30207.400390625,57937.55078125,12224.25,944.1500244140625
2025-11-11,22224.400390625,9494.5,86.89550018310547,33273.6484375,,23682.650390625,25694.94921875,36069.8515625,171.33999633789062,27279.30078125,9349.9501953125,92.81999969482422,,12.229999542236328,28.469999313354492,55523.05078125,27148.25,8307.9501953125,22369.599609375,36116.8984375,69725.1015625,90.80999755859375,1473.050048828125,10559.099609375,30250.0,58138.1484375,12320.099609375,942.5999755859375
2025-11-12,22394.44921875,9559.650390625,87.48149871826172,33499.94921875,,23836.900390625,25875.80078125,36287.8984375,172.6300048828125,27337.349609375,9363.5,93.02999877929688,,12.359999656677246,28.579999923706055,55529.19921875,27485.150390625,8359.75,22593.400390625,36855.3984375,69807.953125,90.55999755859375,1487.449951171875,10542.5498046875,30285.099609375,58274.6484375,12389.5,937.9500122070312
2025-11-13,22322.44921875,9600.2998046875,87.63670349121094,33512.8984375,,23816.0,25879.150390625,36187.8515625,171.72999572753906,27396.150390625,9364.650390625,92.55999755859375,,12.329999923706055,28.6299991607666,55243.5,27382.80078125,8303.0498046875,22686.80078125,36679.5,69851.6484375,89.7699966430664,1479.199951171875,10588.599609375,30302.55078125,58381.94921875,12357.150390625,941.9000244140625
2025-11-14,22331.25,9619.0,88.17880249023438,33536.25,,23836.349609375,25910.05078125,36261.1015625,172.1699981689453,27491.849609375,9337.849609375,93.4000015258789,,12.369999885559082,28.600000381469727,55560.80078125,27239.80078125,8399.900390625,22821.05078125,36301.25,69786.8515625,90.9800033569336,1479.699951171875,10494.75,30172.0,58517.55078125,12389.099609375,941.1500244140625
2025-11-17,22482.400390625,9651.099609375,88.35459899902344,33717.55078125,,23954.55078125,26013.44921875,36441.8515625,173.44000244140625,27646.19921875,9357.0498046875,93.5999984741211,,12.420000076293945,28.90999984741211,55677.1484375,27472.650390625,8491.650390625,22867.599609375,36375.19921875,70154.1015625,91.06999969482422,1485.6500244140625,10495.849609375,30350.5,58962.69921875,12478.25,945.3499755859375
2025-11-18,22342.650390625,9620.0,88.41110229492188,33588.3984375,,23824.650390625,25910.05078125,36223.75,171.19000244140625,27546.75,9285.0498046875,93.08999633789062,,12.350000381469727,28.829999923706055,55363.44921875,27368.25,8477.75,22713.650390625,35975.19921875,69643.5,90.4000015258789,1482.25,10383.7001953125,30174.0,58899.25,12431.25,927.2999877929688
2025-11-19,22414.650390625,9637.400390625,88.38939666748047,33868.3515625,,23906.30078125,26052.650390625,36132.30078125,170.6300048828125,27643.69921875,9250.099609375,93.05999755859375,,12.300000190734863,28.979999542236328,55380.80078125,27434.44921875,8576.400390625,22727.650390625,37044.6484375,69635.8515625,90.33999633789062,1478.300048828125,10384.150390625,30206.900390625,59216.05078125,12481.099609375,924.0499877929688
2025-11-20,22406.75,9692.2998046875,88.90360260009766,34033.19921875,,23975.44921875,26192.150390625,36232.69921875,170.72999572753906,27861.349609375,9275.7998046875,93.2300033569336,,12.359999656677246,29.010000228881836,55426.69921875,27554.0,8500.349609375,22687.55078125,37043.30078125,69567.75,91.0999984741211,1455.550048828125,10386.0498046875,30247.75,59347.69921875,12499.2998046875,922.7999877929688
2025-11-21,22151.150390625,9661.4501953125,88.88939666748047,33809.30078125,,23790.25,26068.150390625,35852.3984375,168.14999389648438,27566.150390625,9172.0,92.5999984741211,,12.270000457763672,28.809999465942383,55504.69921875,27537.849609375,8378.7001953125,22580.94921875,36885.3515625,68669.1484375,89.13999938964844,1444.199951171875,10142.5498046875,30063.650390625,58867.69921875,12500.25,905.5999755859375
2025-11-24,22079.400390625,9589.2998046875,88.07820129394531,33732.1015625,,23674.55078125,25959.5,35427.8515625,167.3800048828125,27498.650390625,9067.650390625,91.47000122070312,,12.1899995803833,28.809999465942383,55138.1484375,27442.19921875,8365.75,22492.44921875,37037.94921875,67997.453125,86.94999694824219,1436.5,10017.900390625,29915.099609375,58835.3515625,12422.2001953125,887.0
2025-11-25,22136.44921875,9589.5498046875,88.21099853515625,33611.1484375,,23655.05078125,25884.80078125,35350.3515625,167.69000244140625,27409.400390625,9081.650390625,91.47000122070312,,12.140000343322754,28.700000762939453,55052.1015625,27378.69921875,8486.5,22590.94921875,36826.8984375,68172.453125,87.05999755859375,1424.949951171875,10073.400390625,29923.69921875,58820.30078125,12405.0,901.3499755859375
2025-11-26,22419.099609375,9698.25,89.39849853515625,34017.3515625,,23955.19921875,26205.30078125,35964.80078125,169.69000244140625,27799.5,9243.849609375,92.33999633789062,,12.350000381469727,29.139999389648438,55442.6015625,27696.400390625,8551.9501953125,22862.349609375,37364.6015625,69189.3984375,88.13999938964844,1448.050048828125,10280.7001953125,30310.75,59528.05078125,12497.900390625,911.4500122070312
2025-11-27,22420.099609375,9682.0,89.64119720458984,34101.05078125,,23947.75,26215.55078125,35756.1484375,169.10000610351562,27946.19921875,9218.5498046875,91.97000122070312,,12.270000457763672,29.309999465942383,55470.55078125,27603.650390625,8502.099609375,22863.0,37446.30078125,69069.796875,87.87000274658203,1460.199951171875,10273.75,30338.55078125,59737.30078125,12450.349609375,904.9000244140625
2025-11-28,22395.400390625,9653.900390625,89.78479766845703,34003.55078125,,23933.19921875,26202.94921875,35548.30078125,168.72000122070312,27890.25,9210.7001953125,91.55999755859375,,12.1899995803833,29.290000915527344,55595.80078125,27774.599609375,8514.400390625,22998.30078125,37405.5,69137.453125,88.0,1468.25,10293.0498046875,30392.44921875,59752.69921875,12472.150390625,903.1500244140625
2025-12-01,22372.30078125,9630.75,89.66999816894531,33929.8984375,,23922.44921875,26175.75,35539.25,169.0800018310547,27814.5,9227.5,91.95999908447266,,12.199999809265137,29.260000228881836,55500.5,27993.0,8535.7001953125,22887.75,37549.75,69220.6015625,87.98999786376953,1464.800048828125,10353.2001953125,30502.099609375,59681.3515625,12462.4501953125,893.9000244140625
2025-12-02,22327.849609375,9587.9501953125,88.81079864501953,33730.5,,23822.25,26032.19921875,35459.3984375,168.1699981689453,27565.25,9197.7001953125,91.54000091552734,,12.140000343322754,29.010000228881836,55390.94921875,27979.5,8514.900390625,22905.0,37541.25,69154.453125,87.33999633789062,1458.9000244140625,10315.849609375,30601.599609375,59273.80078125,12459.9501953125,892.0499877929688
