Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-06-23,21371.30078125,9083.7998046875,38414.1015625,89.44000244140625,11.550000190734863,94.41999816894531,24971.900390625,54226.8515625,11580.599609375,28.15999984741211,28087.900390625,56059.3515625,1748.4000244140625,6839.5498046875,9198.5498046875,23001.5,32931.44921875,66780.5,8651.0498046875,99.80999755859375,171.47999572753906,23461.150390625,45.869998931884766,1012.6500244140625,21626.19921875,35608.94921875,26556.5,142.1199951171875
2025-06-24,21523.05078125,9120.650390625,38417.94921875,90.47000122070312,11.529999732971191,93.33999633789062,25044.349609375,54346.30078125,11616.900390625,28.43000030517578,28278.30078125,56461.8984375,1728.800048828125,6939.10009765625,9291.099609375,23113.19921875,33068.3515625,67349.3515625,8703.75,97.2699966430664,172.83999633789062,23598.25,46.20000076293945,1014.25,21672.099609375,35727.05078125,26750.400390625,143.05999755859375
2025-06-25,21640.650390625,9205.5,39046.30078125,91.8499984741211,11.59000015258789,92.9800033569336,25244.75,54747.25,11758.75,28.389999389648438,28497.80078125,56621.1484375,1763.1500244140625,6952.9501953125,9329.2001953125,23296.849609375,33340.8515625,67669.3984375,8753.599609375,95.06999969482422,175.66000366210938,23827.80078125,46.72999954223633,1019.7000122070312,21804.80078125,35820.55078125,26851.19921875,144.30999755859375
2025-06-26,21753.150390625,9355.7998046875,38996.25,92.33999633789062,11.770000457763672,93.54000091552734,25549.0,55118.80078125,11855.4501953125,28.68000030517578,28697.650390625,57206.69921875,1743.8499755859375,6982.64990234375,9544.5498046875,23517.55078125,33774.3984375,68295.1484375,8907.849609375,95.47000122070312,176.0,23961.69921875,46.810001373291016,1009.5499877929688,21808.19921875,36179.1015625,27248.400390625,144.6699981689453
2025-06-27,21840.19921875,9438.7001953125,38822.94921875,92.66000366210938,11.90999984741211,94.0199966430664,25637.80078125,55109.0,11870.650390625,28.850000381469727,28858.349609375,57443.8984375,1747.8499755859375,7015.5,9578.2001953125,23620.150390625,33875.05078125,68712.3984375,8974.7998046875,96.36000061035156,177.39999389648438,24007.94921875,46.97999954223633,993.9500122070312,21928.599609375,36542.6015625,27344.05078125,145.85000610351562
2025-06-30,21988.650390625,9409.349609375,38950.0,92.9000015258789,11.880000114440918,94.2300033569336,25517.05078125,54883.8984375,11842.849609375,28.6200008392334,28937.69921875,57312.75,1754.449951171875,7202.39990234375,9534.7998046875,23617.19921875,33740.19921875,68998.203125,8937.9501953125,97.44000244140625,179.0399932861328,23872.55078125,47.400001525878906,986.5499877929688,22038.69921875,36568.6484375,27174.44921875,146.36000061035156
2025-07-01,21951.05078125,9451.25,38833.1484375,92.91999816894531,11.930000305175781,94.20999908447266,25541.80078125,54502.94921875,11830.9501953125,28.610000610351562,28777.400390625,57459.44921875,1731.4000244140625,7253.60009765625,9564.5498046875,23615.44921875,33695.80078125,68930.203125,8966.400390625,97.80000305175781,178.4600067138672,23824.0,47.18000030517578,984.2000122070312,22041.25,36480.1015625,27124.19921875,147.1999969482422
2025-07-02,21940.150390625,9429.0498046875,38879.1015625,93.06999969482422,11.90999984741211,93.58000183105469,25453.400390625,54439.69921875,11845.9501953125,28.420000076293945,28841.349609375,56999.19921875,1725.1500244140625,7193.64990234375,9699.2001953125,23547.25,33521.1484375,68729.796875,9023.0498046875,97.37999725341797,177.1699981689453,23899.849609375,46.90999984741211,970.0499877929688,22110.80078125,36331.25,26861.69921875,147.22999572753906
2025-07-03,21977.25,9399.7001953125,38854.30078125,92.11000061035156,11.949999809265137,93.70999908447266,25405.30078125,54515.75,11835.2001953125,28.399999618530273,28882.05078125,56791.94921875,1750.1500244140625,7129.89990234375,9623.4501953125,23521.849609375,33405.80078125,68355.8515625,8997.0,97.05999755859375,178.25,24004.94921875,47.47999954223633,963.1500244140625,22204.25,36362.80078125,26734.900390625,148.1999969482422
2025-07-04,21973.150390625,9433.9501953125,39166.55078125,92.75,12.069999694824219,93.91000366210938,25461.0,54735.6015625,11776.75,28.3799991607666,28902.75,57031.8984375,1761.75,7152.9501953125,9580.400390625,23562.44921875,33565.3984375,68607.796875,9017.400390625,97.91000366210938,178.17999267578125,23980.400390625,46.599998474121094,971.9500122070312,22384.599609375,36509.6015625,26866.30078125,148.9199981689453
2025-07-07,21916.30078125,9455.0498046875,38866.94921875,92.19999694824219,12.130000114440918,93.27999877929688,25461.30078125,55652.8515625,11827.849609375,28.3799991607666,29045.599609375,56949.19921875,1743.550048828125,7141.25,9522.150390625,23551.19921875,33514.25,68725.796875,9004.9501953125,97.1500015258789,177.97999572753906,23943.900390625,46.400001525878906,972.75,22365.05078125,36532.3984375,26833.44921875,149.07000732421875
2025-07-08,21886.150390625,9481.2998046875,38983.25,92.72000122070312,12.149999618530273,94.1500015258789,25522.5,55504.0,11788.349609375,28.56999969482422,28964.599609375,57256.30078125,1741.550048828125,7123.2001953125,9517.400390625,23572.55078125,33699.0,68719.046875,9040.150390625,96.93000030517578,177.3699951171875,23852.900390625,45.63999938964844,982.3499755859375,22165.900390625,36605.8515625,27016.849609375,147.89999389648438
2025-07-09,21878.650390625,9419.7001953125,38680.8515625,93.19000244140625,12.0,94.29000091552734,25476.099609375,55946.19921875,11805.0498046875,28.559999465942383,29026.69921875,57213.55078125,1734.699951171875,7092.35009765625,9384.5,23557.44921875,33638.6015625,68678.1484375,8988.349609375,97.22000122070312,178.8699951171875,23944.400390625,45.91999816894531,967.75,22208.5,36517.5,27058.44921875,147.77000427246094
2025-07-10,21818.349609375,9360.25,38376.6484375,93.5,11.979999542236328,93.69000244140625,25355.25,55628.19921875,11726.4501953125,28.459999084472656,28958.30078125,56956.0,1732.0999755859375,7035.60009765625,9423.5498046875,23471.400390625,33440.55078125,68523.453125,8976.349609375,95.2300033569336,178.72000122070312,23916.849609375,45.86000061035156,974.7000122070312,22076.80078125,36447.6484375,26984.349609375,146.88999938964844
2025-07-11,21636.400390625,9256.75,37693.25,92.55000305175781,11.84000015258789,93.31999969482422,25149.849609375,55910.25,11621.349609375,28.469999313354492,28939.849609375,56754.69921875,1704.300048828125,7025.75,9382.849609375,23282.69921875,33143.25,67965.546875,8918.599609375,93.5199966430664,177.22999572753906,23493.80078125,44.970001220703125,962.9000244140625,22225.900390625,36097.8515625,26853.099609375,146.61000061035156
2025-07-14,21773.900390625,9251.2998046875,37273.69921875,92.69000244140625,11.84000015258789,93.4000015258789,25082.30078125,56025.6015625,11665.599609375,28.3799991607666,29059.94921875,56765.3515625,1727.5,7076.7001953125,9407.9501953125,23309.05078125,33066.75,68285.6484375,8937.25,92.4800033569336,178.97000122070312,23552.0,45.5099983215332,976.25,22410.349609375,36201.05078125,26802.25,148.69000244140625
2025-07-15,21974.900390625,9287.599609375,37424.6015625,93.66999816894531,11.899999618530273,93.58000183105469,25195.80078125,56429.05078125,11750.0,28.459999084472656,29190.05078125,57006.6484375,1735.8499755859375,7138.35009765625,9411.9501953125,23449.150390625,33200.0,68727.546875,8958.150390625,93.12000274658203,180.6199951171875,23905.25,46.349998474121094,983.9500122070312,22665.69921875,36308.5,26928.94921875,149.77999877929688
2025-07-16,21996.30078125,9299.400390625,37660.75,94.12000274658203,11.920000076293945,93.43000030517578,25212.05078125,56685.55078125,11794.849609375,28.389999389648438,29201.900390625,57168.94921875,1758.5999755859375,7267.2001953125,9360.7001953125,23472.5,33242.69921875,68870.546875,8947.7001953125,92.68000030517578,180.91000366210938,24011.150390625,46.58000183105469,988.8499755859375,22593.900390625,36350.8984375,26916.400390625,149.86000061035156
2025-07-17,22006.25,9265.9501953125,37138.55078125,94.0,11.930000305175781,93.31999969482422,25111.44921875,56843.05078125,11772.2001953125,28.389999389648438,29254.849609375,56828.80078125,1754.25,7209.89990234375,9423.349609375,23419.69921875,33018.80078125,68711.453125,8960.099609375,91.7300033569336,181.3800048828125,24002.5,46.540000915527344,1001.0999755859375,22680.349609375,36438.25,26809.44921875,149.75
2025-07-18,21858.849609375,9216.900390625,37141.8984375,94.4000015258789,11.880000114440918,92.75,24968.400390625,56506.8984375,11699.150390625,27.969999313354492,29137.650390625,56283.0,1771.050048828125,7162.5,9458.2001953125,23275.150390625,32761.349609375,68225.1484375,8947.25,89.66999816894531,179.7899932861328,23894.349609375,46.279998779296875,999.9000244140625,22592.75,36231.6484375,26556.150390625,149.25999450683594
2025-07-21,21997.0,9197.2998046875,37031.75,94.02999877929688,11.75,93.08999633789062,25090.69921875,56222.69921875,11747.099609375,28.280000686645508,29288.599609375,56952.75,1773.9000244140625,7118.10009765625,9555.5,23378.44921875,33116.6484375,68503.1484375,8952.2001953125,90.4000015258789,180.07000732421875,24055.0,46.84000015258789,1006.25,22531.849609375,36248.55078125,26986.94921875,148.8800048828125
2025-07-22,21884.05078125,9141.5498046875,36858.8984375,93.44999694824219,11.699999809265137,93.33000183105469,25060.900390625,56003.94921875,11801.5,28.280000686645508,29237.94921875,56756.0,1733.5999755859375,7006.35009765625,9533.2998046875,23320.900390625,33193.5,68253.8984375,8925.25,90.5199966430664,179.3699951171875,23875.849609375,46.689998626708984,996.0499877929688,22307.19921875,36198.5,26990.44921875,147.27999877929688
2025-07-23,21949.25,9209.7998046875,36951.5,93.16000366210938,11.779999732971191,93.47000122070312,25219.900390625,55710.3515625,11839.099609375,28.399999618530273,29280.55078125,57210.44921875,1717.300048828125,7037.5,9579.0498046875,23428.400390625,33481.55078125,68363.0,8958.2998046875,90.0199966430664,179.58999633789062,24079.400390625,46.540000915527344,970.2000122070312,22417.44921875,36302.94921875,27215.849609375,148.89999389648438
2025-07-24,21856.150390625,9160.2998046875,36135.80078125,92.98999786376953,11.6899995803833,92.87000274658203,25062.099609375,55085.8515625,11781.5498046875,28.309999465942383,28998.650390625,57066.05078125,1714.3499755859375,7124.7998046875,9582.2998046875,23301.099609375,33281.94921875,68207.296875,8915.9501953125,89.55999755859375,178.52999877929688,24087.30078125,45.619998931884766,960.0999755859375,22541.05078125,36048.3515625,27046.30078125,149.88999938964844
2025-07-25,21501.599609375,9066.5,35623.75,91.63999938964844,11.470000267028809,91.22000122070312,24837.0,54579.94921875,11687.7998046875,28.260000228881836,28562.19921875,56528.8984375,1669.5999755859375,7003.64990234375,9425.099609375,23014.80078125,32962.55078125,67146.6484375,8773.7998046875,87.83999633789062,175.0800018310547,23781.55078125,44.650001525878906,950.5999755859375,22662.69921875,35250.5,26808.0,150.50999450683594
2025-07-28,21314.849609375,8995.650390625,35370.05078125,90.83999633789062,11.430000305175781,90.83000183105469,24680.900390625,54732.94921875,11612.150390625,27.56999969482422,28437.349609375,56084.8984375,1624.5,6919.5,9316.4501953125,22846.94921875,32674.19921875,66768.8984375,8758.75,86.11000061035156,172.91000366210938,23693.0,44.0,911.9000244140625,22761.150390625,35021.55078125,26615.19921875,151.2899932861328
2025-07-29,21501.0,9105.4501953125,35373.25,91.19000244140625,11.5600004196167,91.22000122070312,24821.099609375,54891.1484375,11676.599609375,27.559999465942383,28673.400390625,56222.0,1637.75,6953.5,9409.7001953125,23007.349609375,32788.3984375,67379.203125,8832.25,85.80000305175781,174.3800048828125,23888.349609375,44.27000045776367,926.5,23072.44921875,35410.69921875,26700.69921875,152.57000732421875
2025-07-30,21540.25,9151.0,35481.69921875,90.7699966430664,11.539999961853027,91.12999725341797,24855.05078125,55020.3984375,11700.099609375,27.559999465942383,28746.599609375,56150.69921875,1624.800048828125,6907.7001953125,9399.75,23033.55078125,32819.44921875,67435.1484375,8845.25,86.01000213623047,174.08999633789062,23745.80078125,44.189998626708984,917.6500244140625,23073.900390625,35422.05078125,26703.5,152.5
2025-07-31,21361.30078125,9066.2001953125,35301.6484375,91.31999969482422,11.380000114440918,90.58000183105469,24768.349609375,55812.1484375,11739.099609375,27.510000228881836,28746.849609375,55961.94921875,1626.3499755859375,6850.9501953125,9285.4501953125,22914.94921875,32739.19921875,67096.1484375,8744.900390625,85.4000015258789,172.3000030517578,23655.849609375,43.61000061035156,912.3499755859375,22771.05078125,35116.1484375,26649.94921875,151.30999755859375
2025-08-01,21088.650390625,8969.650390625,34649.6015625,90.22000122070312,11.220000267028809,89.66000366210938,24565.349609375,56197.05078125,11697.150390625,27.290000915527344,28684.25,55617.6015625,1616.800048828125,6773.35009765625,9102.349609375,22673.650390625,32429.44921875,66192.796875,8619.2998046875,83.66999816894531,169.89999389648438,23410.94921875,43.25,896.1500244140625,22011.69921875,34889.0,26492.5,147.25999450683594
2025-08-04,21329.400390625,9058.5,35203.3515625,91.27999877929688,11.270000457763672,90.08999633789062,24722.75,56139.6484375,11782.349609375,27.3799991607666,28744.94921875,55619.3515625,1641.1500244140625,6858.89990234375,9327.849609375,22860.400390625,32515.05078125,66917.5,8747.5498046875,85.80000305175781,171.47000122070312,23787.5,44.54999923706055,912.0499877929688,22153.80078125,34923.44921875,26476.599609375,148.14999389648438
2025-08-05,21288.849609375,9042.900390625,35034.5,90.93000030517578,11.180000305175781,90.11000061035156,24649.55078125,55733.69921875,11790.0,27.389999389648438,28718.400390625,55360.25,1640.050048828125,6848.64990234375,9336.0498046875,22798.5,32410.099609375,66762.046875,8748.25,86.5,170.8699951171875,23876.30078125,43.86000061035156,907.8499755859375,21970.150390625,34914.3984375,26373.5,147.08999633789062
2025-08-06,21096.650390625,9018.7998046875,34426.25,90.69999694824219,11.149999618530273,90.0199966430664,24574.19921875,55230.80078125,11747.75,27.290000915527344,28392.900390625,55411.1484375,1620.699951171875,6889.0498046875,9298.75,22666.849609375,32312.25,66181.3515625,8707.099609375,86.05000305175781,168.92999267578125,23748.849609375,43.65999984741211,894.1500244140625,21523.75,34683.3515625,26371.150390625,144.9199981689453
2025-08-07,21152.099609375,8996.0,34726.80078125,90.48999786376953,11.140000343322754,89.81999969482422,24596.150390625,55298.5,11772.9501953125,27.239999771118164,28419.099609375,55521.1484375,1636.800048828125,6909.2998046875,9310.650390625,22694.099609375,32352.44921875,66338.1015625,8707.849609375,85.62999725341797,168.8800048828125,23808.099609375,43.90999984741211,893.0,21684.80078125,34613.80078125,26403.900390625,145.13999938964844
2025-08-08,20848.25,8879.099609375,34398.5,89.61000061035156,11.119999885559082,89.80999755859375,24363.30078125,54900.94921875,11647.099609375,26.979999542236328,28134.05078125,55004.8984375,1635.0999755859375,6881.25,9147.099609375,22443.150390625,32033.19921875,65514.69921875,8638.900390625,83.58000183105469,166.89999389648438,23474.650390625,43.5,874.1500244140625,21402.150390625,34391.94921875,26167.349609375,144.08999633789062
2025-08-11,20983.80078125,8977.2998046875,34544.6484375,90.11000061035156,11.180000305175781,90.0199966430664,24585.05078125,55309.8984375,11756.650390625,27.190000534057617,28288.19921875,55510.75,1637.699951171875,7032.7001953125,9194.7998046875,22633.44921875,32289.099609375,66283.953125,8713.5,84.55000305175781,167.52000427246094,23723.75,43.54999923706055,890.4000244140625,21604.650390625,34610.3515625,26405.80078125,145.5800018310547
2025-08-12,20935.19921875,8972.2998046875,34674.30078125,90.62000274658203,11.239999771118164,90.30999755859375,24487.400390625,55034.44921875,11747.150390625,27.040000915527344,28259.44921875,55043.69921875,1647.550048828125,7026.89990234375,9229.7001953125,22568.599609375,32089.44921875,66223.8984375,8726.099609375,83.70999908447266,167.4199981689453,23856.599609375,43.400001525878906,883.9000244140625,21753.5,34741.44921875,26135.30078125,146.3300018310547
2025-08-13,21067.30078125,9025.900390625,34692.94921875,91.8499984741211,11.239999771118164,91.08000183105469,24619.349609375,55010.1484375,11844.7998046875,27.110000610351562,28409.80078125,55181.44921875,1662.0,7017.14990234375,9345.9501953125,22698.099609375,32251.650390625,66622.25,8752.5,85.98999786376953,168.63999938964844,24122.650390625,44.45000076293945,886.0499877929688,22130.30078125,34739.3515625,26238.400390625,149.47999572753906
2025-08-14,21017.05078125,8991.4501953125,34833.19921875,91.9000015258789,11.149999618530273,90.5,24631.30078125,54656.30078125,11839.900390625,27.139999389648438,28286.599609375,55341.8515625,1653.1500244140625,7025.25,9216.25,22680.25,32358.30078125,66511.6015625,8673.2001953125,85.83000183105469,168.05999755859375,24118.80078125,44.22999954223633,879.3499755859375,22151.849609375,34469.05078125,26333.44921875,149.02000427246094
2025-08-18,21267.05078125,9051.25,34634.94921875,92.61000061035156,11.180000305175781,90.58000183105469,24876.94921875,55304.25,12089.9501953125,27.360000610351562,29073.44921875,55734.8984375,1649.449951171875,7053.7998046875,9387.5,22931.5,32555.150390625,67399.6015625,8789.2998046875,85.88999938964844,170.2899932861328,25127.19921875,45.040000915527344,898.4500122070312,22141.150390625,34483.19921875,26609.099609375,149.07000732421875
2025-08-19,21466.849609375,9133.0,34756.69921875,92.69000244140625,11.350000381469727,90.30999755859375,24980.650390625,55886.6484375,12189.7001953125,27.5,29457.75,55865.1484375,1671.5,7122.85009765625,9457.5,23066.599609375,32616.5,67907.453125,8848.099609375,84.9000015258789,171.42999267578125,25456.69921875,45.290000915527344,904.2999877929688,22066.75,34768.1015625,26592.30078125,148.75999450683594
2025-08-20,21566.099609375,9159.75,35690.05078125,94.27999877929688,11.34000015258789,90.33999633789062,25050.55078125,56664.05078125,12295.2001953125,27.440000534057617,29685.30078125,55698.5,1638.449951171875,7103.5498046875,9497.75,23143.150390625,32778.6484375,68164.296875,8869.099609375,84.37000274658203,171.77000427246094,25469.25,45.369998931884766,913.8499755859375,21969.5,34847.8515625,26487.80078125,148.67999267578125
2025-08-21,21476.19921875,9173.4501953125,35723.8984375,93.70999908447266,11.380000114440918,89.97000122070312,25083.75,56303.05078125,12258.900390625,27.469999313354492,29603.150390625,55755.44921875,1638.4000244140625,7077.25,9493.650390625,23137.150390625,32814.5,67972.6484375,8857.4501953125,84.62999725341797,171.63999938964844,25377.5,44.5099983215332,917.3499755859375,22177.69921875,34681.6015625,26573.349609375,150.00999450683594
2025-08-22,21438.19921875,9106.25,35440.8515625,93.6500015258789,11.270000457763672,89.56999969482422,24870.099609375,55737.44921875,12196.2998046875,27.190000534057617,29388.099609375,55149.3984375,1653.949951171875,6998.10009765625,9375.4501953125,22991.30078125,32530.30078125,67540.1015625,8761.349609375,84.81999969482422,171.3800048828125,25329.44921875,44.45000076293945,909.6500244140625,22265.0,34507.6015625,26317.05078125,149.52000427246094
2025-08-25,21432.30078125,9110.400390625,36280.1015625,93.87000274658203,11.289999961853027,89.63999938964844,24967.75,55681.6484375,12212.7001953125,27.200000762939453,29418.19921875,55139.30078125,1626.25,6980.35009765625,9436.75,23052.0,32671.900390625,67711.3515625,8797.650390625,84.5999984741211,171.7899932861328,25423.400390625,44.150001525878906,916.4500122070312,22362.80078125,34494.3515625,26306.900390625,150.05999755859375
2025-08-26,21119.30078125,8969.4501953125,36063.19921875,92.66000366210938,11.109999656677246,88.55999755859375,24712.05078125,56187.0,12166.349609375,26.829999923706055,29518.19921875,54450.44921875,1614.050048828125,6849.5,9280.0498046875,22768.650390625,32309.900390625,66800.3515625,8677.2001953125,82.66999816894531,168.77000427246094,25320.30078125,43.040000915527344,895.9500122070312,21990.0,33955.94921875,25952.599609375,147.8300018310547
2025-08-28,20864.75,8904.7001953125,35488.80078125,90.91000366210938,11.0600004196167,87.87000274658203,24500.900390625,55612.94921875,12063.849609375,26.549999237060547,29273.0,53820.3515625,1606.3499755859375,6778.89990234375,9210.5,22541.650390625,31885.05078125,65940.296875,8610.75,81.33000183105469,166.97999572753906,25183.5,41.959999084472656,882.5,21808.349609375,33682.8515625,25640.30078125,146.5399932861328
2025-08-29,20750.30078125,8873.099609375,35181.25,90.20999908447266,10.949999809265137,87.83000183105469,24426.849609375,56141.8515625,12059.349609375,26.559999465942383,29337.55078125,53655.6484375,1612.0,6756.0498046875,9154.7998046875,22462.94921875,31771.349609375,65745.75,8571.7998046875,81.48999786376953,166.36000061035156,24960.849609375,41.209999084472656,870.75,21804.05078125,33638.6484375,25567.69921875,145.77999877929688
2025-09-01,21111.849609375,8947.0,35740.6484375,91.05000305175781,11.09000015258789,89.0199966430664,24625.05078125,56175.19921875,12208.5498046875,26.760000228881836,29608.44921875,54002.44921875,1606.8499755859375,6830.9501953125,9305.2998046875,22713.55078125,32046.900390625,66670.1484375,8693.7001953125,83.30000305175781,168.77999877929688,25660.0,42.45000076293945,879.7999877929688,21778.849609375,34155.30078125,25743.5,143.86000061035156
2025-09-02,21149.69921875,8963.4501953125,35737.8984375,91.1500015258789,11.130000114440918,90.08999633789062,24579.599609375,56806.6015625,12213.0,26.579999923706055,29777.55078125,53661.0,1622.5999755859375,6850.10009765625,9384.349609375,22724.400390625,31932.349609375,67017.75,8738.349609375,84.12999725341797,169.8000030517578,25584.94921875,42.310001373291016,886.1500244140625,21719.94921875,34490.5,25572.94921875,146.1999969482422
2025-09-03,21292.25,8985.4501953125,35474.94921875,92.11000061035156,11.180000305175781,90.22000122070312,24715.05078125,56969.19921875,12296.900390625,26.739999771118164,29889.44921875,54067.55078125,1621.949951171875,6920.75,9676.400390625,22864.650390625,32023.44921875,67463.046875,8839.0,84.41999816894531,171.22000122070312,25775.44921875,42.68000030517578,889.6500244140625,21959.599609375,34626.6015625,25732.55078125,147.0399932861328
2025-09-04,21157.94921875,8937.5498046875,35143.1015625,92.19000244140625,11.09000015258789,89.48999786376953,24734.30078125,57104.05078125,12358.7001953125,26.729999542236328,29820.650390625,54075.44921875,1611.0,6844.25,9616.349609375,22819.650390625,32034.55078125,67151.546875,8779.150390625,82.94999694824219,169.50999450683594,25994.849609375,42.5099983215332,882.75,21915.400390625,34284.69921875,25853.400390625,147.69000244140625
2025-09-05,21172.650390625,8955.349609375,34635.8515625,92.05000305175781,11.109999656677246,89.36000061035156,24741.0,56292.1015625,12370.5498046875,26.790000915527344,29873.05078125,54114.55078125,1620.449951171875,6855.7001953125,9681.650390625,22829.150390625,32012.5,67089.796875,8787.400390625,82.66000366210938,169.94000244140625,26320.599609375,42.959999084472656,872.5,21924.80078125,34297.8984375,25889.30078125,146.9199981689453
2025-09-08,21254.099609375,8971.2998046875,34310.44921875,92.70999908447266,11.130000114440918,88.93000030517578,24773.150390625,56171.30078125,12431.5,26.809999465942383,29987.150390625,54186.8984375,1621.199951171875,6889.2001953125,9717.849609375,22878.650390625,31961.900390625,67366.046875,8822.2001953125,82.88999938964844,171.0500030517578,27189.19921875,43.38999938964844,876.5499877929688,21865.19921875,34290.6484375,25942.69921875,147.0800018310547
2025-09-09,21295.900390625,8965.25,35255.94921875,92.63999938964844,11.09000015258789,88.75,24868.599609375,56497.25,12443.849609375,26.75,30107.599609375,54216.1015625,1621.25,6879.89990234375,9734.2001953125,22949.099609375,32148.05078125,67460.75,8813.0,82.72000122070312,170.88999938964844,27182.5,43.25,873.9500122070312,22052.650390625,34249.6484375,25961.94921875,147.39999389648438
2025-09-10,21498.349609375,8992.9501953125,36183.80078125,92.4800033569336,11.130000114440918,89.8499984741211,24973.099609375,56856.8515625,12406.599609375,26.969999313354492,30167.5,54536.0,1610.949951171875,7023.85009765625,9759.4501953125,23074.150390625,32380.44921875,67753.796875,8829.25,84.87000274658203,172.17999267578125,26833.94921875,43.560001373291016,883.7999877929688,22122.05078125,34522.1015625,26123.75,148.36000061035156
2025-09-11,21507.75,9042.7001953125,36003.5,92.47000122070312,11.220000267028809,90.68000030517578,25005.5,56960.6015625,12411.400390625,27.09000015258789,30203.400390625,54669.6015625,1627.449951171875,7076.14990234375,9792.9501953125,23102.650390625,32455.05078125,67974.703125,8864.7998046875,84.69000244140625,172.08999633789062,26744.44921875,42.900001525878906,883.7999877929688,22224.0,34826.69921875,26178.69921875,149.0800018310547
2025-09-12,21567.19921875,9074.0,36110.75,92.63999938964844,11.260000228881836,91.52999877929688,25114.0,56557.1484375,12375.5,27.170000076293945,30245.44921875,54809.30078125,1621.050048828125,7057.0498046875,9883.599609375,23190.25,32595.849609375,68194.0,8901.0,88.4800033569336,172.8800048828125,26866.650390625,43.16999816894531,884.3499755859375,22341.19921875,34940.30078125,26363.25,149.5500030517578
2025-09-15,21657.400390625,9097.599609375,35902.19921875,92.76000213623047,11.289999961853027,91.55999755859375,25069.19921875,56551.3515625,12347.349609375,27.190000534057617,30295.400390625,54887.8515625,1613.699951171875,7099.2998046875,9891.0,23215.849609375,32568.599609375,68603.1484375,8912.099609375,89.06999969482422,174.02000427246094,26760.650390625,43.38999938964844,905.6500244140625,22198.69921875,35129.0,26393.05078125,148.85000610351562
2025-09-16,21791.150390625,9190.650390625,36212.1484375,93.4800033569336,11.380000114440918,92.69999694824219,25239.099609375,56398.6484375,12420.2998046875,27.399999618530273,30499.150390625,55147.6015625,1627.6500244140625,7129.64990234375,9973.4501953125,23369.30078125,32747.69921875,69000.75,8986.5,89.58999633789062,175.6999969482422,27146.400390625,43.40999984741211,915.3499755859375,22264.55078125,35441.1015625,26495.30078125,149.11000061035156
2025-09-17,21831.05078125,9224.25,36447.1484375,93.31999969482422,11.460000038146973,93.43000030517578,25330.25,56321.0,12443.2998046875,27.469999313354492,30535.30078125,55493.30078125,1632.5,7315.89990234375,9923.150390625,23445.19921875,32851.94921875,69147.1015625,9001.400390625,91.58999633789062,176.13999938964844,27294.650390625,43.720001220703125,919.0999755859375,22241.349609375,35568.05078125,26563.55078125,149.35000610351562
2025-09-18,21898.80078125,9230.0,36750.25,93.1500015258789,11.460000038146973,92.9000015258789,25423.599609375,56522.3515625,12485.099609375,27.559999465942383,30583.150390625,55727.44921875,1627.6500244140625,7304.0,9955.150390625,23518.900390625,33035.1015625,69334.296875,9006.7998046875,90.91000366210938,175.7899932861328,27329.349609375,44.029998779296875,918.4500122070312,22574.349609375,35442.1015625,26698.650390625,151.1699981689453
2025-09-19,21900.599609375,9237.5,36578.25,92.94000244140625,11.460000038146973,93.0199966430664,25327.05078125,56273.05078125,12462.650390625,27.469999313354492,30502.099609375,55458.8515625,1619.449951171875,7397.75,9989.900390625,23486.650390625,32906.6015625,69736.6015625,9048.400390625,91.41999816894531,176.02999877929688,27219.55078125,43.97999954223633,923.5,22686.599609375,35745.75,26527.599609375,151.0
2025-09-22,21777.5,9208.9501953125,35500.1484375,92.37000274658203,11.520000457763672,93.02999877929688,25202.349609375,56006.75,12493.150390625,27.329999923706055,30391.400390625,55284.75,1627.300048828125,7370.9501953125,10029.099609375,23381.44921875,32755.19921875,69962.296875,9111.0498046875,90.44999694824219,174.02000427246094,27154.30078125,43.529998779296875,921.5499877929688,22365.75,35992.6484375,26528.400390625,150.00999450683594
2025-09-23,21713.599609375,9192.099609375,35249.1015625,91.5,11.460000038146973,93.16000366210938,25169.5,55281.55078125,12394.2001953125,27.440000534057617,30333.80078125,55509.75,1616.550048828125,7451.10009765625,10129.0498046875,23325.25,32715.44921875,69643.3984375,9101.099609375,89.87000274658203,173.49000549316406,27321.94921875,43.31999969482422,913.3499755859375,22299.099609375,35826.19921875,26559.5,148.9600067138672
2025-09-24,21523.349609375,9148.650390625,34994.30078125,91.02999877929688,11.420000076293945,93.31999969482422,25056.900390625,55378.94921875,12318.25,27.329999923706055,30287.400390625,55121.5,1603.5,7431.9501953125,10060.099609375,23178.25,32533.05078125,68808.203125,9034.9501953125,88.68000030517578,172.63999938964844,27007.599609375,42.65999984741211,890.5999755859375,22180.69921875,35506.69921875,26388.44921875,148.41000366210938
