Date,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,MODEFENCE.NS,OILIETF.NS,^CRSLDX,^CNXREALTY,^CNXIT,^CNXCONSUM,^CNXCMDT,^NSEBANK,^NSEI,HDFCSML250.NS,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY
2025-09-16,27.399999618530273,,,22264.55078125,,21791.150390625,93.32129669189453,89.58999633789062,11.380000114440918,23369.30078125,,36212.1484375,,,55147.6015625,25239.099609375,175.6999969482422,,,92.69999694824219,,,,,,69000.75,
2025-09-17,27.469999313354492,,,22241.349609375,,21831.05078125,93.10549926757812,91.58999633789062,11.460000038146973,23445.19921875,,36447.1484375,,,55493.30078125,25330.25,176.13999938964844,,,93.43000030517578,,,,,,69147.1015625,
2025-09-18,27.559999465942383,,,22574.349609375,,21898.80078125,92.97419738769531,90.91000366210938,11.460000038146973,23518.900390625,,36750.25,,,55727.44921875,25423.599609375,175.7899932861328,,,92.9000015258789,,,,,,69334.296875,
2025-09-19,27.469999313354492,,,22686.599609375,,21900.599609375,92.70880126953125,91.41999816894531,11.460000038146973,23486.650390625,,36578.25,,,55458.8515625,25327.05078125,176.02999877929688,,,93.0199966430664,,,,,,69736.6015625,
2025-09-22,27.329999923706055,,,22365.75,,21777.5,92.17169952392578,90.44999694824219,11.520000457763672,23381.44921875,,35500.1484375,,,55284.75,25202.349609375,174.02000427246094,,,93.02999877929688,,,,,,69962.296875,
2025-09-23,27.440000534057617,,,22299.099609375,,21713.599609375,91.3634033203125,89.87000274658203,11.460000038146973,23325.25,,35249.1015625,,,55509.75,25169.5,173.49000549316406,,,93.16000366210938,,,,,,69643.3984375,
2025-09-24,27.329999923706055,,,22180.69921875,,21523.349609375,90.8478012084961,88.68000030517578,11.420000076293945,23178.25,,34994.30078125,,,55121.5,25056.900390625,172.63999938964844,,,93.31999969482422,,,,,,68808.203125,
2025-09-25,27.209999084472656,,,21977.69921875,,21381.5,89.9977035522461,89.25,11.359999656677246,23022.400390625,,34548.30078125,,,54976.19921875,24890.849609375,171.94000244140625,,,92.86000061035156,,,,,,68293.6484375,
2025-09-26,26.989999771118164,,,21507.19921875,,20967.75,87.93710327148438,87.31999969482422,11.279999732971191,22713.150390625,,33702.0,,,54389.3515625,24654.69921875,168.38999938964844,,,91.76000213623047,,,,,,67144.953125,
2025-09-29,26.8700008392334,,,21475.30078125,,21020.0,88.1520004272461,86.58000183105469,11.449999809265137,22739.099609375,,33693.1015625,,,54461.0,24634.900390625,168.17999267578125,,,92.16000366210938,,,,,,67835.1015625,
2025-09-30,26.84000015258789,,,21454.25,,21038.69921875,87.7603988647461,86.2300033569336,11.420000076293945,22734.099609375,,33655.1015625,,,54635.8515625,24611.099609375,167.7899932861328,,,92.3499984741211,,,,,,67845.1484375,
2025-10-01,27.420000076293945,,,21733.5,,21220.44921875,88.27040100097656,87.69000244140625,11.470000267028809,22928.30078125,,33905.19921875,,,55347.94921875,24836.30078125,169.88999938964844,,,92.73999786376953,,,,,,68087.296875,
2025-10-03,27.579999923706055,,,21756.349609375,,21400.30078125,88.82369995117188,89.4000015258789,11.550000190734863,23027.69921875,,33949.75,,,55589.25,24894.25,171.55999755859375,,,93.69000244140625,,,,,,68355.8984375,
2025-10-06,27.899999618530273,,,21779.849609375,,21551.05078125,88.55719757080078,89.51000213623047,11.619999885559082,23169.650390625,,34722.55078125,,,56104.8515625,25077.650390625,171.3300018310547,,,93.4000015258789,,,,,,68590.25,
2025-10-07,27.8799991607666,,,21875.30078125,,21635.900390625,88.63860321044922,88.83000183105469,11.65999984741211,23209.5,,34709.44921875,,,56239.3515625,25108.30078125,171.4499969482422,,,93.73999786376953,,,,,,68671.203125,
2025-10-08,27.81999969482422,,,21707.349609375,,21477.849609375,87.87999725341797,87.54000091552734,11.569999694824219,23109.349609375,,35232.25,,,56018.25,25046.150390625,170.3300018310547,,,92.44000244140625,,,,,,68139.953125,
2025-10-09,27.93000030517578,,,21936.19921875,,21655.900390625,88.44349670410156,89.08999633789062,11.630000114440918,23241.75,,35628.5,,,56192.05078125,25181.80078125,171.4499969482422,,,92.80999755859375,,,,,,68520.25,
2025-10-10,28.170000076293945,,,22218.25,,21743.94921875,88.67620086669922,88.94000244140625,11.640000343322754,23337.55078125,,35609.05078125,,,56609.75,25285.349609375,172.47000122070312,,,93.58999633789062,,,,,,68687.25,
2025-10-13,28.280000686645508,,,22205.099609375,,21746.75,88.018798828125,87.95999908447266,11.59000015258789,23294.80078125,,35330.80078125,,,56625.0,25227.349609375,171.58999633789062,,,93.02999877929688,,,,,,68569.6484375,
2025-10-14,28.09000015258789,,,22039.25,,21595.94921875,87.03849792480469,87.47000122070312,11.510000228881836,23184.05078125,,35214.8515625,,,56496.44921875,25145.5,169.67999267578125,,,92.38999938964844,,,,,,68207.8515625,
2025-10-15,28.209999084472656,,,22057.30078125,,21796.5,88.30979919433594,88.6500015258789,11.59000015258789,23377.349609375,,35401.80078125,,,56799.8984375,25323.55078125,171.8300018310547,,,93.55000305175781,,,,,,69113.546875,
2025-10-16,28.549999237060547,,,22103.19921875,,21900.900390625,89.2970962524414,88.98999786376953,11.630000114440918,23563.80078125,,35531.05078125,,,57422.55078125,25585.30078125,172.52000427246094,,,93.91000366210938,,,,,,69453.203125,
2025-10-17,28.6299991607666,,,22253.75,,21782.80078125,89.0708999633789,89.18000030517578,11.619999885559082,23598.05078125,,34950.69921875,,,57713.3515625,25709.849609375,171.52000427246094,,,93.7699966430664,,,,,,69356.046875,
2025-10-20,28.850000381469727,,,22439.900390625,,21924.849609375,89.73880004882812,89.3499984741211,11.789999961853027,23716.099609375,,35292.6015625,,,58033.19921875,25843.150390625,172.58999633789062,,,94.0,,,,,,69450.3515625,
2025-10-21,28.93000030517578,,,22515.69921875,,21972.05078125,89.73880004882812,90.16000366210938,11.800000190734863,23759.19921875,,35299.75,,,58007.19921875,25868.599609375,173.6699981689453,,,94.08999633789062,,,,,,69519.6484375,
2025-10-23,29.079999923706055,,,22481.25,,21940.05078125,89.37010192871094,89.54000091552734,11.75,23755.900390625,,36078.6484375,,,58078.05078125,25891.400390625,173.75999450683594,,,94.4800033569336,,,,,,69434.3515625,
2025-10-24,29.079999923706055,,,22357.349609375,,21890.900390625,89.37010192871094,89.54000091552734,11.75,23686.599609375,,35986.3515625,,,57699.6015625,25795.150390625,173.75999450683594,,,94.4800033569336,,,,,,69355.8984375,
2025-10-27,28.860000610351562,,,22310.400390625,,22064.650390625,89.59500122070312,89.27999877929688,11.920000076293945,23840.900390625,,36129.1015625,,,58114.25,25966.05078125,174.67999267578125,,,94.55000305175781,,,,,,69612.203125,
2025-10-28,28.899999618530273,,,22250.900390625,,22063.0,89.34040069580078,88.72000122070312,11.869999885559082,23812.55078125,,35860.3984375,,,58214.1015625,25936.19921875,174.33999633789062,,,93.81999969482422,,,,,,69258.25,
2025-10-29,28.90999984741211,,,22430.69921875,,22190.5,89.87409973144531,88.5999984741211,12.130000114440918,23952.400390625,,36090.1015625,,,58385.25,26053.900390625,175.0800018310547,,,94.7699966430664,,,,,,70238.453125,
2025-10-30,28.780000686645508,,,22298.19921875,,22154.44921875,90.01000213623047,88.37999725341797,12.119999885559082,23841.30078125,,35906.3984375,,,58031.1015625,25877.849609375,174.92999267578125,,,94.83000183105469,,,,,,70082.546875,
2025-10-31,28.559999465942383,,,22175.400390625,,22045.94921875,88.6946029663086,89.16999816894531,12.119999885559082,23710.400390625,,35712.3515625,,,57776.3515625,25722.099609375,174.10000610351562,,,94.6500015258789,,,,,,69824.75,
2025-11-03,28.649999618530273,,,22442.599609375,,22216.099609375,89.22830200195312,89.75,12.220000267028809,23810.69921875,,35653.1015625,,,58101.44921875,25763.349609375,175.3699951171875,,,94.37000274658203,,,,,,70483.296875,
2025-11-04,28.440000534057617,,,22334.44921875,,22135.94921875,89.03489685058594,88.33000183105469,12.140000343322754,23675.44921875,,35274.55078125,,,57827.05078125,25597.650390625,174.27000427246094,,,93.12999725341797,,,,,,70168.796875,
2025-11-06,28.309999465942383,,,22250.55078125,,21923.099609375,87.19339752197266,86.62000274658203,12.140000343322754,23513.150390625,,35337.6015625,,,57554.25,25509.69921875,171.9499969482422,,,91.7699966430664,,,,,,69299.546875,
2025-11-07,28.3700008392334,,,22169.80078125,,22026.400390625,86.45659637451172,87.4000015258789,12.15999984741211,23521.5,,35117.6484375,,,57876.80078125,25492.30078125,171.60000610351562,,,92.05000305175781,,,,,,69366.1484375,
2025-11-10,28.440000534057617,,,22379.849609375,,22126.599609375,86.66339874267578,88.5,12.170000076293945,23596.900390625,,35688.25,,,57937.55078125,25574.349609375,171.57000732421875,,,92.3499984741211,,,,,,69629.203125,
2025-11-11,28.469999313354492,,,22369.599609375,,22224.400390625,86.89550018310547,90.80999755859375,12.229999542236328,23682.650390625,,36116.8984375,,,58138.1484375,25694.94921875,171.33999633789062,,,92.81999969482422,,,,,,69725.1015625,
2025-11-12,28.579999923706055,,,22593.400390625,,22394.44921875,87.48149871826172,90.55999755859375,12.359999656677246,23836.900390625,,36855.3984375,,,58274.6484375,25875.80078125,172.6300048828125,,,93.02999877929688,,,,,,69807.953125,
2025-11-13,28.6299991607666,,,22686.80078125,,22322.44921875,87.63670349121094,89.7699966430664,12.329999923706055,23816.0,,36679.5,,,58381.94921875,25879.150390625,171.72999572753906,,,92.55999755859375,,,,,,69851.6484375,
2025-11-14,28.600000381469727,,,22821.05078125,,22331.25,88.17880249023438,90.9800033569336,12.369999885559082,23836.349609375,,36301.25,,,58517.55078125,25910.05078125,172.1699981689453,,,93.4000015258789,,,,,,69786.8515625,
2025-11-17,28.90999984741211,,,22867.599609375,,22482.400390625,88.35459899902344,91.06999969482422,12.420000076293945,23954.55078125,,36375.19921875,,,58962.69921875,26013.44921875,173.44000244140625,,,93.5999984741211,,,,,,70154.1015625,
2025-11-18,28.829999923706055,,,22713.650390625,,22342.650390625,88.41110229492188,90.4000015258789,12.350000381469727,23824.650390625,,35975.19921875,,,58899.25,25910.05078125,171.19000244140625,,,93.08999633789062,,,,,,69643.5,
2025-11-19,28.979999542236328,,,22727.650390625,,22414.650390625,88.38939666748047,90.33999633789062,12.300000190734863,23906.30078125,,37044.6484375,,,59216.05078125,26052.650390625,170.6300048828125,,,93.05999755859375,,,,,,69635.8515625,
2025-11-20,29.010000228881836,,,22687.55078125,,22406.75,88.90360260009766,91.0999984741211,12.359999656677246,23975.44921875,,37043.30078125,,,59347.69921875,26192.150390625,170.72999572753906,,,93.2300033569336,,,,,,69567.75,
2025-11-21,28.809999465942383,,,22580.94921875,,22151.150390625,88.88939666748047,89.13999938964844,12.270000457763672,23790.25,,36885.3515625,,,58867.69921875,26068.150390625,168.14999389648438,,,92.5999984741211,,,,,,68669.1484375,
2025-11-24,28.809999465942383,,,22492.44921875,,22079.400390625,88.07820129394531,86.94999694824219,12.1899995803833,23674.55078125,,37037.94921875,,,58835.3515625,25959.5,167.3800048828125,,,91.47000122070312,,,,,,67997.453125,
2025-11-25,28.700000762939453,,,22590.94921875,,22136.44921875,88.21099853515625,87.05999755859375,12.140000343322754,23655.05078125,,36826.8984375,,,58820.30078125,25884.80078125,167.69000244140625,,,91.47000122070312,,,,,,68172.453125,
2025-11-26,29.139999389648438,,,22862.349609375,,22419.099609375,89.39849853515625,88.13999938964844,12.350000381469727,23955.19921875,,37364.6015625,,,59528.05078125,26205.30078125,169.69000244140625,,,92.33999633789062,,,,,,69189.3984375,
2025-11-27,29.309999465942383,,,22863.0,,22420.099609375,89.64119720458984,87.87000274658203,12.270000457763672,23947.75,,37446.30078125,,,59737.30078125,26215.55078125,169.10000610351562,,,91.97000122070312,,,,,,69069.796875,
2025-11-28,29.290000915527344,,,22998.30078125,,22395.400390625,89.78479766845703,88.0,12.1899995803833,23933.19921875,,37405.5,,,59752.69921875,26202.94921875,168.72000122070312,,,91.55999755859375,,,,,,69137.453125,
2025-12-01,29.260000228881836,,,22887.75,,22372.30078125,89.66999816894531,87.98999786376953,12.199999809265137,23922.44921875,,37549.75,,,59681.3515625,26175.75,169.0800018310547,,,91.95999908447266,,,,,,69220.6015625,
2025-12-02,29.010000228881836,,,22905.0,,22327.849609375,88.81079864501953,87.33999633789062,12.140000343322754,23822.25,,37541.25,,,59273.80078125,26032.19921875,168.1699981689453,,,91.54000091552734,,,,,,69154.453125,
2025-12-03,29.139999389648438,,,22907.849609375,,22130.150390625,88.08090209960938,85.79000091552734,12.0600004196167,23716.30078125,,37825.25,,,59348.25,25986.0,167.61000061035156,,,90.70999908447266,,,,,,68400.8515625,
2025-12-04,29.25,,,22958.94921875,,22120.75,87.12239837646484,86.23999786376953,12.0600004196167,23741.099609375,,38360.25,,,59288.69921875,26033.75,167.25,,,90.94999694824219,,,,,,68560.796875,
2025-12-05,29.290000915527344,,,22947.150390625,,22207.900390625,86.83219909667969,85.70999908447266,12.069999694824219,23835.25,,38703.6484375,,,59777.19921875,26186.44921875,166.39999389648438,,,90.95999908447266,,,,,,68709.8515625,
2025-12-08,29.139999389648438,,,22640.69921875,,21830.0,83.87629699707031,82.54000091552734,11.979999542236328,23526.19921875,,38590.69921875,,,59238.55078125,25960.55078125,162.52000427246094,,,89.30000305175781,,,,,,67302.5,
2025-12-09,28.989999771118164,,,22522.849609375,,21911.0,84.51789855957031,83.26000213623047,11.960000038146973,23516.25,,38130.6015625,,,59222.3515625,25839.650390625,164.07000732421875,,,89.5999984741211,,,,,,67704.453125,
2025-12-10,28.899999618530273,,,22561.5,,21707.900390625,83.2531967163086,82.55999755859375,11.970000267028809,23408.80078125,,37789.8984375,,,58960.3984375,25758.0,162.77999877929688,,,89.69000244140625,,,,,,67572.3984375,
2025-12-11,29.1200008392334,,,22783.44921875,,21893.25,83.6509017944336,82.97000122070312,11.970000267028809,23550.849609375,,38097.0,,,59209.8515625,25898.55078125,163.92999267578125,,,89.44000244140625,,,,,,67939.5,
2025-12-12,29.290000915527344,,,22808.69921875,,22152.099609375,84.75379943847656,83.0999984741211,12.09000015258789,23726.19921875,,38274.75,,,59389.94921875,26046.94921875,165.27999877929688,,,89.58000183105469,,,,,,68509.703125,
2025-12-15,29.270000457763672,,,22719.400390625,,22136.80078125,84.7322006225586,83.0,12.109999656677246,23725.19921875,,38386.30078125,,,59461.80078125,26027.30078125,165.91000366210938,,,89.4800033569336,,,,,,68622.453125,
2025-12-16,28.950000762939453,,,22591.5,,21966.150390625,84.08100128173828,81.8499984741211,12.0,23570.150390625,,38062.5,,,59034.6015625,25860.099609375,164.39999389648438,,,88.86000061035156,,,,,,68337.203125,
2025-12-17,28.770000457763672,,,22612.150390625,,21846.25,83.1968002319336,81.04000091552734,12.029999732971191,23496.05078125,,38172.05078125,,,58926.75,25818.55078125,163.25999450683594,,,88.7300033569336,,,,,,68076.8515625,
2025-12-18,28.790000915527344,,,22557.599609375,,21892.75,83.65480041503906,80.87999725341797,11.989999771118164,23491.5,,38633.3515625,,,58912.8515625,25815.55078125,162.9499969482422,,,88.2699966430664,,,,,,67830.25,
2025-12-19,28.790000915527344,,,22751.25,,22146.150390625,84.7261962890625,82.51090240478516,11.989999771118164,23677.55078125,,38691.6015625,,,59069.19921875,25966.400390625,162.9499969482422,,,89.3467025756836,,,,,,68378.6484375,
2025-12-22,28.979999542236328,,,22927.900390625,,22328.94921875,85.51069641113281,85.0199966430664,12.1899995803833,23867.650390625,,39488.0,,,59304.0,26172.400390625,167.05999755859375,,,89.95999908447266,,,,,,68842.75,
2025-12-23,28.979999542236328,,,22875.099609375,,22353.5,85.89679718017578,85.22000122070312,12.1899995803833,23895.150390625,,39173.69921875,,,59299.55078125,26177.150390625,167.35000610351562,,,91.16000366210938,,,,,,69096.296875,
2025-12-24,28.959999084472656,,,22757.400390625,,22247.349609375,85.48809814453125,85.54000091552734,12.109999656677246,23850.25,,38974.80078125,,,59183.6015625,26142.099609375,167.25,,,91.18000030517578,,,,,,68957.25,
2025-12-26,28.920000076293945,,,22684.650390625,,22190.75,85.6592025756836,85.30999755859375,12.100000381469727,23780.25,,38572.30078125,,,59011.3515625,26042.30078125,167.07000732421875,,,91.0999984741211,,,,,,68961.046875,
2025-12-29,28.84000015258789,,,22578.30078125,,22100.94921875,85.50260162353516,84.8499984741211,12.079999923706055,23682.099609375,,38282.69921875,,,58932.3515625,25942.099609375,166.1699981689453,,,90.2699966430664,,,,,,68638.75,
2025-12-30,28.93000030517578,,,22540.05078125,,22061.900390625,84.76909637451172,84.19000244140625,12.079999923706055,23668.80078125,,37998.6015625,,,59171.25,25938.849609375,165.92999267578125,,,90.31999969482422,,,,,,68667.75,
2025-12-31,29.110000610351562,,,22723.650390625,,22276.900390625,85.60070037841797,84.88999938964844,12.390000343322754,23871.55078125,,37884.05078125,,,59581.8515625,26129.599609375,167.7100067138672,,,91.75,,,,,,69364.5,
2026-01-01,29.18000030517578,,,22723.650390625,,22276.900390625,85.7865982055664,84.86000061035156,12.399999618530273,23871.55078125,,38171.5,,,59711.55078125,26146.55078125,167.52999877929688,,,91.94000244140625,,,,,,69675.3984375,
2026-01-02,29.3700008392334,,,22790.900390625,,22579.05078125,86.15660095214844,85.48999786376953,12.529999732971191,24099.0,,38320.30078125,,,60150.94921875,26328.55078125,168.85000610351562,,,94.7300033569336,,,,,,70416.8984375,
2026-01-05,29.350000381469727,,,22743.400390625,,22555.44921875,85.23719787597656,87.2300033569336,12.399999618530273,24058.44921875,,37771.1484375,,,60044.19921875,26250.30078125,169.3300018310547,,,94.9000015258789,,,,,,70413.3984375,
2026-01-06,29.299999237060547,,,23126.849609375,,22510.599609375,84.17479705810547,86.94000244140625,12.210000038146973,24010.5,,37977.3984375,,,60118.3984375,26178.69921875,168.8300018310547,,,94.87000274658203,,,,,,70602.1015625,
2026-01-07,29.31999969482422,,,23286.25,,22606.5,83.80000305175781,87.56999969482422,12.09000015258789,24016.599609375,,38688.80078125,,,59990.8515625,26140.75,169.19000244140625,,,94.44000244140625,,,,,,70690.6015625,
2026-01-08,29.200000762939453,,,22962.55078125,,22180.55078125,82.45999908447266,86.80000305175781,11.75,23680.099609375,,37920.30078125,,,59686.5,25876.849609375,166.22000122070312,,,92.58999633789062,,,,,,69196.1015625,
2026-01-09,28.899999618530273,,,22761.0,,21985.900390625,81.27999877929688,86.69000244140625,11.800000190734863,23467.349609375,,38027.19921875,,,59251.55078125,25683.30078125,163.47000122070312,,,92.51000213623047,,,,,,68492.203125,
2026-01-12,29.0,,,22668.44921875,,21948.849609375,81.30999755859375,86.86000061035156,11.850000381469727,23510.44921875,,37988.25,,,59450.5,25790.25,162.22000122070312,,,93.1500015258789,,,,,,68699.046875,
2026-01-13,28.989999771118164,,,22562.30078125,,21918.69921875,80.5999984741211,85.8499984741211,11.789999961853027,23480.650390625,,38236.6015625,,,59578.80078125,25732.30078125,163.0,,,93.4000015258789,,,,,,68522.0,
2026-01-14,28.979999542236328,,,22505.400390625,,21965.44921875,80.81999969482422,86.0199966430664,11.880000114440918,23475.849609375,,37822.69921875,,,59580.1484375,25665.599609375,163.97000122070312,,,94.55000305175781,,,,,,68786.8984375,
2026-01-16,29.110000610351562,,,22217.05078125,,21975.099609375,80.2300033569336,85.55000305175781,11.920000076293945,23485.30078125,,39086.6484375,,,60095.1484375,25694.349609375,163.33999633789062,,,93.83999633789062,,,,,,68857.8984375,
2026-01-19,29.190000534057617,,,22136.25,,21878.44921875,80.41999816894531,85.25,11.720000267028809,23373.75,,38902.5,,,59891.3515625,25585.5,161.4600067138672,,,93.23999786376953,,,,,,68693.8984375,
2026-01-20,28.850000381469727,,,21714.30078125,,21334.599609375,77.62999725341797,82.86000061035156,11.569999694824219,22946.650390625,,38101.05078125,,,59404.19921875,25232.5,157.3300018310547,,,91.72000122070312,,,,,,67110.8984375,
2026-01-21,28.600000381469727,,,21584.400390625,,21118.44921875,77.83999633789062,81.87999725341797,11.569999694824219,22835.150390625,,37992.30078125,,,58800.30078125,25157.5,155.82000732421875,,,91.5199966430664,,,,,,66864.453125,
2026-01-22,28.790000915527344,,,21928.0,,21376.0,78.0999984741211,84.08000183105469,11.600000381469727,23008.75,,38301.75,,,59200.1015625,25289.900390625,157.33999633789062,,,93.41000366210938,,,,,,67592.796875,
2026-01-23,28.469999313354492,,,21722.25,,21008.55078125,76.19999694824219,82.5,11.420000076293945,22706.19921875,,38238.5,,,58473.1015625,25048.650390625,154.1999969482422,,,92.18000030517578,,,,,,66260.546875,
2026-01-27,28.760000228881836,,,21788.44921875,,21119.099609375,76.06999969482422,83.87000274658203,11.539999961853027,22819.25,,38566.1015625,,,59205.44921875,25175.400390625,154.67999267578125,,,93.41000366210938,,,,,,66696.546875,
2026-01-28,28.8700008392334,,,21739.849609375,,21460.94921875,76.75,89.6500015258789,11.899999618530273,23082.099609375,,38725.3515625,,,59598.80078125,25342.75,157.6999969482422,,,98.08000183105469,,,,,,68205.6484375,
2026-01-29,29.239999771118164,,,21564.0,,21483.650390625,76.05999755859375,88.63999938964844,12.029999732971191,23134.80078125,,38431.30078125,,,59957.8515625,25418.900390625,157.5399932861328,,,99.27999877929688,,,,,,68409.75,
2026-01-30,28.950000762939453,,,21715.099609375,,21490.900390625,76.80000305175781,89.77999877929688,11.930000305175781,23079.5,,38036.1484375,,,59610.44921875,25320.650390625,158.38999938964844,,,98.19000244140625,,,,,,67839.8515625,
2026-02-02,28.65999984741211,,,21549.55078125,,21249.349609375,76.69000244140625,85.98999786376953,11.829999923706055,22837.0,,38074.1484375,,,58619.0,25088.400390625,156.44000244140625,,,95.88999938964844,,,,,,67073.203125,
2026-02-03,29.389999389648438,,,22200.25,,21869.849609375,79.31999969482422,87.88999938964844,12.020000457763672,23446.30078125,,38611.75,,,60041.30078125,25727.55078125,160.92999267578125,,,98.01000213623047,,,,,,68849.3984375,
2026-02-04,29.360000610351562,,,22125.80078125,,22002.0,80.0199966430664,87.26000213623047,12.300000190734863,23534.94921875,,36345.6484375,,,60238.1484375,25776.0,161.9199981689453,,,99.91000366210938,,,,,,69298.546875,
2026-02-05,29.170000076293945,,,22119.900390625,,21931.5,80.36000061035156,85.5,12.279999732971191,23411.69921875,,36143.30078125,,,60063.6484375,25642.80078125,160.16000366210938,,,99.79000091552734,,,,,,68970.3984375,
2026-02-06,29.350000381469727,,,21961.349609375,,21926.849609375,79.91999816894531,85.11000061035156,12.350000381469727,23434.0,,35611.05078125,,,60120.55078125,25693.69921875,160.07000732421875,,,99.81999969482422,,,,,,69058.3984375,
2026-02-09,29.40999984741211,,,22290.69921875,,22272.0,80.9000015258789,87.11000061035156,12.380000114440918,23683.400390625,,35616.6484375,,,60669.3515625,25867.30078125,163.8699951171875,,,99.87999725341797,,,,,,69729.3515625,
2026-02-10,29.579999923706055,,,22210.5,,22359.75,81.52999877929688,87.45999908447266,12.460000038146973,23753.75,,35722.19921875,,,60626.3984375,25935.150390625,164.85000610351562,,,100.36000061035156,,,,,,69829.6015625,
2026-02-11,29.510000228881836,,,22434.19921875,,22364.400390625,81.45999908447266,87.62999725341797,12.479999542236328,23783.05078125,,35095.1484375,,,60745.3515625,25953.849609375,164.5800018310547,,,100.55000305175781,,,,,,70216.546875,
2026-02-12,29.399999618530273,,,22386.30078125,,22252.400390625,81.0199966430664,88.33000183105469,12.319999694824219,23651.55078125,,33160.19921875,,,60739.75,25807.19921875,163.80999755859375,,,100.44000244140625,,,,,,69916.1015625,
2026-02-13,29.200000762939453,,,22194.900390625,,21884.349609375,79.87999725341797,87.45999908447266,12.130000114440918,23313.150390625,,32681.5,,,60186.6484375,25471.099609375,161.2100067138672,,,98.51000213623047,,,,,,68826.75,
2026-02-16,29.559999465942383,,,22403.150390625,,21977.19921875,80.62000274658203,87.69999694824219,12.25,23472.44921875,,32738.05078125,,,60949.1015625,25682.75,161.0399932861328,,,100.44999694824219,,,,,,69496.75,
2026-02-17,29.520000457763672,,,22494.900390625,,22039.69921875,80.48999786376953,88.9000015258789,12.229999542236328,23540.05078125,,33075.05078125,,,61174.0,25725.400390625,162.2899932861328,,,101.05000305175781,,,,,,69868.75,
2026-02-18,29.639999389648438,,,22541.94921875,,22159.94921875,80.2300033569336,89.68000030517578,12.3100004196167,23645.80078125,,32668.30078125,,,61550.80078125,25819.349609375,163.10000610351562,,,100.77999877929688,,,,,,70334.3515625,
2026-02-19,29.15999984741211,,,22429.099609375,,21813.400390625,79.26000213623047,88.22000122070312,12.220000267028809,23297.44921875,,32319.400390625,,,60739.55078125,25454.349609375,160.99000549316406,,,100.31999969482422,,,,,,69028.75,
2026-02-20,29.40999984741211,,,22452.400390625,,21918.19921875,79.16999816894531,89.02999877929688,12.25,23395.0,,32004.05078125,,,61172.0,25571.25,160.88999938964844,,,101.62999725341797,,,,,,69453.6484375,
2026-02-23,29.459999084472656,,,22578.55078125,,21882.099609375,79.69999694824219,88.4800033569336,12.289999961853027,23484.94921875,,31550.5,,,61264.25,25713.0,161.3699951171875,,,101.94000244140625,,,,,,69723.1015625,
2026-02-24,29.31999969482422,,,22632.05078125,,21820.19921875,80.22000122070312,88.0,12.350000381469727,23304.599609375,,30053.5,,,61047.30078125,25424.650390625,160.14999389648438,,,102.66999816894531,,,,,,69778.453125,
2026-02-25,29.40999984741211,,,23051.849609375,,21959.05078125,79.19000244140625,88.75,12.319999694824219,23403.80078125,,30526.349609375,,,61043.3515625,25482.5,161.50999450683594,,,103.31999969482422,,,,,,70399.25,
2026-02-26,29.5,,,23301.650390625,,22087.150390625,79.05999755859375,90.05000305175781,12.430000305175781,23448.5,,30554.19921875,,,61187.69921875,25496.55078125,161.63999938964844,,,103.2699966430664,,,,,,70628.5,
2026-02-27,29.110000610351562,,,22952.349609375,,21847.349609375,77.76000213623047,89.31999969482422,12.399999618530273,23166.849609375,,30603.849609375,,,60529.0,25178.650390625,160.22000122070312,,,102.86000061035156,,,,,,69710.8984375,
2026-03-02,28.8700008392334,,,22956.69921875,,21476.25,75.44000244140625,89.83000183105469,12.180000305175781,22835.94921875,,30272.94921875,,,59839.6484375,24865.69921875,157.1199951171875,,,102.31999969482422,,,,,,68650.25,
2026-03-04,28.309999465942383,,,22672.19921875,,21004.94921875,73.2699966430664,88.80000305175781,11.789999961853027,22409.80078125,,30305.30078125,,,58755.25,24480.5,153.82000732421875,,,101.19999694824219,,,,,,66799.3984375,
2026-03-05,28.5,,,23005.5,,21326.0,74.26000213623047,91.16999816894531,11.979999542236328,22697.80078125,,30126.80078125,,,59055.8515625,24765.900390625,155.8000030517578,,,103.30999755859375,,,,,,67722.203125,
2026-03-06,28.5,,,22970.19921875,,21181.80078125,73.23999786376953,93.76000213623047,11.979999542236328,22481.30078125,,30138.400390625,,,57783.25,24450.44921875,155.8000030517578,,,103.66999816894531,,,,,,67476.6484375,
2026-03-09,27.110000610351562,,,22933.75,,20749.44921875,71.04000091552734,91.70999908447266,11.65999984741211,22056.55078125,,30162.05078125,,,56019.80078125,24028.05078125,151.9199981689453,,,102.19999694824219,,,,,,66070.6484375,
2026-03-10,27.6200008392334,,,23253.650390625,,21079.75,72.55999755859375,92.19000244140625,11.619999885559082,22342.94921875,,30024.05078125,,,56950.80078125,24261.599609375,154.82000732421875,,,102.62000274658203,,,,,,67227.953125,
2026-03-11,26.93000030517578,,,23348.05078125,,20839.349609375,71.91000366210938,90.72000122070312,11.65999984741211,22042.30078125,,29651.69921875,,,55735.75,23866.849609375,154.27999877929688,,,102.87000274658203,,,,,,66498.6484375,
