Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2025-06-09,93.80000305175781,23777.150390625,11.640000343322754,56839.6015625,21908.349609375,37669.19921875,21826.80078125,7208.4501953125,175.72000122070312,,56026.1015625,97.52999877929688,47.61000061035156,36352.80078125,25103.19921875,9477.0,28811.30078125,68843.5,23330.55078125,33146.1015625,8752.849609375,9149.150390625,1038.1500244140625,11658.25,1713.0,144.5,26992.849609375,28.389999389648438
2025-06-10,94.08999633789062,23759.0,11.640000343322754,56629.1015625,21915.900390625,38300.0,21948.0,7170.85009765625,176.39999389648438,,56198.80078125,98.83000183105469,47.349998474121094,36515.25,25104.25,9509.7001953125,28802.19921875,68922.546875,23339.94921875,33135.3984375,8797.75,9140.0498046875,1026.300048828125,11635.599609375,1731.6500244140625,144.5500030517578,26867.05078125,28.389999389648438
2025-06-11,93.79000091552734,23805.19921875,11.8100004196167,56459.75,21846.05078125,38784.30078125,22057.150390625,7107.75,176.0500030517578,,55820.6015625,96.61000061035156,46.20000076293945,36624.69921875,25141.400390625,9495.7998046875,28668.599609375,68771.8515625,23337.849609375,33181.55078125,8839.0,9163.2001953125,1027.25,11614.9501953125,1730.5,145.1300048828125,26789.94921875,28.260000228881836
2025-06-12,92.4800033569336,23411.80078125,11.630000114440918,56082.55078125,21509.650390625,38460.30078125,22036.150390625,7017.5,174.0,89.37000274658203,55104.1015625,94.87999725341797,44.84000015258789,35918.3515625,24888.19921875,9348.5,28286.80078125,67536.5,23046.44921875,32890.44921875,8700.599609375,9035.849609375,1006.4500122070312,11451.0,1723.1500244140625,145.2899932861328,26579.900390625,28.079999923706055
2025-06-13,92.63999938964844,23327.400390625,11.5600004196167,55527.3515625,21433.05078125,38469.25,21985.150390625,6934.85009765625,172.9600067138672,88.58000183105469,54527.1484375,96.47000122070312,44.54999923706055,35740.55078125,24718.599609375,9258.7998046875,28184.30078125,66979.046875,22906.19921875,32646.80078125,8637.5498046875,8971.9501953125,1007.0499877929688,11373.849609375,1726.0999755859375,145.02999877929688,26335.599609375,27.809999465942383
2025-06-16,93.81999969482422,23368.25,11.65999984741211,55944.8984375,21594.44921875,39073.05078125,22039.44921875,6952.89990234375,174.08999633789062,89.58999633789062,54873.30078125,96.91000366210938,45.11000061035156,36010.44921875,24946.5,9358.25,28341.75,67472.1484375,23095.05078125,32977.94921875,8731.0,9068.900390625,1020.2999877929688,11484.5498046875,1735.949951171875,145.7899932861328,26554.75,28.030000686645508
2025-06-17,93.33999633789062,23227.30078125,11.569999694824219,55714.1484375,21460.94921875,39356.1015625,21622.80078125,6903.10009765625,172.8000030517578,89.05999755859375,54708.75,97.79000091552734,44.90999984741211,35836.0,24853.400390625,9224.400390625,28351.150390625,66996.453125,22981.5,32902.3515625,8663.5498046875,9025.9501953125,1013.7000122070312,11422.599609375,1723.4000244140625,143.4499969482422,26451.650390625,27.899999618530273
2025-06-18,92.69000244140625,23312.349609375,11.510000228881836,55828.75,21358.5,39030.8984375,21588.400390625,6874.64990234375,172.30999755859375,89.0,54452.3984375,97.31999969482422,44.58000183105469,35667.55078125,24812.05078125,9158.25,28268.099609375,66788.703125,22925.19921875,32807.0,8621.7001953125,8994.599609375,1008.9000244140625,11441.0498046875,1701.5,142.3000030517578,26399.94921875,28.030000686645508
2025-06-19,92.04000091552734,23434.650390625,11.430000305175781,55577.44921875,21022.94921875,38664.94921875,21441.849609375,6734.2998046875,169.2100067138672,88.05999755859375,54283.5,95.70999908447266,43.650001525878906,35273.8515625,24793.25,9040.4501953125,28023.349609375,65848.1484375,22763.5,32690.69921875,8549.900390625,8975.099609375,992.75,11450.599609375,1668.949951171875,141.8699951171875,26299.650390625,27.920000076293945
2025-06-20,93.5199966430664,23679.349609375,11.529999732971191,56252.8515625,21285.44921875,38991.44921875,21613.0,6844.75,170.24000549316406,88.98999786376953,54630.94921875,97.33999633789062,45.06999969482422,35600.19921875,25112.400390625,9138.599609375,28210.05078125,66733.046875,23041.099609375,33129.8984375,8626.75,9130.5498046875,1013.6500244140625,11620.9501953125,1674.800048828125,142.77999877929688,26648.69921875,28.200000762939453
2025-06-23,94.41999816894531,23461.150390625,11.550000190734863,56059.3515625,21371.30078125,38414.1015625,21626.19921875,6839.5498046875,171.47999572753906,89.44000244140625,54226.8515625,99.80999755859375,45.869998931884766,35608.94921875,24971.900390625,9198.5498046875,28087.900390625,66780.5,23001.5,32931.44921875,8651.0498046875,9083.7998046875,1012.6500244140625,11580.599609375,1748.4000244140625,142.1199951171875,26556.5,28.15999984741211
2025-06-24,93.33999633789062,23598.25,11.529999732971191,56461.8984375,21523.05078125,38417.94921875,21672.099609375,6939.10009765625,172.83999633789062,90.47000122070312,54346.30078125,97.2699966430664,46.20000076293945,35727.05078125,25044.349609375,9291.099609375,28278.30078125,67349.3515625,23113.19921875,33068.3515625,8703.75,9120.650390625,1014.25,11616.900390625,1728.800048828125,143.05999755859375,26750.400390625,28.43000030517578
2025-06-25,92.9800033569336,23827.80078125,11.59000015258789,56621.1484375,21640.650390625,39046.30078125,21804.80078125,6952.9501953125,175.66000366210938,91.8499984741211,54747.25,95.06999969482422,46.72999954223633,35820.55078125,25244.75,9329.2001953125,28497.80078125,67669.3984375,23296.849609375,33340.8515625,8753.599609375,9205.5,1019.7000122070312,11758.75,1763.1500244140625,144.30999755859375,26851.19921875,28.389999389648438
2025-06-26,93.54000091552734,23961.69921875,11.770000457763672,57206.69921875,21753.150390625,38996.25,21808.19921875,6982.64990234375,176.0,92.33999633789062,55118.80078125,95.47000122070312,46.810001373291016,36179.1015625,25549.0,9544.5498046875,28697.650390625,68295.1484375,23517.55078125,33774.3984375,8907.849609375,9355.7998046875,1009.5499877929688,11855.4501953125,1743.8499755859375,144.6699981689453,27248.400390625,28.68000030517578
2025-06-27,94.0199966430664,24007.94921875,11.90999984741211,57443.8984375,21840.19921875,38822.94921875,21928.599609375,7015.5,177.39999389648438,92.66000366210938,55109.0,96.36000061035156,46.97999954223633,36542.6015625,25637.80078125,9578.2001953125,28858.349609375,68712.3984375,23620.150390625,33875.05078125,8974.7998046875,9438.7001953125,993.9500122070312,11870.650390625,1747.8499755859375,145.85000610351562,27344.05078125,28.850000381469727
2025-06-30,94.2300033569336,23872.55078125,11.880000114440918,57312.75,21988.650390625,38950.0,22038.69921875,7202.39990234375,179.0399932861328,92.9000015258789,54883.8984375,97.44000244140625,47.400001525878906,36568.6484375,25517.05078125,9534.7998046875,28937.69921875,68998.203125,23617.19921875,33740.19921875,8937.9501953125,9409.349609375,986.5499877929688,11842.849609375,1754.449951171875,146.36000061035156,27174.44921875,28.6200008392334
2025-07-01,94.20999908447266,23824.0,11.930000305175781,57459.44921875,21951.05078125,38833.1484375,22041.25,7253.60009765625,178.4600067138672,92.91999816894531,54502.94921875,97.80000305175781,47.18000030517578,36480.1015625,25541.80078125,9564.5498046875,28777.400390625,68930.203125,23615.44921875,33695.80078125,8966.400390625,9451.25,984.2000122070312,11830.9501953125,1731.4000244140625,147.1999969482422,27124.19921875,28.610000610351562
2025-07-02,93.58000183105469,23899.849609375,11.90999984741211,56999.19921875,21940.150390625,38879.1015625,22110.80078125,7193.64990234375,177.1699981689453,93.06999969482422,54439.69921875,97.37999725341797,46.90999984741211,36331.25,25453.400390625,9699.2001953125,28841.349609375,68729.796875,23547.25,33521.1484375,9023.0498046875,9429.0498046875,970.0499877929688,11845.9501953125,1725.1500244140625,147.22999572753906,26861.69921875,28.420000076293945
2025-07-03,93.70999908447266,24004.94921875,11.949999809265137,56791.94921875,21977.25,38854.30078125,22204.25,7129.89990234375,178.25,92.11000061035156,54515.75,97.05999755859375,47.47999954223633,36362.80078125,25405.30078125,9623.4501953125,28882.05078125,68355.8515625,23521.849609375,33405.80078125,8997.0,9399.7001953125,963.1500244140625,11835.2001953125,1750.1500244140625,148.1999969482422,26734.900390625,28.399999618530273
2025-07-04,93.91000366210938,23980.400390625,12.069999694824219,57031.8984375,21973.150390625,39166.55078125,22384.599609375,7152.9501953125,178.17999267578125,92.75,54735.6015625,97.91000366210938,46.599998474121094,36509.6015625,25461.0,9580.400390625,28902.75,68607.796875,23562.44921875,33565.3984375,9017.400390625,9433.9501953125,971.9500122070312,11776.75,1761.75,148.9199981689453,26866.30078125,28.3799991607666
2025-07-07,93.27999877929688,23943.900390625,12.130000114440918,56949.19921875,21916.30078125,38866.94921875,22365.05078125,7141.25,177.97999572753906,92.19999694824219,55652.8515625,97.1500015258789,46.400001525878906,36532.3984375,25461.30078125,9522.150390625,29045.599609375,68725.796875,23551.19921875,33514.25,9004.9501953125,9455.0498046875,972.75,11827.849609375,1743.550048828125,149.07000732421875,26833.44921875,28.3799991607666
2025-07-08,94.1500015258789,23852.900390625,12.149999618530273,57256.30078125,21886.150390625,38983.25,22165.900390625,7123.2001953125,177.3699951171875,92.72000122070312,55504.0,96.93000030517578,45.63999938964844,36605.8515625,25522.5,9517.400390625,28964.599609375,68719.046875,23572.55078125,33699.0,9040.150390625,9481.2998046875,982.3499755859375,11788.349609375,1741.550048828125,147.89999389648438,27016.849609375,28.56999969482422
2025-07-09,94.29000091552734,23944.400390625,12.0,57213.55078125,21878.650390625,38680.8515625,22208.5,7092.35009765625,178.8699951171875,93.19000244140625,55946.19921875,97.22000122070312,45.91999816894531,36517.5,25476.099609375,9384.5,29026.69921875,68678.1484375,23557.44921875,33638.6015625,8988.349609375,9419.7001953125,967.75,11805.0498046875,1734.699951171875,147.77000427246094,27058.44921875,28.559999465942383
2025-07-10,93.69000244140625,23916.849609375,11.979999542236328,56956.0,21818.349609375,38376.6484375,22076.80078125,7035.60009765625,178.72000122070312,93.5,55628.19921875,95.2300033569336,45.86000061035156,36447.6484375,25355.25,9423.5498046875,28958.30078125,68523.453125,23471.400390625,33440.55078125,8976.349609375,9360.25,974.7000122070312,11726.4501953125,1732.0999755859375,146.88999938964844,26984.349609375,28.459999084472656
2025-07-11,93.31999969482422,23493.80078125,11.84000015258789,56754.69921875,21636.400390625,37693.25,22225.900390625,7025.75,177.22999572753906,92.55000305175781,55910.25,93.5199966430664,44.970001220703125,36097.8515625,25149.849609375,9382.849609375,28939.849609375,67965.546875,23282.69921875,33143.25,8918.599609375,9256.75,962.9000244140625,11621.349609375,1704.300048828125,146.61000061035156,26853.099609375,28.469999313354492
2025-07-14,93.4000015258789,23552.0,11.84000015258789,56765.3515625,21773.900390625,37273.69921875,22410.349609375,7076.7001953125,178.97000122070312,92.69000244140625,56025.6015625,92.4800033569336,45.5099983215332,36201.05078125,25082.30078125,9407.9501953125,29059.94921875,68285.6484375,23309.05078125,33066.75,8937.25,9251.2998046875,976.25,11665.599609375,1727.5,148.69000244140625,26802.25,28.3799991607666
2025-07-15,93.58000183105469,23905.25,11.899999618530273,57006.6484375,21974.900390625,37424.6015625,22665.69921875,7138.35009765625,180.6199951171875,93.66999816894531,56429.05078125,93.12000274658203,46.349998474121094,36308.5,25195.80078125,9411.9501953125,29190.05078125,68727.546875,23449.150390625,33200.0,8958.150390625,9287.599609375,983.9500122070312,11750.0,1735.8499755859375,149.77999877929688,26928.94921875,28.459999084472656
2025-07-16,93.43000030517578,24011.150390625,11.920000076293945,57168.94921875,21996.30078125,37660.75,22593.900390625,7267.2001953125,180.91000366210938,94.12000274658203,56685.55078125,92.68000030517578,46.58000183105469,36350.8984375,25212.05078125,9360.7001953125,29201.900390625,68870.546875,23472.5,33242.69921875,8947.7001953125,9299.400390625,988.8499755859375,11794.849609375,1758.5999755859375,149.86000061035156,26916.400390625,28.389999389648438
2025-07-17,93.31999969482422,24002.5,11.930000305175781,56828.80078125,22006.25,37138.55078125,22680.349609375,7209.89990234375,181.3800048828125,94.0,56843.05078125,91.7300033569336,46.540000915527344,36438.25,25111.44921875,9423.349609375,29254.849609375,68711.453125,23419.69921875,33018.80078125,8960.099609375,9265.9501953125,1001.0999755859375,11772.2001953125,1754.25,149.75,26809.44921875,28.389999389648438
2025-07-18,92.75,23894.349609375,11.880000114440918,56283.0,21858.849609375,37141.8984375,22592.75,7162.5,179.7899932861328,94.4000015258789,56506.8984375,89.66999816894531,46.279998779296875,36231.6484375,24968.400390625,9458.2001953125,29137.650390625,68225.1484375,23275.150390625,32761.349609375,8947.25,9216.900390625,999.9000244140625,11699.150390625,1771.050048828125,149.25999450683594,26556.150390625,27.969999313354492
2025-07-21,93.08999633789062,24055.0,11.75,56952.75,21997.0,37031.75,22531.849609375,7118.10009765625,180.07000732421875,94.02999877929688,56222.69921875,90.4000015258789,46.84000015258789,36248.55078125,25090.69921875,9555.5,29288.599609375,68503.1484375,23378.44921875,33116.6484375,8952.2001953125,9197.2998046875,1006.25,11747.099609375,1773.9000244140625,148.8800048828125,26986.94921875,28.280000686645508
2025-07-22,93.33000183105469,23875.849609375,11.699999809265137,56756.0,21884.05078125,36858.8984375,22307.19921875,7006.35009765625,179.3699951171875,93.44999694824219,56003.94921875,90.5199966430664,46.689998626708984,36198.5,25060.900390625,9533.2998046875,29237.94921875,68253.8984375,23320.900390625,33193.5,8925.25,9141.5498046875,996.0499877929688,11801.5,1733.5999755859375,147.27999877929688,26990.44921875,28.280000686645508
2025-07-23,93.47000122070312,24079.400390625,11.779999732971191,57210.44921875,21949.25,36951.5,22417.44921875,7037.5,179.58999633789062,93.16000366210938,55710.3515625,90.0199966430664,46.540000915527344,36302.94921875,25219.900390625,9579.0498046875,29280.55078125,68363.0,23428.400390625,33481.55078125,8958.2998046875,9209.7998046875,970.2000122070312,11839.099609375,1717.300048828125,148.89999389648438,27215.849609375,28.399999618530273
2025-07-24,92.87000274658203,24087.30078125,11.6899995803833,57066.05078125,21856.150390625,36135.80078125,22541.05078125,7124.7998046875,178.52999877929688,92.98999786376953,55085.8515625,89.55999755859375,45.619998931884766,36048.3515625,25062.099609375,9582.2998046875,28998.650390625,68207.296875,23301.099609375,33281.94921875,8915.9501953125,9160.2998046875,960.0999755859375,11781.5498046875,1714.3499755859375,149.88999938964844,27046.30078125,28.309999465942383
2025-07-25,91.22000122070312,23781.55078125,11.470000267028809,56528.8984375,21501.599609375,35623.75,22662.69921875,7003.64990234375,175.0800018310547,91.63999938964844,54579.94921875,87.83999633789062,44.650001525878906,35250.5,24837.0,9425.099609375,28562.19921875,67146.6484375,23014.80078125,32962.55078125,8773.7998046875,9066.5,950.5999755859375,11687.7998046875,1669.5999755859375,150.50999450683594,26808.0,28.260000228881836
2025-07-28,90.83000183105469,23693.0,11.430000305175781,56084.8984375,21314.849609375,35370.05078125,22761.150390625,6919.5,172.91000366210938,90.83999633789062,54732.94921875,86.11000061035156,44.0,35021.55078125,24680.900390625,9316.4501953125,28437.349609375,66768.8984375,22846.94921875,32674.19921875,8758.75,8995.650390625,911.9000244140625,11612.150390625,1624.5,151.2899932861328,26615.19921875,27.56999969482422
2025-07-29,91.22000122070312,23888.349609375,11.5600004196167,56222.0,21501.0,35373.25,23072.44921875,6953.5,174.3800048828125,91.19000244140625,54891.1484375,85.80000305175781,44.27000045776367,35410.69921875,24821.099609375,9409.7001953125,28673.400390625,67379.203125,23007.349609375,32788.3984375,8832.25,9105.4501953125,926.5,11676.599609375,1637.75,152.57000732421875,26700.69921875,27.559999465942383
2025-07-30,91.12999725341797,23745.80078125,11.539999961853027,56150.69921875,21540.25,35481.69921875,23073.900390625,6907.7001953125,174.08999633789062,90.7699966430664,55020.3984375,86.01000213623047,44.189998626708984,35422.05078125,24855.05078125,9399.75,28746.599609375,67435.1484375,23033.55078125,32819.44921875,8845.25,9151.0,917.6500244140625,11700.099609375,1624.800048828125,152.5,26703.5,27.559999465942383
2025-07-31,90.58000183105469,23655.849609375,11.380000114440918,55961.94921875,21361.30078125,35301.6484375,22771.05078125,6850.9501953125,172.3000030517578,91.31999969482422,55812.1484375,85.4000015258789,43.61000061035156,35116.1484375,24768.349609375,9285.4501953125,28746.849609375,67096.1484375,22914.94921875,32739.19921875,8744.900390625,9066.2001953125,912.3499755859375,11739.099609375,1626.3499755859375,151.30999755859375,26649.94921875,27.510000228881836
2025-08-01,89.66000366210938,23410.94921875,11.220000267028809,55617.6015625,21088.650390625,34649.6015625,22011.69921875,6773.35009765625,169.89999389648438,90.22000122070312,56197.05078125,83.66999816894531,43.25,34889.0,24565.349609375,9102.349609375,28684.25,66192.796875,22673.650390625,32429.44921875,8619.2998046875,8969.650390625,896.1500244140625,11697.150390625,1616.800048828125,147.25999450683594,26492.5,27.290000915527344
2025-08-04,90.08999633789062,23787.5,11.270000457763672,55619.3515625,21329.400390625,35203.3515625,22153.80078125,6858.89990234375,171.47000122070312,91.27999877929688,56139.6484375,85.80000305175781,44.54999923706055,34923.44921875,24722.75,9327.849609375,28744.94921875,66917.5,22860.400390625,32515.05078125,8747.5498046875,9058.5,912.0499877929688,11782.349609375,1641.1500244140625,148.14999389648438,26476.599609375,27.3799991607666
2025-08-05,90.11000061035156,23876.30078125,11.180000305175781,55360.25,21288.849609375,35034.5,21970.150390625,6848.64990234375,170.8699951171875,90.93000030517578,55733.69921875,86.5,43.86000061035156,34914.3984375,24649.55078125,9336.0498046875,28718.400390625,66762.046875,22798.5,32410.099609375,8748.25,9042.900390625,907.8499755859375,11790.0,1640.050048828125,147.08999633789062,26373.5,27.389999389648438
2025-08-06,90.0199966430664,23748.849609375,11.149999618530273,55411.1484375,21096.650390625,34426.25,21523.75,6889.0498046875,168.92999267578125,90.69999694824219,55230.80078125,86.05000305175781,43.65999984741211,34683.3515625,24574.19921875,9298.75,28392.900390625,66181.3515625,22666.849609375,32312.25,8707.099609375,9018.7998046875,894.1500244140625,11747.75,1620.699951171875,144.9199981689453,26371.150390625,27.290000915527344
2025-08-07,89.81999969482422,23808.099609375,11.140000343322754,55521.1484375,21152.099609375,34726.80078125,21684.80078125,6909.2998046875,168.8800048828125,90.48999786376953,55298.5,85.62999725341797,43.90999984741211,34613.80078125,24596.150390625,9310.650390625,28419.099609375,66338.1015625,22694.099609375,32352.44921875,8707.849609375,8996.0,893.0,11772.9501953125,1636.800048828125,145.13999938964844,26403.900390625,27.239999771118164
2025-08-08,89.80999755859375,23474.650390625,11.119999885559082,55004.8984375,20848.25,34398.5,21402.150390625,6881.25,166.89999389648438,89.61000061035156,54900.94921875,83.58000183105469,43.5,34391.94921875,24363.30078125,9147.099609375,28134.05078125,65514.69921875,22443.150390625,32033.19921875,8638.900390625,8879.099609375,874.1500244140625,11647.099609375,1635.0999755859375,144.08999633789062,26167.349609375,26.979999542236328
2025-08-11,90.0199966430664,23723.75,11.180000305175781,55510.75,20983.80078125,34544.6484375,21604.650390625,7032.7001953125,167.52000427246094,90.11000061035156,55309.8984375,84.55000305175781,43.54999923706055,34610.3515625,24585.05078125,9194.7998046875,28288.19921875,66283.953125,22633.44921875,32289.099609375,8713.5,8977.2998046875,890.4000244140625,11756.650390625,1637.699951171875,145.5800018310547,26405.80078125,27.190000534057617
2025-08-12,90.30999755859375,23856.599609375,11.239999771118164,55043.69921875,20935.19921875,34674.30078125,21753.5,7026.89990234375,167.4199981689453,90.62000274658203,55034.44921875,83.70999908447266,43.400001525878906,34741.44921875,24487.400390625,9229.7001953125,28259.44921875,66223.8984375,22568.599609375,32089.44921875,8726.099609375,8972.2998046875,883.9000244140625,11747.150390625,1647.550048828125,146.3300018310547,26135.30078125,27.040000915527344
2025-08-13,91.08000183105469,24122.650390625,11.239999771118164,55181.44921875,21067.30078125,34692.94921875,22130.30078125,7017.14990234375,168.63999938964844,91.8499984741211,55010.1484375,85.98999786376953,44.45000076293945,34739.3515625,24619.349609375,9345.9501953125,28409.80078125,66622.25,22698.099609375,32251.650390625,8752.5,9025.900390625,886.0499877929688,11844.7998046875,1662.0,149.47999572753906,26238.400390625,27.110000610351562
2025-08-14,90.5,24118.80078125,11.149999618530273,55341.8515625,21017.05078125,34833.19921875,22151.849609375,7025.25,168.05999755859375,91.9000015258789,54656.30078125,85.83000183105469,44.22999954223633,34469.05078125,24631.30078125,9216.25,28286.599609375,66511.6015625,22680.25,32358.30078125,8673.2001953125,8991.4501953125,879.3499755859375,11839.900390625,1653.1500244140625,149.02000427246094,26333.44921875,27.139999389648438
2025-08-18,90.58000183105469,25127.19921875,11.180000305175781,55734.8984375,21267.05078125,34634.94921875,22141.150390625,7053.7998046875,170.2899932861328,92.61000061035156,55304.25,85.88999938964844,45.040000915527344,34483.19921875,24876.94921875,9387.5,29073.44921875,67399.6015625,22931.5,32555.150390625,8789.2998046875,9051.25,898.4500122070312,12089.9501953125,1649.449951171875,149.07000732421875,26609.099609375,27.360000610351562
2025-08-19,90.30999755859375,25456.69921875,11.350000381469727,55865.1484375,21466.849609375,34756.69921875,22066.75,7122.85009765625,171.42999267578125,92.69000244140625,55886.6484375,84.9000015258789,45.290000915527344,34768.1015625,24980.650390625,9457.5,29457.75,67907.453125,23066.599609375,32616.5,8848.099609375,9133.0,904.2999877929688,12189.7001953125,1671.5,148.75999450683594,26592.30078125,27.5
2025-08-20,90.33999633789062,25469.25,11.34000015258789,55698.5,21566.099609375,35690.05078125,21969.5,7103.5498046875,171.77000427246094,94.27999877929688,56664.05078125,84.37000274658203,45.369998931884766,34847.8515625,25050.55078125,9497.75,29685.30078125,68164.296875,23143.150390625,32778.6484375,8869.099609375,9159.75,913.8499755859375,12295.2001953125,1638.449951171875,148.67999267578125,26487.80078125,27.440000534057617
2025-08-21,89.97000122070312,25377.5,11.380000114440918,55755.44921875,21476.19921875,35723.8984375,22177.69921875,7077.25,171.63999938964844,93.70999908447266,56303.05078125,84.62999725341797,44.5099983215332,34681.6015625,25083.75,9493.650390625,29603.150390625,67972.6484375,23137.150390625,32814.5,8857.4501953125,9173.4501953125,917.3499755859375,12258.900390625,1638.4000244140625,150.00999450683594,26573.349609375,27.469999313354492
2025-08-22,89.56999969482422,25329.44921875,11.270000457763672,55149.3984375,21438.19921875,35440.8515625,22265.0,6998.10009765625,171.3800048828125,93.6500015258789,55737.44921875,84.81999969482422,44.45000076293945,34507.6015625,24870.099609375,9375.4501953125,29388.099609375,67540.1015625,22991.30078125,32530.30078125,8761.349609375,9106.25,909.6500244140625,12196.2998046875,1653.949951171875,149.52000427246094,26317.05078125,27.190000534057617
2025-08-25,89.63999938964844,25423.400390625,11.289999961853027,55139.30078125,21432.30078125,36280.1015625,22362.80078125,6980.35009765625,171.7899932861328,93.87000274658203,55681.6484375,84.5999984741211,44.150001525878906,34494.3515625,24967.75,9436.75,29418.19921875,67711.3515625,23052.0,32671.900390625,8797.650390625,9110.400390625,916.4500122070312,12212.7001953125,1626.25,150.05999755859375,26306.900390625,27.200000762939453
2025-08-26,88.55999755859375,25320.30078125,11.109999656677246,54450.44921875,21119.30078125,36063.19921875,21990.0,6849.5,168.77000427246094,92.66000366210938,56187.0,82.66999816894531,43.040000915527344,33955.94921875,24712.05078125,9280.0498046875,29518.19921875,66800.3515625,22768.650390625,32309.900390625,8677.2001953125,8969.4501953125,895.9500122070312,12166.349609375,1614.050048828125,147.8300018310547,25952.599609375,26.829999923706055
2025-08-28,87.87000274658203,25183.5,11.0600004196167,53820.3515625,20864.75,35488.80078125,21808.349609375,6778.89990234375,166.97999572753906,90.91000366210938,55612.94921875,81.33000183105469,41.959999084472656,33682.8515625,24500.900390625,9210.5,29273.0,65940.296875,22541.650390625,31885.05078125,8610.75,8904.7001953125,882.5,12063.849609375,1606.3499755859375,146.5399932861328,25640.30078125,26.549999237060547
2025-08-29,87.83000183105469,24960.849609375,10.949999809265137,53655.6484375,20750.30078125,35181.25,21804.05078125,6756.0498046875,166.36000061035156,90.20999908447266,56141.8515625,81.48999786376953,41.209999084472656,33638.6484375,24426.849609375,9154.7998046875,29337.55078125,65745.75,22462.94921875,31771.349609375,8571.7998046875,8873.099609375,870.75,12059.349609375,1612.0,145.77999877929688,25567.69921875,26.559999465942383
2025-09-01,89.0199966430664,25660.0,11.09000015258789,54002.44921875,21111.849609375,35740.6484375,21778.849609375,6830.9501953125,168.77999877929688,91.05000305175781,56175.19921875,83.30000305175781,42.45000076293945,34155.30078125,24625.05078125,9305.2998046875,29608.44921875,66670.1484375,22713.55078125,32046.900390625,8693.7001953125,8947.0,879.7999877929688,12208.5498046875,1606.8499755859375,143.86000061035156,25743.5,26.760000228881836
2025-09-02,90.08999633789062,25584.94921875,11.130000114440918,53661.0,21149.69921875,35737.8984375,21719.94921875,6850.10009765625,169.8000030517578,91.1500015258789,56806.6015625,84.12999725341797,42.310001373291016,34490.5,24579.599609375,9384.349609375,29777.55078125,67017.75,22724.400390625,31932.349609375,8738.349609375,8963.4501953125,886.1500244140625,12213.0,1622.5999755859375,146.1999969482422,25572.94921875,26.579999923706055
2025-09-03,90.22000122070312,25775.44921875,11.180000305175781,54067.55078125,21292.25,35474.94921875,21959.599609375,6920.75,171.22000122070312,92.11000061035156,56969.19921875,84.41999816894531,42.68000030517578,34626.6015625,24715.05078125,9676.400390625,29889.44921875,67463.046875,22864.650390625,32023.44921875,8839.0,8985.4501953125,889.6500244140625,12296.900390625,1621.949951171875,147.0399932861328,25732.55078125,26.739999771118164
2025-09-04,89.48999786376953,25994.849609375,11.09000015258789,54075.44921875,21157.94921875,35143.1015625,21915.400390625,6844.25,169.50999450683594,92.19000244140625,57104.05078125,82.94999694824219,42.5099983215332,34284.69921875,24734.30078125,9616.349609375,29820.650390625,67151.546875,22819.650390625,32034.55078125,8779.150390625,8937.5498046875,882.75,12358.7001953125,1611.0,147.69000244140625,25853.400390625,26.729999542236328
2025-09-05,89.36000061035156,26320.599609375,11.109999656677246,54114.55078125,21172.650390625,34635.8515625,21924.80078125,6855.7001953125,169.94000244140625,92.05000305175781,56292.1015625,82.66000366210938,42.959999084472656,34297.8984375,24741.0,9681.650390625,29873.05078125,67089.796875,22829.150390625,32012.5,8787.400390625,8955.349609375,872.5,12370.5498046875,1620.449951171875,146.9199981689453,25889.30078125,26.790000915527344
2025-09-08,88.93000030517578,27189.19921875,11.130000114440918,54186.8984375,21254.099609375,34310.44921875,21865.19921875,6889.2001953125,171.0500030517578,92.70999908447266,56171.30078125,82.88999938964844,43.38999938964844,34290.6484375,24773.150390625,9717.849609375,29987.150390625,67366.046875,22878.650390625,31961.900390625,8822.2001953125,8971.2998046875,876.5499877929688,12431.5,1621.199951171875,147.0800018310547,25942.69921875,26.809999465942383
2025-09-09,88.75,27182.5,11.09000015258789,54216.1015625,21295.900390625,35255.94921875,22052.650390625,6879.89990234375,170.88999938964844,92.63999938964844,56497.25,82.72000122070312,43.25,34249.6484375,24868.599609375,9734.2001953125,30107.599609375,67460.75,22949.099609375,32148.05078125,8813.0,8965.25,873.9500122070312,12443.849609375,1621.25,147.39999389648438,25961.94921875,26.75
2025-09-10,89.8499984741211,26833.94921875,11.130000114440918,54536.0,21498.349609375,36183.80078125,22122.05078125,7023.85009765625,172.17999267578125,92.4800033569336,56856.8515625,84.87000274658203,43.560001373291016,34522.1015625,24973.099609375,9759.4501953125,30167.5,67753.796875,23074.150390625,32380.44921875,8829.25,8992.9501953125,883.7999877929688,12406.599609375,1610.949951171875,148.36000061035156,26123.75,26.969999313354492
