Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2025-07-24,92.90339660644531,28998.650390625,8915.9501953125,7124.7998046875,11.6899995803833,,24087.30078125,89.55999755859375,36135.80078125,11781.5498046875,57066.05078125,92.87000274658203,960.0999755859375,9160.2998046875,22541.05078125,28.309999465942383,9582.2998046875,1714.3499755859375,178.52999877929688,23301.099609375,68207.296875,33281.94921875,55085.8515625,,25062.099609375,21856.150390625,27046.30078125,36048.3515625
2025-07-25,91.53140258789062,28562.19921875,8773.7998046875,7003.64990234375,11.470000267028809,,23781.55078125,87.83999633789062,35623.75,11687.7998046875,56528.8984375,91.22000122070312,950.5999755859375,9066.5,22662.69921875,28.260000228881836,9425.099609375,1669.5999755859375,175.0800018310547,23014.80078125,67146.6484375,32962.55078125,54579.94921875,,24837.0,21501.599609375,26808.0,35250.5
2025-07-28,90.90850067138672,28437.349609375,8758.75,6919.5,11.430000305175781,,23693.0,86.11000061035156,35370.05078125,11612.150390625,56084.8984375,90.83000183105469,911.9000244140625,8995.650390625,22761.150390625,27.56999969482422,9316.4501953125,1624.5,172.91000366210938,22846.94921875,66768.8984375,32674.19921875,54732.94921875,,24680.900390625,21314.849609375,26615.19921875,35021.55078125
2025-07-29,91.22309875488281,28673.400390625,8832.25,6953.5,11.5600004196167,,23888.349609375,85.80000305175781,35373.25,11676.599609375,56222.0,91.22000122070312,926.5,9105.4501953125,23072.44921875,27.559999465942383,9409.7001953125,1637.75,174.3800048828125,23007.349609375,67379.203125,32788.3984375,54891.1484375,,24821.099609375,21501.0,26700.69921875,35410.69921875
2025-07-30,90.94750213623047,28746.599609375,8845.25,6907.7001953125,11.539999961853027,,23745.80078125,86.01000213623047,35481.69921875,11700.099609375,56150.69921875,91.12999725341797,917.6500244140625,9151.0,23073.900390625,27.559999465942383,9399.75,1624.800048828125,174.08999633789062,23033.55078125,67435.1484375,32819.44921875,55020.3984375,,24855.05078125,21540.25,26703.5,35422.05078125
2025-07-31,91.20600128173828,28746.849609375,8744.900390625,6850.9501953125,11.380000114440918,,23655.849609375,85.4000015258789,35301.6484375,11739.099609375,55961.94921875,90.58000183105469,912.3499755859375,9066.2001953125,22771.05078125,27.510000228881836,9285.4501953125,1626.3499755859375,172.3000030517578,22914.94921875,67096.1484375,32739.19921875,55812.1484375,,24768.349609375,21361.30078125,26649.94921875,35116.1484375
2025-08-01,90.33190155029297,28684.25,8619.2998046875,6773.35009765625,11.220000267028809,,23410.94921875,83.66999816894531,34649.6015625,11697.150390625,55617.6015625,89.66000366210938,896.1500244140625,8969.650390625,22011.69921875,27.290000915527344,9102.349609375,1616.800048828125,169.89999389648438,22673.650390625,66192.796875,32429.44921875,56197.05078125,,24565.349609375,21088.650390625,26492.5,34889.0
2025-08-04,91.02330017089844,28744.94921875,8747.5498046875,6858.89990234375,11.270000457763672,,23787.5,85.80000305175781,35203.3515625,11782.349609375,55619.3515625,90.08999633789062,912.0499877929688,9058.5,22153.80078125,27.3799991607666,9327.849609375,1641.1500244140625,171.47000122070312,22860.400390625,66917.5,32515.05078125,56139.6484375,,24722.75,21329.400390625,26476.599609375,34923.44921875
2025-08-05,90.9259033203125,28718.400390625,8748.25,6848.64990234375,11.180000305175781,,23876.30078125,86.5,35034.5,11790.0,55360.25,90.11000061035156,907.8499755859375,9042.900390625,21970.150390625,27.389999389648438,9336.0498046875,1640.050048828125,170.8699951171875,22798.5,66762.046875,32410.099609375,55733.69921875,,24649.55078125,21288.849609375,26373.5,34914.3984375
2025-08-06,90.63680267333984,28392.900390625,8707.099609375,6889.0498046875,11.149999618530273,,23748.849609375,86.05000305175781,34426.25,11747.75,55411.1484375,90.0199966430664,894.1500244140625,9018.7998046875,21523.75,27.290000915527344,9298.75,1620.699951171875,168.92999267578125,22666.849609375,66181.3515625,32312.25,55230.80078125,,24574.19921875,21096.650390625,26371.150390625,34683.3515625
2025-08-07,90.41380310058594,28419.099609375,8707.849609375,6909.2998046875,11.140000343322754,,23808.099609375,85.62999725341797,34726.80078125,11772.9501953125,55521.1484375,89.81999969482422,893.0,8996.0,21684.80078125,27.239999771118164,9310.650390625,1636.800048828125,168.8800048828125,22694.099609375,66338.1015625,32352.44921875,55298.5,,24596.150390625,21152.099609375,26403.900390625,34613.80078125
2025-08-08,89.28309631347656,28134.05078125,8638.900390625,6881.25,11.119999885559082,,23474.650390625,83.58000183105469,34398.5,11647.099609375,55004.8984375,89.80999755859375,874.1500244140625,8879.099609375,21402.150390625,26.979999542236328,9147.099609375,1635.0999755859375,166.89999389648438,22443.150390625,65514.69921875,32033.19921875,54900.94921875,,24363.30078125,20848.25,26167.349609375,34391.94921875
2025-08-11,90.0999984741211,28288.19921875,8713.5,7032.7001953125,11.180000305175781,,23723.75,84.55000305175781,34544.6484375,11756.650390625,55510.75,90.0199966430664,890.4000244140625,8977.2998046875,21604.650390625,27.190000534057617,9194.7998046875,1637.699951171875,167.52000427246094,22633.44921875,66283.953125,32289.099609375,55309.8984375,,24585.05078125,20983.80078125,26405.80078125,34610.3515625
2025-08-12,90.3198013305664,28259.44921875,8726.099609375,7026.89990234375,11.239999771118164,,23856.599609375,83.70999908447266,34674.30078125,11747.150390625,55043.69921875,90.30999755859375,883.9000244140625,8972.2998046875,21753.5,27.040000915527344,9229.7001953125,1647.550048828125,167.4199981689453,22568.599609375,66223.8984375,32089.44921875,55034.44921875,,24487.400390625,20935.19921875,26135.30078125,34741.44921875
2025-08-13,91.70860290527344,28409.80078125,8752.5,7017.14990234375,11.239999771118164,,24122.650390625,85.98999786376953,34692.94921875,11844.7998046875,55181.44921875,91.08000183105469,886.0499877929688,9025.900390625,22130.30078125,27.110000610351562,9345.9501953125,1662.0,168.63999938964844,22698.099609375,66622.25,32251.650390625,55010.1484375,,24619.349609375,21067.30078125,26238.400390625,34739.3515625
2025-08-14,91.77850341796875,28286.599609375,8673.2001953125,7025.25,11.149999618530273,,24118.80078125,85.83000183105469,34833.19921875,11839.900390625,55341.8515625,90.5,879.3499755859375,8991.4501953125,22151.849609375,27.139999389648438,9216.25,1653.1500244140625,168.05999755859375,22680.25,66511.6015625,32358.30078125,54656.30078125,,24631.30078125,21017.05078125,26333.44921875,34469.05078125
2025-08-18,92.34010314941406,29073.44921875,8789.2998046875,7053.7998046875,11.180000305175781,,25127.19921875,85.88999938964844,34634.94921875,12089.9501953125,55734.8984375,90.58000183105469,898.4500122070312,9051.25,22141.150390625,27.360000610351562,9387.5,1649.449951171875,170.2899932861328,22931.5,67399.6015625,32555.150390625,55304.25,,24876.94921875,21267.05078125,26609.099609375,34483.19921875
2025-08-19,92.50849914550781,29457.75,8848.099609375,7122.85009765625,11.350000381469727,,25456.69921875,84.9000015258789,34756.69921875,12189.7001953125,55865.1484375,90.30999755859375,904.2999877929688,9133.0,22066.75,27.5,9457.5,1671.5,171.42999267578125,23066.599609375,67907.453125,32616.5,55886.6484375,,24980.650390625,21466.849609375,26592.30078125,34768.1015625
2025-08-20,94.19860076904297,29685.30078125,8869.099609375,7103.5498046875,11.34000015258789,,25469.25,84.37000274658203,35690.05078125,12295.2001953125,55698.5,90.33999633789062,913.8499755859375,9159.75,21969.5,27.440000534057617,9497.75,1638.449951171875,171.77000427246094,23143.150390625,68164.296875,32778.6484375,56664.05078125,,25050.55078125,21566.099609375,26487.80078125,34847.8515625
2025-08-21,93.65699768066406,29603.150390625,8857.4501953125,7077.25,11.380000114440918,,25377.5,84.62999725341797,35723.8984375,12258.900390625,55755.44921875,89.97000122070312,917.3499755859375,9173.4501953125,22177.69921875,27.469999313354492,9493.650390625,1638.4000244140625,171.63999938964844,23137.150390625,67972.6484375,32814.5,56303.05078125,,25083.75,21476.19921875,26573.349609375,34681.6015625
2025-08-22,93.3677978515625,29388.099609375,8761.349609375,6998.10009765625,11.270000457763672,,25329.44921875,84.81999969482422,35440.8515625,12196.2998046875,55149.3984375,89.56999969482422,909.6500244140625,9106.25,22265.0,27.190000534057617,9375.4501953125,1653.949951171875,171.3800048828125,22991.30078125,67540.1015625,32530.30078125,55737.44921875,,24870.099609375,21438.19921875,26317.05078125,34507.6015625
2025-08-25,93.67849731445312,29418.19921875,8797.650390625,6980.35009765625,11.289999961853027,,25423.400390625,84.5999984741211,36280.1015625,12212.7001953125,55139.30078125,89.63999938964844,916.4500122070312,9110.400390625,22362.80078125,27.200000762939453,9436.75,1626.25,171.7899932861328,23052.0,67711.3515625,32671.900390625,55681.6484375,,24967.75,21432.30078125,26306.900390625,34494.3515625
2025-08-26,92.67179870605469,29518.19921875,8677.2001953125,6849.5,11.109999656677246,,25320.30078125,82.66999816894531,36063.19921875,12166.349609375,54450.44921875,88.55999755859375,895.9500122070312,8969.4501953125,21990.0,26.829999923706055,9280.0498046875,1614.050048828125,168.77000427246094,22768.650390625,66800.3515625,32309.900390625,56187.0,,24712.05078125,21119.30078125,25952.599609375,33955.94921875
2025-08-28,90.93890380859375,29273.0,8610.75,6778.89990234375,11.0600004196167,,25183.5,81.33000183105469,35488.80078125,12063.849609375,53820.3515625,87.87000274658203,882.5,8904.7001953125,21808.349609375,26.549999237060547,9210.5,1606.3499755859375,166.97999572753906,22541.650390625,65940.296875,31885.05078125,55612.94921875,,24500.900390625,20864.75,25640.30078125,33682.8515625
2025-08-29,90.10990142822266,29337.55078125,8571.7998046875,6756.0498046875,10.949999809265137,,24960.849609375,81.48999786376953,35181.25,12059.349609375,53655.6484375,87.83000183105469,870.75,8873.099609375,21804.05078125,26.559999465942383,9154.7998046875,1612.0,166.36000061035156,22462.94921875,65745.75,31771.349609375,56141.8515625,,24426.849609375,20750.30078125,25567.69921875,33638.6484375
2025-09-01,90.83670043945312,29608.44921875,8693.7001953125,6830.9501953125,11.09000015258789,,25660.0,83.30000305175781,35740.6484375,12208.5498046875,54002.44921875,89.0199966430664,879.7999877929688,8947.0,21778.849609375,26.760000228881836,9305.2998046875,1606.8499755859375,168.77999877929688,22713.55078125,66670.1484375,32046.900390625,56175.19921875,,24625.05078125,21111.849609375,25743.5,34155.30078125
2025-09-02,90.94300079345703,29777.55078125,8738.349609375,6850.10009765625,11.130000114440918,,25584.94921875,84.12999725341797,35737.8984375,12213.0,53661.0,90.08999633789062,886.1500244140625,8963.4501953125,21719.94921875,26.579999923706055,9384.349609375,1622.5999755859375,169.8000030517578,22724.400390625,67017.75,31932.349609375,56806.6015625,,24579.599609375,21149.69921875,25572.94921875,34490.5
2025-09-03,92.11270141601562,29889.44921875,8839.0,6920.75,11.180000305175781,,25775.44921875,84.41999816894531,35474.94921875,12296.900390625,54067.55078125,90.22000122070312,889.6500244140625,8985.4501953125,21959.599609375,26.739999771118164,9676.400390625,1621.949951171875,171.22000122070312,22864.650390625,67463.046875,32023.44921875,56969.19921875,,24715.05078125,21292.25,25732.55078125,34626.6015625
2025-09-04,92.1001968383789,29820.650390625,8779.150390625,6844.25,11.09000015258789,,25994.849609375,82.94999694824219,35143.1015625,12358.7001953125,54075.44921875,89.48999786376953,882.75,8937.5498046875,21915.400390625,26.729999542236328,9616.349609375,1611.0,169.50999450683594,22819.650390625,67151.546875,32034.55078125,57104.05078125,,24734.30078125,21157.94921875,25853.400390625,34284.69921875
2025-09-05,92.02230072021484,29873.05078125,8787.400390625,6855.7001953125,11.109999656677246,,26320.599609375,82.66000366210938,34635.8515625,12370.5498046875,54114.55078125,89.36000061035156,872.5,8955.349609375,21924.80078125,26.790000915527344,9681.650390625,1620.449951171875,169.94000244140625,22829.150390625,67089.796875,32012.5,56292.1015625,,24741.0,21172.650390625,25889.30078125,34297.8984375
2025-09-08,92.49130249023438,29987.150390625,8822.2001953125,6889.2001953125,11.130000114440918,,27189.19921875,82.88999938964844,34310.44921875,12431.5,54186.8984375,88.93000030517578,876.5499877929688,8971.2998046875,21865.19921875,26.809999465942383,9717.849609375,1621.199951171875,171.0500030517578,22878.650390625,67366.046875,31961.900390625,56171.30078125,,24773.150390625,21254.099609375,25942.69921875,34290.6484375
2025-09-09,92.41950225830078,30107.599609375,8813.0,6879.89990234375,11.09000015258789,,27182.5,82.72000122070312,35255.94921875,12443.849609375,54216.1015625,88.75,873.9500122070312,8965.25,22052.650390625,26.75,9734.2001953125,1621.25,170.88999938964844,22949.099609375,67460.75,32148.05078125,56497.25,,24868.599609375,21295.900390625,25961.94921875,34249.6484375
2025-09-10,92.37519836425781,30167.5,8829.25,7023.85009765625,11.130000114440918,,26833.94921875,84.87000274658203,36183.80078125,12406.599609375,54536.0,89.8499984741211,883.7999877929688,8992.9501953125,22122.05078125,26.969999313354492,9759.4501953125,1610.949951171875,172.17999267578125,23074.150390625,67753.796875,32380.44921875,56856.8515625,,24973.099609375,21498.349609375,26123.75,34522.1015625
2025-09-11,92.37069702148438,30203.400390625,8864.7998046875,7076.14990234375,11.220000267028809,,26744.44921875,84.69000244140625,36003.5,12411.400390625,54669.6015625,90.68000030517578,883.7999877929688,9042.7001953125,22224.0,27.09000015258789,9792.9501953125,1627.449951171875,172.08999633789062,23102.650390625,67974.703125,32455.05078125,56960.6015625,,25005.5,21507.75,26178.69921875,34826.69921875
2025-09-12,92.46820068359375,30245.44921875,8901.0,7057.0498046875,11.260000228881836,,26866.650390625,88.4800033569336,36110.75,12375.5,54809.30078125,91.52999877929688,884.3499755859375,9074.0,22341.19921875,27.170000076293945,9883.599609375,1621.050048828125,172.8800048828125,23190.25,68194.0,32595.849609375,56557.1484375,,25114.0,21567.19921875,26363.25,34940.30078125
2025-09-15,93.00499725341797,30295.400390625,8912.099609375,7099.2998046875,11.289999961853027,,26760.650390625,89.06999969482422,35902.19921875,12347.349609375,54887.8515625,91.55999755859375,905.6500244140625,9097.599609375,22198.69921875,27.190000534057617,9891.0,1613.699951171875,174.02000427246094,23215.849609375,68603.1484375,32568.599609375,56551.3515625,,25069.19921875,21657.400390625,26393.05078125,35129.0
2025-09-16,93.32129669189453,30499.150390625,8986.5,7129.64990234375,11.380000114440918,,27146.400390625,89.58999633789062,36212.1484375,12420.2998046875,55147.6015625,92.69999694824219,915.3499755859375,9190.650390625,22264.55078125,27.399999618530273,9973.4501953125,1627.6500244140625,175.6999969482422,23369.30078125,69000.75,32747.69921875,56398.6484375,,25239.099609375,21791.150390625,26495.30078125,35441.1015625
2025-09-17,93.10549926757812,30535.30078125,9001.400390625,7315.89990234375,11.460000038146973,,27294.650390625,91.58999633789062,36447.1484375,12443.2998046875,55493.30078125,93.43000030517578,919.0999755859375,9224.25,22241.349609375,27.469999313354492,9923.150390625,1632.5,176.13999938964844,23445.19921875,69147.1015625,32851.94921875,56321.0,,25330.25,21831.05078125,26563.55078125,35568.05078125
2025-09-18,92.97419738769531,30583.150390625,9006.7998046875,7304.0,11.460000038146973,,27329.349609375,90.91000366210938,36750.25,12485.099609375,55727.44921875,92.9000015258789,918.4500122070312,9230.0,22574.349609375,27.559999465942383,9955.150390625,1627.6500244140625,175.7899932861328,23518.900390625,69334.296875,33035.1015625,56522.3515625,,25423.599609375,21898.80078125,26698.650390625,35442.1015625
2025-09-19,92.70880126953125,30502.099609375,9048.400390625,7397.75,11.460000038146973,,27219.55078125,91.41999816894531,36578.25,12462.650390625,55458.8515625,93.0199966430664,923.5,9237.5,22686.599609375,27.469999313354492,9989.900390625,1619.449951171875,176.02999877929688,23486.650390625,69736.6015625,32906.6015625,56273.05078125,,25327.05078125,21900.599609375,26527.599609375,35745.75
2025-09-22,92.17169952392578,30391.400390625,9111.0498046875,7370.9501953125,11.520000457763672,,27154.30078125,90.44999694824219,35500.1484375,12493.150390625,55284.75,93.02999877929688,921.5499877929688,9208.9501953125,22365.75,27.329999923706055,10029.099609375,1627.300048828125,174.02000427246094,23381.44921875,69962.296875,32755.19921875,56006.75,,25202.349609375,21777.5,26528.400390625,35992.6484375
2025-09-23,91.3634033203125,30333.80078125,9101.099609375,7451.10009765625,11.460000038146973,,27321.94921875,89.87000274658203,35249.1015625,12394.2001953125,55509.75,93.16000366210938,913.3499755859375,9192.099609375,22299.099609375,27.440000534057617,10129.0498046875,1616.550048828125,173.49000549316406,23325.25,69643.3984375,32715.44921875,55281.55078125,,25169.5,21713.599609375,26559.5,35826.19921875
2025-09-24,90.8478012084961,30287.400390625,9034.9501953125,7431.9501953125,11.420000076293945,,27007.599609375,88.68000030517578,34994.30078125,12318.25,55121.5,93.31999969482422,890.5999755859375,9148.650390625,22180.69921875,27.329999923706055,10060.099609375,1603.5,172.63999938964844,23178.25,68808.203125,32533.05078125,55378.94921875,,25056.900390625,21523.349609375,26388.44921875,35506.69921875
2025-09-25,89.9977035522461,30196.5,9007.9501953125,7393.35009765625,11.359999656677246,,26758.5,89.25,34548.30078125,12243.2998046875,54976.19921875,92.86000061035156,875.9000244140625,9078.5498046875,21977.69921875,27.209999084472656,10082.5498046875,1592.8499755859375,171.94000244140625,23022.400390625,68293.6484375,32311.599609375,55108.0,,24890.849609375,21381.5,26247.400390625,35255.55078125
2025-09-26,87.93710327148438,29822.099609375,8890.349609375,7261.4501953125,11.279999732971191,,26484.55078125,87.31999969482422,33702.0,12080.150390625,54389.3515625,91.76000213623047,867.1500244140625,9039.900390625,21507.19921875,26.989999771118164,9888.25,1575.449951171875,168.38999938964844,22713.150390625,67144.953125,31884.69921875,54847.55078125,,24654.69921875,20967.75,25985.25,34830.0
2025-09-29,88.1520004272461,29793.650390625,8951.5,7390.75,11.449999809265137,,26436.55078125,86.58000183105469,33693.1015625,12108.349609375,54461.0,92.16000366210938,874.75,9051.849609375,21475.30078125,26.8700008392334,9923.099609375,1562.0999755859375,168.17999267578125,22739.099609375,67835.1015625,31891.150390625,54945.80078125,,24634.900390625,21020.0,26007.0,35069.1484375
2025-09-30,87.7603988647461,29829.94921875,8985.900390625,7526.75,11.420000076293945,,26542.349609375,86.2300033569336,33655.1015625,12063.25,54635.8515625,92.3499984741211,867.5999755859375,9007.2001953125,21454.25,26.84000015258789,10038.150390625,1542.949951171875,167.7899932861328,22734.099609375,67845.1484375,31851.400390625,54710.69921875,,24611.099609375,21038.69921875,26022.099609375,34999.6484375
2025-10-01,88.27040100097656,29872.75,9026.599609375,7499.2001953125,11.470000267028809,,26768.650390625,87.69000244140625,33905.19921875,12131.7998046875,55347.94921875,92.73999786376953,877.1500244140625,9023.0498046875,21733.5,27.420000076293945,10092.9501953125,1604.25,169.88999938964844,22928.30078125,68087.296875,32166.5,55105.3515625,,24836.30078125,21220.44921875,26382.19921875,35180.3515625
2025-10-03,88.82369995117188,29985.05078125,9080.9501953125,7583.2998046875,11.550000190734863,,26753.099609375,89.4000015258789,33949.75,12144.0,55589.25,93.69000244140625,876.0999755859375,9072.849609375,21756.349609375,27.579999923706055,10277.099609375,1604.9000244140625,171.55999755859375,23027.69921875,68355.8984375,32244.44921875,55170.6015625,,24894.25,21400.30078125,26426.75,35375.8984375
2025-10-06,88.55719757080078,30008.05078125,9094.7998046875,7615.14990234375,11.619999885559082,,26857.19921875,89.51000213623047,34722.55078125,12210.2998046875,56104.8515625,93.4000015258789,882.0999755859375,9115.849609375,21779.849609375,27.899999618530273,10185.5,1590.4000244140625,171.3300018310547,23169.650390625,68590.25,32615.599609375,55057.6484375,,25077.650390625,21551.05078125,26712.05078125,35369.44921875
2025-10-07,88.63860321044922,29964.30078125,9098.0498046875,7583.75,11.65999984741211,,26933.55078125,88.83000183105469,34709.44921875,12225.900390625,56239.3515625,93.73999786376953,891.7000122070312,9149.5,21875.30078125,27.8799991607666,10156.650390625,1583.0999755859375,171.4499969482422,23209.5,68671.203125,32685.05078125,54763.8515625,,25108.30078125,21635.900390625,26777.30078125,35470.0
2025-10-08,87.87999725341797,29828.75,9027.5,7523.4501953125,11.569999694824219,,26522.400390625,87.54000091552734,35232.25,12183.849609375,56018.25,92.44000244140625,875.4000244140625,9091.5498046875,21707.349609375,27.81999969482422,10136.5498046875,1555.949951171875,170.3300018310547,23109.349609375,68139.953125,32703.650390625,54489.6484375,,25046.150390625,21477.849609375,26656.400390625,35085.75
2025-10-09,88.44349670410156,29897.099609375,9128.900390625,7569.2998046875,11.630000114440918,,26587.0,89.08999633789062,35628.5,12227.4501953125,56192.05078125,92.80999755859375,881.9000244140625,9152.5498046875,21936.19921875,27.93000030517578,10356.2001953125,1557.550048828125,171.4499969482422,23241.75,68520.25,32847.94921875,54707.44921875,,25181.80078125,21655.900390625,26724.30078125,35244.1484375
2025-10-10,88.67620086669922,29990.0,9131.25,7695.7998046875,11.640000343322754,,26721.19921875,88.94000244140625,35609.05078125,12285.150390625,56609.75,93.58999633789062,896.6500244140625,9182.7998046875,22218.25,28.170000076293945,10261.5498046875,1561.699951171875,172.47000122070312,23337.55078125,68687.25,32975.25,54966.44921875,,25285.349609375,21743.94921875,26842.25,35393.94921875
2025-10-13,88.018798828125,29779.0,9116.599609375,7713.9501953125,11.59000015258789,,26698.150390625,87.95999908447266,35330.80078125,12264.849609375,56625.0,93.02999877929688,896.7999877929688,9174.5,22205.099609375,28.280000686645508,10217.4501953125,1563.3499755859375,171.58999633789062,23294.80078125,68569.6484375,32973.1015625,54473.8515625,,25227.349609375,21746.75,26885.25,35288.0
2025-10-14,87.03849792480469,29663.400390625,9050.650390625,7596.5,11.510000228881836,,26640.55078125,87.47000122070312,35214.8515625,12228.4501953125,56496.44921875,92.38999938964844,888.3499755859375,9134.5,22039.25,28.09000015258789,10116.7998046875,1547.25,169.67999267578125,23184.05078125,68207.8515625,32886.5,54213.75,,25145.5,21595.94921875,26828.30078125,35067.69921875
2025-10-15,88.30979919433594,29887.19921875,9142.7001953125,7723.10009765625,11.59000015258789,,26708.650390625,88.6500015258789,35401.80078125,12349.25,56799.8984375,93.55000305175781,915.4000244140625,9227.099609375,22057.30078125,28.209999084472656,10218.0,1539.25,171.8300018310547,23377.349609375,69113.546875,33107.3984375,54748.69921875,,25323.55078125,21796.5,27071.80078125,35321.6484375
2025-10-16,89.2970962524414,30169.0,9211.349609375,7688.75,11.630000114440918,,27048.75,88.98999786376953,35531.05078125,12483.349609375,57422.55078125,93.91000366210938,932.7999877929688,9305.349609375,22103.19921875,28.549999237060547,10287.25,1543.699951171875,172.52000427246094,23563.80078125,69453.203125,33383.3984375,55853.8984375,,25585.30078125,21900.900390625,27381.19921875,35468.80078125
2025-10-17,89.0708999633789,30205.0,9194.2998046875,7638.75,11.619999885559082,,27228.599609375,89.18000030517578,34950.69921875,12620.7998046875,57713.3515625,93.7699966430664,933.75,9338.5498046875,22253.75,28.6299991607666,10199.2998046875,1519.5999755859375,171.52000427246094,23598.05078125,69356.046875,33462.1484375,56616.3984375,,25709.849609375,21782.80078125,27538.599609375,35395.69921875
2025-10-20,89.73880004882812,30180.80078125,9238.650390625,7857.85009765625,11.789999961853027,,27185.44921875,89.3499984741211,35292.6015625,12639.0498046875,58033.19921875,94.0,938.2000122070312,9461.75,22439.900390625,28.850000381469727,10191.849609375,1532.8499755859375,172.58999633789062,23716.099609375,69450.3515625,33535.30078125,56597.1484375,,25843.150390625,21924.849609375,27505.5,35563.94921875
2025-10-21,89.73880004882812,30258.349609375,9252.4501953125,7853.2998046875,11.800000190734863,,27229.849609375,90.16000366210938,35299.75,12633.900390625,58007.19921875,94.08999633789062,937.4000244140625,9465.7998046875,22515.69921875,28.93000030517578,10232.75,1541.5,173.6699981689453,23759.19921875,69519.6484375,33562.69921875,56609.1484375,,25868.599609375,21972.05078125,27536.849609375,35644.1484375
2025-10-23,89.37010192871094,30255.900390625,9216.0498046875,7875.35009765625,11.75,,27218.75,89.54000091552734,36078.6484375,12567.099609375,58078.05078125,94.4800033569336,939.2000122070312,9413.849609375,22481.25,29.079999923706055,10241.849609375,1546.3499755859375,173.75999450683594,23755.900390625,69434.3515625,33654.6484375,56772.44921875,,25891.400390625,21940.05078125,27556.650390625,35619.1484375
2025-10-24,89.37010192871094,30172.25,9227.0498046875,7817.39990234375,11.75,,27108.69921875,89.54000091552734,35986.3515625,12520.25,57699.6015625,94.4800033569336,940.9000244140625,9396.9501953125,22357.349609375,29.079999923706055,10347.4501953125,1540.0999755859375,173.75999450683594,23686.599609375,69355.8984375,33490.3515625,56348.1015625,,25795.150390625,21890.900390625,27395.30078125,35626.8984375
2025-10-27,89.59500122070312,30293.150390625,9325.5498046875,7990.64990234375,11.920000076293945,,27263.650390625,89.27999877929688,36129.1015625,12601.650390625,58114.25,94.55000305175781,954.6500244140625,9531.2001953125,22310.400390625,28.860000610351562,10467.150390625,1536.1500244140625,174.67999267578125,23840.900390625,69612.203125,33680.69921875,56428.94921875,,25966.05078125,22064.650390625,27519.0,35780.0
2025-10-28,89.34040069580078,30143.44921875,9338.2998046875,8087.64990234375,11.869999885559082,,27148.349609375,88.72000122070312,35860.3984375,12550.099609375,58214.1015625,93.81999969482422,944.5999755859375,9545.5,22250.900390625,28.899999618530273,10596.2001953125,1538.449951171875,174.33999633789062,23812.55078125,69258.25,33604.25,56110.05078125,,25936.19921875,22063.0,27453.94921875,35658.1484375
2025-10-29,89.87409973144531,30309.19921875,9499.849609375,8089.4501953125,12.130000114440918,,26948.900390625,88.5999984741211,36090.1015625,12576.599609375,58385.25,94.7699966430664,950.5,9661.849609375,22430.69921875,28.90999984741211,10777.5,1563.5,175.0800018310547,23952.400390625,70238.453125,33792.8515625,56615.3515625,,26053.900390625,22190.5,27587.650390625,36347.94921875
2025-10-30,90.01000213623047,30315.150390625,9487.5498046875,8058.75,12.119999885559082,,26829.55078125,88.37999725341797,35906.3984375,12501.0,58031.1015625,94.83000183105469,950.9000244140625,9608.650390625,22298.19921875,28.780000686645508,10729.2001953125,1558.949951171875,174.92999267578125,23841.30078125,70082.546875,33509.6484375,56343.5,,25877.849609375,22154.44921875,27376.0,36392.6015625
2025-10-31,88.6946029663086,30204.94921875,9408.0498046875,8184.35009765625,12.119999885559082,,26809.849609375,89.16999816894531,35712.3515625,12415.5498046875,57776.3515625,94.6500015258789,947.5499877929688,9566.150390625,22175.400390625,28.559999465942383,10612.150390625,1538.3499755859375,174.10000610351562,23710.400390625,69824.75,33206.3515625,56208.5,,25722.099609375,22045.94921875,27138.849609375,36275.94921875
2025-11-03,89.22830200195312,30255.30078125,9450.7998046875,8341.349609375,12.220000267028809,,26841.80078125,89.75,35653.1015625,12446.0,58101.44921875,94.37000274658203,968.6500244140625,9592.7998046875,22442.599609375,28.649999618530273,10652.7998046875,1541.0,175.3699951171875,23810.69921875,70483.296875,33359.44921875,56153.69921875,,25763.349609375,22216.099609375,27306.150390625,36445.1484375
2025-11-04,89.03489685058594,30251.80078125,9363.7001953125,8332.2998046875,12.140000343322754,,26610.05078125,88.33000183105469,35274.55078125,12384.2998046875,57827.05078125,93.12999725341797,961.0999755859375,9551.4501953125,22334.44921875,28.440000534057617,10499.0498046875,1532.550048828125,174.27000427246094,23675.44921875,70168.796875,33188.30078125,55815.6015625,,25597.650390625,22135.94921875,27195.80078125,36278.3984375
2025-11-06,87.19339752197266,30102.849609375,9242.849609375,8280.400390625,12.140000343322754,,26626.5,86.62000274658203,35337.6015625,12325.7998046875,57554.25,91.7699966430664,946.5999755859375,9488.7998046875,22250.55078125,28.309999465942383,10281.900390625,1493.5999755859375,171.9499969482422,23513.150390625,69299.546875,33003.44921875,55711.75,,25509.69921875,21923.099609375,27033.099609375,35839.5
