Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2025-05-22,27.690000534057617,54941.30078125,21521.75,26225.94921875,40.59000015258789,20752.69921875,11.460000038146973,164.8300018310547,37050.1484375,92.0999984741211,8932.0,1674.050048828125,55598.05078125,35357.1015625,32371.0,66716.8984375,92.83000183105469,141.86000061035156,8667.849609375,27909.55078125,24609.69921875,22595.0,,6667.9501953125,23459.900390625,9179.650390625,934.4000244140625,11403.0498046875
2025-05-23,27.809999465942383,55398.25,21434.25,26485.400390625,41.36000061035156,20874.400390625,11.5600004196167,166.1699981689453,37403.55078125,92.68000030517578,9007.2001953125,1683.1500244140625,56502.05078125,35637.8984375,32715.75,67095.8984375,92.77999877929688,142.0800018310547,8724.400390625,28063.150390625,24853.150390625,22781.05078125,,6702.7001953125,23515.25,9249.599609375,936.8499755859375,11529.150390625
2025-05-26,27.899999618530273,55572.0,21501.80078125,26591.900390625,41.43000030517578,20991.0,11.609999656677246,167.11000061035156,37785.8984375,92.76000213623047,9045.099609375,1691.5,57049.69921875,35882.6015625,32827.0,67372.296875,93.95999908447266,142.44000244140625,8764.849609375,28187.150390625,25001.150390625,22908.30078125,,6714.2998046875,23763.150390625,9336.4501953125,944.0,11585.7001953125
2025-05-27,27.860000610351562,55352.80078125,21524.94921875,26420.80078125,41.099998474121094,21034.44921875,11.550000190734863,167.44000244140625,37501.44921875,92.44999694824219,8988.25,1690.0,56547.6015625,35880.8984375,32598.400390625,67190.75,95.0999984741211,142.3699951171875,8696.099609375,28219.599609375,24826.19921875,22816.5,,6731.5,23596.900390625,9294.9501953125,946.2999877929688,11510.150390625
2025-05-28,27.829999923706055,55417.0,21393.30078125,26451.849609375,41.40999984741211,21044.400390625,11.550000190734863,168.0500030517578,37465.75,92.33999633789062,8967.150390625,1707.550048828125,55703.8515625,35888.55078125,32614.599609375,66996.203125,95.80999755859375,141.3300018310547,8647.099609375,28125.05078125,24752.44921875,22779.400390625,,6797.10009765625,23437.05078125,9239.5,944.9000244140625,11407.599609375
2025-05-29,27.920000076293945,55546.05078125,21589.349609375,26478.44921875,41.599998474121094,21163.150390625,11.5600004196167,168.52999877929688,37754.1484375,92.47000122070312,8999.2001953125,1711.050048828125,55630.44921875,35988.69921875,32706.80078125,67093.796875,96.31999969482422,141.7899932861328,8678.0,28306.150390625,24833.599609375,22861.349609375,,6780.7001953125,23555.75,9351.650390625,955.7000122070312,11439.2001953125
2025-05-30,27.950000762939453,55749.69921875,21442.05078125,26499.25,42.70000076293945,21125.55078125,11.470000267028809,168.99000549316406,37321.75,91.55999755859375,8970.349609375,1711.300048828125,55283.0,35879.05078125,32629.94921875,66761.296875,95.08000183105469,141.25999450683594,8583.849609375,28115.80078125,24750.69921875,22801.94921875,,6976.0,23325.599609375,9193.25,949.3499755859375,11383.150390625
2025-06-02,27.899999618530273,55903.3984375,21394.099609375,26448.400390625,43.689998626708984,21240.80078125,11.470000267028809,170.3699951171875,37061.8515625,91.80000305175781,8981.150390625,1716.75,55732.55078125,35933.80078125,32594.80078125,67039.796875,95.3499984741211,141.19000244140625,8565.599609375,28232.150390625,24716.599609375,22834.5,,7125.9501953125,23327.05078125,9128.5498046875,971.25,11445.4501953125
2025-06-03,27.75,55599.94921875,21354.19921875,26254.94921875,44.04999923706055,21164.75,11.390000343322754,170.72999572753906,36814.8984375,91.02999877929688,8910.25,1726.0999755859375,55460.80078125,35549.6015625,32340.94921875,66671.796875,96.6500015258789,140.52999877929688,8507.0498046875,28178.349609375,24542.5,22711.30078125,,7084.0498046875,23268.69921875,9122.2998046875,982.9000244140625,11380.650390625
2025-06-04,27.600000381469727,55676.8515625,21371.69921875,26264.55078125,44.43000030517578,21334.599609375,11.460000038146973,171.60000610351562,36938.1015625,91.5199966430664,8968.2001953125,1729.300048828125,55530.55078125,35734.19921875,32446.349609375,66866.6015625,97.43000030517578,140.9199981689453,8565.650390625,28322.19921875,24620.19921875,22807.849609375,,7100.85009765625,23332.599609375,9177.400390625,976.0,11425.150390625
2025-06-05,27.59000015258789,55760.8515625,21644.19921875,26387.150390625,45.56999969482422,21476.44921875,11.479999542236328,172.6300048828125,37107.94921875,92.41000366210938,9021.0498046875,1725.4000244140625,55632.44921875,35824.8515625,32615.05078125,67147.1015625,99.5,142.36000061035156,8581.849609375,28392.150390625,24750.900390625,22934.5,,7059.64990234375,23306.19921875,9231.5,993.0999755859375,11486.099609375
2025-06-06,28.110000610351562,56578.3984375,21684.400390625,26848.900390625,46.66999816894531,21688.599609375,11.520000457763672,173.3699951171875,37294.8515625,92.91999816894531,9081.150390625,1705.75,55802.69921875,35924.05078125,32992.19921875,67992.8515625,97.80000305175781,142.89999389648438,8685.349609375,28550.69921875,25003.05078125,23165.099609375,,7100.2998046875,23661.30078125,9406.4501953125,1039.5999755859375,11616.5
2025-06-09,28.389999389648438,56839.6015625,21826.80078125,26992.849609375,47.61000061035156,21908.349609375,11.640000343322754,175.72000122070312,37669.19921875,93.80000305175781,9149.150390625,1713.0,56026.1015625,36352.80078125,33146.1015625,68843.5,97.52999877929688,144.5,8752.849609375,28811.30078125,25103.19921875,23330.55078125,,7208.4501953125,23777.150390625,9477.0,1038.1500244140625,11658.25
2025-06-10,28.389999389648438,56629.1015625,21948.0,26867.05078125,47.349998474121094,21915.900390625,11.640000343322754,176.39999389648438,38300.0,94.08999633789062,9140.0498046875,1731.6500244140625,56198.80078125,36515.25,33135.3984375,68922.546875,98.83000183105469,144.5500030517578,8797.75,28802.19921875,25104.25,23339.94921875,,7170.85009765625,23759.0,9509.7001953125,1026.300048828125,11635.599609375
2025-06-11,28.260000228881836,56459.75,22057.150390625,26789.94921875,46.20000076293945,21846.05078125,11.8100004196167,176.0500030517578,38784.30078125,93.79000091552734,9163.2001953125,1730.5,55820.6015625,36624.69921875,33181.55078125,68771.8515625,96.61000061035156,145.1300048828125,8839.0,28668.599609375,25141.400390625,23337.849609375,,7107.75,23805.19921875,9495.7998046875,1027.25,11614.9501953125
2025-06-12,28.079999923706055,56082.55078125,22036.150390625,26579.900390625,44.84000015258789,21509.650390625,11.630000114440918,174.0,38460.30078125,92.4800033569336,9035.849609375,1723.1500244140625,55104.1015625,35918.3515625,32890.44921875,67536.5,94.87999725341797,145.2899932861328,8700.599609375,28286.80078125,24888.19921875,23046.44921875,89.37000274658203,7017.5,23411.80078125,9348.5,1006.4500122070312,11451.0
2025-06-13,27.809999465942383,55527.3515625,21985.150390625,26335.599609375,44.54999923706055,21433.05078125,11.5600004196167,172.9600067138672,38469.25,92.63999938964844,8971.9501953125,1726.0999755859375,54527.1484375,35740.55078125,32646.80078125,66979.046875,96.47000122070312,145.02999877929688,8637.5498046875,28184.30078125,24718.599609375,22906.19921875,88.58000183105469,6934.85009765625,23327.400390625,9258.7998046875,1007.0499877929688,11373.849609375
2025-06-16,28.030000686645508,55944.8984375,22039.44921875,26554.75,45.11000061035156,21594.44921875,11.65999984741211,174.08999633789062,39073.05078125,93.81999969482422,9068.900390625,1735.949951171875,54873.30078125,36010.44921875,32977.94921875,67472.1484375,96.91000366210938,145.7899932861328,8731.0,28341.75,24946.5,23095.05078125,89.58999633789062,6952.89990234375,23368.25,9358.25,1020.2999877929688,11484.5498046875
2025-06-17,27.899999618530273,55714.1484375,21622.80078125,26451.650390625,44.90999984741211,21460.94921875,11.569999694824219,172.8000030517578,39356.1015625,93.33999633789062,9025.9501953125,1723.4000244140625,54708.75,35836.0,32902.3515625,66996.453125,97.79000091552734,143.4499969482422,8663.5498046875,28351.150390625,24853.400390625,22981.5,89.05999755859375,6903.10009765625,23227.30078125,9224.400390625,1013.7000122070312,11422.599609375
2025-06-18,28.030000686645508,55828.75,21588.400390625,26399.94921875,44.58000183105469,21358.5,11.510000228881836,172.30999755859375,39030.8984375,92.69000244140625,8994.599609375,1701.5,54452.3984375,35667.55078125,32807.0,66788.703125,97.31999969482422,142.3000030517578,8621.7001953125,28268.099609375,24812.05078125,22925.19921875,89.0,6874.64990234375,23312.349609375,9158.25,1008.9000244140625,11441.0498046875
2025-06-19,27.920000076293945,55577.44921875,21441.849609375,26299.650390625,43.650001525878906,21022.94921875,11.430000305175781,169.2100067138672,38664.94921875,92.04000091552734,8975.099609375,1668.949951171875,54283.5,35273.8515625,32690.69921875,65848.1484375,95.70999908447266,141.8699951171875,8549.900390625,28023.349609375,24793.25,22763.5,88.05999755859375,6734.2998046875,23434.650390625,9040.4501953125,992.75,11450.599609375
2025-06-20,28.200000762939453,56252.8515625,21613.0,26648.69921875,45.06999969482422,21285.44921875,11.529999732971191,170.24000549316406,38991.44921875,93.5199966430664,9130.5498046875,1674.800048828125,54630.94921875,35600.19921875,33129.8984375,66733.046875,97.33999633789062,142.77999877929688,8626.75,28210.05078125,25112.400390625,23041.099609375,88.98999786376953,6844.75,23679.349609375,9138.599609375,1013.6500244140625,11620.9501953125
2025-06-23,28.15999984741211,56059.3515625,21626.19921875,26556.5,45.869998931884766,21371.30078125,11.550000190734863,171.47999572753906,38414.1015625,94.41999816894531,9083.7998046875,1748.4000244140625,54226.8515625,35608.94921875,32931.44921875,66780.5,99.80999755859375,142.1199951171875,8651.0498046875,28087.900390625,24971.900390625,23001.5,89.44000244140625,6839.5498046875,23461.150390625,9198.5498046875,1012.6500244140625,11580.599609375
2025-06-24,28.43000030517578,56461.8984375,21672.099609375,26750.400390625,46.20000076293945,21523.05078125,11.529999732971191,172.83999633789062,38417.94921875,93.33999633789062,9120.650390625,1728.800048828125,54346.30078125,35727.05078125,33068.3515625,67349.3515625,97.2699966430664,143.05999755859375,8703.75,28278.30078125,25044.349609375,23113.19921875,90.47000122070312,6939.10009765625,23598.25,9291.099609375,1014.25,11616.900390625
2025-06-25,28.389999389648438,56621.1484375,21804.80078125,26851.19921875,46.72999954223633,21640.650390625,11.59000015258789,175.66000366210938,39046.30078125,92.9800033569336,9205.5,1763.1500244140625,54747.25,35820.55078125,33340.8515625,67669.3984375,95.06999969482422,144.30999755859375,8753.599609375,28497.80078125,25244.75,23296.849609375,91.8499984741211,6952.9501953125,23827.80078125,9329.2001953125,1019.7000122070312,11758.75
2025-06-26,28.68000030517578,57206.69921875,21808.19921875,27248.400390625,46.810001373291016,21753.150390625,11.770000457763672,176.0,38996.25,93.54000091552734,9355.7998046875,1743.8499755859375,55118.80078125,36179.1015625,33774.3984375,68295.1484375,95.47000122070312,144.6699981689453,8907.849609375,28697.650390625,25549.0,23517.55078125,92.33999633789062,6982.64990234375,23961.69921875,9544.5498046875,1009.5499877929688,11855.4501953125
2025-06-27,28.850000381469727,57443.8984375,21928.599609375,27344.05078125,46.97999954223633,21840.19921875,11.90999984741211,177.39999389648438,38822.94921875,94.0199966430664,9438.7001953125,1747.8499755859375,55109.0,36542.6015625,33875.05078125,68712.3984375,96.36000061035156,145.85000610351562,8974.7998046875,28858.349609375,25637.80078125,23620.150390625,92.66000366210938,7015.5,24007.94921875,9578.2001953125,993.9500122070312,11870.650390625
2025-06-30,28.6200008392334,57312.75,22038.69921875,27174.44921875,47.400001525878906,21988.650390625,11.880000114440918,179.0399932861328,38950.0,94.2300033569336,9409.349609375,1754.449951171875,54883.8984375,36568.6484375,33740.19921875,68998.203125,97.44000244140625,146.36000061035156,8937.9501953125,28937.69921875,25517.05078125,23617.19921875,92.9000015258789,7202.39990234375,23872.55078125,9534.7998046875,986.5499877929688,11842.849609375
2025-07-01,28.610000610351562,57459.44921875,22041.25,27124.19921875,47.18000030517578,21951.05078125,11.930000305175781,178.4600067138672,38833.1484375,94.20999908447266,9451.25,1731.4000244140625,54502.94921875,36480.1015625,33695.80078125,68930.203125,97.80000305175781,147.1999969482422,8966.400390625,28777.400390625,25541.80078125,23615.44921875,92.91999816894531,7253.60009765625,23824.0,9564.5498046875,984.2000122070312,11830.9501953125
2025-07-02,28.420000076293945,56999.19921875,22110.80078125,26861.69921875,46.90999984741211,21940.150390625,11.90999984741211,177.1699981689453,38879.1015625,93.58000183105469,9429.0498046875,1725.1500244140625,54439.69921875,36331.25,33521.1484375,68729.796875,97.37999725341797,147.22999572753906,9023.0498046875,28841.349609375,25453.400390625,23547.25,93.06999969482422,7193.64990234375,23899.849609375,9699.2001953125,970.0499877929688,11845.9501953125
2025-07-03,28.399999618530273,56791.94921875,22204.25,26734.900390625,47.47999954223633,21977.25,11.949999809265137,178.25,38854.30078125,93.70999908447266,9399.7001953125,1750.1500244140625,54515.75,36362.80078125,33405.80078125,68355.8515625,97.05999755859375,148.1999969482422,8997.0,28882.05078125,25405.30078125,23521.849609375,92.11000061035156,7129.89990234375,24004.94921875,9623.4501953125,963.1500244140625,11835.2001953125
2025-07-04,28.3799991607666,57031.8984375,22384.599609375,26866.30078125,46.599998474121094,21973.150390625,12.069999694824219,178.17999267578125,39166.55078125,93.91000366210938,9433.9501953125,1761.75,54735.6015625,36509.6015625,33565.3984375,68607.796875,97.91000366210938,148.9199981689453,9017.400390625,28902.75,25461.0,23562.44921875,92.75,7152.9501953125,23980.400390625,9580.400390625,971.9500122070312,11776.75
2025-07-07,28.3799991607666,56949.19921875,22365.05078125,26833.44921875,46.400001525878906,21916.30078125,12.130000114440918,177.97999572753906,38866.94921875,93.27999877929688,9455.0498046875,1743.550048828125,55652.8515625,36532.3984375,33514.25,68725.796875,97.1500015258789,149.07000732421875,9004.9501953125,29045.599609375,25461.30078125,23551.19921875,92.19999694824219,7141.25,23943.900390625,9522.150390625,972.75,11827.849609375
2025-07-08,28.56999969482422,57256.30078125,22165.900390625,27016.849609375,45.63999938964844,21886.150390625,12.149999618530273,177.3699951171875,38983.25,94.1500015258789,9481.2998046875,1741.550048828125,55504.0,36605.8515625,33699.0,68719.046875,96.93000030517578,147.89999389648438,9040.150390625,28964.599609375,25522.5,23572.55078125,92.72000122070312,7123.2001953125,23852.900390625,9517.400390625,982.3499755859375,11788.349609375
2025-07-09,28.559999465942383,57213.55078125,22208.5,27058.44921875,45.91999816894531,21878.650390625,12.0,178.8699951171875,38680.8515625,94.29000091552734,9419.7001953125,1734.699951171875,55946.19921875,36517.5,33638.6015625,68678.1484375,97.22000122070312,147.77000427246094,8988.349609375,29026.69921875,25476.099609375,23557.44921875,93.19000244140625,7092.35009765625,23944.400390625,9384.5,967.75,11805.0498046875
2025-07-10,28.459999084472656,56956.0,22076.80078125,26984.349609375,45.86000061035156,21818.349609375,11.979999542236328,178.72000122070312,38376.6484375,93.69000244140625,9360.25,1732.0999755859375,55628.19921875,36447.6484375,33440.55078125,68523.453125,95.2300033569336,146.88999938964844,8976.349609375,28958.30078125,25355.25,23471.400390625,93.5,7035.60009765625,23916.849609375,9423.5498046875,974.7000122070312,11726.4501953125
2025-07-11,28.469999313354492,56754.69921875,22225.900390625,26853.099609375,44.970001220703125,21636.400390625,11.84000015258789,177.22999572753906,37693.25,93.31999969482422,9256.75,1704.300048828125,55910.25,36097.8515625,33143.25,67965.546875,93.5199966430664,146.61000061035156,8918.599609375,28939.849609375,25149.849609375,23282.69921875,92.55000305175781,7025.75,23493.80078125,9382.849609375,962.9000244140625,11621.349609375
2025-07-14,28.3799991607666,56765.3515625,22410.349609375,26802.25,45.5099983215332,21773.900390625,11.84000015258789,178.97000122070312,37273.69921875,93.4000015258789,9251.2998046875,1727.5,56025.6015625,36201.05078125,33066.75,68285.6484375,92.4800033569336,148.69000244140625,8937.25,29059.94921875,25082.30078125,23309.05078125,92.69000244140625,7076.7001953125,23552.0,9407.9501953125,976.25,11665.599609375
2025-07-15,28.459999084472656,57006.6484375,22665.69921875,26928.94921875,46.349998474121094,21974.900390625,11.899999618530273,180.6199951171875,37424.6015625,93.58000183105469,9287.599609375,1735.8499755859375,56429.05078125,36308.5,33200.0,68727.546875,93.12000274658203,149.77999877929688,8958.150390625,29190.05078125,25195.80078125,23449.150390625,93.66999816894531,7138.35009765625,23905.25,9411.9501953125,983.9500122070312,11750.0
2025-07-16,28.389999389648438,57168.94921875,22593.900390625,26916.400390625,46.58000183105469,21996.30078125,11.920000076293945,180.91000366210938,37660.75,93.43000030517578,9299.400390625,1758.5999755859375,56685.55078125,36350.8984375,33242.69921875,68870.546875,92.68000030517578,149.86000061035156,8947.7001953125,29201.900390625,25212.05078125,23472.5,94.12000274658203,7267.2001953125,24011.150390625,9360.7001953125,988.8499755859375,11794.849609375
2025-07-17,28.389999389648438,56828.80078125,22680.349609375,26809.44921875,46.540000915527344,22006.25,11.930000305175781,181.3800048828125,37138.55078125,93.31999969482422,9265.9501953125,1754.25,56843.05078125,36438.25,33018.80078125,68711.453125,91.7300033569336,149.75,8960.099609375,29254.849609375,25111.44921875,23419.69921875,94.0,7209.89990234375,24002.5,9423.349609375,1001.0999755859375,11772.2001953125
2025-07-18,27.969999313354492,56283.0,22592.75,26556.150390625,46.279998779296875,21858.849609375,11.880000114440918,179.7899932861328,37141.8984375,92.75,9216.900390625,1771.050048828125,56506.8984375,36231.6484375,32761.349609375,68225.1484375,89.66999816894531,149.25999450683594,8947.25,29137.650390625,24968.400390625,23275.150390625,94.4000015258789,7162.5,23894.349609375,9458.2001953125,999.9000244140625,11699.150390625
2025-07-21,28.280000686645508,56952.75,22531.849609375,26986.94921875,46.84000015258789,21997.0,11.75,180.07000732421875,37031.75,93.08999633789062,9197.2998046875,1773.9000244140625,56222.69921875,36248.55078125,33116.6484375,68503.1484375,90.4000015258789,148.8800048828125,8952.2001953125,29288.599609375,25090.69921875,23378.44921875,94.02999877929688,7118.10009765625,24055.0,9555.5,1006.25,11747.099609375
2025-07-22,28.280000686645508,56756.0,22307.19921875,26990.44921875,46.689998626708984,21884.05078125,11.699999809265137,179.3699951171875,36858.8984375,93.33000183105469,9141.5498046875,1733.5999755859375,56003.94921875,36198.5,33193.5,68253.8984375,90.5199966430664,147.27999877929688,8925.25,29237.94921875,25060.900390625,23320.900390625,93.44999694824219,7006.35009765625,23875.849609375,9533.2998046875,996.0499877929688,11801.5
2025-07-23,28.399999618530273,57210.44921875,22417.44921875,27215.849609375,46.540000915527344,21949.25,11.779999732971191,179.58999633789062,36951.5,93.47000122070312,9209.7998046875,1717.300048828125,55710.3515625,36302.94921875,33481.55078125,68363.0,90.0199966430664,148.89999389648438,8958.2998046875,29280.55078125,25219.900390625,23428.400390625,93.16000366210938,7037.5,24079.400390625,9579.0498046875,970.2000122070312,11839.099609375
2025-07-24,28.309999465942383,57066.05078125,22541.05078125,27046.30078125,45.619998931884766,21856.150390625,11.6899995803833,178.52999877929688,36135.80078125,92.87000274658203,9160.2998046875,1714.3499755859375,55085.8515625,36048.3515625,33281.94921875,68207.296875,89.55999755859375,149.88999938964844,8915.9501953125,28998.650390625,25062.099609375,23301.099609375,92.98999786376953,7124.7998046875,24087.30078125,9582.2998046875,960.0999755859375,11781.5498046875
2025-07-25,28.260000228881836,56528.8984375,22662.69921875,26808.0,44.650001525878906,21501.599609375,11.470000267028809,175.0800018310547,35623.75,91.22000122070312,9066.5,1669.5999755859375,54579.94921875,35250.5,32962.55078125,67146.6484375,87.83999633789062,150.50999450683594,8773.7998046875,28562.19921875,24837.0,23014.80078125,91.63999938964844,7003.64990234375,23781.55078125,9425.099609375,950.5999755859375,11687.7998046875
2025-07-28,27.56999969482422,56084.8984375,22761.150390625,26615.19921875,44.0,21314.849609375,11.430000305175781,172.91000366210938,35370.05078125,90.83000183105469,8995.650390625,1624.5,54732.94921875,35021.55078125,32674.19921875,66768.8984375,86.11000061035156,151.2899932861328,8758.75,28437.349609375,24680.900390625,22846.94921875,90.83999633789062,6919.5,23693.0,9316.4501953125,911.9000244140625,11612.150390625
2025-07-29,27.559999465942383,56222.0,23072.44921875,26700.69921875,44.27000045776367,21501.0,11.5600004196167,174.3800048828125,35373.25,91.22000122070312,9105.4501953125,1637.75,54891.1484375,35410.69921875,32788.3984375,67379.203125,85.80000305175781,152.57000732421875,8832.25,28673.400390625,24821.099609375,23007.349609375,91.19000244140625,6953.5,23888.349609375,9409.7001953125,926.5,11676.599609375
2025-07-30,27.559999465942383,56150.69921875,23073.900390625,26703.5,44.189998626708984,21540.25,11.539999961853027,174.08999633789062,35481.69921875,91.12999725341797,9151.0,1624.800048828125,55020.3984375,35422.05078125,32819.44921875,67435.1484375,86.01000213623047,152.5,8845.25,28746.599609375,24855.05078125,23033.55078125,90.7699966430664,6907.7001953125,23745.80078125,9399.75,917.6500244140625,11700.099609375
2025-07-31,27.510000228881836,55961.94921875,22771.05078125,26649.94921875,43.61000061035156,21361.30078125,11.380000114440918,172.3000030517578,35301.6484375,90.58000183105469,9066.2001953125,1626.3499755859375,55812.1484375,35116.1484375,32739.19921875,67096.1484375,85.4000015258789,151.30999755859375,8744.900390625,28746.849609375,24768.349609375,22914.94921875,91.31999969482422,6850.9501953125,23655.849609375,9285.4501953125,912.3499755859375,11739.099609375
2025-08-01,27.290000915527344,55617.6015625,22011.69921875,26492.5,43.25,21088.650390625,11.220000267028809,169.89999389648438,34649.6015625,89.66000366210938,8969.650390625,1616.800048828125,56197.05078125,34889.0,32429.44921875,66192.796875,83.66999816894531,147.25999450683594,8619.2998046875,28684.25,24565.349609375,22673.650390625,90.22000122070312,6773.35009765625,23410.94921875,9102.349609375,896.1500244140625,11697.150390625
2025-08-04,27.3799991607666,55619.3515625,22153.80078125,26476.599609375,44.54999923706055,21329.400390625,11.270000457763672,171.47000122070312,35203.3515625,90.08999633789062,9058.5,1641.1500244140625,56139.6484375,34923.44921875,32515.05078125,66917.5,85.80000305175781,148.14999389648438,8747.5498046875,28744.94921875,24722.75,22860.400390625,91.27999877929688,6858.89990234375,23787.5,9327.849609375,912.0499877929688,11782.349609375
2025-08-05,27.389999389648438,55360.25,21970.150390625,26373.5,43.86000061035156,21288.849609375,11.180000305175781,170.8699951171875,35034.5,90.11000061035156,9042.900390625,1640.050048828125,55733.69921875,34914.3984375,32410.099609375,66762.046875,86.5,147.08999633789062,8748.25,28718.400390625,24649.55078125,22798.5,90.93000030517578,6848.64990234375,23876.30078125,9336.0498046875,907.8499755859375,11790.0
2025-08-06,27.290000915527344,55411.1484375,21523.75,26371.150390625,43.65999984741211,21096.650390625,11.149999618530273,168.92999267578125,34426.25,90.0199966430664,9018.7998046875,1620.699951171875,55230.80078125,34683.3515625,32312.25,66181.3515625,86.05000305175781,144.9199981689453,8707.099609375,28392.900390625,24574.19921875,22666.849609375,90.69999694824219,6889.0498046875,23748.849609375,9298.75,894.1500244140625,11747.75
2025-08-07,27.239999771118164,55521.1484375,21684.80078125,26403.900390625,43.90999984741211,21152.099609375,11.140000343322754,168.8800048828125,34726.80078125,89.81999969482422,8996.0,1636.800048828125,55298.5,34613.80078125,32352.44921875,66338.1015625,85.62999725341797,145.13999938964844,8707.849609375,28419.099609375,24596.150390625,22694.099609375,90.48999786376953,6909.2998046875,23808.099609375,9310.650390625,893.0,11772.9501953125
2025-08-08,26.979999542236328,55004.8984375,21402.150390625,26167.349609375,43.5,20848.25,11.119999885559082,166.89999389648438,34398.5,89.80999755859375,8879.099609375,1635.0999755859375,54900.94921875,34391.94921875,32033.19921875,65514.69921875,83.58000183105469,144.08999633789062,8638.900390625,28134.05078125,24363.30078125,22443.150390625,89.61000061035156,6881.25,23474.650390625,9147.099609375,874.1500244140625,11647.099609375
2025-08-11,27.190000534057617,55510.75,21604.650390625,26405.80078125,43.54999923706055,20983.80078125,11.180000305175781,167.52000427246094,34544.6484375,90.0199966430664,8977.2998046875,1637.699951171875,55309.8984375,34610.3515625,32289.099609375,66283.953125,84.55000305175781,145.5800018310547,8713.5,28288.19921875,24585.05078125,22633.44921875,90.11000061035156,7032.7001953125,23723.75,9194.7998046875,890.4000244140625,11756.650390625
2025-08-12,27.040000915527344,55043.69921875,21753.5,26135.30078125,43.400001525878906,20935.19921875,11.239999771118164,167.4199981689453,34674.30078125,90.30999755859375,8972.2998046875,1647.550048828125,55034.44921875,34741.44921875,32089.44921875,66223.8984375,83.70999908447266,146.3300018310547,8726.099609375,28259.44921875,24487.400390625,22568.599609375,90.62000274658203,7026.89990234375,23856.599609375,9229.7001953125,883.9000244140625,11747.150390625
2025-08-13,27.110000610351562,55181.44921875,22130.30078125,26238.400390625,44.45000076293945,21067.30078125,11.239999771118164,168.63999938964844,34692.94921875,91.08000183105469,9025.900390625,1662.0,55010.1484375,34739.3515625,32251.650390625,66622.25,85.98999786376953,149.47999572753906,8752.5,28409.80078125,24619.349609375,22698.099609375,91.8499984741211,7017.14990234375,24122.650390625,9345.9501953125,886.0499877929688,11844.7998046875
2025-08-14,27.139999389648438,55341.8515625,22151.849609375,26333.44921875,44.22999954223633,21017.05078125,11.149999618530273,168.05999755859375,34833.19921875,90.5,8991.4501953125,1653.1500244140625,54656.30078125,34469.05078125,32358.30078125,66511.6015625,85.83000183105469,149.02000427246094,8673.2001953125,28286.599609375,24631.30078125,22680.25,91.9000015258789,7025.25,24118.80078125,9216.25,879.3499755859375,11839.900390625
2025-08-18,27.360000610351562,55734.8984375,22141.150390625,26609.099609375,45.040000915527344,21267.05078125,11.180000305175781,170.2899932861328,34634.94921875,90.58000183105469,9051.25,1649.449951171875,55304.25,34483.19921875,32555.150390625,67399.6015625,85.88999938964844,149.07000732421875,8789.2998046875,29073.44921875,24876.94921875,22931.5,92.61000061035156,7053.7998046875,25127.19921875,9387.5,898.4500122070312,12089.9501953125
2025-08-19,27.5,55865.1484375,22066.75,26592.30078125,45.290000915527344,21466.849609375,11.350000381469727,171.42999267578125,34756.69921875,90.30999755859375,9133.0,1671.5,55886.6484375,34768.1015625,32616.5,67907.453125,84.9000015258789,148.75999450683594,8848.099609375,29457.75,24980.650390625,23066.599609375,92.69000244140625,7122.85009765625,25456.69921875,9457.5,904.2999877929688,12189.7001953125
2025-08-20,27.440000534057617,55698.5,21969.5,26487.80078125,45.369998931884766,21566.099609375,11.34000015258789,171.77000427246094,35690.05078125,90.33999633789062,9159.75,1638.449951171875,56664.05078125,34847.8515625,32778.6484375,68164.296875,84.37000274658203,148.67999267578125,8869.099609375,29685.30078125,25050.55078125,23143.150390625,94.27999877929688,7103.5498046875,25469.25,9497.75,913.8499755859375,12295.2001953125
2025-08-21,27.469999313354492,55755.44921875,22177.69921875,26573.349609375,44.5099983215332,21476.19921875,11.380000114440918,171.63999938964844,35723.8984375,89.97000122070312,9173.4501953125,1638.4000244140625,56303.05078125,34681.6015625,32814.5,67972.6484375,84.62999725341797,150.00999450683594,8857.4501953125,29603.150390625,25083.75,23137.150390625,93.70999908447266,7077.25,25377.5,9493.650390625,917.3499755859375,12258.900390625
2025-08-22,27.190000534057617,55149.3984375,22265.0,26317.05078125,44.45000076293945,21438.19921875,11.270000457763672,171.3800048828125,35440.8515625,89.56999969482422,9106.25,1653.949951171875,55737.44921875,34507.6015625,32530.30078125,67540.1015625,84.81999969482422,149.52000427246094,8761.349609375,29388.099609375,24870.099609375,22991.30078125,93.6500015258789,6998.10009765625,25329.44921875,9375.4501953125,909.6500244140625,12196.2998046875
