Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2025-09-23,27321.94921875,9192.099609375,913.3499755859375,11.460000038146973,22299.099609375,27.440000534057617,55281.55078125,173.49000549316406,69643.3984375,55509.75,23325.25,7451.10009765625,89.87000274658203,30333.80078125,26559.5,12394.2001953125,35249.1015625,21713.599609375,35826.19921875,32715.44921875,1616.550048828125,25169.5,93.16000366210938,91.3634033203125,10129.0498046875,,9101.099609375
2025-09-24,27007.599609375,9148.650390625,890.5999755859375,11.420000076293945,22180.69921875,27.329999923706055,55378.94921875,172.63999938964844,68808.203125,55121.5,23178.25,7431.9501953125,88.68000030517578,30287.400390625,26388.44921875,12318.25,34994.30078125,21523.349609375,35506.69921875,32533.05078125,1603.5,25056.900390625,93.31999969482422,90.8478012084961,10060.099609375,,9034.9501953125
2025-09-25,26758.5,9078.5498046875,875.9000244140625,11.359999656677246,21977.69921875,27.209999084472656,55108.0,171.94000244140625,68293.6484375,54976.19921875,23022.400390625,7393.35009765625,89.25,30196.5,26247.400390625,12243.2998046875,34548.30078125,21381.5,35255.55078125,32311.599609375,1592.8499755859375,24890.849609375,92.86000061035156,89.9977035522461,10082.5498046875,,9007.9501953125
2025-09-26,26484.55078125,9039.900390625,867.1500244140625,11.279999732971191,21507.19921875,26.989999771118164,54847.55078125,168.38999938964844,67144.953125,54389.3515625,22713.150390625,7261.4501953125,87.31999969482422,29822.099609375,25985.25,12080.150390625,33702.0,20967.75,34830.0,31884.69921875,1575.449951171875,24654.69921875,91.76000213623047,87.93710327148438,9888.25,,8890.349609375
2025-09-29,26436.55078125,9051.849609375,874.75,11.449999809265137,21475.30078125,26.8700008392334,54945.80078125,168.17999267578125,67835.1015625,54461.0,22739.099609375,7390.75,86.58000183105469,29793.650390625,26007.0,12108.349609375,33693.1015625,21020.0,35069.1484375,31891.150390625,1562.0999755859375,24634.900390625,92.16000366210938,88.1520004272461,9923.099609375,,8951.5
2025-09-30,26542.349609375,9007.2001953125,867.5999755859375,11.420000076293945,21454.25,26.84000015258789,54710.69921875,167.7899932861328,67845.1484375,54635.8515625,22734.099609375,7526.75,86.2300033569336,29829.94921875,26022.099609375,12063.25,33655.1015625,21038.69921875,34999.6484375,31851.400390625,1542.949951171875,24611.099609375,92.3499984741211,87.7603988647461,10038.150390625,,8985.900390625
2025-10-01,26768.650390625,9023.0498046875,877.1500244140625,11.470000267028809,21733.5,27.420000076293945,55105.3515625,169.88999938964844,68087.296875,55347.94921875,22928.30078125,7499.2001953125,87.69000244140625,29872.75,26382.19921875,12131.7998046875,33905.19921875,21220.44921875,35180.3515625,32166.5,1604.25,24836.30078125,92.73999786376953,88.27040100097656,10092.9501953125,,9026.599609375
2025-10-03,26753.099609375,9072.849609375,876.0999755859375,11.550000190734863,21756.349609375,27.579999923706055,55170.6015625,171.55999755859375,68355.8984375,55589.25,23027.69921875,7583.2998046875,89.4000015258789,29985.05078125,26426.75,12144.0,33949.75,21400.30078125,35375.8984375,32244.44921875,1604.9000244140625,24894.25,93.69000244140625,88.82369995117188,10277.099609375,,9080.9501953125
2025-10-06,26857.19921875,9115.849609375,882.0999755859375,11.619999885559082,21779.849609375,27.899999618530273,55057.6484375,171.3300018310547,68590.25,56104.8515625,23169.650390625,7615.14990234375,89.51000213623047,30008.05078125,26712.05078125,12210.2998046875,34722.55078125,21551.05078125,35369.44921875,32615.599609375,1590.4000244140625,25077.650390625,93.4000015258789,88.55719757080078,10185.5,,9094.7998046875
2025-10-07,26933.55078125,9149.5,891.7000122070312,11.65999984741211,21875.30078125,27.8799991607666,54763.8515625,171.4499969482422,68671.203125,56239.3515625,23209.5,7583.75,88.83000183105469,29964.30078125,26777.30078125,12225.900390625,34709.44921875,21635.900390625,35470.0,32685.05078125,1583.0999755859375,25108.30078125,93.73999786376953,88.63860321044922,10156.650390625,,9098.0498046875
2025-10-08,26522.400390625,9091.5498046875,875.4000244140625,11.569999694824219,21707.349609375,27.81999969482422,54489.6484375,170.3300018310547,68139.953125,56018.25,23109.349609375,7523.4501953125,87.54000091552734,29828.75,26656.400390625,12183.849609375,35232.25,21477.849609375,35085.75,32703.650390625,1555.949951171875,25046.150390625,92.44000244140625,87.87999725341797,10136.5498046875,,9027.5
2025-10-09,26587.0,9152.5498046875,881.9000244140625,11.630000114440918,21936.19921875,27.93000030517578,54707.44921875,171.4499969482422,68520.25,56192.05078125,23241.75,7569.2998046875,89.08999633789062,29897.099609375,26724.30078125,12227.4501953125,35628.5,21655.900390625,35244.1484375,32847.94921875,1557.550048828125,25181.80078125,92.80999755859375,88.44349670410156,10356.2001953125,,9128.900390625
2025-10-10,26721.19921875,9182.7998046875,896.6500244140625,11.640000343322754,22218.25,28.170000076293945,54966.44921875,172.47000122070312,68687.25,56609.75,23337.55078125,7695.7998046875,88.94000244140625,29990.0,26842.25,12285.150390625,35609.05078125,21743.94921875,35393.94921875,32975.25,1561.699951171875,25285.349609375,93.58999633789062,88.67620086669922,10261.5498046875,,9131.25
2025-10-13,26698.150390625,9174.5,896.7999877929688,11.59000015258789,22205.099609375,28.280000686645508,54473.8515625,171.58999633789062,68569.6484375,56625.0,23294.80078125,7713.9501953125,87.95999908447266,29779.0,26885.25,12264.849609375,35330.80078125,21746.75,35288.0,32973.1015625,1563.3499755859375,25227.349609375,93.02999877929688,88.018798828125,10217.4501953125,,9116.599609375
2025-10-14,26640.55078125,9134.5,888.3499755859375,11.510000228881836,22039.25,28.09000015258789,54213.75,169.67999267578125,68207.8515625,56496.44921875,23184.05078125,7596.5,87.47000122070312,29663.400390625,26828.30078125,12228.4501953125,35214.8515625,21595.94921875,35067.69921875,32886.5,1547.25,25145.5,92.38999938964844,87.03849792480469,10116.7998046875,,9050.650390625
2025-10-15,26708.650390625,9227.099609375,915.4000244140625,11.59000015258789,22057.30078125,28.209999084472656,54748.69921875,171.8300018310547,69113.546875,56799.8984375,23377.349609375,7723.10009765625,88.6500015258789,29887.19921875,27071.80078125,12349.25,35401.80078125,21796.5,35321.6484375,33107.3984375,1539.25,25323.55078125,93.55000305175781,88.30979919433594,10218.0,,9142.7001953125
2025-10-16,27048.75,9305.349609375,932.7999877929688,11.630000114440918,22103.19921875,28.549999237060547,55853.8984375,172.52000427246094,69453.203125,57422.55078125,23563.80078125,7688.75,88.98999786376953,30169.0,27381.19921875,12483.349609375,35531.05078125,21900.900390625,35468.80078125,33383.3984375,1543.699951171875,25585.30078125,93.91000366210938,89.2970962524414,10287.25,,9211.349609375
2025-10-17,27228.599609375,9338.5498046875,933.75,11.619999885559082,22253.75,28.6299991607666,56616.3984375,171.52000427246094,69356.046875,57713.3515625,23598.05078125,7638.75,89.18000030517578,30205.0,27538.599609375,12620.7998046875,34950.69921875,21782.80078125,35395.69921875,33462.1484375,1519.5999755859375,25709.849609375,93.7699966430664,89.0708999633789,10199.2998046875,,9194.2998046875
2025-10-20,27185.44921875,9461.75,938.2000122070312,11.789999961853027,22439.900390625,28.850000381469727,56597.1484375,172.58999633789062,69450.3515625,58033.19921875,23716.099609375,7857.85009765625,89.3499984741211,30180.80078125,27505.5,12639.0498046875,35292.6015625,21924.849609375,35563.94921875,33535.30078125,1532.8499755859375,25843.150390625,94.0,89.73880004882812,10191.849609375,,9238.650390625
2025-10-21,27229.849609375,9465.7998046875,937.4000244140625,11.800000190734863,22515.69921875,28.93000030517578,56609.1484375,173.6699981689453,69519.6484375,58007.19921875,23759.19921875,7853.2998046875,90.16000366210938,30258.349609375,27536.849609375,12633.900390625,35299.75,21972.05078125,35644.1484375,33562.69921875,1541.5,25868.599609375,94.08999633789062,89.73880004882812,10232.75,,9252.4501953125
2025-10-23,27218.75,9413.849609375,939.2000122070312,11.75,22481.25,29.079999923706055,56772.44921875,173.75999450683594,69434.3515625,58078.05078125,23755.900390625,7875.35009765625,89.54000091552734,30255.900390625,27556.650390625,12567.099609375,36078.6484375,21940.05078125,35619.1484375,33654.6484375,1546.3499755859375,25891.400390625,94.4800033569336,89.37010192871094,10241.849609375,,9216.0498046875
2025-10-24,27108.69921875,9396.9501953125,940.9000244140625,11.75,22357.349609375,29.079999923706055,56348.1015625,173.75999450683594,69355.8984375,57699.6015625,23686.599609375,7817.39990234375,89.54000091552734,30172.25,27395.30078125,12520.25,35986.3515625,21890.900390625,35626.8984375,33490.3515625,1540.0999755859375,25795.150390625,94.4800033569336,89.37010192871094,10347.4501953125,,9227.0498046875
2025-10-27,27263.650390625,9531.2001953125,954.6500244140625,11.920000076293945,22310.400390625,28.860000610351562,56428.94921875,174.67999267578125,69612.203125,58114.25,23840.900390625,7990.64990234375,89.27999877929688,30293.150390625,27519.0,12601.650390625,36129.1015625,22064.650390625,35780.0,33680.69921875,1536.1500244140625,25966.05078125,94.55000305175781,89.59500122070312,10467.150390625,,9325.5498046875
2025-10-28,27148.349609375,9545.5,944.5999755859375,11.869999885559082,22250.900390625,28.899999618530273,56110.05078125,174.33999633789062,69258.25,58214.1015625,23812.55078125,8087.64990234375,88.72000122070312,30143.44921875,27453.94921875,12550.099609375,35860.3984375,22063.0,35658.1484375,33604.25,1538.449951171875,25936.19921875,93.81999969482422,89.34040069580078,10596.2001953125,,9338.2998046875
2025-10-29,26948.900390625,9661.849609375,950.5,12.130000114440918,22430.69921875,28.90999984741211,56615.3515625,175.0800018310547,70238.453125,58385.25,23952.400390625,8089.4501953125,88.5999984741211,30309.19921875,27587.650390625,12576.599609375,36090.1015625,22190.5,36347.94921875,33792.8515625,1563.5,26053.900390625,94.7699966430664,89.87409973144531,10777.5,,9499.849609375
2025-10-30,26829.55078125,9608.650390625,950.9000244140625,12.119999885559082,22298.19921875,28.780000686645508,56343.5,174.92999267578125,70082.546875,58031.1015625,23841.30078125,8058.75,88.37999725341797,30315.150390625,27376.0,12501.0,35906.3984375,22154.44921875,36392.6015625,33509.6484375,1558.949951171875,25877.849609375,94.83000183105469,90.01000213623047,10729.2001953125,,9487.5498046875
2025-10-31,26809.849609375,9566.150390625,947.5499877929688,12.119999885559082,22175.400390625,28.559999465942383,56208.5,174.10000610351562,69824.75,57776.3515625,23710.400390625,8184.35009765625,89.16999816894531,30204.94921875,27138.849609375,12415.5498046875,35712.3515625,22045.94921875,36275.94921875,33206.3515625,1538.3499755859375,25722.099609375,94.6500015258789,88.6946029663086,10612.150390625,,9408.0498046875
2025-11-03,26841.80078125,9592.7998046875,968.6500244140625,12.220000267028809,22442.599609375,28.649999618530273,56153.69921875,175.3699951171875,70483.296875,58101.44921875,23810.69921875,8341.349609375,89.75,30255.30078125,27306.150390625,12446.0,35653.1015625,22216.099609375,36445.1484375,33359.44921875,1541.0,25763.349609375,94.37000274658203,89.22830200195312,10652.7998046875,,9450.7998046875
2025-11-04,26610.05078125,9551.4501953125,961.0999755859375,12.140000343322754,22334.44921875,28.440000534057617,55815.6015625,174.27000427246094,70168.796875,57827.05078125,23675.44921875,8332.2998046875,88.33000183105469,30251.80078125,27195.80078125,12384.2998046875,35274.55078125,22135.94921875,36278.3984375,33188.30078125,1532.550048828125,25597.650390625,93.12999725341797,89.03489685058594,10499.0498046875,,9363.7001953125
2025-11-06,26626.5,9488.7998046875,946.5999755859375,12.140000343322754,22250.55078125,28.309999465942383,55711.75,171.9499969482422,69299.546875,57554.25,23513.150390625,8280.400390625,86.62000274658203,30102.849609375,27033.099609375,12325.7998046875,35337.6015625,21923.099609375,35839.5,33003.44921875,1493.5999755859375,25509.69921875,91.7699966430664,87.19339752197266,10281.900390625,,9242.849609375
2025-11-07,26779.55078125,9393.599609375,946.4000244140625,12.15999984741211,22169.80078125,28.3700008392334,55437.19921875,171.60000610351562,69366.1484375,57876.80078125,23521.5,8352.150390625,87.4000015258789,30089.30078125,27238.75,12253.2001953125,35117.6484375,22026.400390625,35790.30078125,33028.69921875,1489.6500244140625,25492.30078125,92.05000305175781,86.45659637451172,10426.7998046875,,9278.650390625
2025-11-10,26859.849609375,9421.150390625,944.1500244140625,12.170000076293945,22379.849609375,28.440000534057617,55334.44921875,171.57000732421875,69629.203125,57937.55078125,23596.900390625,8340.7001953125,88.5,30207.400390625,27305.05078125,12224.25,35688.25,22126.599609375,35921.6015625,33150.3515625,1474.1500244140625,25574.349609375,92.3499984741211,86.66339874267578,10484.5,,9295.7998046875
2025-11-11,27148.25,9494.5,942.5999755859375,12.229999542236328,22369.599609375,28.469999313354492,55523.05078125,171.33999633789062,69725.1015625,58138.1484375,23682.650390625,8307.9501953125,90.80999755859375,30250.0,27279.30078125,12320.099609375,36116.8984375,22224.400390625,36069.8515625,33273.6484375,1473.050048828125,25694.94921875,92.81999969482422,86.89550018310547,10559.099609375,,9349.9501953125
2025-11-12,27485.150390625,9559.650390625,937.9500122070312,12.359999656677246,22593.400390625,28.579999923706055,55529.19921875,172.6300048828125,69807.953125,58274.6484375,23836.900390625,8359.75,90.55999755859375,30285.099609375,27337.349609375,12389.5,36855.3984375,22394.44921875,36287.8984375,33499.94921875,1487.449951171875,25875.80078125,93.02999877929688,87.48149871826172,10542.5498046875,,9363.5
2025-11-13,27382.80078125,9600.2998046875,941.9000244140625,12.329999923706055,22686.80078125,28.6299991607666,55243.5,171.72999572753906,69851.6484375,58381.94921875,23816.0,8303.0498046875,89.7699966430664,30302.55078125,27396.150390625,12357.150390625,36679.5,22322.44921875,36187.8515625,33512.8984375,1479.199951171875,25879.150390625,92.55999755859375,87.63670349121094,10588.599609375,,9364.650390625
2025-11-14,27239.80078125,9619.0,941.1500244140625,12.369999885559082,22821.05078125,28.600000381469727,55560.80078125,172.1699981689453,69786.8515625,58517.55078125,23836.349609375,8399.900390625,90.9800033569336,30172.0,27491.849609375,12389.099609375,36301.25,22331.25,36261.1015625,33536.25,1479.699951171875,25910.05078125,93.4000015258789,88.17880249023438,10494.75,,9337.849609375
2025-11-17,27472.650390625,9651.099609375,945.3499755859375,12.420000076293945,22867.599609375,28.90999984741211,55677.1484375,173.44000244140625,70154.1015625,58962.69921875,23954.55078125,8491.650390625,91.06999969482422,30350.5,27646.19921875,12478.25,36375.19921875,22482.400390625,36441.8515625,33717.55078125,1485.6500244140625,26013.44921875,93.5999984741211,88.35459899902344,10495.849609375,,9357.0498046875
2025-11-18,27368.25,9620.0,927.2999877929688,12.350000381469727,22713.650390625,28.829999923706055,55363.44921875,171.19000244140625,69643.5,58899.25,23824.650390625,8477.75,90.4000015258789,30174.0,27546.75,12431.25,35975.19921875,22342.650390625,36223.75,33588.3984375,1482.25,25910.05078125,93.08999633789062,88.41110229492188,10383.7001953125,,9285.0498046875
2025-11-19,27434.44921875,9637.400390625,924.0499877929688,12.300000190734863,22727.650390625,28.979999542236328,55380.80078125,170.6300048828125,69635.8515625,59216.05078125,23906.30078125,8576.400390625,90.33999633789062,30206.900390625,27643.69921875,12481.099609375,37044.6484375,22414.650390625,36132.30078125,33868.3515625,1478.300048828125,26052.650390625,93.05999755859375,88.38939666748047,10384.150390625,,9250.099609375
2025-11-20,27554.0,9692.2998046875,922.7999877929688,12.359999656677246,22687.55078125,29.010000228881836,55426.69921875,170.72999572753906,69567.75,59347.69921875,23975.44921875,8500.349609375,91.0999984741211,30247.75,27861.349609375,12499.2998046875,37043.30078125,22406.75,36232.69921875,34033.19921875,1455.550048828125,26192.150390625,93.2300033569336,88.90360260009766,10386.0498046875,,9275.7998046875
2025-11-21,27537.849609375,9661.4501953125,905.5999755859375,12.270000457763672,22580.94921875,28.809999465942383,55504.69921875,168.14999389648438,68669.1484375,58867.69921875,23790.25,8378.7001953125,89.13999938964844,30063.650390625,27566.150390625,12500.25,36885.3515625,22151.150390625,35852.3984375,33809.30078125,1444.199951171875,26068.150390625,92.5999984741211,88.88939666748047,10142.5498046875,,9172.0
2025-11-24,27442.19921875,9589.2998046875,887.0,12.1899995803833,22492.44921875,28.809999465942383,55138.1484375,167.3800048828125,67997.453125,58835.3515625,23674.55078125,8365.75,86.94999694824219,29915.099609375,27498.650390625,12422.2001953125,37037.94921875,22079.400390625,35427.8515625,33732.1015625,1436.5,25959.5,91.47000122070312,88.07820129394531,10017.900390625,,9067.650390625
2025-11-25,27378.69921875,9589.5498046875,901.3499755859375,12.140000343322754,22590.94921875,28.700000762939453,55052.1015625,167.69000244140625,68172.453125,58820.30078125,23655.05078125,8486.5,87.05999755859375,29923.69921875,27409.400390625,12405.0,36826.8984375,22136.44921875,35350.3515625,33611.1484375,1424.949951171875,25884.80078125,91.47000122070312,88.21099853515625,10073.400390625,,9081.650390625
2025-11-26,27696.400390625,9698.25,911.4500122070312,12.350000381469727,22862.349609375,29.139999389648438,55442.6015625,169.69000244140625,69189.3984375,59528.05078125,23955.19921875,8551.9501953125,88.13999938964844,30310.75,27799.5,12497.900390625,37364.6015625,22419.099609375,35964.80078125,34017.3515625,1448.050048828125,26205.30078125,92.33999633789062,89.39849853515625,10280.7001953125,,9243.849609375
2025-11-27,27603.650390625,9682.0,904.9000244140625,12.270000457763672,22863.0,29.309999465942383,55470.55078125,169.10000610351562,69069.796875,59737.30078125,23947.75,8502.099609375,87.87000274658203,30338.55078125,27946.19921875,12450.349609375,37446.30078125,22420.099609375,35756.1484375,34101.05078125,1460.199951171875,26215.55078125,91.97000122070312,89.64119720458984,10273.75,,9218.5498046875
2025-11-28,27774.599609375,9653.900390625,903.1500244140625,12.1899995803833,22998.30078125,29.290000915527344,55595.80078125,168.72000122070312,69137.453125,59752.69921875,23933.19921875,8514.400390625,88.0,30392.44921875,27890.25,12472.150390625,37405.5,22395.400390625,35548.30078125,34003.55078125,1468.25,26202.94921875,91.55999755859375,89.78479766845703,10293.0498046875,,9210.7001953125
2025-12-01,27993.0,9630.75,893.9000244140625,12.199999809265137,22887.75,29.260000228881836,55500.5,169.0800018310547,69220.6015625,59681.3515625,23922.44921875,8535.7001953125,87.98999786376953,30502.099609375,27814.5,12462.4501953125,37549.75,22372.30078125,35539.25,33929.8984375,1464.800048828125,26175.75,91.95999908447266,89.66999816894531,10353.2001953125,,9227.5
2025-12-02,27979.5,9587.9501953125,892.0499877929688,12.140000343322754,22905.0,29.010000228881836,55390.94921875,168.1699981689453,69154.453125,59273.80078125,23822.25,8514.900390625,87.33999633789062,30601.599609375,27565.25,12459.9501953125,37541.25,22327.849609375,35459.3984375,33730.5,1458.9000244140625,26032.19921875,91.54000091552734,88.81079864501953,10315.849609375,,9197.7001953125
2025-12-03,27643.80078125,9509.5,885.3499755859375,12.0600004196167,22907.849609375,29.139999389648438,54949.1015625,167.61000061035156,68400.8515625,59348.25,23716.30078125,8253.2001953125,85.79000091552734,30338.55078125,27629.599609375,12325.2001953125,37825.25,22130.150390625,35105.0,33777.3515625,1462.550048828125,25986.0,90.70999908447266,88.08090209960938,10265.2001953125,,9136.599609375
2025-12-04,27732.69921875,9501.2001953125,890.0999755859375,12.0600004196167,22958.94921875,29.25,55209.30078125,167.25,68560.796875,59288.69921875,23741.099609375,8256.7001953125,86.23999786376953,30260.75,27611.44921875,12349.650390625,38360.25,22120.75,34986.1015625,33846.19921875,1441.4000244140625,26033.75,90.94999694824219,87.12239837646484,10271.4501953125,,9136.7001953125
2025-12-05,27939.099609375,9540.650390625,893.1500244140625,12.069999694824219,22947.150390625,29.290000915527344,55202.8515625,166.39999389648438,68709.8515625,59777.19921875,23835.25,8381.75,85.70999908447266,30196.30078125,27881.900390625,12376.150390625,38703.6484375,22207.900390625,34971.80078125,34093.30078125,1434.550048828125,26186.44921875,90.95999908447266,86.83219909667969,10340.349609375,,9162.7001953125
2025-12-08,27596.80078125,9427.150390625,861.6500244140625,11.979999542236328,22640.69921875,29.139999389648438,54540.5,162.52000427246094,67302.5,59238.55078125,23526.19921875,8146.10009765625,82.54000091552734,29722.150390625,27687.150390625,12170.5,38590.69921875,21830.0,34447.8515625,33801.8984375,1395.3499755859375,25960.55078125,89.30000305175781,83.87629699707031,10141.7998046875,,9042.150390625
2025-12-09,27399.25,9430.849609375,869.8499755859375,11.960000038146973,22522.849609375,28.989999771118164,54521.19921875,164.07000732421875,67704.453125,59222.3515625,23516.25,8251.2998046875,83.26000213623047,29793.650390625,27549.75,12158.2998046875,38130.6015625,21911.0,34666.80078125,33671.75,1405.050048828125,25839.650390625,89.5999984741211,84.51789855957031,10112.650390625,,9032.900390625
2025-12-10,27358.25,9405.650390625,866.7000122070312,11.970000267028809,22561.5,28.899999618530273,54506.0,162.77999877929688,67572.3984375,58960.3984375,23408.80078125,8193.5498046875,82.55999755859375,29749.30078125,27404.30078125,12075.099609375,37789.8984375,21707.900390625,34635.25,33441.1484375,1411.800048828125,25758.0,89.69000244140625,83.2531967163086,10159.0,,9053.400390625
2025-12-11,27661.0,9440.25,873.2000122070312,11.970000267028809,22783.44921875,29.1200008392334,54619.6484375,163.92999267578125,67939.5,59209.8515625,23550.849609375,8235.349609375,82.97000122070312,29916.05078125,27561.900390625,12139.75,38097.0,21893.25,34751.94921875,33620.44921875,1410.550048828125,25898.55078125,89.44000244140625,83.6509017944336,10266.849609375,,9116.0
2025-12-12,27820.849609375,9551.5498046875,886.5499877929688,12.09000015258789,22808.69921875,29.290000915527344,54490.80078125,165.27999877929688,68509.703125,59389.94921875,23726.19921875,8247.7998046875,83.0999984741211,30163.5,27672.599609375,12211.900390625,38274.75,22152.099609375,35039.8515625,33803.75,1409.8499755859375,26046.94921875,89.58000183105469,84.75379943847656,10536.4501953125,,9263.75
2025-12-15,27568.099609375,9549.349609375,886.1500244140625,12.109999656677246,22719.400390625,29.270000457763672,54868.3984375,165.91000366210938,68622.453125,59461.80078125,23725.19921875,8285.75,83.0,30271.400390625,27603.150390625,12205.0498046875,38386.30078125,22136.80078125,35028.1484375,33757.8984375,1435.1500244140625,26027.30078125,89.4800033569336,84.7322006225586,10553.150390625,,9277.400390625
2025-12-16,27542.19921875,9508.900390625,874.75,12.0,22591.5,28.950000762939453,54863.44921875,164.39999389648438,68337.203125,59034.6015625,23570.150390625,8212.0,81.8499984741211,30293.94921875,27385.55078125,12192.9501953125,38062.5,21966.150390625,34769.25,33521.1484375,1435.5999755859375,25860.099609375,88.86000061035156,84.08100128173828,10464.349609375,,9195.849609375
2025-12-17,27489.25,9495.5498046875,867.4000244140625,12.029999732971191,22612.150390625,28.770000457763672,54603.3984375,163.25999450683594,68076.8515625,58926.75,23496.05078125,8318.2998046875,81.04000091552734,30159.55078125,27251.94921875,12136.849609375,38172.05078125,21846.25,34737.0,33436.5,1411.050048828125,25818.55078125,88.7300033569336,83.1968002319336,10490.150390625,,9196.099609375
2025-12-18,27321.900390625,9463.2001953125,870.3499755859375,11.989999771118164,22557.599609375,28.790000915527344,54546.44921875,162.9499969482422,67830.25,58912.8515625,23491.5,8325.4501953125,80.87999725341797,29989.94921875,27267.099609375,12103.5,38633.3515625,21892.75,34464.30078125,33506.8984375,1393.199951171875,25815.55078125,88.2699966430664,83.65480041503906,10516.150390625,,9168.849609375
2025-12-19,27657.25,9557.2001953125,884.9000244140625,11.989999771118164,22751.25,28.790000915527344,54781.3515625,162.9499969482422,68378.6484375,59069.19921875,23677.55078125,8357.2998046875,82.51090240478516,30185.900390625,27378.599609375,12191.25,38691.6015625,22146.150390625,34796.3984375,33662.75,1394.4000244140625,25966.400390625,89.3467025756836,84.7261962890625,10521.099609375,,9221.900390625
2025-12-22,27885.30078125,9630.900390625,885.1500244140625,12.1899995803833,22927.900390625,28.979999542236328,55062.6484375,167.05999755859375,68842.75,59304.0,23867.650390625,8376.4501953125,85.0199966430664,30398.599609375,27479.849609375,12283.0,39488.0,22328.94921875,35025.44921875,33967.05078125,1402.449951171875,26172.400390625,89.95999908447266,85.51069641113281,10669.0,,9287.2998046875
2025-12-23,27892.05078125,9615.7001953125,883.6500244140625,12.1899995803833,22875.099609375,28.979999542236328,55348.6484375,167.35000610351562,69096.296875,59299.55078125,23895.150390625,8347.599609375,85.22000122070312,30399.80078125,27584.55078125,12282.7998046875,39173.69921875,22353.5,35214.25,33945.94921875,1413.5999755859375,26177.150390625,91.16000366210938,85.89679718017578,10727.0498046875,,9340.0
2025-12-24,27885.650390625,9587.4501953125,885.1500244140625,12.109999656677246,22757.400390625,28.959999084472656,55113.75,167.25,68957.25,59183.6015625,23850.25,8309.5,85.54000091552734,30353.150390625,27565.5,12272.2998046875,38974.80078125,22247.349609375,35095.1015625,33913.8515625,1419.75,26142.099609375,91.18000030517578,85.48809814453125,10742.75,,9314.9501953125
2025-12-26,27739.849609375,9564.4501953125,883.1500244140625,12.100000381469727,22684.650390625,28.920000076293945,55132.05078125,167.07000732421875,68961.046875,59011.3515625,23780.25,8287.4501953125,85.30999755859375,30367.30078125,27430.75,12231.5498046875,38572.30078125,22190.75,35058.80078125,33720.8515625,1410.949951171875,26042.30078125,91.0999984741211,85.6592025756836,10806.150390625,,9332.349609375
2025-12-29,27592.5,9518.5498046875,877.2000122070312,12.079999923706055,22578.30078125,28.84000015258789,55192.44921875,166.1699981689453,68638.75,58932.3515625,23682.099609375,8291.4501953125,84.8499984741211,30319.44921875,27363.5,12183.400390625,38282.69921875,22100.94921875,34868.75,33569.8515625,1424.050048828125,25942.099609375,90.2699966430664,85.50260162353516,10789.099609375,,9318.75
2025-12-30,27889.650390625,9505.650390625,869.7999877929688,12.079999923706055,22540.05078125,28.93000030517578,55033.1484375,165.92999267578125,68667.75,59171.25,23668.80078125,8431.5,84.19000244140625,30341.55078125,27382.80078125,12182.150390625,37998.6015625,22061.900390625,34813.8984375,33512.8515625,1423.4000244140625,25938.849609375,90.31999969482422,84.76909637451172,11007.650390625,,9364.2998046875
2025-12-31,28189.599609375,9616.349609375,877.9500122070312,12.390000343322754,22723.650390625,29.110000610351562,55475.6484375,167.7100067138672,69364.5,59581.8515625,23871.55078125,8533.150390625,84.88999938964844,30568.099609375,27613.30078125,12289.4501953125,37884.05078125,22276.900390625,35325.6484375,33656.3984375,1444.699951171875,26129.599609375,91.75,85.60070037841797,11167.650390625,,9515.150390625
2026-01-01,28189.599609375,9616.349609375,877.9500122070312,12.399999618530273,22723.650390625,29.18000030517578,55475.6484375,167.52999877929688,69675.3984375,59711.55078125,23871.55078125,8533.150390625,84.86000061035156,30568.099609375,27613.30078125,12289.4501953125,38171.5,22276.900390625,35325.6484375,33656.3984375,1444.699951171875,26146.55078125,91.94000244140625,85.7865982055664,11167.650390625,,9515.150390625
2026-01-02,28803.650390625,9765.75,898.7999877929688,12.529999732971191,22790.900390625,29.3700008392334,53078.80078125,168.85000610351562,70416.8984375,60150.94921875,24099.0,8699.900390625,85.48999786376953,30875.150390625,27899.150390625,12256.5,38320.30078125,22579.05078125,36275.6484375,34044.94921875,1462.9000244140625,26328.55078125,94.7300033569336,86.15660095214844,11421.849609375,,9734.650390625
2026-01-05,28894.150390625,9726.650390625,917.4000244140625,12.399999618530273,22743.400390625,29.350000381469727,53441.1015625,169.3300018310547,70413.3984375,60044.19921875,24058.44921875,8739.7998046875,87.2300033569336,30973.900390625,27851.44921875,12283.2001953125,37771.1484375,22555.44921875,36050.05078125,33818.6484375,1472.0,26250.30078125,94.9000015258789,85.23719787597656,11490.7998046875,,9736.7998046875
