Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2025-06-04,28322.19921875,,9177.400390625,976.0,55530.55078125,35734.19921875,11425.150390625,36938.1015625,1729.300048828125,21334.599609375,11.460000038146973,7100.85009765625,140.9199981689453,8968.2001953125,24620.19921875,23332.599609375,44.43000030517578,21371.69921875,27.600000381469727,22807.849609375,8565.650390625,97.43000030517578,91.5199966430664,171.60000610351562,55676.8515625,32446.349609375,66866.6015625,26264.55078125
2025-06-05,28392.150390625,,9231.5,993.0999755859375,55632.44921875,35824.8515625,11486.099609375,37107.94921875,1725.4000244140625,21476.44921875,11.479999542236328,7059.64990234375,142.36000061035156,9021.0498046875,24750.900390625,23306.19921875,45.56999969482422,21644.19921875,27.59000015258789,22934.5,8581.849609375,99.5,92.41000366210938,172.6300048828125,55760.8515625,32615.05078125,67147.1015625,26387.150390625
2025-06-06,28550.69921875,,9406.4501953125,1039.5999755859375,55802.69921875,35924.05078125,11616.5,37294.8515625,1705.75,21688.599609375,11.520000457763672,7100.2998046875,142.89999389648438,9081.150390625,25003.05078125,23661.30078125,46.66999816894531,21684.400390625,28.110000610351562,23165.099609375,8685.349609375,97.80000305175781,92.91999816894531,173.3699951171875,56578.3984375,32992.19921875,67992.8515625,26848.900390625
2025-06-09,28811.30078125,,9477.0,1038.1500244140625,56026.1015625,36352.80078125,11658.25,37669.19921875,1713.0,21908.349609375,11.640000343322754,7208.4501953125,144.5,9149.150390625,25103.19921875,23777.150390625,47.61000061035156,21826.80078125,28.389999389648438,23330.55078125,8752.849609375,97.52999877929688,93.80000305175781,175.72000122070312,56839.6015625,33146.1015625,68843.5,26992.849609375
2025-06-10,28802.19921875,,9509.7001953125,1026.300048828125,56198.80078125,36515.25,11635.599609375,38300.0,1731.6500244140625,21915.900390625,11.640000343322754,7170.85009765625,144.5500030517578,9140.0498046875,25104.25,23759.0,47.349998474121094,21948.0,28.389999389648438,23339.94921875,8797.75,98.83000183105469,94.08999633789062,176.39999389648438,56629.1015625,33135.3984375,68922.546875,26867.05078125
2025-06-11,28668.599609375,,9495.7998046875,1027.25,55820.6015625,36624.69921875,11614.9501953125,38784.30078125,1730.5,21846.05078125,11.8100004196167,7107.75,145.1300048828125,9163.2001953125,25141.400390625,23805.19921875,46.20000076293945,22057.150390625,28.260000228881836,23337.849609375,8839.0,96.61000061035156,93.79000091552734,176.0500030517578,56459.75,33181.55078125,68771.8515625,26789.94921875
2025-06-12,28286.80078125,89.37000274658203,9348.5,1006.4500122070312,55104.1015625,35918.3515625,11451.0,38460.30078125,1723.1500244140625,21509.650390625,11.630000114440918,7017.5,145.2899932861328,9035.849609375,24888.19921875,23411.80078125,44.84000015258789,22036.150390625,28.079999923706055,23046.44921875,8700.599609375,94.87999725341797,92.4800033569336,174.0,56082.55078125,32890.44921875,67536.5,26579.900390625
2025-06-13,28184.30078125,88.58000183105469,9258.7998046875,1007.0499877929688,54527.1484375,35740.55078125,11373.849609375,38469.25,1726.0999755859375,21433.05078125,11.5600004196167,6934.85009765625,145.02999877929688,8971.9501953125,24718.599609375,23327.400390625,44.54999923706055,21985.150390625,27.809999465942383,22906.19921875,8637.5498046875,96.47000122070312,92.63999938964844,172.9600067138672,55527.3515625,32646.80078125,66979.046875,26335.599609375
2025-06-16,28341.75,89.58999633789062,9358.25,1020.2999877929688,54873.30078125,36010.44921875,11484.5498046875,39073.05078125,1735.949951171875,21594.44921875,11.65999984741211,6952.89990234375,145.7899932861328,9068.900390625,24946.5,23368.25,45.11000061035156,22039.44921875,28.030000686645508,23095.05078125,8731.0,96.91000366210938,93.81999969482422,174.08999633789062,55944.8984375,32977.94921875,67472.1484375,26554.75
2025-06-17,28351.150390625,89.05999755859375,9224.400390625,1013.7000122070312,54708.75,35836.0,11422.599609375,39356.1015625,1723.4000244140625,21460.94921875,11.569999694824219,6903.10009765625,143.4499969482422,9025.9501953125,24853.400390625,23227.30078125,44.90999984741211,21622.80078125,27.899999618530273,22981.5,8663.5498046875,97.79000091552734,93.33999633789062,172.8000030517578,55714.1484375,32902.3515625,66996.453125,26451.650390625
2025-06-18,28268.099609375,89.0,9158.25,1008.9000244140625,54452.3984375,35667.55078125,11441.0498046875,39030.8984375,1701.5,21358.5,11.510000228881836,6874.64990234375,142.3000030517578,8994.599609375,24812.05078125,23312.349609375,44.58000183105469,21588.400390625,28.030000686645508,22925.19921875,8621.7001953125,97.31999969482422,92.69000244140625,172.30999755859375,55828.75,32807.0,66788.703125,26399.94921875
2025-06-19,28023.349609375,88.05999755859375,9040.4501953125,992.75,54283.5,35273.8515625,11450.599609375,38664.94921875,1668.949951171875,21022.94921875,11.430000305175781,6734.2998046875,141.8699951171875,8975.099609375,24793.25,23434.650390625,43.650001525878906,21441.849609375,27.920000076293945,22763.5,8549.900390625,95.70999908447266,92.04000091552734,169.2100067138672,55577.44921875,32690.69921875,65848.1484375,26299.650390625
2025-06-20,28210.05078125,88.98999786376953,9138.599609375,1013.6500244140625,54630.94921875,35600.19921875,11620.9501953125,38991.44921875,1674.800048828125,21285.44921875,11.529999732971191,6844.75,142.77999877929688,9130.5498046875,25112.400390625,23679.349609375,45.06999969482422,21613.0,28.200000762939453,23041.099609375,8626.75,97.33999633789062,93.5199966430664,170.24000549316406,56252.8515625,33129.8984375,66733.046875,26648.69921875
2025-06-23,28087.900390625,89.44000244140625,9198.5498046875,1012.6500244140625,54226.8515625,35608.94921875,11580.599609375,38414.1015625,1748.4000244140625,21371.30078125,11.550000190734863,6839.5498046875,142.1199951171875,9083.7998046875,24971.900390625,23461.150390625,45.869998931884766,21626.19921875,28.15999984741211,23001.5,8651.0498046875,99.80999755859375,94.41999816894531,171.47999572753906,56059.3515625,32931.44921875,66780.5,26556.5
2025-06-24,28278.30078125,90.47000122070312,9291.099609375,1014.25,54346.30078125,35727.05078125,11616.900390625,38417.94921875,1728.800048828125,21523.05078125,11.529999732971191,6939.10009765625,143.05999755859375,9120.650390625,25044.349609375,23598.25,46.20000076293945,21672.099609375,28.43000030517578,23113.19921875,8703.75,97.2699966430664,93.33999633789062,172.83999633789062,56461.8984375,33068.3515625,67349.3515625,26750.400390625
2025-06-25,28497.80078125,91.8499984741211,9329.2001953125,1019.7000122070312,54747.25,35820.55078125,11758.75,39046.30078125,1763.1500244140625,21640.650390625,11.59000015258789,6952.9501953125,144.30999755859375,9205.5,25244.75,23827.80078125,46.72999954223633,21804.80078125,28.389999389648438,23296.849609375,8753.599609375,95.06999969482422,92.9800033569336,175.66000366210938,56621.1484375,33340.8515625,67669.3984375,26851.19921875
2025-06-26,28697.650390625,92.33999633789062,9544.5498046875,1009.5499877929688,55118.80078125,36179.1015625,11855.4501953125,38996.25,1743.8499755859375,21753.150390625,11.770000457763672,6982.64990234375,144.6699981689453,9355.7998046875,25549.0,23961.69921875,46.810001373291016,21808.19921875,28.68000030517578,23517.55078125,8907.849609375,95.47000122070312,93.54000091552734,176.0,57206.69921875,33774.3984375,68295.1484375,27248.400390625
2025-06-27,28858.349609375,92.66000366210938,9578.2001953125,993.9500122070312,55109.0,36542.6015625,11870.650390625,38822.94921875,1747.8499755859375,21840.19921875,11.90999984741211,7015.5,145.85000610351562,9438.7001953125,25637.80078125,24007.94921875,46.97999954223633,21928.599609375,28.850000381469727,23620.150390625,8974.7998046875,96.36000061035156,94.0199966430664,177.39999389648438,57443.8984375,33875.05078125,68712.3984375,27344.05078125
2025-06-30,28937.69921875,92.9000015258789,9534.7998046875,986.5499877929688,54883.8984375,36568.6484375,11842.849609375,38950.0,1754.449951171875,21988.650390625,11.880000114440918,7202.39990234375,146.36000061035156,9409.349609375,25517.05078125,23872.55078125,47.400001525878906,22038.69921875,28.6200008392334,23617.19921875,8937.9501953125,97.44000244140625,94.2300033569336,179.0399932861328,57312.75,33740.19921875,68998.203125,27174.44921875
2025-07-01,28777.400390625,92.91999816894531,9564.5498046875,984.2000122070312,54502.94921875,36480.1015625,11830.9501953125,38833.1484375,1731.4000244140625,21951.05078125,11.930000305175781,7253.60009765625,147.1999969482422,9451.25,25541.80078125,23824.0,47.18000030517578,22041.25,28.610000610351562,23615.44921875,8966.400390625,97.80000305175781,94.20999908447266,178.4600067138672,57459.44921875,33695.80078125,68930.203125,27124.19921875
2025-07-02,28841.349609375,93.06999969482422,9699.2001953125,970.0499877929688,54439.69921875,36331.25,11845.9501953125,38879.1015625,1725.1500244140625,21940.150390625,11.90999984741211,7193.64990234375,147.22999572753906,9429.0498046875,25453.400390625,23899.849609375,46.90999984741211,22110.80078125,28.420000076293945,23547.25,9023.0498046875,97.37999725341797,93.58000183105469,177.1699981689453,56999.19921875,33521.1484375,68729.796875,26861.69921875
2025-07-03,28882.05078125,92.11000061035156,9623.4501953125,963.1500244140625,54515.75,36362.80078125,11835.2001953125,38854.30078125,1750.1500244140625,21977.25,11.949999809265137,7129.89990234375,148.1999969482422,9399.7001953125,25405.30078125,24004.94921875,47.47999954223633,22204.25,28.399999618530273,23521.849609375,8997.0,97.05999755859375,93.70999908447266,178.25,56791.94921875,33405.80078125,68355.8515625,26734.900390625
2025-07-04,28902.75,92.75,9580.400390625,971.9500122070312,54735.6015625,36509.6015625,11776.75,39166.55078125,1761.75,21973.150390625,12.069999694824219,7152.9501953125,148.9199981689453,9433.9501953125,25461.0,23980.400390625,46.599998474121094,22384.599609375,28.3799991607666,23562.44921875,9017.400390625,97.91000366210938,93.91000366210938,178.17999267578125,57031.8984375,33565.3984375,68607.796875,26866.30078125
2025-07-07,29045.599609375,92.19999694824219,9522.150390625,972.75,55652.8515625,36532.3984375,11827.849609375,38866.94921875,1743.550048828125,21916.30078125,12.130000114440918,7141.25,149.07000732421875,9455.0498046875,25461.30078125,23943.900390625,46.400001525878906,22365.05078125,28.3799991607666,23551.19921875,9004.9501953125,97.1500015258789,93.27999877929688,177.97999572753906,56949.19921875,33514.25,68725.796875,26833.44921875
2025-07-08,28964.599609375,92.72000122070312,9517.400390625,982.3499755859375,55504.0,36605.8515625,11788.349609375,38983.25,1741.550048828125,21886.150390625,12.149999618530273,7123.2001953125,147.89999389648438,9481.2998046875,25522.5,23852.900390625,45.63999938964844,22165.900390625,28.56999969482422,23572.55078125,9040.150390625,96.93000030517578,94.1500015258789,177.3699951171875,57256.30078125,33699.0,68719.046875,27016.849609375
2025-07-09,29026.69921875,93.19000244140625,9384.5,967.75,55946.19921875,36517.5,11805.0498046875,38680.8515625,1734.699951171875,21878.650390625,12.0,7092.35009765625,147.77000427246094,9419.7001953125,25476.099609375,23944.400390625,45.91999816894531,22208.5,28.559999465942383,23557.44921875,8988.349609375,97.22000122070312,94.29000091552734,178.8699951171875,57213.55078125,33638.6015625,68678.1484375,27058.44921875
2025-07-10,28958.30078125,93.5,9423.5498046875,974.7000122070312,55628.19921875,36447.6484375,11726.4501953125,38376.6484375,1732.0999755859375,21818.349609375,11.979999542236328,7035.60009765625,146.88999938964844,9360.25,25355.25,23916.849609375,45.86000061035156,22076.80078125,28.459999084472656,23471.400390625,8976.349609375,95.2300033569336,93.69000244140625,178.72000122070312,56956.0,33440.55078125,68523.453125,26984.349609375
2025-07-11,28939.849609375,92.55000305175781,9382.849609375,962.9000244140625,55910.25,36097.8515625,11621.349609375,37693.25,1704.300048828125,21636.400390625,11.84000015258789,7025.75,146.61000061035156,9256.75,25149.849609375,23493.80078125,44.970001220703125,22225.900390625,28.469999313354492,23282.69921875,8918.599609375,93.5199966430664,93.31999969482422,177.22999572753906,56754.69921875,33143.25,67965.546875,26853.099609375
2025-07-14,29059.94921875,92.69000244140625,9407.9501953125,976.25,56025.6015625,36201.05078125,11665.599609375,37273.69921875,1727.5,21773.900390625,11.84000015258789,7076.7001953125,148.69000244140625,9251.2998046875,25082.30078125,23552.0,45.5099983215332,22410.349609375,28.3799991607666,23309.05078125,8937.25,92.4800033569336,93.4000015258789,178.97000122070312,56765.3515625,33066.75,68285.6484375,26802.25
2025-07-15,29190.05078125,93.66999816894531,9411.9501953125,983.9500122070312,56429.05078125,36308.5,11750.0,37424.6015625,1735.8499755859375,21974.900390625,11.899999618530273,7138.35009765625,149.77999877929688,9287.599609375,25195.80078125,23905.25,46.349998474121094,22665.69921875,28.459999084472656,23449.150390625,8958.150390625,93.12000274658203,93.58000183105469,180.6199951171875,57006.6484375,33200.0,68727.546875,26928.94921875
2025-07-16,29201.900390625,94.12000274658203,9360.7001953125,988.8499755859375,56685.55078125,36350.8984375,11794.849609375,37660.75,1758.5999755859375,21996.30078125,11.920000076293945,7267.2001953125,149.86000061035156,9299.400390625,25212.05078125,24011.150390625,46.58000183105469,22593.900390625,28.389999389648438,23472.5,8947.7001953125,92.68000030517578,93.43000030517578,180.91000366210938,57168.94921875,33242.69921875,68870.546875,26916.400390625
2025-07-17,29254.849609375,94.0,9423.349609375,1001.0999755859375,56843.05078125,36438.25,11772.2001953125,37138.55078125,1754.25,22006.25,11.930000305175781,7209.89990234375,149.75,9265.9501953125,25111.44921875,24002.5,46.540000915527344,22680.349609375,28.389999389648438,23419.69921875,8960.099609375,91.7300033569336,93.31999969482422,181.3800048828125,56828.80078125,33018.80078125,68711.453125,26809.44921875
2025-07-18,29137.650390625,94.4000015258789,9458.2001953125,999.9000244140625,56506.8984375,36231.6484375,11699.150390625,37141.8984375,1771.050048828125,21858.849609375,11.880000114440918,7162.5,149.25999450683594,9216.900390625,24968.400390625,23894.349609375,46.279998779296875,22592.75,27.969999313354492,23275.150390625,8947.25,89.66999816894531,92.75,179.7899932861328,56283.0,32761.349609375,68225.1484375,26556.150390625
2025-07-21,29288.599609375,94.02999877929688,9555.5,1006.25,56222.69921875,36248.55078125,11747.099609375,37031.75,1773.9000244140625,21997.0,11.75,7118.10009765625,148.8800048828125,9197.2998046875,25090.69921875,24055.0,46.84000015258789,22531.849609375,28.280000686645508,23378.44921875,8952.2001953125,90.4000015258789,93.08999633789062,180.07000732421875,56952.75,33116.6484375,68503.1484375,26986.94921875
2025-07-22,29237.94921875,93.44999694824219,9533.2998046875,996.0499877929688,56003.94921875,36198.5,11801.5,36858.8984375,1733.5999755859375,21884.05078125,11.699999809265137,7006.35009765625,147.27999877929688,9141.5498046875,25060.900390625,23875.849609375,46.689998626708984,22307.19921875,28.280000686645508,23320.900390625,8925.25,90.5199966430664,93.33000183105469,179.3699951171875,56756.0,33193.5,68253.8984375,26990.44921875
2025-07-23,29280.55078125,93.16000366210938,9579.0498046875,970.2000122070312,55710.3515625,36302.94921875,11839.099609375,36951.5,1717.300048828125,21949.25,11.779999732971191,7037.5,148.89999389648438,9209.7998046875,25219.900390625,24079.400390625,46.540000915527344,22417.44921875,28.399999618530273,23428.400390625,8958.2998046875,90.0199966430664,93.47000122070312,179.58999633789062,57210.44921875,33481.55078125,68363.0,27215.849609375
2025-07-24,28998.650390625,92.98999786376953,9582.2998046875,960.0999755859375,55085.8515625,36048.3515625,11781.5498046875,36135.80078125,1714.3499755859375,21856.150390625,11.6899995803833,7124.7998046875,149.88999938964844,9160.2998046875,25062.099609375,24087.30078125,45.619998931884766,22541.05078125,28.309999465942383,23301.099609375,8915.9501953125,89.55999755859375,92.87000274658203,178.52999877929688,57066.05078125,33281.94921875,68207.296875,27046.30078125
2025-07-25,28562.19921875,91.63999938964844,9425.099609375,950.5999755859375,54579.94921875,35250.5,11687.7998046875,35623.75,1669.5999755859375,21501.599609375,11.470000267028809,7003.64990234375,150.50999450683594,9066.5,24837.0,23781.55078125,44.650001525878906,22662.69921875,28.260000228881836,23014.80078125,8773.7998046875,87.83999633789062,91.22000122070312,175.0800018310547,56528.8984375,32962.55078125,67146.6484375,26808.0
2025-07-28,28437.349609375,90.83999633789062,9316.4501953125,911.9000244140625,54732.94921875,35021.55078125,11612.150390625,35370.05078125,1624.5,21314.849609375,11.430000305175781,6919.5,151.2899932861328,8995.650390625,24680.900390625,23693.0,44.0,22761.150390625,27.56999969482422,22846.94921875,8758.75,86.11000061035156,90.83000183105469,172.91000366210938,56084.8984375,32674.19921875,66768.8984375,26615.19921875
2025-07-29,28673.400390625,91.19000244140625,9409.7001953125,926.5,54891.1484375,35410.69921875,11676.599609375,35373.25,1637.75,21501.0,11.5600004196167,6953.5,152.57000732421875,9105.4501953125,24821.099609375,23888.349609375,44.27000045776367,23072.44921875,27.559999465942383,23007.349609375,8832.25,85.80000305175781,91.22000122070312,174.3800048828125,56222.0,32788.3984375,67379.203125,26700.69921875
2025-07-30,28746.599609375,90.7699966430664,9399.75,917.6500244140625,55020.3984375,35422.05078125,11700.099609375,35481.69921875,1624.800048828125,21540.25,11.539999961853027,6907.7001953125,152.5,9151.0,24855.05078125,23745.80078125,44.189998626708984,23073.900390625,27.559999465942383,23033.55078125,8845.25,86.01000213623047,91.12999725341797,174.08999633789062,56150.69921875,32819.44921875,67435.1484375,26703.5
2025-07-31,28746.849609375,91.31999969482422,9285.4501953125,912.3499755859375,55812.1484375,35116.1484375,11739.099609375,35301.6484375,1626.3499755859375,21361.30078125,11.380000114440918,6850.9501953125,151.30999755859375,9066.2001953125,24768.349609375,23655.849609375,43.61000061035156,22771.05078125,27.510000228881836,22914.94921875,8744.900390625,85.4000015258789,90.58000183105469,172.3000030517578,55961.94921875,32739.19921875,67096.1484375,26649.94921875
2025-08-01,28684.25,90.22000122070312,9102.349609375,896.1500244140625,56197.05078125,34889.0,11697.150390625,34649.6015625,1616.800048828125,21088.650390625,11.220000267028809,6773.35009765625,147.25999450683594,8969.650390625,24565.349609375,23410.94921875,43.25,22011.69921875,27.290000915527344,22673.650390625,8619.2998046875,83.66999816894531,89.66000366210938,169.89999389648438,55617.6015625,32429.44921875,66192.796875,26492.5
2025-08-04,28744.94921875,91.27999877929688,9327.849609375,912.0499877929688,56139.6484375,34923.44921875,11782.349609375,35203.3515625,1641.1500244140625,21329.400390625,11.270000457763672,6858.89990234375,148.14999389648438,9058.5,24722.75,23787.5,44.54999923706055,22153.80078125,27.3799991607666,22860.400390625,8747.5498046875,85.80000305175781,90.08999633789062,171.47000122070312,55619.3515625,32515.05078125,66917.5,26476.599609375
2025-08-05,28718.400390625,90.93000030517578,9336.0498046875,907.8499755859375,55733.69921875,34914.3984375,11790.0,35034.5,1640.050048828125,21288.849609375,11.180000305175781,6848.64990234375,147.08999633789062,9042.900390625,24649.55078125,23876.30078125,43.86000061035156,21970.150390625,27.389999389648438,22798.5,8748.25,86.5,90.11000061035156,170.8699951171875,55360.25,32410.099609375,66762.046875,26373.5
2025-08-06,28392.900390625,90.69999694824219,9298.75,894.1500244140625,55230.80078125,34683.3515625,11747.75,34426.25,1620.699951171875,21096.650390625,11.149999618530273,6889.0498046875,144.9199981689453,9018.7998046875,24574.19921875,23748.849609375,43.65999984741211,21523.75,27.290000915527344,22666.849609375,8707.099609375,86.05000305175781,90.0199966430664,168.92999267578125,55411.1484375,32312.25,66181.3515625,26371.150390625
2025-08-07,28419.099609375,90.48999786376953,9310.650390625,893.0,55298.5,34613.80078125,11772.9501953125,34726.80078125,1636.800048828125,21152.099609375,11.140000343322754,6909.2998046875,145.13999938964844,8996.0,24596.150390625,23808.099609375,43.90999984741211,21684.80078125,27.239999771118164,22694.099609375,8707.849609375,85.62999725341797,89.81999969482422,168.8800048828125,55521.1484375,32352.44921875,66338.1015625,26403.900390625
2025-08-08,28134.05078125,89.61000061035156,9147.099609375,874.1500244140625,54900.94921875,34391.94921875,11647.099609375,34398.5,1635.0999755859375,20848.25,11.119999885559082,6881.25,144.08999633789062,8879.099609375,24363.30078125,23474.650390625,43.5,21402.150390625,26.979999542236328,22443.150390625,8638.900390625,83.58000183105469,89.80999755859375,166.89999389648438,55004.8984375,32033.19921875,65514.69921875,26167.349609375
2025-08-11,28288.19921875,90.11000061035156,9194.7998046875,890.4000244140625,55309.8984375,34610.3515625,11756.650390625,34544.6484375,1637.699951171875,20983.80078125,11.180000305175781,7032.7001953125,145.5800018310547,8977.2998046875,24585.05078125,23723.75,43.54999923706055,21604.650390625,27.190000534057617,22633.44921875,8713.5,84.55000305175781,90.0199966430664,167.52000427246094,55510.75,32289.099609375,66283.953125,26405.80078125
2025-08-12,28259.44921875,90.62000274658203,9229.7001953125,883.9000244140625,55034.44921875,34741.44921875,11747.150390625,34674.30078125,1647.550048828125,20935.19921875,11.239999771118164,7026.89990234375,146.3300018310547,8972.2998046875,24487.400390625,23856.599609375,43.400001525878906,21753.5,27.040000915527344,22568.599609375,8726.099609375,83.70999908447266,90.30999755859375,167.4199981689453,55043.69921875,32089.44921875,66223.8984375,26135.30078125
2025-08-13,28409.80078125,91.8499984741211,9345.9501953125,886.0499877929688,55010.1484375,34739.3515625,11844.7998046875,34692.94921875,1662.0,21067.30078125,11.239999771118164,7017.14990234375,149.47999572753906,9025.900390625,24619.349609375,24122.650390625,44.45000076293945,22130.30078125,27.110000610351562,22698.099609375,8752.5,85.98999786376953,91.08000183105469,168.63999938964844,55181.44921875,32251.650390625,66622.25,26238.400390625
2025-08-14,28286.599609375,91.9000015258789,9216.25,879.3499755859375,54656.30078125,34469.05078125,11839.900390625,34833.19921875,1653.1500244140625,21017.05078125,11.149999618530273,7025.25,149.02000427246094,8991.4501953125,24631.30078125,24118.80078125,44.22999954223633,22151.849609375,27.139999389648438,22680.25,8673.2001953125,85.83000183105469,90.5,168.05999755859375,55341.8515625,32358.30078125,66511.6015625,26333.44921875
2025-08-18,29073.44921875,92.61000061035156,9387.5,898.4500122070312,55304.25,34483.19921875,12089.9501953125,34634.94921875,1649.449951171875,21267.05078125,11.180000305175781,7053.7998046875,149.07000732421875,9051.25,24876.94921875,25127.19921875,45.040000915527344,22141.150390625,27.360000610351562,22931.5,8789.2998046875,85.88999938964844,90.58000183105469,170.2899932861328,55734.8984375,32555.150390625,67399.6015625,26609.099609375
2025-08-19,29457.75,92.69000244140625,9457.5,904.2999877929688,55886.6484375,34768.1015625,12189.7001953125,34756.69921875,1671.5,21466.849609375,11.350000381469727,7122.85009765625,148.75999450683594,9133.0,24980.650390625,25456.69921875,45.290000915527344,22066.75,27.5,23066.599609375,8848.099609375,84.9000015258789,90.30999755859375,171.42999267578125,55865.1484375,32616.5,67907.453125,26592.30078125
2025-08-20,29685.30078125,94.27999877929688,9497.75,913.8499755859375,56664.05078125,34847.8515625,12295.2001953125,35690.05078125,1638.449951171875,21566.099609375,11.34000015258789,7103.5498046875,148.67999267578125,9159.75,25050.55078125,25469.25,45.369998931884766,21969.5,27.440000534057617,23143.150390625,8869.099609375,84.37000274658203,90.33999633789062,171.77000427246094,55698.5,32778.6484375,68164.296875,26487.80078125
2025-08-21,29603.150390625,93.70999908447266,9493.650390625,917.3499755859375,56303.05078125,34681.6015625,12258.900390625,35723.8984375,1638.4000244140625,21476.19921875,11.380000114440918,7077.25,150.00999450683594,9173.4501953125,25083.75,25377.5,44.5099983215332,22177.69921875,27.469999313354492,23137.150390625,8857.4501953125,84.62999725341797,89.97000122070312,171.63999938964844,55755.44921875,32814.5,67972.6484375,26573.349609375
2025-08-22,29388.099609375,93.6500015258789,9375.4501953125,909.6500244140625,55737.44921875,34507.6015625,12196.2998046875,35440.8515625,1653.949951171875,21438.19921875,11.270000457763672,6998.10009765625,149.52000427246094,9106.25,24870.099609375,25329.44921875,44.45000076293945,22265.0,27.190000534057617,22991.30078125,8761.349609375,84.81999969482422,89.56999969482422,171.3800048828125,55149.3984375,32530.30078125,67540.1015625,26317.05078125
2025-08-25,29418.19921875,93.87000274658203,9436.75,916.4500122070312,55681.6484375,34494.3515625,12212.7001953125,36280.1015625,1626.25,21432.30078125,11.289999961853027,6980.35009765625,150.05999755859375,9110.400390625,24967.75,25423.400390625,44.150001525878906,22362.80078125,27.200000762939453,23052.0,8797.650390625,84.5999984741211,89.63999938964844,171.7899932861328,55139.30078125,32671.900390625,67711.3515625,26306.900390625
2025-08-26,29518.19921875,92.66000366210938,9280.0498046875,895.9500122070312,56187.0,33955.94921875,12166.349609375,36063.19921875,1614.050048828125,21119.30078125,11.109999656677246,6849.5,147.8300018310547,8969.4501953125,24712.05078125,25320.30078125,43.040000915527344,21990.0,26.829999923706055,22768.650390625,8677.2001953125,82.66999816894531,88.55999755859375,168.77000427246094,54450.44921875,32309.900390625,66800.3515625,25952.599609375
2025-08-28,29273.0,90.91000366210938,9210.5,882.5,55612.94921875,33682.8515625,12063.849609375,35488.80078125,1606.3499755859375,20864.75,11.0600004196167,6778.89990234375,146.5399932861328,8904.7001953125,24500.900390625,25183.5,41.959999084472656,21808.349609375,26.549999237060547,22541.650390625,8610.75,81.33000183105469,87.87000274658203,166.97999572753906,53820.3515625,31885.05078125,65940.296875,25640.30078125
2025-08-29,29337.55078125,90.20999908447266,9154.7998046875,870.75,56141.8515625,33638.6484375,12059.349609375,35181.25,1612.0,20750.30078125,10.949999809265137,6756.0498046875,145.77999877929688,8873.099609375,24426.849609375,24960.849609375,41.209999084472656,21804.05078125,26.559999465942383,22462.94921875,8571.7998046875,81.48999786376953,87.83000183105469,166.36000061035156,53655.6484375,31771.349609375,65745.75,25567.69921875
2025-09-01,29608.44921875,91.05000305175781,9305.2998046875,879.7999877929688,56175.19921875,34155.30078125,12208.5498046875,35740.6484375,1606.8499755859375,21111.849609375,11.09000015258789,6830.9501953125,143.86000061035156,8947.0,24625.05078125,25660.0,42.45000076293945,21778.849609375,26.760000228881836,22713.55078125,8693.7001953125,83.30000305175781,89.0199966430664,168.77999877929688,54002.44921875,32046.900390625,66670.1484375,25743.5
2025-09-02,29777.55078125,91.1500015258789,9384.349609375,886.1500244140625,56806.6015625,34490.5,12213.0,35737.8984375,1622.5999755859375,21149.69921875,11.130000114440918,6850.10009765625,146.1999969482422,8963.4501953125,24579.599609375,25584.94921875,42.310001373291016,21719.94921875,26.579999923706055,22724.400390625,8738.349609375,84.12999725341797,90.08999633789062,169.8000030517578,53661.0,31932.349609375,67017.75,25572.94921875
2025-09-03,29889.44921875,92.11000061035156,9676.400390625,889.6500244140625,56969.19921875,34626.6015625,12296.900390625,35474.94921875,1621.949951171875,21292.25,11.180000305175781,6920.75,147.0399932861328,8985.4501953125,24715.05078125,25775.44921875,42.68000030517578,21959.599609375,26.739999771118164,22864.650390625,8839.0,84.41999816894531,90.22000122070312,171.22000122070312,54067.55078125,32023.44921875,67463.046875,25732.55078125
2025-09-04,29820.650390625,92.19000244140625,9616.349609375,882.75,57104.05078125,34284.69921875,12358.7001953125,35143.1015625,1611.0,21157.94921875,11.09000015258789,6844.25,147.69000244140625,8937.5498046875,24734.30078125,25994.849609375,42.5099983215332,21915.400390625,26.729999542236328,22819.650390625,8779.150390625,82.94999694824219,89.48999786376953,169.50999450683594,54075.44921875,32034.55078125,67151.546875,25853.400390625
2025-09-05,29873.05078125,92.05000305175781,9681.650390625,872.5,56292.1015625,34297.8984375,12370.5498046875,34635.8515625,1620.449951171875,21172.650390625,11.109999656677246,6855.7001953125,146.9199981689453,8955.349609375,24741.0,26320.599609375,42.959999084472656,21924.80078125,26.790000915527344,22829.150390625,8787.400390625,82.66000366210938,89.36000061035156,169.94000244140625,54114.55078125,32012.5,67089.796875,25889.30078125
