Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2025-06-10,28802.19921875,38300.0,7170.85009765625,36515.25,98.83000183105469,94.08999633789062,11635.599609375,1026.300048828125,26867.05078125,47.349998474121094,9509.7001953125,144.5500030517578,11.640000343322754,23339.94921875,33135.3984375,56198.80078125,21915.900390625,8797.75,56629.1015625,9140.0498046875,28.389999389648438,1731.6500244140625,21948.0,25104.25,68922.546875,23759.0,,176.39999389648438
2025-06-11,28668.599609375,38784.30078125,7107.75,36624.69921875,96.61000061035156,93.79000091552734,11614.9501953125,1027.25,26789.94921875,46.20000076293945,9495.7998046875,145.1300048828125,11.8100004196167,23337.849609375,33181.55078125,55820.6015625,21846.05078125,8839.0,56459.75,9163.2001953125,28.260000228881836,1730.5,22057.150390625,25141.400390625,68771.8515625,23805.19921875,,176.0500030517578
2025-06-12,28286.80078125,38460.30078125,7017.5,35918.3515625,94.87999725341797,92.4800033569336,11451.0,1006.4500122070312,26579.900390625,44.84000015258789,9348.5,145.2899932861328,11.630000114440918,23046.44921875,32890.44921875,55104.1015625,21509.650390625,8700.599609375,56082.55078125,9035.849609375,28.079999923706055,1723.1500244140625,22036.150390625,24888.19921875,67536.5,23411.80078125,89.37000274658203,174.0
2025-06-13,28184.30078125,38469.25,6934.85009765625,35740.55078125,96.47000122070312,92.63999938964844,11373.849609375,1007.0499877929688,26335.599609375,44.54999923706055,9258.7998046875,145.02999877929688,11.5600004196167,22906.19921875,32646.80078125,54527.1484375,21433.05078125,8637.5498046875,55527.3515625,8971.9501953125,27.809999465942383,1726.0999755859375,21985.150390625,24718.599609375,66979.046875,23327.400390625,88.58000183105469,172.9600067138672
2025-06-16,28341.75,39073.05078125,6952.89990234375,36010.44921875,96.91000366210938,93.81999969482422,11484.5498046875,1020.2999877929688,26554.75,45.11000061035156,9358.25,145.7899932861328,11.65999984741211,23095.05078125,32977.94921875,54873.30078125,21594.44921875,8731.0,55944.8984375,9068.900390625,28.030000686645508,1735.949951171875,22039.44921875,24946.5,67472.1484375,23368.25,89.58999633789062,174.08999633789062
2025-06-17,28351.150390625,39356.1015625,6903.10009765625,35836.0,97.79000091552734,93.33999633789062,11422.599609375,1013.7000122070312,26451.650390625,44.90999984741211,9224.400390625,143.4499969482422,11.569999694824219,22981.5,32902.3515625,54708.75,21460.94921875,8663.5498046875,55714.1484375,9025.9501953125,27.899999618530273,1723.4000244140625,21622.80078125,24853.400390625,66996.453125,23227.30078125,89.05999755859375,172.8000030517578
2025-06-18,28268.099609375,39030.8984375,6874.64990234375,35667.55078125,97.31999969482422,92.69000244140625,11441.0498046875,1008.9000244140625,26399.94921875,44.58000183105469,9158.25,142.3000030517578,11.510000228881836,22925.19921875,32807.0,54452.3984375,21358.5,8621.7001953125,55828.75,8994.599609375,28.030000686645508,1701.5,21588.400390625,24812.05078125,66788.703125,23312.349609375,89.0,172.30999755859375
2025-06-19,28023.349609375,38664.94921875,6734.2998046875,35273.8515625,95.70999908447266,92.04000091552734,11450.599609375,992.75,26299.650390625,43.650001525878906,9040.4501953125,141.8699951171875,11.430000305175781,22763.5,32690.69921875,54283.5,21022.94921875,8549.900390625,55577.44921875,8975.099609375,27.920000076293945,1668.949951171875,21441.849609375,24793.25,65848.1484375,23434.650390625,88.05999755859375,169.2100067138672
2025-06-20,28210.05078125,38991.44921875,6844.75,35600.19921875,97.33999633789062,93.5199966430664,11620.9501953125,1013.6500244140625,26648.69921875,45.06999969482422,9138.599609375,142.77999877929688,11.529999732971191,23041.099609375,33129.8984375,54630.94921875,21285.44921875,8626.75,56252.8515625,9130.5498046875,28.200000762939453,1674.800048828125,21613.0,25112.400390625,66733.046875,23679.349609375,88.98999786376953,170.24000549316406
2025-06-23,28087.900390625,38414.1015625,6839.5498046875,35608.94921875,99.80999755859375,94.41999816894531,11580.599609375,1012.6500244140625,26556.5,45.869998931884766,9198.5498046875,142.1199951171875,11.550000190734863,23001.5,32931.44921875,54226.8515625,21371.30078125,8651.0498046875,56059.3515625,9083.7998046875,28.15999984741211,1748.4000244140625,21626.19921875,24971.900390625,66780.5,23461.150390625,89.44000244140625,171.47999572753906
2025-06-24,28278.30078125,38417.94921875,6939.10009765625,35727.05078125,97.2699966430664,93.33999633789062,11616.900390625,1014.25,26750.400390625,46.20000076293945,9291.099609375,143.05999755859375,11.529999732971191,23113.19921875,33068.3515625,54346.30078125,21523.05078125,8703.75,56461.8984375,9120.650390625,28.43000030517578,1728.800048828125,21672.099609375,25044.349609375,67349.3515625,23598.25,90.47000122070312,172.83999633789062
2025-06-25,28497.80078125,39046.30078125,6952.9501953125,35820.55078125,95.06999969482422,92.9800033569336,11758.75,1019.7000122070312,26851.19921875,46.72999954223633,9329.2001953125,144.30999755859375,11.59000015258789,23296.849609375,33340.8515625,54747.25,21640.650390625,8753.599609375,56621.1484375,9205.5,28.389999389648438,1763.1500244140625,21804.80078125,25244.75,67669.3984375,23827.80078125,91.8499984741211,175.66000366210938
2025-06-26,28697.650390625,38996.25,6982.64990234375,36179.1015625,95.47000122070312,93.54000091552734,11855.4501953125,1009.5499877929688,27248.400390625,46.810001373291016,9544.5498046875,144.6699981689453,11.770000457763672,23517.55078125,33774.3984375,55118.80078125,21753.150390625,8907.849609375,57206.69921875,9355.7998046875,28.68000030517578,1743.8499755859375,21808.19921875,25549.0,68295.1484375,23961.69921875,92.33999633789062,176.0
2025-06-27,28858.349609375,38822.94921875,7015.5,36542.6015625,96.36000061035156,94.0199966430664,11870.650390625,993.9500122070312,27344.05078125,46.97999954223633,9578.2001953125,145.85000610351562,11.90999984741211,23620.150390625,33875.05078125,55109.0,21840.19921875,8974.7998046875,57443.8984375,9438.7001953125,28.850000381469727,1747.8499755859375,21928.599609375,25637.80078125,68712.3984375,24007.94921875,92.66000366210938,177.39999389648438
2025-06-30,28937.69921875,38950.0,7202.39990234375,36568.6484375,97.44000244140625,94.2300033569336,11842.849609375,986.5499877929688,27174.44921875,47.400001525878906,9534.7998046875,146.36000061035156,11.880000114440918,23617.19921875,33740.19921875,54883.8984375,21988.650390625,8937.9501953125,57312.75,9409.349609375,28.6200008392334,1754.449951171875,22038.69921875,25517.05078125,68998.203125,23872.55078125,92.9000015258789,179.0399932861328
2025-07-01,28777.400390625,38833.1484375,7253.60009765625,36480.1015625,97.80000305175781,94.20999908447266,11830.9501953125,984.2000122070312,27124.19921875,47.18000030517578,9564.5498046875,147.1999969482422,11.930000305175781,23615.44921875,33695.80078125,54502.94921875,21951.05078125,8966.400390625,57459.44921875,9451.25,28.610000610351562,1731.4000244140625,22041.25,25541.80078125,68930.203125,23824.0,92.91999816894531,178.4600067138672
2025-07-02,28841.349609375,38879.1015625,7193.64990234375,36331.25,97.37999725341797,93.58000183105469,11845.9501953125,970.0499877929688,26861.69921875,46.90999984741211,9699.2001953125,147.22999572753906,11.90999984741211,23547.25,33521.1484375,54439.69921875,21940.150390625,9023.0498046875,56999.19921875,9429.0498046875,28.420000076293945,1725.1500244140625,22110.80078125,25453.400390625,68729.796875,23899.849609375,93.06999969482422,177.1699981689453
2025-07-03,28882.05078125,38854.30078125,7129.89990234375,36362.80078125,97.05999755859375,93.70999908447266,11835.2001953125,963.1500244140625,26734.900390625,47.47999954223633,9623.4501953125,148.1999969482422,11.949999809265137,23521.849609375,33405.80078125,54515.75,21977.25,8997.0,56791.94921875,9399.7001953125,28.399999618530273,1750.1500244140625,22204.25,25405.30078125,68355.8515625,24004.94921875,92.11000061035156,178.25
2025-07-04,28902.75,39166.55078125,7152.9501953125,36509.6015625,97.91000366210938,93.91000366210938,11776.75,971.9500122070312,26866.30078125,46.599998474121094,9580.400390625,148.9199981689453,12.069999694824219,23562.44921875,33565.3984375,54735.6015625,21973.150390625,9017.400390625,57031.8984375,9433.9501953125,28.3799991607666,1761.75,22384.599609375,25461.0,68607.796875,23980.400390625,92.75,178.17999267578125
2025-07-07,29045.599609375,38866.94921875,7141.25,36532.3984375,97.1500015258789,93.27999877929688,11827.849609375,972.75,26833.44921875,46.400001525878906,9522.150390625,149.07000732421875,12.130000114440918,23551.19921875,33514.25,55652.8515625,21916.30078125,9004.9501953125,56949.19921875,9455.0498046875,28.3799991607666,1743.550048828125,22365.05078125,25461.30078125,68725.796875,23943.900390625,92.19999694824219,177.97999572753906
2025-07-08,28964.599609375,38983.25,7123.2001953125,36605.8515625,96.93000030517578,94.1500015258789,11788.349609375,982.3499755859375,27016.849609375,45.63999938964844,9517.400390625,147.89999389648438,12.149999618530273,23572.55078125,33699.0,55504.0,21886.150390625,9040.150390625,57256.30078125,9481.2998046875,28.56999969482422,1741.550048828125,22165.900390625,25522.5,68719.046875,23852.900390625,92.72000122070312,177.3699951171875
2025-07-09,29026.69921875,38680.8515625,7092.35009765625,36517.5,97.22000122070312,94.29000091552734,11805.0498046875,967.75,27058.44921875,45.91999816894531,9384.5,147.77000427246094,12.0,23557.44921875,33638.6015625,55946.19921875,21878.650390625,8988.349609375,57213.55078125,9419.7001953125,28.559999465942383,1734.699951171875,22208.5,25476.099609375,68678.1484375,23944.400390625,93.19000244140625,178.8699951171875
2025-07-10,28958.30078125,38376.6484375,7035.60009765625,36447.6484375,95.2300033569336,93.69000244140625,11726.4501953125,974.7000122070312,26984.349609375,45.86000061035156,9423.5498046875,146.88999938964844,11.979999542236328,23471.400390625,33440.55078125,55628.19921875,21818.349609375,8976.349609375,56956.0,9360.25,28.459999084472656,1732.0999755859375,22076.80078125,25355.25,68523.453125,23916.849609375,93.5,178.72000122070312
2025-07-11,28939.849609375,37693.25,7025.75,36097.8515625,93.5199966430664,93.31999969482422,11621.349609375,962.9000244140625,26853.099609375,44.970001220703125,9382.849609375,146.61000061035156,11.84000015258789,23282.69921875,33143.25,55910.25,21636.400390625,8918.599609375,56754.69921875,9256.75,28.469999313354492,1704.300048828125,22225.900390625,25149.849609375,67965.546875,23493.80078125,92.55000305175781,177.22999572753906
2025-07-14,29059.94921875,37273.69921875,7076.7001953125,36201.05078125,92.4800033569336,93.4000015258789,11665.599609375,976.25,26802.25,45.5099983215332,9407.9501953125,148.69000244140625,11.84000015258789,23309.05078125,33066.75,56025.6015625,21773.900390625,8937.25,56765.3515625,9251.2998046875,28.3799991607666,1727.5,22410.349609375,25082.30078125,68285.6484375,23552.0,92.69000244140625,178.97000122070312
2025-07-15,29190.05078125,37424.6015625,7138.35009765625,36308.5,93.12000274658203,93.58000183105469,11750.0,983.9500122070312,26928.94921875,46.349998474121094,9411.9501953125,149.77999877929688,11.899999618530273,23449.150390625,33200.0,56429.05078125,21974.900390625,8958.150390625,57006.6484375,9287.599609375,28.459999084472656,1735.8499755859375,22665.69921875,25195.80078125,68727.546875,23905.25,93.66999816894531,180.6199951171875
2025-07-16,29201.900390625,37660.75,7267.2001953125,36350.8984375,92.68000030517578,93.43000030517578,11794.849609375,988.8499755859375,26916.400390625,46.58000183105469,9360.7001953125,149.86000061035156,11.920000076293945,23472.5,33242.69921875,56685.55078125,21996.30078125,8947.7001953125,57168.94921875,9299.400390625,28.389999389648438,1758.5999755859375,22593.900390625,25212.05078125,68870.546875,24011.150390625,94.12000274658203,180.91000366210938
2025-07-17,29254.849609375,37138.55078125,7209.89990234375,36438.25,91.7300033569336,93.31999969482422,11772.2001953125,1001.0999755859375,26809.44921875,46.540000915527344,9423.349609375,149.75,11.930000305175781,23419.69921875,33018.80078125,56843.05078125,22006.25,8960.099609375,56828.80078125,9265.9501953125,28.389999389648438,1754.25,22680.349609375,25111.44921875,68711.453125,24002.5,94.0,181.3800048828125
2025-07-18,29137.650390625,37141.8984375,7162.5,36231.6484375,89.66999816894531,92.75,11699.150390625,999.9000244140625,26556.150390625,46.279998779296875,9458.2001953125,149.25999450683594,11.880000114440918,23275.150390625,32761.349609375,56506.8984375,21858.849609375,8947.25,56283.0,9216.900390625,27.969999313354492,1771.050048828125,22592.75,24968.400390625,68225.1484375,23894.349609375,94.4000015258789,179.7899932861328
2025-07-21,29288.599609375,37031.75,7118.10009765625,36248.55078125,90.4000015258789,93.08999633789062,11747.099609375,1006.25,26986.94921875,46.84000015258789,9555.5,148.8800048828125,11.75,23378.44921875,33116.6484375,56222.69921875,21997.0,8952.2001953125,56952.75,9197.2998046875,28.280000686645508,1773.9000244140625,22531.849609375,25090.69921875,68503.1484375,24055.0,94.02999877929688,180.07000732421875
2025-07-22,29237.94921875,36858.8984375,7006.35009765625,36198.5,90.5199966430664,93.33000183105469,11801.5,996.0499877929688,26990.44921875,46.689998626708984,9533.2998046875,147.27999877929688,11.699999809265137,23320.900390625,33193.5,56003.94921875,21884.05078125,8925.25,56756.0,9141.5498046875,28.280000686645508,1733.5999755859375,22307.19921875,25060.900390625,68253.8984375,23875.849609375,93.44999694824219,179.3699951171875
2025-07-23,29280.55078125,36951.5,7037.5,36302.94921875,90.0199966430664,93.47000122070312,11839.099609375,970.2000122070312,27215.849609375,46.540000915527344,9579.0498046875,148.89999389648438,11.779999732971191,23428.400390625,33481.55078125,55710.3515625,21949.25,8958.2998046875,57210.44921875,9209.7998046875,28.399999618530273,1717.300048828125,22417.44921875,25219.900390625,68363.0,24079.400390625,93.16000366210938,179.58999633789062
2025-07-24,28998.650390625,36135.80078125,7124.7998046875,36048.3515625,89.55999755859375,92.87000274658203,11781.5498046875,960.0999755859375,27046.30078125,45.619998931884766,9582.2998046875,149.88999938964844,11.6899995803833,23301.099609375,33281.94921875,55085.8515625,21856.150390625,8915.9501953125,57066.05078125,9160.2998046875,28.309999465942383,1714.3499755859375,22541.05078125,25062.099609375,68207.296875,24087.30078125,92.98999786376953,178.52999877929688
2025-07-25,28562.19921875,35623.75,7003.64990234375,35250.5,87.83999633789062,91.22000122070312,11687.7998046875,950.5999755859375,26808.0,44.650001525878906,9425.099609375,150.50999450683594,11.470000267028809,23014.80078125,32962.55078125,54579.94921875,21501.599609375,8773.7998046875,56528.8984375,9066.5,28.260000228881836,1669.5999755859375,22662.69921875,24837.0,67146.6484375,23781.55078125,91.63999938964844,175.0800018310547
2025-07-28,28437.349609375,35370.05078125,6919.5,35021.55078125,86.11000061035156,90.83000183105469,11612.150390625,911.9000244140625,26615.19921875,44.0,9316.4501953125,151.2899932861328,11.430000305175781,22846.94921875,32674.19921875,54732.94921875,21314.849609375,8758.75,56084.8984375,8995.650390625,27.56999969482422,1624.5,22761.150390625,24680.900390625,66768.8984375,23693.0,90.83999633789062,172.91000366210938
2025-07-29,28673.400390625,35373.25,6953.5,35410.69921875,85.80000305175781,91.22000122070312,11676.599609375,926.5,26700.69921875,44.27000045776367,9409.7001953125,152.57000732421875,11.5600004196167,23007.349609375,32788.3984375,54891.1484375,21501.0,8832.25,56222.0,9105.4501953125,27.559999465942383,1637.75,23072.44921875,24821.099609375,67379.203125,23888.349609375,91.19000244140625,174.3800048828125
2025-07-30,28746.599609375,35481.69921875,6907.7001953125,35422.05078125,86.01000213623047,91.12999725341797,11700.099609375,917.6500244140625,26703.5,44.189998626708984,9399.75,152.5,11.539999961853027,23033.55078125,32819.44921875,55020.3984375,21540.25,8845.25,56150.69921875,9151.0,27.559999465942383,1624.800048828125,23073.900390625,24855.05078125,67435.1484375,23745.80078125,90.7699966430664,174.08999633789062
2025-07-31,28746.849609375,35301.6484375,6850.9501953125,35116.1484375,85.4000015258789,90.58000183105469,11739.099609375,912.3499755859375,26649.94921875,43.61000061035156,9285.4501953125,151.30999755859375,11.380000114440918,22914.94921875,32739.19921875,55812.1484375,21361.30078125,8744.900390625,55961.94921875,9066.2001953125,27.510000228881836,1626.3499755859375,22771.05078125,24768.349609375,67096.1484375,23655.849609375,91.31999969482422,172.3000030517578
2025-08-01,28684.25,34649.6015625,6773.35009765625,34889.0,83.66999816894531,89.66000366210938,11697.150390625,896.1500244140625,26492.5,43.25,9102.349609375,147.25999450683594,11.220000267028809,22673.650390625,32429.44921875,56197.05078125,21088.650390625,8619.2998046875,55617.6015625,8969.650390625,27.290000915527344,1616.800048828125,22011.69921875,24565.349609375,66192.796875,23410.94921875,90.22000122070312,169.89999389648438
2025-08-04,28744.94921875,35203.3515625,6858.89990234375,34923.44921875,85.80000305175781,90.08999633789062,11782.349609375,912.0499877929688,26476.599609375,44.54999923706055,9327.849609375,148.14999389648438,11.270000457763672,22860.400390625,32515.05078125,56139.6484375,21329.400390625,8747.5498046875,55619.3515625,9058.5,27.3799991607666,1641.1500244140625,22153.80078125,24722.75,66917.5,23787.5,91.27999877929688,171.47000122070312
2025-08-05,28718.400390625,35034.5,6848.64990234375,34914.3984375,86.5,90.11000061035156,11790.0,907.8499755859375,26373.5,43.86000061035156,9336.0498046875,147.08999633789062,11.180000305175781,22798.5,32410.099609375,55733.69921875,21288.849609375,8748.25,55360.25,9042.900390625,27.389999389648438,1640.050048828125,21970.150390625,24649.55078125,66762.046875,23876.30078125,90.93000030517578,170.8699951171875
2025-08-06,28392.900390625,34426.25,6889.0498046875,34683.3515625,86.05000305175781,90.0199966430664,11747.75,894.1500244140625,26371.150390625,43.65999984741211,9298.75,144.9199981689453,11.149999618530273,22666.849609375,32312.25,55230.80078125,21096.650390625,8707.099609375,55411.1484375,9018.7998046875,27.290000915527344,1620.699951171875,21523.75,24574.19921875,66181.3515625,23748.849609375,90.69999694824219,168.92999267578125
2025-08-07,28419.099609375,34726.80078125,6909.2998046875,34613.80078125,85.62999725341797,89.81999969482422,11772.9501953125,893.0,26403.900390625,43.90999984741211,9310.650390625,145.13999938964844,11.140000343322754,22694.099609375,32352.44921875,55298.5,21152.099609375,8707.849609375,55521.1484375,8996.0,27.239999771118164,1636.800048828125,21684.80078125,24596.150390625,66338.1015625,23808.099609375,90.48999786376953,168.8800048828125
2025-08-08,28134.05078125,34398.5,6881.25,34391.94921875,83.58000183105469,89.80999755859375,11647.099609375,874.1500244140625,26167.349609375,43.5,9147.099609375,144.08999633789062,11.119999885559082,22443.150390625,32033.19921875,54900.94921875,20848.25,8638.900390625,55004.8984375,8879.099609375,26.979999542236328,1635.0999755859375,21402.150390625,24363.30078125,65514.69921875,23474.650390625,89.61000061035156,166.89999389648438
2025-08-11,28288.19921875,34544.6484375,7032.7001953125,34610.3515625,84.55000305175781,90.0199966430664,11756.650390625,890.4000244140625,26405.80078125,43.54999923706055,9194.7998046875,145.5800018310547,11.180000305175781,22633.44921875,32289.099609375,55309.8984375,20983.80078125,8713.5,55510.75,8977.2998046875,27.190000534057617,1637.699951171875,21604.650390625,24585.05078125,66283.953125,23723.75,90.11000061035156,167.52000427246094
2025-08-12,28259.44921875,34674.30078125,7026.89990234375,34741.44921875,83.70999908447266,90.30999755859375,11747.150390625,883.9000244140625,26135.30078125,43.400001525878906,9229.7001953125,146.3300018310547,11.239999771118164,22568.599609375,32089.44921875,55034.44921875,20935.19921875,8726.099609375,55043.69921875,8972.2998046875,27.040000915527344,1647.550048828125,21753.5,24487.400390625,66223.8984375,23856.599609375,90.62000274658203,167.4199981689453
2025-08-13,28409.80078125,34692.94921875,7017.14990234375,34739.3515625,85.98999786376953,91.08000183105469,11844.7998046875,886.0499877929688,26238.400390625,44.45000076293945,9345.9501953125,149.47999572753906,11.239999771118164,22698.099609375,32251.650390625,55010.1484375,21067.30078125,8752.5,55181.44921875,9025.900390625,27.110000610351562,1662.0,22130.30078125,24619.349609375,66622.25,24122.650390625,91.8499984741211,168.63999938964844
2025-08-14,28286.599609375,34833.19921875,7025.25,34469.05078125,85.83000183105469,90.5,11839.900390625,879.3499755859375,26333.44921875,44.22999954223633,9216.25,149.02000427246094,11.149999618530273,22680.25,32358.30078125,54656.30078125,21017.05078125,8673.2001953125,55341.8515625,8991.4501953125,27.139999389648438,1653.1500244140625,22151.849609375,24631.30078125,66511.6015625,24118.80078125,91.9000015258789,168.05999755859375
2025-08-18,29073.44921875,34634.94921875,7053.7998046875,34483.19921875,85.88999938964844,90.58000183105469,12089.9501953125,898.4500122070312,26609.099609375,45.040000915527344,9387.5,149.07000732421875,11.180000305175781,22931.5,32555.150390625,55304.25,21267.05078125,8789.2998046875,55734.8984375,9051.25,27.360000610351562,1649.449951171875,22141.150390625,24876.94921875,67399.6015625,25127.19921875,92.61000061035156,170.2899932861328
2025-08-19,29457.75,34756.69921875,7122.85009765625,34768.1015625,84.9000015258789,90.30999755859375,12189.7001953125,904.2999877929688,26592.30078125,45.290000915527344,9457.5,148.75999450683594,11.350000381469727,23066.599609375,32616.5,55886.6484375,21466.849609375,8848.099609375,55865.1484375,9133.0,27.5,1671.5,22066.75,24980.650390625,67907.453125,25456.69921875,92.69000244140625,171.42999267578125
2025-08-20,29685.30078125,35690.05078125,7103.5498046875,34847.8515625,84.37000274658203,90.33999633789062,12295.2001953125,913.8499755859375,26487.80078125,45.369998931884766,9497.75,148.67999267578125,11.34000015258789,23143.150390625,32778.6484375,56664.05078125,21566.099609375,8869.099609375,55698.5,9159.75,27.440000534057617,1638.449951171875,21969.5,25050.55078125,68164.296875,25469.25,94.27999877929688,171.77000427246094
2025-08-21,29603.150390625,35723.8984375,7077.25,34681.6015625,84.62999725341797,89.97000122070312,12258.900390625,917.3499755859375,26573.349609375,44.5099983215332,9493.650390625,150.00999450683594,11.380000114440918,23137.150390625,32814.5,56303.05078125,21476.19921875,8857.4501953125,55755.44921875,9173.4501953125,27.469999313354492,1638.4000244140625,22177.69921875,25083.75,67972.6484375,25377.5,93.70999908447266,171.63999938964844
2025-08-22,29388.099609375,35440.8515625,6998.10009765625,34507.6015625,84.81999969482422,89.56999969482422,12196.2998046875,909.6500244140625,26317.05078125,44.45000076293945,9375.4501953125,149.52000427246094,11.270000457763672,22991.30078125,32530.30078125,55737.44921875,21438.19921875,8761.349609375,55149.3984375,9106.25,27.190000534057617,1653.949951171875,22265.0,24870.099609375,67540.1015625,25329.44921875,93.6500015258789,171.3800048828125
2025-08-25,29418.19921875,36280.1015625,6980.35009765625,34494.3515625,84.5999984741211,89.63999938964844,12212.7001953125,916.4500122070312,26306.900390625,44.150001525878906,9436.75,150.05999755859375,11.289999961853027,23052.0,32671.900390625,55681.6484375,21432.30078125,8797.650390625,55139.30078125,9110.400390625,27.200000762939453,1626.25,22362.80078125,24967.75,67711.3515625,25423.400390625,93.87000274658203,171.7899932861328
2025-08-26,29518.19921875,36063.19921875,6849.5,33955.94921875,82.66999816894531,88.55999755859375,12166.349609375,895.9500122070312,25952.599609375,43.040000915527344,9280.0498046875,147.8300018310547,11.109999656677246,22768.650390625,32309.900390625,56187.0,21119.30078125,8677.2001953125,54450.44921875,8969.4501953125,26.829999923706055,1614.050048828125,21990.0,24712.05078125,66800.3515625,25320.30078125,92.66000366210938,168.77000427246094
2025-08-28,29273.0,35488.80078125,6778.89990234375,33682.8515625,81.33000183105469,87.87000274658203,12063.849609375,882.5,25640.30078125,41.959999084472656,9210.5,146.5399932861328,11.0600004196167,22541.650390625,31885.05078125,55612.94921875,20864.75,8610.75,53820.3515625,8904.7001953125,26.549999237060547,1606.3499755859375,21808.349609375,24500.900390625,65940.296875,25183.5,90.91000366210938,166.97999572753906
2025-08-29,29337.55078125,35181.25,6756.0498046875,33638.6484375,81.48999786376953,87.83000183105469,12059.349609375,870.75,25567.69921875,41.209999084472656,9154.7998046875,145.77999877929688,10.949999809265137,22462.94921875,31771.349609375,56141.8515625,20750.30078125,8571.7998046875,53655.6484375,8873.099609375,26.559999465942383,1612.0,21804.05078125,24426.849609375,65745.75,24960.849609375,90.20999908447266,166.36000061035156
2025-09-01,29608.44921875,35740.6484375,6830.9501953125,34155.30078125,83.30000305175781,89.0199966430664,12208.5498046875,879.7999877929688,25743.5,42.45000076293945,9305.2998046875,143.86000061035156,11.09000015258789,22713.55078125,32046.900390625,56175.19921875,21111.849609375,8693.7001953125,54002.44921875,8947.0,26.760000228881836,1606.8499755859375,21778.849609375,24625.05078125,66670.1484375,25660.0,91.05000305175781,168.77999877929688
2025-09-02,29777.55078125,35737.8984375,6850.10009765625,34490.5,84.12999725341797,90.08999633789062,12213.0,886.1500244140625,25572.94921875,42.310001373291016,9384.349609375,146.1999969482422,11.130000114440918,22724.400390625,31932.349609375,56806.6015625,21149.69921875,8738.349609375,53661.0,8963.4501953125,26.579999923706055,1622.5999755859375,21719.94921875,24579.599609375,67017.75,25584.94921875,91.1500015258789,169.8000030517578
2025-09-03,29889.44921875,35474.94921875,6920.75,34626.6015625,84.41999816894531,90.22000122070312,12296.900390625,889.6500244140625,25732.55078125,42.68000030517578,9676.400390625,147.0399932861328,11.180000305175781,22864.650390625,32023.44921875,56969.19921875,21292.25,8839.0,54067.55078125,8985.4501953125,26.739999771118164,1621.949951171875,21959.599609375,24715.05078125,67463.046875,25775.44921875,92.11000061035156,171.22000122070312
2025-09-04,29820.650390625,35143.1015625,6844.25,34284.69921875,82.94999694824219,89.48999786376953,12358.7001953125,882.75,25853.400390625,42.5099983215332,9616.349609375,147.69000244140625,11.09000015258789,22819.650390625,32034.55078125,57104.05078125,21157.94921875,8779.150390625,54075.44921875,8937.5498046875,26.729999542236328,1611.0,21915.400390625,24734.30078125,67151.546875,25994.849609375,92.19000244140625,169.50999450683594
2025-09-05,29873.05078125,34635.8515625,6855.7001953125,34297.8984375,82.66000366210938,89.36000061035156,12370.5498046875,872.5,25889.30078125,42.959999084472656,9681.650390625,146.9199981689453,11.109999656677246,22829.150390625,32012.5,56292.1015625,21172.650390625,8787.400390625,54114.55078125,8955.349609375,26.790000915527344,1620.449951171875,21924.80078125,24741.0,67089.796875,26320.599609375,92.05000305175781,169.94000244140625
2025-09-08,29987.150390625,34310.44921875,6889.2001953125,34290.6484375,82.88999938964844,88.93000030517578,12431.5,876.5499877929688,25942.69921875,43.38999938964844,9717.849609375,147.0800018310547,11.130000114440918,22878.650390625,31961.900390625,56171.30078125,21254.099609375,8822.2001953125,54186.8984375,8971.2998046875,26.809999465942383,1621.199951171875,21865.19921875,24773.150390625,67366.046875,27189.19921875,92.70999908447266,171.0500030517578
2025-09-09,30107.599609375,35255.94921875,6879.89990234375,34249.6484375,82.72000122070312,88.75,12443.849609375,873.9500122070312,25961.94921875,43.25,9734.2001953125,147.39999389648438,11.09000015258789,22949.099609375,32148.05078125,56497.25,21295.900390625,8813.0,54216.1015625,8965.25,26.75,1621.25,22052.650390625,24868.599609375,67460.75,27182.5,92.63999938964844,170.88999938964844
2025-09-10,30167.5,36183.80078125,7023.85009765625,34522.1015625,84.87000274658203,89.8499984741211,12406.599609375,883.7999877929688,26123.75,43.560001373291016,9759.4501953125,148.36000061035156,11.130000114440918,23074.150390625,32380.44921875,56856.8515625,21498.349609375,8829.25,54536.0,8992.9501953125,26.969999313354492,1610.949951171875,22122.05078125,24973.099609375,67753.796875,26833.94921875,92.4800033569336,172.17999267578125
2025-09-11,30203.400390625,36003.5,7076.14990234375,34826.69921875,84.69000244140625,90.68000030517578,12411.400390625,883.7999877929688,26178.69921875,42.900001525878906,9792.9501953125,149.0800018310547,11.220000267028809,23102.650390625,32455.05078125,56960.6015625,21507.75,8864.7998046875,54669.6015625,9042.7001953125,27.09000015258789,1627.449951171875,22224.0,25005.5,67974.703125,26744.44921875,92.47000122070312,172.08999633789062
