Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2025-05-15,897.9500122070312,162.36000061035156,56685.94921875,6621.64990234375,66226.546875,1663.050048828125,55355.6015625,27.889999389648438,20781.150390625,23804.849609375,38293.80078125,11627.849609375,35362.55078125,86.41999816894531,22788.80078125,91.01000213623047,32942.1015625,11.609999656677246,,39.72999954223633,143.0500030517578,9068.849609375,25062.099609375,27907.19921875,8773.2001953125,26482.80078125,21650.650390625,9210.0498046875
2025-05-16,912.5499877929688,164.5399932861328,57061.80078125,6628.60009765625,67078.953125,1681.449951171875,55354.8984375,27.959999084472656,20960.150390625,23953.150390625,37972.3515625,11654.5498046875,35664.80078125,91.4000015258789,22870.900390625,92.44000244140625,32802.69921875,11.670000076293945,,40.779998779296875,143.1199951171875,9053.650390625,25019.80078125,28156.849609375,8812.150390625,26474.599609375,21633.19921875,9201.849609375
2025-05-19,933.2000122070312,165.86000061035156,56955.69921875,6725.2998046875,67405.796875,1671.5999755859375,55420.69921875,27.979999542236328,20992.80078125,24052.599609375,37477.80078125,11644.5498046875,35690.8515625,90.11000061035156,22865.80078125,92.73999786376953,32730.599609375,11.640000343322754,,41.16999816894531,143.52999877929688,9040.2001953125,24945.44921875,28242.599609375,8784.9501953125,26507.80078125,21740.44921875,9210.75
2025-05-20,922.7999877929688,164.13999938964844,56206.25,6662.5498046875,66165.5,1648.800048828125,54877.3515625,27.649999618530273,20665.25,23531.19921875,37283.5,11438.5498046875,35435.1484375,87.72000122070312,22585.599609375,91.9000015258789,32384.400390625,11.539999961853027,,40.91999816894531,141.77999877929688,8948.7998046875,24683.900390625,27851.19921875,8710.849609375,26193.849609375,21456.150390625,9156.0498046875
2025-05-21,938.7000122070312,165.02000427246094,56413.1484375,6707.10009765625,66939.1015625,1655.699951171875,55075.1015625,27.65999984741211,20828.75,23700.099609375,37540.1015625,11504.5498046875,35647.1015625,91.06999969482422,22730.650390625,92.91999816894531,32546.75,11.59000015258789,,41.0099983215332,142.38999938964844,8993.7001953125,24813.44921875,28157.19921875,8741.849609375,26339.650390625,21723.650390625,9208.150390625
2025-05-22,934.4000244140625,164.8300018310547,55598.05078125,6667.9501953125,66716.8984375,1674.050048828125,54941.30078125,27.690000534057617,20752.69921875,23459.900390625,37050.1484375,11403.0498046875,35357.1015625,92.83000183105469,22595.0,92.0999984741211,32371.0,11.460000038146973,,40.59000015258789,141.86000061035156,8932.0,24609.69921875,27909.55078125,8667.849609375,26225.94921875,21521.75,9179.650390625
2025-05-23,936.8499755859375,166.1699981689453,56502.05078125,6702.7001953125,67095.8984375,1683.1500244140625,55398.25,27.809999465942383,20874.400390625,23515.25,37403.55078125,11529.150390625,35637.8984375,92.77999877929688,22781.05078125,92.68000030517578,32715.75,11.5600004196167,,41.36000061035156,142.0800018310547,9007.2001953125,24853.150390625,28063.150390625,8724.400390625,26485.400390625,21434.25,9249.599609375
2025-05-26,944.0,167.11000061035156,57049.69921875,6714.2998046875,67372.296875,1691.5,55572.0,27.899999618530273,20991.0,23763.150390625,37785.8984375,11585.7001953125,35882.6015625,93.95999908447266,22908.30078125,92.76000213623047,32827.0,11.609999656677246,,41.43000030517578,142.44000244140625,9045.099609375,25001.150390625,28187.150390625,8764.849609375,26591.900390625,21501.80078125,9336.4501953125
2025-05-27,946.2999877929688,167.44000244140625,56547.6015625,6731.5,67190.75,1690.0,55352.80078125,27.860000610351562,21034.44921875,23596.900390625,37501.44921875,11510.150390625,35880.8984375,95.0999984741211,22816.5,92.44999694824219,32598.400390625,11.550000190734863,,41.099998474121094,142.3699951171875,8988.25,24826.19921875,28219.599609375,8696.099609375,26420.80078125,21524.94921875,9294.9501953125
2025-05-28,944.9000244140625,168.0500030517578,55703.8515625,6797.10009765625,66996.203125,1707.550048828125,55417.0,27.829999923706055,21044.400390625,23437.05078125,37465.75,11407.599609375,35888.55078125,95.80999755859375,22779.400390625,92.33999633789062,32614.599609375,11.550000190734863,,41.40999984741211,141.3300018310547,8967.150390625,24752.44921875,28125.05078125,8647.099609375,26451.849609375,21393.30078125,9239.5
2025-05-29,955.7000122070312,168.52999877929688,55630.44921875,6780.7001953125,67093.796875,1711.050048828125,55546.05078125,27.920000076293945,21163.150390625,23555.75,37754.1484375,11439.2001953125,35988.69921875,96.31999969482422,22861.349609375,92.47000122070312,32706.80078125,11.5600004196167,,41.599998474121094,141.7899932861328,8999.2001953125,24833.599609375,28306.150390625,8678.0,26478.44921875,21589.349609375,9351.650390625
2025-05-30,949.3499755859375,168.99000549316406,55283.0,6976.0,66761.296875,1711.300048828125,55749.69921875,27.950000762939453,21125.55078125,23325.599609375,37321.75,11383.150390625,35879.05078125,95.08000183105469,22801.94921875,91.55999755859375,32629.94921875,11.470000267028809,,42.70000076293945,141.25999450683594,8970.349609375,24750.69921875,28115.80078125,8583.849609375,26499.25,21442.05078125,9193.25
2025-06-02,971.25,170.3699951171875,55732.55078125,7125.9501953125,67039.796875,1716.75,55903.3984375,27.899999618530273,21240.80078125,23327.05078125,37061.8515625,11445.4501953125,35933.80078125,95.3499984741211,22834.5,91.80000305175781,32594.80078125,11.470000267028809,,43.689998626708984,141.19000244140625,8981.150390625,24716.599609375,28232.150390625,8565.599609375,26448.400390625,21394.099609375,9128.5498046875
2025-06-03,982.9000244140625,170.72999572753906,55460.80078125,7084.0498046875,66671.796875,1726.0999755859375,55599.94921875,27.75,21164.75,23268.69921875,36814.8984375,11380.650390625,35549.6015625,96.6500015258789,22711.30078125,91.02999877929688,32340.94921875,11.390000343322754,,44.04999923706055,140.52999877929688,8910.25,24542.5,28178.349609375,8507.0498046875,26254.94921875,21354.19921875,9122.2998046875
2025-06-04,976.0,171.60000610351562,55530.55078125,7100.85009765625,66866.6015625,1729.300048828125,55676.8515625,27.600000381469727,21334.599609375,23332.599609375,36938.1015625,11425.150390625,35734.19921875,97.43000030517578,22807.849609375,91.5199966430664,32446.349609375,11.460000038146973,,44.43000030517578,140.9199981689453,8968.2001953125,24620.19921875,28322.19921875,8565.650390625,26264.55078125,21371.69921875,9177.400390625
2025-06-05,993.0999755859375,172.6300048828125,55632.44921875,7059.64990234375,67147.1015625,1725.4000244140625,55760.8515625,27.59000015258789,21476.44921875,23306.19921875,37107.94921875,11486.099609375,35824.8515625,99.5,22934.5,92.41000366210938,32615.05078125,11.479999542236328,,45.56999969482422,142.36000061035156,9021.0498046875,24750.900390625,28392.150390625,8581.849609375,26387.150390625,21644.19921875,9231.5
2025-06-06,1039.5999755859375,173.3699951171875,55802.69921875,7100.2998046875,67992.8515625,1705.75,56578.3984375,28.110000610351562,21688.599609375,23661.30078125,37294.8515625,11616.5,35924.05078125,97.80000305175781,23165.099609375,92.91999816894531,32992.19921875,11.520000457763672,,46.66999816894531,142.89999389648438,9081.150390625,25003.05078125,28550.69921875,8685.349609375,26848.900390625,21684.400390625,9406.4501953125
2025-06-09,1038.1500244140625,175.72000122070312,56026.1015625,7208.4501953125,68843.5,1713.0,56839.6015625,28.389999389648438,21908.349609375,23777.150390625,37669.19921875,11658.25,36352.80078125,97.52999877929688,23330.55078125,93.80000305175781,33146.1015625,11.640000343322754,,47.61000061035156,144.5,9149.150390625,25103.19921875,28811.30078125,8752.849609375,26992.849609375,21826.80078125,9477.0
2025-06-10,1026.300048828125,176.39999389648438,56198.80078125,7170.85009765625,68922.546875,1731.6500244140625,56629.1015625,28.389999389648438,21915.900390625,23759.0,38300.0,11635.599609375,36515.25,98.83000183105469,23339.94921875,94.08999633789062,33135.3984375,11.640000343322754,,47.349998474121094,144.5500030517578,9140.0498046875,25104.25,28802.19921875,8797.75,26867.05078125,21948.0,9509.7001953125
2025-06-11,1027.25,176.0500030517578,55820.6015625,7107.75,68771.8515625,1730.5,56459.75,28.260000228881836,21846.05078125,23805.19921875,38784.30078125,11614.9501953125,36624.69921875,96.61000061035156,23337.849609375,93.79000091552734,33181.55078125,11.8100004196167,,46.20000076293945,145.1300048828125,9163.2001953125,25141.400390625,28668.599609375,8839.0,26789.94921875,22057.150390625,9495.7998046875
2025-06-12,1006.4500122070312,174.0,55104.1015625,7017.5,67536.5,1723.1500244140625,56082.55078125,28.079999923706055,21509.650390625,23411.80078125,38460.30078125,11451.0,35918.3515625,94.87999725341797,23046.44921875,92.4800033569336,32890.44921875,11.630000114440918,89.37000274658203,44.84000015258789,145.2899932861328,9035.849609375,24888.19921875,28286.80078125,8700.599609375,26579.900390625,22036.150390625,9348.5
2025-06-13,1007.0499877929688,172.9600067138672,54527.1484375,6934.85009765625,66979.046875,1726.0999755859375,55527.3515625,27.809999465942383,21433.05078125,23327.400390625,38469.25,11373.849609375,35740.55078125,96.47000122070312,22906.19921875,92.63999938964844,32646.80078125,11.5600004196167,88.58000183105469,44.54999923706055,145.02999877929688,8971.9501953125,24718.599609375,28184.30078125,8637.5498046875,26335.599609375,21985.150390625,9258.7998046875
2025-06-16,1020.2999877929688,174.08999633789062,54873.30078125,6952.89990234375,67472.1484375,1735.949951171875,55944.8984375,28.030000686645508,21594.44921875,23368.25,39073.05078125,11484.5498046875,36010.44921875,96.91000366210938,23095.05078125,93.81999969482422,32977.94921875,11.65999984741211,89.58999633789062,45.11000061035156,145.7899932861328,9068.900390625,24946.5,28341.75,8731.0,26554.75,22039.44921875,9358.25
2025-06-17,1013.7000122070312,172.8000030517578,54708.75,6903.10009765625,66996.453125,1723.4000244140625,55714.1484375,27.899999618530273,21460.94921875,23227.30078125,39356.1015625,11422.599609375,35836.0,97.79000091552734,22981.5,93.33999633789062,32902.3515625,11.569999694824219,89.05999755859375,44.90999984741211,143.4499969482422,9025.9501953125,24853.400390625,28351.150390625,8663.5498046875,26451.650390625,21622.80078125,9224.400390625
2025-06-18,1008.9000244140625,172.30999755859375,54452.3984375,6874.64990234375,66788.703125,1701.5,55828.75,28.030000686645508,21358.5,23312.349609375,39030.8984375,11441.0498046875,35667.55078125,97.31999969482422,22925.19921875,92.69000244140625,32807.0,11.510000228881836,89.0,44.58000183105469,142.3000030517578,8994.599609375,24812.05078125,28268.099609375,8621.7001953125,26399.94921875,21588.400390625,9158.25
2025-06-19,992.75,169.2100067138672,54283.5,6734.2998046875,65848.1484375,1668.949951171875,55577.44921875,27.920000076293945,21022.94921875,23434.650390625,38664.94921875,11450.599609375,35273.8515625,95.70999908447266,22763.5,92.04000091552734,32690.69921875,11.430000305175781,88.05999755859375,43.650001525878906,141.8699951171875,8975.099609375,24793.25,28023.349609375,8549.900390625,26299.650390625,21441.849609375,9040.4501953125
2025-06-20,1013.6500244140625,170.24000549316406,54630.94921875,6844.75,66733.046875,1674.800048828125,56252.8515625,28.200000762939453,21285.44921875,23679.349609375,38991.44921875,11620.9501953125,35600.19921875,97.33999633789062,23041.099609375,93.5199966430664,33129.8984375,11.529999732971191,88.98999786376953,45.06999969482422,142.77999877929688,9130.5498046875,25112.400390625,28210.05078125,8626.75,26648.69921875,21613.0,9138.599609375
2025-06-23,1012.6500244140625,171.47999572753906,54226.8515625,6839.5498046875,66780.5,1748.4000244140625,56059.3515625,28.15999984741211,21371.30078125,23461.150390625,38414.1015625,11580.599609375,35608.94921875,99.80999755859375,23001.5,94.41999816894531,32931.44921875,11.550000190734863,89.44000244140625,45.869998931884766,142.1199951171875,9083.7998046875,24971.900390625,28087.900390625,8651.0498046875,26556.5,21626.19921875,9198.5498046875
2025-06-24,1014.25,172.83999633789062,54346.30078125,6939.10009765625,67349.3515625,1728.800048828125,56461.8984375,28.43000030517578,21523.05078125,23598.25,38417.94921875,11616.900390625,35727.05078125,97.2699966430664,23113.19921875,93.33999633789062,33068.3515625,11.529999732971191,90.47000122070312,46.20000076293945,143.05999755859375,9120.650390625,25044.349609375,28278.30078125,8703.75,26750.400390625,21672.099609375,9291.099609375
2025-06-25,1019.7000122070312,175.66000366210938,54747.25,6952.9501953125,67669.3984375,1763.1500244140625,56621.1484375,28.389999389648438,21640.650390625,23827.80078125,39046.30078125,11758.75,35820.55078125,95.06999969482422,23296.849609375,92.9800033569336,33340.8515625,11.59000015258789,91.8499984741211,46.72999954223633,144.30999755859375,9205.5,25244.75,28497.80078125,8753.599609375,26851.19921875,21804.80078125,9329.2001953125
2025-06-26,1009.5499877929688,176.0,55118.80078125,6982.64990234375,68295.1484375,1743.8499755859375,57206.69921875,28.68000030517578,21753.150390625,23961.69921875,38996.25,11855.4501953125,36179.1015625,95.47000122070312,23517.55078125,93.54000091552734,33774.3984375,11.770000457763672,92.33999633789062,46.810001373291016,144.6699981689453,9355.7998046875,25549.0,28697.650390625,8907.849609375,27248.400390625,21808.19921875,9544.5498046875
2025-06-27,993.9500122070312,177.39999389648438,55109.0,7015.5,68712.3984375,1747.8499755859375,57443.8984375,28.850000381469727,21840.19921875,24007.94921875,38822.94921875,11870.650390625,36542.6015625,96.36000061035156,23620.150390625,94.0199966430664,33875.05078125,11.90999984741211,92.66000366210938,46.97999954223633,145.85000610351562,9438.7001953125,25637.80078125,28858.349609375,8974.7998046875,27344.05078125,21928.599609375,9578.2001953125
2025-06-30,986.5499877929688,179.0399932861328,54883.8984375,7202.39990234375,68998.203125,1754.449951171875,57312.75,28.6200008392334,21988.650390625,23872.55078125,38950.0,11842.849609375,36568.6484375,97.44000244140625,23617.19921875,94.2300033569336,33740.19921875,11.880000114440918,92.9000015258789,47.400001525878906,146.36000061035156,9409.349609375,25517.05078125,28937.69921875,8937.9501953125,27174.44921875,22038.69921875,9534.7998046875
2025-07-01,984.2000122070312,178.4600067138672,54502.94921875,7253.60009765625,68930.203125,1731.4000244140625,57459.44921875,28.610000610351562,21951.05078125,23824.0,38833.1484375,11830.9501953125,36480.1015625,97.80000305175781,23615.44921875,94.20999908447266,33695.80078125,11.930000305175781,92.91999816894531,47.18000030517578,147.1999969482422,9451.25,25541.80078125,28777.400390625,8966.400390625,27124.19921875,22041.25,9564.5498046875
2025-07-02,970.0499877929688,177.1699981689453,54439.69921875,7193.64990234375,68729.796875,1725.1500244140625,56999.19921875,28.420000076293945,21940.150390625,23899.849609375,38879.1015625,11845.9501953125,36331.25,97.37999725341797,23547.25,93.58000183105469,33521.1484375,11.90999984741211,93.06999969482422,46.90999984741211,147.22999572753906,9429.0498046875,25453.400390625,28841.349609375,9023.0498046875,26861.69921875,22110.80078125,9699.2001953125
2025-07-03,963.1500244140625,178.25,54515.75,7129.89990234375,68355.8515625,1750.1500244140625,56791.94921875,28.399999618530273,21977.25,24004.94921875,38854.30078125,11835.2001953125,36362.80078125,97.05999755859375,23521.849609375,93.70999908447266,33405.80078125,11.949999809265137,92.11000061035156,47.47999954223633,148.1999969482422,9399.7001953125,25405.30078125,28882.05078125,8997.0,26734.900390625,22204.25,9623.4501953125
2025-07-04,971.9500122070312,178.17999267578125,54735.6015625,7152.9501953125,68607.796875,1761.75,57031.8984375,28.3799991607666,21973.150390625,23980.400390625,39166.55078125,11776.75,36509.6015625,97.91000366210938,23562.44921875,93.91000366210938,33565.3984375,12.069999694824219,92.75,46.599998474121094,148.9199981689453,9433.9501953125,25461.0,28902.75,9017.400390625,26866.30078125,22384.599609375,9580.400390625
2025-07-07,972.75,177.97999572753906,55652.8515625,7141.25,68725.796875,1743.550048828125,56949.19921875,28.3799991607666,21916.30078125,23943.900390625,38866.94921875,11827.849609375,36532.3984375,97.1500015258789,23551.19921875,93.27999877929688,33514.25,12.130000114440918,92.19999694824219,46.400001525878906,149.07000732421875,9455.0498046875,25461.30078125,29045.599609375,9004.9501953125,26833.44921875,22365.05078125,9522.150390625
2025-07-08,982.3499755859375,177.3699951171875,55504.0,7123.2001953125,68719.046875,1741.550048828125,57256.30078125,28.56999969482422,21886.150390625,23852.900390625,38983.25,11788.349609375,36605.8515625,96.93000030517578,23572.55078125,94.1500015258789,33699.0,12.149999618530273,92.72000122070312,45.63999938964844,147.89999389648438,9481.2998046875,25522.5,28964.599609375,9040.150390625,27016.849609375,22165.900390625,9517.400390625
2025-07-09,967.75,178.8699951171875,55946.19921875,7092.35009765625,68678.1484375,1734.699951171875,57213.55078125,28.559999465942383,21878.650390625,23944.400390625,38680.8515625,11805.0498046875,36517.5,97.22000122070312,23557.44921875,94.29000091552734,33638.6015625,12.0,93.19000244140625,45.91999816894531,147.77000427246094,9419.7001953125,25476.099609375,29026.69921875,8988.349609375,27058.44921875,22208.5,9384.5
2025-07-10,974.7000122070312,178.72000122070312,55628.19921875,7035.60009765625,68523.453125,1732.0999755859375,56956.0,28.459999084472656,21818.349609375,23916.849609375,38376.6484375,11726.4501953125,36447.6484375,95.2300033569336,23471.400390625,93.69000244140625,33440.55078125,11.979999542236328,93.5,45.86000061035156,146.88999938964844,9360.25,25355.25,28958.30078125,8976.349609375,26984.349609375,22076.80078125,9423.5498046875
2025-07-11,962.9000244140625,177.22999572753906,55910.25,7025.75,67965.546875,1704.300048828125,56754.69921875,28.469999313354492,21636.400390625,23493.80078125,37693.25,11621.349609375,36097.8515625,93.5199966430664,23282.69921875,93.31999969482422,33143.25,11.84000015258789,92.55000305175781,44.970001220703125,146.61000061035156,9256.75,25149.849609375,28939.849609375,8918.599609375,26853.099609375,22225.900390625,9382.849609375
2025-07-14,976.25,178.97000122070312,56025.6015625,7076.7001953125,68285.6484375,1727.5,56765.3515625,28.3799991607666,21773.900390625,23552.0,37273.69921875,11665.599609375,36201.05078125,92.4800033569336,23309.05078125,93.4000015258789,33066.75,11.84000015258789,92.69000244140625,45.5099983215332,148.69000244140625,9251.2998046875,25082.30078125,29059.94921875,8937.25,26802.25,22410.349609375,9407.9501953125
2025-07-15,983.9500122070312,180.6199951171875,56429.05078125,7138.35009765625,68727.546875,1735.8499755859375,57006.6484375,28.459999084472656,21974.900390625,23905.25,37424.6015625,11750.0,36308.5,93.12000274658203,23449.150390625,93.58000183105469,33200.0,11.899999618530273,93.66999816894531,46.349998474121094,149.77999877929688,9287.599609375,25195.80078125,29190.05078125,8958.150390625,26928.94921875,22665.69921875,9411.9501953125
2025-07-16,988.8499755859375,180.91000366210938,56685.55078125,7267.2001953125,68870.546875,1758.5999755859375,57168.94921875,28.389999389648438,21996.30078125,24011.150390625,37660.75,11794.849609375,36350.8984375,92.68000030517578,23472.5,93.43000030517578,33242.69921875,11.920000076293945,94.12000274658203,46.58000183105469,149.86000061035156,9299.400390625,25212.05078125,29201.900390625,8947.7001953125,26916.400390625,22593.900390625,9360.7001953125
2025-07-17,1001.0999755859375,181.3800048828125,56843.05078125,7209.89990234375,68711.453125,1754.25,56828.80078125,28.389999389648438,22006.25,24002.5,37138.55078125,11772.2001953125,36438.25,91.7300033569336,23419.69921875,93.31999969482422,33018.80078125,11.930000305175781,94.0,46.540000915527344,149.75,9265.9501953125,25111.44921875,29254.849609375,8960.099609375,26809.44921875,22680.349609375,9423.349609375
2025-07-18,999.9000244140625,179.7899932861328,56506.8984375,7162.5,68225.1484375,1771.050048828125,56283.0,27.969999313354492,21858.849609375,23894.349609375,37141.8984375,11699.150390625,36231.6484375,89.66999816894531,23275.150390625,92.75,32761.349609375,11.880000114440918,94.4000015258789,46.279998779296875,149.25999450683594,9216.900390625,24968.400390625,29137.650390625,8947.25,26556.150390625,22592.75,9458.2001953125
2025-07-21,1006.25,180.07000732421875,56222.69921875,7118.10009765625,68503.1484375,1773.9000244140625,56952.75,28.280000686645508,21997.0,24055.0,37031.75,11747.099609375,36248.55078125,90.4000015258789,23378.44921875,93.08999633789062,33116.6484375,11.75,94.02999877929688,46.84000015258789,148.8800048828125,9197.2998046875,25090.69921875,29288.599609375,8952.2001953125,26986.94921875,22531.849609375,9555.5
2025-07-22,996.0499877929688,179.3699951171875,56003.94921875,7006.35009765625,68253.8984375,1733.5999755859375,56756.0,28.280000686645508,21884.05078125,23875.849609375,36858.8984375,11801.5,36198.5,90.5199966430664,23320.900390625,93.33000183105469,33193.5,11.699999809265137,93.44999694824219,46.689998626708984,147.27999877929688,9141.5498046875,25060.900390625,29237.94921875,8925.25,26990.44921875,22307.19921875,9533.2998046875
2025-07-23,970.2000122070312,179.58999633789062,55710.3515625,7037.5,68363.0,1717.300048828125,57210.44921875,28.399999618530273,21949.25,24079.400390625,36951.5,11839.099609375,36302.94921875,90.0199966430664,23428.400390625,93.47000122070312,33481.55078125,11.779999732971191,93.16000366210938,46.540000915527344,148.89999389648438,9209.7998046875,25219.900390625,29280.55078125,8958.2998046875,27215.849609375,22417.44921875,9579.0498046875
2025-07-24,960.0999755859375,178.52999877929688,55085.8515625,7124.7998046875,68207.296875,1714.3499755859375,57066.05078125,28.309999465942383,21856.150390625,24087.30078125,36135.80078125,11781.5498046875,36048.3515625,89.55999755859375,23301.099609375,92.87000274658203,33281.94921875,11.6899995803833,92.98999786376953,45.619998931884766,149.88999938964844,9160.2998046875,25062.099609375,28998.650390625,8915.9501953125,27046.30078125,22541.05078125,9582.2998046875
2025-07-25,950.5999755859375,175.0800018310547,54579.94921875,7003.64990234375,67146.6484375,1669.5999755859375,56528.8984375,28.260000228881836,21501.599609375,23781.55078125,35623.75,11687.7998046875,35250.5,87.83999633789062,23014.80078125,91.22000122070312,32962.55078125,11.470000267028809,91.63999938964844,44.650001525878906,150.50999450683594,9066.5,24837.0,28562.19921875,8773.7998046875,26808.0,22662.69921875,9425.099609375
2025-07-28,911.9000244140625,172.91000366210938,54732.94921875,6919.5,66768.8984375,1624.5,56084.8984375,27.56999969482422,21314.849609375,23693.0,35370.05078125,11612.150390625,35021.55078125,86.11000061035156,22846.94921875,90.83000183105469,32674.19921875,11.430000305175781,90.83999633789062,44.0,151.2899932861328,8995.650390625,24680.900390625,28437.349609375,8758.75,26615.19921875,22761.150390625,9316.4501953125
2025-07-29,926.5,174.3800048828125,54891.1484375,6953.5,67379.203125,1637.75,56222.0,27.559999465942383,21501.0,23888.349609375,35373.25,11676.599609375,35410.69921875,85.80000305175781,23007.349609375,91.22000122070312,32788.3984375,11.5600004196167,91.19000244140625,44.27000045776367,152.57000732421875,9105.4501953125,24821.099609375,28673.400390625,8832.25,26700.69921875,23072.44921875,9409.7001953125
2025-07-30,917.6500244140625,174.08999633789062,55020.3984375,6907.7001953125,67435.1484375,1624.800048828125,56150.69921875,27.559999465942383,21540.25,23745.80078125,35481.69921875,11700.099609375,35422.05078125,86.01000213623047,23033.55078125,91.12999725341797,32819.44921875,11.539999961853027,90.7699966430664,44.189998626708984,152.5,9151.0,24855.05078125,28746.599609375,8845.25,26703.5,23073.900390625,9399.75
2025-07-31,912.3499755859375,172.3000030517578,55812.1484375,6850.9501953125,67096.1484375,1626.3499755859375,55961.94921875,27.510000228881836,21361.30078125,23655.849609375,35301.6484375,11739.099609375,35116.1484375,85.4000015258789,22914.94921875,90.58000183105469,32739.19921875,11.380000114440918,91.31999969482422,43.61000061035156,151.30999755859375,9066.2001953125,24768.349609375,28746.849609375,8744.900390625,26649.94921875,22771.05078125,9285.4501953125
2025-08-01,896.1500244140625,169.89999389648438,56197.05078125,6773.35009765625,66192.796875,1616.800048828125,55617.6015625,27.290000915527344,21088.650390625,23410.94921875,34649.6015625,11697.150390625,34889.0,83.66999816894531,22673.650390625,89.66000366210938,32429.44921875,11.220000267028809,90.22000122070312,43.25,147.25999450683594,8969.650390625,24565.349609375,28684.25,8619.2998046875,26492.5,22011.69921875,9102.349609375
2025-08-04,912.0499877929688,171.47000122070312,56139.6484375,6858.89990234375,66917.5,1641.1500244140625,55619.3515625,27.3799991607666,21329.400390625,23787.5,35203.3515625,11782.349609375,34923.44921875,85.80000305175781,22860.400390625,90.08999633789062,32515.05078125,11.270000457763672,91.27999877929688,44.54999923706055,148.14999389648438,9058.5,24722.75,28744.94921875,8747.5498046875,26476.599609375,22153.80078125,9327.849609375
2025-08-05,907.8499755859375,170.8699951171875,55733.69921875,6848.64990234375,66762.046875,1640.050048828125,55360.25,27.389999389648438,21288.849609375,23876.30078125,35034.5,11790.0,34914.3984375,86.5,22798.5,90.11000061035156,32410.099609375,11.180000305175781,90.93000030517578,43.86000061035156,147.08999633789062,9042.900390625,24649.55078125,28718.400390625,8748.25,26373.5,21970.150390625,9336.0498046875
2025-08-06,894.1500244140625,168.92999267578125,55230.80078125,6889.0498046875,66181.3515625,1620.699951171875,55411.1484375,27.290000915527344,21096.650390625,23748.849609375,34426.25,11747.75,34683.3515625,86.05000305175781,22666.849609375,90.0199966430664,32312.25,11.149999618530273,90.69999694824219,43.65999984741211,144.9199981689453,9018.7998046875,24574.19921875,28392.900390625,8707.099609375,26371.150390625,21523.75,9298.75
2025-08-07,893.0,168.8800048828125,55298.5,6909.2998046875,66338.1015625,1636.800048828125,55521.1484375,27.239999771118164,21152.099609375,23808.099609375,34726.80078125,11772.9501953125,34613.80078125,85.62999725341797,22694.099609375,89.81999969482422,32352.44921875,11.140000343322754,90.48999786376953,43.90999984741211,145.13999938964844,8996.0,24596.150390625,28419.099609375,8707.849609375,26403.900390625,21684.80078125,9310.650390625
2025-08-08,874.1500244140625,166.89999389648438,54900.94921875,6881.25,65514.69921875,1635.0999755859375,55004.8984375,26.979999542236328,20848.25,23474.650390625,34398.5,11647.099609375,34391.94921875,83.58000183105469,22443.150390625,89.80999755859375,32033.19921875,11.119999885559082,89.61000061035156,43.5,144.08999633789062,8879.099609375,24363.30078125,28134.05078125,8638.900390625,26167.349609375,21402.150390625,9147.099609375
2025-08-11,890.4000244140625,167.52000427246094,55309.8984375,7032.7001953125,66283.953125,1637.699951171875,55510.75,27.190000534057617,20983.80078125,23723.75,34544.6484375,11756.650390625,34610.3515625,84.55000305175781,22633.44921875,90.0199966430664,32289.099609375,11.180000305175781,90.11000061035156,43.54999923706055,145.5800018310547,8977.2998046875,24585.05078125,28288.19921875,8713.5,26405.80078125,21604.650390625,9194.7998046875
2025-08-12,883.9000244140625,167.4199981689453,55034.44921875,7026.89990234375,66223.8984375,1647.550048828125,55043.69921875,27.040000915527344,20935.19921875,23856.599609375,34674.30078125,11747.150390625,34741.44921875,83.70999908447266,22568.599609375,90.30999755859375,32089.44921875,11.239999771118164,90.62000274658203,43.400001525878906,146.3300018310547,8972.2998046875,24487.400390625,28259.44921875,8726.099609375,26135.30078125,21753.5,9229.7001953125
2025-08-13,886.0499877929688,168.63999938964844,55010.1484375,7017.14990234375,66622.25,1662.0,55181.44921875,27.110000610351562,21067.30078125,24122.650390625,34692.94921875,11844.7998046875,34739.3515625,85.98999786376953,22698.099609375,91.08000183105469,32251.650390625,11.239999771118164,91.8499984741211,44.45000076293945,149.47999572753906,9025.900390625,24619.349609375,28409.80078125,8752.5,26238.400390625,22130.30078125,9345.9501953125
2025-08-14,879.3499755859375,168.05999755859375,54656.30078125,7025.25,66511.6015625,1653.1500244140625,55341.8515625,27.139999389648438,21017.05078125,24118.80078125,34833.19921875,11839.900390625,34469.05078125,85.83000183105469,22680.25,90.5,32358.30078125,11.149999618530273,91.9000015258789,44.22999954223633,149.02000427246094,8991.4501953125,24631.30078125,28286.599609375,8673.2001953125,26333.44921875,22151.849609375,9216.25
