Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-09-02,8963.4501953125,21719.94921875,6850.10009765625,886.1500244140625,9384.349609375,8738.349609375,169.8000030517578,,67017.75,90.08999633789062,35737.8984375,31932.349609375,29777.55078125,34490.5,56806.6015625,90.94300079345703,11.130000114440918,12213.0,24579.599609375,25572.94921875,1622.5999755859375,53661.0,25584.94921875,84.12999725341797,,26.579999923706055,21149.69921875,22724.400390625
2025-09-03,8985.4501953125,21959.599609375,6920.75,889.6500244140625,9676.400390625,8839.0,171.22000122070312,,67463.046875,90.22000122070312,35474.94921875,32023.44921875,29889.44921875,34626.6015625,56969.19921875,92.11270141601562,11.180000305175781,12296.900390625,24715.05078125,25732.55078125,1621.949951171875,54067.55078125,25775.44921875,84.41999816894531,,26.739999771118164,21292.25,22864.650390625
2025-09-04,8937.5498046875,21915.400390625,6844.25,882.75,9616.349609375,8779.150390625,169.50999450683594,,67151.546875,89.48999786376953,35143.1015625,32034.55078125,29820.650390625,34284.69921875,57104.05078125,92.1001968383789,11.09000015258789,12358.7001953125,24734.30078125,25853.400390625,1611.0,54075.44921875,25994.849609375,82.94999694824219,,26.729999542236328,21157.94921875,22819.650390625
2025-09-05,8955.349609375,21924.80078125,6855.7001953125,872.5,9681.650390625,8787.400390625,169.94000244140625,,67089.796875,89.36000061035156,34635.8515625,32012.5,29873.05078125,34297.8984375,56292.1015625,92.02230072021484,11.109999656677246,12370.5498046875,24741.0,25889.30078125,1620.449951171875,54114.55078125,26320.599609375,82.66000366210938,,26.790000915527344,21172.650390625,22829.150390625
2025-09-08,8971.2998046875,21865.19921875,6889.2001953125,876.5499877929688,9717.849609375,8822.2001953125,171.0500030517578,,67366.046875,88.93000030517578,34310.44921875,31961.900390625,29987.150390625,34290.6484375,56171.30078125,92.49130249023438,11.130000114440918,12431.5,24773.150390625,25942.69921875,1621.199951171875,54186.8984375,27189.19921875,82.88999938964844,,26.809999465942383,21254.099609375,22878.650390625
2025-09-09,8965.25,22052.650390625,6879.89990234375,873.9500122070312,9734.2001953125,8813.0,170.88999938964844,,67460.75,88.75,35255.94921875,32148.05078125,30107.599609375,34249.6484375,56497.25,92.41950225830078,11.09000015258789,12443.849609375,24868.599609375,25961.94921875,1621.25,54216.1015625,27182.5,82.72000122070312,,26.75,21295.900390625,22949.099609375
2025-09-10,8992.9501953125,22122.05078125,7023.85009765625,883.7999877929688,9759.4501953125,8829.25,172.17999267578125,,67753.796875,89.8499984741211,36183.80078125,32380.44921875,30167.5,34522.1015625,56856.8515625,92.37519836425781,11.130000114440918,12406.599609375,24973.099609375,26123.75,1610.949951171875,54536.0,26833.94921875,84.87000274658203,,26.969999313354492,21498.349609375,23074.150390625
2025-09-11,9042.7001953125,22224.0,7076.14990234375,883.7999877929688,9792.9501953125,8864.7998046875,172.08999633789062,,67974.703125,90.68000030517578,36003.5,32455.05078125,30203.400390625,34826.69921875,56960.6015625,92.37069702148438,11.220000267028809,12411.400390625,25005.5,26178.69921875,1627.449951171875,54669.6015625,26744.44921875,84.69000244140625,,27.09000015258789,21507.75,23102.650390625
2025-09-12,9074.0,22341.19921875,7057.0498046875,884.3499755859375,9883.599609375,8901.0,172.8800048828125,,68194.0,91.52999877929688,36110.75,32595.849609375,30245.44921875,34940.30078125,56557.1484375,92.46820068359375,11.260000228881836,12375.5,25114.0,26363.25,1621.050048828125,54809.30078125,26866.650390625,88.4800033569336,,27.170000076293945,21567.19921875,23190.25
2025-09-15,9097.599609375,22198.69921875,7099.2998046875,905.6500244140625,9891.0,8912.099609375,174.02000427246094,,68603.1484375,91.55999755859375,35902.19921875,32568.599609375,30295.400390625,35129.0,56551.3515625,93.00499725341797,11.289999961853027,12347.349609375,25069.19921875,26393.05078125,1613.699951171875,54887.8515625,26760.650390625,89.06999969482422,,27.190000534057617,21657.400390625,23215.849609375
2025-09-16,9190.650390625,22264.55078125,7129.64990234375,915.3499755859375,9973.4501953125,8986.5,175.6999969482422,,69000.75,92.69999694824219,36212.1484375,32747.69921875,30499.150390625,35441.1015625,56398.6484375,93.32129669189453,11.380000114440918,12420.2998046875,25239.099609375,26495.30078125,1627.6500244140625,55147.6015625,27146.400390625,89.58999633789062,,27.399999618530273,21791.150390625,23369.30078125
2025-09-17,9224.25,22241.349609375,7315.89990234375,919.0999755859375,9923.150390625,9001.400390625,176.13999938964844,,69147.1015625,93.43000030517578,36447.1484375,32851.94921875,30535.30078125,35568.05078125,56321.0,93.10549926757812,11.460000038146973,12443.2998046875,25330.25,26563.55078125,1632.5,55493.30078125,27294.650390625,91.58999633789062,,27.469999313354492,21831.05078125,23445.19921875
2025-09-18,9230.0,22574.349609375,7304.0,918.4500122070312,9955.150390625,9006.7998046875,175.7899932861328,,69334.296875,92.9000015258789,36750.25,33035.1015625,30583.150390625,35442.1015625,56522.3515625,92.97419738769531,11.460000038146973,12485.099609375,25423.599609375,26698.650390625,1627.6500244140625,55727.44921875,27329.349609375,90.91000366210938,,27.559999465942383,21898.80078125,23518.900390625
2025-09-19,9237.5,22686.599609375,7397.75,923.5,9989.900390625,9048.400390625,176.02999877929688,,69736.6015625,93.0199966430664,36578.25,32906.6015625,30502.099609375,35745.75,56273.05078125,92.70880126953125,11.460000038146973,12462.650390625,25327.05078125,26527.599609375,1619.449951171875,55458.8515625,27219.55078125,91.41999816894531,,27.469999313354492,21900.599609375,23486.650390625
2025-09-22,9208.9501953125,22365.75,7370.9501953125,921.5499877929688,10029.099609375,9111.0498046875,174.02000427246094,,69962.296875,93.02999877929688,35500.1484375,32755.19921875,30391.400390625,35992.6484375,56006.75,92.17169952392578,11.520000457763672,12493.150390625,25202.349609375,26528.400390625,1627.300048828125,55284.75,27154.30078125,90.44999694824219,,27.329999923706055,21777.5,23381.44921875
2025-09-23,9192.099609375,22299.099609375,7451.10009765625,913.3499755859375,10129.0498046875,9101.099609375,173.49000549316406,,69643.3984375,93.16000366210938,35249.1015625,32715.44921875,30333.80078125,35826.19921875,55281.55078125,91.3634033203125,11.460000038146973,12394.2001953125,25169.5,26559.5,1616.550048828125,55509.75,27321.94921875,89.87000274658203,,27.440000534057617,21713.599609375,23325.25
2025-09-24,9148.650390625,22180.69921875,7431.9501953125,890.5999755859375,10060.099609375,9034.9501953125,172.63999938964844,,68808.203125,93.31999969482422,34994.30078125,32533.05078125,30287.400390625,35506.69921875,55378.94921875,90.8478012084961,11.420000076293945,12318.25,25056.900390625,26388.44921875,1603.5,55121.5,27007.599609375,88.68000030517578,,27.329999923706055,21523.349609375,23178.25
2025-09-25,9078.5498046875,21977.69921875,7393.35009765625,875.9000244140625,10082.5498046875,9007.9501953125,171.94000244140625,,68293.6484375,92.86000061035156,34548.30078125,32311.599609375,30196.5,35255.55078125,55108.0,89.9977035522461,11.359999656677246,12243.2998046875,24890.849609375,26247.400390625,1592.8499755859375,54976.19921875,26758.5,89.25,,27.209999084472656,21381.5,23022.400390625
2025-09-26,9039.900390625,21507.19921875,7261.4501953125,867.1500244140625,9888.25,8890.349609375,168.38999938964844,,67144.953125,91.76000213623047,33702.0,31884.69921875,29822.099609375,34830.0,54847.55078125,87.93710327148438,11.279999732971191,12080.150390625,24654.69921875,25985.25,1575.449951171875,54389.3515625,26484.55078125,87.31999969482422,,26.989999771118164,20967.75,22713.150390625
2025-09-29,9051.849609375,21475.30078125,7390.75,874.75,9923.099609375,8951.5,168.17999267578125,,67835.1015625,92.16000366210938,33693.1015625,31891.150390625,29793.650390625,35069.1484375,54945.80078125,88.1520004272461,11.449999809265137,12108.349609375,24634.900390625,26007.0,1562.0999755859375,54461.0,26436.55078125,86.58000183105469,,26.8700008392334,21020.0,22739.099609375
2025-09-30,9007.2001953125,21454.25,7526.75,867.5999755859375,10038.150390625,8985.900390625,167.7899932861328,,67845.1484375,92.3499984741211,33655.1015625,31851.400390625,29829.94921875,34999.6484375,54710.69921875,87.7603988647461,11.420000076293945,12063.25,24611.099609375,26022.099609375,1542.949951171875,54635.8515625,26542.349609375,86.2300033569336,,26.84000015258789,21038.69921875,22734.099609375
2025-10-01,9023.0498046875,21733.5,7499.2001953125,877.1500244140625,10092.9501953125,9026.599609375,169.88999938964844,,68087.296875,92.73999786376953,33905.19921875,32166.5,29872.75,35180.3515625,55105.3515625,88.27040100097656,11.470000267028809,12131.7998046875,24836.30078125,26382.19921875,1604.25,55347.94921875,26768.650390625,87.69000244140625,,27.420000076293945,21220.44921875,22928.30078125
2025-10-03,9072.849609375,21756.349609375,7583.2998046875,876.0999755859375,10277.099609375,9080.9501953125,171.55999755859375,,68355.8984375,93.69000244140625,33949.75,32244.44921875,29985.05078125,35375.8984375,55170.6015625,88.82369995117188,11.550000190734863,12144.0,24894.25,26426.75,1604.9000244140625,55589.25,26753.099609375,89.4000015258789,,27.579999923706055,21400.30078125,23027.69921875
2025-10-06,9115.849609375,21779.849609375,7615.14990234375,882.0999755859375,10185.5,9094.7998046875,171.3300018310547,,68590.25,93.4000015258789,34722.55078125,32615.599609375,30008.05078125,35369.44921875,55057.6484375,88.55719757080078,11.619999885559082,12210.2998046875,25077.650390625,26712.05078125,1590.4000244140625,56104.8515625,26857.19921875,89.51000213623047,,27.899999618530273,21551.05078125,23169.650390625
2025-10-07,9149.5,21875.30078125,7583.75,891.7000122070312,10156.650390625,9098.0498046875,171.4499969482422,,68671.203125,93.73999786376953,34709.44921875,32685.05078125,29964.30078125,35470.0,54763.8515625,88.63860321044922,11.65999984741211,12225.900390625,25108.30078125,26777.30078125,1583.0999755859375,56239.3515625,26933.55078125,88.83000183105469,,27.8799991607666,21635.900390625,23209.5
2025-10-08,9091.5498046875,21707.349609375,7523.4501953125,875.4000244140625,10136.5498046875,9027.5,170.3300018310547,,68139.953125,92.44000244140625,35232.25,32703.650390625,29828.75,35085.75,54489.6484375,87.87999725341797,11.569999694824219,12183.849609375,25046.150390625,26656.400390625,1555.949951171875,56018.25,26522.400390625,87.54000091552734,,27.81999969482422,21477.849609375,23109.349609375
2025-10-09,9152.5498046875,21936.19921875,7569.2998046875,881.9000244140625,10356.2001953125,9128.900390625,171.4499969482422,,68520.25,92.80999755859375,35628.5,32847.94921875,29897.099609375,35244.1484375,54707.44921875,88.44349670410156,11.630000114440918,12227.4501953125,25181.80078125,26724.30078125,1557.550048828125,56192.05078125,26587.0,89.08999633789062,,27.93000030517578,21655.900390625,23241.75
2025-10-10,9182.7998046875,22218.25,7695.7998046875,896.6500244140625,10261.5498046875,9131.25,172.47000122070312,,68687.25,93.58999633789062,35609.05078125,32975.25,29990.0,35393.94921875,54966.44921875,88.67620086669922,11.640000343322754,12285.150390625,25285.349609375,26842.25,1561.699951171875,56609.75,26721.19921875,88.94000244140625,,28.170000076293945,21743.94921875,23337.55078125
2025-10-13,9174.5,22205.099609375,7713.9501953125,896.7999877929688,10217.4501953125,9116.599609375,171.58999633789062,,68569.6484375,93.02999877929688,35330.80078125,32973.1015625,29779.0,35288.0,54473.8515625,88.018798828125,11.59000015258789,12264.849609375,25227.349609375,26885.25,1563.3499755859375,56625.0,26698.150390625,87.95999908447266,,28.280000686645508,21746.75,23294.80078125
2025-10-14,9134.5,22039.25,7596.5,888.3499755859375,10116.7998046875,9050.650390625,169.67999267578125,,68207.8515625,92.38999938964844,35214.8515625,32886.5,29663.400390625,35067.69921875,54213.75,87.03849792480469,11.510000228881836,12228.4501953125,25145.5,26828.30078125,1547.25,56496.44921875,26640.55078125,87.47000122070312,,28.09000015258789,21595.94921875,23184.05078125
2025-10-15,9227.099609375,22057.30078125,7723.10009765625,915.4000244140625,10218.0,9142.7001953125,171.8300018310547,,69113.546875,93.55000305175781,35401.80078125,33107.3984375,29887.19921875,35321.6484375,54748.69921875,88.30979919433594,11.59000015258789,12349.25,25323.55078125,27071.80078125,1539.25,56799.8984375,26708.650390625,88.6500015258789,,28.209999084472656,21796.5,23377.349609375
2025-10-16,9305.349609375,22103.19921875,7688.75,932.7999877929688,10287.25,9211.349609375,172.52000427246094,,69453.203125,93.91000366210938,35531.05078125,33383.3984375,30169.0,35468.80078125,55853.8984375,89.2970962524414,11.630000114440918,12483.349609375,25585.30078125,27381.19921875,1543.699951171875,57422.55078125,27048.75,88.98999786376953,,28.549999237060547,21900.900390625,23563.80078125
2025-10-17,9338.5498046875,22253.75,7638.75,933.75,10199.2998046875,9194.2998046875,171.52000427246094,,69356.046875,93.7699966430664,34950.69921875,33462.1484375,30205.0,35395.69921875,56616.3984375,89.0708999633789,11.619999885559082,12620.7998046875,25709.849609375,27538.599609375,1519.5999755859375,57713.3515625,27228.599609375,89.18000030517578,,28.6299991607666,21782.80078125,23598.05078125
2025-10-20,9461.75,22439.900390625,7857.85009765625,938.2000122070312,10191.849609375,9238.650390625,172.58999633789062,,69450.3515625,94.0,35292.6015625,33535.30078125,30180.80078125,35563.94921875,56597.1484375,89.73880004882812,11.789999961853027,12639.0498046875,25843.150390625,27505.5,1532.8499755859375,58033.19921875,27185.44921875,89.3499984741211,,28.850000381469727,21924.849609375,23716.099609375
2025-10-21,9465.7998046875,22515.69921875,7853.2998046875,937.4000244140625,10232.75,9252.4501953125,173.6699981689453,,69519.6484375,94.08999633789062,35299.75,33562.69921875,30258.349609375,35644.1484375,56609.1484375,89.73880004882812,11.800000190734863,12633.900390625,25868.599609375,27536.849609375,1541.5,58007.19921875,27229.849609375,90.16000366210938,,28.93000030517578,21972.05078125,23759.19921875
2025-10-23,9413.849609375,22481.25,7875.35009765625,939.2000122070312,10241.849609375,9216.0498046875,173.75999450683594,,69434.3515625,94.4800033569336,36078.6484375,33654.6484375,30255.900390625,35619.1484375,56772.44921875,89.37010192871094,11.75,12567.099609375,25891.400390625,27556.650390625,1546.3499755859375,58078.05078125,27218.75,89.54000091552734,,29.079999923706055,21940.05078125,23755.900390625
2025-10-24,9396.9501953125,22357.349609375,7817.39990234375,940.9000244140625,10347.4501953125,9227.0498046875,173.75999450683594,,69355.8984375,94.4800033569336,35986.3515625,33490.3515625,30172.25,35626.8984375,56348.1015625,89.37010192871094,11.75,12520.25,25795.150390625,27395.30078125,1540.0999755859375,57699.6015625,27108.69921875,89.54000091552734,,29.079999923706055,21890.900390625,23686.599609375
2025-10-27,9531.2001953125,22310.400390625,7990.64990234375,954.6500244140625,10467.150390625,9325.5498046875,174.67999267578125,,69612.203125,94.55000305175781,36129.1015625,33680.69921875,30293.150390625,35780.0,56428.94921875,89.59500122070312,11.920000076293945,12601.650390625,25966.05078125,27519.0,1536.1500244140625,58114.25,27263.650390625,89.27999877929688,,28.860000610351562,22064.650390625,23840.900390625
2025-10-28,9545.5,22250.900390625,8087.64990234375,944.5999755859375,10596.2001953125,9338.2998046875,174.33999633789062,,69258.25,93.81999969482422,35860.3984375,33604.25,30143.44921875,35658.1484375,56110.05078125,89.34040069580078,11.869999885559082,12550.099609375,25936.19921875,27453.94921875,1538.449951171875,58214.1015625,27148.349609375,88.72000122070312,,28.899999618530273,22063.0,23812.55078125
2025-10-29,9661.849609375,22430.69921875,8089.4501953125,950.5,10777.5,9499.849609375,175.0800018310547,,70238.453125,94.7699966430664,36090.1015625,33792.8515625,30309.19921875,36347.94921875,56615.3515625,89.87409973144531,12.130000114440918,12576.599609375,26053.900390625,27587.650390625,1563.5,58385.25,26948.900390625,88.5999984741211,,28.90999984741211,22190.5,23952.400390625
2025-10-30,9608.650390625,22298.19921875,8058.75,950.9000244140625,10729.2001953125,9487.5498046875,174.92999267578125,,70082.546875,94.83000183105469,35906.3984375,33509.6484375,30315.150390625,36392.6015625,56343.5,90.01000213623047,12.119999885559082,12501.0,25877.849609375,27376.0,1558.949951171875,58031.1015625,26829.55078125,88.37999725341797,,28.780000686645508,22154.44921875,23841.30078125
2025-10-31,9566.150390625,22175.400390625,8184.35009765625,947.5499877929688,10612.150390625,9408.0498046875,174.10000610351562,,69824.75,94.6500015258789,35712.3515625,33206.3515625,30204.94921875,36275.94921875,56208.5,88.6946029663086,12.119999885559082,12415.5498046875,25722.099609375,27138.849609375,1538.3499755859375,57776.3515625,26809.849609375,89.16999816894531,,28.559999465942383,22045.94921875,23710.400390625
2025-11-03,9592.7998046875,22442.599609375,8341.349609375,968.6500244140625,10652.7998046875,9450.7998046875,175.3699951171875,,70483.296875,94.37000274658203,35653.1015625,33359.44921875,30255.30078125,36445.1484375,56153.69921875,89.22830200195312,12.220000267028809,12446.0,25763.349609375,27306.150390625,1541.0,58101.44921875,26841.80078125,89.75,,28.649999618530273,22216.099609375,23810.69921875
2025-11-04,9551.4501953125,22334.44921875,8332.2998046875,961.0999755859375,10499.0498046875,9363.7001953125,174.27000427246094,,70168.796875,93.12999725341797,35274.55078125,33188.30078125,30251.80078125,36278.3984375,55815.6015625,89.03489685058594,12.140000343322754,12384.2998046875,25597.650390625,27195.80078125,1532.550048828125,57827.05078125,26610.05078125,88.33000183105469,,28.440000534057617,22135.94921875,23675.44921875
2025-11-06,9488.7998046875,22250.55078125,8280.400390625,946.5999755859375,10281.900390625,9242.849609375,171.9499969482422,,69299.546875,91.7699966430664,35337.6015625,33003.44921875,30102.849609375,35839.5,55711.75,87.19339752197266,12.140000343322754,12325.7998046875,25509.69921875,27033.099609375,1493.5999755859375,57554.25,26626.5,86.62000274658203,,28.309999465942383,21923.099609375,23513.150390625
2025-11-07,9393.599609375,22169.80078125,8352.150390625,946.4000244140625,10426.7998046875,9278.650390625,171.60000610351562,,69366.1484375,92.05000305175781,35117.6484375,33028.69921875,30089.30078125,35790.30078125,55437.19921875,86.45659637451172,12.15999984741211,12253.2001953125,25492.30078125,27238.75,1489.6500244140625,57876.80078125,26779.55078125,87.4000015258789,,28.3700008392334,22026.400390625,23521.5
2025-11-10,9421.150390625,22379.849609375,8340.7001953125,944.1500244140625,10484.5,9295.7998046875,171.57000732421875,,69629.203125,92.3499984741211,35688.25,33150.3515625,30207.400390625,35921.6015625,55334.44921875,86.66339874267578,12.170000076293945,12224.25,25574.349609375,27305.05078125,1474.1500244140625,57937.55078125,26859.849609375,88.5,,28.440000534057617,22126.599609375,23596.900390625
2025-11-11,9494.5,22369.599609375,8307.9501953125,942.5999755859375,10559.099609375,9349.9501953125,171.33999633789062,,69725.1015625,92.81999969482422,36116.8984375,33273.6484375,30250.0,36069.8515625,55523.05078125,86.89550018310547,12.229999542236328,12320.099609375,25694.94921875,27279.30078125,1473.050048828125,58138.1484375,27148.25,90.80999755859375,,28.469999313354492,22224.400390625,23682.650390625
2025-11-12,9559.650390625,22593.400390625,8359.75,937.9500122070312,10542.5498046875,9363.5,172.6300048828125,,69807.953125,93.02999877929688,36855.3984375,33499.94921875,30285.099609375,36287.8984375,55529.19921875,87.48149871826172,12.359999656677246,12389.5,25875.80078125,27337.349609375,1487.449951171875,58274.6484375,27485.150390625,90.55999755859375,,28.579999923706055,22394.44921875,23836.900390625
2025-11-13,9600.2998046875,22686.80078125,8303.0498046875,941.9000244140625,10588.599609375,9364.650390625,171.72999572753906,,69851.6484375,92.55999755859375,36679.5,33512.8984375,30302.55078125,36187.8515625,55243.5,87.63670349121094,12.329999923706055,12357.150390625,25879.150390625,27396.150390625,1479.199951171875,58381.94921875,27382.80078125,89.7699966430664,,28.6299991607666,22322.44921875,23816.0
2025-11-14,9619.0,22821.05078125,8399.900390625,941.1500244140625,10494.75,9337.849609375,172.1699981689453,,69786.8515625,93.4000015258789,36301.25,33536.25,30172.0,36261.1015625,55560.80078125,88.17880249023438,12.369999885559082,12389.099609375,25910.05078125,27491.849609375,1479.699951171875,58517.55078125,27239.80078125,90.9800033569336,,28.600000381469727,22331.25,23836.349609375
2025-11-17,9651.099609375,22867.599609375,8491.650390625,945.3499755859375,10495.849609375,9357.0498046875,173.44000244140625,,70154.1015625,93.5999984741211,36375.19921875,33717.55078125,30350.5,36441.8515625,55677.1484375,88.35459899902344,12.420000076293945,12478.25,26013.44921875,27646.19921875,1485.6500244140625,58962.69921875,27472.650390625,91.06999969482422,,28.90999984741211,22482.400390625,23954.55078125
2025-11-18,9620.0,22713.650390625,8477.75,927.2999877929688,10383.7001953125,9285.0498046875,171.19000244140625,,69643.5,93.08999633789062,35975.19921875,33588.3984375,30174.0,36223.75,55363.44921875,88.41110229492188,12.350000381469727,12431.25,25910.05078125,27546.75,1482.25,58899.25,27368.25,90.4000015258789,,28.829999923706055,22342.650390625,23824.650390625
2025-11-19,9637.400390625,22727.650390625,8576.400390625,924.0499877929688,10384.150390625,9250.099609375,170.6300048828125,,69635.8515625,93.05999755859375,37044.6484375,33868.3515625,30206.900390625,36132.30078125,55380.80078125,88.38939666748047,12.300000190734863,12481.099609375,26052.650390625,27643.69921875,1478.300048828125,59216.05078125,27434.44921875,90.33999633789062,,28.979999542236328,22414.650390625,23906.30078125
2025-11-20,9692.2998046875,22687.55078125,8500.349609375,922.7999877929688,10386.0498046875,9275.7998046875,170.72999572753906,,69567.75,93.2300033569336,37043.30078125,34033.19921875,30247.75,36232.69921875,55426.69921875,88.90360260009766,12.359999656677246,12499.2998046875,26192.150390625,27861.349609375,1455.550048828125,59347.69921875,27554.0,91.0999984741211,,29.010000228881836,22406.75,23975.44921875
2025-11-21,9661.4501953125,22580.94921875,8378.7001953125,905.5999755859375,10142.5498046875,9172.0,168.14999389648438,,68669.1484375,92.5999984741211,36885.3515625,33809.30078125,30063.650390625,35852.3984375,55504.69921875,88.88939666748047,12.270000457763672,12500.25,26068.150390625,27566.150390625,1444.199951171875,58867.69921875,27537.849609375,89.13999938964844,,28.809999465942383,22151.150390625,23790.25
2025-11-24,9589.2998046875,22492.44921875,8365.75,887.0,10017.900390625,9067.650390625,167.3800048828125,,67997.453125,91.47000122070312,37037.94921875,33732.1015625,29915.099609375,35427.8515625,55138.1484375,88.07820129394531,12.1899995803833,12422.2001953125,25959.5,27498.650390625,1436.5,58835.3515625,27442.19921875,86.94999694824219,,28.809999465942383,22079.400390625,23674.55078125
2025-11-25,9589.5498046875,22590.94921875,8486.5,901.3499755859375,10073.400390625,9081.650390625,167.69000244140625,,68172.453125,91.47000122070312,36826.8984375,33611.1484375,29923.69921875,35350.3515625,55052.1015625,88.21099853515625,12.140000343322754,12405.0,25884.80078125,27409.400390625,1424.949951171875,58820.30078125,27378.69921875,87.05999755859375,,28.700000762939453,22136.44921875,23655.05078125
2025-11-26,9698.25,22862.349609375,8551.9501953125,911.4500122070312,10280.7001953125,9243.849609375,169.69000244140625,,69189.3984375,92.33999633789062,37364.6015625,34017.3515625,30310.75,35964.80078125,55442.6015625,89.39849853515625,12.350000381469727,12497.900390625,26205.30078125,27799.5,1448.050048828125,59528.05078125,27696.400390625,88.13999938964844,,29.139999389648438,22419.099609375,23955.19921875
2025-11-27,9682.0,22863.0,8502.099609375,904.9000244140625,10273.75,9218.5498046875,169.10000610351562,,69069.796875,91.97000122070312,37446.30078125,34101.05078125,30338.55078125,35756.1484375,55470.55078125,89.64119720458984,12.270000457763672,12450.349609375,26215.55078125,27946.19921875,1460.199951171875,59737.30078125,27603.650390625,87.87000274658203,,29.309999465942383,22420.099609375,23947.75
2025-11-28,9653.900390625,22998.30078125,8514.400390625,903.1500244140625,10293.0498046875,9210.7001953125,168.72000122070312,,69137.453125,91.55999755859375,37405.5,34003.55078125,30392.44921875,35548.30078125,55595.80078125,89.78479766845703,12.1899995803833,12472.150390625,26202.94921875,27890.25,1468.25,59752.69921875,27774.599609375,88.0,,29.290000915527344,22395.400390625,23933.19921875
2025-12-01,9630.75,22887.75,8535.7001953125,893.9000244140625,10353.2001953125,9227.5,169.0800018310547,,69220.6015625,91.95999908447266,37549.75,33929.8984375,30502.099609375,35539.25,55500.5,89.66999816894531,12.199999809265137,12462.4501953125,26175.75,27814.5,1464.800048828125,59681.3515625,27993.0,87.98999786376953,,29.260000228881836,22372.30078125,23922.44921875
2025-12-02,9587.9501953125,22905.0,8514.900390625,892.0499877929688,10315.849609375,9197.7001953125,168.1699981689453,,69154.453125,91.54000091552734,37541.25,33730.5,30601.599609375,35459.3984375,55390.94921875,88.81079864501953,12.140000343322754,12459.9501953125,26032.19921875,27565.25,1458.9000244140625,59273.80078125,27979.5,87.33999633789062,,29.010000228881836,22327.849609375,23822.25
2025-12-03,9509.5,22907.849609375,8253.2001953125,885.3499755859375,10265.2001953125,9136.599609375,167.61000061035156,,68400.8515625,90.70999908447266,37825.25,33777.3515625,30338.55078125,35105.0,54949.1015625,88.08090209960938,12.0600004196167,12325.2001953125,25986.0,27629.599609375,1462.550048828125,59348.25,27643.80078125,85.79000091552734,,29.139999389648438,22130.150390625,23716.30078125
2025-12-04,9501.2001953125,22958.94921875,8256.7001953125,890.0999755859375,10271.4501953125,9136.7001953125,167.25,,68560.796875,90.94999694824219,38360.25,33846.19921875,30260.75,34986.1015625,55209.30078125,87.12239837646484,12.0600004196167,12349.650390625,26033.75,27611.44921875,1441.4000244140625,59288.69921875,27732.69921875,86.23999786376953,,29.25,22120.75,23741.099609375
2025-12-05,9540.650390625,22947.150390625,8381.75,893.1500244140625,10340.349609375,9162.7001953125,166.39999389648438,,68709.8515625,90.95999908447266,38703.6484375,34093.30078125,30196.30078125,34971.80078125,55202.8515625,86.83219909667969,12.069999694824219,12376.150390625,26186.44921875,27881.900390625,1434.550048828125,59777.19921875,27939.099609375,85.70999908447266,,29.290000915527344,22207.900390625,23835.25
2025-12-08,9427.150390625,22640.69921875,8146.10009765625,861.6500244140625,10141.7998046875,9042.150390625,162.52000427246094,,67302.5,89.30000305175781,38590.69921875,33801.8984375,29722.150390625,34447.8515625,54540.5,83.87629699707031,11.979999542236328,12170.5,25960.55078125,27687.150390625,1395.3499755859375,59238.55078125,27596.80078125,82.54000091552734,,29.139999389648438,21830.0,23526.19921875
2025-12-09,9430.849609375,22522.849609375,8251.2998046875,869.8499755859375,10112.650390625,9032.900390625,164.07000732421875,,67704.453125,89.5999984741211,38130.6015625,33671.75,29793.650390625,34666.80078125,54521.19921875,84.51789855957031,11.960000038146973,12158.2998046875,25839.650390625,27549.75,1405.050048828125,59222.3515625,27399.25,83.26000213623047,,28.989999771118164,21911.0,23516.25
2025-12-10,9405.650390625,22561.5,8193.5498046875,866.7000122070312,10159.0,9053.400390625,162.77999877929688,,67572.3984375,89.69000244140625,37789.8984375,33441.1484375,29749.30078125,34635.25,54506.0,83.2531967163086,11.970000267028809,12075.099609375,25758.0,27404.30078125,1411.800048828125,58960.3984375,27358.25,82.55999755859375,,28.899999618530273,21707.900390625,23408.80078125
2025-12-11,9440.25,22783.44921875,8235.349609375,873.2000122070312,10266.849609375,9116.0,163.92999267578125,,67939.5,89.44000244140625,38097.0,33620.44921875,29916.05078125,34751.94921875,54619.6484375,83.6509017944336,11.970000267028809,12139.75,25898.55078125,27561.900390625,1410.550048828125,59209.8515625,27661.0,82.97000122070312,,29.1200008392334,21893.25,23550.849609375
2025-12-12,9551.5498046875,22808.69921875,8247.7998046875,886.5499877929688,10536.4501953125,9263.75,165.27999877929688,,68509.703125,89.58000183105469,38274.75,33803.75,30163.5,35039.8515625,54490.80078125,84.75379943847656,12.09000015258789,12211.900390625,26046.94921875,27672.599609375,1409.8499755859375,59389.94921875,27820.849609375,83.0999984741211,,29.290000915527344,22152.099609375,23726.19921875
