Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2025-06-11,96.61000061035156,28.260000228881836,26789.94921875,145.1300048828125,1730.5,1027.25,55820.6015625,25141.400390625,11614.9501953125,11.8100004196167,28668.599609375,7107.75,36624.69921875,,21846.05078125,,93.79000091552734,23337.849609375,9495.7998046875,23805.19921875,22057.150390625,68771.8515625,33181.55078125,176.0500030517578,8839.0,56459.75,38784.30078125,9163.2001953125
2025-06-12,94.87999725341797,28.079999923706055,26579.900390625,145.2899932861328,1723.1500244140625,1006.4500122070312,55104.1015625,24888.19921875,11451.0,11.630000114440918,28286.80078125,7017.5,35918.3515625,,21509.650390625,,92.4800033569336,23046.44921875,9348.5,23411.80078125,22036.150390625,67536.5,32890.44921875,174.0,8700.599609375,56082.55078125,38460.30078125,9035.849609375
2025-06-13,96.47000122070312,27.809999465942383,26335.599609375,145.02999877929688,1726.0999755859375,1007.0499877929688,54527.1484375,24718.599609375,11373.849609375,11.5600004196167,28184.30078125,6934.85009765625,35740.55078125,,21433.05078125,,92.63999938964844,22906.19921875,9258.7998046875,23327.400390625,21985.150390625,66979.046875,32646.80078125,172.9600067138672,8637.5498046875,55527.3515625,38469.25,8971.9501953125
2025-06-16,96.91000366210938,28.030000686645508,26554.75,145.7899932861328,1735.949951171875,1020.2999877929688,54873.30078125,24946.5,11484.5498046875,11.65999984741211,28341.75,6952.89990234375,36010.44921875,,21594.44921875,89.59429931640625,93.81999969482422,23095.05078125,9358.25,23368.25,22039.44921875,67472.1484375,32977.94921875,174.08999633789062,8731.0,55944.8984375,39073.05078125,9068.900390625
2025-06-17,97.79000091552734,27.899999618530273,26451.650390625,143.4499969482422,1723.4000244140625,1013.7000122070312,54708.75,24853.400390625,11422.599609375,11.569999694824219,28351.150390625,6903.10009765625,35836.0,,21460.94921875,88.9761962890625,93.33999633789062,22981.5,9224.400390625,23227.30078125,21622.80078125,66996.453125,32902.3515625,172.8000030517578,8663.5498046875,55714.1484375,39356.1015625,9025.9501953125
2025-06-18,97.31999969482422,28.030000686645508,26399.94921875,142.3000030517578,1701.5,1008.9000244140625,54452.3984375,24812.05078125,11441.0498046875,11.510000228881836,28268.099609375,6874.64990234375,35667.55078125,,21358.5,88.91600036621094,92.69000244140625,22925.19921875,9158.25,23312.349609375,21588.400390625,66788.703125,32807.0,172.30999755859375,8621.7001953125,55828.75,39030.8984375,8994.599609375
2025-06-19,95.70999908447266,27.920000076293945,26299.650390625,141.8699951171875,1668.949951171875,992.75,54283.5,24793.25,11450.599609375,11.430000305175781,28023.349609375,6734.2998046875,35273.8515625,,21022.94921875,87.77059936523438,92.04000091552734,22763.5,9040.4501953125,23434.650390625,21441.849609375,65848.1484375,32690.69921875,169.2100067138672,8549.900390625,55577.44921875,38664.94921875,8975.099609375
2025-06-20,97.33999633789062,28.200000762939453,26648.69921875,142.77999877929688,1674.800048828125,1013.6500244140625,54630.94921875,25112.400390625,11620.9501953125,11.529999732971191,28210.05078125,6844.75,35600.19921875,,21285.44921875,88.88629913330078,93.5199966430664,23041.099609375,9138.599609375,23679.349609375,21613.0,66733.046875,33129.8984375,170.24000549316406,8626.75,56252.8515625,38991.44921875,9130.5498046875
2025-06-23,99.80999755859375,28.15999984741211,26556.5,142.1199951171875,1748.4000244140625,1012.6500244140625,54226.8515625,24971.900390625,11580.599609375,11.550000190734863,28087.900390625,6839.5498046875,35608.94921875,,21371.30078125,89.3021011352539,94.41999816894531,23001.5,9198.5498046875,23461.150390625,21626.19921875,66780.5,32931.44921875,171.47999572753906,8651.0498046875,56059.3515625,38414.1015625,9083.7998046875
2025-06-24,97.2699966430664,28.43000030517578,26750.400390625,143.05999755859375,1728.800048828125,1014.25,54346.30078125,25044.349609375,11616.900390625,11.529999732971191,28278.30078125,6939.10009765625,35727.05078125,,21523.05078125,90.4092025756836,93.33999633789062,23113.19921875,9291.099609375,23598.25,21672.099609375,67349.3515625,33068.3515625,172.83999633789062,8703.75,56461.8984375,38417.94921875,9120.650390625
2025-06-25,95.06999969482422,28.389999389648438,26851.19921875,144.30999755859375,1763.1500244140625,1019.7000122070312,54747.25,25244.75,11758.75,11.59000015258789,28497.80078125,6952.9501953125,35820.55078125,,21640.650390625,91.7822036743164,92.9800033569336,23296.849609375,9329.2001953125,23827.80078125,21804.80078125,67669.3984375,33340.8515625,175.66000366210938,8753.599609375,56621.1484375,39046.30078125,9205.5
2025-06-26,95.47000122070312,28.68000030517578,27248.400390625,144.6699981689453,1743.8499755859375,1009.5499877929688,55118.80078125,25549.0,11855.4501953125,11.770000457763672,28697.650390625,6982.64990234375,36179.1015625,,21753.150390625,92.27030181884766,93.54000091552734,23517.55078125,9544.5498046875,23961.69921875,21808.19921875,68295.1484375,33774.3984375,176.0,8907.849609375,57206.69921875,38996.25,9355.7998046875
2025-06-27,96.36000061035156,28.850000381469727,27344.05078125,145.85000610351562,1747.8499755859375,993.9500122070312,55109.0,25637.80078125,11870.650390625,11.90999984741211,28858.349609375,7015.5,36542.6015625,,21840.19921875,92.55670166015625,94.0199966430664,23620.150390625,9578.2001953125,24007.94921875,21928.599609375,68712.3984375,33875.05078125,177.39999389648438,8974.7998046875,57443.8984375,38822.94921875,9438.7001953125
2025-06-30,97.44000244140625,28.6200008392334,27174.44921875,146.36000061035156,1754.449951171875,986.5499877929688,54883.8984375,25517.05078125,11842.849609375,11.880000114440918,28937.69921875,7202.39990234375,36568.6484375,,21988.650390625,92.8218002319336,94.2300033569336,23617.19921875,9534.7998046875,23872.55078125,22038.69921875,68998.203125,33740.19921875,179.0399932861328,8937.9501953125,57312.75,38950.0,9409.349609375
2025-07-01,97.80000305175781,28.610000610351562,27124.19921875,147.1999969482422,1731.4000244140625,984.2000122070312,54502.94921875,25541.80078125,11830.9501953125,11.930000305175781,28777.400390625,7253.60009765625,36480.1015625,,21951.05078125,93.02020263671875,94.20999908447266,23615.44921875,9564.5498046875,23824.0,22041.25,68930.203125,33695.80078125,178.4600067138672,8966.400390625,57459.44921875,38833.1484375,9451.25
2025-07-02,97.37999725341797,28.420000076293945,26861.69921875,147.22999572753906,1725.1500244140625,970.0499877929688,54439.69921875,25453.400390625,11845.9501953125,11.90999984741211,28841.349609375,7193.64990234375,36331.25,,21940.150390625,92.87010192871094,93.58000183105469,23547.25,9699.2001953125,23899.849609375,22110.80078125,68729.796875,33521.1484375,177.1699981689453,9023.0498046875,56999.19921875,38879.1015625,9429.0498046875
2025-07-03,97.05999755859375,28.399999618530273,26734.900390625,148.1999969482422,1750.1500244140625,963.1500244140625,54515.75,25405.30078125,11835.2001953125,11.949999809265137,28882.05078125,7129.89990234375,36362.80078125,,21977.25,92.09130096435547,93.70999908447266,23521.849609375,9623.4501953125,24004.94921875,22204.25,68355.8515625,33405.80078125,178.25,8997.0,56791.94921875,38854.30078125,9399.7001953125
2025-07-04,97.91000366210938,28.3799991607666,26866.30078125,148.9199981689453,1761.75,971.9500122070312,54735.6015625,25461.0,11776.75,12.069999694824219,28902.75,7152.9501953125,36509.6015625,,21973.150390625,92.58869934082031,93.91000366210938,23562.44921875,9580.400390625,23980.400390625,22384.599609375,68607.796875,33565.3984375,178.17999267578125,9017.400390625,57031.8984375,39166.55078125,9433.9501953125
2025-07-07,97.1500015258789,28.3799991607666,26833.44921875,149.07000732421875,1743.550048828125,972.75,55652.8515625,25461.30078125,11827.849609375,12.130000114440918,29045.599609375,7141.25,36532.3984375,,21916.30078125,92.05280303955078,93.27999877929688,23551.19921875,9522.150390625,23943.900390625,22365.05078125,68725.796875,33514.25,177.97999572753906,9004.9501953125,56949.19921875,38866.94921875,9455.0498046875
2025-07-08,96.93000030517578,28.56999969482422,27016.849609375,147.89999389648438,1741.550048828125,982.3499755859375,55504.0,25522.5,11788.349609375,12.149999618530273,28964.599609375,7123.2001953125,36605.8515625,,21886.150390625,92.82240295410156,94.1500015258789,23572.55078125,9517.400390625,23852.900390625,22165.900390625,68719.046875,33699.0,177.3699951171875,9040.150390625,57256.30078125,38983.25,9481.2998046875
2025-07-09,97.22000122070312,28.559999465942383,27058.44921875,147.77000427246094,1734.699951171875,967.75,55946.19921875,25476.099609375,11805.0498046875,12.0,29026.69921875,7092.35009765625,36517.5,,21878.650390625,93.34519958496094,94.29000091552734,23557.44921875,9384.5,23944.400390625,22208.5,68678.1484375,33638.6015625,178.8699951171875,8988.349609375,57213.55078125,38680.8515625,9419.7001953125
2025-07-10,95.2300033569336,28.459999084472656,26984.349609375,146.88999938964844,1732.0999755859375,974.7000122070312,55628.19921875,25355.25,11726.4501953125,11.979999542236328,28958.30078125,7035.60009765625,36447.6484375,,21818.349609375,93.443603515625,93.69000244140625,23471.400390625,9423.5498046875,23916.849609375,22076.80078125,68523.453125,33440.55078125,178.72000122070312,8976.349609375,56956.0,38376.6484375,9360.25
2025-07-11,93.5199966430664,28.469999313354492,26853.099609375,146.61000061035156,1704.300048828125,962.9000244140625,55910.25,25149.849609375,11621.349609375,11.84000015258789,28939.849609375,7025.75,36097.8515625,,21636.400390625,92.6604995727539,93.31999969482422,23282.69921875,9382.849609375,23493.80078125,22225.900390625,67965.546875,33143.25,177.22999572753906,8918.599609375,56754.69921875,37693.25,9256.75
2025-07-14,92.4800033569336,28.3799991607666,26802.25,148.69000244140625,1727.5,976.25,56025.6015625,25082.30078125,11665.599609375,11.84000015258789,29059.94921875,7076.7001953125,36201.05078125,,21773.900390625,92.82820129394531,93.4000015258789,23309.05078125,9407.9501953125,23552.0,22410.349609375,68285.6484375,33066.75,178.97000122070312,8937.25,56765.3515625,37273.69921875,9251.2998046875
2025-07-15,93.12000274658203,28.459999084472656,26928.94921875,149.77999877929688,1735.8499755859375,983.9500122070312,56429.05078125,25195.80078125,11750.0,11.899999618530273,29190.05078125,7138.35009765625,36308.5,,21974.900390625,93.67759704589844,93.58000183105469,23449.150390625,9411.9501953125,23905.25,22665.69921875,68727.546875,33200.0,180.6199951171875,8958.150390625,57006.6484375,37424.6015625,9287.599609375
2025-07-16,92.68000030517578,28.389999389648438,26916.400390625,149.86000061035156,1758.5999755859375,988.8499755859375,56685.55078125,25212.05078125,11794.849609375,11.920000076293945,29201.900390625,7267.2001953125,36350.8984375,,21996.30078125,94.22779846191406,93.43000030517578,23472.5,9360.7001953125,24011.150390625,22593.900390625,68870.546875,33242.69921875,180.91000366210938,8947.7001953125,57168.94921875,37660.75,9299.400390625
2025-07-17,91.7300033569336,28.389999389648438,26809.44921875,149.75,1754.25,1001.0999755859375,56843.05078125,25111.44921875,11772.2001953125,11.930000305175781,29254.849609375,7209.89990234375,36438.25,,22006.25,94.04620361328125,93.31999969482422,23419.69921875,9423.349609375,24002.5,22680.349609375,68711.453125,33018.80078125,181.3800048828125,8960.099609375,56828.80078125,37138.55078125,9265.9501953125
2025-07-18,89.66999816894531,27.969999313354492,26556.150390625,149.25999450683594,1771.050048828125,999.9000244140625,56506.8984375,24968.400390625,11699.150390625,11.880000114440918,29137.650390625,7162.5,36231.6484375,,21858.849609375,94.18340301513672,92.75,23275.150390625,9458.2001953125,23894.349609375,22592.75,68225.1484375,32761.349609375,179.7899932861328,8947.25,56283.0,37141.8984375,9216.900390625
2025-07-21,90.4000015258789,28.280000686645508,26986.94921875,148.8800048828125,1773.9000244140625,1006.25,56222.69921875,25090.69921875,11747.099609375,11.75,29288.599609375,7118.10009765625,36248.55078125,,21997.0,94.09390258789062,93.08999633789062,23378.44921875,9555.5,24055.0,22531.849609375,68503.1484375,33116.6484375,180.07000732421875,8952.2001953125,56952.75,37031.75,9197.2998046875
2025-07-22,90.5199966430664,28.280000686645508,26990.44921875,147.27999877929688,1733.5999755859375,996.0499877929688,56003.94921875,25060.900390625,11801.5,11.699999809265137,29237.94921875,7006.35009765625,36198.5,,21884.05078125,93.42169952392578,93.33000183105469,23320.900390625,9533.2998046875,23875.849609375,22307.19921875,68253.8984375,33193.5,179.3699951171875,8925.25,56756.0,36858.8984375,9141.5498046875
2025-07-23,90.0199966430664,28.399999618530273,27215.849609375,148.89999389648438,1717.300048828125,970.2000122070312,55710.3515625,25219.900390625,11839.099609375,11.779999732971191,29280.55078125,7037.5,36302.94921875,,21949.25,93.18789672851562,93.47000122070312,23428.400390625,9579.0498046875,24079.400390625,22417.44921875,68363.0,33481.55078125,179.58999633789062,8958.2998046875,57210.44921875,36951.5,9209.7998046875
2025-07-24,89.55999755859375,28.309999465942383,27046.30078125,149.88999938964844,1714.3499755859375,960.0999755859375,55085.8515625,25062.099609375,11781.5498046875,11.6899995803833,28998.650390625,7124.7998046875,36048.3515625,,21856.150390625,92.90339660644531,92.87000274658203,23301.099609375,9582.2998046875,24087.30078125,22541.05078125,68207.296875,33281.94921875,178.52999877929688,8915.9501953125,57066.05078125,36135.80078125,9160.2998046875
2025-07-25,87.83999633789062,28.260000228881836,26808.0,150.50999450683594,1669.5999755859375,950.5999755859375,54579.94921875,24837.0,11687.7998046875,11.470000267028809,28562.19921875,7003.64990234375,35250.5,,21501.599609375,91.53140258789062,91.22000122070312,23014.80078125,9425.099609375,23781.55078125,22662.69921875,67146.6484375,32962.55078125,175.0800018310547,8773.7998046875,56528.8984375,35623.75,9066.5
2025-07-28,86.11000061035156,27.56999969482422,26615.19921875,151.2899932861328,1624.5,911.9000244140625,54732.94921875,24680.900390625,11612.150390625,11.430000305175781,28437.349609375,6919.5,35021.55078125,,21314.849609375,90.90850067138672,90.83000183105469,22846.94921875,9316.4501953125,23693.0,22761.150390625,66768.8984375,32674.19921875,172.91000366210938,8758.75,56084.8984375,35370.05078125,8995.650390625
2025-07-29,85.80000305175781,27.559999465942383,26700.69921875,152.57000732421875,1637.75,926.5,54891.1484375,24821.099609375,11676.599609375,11.5600004196167,28673.400390625,6953.5,35410.69921875,,21501.0,91.22309875488281,91.22000122070312,23007.349609375,9409.7001953125,23888.349609375,23072.44921875,67379.203125,32788.3984375,174.3800048828125,8832.25,56222.0,35373.25,9105.4501953125
2025-07-30,86.01000213623047,27.559999465942383,26703.5,152.5,1624.800048828125,917.6500244140625,55020.3984375,24855.05078125,11700.099609375,11.539999961853027,28746.599609375,6907.7001953125,35422.05078125,,21540.25,90.94750213623047,91.12999725341797,23033.55078125,9399.75,23745.80078125,23073.900390625,67435.1484375,32819.44921875,174.08999633789062,8845.25,56150.69921875,35481.69921875,9151.0
2025-07-31,85.4000015258789,27.510000228881836,26649.94921875,151.30999755859375,1626.3499755859375,912.3499755859375,55812.1484375,24768.349609375,11739.099609375,11.380000114440918,28746.849609375,6850.9501953125,35116.1484375,,21361.30078125,91.20600128173828,90.58000183105469,22914.94921875,9285.4501953125,23655.849609375,22771.05078125,67096.1484375,32739.19921875,172.3000030517578,8744.900390625,55961.94921875,35301.6484375,9066.2001953125
2025-08-01,83.66999816894531,27.290000915527344,26492.5,147.25999450683594,1616.800048828125,896.1500244140625,56197.05078125,24565.349609375,11697.150390625,11.220000267028809,28684.25,6773.35009765625,34889.0,,21088.650390625,90.33190155029297,89.66000366210938,22673.650390625,9102.349609375,23410.94921875,22011.69921875,66192.796875,32429.44921875,169.89999389648438,8619.2998046875,55617.6015625,34649.6015625,8969.650390625
2025-08-04,85.80000305175781,27.3799991607666,26476.599609375,148.14999389648438,1641.1500244140625,912.0499877929688,56139.6484375,24722.75,11782.349609375,11.270000457763672,28744.94921875,6858.89990234375,34923.44921875,,21329.400390625,91.02330017089844,90.08999633789062,22860.400390625,9327.849609375,23787.5,22153.80078125,66917.5,32515.05078125,171.47000122070312,8747.5498046875,55619.3515625,35203.3515625,9058.5
2025-08-05,86.5,27.389999389648438,26373.5,147.08999633789062,1640.050048828125,907.8499755859375,55733.69921875,24649.55078125,11790.0,11.180000305175781,28718.400390625,6848.64990234375,34914.3984375,,21288.849609375,90.9259033203125,90.11000061035156,22798.5,9336.0498046875,23876.30078125,21970.150390625,66762.046875,32410.099609375,170.8699951171875,8748.25,55360.25,35034.5,9042.900390625
2025-08-06,86.05000305175781,27.290000915527344,26371.150390625,144.9199981689453,1620.699951171875,894.1500244140625,55230.80078125,24574.19921875,11747.75,11.149999618530273,28392.900390625,6889.0498046875,34683.3515625,,21096.650390625,90.63680267333984,90.0199966430664,22666.849609375,9298.75,23748.849609375,21523.75,66181.3515625,32312.25,168.92999267578125,8707.099609375,55411.1484375,34426.25,9018.7998046875
2025-08-07,85.62999725341797,27.239999771118164,26403.900390625,145.13999938964844,1636.800048828125,893.0,55298.5,24596.150390625,11772.9501953125,11.140000343322754,28419.099609375,6909.2998046875,34613.80078125,,21152.099609375,90.41380310058594,89.81999969482422,22694.099609375,9310.650390625,23808.099609375,21684.80078125,66338.1015625,32352.44921875,168.8800048828125,8707.849609375,55521.1484375,34726.80078125,8996.0
2025-08-08,83.58000183105469,26.979999542236328,26167.349609375,144.08999633789062,1635.0999755859375,874.1500244140625,54900.94921875,24363.30078125,11647.099609375,11.119999885559082,28134.05078125,6881.25,34391.94921875,,20848.25,89.28309631347656,89.80999755859375,22443.150390625,9147.099609375,23474.650390625,21402.150390625,65514.69921875,32033.19921875,166.89999389648438,8638.900390625,55004.8984375,34398.5,8879.099609375
2025-08-11,84.55000305175781,27.190000534057617,26405.80078125,145.5800018310547,1637.699951171875,890.4000244140625,55309.8984375,24585.05078125,11756.650390625,11.180000305175781,28288.19921875,7032.7001953125,34610.3515625,,20983.80078125,90.0999984741211,90.0199966430664,22633.44921875,9194.7998046875,23723.75,21604.650390625,66283.953125,32289.099609375,167.52000427246094,8713.5,55510.75,34544.6484375,8977.2998046875
2025-08-12,83.70999908447266,27.040000915527344,26135.30078125,146.3300018310547,1647.550048828125,883.9000244140625,55034.44921875,24487.400390625,11747.150390625,11.239999771118164,28259.44921875,7026.89990234375,34741.44921875,,20935.19921875,90.3198013305664,90.30999755859375,22568.599609375,9229.7001953125,23856.599609375,21753.5,66223.8984375,32089.44921875,167.4199981689453,8726.099609375,55043.69921875,34674.30078125,8972.2998046875
2025-08-13,85.98999786376953,27.110000610351562,26238.400390625,149.47999572753906,1662.0,886.0499877929688,55010.1484375,24619.349609375,11844.7998046875,11.239999771118164,28409.80078125,7017.14990234375,34739.3515625,,21067.30078125,91.70860290527344,91.08000183105469,22698.099609375,9345.9501953125,24122.650390625,22130.30078125,66622.25,32251.650390625,168.63999938964844,8752.5,55181.44921875,34692.94921875,9025.900390625
2025-08-14,85.83000183105469,27.139999389648438,26333.44921875,149.02000427246094,1653.1500244140625,879.3499755859375,54656.30078125,24631.30078125,11839.900390625,11.149999618530273,28286.599609375,7025.25,34469.05078125,,21017.05078125,91.77850341796875,90.5,22680.25,9216.25,24118.80078125,22151.849609375,66511.6015625,32358.30078125,168.05999755859375,8673.2001953125,55341.8515625,34833.19921875,8991.4501953125
2025-08-18,85.88999938964844,27.360000610351562,26609.099609375,149.07000732421875,1649.449951171875,898.4500122070312,55304.25,24876.94921875,12089.9501953125,11.180000305175781,29073.44921875,7053.7998046875,34483.19921875,,21267.05078125,92.34010314941406,90.58000183105469,22931.5,9387.5,25127.19921875,22141.150390625,67399.6015625,32555.150390625,170.2899932861328,8789.2998046875,55734.8984375,34634.94921875,9051.25
2025-08-19,84.9000015258789,27.5,26592.30078125,148.75999450683594,1671.5,904.2999877929688,55886.6484375,24980.650390625,12189.7001953125,11.350000381469727,29457.75,7122.85009765625,34768.1015625,,21466.849609375,92.50849914550781,90.30999755859375,23066.599609375,9457.5,25456.69921875,22066.75,67907.453125,32616.5,171.42999267578125,8848.099609375,55865.1484375,34756.69921875,9133.0
2025-08-20,84.37000274658203,27.440000534057617,26487.80078125,148.67999267578125,1638.449951171875,913.8499755859375,56664.05078125,25050.55078125,12295.2001953125,11.34000015258789,29685.30078125,7103.5498046875,34847.8515625,,21566.099609375,94.19860076904297,90.33999633789062,23143.150390625,9497.75,25469.25,21969.5,68164.296875,32778.6484375,171.77000427246094,8869.099609375,55698.5,35690.05078125,9159.75
2025-08-21,84.62999725341797,27.469999313354492,26573.349609375,150.00999450683594,1638.4000244140625,917.3499755859375,56303.05078125,25083.75,12258.900390625,11.380000114440918,29603.150390625,7077.25,34681.6015625,,21476.19921875,93.65699768066406,89.97000122070312,23137.150390625,9493.650390625,25377.5,22177.69921875,67972.6484375,32814.5,171.63999938964844,8857.4501953125,55755.44921875,35723.8984375,9173.4501953125
2025-08-22,84.81999969482422,27.190000534057617,26317.05078125,149.52000427246094,1653.949951171875,909.6500244140625,55737.44921875,24870.099609375,12196.2998046875,11.270000457763672,29388.099609375,6998.10009765625,34507.6015625,,21438.19921875,93.3677978515625,89.56999969482422,22991.30078125,9375.4501953125,25329.44921875,22265.0,67540.1015625,32530.30078125,171.3800048828125,8761.349609375,55149.3984375,35440.8515625,9106.25
2025-08-25,84.5999984741211,27.200000762939453,26306.900390625,150.05999755859375,1626.25,916.4500122070312,55681.6484375,24967.75,12212.7001953125,11.289999961853027,29418.19921875,6980.35009765625,34494.3515625,,21432.30078125,93.67849731445312,89.63999938964844,23052.0,9436.75,25423.400390625,22362.80078125,67711.3515625,32671.900390625,171.7899932861328,8797.650390625,55139.30078125,36280.1015625,9110.400390625
2025-08-26,82.66999816894531,26.829999923706055,25952.599609375,147.8300018310547,1614.050048828125,895.9500122070312,56187.0,24712.05078125,12166.349609375,11.109999656677246,29518.19921875,6849.5,33955.94921875,,21119.30078125,92.67179870605469,88.55999755859375,22768.650390625,9280.0498046875,25320.30078125,21990.0,66800.3515625,32309.900390625,168.77000427246094,8677.2001953125,54450.44921875,36063.19921875,8969.4501953125
2025-08-28,81.33000183105469,26.549999237060547,25640.30078125,146.5399932861328,1606.3499755859375,882.5,55612.94921875,24500.900390625,12063.849609375,11.0600004196167,29273.0,6778.89990234375,33682.8515625,,20864.75,90.93890380859375,87.87000274658203,22541.650390625,9210.5,25183.5,21808.349609375,65940.296875,31885.05078125,166.97999572753906,8610.75,53820.3515625,35488.80078125,8904.7001953125
2025-08-29,81.48999786376953,26.559999465942383,25567.69921875,145.77999877929688,1612.0,870.75,56141.8515625,24426.849609375,12059.349609375,10.949999809265137,29337.55078125,6756.0498046875,33638.6484375,,20750.30078125,90.10990142822266,87.83000183105469,22462.94921875,9154.7998046875,24960.849609375,21804.05078125,65745.75,31771.349609375,166.36000061035156,8571.7998046875,53655.6484375,35181.25,8873.099609375
2025-09-01,83.30000305175781,26.760000228881836,25743.5,143.86000061035156,1606.8499755859375,879.7999877929688,56175.19921875,24625.05078125,12208.5498046875,11.09000015258789,29608.44921875,6830.9501953125,34155.30078125,,21111.849609375,90.83670043945312,89.0199966430664,22713.55078125,9305.2998046875,25660.0,21778.849609375,66670.1484375,32046.900390625,168.77999877929688,8693.7001953125,54002.44921875,35740.6484375,8947.0
2025-09-02,84.12999725341797,26.579999923706055,25572.94921875,146.1999969482422,1622.5999755859375,886.1500244140625,56806.6015625,24579.599609375,12213.0,11.130000114440918,29777.55078125,6850.10009765625,34490.5,,21149.69921875,90.94300079345703,90.08999633789062,22724.400390625,9384.349609375,25584.94921875,21719.94921875,67017.75,31932.349609375,169.8000030517578,8738.349609375,53661.0,35737.8984375,8963.4501953125
2025-09-03,84.41999816894531,26.739999771118164,25732.55078125,147.0399932861328,1621.949951171875,889.6500244140625,56969.19921875,24715.05078125,12296.900390625,11.180000305175781,29889.44921875,6920.75,34626.6015625,,21292.25,92.11270141601562,90.22000122070312,22864.650390625,9676.400390625,25775.44921875,21959.599609375,67463.046875,32023.44921875,171.22000122070312,8839.0,54067.55078125,35474.94921875,8985.4501953125
2025-09-04,82.94999694824219,26.729999542236328,25853.400390625,147.69000244140625,1611.0,882.75,57104.05078125,24734.30078125,12358.7001953125,11.09000015258789,29820.650390625,6844.25,34284.69921875,,21157.94921875,92.1001968383789,89.48999786376953,22819.650390625,9616.349609375,25994.849609375,21915.400390625,67151.546875,32034.55078125,169.50999450683594,8779.150390625,54075.44921875,35143.1015625,8937.5498046875
2025-09-05,82.66000366210938,26.790000915527344,25889.30078125,146.9199981689453,1620.449951171875,872.5,56292.1015625,24741.0,12370.5498046875,11.109999656677246,29873.05078125,6855.7001953125,34297.8984375,,21172.650390625,92.02230072021484,89.36000061035156,22829.150390625,9681.650390625,26320.599609375,21924.80078125,67089.796875,32012.5,169.94000244140625,8787.400390625,54114.55078125,34635.8515625,8955.349609375
2025-09-08,82.88999938964844,26.809999465942383,25942.69921875,147.0800018310547,1621.199951171875,876.5499877929688,56171.30078125,24773.150390625,12431.5,11.130000114440918,29987.150390625,6889.2001953125,34290.6484375,,21254.099609375,92.49130249023438,88.93000030517578,22878.650390625,9717.849609375,27189.19921875,21865.19921875,67366.046875,31961.900390625,171.0500030517578,8822.2001953125,54186.8984375,34310.44921875,8971.2998046875
2025-09-09,82.72000122070312,26.75,25961.94921875,147.39999389648438,1621.25,873.9500122070312,56497.25,24868.599609375,12443.849609375,11.09000015258789,30107.599609375,6879.89990234375,34249.6484375,,21295.900390625,92.41950225830078,88.75,22949.099609375,9734.2001953125,27182.5,22052.650390625,67460.75,32148.05078125,170.88999938964844,8813.0,54216.1015625,35255.94921875,8965.25
2025-09-10,84.87000274658203,26.969999313354492,26123.75,148.36000061035156,1610.949951171875,883.7999877929688,56856.8515625,24973.099609375,12406.599609375,11.130000114440918,30167.5,7023.85009765625,34522.1015625,,21498.349609375,92.37519836425781,89.8499984741211,23074.150390625,9759.4501953125,26833.94921875,22122.05078125,67753.796875,32380.44921875,172.17999267578125,8829.25,54536.0,36183.80078125,8992.9501953125
2025-09-11,84.69000244140625,27.09000015258789,26178.69921875,149.0800018310547,1627.449951171875,883.7999877929688,56960.6015625,25005.5,12411.400390625,11.220000267028809,30203.400390625,7076.14990234375,34826.69921875,,21507.75,92.37069702148438,90.68000030517578,23102.650390625,9792.9501953125,26744.44921875,22224.0,67974.703125,32455.05078125,172.08999633789062,8864.7998046875,54669.6015625,36003.5,9042.7001953125
2025-09-12,88.4800033569336,27.170000076293945,26363.25,149.5500030517578,1621.050048828125,884.3499755859375,56557.1484375,25114.0,12375.5,11.260000228881836,30245.44921875,7057.0498046875,34940.30078125,,21567.19921875,92.46820068359375,91.52999877929688,23190.25,9883.599609375,26866.650390625,22341.19921875,68194.0,32595.849609375,172.8800048828125,8901.0,54809.30078125,36110.75,9074.0
2025-09-15,89.06999969482422,27.190000534057617,26393.05078125,148.85000610351562,1613.699951171875,905.6500244140625,56551.3515625,25069.19921875,12347.349609375,11.289999961853027,30295.400390625,7099.2998046875,35129.0,,21657.400390625,93.00499725341797,91.55999755859375,23215.849609375,9891.0,26760.650390625,22198.69921875,68603.1484375,32568.599609375,174.02000427246094,8912.099609375,54887.8515625,35902.19921875,9097.599609375
2025-09-16,89.58999633789062,27.399999618530273,26495.30078125,149.11000061035156,1627.6500244140625,915.3499755859375,56398.6484375,25239.099609375,12420.2998046875,11.380000114440918,30499.150390625,7129.64990234375,35441.1015625,,21791.150390625,93.32129669189453,92.69999694824219,23369.30078125,9973.4501953125,27146.400390625,22264.55078125,69000.75,32747.69921875,175.6999969482422,8986.5,55147.6015625,36212.1484375,9190.650390625
