Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2025-06-11,7107.75,21846.05078125,9495.7998046875,56459.75,38784.30078125,8839.0,176.0500030517578,23805.19921875,,11.8100004196167,28668.599609375,11614.9501953125,96.61000061035156,23337.849609375,9163.2001953125,33181.55078125,25141.400390625,1027.25,145.1300048828125,1730.5,68771.8515625,26789.94921875,36624.69921875,93.79000091552734,,22057.150390625,55820.6015625,28.260000228881836
2025-06-12,7017.5,21509.650390625,9348.5,56082.55078125,38460.30078125,8700.599609375,174.0,23411.80078125,,11.630000114440918,28286.80078125,11451.0,94.87999725341797,23046.44921875,9035.849609375,32890.44921875,24888.19921875,1006.4500122070312,145.2899932861328,1723.1500244140625,67536.5,26579.900390625,35918.3515625,92.4800033569336,,22036.150390625,55104.1015625,28.079999923706055
2025-06-13,6934.85009765625,21433.05078125,9258.7998046875,55527.3515625,38469.25,8637.5498046875,172.9600067138672,23327.400390625,,11.5600004196167,28184.30078125,11373.849609375,96.47000122070312,22906.19921875,8971.9501953125,32646.80078125,24718.599609375,1007.0499877929688,145.02999877929688,1726.0999755859375,66979.046875,26335.599609375,35740.55078125,92.63999938964844,,21985.150390625,54527.1484375,27.809999465942383
2025-06-16,6952.89990234375,21594.44921875,9358.25,55944.8984375,39073.05078125,8731.0,174.08999633789062,23368.25,,11.65999984741211,28341.75,11484.5498046875,96.91000366210938,23095.05078125,9068.900390625,32977.94921875,24946.5,1020.2999877929688,145.7899932861328,1735.949951171875,67472.1484375,26554.75,36010.44921875,93.81999969482422,89.59429931640625,22039.44921875,54873.30078125,28.030000686645508
2025-06-17,6903.10009765625,21460.94921875,9224.400390625,55714.1484375,39356.1015625,8663.5498046875,172.8000030517578,23227.30078125,,11.569999694824219,28351.150390625,11422.599609375,97.79000091552734,22981.5,9025.9501953125,32902.3515625,24853.400390625,1013.7000122070312,143.4499969482422,1723.4000244140625,66996.453125,26451.650390625,35836.0,93.33999633789062,88.9761962890625,21622.80078125,54708.75,27.899999618530273
2025-06-18,6874.64990234375,21358.5,9158.25,55828.75,39030.8984375,8621.7001953125,172.30999755859375,23312.349609375,,11.510000228881836,28268.099609375,11441.0498046875,97.31999969482422,22925.19921875,8994.599609375,32807.0,24812.05078125,1008.9000244140625,142.3000030517578,1701.5,66788.703125,26399.94921875,35667.55078125,92.69000244140625,88.91600036621094,21588.400390625,54452.3984375,28.030000686645508
2025-06-19,6734.2998046875,21022.94921875,9040.4501953125,55577.44921875,38664.94921875,8549.900390625,169.2100067138672,23434.650390625,,11.430000305175781,28023.349609375,11450.599609375,95.70999908447266,22763.5,8975.099609375,32690.69921875,24793.25,992.75,141.8699951171875,1668.949951171875,65848.1484375,26299.650390625,35273.8515625,92.04000091552734,87.77059936523438,21441.849609375,54283.5,27.920000076293945
2025-06-20,6844.75,21285.44921875,9138.599609375,56252.8515625,38991.44921875,8626.75,170.24000549316406,23679.349609375,,11.529999732971191,28210.05078125,11620.9501953125,97.33999633789062,23041.099609375,9130.5498046875,33129.8984375,25112.400390625,1013.6500244140625,142.77999877929688,1674.800048828125,66733.046875,26648.69921875,35600.19921875,93.5199966430664,88.88629913330078,21613.0,54630.94921875,28.200000762939453
2025-06-23,6839.5498046875,21371.30078125,9198.5498046875,56059.3515625,38414.1015625,8651.0498046875,171.47999572753906,23461.150390625,,11.550000190734863,28087.900390625,11580.599609375,99.80999755859375,23001.5,9083.7998046875,32931.44921875,24971.900390625,1012.6500244140625,142.1199951171875,1748.4000244140625,66780.5,26556.5,35608.94921875,94.41999816894531,89.3021011352539,21626.19921875,54226.8515625,28.15999984741211
2025-06-24,6939.10009765625,21523.05078125,9291.099609375,56461.8984375,38417.94921875,8703.75,172.83999633789062,23598.25,,11.529999732971191,28278.30078125,11616.900390625,97.2699966430664,23113.19921875,9120.650390625,33068.3515625,25044.349609375,1014.25,143.05999755859375,1728.800048828125,67349.3515625,26750.400390625,35727.05078125,93.33999633789062,90.4092025756836,21672.099609375,54346.30078125,28.43000030517578
2025-06-25,6952.9501953125,21640.650390625,9329.2001953125,56621.1484375,39046.30078125,8753.599609375,175.66000366210938,23827.80078125,,11.59000015258789,28497.80078125,11758.75,95.06999969482422,23296.849609375,9205.5,33340.8515625,25244.75,1019.7000122070312,144.30999755859375,1763.1500244140625,67669.3984375,26851.19921875,35820.55078125,92.9800033569336,91.7822036743164,21804.80078125,54747.25,28.389999389648438
2025-06-26,6982.64990234375,21753.150390625,9544.5498046875,57206.69921875,38996.25,8907.849609375,176.0,23961.69921875,,11.770000457763672,28697.650390625,11855.4501953125,95.47000122070312,23517.55078125,9355.7998046875,33774.3984375,25549.0,1009.5499877929688,144.6699981689453,1743.8499755859375,68295.1484375,27248.400390625,36179.1015625,93.54000091552734,92.27030181884766,21808.19921875,55118.80078125,28.68000030517578
2025-06-27,7015.5,21840.19921875,9578.2001953125,57443.8984375,38822.94921875,8974.7998046875,177.39999389648438,24007.94921875,,11.90999984741211,28858.349609375,11870.650390625,96.36000061035156,23620.150390625,9438.7001953125,33875.05078125,25637.80078125,993.9500122070312,145.85000610351562,1747.8499755859375,68712.3984375,27344.05078125,36542.6015625,94.0199966430664,92.55670166015625,21928.599609375,55109.0,28.850000381469727
2025-06-30,7202.39990234375,21988.650390625,9534.7998046875,57312.75,38950.0,8937.9501953125,179.0399932861328,23872.55078125,,11.880000114440918,28937.69921875,11842.849609375,97.44000244140625,23617.19921875,9409.349609375,33740.19921875,25517.05078125,986.5499877929688,146.36000061035156,1754.449951171875,68998.203125,27174.44921875,36568.6484375,94.2300033569336,92.8218002319336,22038.69921875,54883.8984375,28.6200008392334
2025-07-01,7253.60009765625,21951.05078125,9564.5498046875,57459.44921875,38833.1484375,8966.400390625,178.4600067138672,23824.0,,11.930000305175781,28777.400390625,11830.9501953125,97.80000305175781,23615.44921875,9451.25,33695.80078125,25541.80078125,984.2000122070312,147.1999969482422,1731.4000244140625,68930.203125,27124.19921875,36480.1015625,94.20999908447266,93.02020263671875,22041.25,54502.94921875,28.610000610351562
2025-07-02,7193.64990234375,21940.150390625,9699.2001953125,56999.19921875,38879.1015625,9023.0498046875,177.1699981689453,23899.849609375,,11.90999984741211,28841.349609375,11845.9501953125,97.37999725341797,23547.25,9429.0498046875,33521.1484375,25453.400390625,970.0499877929688,147.22999572753906,1725.1500244140625,68729.796875,26861.69921875,36331.25,93.58000183105469,92.87010192871094,22110.80078125,54439.69921875,28.420000076293945
2025-07-03,7129.89990234375,21977.25,9623.4501953125,56791.94921875,38854.30078125,8997.0,178.25,24004.94921875,,11.949999809265137,28882.05078125,11835.2001953125,97.05999755859375,23521.849609375,9399.7001953125,33405.80078125,25405.30078125,963.1500244140625,148.1999969482422,1750.1500244140625,68355.8515625,26734.900390625,36362.80078125,93.70999908447266,92.09130096435547,22204.25,54515.75,28.399999618530273
2025-07-04,7152.9501953125,21973.150390625,9580.400390625,57031.8984375,39166.55078125,9017.400390625,178.17999267578125,23980.400390625,,12.069999694824219,28902.75,11776.75,97.91000366210938,23562.44921875,9433.9501953125,33565.3984375,25461.0,971.9500122070312,148.9199981689453,1761.75,68607.796875,26866.30078125,36509.6015625,93.91000366210938,92.58869934082031,22384.599609375,54735.6015625,28.3799991607666
2025-07-07,7141.25,21916.30078125,9522.150390625,56949.19921875,38866.94921875,9004.9501953125,177.97999572753906,23943.900390625,,12.130000114440918,29045.599609375,11827.849609375,97.1500015258789,23551.19921875,9455.0498046875,33514.25,25461.30078125,972.75,149.07000732421875,1743.550048828125,68725.796875,26833.44921875,36532.3984375,93.27999877929688,92.05280303955078,22365.05078125,55652.8515625,28.3799991607666
2025-07-08,7123.2001953125,21886.150390625,9517.400390625,57256.30078125,38983.25,9040.150390625,177.3699951171875,23852.900390625,,12.149999618530273,28964.599609375,11788.349609375,96.93000030517578,23572.55078125,9481.2998046875,33699.0,25522.5,982.3499755859375,147.89999389648438,1741.550048828125,68719.046875,27016.849609375,36605.8515625,94.1500015258789,92.82240295410156,22165.900390625,55504.0,28.56999969482422
2025-07-09,7092.35009765625,21878.650390625,9384.5,57213.55078125,38680.8515625,8988.349609375,178.8699951171875,23944.400390625,,12.0,29026.69921875,11805.0498046875,97.22000122070312,23557.44921875,9419.7001953125,33638.6015625,25476.099609375,967.75,147.77000427246094,1734.699951171875,68678.1484375,27058.44921875,36517.5,94.29000091552734,93.34519958496094,22208.5,55946.19921875,28.559999465942383
2025-07-10,7035.60009765625,21818.349609375,9423.5498046875,56956.0,38376.6484375,8976.349609375,178.72000122070312,23916.849609375,,11.979999542236328,28958.30078125,11726.4501953125,95.2300033569336,23471.400390625,9360.25,33440.55078125,25355.25,974.7000122070312,146.88999938964844,1732.0999755859375,68523.453125,26984.349609375,36447.6484375,93.69000244140625,93.443603515625,22076.80078125,55628.19921875,28.459999084472656
2025-07-11,7025.75,21636.400390625,9382.849609375,56754.69921875,37693.25,8918.599609375,177.22999572753906,23493.80078125,,11.84000015258789,28939.849609375,11621.349609375,93.5199966430664,23282.69921875,9256.75,33143.25,25149.849609375,962.9000244140625,146.61000061035156,1704.300048828125,67965.546875,26853.099609375,36097.8515625,93.31999969482422,92.6604995727539,22225.900390625,55910.25,28.469999313354492
2025-07-14,7076.7001953125,21773.900390625,9407.9501953125,56765.3515625,37273.69921875,8937.25,178.97000122070312,23552.0,,11.84000015258789,29059.94921875,11665.599609375,92.4800033569336,23309.05078125,9251.2998046875,33066.75,25082.30078125,976.25,148.69000244140625,1727.5,68285.6484375,26802.25,36201.05078125,93.4000015258789,92.82820129394531,22410.349609375,56025.6015625,28.3799991607666
2025-07-15,7138.35009765625,21974.900390625,9411.9501953125,57006.6484375,37424.6015625,8958.150390625,180.6199951171875,23905.25,,11.899999618530273,29190.05078125,11750.0,93.12000274658203,23449.150390625,9287.599609375,33200.0,25195.80078125,983.9500122070312,149.77999877929688,1735.8499755859375,68727.546875,26928.94921875,36308.5,93.58000183105469,93.67759704589844,22665.69921875,56429.05078125,28.459999084472656
2025-07-16,7267.2001953125,21996.30078125,9360.7001953125,57168.94921875,37660.75,8947.7001953125,180.91000366210938,24011.150390625,,11.920000076293945,29201.900390625,11794.849609375,92.68000030517578,23472.5,9299.400390625,33242.69921875,25212.05078125,988.8499755859375,149.86000061035156,1758.5999755859375,68870.546875,26916.400390625,36350.8984375,93.43000030517578,94.22779846191406,22593.900390625,56685.55078125,28.389999389648438
2025-07-17,7209.89990234375,22006.25,9423.349609375,56828.80078125,37138.55078125,8960.099609375,181.3800048828125,24002.5,,11.930000305175781,29254.849609375,11772.2001953125,91.7300033569336,23419.69921875,9265.9501953125,33018.80078125,25111.44921875,1001.0999755859375,149.75,1754.25,68711.453125,26809.44921875,36438.25,93.31999969482422,94.04620361328125,22680.349609375,56843.05078125,28.389999389648438
2025-07-18,7162.5,21858.849609375,9458.2001953125,56283.0,37141.8984375,8947.25,179.7899932861328,23894.349609375,,11.880000114440918,29137.650390625,11699.150390625,89.66999816894531,23275.150390625,9216.900390625,32761.349609375,24968.400390625,999.9000244140625,149.25999450683594,1771.050048828125,68225.1484375,26556.150390625,36231.6484375,92.75,94.18340301513672,22592.75,56506.8984375,27.969999313354492
2025-07-21,7118.10009765625,21997.0,9555.5,56952.75,37031.75,8952.2001953125,180.07000732421875,24055.0,,11.75,29288.599609375,11747.099609375,90.4000015258789,23378.44921875,9197.2998046875,33116.6484375,25090.69921875,1006.25,148.8800048828125,1773.9000244140625,68503.1484375,26986.94921875,36248.55078125,93.08999633789062,94.09390258789062,22531.849609375,56222.69921875,28.280000686645508
2025-07-22,7006.35009765625,21884.05078125,9533.2998046875,56756.0,36858.8984375,8925.25,179.3699951171875,23875.849609375,,11.699999809265137,29237.94921875,11801.5,90.5199966430664,23320.900390625,9141.5498046875,33193.5,25060.900390625,996.0499877929688,147.27999877929688,1733.5999755859375,68253.8984375,26990.44921875,36198.5,93.33000183105469,93.42169952392578,22307.19921875,56003.94921875,28.280000686645508
2025-07-23,7037.5,21949.25,9579.0498046875,57210.44921875,36951.5,8958.2998046875,179.58999633789062,24079.400390625,,11.779999732971191,29280.55078125,11839.099609375,90.0199966430664,23428.400390625,9209.7998046875,33481.55078125,25219.900390625,970.2000122070312,148.89999389648438,1717.300048828125,68363.0,27215.849609375,36302.94921875,93.47000122070312,93.18789672851562,22417.44921875,55710.3515625,28.399999618530273
2025-07-24,7124.7998046875,21856.150390625,9582.2998046875,57066.05078125,36135.80078125,8915.9501953125,178.52999877929688,24087.30078125,,11.6899995803833,28998.650390625,11781.5498046875,89.55999755859375,23301.099609375,9160.2998046875,33281.94921875,25062.099609375,960.0999755859375,149.88999938964844,1714.3499755859375,68207.296875,27046.30078125,36048.3515625,92.87000274658203,92.90339660644531,22541.05078125,55085.8515625,28.309999465942383
2025-07-25,7003.64990234375,21501.599609375,9425.099609375,56528.8984375,35623.75,8773.7998046875,175.0800018310547,23781.55078125,,11.470000267028809,28562.19921875,11687.7998046875,87.83999633789062,23014.80078125,9066.5,32962.55078125,24837.0,950.5999755859375,150.50999450683594,1669.5999755859375,67146.6484375,26808.0,35250.5,91.22000122070312,91.53140258789062,22662.69921875,54579.94921875,28.260000228881836
2025-07-28,6919.5,21314.849609375,9316.4501953125,56084.8984375,35370.05078125,8758.75,172.91000366210938,23693.0,,11.430000305175781,28437.349609375,11612.150390625,86.11000061035156,22846.94921875,8995.650390625,32674.19921875,24680.900390625,911.9000244140625,151.2899932861328,1624.5,66768.8984375,26615.19921875,35021.55078125,90.83000183105469,90.90850067138672,22761.150390625,54732.94921875,27.56999969482422
2025-07-29,6953.5,21501.0,9409.7001953125,56222.0,35373.25,8832.25,174.3800048828125,23888.349609375,,11.5600004196167,28673.400390625,11676.599609375,85.80000305175781,23007.349609375,9105.4501953125,32788.3984375,24821.099609375,926.5,152.57000732421875,1637.75,67379.203125,26700.69921875,35410.69921875,91.22000122070312,91.22309875488281,23072.44921875,54891.1484375,27.559999465942383
2025-07-30,6907.7001953125,21540.25,9399.75,56150.69921875,35481.69921875,8845.25,174.08999633789062,23745.80078125,,11.539999961853027,28746.599609375,11700.099609375,86.01000213623047,23033.55078125,9151.0,32819.44921875,24855.05078125,917.6500244140625,152.5,1624.800048828125,67435.1484375,26703.5,35422.05078125,91.12999725341797,90.94750213623047,23073.900390625,55020.3984375,27.559999465942383
2025-07-31,6850.9501953125,21361.30078125,9285.4501953125,55961.94921875,35301.6484375,8744.900390625,172.3000030517578,23655.849609375,,11.380000114440918,28746.849609375,11739.099609375,85.4000015258789,22914.94921875,9066.2001953125,32739.19921875,24768.349609375,912.3499755859375,151.30999755859375,1626.3499755859375,67096.1484375,26649.94921875,35116.1484375,90.58000183105469,91.20600128173828,22771.05078125,55812.1484375,27.510000228881836
2025-08-01,6773.35009765625,21088.650390625,9102.349609375,55617.6015625,34649.6015625,8619.2998046875,169.89999389648438,23410.94921875,,11.220000267028809,28684.25,11697.150390625,83.66999816894531,22673.650390625,8969.650390625,32429.44921875,24565.349609375,896.1500244140625,147.25999450683594,1616.800048828125,66192.796875,26492.5,34889.0,89.66000366210938,90.33190155029297,22011.69921875,56197.05078125,27.290000915527344
2025-08-04,6858.89990234375,21329.400390625,9327.849609375,55619.3515625,35203.3515625,8747.5498046875,171.47000122070312,23787.5,,11.270000457763672,28744.94921875,11782.349609375,85.80000305175781,22860.400390625,9058.5,32515.05078125,24722.75,912.0499877929688,148.14999389648438,1641.1500244140625,66917.5,26476.599609375,34923.44921875,90.08999633789062,91.02330017089844,22153.80078125,56139.6484375,27.3799991607666
2025-08-05,6848.64990234375,21288.849609375,9336.0498046875,55360.25,35034.5,8748.25,170.8699951171875,23876.30078125,,11.180000305175781,28718.400390625,11790.0,86.5,22798.5,9042.900390625,32410.099609375,24649.55078125,907.8499755859375,147.08999633789062,1640.050048828125,66762.046875,26373.5,34914.3984375,90.11000061035156,90.9259033203125,21970.150390625,55733.69921875,27.389999389648438
2025-08-06,6889.0498046875,21096.650390625,9298.75,55411.1484375,34426.25,8707.099609375,168.92999267578125,23748.849609375,,11.149999618530273,28392.900390625,11747.75,86.05000305175781,22666.849609375,9018.7998046875,32312.25,24574.19921875,894.1500244140625,144.9199981689453,1620.699951171875,66181.3515625,26371.150390625,34683.3515625,90.0199966430664,90.63680267333984,21523.75,55230.80078125,27.290000915527344
2025-08-07,6909.2998046875,21152.099609375,9310.650390625,55521.1484375,34726.80078125,8707.849609375,168.8800048828125,23808.099609375,,11.140000343322754,28419.099609375,11772.9501953125,85.62999725341797,22694.099609375,8996.0,32352.44921875,24596.150390625,893.0,145.13999938964844,1636.800048828125,66338.1015625,26403.900390625,34613.80078125,89.81999969482422,90.41380310058594,21684.80078125,55298.5,27.239999771118164
2025-08-08,6881.25,20848.25,9147.099609375,55004.8984375,34398.5,8638.900390625,166.89999389648438,23474.650390625,,11.119999885559082,28134.05078125,11647.099609375,83.58000183105469,22443.150390625,8879.099609375,32033.19921875,24363.30078125,874.1500244140625,144.08999633789062,1635.0999755859375,65514.69921875,26167.349609375,34391.94921875,89.80999755859375,89.28309631347656,21402.150390625,54900.94921875,26.979999542236328
2025-08-11,7032.7001953125,20983.80078125,9194.7998046875,55510.75,34544.6484375,8713.5,167.52000427246094,23723.75,,11.180000305175781,28288.19921875,11756.650390625,84.55000305175781,22633.44921875,8977.2998046875,32289.099609375,24585.05078125,890.4000244140625,145.5800018310547,1637.699951171875,66283.953125,26405.80078125,34610.3515625,90.0199966430664,90.0999984741211,21604.650390625,55309.8984375,27.190000534057617
2025-08-12,7026.89990234375,20935.19921875,9229.7001953125,55043.69921875,34674.30078125,8726.099609375,167.4199981689453,23856.599609375,,11.239999771118164,28259.44921875,11747.150390625,83.70999908447266,22568.599609375,8972.2998046875,32089.44921875,24487.400390625,883.9000244140625,146.3300018310547,1647.550048828125,66223.8984375,26135.30078125,34741.44921875,90.30999755859375,90.3198013305664,21753.5,55034.44921875,27.040000915527344
2025-08-13,7017.14990234375,21067.30078125,9345.9501953125,55181.44921875,34692.94921875,8752.5,168.63999938964844,24122.650390625,,11.239999771118164,28409.80078125,11844.7998046875,85.98999786376953,22698.099609375,9025.900390625,32251.650390625,24619.349609375,886.0499877929688,149.47999572753906,1662.0,66622.25,26238.400390625,34739.3515625,91.08000183105469,91.70860290527344,22130.30078125,55010.1484375,27.110000610351562
2025-08-14,7025.25,21017.05078125,9216.25,55341.8515625,34833.19921875,8673.2001953125,168.05999755859375,24118.80078125,,11.149999618530273,28286.599609375,11839.900390625,85.83000183105469,22680.25,8991.4501953125,32358.30078125,24631.30078125,879.3499755859375,149.02000427246094,1653.1500244140625,66511.6015625,26333.44921875,34469.05078125,90.5,91.77850341796875,22151.849609375,54656.30078125,27.139999389648438
2025-08-18,7053.7998046875,21267.05078125,9387.5,55734.8984375,34634.94921875,8789.2998046875,170.2899932861328,25127.19921875,,11.180000305175781,29073.44921875,12089.9501953125,85.88999938964844,22931.5,9051.25,32555.150390625,24876.94921875,898.4500122070312,149.07000732421875,1649.449951171875,67399.6015625,26609.099609375,34483.19921875,90.58000183105469,92.34010314941406,22141.150390625,55304.25,27.360000610351562
2025-08-19,7122.85009765625,21466.849609375,9457.5,55865.1484375,34756.69921875,8848.099609375,171.42999267578125,25456.69921875,,11.350000381469727,29457.75,12189.7001953125,84.9000015258789,23066.599609375,9133.0,32616.5,24980.650390625,904.2999877929688,148.75999450683594,1671.5,67907.453125,26592.30078125,34768.1015625,90.30999755859375,92.50849914550781,22066.75,55886.6484375,27.5
2025-08-20,7103.5498046875,21566.099609375,9497.75,55698.5,35690.05078125,8869.099609375,171.77000427246094,25469.25,,11.34000015258789,29685.30078125,12295.2001953125,84.37000274658203,23143.150390625,9159.75,32778.6484375,25050.55078125,913.8499755859375,148.67999267578125,1638.449951171875,68164.296875,26487.80078125,34847.8515625,90.33999633789062,94.19860076904297,21969.5,56664.05078125,27.440000534057617
2025-08-21,7077.25,21476.19921875,9493.650390625,55755.44921875,35723.8984375,8857.4501953125,171.63999938964844,25377.5,,11.380000114440918,29603.150390625,12258.900390625,84.62999725341797,23137.150390625,9173.4501953125,32814.5,25083.75,917.3499755859375,150.00999450683594,1638.4000244140625,67972.6484375,26573.349609375,34681.6015625,89.97000122070312,93.65699768066406,22177.69921875,56303.05078125,27.469999313354492
2025-08-22,6998.10009765625,21438.19921875,9375.4501953125,55149.3984375,35440.8515625,8761.349609375,171.3800048828125,25329.44921875,,11.270000457763672,29388.099609375,12196.2998046875,84.81999969482422,22991.30078125,9106.25,32530.30078125,24870.099609375,909.6500244140625,149.52000427246094,1653.949951171875,67540.1015625,26317.05078125,34507.6015625,89.56999969482422,93.3677978515625,22265.0,55737.44921875,27.190000534057617
2025-08-25,6980.35009765625,21432.30078125,9436.75,55139.30078125,36280.1015625,8797.650390625,171.7899932861328,25423.400390625,,11.289999961853027,29418.19921875,12212.7001953125,84.5999984741211,23052.0,9110.400390625,32671.900390625,24967.75,916.4500122070312,150.05999755859375,1626.25,67711.3515625,26306.900390625,34494.3515625,89.63999938964844,93.67849731445312,22362.80078125,55681.6484375,27.200000762939453
2025-08-26,6849.5,21119.30078125,9280.0498046875,54450.44921875,36063.19921875,8677.2001953125,168.77000427246094,25320.30078125,,11.109999656677246,29518.19921875,12166.349609375,82.66999816894531,22768.650390625,8969.4501953125,32309.900390625,24712.05078125,895.9500122070312,147.8300018310547,1614.050048828125,66800.3515625,25952.599609375,33955.94921875,88.55999755859375,92.67179870605469,21990.0,56187.0,26.829999923706055
2025-08-28,6778.89990234375,20864.75,9210.5,53820.3515625,35488.80078125,8610.75,166.97999572753906,25183.5,,11.0600004196167,29273.0,12063.849609375,81.33000183105469,22541.650390625,8904.7001953125,31885.05078125,24500.900390625,882.5,146.5399932861328,1606.3499755859375,65940.296875,25640.30078125,33682.8515625,87.87000274658203,90.93890380859375,21808.349609375,55612.94921875,26.549999237060547
2025-08-29,6756.0498046875,20750.30078125,9154.7998046875,53655.6484375,35181.25,8571.7998046875,166.36000061035156,24960.849609375,,10.949999809265137,29337.55078125,12059.349609375,81.48999786376953,22462.94921875,8873.099609375,31771.349609375,24426.849609375,870.75,145.77999877929688,1612.0,65745.75,25567.69921875,33638.6484375,87.83000183105469,90.10990142822266,21804.05078125,56141.8515625,26.559999465942383
2025-09-01,6830.9501953125,21111.849609375,9305.2998046875,54002.44921875,35740.6484375,8693.7001953125,168.77999877929688,25660.0,,11.09000015258789,29608.44921875,12208.5498046875,83.30000305175781,22713.55078125,8947.0,32046.900390625,24625.05078125,879.7999877929688,143.86000061035156,1606.8499755859375,66670.1484375,25743.5,34155.30078125,89.0199966430664,90.83670043945312,21778.849609375,56175.19921875,26.760000228881836
2025-09-02,6850.10009765625,21149.69921875,9384.349609375,53661.0,35737.8984375,8738.349609375,169.8000030517578,25584.94921875,,11.130000114440918,29777.55078125,12213.0,84.12999725341797,22724.400390625,8963.4501953125,31932.349609375,24579.599609375,886.1500244140625,146.1999969482422,1622.5999755859375,67017.75,25572.94921875,34490.5,90.08999633789062,90.94300079345703,21719.94921875,56806.6015625,26.579999923706055
2025-09-03,6920.75,21292.25,9676.400390625,54067.55078125,35474.94921875,8839.0,171.22000122070312,25775.44921875,,11.180000305175781,29889.44921875,12296.900390625,84.41999816894531,22864.650390625,8985.4501953125,32023.44921875,24715.05078125,889.6500244140625,147.0399932861328,1621.949951171875,67463.046875,25732.55078125,34626.6015625,90.22000122070312,92.11270141601562,21959.599609375,56969.19921875,26.739999771118164
2025-09-04,6844.25,21157.94921875,9616.349609375,54075.44921875,35143.1015625,8779.150390625,169.50999450683594,25994.849609375,,11.09000015258789,29820.650390625,12358.7001953125,82.94999694824219,22819.650390625,8937.5498046875,32034.55078125,24734.30078125,882.75,147.69000244140625,1611.0,67151.546875,25853.400390625,34284.69921875,89.48999786376953,92.1001968383789,21915.400390625,57104.05078125,26.729999542236328
2025-09-05,6855.7001953125,21172.650390625,9681.650390625,54114.55078125,34635.8515625,8787.400390625,169.94000244140625,26320.599609375,,11.109999656677246,29873.05078125,12370.5498046875,82.66000366210938,22829.150390625,8955.349609375,32012.5,24741.0,872.5,146.9199981689453,1620.449951171875,67089.796875,25889.30078125,34297.8984375,89.36000061035156,92.02230072021484,21924.80078125,56292.1015625,26.790000915527344
2025-09-08,6889.2001953125,21254.099609375,9717.849609375,54186.8984375,34310.44921875,8822.2001953125,171.0500030517578,27189.19921875,,11.130000114440918,29987.150390625,12431.5,82.88999938964844,22878.650390625,8971.2998046875,31961.900390625,24773.150390625,876.5499877929688,147.0800018310547,1621.199951171875,67366.046875,25942.69921875,34290.6484375,88.93000030517578,92.49130249023438,21865.19921875,56171.30078125,26.809999465942383
2025-09-09,6879.89990234375,21295.900390625,9734.2001953125,54216.1015625,35255.94921875,8813.0,170.88999938964844,27182.5,,11.09000015258789,30107.599609375,12443.849609375,82.72000122070312,22949.099609375,8965.25,32148.05078125,24868.599609375,873.9500122070312,147.39999389648438,1621.25,67460.75,25961.94921875,34249.6484375,88.75,92.41950225830078,22052.650390625,56497.25,26.75
2025-09-10,7023.85009765625,21498.349609375,9759.4501953125,54536.0,36183.80078125,8829.25,172.17999267578125,26833.94921875,,11.130000114440918,30167.5,12406.599609375,84.87000274658203,23074.150390625,8992.9501953125,32380.44921875,24973.099609375,883.7999877929688,148.36000061035156,1610.949951171875,67753.796875,26123.75,34522.1015625,89.8499984741211,92.37519836425781,22122.05078125,56856.8515625,26.969999313354492
2025-09-11,7076.14990234375,21507.75,9792.9501953125,54669.6015625,36003.5,8864.7998046875,172.08999633789062,26744.44921875,,11.220000267028809,30203.400390625,12411.400390625,84.69000244140625,23102.650390625,9042.7001953125,32455.05078125,25005.5,883.7999877929688,149.0800018310547,1627.449951171875,67974.703125,26178.69921875,34826.69921875,90.68000030517578,92.37069702148438,22224.0,56960.6015625,27.09000015258789
2025-09-12,7057.0498046875,21567.19921875,9883.599609375,54809.30078125,36110.75,8901.0,172.8800048828125,26866.650390625,,11.260000228881836,30245.44921875,12375.5,88.4800033569336,23190.25,9074.0,32595.849609375,25114.0,884.3499755859375,149.5500030517578,1621.050048828125,68194.0,26363.25,34940.30078125,91.52999877929688,92.46820068359375,22341.19921875,56557.1484375,27.170000076293945
2025-09-15,7099.2998046875,21657.400390625,9891.0,54887.8515625,35902.19921875,8912.099609375,174.02000427246094,26760.650390625,,11.289999961853027,30295.400390625,12347.349609375,89.06999969482422,23215.849609375,9097.599609375,32568.599609375,25069.19921875,905.6500244140625,148.85000610351562,1613.699951171875,68603.1484375,26393.05078125,35129.0,91.55999755859375,93.00499725341797,22198.69921875,56551.3515625,27.190000534057617
2025-09-16,7129.64990234375,21791.150390625,9973.4501953125,55147.6015625,36212.1484375,8986.5,175.6999969482422,27146.400390625,,11.380000114440918,30499.150390625,12420.2998046875,89.58999633789062,23369.30078125,9190.650390625,32747.69921875,25239.099609375,915.3499755859375,149.11000061035156,1627.6500244140625,69000.75,26495.30078125,35441.1015625,92.69999694824219,93.32129669189453,22264.55078125,56398.6484375,27.399999618530273
