Date,NIFTYMIDCAP150.NS,^NSEI,^CRSLDX,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,^CNXMNC,^NSMIDCP,^CNXSERVICE,^CNXMEDIA,HDFCSML250.NS,^CNXIT,AXISHCETF.NS,^CNXAUTO,OILIETF.NS,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CNXREALTY
2025-06-16,21594.44921875,24946.5,23095.05078125,8731.0,55944.8984375,28.030000686645508,,89.59429931640625,,9358.25,28341.75,67472.1484375,,1735.949951171875,174.08999633789062,39073.05078125,,,11.65999984741211,93.81999969482422,,,,,,96.91000366210938,22039.44921875,
2025-06-17,21460.94921875,24853.400390625,22981.5,8663.5498046875,55714.1484375,27.899999618530273,,88.9761962890625,,9224.400390625,28351.150390625,66996.453125,,1723.4000244140625,172.8000030517578,39356.1015625,,,11.569999694824219,93.33999633789062,,,,,,97.79000091552734,21622.80078125,
2025-06-18,21358.5,24812.05078125,22925.19921875,8621.7001953125,55828.75,28.030000686645508,,88.91600036621094,,9158.25,28268.099609375,66788.703125,,1701.5,172.30999755859375,39030.8984375,,,11.510000228881836,92.69000244140625,,,,,,97.31999969482422,21588.400390625,
2025-06-19,21022.94921875,24793.25,22763.5,8549.900390625,55577.44921875,27.920000076293945,,87.77059936523438,,9040.4501953125,28023.349609375,65848.1484375,,1668.949951171875,169.2100067138672,38664.94921875,,,11.430000305175781,92.04000091552734,,,,,,95.70999908447266,21441.849609375,
2025-06-20,21285.44921875,25112.400390625,23041.099609375,8626.75,56252.8515625,28.200000762939453,,88.88629913330078,,9138.599609375,28210.05078125,66733.046875,,1674.800048828125,170.24000549316406,38991.44921875,,,11.529999732971191,93.5199966430664,,,,,,97.33999633789062,21613.0,
2025-06-23,21371.30078125,24971.900390625,23001.5,8651.0498046875,56059.3515625,28.15999984741211,,89.3021011352539,,9198.5498046875,28087.900390625,66780.5,,1748.4000244140625,171.47999572753906,38414.1015625,,,11.550000190734863,94.41999816894531,,,,,,99.80999755859375,21626.19921875,
2025-06-24,21523.05078125,25044.349609375,23113.19921875,8703.75,56461.8984375,28.43000030517578,,90.4092025756836,,9291.099609375,28278.30078125,67349.3515625,,1728.800048828125,172.83999633789062,38417.94921875,,,11.529999732971191,93.33999633789062,,,,,,97.2699966430664,21672.099609375,
2025-06-25,21640.650390625,25244.75,23296.849609375,8753.599609375,56621.1484375,28.389999389648438,,91.7822036743164,,9329.2001953125,28497.80078125,67669.3984375,,1763.1500244140625,175.66000366210938,39046.30078125,,,11.59000015258789,92.9800033569336,,,,,,95.06999969482422,21804.80078125,
2025-06-26,21753.150390625,25549.0,23517.55078125,8907.849609375,57206.69921875,28.68000030517578,,92.27030181884766,,9544.5498046875,28697.650390625,68295.1484375,,1743.8499755859375,176.0,38996.25,,,11.770000457763672,93.54000091552734,,,,,,95.47000122070312,21808.19921875,
2025-06-27,21840.19921875,25637.80078125,23620.150390625,8974.7998046875,57443.8984375,28.850000381469727,,92.55670166015625,,9578.2001953125,28858.349609375,68712.3984375,,1747.8499755859375,177.39999389648438,38822.94921875,,,11.90999984741211,94.0199966430664,,,,,,96.36000061035156,21928.599609375,
2025-06-30,21988.650390625,25517.05078125,23617.19921875,8937.9501953125,57312.75,28.6200008392334,,92.8218002319336,,9534.7998046875,28937.69921875,68998.203125,,1754.449951171875,179.0399932861328,38950.0,,,11.880000114440918,94.2300033569336,,,,,,97.44000244140625,22038.69921875,
2025-07-01,21951.05078125,25541.80078125,23615.44921875,8966.400390625,57459.44921875,28.610000610351562,,93.02020263671875,,9564.5498046875,28777.400390625,68930.203125,,1731.4000244140625,178.4600067138672,38833.1484375,,,11.930000305175781,94.20999908447266,,,,,,97.80000305175781,22041.25,
2025-07-02,21940.150390625,25453.400390625,23547.25,9023.0498046875,56999.19921875,28.420000076293945,,92.87010192871094,,9699.2001953125,28841.349609375,68729.796875,,1725.1500244140625,177.1699981689453,38879.1015625,,,11.90999984741211,93.58000183105469,,,,,,97.37999725341797,22110.80078125,
2025-07-03,21977.25,25405.30078125,23521.849609375,8997.0,56791.94921875,28.399999618530273,,92.09130096435547,,9623.4501953125,28882.05078125,68355.8515625,,1750.1500244140625,178.25,38854.30078125,,,11.949999809265137,93.70999908447266,,,,,,97.05999755859375,22204.25,
2025-07-04,21973.150390625,25461.0,23562.44921875,9017.400390625,57031.8984375,28.3799991607666,,92.58869934082031,,9580.400390625,28902.75,68607.796875,,1761.75,178.17999267578125,39166.55078125,,,12.069999694824219,93.91000366210938,,,,,,97.91000366210938,22384.599609375,
2025-07-07,21916.30078125,25461.30078125,23551.19921875,9004.9501953125,56949.19921875,28.3799991607666,,92.05280303955078,,9522.150390625,29045.599609375,68725.796875,,1743.550048828125,177.97999572753906,38866.94921875,,,12.130000114440918,93.27999877929688,,,,,,97.1500015258789,22365.05078125,
2025-07-08,21886.150390625,25522.5,23572.55078125,9040.150390625,57256.30078125,28.56999969482422,,92.82240295410156,,9517.400390625,28964.599609375,68719.046875,,1741.550048828125,177.3699951171875,38983.25,,,12.149999618530273,94.1500015258789,,,,,,96.93000030517578,22165.900390625,
2025-07-09,21878.650390625,25476.099609375,23557.44921875,8988.349609375,57213.55078125,28.559999465942383,,93.34519958496094,,9384.5,29026.69921875,68678.1484375,,1734.699951171875,178.8699951171875,38680.8515625,,,12.0,94.29000091552734,,,,,,97.22000122070312,22208.5,
2025-07-10,21818.349609375,25355.25,23471.400390625,8976.349609375,56956.0,28.459999084472656,,93.443603515625,,9423.5498046875,28958.30078125,68523.453125,,1732.0999755859375,178.72000122070312,38376.6484375,,,11.979999542236328,93.69000244140625,,,,,,95.2300033569336,22076.80078125,
2025-07-11,21636.400390625,25149.849609375,23282.69921875,8918.599609375,56754.69921875,28.469999313354492,,92.6604995727539,,9382.849609375,28939.849609375,67965.546875,,1704.300048828125,177.22999572753906,37693.25,,,11.84000015258789,93.31999969482422,,,,,,93.5199966430664,22225.900390625,
2025-07-14,21773.900390625,25082.30078125,23309.05078125,8937.25,56765.3515625,28.3799991607666,,92.82820129394531,,9407.9501953125,29059.94921875,68285.6484375,,1727.5,178.97000122070312,37273.69921875,,,11.84000015258789,93.4000015258789,,,,,,92.4800033569336,22410.349609375,
2025-07-15,21974.900390625,25195.80078125,23449.150390625,8958.150390625,57006.6484375,28.459999084472656,,93.67759704589844,,9411.9501953125,29190.05078125,68727.546875,,1735.8499755859375,180.6199951171875,37424.6015625,,,11.899999618530273,93.58000183105469,,,,,,93.12000274658203,22665.69921875,
2025-07-16,21996.30078125,25212.05078125,23472.5,8947.7001953125,57168.94921875,28.389999389648438,,94.22779846191406,,9360.7001953125,29201.900390625,68870.546875,,1758.5999755859375,180.91000366210938,37660.75,,,11.920000076293945,93.43000030517578,,,,,,92.68000030517578,22593.900390625,
2025-07-17,22006.25,25111.44921875,23419.69921875,8960.099609375,56828.80078125,28.389999389648438,,94.04620361328125,,9423.349609375,29254.849609375,68711.453125,,1754.25,181.3800048828125,37138.55078125,,,11.930000305175781,93.31999969482422,,,,,,91.7300033569336,22680.349609375,
2025-07-18,21858.849609375,24968.400390625,23275.150390625,8947.25,56283.0,27.969999313354492,,94.18340301513672,,9458.2001953125,29137.650390625,68225.1484375,,1771.050048828125,179.7899932861328,37141.8984375,,,11.880000114440918,92.75,,,,,,89.66999816894531,22592.75,
2025-07-21,21997.0,25090.69921875,23378.44921875,8952.2001953125,56952.75,28.280000686645508,,94.09390258789062,,9555.5,29288.599609375,68503.1484375,,1773.9000244140625,180.07000732421875,37031.75,,,11.75,93.08999633789062,,,,,,90.4000015258789,22531.849609375,
2025-07-22,21884.05078125,25060.900390625,23320.900390625,8925.25,56756.0,28.280000686645508,,93.42169952392578,,9533.2998046875,29237.94921875,68253.8984375,,1733.5999755859375,179.3699951171875,36858.8984375,,,11.699999809265137,93.33000183105469,,,,,,90.5199966430664,22307.19921875,
2025-07-23,21949.25,25219.900390625,23428.400390625,8958.2998046875,57210.44921875,28.399999618530273,,93.18789672851562,,9579.0498046875,29280.55078125,68363.0,,1717.300048828125,179.58999633789062,36951.5,,,11.779999732971191,93.47000122070312,,,,,,90.0199966430664,22417.44921875,
2025-07-24,21856.150390625,25062.099609375,23301.099609375,8915.9501953125,57066.05078125,28.309999465942383,,92.90339660644531,,9582.2998046875,28998.650390625,68207.296875,,1714.3499755859375,178.52999877929688,36135.80078125,,,11.6899995803833,92.87000274658203,,,,,,89.55999755859375,22541.05078125,
2025-07-25,21501.599609375,24837.0,23014.80078125,8773.7998046875,56528.8984375,28.260000228881836,,91.53140258789062,,9425.099609375,28562.19921875,67146.6484375,,1669.5999755859375,175.0800018310547,35623.75,,,11.470000267028809,91.22000122070312,,,,,,87.83999633789062,22662.69921875,
2025-07-28,21314.849609375,24680.900390625,22846.94921875,8758.75,56084.8984375,27.56999969482422,,90.90850067138672,,9316.4501953125,28437.349609375,66768.8984375,,1624.5,172.91000366210938,35370.05078125,,,11.430000305175781,90.83000183105469,,,,,,86.11000061035156,22761.150390625,
2025-07-29,21501.0,24821.099609375,23007.349609375,8832.25,56222.0,27.559999465942383,,91.22309875488281,,9409.7001953125,28673.400390625,67379.203125,,1637.75,174.3800048828125,35373.25,,,11.5600004196167,91.22000122070312,,,,,,85.80000305175781,23072.44921875,
2025-07-30,21540.25,24855.05078125,23033.55078125,8845.25,56150.69921875,27.559999465942383,,90.94750213623047,,9399.75,28746.599609375,67435.1484375,,1624.800048828125,174.08999633789062,35481.69921875,,,11.539999961853027,91.12999725341797,,,,,,86.01000213623047,23073.900390625,
2025-07-31,21361.30078125,24768.349609375,22914.94921875,8744.900390625,55961.94921875,27.510000228881836,,91.20600128173828,,9285.4501953125,28746.849609375,67096.1484375,,1626.3499755859375,172.3000030517578,35301.6484375,,,11.380000114440918,90.58000183105469,,,,,,85.4000015258789,22771.05078125,
2025-08-01,21088.650390625,24565.349609375,22673.650390625,8619.2998046875,55617.6015625,27.290000915527344,,90.33190155029297,,9102.349609375,28684.25,66192.796875,,1616.800048828125,169.89999389648438,34649.6015625,,,11.220000267028809,89.66000366210938,,,,,,83.66999816894531,22011.69921875,
2025-08-04,21329.400390625,24722.75,22860.400390625,8747.5498046875,55619.3515625,27.3799991607666,,91.02330017089844,,9327.849609375,28744.94921875,66917.5,,1641.1500244140625,171.47000122070312,35203.3515625,,,11.270000457763672,90.08999633789062,,,,,,85.80000305175781,22153.80078125,
2025-08-05,21288.849609375,24649.55078125,22798.5,8748.25,55360.25,27.389999389648438,,90.9259033203125,,9336.0498046875,28718.400390625,66762.046875,,1640.050048828125,170.8699951171875,35034.5,,,11.180000305175781,90.11000061035156,,,,,,86.5,21970.150390625,
2025-08-06,21096.650390625,24574.19921875,22666.849609375,8707.099609375,55411.1484375,27.290000915527344,,90.63680267333984,,9298.75,28392.900390625,66181.3515625,,1620.699951171875,168.92999267578125,34426.25,,,11.149999618530273,90.0199966430664,,,,,,86.05000305175781,21523.75,
2025-08-07,21152.099609375,24596.150390625,22694.099609375,8707.849609375,55521.1484375,27.239999771118164,,90.41380310058594,,9310.650390625,28419.099609375,66338.1015625,,1636.800048828125,168.8800048828125,34726.80078125,,,11.140000343322754,89.81999969482422,,,,,,85.62999725341797,21684.80078125,
2025-08-08,20848.25,24363.30078125,22443.150390625,8638.900390625,55004.8984375,26.979999542236328,,89.28309631347656,,9147.099609375,28134.05078125,65514.69921875,,1635.0999755859375,166.89999389648438,34398.5,,,11.119999885559082,89.80999755859375,,,,,,83.58000183105469,21402.150390625,
2025-08-11,20983.80078125,24585.05078125,22633.44921875,8713.5,55510.75,27.190000534057617,,90.0999984741211,,9194.7998046875,28288.19921875,66283.953125,,1637.699951171875,167.52000427246094,34544.6484375,,,11.180000305175781,90.0199966430664,,,,,,84.55000305175781,21604.650390625,
2025-08-12,20935.19921875,24487.400390625,22568.599609375,8726.099609375,55043.69921875,27.040000915527344,,90.3198013305664,,9229.7001953125,28259.44921875,66223.8984375,,1647.550048828125,167.4199981689453,34674.30078125,,,11.239999771118164,90.30999755859375,,,,,,83.70999908447266,21753.5,
2025-08-13,21067.30078125,24619.349609375,22698.099609375,8752.5,55181.44921875,27.110000610351562,,91.70860290527344,,9345.9501953125,28409.80078125,66622.25,,1662.0,168.63999938964844,34692.94921875,,,11.239999771118164,91.08000183105469,,,,,,85.98999786376953,22130.30078125,
2025-08-14,21017.05078125,24631.30078125,22680.25,8673.2001953125,55341.8515625,27.139999389648438,,91.77850341796875,,9216.25,28286.599609375,66511.6015625,,1653.1500244140625,168.05999755859375,34833.19921875,,,11.149999618530273,90.5,,,,,,85.83000183105469,22151.849609375,
2025-08-18,21267.05078125,24876.94921875,22931.5,8789.2998046875,55734.8984375,27.360000610351562,,92.34010314941406,,9387.5,29073.44921875,67399.6015625,,1649.449951171875,170.2899932861328,34634.94921875,,,11.180000305175781,90.58000183105469,,,,,,85.88999938964844,22141.150390625,
2025-08-19,21466.849609375,24980.650390625,23066.599609375,8848.099609375,55865.1484375,27.5,,92.50849914550781,,9457.5,29457.75,67907.453125,,1671.5,171.42999267578125,34756.69921875,,,11.350000381469727,90.30999755859375,,,,,,84.9000015258789,22066.75,
2025-08-20,21566.099609375,25050.55078125,23143.150390625,8869.099609375,55698.5,27.440000534057617,,94.19860076904297,,9497.75,29685.30078125,68164.296875,,1638.449951171875,171.77000427246094,35690.05078125,,,11.34000015258789,90.33999633789062,,,,,,84.37000274658203,21969.5,
2025-08-21,21476.19921875,25083.75,23137.150390625,8857.4501953125,55755.44921875,27.469999313354492,,93.65699768066406,,9493.650390625,29603.150390625,67972.6484375,,1638.4000244140625,171.63999938964844,35723.8984375,,,11.380000114440918,89.97000122070312,,,,,,84.62999725341797,22177.69921875,
2025-08-22,21438.19921875,24870.099609375,22991.30078125,8761.349609375,55149.3984375,27.190000534057617,,93.3677978515625,,9375.4501953125,29388.099609375,67540.1015625,,1653.949951171875,171.3800048828125,35440.8515625,,,11.270000457763672,89.56999969482422,,,,,,84.81999969482422,22265.0,
2025-08-25,21432.30078125,24967.75,23052.0,8797.650390625,55139.30078125,27.200000762939453,,93.67849731445312,,9436.75,29418.19921875,67711.3515625,,1626.25,171.7899932861328,36280.1015625,,,11.289999961853027,89.63999938964844,,,,,,84.5999984741211,22362.80078125,
2025-08-26,21119.30078125,24712.05078125,22768.650390625,8677.2001953125,54450.44921875,26.829999923706055,,92.67179870605469,,9280.0498046875,29518.19921875,66800.3515625,,1614.050048828125,168.77000427246094,36063.19921875,,,11.109999656677246,88.55999755859375,,,,,,82.66999816894531,21990.0,
2025-08-28,20864.75,24500.900390625,22541.650390625,8610.75,53820.3515625,26.549999237060547,,90.93890380859375,,9210.5,29273.0,65940.296875,,1606.3499755859375,166.97999572753906,35488.80078125,,,11.0600004196167,87.87000274658203,,,,,,81.33000183105469,21808.349609375,
2025-08-29,20750.30078125,24426.849609375,22462.94921875,8571.7998046875,53655.6484375,26.559999465942383,,90.10990142822266,,9154.7998046875,29337.55078125,65745.75,,1612.0,166.36000061035156,35181.25,,,10.949999809265137,87.83000183105469,,,,,,81.48999786376953,21804.05078125,
2025-09-01,21111.849609375,24625.05078125,22713.55078125,8693.7001953125,54002.44921875,26.760000228881836,,90.83670043945312,,9305.2998046875,29608.44921875,66670.1484375,,1606.8499755859375,168.77999877929688,35740.6484375,,,11.09000015258789,89.0199966430664,,,,,,83.30000305175781,21778.849609375,
2025-09-02,21149.69921875,24579.599609375,22724.400390625,8738.349609375,53661.0,26.579999923706055,,90.94300079345703,,9384.349609375,29777.55078125,67017.75,,1622.5999755859375,169.8000030517578,35737.8984375,,,11.130000114440918,90.08999633789062,,,,,,84.12999725341797,21719.94921875,
2025-09-03,21292.25,24715.05078125,22864.650390625,8839.0,54067.55078125,26.739999771118164,,92.11270141601562,,9676.400390625,29889.44921875,67463.046875,,1621.949951171875,171.22000122070312,35474.94921875,,,11.180000305175781,90.22000122070312,,,,,,84.41999816894531,21959.599609375,
2025-09-04,21157.94921875,24734.30078125,22819.650390625,8779.150390625,54075.44921875,26.729999542236328,,92.1001968383789,,9616.349609375,29820.650390625,67151.546875,,1611.0,169.50999450683594,35143.1015625,,,11.09000015258789,89.48999786376953,,,,,,82.94999694824219,21915.400390625,
2025-09-05,21172.650390625,24741.0,22829.150390625,8787.400390625,54114.55078125,26.790000915527344,,92.02230072021484,,9681.650390625,29873.05078125,67089.796875,,1620.449951171875,169.94000244140625,34635.8515625,,,11.109999656677246,89.36000061035156,,,,,,82.66000366210938,21924.80078125,
2025-09-08,21254.099609375,24773.150390625,22878.650390625,8822.2001953125,54186.8984375,26.809999465942383,,92.49130249023438,,9717.849609375,29987.150390625,67366.046875,,1621.199951171875,171.0500030517578,34310.44921875,,,11.130000114440918,88.93000030517578,,,,,,82.88999938964844,21865.19921875,
2025-09-09,21295.900390625,24868.599609375,22949.099609375,8813.0,54216.1015625,26.75,,92.41950225830078,,9734.2001953125,30107.599609375,67460.75,,1621.25,170.88999938964844,35255.94921875,,,11.09000015258789,88.75,,,,,,82.72000122070312,22052.650390625,
2025-09-10,21498.349609375,24973.099609375,23074.150390625,8829.25,54536.0,26.969999313354492,,92.37519836425781,,9759.4501953125,30167.5,67753.796875,,1610.949951171875,172.17999267578125,36183.80078125,,,11.130000114440918,89.8499984741211,,,,,,84.87000274658203,22122.05078125,
2025-09-11,21507.75,25005.5,23102.650390625,8864.7998046875,54669.6015625,27.09000015258789,,92.37069702148438,,9792.9501953125,30203.400390625,67974.703125,,1627.449951171875,172.08999633789062,36003.5,,,11.220000267028809,90.68000030517578,,,,,,84.69000244140625,22224.0,
2025-09-12,21567.19921875,25114.0,23190.25,8901.0,54809.30078125,27.170000076293945,,92.46820068359375,,9883.599609375,30245.44921875,68194.0,,1621.050048828125,172.8800048828125,36110.75,,,11.260000228881836,91.52999877929688,,,,,,88.4800033569336,22341.19921875,
2025-09-15,21657.400390625,25069.19921875,23215.849609375,8912.099609375,54887.8515625,27.190000534057617,,93.00499725341797,,9891.0,30295.400390625,68603.1484375,,1613.699951171875,174.02000427246094,35902.19921875,,,11.289999961853027,91.55999755859375,,,,,,89.06999969482422,22198.69921875,
2025-09-16,21791.150390625,25239.099609375,23369.30078125,8986.5,55147.6015625,27.399999618530273,,93.32129669189453,,9973.4501953125,30499.150390625,69000.75,,1627.6500244140625,175.6999969482422,36212.1484375,,,11.380000114440918,92.69999694824219,,,,,,89.58999633789062,22264.55078125,
2025-09-17,21831.05078125,25330.25,23445.19921875,9001.400390625,55493.30078125,27.469999313354492,,93.10549926757812,,9923.150390625,30535.30078125,69147.1015625,,1632.5,176.13999938964844,36447.1484375,,,11.460000038146973,93.43000030517578,,,,,,91.58999633789062,22241.349609375,
2025-09-18,21898.80078125,25423.599609375,23518.900390625,9006.7998046875,55727.44921875,27.559999465942383,,92.97419738769531,,9955.150390625,30583.150390625,69334.296875,,1627.6500244140625,175.7899932861328,36750.25,,,11.460000038146973,92.9000015258789,,,,,,90.91000366210938,22574.349609375,
2025-09-19,21900.599609375,25327.05078125,23486.650390625,9048.400390625,55458.8515625,27.469999313354492,,92.70880126953125,,9989.900390625,30502.099609375,69736.6015625,,1619.449951171875,176.02999877929688,36578.25,,,11.460000038146973,93.0199966430664,,,,,,91.41999816894531,22686.599609375,
2025-09-22,21777.5,25202.349609375,23381.44921875,9111.0498046875,55284.75,27.329999923706055,,92.17169952392578,,10029.099609375,30391.400390625,69962.296875,,1627.300048828125,174.02000427246094,35500.1484375,,,11.520000457763672,93.02999877929688,,,,,,90.44999694824219,22365.75,
2025-09-23,21713.599609375,25169.5,23325.25,9101.099609375,55509.75,27.440000534057617,,91.3634033203125,,10129.0498046875,30333.80078125,69643.3984375,,1616.550048828125,173.49000549316406,35249.1015625,,,11.460000038146973,93.16000366210938,,,,,,89.87000274658203,22299.099609375,
2025-09-24,21523.349609375,25056.900390625,23178.25,9034.9501953125,55121.5,27.329999923706055,,90.8478012084961,,10060.099609375,30287.400390625,68808.203125,,1603.5,172.63999938964844,34994.30078125,,,11.420000076293945,93.31999969482422,,,,,,88.68000030517578,22180.69921875,
2025-09-25,21381.5,24890.849609375,23022.400390625,9007.9501953125,54976.19921875,27.209999084472656,,89.9977035522461,,10082.5498046875,30196.5,68293.6484375,,1592.8499755859375,171.94000244140625,34548.30078125,,,11.359999656677246,92.86000061035156,,,,,,89.25,21977.69921875,
2025-09-26,20967.75,24654.69921875,22713.150390625,8890.349609375,54389.3515625,26.989999771118164,,87.93710327148438,,9888.25,29822.099609375,67144.953125,,1575.449951171875,168.38999938964844,33702.0,,,11.279999732971191,91.76000213623047,,,,,,87.31999969482422,21507.19921875,
2025-09-29,21020.0,24634.900390625,22739.099609375,8951.5,54461.0,26.8700008392334,,88.1520004272461,,9923.099609375,29793.650390625,67835.1015625,,1562.0999755859375,168.17999267578125,33693.1015625,,,11.449999809265137,92.16000366210938,,,,,,86.58000183105469,21475.30078125,
2025-09-30,21038.69921875,24611.099609375,22734.099609375,8985.900390625,54635.8515625,26.84000015258789,,87.7603988647461,,10038.150390625,29829.94921875,67845.1484375,,1542.949951171875,167.7899932861328,33655.1015625,,,11.420000076293945,92.3499984741211,,,,,,86.2300033569336,21454.25,
2025-10-01,21220.44921875,24836.30078125,22928.30078125,9026.599609375,55347.94921875,27.420000076293945,,88.27040100097656,,10092.9501953125,29872.75,68087.296875,,1604.25,169.88999938964844,33905.19921875,,,11.470000267028809,92.73999786376953,,,,,,87.69000244140625,21733.5,
2025-10-03,21400.30078125,24894.25,23027.69921875,9080.9501953125,55589.25,27.579999923706055,,88.82369995117188,,10277.099609375,29985.05078125,68355.8984375,,1604.9000244140625,171.55999755859375,33949.75,,,11.550000190734863,93.69000244140625,,,,,,89.4000015258789,21756.349609375,
2025-10-06,21551.05078125,25077.650390625,23169.650390625,9094.7998046875,56104.8515625,27.899999618530273,,88.55719757080078,,10185.5,30008.05078125,68590.25,,1590.4000244140625,171.3300018310547,34722.55078125,,,11.619999885559082,93.4000015258789,,,,,,89.51000213623047,21779.849609375,
2025-10-07,21635.900390625,25108.30078125,23209.5,9098.0498046875,56239.3515625,27.8799991607666,,88.63860321044922,,10156.650390625,29964.30078125,68671.203125,,1583.0999755859375,171.4499969482422,34709.44921875,,,11.65999984741211,93.73999786376953,,,,,,88.83000183105469,21875.30078125,
2025-10-08,21477.849609375,25046.150390625,23109.349609375,9027.5,56018.25,27.81999969482422,,87.87999725341797,,10136.5498046875,29828.75,68139.953125,,1555.949951171875,170.3300018310547,35232.25,,,11.569999694824219,92.44000244140625,,,,,,87.54000091552734,21707.349609375,
2025-10-09,21655.900390625,25181.80078125,23241.75,9128.900390625,56192.05078125,27.93000030517578,,88.44349670410156,,10356.2001953125,29897.099609375,68520.25,,1557.550048828125,171.4499969482422,35628.5,,,11.630000114440918,92.80999755859375,,,,,,89.08999633789062,21936.19921875,
2025-10-10,21743.94921875,25285.349609375,23337.55078125,9131.25,56609.75,28.170000076293945,,88.67620086669922,,10261.5498046875,29990.0,68687.25,,1561.699951171875,172.47000122070312,35609.05078125,,,11.640000343322754,93.58999633789062,,,,,,88.94000244140625,22218.25,
2025-10-13,21746.75,25227.349609375,23294.80078125,9116.599609375,56625.0,28.280000686645508,,88.018798828125,,10217.4501953125,29779.0,68569.6484375,,1563.3499755859375,171.58999633789062,35330.80078125,,,11.59000015258789,93.02999877929688,,,,,,87.95999908447266,22205.099609375,
2025-10-14,21595.94921875,25145.5,23184.05078125,9050.650390625,56496.44921875,28.09000015258789,,87.03849792480469,,10116.7998046875,29663.400390625,68207.8515625,,1547.25,169.67999267578125,35214.8515625,,,11.510000228881836,92.38999938964844,,,,,,87.47000122070312,22039.25,
2025-10-15,21796.5,25323.55078125,23377.349609375,9142.7001953125,56799.8984375,28.209999084472656,,88.30979919433594,,10218.0,29887.19921875,69113.546875,,1539.25,171.8300018310547,35401.80078125,,,11.59000015258789,93.55000305175781,,,,,,88.6500015258789,22057.30078125,
2025-10-16,21900.900390625,25585.30078125,23563.80078125,9211.349609375,57422.55078125,28.549999237060547,,89.2970962524414,,10287.25,30169.0,69453.203125,,1543.699951171875,172.52000427246094,35531.05078125,,,11.630000114440918,93.91000366210938,,,,,,88.98999786376953,22103.19921875,
2025-10-17,21782.80078125,25709.849609375,23598.05078125,9194.2998046875,57713.3515625,28.6299991607666,,89.0708999633789,,10199.2998046875,30205.0,69356.046875,,1519.5999755859375,171.52000427246094,34950.69921875,,,11.619999885559082,93.7699966430664,,,,,,89.18000030517578,22253.75,
2025-10-20,21924.849609375,25843.150390625,23716.099609375,9238.650390625,58033.19921875,28.850000381469727,,89.73880004882812,,10191.849609375,30180.80078125,69450.3515625,,1532.8499755859375,172.58999633789062,35292.6015625,,,11.789999961853027,94.0,,,,,,89.3499984741211,22439.900390625,
2025-10-21,21972.05078125,25868.599609375,23759.19921875,9252.4501953125,58007.19921875,28.93000030517578,,89.73880004882812,,10232.75,30258.349609375,69519.6484375,,1541.5,173.6699981689453,35299.75,,,11.800000190734863,94.08999633789062,,,,,,90.16000366210938,22515.69921875,
2025-10-23,21940.05078125,25891.400390625,23755.900390625,9216.0498046875,58078.05078125,29.079999923706055,,89.37010192871094,,10241.849609375,30255.900390625,69434.3515625,,1546.3499755859375,173.75999450683594,36078.6484375,,,11.75,94.4800033569336,,,,,,89.54000091552734,22481.25,
2025-10-24,21890.900390625,25795.150390625,23686.599609375,9227.0498046875,57699.6015625,29.079999923706055,,89.37010192871094,,10347.4501953125,30172.25,69355.8984375,,1540.0999755859375,173.75999450683594,35986.3515625,,,11.75,94.4800033569336,,,,,,89.54000091552734,22357.349609375,
2025-10-27,22064.650390625,25966.05078125,23840.900390625,9325.5498046875,58114.25,28.860000610351562,,89.59500122070312,,10467.150390625,30293.150390625,69612.203125,,1536.1500244140625,174.67999267578125,36129.1015625,,,11.920000076293945,94.55000305175781,,,,,,89.27999877929688,22310.400390625,
2025-10-28,22063.0,25936.19921875,23812.55078125,9338.2998046875,58214.1015625,28.899999618530273,,89.34040069580078,,10596.2001953125,30143.44921875,69258.25,,1538.449951171875,174.33999633789062,35860.3984375,,,11.869999885559082,93.81999969482422,,,,,,88.72000122070312,22250.900390625,
2025-10-29,22190.5,26053.900390625,23952.400390625,9499.849609375,58385.25,28.90999984741211,,89.87409973144531,,10777.5,30309.19921875,70238.453125,,1563.5,175.0800018310547,36090.1015625,,,12.130000114440918,94.7699966430664,,,,,,88.5999984741211,22430.69921875,
2025-10-30,22154.44921875,25877.849609375,23841.30078125,9487.5498046875,58031.1015625,28.780000686645508,,90.01000213623047,,10729.2001953125,30315.150390625,70082.546875,,1558.949951171875,174.92999267578125,35906.3984375,,,12.119999885559082,94.83000183105469,,,,,,88.37999725341797,22298.19921875,
2025-10-31,22045.94921875,25722.099609375,23710.400390625,9408.0498046875,57776.3515625,28.559999465942383,,88.6946029663086,,10612.150390625,30204.94921875,69824.75,,1538.3499755859375,174.10000610351562,35712.3515625,,,12.119999885559082,94.6500015258789,,,,,,89.16999816894531,22175.400390625,
2025-11-03,22216.099609375,25763.349609375,23810.69921875,9450.7998046875,58101.44921875,28.649999618530273,,89.22830200195312,,10652.7998046875,30255.30078125,70483.296875,,1541.0,175.3699951171875,35653.1015625,,,12.220000267028809,94.37000274658203,,,,,,89.75,22442.599609375,
2025-11-04,22135.94921875,25597.650390625,23675.44921875,9363.7001953125,57827.05078125,28.440000534057617,,89.03489685058594,,10499.0498046875,30251.80078125,70168.796875,,1532.550048828125,174.27000427246094,35274.55078125,,,12.140000343322754,93.12999725341797,,,,,,88.33000183105469,22334.44921875,
