Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2025-06-17,55714.1484375,143.4499969482422,27.899999618530273,35836.0,89.05999755859375,8663.5498046875,172.8000030517578,9025.9501953125,9224.400390625,1013.7000122070312,21622.80078125,23227.30078125,44.90999984741211,1723.4000244140625,32902.3515625,26451.650390625,93.33999633789062,66996.453125,11.569999694824219,24853.400390625,28351.150390625,54708.75,11422.599609375,22981.5,97.79000091552734,39356.1015625,21460.94921875,6903.10009765625
2025-06-18,55828.75,142.3000030517578,28.030000686645508,35667.55078125,89.0,8621.7001953125,172.30999755859375,8994.599609375,9158.25,1008.9000244140625,21588.400390625,23312.349609375,44.58000183105469,1701.5,32807.0,26399.94921875,92.69000244140625,66788.703125,11.510000228881836,24812.05078125,28268.099609375,54452.3984375,11441.0498046875,22925.19921875,97.31999969482422,39030.8984375,21358.5,6874.64990234375
2025-06-19,55577.44921875,141.8699951171875,27.920000076293945,35273.8515625,88.05999755859375,8549.900390625,169.2100067138672,8975.099609375,9040.4501953125,992.75,21441.849609375,23434.650390625,43.650001525878906,1668.949951171875,32690.69921875,26299.650390625,92.04000091552734,65848.1484375,11.430000305175781,24793.25,28023.349609375,54283.5,11450.599609375,22763.5,95.70999908447266,38664.94921875,21022.94921875,6734.2998046875
2025-06-20,56252.8515625,142.77999877929688,28.200000762939453,35600.19921875,88.98999786376953,8626.75,170.24000549316406,9130.5498046875,9138.599609375,1013.6500244140625,21613.0,23679.349609375,45.06999969482422,1674.800048828125,33129.8984375,26648.69921875,93.5199966430664,66733.046875,11.529999732971191,25112.400390625,28210.05078125,54630.94921875,11620.9501953125,23041.099609375,97.33999633789062,38991.44921875,21285.44921875,6844.75
2025-06-23,56059.3515625,142.1199951171875,28.15999984741211,35608.94921875,89.44000244140625,8651.0498046875,171.47999572753906,9083.7998046875,9198.5498046875,1012.6500244140625,21626.19921875,23461.150390625,45.869998931884766,1748.4000244140625,32931.44921875,26556.5,94.41999816894531,66780.5,11.550000190734863,24971.900390625,28087.900390625,54226.8515625,11580.599609375,23001.5,99.80999755859375,38414.1015625,21371.30078125,6839.5498046875
2025-06-24,56461.8984375,143.05999755859375,28.43000030517578,35727.05078125,90.47000122070312,8703.75,172.83999633789062,9120.650390625,9291.099609375,1014.25,21672.099609375,23598.25,46.20000076293945,1728.800048828125,33068.3515625,26750.400390625,93.33999633789062,67349.3515625,11.529999732971191,25044.349609375,28278.30078125,54346.30078125,11616.900390625,23113.19921875,97.2699966430664,38417.94921875,21523.05078125,6939.10009765625
2025-06-25,56621.1484375,144.30999755859375,28.389999389648438,35820.55078125,91.8499984741211,8753.599609375,175.66000366210938,9205.5,9329.2001953125,1019.7000122070312,21804.80078125,23827.80078125,46.72999954223633,1763.1500244140625,33340.8515625,26851.19921875,92.9800033569336,67669.3984375,11.59000015258789,25244.75,28497.80078125,54747.25,11758.75,23296.849609375,95.06999969482422,39046.30078125,21640.650390625,6952.9501953125
2025-06-26,57206.69921875,144.6699981689453,28.68000030517578,36179.1015625,92.33999633789062,8907.849609375,176.0,9355.7998046875,9544.5498046875,1009.5499877929688,21808.19921875,23961.69921875,46.810001373291016,1743.8499755859375,33774.3984375,27248.400390625,93.54000091552734,68295.1484375,11.770000457763672,25549.0,28697.650390625,55118.80078125,11855.4501953125,23517.55078125,95.47000122070312,38996.25,21753.150390625,6982.64990234375
2025-06-27,57443.8984375,145.85000610351562,28.850000381469727,36542.6015625,92.66000366210938,8974.7998046875,177.39999389648438,9438.7001953125,9578.2001953125,993.9500122070312,21928.599609375,24007.94921875,46.97999954223633,1747.8499755859375,33875.05078125,27344.05078125,94.0199966430664,68712.3984375,11.90999984741211,25637.80078125,28858.349609375,55109.0,11870.650390625,23620.150390625,96.36000061035156,38822.94921875,21840.19921875,7015.5
2025-06-30,57312.75,146.36000061035156,28.6200008392334,36568.6484375,92.9000015258789,8937.9501953125,179.0399932861328,9409.349609375,9534.7998046875,986.5499877929688,22038.69921875,23872.55078125,47.400001525878906,1754.449951171875,33740.19921875,27174.44921875,94.2300033569336,68998.203125,11.880000114440918,25517.05078125,28937.69921875,54883.8984375,11842.849609375,23617.19921875,97.44000244140625,38950.0,21988.650390625,7202.39990234375
2025-07-01,57459.44921875,147.1999969482422,28.610000610351562,36480.1015625,92.91999816894531,8966.400390625,178.4600067138672,9451.25,9564.5498046875,984.2000122070312,22041.25,23824.0,47.18000030517578,1731.4000244140625,33695.80078125,27124.19921875,94.20999908447266,68930.203125,11.930000305175781,25541.80078125,28777.400390625,54502.94921875,11830.9501953125,23615.44921875,97.80000305175781,38833.1484375,21951.05078125,7253.60009765625
2025-07-02,56999.19921875,147.22999572753906,28.420000076293945,36331.25,93.06999969482422,9023.0498046875,177.1699981689453,9429.0498046875,9699.2001953125,970.0499877929688,22110.80078125,23899.849609375,46.90999984741211,1725.1500244140625,33521.1484375,26861.69921875,93.58000183105469,68729.796875,11.90999984741211,25453.400390625,28841.349609375,54439.69921875,11845.9501953125,23547.25,97.37999725341797,38879.1015625,21940.150390625,7193.64990234375
2025-07-03,56791.94921875,148.1999969482422,28.399999618530273,36362.80078125,92.11000061035156,8997.0,178.25,9399.7001953125,9623.4501953125,963.1500244140625,22204.25,24004.94921875,47.47999954223633,1750.1500244140625,33405.80078125,26734.900390625,93.70999908447266,68355.8515625,11.949999809265137,25405.30078125,28882.05078125,54515.75,11835.2001953125,23521.849609375,97.05999755859375,38854.30078125,21977.25,7129.89990234375
2025-07-04,57031.8984375,148.9199981689453,28.3799991607666,36509.6015625,92.75,9017.400390625,178.17999267578125,9433.9501953125,9580.400390625,971.9500122070312,22384.599609375,23980.400390625,46.599998474121094,1761.75,33565.3984375,26866.30078125,93.91000366210938,68607.796875,12.069999694824219,25461.0,28902.75,54735.6015625,11776.75,23562.44921875,97.91000366210938,39166.55078125,21973.150390625,7152.9501953125
2025-07-07,56949.19921875,149.07000732421875,28.3799991607666,36532.3984375,92.19999694824219,9004.9501953125,177.97999572753906,9455.0498046875,9522.150390625,972.75,22365.05078125,23943.900390625,46.400001525878906,1743.550048828125,33514.25,26833.44921875,93.27999877929688,68725.796875,12.130000114440918,25461.30078125,29045.599609375,55652.8515625,11827.849609375,23551.19921875,97.1500015258789,38866.94921875,21916.30078125,7141.25
2025-07-08,57256.30078125,147.89999389648438,28.56999969482422,36605.8515625,92.72000122070312,9040.150390625,177.3699951171875,9481.2998046875,9517.400390625,982.3499755859375,22165.900390625,23852.900390625,45.63999938964844,1741.550048828125,33699.0,27016.849609375,94.1500015258789,68719.046875,12.149999618530273,25522.5,28964.599609375,55504.0,11788.349609375,23572.55078125,96.93000030517578,38983.25,21886.150390625,7123.2001953125
2025-07-09,57213.55078125,147.77000427246094,28.559999465942383,36517.5,93.19000244140625,8988.349609375,178.8699951171875,9419.7001953125,9384.5,967.75,22208.5,23944.400390625,45.91999816894531,1734.699951171875,33638.6015625,27058.44921875,94.29000091552734,68678.1484375,12.0,25476.099609375,29026.69921875,55946.19921875,11805.0498046875,23557.44921875,97.22000122070312,38680.8515625,21878.650390625,7092.35009765625
2025-07-10,56956.0,146.88999938964844,28.459999084472656,36447.6484375,93.5,8976.349609375,178.72000122070312,9360.25,9423.5498046875,974.7000122070312,22076.80078125,23916.849609375,45.86000061035156,1732.0999755859375,33440.55078125,26984.349609375,93.69000244140625,68523.453125,11.979999542236328,25355.25,28958.30078125,55628.19921875,11726.4501953125,23471.400390625,95.2300033569336,38376.6484375,21818.349609375,7035.60009765625
2025-07-11,56754.69921875,146.61000061035156,28.469999313354492,36097.8515625,92.55000305175781,8918.599609375,177.22999572753906,9256.75,9382.849609375,962.9000244140625,22225.900390625,23493.80078125,44.970001220703125,1704.300048828125,33143.25,26853.099609375,93.31999969482422,67965.546875,11.84000015258789,25149.849609375,28939.849609375,55910.25,11621.349609375,23282.69921875,93.5199966430664,37693.25,21636.400390625,7025.75
2025-07-14,56765.3515625,148.69000244140625,28.3799991607666,36201.05078125,92.69000244140625,8937.25,178.97000122070312,9251.2998046875,9407.9501953125,976.25,22410.349609375,23552.0,45.5099983215332,1727.5,33066.75,26802.25,93.4000015258789,68285.6484375,11.84000015258789,25082.30078125,29059.94921875,56025.6015625,11665.599609375,23309.05078125,92.4800033569336,37273.69921875,21773.900390625,7076.7001953125
2025-07-15,57006.6484375,149.77999877929688,28.459999084472656,36308.5,93.66999816894531,8958.150390625,180.6199951171875,9287.599609375,9411.9501953125,983.9500122070312,22665.69921875,23905.25,46.349998474121094,1735.8499755859375,33200.0,26928.94921875,93.58000183105469,68727.546875,11.899999618530273,25195.80078125,29190.05078125,56429.05078125,11750.0,23449.150390625,93.12000274658203,37424.6015625,21974.900390625,7138.35009765625
2025-07-16,57168.94921875,149.86000061035156,28.389999389648438,36350.8984375,94.12000274658203,8947.7001953125,180.91000366210938,9299.400390625,9360.7001953125,988.8499755859375,22593.900390625,24011.150390625,46.58000183105469,1758.5999755859375,33242.69921875,26916.400390625,93.43000030517578,68870.546875,11.920000076293945,25212.05078125,29201.900390625,56685.55078125,11794.849609375,23472.5,92.68000030517578,37660.75,21996.30078125,7267.2001953125
2025-07-17,56828.80078125,149.75,28.389999389648438,36438.25,94.0,8960.099609375,181.3800048828125,9265.9501953125,9423.349609375,1001.0999755859375,22680.349609375,24002.5,46.540000915527344,1754.25,33018.80078125,26809.44921875,93.31999969482422,68711.453125,11.930000305175781,25111.44921875,29254.849609375,56843.05078125,11772.2001953125,23419.69921875,91.7300033569336,37138.55078125,22006.25,7209.89990234375
2025-07-18,56283.0,149.25999450683594,27.969999313354492,36231.6484375,94.4000015258789,8947.25,179.7899932861328,9216.900390625,9458.2001953125,999.9000244140625,22592.75,23894.349609375,46.279998779296875,1771.050048828125,32761.349609375,26556.150390625,92.75,68225.1484375,11.880000114440918,24968.400390625,29137.650390625,56506.8984375,11699.150390625,23275.150390625,89.66999816894531,37141.8984375,21858.849609375,7162.5
2025-07-21,56952.75,148.8800048828125,28.280000686645508,36248.55078125,94.02999877929688,8952.2001953125,180.07000732421875,9197.2998046875,9555.5,1006.25,22531.849609375,24055.0,46.84000015258789,1773.9000244140625,33116.6484375,26986.94921875,93.08999633789062,68503.1484375,11.75,25090.69921875,29288.599609375,56222.69921875,11747.099609375,23378.44921875,90.4000015258789,37031.75,21997.0,7118.10009765625
2025-07-22,56756.0,147.27999877929688,28.280000686645508,36198.5,93.44999694824219,8925.25,179.3699951171875,9141.5498046875,9533.2998046875,996.0499877929688,22307.19921875,23875.849609375,46.689998626708984,1733.5999755859375,33193.5,26990.44921875,93.33000183105469,68253.8984375,11.699999809265137,25060.900390625,29237.94921875,56003.94921875,11801.5,23320.900390625,90.5199966430664,36858.8984375,21884.05078125,7006.35009765625
2025-07-23,57210.44921875,148.89999389648438,28.399999618530273,36302.94921875,93.16000366210938,8958.2998046875,179.58999633789062,9209.7998046875,9579.0498046875,970.2000122070312,22417.44921875,24079.400390625,46.540000915527344,1717.300048828125,33481.55078125,27215.849609375,93.47000122070312,68363.0,11.779999732971191,25219.900390625,29280.55078125,55710.3515625,11839.099609375,23428.400390625,90.0199966430664,36951.5,21949.25,7037.5
2025-07-24,57066.05078125,149.88999938964844,28.309999465942383,36048.3515625,92.98999786376953,8915.9501953125,178.52999877929688,9160.2998046875,9582.2998046875,960.0999755859375,22541.05078125,24087.30078125,45.619998931884766,1714.3499755859375,33281.94921875,27046.30078125,92.87000274658203,68207.296875,11.6899995803833,25062.099609375,28998.650390625,55085.8515625,11781.5498046875,23301.099609375,89.55999755859375,36135.80078125,21856.150390625,7124.7998046875
2025-07-25,56528.8984375,150.50999450683594,28.260000228881836,35250.5,91.63999938964844,8773.7998046875,175.0800018310547,9066.5,9425.099609375,950.5999755859375,22662.69921875,23781.55078125,44.650001525878906,1669.5999755859375,32962.55078125,26808.0,91.22000122070312,67146.6484375,11.470000267028809,24837.0,28562.19921875,54579.94921875,11687.7998046875,23014.80078125,87.83999633789062,35623.75,21501.599609375,7003.64990234375
2025-07-28,56084.8984375,151.2899932861328,27.56999969482422,35021.55078125,90.83999633789062,8758.75,172.91000366210938,8995.650390625,9316.4501953125,911.9000244140625,22761.150390625,23693.0,44.0,1624.5,32674.19921875,26615.19921875,90.83000183105469,66768.8984375,11.430000305175781,24680.900390625,28437.349609375,54732.94921875,11612.150390625,22846.94921875,86.11000061035156,35370.05078125,21314.849609375,6919.5
2025-07-29,56222.0,152.57000732421875,27.559999465942383,35410.69921875,91.19000244140625,8832.25,174.3800048828125,9105.4501953125,9409.7001953125,926.5,23072.44921875,23888.349609375,44.27000045776367,1637.75,32788.3984375,26700.69921875,91.22000122070312,67379.203125,11.5600004196167,24821.099609375,28673.400390625,54891.1484375,11676.599609375,23007.349609375,85.80000305175781,35373.25,21501.0,6953.5
2025-07-30,56150.69921875,152.5,27.559999465942383,35422.05078125,90.7699966430664,8845.25,174.08999633789062,9151.0,9399.75,917.6500244140625,23073.900390625,23745.80078125,44.189998626708984,1624.800048828125,32819.44921875,26703.5,91.12999725341797,67435.1484375,11.539999961853027,24855.05078125,28746.599609375,55020.3984375,11700.099609375,23033.55078125,86.01000213623047,35481.69921875,21540.25,6907.7001953125
2025-07-31,55961.94921875,151.30999755859375,27.510000228881836,35116.1484375,91.31999969482422,8744.900390625,172.3000030517578,9066.2001953125,9285.4501953125,912.3499755859375,22771.05078125,23655.849609375,43.61000061035156,1626.3499755859375,32739.19921875,26649.94921875,90.58000183105469,67096.1484375,11.380000114440918,24768.349609375,28746.849609375,55812.1484375,11739.099609375,22914.94921875,85.4000015258789,35301.6484375,21361.30078125,6850.9501953125
2025-08-01,55617.6015625,147.25999450683594,27.290000915527344,34889.0,90.22000122070312,8619.2998046875,169.89999389648438,8969.650390625,9102.349609375,896.1500244140625,22011.69921875,23410.94921875,43.25,1616.800048828125,32429.44921875,26492.5,89.66000366210938,66192.796875,11.220000267028809,24565.349609375,28684.25,56197.05078125,11697.150390625,22673.650390625,83.66999816894531,34649.6015625,21088.650390625,6773.35009765625
2025-08-04,55619.3515625,148.14999389648438,27.3799991607666,34923.44921875,91.27999877929688,8747.5498046875,171.47000122070312,9058.5,9327.849609375,912.0499877929688,22153.80078125,23787.5,44.54999923706055,1641.1500244140625,32515.05078125,26476.599609375,90.08999633789062,66917.5,11.270000457763672,24722.75,28744.94921875,56139.6484375,11782.349609375,22860.400390625,85.80000305175781,35203.3515625,21329.400390625,6858.89990234375
2025-08-05,55360.25,147.08999633789062,27.389999389648438,34914.3984375,90.93000030517578,8748.25,170.8699951171875,9042.900390625,9336.0498046875,907.8499755859375,21970.150390625,23876.30078125,43.86000061035156,1640.050048828125,32410.099609375,26373.5,90.11000061035156,66762.046875,11.180000305175781,24649.55078125,28718.400390625,55733.69921875,11790.0,22798.5,86.5,35034.5,21288.849609375,6848.64990234375
2025-08-06,55411.1484375,144.9199981689453,27.290000915527344,34683.3515625,90.69999694824219,8707.099609375,168.92999267578125,9018.7998046875,9298.75,894.1500244140625,21523.75,23748.849609375,43.65999984741211,1620.699951171875,32312.25,26371.150390625,90.0199966430664,66181.3515625,11.149999618530273,24574.19921875,28392.900390625,55230.80078125,11747.75,22666.849609375,86.05000305175781,34426.25,21096.650390625,6889.0498046875
2025-08-07,55521.1484375,145.13999938964844,27.239999771118164,34613.80078125,90.48999786376953,8707.849609375,168.8800048828125,8996.0,9310.650390625,893.0,21684.80078125,23808.099609375,43.90999984741211,1636.800048828125,32352.44921875,26403.900390625,89.81999969482422,66338.1015625,11.140000343322754,24596.150390625,28419.099609375,55298.5,11772.9501953125,22694.099609375,85.62999725341797,34726.80078125,21152.099609375,6909.2998046875
2025-08-08,55004.8984375,144.08999633789062,26.979999542236328,34391.94921875,89.61000061035156,8638.900390625,166.89999389648438,8879.099609375,9147.099609375,874.1500244140625,21402.150390625,23474.650390625,43.5,1635.0999755859375,32033.19921875,26167.349609375,89.80999755859375,65514.69921875,11.119999885559082,24363.30078125,28134.05078125,54900.94921875,11647.099609375,22443.150390625,83.58000183105469,34398.5,20848.25,6881.25
2025-08-11,55510.75,145.5800018310547,27.190000534057617,34610.3515625,90.11000061035156,8713.5,167.52000427246094,8977.2998046875,9194.7998046875,890.4000244140625,21604.650390625,23723.75,43.54999923706055,1637.699951171875,32289.099609375,26405.80078125,90.0199966430664,66283.953125,11.180000305175781,24585.05078125,28288.19921875,55309.8984375,11756.650390625,22633.44921875,84.55000305175781,34544.6484375,20983.80078125,7032.7001953125
2025-08-12,55043.69921875,146.3300018310547,27.040000915527344,34741.44921875,90.62000274658203,8726.099609375,167.4199981689453,8972.2998046875,9229.7001953125,883.9000244140625,21753.5,23856.599609375,43.400001525878906,1647.550048828125,32089.44921875,26135.30078125,90.30999755859375,66223.8984375,11.239999771118164,24487.400390625,28259.44921875,55034.44921875,11747.150390625,22568.599609375,83.70999908447266,34674.30078125,20935.19921875,7026.89990234375
2025-08-13,55181.44921875,149.47999572753906,27.110000610351562,34739.3515625,91.8499984741211,8752.5,168.63999938964844,9025.900390625,9345.9501953125,886.0499877929688,22130.30078125,24122.650390625,44.45000076293945,1662.0,32251.650390625,26238.400390625,91.08000183105469,66622.25,11.239999771118164,24619.349609375,28409.80078125,55010.1484375,11844.7998046875,22698.099609375,85.98999786376953,34692.94921875,21067.30078125,7017.14990234375
2025-08-14,55341.8515625,149.02000427246094,27.139999389648438,34469.05078125,91.9000015258789,8673.2001953125,168.05999755859375,8991.4501953125,9216.25,879.3499755859375,22151.849609375,24118.80078125,44.22999954223633,1653.1500244140625,32358.30078125,26333.44921875,90.5,66511.6015625,11.149999618530273,24631.30078125,28286.599609375,54656.30078125,11839.900390625,22680.25,85.83000183105469,34833.19921875,21017.05078125,7025.25
2025-08-18,55734.8984375,149.07000732421875,27.360000610351562,34483.19921875,92.61000061035156,8789.2998046875,170.2899932861328,9051.25,9387.5,898.4500122070312,22141.150390625,25127.19921875,45.040000915527344,1649.449951171875,32555.150390625,26609.099609375,90.58000183105469,67399.6015625,11.180000305175781,24876.94921875,29073.44921875,55304.25,12089.9501953125,22931.5,85.88999938964844,34634.94921875,21267.05078125,7053.7998046875
2025-08-19,55865.1484375,148.75999450683594,27.5,34768.1015625,92.69000244140625,8848.099609375,171.42999267578125,9133.0,9457.5,904.2999877929688,22066.75,25456.69921875,45.290000915527344,1671.5,32616.5,26592.30078125,90.30999755859375,67907.453125,11.350000381469727,24980.650390625,29457.75,55886.6484375,12189.7001953125,23066.599609375,84.9000015258789,34756.69921875,21466.849609375,7122.85009765625
2025-08-20,55698.5,148.67999267578125,27.440000534057617,34847.8515625,94.27999877929688,8869.099609375,171.77000427246094,9159.75,9497.75,913.8499755859375,21969.5,25469.25,45.369998931884766,1638.449951171875,32778.6484375,26487.80078125,90.33999633789062,68164.296875,11.34000015258789,25050.55078125,29685.30078125,56664.05078125,12295.2001953125,23143.150390625,84.37000274658203,35690.05078125,21566.099609375,7103.5498046875
2025-08-21,55755.44921875,150.00999450683594,27.469999313354492,34681.6015625,93.70999908447266,8857.4501953125,171.63999938964844,9173.4501953125,9493.650390625,917.3499755859375,22177.69921875,25377.5,44.5099983215332,1638.4000244140625,32814.5,26573.349609375,89.97000122070312,67972.6484375,11.380000114440918,25083.75,29603.150390625,56303.05078125,12258.900390625,23137.150390625,84.62999725341797,35723.8984375,21476.19921875,7077.25
2025-08-22,55149.3984375,149.52000427246094,27.190000534057617,34507.6015625,93.6500015258789,8761.349609375,171.3800048828125,9106.25,9375.4501953125,909.6500244140625,22265.0,25329.44921875,44.45000076293945,1653.949951171875,32530.30078125,26317.05078125,89.56999969482422,67540.1015625,11.270000457763672,24870.099609375,29388.099609375,55737.44921875,12196.2998046875,22991.30078125,84.81999969482422,35440.8515625,21438.19921875,6998.10009765625
2025-08-25,55139.30078125,150.05999755859375,27.200000762939453,34494.3515625,93.87000274658203,8797.650390625,171.7899932861328,9110.400390625,9436.75,916.4500122070312,22362.80078125,25423.400390625,44.150001525878906,1626.25,32671.900390625,26306.900390625,89.63999938964844,67711.3515625,11.289999961853027,24967.75,29418.19921875,55681.6484375,12212.7001953125,23052.0,84.5999984741211,36280.1015625,21432.30078125,6980.35009765625
2025-08-26,54450.44921875,147.8300018310547,26.829999923706055,33955.94921875,92.66000366210938,8677.2001953125,168.77000427246094,8969.4501953125,9280.0498046875,895.9500122070312,21990.0,25320.30078125,43.040000915527344,1614.050048828125,32309.900390625,25952.599609375,88.55999755859375,66800.3515625,11.109999656677246,24712.05078125,29518.19921875,56187.0,12166.349609375,22768.650390625,82.66999816894531,36063.19921875,21119.30078125,6849.5
2025-08-28,53820.3515625,146.5399932861328,26.549999237060547,33682.8515625,90.91000366210938,8610.75,166.97999572753906,8904.7001953125,9210.5,882.5,21808.349609375,25183.5,41.959999084472656,1606.3499755859375,31885.05078125,25640.30078125,87.87000274658203,65940.296875,11.0600004196167,24500.900390625,29273.0,55612.94921875,12063.849609375,22541.650390625,81.33000183105469,35488.80078125,20864.75,6778.89990234375
2025-08-29,53655.6484375,145.77999877929688,26.559999465942383,33638.6484375,90.20999908447266,8571.7998046875,166.36000061035156,8873.099609375,9154.7998046875,870.75,21804.05078125,24960.849609375,41.209999084472656,1612.0,31771.349609375,25567.69921875,87.83000183105469,65745.75,10.949999809265137,24426.849609375,29337.55078125,56141.8515625,12059.349609375,22462.94921875,81.48999786376953,35181.25,20750.30078125,6756.0498046875
2025-09-01,54002.44921875,143.86000061035156,26.760000228881836,34155.30078125,91.05000305175781,8693.7001953125,168.77999877929688,8947.0,9305.2998046875,879.7999877929688,21778.849609375,25660.0,42.45000076293945,1606.8499755859375,32046.900390625,25743.5,89.0199966430664,66670.1484375,11.09000015258789,24625.05078125,29608.44921875,56175.19921875,12208.5498046875,22713.55078125,83.30000305175781,35740.6484375,21111.849609375,6830.9501953125
2025-09-02,53661.0,146.1999969482422,26.579999923706055,34490.5,91.1500015258789,8738.349609375,169.8000030517578,8963.4501953125,9384.349609375,886.1500244140625,21719.94921875,25584.94921875,42.310001373291016,1622.5999755859375,31932.349609375,25572.94921875,90.08999633789062,67017.75,11.130000114440918,24579.599609375,29777.55078125,56806.6015625,12213.0,22724.400390625,84.12999725341797,35737.8984375,21149.69921875,6850.10009765625
2025-09-03,54067.55078125,147.0399932861328,26.739999771118164,34626.6015625,92.11000061035156,8839.0,171.22000122070312,8985.4501953125,9676.400390625,889.6500244140625,21959.599609375,25775.44921875,42.68000030517578,1621.949951171875,32023.44921875,25732.55078125,90.22000122070312,67463.046875,11.180000305175781,24715.05078125,29889.44921875,56969.19921875,12296.900390625,22864.650390625,84.41999816894531,35474.94921875,21292.25,6920.75
2025-09-04,54075.44921875,147.69000244140625,26.729999542236328,34284.69921875,92.19000244140625,8779.150390625,169.50999450683594,8937.5498046875,9616.349609375,882.75,21915.400390625,25994.849609375,42.5099983215332,1611.0,32034.55078125,25853.400390625,89.48999786376953,67151.546875,11.09000015258789,24734.30078125,29820.650390625,57104.05078125,12358.7001953125,22819.650390625,82.94999694824219,35143.1015625,21157.94921875,6844.25
2025-09-05,54114.55078125,146.9199981689453,26.790000915527344,34297.8984375,92.05000305175781,8787.400390625,169.94000244140625,8955.349609375,9681.650390625,872.5,21924.80078125,26320.599609375,42.959999084472656,1620.449951171875,32012.5,25889.30078125,89.36000061035156,67089.796875,11.109999656677246,24741.0,29873.05078125,56292.1015625,12370.5498046875,22829.150390625,82.66000366210938,34635.8515625,21172.650390625,6855.7001953125
2025-09-08,54186.8984375,147.0800018310547,26.809999465942383,34290.6484375,92.70999908447266,8822.2001953125,171.0500030517578,8971.2998046875,9717.849609375,876.5499877929688,21865.19921875,27189.19921875,43.38999938964844,1621.199951171875,31961.900390625,25942.69921875,88.93000030517578,67366.046875,11.130000114440918,24773.150390625,29987.150390625,56171.30078125,12431.5,22878.650390625,82.88999938964844,34310.44921875,21254.099609375,6889.2001953125
2025-09-09,54216.1015625,147.39999389648438,26.75,34249.6484375,92.63999938964844,8813.0,170.88999938964844,8965.25,9734.2001953125,873.9500122070312,22052.650390625,27182.5,43.25,1621.25,32148.05078125,25961.94921875,88.75,67460.75,11.09000015258789,24868.599609375,30107.599609375,56497.25,12443.849609375,22949.099609375,82.72000122070312,35255.94921875,21295.900390625,6879.89990234375
2025-09-10,54536.0,148.36000061035156,26.969999313354492,34522.1015625,92.4800033569336,8829.25,172.17999267578125,8992.9501953125,9759.4501953125,883.7999877929688,22122.05078125,26833.94921875,43.560001373291016,1610.949951171875,32380.44921875,26123.75,89.8499984741211,67753.796875,11.130000114440918,24973.099609375,30167.5,56856.8515625,12406.599609375,23074.150390625,84.87000274658203,36183.80078125,21498.349609375,7023.85009765625
2025-09-11,54669.6015625,149.0800018310547,27.09000015258789,34826.69921875,92.47000122070312,8864.7998046875,172.08999633789062,9042.7001953125,9792.9501953125,883.7999877929688,22224.0,26744.44921875,42.900001525878906,1627.449951171875,32455.05078125,26178.69921875,90.68000030517578,67974.703125,11.220000267028809,25005.5,30203.400390625,56960.6015625,12411.400390625,23102.650390625,84.69000244140625,36003.5,21507.75,7076.14990234375
2025-09-12,54809.30078125,149.5500030517578,27.170000076293945,34940.30078125,92.63999938964844,8901.0,172.8800048828125,9074.0,9883.599609375,884.3499755859375,22341.19921875,26866.650390625,43.16999816894531,1621.050048828125,32595.849609375,26363.25,91.52999877929688,68194.0,11.260000228881836,25114.0,30245.44921875,56557.1484375,12375.5,23190.25,88.4800033569336,36110.75,21567.19921875,7057.0498046875
2025-09-15,54887.8515625,148.85000610351562,27.190000534057617,35129.0,92.76000213623047,8912.099609375,174.02000427246094,9097.599609375,9891.0,905.6500244140625,22198.69921875,26760.650390625,43.38999938964844,1613.699951171875,32568.599609375,26393.05078125,91.55999755859375,68603.1484375,11.289999961853027,25069.19921875,30295.400390625,56551.3515625,12347.349609375,23215.849609375,89.06999969482422,35902.19921875,21657.400390625,7099.2998046875
2025-09-16,55147.6015625,149.11000061035156,27.399999618530273,35441.1015625,93.4800033569336,8986.5,175.6999969482422,9190.650390625,9973.4501953125,915.3499755859375,22264.55078125,27146.400390625,43.40999984741211,1627.6500244140625,32747.69921875,26495.30078125,92.69999694824219,69000.75,11.380000114440918,25239.099609375,30499.150390625,56398.6484375,12420.2998046875,23369.30078125,89.58999633789062,36212.1484375,21791.150390625,7129.64990234375
2025-09-17,55493.30078125,149.35000610351562,27.469999313354492,35568.05078125,93.31999969482422,9001.400390625,176.13999938964844,9224.25,9923.150390625,919.0999755859375,22241.349609375,27294.650390625,43.720001220703125,1632.5,32851.94921875,26563.55078125,93.43000030517578,69147.1015625,11.460000038146973,25330.25,30535.30078125,56321.0,12443.2998046875,23445.19921875,91.58999633789062,36447.1484375,21831.05078125,7315.89990234375
2025-09-18,55727.44921875,151.1699981689453,27.559999465942383,35442.1015625,93.1500015258789,9006.7998046875,175.7899932861328,9230.0,9955.150390625,918.4500122070312,22574.349609375,27329.349609375,44.029998779296875,1627.6500244140625,33035.1015625,26698.650390625,92.9000015258789,69334.296875,11.460000038146973,25423.599609375,30583.150390625,56522.3515625,12485.099609375,23518.900390625,90.91000366210938,36750.25,21898.80078125,7304.0
