Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2025-06-04,11.460000038146973,55530.55078125,24620.19921875,66866.6015625,32446.349609375,9177.400390625,11425.150390625,91.5199966430664,8565.650390625,976.0,7100.85009765625,28322.19921875,44.43000030517578,27.600000381469727,21371.69921875,22807.849609375,23332.599609375,1729.300048828125,55676.8515625,,21334.599609375,36938.1015625,171.60000610351562,35734.19921875,8968.2001953125,26264.55078125,97.43000030517578,140.9199981689453
2025-06-05,11.479999542236328,55632.44921875,24750.900390625,67147.1015625,32615.05078125,9231.5,11486.099609375,92.41000366210938,8581.849609375,993.0999755859375,7059.64990234375,28392.150390625,45.56999969482422,27.59000015258789,21644.19921875,22934.5,23306.19921875,1725.4000244140625,55760.8515625,,21476.44921875,37107.94921875,172.6300048828125,35824.8515625,9021.0498046875,26387.150390625,99.5,142.36000061035156
2025-06-06,11.520000457763672,55802.69921875,25003.05078125,67992.8515625,32992.19921875,9406.4501953125,11616.5,92.91999816894531,8685.349609375,1039.5999755859375,7100.2998046875,28550.69921875,46.66999816894531,28.110000610351562,21684.400390625,23165.099609375,23661.30078125,1705.75,56578.3984375,,21688.599609375,37294.8515625,173.3699951171875,35924.05078125,9081.150390625,26848.900390625,97.80000305175781,142.89999389648438
2025-06-09,11.640000343322754,56026.1015625,25103.19921875,68843.5,33146.1015625,9477.0,11658.25,93.80000305175781,8752.849609375,1038.1500244140625,7208.4501953125,28811.30078125,47.61000061035156,28.389999389648438,21826.80078125,23330.55078125,23777.150390625,1713.0,56839.6015625,,21908.349609375,37669.19921875,175.72000122070312,36352.80078125,9149.150390625,26992.849609375,97.52999877929688,144.5
2025-06-10,11.640000343322754,56198.80078125,25104.25,68922.546875,33135.3984375,9509.7001953125,11635.599609375,94.08999633789062,8797.75,1026.300048828125,7170.85009765625,28802.19921875,47.349998474121094,28.389999389648438,21948.0,23339.94921875,23759.0,1731.6500244140625,56629.1015625,,21915.900390625,38300.0,176.39999389648438,36515.25,9140.0498046875,26867.05078125,98.83000183105469,144.5500030517578
2025-06-11,11.8100004196167,55820.6015625,25141.400390625,68771.8515625,33181.55078125,9495.7998046875,11614.9501953125,93.79000091552734,8839.0,1027.25,7107.75,28668.599609375,46.20000076293945,28.260000228881836,22057.150390625,23337.849609375,23805.19921875,1730.5,56459.75,,21846.05078125,38784.30078125,176.0500030517578,36624.69921875,9163.2001953125,26789.94921875,96.61000061035156,145.1300048828125
2025-06-12,11.630000114440918,55104.1015625,24888.19921875,67536.5,32890.44921875,9348.5,11451.0,92.4800033569336,8700.599609375,1006.4500122070312,7017.5,28286.80078125,44.84000015258789,28.079999923706055,22036.150390625,23046.44921875,23411.80078125,1723.1500244140625,56082.55078125,89.37000274658203,21509.650390625,38460.30078125,174.0,35918.3515625,9035.849609375,26579.900390625,94.87999725341797,145.2899932861328
2025-06-13,11.5600004196167,54527.1484375,24718.599609375,66979.046875,32646.80078125,9258.7998046875,11373.849609375,92.63999938964844,8637.5498046875,1007.0499877929688,6934.85009765625,28184.30078125,44.54999923706055,27.809999465942383,21985.150390625,22906.19921875,23327.400390625,1726.0999755859375,55527.3515625,88.58000183105469,21433.05078125,38469.25,172.9600067138672,35740.55078125,8971.9501953125,26335.599609375,96.47000122070312,145.02999877929688
2025-06-16,11.65999984741211,54873.30078125,24946.5,67472.1484375,32977.94921875,9358.25,11484.5498046875,93.81999969482422,8731.0,1020.2999877929688,6952.89990234375,28341.75,45.11000061035156,28.030000686645508,22039.44921875,23095.05078125,23368.25,1735.949951171875,55944.8984375,89.58999633789062,21594.44921875,39073.05078125,174.08999633789062,36010.44921875,9068.900390625,26554.75,96.91000366210938,145.7899932861328
2025-06-17,11.569999694824219,54708.75,24853.400390625,66996.453125,32902.3515625,9224.400390625,11422.599609375,93.33999633789062,8663.5498046875,1013.7000122070312,6903.10009765625,28351.150390625,44.90999984741211,27.899999618530273,21622.80078125,22981.5,23227.30078125,1723.4000244140625,55714.1484375,89.05999755859375,21460.94921875,39356.1015625,172.8000030517578,35836.0,9025.9501953125,26451.650390625,97.79000091552734,143.4499969482422
2025-06-18,11.510000228881836,54452.3984375,24812.05078125,66788.703125,32807.0,9158.25,11441.0498046875,92.69000244140625,8621.7001953125,1008.9000244140625,6874.64990234375,28268.099609375,44.58000183105469,28.030000686645508,21588.400390625,22925.19921875,23312.349609375,1701.5,55828.75,89.0,21358.5,39030.8984375,172.30999755859375,35667.55078125,8994.599609375,26399.94921875,97.31999969482422,142.3000030517578
2025-06-19,11.430000305175781,54283.5,24793.25,65848.1484375,32690.69921875,9040.4501953125,11450.599609375,92.04000091552734,8549.900390625,992.75,6734.2998046875,28023.349609375,43.650001525878906,27.920000076293945,21441.849609375,22763.5,23434.650390625,1668.949951171875,55577.44921875,88.05999755859375,21022.94921875,38664.94921875,169.2100067138672,35273.8515625,8975.099609375,26299.650390625,95.70999908447266,141.8699951171875
2025-06-20,11.529999732971191,54630.94921875,25112.400390625,66733.046875,33129.8984375,9138.599609375,11620.9501953125,93.5199966430664,8626.75,1013.6500244140625,6844.75,28210.05078125,45.06999969482422,28.200000762939453,21613.0,23041.099609375,23679.349609375,1674.800048828125,56252.8515625,88.98999786376953,21285.44921875,38991.44921875,170.24000549316406,35600.19921875,9130.5498046875,26648.69921875,97.33999633789062,142.77999877929688
2025-06-23,11.550000190734863,54226.8515625,24971.900390625,66780.5,32931.44921875,9198.5498046875,11580.599609375,94.41999816894531,8651.0498046875,1012.6500244140625,6839.5498046875,28087.900390625,45.869998931884766,28.15999984741211,21626.19921875,23001.5,23461.150390625,1748.4000244140625,56059.3515625,89.44000244140625,21371.30078125,38414.1015625,171.47999572753906,35608.94921875,9083.7998046875,26556.5,99.80999755859375,142.1199951171875
2025-06-24,11.529999732971191,54346.30078125,25044.349609375,67349.3515625,33068.3515625,9291.099609375,11616.900390625,93.33999633789062,8703.75,1014.25,6939.10009765625,28278.30078125,46.20000076293945,28.43000030517578,21672.099609375,23113.19921875,23598.25,1728.800048828125,56461.8984375,90.47000122070312,21523.05078125,38417.94921875,172.83999633789062,35727.05078125,9120.650390625,26750.400390625,97.2699966430664,143.05999755859375
2025-06-25,11.59000015258789,54747.25,25244.75,67669.3984375,33340.8515625,9329.2001953125,11758.75,92.9800033569336,8753.599609375,1019.7000122070312,6952.9501953125,28497.80078125,46.72999954223633,28.389999389648438,21804.80078125,23296.849609375,23827.80078125,1763.1500244140625,56621.1484375,91.8499984741211,21640.650390625,39046.30078125,175.66000366210938,35820.55078125,9205.5,26851.19921875,95.06999969482422,144.30999755859375
2025-06-26,11.770000457763672,55118.80078125,25549.0,68295.1484375,33774.3984375,9544.5498046875,11855.4501953125,93.54000091552734,8907.849609375,1009.5499877929688,6982.64990234375,28697.650390625,46.810001373291016,28.68000030517578,21808.19921875,23517.55078125,23961.69921875,1743.8499755859375,57206.69921875,92.33999633789062,21753.150390625,38996.25,176.0,36179.1015625,9355.7998046875,27248.400390625,95.47000122070312,144.6699981689453
2025-06-27,11.90999984741211,55109.0,25637.80078125,68712.3984375,33875.05078125,9578.2001953125,11870.650390625,94.0199966430664,8974.7998046875,993.9500122070312,7015.5,28858.349609375,46.97999954223633,28.850000381469727,21928.599609375,23620.150390625,24007.94921875,1747.8499755859375,57443.8984375,92.66000366210938,21840.19921875,38822.94921875,177.39999389648438,36542.6015625,9438.7001953125,27344.05078125,96.36000061035156,145.85000610351562
2025-06-30,11.880000114440918,54883.8984375,25517.05078125,68998.203125,33740.19921875,9534.7998046875,11842.849609375,94.2300033569336,8937.9501953125,986.5499877929688,7202.39990234375,28937.69921875,47.400001525878906,28.6200008392334,22038.69921875,23617.19921875,23872.55078125,1754.449951171875,57312.75,92.9000015258789,21988.650390625,38950.0,179.0399932861328,36568.6484375,9409.349609375,27174.44921875,97.44000244140625,146.36000061035156
2025-07-01,11.930000305175781,54502.94921875,25541.80078125,68930.203125,33695.80078125,9564.5498046875,11830.9501953125,94.20999908447266,8966.400390625,984.2000122070312,7253.60009765625,28777.400390625,47.18000030517578,28.610000610351562,22041.25,23615.44921875,23824.0,1731.4000244140625,57459.44921875,92.91999816894531,21951.05078125,38833.1484375,178.4600067138672,36480.1015625,9451.25,27124.19921875,97.80000305175781,147.1999969482422
2025-07-02,11.90999984741211,54439.69921875,25453.400390625,68729.796875,33521.1484375,9699.2001953125,11845.9501953125,93.58000183105469,9023.0498046875,970.0499877929688,7193.64990234375,28841.349609375,46.90999984741211,28.420000076293945,22110.80078125,23547.25,23899.849609375,1725.1500244140625,56999.19921875,93.06999969482422,21940.150390625,38879.1015625,177.1699981689453,36331.25,9429.0498046875,26861.69921875,97.37999725341797,147.22999572753906
2025-07-03,11.949999809265137,54515.75,25405.30078125,68355.8515625,33405.80078125,9623.4501953125,11835.2001953125,93.70999908447266,8997.0,963.1500244140625,7129.89990234375,28882.05078125,47.47999954223633,28.399999618530273,22204.25,23521.849609375,24004.94921875,1750.1500244140625,56791.94921875,92.11000061035156,21977.25,38854.30078125,178.25,36362.80078125,9399.7001953125,26734.900390625,97.05999755859375,148.1999969482422
2025-07-04,12.069999694824219,54735.6015625,25461.0,68607.796875,33565.3984375,9580.400390625,11776.75,93.91000366210938,9017.400390625,971.9500122070312,7152.9501953125,28902.75,46.599998474121094,28.3799991607666,22384.599609375,23562.44921875,23980.400390625,1761.75,57031.8984375,92.75,21973.150390625,39166.55078125,178.17999267578125,36509.6015625,9433.9501953125,26866.30078125,97.91000366210938,148.9199981689453
2025-07-07,12.130000114440918,55652.8515625,25461.30078125,68725.796875,33514.25,9522.150390625,11827.849609375,93.27999877929688,9004.9501953125,972.75,7141.25,29045.599609375,46.400001525878906,28.3799991607666,22365.05078125,23551.19921875,23943.900390625,1743.550048828125,56949.19921875,92.19999694824219,21916.30078125,38866.94921875,177.97999572753906,36532.3984375,9455.0498046875,26833.44921875,97.1500015258789,149.07000732421875
2025-07-08,12.149999618530273,55504.0,25522.5,68719.046875,33699.0,9517.400390625,11788.349609375,94.1500015258789,9040.150390625,982.3499755859375,7123.2001953125,28964.599609375,45.63999938964844,28.56999969482422,22165.900390625,23572.55078125,23852.900390625,1741.550048828125,57256.30078125,92.72000122070312,21886.150390625,38983.25,177.3699951171875,36605.8515625,9481.2998046875,27016.849609375,96.93000030517578,147.89999389648438
2025-07-09,12.0,55946.19921875,25476.099609375,68678.1484375,33638.6015625,9384.5,11805.0498046875,94.29000091552734,8988.349609375,967.75,7092.35009765625,29026.69921875,45.91999816894531,28.559999465942383,22208.5,23557.44921875,23944.400390625,1734.699951171875,57213.55078125,93.19000244140625,21878.650390625,38680.8515625,178.8699951171875,36517.5,9419.7001953125,27058.44921875,97.22000122070312,147.77000427246094
2025-07-10,11.979999542236328,55628.19921875,25355.25,68523.453125,33440.55078125,9423.5498046875,11726.4501953125,93.69000244140625,8976.349609375,974.7000122070312,7035.60009765625,28958.30078125,45.86000061035156,28.459999084472656,22076.80078125,23471.400390625,23916.849609375,1732.0999755859375,56956.0,93.5,21818.349609375,38376.6484375,178.72000122070312,36447.6484375,9360.25,26984.349609375,95.2300033569336,146.88999938964844
2025-07-11,11.84000015258789,55910.25,25149.849609375,67965.546875,33143.25,9382.849609375,11621.349609375,93.31999969482422,8918.599609375,962.9000244140625,7025.75,28939.849609375,44.970001220703125,28.469999313354492,22225.900390625,23282.69921875,23493.80078125,1704.300048828125,56754.69921875,92.55000305175781,21636.400390625,37693.25,177.22999572753906,36097.8515625,9256.75,26853.099609375,93.5199966430664,146.61000061035156
2025-07-14,11.84000015258789,56025.6015625,25082.30078125,68285.6484375,33066.75,9407.9501953125,11665.599609375,93.4000015258789,8937.25,976.25,7076.7001953125,29059.94921875,45.5099983215332,28.3799991607666,22410.349609375,23309.05078125,23552.0,1727.5,56765.3515625,92.69000244140625,21773.900390625,37273.69921875,178.97000122070312,36201.05078125,9251.2998046875,26802.25,92.4800033569336,148.69000244140625
2025-07-15,11.899999618530273,56429.05078125,25195.80078125,68727.546875,33200.0,9411.9501953125,11750.0,93.58000183105469,8958.150390625,983.9500122070312,7138.35009765625,29190.05078125,46.349998474121094,28.459999084472656,22665.69921875,23449.150390625,23905.25,1735.8499755859375,57006.6484375,93.66999816894531,21974.900390625,37424.6015625,180.6199951171875,36308.5,9287.599609375,26928.94921875,93.12000274658203,149.77999877929688
2025-07-16,11.920000076293945,56685.55078125,25212.05078125,68870.546875,33242.69921875,9360.7001953125,11794.849609375,93.43000030517578,8947.7001953125,988.8499755859375,7267.2001953125,29201.900390625,46.58000183105469,28.389999389648438,22593.900390625,23472.5,24011.150390625,1758.5999755859375,57168.94921875,94.12000274658203,21996.30078125,37660.75,180.91000366210938,36350.8984375,9299.400390625,26916.400390625,92.68000030517578,149.86000061035156
2025-07-17,11.930000305175781,56843.05078125,25111.44921875,68711.453125,33018.80078125,9423.349609375,11772.2001953125,93.31999969482422,8960.099609375,1001.0999755859375,7209.89990234375,29254.849609375,46.540000915527344,28.389999389648438,22680.349609375,23419.69921875,24002.5,1754.25,56828.80078125,94.0,22006.25,37138.55078125,181.3800048828125,36438.25,9265.9501953125,26809.44921875,91.7300033569336,149.75
2025-07-18,11.880000114440918,56506.8984375,24968.400390625,68225.1484375,32761.349609375,9458.2001953125,11699.150390625,92.75,8947.25,999.9000244140625,7162.5,29137.650390625,46.279998779296875,27.969999313354492,22592.75,23275.150390625,23894.349609375,1771.050048828125,56283.0,94.4000015258789,21858.849609375,37141.8984375,179.7899932861328,36231.6484375,9216.900390625,26556.150390625,89.66999816894531,149.25999450683594
2025-07-21,11.75,56222.69921875,25090.69921875,68503.1484375,33116.6484375,9555.5,11747.099609375,93.08999633789062,8952.2001953125,1006.25,7118.10009765625,29288.599609375,46.84000015258789,28.280000686645508,22531.849609375,23378.44921875,24055.0,1773.9000244140625,56952.75,94.02999877929688,21997.0,37031.75,180.07000732421875,36248.55078125,9197.2998046875,26986.94921875,90.4000015258789,148.8800048828125
2025-07-22,11.699999809265137,56003.94921875,25060.900390625,68253.8984375,33193.5,9533.2998046875,11801.5,93.33000183105469,8925.25,996.0499877929688,7006.35009765625,29237.94921875,46.689998626708984,28.280000686645508,22307.19921875,23320.900390625,23875.849609375,1733.5999755859375,56756.0,93.44999694824219,21884.05078125,36858.8984375,179.3699951171875,36198.5,9141.5498046875,26990.44921875,90.5199966430664,147.27999877929688
2025-07-23,11.779999732971191,55710.3515625,25219.900390625,68363.0,33481.55078125,9579.0498046875,11839.099609375,93.47000122070312,8958.2998046875,970.2000122070312,7037.5,29280.55078125,46.540000915527344,28.399999618530273,22417.44921875,23428.400390625,24079.400390625,1717.300048828125,57210.44921875,93.16000366210938,21949.25,36951.5,179.58999633789062,36302.94921875,9209.7998046875,27215.849609375,90.0199966430664,148.89999389648438
2025-07-24,11.6899995803833,55085.8515625,25062.099609375,68207.296875,33281.94921875,9582.2998046875,11781.5498046875,92.87000274658203,8915.9501953125,960.0999755859375,7124.7998046875,28998.650390625,45.619998931884766,28.309999465942383,22541.05078125,23301.099609375,24087.30078125,1714.3499755859375,57066.05078125,92.98999786376953,21856.150390625,36135.80078125,178.52999877929688,36048.3515625,9160.2998046875,27046.30078125,89.55999755859375,149.88999938964844
2025-07-25,11.470000267028809,54579.94921875,24837.0,67146.6484375,32962.55078125,9425.099609375,11687.7998046875,91.22000122070312,8773.7998046875,950.5999755859375,7003.64990234375,28562.19921875,44.650001525878906,28.260000228881836,22662.69921875,23014.80078125,23781.55078125,1669.5999755859375,56528.8984375,91.63999938964844,21501.599609375,35623.75,175.0800018310547,35250.5,9066.5,26808.0,87.83999633789062,150.50999450683594
2025-07-28,11.430000305175781,54732.94921875,24680.900390625,66768.8984375,32674.19921875,9316.4501953125,11612.150390625,90.83000183105469,8758.75,911.9000244140625,6919.5,28437.349609375,44.0,27.56999969482422,22761.150390625,22846.94921875,23693.0,1624.5,56084.8984375,90.83999633789062,21314.849609375,35370.05078125,172.91000366210938,35021.55078125,8995.650390625,26615.19921875,86.11000061035156,151.2899932861328
2025-07-29,11.5600004196167,54891.1484375,24821.099609375,67379.203125,32788.3984375,9409.7001953125,11676.599609375,91.22000122070312,8832.25,926.5,6953.5,28673.400390625,44.27000045776367,27.559999465942383,23072.44921875,23007.349609375,23888.349609375,1637.75,56222.0,91.19000244140625,21501.0,35373.25,174.3800048828125,35410.69921875,9105.4501953125,26700.69921875,85.80000305175781,152.57000732421875
2025-07-30,11.539999961853027,55020.3984375,24855.05078125,67435.1484375,32819.44921875,9399.75,11700.099609375,91.12999725341797,8845.25,917.6500244140625,6907.7001953125,28746.599609375,44.189998626708984,27.559999465942383,23073.900390625,23033.55078125,23745.80078125,1624.800048828125,56150.69921875,90.7699966430664,21540.25,35481.69921875,174.08999633789062,35422.05078125,9151.0,26703.5,86.01000213623047,152.5
2025-07-31,11.380000114440918,55812.1484375,24768.349609375,67096.1484375,32739.19921875,9285.4501953125,11739.099609375,90.58000183105469,8744.900390625,912.3499755859375,6850.9501953125,28746.849609375,43.61000061035156,27.510000228881836,22771.05078125,22914.94921875,23655.849609375,1626.3499755859375,55961.94921875,91.31999969482422,21361.30078125,35301.6484375,172.3000030517578,35116.1484375,9066.2001953125,26649.94921875,85.4000015258789,151.30999755859375
2025-08-01,11.220000267028809,56197.05078125,24565.349609375,66192.796875,32429.44921875,9102.349609375,11697.150390625,89.66000366210938,8619.2998046875,896.1500244140625,6773.35009765625,28684.25,43.25,27.290000915527344,22011.69921875,22673.650390625,23410.94921875,1616.800048828125,55617.6015625,90.22000122070312,21088.650390625,34649.6015625,169.89999389648438,34889.0,8969.650390625,26492.5,83.66999816894531,147.25999450683594
2025-08-04,11.270000457763672,56139.6484375,24722.75,66917.5,32515.05078125,9327.849609375,11782.349609375,90.08999633789062,8747.5498046875,912.0499877929688,6858.89990234375,28744.94921875,44.54999923706055,27.3799991607666,22153.80078125,22860.400390625,23787.5,1641.1500244140625,55619.3515625,91.27999877929688,21329.400390625,35203.3515625,171.47000122070312,34923.44921875,9058.5,26476.599609375,85.80000305175781,148.14999389648438
2025-08-05,11.180000305175781,55733.69921875,24649.55078125,66762.046875,32410.099609375,9336.0498046875,11790.0,90.11000061035156,8748.25,907.8499755859375,6848.64990234375,28718.400390625,43.86000061035156,27.389999389648438,21970.150390625,22798.5,23876.30078125,1640.050048828125,55360.25,90.93000030517578,21288.849609375,35034.5,170.8699951171875,34914.3984375,9042.900390625,26373.5,86.5,147.08999633789062
2025-08-06,11.149999618530273,55230.80078125,24574.19921875,66181.3515625,32312.25,9298.75,11747.75,90.0199966430664,8707.099609375,894.1500244140625,6889.0498046875,28392.900390625,43.65999984741211,27.290000915527344,21523.75,22666.849609375,23748.849609375,1620.699951171875,55411.1484375,90.69999694824219,21096.650390625,34426.25,168.92999267578125,34683.3515625,9018.7998046875,26371.150390625,86.05000305175781,144.9199981689453
2025-08-07,11.140000343322754,55298.5,24596.150390625,66338.1015625,32352.44921875,9310.650390625,11772.9501953125,89.81999969482422,8707.849609375,893.0,6909.2998046875,28419.099609375,43.90999984741211,27.239999771118164,21684.80078125,22694.099609375,23808.099609375,1636.800048828125,55521.1484375,90.48999786376953,21152.099609375,34726.80078125,168.8800048828125,34613.80078125,8996.0,26403.900390625,85.62999725341797,145.13999938964844
2025-08-08,11.119999885559082,54900.94921875,24363.30078125,65514.69921875,32033.19921875,9147.099609375,11647.099609375,89.80999755859375,8638.900390625,874.1500244140625,6881.25,28134.05078125,43.5,26.979999542236328,21402.150390625,22443.150390625,23474.650390625,1635.0999755859375,55004.8984375,89.61000061035156,20848.25,34398.5,166.89999389648438,34391.94921875,8879.099609375,26167.349609375,83.58000183105469,144.08999633789062
2025-08-11,11.180000305175781,55309.8984375,24585.05078125,66283.953125,32289.099609375,9194.7998046875,11756.650390625,90.0199966430664,8713.5,890.4000244140625,7032.7001953125,28288.19921875,43.54999923706055,27.190000534057617,21604.650390625,22633.44921875,23723.75,1637.699951171875,55510.75,90.11000061035156,20983.80078125,34544.6484375,167.52000427246094,34610.3515625,8977.2998046875,26405.80078125,84.55000305175781,145.5800018310547
2025-08-12,11.239999771118164,55034.44921875,24487.400390625,66223.8984375,32089.44921875,9229.7001953125,11747.150390625,90.30999755859375,8726.099609375,883.9000244140625,7026.89990234375,28259.44921875,43.400001525878906,27.040000915527344,21753.5,22568.599609375,23856.599609375,1647.550048828125,55043.69921875,90.62000274658203,20935.19921875,34674.30078125,167.4199981689453,34741.44921875,8972.2998046875,26135.30078125,83.70999908447266,146.3300018310547
2025-08-13,11.239999771118164,55010.1484375,24619.349609375,66622.25,32251.650390625,9345.9501953125,11844.7998046875,91.08000183105469,8752.5,886.0499877929688,7017.14990234375,28409.80078125,44.45000076293945,27.110000610351562,22130.30078125,22698.099609375,24122.650390625,1662.0,55181.44921875,91.8499984741211,21067.30078125,34692.94921875,168.63999938964844,34739.3515625,9025.900390625,26238.400390625,85.98999786376953,149.47999572753906
2025-08-14,11.149999618530273,54656.30078125,24631.30078125,66511.6015625,32358.30078125,9216.25,11839.900390625,90.5,8673.2001953125,879.3499755859375,7025.25,28286.599609375,44.22999954223633,27.139999389648438,22151.849609375,22680.25,24118.80078125,1653.1500244140625,55341.8515625,91.9000015258789,21017.05078125,34833.19921875,168.05999755859375,34469.05078125,8991.4501953125,26333.44921875,85.83000183105469,149.02000427246094
2025-08-18,11.180000305175781,55304.25,24876.94921875,67399.6015625,32555.150390625,9387.5,12089.9501953125,90.58000183105469,8789.2998046875,898.4500122070312,7053.7998046875,29073.44921875,45.040000915527344,27.360000610351562,22141.150390625,22931.5,25127.19921875,1649.449951171875,55734.8984375,92.61000061035156,21267.05078125,34634.94921875,170.2899932861328,34483.19921875,9051.25,26609.099609375,85.88999938964844,149.07000732421875
2025-08-19,11.350000381469727,55886.6484375,24980.650390625,67907.453125,32616.5,9457.5,12189.7001953125,90.30999755859375,8848.099609375,904.2999877929688,7122.85009765625,29457.75,45.290000915527344,27.5,22066.75,23066.599609375,25456.69921875,1671.5,55865.1484375,92.69000244140625,21466.849609375,34756.69921875,171.42999267578125,34768.1015625,9133.0,26592.30078125,84.9000015258789,148.75999450683594
2025-08-20,11.34000015258789,56664.05078125,25050.55078125,68164.296875,32778.6484375,9497.75,12295.2001953125,90.33999633789062,8869.099609375,913.8499755859375,7103.5498046875,29685.30078125,45.369998931884766,27.440000534057617,21969.5,23143.150390625,25469.25,1638.449951171875,55698.5,94.27999877929688,21566.099609375,35690.05078125,171.77000427246094,34847.8515625,9159.75,26487.80078125,84.37000274658203,148.67999267578125
2025-08-21,11.380000114440918,56303.05078125,25083.75,67972.6484375,32814.5,9493.650390625,12258.900390625,89.97000122070312,8857.4501953125,917.3499755859375,7077.25,29603.150390625,44.5099983215332,27.469999313354492,22177.69921875,23137.150390625,25377.5,1638.4000244140625,55755.44921875,93.70999908447266,21476.19921875,35723.8984375,171.63999938964844,34681.6015625,9173.4501953125,26573.349609375,84.62999725341797,150.00999450683594
2025-08-22,11.270000457763672,55737.44921875,24870.099609375,67540.1015625,32530.30078125,9375.4501953125,12196.2998046875,89.56999969482422,8761.349609375,909.6500244140625,6998.10009765625,29388.099609375,44.45000076293945,27.190000534057617,22265.0,22991.30078125,25329.44921875,1653.949951171875,55149.3984375,93.6500015258789,21438.19921875,35440.8515625,171.3800048828125,34507.6015625,9106.25,26317.05078125,84.81999969482422,149.52000427246094
2025-08-25,11.289999961853027,55681.6484375,24967.75,67711.3515625,32671.900390625,9436.75,12212.7001953125,89.63999938964844,8797.650390625,916.4500122070312,6980.35009765625,29418.19921875,44.150001525878906,27.200000762939453,22362.80078125,23052.0,25423.400390625,1626.25,55139.30078125,93.87000274658203,21432.30078125,36280.1015625,171.7899932861328,34494.3515625,9110.400390625,26306.900390625,84.5999984741211,150.05999755859375
2025-08-26,11.109999656677246,56187.0,24712.05078125,66800.3515625,32309.900390625,9280.0498046875,12166.349609375,88.55999755859375,8677.2001953125,895.9500122070312,6849.5,29518.19921875,43.040000915527344,26.829999923706055,21990.0,22768.650390625,25320.30078125,1614.050048828125,54450.44921875,92.66000366210938,21119.30078125,36063.19921875,168.77000427246094,33955.94921875,8969.4501953125,25952.599609375,82.66999816894531,147.8300018310547
2025-08-28,11.0600004196167,55612.94921875,24500.900390625,65940.296875,31885.05078125,9210.5,12063.849609375,87.87000274658203,8610.75,882.5,6778.89990234375,29273.0,41.959999084472656,26.549999237060547,21808.349609375,22541.650390625,25183.5,1606.3499755859375,53820.3515625,90.91000366210938,20864.75,35488.80078125,166.97999572753906,33682.8515625,8904.7001953125,25640.30078125,81.33000183105469,146.5399932861328
2025-08-29,10.949999809265137,56141.8515625,24426.849609375,65745.75,31771.349609375,9154.7998046875,12059.349609375,87.83000183105469,8571.7998046875,870.75,6756.0498046875,29337.55078125,41.209999084472656,26.559999465942383,21804.05078125,22462.94921875,24960.849609375,1612.0,53655.6484375,90.20999908447266,20750.30078125,35181.25,166.36000061035156,33638.6484375,8873.099609375,25567.69921875,81.48999786376953,145.77999877929688
2025-09-01,11.09000015258789,56175.19921875,24625.05078125,66670.1484375,32046.900390625,9305.2998046875,12208.5498046875,89.0199966430664,8693.7001953125,879.7999877929688,6830.9501953125,29608.44921875,42.45000076293945,26.760000228881836,21778.849609375,22713.55078125,25660.0,1606.8499755859375,54002.44921875,91.05000305175781,21111.849609375,35740.6484375,168.77999877929688,34155.30078125,8947.0,25743.5,83.30000305175781,143.86000061035156
2025-09-02,11.130000114440918,56806.6015625,24579.599609375,67017.75,31932.349609375,9384.349609375,12213.0,90.08999633789062,8738.349609375,886.1500244140625,6850.10009765625,29777.55078125,42.310001373291016,26.579999923706055,21719.94921875,22724.400390625,25584.94921875,1622.5999755859375,53661.0,91.1500015258789,21149.69921875,35737.8984375,169.8000030517578,34490.5,8963.4501953125,25572.94921875,84.12999725341797,146.1999969482422
2025-09-03,11.180000305175781,56969.19921875,24715.05078125,67463.046875,32023.44921875,9676.400390625,12296.900390625,90.22000122070312,8839.0,889.6500244140625,6920.75,29889.44921875,42.68000030517578,26.739999771118164,21959.599609375,22864.650390625,25775.44921875,1621.949951171875,54067.55078125,92.11000061035156,21292.25,35474.94921875,171.22000122070312,34626.6015625,8985.4501953125,25732.55078125,84.41999816894531,147.0399932861328
2025-09-04,11.09000015258789,57104.05078125,24734.30078125,67151.546875,32034.55078125,9616.349609375,12358.7001953125,89.48999786376953,8779.150390625,882.75,6844.25,29820.650390625,42.5099983215332,26.729999542236328,21915.400390625,22819.650390625,25994.849609375,1611.0,54075.44921875,92.19000244140625,21157.94921875,35143.1015625,169.50999450683594,34284.69921875,8937.5498046875,25853.400390625,82.94999694824219,147.69000244140625
2025-09-05,11.109999656677246,56292.1015625,24741.0,67089.796875,32012.5,9681.650390625,12370.5498046875,89.36000061035156,8787.400390625,872.5,6855.7001953125,29873.05078125,42.959999084472656,26.790000915527344,21924.80078125,22829.150390625,26320.599609375,1620.449951171875,54114.55078125,92.05000305175781,21172.650390625,34635.8515625,169.94000244140625,34297.8984375,8955.349609375,25889.30078125,82.66000366210938,146.9199981689453
