Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2025-06-11,23337.849609375,23805.19921875,145.1300048828125,176.0500030517578,21846.05078125,56459.75,28.260000228881836,1027.25,11614.9501953125,26789.94921875,46.20000076293945,28668.599609375,11.8100004196167,33181.55078125,9163.2001953125,1730.5,93.79000091552734,55820.6015625,96.61000061035156,38784.30078125,68771.8515625,,8839.0,7107.75,22057.150390625,9495.7998046875,25141.400390625,36624.69921875
2025-06-12,23046.44921875,23411.80078125,145.2899932861328,174.0,21509.650390625,56082.55078125,28.079999923706055,1006.4500122070312,11451.0,26579.900390625,44.84000015258789,28286.80078125,11.630000114440918,32890.44921875,9035.849609375,1723.1500244140625,92.4800033569336,55104.1015625,94.87999725341797,38460.30078125,67536.5,89.37000274658203,8700.599609375,7017.5,22036.150390625,9348.5,24888.19921875,35918.3515625
2025-06-13,22906.19921875,23327.400390625,145.02999877929688,172.9600067138672,21433.05078125,55527.3515625,27.809999465942383,1007.0499877929688,11373.849609375,26335.599609375,44.54999923706055,28184.30078125,11.5600004196167,32646.80078125,8971.9501953125,1726.0999755859375,92.63999938964844,54527.1484375,96.47000122070312,38469.25,66979.046875,88.58000183105469,8637.5498046875,6934.85009765625,21985.150390625,9258.7998046875,24718.599609375,35740.55078125
2025-06-16,23095.05078125,23368.25,145.7899932861328,174.08999633789062,21594.44921875,55944.8984375,28.030000686645508,1020.2999877929688,11484.5498046875,26554.75,45.11000061035156,28341.75,11.65999984741211,32977.94921875,9068.900390625,1735.949951171875,93.81999969482422,54873.30078125,96.91000366210938,39073.05078125,67472.1484375,89.58999633789062,8731.0,6952.89990234375,22039.44921875,9358.25,24946.5,36010.44921875
2025-06-17,22981.5,23227.30078125,143.4499969482422,172.8000030517578,21460.94921875,55714.1484375,27.899999618530273,1013.7000122070312,11422.599609375,26451.650390625,44.90999984741211,28351.150390625,11.569999694824219,32902.3515625,9025.9501953125,1723.4000244140625,93.33999633789062,54708.75,97.79000091552734,39356.1015625,66996.453125,89.05999755859375,8663.5498046875,6903.10009765625,21622.80078125,9224.400390625,24853.400390625,35836.0
2025-06-18,22925.19921875,23312.349609375,142.3000030517578,172.30999755859375,21358.5,55828.75,28.030000686645508,1008.9000244140625,11441.0498046875,26399.94921875,44.58000183105469,28268.099609375,11.510000228881836,32807.0,8994.599609375,1701.5,92.69000244140625,54452.3984375,97.31999969482422,39030.8984375,66788.703125,89.0,8621.7001953125,6874.64990234375,21588.400390625,9158.25,24812.05078125,35667.55078125
2025-06-19,22763.5,23434.650390625,141.8699951171875,169.2100067138672,21022.94921875,55577.44921875,27.920000076293945,992.75,11450.599609375,26299.650390625,43.650001525878906,28023.349609375,11.430000305175781,32690.69921875,8975.099609375,1668.949951171875,92.04000091552734,54283.5,95.70999908447266,38664.94921875,65848.1484375,88.05999755859375,8549.900390625,6734.2998046875,21441.849609375,9040.4501953125,24793.25,35273.8515625
2025-06-20,23041.099609375,23679.349609375,142.77999877929688,170.24000549316406,21285.44921875,56252.8515625,28.200000762939453,1013.6500244140625,11620.9501953125,26648.69921875,45.06999969482422,28210.05078125,11.529999732971191,33129.8984375,9130.5498046875,1674.800048828125,93.5199966430664,54630.94921875,97.33999633789062,38991.44921875,66733.046875,88.98999786376953,8626.75,6844.75,21613.0,9138.599609375,25112.400390625,35600.19921875
2025-06-23,23001.5,23461.150390625,142.1199951171875,171.47999572753906,21371.30078125,56059.3515625,28.15999984741211,1012.6500244140625,11580.599609375,26556.5,45.869998931884766,28087.900390625,11.550000190734863,32931.44921875,9083.7998046875,1748.4000244140625,94.41999816894531,54226.8515625,99.80999755859375,38414.1015625,66780.5,89.44000244140625,8651.0498046875,6839.5498046875,21626.19921875,9198.5498046875,24971.900390625,35608.94921875
2025-06-24,23113.19921875,23598.25,143.05999755859375,172.83999633789062,21523.05078125,56461.8984375,28.43000030517578,1014.25,11616.900390625,26750.400390625,46.20000076293945,28278.30078125,11.529999732971191,33068.3515625,9120.650390625,1728.800048828125,93.33999633789062,54346.30078125,97.2699966430664,38417.94921875,67349.3515625,90.47000122070312,8703.75,6939.10009765625,21672.099609375,9291.099609375,25044.349609375,35727.05078125
2025-06-25,23296.849609375,23827.80078125,144.30999755859375,175.66000366210938,21640.650390625,56621.1484375,28.389999389648438,1019.7000122070312,11758.75,26851.19921875,46.72999954223633,28497.80078125,11.59000015258789,33340.8515625,9205.5,1763.1500244140625,92.9800033569336,54747.25,95.06999969482422,39046.30078125,67669.3984375,91.8499984741211,8753.599609375,6952.9501953125,21804.80078125,9329.2001953125,25244.75,35820.55078125
2025-06-26,23517.55078125,23961.69921875,144.6699981689453,176.0,21753.150390625,57206.69921875,28.68000030517578,1009.5499877929688,11855.4501953125,27248.400390625,46.810001373291016,28697.650390625,11.770000457763672,33774.3984375,9355.7998046875,1743.8499755859375,93.54000091552734,55118.80078125,95.47000122070312,38996.25,68295.1484375,92.33999633789062,8907.849609375,6982.64990234375,21808.19921875,9544.5498046875,25549.0,36179.1015625
2025-06-27,23620.150390625,24007.94921875,145.85000610351562,177.39999389648438,21840.19921875,57443.8984375,28.850000381469727,993.9500122070312,11870.650390625,27344.05078125,46.97999954223633,28858.349609375,11.90999984741211,33875.05078125,9438.7001953125,1747.8499755859375,94.0199966430664,55109.0,96.36000061035156,38822.94921875,68712.3984375,92.66000366210938,8974.7998046875,7015.5,21928.599609375,9578.2001953125,25637.80078125,36542.6015625
2025-06-30,23617.19921875,23872.55078125,146.36000061035156,179.0399932861328,21988.650390625,57312.75,28.6200008392334,986.5499877929688,11842.849609375,27174.44921875,47.400001525878906,28937.69921875,11.880000114440918,33740.19921875,9409.349609375,1754.449951171875,94.2300033569336,54883.8984375,97.44000244140625,38950.0,68998.203125,92.9000015258789,8937.9501953125,7202.39990234375,22038.69921875,9534.7998046875,25517.05078125,36568.6484375
2025-07-01,23615.44921875,23824.0,147.1999969482422,178.4600067138672,21951.05078125,57459.44921875,28.610000610351562,984.2000122070312,11830.9501953125,27124.19921875,47.18000030517578,28777.400390625,11.930000305175781,33695.80078125,9451.25,1731.4000244140625,94.20999908447266,54502.94921875,97.80000305175781,38833.1484375,68930.203125,92.91999816894531,8966.400390625,7253.60009765625,22041.25,9564.5498046875,25541.80078125,36480.1015625
2025-07-02,23547.25,23899.849609375,147.22999572753906,177.1699981689453,21940.150390625,56999.19921875,28.420000076293945,970.0499877929688,11845.9501953125,26861.69921875,46.90999984741211,28841.349609375,11.90999984741211,33521.1484375,9429.0498046875,1725.1500244140625,93.58000183105469,54439.69921875,97.37999725341797,38879.1015625,68729.796875,93.06999969482422,9023.0498046875,7193.64990234375,22110.80078125,9699.2001953125,25453.400390625,36331.25
2025-07-03,23521.849609375,24004.94921875,148.1999969482422,178.25,21977.25,56791.94921875,28.399999618530273,963.1500244140625,11835.2001953125,26734.900390625,47.47999954223633,28882.05078125,11.949999809265137,33405.80078125,9399.7001953125,1750.1500244140625,93.70999908447266,54515.75,97.05999755859375,38854.30078125,68355.8515625,92.11000061035156,8997.0,7129.89990234375,22204.25,9623.4501953125,25405.30078125,36362.80078125
2025-07-04,23562.44921875,23980.400390625,148.9199981689453,178.17999267578125,21973.150390625,57031.8984375,28.3799991607666,971.9500122070312,11776.75,26866.30078125,46.599998474121094,28902.75,12.069999694824219,33565.3984375,9433.9501953125,1761.75,93.91000366210938,54735.6015625,97.91000366210938,39166.55078125,68607.796875,92.75,9017.400390625,7152.9501953125,22384.599609375,9580.400390625,25461.0,36509.6015625
2025-07-07,23551.19921875,23943.900390625,149.07000732421875,177.97999572753906,21916.30078125,56949.19921875,28.3799991607666,972.75,11827.849609375,26833.44921875,46.400001525878906,29045.599609375,12.130000114440918,33514.25,9455.0498046875,1743.550048828125,93.27999877929688,55652.8515625,97.1500015258789,38866.94921875,68725.796875,92.19999694824219,9004.9501953125,7141.25,22365.05078125,9522.150390625,25461.30078125,36532.3984375
2025-07-08,23572.55078125,23852.900390625,147.89999389648438,177.3699951171875,21886.150390625,57256.30078125,28.56999969482422,982.3499755859375,11788.349609375,27016.849609375,45.63999938964844,28964.599609375,12.149999618530273,33699.0,9481.2998046875,1741.550048828125,94.1500015258789,55504.0,96.93000030517578,38983.25,68719.046875,92.72000122070312,9040.150390625,7123.2001953125,22165.900390625,9517.400390625,25522.5,36605.8515625
2025-07-09,23557.44921875,23944.400390625,147.77000427246094,178.8699951171875,21878.650390625,57213.55078125,28.559999465942383,967.75,11805.0498046875,27058.44921875,45.91999816894531,29026.69921875,12.0,33638.6015625,9419.7001953125,1734.699951171875,94.29000091552734,55946.19921875,97.22000122070312,38680.8515625,68678.1484375,93.19000244140625,8988.349609375,7092.35009765625,22208.5,9384.5,25476.099609375,36517.5
2025-07-10,23471.400390625,23916.849609375,146.88999938964844,178.72000122070312,21818.349609375,56956.0,28.459999084472656,974.7000122070312,11726.4501953125,26984.349609375,45.86000061035156,28958.30078125,11.979999542236328,33440.55078125,9360.25,1732.0999755859375,93.69000244140625,55628.19921875,95.2300033569336,38376.6484375,68523.453125,93.5,8976.349609375,7035.60009765625,22076.80078125,9423.5498046875,25355.25,36447.6484375
2025-07-11,23282.69921875,23493.80078125,146.61000061035156,177.22999572753906,21636.400390625,56754.69921875,28.469999313354492,962.9000244140625,11621.349609375,26853.099609375,44.970001220703125,28939.849609375,11.84000015258789,33143.25,9256.75,1704.300048828125,93.31999969482422,55910.25,93.5199966430664,37693.25,67965.546875,92.55000305175781,8918.599609375,7025.75,22225.900390625,9382.849609375,25149.849609375,36097.8515625
2025-07-14,23309.05078125,23552.0,148.69000244140625,178.97000122070312,21773.900390625,56765.3515625,28.3799991607666,976.25,11665.599609375,26802.25,45.5099983215332,29059.94921875,11.84000015258789,33066.75,9251.2998046875,1727.5,93.4000015258789,56025.6015625,92.4800033569336,37273.69921875,68285.6484375,92.69000244140625,8937.25,7076.7001953125,22410.349609375,9407.9501953125,25082.30078125,36201.05078125
2025-07-15,23449.150390625,23905.25,149.77999877929688,180.6199951171875,21974.900390625,57006.6484375,28.459999084472656,983.9500122070312,11750.0,26928.94921875,46.349998474121094,29190.05078125,11.899999618530273,33200.0,9287.599609375,1735.8499755859375,93.58000183105469,56429.05078125,93.12000274658203,37424.6015625,68727.546875,93.66999816894531,8958.150390625,7138.35009765625,22665.69921875,9411.9501953125,25195.80078125,36308.5
2025-07-16,23472.5,24011.150390625,149.86000061035156,180.91000366210938,21996.30078125,57168.94921875,28.389999389648438,988.8499755859375,11794.849609375,26916.400390625,46.58000183105469,29201.900390625,11.920000076293945,33242.69921875,9299.400390625,1758.5999755859375,93.43000030517578,56685.55078125,92.68000030517578,37660.75,68870.546875,94.12000274658203,8947.7001953125,7267.2001953125,22593.900390625,9360.7001953125,25212.05078125,36350.8984375
2025-07-17,23419.69921875,24002.5,149.75,181.3800048828125,22006.25,56828.80078125,28.389999389648438,1001.0999755859375,11772.2001953125,26809.44921875,46.540000915527344,29254.849609375,11.930000305175781,33018.80078125,9265.9501953125,1754.25,93.31999969482422,56843.05078125,91.7300033569336,37138.55078125,68711.453125,94.0,8960.099609375,7209.89990234375,22680.349609375,9423.349609375,25111.44921875,36438.25
2025-07-18,23275.150390625,23894.349609375,149.25999450683594,179.7899932861328,21858.849609375,56283.0,27.969999313354492,999.9000244140625,11699.150390625,26556.150390625,46.279998779296875,29137.650390625,11.880000114440918,32761.349609375,9216.900390625,1771.050048828125,92.75,56506.8984375,89.66999816894531,37141.8984375,68225.1484375,94.4000015258789,8947.25,7162.5,22592.75,9458.2001953125,24968.400390625,36231.6484375
2025-07-21,23378.44921875,24055.0,148.8800048828125,180.07000732421875,21997.0,56952.75,28.280000686645508,1006.25,11747.099609375,26986.94921875,46.84000015258789,29288.599609375,11.75,33116.6484375,9197.2998046875,1773.9000244140625,93.08999633789062,56222.69921875,90.4000015258789,37031.75,68503.1484375,94.02999877929688,8952.2001953125,7118.10009765625,22531.849609375,9555.5,25090.69921875,36248.55078125
2025-07-22,23320.900390625,23875.849609375,147.27999877929688,179.3699951171875,21884.05078125,56756.0,28.280000686645508,996.0499877929688,11801.5,26990.44921875,46.689998626708984,29237.94921875,11.699999809265137,33193.5,9141.5498046875,1733.5999755859375,93.33000183105469,56003.94921875,90.5199966430664,36858.8984375,68253.8984375,93.44999694824219,8925.25,7006.35009765625,22307.19921875,9533.2998046875,25060.900390625,36198.5
2025-07-23,23428.400390625,24079.400390625,148.89999389648438,179.58999633789062,21949.25,57210.44921875,28.399999618530273,970.2000122070312,11839.099609375,27215.849609375,46.540000915527344,29280.55078125,11.779999732971191,33481.55078125,9209.7998046875,1717.300048828125,93.47000122070312,55710.3515625,90.0199966430664,36951.5,68363.0,93.16000366210938,8958.2998046875,7037.5,22417.44921875,9579.0498046875,25219.900390625,36302.94921875
2025-07-24,23301.099609375,24087.30078125,149.88999938964844,178.52999877929688,21856.150390625,57066.05078125,28.309999465942383,960.0999755859375,11781.5498046875,27046.30078125,45.619998931884766,28998.650390625,11.6899995803833,33281.94921875,9160.2998046875,1714.3499755859375,92.87000274658203,55085.8515625,89.55999755859375,36135.80078125,68207.296875,92.98999786376953,8915.9501953125,7124.7998046875,22541.05078125,9582.2998046875,25062.099609375,36048.3515625
2025-07-25,23014.80078125,23781.55078125,150.50999450683594,175.0800018310547,21501.599609375,56528.8984375,28.260000228881836,950.5999755859375,11687.7998046875,26808.0,44.650001525878906,28562.19921875,11.470000267028809,32962.55078125,9066.5,1669.5999755859375,91.22000122070312,54579.94921875,87.83999633789062,35623.75,67146.6484375,91.63999938964844,8773.7998046875,7003.64990234375,22662.69921875,9425.099609375,24837.0,35250.5
2025-07-28,22846.94921875,23693.0,151.2899932861328,172.91000366210938,21314.849609375,56084.8984375,27.56999969482422,911.9000244140625,11612.150390625,26615.19921875,44.0,28437.349609375,11.430000305175781,32674.19921875,8995.650390625,1624.5,90.83000183105469,54732.94921875,86.11000061035156,35370.05078125,66768.8984375,90.83999633789062,8758.75,6919.5,22761.150390625,9316.4501953125,24680.900390625,35021.55078125
2025-07-29,23007.349609375,23888.349609375,152.57000732421875,174.3800048828125,21501.0,56222.0,27.559999465942383,926.5,11676.599609375,26700.69921875,44.27000045776367,28673.400390625,11.5600004196167,32788.3984375,9105.4501953125,1637.75,91.22000122070312,54891.1484375,85.80000305175781,35373.25,67379.203125,91.19000244140625,8832.25,6953.5,23072.44921875,9409.7001953125,24821.099609375,35410.69921875
2025-07-30,23033.55078125,23745.80078125,152.5,174.08999633789062,21540.25,56150.69921875,27.559999465942383,917.6500244140625,11700.099609375,26703.5,44.189998626708984,28746.599609375,11.539999961853027,32819.44921875,9151.0,1624.800048828125,91.12999725341797,55020.3984375,86.01000213623047,35481.69921875,67435.1484375,90.7699966430664,8845.25,6907.7001953125,23073.900390625,9399.75,24855.05078125,35422.05078125
2025-07-31,22914.94921875,23655.849609375,151.30999755859375,172.3000030517578,21361.30078125,55961.94921875,27.510000228881836,912.3499755859375,11739.099609375,26649.94921875,43.61000061035156,28746.849609375,11.380000114440918,32739.19921875,9066.2001953125,1626.3499755859375,90.58000183105469,55812.1484375,85.4000015258789,35301.6484375,67096.1484375,91.31999969482422,8744.900390625,6850.9501953125,22771.05078125,9285.4501953125,24768.349609375,35116.1484375
2025-08-01,22673.650390625,23410.94921875,147.25999450683594,169.89999389648438,21088.650390625,55617.6015625,27.290000915527344,896.1500244140625,11697.150390625,26492.5,43.25,28684.25,11.220000267028809,32429.44921875,8969.650390625,1616.800048828125,89.66000366210938,56197.05078125,83.66999816894531,34649.6015625,66192.796875,90.22000122070312,8619.2998046875,6773.35009765625,22011.69921875,9102.349609375,24565.349609375,34889.0
2025-08-04,22860.400390625,23787.5,148.14999389648438,171.47000122070312,21329.400390625,55619.3515625,27.3799991607666,912.0499877929688,11782.349609375,26476.599609375,44.54999923706055,28744.94921875,11.270000457763672,32515.05078125,9058.5,1641.1500244140625,90.08999633789062,56139.6484375,85.80000305175781,35203.3515625,66917.5,91.27999877929688,8747.5498046875,6858.89990234375,22153.80078125,9327.849609375,24722.75,34923.44921875
2025-08-05,22798.5,23876.30078125,147.08999633789062,170.8699951171875,21288.849609375,55360.25,27.389999389648438,907.8499755859375,11790.0,26373.5,43.86000061035156,28718.400390625,11.180000305175781,32410.099609375,9042.900390625,1640.050048828125,90.11000061035156,55733.69921875,86.5,35034.5,66762.046875,90.93000030517578,8748.25,6848.64990234375,21970.150390625,9336.0498046875,24649.55078125,34914.3984375
2025-08-06,22666.849609375,23748.849609375,144.9199981689453,168.92999267578125,21096.650390625,55411.1484375,27.290000915527344,894.1500244140625,11747.75,26371.150390625,43.65999984741211,28392.900390625,11.149999618530273,32312.25,9018.7998046875,1620.699951171875,90.0199966430664,55230.80078125,86.05000305175781,34426.25,66181.3515625,90.69999694824219,8707.099609375,6889.0498046875,21523.75,9298.75,24574.19921875,34683.3515625
2025-08-07,22694.099609375,23808.099609375,145.13999938964844,168.8800048828125,21152.099609375,55521.1484375,27.239999771118164,893.0,11772.9501953125,26403.900390625,43.90999984741211,28419.099609375,11.140000343322754,32352.44921875,8996.0,1636.800048828125,89.81999969482422,55298.5,85.62999725341797,34726.80078125,66338.1015625,90.48999786376953,8707.849609375,6909.2998046875,21684.80078125,9310.650390625,24596.150390625,34613.80078125
2025-08-08,22443.150390625,23474.650390625,144.08999633789062,166.89999389648438,20848.25,55004.8984375,26.979999542236328,874.1500244140625,11647.099609375,26167.349609375,43.5,28134.05078125,11.119999885559082,32033.19921875,8879.099609375,1635.0999755859375,89.80999755859375,54900.94921875,83.58000183105469,34398.5,65514.69921875,89.61000061035156,8638.900390625,6881.25,21402.150390625,9147.099609375,24363.30078125,34391.94921875
2025-08-11,22633.44921875,23723.75,145.5800018310547,167.52000427246094,20983.80078125,55510.75,27.190000534057617,890.4000244140625,11756.650390625,26405.80078125,43.54999923706055,28288.19921875,11.180000305175781,32289.099609375,8977.2998046875,1637.699951171875,90.0199966430664,55309.8984375,84.55000305175781,34544.6484375,66283.953125,90.11000061035156,8713.5,7032.7001953125,21604.650390625,9194.7998046875,24585.05078125,34610.3515625
2025-08-12,22568.599609375,23856.599609375,146.3300018310547,167.4199981689453,20935.19921875,55043.69921875,27.040000915527344,883.9000244140625,11747.150390625,26135.30078125,43.400001525878906,28259.44921875,11.239999771118164,32089.44921875,8972.2998046875,1647.550048828125,90.30999755859375,55034.44921875,83.70999908447266,34674.30078125,66223.8984375,90.62000274658203,8726.099609375,7026.89990234375,21753.5,9229.7001953125,24487.400390625,34741.44921875
2025-08-13,22698.099609375,24122.650390625,149.47999572753906,168.63999938964844,21067.30078125,55181.44921875,27.110000610351562,886.0499877929688,11844.7998046875,26238.400390625,44.45000076293945,28409.80078125,11.239999771118164,32251.650390625,9025.900390625,1662.0,91.08000183105469,55010.1484375,85.98999786376953,34692.94921875,66622.25,91.8499984741211,8752.5,7017.14990234375,22130.30078125,9345.9501953125,24619.349609375,34739.3515625
2025-08-14,22680.25,24118.80078125,149.02000427246094,168.05999755859375,21017.05078125,55341.8515625,27.139999389648438,879.3499755859375,11839.900390625,26333.44921875,44.22999954223633,28286.599609375,11.149999618530273,32358.30078125,8991.4501953125,1653.1500244140625,90.5,54656.30078125,85.83000183105469,34833.19921875,66511.6015625,91.9000015258789,8673.2001953125,7025.25,22151.849609375,9216.25,24631.30078125,34469.05078125
2025-08-18,22931.5,25127.19921875,149.07000732421875,170.2899932861328,21267.05078125,55734.8984375,27.360000610351562,898.4500122070312,12089.9501953125,26609.099609375,45.040000915527344,29073.44921875,11.180000305175781,32555.150390625,9051.25,1649.449951171875,90.58000183105469,55304.25,85.88999938964844,34634.94921875,67399.6015625,92.61000061035156,8789.2998046875,7053.7998046875,22141.150390625,9387.5,24876.94921875,34483.19921875
2025-08-19,23066.599609375,25456.69921875,148.75999450683594,171.42999267578125,21466.849609375,55865.1484375,27.5,904.2999877929688,12189.7001953125,26592.30078125,45.290000915527344,29457.75,11.350000381469727,32616.5,9133.0,1671.5,90.30999755859375,55886.6484375,84.9000015258789,34756.69921875,67907.453125,92.69000244140625,8848.099609375,7122.85009765625,22066.75,9457.5,24980.650390625,34768.1015625
2025-08-20,23143.150390625,25469.25,148.67999267578125,171.77000427246094,21566.099609375,55698.5,27.440000534057617,913.8499755859375,12295.2001953125,26487.80078125,45.369998931884766,29685.30078125,11.34000015258789,32778.6484375,9159.75,1638.449951171875,90.33999633789062,56664.05078125,84.37000274658203,35690.05078125,68164.296875,94.27999877929688,8869.099609375,7103.5498046875,21969.5,9497.75,25050.55078125,34847.8515625
2025-08-21,23137.150390625,25377.5,150.00999450683594,171.63999938964844,21476.19921875,55755.44921875,27.469999313354492,917.3499755859375,12258.900390625,26573.349609375,44.5099983215332,29603.150390625,11.380000114440918,32814.5,9173.4501953125,1638.4000244140625,89.97000122070312,56303.05078125,84.62999725341797,35723.8984375,67972.6484375,93.70999908447266,8857.4501953125,7077.25,22177.69921875,9493.650390625,25083.75,34681.6015625
2025-08-22,22991.30078125,25329.44921875,149.52000427246094,171.3800048828125,21438.19921875,55149.3984375,27.190000534057617,909.6500244140625,12196.2998046875,26317.05078125,44.45000076293945,29388.099609375,11.270000457763672,32530.30078125,9106.25,1653.949951171875,89.56999969482422,55737.44921875,84.81999969482422,35440.8515625,67540.1015625,93.6500015258789,8761.349609375,6998.10009765625,22265.0,9375.4501953125,24870.099609375,34507.6015625
2025-08-25,23052.0,25423.400390625,150.05999755859375,171.7899932861328,21432.30078125,55139.30078125,27.200000762939453,916.4500122070312,12212.7001953125,26306.900390625,44.150001525878906,29418.19921875,11.289999961853027,32671.900390625,9110.400390625,1626.25,89.63999938964844,55681.6484375,84.5999984741211,36280.1015625,67711.3515625,93.87000274658203,8797.650390625,6980.35009765625,22362.80078125,9436.75,24967.75,34494.3515625
2025-08-26,22768.650390625,25320.30078125,147.8300018310547,168.77000427246094,21119.30078125,54450.44921875,26.829999923706055,895.9500122070312,12166.349609375,25952.599609375,43.040000915527344,29518.19921875,11.109999656677246,32309.900390625,8969.4501953125,1614.050048828125,88.55999755859375,56187.0,82.66999816894531,36063.19921875,66800.3515625,92.66000366210938,8677.2001953125,6849.5,21990.0,9280.0498046875,24712.05078125,33955.94921875
2025-08-28,22541.650390625,25183.5,146.5399932861328,166.97999572753906,20864.75,53820.3515625,26.549999237060547,882.5,12063.849609375,25640.30078125,41.959999084472656,29273.0,11.0600004196167,31885.05078125,8904.7001953125,1606.3499755859375,87.87000274658203,55612.94921875,81.33000183105469,35488.80078125,65940.296875,90.91000366210938,8610.75,6778.89990234375,21808.349609375,9210.5,24500.900390625,33682.8515625
2025-08-29,22462.94921875,24960.849609375,145.77999877929688,166.36000061035156,20750.30078125,53655.6484375,26.559999465942383,870.75,12059.349609375,25567.69921875,41.209999084472656,29337.55078125,10.949999809265137,31771.349609375,8873.099609375,1612.0,87.83000183105469,56141.8515625,81.48999786376953,35181.25,65745.75,90.20999908447266,8571.7998046875,6756.0498046875,21804.05078125,9154.7998046875,24426.849609375,33638.6484375
2025-09-01,22713.55078125,25660.0,143.86000061035156,168.77999877929688,21111.849609375,54002.44921875,26.760000228881836,879.7999877929688,12208.5498046875,25743.5,42.45000076293945,29608.44921875,11.09000015258789,32046.900390625,8947.0,1606.8499755859375,89.0199966430664,56175.19921875,83.30000305175781,35740.6484375,66670.1484375,91.05000305175781,8693.7001953125,6830.9501953125,21778.849609375,9305.2998046875,24625.05078125,34155.30078125
2025-09-02,22724.400390625,25584.94921875,146.1999969482422,169.8000030517578,21149.69921875,53661.0,26.579999923706055,886.1500244140625,12213.0,25572.94921875,42.310001373291016,29777.55078125,11.130000114440918,31932.349609375,8963.4501953125,1622.5999755859375,90.08999633789062,56806.6015625,84.12999725341797,35737.8984375,67017.75,91.1500015258789,8738.349609375,6850.10009765625,21719.94921875,9384.349609375,24579.599609375,34490.5
2025-09-03,22864.650390625,25775.44921875,147.0399932861328,171.22000122070312,21292.25,54067.55078125,26.739999771118164,889.6500244140625,12296.900390625,25732.55078125,42.68000030517578,29889.44921875,11.180000305175781,32023.44921875,8985.4501953125,1621.949951171875,90.22000122070312,56969.19921875,84.41999816894531,35474.94921875,67463.046875,92.11000061035156,8839.0,6920.75,21959.599609375,9676.400390625,24715.05078125,34626.6015625
2025-09-04,22819.650390625,25994.849609375,147.69000244140625,169.50999450683594,21157.94921875,54075.44921875,26.729999542236328,882.75,12358.7001953125,25853.400390625,42.5099983215332,29820.650390625,11.09000015258789,32034.55078125,8937.5498046875,1611.0,89.48999786376953,57104.05078125,82.94999694824219,35143.1015625,67151.546875,92.19000244140625,8779.150390625,6844.25,21915.400390625,9616.349609375,24734.30078125,34284.69921875
2025-09-05,22829.150390625,26320.599609375,146.9199981689453,169.94000244140625,21172.650390625,54114.55078125,26.790000915527344,872.5,12370.5498046875,25889.30078125,42.959999084472656,29873.05078125,11.109999656677246,32012.5,8955.349609375,1620.449951171875,89.36000061035156,56292.1015625,82.66000366210938,34635.8515625,67089.796875,92.05000305175781,8787.400390625,6855.7001953125,21924.80078125,9681.650390625,24741.0,34297.8984375
2025-09-08,22878.650390625,27189.19921875,147.0800018310547,171.0500030517578,21254.099609375,54186.8984375,26.809999465942383,876.5499877929688,12431.5,25942.69921875,43.38999938964844,29987.150390625,11.130000114440918,31961.900390625,8971.2998046875,1621.199951171875,88.93000030517578,56171.30078125,82.88999938964844,34310.44921875,67366.046875,92.70999908447266,8822.2001953125,6889.2001953125,21865.19921875,9717.849609375,24773.150390625,34290.6484375
2025-09-09,22949.099609375,27182.5,147.39999389648438,170.88999938964844,21295.900390625,54216.1015625,26.75,873.9500122070312,12443.849609375,25961.94921875,43.25,30107.599609375,11.09000015258789,32148.05078125,8965.25,1621.25,88.75,56497.25,82.72000122070312,35255.94921875,67460.75,92.63999938964844,8813.0,6879.89990234375,22052.650390625,9734.2001953125,24868.599609375,34249.6484375
2025-09-10,23074.150390625,26833.94921875,148.36000061035156,172.17999267578125,21498.349609375,54536.0,26.969999313354492,883.7999877929688,12406.599609375,26123.75,43.560001373291016,30167.5,11.130000114440918,32380.44921875,8992.9501953125,1610.949951171875,89.8499984741211,56856.8515625,84.87000274658203,36183.80078125,67753.796875,92.4800033569336,8829.25,7023.85009765625,22122.05078125,9759.4501953125,24973.099609375,34522.1015625
2025-09-11,23102.650390625,26744.44921875,149.0800018310547,172.08999633789062,21507.75,54669.6015625,27.09000015258789,883.7999877929688,12411.400390625,26178.69921875,42.900001525878906,30203.400390625,11.220000267028809,32455.05078125,9042.7001953125,1627.449951171875,90.68000030517578,56960.6015625,84.69000244140625,36003.5,67974.703125,92.47000122070312,8864.7998046875,7076.14990234375,22224.0,9792.9501953125,25005.5,34826.69921875
2025-09-12,23190.25,26866.650390625,149.5500030517578,172.8800048828125,21567.19921875,54809.30078125,27.170000076293945,884.3499755859375,12375.5,26363.25,43.16999816894531,30245.44921875,11.260000228881836,32595.849609375,9074.0,1621.050048828125,91.52999877929688,56557.1484375,88.4800033569336,36110.75,68194.0,92.63999938964844,8901.0,7057.0498046875,22341.19921875,9883.599609375,25114.0,34940.30078125
