Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2025-09-08,25942.69921875,12431.5,8971.2998046875,67366.046875,29987.150390625,24773.150390625,21254.099609375,82.88999938964844,56171.30078125,88.93000030517578,34290.6484375,34310.44921875,27189.19921875,92.49130249023438,8822.2001953125,876.5499877929688,,171.0500030517578,11.130000114440918,21865.19921875,31961.900390625,54186.8984375,6889.2001953125,26.809999465942383,9717.849609375,1621.199951171875,22878.650390625
2025-09-09,25961.94921875,12443.849609375,8965.25,67460.75,30107.599609375,24868.599609375,21295.900390625,82.72000122070312,56497.25,88.75,34249.6484375,35255.94921875,27182.5,92.41950225830078,8813.0,873.9500122070312,,170.88999938964844,11.09000015258789,22052.650390625,32148.05078125,54216.1015625,6879.89990234375,26.75,9734.2001953125,1621.25,22949.099609375
2025-09-10,26123.75,12406.599609375,8992.9501953125,67753.796875,30167.5,24973.099609375,21498.349609375,84.87000274658203,56856.8515625,89.8499984741211,34522.1015625,36183.80078125,26833.94921875,92.37519836425781,8829.25,883.7999877929688,,172.17999267578125,11.130000114440918,22122.05078125,32380.44921875,54536.0,7023.85009765625,26.969999313354492,9759.4501953125,1610.949951171875,23074.150390625
2025-09-11,26178.69921875,12411.400390625,9042.7001953125,67974.703125,30203.400390625,25005.5,21507.75,84.69000244140625,56960.6015625,90.68000030517578,34826.69921875,36003.5,26744.44921875,92.37069702148438,8864.7998046875,883.7999877929688,,172.08999633789062,11.220000267028809,22224.0,32455.05078125,54669.6015625,7076.14990234375,27.09000015258789,9792.9501953125,1627.449951171875,23102.650390625
2025-09-12,26363.25,12375.5,9074.0,68194.0,30245.44921875,25114.0,21567.19921875,88.4800033569336,56557.1484375,91.52999877929688,34940.30078125,36110.75,26866.650390625,92.46820068359375,8901.0,884.3499755859375,,172.8800048828125,11.260000228881836,22341.19921875,32595.849609375,54809.30078125,7057.0498046875,27.170000076293945,9883.599609375,1621.050048828125,23190.25
2025-09-15,26393.05078125,12347.349609375,9097.599609375,68603.1484375,30295.400390625,25069.19921875,21657.400390625,89.06999969482422,56551.3515625,91.55999755859375,35129.0,35902.19921875,26760.650390625,93.00499725341797,8912.099609375,905.6500244140625,,174.02000427246094,11.289999961853027,22198.69921875,32568.599609375,54887.8515625,7099.2998046875,27.190000534057617,9891.0,1613.699951171875,23215.849609375
2025-09-16,26495.30078125,12420.2998046875,9190.650390625,69000.75,30499.150390625,25239.099609375,21791.150390625,89.58999633789062,56398.6484375,92.69999694824219,35441.1015625,36212.1484375,27146.400390625,93.32129669189453,8986.5,915.3499755859375,,175.6999969482422,11.380000114440918,22264.55078125,32747.69921875,55147.6015625,7129.64990234375,27.399999618530273,9973.4501953125,1627.6500244140625,23369.30078125
2025-09-17,26563.55078125,12443.2998046875,9224.25,69147.1015625,30535.30078125,25330.25,21831.05078125,91.58999633789062,56321.0,93.43000030517578,35568.05078125,36447.1484375,27294.650390625,93.10549926757812,9001.400390625,919.0999755859375,,176.13999938964844,11.460000038146973,22241.349609375,32851.94921875,55493.30078125,7315.89990234375,27.469999313354492,9923.150390625,1632.5,23445.19921875
2025-09-18,26698.650390625,12485.099609375,9230.0,69334.296875,30583.150390625,25423.599609375,21898.80078125,90.91000366210938,56522.3515625,92.9000015258789,35442.1015625,36750.25,27329.349609375,92.97419738769531,9006.7998046875,918.4500122070312,,175.7899932861328,11.460000038146973,22574.349609375,33035.1015625,55727.44921875,7304.0,27.559999465942383,9955.150390625,1627.6500244140625,23518.900390625
2025-09-19,26527.599609375,12462.650390625,9237.5,69736.6015625,30502.099609375,25327.05078125,21900.599609375,91.41999816894531,56273.05078125,93.0199966430664,35745.75,36578.25,27219.55078125,92.70880126953125,9048.400390625,923.5,,176.02999877929688,11.460000038146973,22686.599609375,32906.6015625,55458.8515625,7397.75,27.469999313354492,9989.900390625,1619.449951171875,23486.650390625
2025-09-22,26528.400390625,12493.150390625,9208.9501953125,69962.296875,30391.400390625,25202.349609375,21777.5,90.44999694824219,56006.75,93.02999877929688,35992.6484375,35500.1484375,27154.30078125,92.17169952392578,9111.0498046875,921.5499877929688,,174.02000427246094,11.520000457763672,22365.75,32755.19921875,55284.75,7370.9501953125,27.329999923706055,10029.099609375,1627.300048828125,23381.44921875
2025-09-23,26559.5,12394.2001953125,9192.099609375,69643.3984375,30333.80078125,25169.5,21713.599609375,89.87000274658203,55281.55078125,93.16000366210938,35826.19921875,35249.1015625,27321.94921875,91.3634033203125,9101.099609375,913.3499755859375,,173.49000549316406,11.460000038146973,22299.099609375,32715.44921875,55509.75,7451.10009765625,27.440000534057617,10129.0498046875,1616.550048828125,23325.25
2025-09-24,26388.44921875,12318.25,9148.650390625,68808.203125,30287.400390625,25056.900390625,21523.349609375,88.68000030517578,55378.94921875,93.31999969482422,35506.69921875,34994.30078125,27007.599609375,90.8478012084961,9034.9501953125,890.5999755859375,,172.63999938964844,11.420000076293945,22180.69921875,32533.05078125,55121.5,7431.9501953125,27.329999923706055,10060.099609375,1603.5,23178.25
2025-09-25,26247.400390625,12243.2998046875,9078.5498046875,68293.6484375,30196.5,24890.849609375,21381.5,89.25,55108.0,92.86000061035156,35255.55078125,34548.30078125,26758.5,89.9977035522461,9007.9501953125,875.9000244140625,,171.94000244140625,11.359999656677246,21977.69921875,32311.599609375,54976.19921875,7393.35009765625,27.209999084472656,10082.5498046875,1592.8499755859375,23022.400390625
2025-09-26,25985.25,12080.150390625,9039.900390625,67144.953125,29822.099609375,24654.69921875,20967.75,87.31999969482422,54847.55078125,91.76000213623047,34830.0,33702.0,26484.55078125,87.93710327148438,8890.349609375,867.1500244140625,,168.38999938964844,11.279999732971191,21507.19921875,31884.69921875,54389.3515625,7261.4501953125,26.989999771118164,9888.25,1575.449951171875,22713.150390625
2025-09-29,26007.0,12108.349609375,9051.849609375,67835.1015625,29793.650390625,24634.900390625,21020.0,86.58000183105469,54945.80078125,92.16000366210938,35069.1484375,33693.1015625,26436.55078125,88.1520004272461,8951.5,874.75,,168.17999267578125,11.449999809265137,21475.30078125,31891.150390625,54461.0,7390.75,26.8700008392334,9923.099609375,1562.0999755859375,22739.099609375
2025-09-30,26022.099609375,12063.25,9007.2001953125,67845.1484375,29829.94921875,24611.099609375,21038.69921875,86.2300033569336,54710.69921875,92.3499984741211,34999.6484375,33655.1015625,26542.349609375,87.7603988647461,8985.900390625,867.5999755859375,,167.7899932861328,11.420000076293945,21454.25,31851.400390625,54635.8515625,7526.75,26.84000015258789,10038.150390625,1542.949951171875,22734.099609375
2025-10-01,26382.19921875,12131.7998046875,9023.0498046875,68087.296875,29872.75,24836.30078125,21220.44921875,87.69000244140625,55105.3515625,92.73999786376953,35180.3515625,33905.19921875,26768.650390625,88.27040100097656,9026.599609375,877.1500244140625,,169.88999938964844,11.470000267028809,21733.5,32166.5,55347.94921875,7499.2001953125,27.420000076293945,10092.9501953125,1604.25,22928.30078125
2025-10-03,26426.75,12144.0,9072.849609375,68355.8984375,29985.05078125,24894.25,21400.30078125,89.4000015258789,55170.6015625,93.69000244140625,35375.8984375,33949.75,26753.099609375,88.82369995117188,9080.9501953125,876.0999755859375,,171.55999755859375,11.550000190734863,21756.349609375,32244.44921875,55589.25,7583.2998046875,27.579999923706055,10277.099609375,1604.9000244140625,23027.69921875
2025-10-06,26712.05078125,12210.2998046875,9115.849609375,68590.25,30008.05078125,25077.650390625,21551.05078125,89.51000213623047,55057.6484375,93.4000015258789,35369.44921875,34722.55078125,26857.19921875,88.55719757080078,9094.7998046875,882.0999755859375,,171.3300018310547,11.619999885559082,21779.849609375,32615.599609375,56104.8515625,7615.14990234375,27.899999618530273,10185.5,1590.4000244140625,23169.650390625
2025-10-07,26777.30078125,12225.900390625,9149.5,68671.203125,29964.30078125,25108.30078125,21635.900390625,88.83000183105469,54763.8515625,93.73999786376953,35470.0,34709.44921875,26933.55078125,88.63860321044922,9098.0498046875,891.7000122070312,,171.4499969482422,11.65999984741211,21875.30078125,32685.05078125,56239.3515625,7583.75,27.8799991607666,10156.650390625,1583.0999755859375,23209.5
2025-10-08,26656.400390625,12183.849609375,9091.5498046875,68139.953125,29828.75,25046.150390625,21477.849609375,87.54000091552734,54489.6484375,92.44000244140625,35085.75,35232.25,26522.400390625,87.87999725341797,9027.5,875.4000244140625,,170.3300018310547,11.569999694824219,21707.349609375,32703.650390625,56018.25,7523.4501953125,27.81999969482422,10136.5498046875,1555.949951171875,23109.349609375
2025-10-09,26724.30078125,12227.4501953125,9152.5498046875,68520.25,29897.099609375,25181.80078125,21655.900390625,89.08999633789062,54707.44921875,92.80999755859375,35244.1484375,35628.5,26587.0,88.44349670410156,9128.900390625,881.9000244140625,,171.4499969482422,11.630000114440918,21936.19921875,32847.94921875,56192.05078125,7569.2998046875,27.93000030517578,10356.2001953125,1557.550048828125,23241.75
2025-10-10,26842.25,12285.150390625,9182.7998046875,68687.25,29990.0,25285.349609375,21743.94921875,88.94000244140625,54966.44921875,93.58999633789062,35393.94921875,35609.05078125,26721.19921875,88.67620086669922,9131.25,896.6500244140625,,172.47000122070312,11.640000343322754,22218.25,32975.25,56609.75,7695.7998046875,28.170000076293945,10261.5498046875,1561.699951171875,23337.55078125
2025-10-13,26885.25,12264.849609375,9174.5,68569.6484375,29779.0,25227.349609375,21746.75,87.95999908447266,54473.8515625,93.02999877929688,35288.0,35330.80078125,26698.150390625,88.018798828125,9116.599609375,896.7999877929688,,171.58999633789062,11.59000015258789,22205.099609375,32973.1015625,56625.0,7713.9501953125,28.280000686645508,10217.4501953125,1563.3499755859375,23294.80078125
2025-10-14,26828.30078125,12228.4501953125,9134.5,68207.8515625,29663.400390625,25145.5,21595.94921875,87.47000122070312,54213.75,92.38999938964844,35067.69921875,35214.8515625,26640.55078125,87.03849792480469,9050.650390625,888.3499755859375,,169.67999267578125,11.510000228881836,22039.25,32886.5,56496.44921875,7596.5,28.09000015258789,10116.7998046875,1547.25,23184.05078125
2025-10-15,27071.80078125,12349.25,9227.099609375,69113.546875,29887.19921875,25323.55078125,21796.5,88.6500015258789,54748.69921875,93.55000305175781,35321.6484375,35401.80078125,26708.650390625,88.30979919433594,9142.7001953125,915.4000244140625,,171.8300018310547,11.59000015258789,22057.30078125,33107.3984375,56799.8984375,7723.10009765625,28.209999084472656,10218.0,1539.25,23377.349609375
2025-10-16,27381.19921875,12483.349609375,9305.349609375,69453.203125,30169.0,25585.30078125,21900.900390625,88.98999786376953,55853.8984375,93.91000366210938,35468.80078125,35531.05078125,27048.75,89.2970962524414,9211.349609375,932.7999877929688,,172.52000427246094,11.630000114440918,22103.19921875,33383.3984375,57422.55078125,7688.75,28.549999237060547,10287.25,1543.699951171875,23563.80078125
2025-10-17,27538.599609375,12620.7998046875,9338.5498046875,69356.046875,30205.0,25709.849609375,21782.80078125,89.18000030517578,56616.3984375,93.7699966430664,35395.69921875,34950.69921875,27228.599609375,89.0708999633789,9194.2998046875,933.75,,171.52000427246094,11.619999885559082,22253.75,33462.1484375,57713.3515625,7638.75,28.6299991607666,10199.2998046875,1519.5999755859375,23598.05078125
2025-10-20,27505.5,12639.0498046875,9461.75,69450.3515625,30180.80078125,25843.150390625,21924.849609375,89.3499984741211,56597.1484375,94.0,35563.94921875,35292.6015625,27185.44921875,89.73880004882812,9238.650390625,938.2000122070312,,172.58999633789062,11.789999961853027,22439.900390625,33535.30078125,58033.19921875,7857.85009765625,28.850000381469727,10191.849609375,1532.8499755859375,23716.099609375
2025-10-21,27536.849609375,12633.900390625,9465.7998046875,69519.6484375,30258.349609375,25868.599609375,21972.05078125,90.16000366210938,56609.1484375,94.08999633789062,35644.1484375,35299.75,27229.849609375,89.73880004882812,9252.4501953125,937.4000244140625,,173.6699981689453,11.800000190734863,22515.69921875,33562.69921875,58007.19921875,7853.2998046875,28.93000030517578,10232.75,1541.5,23759.19921875
2025-10-23,27556.650390625,12567.099609375,9413.849609375,69434.3515625,30255.900390625,25891.400390625,21940.05078125,89.54000091552734,56772.44921875,94.4800033569336,35619.1484375,36078.6484375,27218.75,89.37010192871094,9216.0498046875,939.2000122070312,,173.75999450683594,11.75,22481.25,33654.6484375,58078.05078125,7875.35009765625,29.079999923706055,10241.849609375,1546.3499755859375,23755.900390625
2025-10-24,27395.30078125,12520.25,9396.9501953125,69355.8984375,30172.25,25795.150390625,21890.900390625,89.54000091552734,56348.1015625,94.4800033569336,35626.8984375,35986.3515625,27108.69921875,89.37010192871094,9227.0498046875,940.9000244140625,,173.75999450683594,11.75,22357.349609375,33490.3515625,57699.6015625,7817.39990234375,29.079999923706055,10347.4501953125,1540.0999755859375,23686.599609375
2025-10-27,27519.0,12601.650390625,9531.2001953125,69612.203125,30293.150390625,25966.05078125,22064.650390625,89.27999877929688,56428.94921875,94.55000305175781,35780.0,36129.1015625,27263.650390625,89.59500122070312,9325.5498046875,954.6500244140625,,174.67999267578125,11.920000076293945,22310.400390625,33680.69921875,58114.25,7990.64990234375,28.860000610351562,10467.150390625,1536.1500244140625,23840.900390625
2025-10-28,27453.94921875,12550.099609375,9545.5,69258.25,30143.44921875,25936.19921875,22063.0,88.72000122070312,56110.05078125,93.81999969482422,35658.1484375,35860.3984375,27148.349609375,89.34040069580078,9338.2998046875,944.5999755859375,,174.33999633789062,11.869999885559082,22250.900390625,33604.25,58214.1015625,8087.64990234375,28.899999618530273,10596.2001953125,1538.449951171875,23812.55078125
2025-10-29,27587.650390625,12576.599609375,9661.849609375,70238.453125,30309.19921875,26053.900390625,22190.5,88.5999984741211,56615.3515625,94.7699966430664,36347.94921875,36090.1015625,26948.900390625,89.87409973144531,9499.849609375,950.5,,175.0800018310547,12.130000114440918,22430.69921875,33792.8515625,58385.25,8089.4501953125,28.90999984741211,10777.5,1563.5,23952.400390625
2025-10-30,27376.0,12501.0,9608.650390625,70082.546875,30315.150390625,25877.849609375,22154.44921875,88.37999725341797,56343.5,94.83000183105469,36392.6015625,35906.3984375,26829.55078125,90.01000213623047,9487.5498046875,950.9000244140625,,174.92999267578125,12.119999885559082,22298.19921875,33509.6484375,58031.1015625,8058.75,28.780000686645508,10729.2001953125,1558.949951171875,23841.30078125
2025-10-31,27138.849609375,12415.5498046875,9566.150390625,69824.75,30204.94921875,25722.099609375,22045.94921875,89.16999816894531,56208.5,94.6500015258789,36275.94921875,35712.3515625,26809.849609375,88.6946029663086,9408.0498046875,947.5499877929688,,174.10000610351562,12.119999885559082,22175.400390625,33206.3515625,57776.3515625,8184.35009765625,28.559999465942383,10612.150390625,1538.3499755859375,23710.400390625
2025-11-03,27306.150390625,12446.0,9592.7998046875,70483.296875,30255.30078125,25763.349609375,22216.099609375,89.75,56153.69921875,94.37000274658203,36445.1484375,35653.1015625,26841.80078125,89.22830200195312,9450.7998046875,968.6500244140625,,175.3699951171875,12.220000267028809,22442.599609375,33359.44921875,58101.44921875,8341.349609375,28.649999618530273,10652.7998046875,1541.0,23810.69921875
2025-11-04,27195.80078125,12384.2998046875,9551.4501953125,70168.796875,30251.80078125,25597.650390625,22135.94921875,88.33000183105469,55815.6015625,93.12999725341797,36278.3984375,35274.55078125,26610.05078125,89.03489685058594,9363.7001953125,961.0999755859375,,174.27000427246094,12.140000343322754,22334.44921875,33188.30078125,57827.05078125,8332.2998046875,28.440000534057617,10499.0498046875,1532.550048828125,23675.44921875
2025-11-06,27033.099609375,12325.7998046875,9488.7998046875,69299.546875,30102.849609375,25509.69921875,21923.099609375,86.62000274658203,55711.75,91.7699966430664,35839.5,35337.6015625,26626.5,87.19339752197266,9242.849609375,946.5999755859375,,171.9499969482422,12.140000343322754,22250.55078125,33003.44921875,57554.25,8280.400390625,28.309999465942383,10281.900390625,1493.5999755859375,23513.150390625
2025-11-07,27238.75,12253.2001953125,9393.599609375,69366.1484375,30089.30078125,25492.30078125,22026.400390625,87.4000015258789,55437.19921875,92.05000305175781,35790.30078125,35117.6484375,26779.55078125,86.45659637451172,9278.650390625,946.4000244140625,,171.60000610351562,12.15999984741211,22169.80078125,33028.69921875,57876.80078125,8352.150390625,28.3700008392334,10426.7998046875,1489.6500244140625,23521.5
2025-11-10,27305.05078125,12224.25,9421.150390625,69629.203125,30207.400390625,25574.349609375,22126.599609375,88.5,55334.44921875,92.3499984741211,35921.6015625,35688.25,26859.849609375,86.66339874267578,9295.7998046875,944.1500244140625,,171.57000732421875,12.170000076293945,22379.849609375,33150.3515625,57937.55078125,8340.7001953125,28.440000534057617,10484.5,1474.1500244140625,23596.900390625
2025-11-11,27279.30078125,12320.099609375,9494.5,69725.1015625,30250.0,25694.94921875,22224.400390625,90.80999755859375,55523.05078125,92.81999969482422,36069.8515625,36116.8984375,27148.25,86.89550018310547,9349.9501953125,942.5999755859375,,171.33999633789062,12.229999542236328,22369.599609375,33273.6484375,58138.1484375,8307.9501953125,28.469999313354492,10559.099609375,1473.050048828125,23682.650390625
2025-11-12,27337.349609375,12389.5,9559.650390625,69807.953125,30285.099609375,25875.80078125,22394.44921875,90.55999755859375,55529.19921875,93.02999877929688,36287.8984375,36855.3984375,27485.150390625,87.48149871826172,9363.5,937.9500122070312,,172.6300048828125,12.359999656677246,22593.400390625,33499.94921875,58274.6484375,8359.75,28.579999923706055,10542.5498046875,1487.449951171875,23836.900390625
2025-11-13,27396.150390625,12357.150390625,9600.2998046875,69851.6484375,30302.55078125,25879.150390625,22322.44921875,89.7699966430664,55243.5,92.55999755859375,36187.8515625,36679.5,27382.80078125,87.63670349121094,9364.650390625,941.9000244140625,,171.72999572753906,12.329999923706055,22686.80078125,33512.8984375,58381.94921875,8303.0498046875,28.6299991607666,10588.599609375,1479.199951171875,23816.0
2025-11-14,27491.849609375,12389.099609375,9619.0,69786.8515625,30172.0,25910.05078125,22331.25,90.9800033569336,55560.80078125,93.4000015258789,36261.1015625,36301.25,27239.80078125,88.17880249023438,9337.849609375,941.1500244140625,,172.1699981689453,12.369999885559082,22821.05078125,33536.25,58517.55078125,8399.900390625,28.600000381469727,10494.75,1479.699951171875,23836.349609375
2025-11-17,27646.19921875,12478.25,9651.099609375,70154.1015625,30350.5,26013.44921875,22482.400390625,91.06999969482422,55677.1484375,93.5999984741211,36441.8515625,36375.19921875,27472.650390625,88.35459899902344,9357.0498046875,945.3499755859375,,173.44000244140625,12.420000076293945,22867.599609375,33717.55078125,58962.69921875,8491.650390625,28.90999984741211,10495.849609375,1485.6500244140625,23954.55078125
2025-11-18,27546.75,12431.25,9620.0,69643.5,30174.0,25910.05078125,22342.650390625,90.4000015258789,55363.44921875,93.08999633789062,36223.75,35975.19921875,27368.25,88.41110229492188,9285.0498046875,927.2999877929688,,171.19000244140625,12.350000381469727,22713.650390625,33588.3984375,58899.25,8477.75,28.829999923706055,10383.7001953125,1482.25,23824.650390625
2025-11-19,27643.69921875,12481.099609375,9637.400390625,69635.8515625,30206.900390625,26052.650390625,22414.650390625,90.33999633789062,55380.80078125,93.05999755859375,36132.30078125,37044.6484375,27434.44921875,88.38939666748047,9250.099609375,924.0499877929688,,170.6300048828125,12.300000190734863,22727.650390625,33868.3515625,59216.05078125,8576.400390625,28.979999542236328,10384.150390625,1478.300048828125,23906.30078125
2025-11-20,27861.349609375,12499.2998046875,9692.2998046875,69567.75,30247.75,26192.150390625,22406.75,91.0999984741211,55426.69921875,93.2300033569336,36232.69921875,37043.30078125,27554.0,88.90360260009766,9275.7998046875,922.7999877929688,,170.72999572753906,12.359999656677246,22687.55078125,34033.19921875,59347.69921875,8500.349609375,29.010000228881836,10386.0498046875,1455.550048828125,23975.44921875
2025-11-21,27566.150390625,12500.25,9661.4501953125,68669.1484375,30063.650390625,26068.150390625,22151.150390625,89.13999938964844,55504.69921875,92.5999984741211,35852.3984375,36885.3515625,27537.849609375,88.88939666748047,9172.0,905.5999755859375,,168.14999389648438,12.270000457763672,22580.94921875,33809.30078125,58867.69921875,8378.7001953125,28.809999465942383,10142.5498046875,1444.199951171875,23790.25
2025-11-24,27498.650390625,12422.2001953125,9589.2998046875,67997.453125,29915.099609375,25959.5,22079.400390625,86.94999694824219,55138.1484375,91.47000122070312,35427.8515625,37037.94921875,27442.19921875,88.07820129394531,9067.650390625,887.0,,167.3800048828125,12.1899995803833,22492.44921875,33732.1015625,58835.3515625,8365.75,28.809999465942383,10017.900390625,1436.5,23674.55078125
2025-11-25,27409.400390625,12405.0,9589.5498046875,68172.453125,29923.69921875,25884.80078125,22136.44921875,87.05999755859375,55052.1015625,91.47000122070312,35350.3515625,36826.8984375,27378.69921875,88.21099853515625,9081.650390625,901.3499755859375,,167.69000244140625,12.140000343322754,22590.94921875,33611.1484375,58820.30078125,8486.5,28.700000762939453,10073.400390625,1424.949951171875,23655.05078125
2025-11-26,27799.5,12497.900390625,9698.25,69189.3984375,30310.75,26205.30078125,22419.099609375,88.13999938964844,55442.6015625,92.33999633789062,35964.80078125,37364.6015625,27696.400390625,89.39849853515625,9243.849609375,911.4500122070312,,169.69000244140625,12.350000381469727,22862.349609375,34017.3515625,59528.05078125,8551.9501953125,29.139999389648438,10280.7001953125,1448.050048828125,23955.19921875
2025-11-27,27946.19921875,12450.349609375,9682.0,69069.796875,30338.55078125,26215.55078125,22420.099609375,87.87000274658203,55470.55078125,91.97000122070312,35756.1484375,37446.30078125,27603.650390625,89.64119720458984,9218.5498046875,904.9000244140625,,169.10000610351562,12.270000457763672,22863.0,34101.05078125,59737.30078125,8502.099609375,29.309999465942383,10273.75,1460.199951171875,23947.75
2025-11-28,27890.25,12472.150390625,9653.900390625,69137.453125,30392.44921875,26202.94921875,22395.400390625,88.0,55595.80078125,91.55999755859375,35548.30078125,37405.5,27774.599609375,89.78479766845703,9210.7001953125,903.1500244140625,,168.72000122070312,12.1899995803833,22998.30078125,34003.55078125,59752.69921875,8514.400390625,29.290000915527344,10293.0498046875,1468.25,23933.19921875
2025-12-01,27814.5,12462.4501953125,9630.75,69220.6015625,30502.099609375,26175.75,22372.30078125,87.98999786376953,55500.5,91.95999908447266,35539.25,37549.75,27993.0,89.66999816894531,9227.5,893.9000244140625,,169.0800018310547,12.199999809265137,22887.75,33929.8984375,59681.3515625,8535.7001953125,29.260000228881836,10353.2001953125,1464.800048828125,23922.44921875
2025-12-02,27565.25,12459.9501953125,9587.9501953125,69154.453125,30601.599609375,26032.19921875,22327.849609375,87.33999633789062,55390.94921875,91.54000091552734,35459.3984375,37541.25,27979.5,88.81079864501953,9197.7001953125,892.0499877929688,,168.1699981689453,12.140000343322754,22905.0,33730.5,59273.80078125,8514.900390625,29.010000228881836,10315.849609375,1458.9000244140625,23822.25
2025-12-03,27629.599609375,12325.2001953125,9509.5,68400.8515625,30338.55078125,25986.0,22130.150390625,85.79000091552734,54949.1015625,90.70999908447266,35105.0,37825.25,27643.80078125,88.08090209960938,9136.599609375,885.3499755859375,,167.61000061035156,12.0600004196167,22907.849609375,33777.3515625,59348.25,8253.2001953125,29.139999389648438,10265.2001953125,1462.550048828125,23716.30078125
2025-12-04,27611.44921875,12349.650390625,9501.2001953125,68560.796875,30260.75,26033.75,22120.75,86.23999786376953,55209.30078125,90.94999694824219,34986.1015625,38360.25,27732.69921875,87.12239837646484,9136.7001953125,890.0999755859375,,167.25,12.0600004196167,22958.94921875,33846.19921875,59288.69921875,8256.7001953125,29.25,10271.4501953125,1441.4000244140625,23741.099609375
2025-12-05,27881.900390625,12376.150390625,9540.650390625,68709.8515625,30196.30078125,26186.44921875,22207.900390625,85.70999908447266,55202.8515625,90.95999908447266,34971.80078125,38703.6484375,27939.099609375,86.83219909667969,9162.7001953125,893.1500244140625,,166.39999389648438,12.069999694824219,22947.150390625,34093.30078125,59777.19921875,8381.75,29.290000915527344,10340.349609375,1434.550048828125,23835.25
2025-12-08,27687.150390625,12170.5,9427.150390625,67302.5,29722.150390625,25960.55078125,21830.0,82.54000091552734,54540.5,89.30000305175781,34447.8515625,38590.69921875,27596.80078125,83.87629699707031,9042.150390625,861.6500244140625,,162.52000427246094,11.979999542236328,22640.69921875,33801.8984375,59238.55078125,8146.10009765625,29.139999389648438,10141.7998046875,1395.3499755859375,23526.19921875
2025-12-09,27549.75,12158.2998046875,9430.849609375,67704.453125,29793.650390625,25839.650390625,21911.0,83.26000213623047,54521.19921875,89.5999984741211,34666.80078125,38130.6015625,27399.25,84.51789855957031,9032.900390625,869.8499755859375,,164.07000732421875,11.960000038146973,22522.849609375,33671.75,59222.3515625,8251.2998046875,28.989999771118164,10112.650390625,1405.050048828125,23516.25
2025-12-10,27404.30078125,12075.099609375,9405.650390625,67572.3984375,29749.30078125,25758.0,21707.900390625,82.55999755859375,54506.0,89.69000244140625,34635.25,37789.8984375,27358.25,83.2531967163086,9053.400390625,866.7000122070312,,162.77999877929688,11.970000267028809,22561.5,33441.1484375,58960.3984375,8193.5498046875,28.899999618530273,10159.0,1411.800048828125,23408.80078125
2025-12-11,27561.900390625,12139.75,9440.25,67939.5,29916.05078125,25898.55078125,21893.25,82.97000122070312,54619.6484375,89.44000244140625,34751.94921875,38097.0,27661.0,83.6509017944336,9116.0,873.2000122070312,,163.92999267578125,11.970000267028809,22783.44921875,33620.44921875,59209.8515625,8235.349609375,29.1200008392334,10266.849609375,1410.550048828125,23550.849609375
2025-12-12,27672.599609375,12211.900390625,9551.5498046875,68509.703125,30163.5,26046.94921875,22152.099609375,83.0999984741211,54490.80078125,89.58000183105469,35039.8515625,38274.75,27820.849609375,84.75379943847656,9263.75,886.5499877929688,,165.27999877929688,12.09000015258789,22808.69921875,33803.75,59389.94921875,8247.7998046875,29.290000915527344,10536.4501953125,1409.8499755859375,23726.19921875
2025-12-15,27603.150390625,12205.0498046875,9549.349609375,68622.453125,30271.400390625,26027.30078125,22136.80078125,83.0,54868.3984375,89.4800033569336,35028.1484375,38386.30078125,27568.099609375,84.7322006225586,9277.400390625,886.1500244140625,,165.91000366210938,12.109999656677246,22719.400390625,33757.8984375,59461.80078125,8285.75,29.270000457763672,10553.150390625,1435.1500244140625,23725.19921875
2025-12-16,27385.55078125,12192.9501953125,9508.900390625,68337.203125,30293.94921875,25860.099609375,21966.150390625,81.8499984741211,54863.44921875,88.86000061035156,34769.25,38062.5,27542.19921875,84.08100128173828,9195.849609375,874.75,,164.39999389648438,12.0,22591.5,33521.1484375,59034.6015625,8212.0,28.950000762939453,10464.349609375,1435.5999755859375,23570.150390625
2025-12-17,27251.94921875,12136.849609375,9495.5498046875,68076.8515625,30159.55078125,25818.55078125,21846.25,81.04000091552734,54603.3984375,88.7300033569336,34737.0,38172.05078125,27489.25,83.1968002319336,9196.099609375,867.4000244140625,,163.25999450683594,12.029999732971191,22612.150390625,33436.5,58926.75,8318.2998046875,28.770000457763672,10490.150390625,1411.050048828125,23496.05078125
2025-12-18,27267.099609375,12103.5,9463.2001953125,67830.25,29989.94921875,25815.55078125,21892.75,80.87999725341797,54546.44921875,88.2699966430664,34464.30078125,38633.3515625,27321.900390625,83.65480041503906,9168.849609375,870.3499755859375,,162.9499969482422,11.989999771118164,22557.599609375,33506.8984375,58912.8515625,8325.4501953125,28.790000915527344,10516.150390625,1393.199951171875,23491.5
