Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2025-07-14,56025.6015625,26802.25,178.97000122070312,92.4800033569336,,976.25,9407.9501953125,11.84000015258789,1727.5,29059.94921875,9251.2998046875,36201.05078125,37273.69921875,68285.6484375,21773.900390625,23552.0,25082.30078125,11665.599609375,22410.349609375,56765.3515625,8937.25,148.69000244140625,92.82820129394531,7076.7001953125,28.3799991607666,23309.05078125,93.4000015258789,33066.75
2025-07-15,56429.05078125,26928.94921875,180.6199951171875,93.12000274658203,,983.9500122070312,9411.9501953125,11.899999618530273,1735.8499755859375,29190.05078125,9287.599609375,36308.5,37424.6015625,68727.546875,21974.900390625,23905.25,25195.80078125,11750.0,22665.69921875,57006.6484375,8958.150390625,149.77999877929688,93.67759704589844,7138.35009765625,28.459999084472656,23449.150390625,93.58000183105469,33200.0
2025-07-16,56685.55078125,26916.400390625,180.91000366210938,92.68000030517578,,988.8499755859375,9360.7001953125,11.920000076293945,1758.5999755859375,29201.900390625,9299.400390625,36350.8984375,37660.75,68870.546875,21996.30078125,24011.150390625,25212.05078125,11794.849609375,22593.900390625,57168.94921875,8947.7001953125,149.86000061035156,94.22779846191406,7267.2001953125,28.389999389648438,23472.5,93.43000030517578,33242.69921875
2025-07-17,56843.05078125,26809.44921875,181.3800048828125,91.7300033569336,,1001.0999755859375,9423.349609375,11.930000305175781,1754.25,29254.849609375,9265.9501953125,36438.25,37138.55078125,68711.453125,22006.25,24002.5,25111.44921875,11772.2001953125,22680.349609375,56828.80078125,8960.099609375,149.75,94.04620361328125,7209.89990234375,28.389999389648438,23419.69921875,93.31999969482422,33018.80078125
2025-07-18,56506.8984375,26556.150390625,179.7899932861328,89.66999816894531,,999.9000244140625,9458.2001953125,11.880000114440918,1771.050048828125,29137.650390625,9216.900390625,36231.6484375,37141.8984375,68225.1484375,21858.849609375,23894.349609375,24968.400390625,11699.150390625,22592.75,56283.0,8947.25,149.25999450683594,94.18340301513672,7162.5,27.969999313354492,23275.150390625,92.75,32761.349609375
2025-07-21,56222.69921875,26986.94921875,180.07000732421875,90.4000015258789,,1006.25,9555.5,11.75,1773.9000244140625,29288.599609375,9197.2998046875,36248.55078125,37031.75,68503.1484375,21997.0,24055.0,25090.69921875,11747.099609375,22531.849609375,56952.75,8952.2001953125,148.8800048828125,94.09390258789062,7118.10009765625,28.280000686645508,23378.44921875,93.08999633789062,33116.6484375
2025-07-22,56003.94921875,26990.44921875,179.3699951171875,90.5199966430664,,996.0499877929688,9533.2998046875,11.699999809265137,1733.5999755859375,29237.94921875,9141.5498046875,36198.5,36858.8984375,68253.8984375,21884.05078125,23875.849609375,25060.900390625,11801.5,22307.19921875,56756.0,8925.25,147.27999877929688,93.42169952392578,7006.35009765625,28.280000686645508,23320.900390625,93.33000183105469,33193.5
2025-07-23,55710.3515625,27215.849609375,179.58999633789062,90.0199966430664,,970.2000122070312,9579.0498046875,11.779999732971191,1717.300048828125,29280.55078125,9209.7998046875,36302.94921875,36951.5,68363.0,21949.25,24079.400390625,25219.900390625,11839.099609375,22417.44921875,57210.44921875,8958.2998046875,148.89999389648438,93.18789672851562,7037.5,28.399999618530273,23428.400390625,93.47000122070312,33481.55078125
2025-07-24,55085.8515625,27046.30078125,178.52999877929688,89.55999755859375,,960.0999755859375,9582.2998046875,11.6899995803833,1714.3499755859375,28998.650390625,9160.2998046875,36048.3515625,36135.80078125,68207.296875,21856.150390625,24087.30078125,25062.099609375,11781.5498046875,22541.05078125,57066.05078125,8915.9501953125,149.88999938964844,92.90339660644531,7124.7998046875,28.309999465942383,23301.099609375,92.87000274658203,33281.94921875
2025-07-25,54579.94921875,26808.0,175.0800018310547,87.83999633789062,,950.5999755859375,9425.099609375,11.470000267028809,1669.5999755859375,28562.19921875,9066.5,35250.5,35623.75,67146.6484375,21501.599609375,23781.55078125,24837.0,11687.7998046875,22662.69921875,56528.8984375,8773.7998046875,150.50999450683594,91.53140258789062,7003.64990234375,28.260000228881836,23014.80078125,91.22000122070312,32962.55078125
2025-07-28,54732.94921875,26615.19921875,172.91000366210938,86.11000061035156,,911.9000244140625,9316.4501953125,11.430000305175781,1624.5,28437.349609375,8995.650390625,35021.55078125,35370.05078125,66768.8984375,21314.849609375,23693.0,24680.900390625,11612.150390625,22761.150390625,56084.8984375,8758.75,151.2899932861328,90.90850067138672,6919.5,27.56999969482422,22846.94921875,90.83000183105469,32674.19921875
2025-07-29,54891.1484375,26700.69921875,174.3800048828125,85.80000305175781,,926.5,9409.7001953125,11.5600004196167,1637.75,28673.400390625,9105.4501953125,35410.69921875,35373.25,67379.203125,21501.0,23888.349609375,24821.099609375,11676.599609375,23072.44921875,56222.0,8832.25,152.57000732421875,91.22309875488281,6953.5,27.559999465942383,23007.349609375,91.22000122070312,32788.3984375
2025-07-30,55020.3984375,26703.5,174.08999633789062,86.01000213623047,,917.6500244140625,9399.75,11.539999961853027,1624.800048828125,28746.599609375,9151.0,35422.05078125,35481.69921875,67435.1484375,21540.25,23745.80078125,24855.05078125,11700.099609375,23073.900390625,56150.69921875,8845.25,152.5,90.94750213623047,6907.7001953125,27.559999465942383,23033.55078125,91.12999725341797,32819.44921875
2025-07-31,55812.1484375,26649.94921875,172.3000030517578,85.4000015258789,,912.3499755859375,9285.4501953125,11.380000114440918,1626.3499755859375,28746.849609375,9066.2001953125,35116.1484375,35301.6484375,67096.1484375,21361.30078125,23655.849609375,24768.349609375,11739.099609375,22771.05078125,55961.94921875,8744.900390625,151.30999755859375,91.20600128173828,6850.9501953125,27.510000228881836,22914.94921875,90.58000183105469,32739.19921875
2025-08-01,56197.05078125,26492.5,169.89999389648438,83.66999816894531,,896.1500244140625,9102.349609375,11.220000267028809,1616.800048828125,28684.25,8969.650390625,34889.0,34649.6015625,66192.796875,21088.650390625,23410.94921875,24565.349609375,11697.150390625,22011.69921875,55617.6015625,8619.2998046875,147.25999450683594,90.33190155029297,6773.35009765625,27.290000915527344,22673.650390625,89.66000366210938,32429.44921875
2025-08-04,56139.6484375,26476.599609375,171.47000122070312,85.80000305175781,,912.0499877929688,9327.849609375,11.270000457763672,1641.1500244140625,28744.94921875,9058.5,34923.44921875,35203.3515625,66917.5,21329.400390625,23787.5,24722.75,11782.349609375,22153.80078125,55619.3515625,8747.5498046875,148.14999389648438,91.02330017089844,6858.89990234375,27.3799991607666,22860.400390625,90.08999633789062,32515.05078125
2025-08-05,55733.69921875,26373.5,170.8699951171875,86.5,,907.8499755859375,9336.0498046875,11.180000305175781,1640.050048828125,28718.400390625,9042.900390625,34914.3984375,35034.5,66762.046875,21288.849609375,23876.30078125,24649.55078125,11790.0,21970.150390625,55360.25,8748.25,147.08999633789062,90.9259033203125,6848.64990234375,27.389999389648438,22798.5,90.11000061035156,32410.099609375
2025-08-06,55230.80078125,26371.150390625,168.92999267578125,86.05000305175781,,894.1500244140625,9298.75,11.149999618530273,1620.699951171875,28392.900390625,9018.7998046875,34683.3515625,34426.25,66181.3515625,21096.650390625,23748.849609375,24574.19921875,11747.75,21523.75,55411.1484375,8707.099609375,144.9199981689453,90.63680267333984,6889.0498046875,27.290000915527344,22666.849609375,90.0199966430664,32312.25
2025-08-07,55298.5,26403.900390625,168.8800048828125,85.62999725341797,,893.0,9310.650390625,11.140000343322754,1636.800048828125,28419.099609375,8996.0,34613.80078125,34726.80078125,66338.1015625,21152.099609375,23808.099609375,24596.150390625,11772.9501953125,21684.80078125,55521.1484375,8707.849609375,145.13999938964844,90.41380310058594,6909.2998046875,27.239999771118164,22694.099609375,89.81999969482422,32352.44921875
2025-08-08,54900.94921875,26167.349609375,166.89999389648438,83.58000183105469,,874.1500244140625,9147.099609375,11.119999885559082,1635.0999755859375,28134.05078125,8879.099609375,34391.94921875,34398.5,65514.69921875,20848.25,23474.650390625,24363.30078125,11647.099609375,21402.150390625,55004.8984375,8638.900390625,144.08999633789062,89.28309631347656,6881.25,26.979999542236328,22443.150390625,89.80999755859375,32033.19921875
2025-08-11,55309.8984375,26405.80078125,167.52000427246094,84.55000305175781,,890.4000244140625,9194.7998046875,11.180000305175781,1637.699951171875,28288.19921875,8977.2998046875,34610.3515625,34544.6484375,66283.953125,20983.80078125,23723.75,24585.05078125,11756.650390625,21604.650390625,55510.75,8713.5,145.5800018310547,90.0999984741211,7032.7001953125,27.190000534057617,22633.44921875,90.0199966430664,32289.099609375
2025-08-12,55034.44921875,26135.30078125,167.4199981689453,83.70999908447266,,883.9000244140625,9229.7001953125,11.239999771118164,1647.550048828125,28259.44921875,8972.2998046875,34741.44921875,34674.30078125,66223.8984375,20935.19921875,23856.599609375,24487.400390625,11747.150390625,21753.5,55043.69921875,8726.099609375,146.3300018310547,90.3198013305664,7026.89990234375,27.040000915527344,22568.599609375,90.30999755859375,32089.44921875
2025-08-13,55010.1484375,26238.400390625,168.63999938964844,85.98999786376953,,886.0499877929688,9345.9501953125,11.239999771118164,1662.0,28409.80078125,9025.900390625,34739.3515625,34692.94921875,66622.25,21067.30078125,24122.650390625,24619.349609375,11844.7998046875,22130.30078125,55181.44921875,8752.5,149.47999572753906,91.70860290527344,7017.14990234375,27.110000610351562,22698.099609375,91.08000183105469,32251.650390625
2025-08-14,54656.30078125,26333.44921875,168.05999755859375,85.83000183105469,,879.3499755859375,9216.25,11.149999618530273,1653.1500244140625,28286.599609375,8991.4501953125,34469.05078125,34833.19921875,66511.6015625,21017.05078125,24118.80078125,24631.30078125,11839.900390625,22151.849609375,55341.8515625,8673.2001953125,149.02000427246094,91.77850341796875,7025.25,27.139999389648438,22680.25,90.5,32358.30078125
2025-08-18,55304.25,26609.099609375,170.2899932861328,85.88999938964844,,898.4500122070312,9387.5,11.180000305175781,1649.449951171875,29073.44921875,9051.25,34483.19921875,34634.94921875,67399.6015625,21267.05078125,25127.19921875,24876.94921875,12089.9501953125,22141.150390625,55734.8984375,8789.2998046875,149.07000732421875,92.34010314941406,7053.7998046875,27.360000610351562,22931.5,90.58000183105469,32555.150390625
2025-08-19,55886.6484375,26592.30078125,171.42999267578125,84.9000015258789,,904.2999877929688,9457.5,11.350000381469727,1671.5,29457.75,9133.0,34768.1015625,34756.69921875,67907.453125,21466.849609375,25456.69921875,24980.650390625,12189.7001953125,22066.75,55865.1484375,8848.099609375,148.75999450683594,92.50849914550781,7122.85009765625,27.5,23066.599609375,90.30999755859375,32616.5
2025-08-20,56664.05078125,26487.80078125,171.77000427246094,84.37000274658203,,913.8499755859375,9497.75,11.34000015258789,1638.449951171875,29685.30078125,9159.75,34847.8515625,35690.05078125,68164.296875,21566.099609375,25469.25,25050.55078125,12295.2001953125,21969.5,55698.5,8869.099609375,148.67999267578125,94.19860076904297,7103.5498046875,27.440000534057617,23143.150390625,90.33999633789062,32778.6484375
2025-08-21,56303.05078125,26573.349609375,171.63999938964844,84.62999725341797,,917.3499755859375,9493.650390625,11.380000114440918,1638.4000244140625,29603.150390625,9173.4501953125,34681.6015625,35723.8984375,67972.6484375,21476.19921875,25377.5,25083.75,12258.900390625,22177.69921875,55755.44921875,8857.4501953125,150.00999450683594,93.65699768066406,7077.25,27.469999313354492,23137.150390625,89.97000122070312,32814.5
2025-08-22,55737.44921875,26317.05078125,171.3800048828125,84.81999969482422,,909.6500244140625,9375.4501953125,11.270000457763672,1653.949951171875,29388.099609375,9106.25,34507.6015625,35440.8515625,67540.1015625,21438.19921875,25329.44921875,24870.099609375,12196.2998046875,22265.0,55149.3984375,8761.349609375,149.52000427246094,93.3677978515625,6998.10009765625,27.190000534057617,22991.30078125,89.56999969482422,32530.30078125
2025-08-25,55681.6484375,26306.900390625,171.7899932861328,84.5999984741211,,916.4500122070312,9436.75,11.289999961853027,1626.25,29418.19921875,9110.400390625,34494.3515625,36280.1015625,67711.3515625,21432.30078125,25423.400390625,24967.75,12212.7001953125,22362.80078125,55139.30078125,8797.650390625,150.05999755859375,93.67849731445312,6980.35009765625,27.200000762939453,23052.0,89.63999938964844,32671.900390625
2025-08-26,56187.0,25952.599609375,168.77000427246094,82.66999816894531,,895.9500122070312,9280.0498046875,11.109999656677246,1614.050048828125,29518.19921875,8969.4501953125,33955.94921875,36063.19921875,66800.3515625,21119.30078125,25320.30078125,24712.05078125,12166.349609375,21990.0,54450.44921875,8677.2001953125,147.8300018310547,92.67179870605469,6849.5,26.829999923706055,22768.650390625,88.55999755859375,32309.900390625
2025-08-28,55612.94921875,25640.30078125,166.97999572753906,81.33000183105469,,882.5,9210.5,11.0600004196167,1606.3499755859375,29273.0,8904.7001953125,33682.8515625,35488.80078125,65940.296875,20864.75,25183.5,24500.900390625,12063.849609375,21808.349609375,53820.3515625,8610.75,146.5399932861328,90.93890380859375,6778.89990234375,26.549999237060547,22541.650390625,87.87000274658203,31885.05078125
2025-08-29,56141.8515625,25567.69921875,166.36000061035156,81.48999786376953,,870.75,9154.7998046875,10.949999809265137,1612.0,29337.55078125,8873.099609375,33638.6484375,35181.25,65745.75,20750.30078125,24960.849609375,24426.849609375,12059.349609375,21804.05078125,53655.6484375,8571.7998046875,145.77999877929688,90.10990142822266,6756.0498046875,26.559999465942383,22462.94921875,87.83000183105469,31771.349609375
2025-09-01,56175.19921875,25743.5,168.77999877929688,83.30000305175781,,879.7999877929688,9305.2998046875,11.09000015258789,1606.8499755859375,29608.44921875,8947.0,34155.30078125,35740.6484375,66670.1484375,21111.849609375,25660.0,24625.05078125,12208.5498046875,21778.849609375,54002.44921875,8693.7001953125,143.86000061035156,90.83670043945312,6830.9501953125,26.760000228881836,22713.55078125,89.0199966430664,32046.900390625
2025-09-02,56806.6015625,25572.94921875,169.8000030517578,84.12999725341797,,886.1500244140625,9384.349609375,11.130000114440918,1622.5999755859375,29777.55078125,8963.4501953125,34490.5,35737.8984375,67017.75,21149.69921875,25584.94921875,24579.599609375,12213.0,21719.94921875,53661.0,8738.349609375,146.1999969482422,90.94300079345703,6850.10009765625,26.579999923706055,22724.400390625,90.08999633789062,31932.349609375
2025-09-03,56969.19921875,25732.55078125,171.22000122070312,84.41999816894531,,889.6500244140625,9676.400390625,11.180000305175781,1621.949951171875,29889.44921875,8985.4501953125,34626.6015625,35474.94921875,67463.046875,21292.25,25775.44921875,24715.05078125,12296.900390625,21959.599609375,54067.55078125,8839.0,147.0399932861328,92.11270141601562,6920.75,26.739999771118164,22864.650390625,90.22000122070312,32023.44921875
2025-09-04,57104.05078125,25853.400390625,169.50999450683594,82.94999694824219,,882.75,9616.349609375,11.09000015258789,1611.0,29820.650390625,8937.5498046875,34284.69921875,35143.1015625,67151.546875,21157.94921875,25994.849609375,24734.30078125,12358.7001953125,21915.400390625,54075.44921875,8779.150390625,147.69000244140625,92.1001968383789,6844.25,26.729999542236328,22819.650390625,89.48999786376953,32034.55078125
2025-09-05,56292.1015625,25889.30078125,169.94000244140625,82.66000366210938,,872.5,9681.650390625,11.109999656677246,1620.449951171875,29873.05078125,8955.349609375,34297.8984375,34635.8515625,67089.796875,21172.650390625,26320.599609375,24741.0,12370.5498046875,21924.80078125,54114.55078125,8787.400390625,146.9199981689453,92.02230072021484,6855.7001953125,26.790000915527344,22829.150390625,89.36000061035156,32012.5
2025-09-08,56171.30078125,25942.69921875,171.0500030517578,82.88999938964844,,876.5499877929688,9717.849609375,11.130000114440918,1621.199951171875,29987.150390625,8971.2998046875,34290.6484375,34310.44921875,67366.046875,21254.099609375,27189.19921875,24773.150390625,12431.5,21865.19921875,54186.8984375,8822.2001953125,147.0800018310547,92.49130249023438,6889.2001953125,26.809999465942383,22878.650390625,88.93000030517578,31961.900390625
2025-09-09,56497.25,25961.94921875,170.88999938964844,82.72000122070312,,873.9500122070312,9734.2001953125,11.09000015258789,1621.25,30107.599609375,8965.25,34249.6484375,35255.94921875,67460.75,21295.900390625,27182.5,24868.599609375,12443.849609375,22052.650390625,54216.1015625,8813.0,147.39999389648438,92.41950225830078,6879.89990234375,26.75,22949.099609375,88.75,32148.05078125
2025-09-10,56856.8515625,26123.75,172.17999267578125,84.87000274658203,,883.7999877929688,9759.4501953125,11.130000114440918,1610.949951171875,30167.5,8992.9501953125,34522.1015625,36183.80078125,67753.796875,21498.349609375,26833.94921875,24973.099609375,12406.599609375,22122.05078125,54536.0,8829.25,148.36000061035156,92.37519836425781,7023.85009765625,26.969999313354492,23074.150390625,89.8499984741211,32380.44921875
2025-09-11,56960.6015625,26178.69921875,172.08999633789062,84.69000244140625,,883.7999877929688,9792.9501953125,11.220000267028809,1627.449951171875,30203.400390625,9042.7001953125,34826.69921875,36003.5,67974.703125,21507.75,26744.44921875,25005.5,12411.400390625,22224.0,54669.6015625,8864.7998046875,149.0800018310547,92.37069702148438,7076.14990234375,27.09000015258789,23102.650390625,90.68000030517578,32455.05078125
2025-09-12,56557.1484375,26363.25,172.8800048828125,88.4800033569336,,884.3499755859375,9883.599609375,11.260000228881836,1621.050048828125,30245.44921875,9074.0,34940.30078125,36110.75,68194.0,21567.19921875,26866.650390625,25114.0,12375.5,22341.19921875,54809.30078125,8901.0,149.5500030517578,92.46820068359375,7057.0498046875,27.170000076293945,23190.25,91.52999877929688,32595.849609375
2025-09-15,56551.3515625,26393.05078125,174.02000427246094,89.06999969482422,,905.6500244140625,9891.0,11.289999961853027,1613.699951171875,30295.400390625,9097.599609375,35129.0,35902.19921875,68603.1484375,21657.400390625,26760.650390625,25069.19921875,12347.349609375,22198.69921875,54887.8515625,8912.099609375,148.85000610351562,93.00499725341797,7099.2998046875,27.190000534057617,23215.849609375,91.55999755859375,32568.599609375
2025-09-16,56398.6484375,26495.30078125,175.6999969482422,89.58999633789062,,915.3499755859375,9973.4501953125,11.380000114440918,1627.6500244140625,30499.150390625,9190.650390625,35441.1015625,36212.1484375,69000.75,21791.150390625,27146.400390625,25239.099609375,12420.2998046875,22264.55078125,55147.6015625,8986.5,149.11000061035156,93.32129669189453,7129.64990234375,27.399999618530273,23369.30078125,92.69999694824219,32747.69921875
2025-09-17,56321.0,26563.55078125,176.13999938964844,91.58999633789062,,919.0999755859375,9923.150390625,11.460000038146973,1632.5,30535.30078125,9224.25,35568.05078125,36447.1484375,69147.1015625,21831.05078125,27294.650390625,25330.25,12443.2998046875,22241.349609375,55493.30078125,9001.400390625,149.35000610351562,93.10549926757812,7315.89990234375,27.469999313354492,23445.19921875,93.43000030517578,32851.94921875
2025-09-18,56522.3515625,26698.650390625,175.7899932861328,90.91000366210938,,918.4500122070312,9955.150390625,11.460000038146973,1627.6500244140625,30583.150390625,9230.0,35442.1015625,36750.25,69334.296875,21898.80078125,27329.349609375,25423.599609375,12485.099609375,22574.349609375,55727.44921875,9006.7998046875,151.1699981689453,92.97419738769531,7304.0,27.559999465942383,23518.900390625,92.9000015258789,33035.1015625
2025-09-19,56273.05078125,26527.599609375,176.02999877929688,91.41999816894531,,923.5,9989.900390625,11.460000038146973,1619.449951171875,30502.099609375,9237.5,35745.75,36578.25,69736.6015625,21900.599609375,27219.55078125,25327.05078125,12462.650390625,22686.599609375,55458.8515625,9048.400390625,151.0,92.70880126953125,7397.75,27.469999313354492,23486.650390625,93.0199966430664,32906.6015625
2025-09-22,56006.75,26528.400390625,174.02000427246094,90.44999694824219,,921.5499877929688,10029.099609375,11.520000457763672,1627.300048828125,30391.400390625,9208.9501953125,35992.6484375,35500.1484375,69962.296875,21777.5,27154.30078125,25202.349609375,12493.150390625,22365.75,55284.75,9111.0498046875,150.00999450683594,92.17169952392578,7370.9501953125,27.329999923706055,23381.44921875,93.02999877929688,32755.19921875
2025-09-23,55281.55078125,26559.5,173.49000549316406,89.87000274658203,,913.3499755859375,10129.0498046875,11.460000038146973,1616.550048828125,30333.80078125,9192.099609375,35826.19921875,35249.1015625,69643.3984375,21713.599609375,27321.94921875,25169.5,12394.2001953125,22299.099609375,55509.75,9101.099609375,148.9600067138672,91.3634033203125,7451.10009765625,27.440000534057617,23325.25,93.16000366210938,32715.44921875
2025-09-24,55378.94921875,26388.44921875,172.63999938964844,88.68000030517578,,890.5999755859375,10060.099609375,11.420000076293945,1603.5,30287.400390625,9148.650390625,35506.69921875,34994.30078125,68808.203125,21523.349609375,27007.599609375,25056.900390625,12318.25,22180.69921875,55121.5,9034.9501953125,148.41000366210938,90.8478012084961,7431.9501953125,27.329999923706055,23178.25,93.31999969482422,32533.05078125
2025-09-25,55108.0,26247.400390625,171.94000244140625,89.25,,875.9000244140625,10082.5498046875,11.359999656677246,1592.8499755859375,30196.5,9078.5498046875,35255.55078125,34548.30078125,68293.6484375,21381.5,26758.5,24890.849609375,12243.2998046875,21977.69921875,54976.19921875,9007.9501953125,146.9600067138672,89.9977035522461,7393.35009765625,27.209999084472656,23022.400390625,92.86000061035156,32311.599609375
2025-09-26,54847.55078125,25985.25,168.38999938964844,87.31999969482422,,867.1500244140625,9888.25,11.279999732971191,1575.449951171875,29822.099609375,9039.900390625,34830.0,33702.0,67144.953125,20967.75,26484.55078125,24654.69921875,12080.150390625,21507.19921875,54389.3515625,8890.349609375,144.27000427246094,87.93710327148438,7261.4501953125,26.989999771118164,22713.150390625,91.76000213623047,31884.69921875
2025-09-29,54945.80078125,26007.0,168.17999267578125,86.58000183105469,,874.75,9923.099609375,11.449999809265137,1562.0999755859375,29793.650390625,9051.849609375,35069.1484375,33693.1015625,67835.1015625,21020.0,26436.55078125,24634.900390625,12108.349609375,21475.30078125,54461.0,8951.5,144.07000732421875,88.1520004272461,7390.75,26.8700008392334,22739.099609375,92.16000366210938,31891.150390625
2025-09-30,54710.69921875,26022.099609375,167.7899932861328,86.2300033569336,,867.5999755859375,10038.150390625,11.420000076293945,1542.949951171875,29829.94921875,9007.2001953125,34999.6484375,33655.1015625,67845.1484375,21038.69921875,26542.349609375,24611.099609375,12063.25,21454.25,54635.8515625,8985.900390625,144.07000732421875,87.7603988647461,7526.75,26.84000015258789,22734.099609375,92.3499984741211,31851.400390625
2025-10-01,55105.3515625,26382.19921875,169.88999938964844,87.69000244140625,,877.1500244140625,10092.9501953125,11.470000267028809,1604.25,29872.75,9023.0498046875,35180.3515625,33905.19921875,68087.296875,21220.44921875,26768.650390625,24836.30078125,12131.7998046875,21733.5,55347.94921875,9026.599609375,145.3300018310547,88.27040100097656,7499.2001953125,27.420000076293945,22928.30078125,92.73999786376953,32166.5
2025-10-03,55170.6015625,26426.75,171.55999755859375,89.4000015258789,,876.0999755859375,10277.099609375,11.550000190734863,1604.9000244140625,29985.05078125,9072.849609375,35375.8984375,33949.75,68355.8984375,21400.30078125,26753.099609375,24894.25,12144.0,21756.349609375,55589.25,9080.9501953125,145.27999877929688,88.82369995117188,7583.2998046875,27.579999923706055,23027.69921875,93.69000244140625,32244.44921875
2025-10-06,55057.6484375,26712.05078125,171.3300018310547,89.51000213623047,,882.0999755859375,10185.5,11.619999885559082,1590.4000244140625,30008.05078125,9115.849609375,35369.44921875,34722.55078125,68590.25,21551.05078125,26857.19921875,25077.650390625,12210.2998046875,21779.849609375,56104.8515625,9094.7998046875,147.1300048828125,88.55719757080078,7615.14990234375,27.899999618530273,23169.650390625,93.4000015258789,32615.599609375
2025-10-07,54763.8515625,26777.30078125,171.4499969482422,88.83000183105469,,891.7000122070312,10156.650390625,11.65999984741211,1583.0999755859375,29964.30078125,9149.5,35470.0,34709.44921875,68671.203125,21635.900390625,26933.55078125,25108.30078125,12225.900390625,21875.30078125,56239.3515625,9098.0498046875,147.82000732421875,88.63860321044922,7583.75,27.8799991607666,23209.5,93.73999786376953,32685.05078125
2025-10-08,54489.6484375,26656.400390625,170.3300018310547,87.54000091552734,,875.4000244140625,10136.5498046875,11.569999694824219,1555.949951171875,29828.75,9091.5498046875,35085.75,35232.25,68139.953125,21477.849609375,26522.400390625,25046.150390625,12183.849609375,21707.349609375,56018.25,9027.5,146.3800048828125,87.87999725341797,7523.4501953125,27.81999969482422,23109.349609375,92.44000244140625,32703.650390625
2025-10-09,54707.44921875,26724.30078125,171.4499969482422,89.08999633789062,,881.9000244140625,10356.2001953125,11.630000114440918,1557.550048828125,29897.099609375,9152.5498046875,35244.1484375,35628.5,68520.25,21655.900390625,26587.0,25181.80078125,12227.4501953125,21936.19921875,56192.05078125,9128.900390625,148.5800018310547,88.44349670410156,7569.2998046875,27.93000030517578,23241.75,92.80999755859375,32847.94921875
2025-10-10,54966.44921875,26842.25,172.47000122070312,88.94000244140625,,896.6500244140625,10261.5498046875,11.640000343322754,1561.699951171875,29990.0,9182.7998046875,35393.94921875,35609.05078125,68687.25,21743.94921875,26721.19921875,25285.349609375,12285.150390625,22218.25,56609.75,9131.25,149.5800018310547,88.67620086669922,7695.7998046875,28.170000076293945,23337.55078125,93.58999633789062,32975.25
2025-10-13,54473.8515625,26885.25,171.58999633789062,87.95999908447266,,896.7999877929688,10217.4501953125,11.59000015258789,1563.3499755859375,29779.0,9174.5,35288.0,35330.80078125,68569.6484375,21746.75,26698.150390625,25227.349609375,12264.849609375,22205.099609375,56625.0,9116.599609375,149.67999267578125,88.018798828125,7713.9501953125,28.280000686645508,23294.80078125,93.02999877929688,32973.1015625
2025-10-14,54213.75,26828.30078125,169.67999267578125,87.47000122070312,,888.3499755859375,10116.7998046875,11.510000228881836,1547.25,29663.400390625,9134.5,35067.69921875,35214.8515625,68207.8515625,21595.94921875,26640.55078125,25145.5,12228.4501953125,22039.25,56496.44921875,9050.650390625,149.74000549316406,87.03849792480469,7596.5,28.09000015258789,23184.05078125,92.38999938964844,32886.5
2025-10-15,54748.69921875,27071.80078125,171.8300018310547,88.6500015258789,,915.4000244140625,10218.0,11.59000015258789,1539.25,29887.19921875,9227.099609375,35321.6484375,35401.80078125,69113.546875,21796.5,26708.650390625,25323.55078125,12349.25,22057.30078125,56799.8984375,9142.7001953125,149.63999938964844,88.30979919433594,7723.10009765625,28.209999084472656,23377.349609375,93.55000305175781,33107.3984375
2025-10-16,55853.8984375,27381.19921875,172.52000427246094,88.98999786376953,,932.7999877929688,10287.25,11.630000114440918,1543.699951171875,30169.0,9305.349609375,35468.80078125,35531.05078125,69453.203125,21900.900390625,27048.75,25585.30078125,12483.349609375,22103.19921875,57422.55078125,9211.349609375,149.6199951171875,89.2970962524414,7688.75,28.549999237060547,23563.80078125,93.91000366210938,33383.3984375
2025-10-17,56616.3984375,27538.599609375,171.52000427246094,89.18000030517578,,933.75,10199.2998046875,11.619999885559082,1519.5999755859375,30205.0,9338.5498046875,35395.69921875,34950.69921875,69356.046875,21782.80078125,27228.599609375,25709.849609375,12620.7998046875,22253.75,57713.3515625,9194.2998046875,151.32000732421875,89.0708999633789,7638.75,28.6299991607666,23598.05078125,93.7699966430664,33462.1484375
2025-10-20,56597.1484375,27505.5,172.58999633789062,89.3499984741211,,938.2000122070312,10191.849609375,11.789999961853027,1532.8499755859375,30180.80078125,9461.75,35563.94921875,35292.6015625,69450.3515625,21924.849609375,27185.44921875,25843.150390625,12639.0498046875,22439.900390625,58033.19921875,9238.650390625,152.4199981689453,89.73880004882812,7857.85009765625,28.850000381469727,23716.099609375,94.0,33535.30078125
