Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2025-05-13,20379.30078125,158.49000549316406,26206.0,11396.5498046875,8549.25,32418.75,,34549.25,1616.5,141.0800018310547,27484.150390625,56334.1484375,8834.650390625,22349.400390625,11.359999656677246,866.2999877929688,88.91999816894531,65065.80078125,24578.349609375,81.68000030517578,37354.6015625,54940.8515625,8877.7998046875,6572.5,23167.25,38.970001220703125,27.770000457763672,21359.75
2025-05-14,20637.900390625,161.0399932861328,26145.55078125,11453.349609375,8645.650390625,32477.94921875,,35040.75,1637.050048828125,141.69000244140625,27690.349609375,56351.69921875,9052.099609375,22499.5,11.479999542236328,881.0,90.01000213623047,65540.75,24666.900390625,84.31999969482422,37853.55078125,54801.30078125,8928.349609375,6609.60009765625,23356.849609375,39.5099983215332,27.59000015258789,21480.5
2025-05-15,20781.150390625,162.36000061035156,26482.80078125,11627.849609375,8773.2001953125,32942.1015625,,35362.55078125,1663.050048828125,143.0500030517578,27907.19921875,56685.94921875,9210.0498046875,22788.80078125,11.609999656677246,897.9500122070312,91.01000213623047,66226.546875,25062.099609375,86.41999816894531,38293.80078125,55355.6015625,9068.849609375,6621.64990234375,23804.849609375,39.72999954223633,27.889999389648438,21650.650390625
2025-05-16,20960.150390625,164.5399932861328,26474.599609375,11654.5498046875,8812.150390625,32802.69921875,,35664.80078125,1681.449951171875,143.1199951171875,28156.849609375,57061.80078125,9201.849609375,22870.900390625,11.670000076293945,912.5499877929688,92.44000244140625,67078.953125,25019.80078125,91.4000015258789,37972.3515625,55354.8984375,9053.650390625,6628.60009765625,23953.150390625,40.779998779296875,27.959999084472656,21633.19921875
2025-05-19,20992.80078125,165.86000061035156,26507.80078125,11644.5498046875,8784.9501953125,32730.599609375,,35690.8515625,1671.5999755859375,143.52999877929688,28242.599609375,56955.69921875,9210.75,22865.80078125,11.640000343322754,933.2000122070312,92.73999786376953,67405.796875,24945.44921875,90.11000061035156,37477.80078125,55420.69921875,9040.2001953125,6725.2998046875,24052.599609375,41.16999816894531,27.979999542236328,21740.44921875
2025-05-20,20665.25,164.13999938964844,26193.849609375,11438.5498046875,8710.849609375,32384.400390625,,35435.1484375,1648.800048828125,141.77999877929688,27851.19921875,56206.25,9156.0498046875,22585.599609375,11.539999961853027,922.7999877929688,91.9000015258789,66165.5,24683.900390625,87.72000122070312,37283.5,54877.3515625,8948.7998046875,6662.5498046875,23531.19921875,40.91999816894531,27.649999618530273,21456.150390625
2025-05-21,20828.75,165.02000427246094,26339.650390625,11504.5498046875,8741.849609375,32546.75,,35647.1015625,1655.699951171875,142.38999938964844,28157.19921875,56413.1484375,9208.150390625,22730.650390625,11.59000015258789,938.7000122070312,92.91999816894531,66939.1015625,24813.44921875,91.06999969482422,37540.1015625,55075.1015625,8993.7001953125,6707.10009765625,23700.099609375,41.0099983215332,27.65999984741211,21723.650390625
2025-05-22,20752.69921875,164.8300018310547,26225.94921875,11403.0498046875,8667.849609375,32371.0,,35357.1015625,1674.050048828125,141.86000061035156,27909.55078125,55598.05078125,9179.650390625,22595.0,11.460000038146973,934.4000244140625,92.0999984741211,66716.8984375,24609.69921875,92.83000183105469,37050.1484375,54941.30078125,8932.0,6667.9501953125,23459.900390625,40.59000015258789,27.690000534057617,21521.75
2025-05-23,20874.400390625,166.1699981689453,26485.400390625,11529.150390625,8724.400390625,32715.75,,35637.8984375,1683.1500244140625,142.0800018310547,28063.150390625,56502.05078125,9249.599609375,22781.05078125,11.5600004196167,936.8499755859375,92.68000030517578,67095.8984375,24853.150390625,92.77999877929688,37403.55078125,55398.25,9007.2001953125,6702.7001953125,23515.25,41.36000061035156,27.809999465942383,21434.25
2025-05-26,20991.0,167.11000061035156,26591.900390625,11585.7001953125,8764.849609375,32827.0,,35882.6015625,1691.5,142.44000244140625,28187.150390625,57049.69921875,9336.4501953125,22908.30078125,11.609999656677246,944.0,92.76000213623047,67372.296875,25001.150390625,93.95999908447266,37785.8984375,55572.0,9045.099609375,6714.2998046875,23763.150390625,41.43000030517578,27.899999618530273,21501.80078125
2025-05-27,21034.44921875,167.44000244140625,26420.80078125,11510.150390625,8696.099609375,32598.400390625,,35880.8984375,1690.0,142.3699951171875,28219.599609375,56547.6015625,9294.9501953125,22816.5,11.550000190734863,946.2999877929688,92.44999694824219,67190.75,24826.19921875,95.0999984741211,37501.44921875,55352.80078125,8988.25,6731.5,23596.900390625,41.099998474121094,27.860000610351562,21524.94921875
2025-05-28,21044.400390625,168.0500030517578,26451.849609375,11407.599609375,8647.099609375,32614.599609375,,35888.55078125,1707.550048828125,141.3300018310547,28125.05078125,55703.8515625,9239.5,22779.400390625,11.550000190734863,944.9000244140625,92.33999633789062,66996.203125,24752.44921875,95.80999755859375,37465.75,55417.0,8967.150390625,6797.10009765625,23437.05078125,41.40999984741211,27.829999923706055,21393.30078125
2025-05-29,21163.150390625,168.52999877929688,26478.44921875,11439.2001953125,8678.0,32706.80078125,,35988.69921875,1711.050048828125,141.7899932861328,28306.150390625,55630.44921875,9351.650390625,22861.349609375,11.5600004196167,955.7000122070312,92.47000122070312,67093.796875,24833.599609375,96.31999969482422,37754.1484375,55546.05078125,8999.2001953125,6780.7001953125,23555.75,41.599998474121094,27.920000076293945,21589.349609375
2025-05-30,21125.55078125,168.99000549316406,26499.25,11383.150390625,8583.849609375,32629.94921875,,35879.05078125,1711.300048828125,141.25999450683594,28115.80078125,55283.0,9193.25,22801.94921875,11.470000267028809,949.3499755859375,91.55999755859375,66761.296875,24750.69921875,95.08000183105469,37321.75,55749.69921875,8970.349609375,6976.0,23325.599609375,42.70000076293945,27.950000762939453,21442.05078125
2025-06-02,21240.80078125,170.3699951171875,26448.400390625,11445.4501953125,8565.599609375,32594.80078125,,35933.80078125,1716.75,141.19000244140625,28232.150390625,55732.55078125,9128.5498046875,22834.5,11.470000267028809,971.25,91.80000305175781,67039.796875,24716.599609375,95.3499984741211,37061.8515625,55903.3984375,8981.150390625,7125.9501953125,23327.05078125,43.689998626708984,27.899999618530273,21394.099609375
2025-06-03,21164.75,170.72999572753906,26254.94921875,11380.650390625,8507.0498046875,32340.94921875,,35549.6015625,1726.0999755859375,140.52999877929688,28178.349609375,55460.80078125,9122.2998046875,22711.30078125,11.390000343322754,982.9000244140625,91.02999877929688,66671.796875,24542.5,96.6500015258789,36814.8984375,55599.94921875,8910.25,7084.0498046875,23268.69921875,44.04999923706055,27.75,21354.19921875
2025-06-04,21334.599609375,171.60000610351562,26264.55078125,11425.150390625,8565.650390625,32446.349609375,,35734.19921875,1729.300048828125,140.9199981689453,28322.19921875,55530.55078125,9177.400390625,22807.849609375,11.460000038146973,976.0,91.5199966430664,66866.6015625,24620.19921875,97.43000030517578,36938.1015625,55676.8515625,8968.2001953125,7100.85009765625,23332.599609375,44.43000030517578,27.600000381469727,21371.69921875
2025-06-05,21476.44921875,172.6300048828125,26387.150390625,11486.099609375,8581.849609375,32615.05078125,,35824.8515625,1725.4000244140625,142.36000061035156,28392.150390625,55632.44921875,9231.5,22934.5,11.479999542236328,993.0999755859375,92.41000366210938,67147.1015625,24750.900390625,99.5,37107.94921875,55760.8515625,9021.0498046875,7059.64990234375,23306.19921875,45.56999969482422,27.59000015258789,21644.19921875
2025-06-06,21688.599609375,173.3699951171875,26848.900390625,11616.5,8685.349609375,32992.19921875,,35924.05078125,1705.75,142.89999389648438,28550.69921875,55802.69921875,9406.4501953125,23165.099609375,11.520000457763672,1039.5999755859375,92.91999816894531,67992.8515625,25003.05078125,97.80000305175781,37294.8515625,56578.3984375,9081.150390625,7100.2998046875,23661.30078125,46.66999816894531,28.110000610351562,21684.400390625
2025-06-09,21908.349609375,175.72000122070312,26992.849609375,11658.25,8752.849609375,33146.1015625,,36352.80078125,1713.0,144.5,28811.30078125,56026.1015625,9477.0,23330.55078125,11.640000343322754,1038.1500244140625,93.80000305175781,68843.5,25103.19921875,97.52999877929688,37669.19921875,56839.6015625,9149.150390625,7208.4501953125,23777.150390625,47.61000061035156,28.389999389648438,21826.80078125
2025-06-10,21915.900390625,176.39999389648438,26867.05078125,11635.599609375,8797.75,33135.3984375,,36515.25,1731.6500244140625,144.5500030517578,28802.19921875,56198.80078125,9509.7001953125,23339.94921875,11.640000343322754,1026.300048828125,94.08999633789062,68922.546875,25104.25,98.83000183105469,38300.0,56629.1015625,9140.0498046875,7170.85009765625,23759.0,47.349998474121094,28.389999389648438,21948.0
2025-06-11,21846.05078125,176.0500030517578,26789.94921875,11614.9501953125,8839.0,33181.55078125,,36624.69921875,1730.5,145.1300048828125,28668.599609375,55820.6015625,9495.7998046875,23337.849609375,11.8100004196167,1027.25,93.79000091552734,68771.8515625,25141.400390625,96.61000061035156,38784.30078125,56459.75,9163.2001953125,7107.75,23805.19921875,46.20000076293945,28.260000228881836,22057.150390625
2025-06-12,21509.650390625,174.0,26579.900390625,11451.0,8700.599609375,32890.44921875,89.37000274658203,35918.3515625,1723.1500244140625,145.2899932861328,28286.80078125,55104.1015625,9348.5,23046.44921875,11.630000114440918,1006.4500122070312,92.4800033569336,67536.5,24888.19921875,94.87999725341797,38460.30078125,56082.55078125,9035.849609375,7017.5,23411.80078125,44.84000015258789,28.079999923706055,22036.150390625
2025-06-13,21433.05078125,172.9600067138672,26335.599609375,11373.849609375,8637.5498046875,32646.80078125,88.58000183105469,35740.55078125,1726.0999755859375,145.02999877929688,28184.30078125,54527.1484375,9258.7998046875,22906.19921875,11.5600004196167,1007.0499877929688,92.63999938964844,66979.046875,24718.599609375,96.47000122070312,38469.25,55527.3515625,8971.9501953125,6934.85009765625,23327.400390625,44.54999923706055,27.809999465942383,21985.150390625
2025-06-16,21594.44921875,174.08999633789062,26554.75,11484.5498046875,8731.0,32977.94921875,89.58999633789062,36010.44921875,1735.949951171875,145.7899932861328,28341.75,54873.30078125,9358.25,23095.05078125,11.65999984741211,1020.2999877929688,93.81999969482422,67472.1484375,24946.5,96.91000366210938,39073.05078125,55944.8984375,9068.900390625,6952.89990234375,23368.25,45.11000061035156,28.030000686645508,22039.44921875
2025-06-17,21460.94921875,172.8000030517578,26451.650390625,11422.599609375,8663.5498046875,32902.3515625,89.05999755859375,35836.0,1723.4000244140625,143.4499969482422,28351.150390625,54708.75,9224.400390625,22981.5,11.569999694824219,1013.7000122070312,93.33999633789062,66996.453125,24853.400390625,97.79000091552734,39356.1015625,55714.1484375,9025.9501953125,6903.10009765625,23227.30078125,44.90999984741211,27.899999618530273,21622.80078125
2025-06-18,21358.5,172.30999755859375,26399.94921875,11441.0498046875,8621.7001953125,32807.0,89.0,35667.55078125,1701.5,142.3000030517578,28268.099609375,54452.3984375,9158.25,22925.19921875,11.510000228881836,1008.9000244140625,92.69000244140625,66788.703125,24812.05078125,97.31999969482422,39030.8984375,55828.75,8994.599609375,6874.64990234375,23312.349609375,44.58000183105469,28.030000686645508,21588.400390625
2025-06-19,21022.94921875,169.2100067138672,26299.650390625,11450.599609375,8549.900390625,32690.69921875,88.05999755859375,35273.8515625,1668.949951171875,141.8699951171875,28023.349609375,54283.5,9040.4501953125,22763.5,11.430000305175781,992.75,92.04000091552734,65848.1484375,24793.25,95.70999908447266,38664.94921875,55577.44921875,8975.099609375,6734.2998046875,23434.650390625,43.650001525878906,27.920000076293945,21441.849609375
2025-06-20,21285.44921875,170.24000549316406,26648.69921875,11620.9501953125,8626.75,33129.8984375,88.98999786376953,35600.19921875,1674.800048828125,142.77999877929688,28210.05078125,54630.94921875,9138.599609375,23041.099609375,11.529999732971191,1013.6500244140625,93.5199966430664,66733.046875,25112.400390625,97.33999633789062,38991.44921875,56252.8515625,9130.5498046875,6844.75,23679.349609375,45.06999969482422,28.200000762939453,21613.0
2025-06-23,21371.30078125,171.47999572753906,26556.5,11580.599609375,8651.0498046875,32931.44921875,89.44000244140625,35608.94921875,1748.4000244140625,142.1199951171875,28087.900390625,54226.8515625,9198.5498046875,23001.5,11.550000190734863,1012.6500244140625,94.41999816894531,66780.5,24971.900390625,99.80999755859375,38414.1015625,56059.3515625,9083.7998046875,6839.5498046875,23461.150390625,45.869998931884766,28.15999984741211,21626.19921875
2025-06-24,21523.05078125,172.83999633789062,26750.400390625,11616.900390625,8703.75,33068.3515625,90.47000122070312,35727.05078125,1728.800048828125,143.05999755859375,28278.30078125,54346.30078125,9291.099609375,23113.19921875,11.529999732971191,1014.25,93.33999633789062,67349.3515625,25044.349609375,97.2699966430664,38417.94921875,56461.8984375,9120.650390625,6939.10009765625,23598.25,46.20000076293945,28.43000030517578,21672.099609375
2025-06-25,21640.650390625,175.66000366210938,26851.19921875,11758.75,8753.599609375,33340.8515625,91.8499984741211,35820.55078125,1763.1500244140625,144.30999755859375,28497.80078125,54747.25,9329.2001953125,23296.849609375,11.59000015258789,1019.7000122070312,92.9800033569336,67669.3984375,25244.75,95.06999969482422,39046.30078125,56621.1484375,9205.5,6952.9501953125,23827.80078125,46.72999954223633,28.389999389648438,21804.80078125
2025-06-26,21753.150390625,176.0,27248.400390625,11855.4501953125,8907.849609375,33774.3984375,92.33999633789062,36179.1015625,1743.8499755859375,144.6699981689453,28697.650390625,55118.80078125,9544.5498046875,23517.55078125,11.770000457763672,1009.5499877929688,93.54000091552734,68295.1484375,25549.0,95.47000122070312,38996.25,57206.69921875,9355.7998046875,6982.64990234375,23961.69921875,46.810001373291016,28.68000030517578,21808.19921875
2025-06-27,21840.19921875,177.39999389648438,27344.05078125,11870.650390625,8974.7998046875,33875.05078125,92.66000366210938,36542.6015625,1747.8499755859375,145.85000610351562,28858.349609375,55109.0,9578.2001953125,23620.150390625,11.90999984741211,993.9500122070312,94.0199966430664,68712.3984375,25637.80078125,96.36000061035156,38822.94921875,57443.8984375,9438.7001953125,7015.5,24007.94921875,46.97999954223633,28.850000381469727,21928.599609375
2025-06-30,21988.650390625,179.0399932861328,27174.44921875,11842.849609375,8937.9501953125,33740.19921875,92.9000015258789,36568.6484375,1754.449951171875,146.36000061035156,28937.69921875,54883.8984375,9534.7998046875,23617.19921875,11.880000114440918,986.5499877929688,94.2300033569336,68998.203125,25517.05078125,97.44000244140625,38950.0,57312.75,9409.349609375,7202.39990234375,23872.55078125,47.400001525878906,28.6200008392334,22038.69921875
2025-07-01,21951.05078125,178.4600067138672,27124.19921875,11830.9501953125,8966.400390625,33695.80078125,92.91999816894531,36480.1015625,1731.4000244140625,147.1999969482422,28777.400390625,54502.94921875,9564.5498046875,23615.44921875,11.930000305175781,984.2000122070312,94.20999908447266,68930.203125,25541.80078125,97.80000305175781,38833.1484375,57459.44921875,9451.25,7253.60009765625,23824.0,47.18000030517578,28.610000610351562,22041.25
2025-07-02,21940.150390625,177.1699981689453,26861.69921875,11845.9501953125,9023.0498046875,33521.1484375,93.06999969482422,36331.25,1725.1500244140625,147.22999572753906,28841.349609375,54439.69921875,9699.2001953125,23547.25,11.90999984741211,970.0499877929688,93.58000183105469,68729.796875,25453.400390625,97.37999725341797,38879.1015625,56999.19921875,9429.0498046875,7193.64990234375,23899.849609375,46.90999984741211,28.420000076293945,22110.80078125
2025-07-03,21977.25,178.25,26734.900390625,11835.2001953125,8997.0,33405.80078125,92.11000061035156,36362.80078125,1750.1500244140625,148.1999969482422,28882.05078125,54515.75,9623.4501953125,23521.849609375,11.949999809265137,963.1500244140625,93.70999908447266,68355.8515625,25405.30078125,97.05999755859375,38854.30078125,56791.94921875,9399.7001953125,7129.89990234375,24004.94921875,47.47999954223633,28.399999618530273,22204.25
2025-07-04,21973.150390625,178.17999267578125,26866.30078125,11776.75,9017.400390625,33565.3984375,92.75,36509.6015625,1761.75,148.9199981689453,28902.75,54735.6015625,9580.400390625,23562.44921875,12.069999694824219,971.9500122070312,93.91000366210938,68607.796875,25461.0,97.91000366210938,39166.55078125,57031.8984375,9433.9501953125,7152.9501953125,23980.400390625,46.599998474121094,28.3799991607666,22384.599609375
2025-07-07,21916.30078125,177.97999572753906,26833.44921875,11827.849609375,9004.9501953125,33514.25,92.19999694824219,36532.3984375,1743.550048828125,149.07000732421875,29045.599609375,55652.8515625,9522.150390625,23551.19921875,12.130000114440918,972.75,93.27999877929688,68725.796875,25461.30078125,97.1500015258789,38866.94921875,56949.19921875,9455.0498046875,7141.25,23943.900390625,46.400001525878906,28.3799991607666,22365.05078125
2025-07-08,21886.150390625,177.3699951171875,27016.849609375,11788.349609375,9040.150390625,33699.0,92.72000122070312,36605.8515625,1741.550048828125,147.89999389648438,28964.599609375,55504.0,9517.400390625,23572.55078125,12.149999618530273,982.3499755859375,94.1500015258789,68719.046875,25522.5,96.93000030517578,38983.25,57256.30078125,9481.2998046875,7123.2001953125,23852.900390625,45.63999938964844,28.56999969482422,22165.900390625
2025-07-09,21878.650390625,178.8699951171875,27058.44921875,11805.0498046875,8988.349609375,33638.6015625,93.19000244140625,36517.5,1734.699951171875,147.77000427246094,29026.69921875,55946.19921875,9384.5,23557.44921875,12.0,967.75,94.29000091552734,68678.1484375,25476.099609375,97.22000122070312,38680.8515625,57213.55078125,9419.7001953125,7092.35009765625,23944.400390625,45.91999816894531,28.559999465942383,22208.5
2025-07-10,21818.349609375,178.72000122070312,26984.349609375,11726.4501953125,8976.349609375,33440.55078125,93.5,36447.6484375,1732.0999755859375,146.88999938964844,28958.30078125,55628.19921875,9423.5498046875,23471.400390625,11.979999542236328,974.7000122070312,93.69000244140625,68523.453125,25355.25,95.2300033569336,38376.6484375,56956.0,9360.25,7035.60009765625,23916.849609375,45.86000061035156,28.459999084472656,22076.80078125
2025-07-11,21636.400390625,177.22999572753906,26853.099609375,11621.349609375,8918.599609375,33143.25,92.55000305175781,36097.8515625,1704.300048828125,146.61000061035156,28939.849609375,55910.25,9382.849609375,23282.69921875,11.84000015258789,962.9000244140625,93.31999969482422,67965.546875,25149.849609375,93.5199966430664,37693.25,56754.69921875,9256.75,7025.75,23493.80078125,44.970001220703125,28.469999313354492,22225.900390625
2025-07-14,21773.900390625,178.97000122070312,26802.25,11665.599609375,8937.25,33066.75,92.69000244140625,36201.05078125,1727.5,148.69000244140625,29059.94921875,56025.6015625,9407.9501953125,23309.05078125,11.84000015258789,976.25,93.4000015258789,68285.6484375,25082.30078125,92.4800033569336,37273.69921875,56765.3515625,9251.2998046875,7076.7001953125,23552.0,45.5099983215332,28.3799991607666,22410.349609375
2025-07-15,21974.900390625,180.6199951171875,26928.94921875,11750.0,8958.150390625,33200.0,93.66999816894531,36308.5,1735.8499755859375,149.77999877929688,29190.05078125,56429.05078125,9411.9501953125,23449.150390625,11.899999618530273,983.9500122070312,93.58000183105469,68727.546875,25195.80078125,93.12000274658203,37424.6015625,57006.6484375,9287.599609375,7138.35009765625,23905.25,46.349998474121094,28.459999084472656,22665.69921875
2025-07-16,21996.30078125,180.91000366210938,26916.400390625,11794.849609375,8947.7001953125,33242.69921875,94.12000274658203,36350.8984375,1758.5999755859375,149.86000061035156,29201.900390625,56685.55078125,9360.7001953125,23472.5,11.920000076293945,988.8499755859375,93.43000030517578,68870.546875,25212.05078125,92.68000030517578,37660.75,57168.94921875,9299.400390625,7267.2001953125,24011.150390625,46.58000183105469,28.389999389648438,22593.900390625
2025-07-17,22006.25,181.3800048828125,26809.44921875,11772.2001953125,8960.099609375,33018.80078125,94.0,36438.25,1754.25,149.75,29254.849609375,56843.05078125,9423.349609375,23419.69921875,11.930000305175781,1001.0999755859375,93.31999969482422,68711.453125,25111.44921875,91.7300033569336,37138.55078125,56828.80078125,9265.9501953125,7209.89990234375,24002.5,46.540000915527344,28.389999389648438,22680.349609375
2025-07-18,21858.849609375,179.7899932861328,26556.150390625,11699.150390625,8947.25,32761.349609375,94.4000015258789,36231.6484375,1771.050048828125,149.25999450683594,29137.650390625,56506.8984375,9458.2001953125,23275.150390625,11.880000114440918,999.9000244140625,92.75,68225.1484375,24968.400390625,89.66999816894531,37141.8984375,56283.0,9216.900390625,7162.5,23894.349609375,46.279998779296875,27.969999313354492,22592.75
2025-07-21,21997.0,180.07000732421875,26986.94921875,11747.099609375,8952.2001953125,33116.6484375,94.02999877929688,36248.55078125,1773.9000244140625,148.8800048828125,29288.599609375,56222.69921875,9555.5,23378.44921875,11.75,1006.25,93.08999633789062,68503.1484375,25090.69921875,90.4000015258789,37031.75,56952.75,9197.2998046875,7118.10009765625,24055.0,46.84000015258789,28.280000686645508,22531.849609375
2025-07-22,21884.05078125,179.3699951171875,26990.44921875,11801.5,8925.25,33193.5,93.44999694824219,36198.5,1733.5999755859375,147.27999877929688,29237.94921875,56003.94921875,9533.2998046875,23320.900390625,11.699999809265137,996.0499877929688,93.33000183105469,68253.8984375,25060.900390625,90.5199966430664,36858.8984375,56756.0,9141.5498046875,7006.35009765625,23875.849609375,46.689998626708984,28.280000686645508,22307.19921875
2025-07-23,21949.25,179.58999633789062,27215.849609375,11839.099609375,8958.2998046875,33481.55078125,93.16000366210938,36302.94921875,1717.300048828125,148.89999389648438,29280.55078125,55710.3515625,9579.0498046875,23428.400390625,11.779999732971191,970.2000122070312,93.47000122070312,68363.0,25219.900390625,90.0199966430664,36951.5,57210.44921875,9209.7998046875,7037.5,24079.400390625,46.540000915527344,28.399999618530273,22417.44921875
2025-07-24,21856.150390625,178.52999877929688,27046.30078125,11781.5498046875,8915.9501953125,33281.94921875,92.98999786376953,36048.3515625,1714.3499755859375,149.88999938964844,28998.650390625,55085.8515625,9582.2998046875,23301.099609375,11.6899995803833,960.0999755859375,92.87000274658203,68207.296875,25062.099609375,89.55999755859375,36135.80078125,57066.05078125,9160.2998046875,7124.7998046875,24087.30078125,45.619998931884766,28.309999465942383,22541.05078125
2025-07-25,21501.599609375,175.0800018310547,26808.0,11687.7998046875,8773.7998046875,32962.55078125,91.63999938964844,35250.5,1669.5999755859375,150.50999450683594,28562.19921875,54579.94921875,9425.099609375,23014.80078125,11.470000267028809,950.5999755859375,91.22000122070312,67146.6484375,24837.0,87.83999633789062,35623.75,56528.8984375,9066.5,7003.64990234375,23781.55078125,44.650001525878906,28.260000228881836,22662.69921875
2025-07-28,21314.849609375,172.91000366210938,26615.19921875,11612.150390625,8758.75,32674.19921875,90.83999633789062,35021.55078125,1624.5,151.2899932861328,28437.349609375,54732.94921875,9316.4501953125,22846.94921875,11.430000305175781,911.9000244140625,90.83000183105469,66768.8984375,24680.900390625,86.11000061035156,35370.05078125,56084.8984375,8995.650390625,6919.5,23693.0,44.0,27.56999969482422,22761.150390625
2025-07-29,21501.0,174.3800048828125,26700.69921875,11676.599609375,8832.25,32788.3984375,91.19000244140625,35410.69921875,1637.75,152.57000732421875,28673.400390625,54891.1484375,9409.7001953125,23007.349609375,11.5600004196167,926.5,91.22000122070312,67379.203125,24821.099609375,85.80000305175781,35373.25,56222.0,9105.4501953125,6953.5,23888.349609375,44.27000045776367,27.559999465942383,23072.44921875
2025-07-30,21540.25,174.08999633789062,26703.5,11700.099609375,8845.25,32819.44921875,90.7699966430664,35422.05078125,1624.800048828125,152.5,28746.599609375,55020.3984375,9399.75,23033.55078125,11.539999961853027,917.6500244140625,91.12999725341797,67435.1484375,24855.05078125,86.01000213623047,35481.69921875,56150.69921875,9151.0,6907.7001953125,23745.80078125,44.189998626708984,27.559999465942383,23073.900390625
2025-07-31,21361.30078125,172.3000030517578,26649.94921875,11739.099609375,8744.900390625,32739.19921875,91.31999969482422,35116.1484375,1626.3499755859375,151.30999755859375,28746.849609375,55812.1484375,9285.4501953125,22914.94921875,11.380000114440918,912.3499755859375,90.58000183105469,67096.1484375,24768.349609375,85.4000015258789,35301.6484375,55961.94921875,9066.2001953125,6850.9501953125,23655.849609375,43.61000061035156,27.510000228881836,22771.05078125
2025-08-01,21088.650390625,169.89999389648438,26492.5,11697.150390625,8619.2998046875,32429.44921875,90.22000122070312,34889.0,1616.800048828125,147.25999450683594,28684.25,56197.05078125,9102.349609375,22673.650390625,11.220000267028809,896.1500244140625,89.66000366210938,66192.796875,24565.349609375,83.66999816894531,34649.6015625,55617.6015625,8969.650390625,6773.35009765625,23410.94921875,43.25,27.290000915527344,22011.69921875
2025-08-04,21329.400390625,171.47000122070312,26476.599609375,11782.349609375,8747.5498046875,32515.05078125,91.27999877929688,34923.44921875,1641.1500244140625,148.14999389648438,28744.94921875,56139.6484375,9327.849609375,22860.400390625,11.270000457763672,912.0499877929688,90.08999633789062,66917.5,24722.75,85.80000305175781,35203.3515625,55619.3515625,9058.5,6858.89990234375,23787.5,44.54999923706055,27.3799991607666,22153.80078125
2025-08-05,21288.849609375,170.8699951171875,26373.5,11790.0,8748.25,32410.099609375,90.93000030517578,34914.3984375,1640.050048828125,147.08999633789062,28718.400390625,55733.69921875,9336.0498046875,22798.5,11.180000305175781,907.8499755859375,90.11000061035156,66762.046875,24649.55078125,86.5,35034.5,55360.25,9042.900390625,6848.64990234375,23876.30078125,43.86000061035156,27.389999389648438,21970.150390625
2025-08-06,21096.650390625,168.92999267578125,26371.150390625,11747.75,8707.099609375,32312.25,90.69999694824219,34683.3515625,1620.699951171875,144.9199981689453,28392.900390625,55230.80078125,9298.75,22666.849609375,11.149999618530273,894.1500244140625,90.0199966430664,66181.3515625,24574.19921875,86.05000305175781,34426.25,55411.1484375,9018.7998046875,6889.0498046875,23748.849609375,43.65999984741211,27.290000915527344,21523.75
2025-08-07,21152.099609375,168.8800048828125,26403.900390625,11772.9501953125,8707.849609375,32352.44921875,90.48999786376953,34613.80078125,1636.800048828125,145.13999938964844,28419.099609375,55298.5,9310.650390625,22694.099609375,11.140000343322754,893.0,89.81999969482422,66338.1015625,24596.150390625,85.62999725341797,34726.80078125,55521.1484375,8996.0,6909.2998046875,23808.099609375,43.90999984741211,27.239999771118164,21684.80078125
2025-08-08,20848.25,166.89999389648438,26167.349609375,11647.099609375,8638.900390625,32033.19921875,89.61000061035156,34391.94921875,1635.0999755859375,144.08999633789062,28134.05078125,54900.94921875,9147.099609375,22443.150390625,11.119999885559082,874.1500244140625,89.80999755859375,65514.69921875,24363.30078125,83.58000183105469,34398.5,55004.8984375,8879.099609375,6881.25,23474.650390625,43.5,26.979999542236328,21402.150390625
2025-08-11,20983.80078125,167.52000427246094,26405.80078125,11756.650390625,8713.5,32289.099609375,90.11000061035156,34610.3515625,1637.699951171875,145.5800018310547,28288.19921875,55309.8984375,9194.7998046875,22633.44921875,11.180000305175781,890.4000244140625,90.0199966430664,66283.953125,24585.05078125,84.55000305175781,34544.6484375,55510.75,8977.2998046875,7032.7001953125,23723.75,43.54999923706055,27.190000534057617,21604.650390625
2025-08-12,20935.19921875,167.4199981689453,26135.30078125,11747.150390625,8726.099609375,32089.44921875,90.62000274658203,34741.44921875,1647.550048828125,146.3300018310547,28259.44921875,55034.44921875,9229.7001953125,22568.599609375,11.239999771118164,883.9000244140625,90.30999755859375,66223.8984375,24487.400390625,83.70999908447266,34674.30078125,55043.69921875,8972.2998046875,7026.89990234375,23856.599609375,43.400001525878906,27.040000915527344,21753.5
2025-08-13,21067.30078125,168.63999938964844,26238.400390625,11844.7998046875,8752.5,32251.650390625,91.8499984741211,34739.3515625,1662.0,149.47999572753906,28409.80078125,55010.1484375,9345.9501953125,22698.099609375,11.239999771118164,886.0499877929688,91.08000183105469,66622.25,24619.349609375,85.98999786376953,34692.94921875,55181.44921875,9025.900390625,7017.14990234375,24122.650390625,44.45000076293945,27.110000610351562,22130.30078125
