Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2025-08-28,87.87000274658203,90.93890380859375,81.33000183105469,25183.5,,8610.75,22541.650390625,166.97999572753906,,6778.89990234375,20864.75,882.5,24500.900390625,29273.0,21808.349609375,8904.7001953125,31885.05078125,1606.3499755859375,25640.30078125,55612.94921875,11.0600004196167,53820.3515625,65940.296875,12063.849609375,26.549999237060547,35488.80078125,9210.5,33682.8515625
2025-08-29,87.83000183105469,90.10990142822266,81.48999786376953,24960.849609375,,8571.7998046875,22462.94921875,166.36000061035156,,6756.0498046875,20750.30078125,870.75,24426.849609375,29337.55078125,21804.05078125,8873.099609375,31771.349609375,1612.0,25567.69921875,56141.8515625,10.949999809265137,53655.6484375,65745.75,12059.349609375,26.559999465942383,35181.25,9154.7998046875,33638.6484375
2025-09-01,89.0199966430664,90.83670043945312,83.30000305175781,25660.0,,8693.7001953125,22713.55078125,168.77999877929688,,6830.9501953125,21111.849609375,879.7999877929688,24625.05078125,29608.44921875,21778.849609375,8947.0,32046.900390625,1606.8499755859375,25743.5,56175.19921875,11.09000015258789,54002.44921875,66670.1484375,12208.5498046875,26.760000228881836,35740.6484375,9305.2998046875,34155.30078125
2025-09-02,90.08999633789062,90.94300079345703,84.12999725341797,25584.94921875,,8738.349609375,22724.400390625,169.8000030517578,,6850.10009765625,21149.69921875,886.1500244140625,24579.599609375,29777.55078125,21719.94921875,8963.4501953125,31932.349609375,1622.5999755859375,25572.94921875,56806.6015625,11.130000114440918,53661.0,67017.75,12213.0,26.579999923706055,35737.8984375,9384.349609375,34490.5
2025-09-03,90.22000122070312,92.11270141601562,84.41999816894531,25775.44921875,,8839.0,22864.650390625,171.22000122070312,,6920.75,21292.25,889.6500244140625,24715.05078125,29889.44921875,21959.599609375,8985.4501953125,32023.44921875,1621.949951171875,25732.55078125,56969.19921875,11.180000305175781,54067.55078125,67463.046875,12296.900390625,26.739999771118164,35474.94921875,9676.400390625,34626.6015625
2025-09-04,89.48999786376953,92.1001968383789,82.94999694824219,25994.849609375,,8779.150390625,22819.650390625,169.50999450683594,,6844.25,21157.94921875,882.75,24734.30078125,29820.650390625,21915.400390625,8937.5498046875,32034.55078125,1611.0,25853.400390625,57104.05078125,11.09000015258789,54075.44921875,67151.546875,12358.7001953125,26.729999542236328,35143.1015625,9616.349609375,34284.69921875
2025-09-05,89.36000061035156,92.02230072021484,82.66000366210938,26320.599609375,,8787.400390625,22829.150390625,169.94000244140625,,6855.7001953125,21172.650390625,872.5,24741.0,29873.05078125,21924.80078125,8955.349609375,32012.5,1620.449951171875,25889.30078125,56292.1015625,11.109999656677246,54114.55078125,67089.796875,12370.5498046875,26.790000915527344,34635.8515625,9681.650390625,34297.8984375
2025-09-08,88.93000030517578,92.49130249023438,82.88999938964844,27189.19921875,,8822.2001953125,22878.650390625,171.0500030517578,,6889.2001953125,21254.099609375,876.5499877929688,24773.150390625,29987.150390625,21865.19921875,8971.2998046875,31961.900390625,1621.199951171875,25942.69921875,56171.30078125,11.130000114440918,54186.8984375,67366.046875,12431.5,26.809999465942383,34310.44921875,9717.849609375,34290.6484375
2025-09-09,88.75,92.41950225830078,82.72000122070312,27182.5,,8813.0,22949.099609375,170.88999938964844,,6879.89990234375,21295.900390625,873.9500122070312,24868.599609375,30107.599609375,22052.650390625,8965.25,32148.05078125,1621.25,25961.94921875,56497.25,11.09000015258789,54216.1015625,67460.75,12443.849609375,26.75,35255.94921875,9734.2001953125,34249.6484375
2025-09-10,89.8499984741211,92.37519836425781,84.87000274658203,26833.94921875,,8829.25,23074.150390625,172.17999267578125,,7023.85009765625,21498.349609375,883.7999877929688,24973.099609375,30167.5,22122.05078125,8992.9501953125,32380.44921875,1610.949951171875,26123.75,56856.8515625,11.130000114440918,54536.0,67753.796875,12406.599609375,26.969999313354492,36183.80078125,9759.4501953125,34522.1015625
2025-09-11,90.68000030517578,92.37069702148438,84.69000244140625,26744.44921875,,8864.7998046875,23102.650390625,172.08999633789062,,7076.14990234375,21507.75,883.7999877929688,25005.5,30203.400390625,22224.0,9042.7001953125,32455.05078125,1627.449951171875,26178.69921875,56960.6015625,11.220000267028809,54669.6015625,67974.703125,12411.400390625,27.09000015258789,36003.5,9792.9501953125,34826.69921875
2025-09-12,91.52999877929688,92.46820068359375,88.4800033569336,26866.650390625,,8901.0,23190.25,172.8800048828125,,7057.0498046875,21567.19921875,884.3499755859375,25114.0,30245.44921875,22341.19921875,9074.0,32595.849609375,1621.050048828125,26363.25,56557.1484375,11.260000228881836,54809.30078125,68194.0,12375.5,27.170000076293945,36110.75,9883.599609375,34940.30078125
2025-09-15,91.55999755859375,93.00499725341797,89.06999969482422,26760.650390625,,8912.099609375,23215.849609375,174.02000427246094,,7099.2998046875,21657.400390625,905.6500244140625,25069.19921875,30295.400390625,22198.69921875,9097.599609375,32568.599609375,1613.699951171875,26393.05078125,56551.3515625,11.289999961853027,54887.8515625,68603.1484375,12347.349609375,27.190000534057617,35902.19921875,9891.0,35129.0
2025-09-16,92.69999694824219,93.32129669189453,89.58999633789062,27146.400390625,,8986.5,23369.30078125,175.6999969482422,,7129.64990234375,21791.150390625,915.3499755859375,25239.099609375,30499.150390625,22264.55078125,9190.650390625,32747.69921875,1627.6500244140625,26495.30078125,56398.6484375,11.380000114440918,55147.6015625,69000.75,12420.2998046875,27.399999618530273,36212.1484375,9973.4501953125,35441.1015625
2025-09-17,93.43000030517578,93.10549926757812,91.58999633789062,27294.650390625,,9001.400390625,23445.19921875,176.13999938964844,,7315.89990234375,21831.05078125,919.0999755859375,25330.25,30535.30078125,22241.349609375,9224.25,32851.94921875,1632.5,26563.55078125,56321.0,11.460000038146973,55493.30078125,69147.1015625,12443.2998046875,27.469999313354492,36447.1484375,9923.150390625,35568.05078125
2025-09-18,92.9000015258789,92.97419738769531,90.91000366210938,27329.349609375,,9006.7998046875,23518.900390625,175.7899932861328,,7304.0,21898.80078125,918.4500122070312,25423.599609375,30583.150390625,22574.349609375,9230.0,33035.1015625,1627.6500244140625,26698.650390625,56522.3515625,11.460000038146973,55727.44921875,69334.296875,12485.099609375,27.559999465942383,36750.25,9955.150390625,35442.1015625
2025-09-19,93.0199966430664,92.70880126953125,91.41999816894531,27219.55078125,,9048.400390625,23486.650390625,176.02999877929688,,7397.75,21900.599609375,923.5,25327.05078125,30502.099609375,22686.599609375,9237.5,32906.6015625,1619.449951171875,26527.599609375,56273.05078125,11.460000038146973,55458.8515625,69736.6015625,12462.650390625,27.469999313354492,36578.25,9989.900390625,35745.75
2025-09-22,93.02999877929688,92.17169952392578,90.44999694824219,27154.30078125,,9111.0498046875,23381.44921875,174.02000427246094,,7370.9501953125,21777.5,921.5499877929688,25202.349609375,30391.400390625,22365.75,9208.9501953125,32755.19921875,1627.300048828125,26528.400390625,56006.75,11.520000457763672,55284.75,69962.296875,12493.150390625,27.329999923706055,35500.1484375,10029.099609375,35992.6484375
2025-09-23,93.16000366210938,91.3634033203125,89.87000274658203,27321.94921875,,9101.099609375,23325.25,173.49000549316406,,7451.10009765625,21713.599609375,913.3499755859375,25169.5,30333.80078125,22299.099609375,9192.099609375,32715.44921875,1616.550048828125,26559.5,55281.55078125,11.460000038146973,55509.75,69643.3984375,12394.2001953125,27.440000534057617,35249.1015625,10129.0498046875,35826.19921875
2025-09-24,93.31999969482422,90.8478012084961,88.68000030517578,27007.599609375,,9034.9501953125,23178.25,172.63999938964844,,7431.9501953125,21523.349609375,890.5999755859375,25056.900390625,30287.400390625,22180.69921875,9148.650390625,32533.05078125,1603.5,26388.44921875,55378.94921875,11.420000076293945,55121.5,68808.203125,12318.25,27.329999923706055,34994.30078125,10060.099609375,35506.69921875
2025-09-25,92.86000061035156,89.9977035522461,89.25,26758.5,,9007.9501953125,23022.400390625,171.94000244140625,,7393.35009765625,21381.5,875.9000244140625,24890.849609375,30196.5,21977.69921875,9078.5498046875,32311.599609375,1592.8499755859375,26247.400390625,55108.0,11.359999656677246,54976.19921875,68293.6484375,12243.2998046875,27.209999084472656,34548.30078125,10082.5498046875,35255.55078125
2025-09-26,91.76000213623047,87.93710327148438,87.31999969482422,26484.55078125,,8890.349609375,22713.150390625,168.38999938964844,,7261.4501953125,20967.75,867.1500244140625,24654.69921875,29822.099609375,21507.19921875,9039.900390625,31884.69921875,1575.449951171875,25985.25,54847.55078125,11.279999732971191,54389.3515625,67144.953125,12080.150390625,26.989999771118164,33702.0,9888.25,34830.0
2025-09-29,92.16000366210938,88.1520004272461,86.58000183105469,26436.55078125,,8951.5,22739.099609375,168.17999267578125,,7390.75,21020.0,874.75,24634.900390625,29793.650390625,21475.30078125,9051.849609375,31891.150390625,1562.0999755859375,26007.0,54945.80078125,11.449999809265137,54461.0,67835.1015625,12108.349609375,26.8700008392334,33693.1015625,9923.099609375,35069.1484375
2025-09-30,92.3499984741211,87.7603988647461,86.2300033569336,26542.349609375,,8985.900390625,22734.099609375,167.7899932861328,,7526.75,21038.69921875,867.5999755859375,24611.099609375,29829.94921875,21454.25,9007.2001953125,31851.400390625,1542.949951171875,26022.099609375,54710.69921875,11.420000076293945,54635.8515625,67845.1484375,12063.25,26.84000015258789,33655.1015625,10038.150390625,34999.6484375
2025-10-01,92.73999786376953,88.27040100097656,87.69000244140625,26768.650390625,,9026.599609375,22928.30078125,169.88999938964844,,7499.2001953125,21220.44921875,877.1500244140625,24836.30078125,29872.75,21733.5,9023.0498046875,32166.5,1604.25,26382.19921875,55105.3515625,11.470000267028809,55347.94921875,68087.296875,12131.7998046875,27.420000076293945,33905.19921875,10092.9501953125,35180.3515625
2025-10-03,93.69000244140625,88.82369995117188,89.4000015258789,26753.099609375,,9080.9501953125,23027.69921875,171.55999755859375,,7583.2998046875,21400.30078125,876.0999755859375,24894.25,29985.05078125,21756.349609375,9072.849609375,32244.44921875,1604.9000244140625,26426.75,55170.6015625,11.550000190734863,55589.25,68355.8984375,12144.0,27.579999923706055,33949.75,10277.099609375,35375.8984375
2025-10-06,93.4000015258789,88.55719757080078,89.51000213623047,26857.19921875,,9094.7998046875,23169.650390625,171.3300018310547,,7615.14990234375,21551.05078125,882.0999755859375,25077.650390625,30008.05078125,21779.849609375,9115.849609375,32615.599609375,1590.4000244140625,26712.05078125,55057.6484375,11.619999885559082,56104.8515625,68590.25,12210.2998046875,27.899999618530273,34722.55078125,10185.5,35369.44921875
2025-10-07,93.73999786376953,88.63860321044922,88.83000183105469,26933.55078125,,9098.0498046875,23209.5,171.4499969482422,,7583.75,21635.900390625,891.7000122070312,25108.30078125,29964.30078125,21875.30078125,9149.5,32685.05078125,1583.0999755859375,26777.30078125,54763.8515625,11.65999984741211,56239.3515625,68671.203125,12225.900390625,27.8799991607666,34709.44921875,10156.650390625,35470.0
2025-10-08,92.44000244140625,87.87999725341797,87.54000091552734,26522.400390625,,9027.5,23109.349609375,170.3300018310547,,7523.4501953125,21477.849609375,875.4000244140625,25046.150390625,29828.75,21707.349609375,9091.5498046875,32703.650390625,1555.949951171875,26656.400390625,54489.6484375,11.569999694824219,56018.25,68139.953125,12183.849609375,27.81999969482422,35232.25,10136.5498046875,35085.75
2025-10-09,92.80999755859375,88.44349670410156,89.08999633789062,26587.0,,9128.900390625,23241.75,171.4499969482422,,7569.2998046875,21655.900390625,881.9000244140625,25181.80078125,29897.099609375,21936.19921875,9152.5498046875,32847.94921875,1557.550048828125,26724.30078125,54707.44921875,11.630000114440918,56192.05078125,68520.25,12227.4501953125,27.93000030517578,35628.5,10356.2001953125,35244.1484375
2025-10-10,93.58999633789062,88.67620086669922,88.94000244140625,26721.19921875,,9131.25,23337.55078125,172.47000122070312,,7695.7998046875,21743.94921875,896.6500244140625,25285.349609375,29990.0,22218.25,9182.7998046875,32975.25,1561.699951171875,26842.25,54966.44921875,11.640000343322754,56609.75,68687.25,12285.150390625,28.170000076293945,35609.05078125,10261.5498046875,35393.94921875
2025-10-13,93.02999877929688,88.018798828125,87.95999908447266,26698.150390625,,9116.599609375,23294.80078125,171.58999633789062,,7713.9501953125,21746.75,896.7999877929688,25227.349609375,29779.0,22205.099609375,9174.5,32973.1015625,1563.3499755859375,26885.25,54473.8515625,11.59000015258789,56625.0,68569.6484375,12264.849609375,28.280000686645508,35330.80078125,10217.4501953125,35288.0
2025-10-14,92.38999938964844,87.03849792480469,87.47000122070312,26640.55078125,,9050.650390625,23184.05078125,169.67999267578125,,7596.5,21595.94921875,888.3499755859375,25145.5,29663.400390625,22039.25,9134.5,32886.5,1547.25,26828.30078125,54213.75,11.510000228881836,56496.44921875,68207.8515625,12228.4501953125,28.09000015258789,35214.8515625,10116.7998046875,35067.69921875
2025-10-15,93.55000305175781,88.30979919433594,88.6500015258789,26708.650390625,,9142.7001953125,23377.349609375,171.8300018310547,,7723.10009765625,21796.5,915.4000244140625,25323.55078125,29887.19921875,22057.30078125,9227.099609375,33107.3984375,1539.25,27071.80078125,54748.69921875,11.59000015258789,56799.8984375,69113.546875,12349.25,28.209999084472656,35401.80078125,10218.0,35321.6484375
2025-10-16,93.91000366210938,89.2970962524414,88.98999786376953,27048.75,,9211.349609375,23563.80078125,172.52000427246094,,7688.75,21900.900390625,932.7999877929688,25585.30078125,30169.0,22103.19921875,9305.349609375,33383.3984375,1543.699951171875,27381.19921875,55853.8984375,11.630000114440918,57422.55078125,69453.203125,12483.349609375,28.549999237060547,35531.05078125,10287.25,35468.80078125
2025-10-17,93.7699966430664,89.0708999633789,89.18000030517578,27228.599609375,,9194.2998046875,23598.05078125,171.52000427246094,,7638.75,21782.80078125,933.75,25709.849609375,30205.0,22253.75,9338.5498046875,33462.1484375,1519.5999755859375,27538.599609375,56616.3984375,11.619999885559082,57713.3515625,69356.046875,12620.7998046875,28.6299991607666,34950.69921875,10199.2998046875,35395.69921875
2025-10-20,94.0,89.73880004882812,89.3499984741211,27185.44921875,,9238.650390625,23716.099609375,172.58999633789062,,7857.85009765625,21924.849609375,938.2000122070312,25843.150390625,30180.80078125,22439.900390625,9461.75,33535.30078125,1532.8499755859375,27505.5,56597.1484375,11.789999961853027,58033.19921875,69450.3515625,12639.0498046875,28.850000381469727,35292.6015625,10191.849609375,35563.94921875
2025-10-21,94.08999633789062,89.73880004882812,90.16000366210938,27229.849609375,,9252.4501953125,23759.19921875,173.6699981689453,,7853.2998046875,21972.05078125,937.4000244140625,25868.599609375,30258.349609375,22515.69921875,9465.7998046875,33562.69921875,1541.5,27536.849609375,56609.1484375,11.800000190734863,58007.19921875,69519.6484375,12633.900390625,28.93000030517578,35299.75,10232.75,35644.1484375
2025-10-23,94.4800033569336,89.37010192871094,89.54000091552734,27218.75,,9216.0498046875,23755.900390625,173.75999450683594,,7875.35009765625,21940.05078125,939.2000122070312,25891.400390625,30255.900390625,22481.25,9413.849609375,33654.6484375,1546.3499755859375,27556.650390625,56772.44921875,11.75,58078.05078125,69434.3515625,12567.099609375,29.079999923706055,36078.6484375,10241.849609375,35619.1484375
2025-10-24,94.4800033569336,89.37010192871094,89.54000091552734,27108.69921875,,9227.0498046875,23686.599609375,173.75999450683594,,7817.39990234375,21890.900390625,940.9000244140625,25795.150390625,30172.25,22357.349609375,9396.9501953125,33490.3515625,1540.0999755859375,27395.30078125,56348.1015625,11.75,57699.6015625,69355.8984375,12520.25,29.079999923706055,35986.3515625,10347.4501953125,35626.8984375
2025-10-27,94.55000305175781,89.59500122070312,89.27999877929688,27263.650390625,,9325.5498046875,23840.900390625,174.67999267578125,,7990.64990234375,22064.650390625,954.6500244140625,25966.05078125,30293.150390625,22310.400390625,9531.2001953125,33680.69921875,1536.1500244140625,27519.0,56428.94921875,11.920000076293945,58114.25,69612.203125,12601.650390625,28.860000610351562,36129.1015625,10467.150390625,35780.0
2025-10-28,93.81999969482422,89.34040069580078,88.72000122070312,27148.349609375,,9338.2998046875,23812.55078125,174.33999633789062,,8087.64990234375,22063.0,944.5999755859375,25936.19921875,30143.44921875,22250.900390625,9545.5,33604.25,1538.449951171875,27453.94921875,56110.05078125,11.869999885559082,58214.1015625,69258.25,12550.099609375,28.899999618530273,35860.3984375,10596.2001953125,35658.1484375
2025-10-29,94.7699966430664,89.87409973144531,88.5999984741211,26948.900390625,,9499.849609375,23952.400390625,175.0800018310547,,8089.4501953125,22190.5,950.5,26053.900390625,30309.19921875,22430.69921875,9661.849609375,33792.8515625,1563.5,27587.650390625,56615.3515625,12.130000114440918,58385.25,70238.453125,12576.599609375,28.90999984741211,36090.1015625,10777.5,36347.94921875
2025-10-30,94.83000183105469,90.01000213623047,88.37999725341797,26829.55078125,,9487.5498046875,23841.30078125,174.92999267578125,,8058.75,22154.44921875,950.9000244140625,25877.849609375,30315.150390625,22298.19921875,9608.650390625,33509.6484375,1558.949951171875,27376.0,56343.5,12.119999885559082,58031.1015625,70082.546875,12501.0,28.780000686645508,35906.3984375,10729.2001953125,36392.6015625
2025-10-31,94.6500015258789,88.6946029663086,89.16999816894531,26809.849609375,,9408.0498046875,23710.400390625,174.10000610351562,,8184.35009765625,22045.94921875,947.5499877929688,25722.099609375,30204.94921875,22175.400390625,9566.150390625,33206.3515625,1538.3499755859375,27138.849609375,56208.5,12.119999885559082,57776.3515625,69824.75,12415.5498046875,28.559999465942383,35712.3515625,10612.150390625,36275.94921875
2025-11-03,94.37000274658203,89.22830200195312,89.75,26841.80078125,,9450.7998046875,23810.69921875,175.3699951171875,,8341.349609375,22216.099609375,968.6500244140625,25763.349609375,30255.30078125,22442.599609375,9592.7998046875,33359.44921875,1541.0,27306.150390625,56153.69921875,12.220000267028809,58101.44921875,70483.296875,12446.0,28.649999618530273,35653.1015625,10652.7998046875,36445.1484375
2025-11-04,93.12999725341797,89.03489685058594,88.33000183105469,26610.05078125,,9363.7001953125,23675.44921875,174.27000427246094,,8332.2998046875,22135.94921875,961.0999755859375,25597.650390625,30251.80078125,22334.44921875,9551.4501953125,33188.30078125,1532.550048828125,27195.80078125,55815.6015625,12.140000343322754,57827.05078125,70168.796875,12384.2998046875,28.440000534057617,35274.55078125,10499.0498046875,36278.3984375
2025-11-06,91.7699966430664,87.19339752197266,86.62000274658203,26626.5,,9242.849609375,23513.150390625,171.9499969482422,,8280.400390625,21923.099609375,946.5999755859375,25509.69921875,30102.849609375,22250.55078125,9488.7998046875,33003.44921875,1493.5999755859375,27033.099609375,55711.75,12.140000343322754,57554.25,69299.546875,12325.7998046875,28.309999465942383,35337.6015625,10281.900390625,35839.5
2025-11-07,92.05000305175781,86.45659637451172,87.4000015258789,26779.55078125,,9278.650390625,23521.5,171.60000610351562,,8352.150390625,22026.400390625,946.4000244140625,25492.30078125,30089.30078125,22169.80078125,9393.599609375,33028.69921875,1489.6500244140625,27238.75,55437.19921875,12.15999984741211,57876.80078125,69366.1484375,12253.2001953125,28.3700008392334,35117.6484375,10426.7998046875,35790.30078125
2025-11-10,92.3499984741211,86.66339874267578,88.5,26859.849609375,,9295.7998046875,23596.900390625,171.57000732421875,,8340.7001953125,22126.599609375,944.1500244140625,25574.349609375,30207.400390625,22379.849609375,9421.150390625,33150.3515625,1474.1500244140625,27305.05078125,55334.44921875,12.170000076293945,57937.55078125,69629.203125,12224.25,28.440000534057617,35688.25,10484.5,35921.6015625
2025-11-11,92.81999969482422,86.89550018310547,90.80999755859375,27148.25,,9349.9501953125,23682.650390625,171.33999633789062,,8307.9501953125,22224.400390625,942.5999755859375,25694.94921875,30250.0,22369.599609375,9494.5,33273.6484375,1473.050048828125,27279.30078125,55523.05078125,12.229999542236328,58138.1484375,69725.1015625,12320.099609375,28.469999313354492,36116.8984375,10559.099609375,36069.8515625
2025-11-12,93.02999877929688,87.48149871826172,90.55999755859375,27485.150390625,,9363.5,23836.900390625,172.6300048828125,,8359.75,22394.44921875,937.9500122070312,25875.80078125,30285.099609375,22593.400390625,9559.650390625,33499.94921875,1487.449951171875,27337.349609375,55529.19921875,12.359999656677246,58274.6484375,69807.953125,12389.5,28.579999923706055,36855.3984375,10542.5498046875,36287.8984375
2025-11-13,92.55999755859375,87.63670349121094,89.7699966430664,27382.80078125,,9364.650390625,23816.0,171.72999572753906,,8303.0498046875,22322.44921875,941.9000244140625,25879.150390625,30302.55078125,22686.80078125,9600.2998046875,33512.8984375,1479.199951171875,27396.150390625,55243.5,12.329999923706055,58381.94921875,69851.6484375,12357.150390625,28.6299991607666,36679.5,10588.599609375,36187.8515625
2025-11-14,93.4000015258789,88.17880249023438,90.9800033569336,27239.80078125,,9337.849609375,23836.349609375,172.1699981689453,,8399.900390625,22331.25,941.1500244140625,25910.05078125,30172.0,22821.05078125,9619.0,33536.25,1479.699951171875,27491.849609375,55560.80078125,12.369999885559082,58517.55078125,69786.8515625,12389.099609375,28.600000381469727,36301.25,10494.75,36261.1015625
2025-11-17,93.5999984741211,88.35459899902344,91.06999969482422,27472.650390625,,9357.0498046875,23954.55078125,173.44000244140625,,8491.650390625,22482.400390625,945.3499755859375,26013.44921875,30350.5,22867.599609375,9651.099609375,33717.55078125,1485.6500244140625,27646.19921875,55677.1484375,12.420000076293945,58962.69921875,70154.1015625,12478.25,28.90999984741211,36375.19921875,10495.849609375,36441.8515625
2025-11-18,93.08999633789062,88.41110229492188,90.4000015258789,27368.25,,9285.0498046875,23824.650390625,171.19000244140625,,8477.75,22342.650390625,927.2999877929688,25910.05078125,30174.0,22713.650390625,9620.0,33588.3984375,1482.25,27546.75,55363.44921875,12.350000381469727,58899.25,69643.5,12431.25,28.829999923706055,35975.19921875,10383.7001953125,36223.75
2025-11-19,93.05999755859375,88.38939666748047,90.33999633789062,27434.44921875,,9250.099609375,23906.30078125,170.6300048828125,,8576.400390625,22414.650390625,924.0499877929688,26052.650390625,30206.900390625,22727.650390625,9637.400390625,33868.3515625,1478.300048828125,27643.69921875,55380.80078125,12.300000190734863,59216.05078125,69635.8515625,12481.099609375,28.979999542236328,37044.6484375,10384.150390625,36132.30078125
2025-11-20,93.2300033569336,88.90360260009766,91.0999984741211,27554.0,,9275.7998046875,23975.44921875,170.72999572753906,,8500.349609375,22406.75,922.7999877929688,26192.150390625,30247.75,22687.55078125,9692.2998046875,34033.19921875,1455.550048828125,27861.349609375,55426.69921875,12.359999656677246,59347.69921875,69567.75,12499.2998046875,29.010000228881836,37043.30078125,10386.0498046875,36232.69921875
2025-11-21,92.5999984741211,88.88939666748047,89.13999938964844,27537.849609375,,9172.0,23790.25,168.14999389648438,,8378.7001953125,22151.150390625,905.5999755859375,26068.150390625,30063.650390625,22580.94921875,9661.4501953125,33809.30078125,1444.199951171875,27566.150390625,55504.69921875,12.270000457763672,58867.69921875,68669.1484375,12500.25,28.809999465942383,36885.3515625,10142.5498046875,35852.3984375
2025-11-24,91.47000122070312,88.07820129394531,86.94999694824219,27442.19921875,,9067.650390625,23674.55078125,167.3800048828125,,8365.75,22079.400390625,887.0,25959.5,29915.099609375,22492.44921875,9589.2998046875,33732.1015625,1436.5,27498.650390625,55138.1484375,12.1899995803833,58835.3515625,67997.453125,12422.2001953125,28.809999465942383,37037.94921875,10017.900390625,35427.8515625
2025-11-25,91.47000122070312,88.21099853515625,87.05999755859375,27378.69921875,,9081.650390625,23655.05078125,167.69000244140625,,8486.5,22136.44921875,901.3499755859375,25884.80078125,29923.69921875,22590.94921875,9589.5498046875,33611.1484375,1424.949951171875,27409.400390625,55052.1015625,12.140000343322754,58820.30078125,68172.453125,12405.0,28.700000762939453,36826.8984375,10073.400390625,35350.3515625
2025-11-26,92.33999633789062,89.39849853515625,88.13999938964844,27696.400390625,,9243.849609375,23955.19921875,169.69000244140625,,8551.9501953125,22419.099609375,911.4500122070312,26205.30078125,30310.75,22862.349609375,9698.25,34017.3515625,1448.050048828125,27799.5,55442.6015625,12.350000381469727,59528.05078125,69189.3984375,12497.900390625,29.139999389648438,37364.6015625,10280.7001953125,35964.80078125
2025-11-27,91.97000122070312,89.64119720458984,87.87000274658203,27603.650390625,,9218.5498046875,23947.75,169.10000610351562,,8502.099609375,22420.099609375,904.9000244140625,26215.55078125,30338.55078125,22863.0,9682.0,34101.05078125,1460.199951171875,27946.19921875,55470.55078125,12.270000457763672,59737.30078125,69069.796875,12450.349609375,29.309999465942383,37446.30078125,10273.75,35756.1484375
2025-11-28,91.55999755859375,89.78479766845703,88.0,27774.599609375,,9210.7001953125,23933.19921875,168.72000122070312,,8514.400390625,22395.400390625,903.1500244140625,26202.94921875,30392.44921875,22998.30078125,9653.900390625,34003.55078125,1468.25,27890.25,55595.80078125,12.1899995803833,59752.69921875,69137.453125,12472.150390625,29.290000915527344,37405.5,10293.0498046875,35548.30078125
2025-12-01,91.95999908447266,89.66999816894531,87.98999786376953,27993.0,,9227.5,23922.44921875,169.0800018310547,,8535.7001953125,22372.30078125,893.9000244140625,26175.75,30502.099609375,22887.75,9630.75,33929.8984375,1464.800048828125,27814.5,55500.5,12.199999809265137,59681.3515625,69220.6015625,12462.4501953125,29.260000228881836,37549.75,10353.2001953125,35539.25
2025-12-02,91.54000091552734,88.81079864501953,87.33999633789062,27979.5,,9197.7001953125,23822.25,168.1699981689453,,8514.900390625,22327.849609375,892.0499877929688,26032.19921875,30601.599609375,22905.0,9587.9501953125,33730.5,1458.9000244140625,27565.25,55390.94921875,12.140000343322754,59273.80078125,69154.453125,12459.9501953125,29.010000228881836,37541.25,10315.849609375,35459.3984375
2025-12-03,90.70999908447266,88.08090209960938,85.79000091552734,27643.80078125,,9136.599609375,23716.30078125,167.61000061035156,,8253.2001953125,22130.150390625,885.3499755859375,25986.0,30338.55078125,22907.849609375,9509.5,33777.3515625,1462.550048828125,27629.599609375,54949.1015625,12.0600004196167,59348.25,68400.8515625,12325.2001953125,29.139999389648438,37825.25,10265.2001953125,35105.0
2025-12-04,90.94999694824219,87.12239837646484,86.23999786376953,27732.69921875,,9136.7001953125,23741.099609375,167.25,,8256.7001953125,22120.75,890.0999755859375,26033.75,30260.75,22958.94921875,9501.2001953125,33846.19921875,1441.4000244140625,27611.44921875,55209.30078125,12.0600004196167,59288.69921875,68560.796875,12349.650390625,29.25,38360.25,10271.4501953125,34986.1015625
2025-12-05,90.95999908447266,86.83219909667969,85.70999908447266,27939.099609375,,9162.7001953125,23835.25,166.39999389648438,,8381.75,22207.900390625,893.1500244140625,26186.44921875,30196.30078125,22947.150390625,9540.650390625,34093.30078125,1434.550048828125,27881.900390625,55202.8515625,12.069999694824219,59777.19921875,68709.8515625,12376.150390625,29.290000915527344,38703.6484375,10340.349609375,34971.80078125
2025-12-08,89.30000305175781,83.87629699707031,82.54000091552734,27596.80078125,,9042.150390625,23526.19921875,162.52000427246094,,8146.10009765625,21830.0,861.6500244140625,25960.55078125,29722.150390625,22640.69921875,9427.150390625,33801.8984375,1395.3499755859375,27687.150390625,54540.5,11.979999542236328,59238.55078125,67302.5,12170.5,29.139999389648438,38590.69921875,10141.7998046875,34447.8515625
2025-12-09,89.5999984741211,84.51789855957031,83.26000213623047,27399.25,,9032.900390625,23516.25,164.07000732421875,,8251.2998046875,21911.0,869.8499755859375,25839.650390625,29793.650390625,22522.849609375,9430.849609375,33671.75,1405.050048828125,27549.75,54521.19921875,11.960000038146973,59222.3515625,67704.453125,12158.2998046875,28.989999771118164,38130.6015625,10112.650390625,34666.80078125
