Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2025-06-23,66780.5,23001.5,142.1199951171875,6839.5498046875,54226.8515625,171.47999572753906,28087.900390625,11.550000190734863,99.80999755859375,24971.900390625,1748.4000244140625,11580.599609375,28.15999984741211,1012.6500244140625,35608.94921875,56059.3515625,38414.1015625,32931.44921875,21371.30078125,26556.5,94.41999816894531,8651.0498046875,89.3021011352539,,9198.5498046875,23461.150390625,21626.19921875,9083.7998046875
2025-06-24,67349.3515625,23113.19921875,143.05999755859375,6939.10009765625,54346.30078125,172.83999633789062,28278.30078125,11.529999732971191,97.2699966430664,25044.349609375,1728.800048828125,11616.900390625,28.43000030517578,1014.25,35727.05078125,56461.8984375,38417.94921875,33068.3515625,21523.05078125,26750.400390625,93.33999633789062,8703.75,90.4092025756836,,9291.099609375,23598.25,21672.099609375,9120.650390625
2025-06-25,67669.3984375,23296.849609375,144.30999755859375,6952.9501953125,54747.25,175.66000366210938,28497.80078125,11.59000015258789,95.06999969482422,25244.75,1763.1500244140625,11758.75,28.389999389648438,1019.7000122070312,35820.55078125,56621.1484375,39046.30078125,33340.8515625,21640.650390625,26851.19921875,92.9800033569336,8753.599609375,91.7822036743164,,9329.2001953125,23827.80078125,21804.80078125,9205.5
2025-06-26,68295.1484375,23517.55078125,144.6699981689453,6982.64990234375,55118.80078125,176.0,28697.650390625,11.770000457763672,95.47000122070312,25549.0,1743.8499755859375,11855.4501953125,28.68000030517578,1009.5499877929688,36179.1015625,57206.69921875,38996.25,33774.3984375,21753.150390625,27248.400390625,93.54000091552734,8907.849609375,92.27030181884766,,9544.5498046875,23961.69921875,21808.19921875,9355.7998046875
2025-06-27,68712.3984375,23620.150390625,145.85000610351562,7015.5,55109.0,177.39999389648438,28858.349609375,11.90999984741211,96.36000061035156,25637.80078125,1747.8499755859375,11870.650390625,28.850000381469727,993.9500122070312,36542.6015625,57443.8984375,38822.94921875,33875.05078125,21840.19921875,27344.05078125,94.0199966430664,8974.7998046875,92.55670166015625,,9578.2001953125,24007.94921875,21928.599609375,9438.7001953125
2025-06-30,68998.203125,23617.19921875,146.36000061035156,7202.39990234375,54883.8984375,179.0399932861328,28937.69921875,11.880000114440918,97.44000244140625,25517.05078125,1754.449951171875,11842.849609375,28.6200008392334,986.5499877929688,36568.6484375,57312.75,38950.0,33740.19921875,21988.650390625,27174.44921875,94.2300033569336,8937.9501953125,92.8218002319336,,9534.7998046875,23872.55078125,22038.69921875,9409.349609375
2025-07-01,68930.203125,23615.44921875,147.1999969482422,7253.60009765625,54502.94921875,178.4600067138672,28777.400390625,11.930000305175781,97.80000305175781,25541.80078125,1731.4000244140625,11830.9501953125,28.610000610351562,984.2000122070312,36480.1015625,57459.44921875,38833.1484375,33695.80078125,21951.05078125,27124.19921875,94.20999908447266,8966.400390625,93.02020263671875,,9564.5498046875,23824.0,22041.25,9451.25
2025-07-02,68729.796875,23547.25,147.22999572753906,7193.64990234375,54439.69921875,177.1699981689453,28841.349609375,11.90999984741211,97.37999725341797,25453.400390625,1725.1500244140625,11845.9501953125,28.420000076293945,970.0499877929688,36331.25,56999.19921875,38879.1015625,33521.1484375,21940.150390625,26861.69921875,93.58000183105469,9023.0498046875,92.87010192871094,,9699.2001953125,23899.849609375,22110.80078125,9429.0498046875
2025-07-03,68355.8515625,23521.849609375,148.1999969482422,7129.89990234375,54515.75,178.25,28882.05078125,11.949999809265137,97.05999755859375,25405.30078125,1750.1500244140625,11835.2001953125,28.399999618530273,963.1500244140625,36362.80078125,56791.94921875,38854.30078125,33405.80078125,21977.25,26734.900390625,93.70999908447266,8997.0,92.09130096435547,,9623.4501953125,24004.94921875,22204.25,9399.7001953125
2025-07-04,68607.796875,23562.44921875,148.9199981689453,7152.9501953125,54735.6015625,178.17999267578125,28902.75,12.069999694824219,97.91000366210938,25461.0,1761.75,11776.75,28.3799991607666,971.9500122070312,36509.6015625,57031.8984375,39166.55078125,33565.3984375,21973.150390625,26866.30078125,93.91000366210938,9017.400390625,92.58869934082031,,9580.400390625,23980.400390625,22384.599609375,9433.9501953125
2025-07-07,68725.796875,23551.19921875,149.07000732421875,7141.25,55652.8515625,177.97999572753906,29045.599609375,12.130000114440918,97.1500015258789,25461.30078125,1743.550048828125,11827.849609375,28.3799991607666,972.75,36532.3984375,56949.19921875,38866.94921875,33514.25,21916.30078125,26833.44921875,93.27999877929688,9004.9501953125,92.05280303955078,,9522.150390625,23943.900390625,22365.05078125,9455.0498046875
2025-07-08,68719.046875,23572.55078125,147.89999389648438,7123.2001953125,55504.0,177.3699951171875,28964.599609375,12.149999618530273,96.93000030517578,25522.5,1741.550048828125,11788.349609375,28.56999969482422,982.3499755859375,36605.8515625,57256.30078125,38983.25,33699.0,21886.150390625,27016.849609375,94.1500015258789,9040.150390625,92.82240295410156,,9517.400390625,23852.900390625,22165.900390625,9481.2998046875
2025-07-09,68678.1484375,23557.44921875,147.77000427246094,7092.35009765625,55946.19921875,178.8699951171875,29026.69921875,12.0,97.22000122070312,25476.099609375,1734.699951171875,11805.0498046875,28.559999465942383,967.75,36517.5,57213.55078125,38680.8515625,33638.6015625,21878.650390625,27058.44921875,94.29000091552734,8988.349609375,93.34519958496094,,9384.5,23944.400390625,22208.5,9419.7001953125
2025-07-10,68523.453125,23471.400390625,146.88999938964844,7035.60009765625,55628.19921875,178.72000122070312,28958.30078125,11.979999542236328,95.2300033569336,25355.25,1732.0999755859375,11726.4501953125,28.459999084472656,974.7000122070312,36447.6484375,56956.0,38376.6484375,33440.55078125,21818.349609375,26984.349609375,93.69000244140625,8976.349609375,93.443603515625,,9423.5498046875,23916.849609375,22076.80078125,9360.25
2025-07-11,67965.546875,23282.69921875,146.61000061035156,7025.75,55910.25,177.22999572753906,28939.849609375,11.84000015258789,93.5199966430664,25149.849609375,1704.300048828125,11621.349609375,28.469999313354492,962.9000244140625,36097.8515625,56754.69921875,37693.25,33143.25,21636.400390625,26853.099609375,93.31999969482422,8918.599609375,92.6604995727539,,9382.849609375,23493.80078125,22225.900390625,9256.75
2025-07-14,68285.6484375,23309.05078125,148.69000244140625,7076.7001953125,56025.6015625,178.97000122070312,29059.94921875,11.84000015258789,92.4800033569336,25082.30078125,1727.5,11665.599609375,28.3799991607666,976.25,36201.05078125,56765.3515625,37273.69921875,33066.75,21773.900390625,26802.25,93.4000015258789,8937.25,92.82820129394531,,9407.9501953125,23552.0,22410.349609375,9251.2998046875
2025-07-15,68727.546875,23449.150390625,149.77999877929688,7138.35009765625,56429.05078125,180.6199951171875,29190.05078125,11.899999618530273,93.12000274658203,25195.80078125,1735.8499755859375,11750.0,28.459999084472656,983.9500122070312,36308.5,57006.6484375,37424.6015625,33200.0,21974.900390625,26928.94921875,93.58000183105469,8958.150390625,93.67759704589844,,9411.9501953125,23905.25,22665.69921875,9287.599609375
2025-07-16,68870.546875,23472.5,149.86000061035156,7267.2001953125,56685.55078125,180.91000366210938,29201.900390625,11.920000076293945,92.68000030517578,25212.05078125,1758.5999755859375,11794.849609375,28.389999389648438,988.8499755859375,36350.8984375,57168.94921875,37660.75,33242.69921875,21996.30078125,26916.400390625,93.43000030517578,8947.7001953125,94.22779846191406,,9360.7001953125,24011.150390625,22593.900390625,9299.400390625
2025-07-17,68711.453125,23419.69921875,149.75,7209.89990234375,56843.05078125,181.3800048828125,29254.849609375,11.930000305175781,91.7300033569336,25111.44921875,1754.25,11772.2001953125,28.389999389648438,1001.0999755859375,36438.25,56828.80078125,37138.55078125,33018.80078125,22006.25,26809.44921875,93.31999969482422,8960.099609375,94.04620361328125,,9423.349609375,24002.5,22680.349609375,9265.9501953125
2025-07-18,68225.1484375,23275.150390625,149.25999450683594,7162.5,56506.8984375,179.7899932861328,29137.650390625,11.880000114440918,89.66999816894531,24968.400390625,1771.050048828125,11699.150390625,27.969999313354492,999.9000244140625,36231.6484375,56283.0,37141.8984375,32761.349609375,21858.849609375,26556.150390625,92.75,8947.25,94.18340301513672,,9458.2001953125,23894.349609375,22592.75,9216.900390625
2025-07-21,68503.1484375,23378.44921875,148.8800048828125,7118.10009765625,56222.69921875,180.07000732421875,29288.599609375,11.75,90.4000015258789,25090.69921875,1773.9000244140625,11747.099609375,28.280000686645508,1006.25,36248.55078125,56952.75,37031.75,33116.6484375,21997.0,26986.94921875,93.08999633789062,8952.2001953125,94.09390258789062,,9555.5,24055.0,22531.849609375,9197.2998046875
2025-07-22,68253.8984375,23320.900390625,147.27999877929688,7006.35009765625,56003.94921875,179.3699951171875,29237.94921875,11.699999809265137,90.5199966430664,25060.900390625,1733.5999755859375,11801.5,28.280000686645508,996.0499877929688,36198.5,56756.0,36858.8984375,33193.5,21884.05078125,26990.44921875,93.33000183105469,8925.25,93.42169952392578,,9533.2998046875,23875.849609375,22307.19921875,9141.5498046875
2025-07-23,68363.0,23428.400390625,148.89999389648438,7037.5,55710.3515625,179.58999633789062,29280.55078125,11.779999732971191,90.0199966430664,25219.900390625,1717.300048828125,11839.099609375,28.399999618530273,970.2000122070312,36302.94921875,57210.44921875,36951.5,33481.55078125,21949.25,27215.849609375,93.47000122070312,8958.2998046875,93.18789672851562,,9579.0498046875,24079.400390625,22417.44921875,9209.7998046875
2025-07-24,68207.296875,23301.099609375,149.88999938964844,7124.7998046875,55085.8515625,178.52999877929688,28998.650390625,11.6899995803833,89.55999755859375,25062.099609375,1714.3499755859375,11781.5498046875,28.309999465942383,960.0999755859375,36048.3515625,57066.05078125,36135.80078125,33281.94921875,21856.150390625,27046.30078125,92.87000274658203,8915.9501953125,92.90339660644531,,9582.2998046875,24087.30078125,22541.05078125,9160.2998046875
2025-07-25,67146.6484375,23014.80078125,150.50999450683594,7003.64990234375,54579.94921875,175.0800018310547,28562.19921875,11.470000267028809,87.83999633789062,24837.0,1669.5999755859375,11687.7998046875,28.260000228881836,950.5999755859375,35250.5,56528.8984375,35623.75,32962.55078125,21501.599609375,26808.0,91.22000122070312,8773.7998046875,91.53140258789062,,9425.099609375,23781.55078125,22662.69921875,9066.5
2025-07-28,66768.8984375,22846.94921875,151.2899932861328,6919.5,54732.94921875,172.91000366210938,28437.349609375,11.430000305175781,86.11000061035156,24680.900390625,1624.5,11612.150390625,27.56999969482422,911.9000244140625,35021.55078125,56084.8984375,35370.05078125,32674.19921875,21314.849609375,26615.19921875,90.83000183105469,8758.75,90.90850067138672,,9316.4501953125,23693.0,22761.150390625,8995.650390625
2025-07-29,67379.203125,23007.349609375,152.57000732421875,6953.5,54891.1484375,174.3800048828125,28673.400390625,11.5600004196167,85.80000305175781,24821.099609375,1637.75,11676.599609375,27.559999465942383,926.5,35410.69921875,56222.0,35373.25,32788.3984375,21501.0,26700.69921875,91.22000122070312,8832.25,91.22309875488281,,9409.7001953125,23888.349609375,23072.44921875,9105.4501953125
2025-07-30,67435.1484375,23033.55078125,152.5,6907.7001953125,55020.3984375,174.08999633789062,28746.599609375,11.539999961853027,86.01000213623047,24855.05078125,1624.800048828125,11700.099609375,27.559999465942383,917.6500244140625,35422.05078125,56150.69921875,35481.69921875,32819.44921875,21540.25,26703.5,91.12999725341797,8845.25,90.94750213623047,,9399.75,23745.80078125,23073.900390625,9151.0
2025-07-31,67096.1484375,22914.94921875,151.30999755859375,6850.9501953125,55812.1484375,172.3000030517578,28746.849609375,11.380000114440918,85.4000015258789,24768.349609375,1626.3499755859375,11739.099609375,27.510000228881836,912.3499755859375,35116.1484375,55961.94921875,35301.6484375,32739.19921875,21361.30078125,26649.94921875,90.58000183105469,8744.900390625,91.20600128173828,,9285.4501953125,23655.849609375,22771.05078125,9066.2001953125
2025-08-01,66192.796875,22673.650390625,147.25999450683594,6773.35009765625,56197.05078125,169.89999389648438,28684.25,11.220000267028809,83.66999816894531,24565.349609375,1616.800048828125,11697.150390625,27.290000915527344,896.1500244140625,34889.0,55617.6015625,34649.6015625,32429.44921875,21088.650390625,26492.5,89.66000366210938,8619.2998046875,90.33190155029297,,9102.349609375,23410.94921875,22011.69921875,8969.650390625
2025-08-04,66917.5,22860.400390625,148.14999389648438,6858.89990234375,56139.6484375,171.47000122070312,28744.94921875,11.270000457763672,85.80000305175781,24722.75,1641.1500244140625,11782.349609375,27.3799991607666,912.0499877929688,34923.44921875,55619.3515625,35203.3515625,32515.05078125,21329.400390625,26476.599609375,90.08999633789062,8747.5498046875,91.02330017089844,,9327.849609375,23787.5,22153.80078125,9058.5
2025-08-05,66762.046875,22798.5,147.08999633789062,6848.64990234375,55733.69921875,170.8699951171875,28718.400390625,11.180000305175781,86.5,24649.55078125,1640.050048828125,11790.0,27.389999389648438,907.8499755859375,34914.3984375,55360.25,35034.5,32410.099609375,21288.849609375,26373.5,90.11000061035156,8748.25,90.9259033203125,,9336.0498046875,23876.30078125,21970.150390625,9042.900390625
2025-08-06,66181.3515625,22666.849609375,144.9199981689453,6889.0498046875,55230.80078125,168.92999267578125,28392.900390625,11.149999618530273,86.05000305175781,24574.19921875,1620.699951171875,11747.75,27.290000915527344,894.1500244140625,34683.3515625,55411.1484375,34426.25,32312.25,21096.650390625,26371.150390625,90.0199966430664,8707.099609375,90.63680267333984,,9298.75,23748.849609375,21523.75,9018.7998046875
2025-08-07,66338.1015625,22694.099609375,145.13999938964844,6909.2998046875,55298.5,168.8800048828125,28419.099609375,11.140000343322754,85.62999725341797,24596.150390625,1636.800048828125,11772.9501953125,27.239999771118164,893.0,34613.80078125,55521.1484375,34726.80078125,32352.44921875,21152.099609375,26403.900390625,89.81999969482422,8707.849609375,90.41380310058594,,9310.650390625,23808.099609375,21684.80078125,8996.0
2025-08-08,65514.69921875,22443.150390625,144.08999633789062,6881.25,54900.94921875,166.89999389648438,28134.05078125,11.119999885559082,83.58000183105469,24363.30078125,1635.0999755859375,11647.099609375,26.979999542236328,874.1500244140625,34391.94921875,55004.8984375,34398.5,32033.19921875,20848.25,26167.349609375,89.80999755859375,8638.900390625,89.28309631347656,,9147.099609375,23474.650390625,21402.150390625,8879.099609375
2025-08-11,66283.953125,22633.44921875,145.5800018310547,7032.7001953125,55309.8984375,167.52000427246094,28288.19921875,11.180000305175781,84.55000305175781,24585.05078125,1637.699951171875,11756.650390625,27.190000534057617,890.4000244140625,34610.3515625,55510.75,34544.6484375,32289.099609375,20983.80078125,26405.80078125,90.0199966430664,8713.5,90.0999984741211,,9194.7998046875,23723.75,21604.650390625,8977.2998046875
2025-08-12,66223.8984375,22568.599609375,146.3300018310547,7026.89990234375,55034.44921875,167.4199981689453,28259.44921875,11.239999771118164,83.70999908447266,24487.400390625,1647.550048828125,11747.150390625,27.040000915527344,883.9000244140625,34741.44921875,55043.69921875,34674.30078125,32089.44921875,20935.19921875,26135.30078125,90.30999755859375,8726.099609375,90.3198013305664,,9229.7001953125,23856.599609375,21753.5,8972.2998046875
2025-08-13,66622.25,22698.099609375,149.47999572753906,7017.14990234375,55010.1484375,168.63999938964844,28409.80078125,11.239999771118164,85.98999786376953,24619.349609375,1662.0,11844.7998046875,27.110000610351562,886.0499877929688,34739.3515625,55181.44921875,34692.94921875,32251.650390625,21067.30078125,26238.400390625,91.08000183105469,8752.5,91.70860290527344,,9345.9501953125,24122.650390625,22130.30078125,9025.900390625
2025-08-14,66511.6015625,22680.25,149.02000427246094,7025.25,54656.30078125,168.05999755859375,28286.599609375,11.149999618530273,85.83000183105469,24631.30078125,1653.1500244140625,11839.900390625,27.139999389648438,879.3499755859375,34469.05078125,55341.8515625,34833.19921875,32358.30078125,21017.05078125,26333.44921875,90.5,8673.2001953125,91.77850341796875,,9216.25,24118.80078125,22151.849609375,8991.4501953125
2025-08-18,67399.6015625,22931.5,149.07000732421875,7053.7998046875,55304.25,170.2899932861328,29073.44921875,11.180000305175781,85.88999938964844,24876.94921875,1649.449951171875,12089.9501953125,27.360000610351562,898.4500122070312,34483.19921875,55734.8984375,34634.94921875,32555.150390625,21267.05078125,26609.099609375,90.58000183105469,8789.2998046875,92.34010314941406,,9387.5,25127.19921875,22141.150390625,9051.25
2025-08-19,67907.453125,23066.599609375,148.75999450683594,7122.85009765625,55886.6484375,171.42999267578125,29457.75,11.350000381469727,84.9000015258789,24980.650390625,1671.5,12189.7001953125,27.5,904.2999877929688,34768.1015625,55865.1484375,34756.69921875,32616.5,21466.849609375,26592.30078125,90.30999755859375,8848.099609375,92.50849914550781,,9457.5,25456.69921875,22066.75,9133.0
2025-08-20,68164.296875,23143.150390625,148.67999267578125,7103.5498046875,56664.05078125,171.77000427246094,29685.30078125,11.34000015258789,84.37000274658203,25050.55078125,1638.449951171875,12295.2001953125,27.440000534057617,913.8499755859375,34847.8515625,55698.5,35690.05078125,32778.6484375,21566.099609375,26487.80078125,90.33999633789062,8869.099609375,94.19860076904297,,9497.75,25469.25,21969.5,9159.75
2025-08-21,67972.6484375,23137.150390625,150.00999450683594,7077.25,56303.05078125,171.63999938964844,29603.150390625,11.380000114440918,84.62999725341797,25083.75,1638.4000244140625,12258.900390625,27.469999313354492,917.3499755859375,34681.6015625,55755.44921875,35723.8984375,32814.5,21476.19921875,26573.349609375,89.97000122070312,8857.4501953125,93.65699768066406,,9493.650390625,25377.5,22177.69921875,9173.4501953125
2025-08-22,67540.1015625,22991.30078125,149.52000427246094,6998.10009765625,55737.44921875,171.3800048828125,29388.099609375,11.270000457763672,84.81999969482422,24870.099609375,1653.949951171875,12196.2998046875,27.190000534057617,909.6500244140625,34507.6015625,55149.3984375,35440.8515625,32530.30078125,21438.19921875,26317.05078125,89.56999969482422,8761.349609375,93.3677978515625,,9375.4501953125,25329.44921875,22265.0,9106.25
2025-08-25,67711.3515625,23052.0,150.05999755859375,6980.35009765625,55681.6484375,171.7899932861328,29418.19921875,11.289999961853027,84.5999984741211,24967.75,1626.25,12212.7001953125,27.200000762939453,916.4500122070312,34494.3515625,55139.30078125,36280.1015625,32671.900390625,21432.30078125,26306.900390625,89.63999938964844,8797.650390625,93.67849731445312,,9436.75,25423.400390625,22362.80078125,9110.400390625
2025-08-26,66800.3515625,22768.650390625,147.8300018310547,6849.5,56187.0,168.77000427246094,29518.19921875,11.109999656677246,82.66999816894531,24712.05078125,1614.050048828125,12166.349609375,26.829999923706055,895.9500122070312,33955.94921875,54450.44921875,36063.19921875,32309.900390625,21119.30078125,25952.599609375,88.55999755859375,8677.2001953125,92.67179870605469,,9280.0498046875,25320.30078125,21990.0,8969.4501953125
2025-08-28,65940.296875,22541.650390625,146.5399932861328,6778.89990234375,55612.94921875,166.97999572753906,29273.0,11.0600004196167,81.33000183105469,24500.900390625,1606.3499755859375,12063.849609375,26.549999237060547,882.5,33682.8515625,53820.3515625,35488.80078125,31885.05078125,20864.75,25640.30078125,87.87000274658203,8610.75,90.93890380859375,,9210.5,25183.5,21808.349609375,8904.7001953125
2025-08-29,65745.75,22462.94921875,145.77999877929688,6756.0498046875,56141.8515625,166.36000061035156,29337.55078125,10.949999809265137,81.48999786376953,24426.849609375,1612.0,12059.349609375,26.559999465942383,870.75,33638.6484375,53655.6484375,35181.25,31771.349609375,20750.30078125,25567.69921875,87.83000183105469,8571.7998046875,90.10990142822266,,9154.7998046875,24960.849609375,21804.05078125,8873.099609375
2025-09-01,66670.1484375,22713.55078125,143.86000061035156,6830.9501953125,56175.19921875,168.77999877929688,29608.44921875,11.09000015258789,83.30000305175781,24625.05078125,1606.8499755859375,12208.5498046875,26.760000228881836,879.7999877929688,34155.30078125,54002.44921875,35740.6484375,32046.900390625,21111.849609375,25743.5,89.0199966430664,8693.7001953125,90.83670043945312,,9305.2998046875,25660.0,21778.849609375,8947.0
2025-09-02,67017.75,22724.400390625,146.1999969482422,6850.10009765625,56806.6015625,169.8000030517578,29777.55078125,11.130000114440918,84.12999725341797,24579.599609375,1622.5999755859375,12213.0,26.579999923706055,886.1500244140625,34490.5,53661.0,35737.8984375,31932.349609375,21149.69921875,25572.94921875,90.08999633789062,8738.349609375,90.94300079345703,,9384.349609375,25584.94921875,21719.94921875,8963.4501953125
2025-09-03,67463.046875,22864.650390625,147.0399932861328,6920.75,56969.19921875,171.22000122070312,29889.44921875,11.180000305175781,84.41999816894531,24715.05078125,1621.949951171875,12296.900390625,26.739999771118164,889.6500244140625,34626.6015625,54067.55078125,35474.94921875,32023.44921875,21292.25,25732.55078125,90.22000122070312,8839.0,92.11270141601562,,9676.400390625,25775.44921875,21959.599609375,8985.4501953125
2025-09-04,67151.546875,22819.650390625,147.69000244140625,6844.25,57104.05078125,169.50999450683594,29820.650390625,11.09000015258789,82.94999694824219,24734.30078125,1611.0,12358.7001953125,26.729999542236328,882.75,34284.69921875,54075.44921875,35143.1015625,32034.55078125,21157.94921875,25853.400390625,89.48999786376953,8779.150390625,92.1001968383789,,9616.349609375,25994.849609375,21915.400390625,8937.5498046875
2025-09-05,67089.796875,22829.150390625,146.9199981689453,6855.7001953125,56292.1015625,169.94000244140625,29873.05078125,11.109999656677246,82.66000366210938,24741.0,1620.449951171875,12370.5498046875,26.790000915527344,872.5,34297.8984375,54114.55078125,34635.8515625,32012.5,21172.650390625,25889.30078125,89.36000061035156,8787.400390625,92.02230072021484,,9681.650390625,26320.599609375,21924.80078125,8955.349609375
2025-09-08,67366.046875,22878.650390625,147.0800018310547,6889.2001953125,56171.30078125,171.0500030517578,29987.150390625,11.130000114440918,82.88999938964844,24773.150390625,1621.199951171875,12431.5,26.809999465942383,876.5499877929688,34290.6484375,54186.8984375,34310.44921875,31961.900390625,21254.099609375,25942.69921875,88.93000030517578,8822.2001953125,92.49130249023438,,9717.849609375,27189.19921875,21865.19921875,8971.2998046875
2025-09-09,67460.75,22949.099609375,147.39999389648438,6879.89990234375,56497.25,170.88999938964844,30107.599609375,11.09000015258789,82.72000122070312,24868.599609375,1621.25,12443.849609375,26.75,873.9500122070312,34249.6484375,54216.1015625,35255.94921875,32148.05078125,21295.900390625,25961.94921875,88.75,8813.0,92.41950225830078,,9734.2001953125,27182.5,22052.650390625,8965.25
2025-09-10,67753.796875,23074.150390625,148.36000061035156,7023.85009765625,56856.8515625,172.17999267578125,30167.5,11.130000114440918,84.87000274658203,24973.099609375,1610.949951171875,12406.599609375,26.969999313354492,883.7999877929688,34522.1015625,54536.0,36183.80078125,32380.44921875,21498.349609375,26123.75,89.8499984741211,8829.25,92.37519836425781,,9759.4501953125,26833.94921875,22122.05078125,8992.9501953125
2025-09-11,67974.703125,23102.650390625,149.0800018310547,7076.14990234375,56960.6015625,172.08999633789062,30203.400390625,11.220000267028809,84.69000244140625,25005.5,1627.449951171875,12411.400390625,27.09000015258789,883.7999877929688,34826.69921875,54669.6015625,36003.5,32455.05078125,21507.75,26178.69921875,90.68000030517578,8864.7998046875,92.37069702148438,,9792.9501953125,26744.44921875,22224.0,9042.7001953125
2025-09-12,68194.0,23190.25,149.5500030517578,7057.0498046875,56557.1484375,172.8800048828125,30245.44921875,11.260000228881836,88.4800033569336,25114.0,1621.050048828125,12375.5,27.170000076293945,884.3499755859375,34940.30078125,54809.30078125,36110.75,32595.849609375,21567.19921875,26363.25,91.52999877929688,8901.0,92.46820068359375,,9883.599609375,26866.650390625,22341.19921875,9074.0
2025-09-15,68603.1484375,23215.849609375,148.85000610351562,7099.2998046875,56551.3515625,174.02000427246094,30295.400390625,11.289999961853027,89.06999969482422,25069.19921875,1613.699951171875,12347.349609375,27.190000534057617,905.6500244140625,35129.0,54887.8515625,35902.19921875,32568.599609375,21657.400390625,26393.05078125,91.55999755859375,8912.099609375,93.00499725341797,,9891.0,26760.650390625,22198.69921875,9097.599609375
2025-09-16,69000.75,23369.30078125,149.11000061035156,7129.64990234375,56398.6484375,175.6999969482422,30499.150390625,11.380000114440918,89.58999633789062,25239.099609375,1627.6500244140625,12420.2998046875,27.399999618530273,915.3499755859375,35441.1015625,55147.6015625,36212.1484375,32747.69921875,21791.150390625,26495.30078125,92.69999694824219,8986.5,93.32129669189453,,9973.4501953125,27146.400390625,22264.55078125,9190.650390625
2025-09-17,69147.1015625,23445.19921875,149.35000610351562,7315.89990234375,56321.0,176.13999938964844,30535.30078125,11.460000038146973,91.58999633789062,25330.25,1632.5,12443.2998046875,27.469999313354492,919.0999755859375,35568.05078125,55493.30078125,36447.1484375,32851.94921875,21831.05078125,26563.55078125,93.43000030517578,9001.400390625,93.10549926757812,,9923.150390625,27294.650390625,22241.349609375,9224.25
2025-09-18,69334.296875,23518.900390625,151.1699981689453,7304.0,56522.3515625,175.7899932861328,30583.150390625,11.460000038146973,90.91000366210938,25423.599609375,1627.6500244140625,12485.099609375,27.559999465942383,918.4500122070312,35442.1015625,55727.44921875,36750.25,33035.1015625,21898.80078125,26698.650390625,92.9000015258789,9006.7998046875,92.97419738769531,,9955.150390625,27329.349609375,22574.349609375,9230.0
2025-09-19,69736.6015625,23486.650390625,151.0,7397.75,56273.05078125,176.02999877929688,30502.099609375,11.460000038146973,91.41999816894531,25327.05078125,1619.449951171875,12462.650390625,27.469999313354492,923.5,35745.75,55458.8515625,36578.25,32906.6015625,21900.599609375,26527.599609375,93.0199966430664,9048.400390625,92.70880126953125,,9989.900390625,27219.55078125,22686.599609375,9237.5
2025-09-22,69962.296875,23381.44921875,150.00999450683594,7370.9501953125,56006.75,174.02000427246094,30391.400390625,11.520000457763672,90.44999694824219,25202.349609375,1627.300048828125,12493.150390625,27.329999923706055,921.5499877929688,35992.6484375,55284.75,35500.1484375,32755.19921875,21777.5,26528.400390625,93.02999877929688,9111.0498046875,92.17169952392578,,10029.099609375,27154.30078125,22365.75,9208.9501953125
2025-09-23,69643.3984375,23325.25,148.9600067138672,7451.10009765625,55281.55078125,173.49000549316406,30333.80078125,11.460000038146973,89.87000274658203,25169.5,1616.550048828125,12394.2001953125,27.440000534057617,913.3499755859375,35826.19921875,55509.75,35249.1015625,32715.44921875,21713.599609375,26559.5,93.16000366210938,9101.099609375,91.3634033203125,,10129.0498046875,27321.94921875,22299.099609375,9192.099609375
2025-09-24,68808.203125,23178.25,148.41000366210938,7431.9501953125,55378.94921875,172.63999938964844,30287.400390625,11.420000076293945,88.68000030517578,25056.900390625,1603.5,12318.25,27.329999923706055,890.5999755859375,35506.69921875,55121.5,34994.30078125,32533.05078125,21523.349609375,26388.44921875,93.31999969482422,9034.9501953125,90.8478012084961,,10060.099609375,27007.599609375,22180.69921875,9148.650390625
2025-09-25,68293.6484375,23022.400390625,146.9600067138672,7393.35009765625,55108.0,171.94000244140625,30196.5,11.359999656677246,89.25,24890.849609375,1592.8499755859375,12243.2998046875,27.209999084472656,875.9000244140625,35255.55078125,54976.19921875,34548.30078125,32311.599609375,21381.5,26247.400390625,92.86000061035156,9007.9501953125,89.9977035522461,,10082.5498046875,26758.5,21977.69921875,9078.5498046875
2025-09-26,67144.953125,22713.150390625,144.27000427246094,7261.4501953125,54847.55078125,168.38999938964844,29822.099609375,11.279999732971191,87.31999969482422,24654.69921875,1575.449951171875,12080.150390625,26.989999771118164,867.1500244140625,34830.0,54389.3515625,33702.0,31884.69921875,20967.75,25985.25,91.76000213623047,8890.349609375,87.93710327148438,,9888.25,26484.55078125,21507.19921875,9039.900390625
