Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2025-07-09,11805.0498046875,28.559999465942383,967.75,9419.7001953125,68678.1484375,1734.699951171875,23557.44921875,55946.19921875,,33638.6015625,29026.69921875,147.77000427246094,27058.44921875,93.34519958496094,38680.8515625,97.22000122070312,7092.35009765625,12.0,23944.400390625,94.29000091552734,57213.55078125,25476.099609375,8988.349609375,22208.5,178.8699951171875,9384.5,36517.5,21878.650390625
2025-07-10,11726.4501953125,28.459999084472656,974.7000122070312,9360.25,68523.453125,1732.0999755859375,23471.400390625,55628.19921875,,33440.55078125,28958.30078125,146.88999938964844,26984.349609375,93.443603515625,38376.6484375,95.2300033569336,7035.60009765625,11.979999542236328,23916.849609375,93.69000244140625,56956.0,25355.25,8976.349609375,22076.80078125,178.72000122070312,9423.5498046875,36447.6484375,21818.349609375
2025-07-11,11621.349609375,28.469999313354492,962.9000244140625,9256.75,67965.546875,1704.300048828125,23282.69921875,55910.25,,33143.25,28939.849609375,146.61000061035156,26853.099609375,92.6604995727539,37693.25,93.5199966430664,7025.75,11.84000015258789,23493.80078125,93.31999969482422,56754.69921875,25149.849609375,8918.599609375,22225.900390625,177.22999572753906,9382.849609375,36097.8515625,21636.400390625
2025-07-14,11665.599609375,28.3799991607666,976.25,9251.2998046875,68285.6484375,1727.5,23309.05078125,56025.6015625,,33066.75,29059.94921875,148.69000244140625,26802.25,92.82820129394531,37273.69921875,92.4800033569336,7076.7001953125,11.84000015258789,23552.0,93.4000015258789,56765.3515625,25082.30078125,8937.25,22410.349609375,178.97000122070312,9407.9501953125,36201.05078125,21773.900390625
2025-07-15,11750.0,28.459999084472656,983.9500122070312,9287.599609375,68727.546875,1735.8499755859375,23449.150390625,56429.05078125,,33200.0,29190.05078125,149.77999877929688,26928.94921875,93.67759704589844,37424.6015625,93.12000274658203,7138.35009765625,11.899999618530273,23905.25,93.58000183105469,57006.6484375,25195.80078125,8958.150390625,22665.69921875,180.6199951171875,9411.9501953125,36308.5,21974.900390625
2025-07-16,11794.849609375,28.389999389648438,988.8499755859375,9299.400390625,68870.546875,1758.5999755859375,23472.5,56685.55078125,,33242.69921875,29201.900390625,149.86000061035156,26916.400390625,94.22779846191406,37660.75,92.68000030517578,7267.2001953125,11.920000076293945,24011.150390625,93.43000030517578,57168.94921875,25212.05078125,8947.7001953125,22593.900390625,180.91000366210938,9360.7001953125,36350.8984375,21996.30078125
2025-07-17,11772.2001953125,28.389999389648438,1001.0999755859375,9265.9501953125,68711.453125,1754.25,23419.69921875,56843.05078125,,33018.80078125,29254.849609375,149.75,26809.44921875,94.04620361328125,37138.55078125,91.7300033569336,7209.89990234375,11.930000305175781,24002.5,93.31999969482422,56828.80078125,25111.44921875,8960.099609375,22680.349609375,181.3800048828125,9423.349609375,36438.25,22006.25
2025-07-18,11699.150390625,27.969999313354492,999.9000244140625,9216.900390625,68225.1484375,1771.050048828125,23275.150390625,56506.8984375,,32761.349609375,29137.650390625,149.25999450683594,26556.150390625,94.18340301513672,37141.8984375,89.66999816894531,7162.5,11.880000114440918,23894.349609375,92.75,56283.0,24968.400390625,8947.25,22592.75,179.7899932861328,9458.2001953125,36231.6484375,21858.849609375
2025-07-21,11747.099609375,28.280000686645508,1006.25,9197.2998046875,68503.1484375,1773.9000244140625,23378.44921875,56222.69921875,,33116.6484375,29288.599609375,148.8800048828125,26986.94921875,94.09390258789062,37031.75,90.4000015258789,7118.10009765625,11.75,24055.0,93.08999633789062,56952.75,25090.69921875,8952.2001953125,22531.849609375,180.07000732421875,9555.5,36248.55078125,21997.0
2025-07-22,11801.5,28.280000686645508,996.0499877929688,9141.5498046875,68253.8984375,1733.5999755859375,23320.900390625,56003.94921875,,33193.5,29237.94921875,147.27999877929688,26990.44921875,93.42169952392578,36858.8984375,90.5199966430664,7006.35009765625,11.699999809265137,23875.849609375,93.33000183105469,56756.0,25060.900390625,8925.25,22307.19921875,179.3699951171875,9533.2998046875,36198.5,21884.05078125
2025-07-23,11839.099609375,28.399999618530273,970.2000122070312,9209.7998046875,68363.0,1717.300048828125,23428.400390625,55710.3515625,,33481.55078125,29280.55078125,148.89999389648438,27215.849609375,93.18789672851562,36951.5,90.0199966430664,7037.5,11.779999732971191,24079.400390625,93.47000122070312,57210.44921875,25219.900390625,8958.2998046875,22417.44921875,179.58999633789062,9579.0498046875,36302.94921875,21949.25
2025-07-24,11781.5498046875,28.309999465942383,960.0999755859375,9160.2998046875,68207.296875,1714.3499755859375,23301.099609375,55085.8515625,,33281.94921875,28998.650390625,149.88999938964844,27046.30078125,92.90339660644531,36135.80078125,89.55999755859375,7124.7998046875,11.6899995803833,24087.30078125,92.87000274658203,57066.05078125,25062.099609375,8915.9501953125,22541.05078125,178.52999877929688,9582.2998046875,36048.3515625,21856.150390625
2025-07-25,11687.7998046875,28.260000228881836,950.5999755859375,9066.5,67146.6484375,1669.5999755859375,23014.80078125,54579.94921875,,32962.55078125,28562.19921875,150.50999450683594,26808.0,91.53140258789062,35623.75,87.83999633789062,7003.64990234375,11.470000267028809,23781.55078125,91.22000122070312,56528.8984375,24837.0,8773.7998046875,22662.69921875,175.0800018310547,9425.099609375,35250.5,21501.599609375
2025-07-28,11612.150390625,27.56999969482422,911.9000244140625,8995.650390625,66768.8984375,1624.5,22846.94921875,54732.94921875,,32674.19921875,28437.349609375,151.2899932861328,26615.19921875,90.90850067138672,35370.05078125,86.11000061035156,6919.5,11.430000305175781,23693.0,90.83000183105469,56084.8984375,24680.900390625,8758.75,22761.150390625,172.91000366210938,9316.4501953125,35021.55078125,21314.849609375
2025-07-29,11676.599609375,27.559999465942383,926.5,9105.4501953125,67379.203125,1637.75,23007.349609375,54891.1484375,,32788.3984375,28673.400390625,152.57000732421875,26700.69921875,91.22309875488281,35373.25,85.80000305175781,6953.5,11.5600004196167,23888.349609375,91.22000122070312,56222.0,24821.099609375,8832.25,23072.44921875,174.3800048828125,9409.7001953125,35410.69921875,21501.0
2025-07-30,11700.099609375,27.559999465942383,917.6500244140625,9151.0,67435.1484375,1624.800048828125,23033.55078125,55020.3984375,,32819.44921875,28746.599609375,152.5,26703.5,90.94750213623047,35481.69921875,86.01000213623047,6907.7001953125,11.539999961853027,23745.80078125,91.12999725341797,56150.69921875,24855.05078125,8845.25,23073.900390625,174.08999633789062,9399.75,35422.05078125,21540.25
2025-07-31,11739.099609375,27.510000228881836,912.3499755859375,9066.2001953125,67096.1484375,1626.3499755859375,22914.94921875,55812.1484375,,32739.19921875,28746.849609375,151.30999755859375,26649.94921875,91.20600128173828,35301.6484375,85.4000015258789,6850.9501953125,11.380000114440918,23655.849609375,90.58000183105469,55961.94921875,24768.349609375,8744.900390625,22771.05078125,172.3000030517578,9285.4501953125,35116.1484375,21361.30078125
2025-08-01,11697.150390625,27.290000915527344,896.1500244140625,8969.650390625,66192.796875,1616.800048828125,22673.650390625,56197.05078125,,32429.44921875,28684.25,147.25999450683594,26492.5,90.33190155029297,34649.6015625,83.66999816894531,6773.35009765625,11.220000267028809,23410.94921875,89.66000366210938,55617.6015625,24565.349609375,8619.2998046875,22011.69921875,169.89999389648438,9102.349609375,34889.0,21088.650390625
2025-08-04,11782.349609375,27.3799991607666,912.0499877929688,9058.5,66917.5,1641.1500244140625,22860.400390625,56139.6484375,,32515.05078125,28744.94921875,148.14999389648438,26476.599609375,91.02330017089844,35203.3515625,85.80000305175781,6858.89990234375,11.270000457763672,23787.5,90.08999633789062,55619.3515625,24722.75,8747.5498046875,22153.80078125,171.47000122070312,9327.849609375,34923.44921875,21329.400390625
2025-08-05,11790.0,27.389999389648438,907.8499755859375,9042.900390625,66762.046875,1640.050048828125,22798.5,55733.69921875,,32410.099609375,28718.400390625,147.08999633789062,26373.5,90.9259033203125,35034.5,86.5,6848.64990234375,11.180000305175781,23876.30078125,90.11000061035156,55360.25,24649.55078125,8748.25,21970.150390625,170.8699951171875,9336.0498046875,34914.3984375,21288.849609375
2025-08-06,11747.75,27.290000915527344,894.1500244140625,9018.7998046875,66181.3515625,1620.699951171875,22666.849609375,55230.80078125,,32312.25,28392.900390625,144.9199981689453,26371.150390625,90.63680267333984,34426.25,86.05000305175781,6889.0498046875,11.149999618530273,23748.849609375,90.0199966430664,55411.1484375,24574.19921875,8707.099609375,21523.75,168.92999267578125,9298.75,34683.3515625,21096.650390625
2025-08-07,11772.9501953125,27.239999771118164,893.0,8996.0,66338.1015625,1636.800048828125,22694.099609375,55298.5,,32352.44921875,28419.099609375,145.13999938964844,26403.900390625,90.41380310058594,34726.80078125,85.62999725341797,6909.2998046875,11.140000343322754,23808.099609375,89.81999969482422,55521.1484375,24596.150390625,8707.849609375,21684.80078125,168.8800048828125,9310.650390625,34613.80078125,21152.099609375
2025-08-08,11647.099609375,26.979999542236328,874.1500244140625,8879.099609375,65514.69921875,1635.0999755859375,22443.150390625,54900.94921875,,32033.19921875,28134.05078125,144.08999633789062,26167.349609375,89.28309631347656,34398.5,83.58000183105469,6881.25,11.119999885559082,23474.650390625,89.80999755859375,55004.8984375,24363.30078125,8638.900390625,21402.150390625,166.89999389648438,9147.099609375,34391.94921875,20848.25
2025-08-11,11756.650390625,27.190000534057617,890.4000244140625,8977.2998046875,66283.953125,1637.699951171875,22633.44921875,55309.8984375,,32289.099609375,28288.19921875,145.5800018310547,26405.80078125,90.0999984741211,34544.6484375,84.55000305175781,7032.7001953125,11.180000305175781,23723.75,90.0199966430664,55510.75,24585.05078125,8713.5,21604.650390625,167.52000427246094,9194.7998046875,34610.3515625,20983.80078125
2025-08-12,11747.150390625,27.040000915527344,883.9000244140625,8972.2998046875,66223.8984375,1647.550048828125,22568.599609375,55034.44921875,,32089.44921875,28259.44921875,146.3300018310547,26135.30078125,90.3198013305664,34674.30078125,83.70999908447266,7026.89990234375,11.239999771118164,23856.599609375,90.30999755859375,55043.69921875,24487.400390625,8726.099609375,21753.5,167.4199981689453,9229.7001953125,34741.44921875,20935.19921875
2025-08-13,11844.7998046875,27.110000610351562,886.0499877929688,9025.900390625,66622.25,1662.0,22698.099609375,55010.1484375,,32251.650390625,28409.80078125,149.47999572753906,26238.400390625,91.70860290527344,34692.94921875,85.98999786376953,7017.14990234375,11.239999771118164,24122.650390625,91.08000183105469,55181.44921875,24619.349609375,8752.5,22130.30078125,168.63999938964844,9345.9501953125,34739.3515625,21067.30078125
2025-08-14,11839.900390625,27.139999389648438,879.3499755859375,8991.4501953125,66511.6015625,1653.1500244140625,22680.25,54656.30078125,,32358.30078125,28286.599609375,149.02000427246094,26333.44921875,91.77850341796875,34833.19921875,85.83000183105469,7025.25,11.149999618530273,24118.80078125,90.5,55341.8515625,24631.30078125,8673.2001953125,22151.849609375,168.05999755859375,9216.25,34469.05078125,21017.05078125
2025-08-18,12089.9501953125,27.360000610351562,898.4500122070312,9051.25,67399.6015625,1649.449951171875,22931.5,55304.25,,32555.150390625,29073.44921875,149.07000732421875,26609.099609375,92.34010314941406,34634.94921875,85.88999938964844,7053.7998046875,11.180000305175781,25127.19921875,90.58000183105469,55734.8984375,24876.94921875,8789.2998046875,22141.150390625,170.2899932861328,9387.5,34483.19921875,21267.05078125
2025-08-19,12189.7001953125,27.5,904.2999877929688,9133.0,67907.453125,1671.5,23066.599609375,55886.6484375,,32616.5,29457.75,148.75999450683594,26592.30078125,92.50849914550781,34756.69921875,84.9000015258789,7122.85009765625,11.350000381469727,25456.69921875,90.30999755859375,55865.1484375,24980.650390625,8848.099609375,22066.75,171.42999267578125,9457.5,34768.1015625,21466.849609375
2025-08-20,12295.2001953125,27.440000534057617,913.8499755859375,9159.75,68164.296875,1638.449951171875,23143.150390625,56664.05078125,,32778.6484375,29685.30078125,148.67999267578125,26487.80078125,94.19860076904297,35690.05078125,84.37000274658203,7103.5498046875,11.34000015258789,25469.25,90.33999633789062,55698.5,25050.55078125,8869.099609375,21969.5,171.77000427246094,9497.75,34847.8515625,21566.099609375
2025-08-21,12258.900390625,27.469999313354492,917.3499755859375,9173.4501953125,67972.6484375,1638.4000244140625,23137.150390625,56303.05078125,,32814.5,29603.150390625,150.00999450683594,26573.349609375,93.65699768066406,35723.8984375,84.62999725341797,7077.25,11.380000114440918,25377.5,89.97000122070312,55755.44921875,25083.75,8857.4501953125,22177.69921875,171.63999938964844,9493.650390625,34681.6015625,21476.19921875
2025-08-22,12196.2998046875,27.190000534057617,909.6500244140625,9106.25,67540.1015625,1653.949951171875,22991.30078125,55737.44921875,,32530.30078125,29388.099609375,149.52000427246094,26317.05078125,93.3677978515625,35440.8515625,84.81999969482422,6998.10009765625,11.270000457763672,25329.44921875,89.56999969482422,55149.3984375,24870.099609375,8761.349609375,22265.0,171.3800048828125,9375.4501953125,34507.6015625,21438.19921875
2025-08-25,12212.7001953125,27.200000762939453,916.4500122070312,9110.400390625,67711.3515625,1626.25,23052.0,55681.6484375,,32671.900390625,29418.19921875,150.05999755859375,26306.900390625,93.67849731445312,36280.1015625,84.5999984741211,6980.35009765625,11.289999961853027,25423.400390625,89.63999938964844,55139.30078125,24967.75,8797.650390625,22362.80078125,171.7899932861328,9436.75,34494.3515625,21432.30078125
2025-08-26,12166.349609375,26.829999923706055,895.9500122070312,8969.4501953125,66800.3515625,1614.050048828125,22768.650390625,56187.0,,32309.900390625,29518.19921875,147.8300018310547,25952.599609375,92.67179870605469,36063.19921875,82.66999816894531,6849.5,11.109999656677246,25320.30078125,88.55999755859375,54450.44921875,24712.05078125,8677.2001953125,21990.0,168.77000427246094,9280.0498046875,33955.94921875,21119.30078125
2025-08-28,12063.849609375,26.549999237060547,882.5,8904.7001953125,65940.296875,1606.3499755859375,22541.650390625,55612.94921875,,31885.05078125,29273.0,146.5399932861328,25640.30078125,90.93890380859375,35488.80078125,81.33000183105469,6778.89990234375,11.0600004196167,25183.5,87.87000274658203,53820.3515625,24500.900390625,8610.75,21808.349609375,166.97999572753906,9210.5,33682.8515625,20864.75
2025-08-29,12059.349609375,26.559999465942383,870.75,8873.099609375,65745.75,1612.0,22462.94921875,56141.8515625,,31771.349609375,29337.55078125,145.77999877929688,25567.69921875,90.10990142822266,35181.25,81.48999786376953,6756.0498046875,10.949999809265137,24960.849609375,87.83000183105469,53655.6484375,24426.849609375,8571.7998046875,21804.05078125,166.36000061035156,9154.7998046875,33638.6484375,20750.30078125
2025-09-01,12208.5498046875,26.760000228881836,879.7999877929688,8947.0,66670.1484375,1606.8499755859375,22713.55078125,56175.19921875,,32046.900390625,29608.44921875,143.86000061035156,25743.5,90.83670043945312,35740.6484375,83.30000305175781,6830.9501953125,11.09000015258789,25660.0,89.0199966430664,54002.44921875,24625.05078125,8693.7001953125,21778.849609375,168.77999877929688,9305.2998046875,34155.30078125,21111.849609375
2025-09-02,12213.0,26.579999923706055,886.1500244140625,8963.4501953125,67017.75,1622.5999755859375,22724.400390625,56806.6015625,,31932.349609375,29777.55078125,146.1999969482422,25572.94921875,90.94300079345703,35737.8984375,84.12999725341797,6850.10009765625,11.130000114440918,25584.94921875,90.08999633789062,53661.0,24579.599609375,8738.349609375,21719.94921875,169.8000030517578,9384.349609375,34490.5,21149.69921875
2025-09-03,12296.900390625,26.739999771118164,889.6500244140625,8985.4501953125,67463.046875,1621.949951171875,22864.650390625,56969.19921875,,32023.44921875,29889.44921875,147.0399932861328,25732.55078125,92.11270141601562,35474.94921875,84.41999816894531,6920.75,11.180000305175781,25775.44921875,90.22000122070312,54067.55078125,24715.05078125,8839.0,21959.599609375,171.22000122070312,9676.400390625,34626.6015625,21292.25
2025-09-04,12358.7001953125,26.729999542236328,882.75,8937.5498046875,67151.546875,1611.0,22819.650390625,57104.05078125,,32034.55078125,29820.650390625,147.69000244140625,25853.400390625,92.1001968383789,35143.1015625,82.94999694824219,6844.25,11.09000015258789,25994.849609375,89.48999786376953,54075.44921875,24734.30078125,8779.150390625,21915.400390625,169.50999450683594,9616.349609375,34284.69921875,21157.94921875
2025-09-05,12370.5498046875,26.790000915527344,872.5,8955.349609375,67089.796875,1620.449951171875,22829.150390625,56292.1015625,,32012.5,29873.05078125,146.9199981689453,25889.30078125,92.02230072021484,34635.8515625,82.66000366210938,6855.7001953125,11.109999656677246,26320.599609375,89.36000061035156,54114.55078125,24741.0,8787.400390625,21924.80078125,169.94000244140625,9681.650390625,34297.8984375,21172.650390625
2025-09-08,12431.5,26.809999465942383,876.5499877929688,8971.2998046875,67366.046875,1621.199951171875,22878.650390625,56171.30078125,,31961.900390625,29987.150390625,147.0800018310547,25942.69921875,92.49130249023438,34310.44921875,82.88999938964844,6889.2001953125,11.130000114440918,27189.19921875,88.93000030517578,54186.8984375,24773.150390625,8822.2001953125,21865.19921875,171.0500030517578,9717.849609375,34290.6484375,21254.099609375
2025-09-09,12443.849609375,26.75,873.9500122070312,8965.25,67460.75,1621.25,22949.099609375,56497.25,,32148.05078125,30107.599609375,147.39999389648438,25961.94921875,92.41950225830078,35255.94921875,82.72000122070312,6879.89990234375,11.09000015258789,27182.5,88.75,54216.1015625,24868.599609375,8813.0,22052.650390625,170.88999938964844,9734.2001953125,34249.6484375,21295.900390625
2025-09-10,12406.599609375,26.969999313354492,883.7999877929688,8992.9501953125,67753.796875,1610.949951171875,23074.150390625,56856.8515625,,32380.44921875,30167.5,148.36000061035156,26123.75,92.37519836425781,36183.80078125,84.87000274658203,7023.85009765625,11.130000114440918,26833.94921875,89.8499984741211,54536.0,24973.099609375,8829.25,22122.05078125,172.17999267578125,9759.4501953125,34522.1015625,21498.349609375
2025-09-11,12411.400390625,27.09000015258789,883.7999877929688,9042.7001953125,67974.703125,1627.449951171875,23102.650390625,56960.6015625,,32455.05078125,30203.400390625,149.0800018310547,26178.69921875,92.37069702148438,36003.5,84.69000244140625,7076.14990234375,11.220000267028809,26744.44921875,90.68000030517578,54669.6015625,25005.5,8864.7998046875,22224.0,172.08999633789062,9792.9501953125,34826.69921875,21507.75
2025-09-12,12375.5,27.170000076293945,884.3499755859375,9074.0,68194.0,1621.050048828125,23190.25,56557.1484375,,32595.849609375,30245.44921875,149.5500030517578,26363.25,92.46820068359375,36110.75,88.4800033569336,7057.0498046875,11.260000228881836,26866.650390625,91.52999877929688,54809.30078125,25114.0,8901.0,22341.19921875,172.8800048828125,9883.599609375,34940.30078125,21567.19921875
2025-09-15,12347.349609375,27.190000534057617,905.6500244140625,9097.599609375,68603.1484375,1613.699951171875,23215.849609375,56551.3515625,,32568.599609375,30295.400390625,148.85000610351562,26393.05078125,93.00499725341797,35902.19921875,89.06999969482422,7099.2998046875,11.289999961853027,26760.650390625,91.55999755859375,54887.8515625,25069.19921875,8912.099609375,22198.69921875,174.02000427246094,9891.0,35129.0,21657.400390625
2025-09-16,12420.2998046875,27.399999618530273,915.3499755859375,9190.650390625,69000.75,1627.6500244140625,23369.30078125,56398.6484375,,32747.69921875,30499.150390625,149.11000061035156,26495.30078125,93.32129669189453,36212.1484375,89.58999633789062,7129.64990234375,11.380000114440918,27146.400390625,92.69999694824219,55147.6015625,25239.099609375,8986.5,22264.55078125,175.6999969482422,9973.4501953125,35441.1015625,21791.150390625
2025-09-17,12443.2998046875,27.469999313354492,919.0999755859375,9224.25,69147.1015625,1632.5,23445.19921875,56321.0,,32851.94921875,30535.30078125,149.35000610351562,26563.55078125,93.10549926757812,36447.1484375,91.58999633789062,7315.89990234375,11.460000038146973,27294.650390625,93.43000030517578,55493.30078125,25330.25,9001.400390625,22241.349609375,176.13999938964844,9923.150390625,35568.05078125,21831.05078125
2025-09-18,12485.099609375,27.559999465942383,918.4500122070312,9230.0,69334.296875,1627.6500244140625,23518.900390625,56522.3515625,,33035.1015625,30583.150390625,151.1699981689453,26698.650390625,92.97419738769531,36750.25,90.91000366210938,7304.0,11.460000038146973,27329.349609375,92.9000015258789,55727.44921875,25423.599609375,9006.7998046875,22574.349609375,175.7899932861328,9955.150390625,35442.1015625,21898.80078125
2025-09-19,12462.650390625,27.469999313354492,923.5,9237.5,69736.6015625,1619.449951171875,23486.650390625,56273.05078125,,32906.6015625,30502.099609375,151.0,26527.599609375,92.70880126953125,36578.25,91.41999816894531,7397.75,11.460000038146973,27219.55078125,93.0199966430664,55458.8515625,25327.05078125,9048.400390625,22686.599609375,176.02999877929688,9989.900390625,35745.75,21900.599609375
2025-09-22,12493.150390625,27.329999923706055,921.5499877929688,9208.9501953125,69962.296875,1627.300048828125,23381.44921875,56006.75,,32755.19921875,30391.400390625,150.00999450683594,26528.400390625,92.17169952392578,35500.1484375,90.44999694824219,7370.9501953125,11.520000457763672,27154.30078125,93.02999877929688,55284.75,25202.349609375,9111.0498046875,22365.75,174.02000427246094,10029.099609375,35992.6484375,21777.5
2025-09-23,12394.2001953125,27.440000534057617,913.3499755859375,9192.099609375,69643.3984375,1616.550048828125,23325.25,55281.55078125,,32715.44921875,30333.80078125,148.9600067138672,26559.5,91.3634033203125,35249.1015625,89.87000274658203,7451.10009765625,11.460000038146973,27321.94921875,93.16000366210938,55509.75,25169.5,9101.099609375,22299.099609375,173.49000549316406,10129.0498046875,35826.19921875,21713.599609375
2025-09-24,12318.25,27.329999923706055,890.5999755859375,9148.650390625,68808.203125,1603.5,23178.25,55378.94921875,,32533.05078125,30287.400390625,148.41000366210938,26388.44921875,90.8478012084961,34994.30078125,88.68000030517578,7431.9501953125,11.420000076293945,27007.599609375,93.31999969482422,55121.5,25056.900390625,9034.9501953125,22180.69921875,172.63999938964844,10060.099609375,35506.69921875,21523.349609375
2025-09-25,12243.2998046875,27.209999084472656,875.9000244140625,9078.5498046875,68293.6484375,1592.8499755859375,23022.400390625,55108.0,,32311.599609375,30196.5,146.9600067138672,26247.400390625,89.9977035522461,34548.30078125,89.25,7393.35009765625,11.359999656677246,26758.5,92.86000061035156,54976.19921875,24890.849609375,9007.9501953125,21977.69921875,171.94000244140625,10082.5498046875,35255.55078125,21381.5
2025-09-26,12080.150390625,26.989999771118164,867.1500244140625,9039.900390625,67144.953125,1575.449951171875,22713.150390625,54847.55078125,,31884.69921875,29822.099609375,144.27000427246094,25985.25,87.93710327148438,33702.0,87.31999969482422,7261.4501953125,11.279999732971191,26484.55078125,91.76000213623047,54389.3515625,24654.69921875,8890.349609375,21507.19921875,168.38999938964844,9888.25,34830.0,20967.75
2025-09-29,12108.349609375,26.8700008392334,874.75,9051.849609375,67835.1015625,1562.0999755859375,22739.099609375,54945.80078125,,31891.150390625,29793.650390625,144.07000732421875,26007.0,88.1520004272461,33693.1015625,86.58000183105469,7390.75,11.449999809265137,26436.55078125,92.16000366210938,54461.0,24634.900390625,8951.5,21475.30078125,168.17999267578125,9923.099609375,35069.1484375,21020.0
2025-09-30,12063.25,26.84000015258789,867.5999755859375,9007.2001953125,67845.1484375,1542.949951171875,22734.099609375,54710.69921875,,31851.400390625,29829.94921875,144.07000732421875,26022.099609375,87.7603988647461,33655.1015625,86.2300033569336,7526.75,11.420000076293945,26542.349609375,92.3499984741211,54635.8515625,24611.099609375,8985.900390625,21454.25,167.7899932861328,10038.150390625,34999.6484375,21038.69921875
2025-10-01,12131.7998046875,27.420000076293945,877.1500244140625,9023.0498046875,68087.296875,1604.25,22928.30078125,55105.3515625,,32166.5,29872.75,145.3300018310547,26382.19921875,88.27040100097656,33905.19921875,87.69000244140625,7499.2001953125,11.470000267028809,26768.650390625,92.73999786376953,55347.94921875,24836.30078125,9026.599609375,21733.5,169.88999938964844,10092.9501953125,35180.3515625,21220.44921875
2025-10-03,12144.0,27.579999923706055,876.0999755859375,9072.849609375,68355.8984375,1604.9000244140625,23027.69921875,55170.6015625,,32244.44921875,29985.05078125,145.27999877929688,26426.75,88.82369995117188,33949.75,89.4000015258789,7583.2998046875,11.550000190734863,26753.099609375,93.69000244140625,55589.25,24894.25,9080.9501953125,21756.349609375,171.55999755859375,10277.099609375,35375.8984375,21400.30078125
2025-10-06,12210.2998046875,27.899999618530273,882.0999755859375,9115.849609375,68590.25,1590.4000244140625,23169.650390625,55057.6484375,,32615.599609375,30008.05078125,147.1300048828125,26712.05078125,88.55719757080078,34722.55078125,89.51000213623047,7615.14990234375,11.619999885559082,26857.19921875,93.4000015258789,56104.8515625,25077.650390625,9094.7998046875,21779.849609375,171.3300018310547,10185.5,35369.44921875,21551.05078125
2025-10-07,12225.900390625,27.8799991607666,891.7000122070312,9149.5,68671.203125,1583.0999755859375,23209.5,54763.8515625,,32685.05078125,29964.30078125,147.82000732421875,26777.30078125,88.63860321044922,34709.44921875,88.83000183105469,7583.75,11.65999984741211,26933.55078125,93.73999786376953,56239.3515625,25108.30078125,9098.0498046875,21875.30078125,171.4499969482422,10156.650390625,35470.0,21635.900390625
2025-10-08,12183.849609375,27.81999969482422,875.4000244140625,9091.5498046875,68139.953125,1555.949951171875,23109.349609375,54489.6484375,,32703.650390625,29828.75,146.3800048828125,26656.400390625,87.87999725341797,35232.25,87.54000091552734,7523.4501953125,11.569999694824219,26522.400390625,92.44000244140625,56018.25,25046.150390625,9027.5,21707.349609375,170.3300018310547,10136.5498046875,35085.75,21477.849609375
2025-10-09,12227.4501953125,27.93000030517578,881.9000244140625,9152.5498046875,68520.25,1557.550048828125,23241.75,54707.44921875,,32847.94921875,29897.099609375,148.5800018310547,26724.30078125,88.44349670410156,35628.5,89.08999633789062,7569.2998046875,11.630000114440918,26587.0,92.80999755859375,56192.05078125,25181.80078125,9128.900390625,21936.19921875,171.4499969482422,10356.2001953125,35244.1484375,21655.900390625
2025-10-10,12285.150390625,28.170000076293945,896.6500244140625,9182.7998046875,68687.25,1561.699951171875,23337.55078125,54966.44921875,,32975.25,29990.0,149.5800018310547,26842.25,88.67620086669922,35609.05078125,88.94000244140625,7695.7998046875,11.640000343322754,26721.19921875,93.58999633789062,56609.75,25285.349609375,9131.25,22218.25,172.47000122070312,10261.5498046875,35393.94921875,21743.94921875
2025-10-13,12264.849609375,28.280000686645508,896.7999877929688,9174.5,68569.6484375,1563.3499755859375,23294.80078125,54473.8515625,,32973.1015625,29779.0,149.67999267578125,26885.25,88.018798828125,35330.80078125,87.95999908447266,7713.9501953125,11.59000015258789,26698.150390625,93.02999877929688,56625.0,25227.349609375,9116.599609375,22205.099609375,171.58999633789062,10217.4501953125,35288.0,21746.75
2025-10-14,12228.4501953125,28.09000015258789,888.3499755859375,9134.5,68207.8515625,1547.25,23184.05078125,54213.75,,32886.5,29663.400390625,149.74000549316406,26828.30078125,87.03849792480469,35214.8515625,87.47000122070312,7596.5,11.510000228881836,26640.55078125,92.38999938964844,56496.44921875,25145.5,9050.650390625,22039.25,169.67999267578125,10116.7998046875,35067.69921875,21595.94921875
2025-10-15,12349.25,28.209999084472656,915.4000244140625,9227.099609375,69113.546875,1539.25,23377.349609375,54748.69921875,,33107.3984375,29887.19921875,149.63999938964844,27071.80078125,88.30979919433594,35401.80078125,88.6500015258789,7723.10009765625,11.59000015258789,26708.650390625,93.55000305175781,56799.8984375,25323.55078125,9142.7001953125,22057.30078125,171.8300018310547,10218.0,35321.6484375,21796.5
