Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2025-07-09,1734.699951171875,25476.099609375,36517.5,38680.8515625,68678.1484375,29026.69921875,,22208.5,178.8699951171875,7092.35009765625,57213.55078125,23944.400390625,8988.349609375,12.0,11805.0498046875,147.77000427246094,93.34519958496094,23557.44921875,55946.19921875,97.22000122070312,27058.44921875,94.29000091552734,28.559999465942383,967.75,33638.6015625,9384.5,9419.7001953125,21878.650390625
2025-07-10,1732.0999755859375,25355.25,36447.6484375,38376.6484375,68523.453125,28958.30078125,,22076.80078125,178.72000122070312,7035.60009765625,56956.0,23916.849609375,8976.349609375,11.979999542236328,11726.4501953125,146.88999938964844,93.443603515625,23471.400390625,55628.19921875,95.2300033569336,26984.349609375,93.69000244140625,28.459999084472656,974.7000122070312,33440.55078125,9423.5498046875,9360.25,21818.349609375
2025-07-11,1704.300048828125,25149.849609375,36097.8515625,37693.25,67965.546875,28939.849609375,,22225.900390625,177.22999572753906,7025.75,56754.69921875,23493.80078125,8918.599609375,11.84000015258789,11621.349609375,146.61000061035156,92.6604995727539,23282.69921875,55910.25,93.5199966430664,26853.099609375,93.31999969482422,28.469999313354492,962.9000244140625,33143.25,9382.849609375,9256.75,21636.400390625
2025-07-14,1727.5,25082.30078125,36201.05078125,37273.69921875,68285.6484375,29059.94921875,,22410.349609375,178.97000122070312,7076.7001953125,56765.3515625,23552.0,8937.25,11.84000015258789,11665.599609375,148.69000244140625,92.82820129394531,23309.05078125,56025.6015625,92.4800033569336,26802.25,93.4000015258789,28.3799991607666,976.25,33066.75,9407.9501953125,9251.2998046875,21773.900390625
2025-07-15,1735.8499755859375,25195.80078125,36308.5,37424.6015625,68727.546875,29190.05078125,,22665.69921875,180.6199951171875,7138.35009765625,57006.6484375,23905.25,8958.150390625,11.899999618530273,11750.0,149.77999877929688,93.67759704589844,23449.150390625,56429.05078125,93.12000274658203,26928.94921875,93.58000183105469,28.459999084472656,983.9500122070312,33200.0,9411.9501953125,9287.599609375,21974.900390625
2025-07-16,1758.5999755859375,25212.05078125,36350.8984375,37660.75,68870.546875,29201.900390625,,22593.900390625,180.91000366210938,7267.2001953125,57168.94921875,24011.150390625,8947.7001953125,11.920000076293945,11794.849609375,149.86000061035156,94.22779846191406,23472.5,56685.55078125,92.68000030517578,26916.400390625,93.43000030517578,28.389999389648438,988.8499755859375,33242.69921875,9360.7001953125,9299.400390625,21996.30078125
2025-07-17,1754.25,25111.44921875,36438.25,37138.55078125,68711.453125,29254.849609375,,22680.349609375,181.3800048828125,7209.89990234375,56828.80078125,24002.5,8960.099609375,11.930000305175781,11772.2001953125,149.75,94.04620361328125,23419.69921875,56843.05078125,91.7300033569336,26809.44921875,93.31999969482422,28.389999389648438,1001.0999755859375,33018.80078125,9423.349609375,9265.9501953125,22006.25
2025-07-18,1771.050048828125,24968.400390625,36231.6484375,37141.8984375,68225.1484375,29137.650390625,,22592.75,179.7899932861328,7162.5,56283.0,23894.349609375,8947.25,11.880000114440918,11699.150390625,149.25999450683594,94.18340301513672,23275.150390625,56506.8984375,89.66999816894531,26556.150390625,92.75,27.969999313354492,999.9000244140625,32761.349609375,9458.2001953125,9216.900390625,21858.849609375
2025-07-21,1773.9000244140625,25090.69921875,36248.55078125,37031.75,68503.1484375,29288.599609375,,22531.849609375,180.07000732421875,7118.10009765625,56952.75,24055.0,8952.2001953125,11.75,11747.099609375,148.8800048828125,94.09390258789062,23378.44921875,56222.69921875,90.4000015258789,26986.94921875,93.08999633789062,28.280000686645508,1006.25,33116.6484375,9555.5,9197.2998046875,21997.0
2025-07-22,1733.5999755859375,25060.900390625,36198.5,36858.8984375,68253.8984375,29237.94921875,,22307.19921875,179.3699951171875,7006.35009765625,56756.0,23875.849609375,8925.25,11.699999809265137,11801.5,147.27999877929688,93.42169952392578,23320.900390625,56003.94921875,90.5199966430664,26990.44921875,93.33000183105469,28.280000686645508,996.0499877929688,33193.5,9533.2998046875,9141.5498046875,21884.05078125
2025-07-23,1717.300048828125,25219.900390625,36302.94921875,36951.5,68363.0,29280.55078125,,22417.44921875,179.58999633789062,7037.5,57210.44921875,24079.400390625,8958.2998046875,11.779999732971191,11839.099609375,148.89999389648438,93.18789672851562,23428.400390625,55710.3515625,90.0199966430664,27215.849609375,93.47000122070312,28.399999618530273,970.2000122070312,33481.55078125,9579.0498046875,9209.7998046875,21949.25
2025-07-24,1714.3499755859375,25062.099609375,36048.3515625,36135.80078125,68207.296875,28998.650390625,,22541.05078125,178.52999877929688,7124.7998046875,57066.05078125,24087.30078125,8915.9501953125,11.6899995803833,11781.5498046875,149.88999938964844,92.90339660644531,23301.099609375,55085.8515625,89.55999755859375,27046.30078125,92.87000274658203,28.309999465942383,960.0999755859375,33281.94921875,9582.2998046875,9160.2998046875,21856.150390625
2025-07-25,1669.5999755859375,24837.0,35250.5,35623.75,67146.6484375,28562.19921875,,22662.69921875,175.0800018310547,7003.64990234375,56528.8984375,23781.55078125,8773.7998046875,11.470000267028809,11687.7998046875,150.50999450683594,91.53140258789062,23014.80078125,54579.94921875,87.83999633789062,26808.0,91.22000122070312,28.260000228881836,950.5999755859375,32962.55078125,9425.099609375,9066.5,21501.599609375
2025-07-28,1624.5,24680.900390625,35021.55078125,35370.05078125,66768.8984375,28437.349609375,,22761.150390625,172.91000366210938,6919.5,56084.8984375,23693.0,8758.75,11.430000305175781,11612.150390625,151.2899932861328,90.90850067138672,22846.94921875,54732.94921875,86.11000061035156,26615.19921875,90.83000183105469,27.56999969482422,911.9000244140625,32674.19921875,9316.4501953125,8995.650390625,21314.849609375
2025-07-29,1637.75,24821.099609375,35410.69921875,35373.25,67379.203125,28673.400390625,,23072.44921875,174.3800048828125,6953.5,56222.0,23888.349609375,8832.25,11.5600004196167,11676.599609375,152.57000732421875,91.22309875488281,23007.349609375,54891.1484375,85.80000305175781,26700.69921875,91.22000122070312,27.559999465942383,926.5,32788.3984375,9409.7001953125,9105.4501953125,21501.0
2025-07-30,1624.800048828125,24855.05078125,35422.05078125,35481.69921875,67435.1484375,28746.599609375,,23073.900390625,174.08999633789062,6907.7001953125,56150.69921875,23745.80078125,8845.25,11.539999961853027,11700.099609375,152.5,90.94750213623047,23033.55078125,55020.3984375,86.01000213623047,26703.5,91.12999725341797,27.559999465942383,917.6500244140625,32819.44921875,9399.75,9151.0,21540.25
2025-07-31,1626.3499755859375,24768.349609375,35116.1484375,35301.6484375,67096.1484375,28746.849609375,,22771.05078125,172.3000030517578,6850.9501953125,55961.94921875,23655.849609375,8744.900390625,11.380000114440918,11739.099609375,151.30999755859375,91.20600128173828,22914.94921875,55812.1484375,85.4000015258789,26649.94921875,90.58000183105469,27.510000228881836,912.3499755859375,32739.19921875,9285.4501953125,9066.2001953125,21361.30078125
2025-08-01,1616.800048828125,24565.349609375,34889.0,34649.6015625,66192.796875,28684.25,,22011.69921875,169.89999389648438,6773.35009765625,55617.6015625,23410.94921875,8619.2998046875,11.220000267028809,11697.150390625,147.25999450683594,90.33190155029297,22673.650390625,56197.05078125,83.66999816894531,26492.5,89.66000366210938,27.290000915527344,896.1500244140625,32429.44921875,9102.349609375,8969.650390625,21088.650390625
2025-08-04,1641.1500244140625,24722.75,34923.44921875,35203.3515625,66917.5,28744.94921875,,22153.80078125,171.47000122070312,6858.89990234375,55619.3515625,23787.5,8747.5498046875,11.270000457763672,11782.349609375,148.14999389648438,91.02330017089844,22860.400390625,56139.6484375,85.80000305175781,26476.599609375,90.08999633789062,27.3799991607666,912.0499877929688,32515.05078125,9327.849609375,9058.5,21329.400390625
2025-08-05,1640.050048828125,24649.55078125,34914.3984375,35034.5,66762.046875,28718.400390625,,21970.150390625,170.8699951171875,6848.64990234375,55360.25,23876.30078125,8748.25,11.180000305175781,11790.0,147.08999633789062,90.9259033203125,22798.5,55733.69921875,86.5,26373.5,90.11000061035156,27.389999389648438,907.8499755859375,32410.099609375,9336.0498046875,9042.900390625,21288.849609375
2025-08-06,1620.699951171875,24574.19921875,34683.3515625,34426.25,66181.3515625,28392.900390625,,21523.75,168.92999267578125,6889.0498046875,55411.1484375,23748.849609375,8707.099609375,11.149999618530273,11747.75,144.9199981689453,90.63680267333984,22666.849609375,55230.80078125,86.05000305175781,26371.150390625,90.0199966430664,27.290000915527344,894.1500244140625,32312.25,9298.75,9018.7998046875,21096.650390625
2025-08-07,1636.800048828125,24596.150390625,34613.80078125,34726.80078125,66338.1015625,28419.099609375,,21684.80078125,168.8800048828125,6909.2998046875,55521.1484375,23808.099609375,8707.849609375,11.140000343322754,11772.9501953125,145.13999938964844,90.41380310058594,22694.099609375,55298.5,85.62999725341797,26403.900390625,89.81999969482422,27.239999771118164,893.0,32352.44921875,9310.650390625,8996.0,21152.099609375
2025-08-08,1635.0999755859375,24363.30078125,34391.94921875,34398.5,65514.69921875,28134.05078125,,21402.150390625,166.89999389648438,6881.25,55004.8984375,23474.650390625,8638.900390625,11.119999885559082,11647.099609375,144.08999633789062,89.28309631347656,22443.150390625,54900.94921875,83.58000183105469,26167.349609375,89.80999755859375,26.979999542236328,874.1500244140625,32033.19921875,9147.099609375,8879.099609375,20848.25
2025-08-11,1637.699951171875,24585.05078125,34610.3515625,34544.6484375,66283.953125,28288.19921875,,21604.650390625,167.52000427246094,7032.7001953125,55510.75,23723.75,8713.5,11.180000305175781,11756.650390625,145.5800018310547,90.0999984741211,22633.44921875,55309.8984375,84.55000305175781,26405.80078125,90.0199966430664,27.190000534057617,890.4000244140625,32289.099609375,9194.7998046875,8977.2998046875,20983.80078125
2025-08-12,1647.550048828125,24487.400390625,34741.44921875,34674.30078125,66223.8984375,28259.44921875,,21753.5,167.4199981689453,7026.89990234375,55043.69921875,23856.599609375,8726.099609375,11.239999771118164,11747.150390625,146.3300018310547,90.3198013305664,22568.599609375,55034.44921875,83.70999908447266,26135.30078125,90.30999755859375,27.040000915527344,883.9000244140625,32089.44921875,9229.7001953125,8972.2998046875,20935.19921875
2025-08-13,1662.0,24619.349609375,34739.3515625,34692.94921875,66622.25,28409.80078125,,22130.30078125,168.63999938964844,7017.14990234375,55181.44921875,24122.650390625,8752.5,11.239999771118164,11844.7998046875,149.47999572753906,91.70860290527344,22698.099609375,55010.1484375,85.98999786376953,26238.400390625,91.08000183105469,27.110000610351562,886.0499877929688,32251.650390625,9345.9501953125,9025.900390625,21067.30078125
2025-08-14,1653.1500244140625,24631.30078125,34469.05078125,34833.19921875,66511.6015625,28286.599609375,,22151.849609375,168.05999755859375,7025.25,55341.8515625,24118.80078125,8673.2001953125,11.149999618530273,11839.900390625,149.02000427246094,91.77850341796875,22680.25,54656.30078125,85.83000183105469,26333.44921875,90.5,27.139999389648438,879.3499755859375,32358.30078125,9216.25,8991.4501953125,21017.05078125
2025-08-18,1649.449951171875,24876.94921875,34483.19921875,34634.94921875,67399.6015625,29073.44921875,,22141.150390625,170.2899932861328,7053.7998046875,55734.8984375,25127.19921875,8789.2998046875,11.180000305175781,12089.9501953125,149.07000732421875,92.34010314941406,22931.5,55304.25,85.88999938964844,26609.099609375,90.58000183105469,27.360000610351562,898.4500122070312,32555.150390625,9387.5,9051.25,21267.05078125
2025-08-19,1671.5,24980.650390625,34768.1015625,34756.69921875,67907.453125,29457.75,,22066.75,171.42999267578125,7122.85009765625,55865.1484375,25456.69921875,8848.099609375,11.350000381469727,12189.7001953125,148.75999450683594,92.50849914550781,23066.599609375,55886.6484375,84.9000015258789,26592.30078125,90.30999755859375,27.5,904.2999877929688,32616.5,9457.5,9133.0,21466.849609375
2025-08-20,1638.449951171875,25050.55078125,34847.8515625,35690.05078125,68164.296875,29685.30078125,,21969.5,171.77000427246094,7103.5498046875,55698.5,25469.25,8869.099609375,11.34000015258789,12295.2001953125,148.67999267578125,94.19860076904297,23143.150390625,56664.05078125,84.37000274658203,26487.80078125,90.33999633789062,27.440000534057617,913.8499755859375,32778.6484375,9497.75,9159.75,21566.099609375
2025-08-21,1638.4000244140625,25083.75,34681.6015625,35723.8984375,67972.6484375,29603.150390625,,22177.69921875,171.63999938964844,7077.25,55755.44921875,25377.5,8857.4501953125,11.380000114440918,12258.900390625,150.00999450683594,93.65699768066406,23137.150390625,56303.05078125,84.62999725341797,26573.349609375,89.97000122070312,27.469999313354492,917.3499755859375,32814.5,9493.650390625,9173.4501953125,21476.19921875
2025-08-22,1653.949951171875,24870.099609375,34507.6015625,35440.8515625,67540.1015625,29388.099609375,,22265.0,171.3800048828125,6998.10009765625,55149.3984375,25329.44921875,8761.349609375,11.270000457763672,12196.2998046875,149.52000427246094,93.3677978515625,22991.30078125,55737.44921875,84.81999969482422,26317.05078125,89.56999969482422,27.190000534057617,909.6500244140625,32530.30078125,9375.4501953125,9106.25,21438.19921875
2025-08-25,1626.25,24967.75,34494.3515625,36280.1015625,67711.3515625,29418.19921875,,22362.80078125,171.7899932861328,6980.35009765625,55139.30078125,25423.400390625,8797.650390625,11.289999961853027,12212.7001953125,150.05999755859375,93.67849731445312,23052.0,55681.6484375,84.5999984741211,26306.900390625,89.63999938964844,27.200000762939453,916.4500122070312,32671.900390625,9436.75,9110.400390625,21432.30078125
2025-08-26,1614.050048828125,24712.05078125,33955.94921875,36063.19921875,66800.3515625,29518.19921875,,21990.0,168.77000427246094,6849.5,54450.44921875,25320.30078125,8677.2001953125,11.109999656677246,12166.349609375,147.8300018310547,92.67179870605469,22768.650390625,56187.0,82.66999816894531,25952.599609375,88.55999755859375,26.829999923706055,895.9500122070312,32309.900390625,9280.0498046875,8969.4501953125,21119.30078125
2025-08-28,1606.3499755859375,24500.900390625,33682.8515625,35488.80078125,65940.296875,29273.0,,21808.349609375,166.97999572753906,6778.89990234375,53820.3515625,25183.5,8610.75,11.0600004196167,12063.849609375,146.5399932861328,90.93890380859375,22541.650390625,55612.94921875,81.33000183105469,25640.30078125,87.87000274658203,26.549999237060547,882.5,31885.05078125,9210.5,8904.7001953125,20864.75
2025-08-29,1612.0,24426.849609375,33638.6484375,35181.25,65745.75,29337.55078125,,21804.05078125,166.36000061035156,6756.0498046875,53655.6484375,24960.849609375,8571.7998046875,10.949999809265137,12059.349609375,145.77999877929688,90.10990142822266,22462.94921875,56141.8515625,81.48999786376953,25567.69921875,87.83000183105469,26.559999465942383,870.75,31771.349609375,9154.7998046875,8873.099609375,20750.30078125
2025-09-01,1606.8499755859375,24625.05078125,34155.30078125,35740.6484375,66670.1484375,29608.44921875,,21778.849609375,168.77999877929688,6830.9501953125,54002.44921875,25660.0,8693.7001953125,11.09000015258789,12208.5498046875,143.86000061035156,90.83670043945312,22713.55078125,56175.19921875,83.30000305175781,25743.5,89.0199966430664,26.760000228881836,879.7999877929688,32046.900390625,9305.2998046875,8947.0,21111.849609375
2025-09-02,1622.5999755859375,24579.599609375,34490.5,35737.8984375,67017.75,29777.55078125,,21719.94921875,169.8000030517578,6850.10009765625,53661.0,25584.94921875,8738.349609375,11.130000114440918,12213.0,146.1999969482422,90.94300079345703,22724.400390625,56806.6015625,84.12999725341797,25572.94921875,90.08999633789062,26.579999923706055,886.1500244140625,31932.349609375,9384.349609375,8963.4501953125,21149.69921875
2025-09-03,1621.949951171875,24715.05078125,34626.6015625,35474.94921875,67463.046875,29889.44921875,,21959.599609375,171.22000122070312,6920.75,54067.55078125,25775.44921875,8839.0,11.180000305175781,12296.900390625,147.0399932861328,92.11270141601562,22864.650390625,56969.19921875,84.41999816894531,25732.55078125,90.22000122070312,26.739999771118164,889.6500244140625,32023.44921875,9676.400390625,8985.4501953125,21292.25
2025-09-04,1611.0,24734.30078125,34284.69921875,35143.1015625,67151.546875,29820.650390625,,21915.400390625,169.50999450683594,6844.25,54075.44921875,25994.849609375,8779.150390625,11.09000015258789,12358.7001953125,147.69000244140625,92.1001968383789,22819.650390625,57104.05078125,82.94999694824219,25853.400390625,89.48999786376953,26.729999542236328,882.75,32034.55078125,9616.349609375,8937.5498046875,21157.94921875
2025-09-05,1620.449951171875,24741.0,34297.8984375,34635.8515625,67089.796875,29873.05078125,,21924.80078125,169.94000244140625,6855.7001953125,54114.55078125,26320.599609375,8787.400390625,11.109999656677246,12370.5498046875,146.9199981689453,92.02230072021484,22829.150390625,56292.1015625,82.66000366210938,25889.30078125,89.36000061035156,26.790000915527344,872.5,32012.5,9681.650390625,8955.349609375,21172.650390625
2025-09-08,1621.199951171875,24773.150390625,34290.6484375,34310.44921875,67366.046875,29987.150390625,,21865.19921875,171.0500030517578,6889.2001953125,54186.8984375,27189.19921875,8822.2001953125,11.130000114440918,12431.5,147.0800018310547,92.49130249023438,22878.650390625,56171.30078125,82.88999938964844,25942.69921875,88.93000030517578,26.809999465942383,876.5499877929688,31961.900390625,9717.849609375,8971.2998046875,21254.099609375
2025-09-09,1621.25,24868.599609375,34249.6484375,35255.94921875,67460.75,30107.599609375,,22052.650390625,170.88999938964844,6879.89990234375,54216.1015625,27182.5,8813.0,11.09000015258789,12443.849609375,147.39999389648438,92.41950225830078,22949.099609375,56497.25,82.72000122070312,25961.94921875,88.75,26.75,873.9500122070312,32148.05078125,9734.2001953125,8965.25,21295.900390625
2025-09-10,1610.949951171875,24973.099609375,34522.1015625,36183.80078125,67753.796875,30167.5,,22122.05078125,172.17999267578125,7023.85009765625,54536.0,26833.94921875,8829.25,11.130000114440918,12406.599609375,148.36000061035156,92.37519836425781,23074.150390625,56856.8515625,84.87000274658203,26123.75,89.8499984741211,26.969999313354492,883.7999877929688,32380.44921875,9759.4501953125,8992.9501953125,21498.349609375
2025-09-11,1627.449951171875,25005.5,34826.69921875,36003.5,67974.703125,30203.400390625,,22224.0,172.08999633789062,7076.14990234375,54669.6015625,26744.44921875,8864.7998046875,11.220000267028809,12411.400390625,149.0800018310547,92.37069702148438,23102.650390625,56960.6015625,84.69000244140625,26178.69921875,90.68000030517578,27.09000015258789,883.7999877929688,32455.05078125,9792.9501953125,9042.7001953125,21507.75
2025-09-12,1621.050048828125,25114.0,34940.30078125,36110.75,68194.0,30245.44921875,,22341.19921875,172.8800048828125,7057.0498046875,54809.30078125,26866.650390625,8901.0,11.260000228881836,12375.5,149.5500030517578,92.46820068359375,23190.25,56557.1484375,88.4800033569336,26363.25,91.52999877929688,27.170000076293945,884.3499755859375,32595.849609375,9883.599609375,9074.0,21567.19921875
2025-09-15,1613.699951171875,25069.19921875,35129.0,35902.19921875,68603.1484375,30295.400390625,,22198.69921875,174.02000427246094,7099.2998046875,54887.8515625,26760.650390625,8912.099609375,11.289999961853027,12347.349609375,148.85000610351562,93.00499725341797,23215.849609375,56551.3515625,89.06999969482422,26393.05078125,91.55999755859375,27.190000534057617,905.6500244140625,32568.599609375,9891.0,9097.599609375,21657.400390625
2025-09-16,1627.6500244140625,25239.099609375,35441.1015625,36212.1484375,69000.75,30499.150390625,,22264.55078125,175.6999969482422,7129.64990234375,55147.6015625,27146.400390625,8986.5,11.380000114440918,12420.2998046875,149.11000061035156,93.32129669189453,23369.30078125,56398.6484375,89.58999633789062,26495.30078125,92.69999694824219,27.399999618530273,915.3499755859375,32747.69921875,9973.4501953125,9190.650390625,21791.150390625
2025-09-17,1632.5,25330.25,35568.05078125,36447.1484375,69147.1015625,30535.30078125,,22241.349609375,176.13999938964844,7315.89990234375,55493.30078125,27294.650390625,9001.400390625,11.460000038146973,12443.2998046875,149.35000610351562,93.10549926757812,23445.19921875,56321.0,91.58999633789062,26563.55078125,93.43000030517578,27.469999313354492,919.0999755859375,32851.94921875,9923.150390625,9224.25,21831.05078125
2025-09-18,1627.6500244140625,25423.599609375,35442.1015625,36750.25,69334.296875,30583.150390625,,22574.349609375,175.7899932861328,7304.0,55727.44921875,27329.349609375,9006.7998046875,11.460000038146973,12485.099609375,151.1699981689453,92.97419738769531,23518.900390625,56522.3515625,90.91000366210938,26698.650390625,92.9000015258789,27.559999465942383,918.4500122070312,33035.1015625,9955.150390625,9230.0,21898.80078125
2025-09-19,1619.449951171875,25327.05078125,35745.75,36578.25,69736.6015625,30502.099609375,,22686.599609375,176.02999877929688,7397.75,55458.8515625,27219.55078125,9048.400390625,11.460000038146973,12462.650390625,151.0,92.70880126953125,23486.650390625,56273.05078125,91.41999816894531,26527.599609375,93.0199966430664,27.469999313354492,923.5,32906.6015625,9989.900390625,9237.5,21900.599609375
2025-09-22,1627.300048828125,25202.349609375,35992.6484375,35500.1484375,69962.296875,30391.400390625,,22365.75,174.02000427246094,7370.9501953125,55284.75,27154.30078125,9111.0498046875,11.520000457763672,12493.150390625,150.00999450683594,92.17169952392578,23381.44921875,56006.75,90.44999694824219,26528.400390625,93.02999877929688,27.329999923706055,921.5499877929688,32755.19921875,10029.099609375,9208.9501953125,21777.5
2025-09-23,1616.550048828125,25169.5,35826.19921875,35249.1015625,69643.3984375,30333.80078125,,22299.099609375,173.49000549316406,7451.10009765625,55509.75,27321.94921875,9101.099609375,11.460000038146973,12394.2001953125,148.9600067138672,91.3634033203125,23325.25,55281.55078125,89.87000274658203,26559.5,93.16000366210938,27.440000534057617,913.3499755859375,32715.44921875,10129.0498046875,9192.099609375,21713.599609375
2025-09-24,1603.5,25056.900390625,35506.69921875,34994.30078125,68808.203125,30287.400390625,,22180.69921875,172.63999938964844,7431.9501953125,55121.5,27007.599609375,9034.9501953125,11.420000076293945,12318.25,148.41000366210938,90.8478012084961,23178.25,55378.94921875,88.68000030517578,26388.44921875,93.31999969482422,27.329999923706055,890.5999755859375,32533.05078125,10060.099609375,9148.650390625,21523.349609375
2025-09-25,1592.8499755859375,24890.849609375,35255.55078125,34548.30078125,68293.6484375,30196.5,,21977.69921875,171.94000244140625,7393.35009765625,54976.19921875,26758.5,9007.9501953125,11.359999656677246,12243.2998046875,146.9600067138672,89.9977035522461,23022.400390625,55108.0,89.25,26247.400390625,92.86000061035156,27.209999084472656,875.9000244140625,32311.599609375,10082.5498046875,9078.5498046875,21381.5
2025-09-26,1575.449951171875,24654.69921875,34830.0,33702.0,67144.953125,29822.099609375,,21507.19921875,168.38999938964844,7261.4501953125,54389.3515625,26484.55078125,8890.349609375,11.279999732971191,12080.150390625,144.27000427246094,87.93710327148438,22713.150390625,54847.55078125,87.31999969482422,25985.25,91.76000213623047,26.989999771118164,867.1500244140625,31884.69921875,9888.25,9039.900390625,20967.75
2025-09-29,1562.0999755859375,24634.900390625,35069.1484375,33693.1015625,67835.1015625,29793.650390625,,21475.30078125,168.17999267578125,7390.75,54461.0,26436.55078125,8951.5,11.449999809265137,12108.349609375,144.07000732421875,88.1520004272461,22739.099609375,54945.80078125,86.58000183105469,26007.0,92.16000366210938,26.8700008392334,874.75,31891.150390625,9923.099609375,9051.849609375,21020.0
2025-09-30,1542.949951171875,24611.099609375,34999.6484375,33655.1015625,67845.1484375,29829.94921875,,21454.25,167.7899932861328,7526.75,54635.8515625,26542.349609375,8985.900390625,11.420000076293945,12063.25,144.07000732421875,87.7603988647461,22734.099609375,54710.69921875,86.2300033569336,26022.099609375,92.3499984741211,26.84000015258789,867.5999755859375,31851.400390625,10038.150390625,9007.2001953125,21038.69921875
2025-10-01,1604.25,24836.30078125,35180.3515625,33905.19921875,68087.296875,29872.75,,21733.5,169.88999938964844,7499.2001953125,55347.94921875,26768.650390625,9026.599609375,11.470000267028809,12131.7998046875,145.3300018310547,88.27040100097656,22928.30078125,55105.3515625,87.69000244140625,26382.19921875,92.73999786376953,27.420000076293945,877.1500244140625,32166.5,10092.9501953125,9023.0498046875,21220.44921875
2025-10-03,1604.9000244140625,24894.25,35375.8984375,33949.75,68355.8984375,29985.05078125,,21756.349609375,171.55999755859375,7583.2998046875,55589.25,26753.099609375,9080.9501953125,11.550000190734863,12144.0,145.27999877929688,88.82369995117188,23027.69921875,55170.6015625,89.4000015258789,26426.75,93.69000244140625,27.579999923706055,876.0999755859375,32244.44921875,10277.099609375,9072.849609375,21400.30078125
2025-10-06,1590.4000244140625,25077.650390625,35369.44921875,34722.55078125,68590.25,30008.05078125,,21779.849609375,171.3300018310547,7615.14990234375,56104.8515625,26857.19921875,9094.7998046875,11.619999885559082,12210.2998046875,147.1300048828125,88.55719757080078,23169.650390625,55057.6484375,89.51000213623047,26712.05078125,93.4000015258789,27.899999618530273,882.0999755859375,32615.599609375,10185.5,9115.849609375,21551.05078125
2025-10-07,1583.0999755859375,25108.30078125,35470.0,34709.44921875,68671.203125,29964.30078125,,21875.30078125,171.4499969482422,7583.75,56239.3515625,26933.55078125,9098.0498046875,11.65999984741211,12225.900390625,147.82000732421875,88.63860321044922,23209.5,54763.8515625,88.83000183105469,26777.30078125,93.73999786376953,27.8799991607666,891.7000122070312,32685.05078125,10156.650390625,9149.5,21635.900390625
2025-10-08,1555.949951171875,25046.150390625,35085.75,35232.25,68139.953125,29828.75,,21707.349609375,170.3300018310547,7523.4501953125,56018.25,26522.400390625,9027.5,11.569999694824219,12183.849609375,146.3800048828125,87.87999725341797,23109.349609375,54489.6484375,87.54000091552734,26656.400390625,92.44000244140625,27.81999969482422,875.4000244140625,32703.650390625,10136.5498046875,9091.5498046875,21477.849609375
2025-10-09,1557.550048828125,25181.80078125,35244.1484375,35628.5,68520.25,29897.099609375,,21936.19921875,171.4499969482422,7569.2998046875,56192.05078125,26587.0,9128.900390625,11.630000114440918,12227.4501953125,148.5800018310547,88.44349670410156,23241.75,54707.44921875,89.08999633789062,26724.30078125,92.80999755859375,27.93000030517578,881.9000244140625,32847.94921875,10356.2001953125,9152.5498046875,21655.900390625
2025-10-10,1561.699951171875,25285.349609375,35393.94921875,35609.05078125,68687.25,29990.0,,22218.25,172.47000122070312,7695.7998046875,56609.75,26721.19921875,9131.25,11.640000343322754,12285.150390625,149.5800018310547,88.67620086669922,23337.55078125,54966.44921875,88.94000244140625,26842.25,93.58999633789062,28.170000076293945,896.6500244140625,32975.25,10261.5498046875,9182.7998046875,21743.94921875
2025-10-13,1563.3499755859375,25227.349609375,35288.0,35330.80078125,68569.6484375,29779.0,,22205.099609375,171.58999633789062,7713.9501953125,56625.0,26698.150390625,9116.599609375,11.59000015258789,12264.849609375,149.67999267578125,88.018798828125,23294.80078125,54473.8515625,87.95999908447266,26885.25,93.02999877929688,28.280000686645508,896.7999877929688,32973.1015625,10217.4501953125,9174.5,21746.75
2025-10-14,1547.25,25145.5,35067.69921875,35214.8515625,68207.8515625,29663.400390625,,22039.25,169.67999267578125,7596.5,56496.44921875,26640.55078125,9050.650390625,11.510000228881836,12228.4501953125,149.74000549316406,87.03849792480469,23184.05078125,54213.75,87.47000122070312,26828.30078125,92.38999938964844,28.09000015258789,888.3499755859375,32886.5,10116.7998046875,9134.5,21595.94921875
2025-10-15,1539.25,25323.55078125,35321.6484375,35401.80078125,69113.546875,29887.19921875,,22057.30078125,171.8300018310547,7723.10009765625,56799.8984375,26708.650390625,9142.7001953125,11.59000015258789,12349.25,149.63999938964844,88.30979919433594,23377.349609375,54748.69921875,88.6500015258789,27071.80078125,93.55000305175781,28.209999084472656,915.4000244140625,33107.3984375,10218.0,9227.099609375,21796.5
