Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2025-09-01,12208.5498046875,21778.849609375,21111.849609375,,879.7999877929688,25743.5,8947.0,11.09000015258789,,6830.9501953125,29608.44921875,26.760000228881836,168.77999877929688,34155.30078125,54002.44921875,83.30000305175781,66670.1484375,56175.19921875,32046.900390625,35740.6484375,9305.2998046875,90.83670043945312,22713.55078125,25660.0,8693.7001953125,24625.05078125,89.0199966430664,1606.8499755859375
2025-09-02,12213.0,21719.94921875,21149.69921875,,886.1500244140625,25572.94921875,8963.4501953125,11.130000114440918,,6850.10009765625,29777.55078125,26.579999923706055,169.8000030517578,34490.5,53661.0,84.12999725341797,67017.75,56806.6015625,31932.349609375,35737.8984375,9384.349609375,90.94300079345703,22724.400390625,25584.94921875,8738.349609375,24579.599609375,90.08999633789062,1622.5999755859375
2025-09-03,12296.900390625,21959.599609375,21292.25,,889.6500244140625,25732.55078125,8985.4501953125,11.180000305175781,,6920.75,29889.44921875,26.739999771118164,171.22000122070312,34626.6015625,54067.55078125,84.41999816894531,67463.046875,56969.19921875,32023.44921875,35474.94921875,9676.400390625,92.11270141601562,22864.650390625,25775.44921875,8839.0,24715.05078125,90.22000122070312,1621.949951171875
2025-09-04,12358.7001953125,21915.400390625,21157.94921875,,882.75,25853.400390625,8937.5498046875,11.09000015258789,,6844.25,29820.650390625,26.729999542236328,169.50999450683594,34284.69921875,54075.44921875,82.94999694824219,67151.546875,57104.05078125,32034.55078125,35143.1015625,9616.349609375,92.1001968383789,22819.650390625,25994.849609375,8779.150390625,24734.30078125,89.48999786376953,1611.0
2025-09-05,12370.5498046875,21924.80078125,21172.650390625,,872.5,25889.30078125,8955.349609375,11.109999656677246,,6855.7001953125,29873.05078125,26.790000915527344,169.94000244140625,34297.8984375,54114.55078125,82.66000366210938,67089.796875,56292.1015625,32012.5,34635.8515625,9681.650390625,92.02230072021484,22829.150390625,26320.599609375,8787.400390625,24741.0,89.36000061035156,1620.449951171875
2025-09-08,12431.5,21865.19921875,21254.099609375,,876.5499877929688,25942.69921875,8971.2998046875,11.130000114440918,,6889.2001953125,29987.150390625,26.809999465942383,171.0500030517578,34290.6484375,54186.8984375,82.88999938964844,67366.046875,56171.30078125,31961.900390625,34310.44921875,9717.849609375,92.49130249023438,22878.650390625,27189.19921875,8822.2001953125,24773.150390625,88.93000030517578,1621.199951171875
2025-09-09,12443.849609375,22052.650390625,21295.900390625,,873.9500122070312,25961.94921875,8965.25,11.09000015258789,,6879.89990234375,30107.599609375,26.75,170.88999938964844,34249.6484375,54216.1015625,82.72000122070312,67460.75,56497.25,32148.05078125,35255.94921875,9734.2001953125,92.41950225830078,22949.099609375,27182.5,8813.0,24868.599609375,88.75,1621.25
2025-09-10,12406.599609375,22122.05078125,21498.349609375,,883.7999877929688,26123.75,8992.9501953125,11.130000114440918,,7023.85009765625,30167.5,26.969999313354492,172.17999267578125,34522.1015625,54536.0,84.87000274658203,67753.796875,56856.8515625,32380.44921875,36183.80078125,9759.4501953125,92.37519836425781,23074.150390625,26833.94921875,8829.25,24973.099609375,89.8499984741211,1610.949951171875
2025-09-11,12411.400390625,22224.0,21507.75,,883.7999877929688,26178.69921875,9042.7001953125,11.220000267028809,,7076.14990234375,30203.400390625,27.09000015258789,172.08999633789062,34826.69921875,54669.6015625,84.69000244140625,67974.703125,56960.6015625,32455.05078125,36003.5,9792.9501953125,92.37069702148438,23102.650390625,26744.44921875,8864.7998046875,25005.5,90.68000030517578,1627.449951171875
2025-09-12,12375.5,22341.19921875,21567.19921875,,884.3499755859375,26363.25,9074.0,11.260000228881836,,7057.0498046875,30245.44921875,27.170000076293945,172.8800048828125,34940.30078125,54809.30078125,88.4800033569336,68194.0,56557.1484375,32595.849609375,36110.75,9883.599609375,92.46820068359375,23190.25,26866.650390625,8901.0,25114.0,91.52999877929688,1621.050048828125
2025-09-15,12347.349609375,22198.69921875,21657.400390625,,905.6500244140625,26393.05078125,9097.599609375,11.289999961853027,,7099.2998046875,30295.400390625,27.190000534057617,174.02000427246094,35129.0,54887.8515625,89.06999969482422,68603.1484375,56551.3515625,32568.599609375,35902.19921875,9891.0,93.00499725341797,23215.849609375,26760.650390625,8912.099609375,25069.19921875,91.55999755859375,1613.699951171875
2025-09-16,12420.2998046875,22264.55078125,21791.150390625,,915.3499755859375,26495.30078125,9190.650390625,11.380000114440918,,7129.64990234375,30499.150390625,27.399999618530273,175.6999969482422,35441.1015625,55147.6015625,89.58999633789062,69000.75,56398.6484375,32747.69921875,36212.1484375,9973.4501953125,93.32129669189453,23369.30078125,27146.400390625,8986.5,25239.099609375,92.69999694824219,1627.6500244140625
2025-09-17,12443.2998046875,22241.349609375,21831.05078125,,919.0999755859375,26563.55078125,9224.25,11.460000038146973,,7315.89990234375,30535.30078125,27.469999313354492,176.13999938964844,35568.05078125,55493.30078125,91.58999633789062,69147.1015625,56321.0,32851.94921875,36447.1484375,9923.150390625,93.10549926757812,23445.19921875,27294.650390625,9001.400390625,25330.25,93.43000030517578,1632.5
2025-09-18,12485.099609375,22574.349609375,21898.80078125,,918.4500122070312,26698.650390625,9230.0,11.460000038146973,,7304.0,30583.150390625,27.559999465942383,175.7899932861328,35442.1015625,55727.44921875,90.91000366210938,69334.296875,56522.3515625,33035.1015625,36750.25,9955.150390625,92.97419738769531,23518.900390625,27329.349609375,9006.7998046875,25423.599609375,92.9000015258789,1627.6500244140625
2025-09-19,12462.650390625,22686.599609375,21900.599609375,,923.5,26527.599609375,9237.5,11.460000038146973,,7397.75,30502.099609375,27.469999313354492,176.02999877929688,35745.75,55458.8515625,91.41999816894531,69736.6015625,56273.05078125,32906.6015625,36578.25,9989.900390625,92.70880126953125,23486.650390625,27219.55078125,9048.400390625,25327.05078125,93.0199966430664,1619.449951171875
2025-09-22,12493.150390625,22365.75,21777.5,,921.5499877929688,26528.400390625,9208.9501953125,11.520000457763672,,7370.9501953125,30391.400390625,27.329999923706055,174.02000427246094,35992.6484375,55284.75,90.44999694824219,69962.296875,56006.75,32755.19921875,35500.1484375,10029.099609375,92.17169952392578,23381.44921875,27154.30078125,9111.0498046875,25202.349609375,93.02999877929688,1627.300048828125
2025-09-23,12394.2001953125,22299.099609375,21713.599609375,,913.3499755859375,26559.5,9192.099609375,11.460000038146973,,7451.10009765625,30333.80078125,27.440000534057617,173.49000549316406,35826.19921875,55509.75,89.87000274658203,69643.3984375,55281.55078125,32715.44921875,35249.1015625,10129.0498046875,91.3634033203125,23325.25,27321.94921875,9101.099609375,25169.5,93.16000366210938,1616.550048828125
2025-09-24,12318.25,22180.69921875,21523.349609375,,890.5999755859375,26388.44921875,9148.650390625,11.420000076293945,,7431.9501953125,30287.400390625,27.329999923706055,172.63999938964844,35506.69921875,55121.5,88.68000030517578,68808.203125,55378.94921875,32533.05078125,34994.30078125,10060.099609375,90.8478012084961,23178.25,27007.599609375,9034.9501953125,25056.900390625,93.31999969482422,1603.5
2025-09-25,12243.2998046875,21977.69921875,21381.5,,875.9000244140625,26247.400390625,9078.5498046875,11.359999656677246,,7393.35009765625,30196.5,27.209999084472656,171.94000244140625,35255.55078125,54976.19921875,89.25,68293.6484375,55108.0,32311.599609375,34548.30078125,10082.5498046875,89.9977035522461,23022.400390625,26758.5,9007.9501953125,24890.849609375,92.86000061035156,1592.8499755859375
2025-09-26,12080.150390625,21507.19921875,20967.75,,867.1500244140625,25985.25,9039.900390625,11.279999732971191,,7261.4501953125,29822.099609375,26.989999771118164,168.38999938964844,34830.0,54389.3515625,87.31999969482422,67144.953125,54847.55078125,31884.69921875,33702.0,9888.25,87.93710327148438,22713.150390625,26484.55078125,8890.349609375,24654.69921875,91.76000213623047,1575.449951171875
2025-09-29,12108.349609375,21475.30078125,21020.0,,874.75,26007.0,9051.849609375,11.449999809265137,,7390.75,29793.650390625,26.8700008392334,168.17999267578125,35069.1484375,54461.0,86.58000183105469,67835.1015625,54945.80078125,31891.150390625,33693.1015625,9923.099609375,88.1520004272461,22739.099609375,26436.55078125,8951.5,24634.900390625,92.16000366210938,1562.0999755859375
2025-09-30,12063.25,21454.25,21038.69921875,,867.5999755859375,26022.099609375,9007.2001953125,11.420000076293945,,7526.75,29829.94921875,26.84000015258789,167.7899932861328,34999.6484375,54635.8515625,86.2300033569336,67845.1484375,54710.69921875,31851.400390625,33655.1015625,10038.150390625,87.7603988647461,22734.099609375,26542.349609375,8985.900390625,24611.099609375,92.3499984741211,1542.949951171875
2025-10-01,12131.7998046875,21733.5,21220.44921875,,877.1500244140625,26382.19921875,9023.0498046875,11.470000267028809,,7499.2001953125,29872.75,27.420000076293945,169.88999938964844,35180.3515625,55347.94921875,87.69000244140625,68087.296875,55105.3515625,32166.5,33905.19921875,10092.9501953125,88.27040100097656,22928.30078125,26768.650390625,9026.599609375,24836.30078125,92.73999786376953,1604.25
2025-10-03,12144.0,21756.349609375,21400.30078125,,876.0999755859375,26426.75,9072.849609375,11.550000190734863,,7583.2998046875,29985.05078125,27.579999923706055,171.55999755859375,35375.8984375,55589.25,89.4000015258789,68355.8984375,55170.6015625,32244.44921875,33949.75,10277.099609375,88.82369995117188,23027.69921875,26753.099609375,9080.9501953125,24894.25,93.69000244140625,1604.9000244140625
2025-10-06,12210.2998046875,21779.849609375,21551.05078125,,882.0999755859375,26712.05078125,9115.849609375,11.619999885559082,,7615.14990234375,30008.05078125,27.899999618530273,171.3300018310547,35369.44921875,56104.8515625,89.51000213623047,68590.25,55057.6484375,32615.599609375,34722.55078125,10185.5,88.55719757080078,23169.650390625,26857.19921875,9094.7998046875,25077.650390625,93.4000015258789,1590.4000244140625
2025-10-07,12225.900390625,21875.30078125,21635.900390625,,891.7000122070312,26777.30078125,9149.5,11.65999984741211,,7583.75,29964.30078125,27.8799991607666,171.4499969482422,35470.0,56239.3515625,88.83000183105469,68671.203125,54763.8515625,32685.05078125,34709.44921875,10156.650390625,88.63860321044922,23209.5,26933.55078125,9098.0498046875,25108.30078125,93.73999786376953,1583.0999755859375
2025-10-08,12183.849609375,21707.349609375,21477.849609375,,875.4000244140625,26656.400390625,9091.5498046875,11.569999694824219,,7523.4501953125,29828.75,27.81999969482422,170.3300018310547,35085.75,56018.25,87.54000091552734,68139.953125,54489.6484375,32703.650390625,35232.25,10136.5498046875,87.87999725341797,23109.349609375,26522.400390625,9027.5,25046.150390625,92.44000244140625,1555.949951171875
2025-10-09,12227.4501953125,21936.19921875,21655.900390625,,881.9000244140625,26724.30078125,9152.5498046875,11.630000114440918,,7569.2998046875,29897.099609375,27.93000030517578,171.4499969482422,35244.1484375,56192.05078125,89.08999633789062,68520.25,54707.44921875,32847.94921875,35628.5,10356.2001953125,88.44349670410156,23241.75,26587.0,9128.900390625,25181.80078125,92.80999755859375,1557.550048828125
2025-10-10,12285.150390625,22218.25,21743.94921875,,896.6500244140625,26842.25,9182.7998046875,11.640000343322754,,7695.7998046875,29990.0,28.170000076293945,172.47000122070312,35393.94921875,56609.75,88.94000244140625,68687.25,54966.44921875,32975.25,35609.05078125,10261.5498046875,88.67620086669922,23337.55078125,26721.19921875,9131.25,25285.349609375,93.58999633789062,1561.699951171875
2025-10-13,12264.849609375,22205.099609375,21746.75,,896.7999877929688,26885.25,9174.5,11.59000015258789,,7713.9501953125,29779.0,28.280000686645508,171.58999633789062,35288.0,56625.0,87.95999908447266,68569.6484375,54473.8515625,32973.1015625,35330.80078125,10217.4501953125,88.018798828125,23294.80078125,26698.150390625,9116.599609375,25227.349609375,93.02999877929688,1563.3499755859375
2025-10-14,12228.4501953125,22039.25,21595.94921875,,888.3499755859375,26828.30078125,9134.5,11.510000228881836,,7596.5,29663.400390625,28.09000015258789,169.67999267578125,35067.69921875,56496.44921875,87.47000122070312,68207.8515625,54213.75,32886.5,35214.8515625,10116.7998046875,87.03849792480469,23184.05078125,26640.55078125,9050.650390625,25145.5,92.38999938964844,1547.25
2025-10-15,12349.25,22057.30078125,21796.5,,915.4000244140625,27071.80078125,9227.099609375,11.59000015258789,,7723.10009765625,29887.19921875,28.209999084472656,171.8300018310547,35321.6484375,56799.8984375,88.6500015258789,69113.546875,54748.69921875,33107.3984375,35401.80078125,10218.0,88.30979919433594,23377.349609375,26708.650390625,9142.7001953125,25323.55078125,93.55000305175781,1539.25
2025-10-16,12483.349609375,22103.19921875,21900.900390625,,932.7999877929688,27381.19921875,9305.349609375,11.630000114440918,,7688.75,30169.0,28.549999237060547,172.52000427246094,35468.80078125,57422.55078125,88.98999786376953,69453.203125,55853.8984375,33383.3984375,35531.05078125,10287.25,89.2970962524414,23563.80078125,27048.75,9211.349609375,25585.30078125,93.91000366210938,1543.699951171875
2025-10-17,12620.7998046875,22253.75,21782.80078125,,933.75,27538.599609375,9338.5498046875,11.619999885559082,,7638.75,30205.0,28.6299991607666,171.52000427246094,35395.69921875,57713.3515625,89.18000030517578,69356.046875,56616.3984375,33462.1484375,34950.69921875,10199.2998046875,89.0708999633789,23598.05078125,27228.599609375,9194.2998046875,25709.849609375,93.7699966430664,1519.5999755859375
2025-10-20,12639.0498046875,22439.900390625,21924.849609375,,938.2000122070312,27505.5,9461.75,11.789999961853027,,7857.85009765625,30180.80078125,28.850000381469727,172.58999633789062,35563.94921875,58033.19921875,89.3499984741211,69450.3515625,56597.1484375,33535.30078125,35292.6015625,10191.849609375,89.73880004882812,23716.099609375,27185.44921875,9238.650390625,25843.150390625,94.0,1532.8499755859375
2025-10-21,12633.900390625,22515.69921875,21972.05078125,,937.4000244140625,27536.849609375,9465.7998046875,11.800000190734863,,7853.2998046875,30258.349609375,28.93000030517578,173.6699981689453,35644.1484375,58007.19921875,90.16000366210938,69519.6484375,56609.1484375,33562.69921875,35299.75,10232.75,89.73880004882812,23759.19921875,27229.849609375,9252.4501953125,25868.599609375,94.08999633789062,1541.5
2025-10-23,12567.099609375,22481.25,21940.05078125,,939.2000122070312,27556.650390625,9413.849609375,11.75,,7875.35009765625,30255.900390625,29.079999923706055,173.75999450683594,35619.1484375,58078.05078125,89.54000091552734,69434.3515625,56772.44921875,33654.6484375,36078.6484375,10241.849609375,89.37010192871094,23755.900390625,27218.75,9216.0498046875,25891.400390625,94.4800033569336,1546.3499755859375
2025-10-24,12520.25,22357.349609375,21890.900390625,,940.9000244140625,27395.30078125,9396.9501953125,11.75,,7817.39990234375,30172.25,29.079999923706055,173.75999450683594,35626.8984375,57699.6015625,89.54000091552734,69355.8984375,56348.1015625,33490.3515625,35986.3515625,10347.4501953125,89.37010192871094,23686.599609375,27108.69921875,9227.0498046875,25795.150390625,94.4800033569336,1540.0999755859375
2025-10-27,12601.650390625,22310.400390625,22064.650390625,,954.6500244140625,27519.0,9531.2001953125,11.920000076293945,,7990.64990234375,30293.150390625,28.860000610351562,174.67999267578125,35780.0,58114.25,89.27999877929688,69612.203125,56428.94921875,33680.69921875,36129.1015625,10467.150390625,89.59500122070312,23840.900390625,27263.650390625,9325.5498046875,25966.05078125,94.55000305175781,1536.1500244140625
2025-10-28,12550.099609375,22250.900390625,22063.0,,944.5999755859375,27453.94921875,9545.5,11.869999885559082,,8087.64990234375,30143.44921875,28.899999618530273,174.33999633789062,35658.1484375,58214.1015625,88.72000122070312,69258.25,56110.05078125,33604.25,35860.3984375,10596.2001953125,89.34040069580078,23812.55078125,27148.349609375,9338.2998046875,25936.19921875,93.81999969482422,1538.449951171875
2025-10-29,12576.599609375,22430.69921875,22190.5,,950.5,27587.650390625,9661.849609375,12.130000114440918,,8089.4501953125,30309.19921875,28.90999984741211,175.0800018310547,36347.94921875,58385.25,88.5999984741211,70238.453125,56615.3515625,33792.8515625,36090.1015625,10777.5,89.87409973144531,23952.400390625,26948.900390625,9499.849609375,26053.900390625,94.7699966430664,1563.5
2025-10-30,12501.0,22298.19921875,22154.44921875,,950.9000244140625,27376.0,9608.650390625,12.119999885559082,,8058.75,30315.150390625,28.780000686645508,174.92999267578125,36392.6015625,58031.1015625,88.37999725341797,70082.546875,56343.5,33509.6484375,35906.3984375,10729.2001953125,90.01000213623047,23841.30078125,26829.55078125,9487.5498046875,25877.849609375,94.83000183105469,1558.949951171875
2025-10-31,12415.5498046875,22175.400390625,22045.94921875,,947.5499877929688,27138.849609375,9566.150390625,12.119999885559082,,8184.35009765625,30204.94921875,28.559999465942383,174.10000610351562,36275.94921875,57776.3515625,89.16999816894531,69824.75,56208.5,33206.3515625,35712.3515625,10612.150390625,88.6946029663086,23710.400390625,26809.849609375,9408.0498046875,25722.099609375,94.6500015258789,1538.3499755859375
2025-11-03,12446.0,22442.599609375,22216.099609375,,968.6500244140625,27306.150390625,9592.7998046875,12.220000267028809,,8341.349609375,30255.30078125,28.649999618530273,175.3699951171875,36445.1484375,58101.44921875,89.75,70483.296875,56153.69921875,33359.44921875,35653.1015625,10652.7998046875,89.22830200195312,23810.69921875,26841.80078125,9450.7998046875,25763.349609375,94.37000274658203,1541.0
2025-11-04,12384.2998046875,22334.44921875,22135.94921875,,961.0999755859375,27195.80078125,9551.4501953125,12.140000343322754,,8332.2998046875,30251.80078125,28.440000534057617,174.27000427246094,36278.3984375,57827.05078125,88.33000183105469,70168.796875,55815.6015625,33188.30078125,35274.55078125,10499.0498046875,89.03489685058594,23675.44921875,26610.05078125,9363.7001953125,25597.650390625,93.12999725341797,1532.550048828125
2025-11-06,12325.7998046875,22250.55078125,21923.099609375,,946.5999755859375,27033.099609375,9488.7998046875,12.140000343322754,,8280.400390625,30102.849609375,28.309999465942383,171.9499969482422,35839.5,57554.25,86.62000274658203,69299.546875,55711.75,33003.44921875,35337.6015625,10281.900390625,87.19339752197266,23513.150390625,26626.5,9242.849609375,25509.69921875,91.7699966430664,1493.5999755859375
2025-11-07,12253.2001953125,22169.80078125,22026.400390625,,946.4000244140625,27238.75,9393.599609375,12.15999984741211,,8352.150390625,30089.30078125,28.3700008392334,171.60000610351562,35790.30078125,57876.80078125,87.4000015258789,69366.1484375,55437.19921875,33028.69921875,35117.6484375,10426.7998046875,86.45659637451172,23521.5,26779.55078125,9278.650390625,25492.30078125,92.05000305175781,1489.6500244140625
2025-11-10,12224.25,22379.849609375,22126.599609375,,944.1500244140625,27305.05078125,9421.150390625,12.170000076293945,,8340.7001953125,30207.400390625,28.440000534057617,171.57000732421875,35921.6015625,57937.55078125,88.5,69629.203125,55334.44921875,33150.3515625,35688.25,10484.5,86.66339874267578,23596.900390625,26859.849609375,9295.7998046875,25574.349609375,92.3499984741211,1474.1500244140625
2025-11-11,12320.099609375,22369.599609375,22224.400390625,,942.5999755859375,27279.30078125,9494.5,12.229999542236328,,8307.9501953125,30250.0,28.469999313354492,171.33999633789062,36069.8515625,58138.1484375,90.80999755859375,69725.1015625,55523.05078125,33273.6484375,36116.8984375,10559.099609375,86.89550018310547,23682.650390625,27148.25,9349.9501953125,25694.94921875,92.81999969482422,1473.050048828125
2025-11-12,12389.5,22593.400390625,22394.44921875,,937.9500122070312,27337.349609375,9559.650390625,12.359999656677246,,8359.75,30285.099609375,28.579999923706055,172.6300048828125,36287.8984375,58274.6484375,90.55999755859375,69807.953125,55529.19921875,33499.94921875,36855.3984375,10542.5498046875,87.48149871826172,23836.900390625,27485.150390625,9363.5,25875.80078125,93.02999877929688,1487.449951171875
2025-11-13,12357.150390625,22686.80078125,22322.44921875,,941.9000244140625,27396.150390625,9600.2998046875,12.329999923706055,,8303.0498046875,30302.55078125,28.6299991607666,171.72999572753906,36187.8515625,58381.94921875,89.7699966430664,69851.6484375,55243.5,33512.8984375,36679.5,10588.599609375,87.63670349121094,23816.0,27382.80078125,9364.650390625,25879.150390625,92.55999755859375,1479.199951171875
2025-11-14,12389.099609375,22821.05078125,22331.25,,941.1500244140625,27491.849609375,9619.0,12.369999885559082,,8399.900390625,30172.0,28.600000381469727,172.1699981689453,36261.1015625,58517.55078125,90.9800033569336,69786.8515625,55560.80078125,33536.25,36301.25,10494.75,88.17880249023438,23836.349609375,27239.80078125,9337.849609375,25910.05078125,93.4000015258789,1479.699951171875
2025-11-17,12478.25,22867.599609375,22482.400390625,,945.3499755859375,27646.19921875,9651.099609375,12.420000076293945,,8491.650390625,30350.5,28.90999984741211,173.44000244140625,36441.8515625,58962.69921875,91.06999969482422,70154.1015625,55677.1484375,33717.55078125,36375.19921875,10495.849609375,88.35459899902344,23954.55078125,27472.650390625,9357.0498046875,26013.44921875,93.5999984741211,1485.6500244140625
2025-11-18,12431.25,22713.650390625,22342.650390625,,927.2999877929688,27546.75,9620.0,12.350000381469727,,8477.75,30174.0,28.829999923706055,171.19000244140625,36223.75,58899.25,90.4000015258789,69643.5,55363.44921875,33588.3984375,35975.19921875,10383.7001953125,88.41110229492188,23824.650390625,27368.25,9285.0498046875,25910.05078125,93.08999633789062,1482.25
2025-11-19,12481.099609375,22727.650390625,22414.650390625,,924.0499877929688,27643.69921875,9637.400390625,12.300000190734863,,8576.400390625,30206.900390625,28.979999542236328,170.6300048828125,36132.30078125,59216.05078125,90.33999633789062,69635.8515625,55380.80078125,33868.3515625,37044.6484375,10384.150390625,88.38939666748047,23906.30078125,27434.44921875,9250.099609375,26052.650390625,93.05999755859375,1478.300048828125
2025-11-20,12499.2998046875,22687.55078125,22406.75,,922.7999877929688,27861.349609375,9692.2998046875,12.359999656677246,,8500.349609375,30247.75,29.010000228881836,170.72999572753906,36232.69921875,59347.69921875,91.0999984741211,69567.75,55426.69921875,34033.19921875,37043.30078125,10386.0498046875,88.90360260009766,23975.44921875,27554.0,9275.7998046875,26192.150390625,93.2300033569336,1455.550048828125
2025-11-21,12500.25,22580.94921875,22151.150390625,,905.5999755859375,27566.150390625,9661.4501953125,12.270000457763672,,8378.7001953125,30063.650390625,28.809999465942383,168.14999389648438,35852.3984375,58867.69921875,89.13999938964844,68669.1484375,55504.69921875,33809.30078125,36885.3515625,10142.5498046875,88.88939666748047,23790.25,27537.849609375,9172.0,26068.150390625,92.5999984741211,1444.199951171875
2025-11-24,12422.2001953125,22492.44921875,22079.400390625,,887.0,27498.650390625,9589.2998046875,12.1899995803833,,8365.75,29915.099609375,28.809999465942383,167.3800048828125,35427.8515625,58835.3515625,86.94999694824219,67997.453125,55138.1484375,33732.1015625,37037.94921875,10017.900390625,88.07820129394531,23674.55078125,27442.19921875,9067.650390625,25959.5,91.47000122070312,1436.5
2025-11-25,12405.0,22590.94921875,22136.44921875,,901.3499755859375,27409.400390625,9589.5498046875,12.140000343322754,,8486.5,29923.69921875,28.700000762939453,167.69000244140625,35350.3515625,58820.30078125,87.05999755859375,68172.453125,55052.1015625,33611.1484375,36826.8984375,10073.400390625,88.21099853515625,23655.05078125,27378.69921875,9081.650390625,25884.80078125,91.47000122070312,1424.949951171875
2025-11-26,12497.900390625,22862.349609375,22419.099609375,,911.4500122070312,27799.5,9698.25,12.350000381469727,,8551.9501953125,30310.75,29.139999389648438,169.69000244140625,35964.80078125,59528.05078125,88.13999938964844,69189.3984375,55442.6015625,34017.3515625,37364.6015625,10280.7001953125,89.39849853515625,23955.19921875,27696.400390625,9243.849609375,26205.30078125,92.33999633789062,1448.050048828125
2025-11-27,12450.349609375,22863.0,22420.099609375,,904.9000244140625,27946.19921875,9682.0,12.270000457763672,,8502.099609375,30338.55078125,29.309999465942383,169.10000610351562,35756.1484375,59737.30078125,87.87000274658203,69069.796875,55470.55078125,34101.05078125,37446.30078125,10273.75,89.64119720458984,23947.75,27603.650390625,9218.5498046875,26215.55078125,91.97000122070312,1460.199951171875
2025-11-28,12472.150390625,22998.30078125,22395.400390625,,903.1500244140625,27890.25,9653.900390625,12.1899995803833,,8514.400390625,30392.44921875,29.290000915527344,168.72000122070312,35548.30078125,59752.69921875,88.0,69137.453125,55595.80078125,34003.55078125,37405.5,10293.0498046875,89.78479766845703,23933.19921875,27774.599609375,9210.7001953125,26202.94921875,91.55999755859375,1468.25
2025-12-01,12462.4501953125,22887.75,22372.30078125,,893.9000244140625,27814.5,9630.75,12.199999809265137,,8535.7001953125,30502.099609375,29.260000228881836,169.0800018310547,35539.25,59681.3515625,87.98999786376953,69220.6015625,55500.5,33929.8984375,37549.75,10353.2001953125,89.66999816894531,23922.44921875,27993.0,9227.5,26175.75,91.95999908447266,1464.800048828125
2025-12-02,12459.9501953125,22905.0,22327.849609375,,892.0499877929688,27565.25,9587.9501953125,12.140000343322754,,8514.900390625,30601.599609375,29.010000228881836,168.1699981689453,35459.3984375,59273.80078125,87.33999633789062,69154.453125,55390.94921875,33730.5,37541.25,10315.849609375,88.81079864501953,23822.25,27979.5,9197.7001953125,26032.19921875,91.54000091552734,1458.9000244140625
2025-12-03,12325.2001953125,22907.849609375,22130.150390625,,885.3499755859375,27629.599609375,9509.5,12.0600004196167,,8253.2001953125,30338.55078125,29.139999389648438,167.61000061035156,35105.0,59348.25,85.79000091552734,68400.8515625,54949.1015625,33777.3515625,37825.25,10265.2001953125,88.08090209960938,23716.30078125,27643.80078125,9136.599609375,25986.0,90.70999908447266,1462.550048828125
2025-12-04,12349.650390625,22958.94921875,22120.75,,890.0999755859375,27611.44921875,9501.2001953125,12.0600004196167,,8256.7001953125,30260.75,29.25,167.25,34986.1015625,59288.69921875,86.23999786376953,68560.796875,55209.30078125,33846.19921875,38360.25,10271.4501953125,87.12239837646484,23741.099609375,27732.69921875,9136.7001953125,26033.75,90.94999694824219,1441.4000244140625
2025-12-05,12376.150390625,22947.150390625,22207.900390625,,893.1500244140625,27881.900390625,9540.650390625,12.069999694824219,,8381.75,30196.30078125,29.290000915527344,166.39999389648438,34971.80078125,59777.19921875,85.70999908447266,68709.8515625,55202.8515625,34093.30078125,38703.6484375,10340.349609375,86.83219909667969,23835.25,27939.099609375,9162.7001953125,26186.44921875,90.95999908447266,1434.550048828125
2025-12-08,12170.5,22640.69921875,21830.0,,861.6500244140625,27687.150390625,9427.150390625,11.979999542236328,,8146.10009765625,29722.150390625,29.139999389648438,162.52000427246094,34447.8515625,59238.55078125,82.54000091552734,67302.5,54540.5,33801.8984375,38590.69921875,10141.7998046875,83.87629699707031,23526.19921875,27596.80078125,9042.150390625,25960.55078125,89.30000305175781,1395.3499755859375
2025-12-09,12158.2998046875,22522.849609375,21911.0,,869.8499755859375,27549.75,9430.849609375,11.960000038146973,,8251.2998046875,29793.650390625,28.989999771118164,164.07000732421875,34666.80078125,59222.3515625,83.26000213623047,67704.453125,54521.19921875,33671.75,38130.6015625,10112.650390625,84.51789855957031,23516.25,27399.25,9032.900390625,25839.650390625,89.5999984741211,1405.050048828125
2025-12-10,12075.099609375,22561.5,21707.900390625,,866.7000122070312,27404.30078125,9405.650390625,11.970000267028809,,8193.5498046875,29749.30078125,28.899999618530273,162.77999877929688,34635.25,58960.3984375,82.55999755859375,67572.3984375,54506.0,33441.1484375,37789.8984375,10159.0,83.2531967163086,23408.80078125,27358.25,9053.400390625,25758.0,89.69000244140625,1411.800048828125
2025-12-11,12139.75,22783.44921875,21893.25,,873.2000122070312,27561.900390625,9440.25,11.970000267028809,,8235.349609375,29916.05078125,29.1200008392334,163.92999267578125,34751.94921875,59209.8515625,82.97000122070312,67939.5,54619.6484375,33620.44921875,38097.0,10266.849609375,83.6509017944336,23550.849609375,27661.0,9116.0,25898.55078125,89.44000244140625,1410.550048828125
