Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2025-07-30,86.01000213623047,11.539999961853027,56150.69921875,32819.44921875,1624.800048828125,8845.25,9399.75,23033.55078125,23073.900390625,90.94750213623047,67435.1484375,917.6500244140625,27.559999465942383,,55020.3984375,24855.05078125,21540.25,35481.69921875,91.12999725341797,,26703.5,9151.0,11700.099609375,6907.7001953125,28746.599609375,174.08999633789062,35422.05078125,23745.80078125
2025-07-31,85.4000015258789,11.380000114440918,55961.94921875,32739.19921875,1626.3499755859375,8744.900390625,9285.4501953125,22914.94921875,22771.05078125,91.20600128173828,67096.1484375,912.3499755859375,27.510000228881836,,55812.1484375,24768.349609375,21361.30078125,35301.6484375,90.58000183105469,,26649.94921875,9066.2001953125,11739.099609375,6850.9501953125,28746.849609375,172.3000030517578,35116.1484375,23655.849609375
2025-08-01,83.66999816894531,11.220000267028809,55617.6015625,32429.44921875,1616.800048828125,8619.2998046875,9102.349609375,22673.650390625,22011.69921875,90.33190155029297,66192.796875,896.1500244140625,27.290000915527344,,56197.05078125,24565.349609375,21088.650390625,34649.6015625,89.66000366210938,,26492.5,8969.650390625,11697.150390625,6773.35009765625,28684.25,169.89999389648438,34889.0,23410.94921875
2025-08-04,85.80000305175781,11.270000457763672,55619.3515625,32515.05078125,1641.1500244140625,8747.5498046875,9327.849609375,22860.400390625,22153.80078125,91.02330017089844,66917.5,912.0499877929688,27.3799991607666,,56139.6484375,24722.75,21329.400390625,35203.3515625,90.08999633789062,,26476.599609375,9058.5,11782.349609375,6858.89990234375,28744.94921875,171.47000122070312,34923.44921875,23787.5
2025-08-05,86.5,11.180000305175781,55360.25,32410.099609375,1640.050048828125,8748.25,9336.0498046875,22798.5,21970.150390625,90.9259033203125,66762.046875,907.8499755859375,27.389999389648438,,55733.69921875,24649.55078125,21288.849609375,35034.5,90.11000061035156,,26373.5,9042.900390625,11790.0,6848.64990234375,28718.400390625,170.8699951171875,34914.3984375,23876.30078125
2025-08-06,86.05000305175781,11.149999618530273,55411.1484375,32312.25,1620.699951171875,8707.099609375,9298.75,22666.849609375,21523.75,90.63680267333984,66181.3515625,894.1500244140625,27.290000915527344,,55230.80078125,24574.19921875,21096.650390625,34426.25,90.0199966430664,,26371.150390625,9018.7998046875,11747.75,6889.0498046875,28392.900390625,168.92999267578125,34683.3515625,23748.849609375
2025-08-07,85.62999725341797,11.140000343322754,55521.1484375,32352.44921875,1636.800048828125,8707.849609375,9310.650390625,22694.099609375,21684.80078125,90.41380310058594,66338.1015625,893.0,27.239999771118164,,55298.5,24596.150390625,21152.099609375,34726.80078125,89.81999969482422,,26403.900390625,8996.0,11772.9501953125,6909.2998046875,28419.099609375,168.8800048828125,34613.80078125,23808.099609375
2025-08-08,83.58000183105469,11.119999885559082,55004.8984375,32033.19921875,1635.0999755859375,8638.900390625,9147.099609375,22443.150390625,21402.150390625,89.28309631347656,65514.69921875,874.1500244140625,26.979999542236328,,54900.94921875,24363.30078125,20848.25,34398.5,89.80999755859375,,26167.349609375,8879.099609375,11647.099609375,6881.25,28134.05078125,166.89999389648438,34391.94921875,23474.650390625
2025-08-11,84.55000305175781,11.180000305175781,55510.75,32289.099609375,1637.699951171875,8713.5,9194.7998046875,22633.44921875,21604.650390625,90.0999984741211,66283.953125,890.4000244140625,27.190000534057617,,55309.8984375,24585.05078125,20983.80078125,34544.6484375,90.0199966430664,,26405.80078125,8977.2998046875,11756.650390625,7032.7001953125,28288.19921875,167.52000427246094,34610.3515625,23723.75
2025-08-12,83.70999908447266,11.239999771118164,55043.69921875,32089.44921875,1647.550048828125,8726.099609375,9229.7001953125,22568.599609375,21753.5,90.3198013305664,66223.8984375,883.9000244140625,27.040000915527344,,55034.44921875,24487.400390625,20935.19921875,34674.30078125,90.30999755859375,,26135.30078125,8972.2998046875,11747.150390625,7026.89990234375,28259.44921875,167.4199981689453,34741.44921875,23856.599609375
2025-08-13,85.98999786376953,11.239999771118164,55181.44921875,32251.650390625,1662.0,8752.5,9345.9501953125,22698.099609375,22130.30078125,91.70860290527344,66622.25,886.0499877929688,27.110000610351562,,55010.1484375,24619.349609375,21067.30078125,34692.94921875,91.08000183105469,,26238.400390625,9025.900390625,11844.7998046875,7017.14990234375,28409.80078125,168.63999938964844,34739.3515625,24122.650390625
2025-08-14,85.83000183105469,11.149999618530273,55341.8515625,32358.30078125,1653.1500244140625,8673.2001953125,9216.25,22680.25,22151.849609375,91.77850341796875,66511.6015625,879.3499755859375,27.139999389648438,,54656.30078125,24631.30078125,21017.05078125,34833.19921875,90.5,,26333.44921875,8991.4501953125,11839.900390625,7025.25,28286.599609375,168.05999755859375,34469.05078125,24118.80078125
2025-08-18,85.88999938964844,11.180000305175781,55734.8984375,32555.150390625,1649.449951171875,8789.2998046875,9387.5,22931.5,22141.150390625,92.34010314941406,67399.6015625,898.4500122070312,27.360000610351562,,55304.25,24876.94921875,21267.05078125,34634.94921875,90.58000183105469,,26609.099609375,9051.25,12089.9501953125,7053.7998046875,29073.44921875,170.2899932861328,34483.19921875,25127.19921875
2025-08-19,84.9000015258789,11.350000381469727,55865.1484375,32616.5,1671.5,8848.099609375,9457.5,23066.599609375,22066.75,92.50849914550781,67907.453125,904.2999877929688,27.5,,55886.6484375,24980.650390625,21466.849609375,34756.69921875,90.30999755859375,,26592.30078125,9133.0,12189.7001953125,7122.85009765625,29457.75,171.42999267578125,34768.1015625,25456.69921875
2025-08-20,84.37000274658203,11.34000015258789,55698.5,32778.6484375,1638.449951171875,8869.099609375,9497.75,23143.150390625,21969.5,94.19860076904297,68164.296875,913.8499755859375,27.440000534057617,,56664.05078125,25050.55078125,21566.099609375,35690.05078125,90.33999633789062,,26487.80078125,9159.75,12295.2001953125,7103.5498046875,29685.30078125,171.77000427246094,34847.8515625,25469.25
2025-08-21,84.62999725341797,11.380000114440918,55755.44921875,32814.5,1638.4000244140625,8857.4501953125,9493.650390625,23137.150390625,22177.69921875,93.65699768066406,67972.6484375,917.3499755859375,27.469999313354492,,56303.05078125,25083.75,21476.19921875,35723.8984375,89.97000122070312,,26573.349609375,9173.4501953125,12258.900390625,7077.25,29603.150390625,171.63999938964844,34681.6015625,25377.5
2025-08-22,84.81999969482422,11.270000457763672,55149.3984375,32530.30078125,1653.949951171875,8761.349609375,9375.4501953125,22991.30078125,22265.0,93.3677978515625,67540.1015625,909.6500244140625,27.190000534057617,,55737.44921875,24870.099609375,21438.19921875,35440.8515625,89.56999969482422,,26317.05078125,9106.25,12196.2998046875,6998.10009765625,29388.099609375,171.3800048828125,34507.6015625,25329.44921875
2025-08-25,84.5999984741211,11.289999961853027,55139.30078125,32671.900390625,1626.25,8797.650390625,9436.75,23052.0,22362.80078125,93.67849731445312,67711.3515625,916.4500122070312,27.200000762939453,,55681.6484375,24967.75,21432.30078125,36280.1015625,89.63999938964844,,26306.900390625,9110.400390625,12212.7001953125,6980.35009765625,29418.19921875,171.7899932861328,34494.3515625,25423.400390625
2025-08-26,82.66999816894531,11.109999656677246,54450.44921875,32309.900390625,1614.050048828125,8677.2001953125,9280.0498046875,22768.650390625,21990.0,92.67179870605469,66800.3515625,895.9500122070312,26.829999923706055,,56187.0,24712.05078125,21119.30078125,36063.19921875,88.55999755859375,,25952.599609375,8969.4501953125,12166.349609375,6849.5,29518.19921875,168.77000427246094,33955.94921875,25320.30078125
2025-08-28,81.33000183105469,11.0600004196167,53820.3515625,31885.05078125,1606.3499755859375,8610.75,9210.5,22541.650390625,21808.349609375,90.93890380859375,65940.296875,882.5,26.549999237060547,,55612.94921875,24500.900390625,20864.75,35488.80078125,87.87000274658203,,25640.30078125,8904.7001953125,12063.849609375,6778.89990234375,29273.0,166.97999572753906,33682.8515625,25183.5
2025-08-29,81.48999786376953,10.949999809265137,53655.6484375,31771.349609375,1612.0,8571.7998046875,9154.7998046875,22462.94921875,21804.05078125,90.10990142822266,65745.75,870.75,26.559999465942383,,56141.8515625,24426.849609375,20750.30078125,35181.25,87.83000183105469,,25567.69921875,8873.099609375,12059.349609375,6756.0498046875,29337.55078125,166.36000061035156,33638.6484375,24960.849609375
2025-09-01,83.30000305175781,11.09000015258789,54002.44921875,32046.900390625,1606.8499755859375,8693.7001953125,9305.2998046875,22713.55078125,21778.849609375,90.83670043945312,66670.1484375,879.7999877929688,26.760000228881836,,56175.19921875,24625.05078125,21111.849609375,35740.6484375,89.0199966430664,,25743.5,8947.0,12208.5498046875,6830.9501953125,29608.44921875,168.77999877929688,34155.30078125,25660.0
2025-09-02,84.12999725341797,11.130000114440918,53661.0,31932.349609375,1622.5999755859375,8738.349609375,9384.349609375,22724.400390625,21719.94921875,90.94300079345703,67017.75,886.1500244140625,26.579999923706055,,56806.6015625,24579.599609375,21149.69921875,35737.8984375,90.08999633789062,,25572.94921875,8963.4501953125,12213.0,6850.10009765625,29777.55078125,169.8000030517578,34490.5,25584.94921875
2025-09-03,84.41999816894531,11.180000305175781,54067.55078125,32023.44921875,1621.949951171875,8839.0,9676.400390625,22864.650390625,21959.599609375,92.11270141601562,67463.046875,889.6500244140625,26.739999771118164,,56969.19921875,24715.05078125,21292.25,35474.94921875,90.22000122070312,,25732.55078125,8985.4501953125,12296.900390625,6920.75,29889.44921875,171.22000122070312,34626.6015625,25775.44921875
2025-09-04,82.94999694824219,11.09000015258789,54075.44921875,32034.55078125,1611.0,8779.150390625,9616.349609375,22819.650390625,21915.400390625,92.1001968383789,67151.546875,882.75,26.729999542236328,,57104.05078125,24734.30078125,21157.94921875,35143.1015625,89.48999786376953,,25853.400390625,8937.5498046875,12358.7001953125,6844.25,29820.650390625,169.50999450683594,34284.69921875,25994.849609375
2025-09-05,82.66000366210938,11.109999656677246,54114.55078125,32012.5,1620.449951171875,8787.400390625,9681.650390625,22829.150390625,21924.80078125,92.02230072021484,67089.796875,872.5,26.790000915527344,,56292.1015625,24741.0,21172.650390625,34635.8515625,89.36000061035156,,25889.30078125,8955.349609375,12370.5498046875,6855.7001953125,29873.05078125,169.94000244140625,34297.8984375,26320.599609375
2025-09-08,82.88999938964844,11.130000114440918,54186.8984375,31961.900390625,1621.199951171875,8822.2001953125,9717.849609375,22878.650390625,21865.19921875,92.49130249023438,67366.046875,876.5499877929688,26.809999465942383,,56171.30078125,24773.150390625,21254.099609375,34310.44921875,88.93000030517578,,25942.69921875,8971.2998046875,12431.5,6889.2001953125,29987.150390625,171.0500030517578,34290.6484375,27189.19921875
2025-09-09,82.72000122070312,11.09000015258789,54216.1015625,32148.05078125,1621.25,8813.0,9734.2001953125,22949.099609375,22052.650390625,92.41950225830078,67460.75,873.9500122070312,26.75,,56497.25,24868.599609375,21295.900390625,35255.94921875,88.75,,25961.94921875,8965.25,12443.849609375,6879.89990234375,30107.599609375,170.88999938964844,34249.6484375,27182.5
2025-09-10,84.87000274658203,11.130000114440918,54536.0,32380.44921875,1610.949951171875,8829.25,9759.4501953125,23074.150390625,22122.05078125,92.37519836425781,67753.796875,883.7999877929688,26.969999313354492,,56856.8515625,24973.099609375,21498.349609375,36183.80078125,89.8499984741211,,26123.75,8992.9501953125,12406.599609375,7023.85009765625,30167.5,172.17999267578125,34522.1015625,26833.94921875
2025-09-11,84.69000244140625,11.220000267028809,54669.6015625,32455.05078125,1627.449951171875,8864.7998046875,9792.9501953125,23102.650390625,22224.0,92.37069702148438,67974.703125,883.7999877929688,27.09000015258789,,56960.6015625,25005.5,21507.75,36003.5,90.68000030517578,,26178.69921875,9042.7001953125,12411.400390625,7076.14990234375,30203.400390625,172.08999633789062,34826.69921875,26744.44921875
2025-09-12,88.4800033569336,11.260000228881836,54809.30078125,32595.849609375,1621.050048828125,8901.0,9883.599609375,23190.25,22341.19921875,92.46820068359375,68194.0,884.3499755859375,27.170000076293945,,56557.1484375,25114.0,21567.19921875,36110.75,91.52999877929688,,26363.25,9074.0,12375.5,7057.0498046875,30245.44921875,172.8800048828125,34940.30078125,26866.650390625
2025-09-15,89.06999969482422,11.289999961853027,54887.8515625,32568.599609375,1613.699951171875,8912.099609375,9891.0,23215.849609375,22198.69921875,93.00499725341797,68603.1484375,905.6500244140625,27.190000534057617,,56551.3515625,25069.19921875,21657.400390625,35902.19921875,91.55999755859375,,26393.05078125,9097.599609375,12347.349609375,7099.2998046875,30295.400390625,174.02000427246094,35129.0,26760.650390625
2025-09-16,89.58999633789062,11.380000114440918,55147.6015625,32747.69921875,1627.6500244140625,8986.5,9973.4501953125,23369.30078125,22264.55078125,93.32129669189453,69000.75,915.3499755859375,27.399999618530273,,56398.6484375,25239.099609375,21791.150390625,36212.1484375,92.69999694824219,,26495.30078125,9190.650390625,12420.2998046875,7129.64990234375,30499.150390625,175.6999969482422,35441.1015625,27146.400390625
2025-09-17,91.58999633789062,11.460000038146973,55493.30078125,32851.94921875,1632.5,9001.400390625,9923.150390625,23445.19921875,22241.349609375,93.10549926757812,69147.1015625,919.0999755859375,27.469999313354492,,56321.0,25330.25,21831.05078125,36447.1484375,93.43000030517578,,26563.55078125,9224.25,12443.2998046875,7315.89990234375,30535.30078125,176.13999938964844,35568.05078125,27294.650390625
2025-09-18,90.91000366210938,11.460000038146973,55727.44921875,33035.1015625,1627.6500244140625,9006.7998046875,9955.150390625,23518.900390625,22574.349609375,92.97419738769531,69334.296875,918.4500122070312,27.559999465942383,,56522.3515625,25423.599609375,21898.80078125,36750.25,92.9000015258789,,26698.650390625,9230.0,12485.099609375,7304.0,30583.150390625,175.7899932861328,35442.1015625,27329.349609375
2025-09-19,91.41999816894531,11.460000038146973,55458.8515625,32906.6015625,1619.449951171875,9048.400390625,9989.900390625,23486.650390625,22686.599609375,92.70880126953125,69736.6015625,923.5,27.469999313354492,,56273.05078125,25327.05078125,21900.599609375,36578.25,93.0199966430664,,26527.599609375,9237.5,12462.650390625,7397.75,30502.099609375,176.02999877929688,35745.75,27219.55078125
2025-09-22,90.44999694824219,11.520000457763672,55284.75,32755.19921875,1627.300048828125,9111.0498046875,10029.099609375,23381.44921875,22365.75,92.17169952392578,69962.296875,921.5499877929688,27.329999923706055,,56006.75,25202.349609375,21777.5,35500.1484375,93.02999877929688,,26528.400390625,9208.9501953125,12493.150390625,7370.9501953125,30391.400390625,174.02000427246094,35992.6484375,27154.30078125
2025-09-23,89.87000274658203,11.460000038146973,55509.75,32715.44921875,1616.550048828125,9101.099609375,10129.0498046875,23325.25,22299.099609375,91.3634033203125,69643.3984375,913.3499755859375,27.440000534057617,,55281.55078125,25169.5,21713.599609375,35249.1015625,93.16000366210938,,26559.5,9192.099609375,12394.2001953125,7451.10009765625,30333.80078125,173.49000549316406,35826.19921875,27321.94921875
2025-09-24,88.68000030517578,11.420000076293945,55121.5,32533.05078125,1603.5,9034.9501953125,10060.099609375,23178.25,22180.69921875,90.8478012084961,68808.203125,890.5999755859375,27.329999923706055,,55378.94921875,25056.900390625,21523.349609375,34994.30078125,93.31999969482422,,26388.44921875,9148.650390625,12318.25,7431.9501953125,30287.400390625,172.63999938964844,35506.69921875,27007.599609375
2025-09-25,89.25,11.359999656677246,54976.19921875,32311.599609375,1592.8499755859375,9007.9501953125,10082.5498046875,23022.400390625,21977.69921875,89.9977035522461,68293.6484375,875.9000244140625,27.209999084472656,,55108.0,24890.849609375,21381.5,34548.30078125,92.86000061035156,,26247.400390625,9078.5498046875,12243.2998046875,7393.35009765625,30196.5,171.94000244140625,35255.55078125,26758.5
2025-09-26,87.31999969482422,11.279999732971191,54389.3515625,31884.69921875,1575.449951171875,8890.349609375,9888.25,22713.150390625,21507.19921875,87.93710327148438,67144.953125,867.1500244140625,26.989999771118164,,54847.55078125,24654.69921875,20967.75,33702.0,91.76000213623047,,25985.25,9039.900390625,12080.150390625,7261.4501953125,29822.099609375,168.38999938964844,34830.0,26484.55078125
2025-09-29,86.58000183105469,11.449999809265137,54461.0,31891.150390625,1562.0999755859375,8951.5,9923.099609375,22739.099609375,21475.30078125,88.1520004272461,67835.1015625,874.75,26.8700008392334,,54945.80078125,24634.900390625,21020.0,33693.1015625,92.16000366210938,,26007.0,9051.849609375,12108.349609375,7390.75,29793.650390625,168.17999267578125,35069.1484375,26436.55078125
2025-09-30,86.2300033569336,11.420000076293945,54635.8515625,31851.400390625,1542.949951171875,8985.900390625,10038.150390625,22734.099609375,21454.25,87.7603988647461,67845.1484375,867.5999755859375,26.84000015258789,,54710.69921875,24611.099609375,21038.69921875,33655.1015625,92.3499984741211,,26022.099609375,9007.2001953125,12063.25,7526.75,29829.94921875,167.7899932861328,34999.6484375,26542.349609375
2025-10-01,87.69000244140625,11.470000267028809,55347.94921875,32166.5,1604.25,9026.599609375,10092.9501953125,22928.30078125,21733.5,88.27040100097656,68087.296875,877.1500244140625,27.420000076293945,,55105.3515625,24836.30078125,21220.44921875,33905.19921875,92.73999786376953,,26382.19921875,9023.0498046875,12131.7998046875,7499.2001953125,29872.75,169.88999938964844,35180.3515625,26768.650390625
2025-10-03,89.4000015258789,11.550000190734863,55589.25,32244.44921875,1604.9000244140625,9080.9501953125,10277.099609375,23027.69921875,21756.349609375,88.82369995117188,68355.8984375,876.0999755859375,27.579999923706055,,55170.6015625,24894.25,21400.30078125,33949.75,93.69000244140625,,26426.75,9072.849609375,12144.0,7583.2998046875,29985.05078125,171.55999755859375,35375.8984375,26753.099609375
2025-10-06,89.51000213623047,11.619999885559082,56104.8515625,32615.599609375,1590.4000244140625,9094.7998046875,10185.5,23169.650390625,21779.849609375,88.55719757080078,68590.25,882.0999755859375,27.899999618530273,,55057.6484375,25077.650390625,21551.05078125,34722.55078125,93.4000015258789,,26712.05078125,9115.849609375,12210.2998046875,7615.14990234375,30008.05078125,171.3300018310547,35369.44921875,26857.19921875
2025-10-07,88.83000183105469,11.65999984741211,56239.3515625,32685.05078125,1583.0999755859375,9098.0498046875,10156.650390625,23209.5,21875.30078125,88.63860321044922,68671.203125,891.7000122070312,27.8799991607666,,54763.8515625,25108.30078125,21635.900390625,34709.44921875,93.73999786376953,,26777.30078125,9149.5,12225.900390625,7583.75,29964.30078125,171.4499969482422,35470.0,26933.55078125
2025-10-08,87.54000091552734,11.569999694824219,56018.25,32703.650390625,1555.949951171875,9027.5,10136.5498046875,23109.349609375,21707.349609375,87.87999725341797,68139.953125,875.4000244140625,27.81999969482422,,54489.6484375,25046.150390625,21477.849609375,35232.25,92.44000244140625,,26656.400390625,9091.5498046875,12183.849609375,7523.4501953125,29828.75,170.3300018310547,35085.75,26522.400390625
2025-10-09,89.08999633789062,11.630000114440918,56192.05078125,32847.94921875,1557.550048828125,9128.900390625,10356.2001953125,23241.75,21936.19921875,88.44349670410156,68520.25,881.9000244140625,27.93000030517578,,54707.44921875,25181.80078125,21655.900390625,35628.5,92.80999755859375,,26724.30078125,9152.5498046875,12227.4501953125,7569.2998046875,29897.099609375,171.4499969482422,35244.1484375,26587.0
2025-10-10,88.94000244140625,11.640000343322754,56609.75,32975.25,1561.699951171875,9131.25,10261.5498046875,23337.55078125,22218.25,88.67620086669922,68687.25,896.6500244140625,28.170000076293945,,54966.44921875,25285.349609375,21743.94921875,35609.05078125,93.58999633789062,,26842.25,9182.7998046875,12285.150390625,7695.7998046875,29990.0,172.47000122070312,35393.94921875,26721.19921875
2025-10-13,87.95999908447266,11.59000015258789,56625.0,32973.1015625,1563.3499755859375,9116.599609375,10217.4501953125,23294.80078125,22205.099609375,88.018798828125,68569.6484375,896.7999877929688,28.280000686645508,,54473.8515625,25227.349609375,21746.75,35330.80078125,93.02999877929688,,26885.25,9174.5,12264.849609375,7713.9501953125,29779.0,171.58999633789062,35288.0,26698.150390625
2025-10-14,87.47000122070312,11.510000228881836,56496.44921875,32886.5,1547.25,9050.650390625,10116.7998046875,23184.05078125,22039.25,87.03849792480469,68207.8515625,888.3499755859375,28.09000015258789,,54213.75,25145.5,21595.94921875,35214.8515625,92.38999938964844,,26828.30078125,9134.5,12228.4501953125,7596.5,29663.400390625,169.67999267578125,35067.69921875,26640.55078125
2025-10-15,88.6500015258789,11.59000015258789,56799.8984375,33107.3984375,1539.25,9142.7001953125,10218.0,23377.349609375,22057.30078125,88.30979919433594,69113.546875,915.4000244140625,28.209999084472656,,54748.69921875,25323.55078125,21796.5,35401.80078125,93.55000305175781,,27071.80078125,9227.099609375,12349.25,7723.10009765625,29887.19921875,171.8300018310547,35321.6484375,26708.650390625
2025-10-16,88.98999786376953,11.630000114440918,57422.55078125,33383.3984375,1543.699951171875,9211.349609375,10287.25,23563.80078125,22103.19921875,89.2970962524414,69453.203125,932.7999877929688,28.549999237060547,,55853.8984375,25585.30078125,21900.900390625,35531.05078125,93.91000366210938,,27381.19921875,9305.349609375,12483.349609375,7688.75,30169.0,172.52000427246094,35468.80078125,27048.75
2025-10-17,89.18000030517578,11.619999885559082,57713.3515625,33462.1484375,1519.5999755859375,9194.2998046875,10199.2998046875,23598.05078125,22253.75,89.0708999633789,69356.046875,933.75,28.6299991607666,,56616.3984375,25709.849609375,21782.80078125,34950.69921875,93.7699966430664,,27538.599609375,9338.5498046875,12620.7998046875,7638.75,30205.0,171.52000427246094,35395.69921875,27228.599609375
2025-10-20,89.3499984741211,11.789999961853027,58033.19921875,33535.30078125,1532.8499755859375,9238.650390625,10191.849609375,23716.099609375,22439.900390625,89.73880004882812,69450.3515625,938.2000122070312,28.850000381469727,,56597.1484375,25843.150390625,21924.849609375,35292.6015625,94.0,,27505.5,9461.75,12639.0498046875,7857.85009765625,30180.80078125,172.58999633789062,35563.94921875,27185.44921875
2025-10-21,90.16000366210938,11.800000190734863,58007.19921875,33562.69921875,1541.5,9252.4501953125,10232.75,23759.19921875,22515.69921875,89.73880004882812,69519.6484375,937.4000244140625,28.93000030517578,,56609.1484375,25868.599609375,21972.05078125,35299.75,94.08999633789062,,27536.849609375,9465.7998046875,12633.900390625,7853.2998046875,30258.349609375,173.6699981689453,35644.1484375,27229.849609375
2025-10-23,89.54000091552734,11.75,58078.05078125,33654.6484375,1546.3499755859375,9216.0498046875,10241.849609375,23755.900390625,22481.25,89.37010192871094,69434.3515625,939.2000122070312,29.079999923706055,,56772.44921875,25891.400390625,21940.05078125,36078.6484375,94.4800033569336,,27556.650390625,9413.849609375,12567.099609375,7875.35009765625,30255.900390625,173.75999450683594,35619.1484375,27218.75
2025-10-24,89.54000091552734,11.75,57699.6015625,33490.3515625,1540.0999755859375,9227.0498046875,10347.4501953125,23686.599609375,22357.349609375,89.37010192871094,69355.8984375,940.9000244140625,29.079999923706055,,56348.1015625,25795.150390625,21890.900390625,35986.3515625,94.4800033569336,,27395.30078125,9396.9501953125,12520.25,7817.39990234375,30172.25,173.75999450683594,35626.8984375,27108.69921875
2025-10-27,89.27999877929688,11.920000076293945,58114.25,33680.69921875,1536.1500244140625,9325.5498046875,10467.150390625,23840.900390625,22310.400390625,89.59500122070312,69612.203125,954.6500244140625,28.860000610351562,,56428.94921875,25966.05078125,22064.650390625,36129.1015625,94.55000305175781,,27519.0,9531.2001953125,12601.650390625,7990.64990234375,30293.150390625,174.67999267578125,35780.0,27263.650390625
2025-10-28,88.72000122070312,11.869999885559082,58214.1015625,33604.25,1538.449951171875,9338.2998046875,10596.2001953125,23812.55078125,22250.900390625,89.34040069580078,69258.25,944.5999755859375,28.899999618530273,,56110.05078125,25936.19921875,22063.0,35860.3984375,93.81999969482422,,27453.94921875,9545.5,12550.099609375,8087.64990234375,30143.44921875,174.33999633789062,35658.1484375,27148.349609375
2025-10-29,88.5999984741211,12.130000114440918,58385.25,33792.8515625,1563.5,9499.849609375,10777.5,23952.400390625,22430.69921875,89.87409973144531,70238.453125,950.5,28.90999984741211,,56615.3515625,26053.900390625,22190.5,36090.1015625,94.7699966430664,,27587.650390625,9661.849609375,12576.599609375,8089.4501953125,30309.19921875,175.0800018310547,36347.94921875,26948.900390625
2025-10-30,88.37999725341797,12.119999885559082,58031.1015625,33509.6484375,1558.949951171875,9487.5498046875,10729.2001953125,23841.30078125,22298.19921875,90.01000213623047,70082.546875,950.9000244140625,28.780000686645508,,56343.5,25877.849609375,22154.44921875,35906.3984375,94.83000183105469,,27376.0,9608.650390625,12501.0,8058.75,30315.150390625,174.92999267578125,36392.6015625,26829.55078125
2025-10-31,89.16999816894531,12.119999885559082,57776.3515625,33206.3515625,1538.3499755859375,9408.0498046875,10612.150390625,23710.400390625,22175.400390625,88.6946029663086,69824.75,947.5499877929688,28.559999465942383,,56208.5,25722.099609375,22045.94921875,35712.3515625,94.6500015258789,,27138.849609375,9566.150390625,12415.5498046875,8184.35009765625,30204.94921875,174.10000610351562,36275.94921875,26809.849609375
2025-11-03,89.75,12.220000267028809,58101.44921875,33359.44921875,1541.0,9450.7998046875,10652.7998046875,23810.69921875,22442.599609375,89.22830200195312,70483.296875,968.6500244140625,28.649999618530273,,56153.69921875,25763.349609375,22216.099609375,35653.1015625,94.37000274658203,,27306.150390625,9592.7998046875,12446.0,8341.349609375,30255.30078125,175.3699951171875,36445.1484375,26841.80078125
2025-11-04,88.33000183105469,12.140000343322754,57827.05078125,33188.30078125,1532.550048828125,9363.7001953125,10499.0498046875,23675.44921875,22334.44921875,89.03489685058594,70168.796875,961.0999755859375,28.440000534057617,,55815.6015625,25597.650390625,22135.94921875,35274.55078125,93.12999725341797,,27195.80078125,9551.4501953125,12384.2998046875,8332.2998046875,30251.80078125,174.27000427246094,36278.3984375,26610.05078125
2025-11-06,86.62000274658203,12.140000343322754,57554.25,33003.44921875,1493.5999755859375,9242.849609375,10281.900390625,23513.150390625,22250.55078125,87.19339752197266,69299.546875,946.5999755859375,28.309999465942383,,55711.75,25509.69921875,21923.099609375,35337.6015625,91.7699966430664,,27033.099609375,9488.7998046875,12325.7998046875,8280.400390625,30102.849609375,171.9499969482422,35839.5,26626.5
2025-11-07,87.4000015258789,12.15999984741211,57876.80078125,33028.69921875,1489.6500244140625,9278.650390625,10426.7998046875,23521.5,22169.80078125,86.45659637451172,69366.1484375,946.4000244140625,28.3700008392334,,55437.19921875,25492.30078125,22026.400390625,35117.6484375,92.05000305175781,,27238.75,9393.599609375,12253.2001953125,8352.150390625,30089.30078125,171.60000610351562,35790.30078125,26779.55078125
2025-11-10,88.5,12.170000076293945,57937.55078125,33150.3515625,1474.1500244140625,9295.7998046875,10484.5,23596.900390625,22379.849609375,86.66339874267578,69629.203125,944.1500244140625,28.440000534057617,,55334.44921875,25574.349609375,22126.599609375,35688.25,92.3499984741211,,27305.05078125,9421.150390625,12224.25,8340.7001953125,30207.400390625,171.57000732421875,35921.6015625,26859.849609375
2025-11-11,90.80999755859375,12.229999542236328,58138.1484375,33273.6484375,1473.050048828125,9349.9501953125,10559.099609375,23682.650390625,22369.599609375,86.89550018310547,69725.1015625,942.5999755859375,28.469999313354492,,55523.05078125,25694.94921875,22224.400390625,36116.8984375,92.81999969482422,,27279.30078125,9494.5,12320.099609375,8307.9501953125,30250.0,171.33999633789062,36069.8515625,27148.25
2025-11-12,90.55999755859375,12.359999656677246,58274.6484375,33499.94921875,1487.449951171875,9363.5,10542.5498046875,23836.900390625,22593.400390625,87.48149871826172,69807.953125,937.9500122070312,28.579999923706055,,55529.19921875,25875.80078125,22394.44921875,36855.3984375,93.02999877929688,,27337.349609375,9559.650390625,12389.5,8359.75,30285.099609375,172.6300048828125,36287.8984375,27485.150390625
