Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2025-08-05,90.11000061035156,55733.69921875,90.9259033203125,11790.0,23876.30078125,24649.55078125,32410.099609375,11.180000305175781,,34914.3984375,,170.8699951171875,1640.050048828125,27.389999389648438,26373.5,66762.046875,22798.5,6848.64990234375,55360.25,9336.0498046875,21970.150390625,907.8499755859375,35034.5,86.5,21288.849609375,28718.400390625,9042.900390625,8748.25
2025-08-06,90.0199966430664,55230.80078125,90.63680267333984,11747.75,23748.849609375,24574.19921875,32312.25,11.149999618530273,,34683.3515625,,168.92999267578125,1620.699951171875,27.290000915527344,26371.150390625,66181.3515625,22666.849609375,6889.0498046875,55411.1484375,9298.75,21523.75,894.1500244140625,34426.25,86.05000305175781,21096.650390625,28392.900390625,9018.7998046875,8707.099609375
2025-08-07,89.81999969482422,55298.5,90.41380310058594,11772.9501953125,23808.099609375,24596.150390625,32352.44921875,11.140000343322754,,34613.80078125,,168.8800048828125,1636.800048828125,27.239999771118164,26403.900390625,66338.1015625,22694.099609375,6909.2998046875,55521.1484375,9310.650390625,21684.80078125,893.0,34726.80078125,85.62999725341797,21152.099609375,28419.099609375,8996.0,8707.849609375
2025-08-08,89.80999755859375,54900.94921875,89.28309631347656,11647.099609375,23474.650390625,24363.30078125,32033.19921875,11.119999885559082,,34391.94921875,,166.89999389648438,1635.0999755859375,26.979999542236328,26167.349609375,65514.69921875,22443.150390625,6881.25,55004.8984375,9147.099609375,21402.150390625,874.1500244140625,34398.5,83.58000183105469,20848.25,28134.05078125,8879.099609375,8638.900390625
2025-08-11,90.0199966430664,55309.8984375,90.0999984741211,11756.650390625,23723.75,24585.05078125,32289.099609375,11.180000305175781,,34610.3515625,,167.52000427246094,1637.699951171875,27.190000534057617,26405.80078125,66283.953125,22633.44921875,7032.7001953125,55510.75,9194.7998046875,21604.650390625,890.4000244140625,34544.6484375,84.55000305175781,20983.80078125,28288.19921875,8977.2998046875,8713.5
2025-08-12,90.30999755859375,55034.44921875,90.3198013305664,11747.150390625,23856.599609375,24487.400390625,32089.44921875,11.239999771118164,,34741.44921875,,167.4199981689453,1647.550048828125,27.040000915527344,26135.30078125,66223.8984375,22568.599609375,7026.89990234375,55043.69921875,9229.7001953125,21753.5,883.9000244140625,34674.30078125,83.70999908447266,20935.19921875,28259.44921875,8972.2998046875,8726.099609375
2025-08-13,91.08000183105469,55010.1484375,91.70860290527344,11844.7998046875,24122.650390625,24619.349609375,32251.650390625,11.239999771118164,,34739.3515625,,168.63999938964844,1662.0,27.110000610351562,26238.400390625,66622.25,22698.099609375,7017.14990234375,55181.44921875,9345.9501953125,22130.30078125,886.0499877929688,34692.94921875,85.98999786376953,21067.30078125,28409.80078125,9025.900390625,8752.5
2025-08-14,90.5,54656.30078125,91.77850341796875,11839.900390625,24118.80078125,24631.30078125,32358.30078125,11.149999618530273,,34469.05078125,,168.05999755859375,1653.1500244140625,27.139999389648438,26333.44921875,66511.6015625,22680.25,7025.25,55341.8515625,9216.25,22151.849609375,879.3499755859375,34833.19921875,85.83000183105469,21017.05078125,28286.599609375,8991.4501953125,8673.2001953125
2025-08-18,90.58000183105469,55304.25,92.34010314941406,12089.9501953125,25127.19921875,24876.94921875,32555.150390625,11.180000305175781,,34483.19921875,,170.2899932861328,1649.449951171875,27.360000610351562,26609.099609375,67399.6015625,22931.5,7053.7998046875,55734.8984375,9387.5,22141.150390625,898.4500122070312,34634.94921875,85.88999938964844,21267.05078125,29073.44921875,9051.25,8789.2998046875
2025-08-19,90.30999755859375,55886.6484375,92.50849914550781,12189.7001953125,25456.69921875,24980.650390625,32616.5,11.350000381469727,,34768.1015625,,171.42999267578125,1671.5,27.5,26592.30078125,67907.453125,23066.599609375,7122.85009765625,55865.1484375,9457.5,22066.75,904.2999877929688,34756.69921875,84.9000015258789,21466.849609375,29457.75,9133.0,8848.099609375
2025-08-20,90.33999633789062,56664.05078125,94.19860076904297,12295.2001953125,25469.25,25050.55078125,32778.6484375,11.34000015258789,,34847.8515625,,171.77000427246094,1638.449951171875,27.440000534057617,26487.80078125,68164.296875,23143.150390625,7103.5498046875,55698.5,9497.75,21969.5,913.8499755859375,35690.05078125,84.37000274658203,21566.099609375,29685.30078125,9159.75,8869.099609375
2025-08-21,89.97000122070312,56303.05078125,93.65699768066406,12258.900390625,25377.5,25083.75,32814.5,11.380000114440918,,34681.6015625,,171.63999938964844,1638.4000244140625,27.469999313354492,26573.349609375,67972.6484375,23137.150390625,7077.25,55755.44921875,9493.650390625,22177.69921875,917.3499755859375,35723.8984375,84.62999725341797,21476.19921875,29603.150390625,9173.4501953125,8857.4501953125
2025-08-22,89.56999969482422,55737.44921875,93.3677978515625,12196.2998046875,25329.44921875,24870.099609375,32530.30078125,11.270000457763672,,34507.6015625,,171.3800048828125,1653.949951171875,27.190000534057617,26317.05078125,67540.1015625,22991.30078125,6998.10009765625,55149.3984375,9375.4501953125,22265.0,909.6500244140625,35440.8515625,84.81999969482422,21438.19921875,29388.099609375,9106.25,8761.349609375
2025-08-25,89.63999938964844,55681.6484375,93.67849731445312,12212.7001953125,25423.400390625,24967.75,32671.900390625,11.289999961853027,,34494.3515625,,171.7899932861328,1626.25,27.200000762939453,26306.900390625,67711.3515625,23052.0,6980.35009765625,55139.30078125,9436.75,22362.80078125,916.4500122070312,36280.1015625,84.5999984741211,21432.30078125,29418.19921875,9110.400390625,8797.650390625
2025-08-26,88.55999755859375,56187.0,92.67179870605469,12166.349609375,25320.30078125,24712.05078125,32309.900390625,11.109999656677246,,33955.94921875,,168.77000427246094,1614.050048828125,26.829999923706055,25952.599609375,66800.3515625,22768.650390625,6849.5,54450.44921875,9280.0498046875,21990.0,895.9500122070312,36063.19921875,82.66999816894531,21119.30078125,29518.19921875,8969.4501953125,8677.2001953125
2025-08-28,87.87000274658203,55612.94921875,90.93890380859375,12063.849609375,25183.5,24500.900390625,31885.05078125,11.0600004196167,,33682.8515625,,166.97999572753906,1606.3499755859375,26.549999237060547,25640.30078125,65940.296875,22541.650390625,6778.89990234375,53820.3515625,9210.5,21808.349609375,882.5,35488.80078125,81.33000183105469,20864.75,29273.0,8904.7001953125,8610.75
2025-08-29,87.83000183105469,56141.8515625,90.10990142822266,12059.349609375,24960.849609375,24426.849609375,31771.349609375,10.949999809265137,,33638.6484375,,166.36000061035156,1612.0,26.559999465942383,25567.69921875,65745.75,22462.94921875,6756.0498046875,53655.6484375,9154.7998046875,21804.05078125,870.75,35181.25,81.48999786376953,20750.30078125,29337.55078125,8873.099609375,8571.7998046875
2025-09-01,89.0199966430664,56175.19921875,90.83670043945312,12208.5498046875,25660.0,24625.05078125,32046.900390625,11.09000015258789,,34155.30078125,,168.77999877929688,1606.8499755859375,26.760000228881836,25743.5,66670.1484375,22713.55078125,6830.9501953125,54002.44921875,9305.2998046875,21778.849609375,879.7999877929688,35740.6484375,83.30000305175781,21111.849609375,29608.44921875,8947.0,8693.7001953125
2025-09-02,90.08999633789062,56806.6015625,90.94300079345703,12213.0,25584.94921875,24579.599609375,31932.349609375,11.130000114440918,,34490.5,,169.8000030517578,1622.5999755859375,26.579999923706055,25572.94921875,67017.75,22724.400390625,6850.10009765625,53661.0,9384.349609375,21719.94921875,886.1500244140625,35737.8984375,84.12999725341797,21149.69921875,29777.55078125,8963.4501953125,8738.349609375
2025-09-03,90.22000122070312,56969.19921875,92.11270141601562,12296.900390625,25775.44921875,24715.05078125,32023.44921875,11.180000305175781,,34626.6015625,,171.22000122070312,1621.949951171875,26.739999771118164,25732.55078125,67463.046875,22864.650390625,6920.75,54067.55078125,9676.400390625,21959.599609375,889.6500244140625,35474.94921875,84.41999816894531,21292.25,29889.44921875,8985.4501953125,8839.0
2025-09-04,89.48999786376953,57104.05078125,92.1001968383789,12358.7001953125,25994.849609375,24734.30078125,32034.55078125,11.09000015258789,,34284.69921875,,169.50999450683594,1611.0,26.729999542236328,25853.400390625,67151.546875,22819.650390625,6844.25,54075.44921875,9616.349609375,21915.400390625,882.75,35143.1015625,82.94999694824219,21157.94921875,29820.650390625,8937.5498046875,8779.150390625
2025-09-05,89.36000061035156,56292.1015625,92.02230072021484,12370.5498046875,26320.599609375,24741.0,32012.5,11.109999656677246,,34297.8984375,,169.94000244140625,1620.449951171875,26.790000915527344,25889.30078125,67089.796875,22829.150390625,6855.7001953125,54114.55078125,9681.650390625,21924.80078125,872.5,34635.8515625,82.66000366210938,21172.650390625,29873.05078125,8955.349609375,8787.400390625
2025-09-08,88.93000030517578,56171.30078125,92.49130249023438,12431.5,27189.19921875,24773.150390625,31961.900390625,11.130000114440918,,34290.6484375,,171.0500030517578,1621.199951171875,26.809999465942383,25942.69921875,67366.046875,22878.650390625,6889.2001953125,54186.8984375,9717.849609375,21865.19921875,876.5499877929688,34310.44921875,82.88999938964844,21254.099609375,29987.150390625,8971.2998046875,8822.2001953125
2025-09-09,88.75,56497.25,92.41950225830078,12443.849609375,27182.5,24868.599609375,32148.05078125,11.09000015258789,,34249.6484375,,170.88999938964844,1621.25,26.75,25961.94921875,67460.75,22949.099609375,6879.89990234375,54216.1015625,9734.2001953125,22052.650390625,873.9500122070312,35255.94921875,82.72000122070312,21295.900390625,30107.599609375,8965.25,8813.0
2025-09-10,89.8499984741211,56856.8515625,92.37519836425781,12406.599609375,26833.94921875,24973.099609375,32380.44921875,11.130000114440918,,34522.1015625,,172.17999267578125,1610.949951171875,26.969999313354492,26123.75,67753.796875,23074.150390625,7023.85009765625,54536.0,9759.4501953125,22122.05078125,883.7999877929688,36183.80078125,84.87000274658203,21498.349609375,30167.5,8992.9501953125,8829.25
2025-09-11,90.68000030517578,56960.6015625,92.37069702148438,12411.400390625,26744.44921875,25005.5,32455.05078125,11.220000267028809,,34826.69921875,,172.08999633789062,1627.449951171875,27.09000015258789,26178.69921875,67974.703125,23102.650390625,7076.14990234375,54669.6015625,9792.9501953125,22224.0,883.7999877929688,36003.5,84.69000244140625,21507.75,30203.400390625,9042.7001953125,8864.7998046875
2025-09-12,91.52999877929688,56557.1484375,92.46820068359375,12375.5,26866.650390625,25114.0,32595.849609375,11.260000228881836,,34940.30078125,,172.8800048828125,1621.050048828125,27.170000076293945,26363.25,68194.0,23190.25,7057.0498046875,54809.30078125,9883.599609375,22341.19921875,884.3499755859375,36110.75,88.4800033569336,21567.19921875,30245.44921875,9074.0,8901.0
2025-09-15,91.55999755859375,56551.3515625,93.00499725341797,12347.349609375,26760.650390625,25069.19921875,32568.599609375,11.289999961853027,,35129.0,,174.02000427246094,1613.699951171875,27.190000534057617,26393.05078125,68603.1484375,23215.849609375,7099.2998046875,54887.8515625,9891.0,22198.69921875,905.6500244140625,35902.19921875,89.06999969482422,21657.400390625,30295.400390625,9097.599609375,8912.099609375
2025-09-16,92.69999694824219,56398.6484375,93.32129669189453,12420.2998046875,27146.400390625,25239.099609375,32747.69921875,11.380000114440918,,35441.1015625,,175.6999969482422,1627.6500244140625,27.399999618530273,26495.30078125,69000.75,23369.30078125,7129.64990234375,55147.6015625,9973.4501953125,22264.55078125,915.3499755859375,36212.1484375,89.58999633789062,21791.150390625,30499.150390625,9190.650390625,8986.5
2025-09-17,93.43000030517578,56321.0,93.10549926757812,12443.2998046875,27294.650390625,25330.25,32851.94921875,11.460000038146973,,35568.05078125,,176.13999938964844,1632.5,27.469999313354492,26563.55078125,69147.1015625,23445.19921875,7315.89990234375,55493.30078125,9923.150390625,22241.349609375,919.0999755859375,36447.1484375,91.58999633789062,21831.05078125,30535.30078125,9224.25,9001.400390625
2025-09-18,92.9000015258789,56522.3515625,92.97419738769531,12485.099609375,27329.349609375,25423.599609375,33035.1015625,11.460000038146973,,35442.1015625,,175.7899932861328,1627.6500244140625,27.559999465942383,26698.650390625,69334.296875,23518.900390625,7304.0,55727.44921875,9955.150390625,22574.349609375,918.4500122070312,36750.25,90.91000366210938,21898.80078125,30583.150390625,9230.0,9006.7998046875
2025-09-19,93.0199966430664,56273.05078125,92.70880126953125,12462.650390625,27219.55078125,25327.05078125,32906.6015625,11.460000038146973,,35745.75,,176.02999877929688,1619.449951171875,27.469999313354492,26527.599609375,69736.6015625,23486.650390625,7397.75,55458.8515625,9989.900390625,22686.599609375,923.5,36578.25,91.41999816894531,21900.599609375,30502.099609375,9237.5,9048.400390625
2025-09-22,93.02999877929688,56006.75,92.17169952392578,12493.150390625,27154.30078125,25202.349609375,32755.19921875,11.520000457763672,,35992.6484375,,174.02000427246094,1627.300048828125,27.329999923706055,26528.400390625,69962.296875,23381.44921875,7370.9501953125,55284.75,10029.099609375,22365.75,921.5499877929688,35500.1484375,90.44999694824219,21777.5,30391.400390625,9208.9501953125,9111.0498046875
2025-09-23,93.16000366210938,55281.55078125,91.3634033203125,12394.2001953125,27321.94921875,25169.5,32715.44921875,11.460000038146973,,35826.19921875,,173.49000549316406,1616.550048828125,27.440000534057617,26559.5,69643.3984375,23325.25,7451.10009765625,55509.75,10129.0498046875,22299.099609375,913.3499755859375,35249.1015625,89.87000274658203,21713.599609375,30333.80078125,9192.099609375,9101.099609375
2025-09-24,93.31999969482422,55378.94921875,90.8478012084961,12318.25,27007.599609375,25056.900390625,32533.05078125,11.420000076293945,,35506.69921875,,172.63999938964844,1603.5,27.329999923706055,26388.44921875,68808.203125,23178.25,7431.9501953125,55121.5,10060.099609375,22180.69921875,890.5999755859375,34994.30078125,88.68000030517578,21523.349609375,30287.400390625,9148.650390625,9034.9501953125
2025-09-25,92.86000061035156,55108.0,89.9977035522461,12243.2998046875,26758.5,24890.849609375,32311.599609375,11.359999656677246,,35255.55078125,,171.94000244140625,1592.8499755859375,27.209999084472656,26247.400390625,68293.6484375,23022.400390625,7393.35009765625,54976.19921875,10082.5498046875,21977.69921875,875.9000244140625,34548.30078125,89.25,21381.5,30196.5,9078.5498046875,9007.9501953125
2025-09-26,91.76000213623047,54847.55078125,87.93710327148438,12080.150390625,26484.55078125,24654.69921875,31884.69921875,11.279999732971191,,34830.0,,168.38999938964844,1575.449951171875,26.989999771118164,25985.25,67144.953125,22713.150390625,7261.4501953125,54389.3515625,9888.25,21507.19921875,867.1500244140625,33702.0,87.31999969482422,20967.75,29822.099609375,9039.900390625,8890.349609375
2025-09-29,92.16000366210938,54945.80078125,88.1520004272461,12108.349609375,26436.55078125,24634.900390625,31891.150390625,11.449999809265137,,35069.1484375,,168.17999267578125,1562.0999755859375,26.8700008392334,26007.0,67835.1015625,22739.099609375,7390.75,54461.0,9923.099609375,21475.30078125,874.75,33693.1015625,86.58000183105469,21020.0,29793.650390625,9051.849609375,8951.5
2025-09-30,92.3499984741211,54710.69921875,87.7603988647461,12063.25,26542.349609375,24611.099609375,31851.400390625,11.420000076293945,,34999.6484375,,167.7899932861328,1542.949951171875,26.84000015258789,26022.099609375,67845.1484375,22734.099609375,7526.75,54635.8515625,10038.150390625,21454.25,867.5999755859375,33655.1015625,86.2300033569336,21038.69921875,29829.94921875,9007.2001953125,8985.900390625
2025-10-01,92.73999786376953,55105.3515625,88.27040100097656,12131.7998046875,26768.650390625,24836.30078125,32166.5,11.470000267028809,,35180.3515625,,169.88999938964844,1604.25,27.420000076293945,26382.19921875,68087.296875,22928.30078125,7499.2001953125,55347.94921875,10092.9501953125,21733.5,877.1500244140625,33905.19921875,87.69000244140625,21220.44921875,29872.75,9023.0498046875,9026.599609375
2025-10-03,93.69000244140625,55170.6015625,88.82369995117188,12144.0,26753.099609375,24894.25,32244.44921875,11.550000190734863,,35375.8984375,,171.55999755859375,1604.9000244140625,27.579999923706055,26426.75,68355.8984375,23027.69921875,7583.2998046875,55589.25,10277.099609375,21756.349609375,876.0999755859375,33949.75,89.4000015258789,21400.30078125,29985.05078125,9072.849609375,9080.9501953125
2025-10-06,93.4000015258789,55057.6484375,88.55719757080078,12210.2998046875,26857.19921875,25077.650390625,32615.599609375,11.619999885559082,,35369.44921875,,171.3300018310547,1590.4000244140625,27.899999618530273,26712.05078125,68590.25,23169.650390625,7615.14990234375,56104.8515625,10185.5,21779.849609375,882.0999755859375,34722.55078125,89.51000213623047,21551.05078125,30008.05078125,9115.849609375,9094.7998046875
2025-10-07,93.73999786376953,54763.8515625,88.63860321044922,12225.900390625,26933.55078125,25108.30078125,32685.05078125,11.65999984741211,,35470.0,,171.4499969482422,1583.0999755859375,27.8799991607666,26777.30078125,68671.203125,23209.5,7583.75,56239.3515625,10156.650390625,21875.30078125,891.7000122070312,34709.44921875,88.83000183105469,21635.900390625,29964.30078125,9149.5,9098.0498046875
2025-10-08,92.44000244140625,54489.6484375,87.87999725341797,12183.849609375,26522.400390625,25046.150390625,32703.650390625,11.569999694824219,,35085.75,,170.3300018310547,1555.949951171875,27.81999969482422,26656.400390625,68139.953125,23109.349609375,7523.4501953125,56018.25,10136.5498046875,21707.349609375,875.4000244140625,35232.25,87.54000091552734,21477.849609375,29828.75,9091.5498046875,9027.5
2025-10-09,92.80999755859375,54707.44921875,88.44349670410156,12227.4501953125,26587.0,25181.80078125,32847.94921875,11.630000114440918,,35244.1484375,,171.4499969482422,1557.550048828125,27.93000030517578,26724.30078125,68520.25,23241.75,7569.2998046875,56192.05078125,10356.2001953125,21936.19921875,881.9000244140625,35628.5,89.08999633789062,21655.900390625,29897.099609375,9152.5498046875,9128.900390625
2025-10-10,93.58999633789062,54966.44921875,88.67620086669922,12285.150390625,26721.19921875,25285.349609375,32975.25,11.640000343322754,,35393.94921875,,172.47000122070312,1561.699951171875,28.170000076293945,26842.25,68687.25,23337.55078125,7695.7998046875,56609.75,10261.5498046875,22218.25,896.6500244140625,35609.05078125,88.94000244140625,21743.94921875,29990.0,9182.7998046875,9131.25
2025-10-13,93.02999877929688,54473.8515625,88.018798828125,12264.849609375,26698.150390625,25227.349609375,32973.1015625,11.59000015258789,,35288.0,,171.58999633789062,1563.3499755859375,28.280000686645508,26885.25,68569.6484375,23294.80078125,7713.9501953125,56625.0,10217.4501953125,22205.099609375,896.7999877929688,35330.80078125,87.95999908447266,21746.75,29779.0,9174.5,9116.599609375
2025-10-14,92.38999938964844,54213.75,87.03849792480469,12228.4501953125,26640.55078125,25145.5,32886.5,11.510000228881836,,35067.69921875,,169.67999267578125,1547.25,28.09000015258789,26828.30078125,68207.8515625,23184.05078125,7596.5,56496.44921875,10116.7998046875,22039.25,888.3499755859375,35214.8515625,87.47000122070312,21595.94921875,29663.400390625,9134.5,9050.650390625
2025-10-15,93.55000305175781,54748.69921875,88.30979919433594,12349.25,26708.650390625,25323.55078125,33107.3984375,11.59000015258789,,35321.6484375,,171.8300018310547,1539.25,28.209999084472656,27071.80078125,69113.546875,23377.349609375,7723.10009765625,56799.8984375,10218.0,22057.30078125,915.4000244140625,35401.80078125,88.6500015258789,21796.5,29887.19921875,9227.099609375,9142.7001953125
2025-10-16,93.91000366210938,55853.8984375,89.2970962524414,12483.349609375,27048.75,25585.30078125,33383.3984375,11.630000114440918,,35468.80078125,,172.52000427246094,1543.699951171875,28.549999237060547,27381.19921875,69453.203125,23563.80078125,7688.75,57422.55078125,10287.25,22103.19921875,932.7999877929688,35531.05078125,88.98999786376953,21900.900390625,30169.0,9305.349609375,9211.349609375
2025-10-17,93.7699966430664,56616.3984375,89.0708999633789,12620.7998046875,27228.599609375,25709.849609375,33462.1484375,11.619999885559082,,35395.69921875,,171.52000427246094,1519.5999755859375,28.6299991607666,27538.599609375,69356.046875,23598.05078125,7638.75,57713.3515625,10199.2998046875,22253.75,933.75,34950.69921875,89.18000030517578,21782.80078125,30205.0,9338.5498046875,9194.2998046875
2025-10-20,94.0,56597.1484375,89.73880004882812,12639.0498046875,27185.44921875,25843.150390625,33535.30078125,11.789999961853027,,35563.94921875,,172.58999633789062,1532.8499755859375,28.850000381469727,27505.5,69450.3515625,23716.099609375,7857.85009765625,58033.19921875,10191.849609375,22439.900390625,938.2000122070312,35292.6015625,89.3499984741211,21924.849609375,30180.80078125,9461.75,9238.650390625
2025-10-21,94.08999633789062,56609.1484375,89.73880004882812,12633.900390625,27229.849609375,25868.599609375,33562.69921875,11.800000190734863,,35644.1484375,,173.6699981689453,1541.5,28.93000030517578,27536.849609375,69519.6484375,23759.19921875,7853.2998046875,58007.19921875,10232.75,22515.69921875,937.4000244140625,35299.75,90.16000366210938,21972.05078125,30258.349609375,9465.7998046875,9252.4501953125
2025-10-23,94.4800033569336,56772.44921875,89.37010192871094,12567.099609375,27218.75,25891.400390625,33654.6484375,11.75,,35619.1484375,,173.75999450683594,1546.3499755859375,29.079999923706055,27556.650390625,69434.3515625,23755.900390625,7875.35009765625,58078.05078125,10241.849609375,22481.25,939.2000122070312,36078.6484375,89.54000091552734,21940.05078125,30255.900390625,9413.849609375,9216.0498046875
2025-10-24,94.4800033569336,56348.1015625,89.37010192871094,12520.25,27108.69921875,25795.150390625,33490.3515625,11.75,,35626.8984375,,173.75999450683594,1540.0999755859375,29.079999923706055,27395.30078125,69355.8984375,23686.599609375,7817.39990234375,57699.6015625,10347.4501953125,22357.349609375,940.9000244140625,35986.3515625,89.54000091552734,21890.900390625,30172.25,9396.9501953125,9227.0498046875
2025-10-27,94.55000305175781,56428.94921875,89.59500122070312,12601.650390625,27263.650390625,25966.05078125,33680.69921875,11.920000076293945,,35780.0,,174.67999267578125,1536.1500244140625,28.860000610351562,27519.0,69612.203125,23840.900390625,7990.64990234375,58114.25,10467.150390625,22310.400390625,954.6500244140625,36129.1015625,89.27999877929688,22064.650390625,30293.150390625,9531.2001953125,9325.5498046875
2025-10-28,93.81999969482422,56110.05078125,89.34040069580078,12550.099609375,27148.349609375,25936.19921875,33604.25,11.869999885559082,,35658.1484375,,174.33999633789062,1538.449951171875,28.899999618530273,27453.94921875,69258.25,23812.55078125,8087.64990234375,58214.1015625,10596.2001953125,22250.900390625,944.5999755859375,35860.3984375,88.72000122070312,22063.0,30143.44921875,9545.5,9338.2998046875
2025-10-29,94.7699966430664,56615.3515625,89.87409973144531,12576.599609375,26948.900390625,26053.900390625,33792.8515625,12.130000114440918,,36347.94921875,,175.0800018310547,1563.5,28.90999984741211,27587.650390625,70238.453125,23952.400390625,8089.4501953125,58385.25,10777.5,22430.69921875,950.5,36090.1015625,88.5999984741211,22190.5,30309.19921875,9661.849609375,9499.849609375
2025-10-30,94.83000183105469,56343.5,90.01000213623047,12501.0,26829.55078125,25877.849609375,33509.6484375,12.119999885559082,,36392.6015625,,174.92999267578125,1558.949951171875,28.780000686645508,27376.0,70082.546875,23841.30078125,8058.75,58031.1015625,10729.2001953125,22298.19921875,950.9000244140625,35906.3984375,88.37999725341797,22154.44921875,30315.150390625,9608.650390625,9487.5498046875
2025-10-31,94.6500015258789,56208.5,88.6946029663086,12415.5498046875,26809.849609375,25722.099609375,33206.3515625,12.119999885559082,,36275.94921875,,174.10000610351562,1538.3499755859375,28.559999465942383,27138.849609375,69824.75,23710.400390625,8184.35009765625,57776.3515625,10612.150390625,22175.400390625,947.5499877929688,35712.3515625,89.16999816894531,22045.94921875,30204.94921875,9566.150390625,9408.0498046875
2025-11-03,94.37000274658203,56153.69921875,89.22830200195312,12446.0,26841.80078125,25763.349609375,33359.44921875,12.220000267028809,,36445.1484375,,175.3699951171875,1541.0,28.649999618530273,27306.150390625,70483.296875,23810.69921875,8341.349609375,58101.44921875,10652.7998046875,22442.599609375,968.6500244140625,35653.1015625,89.75,22216.099609375,30255.30078125,9592.7998046875,9450.7998046875
2025-11-04,93.12999725341797,55815.6015625,89.03489685058594,12384.2998046875,26610.05078125,25597.650390625,33188.30078125,12.140000343322754,,36278.3984375,,174.27000427246094,1532.550048828125,28.440000534057617,27195.80078125,70168.796875,23675.44921875,8332.2998046875,57827.05078125,10499.0498046875,22334.44921875,961.0999755859375,35274.55078125,88.33000183105469,22135.94921875,30251.80078125,9551.4501953125,9363.7001953125
2025-11-06,91.7699966430664,55711.75,87.19339752197266,12325.7998046875,26626.5,25509.69921875,33003.44921875,12.140000343322754,,35839.5,,171.9499969482422,1493.5999755859375,28.309999465942383,27033.099609375,69299.546875,23513.150390625,8280.400390625,57554.25,10281.900390625,22250.55078125,946.5999755859375,35337.6015625,86.62000274658203,21923.099609375,30102.849609375,9488.7998046875,9242.849609375
2025-11-07,92.05000305175781,55437.19921875,86.45659637451172,12253.2001953125,26779.55078125,25492.30078125,33028.69921875,12.15999984741211,,35790.30078125,,171.60000610351562,1489.6500244140625,28.3700008392334,27238.75,69366.1484375,23521.5,8352.150390625,57876.80078125,10426.7998046875,22169.80078125,946.4000244140625,35117.6484375,87.4000015258789,22026.400390625,30089.30078125,9393.599609375,9278.650390625
2025-11-10,92.3499984741211,55334.44921875,86.66339874267578,12224.25,26859.849609375,25574.349609375,33150.3515625,12.170000076293945,,35921.6015625,,171.57000732421875,1474.1500244140625,28.440000534057617,27305.05078125,69629.203125,23596.900390625,8340.7001953125,57937.55078125,10484.5,22379.849609375,944.1500244140625,35688.25,88.5,22126.599609375,30207.400390625,9421.150390625,9295.7998046875
2025-11-11,92.81999969482422,55523.05078125,86.89550018310547,12320.099609375,27148.25,25694.94921875,33273.6484375,12.229999542236328,,36069.8515625,,171.33999633789062,1473.050048828125,28.469999313354492,27279.30078125,69725.1015625,23682.650390625,8307.9501953125,58138.1484375,10559.099609375,22369.599609375,942.5999755859375,36116.8984375,90.80999755859375,22224.400390625,30250.0,9494.5,9349.9501953125
2025-11-12,93.02999877929688,55529.19921875,87.48149871826172,12389.5,27485.150390625,25875.80078125,33499.94921875,12.359999656677246,,36287.8984375,,172.6300048828125,1487.449951171875,28.579999923706055,27337.349609375,69807.953125,23836.900390625,8359.75,58274.6484375,10542.5498046875,22593.400390625,937.9500122070312,36855.3984375,90.55999755859375,22394.44921875,30285.099609375,9559.650390625,9363.5
2025-11-13,92.55999755859375,55243.5,87.63670349121094,12357.150390625,27382.80078125,25879.150390625,33512.8984375,12.329999923706055,,36187.8515625,,171.72999572753906,1479.199951171875,28.6299991607666,27396.150390625,69851.6484375,23816.0,8303.0498046875,58381.94921875,10588.599609375,22686.80078125,941.9000244140625,36679.5,89.7699966430664,22322.44921875,30302.55078125,9600.2998046875,9364.650390625
2025-11-14,93.4000015258789,55560.80078125,88.17880249023438,12389.099609375,27239.80078125,25910.05078125,33536.25,12.369999885559082,,36261.1015625,,172.1699981689453,1479.699951171875,28.600000381469727,27491.849609375,69786.8515625,23836.349609375,8399.900390625,58517.55078125,10494.75,22821.05078125,941.1500244140625,36301.25,90.9800033569336,22331.25,30172.0,9619.0,9337.849609375
2025-11-17,93.5999984741211,55677.1484375,88.35459899902344,12478.25,27472.650390625,26013.44921875,33717.55078125,12.420000076293945,,36441.8515625,,173.44000244140625,1485.6500244140625,28.90999984741211,27646.19921875,70154.1015625,23954.55078125,8491.650390625,58962.69921875,10495.849609375,22867.599609375,945.3499755859375,36375.19921875,91.06999969482422,22482.400390625,30350.5,9651.099609375,9357.0498046875
2025-11-18,93.08999633789062,55363.44921875,88.41110229492188,12431.25,27368.25,25910.05078125,33588.3984375,12.350000381469727,,36223.75,,171.19000244140625,1482.25,28.829999923706055,27546.75,69643.5,23824.650390625,8477.75,58899.25,10383.7001953125,22713.650390625,927.2999877929688,35975.19921875,90.4000015258789,22342.650390625,30174.0,9620.0,9285.0498046875
