Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2025-07-14,37273.69921875,56025.6015625,23309.05078125,,92.4800033569336,7076.7001953125,21773.900390625,23552.0,28.3799991607666,92.82820129394531,25082.30078125,9251.2998046875,178.97000122070312,9407.9501953125,148.69000244140625,36201.05078125,33066.75,29059.94921875,8937.25,26802.25,11.84000015258789,56765.3515625,976.25,22410.349609375,11665.599609375,93.4000015258789,1727.5,68285.6484375
2025-07-15,37424.6015625,56429.05078125,23449.150390625,,93.12000274658203,7138.35009765625,21974.900390625,23905.25,28.459999084472656,93.67759704589844,25195.80078125,9287.599609375,180.6199951171875,9411.9501953125,149.77999877929688,36308.5,33200.0,29190.05078125,8958.150390625,26928.94921875,11.899999618530273,57006.6484375,983.9500122070312,22665.69921875,11750.0,93.58000183105469,1735.8499755859375,68727.546875
2025-07-16,37660.75,56685.55078125,23472.5,,92.68000030517578,7267.2001953125,21996.30078125,24011.150390625,28.389999389648438,94.22779846191406,25212.05078125,9299.400390625,180.91000366210938,9360.7001953125,149.86000061035156,36350.8984375,33242.69921875,29201.900390625,8947.7001953125,26916.400390625,11.920000076293945,57168.94921875,988.8499755859375,22593.900390625,11794.849609375,93.43000030517578,1758.5999755859375,68870.546875
2025-07-17,37138.55078125,56843.05078125,23419.69921875,,91.7300033569336,7209.89990234375,22006.25,24002.5,28.389999389648438,94.04620361328125,25111.44921875,9265.9501953125,181.3800048828125,9423.349609375,149.75,36438.25,33018.80078125,29254.849609375,8960.099609375,26809.44921875,11.930000305175781,56828.80078125,1001.0999755859375,22680.349609375,11772.2001953125,93.31999969482422,1754.25,68711.453125
2025-07-18,37141.8984375,56506.8984375,23275.150390625,,89.66999816894531,7162.5,21858.849609375,23894.349609375,27.969999313354492,94.18340301513672,24968.400390625,9216.900390625,179.7899932861328,9458.2001953125,149.25999450683594,36231.6484375,32761.349609375,29137.650390625,8947.25,26556.150390625,11.880000114440918,56283.0,999.9000244140625,22592.75,11699.150390625,92.75,1771.050048828125,68225.1484375
2025-07-21,37031.75,56222.69921875,23378.44921875,,90.4000015258789,7118.10009765625,21997.0,24055.0,28.280000686645508,94.09390258789062,25090.69921875,9197.2998046875,180.07000732421875,9555.5,148.8800048828125,36248.55078125,33116.6484375,29288.599609375,8952.2001953125,26986.94921875,11.75,56952.75,1006.25,22531.849609375,11747.099609375,93.08999633789062,1773.9000244140625,68503.1484375
2025-07-22,36858.8984375,56003.94921875,23320.900390625,,90.5199966430664,7006.35009765625,21884.05078125,23875.849609375,28.280000686645508,93.42169952392578,25060.900390625,9141.5498046875,179.3699951171875,9533.2998046875,147.27999877929688,36198.5,33193.5,29237.94921875,8925.25,26990.44921875,11.699999809265137,56756.0,996.0499877929688,22307.19921875,11801.5,93.33000183105469,1733.5999755859375,68253.8984375
2025-07-23,36951.5,55710.3515625,23428.400390625,,90.0199966430664,7037.5,21949.25,24079.400390625,28.399999618530273,93.18789672851562,25219.900390625,9209.7998046875,179.58999633789062,9579.0498046875,148.89999389648438,36302.94921875,33481.55078125,29280.55078125,8958.2998046875,27215.849609375,11.779999732971191,57210.44921875,970.2000122070312,22417.44921875,11839.099609375,93.47000122070312,1717.300048828125,68363.0
2025-07-24,36135.80078125,55085.8515625,23301.099609375,,89.55999755859375,7124.7998046875,21856.150390625,24087.30078125,28.309999465942383,92.90339660644531,25062.099609375,9160.2998046875,178.52999877929688,9582.2998046875,149.88999938964844,36048.3515625,33281.94921875,28998.650390625,8915.9501953125,27046.30078125,11.6899995803833,57066.05078125,960.0999755859375,22541.05078125,11781.5498046875,92.87000274658203,1714.3499755859375,68207.296875
2025-07-25,35623.75,54579.94921875,23014.80078125,,87.83999633789062,7003.64990234375,21501.599609375,23781.55078125,28.260000228881836,91.53140258789062,24837.0,9066.5,175.0800018310547,9425.099609375,150.50999450683594,35250.5,32962.55078125,28562.19921875,8773.7998046875,26808.0,11.470000267028809,56528.8984375,950.5999755859375,22662.69921875,11687.7998046875,91.22000122070312,1669.5999755859375,67146.6484375
2025-07-28,35370.05078125,54732.94921875,22846.94921875,,86.11000061035156,6919.5,21314.849609375,23693.0,27.56999969482422,90.90850067138672,24680.900390625,8995.650390625,172.91000366210938,9316.4501953125,151.2899932861328,35021.55078125,32674.19921875,28437.349609375,8758.75,26615.19921875,11.430000305175781,56084.8984375,911.9000244140625,22761.150390625,11612.150390625,90.83000183105469,1624.5,66768.8984375
2025-07-29,35373.25,54891.1484375,23007.349609375,,85.80000305175781,6953.5,21501.0,23888.349609375,27.559999465942383,91.22309875488281,24821.099609375,9105.4501953125,174.3800048828125,9409.7001953125,152.57000732421875,35410.69921875,32788.3984375,28673.400390625,8832.25,26700.69921875,11.5600004196167,56222.0,926.5,23072.44921875,11676.599609375,91.22000122070312,1637.75,67379.203125
2025-07-30,35481.69921875,55020.3984375,23033.55078125,,86.01000213623047,6907.7001953125,21540.25,23745.80078125,27.559999465942383,90.94750213623047,24855.05078125,9151.0,174.08999633789062,9399.75,152.5,35422.05078125,32819.44921875,28746.599609375,8845.25,26703.5,11.539999961853027,56150.69921875,917.6500244140625,23073.900390625,11700.099609375,91.12999725341797,1624.800048828125,67435.1484375
2025-07-31,35301.6484375,55812.1484375,22914.94921875,,85.4000015258789,6850.9501953125,21361.30078125,23655.849609375,27.510000228881836,91.20600128173828,24768.349609375,9066.2001953125,172.3000030517578,9285.4501953125,151.30999755859375,35116.1484375,32739.19921875,28746.849609375,8744.900390625,26649.94921875,11.380000114440918,55961.94921875,912.3499755859375,22771.05078125,11739.099609375,90.58000183105469,1626.3499755859375,67096.1484375
2025-08-01,34649.6015625,56197.05078125,22673.650390625,,83.66999816894531,6773.35009765625,21088.650390625,23410.94921875,27.290000915527344,90.33190155029297,24565.349609375,8969.650390625,169.89999389648438,9102.349609375,147.25999450683594,34889.0,32429.44921875,28684.25,8619.2998046875,26492.5,11.220000267028809,55617.6015625,896.1500244140625,22011.69921875,11697.150390625,89.66000366210938,1616.800048828125,66192.796875
2025-08-04,35203.3515625,56139.6484375,22860.400390625,,85.80000305175781,6858.89990234375,21329.400390625,23787.5,27.3799991607666,91.02330017089844,24722.75,9058.5,171.47000122070312,9327.849609375,148.14999389648438,34923.44921875,32515.05078125,28744.94921875,8747.5498046875,26476.599609375,11.270000457763672,55619.3515625,912.0499877929688,22153.80078125,11782.349609375,90.08999633789062,1641.1500244140625,66917.5
2025-08-05,35034.5,55733.69921875,22798.5,,86.5,6848.64990234375,21288.849609375,23876.30078125,27.389999389648438,90.9259033203125,24649.55078125,9042.900390625,170.8699951171875,9336.0498046875,147.08999633789062,34914.3984375,32410.099609375,28718.400390625,8748.25,26373.5,11.180000305175781,55360.25,907.8499755859375,21970.150390625,11790.0,90.11000061035156,1640.050048828125,66762.046875
2025-08-06,34426.25,55230.80078125,22666.849609375,,86.05000305175781,6889.0498046875,21096.650390625,23748.849609375,27.290000915527344,90.63680267333984,24574.19921875,9018.7998046875,168.92999267578125,9298.75,144.9199981689453,34683.3515625,32312.25,28392.900390625,8707.099609375,26371.150390625,11.149999618530273,55411.1484375,894.1500244140625,21523.75,11747.75,90.0199966430664,1620.699951171875,66181.3515625
2025-08-07,34726.80078125,55298.5,22694.099609375,,85.62999725341797,6909.2998046875,21152.099609375,23808.099609375,27.239999771118164,90.41380310058594,24596.150390625,8996.0,168.8800048828125,9310.650390625,145.13999938964844,34613.80078125,32352.44921875,28419.099609375,8707.849609375,26403.900390625,11.140000343322754,55521.1484375,893.0,21684.80078125,11772.9501953125,89.81999969482422,1636.800048828125,66338.1015625
2025-08-08,34398.5,54900.94921875,22443.150390625,,83.58000183105469,6881.25,20848.25,23474.650390625,26.979999542236328,89.28309631347656,24363.30078125,8879.099609375,166.89999389648438,9147.099609375,144.08999633789062,34391.94921875,32033.19921875,28134.05078125,8638.900390625,26167.349609375,11.119999885559082,55004.8984375,874.1500244140625,21402.150390625,11647.099609375,89.80999755859375,1635.0999755859375,65514.69921875
2025-08-11,34544.6484375,55309.8984375,22633.44921875,,84.55000305175781,7032.7001953125,20983.80078125,23723.75,27.190000534057617,90.0999984741211,24585.05078125,8977.2998046875,167.52000427246094,9194.7998046875,145.5800018310547,34610.3515625,32289.099609375,28288.19921875,8713.5,26405.80078125,11.180000305175781,55510.75,890.4000244140625,21604.650390625,11756.650390625,90.0199966430664,1637.699951171875,66283.953125
2025-08-12,34674.30078125,55034.44921875,22568.599609375,,83.70999908447266,7026.89990234375,20935.19921875,23856.599609375,27.040000915527344,90.3198013305664,24487.400390625,8972.2998046875,167.4199981689453,9229.7001953125,146.3300018310547,34741.44921875,32089.44921875,28259.44921875,8726.099609375,26135.30078125,11.239999771118164,55043.69921875,883.9000244140625,21753.5,11747.150390625,90.30999755859375,1647.550048828125,66223.8984375
2025-08-13,34692.94921875,55010.1484375,22698.099609375,,85.98999786376953,7017.14990234375,21067.30078125,24122.650390625,27.110000610351562,91.70860290527344,24619.349609375,9025.900390625,168.63999938964844,9345.9501953125,149.47999572753906,34739.3515625,32251.650390625,28409.80078125,8752.5,26238.400390625,11.239999771118164,55181.44921875,886.0499877929688,22130.30078125,11844.7998046875,91.08000183105469,1662.0,66622.25
2025-08-14,34833.19921875,54656.30078125,22680.25,,85.83000183105469,7025.25,21017.05078125,24118.80078125,27.139999389648438,91.77850341796875,24631.30078125,8991.4501953125,168.05999755859375,9216.25,149.02000427246094,34469.05078125,32358.30078125,28286.599609375,8673.2001953125,26333.44921875,11.149999618530273,55341.8515625,879.3499755859375,22151.849609375,11839.900390625,90.5,1653.1500244140625,66511.6015625
2025-08-18,34634.94921875,55304.25,22931.5,,85.88999938964844,7053.7998046875,21267.05078125,25127.19921875,27.360000610351562,92.34010314941406,24876.94921875,9051.25,170.2899932861328,9387.5,149.07000732421875,34483.19921875,32555.150390625,29073.44921875,8789.2998046875,26609.099609375,11.180000305175781,55734.8984375,898.4500122070312,22141.150390625,12089.9501953125,90.58000183105469,1649.449951171875,67399.6015625
2025-08-19,34756.69921875,55886.6484375,23066.599609375,,84.9000015258789,7122.85009765625,21466.849609375,25456.69921875,27.5,92.50849914550781,24980.650390625,9133.0,171.42999267578125,9457.5,148.75999450683594,34768.1015625,32616.5,29457.75,8848.099609375,26592.30078125,11.350000381469727,55865.1484375,904.2999877929688,22066.75,12189.7001953125,90.30999755859375,1671.5,67907.453125
2025-08-20,35690.05078125,56664.05078125,23143.150390625,,84.37000274658203,7103.5498046875,21566.099609375,25469.25,27.440000534057617,94.19860076904297,25050.55078125,9159.75,171.77000427246094,9497.75,148.67999267578125,34847.8515625,32778.6484375,29685.30078125,8869.099609375,26487.80078125,11.34000015258789,55698.5,913.8499755859375,21969.5,12295.2001953125,90.33999633789062,1638.449951171875,68164.296875
2025-08-21,35723.8984375,56303.05078125,23137.150390625,,84.62999725341797,7077.25,21476.19921875,25377.5,27.469999313354492,93.65699768066406,25083.75,9173.4501953125,171.63999938964844,9493.650390625,150.00999450683594,34681.6015625,32814.5,29603.150390625,8857.4501953125,26573.349609375,11.380000114440918,55755.44921875,917.3499755859375,22177.69921875,12258.900390625,89.97000122070312,1638.4000244140625,67972.6484375
2025-08-22,35440.8515625,55737.44921875,22991.30078125,,84.81999969482422,6998.10009765625,21438.19921875,25329.44921875,27.190000534057617,93.3677978515625,24870.099609375,9106.25,171.3800048828125,9375.4501953125,149.52000427246094,34507.6015625,32530.30078125,29388.099609375,8761.349609375,26317.05078125,11.270000457763672,55149.3984375,909.6500244140625,22265.0,12196.2998046875,89.56999969482422,1653.949951171875,67540.1015625
2025-08-25,36280.1015625,55681.6484375,23052.0,,84.5999984741211,6980.35009765625,21432.30078125,25423.400390625,27.200000762939453,93.67849731445312,24967.75,9110.400390625,171.7899932861328,9436.75,150.05999755859375,34494.3515625,32671.900390625,29418.19921875,8797.650390625,26306.900390625,11.289999961853027,55139.30078125,916.4500122070312,22362.80078125,12212.7001953125,89.63999938964844,1626.25,67711.3515625
2025-08-26,36063.19921875,56187.0,22768.650390625,,82.66999816894531,6849.5,21119.30078125,25320.30078125,26.829999923706055,92.67179870605469,24712.05078125,8969.4501953125,168.77000427246094,9280.0498046875,147.8300018310547,33955.94921875,32309.900390625,29518.19921875,8677.2001953125,25952.599609375,11.109999656677246,54450.44921875,895.9500122070312,21990.0,12166.349609375,88.55999755859375,1614.050048828125,66800.3515625
2025-08-28,35488.80078125,55612.94921875,22541.650390625,,81.33000183105469,6778.89990234375,20864.75,25183.5,26.549999237060547,90.93890380859375,24500.900390625,8904.7001953125,166.97999572753906,9210.5,146.5399932861328,33682.8515625,31885.05078125,29273.0,8610.75,25640.30078125,11.0600004196167,53820.3515625,882.5,21808.349609375,12063.849609375,87.87000274658203,1606.3499755859375,65940.296875
2025-08-29,35181.25,56141.8515625,22462.94921875,,81.48999786376953,6756.0498046875,20750.30078125,24960.849609375,26.559999465942383,90.10990142822266,24426.849609375,8873.099609375,166.36000061035156,9154.7998046875,145.77999877929688,33638.6484375,31771.349609375,29337.55078125,8571.7998046875,25567.69921875,10.949999809265137,53655.6484375,870.75,21804.05078125,12059.349609375,87.83000183105469,1612.0,65745.75
2025-09-01,35740.6484375,56175.19921875,22713.55078125,,83.30000305175781,6830.9501953125,21111.849609375,25660.0,26.760000228881836,90.83670043945312,24625.05078125,8947.0,168.77999877929688,9305.2998046875,143.86000061035156,34155.30078125,32046.900390625,29608.44921875,8693.7001953125,25743.5,11.09000015258789,54002.44921875,879.7999877929688,21778.849609375,12208.5498046875,89.0199966430664,1606.8499755859375,66670.1484375
2025-09-02,35737.8984375,56806.6015625,22724.400390625,,84.12999725341797,6850.10009765625,21149.69921875,25584.94921875,26.579999923706055,90.94300079345703,24579.599609375,8963.4501953125,169.8000030517578,9384.349609375,146.1999969482422,34490.5,31932.349609375,29777.55078125,8738.349609375,25572.94921875,11.130000114440918,53661.0,886.1500244140625,21719.94921875,12213.0,90.08999633789062,1622.5999755859375,67017.75
2025-09-03,35474.94921875,56969.19921875,22864.650390625,,84.41999816894531,6920.75,21292.25,25775.44921875,26.739999771118164,92.11270141601562,24715.05078125,8985.4501953125,171.22000122070312,9676.400390625,147.0399932861328,34626.6015625,32023.44921875,29889.44921875,8839.0,25732.55078125,11.180000305175781,54067.55078125,889.6500244140625,21959.599609375,12296.900390625,90.22000122070312,1621.949951171875,67463.046875
2025-09-04,35143.1015625,57104.05078125,22819.650390625,,82.94999694824219,6844.25,21157.94921875,25994.849609375,26.729999542236328,92.1001968383789,24734.30078125,8937.5498046875,169.50999450683594,9616.349609375,147.69000244140625,34284.69921875,32034.55078125,29820.650390625,8779.150390625,25853.400390625,11.09000015258789,54075.44921875,882.75,21915.400390625,12358.7001953125,89.48999786376953,1611.0,67151.546875
2025-09-05,34635.8515625,56292.1015625,22829.150390625,,82.66000366210938,6855.7001953125,21172.650390625,26320.599609375,26.790000915527344,92.02230072021484,24741.0,8955.349609375,169.94000244140625,9681.650390625,146.9199981689453,34297.8984375,32012.5,29873.05078125,8787.400390625,25889.30078125,11.109999656677246,54114.55078125,872.5,21924.80078125,12370.5498046875,89.36000061035156,1620.449951171875,67089.796875
2025-09-08,34310.44921875,56171.30078125,22878.650390625,,82.88999938964844,6889.2001953125,21254.099609375,27189.19921875,26.809999465942383,92.49130249023438,24773.150390625,8971.2998046875,171.0500030517578,9717.849609375,147.0800018310547,34290.6484375,31961.900390625,29987.150390625,8822.2001953125,25942.69921875,11.130000114440918,54186.8984375,876.5499877929688,21865.19921875,12431.5,88.93000030517578,1621.199951171875,67366.046875
2025-09-09,35255.94921875,56497.25,22949.099609375,,82.72000122070312,6879.89990234375,21295.900390625,27182.5,26.75,92.41950225830078,24868.599609375,8965.25,170.88999938964844,9734.2001953125,147.39999389648438,34249.6484375,32148.05078125,30107.599609375,8813.0,25961.94921875,11.09000015258789,54216.1015625,873.9500122070312,22052.650390625,12443.849609375,88.75,1621.25,67460.75
2025-09-10,36183.80078125,56856.8515625,23074.150390625,,84.87000274658203,7023.85009765625,21498.349609375,26833.94921875,26.969999313354492,92.37519836425781,24973.099609375,8992.9501953125,172.17999267578125,9759.4501953125,148.36000061035156,34522.1015625,32380.44921875,30167.5,8829.25,26123.75,11.130000114440918,54536.0,883.7999877929688,22122.05078125,12406.599609375,89.8499984741211,1610.949951171875,67753.796875
2025-09-11,36003.5,56960.6015625,23102.650390625,,84.69000244140625,7076.14990234375,21507.75,26744.44921875,27.09000015258789,92.37069702148438,25005.5,9042.7001953125,172.08999633789062,9792.9501953125,149.0800018310547,34826.69921875,32455.05078125,30203.400390625,8864.7998046875,26178.69921875,11.220000267028809,54669.6015625,883.7999877929688,22224.0,12411.400390625,90.68000030517578,1627.449951171875,67974.703125
2025-09-12,36110.75,56557.1484375,23190.25,,88.4800033569336,7057.0498046875,21567.19921875,26866.650390625,27.170000076293945,92.46820068359375,25114.0,9074.0,172.8800048828125,9883.599609375,149.5500030517578,34940.30078125,32595.849609375,30245.44921875,8901.0,26363.25,11.260000228881836,54809.30078125,884.3499755859375,22341.19921875,12375.5,91.52999877929688,1621.050048828125,68194.0
2025-09-15,35902.19921875,56551.3515625,23215.849609375,,89.06999969482422,7099.2998046875,21657.400390625,26760.650390625,27.190000534057617,93.00499725341797,25069.19921875,9097.599609375,174.02000427246094,9891.0,148.85000610351562,35129.0,32568.599609375,30295.400390625,8912.099609375,26393.05078125,11.289999961853027,54887.8515625,905.6500244140625,22198.69921875,12347.349609375,91.55999755859375,1613.699951171875,68603.1484375
2025-09-16,36212.1484375,56398.6484375,23369.30078125,,89.58999633789062,7129.64990234375,21791.150390625,27146.400390625,27.399999618530273,93.32129669189453,25239.099609375,9190.650390625,175.6999969482422,9973.4501953125,149.11000061035156,35441.1015625,32747.69921875,30499.150390625,8986.5,26495.30078125,11.380000114440918,55147.6015625,915.3499755859375,22264.55078125,12420.2998046875,92.69999694824219,1627.6500244140625,69000.75
2025-09-17,36447.1484375,56321.0,23445.19921875,,91.58999633789062,7315.89990234375,21831.05078125,27294.650390625,27.469999313354492,93.10549926757812,25330.25,9224.25,176.13999938964844,9923.150390625,149.35000610351562,35568.05078125,32851.94921875,30535.30078125,9001.400390625,26563.55078125,11.460000038146973,55493.30078125,919.0999755859375,22241.349609375,12443.2998046875,93.43000030517578,1632.5,69147.1015625
2025-09-18,36750.25,56522.3515625,23518.900390625,,90.91000366210938,7304.0,21898.80078125,27329.349609375,27.559999465942383,92.97419738769531,25423.599609375,9230.0,175.7899932861328,9955.150390625,151.1699981689453,35442.1015625,33035.1015625,30583.150390625,9006.7998046875,26698.650390625,11.460000038146973,55727.44921875,918.4500122070312,22574.349609375,12485.099609375,92.9000015258789,1627.6500244140625,69334.296875
2025-09-19,36578.25,56273.05078125,23486.650390625,,91.41999816894531,7397.75,21900.599609375,27219.55078125,27.469999313354492,92.70880126953125,25327.05078125,9237.5,176.02999877929688,9989.900390625,151.0,35745.75,32906.6015625,30502.099609375,9048.400390625,26527.599609375,11.460000038146973,55458.8515625,923.5,22686.599609375,12462.650390625,93.0199966430664,1619.449951171875,69736.6015625
2025-09-22,35500.1484375,56006.75,23381.44921875,,90.44999694824219,7370.9501953125,21777.5,27154.30078125,27.329999923706055,92.17169952392578,25202.349609375,9208.9501953125,174.02000427246094,10029.099609375,150.00999450683594,35992.6484375,32755.19921875,30391.400390625,9111.0498046875,26528.400390625,11.520000457763672,55284.75,921.5499877929688,22365.75,12493.150390625,93.02999877929688,1627.300048828125,69962.296875
2025-09-23,35249.1015625,55281.55078125,23325.25,,89.87000274658203,7451.10009765625,21713.599609375,27321.94921875,27.440000534057617,91.3634033203125,25169.5,9192.099609375,173.49000549316406,10129.0498046875,148.9600067138672,35826.19921875,32715.44921875,30333.80078125,9101.099609375,26559.5,11.460000038146973,55509.75,913.3499755859375,22299.099609375,12394.2001953125,93.16000366210938,1616.550048828125,69643.3984375
2025-09-24,34994.30078125,55378.94921875,23178.25,,88.68000030517578,7431.9501953125,21523.349609375,27007.599609375,27.329999923706055,90.8478012084961,25056.900390625,9148.650390625,172.63999938964844,10060.099609375,148.41000366210938,35506.69921875,32533.05078125,30287.400390625,9034.9501953125,26388.44921875,11.420000076293945,55121.5,890.5999755859375,22180.69921875,12318.25,93.31999969482422,1603.5,68808.203125
2025-09-25,34548.30078125,55108.0,23022.400390625,,89.25,7393.35009765625,21381.5,26758.5,27.209999084472656,89.9977035522461,24890.849609375,9078.5498046875,171.94000244140625,10082.5498046875,146.9600067138672,35255.55078125,32311.599609375,30196.5,9007.9501953125,26247.400390625,11.359999656677246,54976.19921875,875.9000244140625,21977.69921875,12243.2998046875,92.86000061035156,1592.8499755859375,68293.6484375
2025-09-26,33702.0,54847.55078125,22713.150390625,,87.31999969482422,7261.4501953125,20967.75,26484.55078125,26.989999771118164,87.93710327148438,24654.69921875,9039.900390625,168.38999938964844,9888.25,144.27000427246094,34830.0,31884.69921875,29822.099609375,8890.349609375,25985.25,11.279999732971191,54389.3515625,867.1500244140625,21507.19921875,12080.150390625,91.76000213623047,1575.449951171875,67144.953125
2025-09-29,33693.1015625,54945.80078125,22739.099609375,,86.58000183105469,7390.75,21020.0,26436.55078125,26.8700008392334,88.1520004272461,24634.900390625,9051.849609375,168.17999267578125,9923.099609375,144.07000732421875,35069.1484375,31891.150390625,29793.650390625,8951.5,26007.0,11.449999809265137,54461.0,874.75,21475.30078125,12108.349609375,92.16000366210938,1562.0999755859375,67835.1015625
2025-09-30,33655.1015625,54710.69921875,22734.099609375,,86.2300033569336,7526.75,21038.69921875,26542.349609375,26.84000015258789,87.7603988647461,24611.099609375,9007.2001953125,167.7899932861328,10038.150390625,144.07000732421875,34999.6484375,31851.400390625,29829.94921875,8985.900390625,26022.099609375,11.420000076293945,54635.8515625,867.5999755859375,21454.25,12063.25,92.3499984741211,1542.949951171875,67845.1484375
2025-10-01,33905.19921875,55105.3515625,22928.30078125,,87.69000244140625,7499.2001953125,21220.44921875,26768.650390625,27.420000076293945,88.27040100097656,24836.30078125,9023.0498046875,169.88999938964844,10092.9501953125,145.3300018310547,35180.3515625,32166.5,29872.75,9026.599609375,26382.19921875,11.470000267028809,55347.94921875,877.1500244140625,21733.5,12131.7998046875,92.73999786376953,1604.25,68087.296875
2025-10-03,33949.75,55170.6015625,23027.69921875,,89.4000015258789,7583.2998046875,21400.30078125,26753.099609375,27.579999923706055,88.82369995117188,24894.25,9072.849609375,171.55999755859375,10277.099609375,145.27999877929688,35375.8984375,32244.44921875,29985.05078125,9080.9501953125,26426.75,11.550000190734863,55589.25,876.0999755859375,21756.349609375,12144.0,93.69000244140625,1604.9000244140625,68355.8984375
2025-10-06,34722.55078125,55057.6484375,23169.650390625,,89.51000213623047,7615.14990234375,21551.05078125,26857.19921875,27.899999618530273,88.55719757080078,25077.650390625,9115.849609375,171.3300018310547,10185.5,147.1300048828125,35369.44921875,32615.599609375,30008.05078125,9094.7998046875,26712.05078125,11.619999885559082,56104.8515625,882.0999755859375,21779.849609375,12210.2998046875,93.4000015258789,1590.4000244140625,68590.25
2025-10-07,34709.44921875,54763.8515625,23209.5,,88.83000183105469,7583.75,21635.900390625,26933.55078125,27.8799991607666,88.63860321044922,25108.30078125,9149.5,171.4499969482422,10156.650390625,147.82000732421875,35470.0,32685.05078125,29964.30078125,9098.0498046875,26777.30078125,11.65999984741211,56239.3515625,891.7000122070312,21875.30078125,12225.900390625,93.73999786376953,1583.0999755859375,68671.203125
2025-10-08,35232.25,54489.6484375,23109.349609375,,87.54000091552734,7523.4501953125,21477.849609375,26522.400390625,27.81999969482422,87.87999725341797,25046.150390625,9091.5498046875,170.3300018310547,10136.5498046875,146.3800048828125,35085.75,32703.650390625,29828.75,9027.5,26656.400390625,11.569999694824219,56018.25,875.4000244140625,21707.349609375,12183.849609375,92.44000244140625,1555.949951171875,68139.953125
2025-10-09,35628.5,54707.44921875,23241.75,,89.08999633789062,7569.2998046875,21655.900390625,26587.0,27.93000030517578,88.44349670410156,25181.80078125,9152.5498046875,171.4499969482422,10356.2001953125,148.5800018310547,35244.1484375,32847.94921875,29897.099609375,9128.900390625,26724.30078125,11.630000114440918,56192.05078125,881.9000244140625,21936.19921875,12227.4501953125,92.80999755859375,1557.550048828125,68520.25
2025-10-10,35609.05078125,54966.44921875,23337.55078125,,88.94000244140625,7695.7998046875,21743.94921875,26721.19921875,28.170000076293945,88.67620086669922,25285.349609375,9182.7998046875,172.47000122070312,10261.5498046875,149.5800018310547,35393.94921875,32975.25,29990.0,9131.25,26842.25,11.640000343322754,56609.75,896.6500244140625,22218.25,12285.150390625,93.58999633789062,1561.699951171875,68687.25
2025-10-13,35330.80078125,54473.8515625,23294.80078125,,87.95999908447266,7713.9501953125,21746.75,26698.150390625,28.280000686645508,88.018798828125,25227.349609375,9174.5,171.58999633789062,10217.4501953125,149.67999267578125,35288.0,32973.1015625,29779.0,9116.599609375,26885.25,11.59000015258789,56625.0,896.7999877929688,22205.099609375,12264.849609375,93.02999877929688,1563.3499755859375,68569.6484375
2025-10-14,35214.8515625,54213.75,23184.05078125,,87.47000122070312,7596.5,21595.94921875,26640.55078125,28.09000015258789,87.03849792480469,25145.5,9134.5,169.67999267578125,10116.7998046875,149.74000549316406,35067.69921875,32886.5,29663.400390625,9050.650390625,26828.30078125,11.510000228881836,56496.44921875,888.3499755859375,22039.25,12228.4501953125,92.38999938964844,1547.25,68207.8515625
2025-10-15,35401.80078125,54748.69921875,23377.349609375,,88.6500015258789,7723.10009765625,21796.5,26708.650390625,28.209999084472656,88.30979919433594,25323.55078125,9227.099609375,171.8300018310547,10218.0,149.63999938964844,35321.6484375,33107.3984375,29887.19921875,9142.7001953125,27071.80078125,11.59000015258789,56799.8984375,915.4000244140625,22057.30078125,12349.25,93.55000305175781,1539.25,69113.546875
2025-10-16,35531.05078125,55853.8984375,23563.80078125,,88.98999786376953,7688.75,21900.900390625,27048.75,28.549999237060547,89.2970962524414,25585.30078125,9305.349609375,172.52000427246094,10287.25,149.6199951171875,35468.80078125,33383.3984375,30169.0,9211.349609375,27381.19921875,11.630000114440918,57422.55078125,932.7999877929688,22103.19921875,12483.349609375,93.91000366210938,1543.699951171875,69453.203125
2025-10-17,34950.69921875,56616.3984375,23598.05078125,,89.18000030517578,7638.75,21782.80078125,27228.599609375,28.6299991607666,89.0708999633789,25709.849609375,9338.5498046875,171.52000427246094,10199.2998046875,151.32000732421875,35395.69921875,33462.1484375,30205.0,9194.2998046875,27538.599609375,11.619999885559082,57713.3515625,933.75,22253.75,12620.7998046875,93.7699966430664,1519.5999755859375,69356.046875
2025-10-20,35292.6015625,56597.1484375,23716.099609375,,89.3499984741211,7857.85009765625,21924.849609375,27185.44921875,28.850000381469727,89.73880004882812,25843.150390625,9461.75,172.58999633789062,10191.849609375,152.4199981689453,35563.94921875,33535.30078125,30180.80078125,9238.650390625,27505.5,11.789999961853027,58033.19921875,938.2000122070312,22439.900390625,12639.0498046875,94.0,1532.8499755859375,69450.3515625
