Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-06-11,68771.8515625,25141.400390625,21846.05078125,23337.849609375,7107.75,56459.75,36624.69921875,8839.0,145.1300048828125,22057.150390625,,28.260000228881836,23805.19921875,46.20000076293945,11.8100004196167,55820.6015625,28668.599609375,176.0500030517578,9163.2001953125,1730.5,96.61000061035156,93.79000091552734,33181.55078125,11614.9501953125,26789.94921875,38784.30078125,1027.25,9495.7998046875
2025-06-12,67536.5,24888.19921875,21509.650390625,23046.44921875,7017.5,56082.55078125,35918.3515625,8700.599609375,145.2899932861328,22036.150390625,89.37000274658203,28.079999923706055,23411.80078125,44.84000015258789,11.630000114440918,55104.1015625,28286.80078125,174.0,9035.849609375,1723.1500244140625,94.87999725341797,92.4800033569336,32890.44921875,11451.0,26579.900390625,38460.30078125,1006.4500122070312,9348.5
2025-06-13,66979.046875,24718.599609375,21433.05078125,22906.19921875,6934.85009765625,55527.3515625,35740.55078125,8637.5498046875,145.02999877929688,21985.150390625,88.58000183105469,27.809999465942383,23327.400390625,44.54999923706055,11.5600004196167,54527.1484375,28184.30078125,172.9600067138672,8971.9501953125,1726.0999755859375,96.47000122070312,92.63999938964844,32646.80078125,11373.849609375,26335.599609375,38469.25,1007.0499877929688,9258.7998046875
2025-06-16,67472.1484375,24946.5,21594.44921875,23095.05078125,6952.89990234375,55944.8984375,36010.44921875,8731.0,145.7899932861328,22039.44921875,89.58999633789062,28.030000686645508,23368.25,45.11000061035156,11.65999984741211,54873.30078125,28341.75,174.08999633789062,9068.900390625,1735.949951171875,96.91000366210938,93.81999969482422,32977.94921875,11484.5498046875,26554.75,39073.05078125,1020.2999877929688,9358.25
2025-06-17,66996.453125,24853.400390625,21460.94921875,22981.5,6903.10009765625,55714.1484375,35836.0,8663.5498046875,143.4499969482422,21622.80078125,89.05999755859375,27.899999618530273,23227.30078125,44.90999984741211,11.569999694824219,54708.75,28351.150390625,172.8000030517578,9025.9501953125,1723.4000244140625,97.79000091552734,93.33999633789062,32902.3515625,11422.599609375,26451.650390625,39356.1015625,1013.7000122070312,9224.400390625
2025-06-18,66788.703125,24812.05078125,21358.5,22925.19921875,6874.64990234375,55828.75,35667.55078125,8621.7001953125,142.3000030517578,21588.400390625,89.0,28.030000686645508,23312.349609375,44.58000183105469,11.510000228881836,54452.3984375,28268.099609375,172.30999755859375,8994.599609375,1701.5,97.31999969482422,92.69000244140625,32807.0,11441.0498046875,26399.94921875,39030.8984375,1008.9000244140625,9158.25
2025-06-19,65848.1484375,24793.25,21022.94921875,22763.5,6734.2998046875,55577.44921875,35273.8515625,8549.900390625,141.8699951171875,21441.849609375,88.05999755859375,27.920000076293945,23434.650390625,43.650001525878906,11.430000305175781,54283.5,28023.349609375,169.2100067138672,8975.099609375,1668.949951171875,95.70999908447266,92.04000091552734,32690.69921875,11450.599609375,26299.650390625,38664.94921875,992.75,9040.4501953125
2025-06-20,66733.046875,25112.400390625,21285.44921875,23041.099609375,6844.75,56252.8515625,35600.19921875,8626.75,142.77999877929688,21613.0,88.98999786376953,28.200000762939453,23679.349609375,45.06999969482422,11.529999732971191,54630.94921875,28210.05078125,170.24000549316406,9130.5498046875,1674.800048828125,97.33999633789062,93.5199966430664,33129.8984375,11620.9501953125,26648.69921875,38991.44921875,1013.6500244140625,9138.599609375
2025-06-23,66780.5,24971.900390625,21371.30078125,23001.5,6839.5498046875,56059.3515625,35608.94921875,8651.0498046875,142.1199951171875,21626.19921875,89.44000244140625,28.15999984741211,23461.150390625,45.869998931884766,11.550000190734863,54226.8515625,28087.900390625,171.47999572753906,9083.7998046875,1748.4000244140625,99.80999755859375,94.41999816894531,32931.44921875,11580.599609375,26556.5,38414.1015625,1012.6500244140625,9198.5498046875
2025-06-24,67349.3515625,25044.349609375,21523.05078125,23113.19921875,6939.10009765625,56461.8984375,35727.05078125,8703.75,143.05999755859375,21672.099609375,90.47000122070312,28.43000030517578,23598.25,46.20000076293945,11.529999732971191,54346.30078125,28278.30078125,172.83999633789062,9120.650390625,1728.800048828125,97.2699966430664,93.33999633789062,33068.3515625,11616.900390625,26750.400390625,38417.94921875,1014.25,9291.099609375
2025-06-25,67669.3984375,25244.75,21640.650390625,23296.849609375,6952.9501953125,56621.1484375,35820.55078125,8753.599609375,144.30999755859375,21804.80078125,91.8499984741211,28.389999389648438,23827.80078125,46.72999954223633,11.59000015258789,54747.25,28497.80078125,175.66000366210938,9205.5,1763.1500244140625,95.06999969482422,92.9800033569336,33340.8515625,11758.75,26851.19921875,39046.30078125,1019.7000122070312,9329.2001953125
2025-06-26,68295.1484375,25549.0,21753.150390625,23517.55078125,6982.64990234375,57206.69921875,36179.1015625,8907.849609375,144.6699981689453,21808.19921875,92.33999633789062,28.68000030517578,23961.69921875,46.810001373291016,11.770000457763672,55118.80078125,28697.650390625,176.0,9355.7998046875,1743.8499755859375,95.47000122070312,93.54000091552734,33774.3984375,11855.4501953125,27248.400390625,38996.25,1009.5499877929688,9544.5498046875
2025-06-27,68712.3984375,25637.80078125,21840.19921875,23620.150390625,7015.5,57443.8984375,36542.6015625,8974.7998046875,145.85000610351562,21928.599609375,92.66000366210938,28.850000381469727,24007.94921875,46.97999954223633,11.90999984741211,55109.0,28858.349609375,177.39999389648438,9438.7001953125,1747.8499755859375,96.36000061035156,94.0199966430664,33875.05078125,11870.650390625,27344.05078125,38822.94921875,993.9500122070312,9578.2001953125
2025-06-30,68998.203125,25517.05078125,21988.650390625,23617.19921875,7202.39990234375,57312.75,36568.6484375,8937.9501953125,146.36000061035156,22038.69921875,92.9000015258789,28.6200008392334,23872.55078125,47.400001525878906,11.880000114440918,54883.8984375,28937.69921875,179.0399932861328,9409.349609375,1754.449951171875,97.44000244140625,94.2300033569336,33740.19921875,11842.849609375,27174.44921875,38950.0,986.5499877929688,9534.7998046875
2025-07-01,68930.203125,25541.80078125,21951.05078125,23615.44921875,7253.60009765625,57459.44921875,36480.1015625,8966.400390625,147.1999969482422,22041.25,92.91999816894531,28.610000610351562,23824.0,47.18000030517578,11.930000305175781,54502.94921875,28777.400390625,178.4600067138672,9451.25,1731.4000244140625,97.80000305175781,94.20999908447266,33695.80078125,11830.9501953125,27124.19921875,38833.1484375,984.2000122070312,9564.5498046875
2025-07-02,68729.796875,25453.400390625,21940.150390625,23547.25,7193.64990234375,56999.19921875,36331.25,9023.0498046875,147.22999572753906,22110.80078125,93.06999969482422,28.420000076293945,23899.849609375,46.90999984741211,11.90999984741211,54439.69921875,28841.349609375,177.1699981689453,9429.0498046875,1725.1500244140625,97.37999725341797,93.58000183105469,33521.1484375,11845.9501953125,26861.69921875,38879.1015625,970.0499877929688,9699.2001953125
2025-07-03,68355.8515625,25405.30078125,21977.25,23521.849609375,7129.89990234375,56791.94921875,36362.80078125,8997.0,148.1999969482422,22204.25,92.11000061035156,28.399999618530273,24004.94921875,47.47999954223633,11.949999809265137,54515.75,28882.05078125,178.25,9399.7001953125,1750.1500244140625,97.05999755859375,93.70999908447266,33405.80078125,11835.2001953125,26734.900390625,38854.30078125,963.1500244140625,9623.4501953125
2025-07-04,68607.796875,25461.0,21973.150390625,23562.44921875,7152.9501953125,57031.8984375,36509.6015625,9017.400390625,148.9199981689453,22384.599609375,92.75,28.3799991607666,23980.400390625,46.599998474121094,12.069999694824219,54735.6015625,28902.75,178.17999267578125,9433.9501953125,1761.75,97.91000366210938,93.91000366210938,33565.3984375,11776.75,26866.30078125,39166.55078125,971.9500122070312,9580.400390625
2025-07-07,68725.796875,25461.30078125,21916.30078125,23551.19921875,7141.25,56949.19921875,36532.3984375,9004.9501953125,149.07000732421875,22365.05078125,92.19999694824219,28.3799991607666,23943.900390625,46.400001525878906,12.130000114440918,55652.8515625,29045.599609375,177.97999572753906,9455.0498046875,1743.550048828125,97.1500015258789,93.27999877929688,33514.25,11827.849609375,26833.44921875,38866.94921875,972.75,9522.150390625
2025-07-08,68719.046875,25522.5,21886.150390625,23572.55078125,7123.2001953125,57256.30078125,36605.8515625,9040.150390625,147.89999389648438,22165.900390625,92.72000122070312,28.56999969482422,23852.900390625,45.63999938964844,12.149999618530273,55504.0,28964.599609375,177.3699951171875,9481.2998046875,1741.550048828125,96.93000030517578,94.1500015258789,33699.0,11788.349609375,27016.849609375,38983.25,982.3499755859375,9517.400390625
2025-07-09,68678.1484375,25476.099609375,21878.650390625,23557.44921875,7092.35009765625,57213.55078125,36517.5,8988.349609375,147.77000427246094,22208.5,93.19000244140625,28.559999465942383,23944.400390625,45.91999816894531,12.0,55946.19921875,29026.69921875,178.8699951171875,9419.7001953125,1734.699951171875,97.22000122070312,94.29000091552734,33638.6015625,11805.0498046875,27058.44921875,38680.8515625,967.75,9384.5
2025-07-10,68523.453125,25355.25,21818.349609375,23471.400390625,7035.60009765625,56956.0,36447.6484375,8976.349609375,146.88999938964844,22076.80078125,93.5,28.459999084472656,23916.849609375,45.86000061035156,11.979999542236328,55628.19921875,28958.30078125,178.72000122070312,9360.25,1732.0999755859375,95.2300033569336,93.69000244140625,33440.55078125,11726.4501953125,26984.349609375,38376.6484375,974.7000122070312,9423.5498046875
2025-07-11,67965.546875,25149.849609375,21636.400390625,23282.69921875,7025.75,56754.69921875,36097.8515625,8918.599609375,146.61000061035156,22225.900390625,92.55000305175781,28.469999313354492,23493.80078125,44.970001220703125,11.84000015258789,55910.25,28939.849609375,177.22999572753906,9256.75,1704.300048828125,93.5199966430664,93.31999969482422,33143.25,11621.349609375,26853.099609375,37693.25,962.9000244140625,9382.849609375
2025-07-14,68285.6484375,25082.30078125,21773.900390625,23309.05078125,7076.7001953125,56765.3515625,36201.05078125,8937.25,148.69000244140625,22410.349609375,92.69000244140625,28.3799991607666,23552.0,45.5099983215332,11.84000015258789,56025.6015625,29059.94921875,178.97000122070312,9251.2998046875,1727.5,92.4800033569336,93.4000015258789,33066.75,11665.599609375,26802.25,37273.69921875,976.25,9407.9501953125
2025-07-15,68727.546875,25195.80078125,21974.900390625,23449.150390625,7138.35009765625,57006.6484375,36308.5,8958.150390625,149.77999877929688,22665.69921875,93.66999816894531,28.459999084472656,23905.25,46.349998474121094,11.899999618530273,56429.05078125,29190.05078125,180.6199951171875,9287.599609375,1735.8499755859375,93.12000274658203,93.58000183105469,33200.0,11750.0,26928.94921875,37424.6015625,983.9500122070312,9411.9501953125
2025-07-16,68870.546875,25212.05078125,21996.30078125,23472.5,7267.2001953125,57168.94921875,36350.8984375,8947.7001953125,149.86000061035156,22593.900390625,94.12000274658203,28.389999389648438,24011.150390625,46.58000183105469,11.920000076293945,56685.55078125,29201.900390625,180.91000366210938,9299.400390625,1758.5999755859375,92.68000030517578,93.43000030517578,33242.69921875,11794.849609375,26916.400390625,37660.75,988.8499755859375,9360.7001953125
2025-07-17,68711.453125,25111.44921875,22006.25,23419.69921875,7209.89990234375,56828.80078125,36438.25,8960.099609375,149.75,22680.349609375,94.0,28.389999389648438,24002.5,46.540000915527344,11.930000305175781,56843.05078125,29254.849609375,181.3800048828125,9265.9501953125,1754.25,91.7300033569336,93.31999969482422,33018.80078125,11772.2001953125,26809.44921875,37138.55078125,1001.0999755859375,9423.349609375
2025-07-18,68225.1484375,24968.400390625,21858.849609375,23275.150390625,7162.5,56283.0,36231.6484375,8947.25,149.25999450683594,22592.75,94.4000015258789,27.969999313354492,23894.349609375,46.279998779296875,11.880000114440918,56506.8984375,29137.650390625,179.7899932861328,9216.900390625,1771.050048828125,89.66999816894531,92.75,32761.349609375,11699.150390625,26556.150390625,37141.8984375,999.9000244140625,9458.2001953125
2025-07-21,68503.1484375,25090.69921875,21997.0,23378.44921875,7118.10009765625,56952.75,36248.55078125,8952.2001953125,148.8800048828125,22531.849609375,94.02999877929688,28.280000686645508,24055.0,46.84000015258789,11.75,56222.69921875,29288.599609375,180.07000732421875,9197.2998046875,1773.9000244140625,90.4000015258789,93.08999633789062,33116.6484375,11747.099609375,26986.94921875,37031.75,1006.25,9555.5
2025-07-22,68253.8984375,25060.900390625,21884.05078125,23320.900390625,7006.35009765625,56756.0,36198.5,8925.25,147.27999877929688,22307.19921875,93.44999694824219,28.280000686645508,23875.849609375,46.689998626708984,11.699999809265137,56003.94921875,29237.94921875,179.3699951171875,9141.5498046875,1733.5999755859375,90.5199966430664,93.33000183105469,33193.5,11801.5,26990.44921875,36858.8984375,996.0499877929688,9533.2998046875
2025-07-23,68363.0,25219.900390625,21949.25,23428.400390625,7037.5,57210.44921875,36302.94921875,8958.2998046875,148.89999389648438,22417.44921875,93.16000366210938,28.399999618530273,24079.400390625,46.540000915527344,11.779999732971191,55710.3515625,29280.55078125,179.58999633789062,9209.7998046875,1717.300048828125,90.0199966430664,93.47000122070312,33481.55078125,11839.099609375,27215.849609375,36951.5,970.2000122070312,9579.0498046875
2025-07-24,68207.296875,25062.099609375,21856.150390625,23301.099609375,7124.7998046875,57066.05078125,36048.3515625,8915.9501953125,149.88999938964844,22541.05078125,92.98999786376953,28.309999465942383,24087.30078125,45.619998931884766,11.6899995803833,55085.8515625,28998.650390625,178.52999877929688,9160.2998046875,1714.3499755859375,89.55999755859375,92.87000274658203,33281.94921875,11781.5498046875,27046.30078125,36135.80078125,960.0999755859375,9582.2998046875
2025-07-25,67146.6484375,24837.0,21501.599609375,23014.80078125,7003.64990234375,56528.8984375,35250.5,8773.7998046875,150.50999450683594,22662.69921875,91.63999938964844,28.260000228881836,23781.55078125,44.650001525878906,11.470000267028809,54579.94921875,28562.19921875,175.0800018310547,9066.5,1669.5999755859375,87.83999633789062,91.22000122070312,32962.55078125,11687.7998046875,26808.0,35623.75,950.5999755859375,9425.099609375
2025-07-28,66768.8984375,24680.900390625,21314.849609375,22846.94921875,6919.5,56084.8984375,35021.55078125,8758.75,151.2899932861328,22761.150390625,90.83999633789062,27.56999969482422,23693.0,44.0,11.430000305175781,54732.94921875,28437.349609375,172.91000366210938,8995.650390625,1624.5,86.11000061035156,90.83000183105469,32674.19921875,11612.150390625,26615.19921875,35370.05078125,911.9000244140625,9316.4501953125
2025-07-29,67379.203125,24821.099609375,21501.0,23007.349609375,6953.5,56222.0,35410.69921875,8832.25,152.57000732421875,23072.44921875,91.19000244140625,27.559999465942383,23888.349609375,44.27000045776367,11.5600004196167,54891.1484375,28673.400390625,174.3800048828125,9105.4501953125,1637.75,85.80000305175781,91.22000122070312,32788.3984375,11676.599609375,26700.69921875,35373.25,926.5,9409.7001953125
2025-07-30,67435.1484375,24855.05078125,21540.25,23033.55078125,6907.7001953125,56150.69921875,35422.05078125,8845.25,152.5,23073.900390625,90.7699966430664,27.559999465942383,23745.80078125,44.189998626708984,11.539999961853027,55020.3984375,28746.599609375,174.08999633789062,9151.0,1624.800048828125,86.01000213623047,91.12999725341797,32819.44921875,11700.099609375,26703.5,35481.69921875,917.6500244140625,9399.75
2025-07-31,67096.1484375,24768.349609375,21361.30078125,22914.94921875,6850.9501953125,55961.94921875,35116.1484375,8744.900390625,151.30999755859375,22771.05078125,91.31999969482422,27.510000228881836,23655.849609375,43.61000061035156,11.380000114440918,55812.1484375,28746.849609375,172.3000030517578,9066.2001953125,1626.3499755859375,85.4000015258789,90.58000183105469,32739.19921875,11739.099609375,26649.94921875,35301.6484375,912.3499755859375,9285.4501953125
2025-08-01,66192.796875,24565.349609375,21088.650390625,22673.650390625,6773.35009765625,55617.6015625,34889.0,8619.2998046875,147.25999450683594,22011.69921875,90.22000122070312,27.290000915527344,23410.94921875,43.25,11.220000267028809,56197.05078125,28684.25,169.89999389648438,8969.650390625,1616.800048828125,83.66999816894531,89.66000366210938,32429.44921875,11697.150390625,26492.5,34649.6015625,896.1500244140625,9102.349609375
2025-08-04,66917.5,24722.75,21329.400390625,22860.400390625,6858.89990234375,55619.3515625,34923.44921875,8747.5498046875,148.14999389648438,22153.80078125,91.27999877929688,27.3799991607666,23787.5,44.54999923706055,11.270000457763672,56139.6484375,28744.94921875,171.47000122070312,9058.5,1641.1500244140625,85.80000305175781,90.08999633789062,32515.05078125,11782.349609375,26476.599609375,35203.3515625,912.0499877929688,9327.849609375
2025-08-05,66762.046875,24649.55078125,21288.849609375,22798.5,6848.64990234375,55360.25,34914.3984375,8748.25,147.08999633789062,21970.150390625,90.93000030517578,27.389999389648438,23876.30078125,43.86000061035156,11.180000305175781,55733.69921875,28718.400390625,170.8699951171875,9042.900390625,1640.050048828125,86.5,90.11000061035156,32410.099609375,11790.0,26373.5,35034.5,907.8499755859375,9336.0498046875
2025-08-06,66181.3515625,24574.19921875,21096.650390625,22666.849609375,6889.0498046875,55411.1484375,34683.3515625,8707.099609375,144.9199981689453,21523.75,90.69999694824219,27.290000915527344,23748.849609375,43.65999984741211,11.149999618530273,55230.80078125,28392.900390625,168.92999267578125,9018.7998046875,1620.699951171875,86.05000305175781,90.0199966430664,32312.25,11747.75,26371.150390625,34426.25,894.1500244140625,9298.75
2025-08-07,66338.1015625,24596.150390625,21152.099609375,22694.099609375,6909.2998046875,55521.1484375,34613.80078125,8707.849609375,145.13999938964844,21684.80078125,90.48999786376953,27.239999771118164,23808.099609375,43.90999984741211,11.140000343322754,55298.5,28419.099609375,168.8800048828125,8996.0,1636.800048828125,85.62999725341797,89.81999969482422,32352.44921875,11772.9501953125,26403.900390625,34726.80078125,893.0,9310.650390625
2025-08-08,65514.69921875,24363.30078125,20848.25,22443.150390625,6881.25,55004.8984375,34391.94921875,8638.900390625,144.08999633789062,21402.150390625,89.61000061035156,26.979999542236328,23474.650390625,43.5,11.119999885559082,54900.94921875,28134.05078125,166.89999389648438,8879.099609375,1635.0999755859375,83.58000183105469,89.80999755859375,32033.19921875,11647.099609375,26167.349609375,34398.5,874.1500244140625,9147.099609375
2025-08-11,66283.953125,24585.05078125,20983.80078125,22633.44921875,7032.7001953125,55510.75,34610.3515625,8713.5,145.5800018310547,21604.650390625,90.11000061035156,27.190000534057617,23723.75,43.54999923706055,11.180000305175781,55309.8984375,28288.19921875,167.52000427246094,8977.2998046875,1637.699951171875,84.55000305175781,90.0199966430664,32289.099609375,11756.650390625,26405.80078125,34544.6484375,890.4000244140625,9194.7998046875
2025-08-12,66223.8984375,24487.400390625,20935.19921875,22568.599609375,7026.89990234375,55043.69921875,34741.44921875,8726.099609375,146.3300018310547,21753.5,90.62000274658203,27.040000915527344,23856.599609375,43.400001525878906,11.239999771118164,55034.44921875,28259.44921875,167.4199981689453,8972.2998046875,1647.550048828125,83.70999908447266,90.30999755859375,32089.44921875,11747.150390625,26135.30078125,34674.30078125,883.9000244140625,9229.7001953125
2025-08-13,66622.25,24619.349609375,21067.30078125,22698.099609375,7017.14990234375,55181.44921875,34739.3515625,8752.5,149.47999572753906,22130.30078125,91.8499984741211,27.110000610351562,24122.650390625,44.45000076293945,11.239999771118164,55010.1484375,28409.80078125,168.63999938964844,9025.900390625,1662.0,85.98999786376953,91.08000183105469,32251.650390625,11844.7998046875,26238.400390625,34692.94921875,886.0499877929688,9345.9501953125
2025-08-14,66511.6015625,24631.30078125,21017.05078125,22680.25,7025.25,55341.8515625,34469.05078125,8673.2001953125,149.02000427246094,22151.849609375,91.9000015258789,27.139999389648438,24118.80078125,44.22999954223633,11.149999618530273,54656.30078125,28286.599609375,168.05999755859375,8991.4501953125,1653.1500244140625,85.83000183105469,90.5,32358.30078125,11839.900390625,26333.44921875,34833.19921875,879.3499755859375,9216.25
2025-08-18,67399.6015625,24876.94921875,21267.05078125,22931.5,7053.7998046875,55734.8984375,34483.19921875,8789.2998046875,149.07000732421875,22141.150390625,92.61000061035156,27.360000610351562,25127.19921875,45.040000915527344,11.180000305175781,55304.25,29073.44921875,170.2899932861328,9051.25,1649.449951171875,85.88999938964844,90.58000183105469,32555.150390625,12089.9501953125,26609.099609375,34634.94921875,898.4500122070312,9387.5
2025-08-19,67907.453125,24980.650390625,21466.849609375,23066.599609375,7122.85009765625,55865.1484375,34768.1015625,8848.099609375,148.75999450683594,22066.75,92.69000244140625,27.5,25456.69921875,45.290000915527344,11.350000381469727,55886.6484375,29457.75,171.42999267578125,9133.0,1671.5,84.9000015258789,90.30999755859375,32616.5,12189.7001953125,26592.30078125,34756.69921875,904.2999877929688,9457.5
2025-08-20,68164.296875,25050.55078125,21566.099609375,23143.150390625,7103.5498046875,55698.5,34847.8515625,8869.099609375,148.67999267578125,21969.5,94.27999877929688,27.440000534057617,25469.25,45.369998931884766,11.34000015258789,56664.05078125,29685.30078125,171.77000427246094,9159.75,1638.449951171875,84.37000274658203,90.33999633789062,32778.6484375,12295.2001953125,26487.80078125,35690.05078125,913.8499755859375,9497.75
2025-08-21,67972.6484375,25083.75,21476.19921875,23137.150390625,7077.25,55755.44921875,34681.6015625,8857.4501953125,150.00999450683594,22177.69921875,93.70999908447266,27.469999313354492,25377.5,44.5099983215332,11.380000114440918,56303.05078125,29603.150390625,171.63999938964844,9173.4501953125,1638.4000244140625,84.62999725341797,89.97000122070312,32814.5,12258.900390625,26573.349609375,35723.8984375,917.3499755859375,9493.650390625
2025-08-22,67540.1015625,24870.099609375,21438.19921875,22991.30078125,6998.10009765625,55149.3984375,34507.6015625,8761.349609375,149.52000427246094,22265.0,93.6500015258789,27.190000534057617,25329.44921875,44.45000076293945,11.270000457763672,55737.44921875,29388.099609375,171.3800048828125,9106.25,1653.949951171875,84.81999969482422,89.56999969482422,32530.30078125,12196.2998046875,26317.05078125,35440.8515625,909.6500244140625,9375.4501953125
2025-08-25,67711.3515625,24967.75,21432.30078125,23052.0,6980.35009765625,55139.30078125,34494.3515625,8797.650390625,150.05999755859375,22362.80078125,93.87000274658203,27.200000762939453,25423.400390625,44.150001525878906,11.289999961853027,55681.6484375,29418.19921875,171.7899932861328,9110.400390625,1626.25,84.5999984741211,89.63999938964844,32671.900390625,12212.7001953125,26306.900390625,36280.1015625,916.4500122070312,9436.75
2025-08-26,66800.3515625,24712.05078125,21119.30078125,22768.650390625,6849.5,54450.44921875,33955.94921875,8677.2001953125,147.8300018310547,21990.0,92.66000366210938,26.829999923706055,25320.30078125,43.040000915527344,11.109999656677246,56187.0,29518.19921875,168.77000427246094,8969.4501953125,1614.050048828125,82.66999816894531,88.55999755859375,32309.900390625,12166.349609375,25952.599609375,36063.19921875,895.9500122070312,9280.0498046875
2025-08-28,65940.296875,24500.900390625,20864.75,22541.650390625,6778.89990234375,53820.3515625,33682.8515625,8610.75,146.5399932861328,21808.349609375,90.91000366210938,26.549999237060547,25183.5,41.959999084472656,11.0600004196167,55612.94921875,29273.0,166.97999572753906,8904.7001953125,1606.3499755859375,81.33000183105469,87.87000274658203,31885.05078125,12063.849609375,25640.30078125,35488.80078125,882.5,9210.5
2025-08-29,65745.75,24426.849609375,20750.30078125,22462.94921875,6756.0498046875,53655.6484375,33638.6484375,8571.7998046875,145.77999877929688,21804.05078125,90.20999908447266,26.559999465942383,24960.849609375,41.209999084472656,10.949999809265137,56141.8515625,29337.55078125,166.36000061035156,8873.099609375,1612.0,81.48999786376953,87.83000183105469,31771.349609375,12059.349609375,25567.69921875,35181.25,870.75,9154.7998046875
2025-09-01,66670.1484375,24625.05078125,21111.849609375,22713.55078125,6830.9501953125,54002.44921875,34155.30078125,8693.7001953125,143.86000061035156,21778.849609375,91.05000305175781,26.760000228881836,25660.0,42.45000076293945,11.09000015258789,56175.19921875,29608.44921875,168.77999877929688,8947.0,1606.8499755859375,83.30000305175781,89.0199966430664,32046.900390625,12208.5498046875,25743.5,35740.6484375,879.7999877929688,9305.2998046875
2025-09-02,67017.75,24579.599609375,21149.69921875,22724.400390625,6850.10009765625,53661.0,34490.5,8738.349609375,146.1999969482422,21719.94921875,91.1500015258789,26.579999923706055,25584.94921875,42.310001373291016,11.130000114440918,56806.6015625,29777.55078125,169.8000030517578,8963.4501953125,1622.5999755859375,84.12999725341797,90.08999633789062,31932.349609375,12213.0,25572.94921875,35737.8984375,886.1500244140625,9384.349609375
2025-09-03,67463.046875,24715.05078125,21292.25,22864.650390625,6920.75,54067.55078125,34626.6015625,8839.0,147.0399932861328,21959.599609375,92.11000061035156,26.739999771118164,25775.44921875,42.68000030517578,11.180000305175781,56969.19921875,29889.44921875,171.22000122070312,8985.4501953125,1621.949951171875,84.41999816894531,90.22000122070312,32023.44921875,12296.900390625,25732.55078125,35474.94921875,889.6500244140625,9676.400390625
2025-09-04,67151.546875,24734.30078125,21157.94921875,22819.650390625,6844.25,54075.44921875,34284.69921875,8779.150390625,147.69000244140625,21915.400390625,92.19000244140625,26.729999542236328,25994.849609375,42.5099983215332,11.09000015258789,57104.05078125,29820.650390625,169.50999450683594,8937.5498046875,1611.0,82.94999694824219,89.48999786376953,32034.55078125,12358.7001953125,25853.400390625,35143.1015625,882.75,9616.349609375
2025-09-05,67089.796875,24741.0,21172.650390625,22829.150390625,6855.7001953125,54114.55078125,34297.8984375,8787.400390625,146.9199981689453,21924.80078125,92.05000305175781,26.790000915527344,26320.599609375,42.959999084472656,11.109999656677246,56292.1015625,29873.05078125,169.94000244140625,8955.349609375,1620.449951171875,82.66000366210938,89.36000061035156,32012.5,12370.5498046875,25889.30078125,34635.8515625,872.5,9681.650390625
2025-09-08,67366.046875,24773.150390625,21254.099609375,22878.650390625,6889.2001953125,54186.8984375,34290.6484375,8822.2001953125,147.0800018310547,21865.19921875,92.70999908447266,26.809999465942383,27189.19921875,43.38999938964844,11.130000114440918,56171.30078125,29987.150390625,171.0500030517578,8971.2998046875,1621.199951171875,82.88999938964844,88.93000030517578,31961.900390625,12431.5,25942.69921875,34310.44921875,876.5499877929688,9717.849609375
2025-09-09,67460.75,24868.599609375,21295.900390625,22949.099609375,6879.89990234375,54216.1015625,34249.6484375,8813.0,147.39999389648438,22052.650390625,92.63999938964844,26.75,27182.5,43.25,11.09000015258789,56497.25,30107.599609375,170.88999938964844,8965.25,1621.25,82.72000122070312,88.75,32148.05078125,12443.849609375,25961.94921875,35255.94921875,873.9500122070312,9734.2001953125
2025-09-10,67753.796875,24973.099609375,21498.349609375,23074.150390625,7023.85009765625,54536.0,34522.1015625,8829.25,148.36000061035156,22122.05078125,92.4800033569336,26.969999313354492,26833.94921875,43.560001373291016,11.130000114440918,56856.8515625,30167.5,172.17999267578125,8992.9501953125,1610.949951171875,84.87000274658203,89.8499984741211,32380.44921875,12406.599609375,26123.75,36183.80078125,883.7999877929688,9759.4501953125
2025-09-11,67974.703125,25005.5,21507.75,23102.650390625,7076.14990234375,54669.6015625,34826.69921875,8864.7998046875,149.0800018310547,22224.0,92.47000122070312,27.09000015258789,26744.44921875,42.900001525878906,11.220000267028809,56960.6015625,30203.400390625,172.08999633789062,9042.7001953125,1627.449951171875,84.69000244140625,90.68000030517578,32455.05078125,12411.400390625,26178.69921875,36003.5,883.7999877929688,9792.9501953125
2025-09-12,68194.0,25114.0,21567.19921875,23190.25,7057.0498046875,54809.30078125,34940.30078125,8901.0,149.5500030517578,22341.19921875,92.63999938964844,27.170000076293945,26866.650390625,43.16999816894531,11.260000228881836,56557.1484375,30245.44921875,172.8800048828125,9074.0,1621.050048828125,88.4800033569336,91.52999877929688,32595.849609375,12375.5,26363.25,36110.75,884.3499755859375,9883.599609375
