Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2025-07-16,94.22779846191406,37660.75,93.43000030517578,9360.7001953125,11794.849609375,180.91000366210938,988.8499755859375,24011.150390625,25212.05078125,7267.2001953125,8947.7001953125,68870.546875,21996.30078125,149.86000061035156,1758.5999755859375,11.920000076293945,22593.900390625,29201.900390625,26916.400390625,,9299.400390625,57168.94921875,28.389999389648438,23472.5,56685.55078125,92.68000030517578,36350.8984375,33242.69921875
2025-07-17,94.04620361328125,37138.55078125,93.31999969482422,9423.349609375,11772.2001953125,181.3800048828125,1001.0999755859375,24002.5,25111.44921875,7209.89990234375,8960.099609375,68711.453125,22006.25,149.75,1754.25,11.930000305175781,22680.349609375,29254.849609375,26809.44921875,,9265.9501953125,56828.80078125,28.389999389648438,23419.69921875,56843.05078125,91.7300033569336,36438.25,33018.80078125
2025-07-18,94.18340301513672,37141.8984375,92.75,9458.2001953125,11699.150390625,179.7899932861328,999.9000244140625,23894.349609375,24968.400390625,7162.5,8947.25,68225.1484375,21858.849609375,149.25999450683594,1771.050048828125,11.880000114440918,22592.75,29137.650390625,26556.150390625,,9216.900390625,56283.0,27.969999313354492,23275.150390625,56506.8984375,89.66999816894531,36231.6484375,32761.349609375
2025-07-21,94.09390258789062,37031.75,93.08999633789062,9555.5,11747.099609375,180.07000732421875,1006.25,24055.0,25090.69921875,7118.10009765625,8952.2001953125,68503.1484375,21997.0,148.8800048828125,1773.9000244140625,11.75,22531.849609375,29288.599609375,26986.94921875,,9197.2998046875,56952.75,28.280000686645508,23378.44921875,56222.69921875,90.4000015258789,36248.55078125,33116.6484375
2025-07-22,93.42169952392578,36858.8984375,93.33000183105469,9533.2998046875,11801.5,179.3699951171875,996.0499877929688,23875.849609375,25060.900390625,7006.35009765625,8925.25,68253.8984375,21884.05078125,147.27999877929688,1733.5999755859375,11.699999809265137,22307.19921875,29237.94921875,26990.44921875,,9141.5498046875,56756.0,28.280000686645508,23320.900390625,56003.94921875,90.5199966430664,36198.5,33193.5
2025-07-23,93.18789672851562,36951.5,93.47000122070312,9579.0498046875,11839.099609375,179.58999633789062,970.2000122070312,24079.400390625,25219.900390625,7037.5,8958.2998046875,68363.0,21949.25,148.89999389648438,1717.300048828125,11.779999732971191,22417.44921875,29280.55078125,27215.849609375,,9209.7998046875,57210.44921875,28.399999618530273,23428.400390625,55710.3515625,90.0199966430664,36302.94921875,33481.55078125
2025-07-24,92.90339660644531,36135.80078125,92.87000274658203,9582.2998046875,11781.5498046875,178.52999877929688,960.0999755859375,24087.30078125,25062.099609375,7124.7998046875,8915.9501953125,68207.296875,21856.150390625,149.88999938964844,1714.3499755859375,11.6899995803833,22541.05078125,28998.650390625,27046.30078125,,9160.2998046875,57066.05078125,28.309999465942383,23301.099609375,55085.8515625,89.55999755859375,36048.3515625,33281.94921875
2025-07-25,91.53140258789062,35623.75,91.22000122070312,9425.099609375,11687.7998046875,175.0800018310547,950.5999755859375,23781.55078125,24837.0,7003.64990234375,8773.7998046875,67146.6484375,21501.599609375,150.50999450683594,1669.5999755859375,11.470000267028809,22662.69921875,28562.19921875,26808.0,,9066.5,56528.8984375,28.260000228881836,23014.80078125,54579.94921875,87.83999633789062,35250.5,32962.55078125
2025-07-28,90.90850067138672,35370.05078125,90.83000183105469,9316.4501953125,11612.150390625,172.91000366210938,911.9000244140625,23693.0,24680.900390625,6919.5,8758.75,66768.8984375,21314.849609375,151.2899932861328,1624.5,11.430000305175781,22761.150390625,28437.349609375,26615.19921875,,8995.650390625,56084.8984375,27.56999969482422,22846.94921875,54732.94921875,86.11000061035156,35021.55078125,32674.19921875
2025-07-29,91.22309875488281,35373.25,91.22000122070312,9409.7001953125,11676.599609375,174.3800048828125,926.5,23888.349609375,24821.099609375,6953.5,8832.25,67379.203125,21501.0,152.57000732421875,1637.75,11.5600004196167,23072.44921875,28673.400390625,26700.69921875,,9105.4501953125,56222.0,27.559999465942383,23007.349609375,54891.1484375,85.80000305175781,35410.69921875,32788.3984375
2025-07-30,90.94750213623047,35481.69921875,91.12999725341797,9399.75,11700.099609375,174.08999633789062,917.6500244140625,23745.80078125,24855.05078125,6907.7001953125,8845.25,67435.1484375,21540.25,152.5,1624.800048828125,11.539999961853027,23073.900390625,28746.599609375,26703.5,,9151.0,56150.69921875,27.559999465942383,23033.55078125,55020.3984375,86.01000213623047,35422.05078125,32819.44921875
2025-07-31,91.20600128173828,35301.6484375,90.58000183105469,9285.4501953125,11739.099609375,172.3000030517578,912.3499755859375,23655.849609375,24768.349609375,6850.9501953125,8744.900390625,67096.1484375,21361.30078125,151.30999755859375,1626.3499755859375,11.380000114440918,22771.05078125,28746.849609375,26649.94921875,,9066.2001953125,55961.94921875,27.510000228881836,22914.94921875,55812.1484375,85.4000015258789,35116.1484375,32739.19921875
2025-08-01,90.33190155029297,34649.6015625,89.66000366210938,9102.349609375,11697.150390625,169.89999389648438,896.1500244140625,23410.94921875,24565.349609375,6773.35009765625,8619.2998046875,66192.796875,21088.650390625,147.25999450683594,1616.800048828125,11.220000267028809,22011.69921875,28684.25,26492.5,,8969.650390625,55617.6015625,27.290000915527344,22673.650390625,56197.05078125,83.66999816894531,34889.0,32429.44921875
2025-08-04,91.02330017089844,35203.3515625,90.08999633789062,9327.849609375,11782.349609375,171.47000122070312,912.0499877929688,23787.5,24722.75,6858.89990234375,8747.5498046875,66917.5,21329.400390625,148.14999389648438,1641.1500244140625,11.270000457763672,22153.80078125,28744.94921875,26476.599609375,,9058.5,55619.3515625,27.3799991607666,22860.400390625,56139.6484375,85.80000305175781,34923.44921875,32515.05078125
2025-08-05,90.9259033203125,35034.5,90.11000061035156,9336.0498046875,11790.0,170.8699951171875,907.8499755859375,23876.30078125,24649.55078125,6848.64990234375,8748.25,66762.046875,21288.849609375,147.08999633789062,1640.050048828125,11.180000305175781,21970.150390625,28718.400390625,26373.5,,9042.900390625,55360.25,27.389999389648438,22798.5,55733.69921875,86.5,34914.3984375,32410.099609375
2025-08-06,90.63680267333984,34426.25,90.0199966430664,9298.75,11747.75,168.92999267578125,894.1500244140625,23748.849609375,24574.19921875,6889.0498046875,8707.099609375,66181.3515625,21096.650390625,144.9199981689453,1620.699951171875,11.149999618530273,21523.75,28392.900390625,26371.150390625,,9018.7998046875,55411.1484375,27.290000915527344,22666.849609375,55230.80078125,86.05000305175781,34683.3515625,32312.25
2025-08-07,90.41380310058594,34726.80078125,89.81999969482422,9310.650390625,11772.9501953125,168.8800048828125,893.0,23808.099609375,24596.150390625,6909.2998046875,8707.849609375,66338.1015625,21152.099609375,145.13999938964844,1636.800048828125,11.140000343322754,21684.80078125,28419.099609375,26403.900390625,,8996.0,55521.1484375,27.239999771118164,22694.099609375,55298.5,85.62999725341797,34613.80078125,32352.44921875
2025-08-08,89.28309631347656,34398.5,89.80999755859375,9147.099609375,11647.099609375,166.89999389648438,874.1500244140625,23474.650390625,24363.30078125,6881.25,8638.900390625,65514.69921875,20848.25,144.08999633789062,1635.0999755859375,11.119999885559082,21402.150390625,28134.05078125,26167.349609375,,8879.099609375,55004.8984375,26.979999542236328,22443.150390625,54900.94921875,83.58000183105469,34391.94921875,32033.19921875
2025-08-11,90.0999984741211,34544.6484375,90.0199966430664,9194.7998046875,11756.650390625,167.52000427246094,890.4000244140625,23723.75,24585.05078125,7032.7001953125,8713.5,66283.953125,20983.80078125,145.5800018310547,1637.699951171875,11.180000305175781,21604.650390625,28288.19921875,26405.80078125,,8977.2998046875,55510.75,27.190000534057617,22633.44921875,55309.8984375,84.55000305175781,34610.3515625,32289.099609375
2025-08-12,90.3198013305664,34674.30078125,90.30999755859375,9229.7001953125,11747.150390625,167.4199981689453,883.9000244140625,23856.599609375,24487.400390625,7026.89990234375,8726.099609375,66223.8984375,20935.19921875,146.3300018310547,1647.550048828125,11.239999771118164,21753.5,28259.44921875,26135.30078125,,8972.2998046875,55043.69921875,27.040000915527344,22568.599609375,55034.44921875,83.70999908447266,34741.44921875,32089.44921875
2025-08-13,91.70860290527344,34692.94921875,91.08000183105469,9345.9501953125,11844.7998046875,168.63999938964844,886.0499877929688,24122.650390625,24619.349609375,7017.14990234375,8752.5,66622.25,21067.30078125,149.47999572753906,1662.0,11.239999771118164,22130.30078125,28409.80078125,26238.400390625,,9025.900390625,55181.44921875,27.110000610351562,22698.099609375,55010.1484375,85.98999786376953,34739.3515625,32251.650390625
2025-08-14,91.77850341796875,34833.19921875,90.5,9216.25,11839.900390625,168.05999755859375,879.3499755859375,24118.80078125,24631.30078125,7025.25,8673.2001953125,66511.6015625,21017.05078125,149.02000427246094,1653.1500244140625,11.149999618530273,22151.849609375,28286.599609375,26333.44921875,,8991.4501953125,55341.8515625,27.139999389648438,22680.25,54656.30078125,85.83000183105469,34469.05078125,32358.30078125
2025-08-18,92.34010314941406,34634.94921875,90.58000183105469,9387.5,12089.9501953125,170.2899932861328,898.4500122070312,25127.19921875,24876.94921875,7053.7998046875,8789.2998046875,67399.6015625,21267.05078125,149.07000732421875,1649.449951171875,11.180000305175781,22141.150390625,29073.44921875,26609.099609375,,9051.25,55734.8984375,27.360000610351562,22931.5,55304.25,85.88999938964844,34483.19921875,32555.150390625
2025-08-19,92.50849914550781,34756.69921875,90.30999755859375,9457.5,12189.7001953125,171.42999267578125,904.2999877929688,25456.69921875,24980.650390625,7122.85009765625,8848.099609375,67907.453125,21466.849609375,148.75999450683594,1671.5,11.350000381469727,22066.75,29457.75,26592.30078125,,9133.0,55865.1484375,27.5,23066.599609375,55886.6484375,84.9000015258789,34768.1015625,32616.5
2025-08-20,94.19860076904297,35690.05078125,90.33999633789062,9497.75,12295.2001953125,171.77000427246094,913.8499755859375,25469.25,25050.55078125,7103.5498046875,8869.099609375,68164.296875,21566.099609375,148.67999267578125,1638.449951171875,11.34000015258789,21969.5,29685.30078125,26487.80078125,,9159.75,55698.5,27.440000534057617,23143.150390625,56664.05078125,84.37000274658203,34847.8515625,32778.6484375
2025-08-21,93.65699768066406,35723.8984375,89.97000122070312,9493.650390625,12258.900390625,171.63999938964844,917.3499755859375,25377.5,25083.75,7077.25,8857.4501953125,67972.6484375,21476.19921875,150.00999450683594,1638.4000244140625,11.380000114440918,22177.69921875,29603.150390625,26573.349609375,,9173.4501953125,55755.44921875,27.469999313354492,23137.150390625,56303.05078125,84.62999725341797,34681.6015625,32814.5
2025-08-22,93.3677978515625,35440.8515625,89.56999969482422,9375.4501953125,12196.2998046875,171.3800048828125,909.6500244140625,25329.44921875,24870.099609375,6998.10009765625,8761.349609375,67540.1015625,21438.19921875,149.52000427246094,1653.949951171875,11.270000457763672,22265.0,29388.099609375,26317.05078125,,9106.25,55149.3984375,27.190000534057617,22991.30078125,55737.44921875,84.81999969482422,34507.6015625,32530.30078125
2025-08-25,93.67849731445312,36280.1015625,89.63999938964844,9436.75,12212.7001953125,171.7899932861328,916.4500122070312,25423.400390625,24967.75,6980.35009765625,8797.650390625,67711.3515625,21432.30078125,150.05999755859375,1626.25,11.289999961853027,22362.80078125,29418.19921875,26306.900390625,,9110.400390625,55139.30078125,27.200000762939453,23052.0,55681.6484375,84.5999984741211,34494.3515625,32671.900390625
2025-08-26,92.67179870605469,36063.19921875,88.55999755859375,9280.0498046875,12166.349609375,168.77000427246094,895.9500122070312,25320.30078125,24712.05078125,6849.5,8677.2001953125,66800.3515625,21119.30078125,147.8300018310547,1614.050048828125,11.109999656677246,21990.0,29518.19921875,25952.599609375,,8969.4501953125,54450.44921875,26.829999923706055,22768.650390625,56187.0,82.66999816894531,33955.94921875,32309.900390625
2025-08-28,90.93890380859375,35488.80078125,87.87000274658203,9210.5,12063.849609375,166.97999572753906,882.5,25183.5,24500.900390625,6778.89990234375,8610.75,65940.296875,20864.75,146.5399932861328,1606.3499755859375,11.0600004196167,21808.349609375,29273.0,25640.30078125,,8904.7001953125,53820.3515625,26.549999237060547,22541.650390625,55612.94921875,81.33000183105469,33682.8515625,31885.05078125
2025-08-29,90.10990142822266,35181.25,87.83000183105469,9154.7998046875,12059.349609375,166.36000061035156,870.75,24960.849609375,24426.849609375,6756.0498046875,8571.7998046875,65745.75,20750.30078125,145.77999877929688,1612.0,10.949999809265137,21804.05078125,29337.55078125,25567.69921875,,8873.099609375,53655.6484375,26.559999465942383,22462.94921875,56141.8515625,81.48999786376953,33638.6484375,31771.349609375
2025-09-01,90.83670043945312,35740.6484375,89.0199966430664,9305.2998046875,12208.5498046875,168.77999877929688,879.7999877929688,25660.0,24625.05078125,6830.9501953125,8693.7001953125,66670.1484375,21111.849609375,143.86000061035156,1606.8499755859375,11.09000015258789,21778.849609375,29608.44921875,25743.5,,8947.0,54002.44921875,26.760000228881836,22713.55078125,56175.19921875,83.30000305175781,34155.30078125,32046.900390625
2025-09-02,90.94300079345703,35737.8984375,90.08999633789062,9384.349609375,12213.0,169.8000030517578,886.1500244140625,25584.94921875,24579.599609375,6850.10009765625,8738.349609375,67017.75,21149.69921875,146.1999969482422,1622.5999755859375,11.130000114440918,21719.94921875,29777.55078125,25572.94921875,,8963.4501953125,53661.0,26.579999923706055,22724.400390625,56806.6015625,84.12999725341797,34490.5,31932.349609375
2025-09-03,92.11270141601562,35474.94921875,90.22000122070312,9676.400390625,12296.900390625,171.22000122070312,889.6500244140625,25775.44921875,24715.05078125,6920.75,8839.0,67463.046875,21292.25,147.0399932861328,1621.949951171875,11.180000305175781,21959.599609375,29889.44921875,25732.55078125,,8985.4501953125,54067.55078125,26.739999771118164,22864.650390625,56969.19921875,84.41999816894531,34626.6015625,32023.44921875
2025-09-04,92.1001968383789,35143.1015625,89.48999786376953,9616.349609375,12358.7001953125,169.50999450683594,882.75,25994.849609375,24734.30078125,6844.25,8779.150390625,67151.546875,21157.94921875,147.69000244140625,1611.0,11.09000015258789,21915.400390625,29820.650390625,25853.400390625,,8937.5498046875,54075.44921875,26.729999542236328,22819.650390625,57104.05078125,82.94999694824219,34284.69921875,32034.55078125
2025-09-05,92.02230072021484,34635.8515625,89.36000061035156,9681.650390625,12370.5498046875,169.94000244140625,872.5,26320.599609375,24741.0,6855.7001953125,8787.400390625,67089.796875,21172.650390625,146.9199981689453,1620.449951171875,11.109999656677246,21924.80078125,29873.05078125,25889.30078125,,8955.349609375,54114.55078125,26.790000915527344,22829.150390625,56292.1015625,82.66000366210938,34297.8984375,32012.5
2025-09-08,92.49130249023438,34310.44921875,88.93000030517578,9717.849609375,12431.5,171.0500030517578,876.5499877929688,27189.19921875,24773.150390625,6889.2001953125,8822.2001953125,67366.046875,21254.099609375,147.0800018310547,1621.199951171875,11.130000114440918,21865.19921875,29987.150390625,25942.69921875,,8971.2998046875,54186.8984375,26.809999465942383,22878.650390625,56171.30078125,82.88999938964844,34290.6484375,31961.900390625
2025-09-09,92.41950225830078,35255.94921875,88.75,9734.2001953125,12443.849609375,170.88999938964844,873.9500122070312,27182.5,24868.599609375,6879.89990234375,8813.0,67460.75,21295.900390625,147.39999389648438,1621.25,11.09000015258789,22052.650390625,30107.599609375,25961.94921875,,8965.25,54216.1015625,26.75,22949.099609375,56497.25,82.72000122070312,34249.6484375,32148.05078125
2025-09-10,92.37519836425781,36183.80078125,89.8499984741211,9759.4501953125,12406.599609375,172.17999267578125,883.7999877929688,26833.94921875,24973.099609375,7023.85009765625,8829.25,67753.796875,21498.349609375,148.36000061035156,1610.949951171875,11.130000114440918,22122.05078125,30167.5,26123.75,,8992.9501953125,54536.0,26.969999313354492,23074.150390625,56856.8515625,84.87000274658203,34522.1015625,32380.44921875
2025-09-11,92.37069702148438,36003.5,90.68000030517578,9792.9501953125,12411.400390625,172.08999633789062,883.7999877929688,26744.44921875,25005.5,7076.14990234375,8864.7998046875,67974.703125,21507.75,149.0800018310547,1627.449951171875,11.220000267028809,22224.0,30203.400390625,26178.69921875,,9042.7001953125,54669.6015625,27.09000015258789,23102.650390625,56960.6015625,84.69000244140625,34826.69921875,32455.05078125
2025-09-12,92.46820068359375,36110.75,91.52999877929688,9883.599609375,12375.5,172.8800048828125,884.3499755859375,26866.650390625,25114.0,7057.0498046875,8901.0,68194.0,21567.19921875,149.5500030517578,1621.050048828125,11.260000228881836,22341.19921875,30245.44921875,26363.25,,9074.0,54809.30078125,27.170000076293945,23190.25,56557.1484375,88.4800033569336,34940.30078125,32595.849609375
2025-09-15,93.00499725341797,35902.19921875,91.55999755859375,9891.0,12347.349609375,174.02000427246094,905.6500244140625,26760.650390625,25069.19921875,7099.2998046875,8912.099609375,68603.1484375,21657.400390625,148.85000610351562,1613.699951171875,11.289999961853027,22198.69921875,30295.400390625,26393.05078125,,9097.599609375,54887.8515625,27.190000534057617,23215.849609375,56551.3515625,89.06999969482422,35129.0,32568.599609375
2025-09-16,93.32129669189453,36212.1484375,92.69999694824219,9973.4501953125,12420.2998046875,175.6999969482422,915.3499755859375,27146.400390625,25239.099609375,7129.64990234375,8986.5,69000.75,21791.150390625,149.11000061035156,1627.6500244140625,11.380000114440918,22264.55078125,30499.150390625,26495.30078125,,9190.650390625,55147.6015625,27.399999618530273,23369.30078125,56398.6484375,89.58999633789062,35441.1015625,32747.69921875
2025-09-17,93.10549926757812,36447.1484375,93.43000030517578,9923.150390625,12443.2998046875,176.13999938964844,919.0999755859375,27294.650390625,25330.25,7315.89990234375,9001.400390625,69147.1015625,21831.05078125,149.35000610351562,1632.5,11.460000038146973,22241.349609375,30535.30078125,26563.55078125,,9224.25,55493.30078125,27.469999313354492,23445.19921875,56321.0,91.58999633789062,35568.05078125,32851.94921875
2025-09-18,92.97419738769531,36750.25,92.9000015258789,9955.150390625,12485.099609375,175.7899932861328,918.4500122070312,27329.349609375,25423.599609375,7304.0,9006.7998046875,69334.296875,21898.80078125,151.1699981689453,1627.6500244140625,11.460000038146973,22574.349609375,30583.150390625,26698.650390625,,9230.0,55727.44921875,27.559999465942383,23518.900390625,56522.3515625,90.91000366210938,35442.1015625,33035.1015625
2025-09-19,92.70880126953125,36578.25,93.0199966430664,9989.900390625,12462.650390625,176.02999877929688,923.5,27219.55078125,25327.05078125,7397.75,9048.400390625,69736.6015625,21900.599609375,151.0,1619.449951171875,11.460000038146973,22686.599609375,30502.099609375,26527.599609375,,9237.5,55458.8515625,27.469999313354492,23486.650390625,56273.05078125,91.41999816894531,35745.75,32906.6015625
2025-09-22,92.17169952392578,35500.1484375,93.02999877929688,10029.099609375,12493.150390625,174.02000427246094,921.5499877929688,27154.30078125,25202.349609375,7370.9501953125,9111.0498046875,69962.296875,21777.5,150.00999450683594,1627.300048828125,11.520000457763672,22365.75,30391.400390625,26528.400390625,,9208.9501953125,55284.75,27.329999923706055,23381.44921875,56006.75,90.44999694824219,35992.6484375,32755.19921875
2025-09-23,91.3634033203125,35249.1015625,93.16000366210938,10129.0498046875,12394.2001953125,173.49000549316406,913.3499755859375,27321.94921875,25169.5,7451.10009765625,9101.099609375,69643.3984375,21713.599609375,148.9600067138672,1616.550048828125,11.460000038146973,22299.099609375,30333.80078125,26559.5,,9192.099609375,55509.75,27.440000534057617,23325.25,55281.55078125,89.87000274658203,35826.19921875,32715.44921875
2025-09-24,90.8478012084961,34994.30078125,93.31999969482422,10060.099609375,12318.25,172.63999938964844,890.5999755859375,27007.599609375,25056.900390625,7431.9501953125,9034.9501953125,68808.203125,21523.349609375,148.41000366210938,1603.5,11.420000076293945,22180.69921875,30287.400390625,26388.44921875,,9148.650390625,55121.5,27.329999923706055,23178.25,55378.94921875,88.68000030517578,35506.69921875,32533.05078125
2025-09-25,89.9977035522461,34548.30078125,92.86000061035156,10082.5498046875,12243.2998046875,171.94000244140625,875.9000244140625,26758.5,24890.849609375,7393.35009765625,9007.9501953125,68293.6484375,21381.5,146.9600067138672,1592.8499755859375,11.359999656677246,21977.69921875,30196.5,26247.400390625,,9078.5498046875,54976.19921875,27.209999084472656,23022.400390625,55108.0,89.25,35255.55078125,32311.599609375
2025-09-26,87.93710327148438,33702.0,91.76000213623047,9888.25,12080.150390625,168.38999938964844,867.1500244140625,26484.55078125,24654.69921875,7261.4501953125,8890.349609375,67144.953125,20967.75,144.27000427246094,1575.449951171875,11.279999732971191,21507.19921875,29822.099609375,25985.25,,9039.900390625,54389.3515625,26.989999771118164,22713.150390625,54847.55078125,87.31999969482422,34830.0,31884.69921875
2025-09-29,88.1520004272461,33693.1015625,92.16000366210938,9923.099609375,12108.349609375,168.17999267578125,874.75,26436.55078125,24634.900390625,7390.75,8951.5,67835.1015625,21020.0,144.07000732421875,1562.0999755859375,11.449999809265137,21475.30078125,29793.650390625,26007.0,,9051.849609375,54461.0,26.8700008392334,22739.099609375,54945.80078125,86.58000183105469,35069.1484375,31891.150390625
2025-09-30,87.7603988647461,33655.1015625,92.3499984741211,10038.150390625,12063.25,167.7899932861328,867.5999755859375,26542.349609375,24611.099609375,7526.75,8985.900390625,67845.1484375,21038.69921875,144.07000732421875,1542.949951171875,11.420000076293945,21454.25,29829.94921875,26022.099609375,,9007.2001953125,54635.8515625,26.84000015258789,22734.099609375,54710.69921875,86.2300033569336,34999.6484375,31851.400390625
2025-10-01,88.27040100097656,33905.19921875,92.73999786376953,10092.9501953125,12131.7998046875,169.88999938964844,877.1500244140625,26768.650390625,24836.30078125,7499.2001953125,9026.599609375,68087.296875,21220.44921875,145.3300018310547,1604.25,11.470000267028809,21733.5,29872.75,26382.19921875,,9023.0498046875,55347.94921875,27.420000076293945,22928.30078125,55105.3515625,87.69000244140625,35180.3515625,32166.5
2025-10-03,88.82369995117188,33949.75,93.69000244140625,10277.099609375,12144.0,171.55999755859375,876.0999755859375,26753.099609375,24894.25,7583.2998046875,9080.9501953125,68355.8984375,21400.30078125,145.27999877929688,1604.9000244140625,11.550000190734863,21756.349609375,29985.05078125,26426.75,,9072.849609375,55589.25,27.579999923706055,23027.69921875,55170.6015625,89.4000015258789,35375.8984375,32244.44921875
2025-10-06,88.55719757080078,34722.55078125,93.4000015258789,10185.5,12210.2998046875,171.3300018310547,882.0999755859375,26857.19921875,25077.650390625,7615.14990234375,9094.7998046875,68590.25,21551.05078125,147.1300048828125,1590.4000244140625,11.619999885559082,21779.849609375,30008.05078125,26712.05078125,,9115.849609375,56104.8515625,27.899999618530273,23169.650390625,55057.6484375,89.51000213623047,35369.44921875,32615.599609375
2025-10-07,88.63860321044922,34709.44921875,93.73999786376953,10156.650390625,12225.900390625,171.4499969482422,891.7000122070312,26933.55078125,25108.30078125,7583.75,9098.0498046875,68671.203125,21635.900390625,147.82000732421875,1583.0999755859375,11.65999984741211,21875.30078125,29964.30078125,26777.30078125,,9149.5,56239.3515625,27.8799991607666,23209.5,54763.8515625,88.83000183105469,35470.0,32685.05078125
2025-10-08,87.87999725341797,35232.25,92.44000244140625,10136.5498046875,12183.849609375,170.3300018310547,875.4000244140625,26522.400390625,25046.150390625,7523.4501953125,9027.5,68139.953125,21477.849609375,146.3800048828125,1555.949951171875,11.569999694824219,21707.349609375,29828.75,26656.400390625,,9091.5498046875,56018.25,27.81999969482422,23109.349609375,54489.6484375,87.54000091552734,35085.75,32703.650390625
2025-10-09,88.44349670410156,35628.5,92.80999755859375,10356.2001953125,12227.4501953125,171.4499969482422,881.9000244140625,26587.0,25181.80078125,7569.2998046875,9128.900390625,68520.25,21655.900390625,148.5800018310547,1557.550048828125,11.630000114440918,21936.19921875,29897.099609375,26724.30078125,,9152.5498046875,56192.05078125,27.93000030517578,23241.75,54707.44921875,89.08999633789062,35244.1484375,32847.94921875
2025-10-10,88.67620086669922,35609.05078125,93.58999633789062,10261.5498046875,12285.150390625,172.47000122070312,896.6500244140625,26721.19921875,25285.349609375,7695.7998046875,9131.25,68687.25,21743.94921875,149.5800018310547,1561.699951171875,11.640000343322754,22218.25,29990.0,26842.25,,9182.7998046875,56609.75,28.170000076293945,23337.55078125,54966.44921875,88.94000244140625,35393.94921875,32975.25
2025-10-13,88.018798828125,35330.80078125,93.02999877929688,10217.4501953125,12264.849609375,171.58999633789062,896.7999877929688,26698.150390625,25227.349609375,7713.9501953125,9116.599609375,68569.6484375,21746.75,149.67999267578125,1563.3499755859375,11.59000015258789,22205.099609375,29779.0,26885.25,,9174.5,56625.0,28.280000686645508,23294.80078125,54473.8515625,87.95999908447266,35288.0,32973.1015625
2025-10-14,87.03849792480469,35214.8515625,92.38999938964844,10116.7998046875,12228.4501953125,169.67999267578125,888.3499755859375,26640.55078125,25145.5,7596.5,9050.650390625,68207.8515625,21595.94921875,149.74000549316406,1547.25,11.510000228881836,22039.25,29663.400390625,26828.30078125,,9134.5,56496.44921875,28.09000015258789,23184.05078125,54213.75,87.47000122070312,35067.69921875,32886.5
2025-10-15,88.30979919433594,35401.80078125,93.55000305175781,10218.0,12349.25,171.8300018310547,915.4000244140625,26708.650390625,25323.55078125,7723.10009765625,9142.7001953125,69113.546875,21796.5,149.63999938964844,1539.25,11.59000015258789,22057.30078125,29887.19921875,27071.80078125,,9227.099609375,56799.8984375,28.209999084472656,23377.349609375,54748.69921875,88.6500015258789,35321.6484375,33107.3984375
2025-10-16,89.2970962524414,35531.05078125,93.91000366210938,10287.25,12483.349609375,172.52000427246094,932.7999877929688,27048.75,25585.30078125,7688.75,9211.349609375,69453.203125,21900.900390625,149.6199951171875,1543.699951171875,11.630000114440918,22103.19921875,30169.0,27381.19921875,,9305.349609375,57422.55078125,28.549999237060547,23563.80078125,55853.8984375,88.98999786376953,35468.80078125,33383.3984375
2025-10-17,89.0708999633789,34950.69921875,93.7699966430664,10199.2998046875,12620.7998046875,171.52000427246094,933.75,27228.599609375,25709.849609375,7638.75,9194.2998046875,69356.046875,21782.80078125,151.32000732421875,1519.5999755859375,11.619999885559082,22253.75,30205.0,27538.599609375,,9338.5498046875,57713.3515625,28.6299991607666,23598.05078125,56616.3984375,89.18000030517578,35395.69921875,33462.1484375
2025-10-20,89.73880004882812,35292.6015625,94.0,10191.849609375,12639.0498046875,172.58999633789062,938.2000122070312,27185.44921875,25843.150390625,7857.85009765625,9238.650390625,69450.3515625,21924.849609375,152.4199981689453,1532.8499755859375,11.789999961853027,22439.900390625,30180.80078125,27505.5,,9461.75,58033.19921875,28.850000381469727,23716.099609375,56597.1484375,89.3499984741211,35563.94921875,33535.30078125
2025-10-21,89.73880004882812,35299.75,94.08999633789062,10232.75,12633.900390625,173.6699981689453,937.4000244140625,27229.849609375,25868.599609375,7853.2998046875,9252.4501953125,69519.6484375,21972.05078125,152.47999572753906,1541.5,11.800000190734863,22515.69921875,30258.349609375,27536.849609375,,9465.7998046875,58007.19921875,28.93000030517578,23759.19921875,56609.1484375,90.16000366210938,35644.1484375,33562.69921875
2025-10-23,89.37010192871094,36078.6484375,94.4800033569336,10241.849609375,12567.099609375,173.75999450683594,939.2000122070312,27218.75,25891.400390625,7875.35009765625,9216.0498046875,69434.3515625,21940.05078125,152.3300018310547,1546.3499755859375,11.75,22481.25,30255.900390625,27556.650390625,,9413.849609375,58078.05078125,29.079999923706055,23755.900390625,56772.44921875,89.54000091552734,35619.1484375,33654.6484375
