Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2025-06-25,33340.8515625,67669.3984375,1763.1500244140625,28.389999389648438,1019.7000122070312,26851.19921875,92.9800033569336,91.7822036743164,95.06999969482422,28497.80078125,11758.75,144.30999755859375,56621.1484375,35820.55078125,39046.30078125,25244.75,8753.599609375,175.66000366210938,9329.2001953125,21640.650390625,9205.5,23296.849609375,6952.9501953125,,21804.80078125,23827.80078125,54747.25,11.59000015258789
2025-06-26,33774.3984375,68295.1484375,1743.8499755859375,28.68000030517578,1009.5499877929688,27248.400390625,93.54000091552734,92.27030181884766,95.47000122070312,28697.650390625,11855.4501953125,144.6699981689453,57206.69921875,36179.1015625,38996.25,25549.0,8907.849609375,176.0,9544.5498046875,21753.150390625,9355.7998046875,23517.55078125,6982.64990234375,,21808.19921875,23961.69921875,55118.80078125,11.770000457763672
2025-06-27,33875.05078125,68712.3984375,1747.8499755859375,28.850000381469727,993.9500122070312,27344.05078125,94.0199966430664,92.55670166015625,96.36000061035156,28858.349609375,11870.650390625,145.85000610351562,57443.8984375,36542.6015625,38822.94921875,25637.80078125,8974.7998046875,177.39999389648438,9578.2001953125,21840.19921875,9438.7001953125,23620.150390625,7015.5,,21928.599609375,24007.94921875,55109.0,11.90999984741211
2025-06-30,33740.19921875,68998.203125,1754.449951171875,28.6200008392334,986.5499877929688,27174.44921875,94.2300033569336,92.8218002319336,97.44000244140625,28937.69921875,11842.849609375,146.36000061035156,57312.75,36568.6484375,38950.0,25517.05078125,8937.9501953125,179.0399932861328,9534.7998046875,21988.650390625,9409.349609375,23617.19921875,7202.39990234375,,22038.69921875,23872.55078125,54883.8984375,11.880000114440918
2025-07-01,33695.80078125,68930.203125,1731.4000244140625,28.610000610351562,984.2000122070312,27124.19921875,94.20999908447266,93.02020263671875,97.80000305175781,28777.400390625,11830.9501953125,147.1999969482422,57459.44921875,36480.1015625,38833.1484375,25541.80078125,8966.400390625,178.4600067138672,9564.5498046875,21951.05078125,9451.25,23615.44921875,7253.60009765625,,22041.25,23824.0,54502.94921875,11.930000305175781
2025-07-02,33521.1484375,68729.796875,1725.1500244140625,28.420000076293945,970.0499877929688,26861.69921875,93.58000183105469,92.87010192871094,97.37999725341797,28841.349609375,11845.9501953125,147.22999572753906,56999.19921875,36331.25,38879.1015625,25453.400390625,9023.0498046875,177.1699981689453,9699.2001953125,21940.150390625,9429.0498046875,23547.25,7193.64990234375,,22110.80078125,23899.849609375,54439.69921875,11.90999984741211
2025-07-03,33405.80078125,68355.8515625,1750.1500244140625,28.399999618530273,963.1500244140625,26734.900390625,93.70999908447266,92.09130096435547,97.05999755859375,28882.05078125,11835.2001953125,148.1999969482422,56791.94921875,36362.80078125,38854.30078125,25405.30078125,8997.0,178.25,9623.4501953125,21977.25,9399.7001953125,23521.849609375,7129.89990234375,,22204.25,24004.94921875,54515.75,11.949999809265137
2025-07-04,33565.3984375,68607.796875,1761.75,28.3799991607666,971.9500122070312,26866.30078125,93.91000366210938,92.58869934082031,97.91000366210938,28902.75,11776.75,148.9199981689453,57031.8984375,36509.6015625,39166.55078125,25461.0,9017.400390625,178.17999267578125,9580.400390625,21973.150390625,9433.9501953125,23562.44921875,7152.9501953125,,22384.599609375,23980.400390625,54735.6015625,12.069999694824219
2025-07-07,33514.25,68725.796875,1743.550048828125,28.3799991607666,972.75,26833.44921875,93.27999877929688,92.05280303955078,97.1500015258789,29045.599609375,11827.849609375,149.07000732421875,56949.19921875,36532.3984375,38866.94921875,25461.30078125,9004.9501953125,177.97999572753906,9522.150390625,21916.30078125,9455.0498046875,23551.19921875,7141.25,,22365.05078125,23943.900390625,55652.8515625,12.130000114440918
2025-07-08,33699.0,68719.046875,1741.550048828125,28.56999969482422,982.3499755859375,27016.849609375,94.1500015258789,92.82240295410156,96.93000030517578,28964.599609375,11788.349609375,147.89999389648438,57256.30078125,36605.8515625,38983.25,25522.5,9040.150390625,177.3699951171875,9517.400390625,21886.150390625,9481.2998046875,23572.55078125,7123.2001953125,,22165.900390625,23852.900390625,55504.0,12.149999618530273
2025-07-09,33638.6015625,68678.1484375,1734.699951171875,28.559999465942383,967.75,27058.44921875,94.29000091552734,93.34519958496094,97.22000122070312,29026.69921875,11805.0498046875,147.77000427246094,57213.55078125,36517.5,38680.8515625,25476.099609375,8988.349609375,178.8699951171875,9384.5,21878.650390625,9419.7001953125,23557.44921875,7092.35009765625,,22208.5,23944.400390625,55946.19921875,12.0
2025-07-10,33440.55078125,68523.453125,1732.0999755859375,28.459999084472656,974.7000122070312,26984.349609375,93.69000244140625,93.443603515625,95.2300033569336,28958.30078125,11726.4501953125,146.88999938964844,56956.0,36447.6484375,38376.6484375,25355.25,8976.349609375,178.72000122070312,9423.5498046875,21818.349609375,9360.25,23471.400390625,7035.60009765625,,22076.80078125,23916.849609375,55628.19921875,11.979999542236328
2025-07-11,33143.25,67965.546875,1704.300048828125,28.469999313354492,962.9000244140625,26853.099609375,93.31999969482422,92.6604995727539,93.5199966430664,28939.849609375,11621.349609375,146.61000061035156,56754.69921875,36097.8515625,37693.25,25149.849609375,8918.599609375,177.22999572753906,9382.849609375,21636.400390625,9256.75,23282.69921875,7025.75,,22225.900390625,23493.80078125,55910.25,11.84000015258789
2025-07-14,33066.75,68285.6484375,1727.5,28.3799991607666,976.25,26802.25,93.4000015258789,92.82820129394531,92.4800033569336,29059.94921875,11665.599609375,148.69000244140625,56765.3515625,36201.05078125,37273.69921875,25082.30078125,8937.25,178.97000122070312,9407.9501953125,21773.900390625,9251.2998046875,23309.05078125,7076.7001953125,,22410.349609375,23552.0,56025.6015625,11.84000015258789
2025-07-15,33200.0,68727.546875,1735.8499755859375,28.459999084472656,983.9500122070312,26928.94921875,93.58000183105469,93.67759704589844,93.12000274658203,29190.05078125,11750.0,149.77999877929688,57006.6484375,36308.5,37424.6015625,25195.80078125,8958.150390625,180.6199951171875,9411.9501953125,21974.900390625,9287.599609375,23449.150390625,7138.35009765625,,22665.69921875,23905.25,56429.05078125,11.899999618530273
2025-07-16,33242.69921875,68870.546875,1758.5999755859375,28.389999389648438,988.8499755859375,26916.400390625,93.43000030517578,94.22779846191406,92.68000030517578,29201.900390625,11794.849609375,149.86000061035156,57168.94921875,36350.8984375,37660.75,25212.05078125,8947.7001953125,180.91000366210938,9360.7001953125,21996.30078125,9299.400390625,23472.5,7267.2001953125,,22593.900390625,24011.150390625,56685.55078125,11.920000076293945
2025-07-17,33018.80078125,68711.453125,1754.25,28.389999389648438,1001.0999755859375,26809.44921875,93.31999969482422,94.04620361328125,91.7300033569336,29254.849609375,11772.2001953125,149.75,56828.80078125,36438.25,37138.55078125,25111.44921875,8960.099609375,181.3800048828125,9423.349609375,22006.25,9265.9501953125,23419.69921875,7209.89990234375,,22680.349609375,24002.5,56843.05078125,11.930000305175781
2025-07-18,32761.349609375,68225.1484375,1771.050048828125,27.969999313354492,999.9000244140625,26556.150390625,92.75,94.18340301513672,89.66999816894531,29137.650390625,11699.150390625,149.25999450683594,56283.0,36231.6484375,37141.8984375,24968.400390625,8947.25,179.7899932861328,9458.2001953125,21858.849609375,9216.900390625,23275.150390625,7162.5,,22592.75,23894.349609375,56506.8984375,11.880000114440918
2025-07-21,33116.6484375,68503.1484375,1773.9000244140625,28.280000686645508,1006.25,26986.94921875,93.08999633789062,94.09390258789062,90.4000015258789,29288.599609375,11747.099609375,148.8800048828125,56952.75,36248.55078125,37031.75,25090.69921875,8952.2001953125,180.07000732421875,9555.5,21997.0,9197.2998046875,23378.44921875,7118.10009765625,,22531.849609375,24055.0,56222.69921875,11.75
2025-07-22,33193.5,68253.8984375,1733.5999755859375,28.280000686645508,996.0499877929688,26990.44921875,93.33000183105469,93.42169952392578,90.5199966430664,29237.94921875,11801.5,147.27999877929688,56756.0,36198.5,36858.8984375,25060.900390625,8925.25,179.3699951171875,9533.2998046875,21884.05078125,9141.5498046875,23320.900390625,7006.35009765625,,22307.19921875,23875.849609375,56003.94921875,11.699999809265137
2025-07-23,33481.55078125,68363.0,1717.300048828125,28.399999618530273,970.2000122070312,27215.849609375,93.47000122070312,93.18789672851562,90.0199966430664,29280.55078125,11839.099609375,148.89999389648438,57210.44921875,36302.94921875,36951.5,25219.900390625,8958.2998046875,179.58999633789062,9579.0498046875,21949.25,9209.7998046875,23428.400390625,7037.5,,22417.44921875,24079.400390625,55710.3515625,11.779999732971191
2025-07-24,33281.94921875,68207.296875,1714.3499755859375,28.309999465942383,960.0999755859375,27046.30078125,92.87000274658203,92.90339660644531,89.55999755859375,28998.650390625,11781.5498046875,149.88999938964844,57066.05078125,36048.3515625,36135.80078125,25062.099609375,8915.9501953125,178.52999877929688,9582.2998046875,21856.150390625,9160.2998046875,23301.099609375,7124.7998046875,,22541.05078125,24087.30078125,55085.8515625,11.6899995803833
2025-07-25,32962.55078125,67146.6484375,1669.5999755859375,28.260000228881836,950.5999755859375,26808.0,91.22000122070312,91.53140258789062,87.83999633789062,28562.19921875,11687.7998046875,150.50999450683594,56528.8984375,35250.5,35623.75,24837.0,8773.7998046875,175.0800018310547,9425.099609375,21501.599609375,9066.5,23014.80078125,7003.64990234375,,22662.69921875,23781.55078125,54579.94921875,11.470000267028809
2025-07-28,32674.19921875,66768.8984375,1624.5,27.56999969482422,911.9000244140625,26615.19921875,90.83000183105469,90.90850067138672,86.11000061035156,28437.349609375,11612.150390625,151.2899932861328,56084.8984375,35021.55078125,35370.05078125,24680.900390625,8758.75,172.91000366210938,9316.4501953125,21314.849609375,8995.650390625,22846.94921875,6919.5,,22761.150390625,23693.0,54732.94921875,11.430000305175781
2025-07-29,32788.3984375,67379.203125,1637.75,27.559999465942383,926.5,26700.69921875,91.22000122070312,91.22309875488281,85.80000305175781,28673.400390625,11676.599609375,152.57000732421875,56222.0,35410.69921875,35373.25,24821.099609375,8832.25,174.3800048828125,9409.7001953125,21501.0,9105.4501953125,23007.349609375,6953.5,,23072.44921875,23888.349609375,54891.1484375,11.5600004196167
2025-07-30,32819.44921875,67435.1484375,1624.800048828125,27.559999465942383,917.6500244140625,26703.5,91.12999725341797,90.94750213623047,86.01000213623047,28746.599609375,11700.099609375,152.5,56150.69921875,35422.05078125,35481.69921875,24855.05078125,8845.25,174.08999633789062,9399.75,21540.25,9151.0,23033.55078125,6907.7001953125,,23073.900390625,23745.80078125,55020.3984375,11.539999961853027
2025-07-31,32739.19921875,67096.1484375,1626.3499755859375,27.510000228881836,912.3499755859375,26649.94921875,90.58000183105469,91.20600128173828,85.4000015258789,28746.849609375,11739.099609375,151.30999755859375,55961.94921875,35116.1484375,35301.6484375,24768.349609375,8744.900390625,172.3000030517578,9285.4501953125,21361.30078125,9066.2001953125,22914.94921875,6850.9501953125,,22771.05078125,23655.849609375,55812.1484375,11.380000114440918
2025-08-01,32429.44921875,66192.796875,1616.800048828125,27.290000915527344,896.1500244140625,26492.5,89.66000366210938,90.33190155029297,83.66999816894531,28684.25,11697.150390625,147.25999450683594,55617.6015625,34889.0,34649.6015625,24565.349609375,8619.2998046875,169.89999389648438,9102.349609375,21088.650390625,8969.650390625,22673.650390625,6773.35009765625,,22011.69921875,23410.94921875,56197.05078125,11.220000267028809
2025-08-04,32515.05078125,66917.5,1641.1500244140625,27.3799991607666,912.0499877929688,26476.599609375,90.08999633789062,91.02330017089844,85.80000305175781,28744.94921875,11782.349609375,148.14999389648438,55619.3515625,34923.44921875,35203.3515625,24722.75,8747.5498046875,171.47000122070312,9327.849609375,21329.400390625,9058.5,22860.400390625,6858.89990234375,,22153.80078125,23787.5,56139.6484375,11.270000457763672
2025-08-05,32410.099609375,66762.046875,1640.050048828125,27.389999389648438,907.8499755859375,26373.5,90.11000061035156,90.9259033203125,86.5,28718.400390625,11790.0,147.08999633789062,55360.25,34914.3984375,35034.5,24649.55078125,8748.25,170.8699951171875,9336.0498046875,21288.849609375,9042.900390625,22798.5,6848.64990234375,,21970.150390625,23876.30078125,55733.69921875,11.180000305175781
2025-08-06,32312.25,66181.3515625,1620.699951171875,27.290000915527344,894.1500244140625,26371.150390625,90.0199966430664,90.63680267333984,86.05000305175781,28392.900390625,11747.75,144.9199981689453,55411.1484375,34683.3515625,34426.25,24574.19921875,8707.099609375,168.92999267578125,9298.75,21096.650390625,9018.7998046875,22666.849609375,6889.0498046875,,21523.75,23748.849609375,55230.80078125,11.149999618530273
2025-08-07,32352.44921875,66338.1015625,1636.800048828125,27.239999771118164,893.0,26403.900390625,89.81999969482422,90.41380310058594,85.62999725341797,28419.099609375,11772.9501953125,145.13999938964844,55521.1484375,34613.80078125,34726.80078125,24596.150390625,8707.849609375,168.8800048828125,9310.650390625,21152.099609375,8996.0,22694.099609375,6909.2998046875,,21684.80078125,23808.099609375,55298.5,11.140000343322754
2025-08-08,32033.19921875,65514.69921875,1635.0999755859375,26.979999542236328,874.1500244140625,26167.349609375,89.80999755859375,89.28309631347656,83.58000183105469,28134.05078125,11647.099609375,144.08999633789062,55004.8984375,34391.94921875,34398.5,24363.30078125,8638.900390625,166.89999389648438,9147.099609375,20848.25,8879.099609375,22443.150390625,6881.25,,21402.150390625,23474.650390625,54900.94921875,11.119999885559082
2025-08-11,32289.099609375,66283.953125,1637.699951171875,27.190000534057617,890.4000244140625,26405.80078125,90.0199966430664,90.0999984741211,84.55000305175781,28288.19921875,11756.650390625,145.5800018310547,55510.75,34610.3515625,34544.6484375,24585.05078125,8713.5,167.52000427246094,9194.7998046875,20983.80078125,8977.2998046875,22633.44921875,7032.7001953125,,21604.650390625,23723.75,55309.8984375,11.180000305175781
2025-08-12,32089.44921875,66223.8984375,1647.550048828125,27.040000915527344,883.9000244140625,26135.30078125,90.30999755859375,90.3198013305664,83.70999908447266,28259.44921875,11747.150390625,146.3300018310547,55043.69921875,34741.44921875,34674.30078125,24487.400390625,8726.099609375,167.4199981689453,9229.7001953125,20935.19921875,8972.2998046875,22568.599609375,7026.89990234375,,21753.5,23856.599609375,55034.44921875,11.239999771118164
2025-08-13,32251.650390625,66622.25,1662.0,27.110000610351562,886.0499877929688,26238.400390625,91.08000183105469,91.70860290527344,85.98999786376953,28409.80078125,11844.7998046875,149.47999572753906,55181.44921875,34739.3515625,34692.94921875,24619.349609375,8752.5,168.63999938964844,9345.9501953125,21067.30078125,9025.900390625,22698.099609375,7017.14990234375,,22130.30078125,24122.650390625,55010.1484375,11.239999771118164
2025-08-14,32358.30078125,66511.6015625,1653.1500244140625,27.139999389648438,879.3499755859375,26333.44921875,90.5,91.77850341796875,85.83000183105469,28286.599609375,11839.900390625,149.02000427246094,55341.8515625,34469.05078125,34833.19921875,24631.30078125,8673.2001953125,168.05999755859375,9216.25,21017.05078125,8991.4501953125,22680.25,7025.25,,22151.849609375,24118.80078125,54656.30078125,11.149999618530273
2025-08-18,32555.150390625,67399.6015625,1649.449951171875,27.360000610351562,898.4500122070312,26609.099609375,90.58000183105469,92.34010314941406,85.88999938964844,29073.44921875,12089.9501953125,149.07000732421875,55734.8984375,34483.19921875,34634.94921875,24876.94921875,8789.2998046875,170.2899932861328,9387.5,21267.05078125,9051.25,22931.5,7053.7998046875,,22141.150390625,25127.19921875,55304.25,11.180000305175781
2025-08-19,32616.5,67907.453125,1671.5,27.5,904.2999877929688,26592.30078125,90.30999755859375,92.50849914550781,84.9000015258789,29457.75,12189.7001953125,148.75999450683594,55865.1484375,34768.1015625,34756.69921875,24980.650390625,8848.099609375,171.42999267578125,9457.5,21466.849609375,9133.0,23066.599609375,7122.85009765625,,22066.75,25456.69921875,55886.6484375,11.350000381469727
2025-08-20,32778.6484375,68164.296875,1638.449951171875,27.440000534057617,913.8499755859375,26487.80078125,90.33999633789062,94.19860076904297,84.37000274658203,29685.30078125,12295.2001953125,148.67999267578125,55698.5,34847.8515625,35690.05078125,25050.55078125,8869.099609375,171.77000427246094,9497.75,21566.099609375,9159.75,23143.150390625,7103.5498046875,,21969.5,25469.25,56664.05078125,11.34000015258789
2025-08-21,32814.5,67972.6484375,1638.4000244140625,27.469999313354492,917.3499755859375,26573.349609375,89.97000122070312,93.65699768066406,84.62999725341797,29603.150390625,12258.900390625,150.00999450683594,55755.44921875,34681.6015625,35723.8984375,25083.75,8857.4501953125,171.63999938964844,9493.650390625,21476.19921875,9173.4501953125,23137.150390625,7077.25,,22177.69921875,25377.5,56303.05078125,11.380000114440918
2025-08-22,32530.30078125,67540.1015625,1653.949951171875,27.190000534057617,909.6500244140625,26317.05078125,89.56999969482422,93.3677978515625,84.81999969482422,29388.099609375,12196.2998046875,149.52000427246094,55149.3984375,34507.6015625,35440.8515625,24870.099609375,8761.349609375,171.3800048828125,9375.4501953125,21438.19921875,9106.25,22991.30078125,6998.10009765625,,22265.0,25329.44921875,55737.44921875,11.270000457763672
2025-08-25,32671.900390625,67711.3515625,1626.25,27.200000762939453,916.4500122070312,26306.900390625,89.63999938964844,93.67849731445312,84.5999984741211,29418.19921875,12212.7001953125,150.05999755859375,55139.30078125,34494.3515625,36280.1015625,24967.75,8797.650390625,171.7899932861328,9436.75,21432.30078125,9110.400390625,23052.0,6980.35009765625,,22362.80078125,25423.400390625,55681.6484375,11.289999961853027
2025-08-26,32309.900390625,66800.3515625,1614.050048828125,26.829999923706055,895.9500122070312,25952.599609375,88.55999755859375,92.67179870605469,82.66999816894531,29518.19921875,12166.349609375,147.8300018310547,54450.44921875,33955.94921875,36063.19921875,24712.05078125,8677.2001953125,168.77000427246094,9280.0498046875,21119.30078125,8969.4501953125,22768.650390625,6849.5,,21990.0,25320.30078125,56187.0,11.109999656677246
2025-08-28,31885.05078125,65940.296875,1606.3499755859375,26.549999237060547,882.5,25640.30078125,87.87000274658203,90.93890380859375,81.33000183105469,29273.0,12063.849609375,146.5399932861328,53820.3515625,33682.8515625,35488.80078125,24500.900390625,8610.75,166.97999572753906,9210.5,20864.75,8904.7001953125,22541.650390625,6778.89990234375,,21808.349609375,25183.5,55612.94921875,11.0600004196167
2025-08-29,31771.349609375,65745.75,1612.0,26.559999465942383,870.75,25567.69921875,87.83000183105469,90.10990142822266,81.48999786376953,29337.55078125,12059.349609375,145.77999877929688,53655.6484375,33638.6484375,35181.25,24426.849609375,8571.7998046875,166.36000061035156,9154.7998046875,20750.30078125,8873.099609375,22462.94921875,6756.0498046875,,21804.05078125,24960.849609375,56141.8515625,10.949999809265137
2025-09-01,32046.900390625,66670.1484375,1606.8499755859375,26.760000228881836,879.7999877929688,25743.5,89.0199966430664,90.83670043945312,83.30000305175781,29608.44921875,12208.5498046875,143.86000061035156,54002.44921875,34155.30078125,35740.6484375,24625.05078125,8693.7001953125,168.77999877929688,9305.2998046875,21111.849609375,8947.0,22713.55078125,6830.9501953125,,21778.849609375,25660.0,56175.19921875,11.09000015258789
2025-09-02,31932.349609375,67017.75,1622.5999755859375,26.579999923706055,886.1500244140625,25572.94921875,90.08999633789062,90.94300079345703,84.12999725341797,29777.55078125,12213.0,146.1999969482422,53661.0,34490.5,35737.8984375,24579.599609375,8738.349609375,169.8000030517578,9384.349609375,21149.69921875,8963.4501953125,22724.400390625,6850.10009765625,,21719.94921875,25584.94921875,56806.6015625,11.130000114440918
2025-09-03,32023.44921875,67463.046875,1621.949951171875,26.739999771118164,889.6500244140625,25732.55078125,90.22000122070312,92.11270141601562,84.41999816894531,29889.44921875,12296.900390625,147.0399932861328,54067.55078125,34626.6015625,35474.94921875,24715.05078125,8839.0,171.22000122070312,9676.400390625,21292.25,8985.4501953125,22864.650390625,6920.75,,21959.599609375,25775.44921875,56969.19921875,11.180000305175781
2025-09-04,32034.55078125,67151.546875,1611.0,26.729999542236328,882.75,25853.400390625,89.48999786376953,92.1001968383789,82.94999694824219,29820.650390625,12358.7001953125,147.69000244140625,54075.44921875,34284.69921875,35143.1015625,24734.30078125,8779.150390625,169.50999450683594,9616.349609375,21157.94921875,8937.5498046875,22819.650390625,6844.25,,21915.400390625,25994.849609375,57104.05078125,11.09000015258789
2025-09-05,32012.5,67089.796875,1620.449951171875,26.790000915527344,872.5,25889.30078125,89.36000061035156,92.02230072021484,82.66000366210938,29873.05078125,12370.5498046875,146.9199981689453,54114.55078125,34297.8984375,34635.8515625,24741.0,8787.400390625,169.94000244140625,9681.650390625,21172.650390625,8955.349609375,22829.150390625,6855.7001953125,,21924.80078125,26320.599609375,56292.1015625,11.109999656677246
2025-09-08,31961.900390625,67366.046875,1621.199951171875,26.809999465942383,876.5499877929688,25942.69921875,88.93000030517578,92.49130249023438,82.88999938964844,29987.150390625,12431.5,147.0800018310547,54186.8984375,34290.6484375,34310.44921875,24773.150390625,8822.2001953125,171.0500030517578,9717.849609375,21254.099609375,8971.2998046875,22878.650390625,6889.2001953125,,21865.19921875,27189.19921875,56171.30078125,11.130000114440918
2025-09-09,32148.05078125,67460.75,1621.25,26.75,873.9500122070312,25961.94921875,88.75,92.41950225830078,82.72000122070312,30107.599609375,12443.849609375,147.39999389648438,54216.1015625,34249.6484375,35255.94921875,24868.599609375,8813.0,170.88999938964844,9734.2001953125,21295.900390625,8965.25,22949.099609375,6879.89990234375,,22052.650390625,27182.5,56497.25,11.09000015258789
2025-09-10,32380.44921875,67753.796875,1610.949951171875,26.969999313354492,883.7999877929688,26123.75,89.8499984741211,92.37519836425781,84.87000274658203,30167.5,12406.599609375,148.36000061035156,54536.0,34522.1015625,36183.80078125,24973.099609375,8829.25,172.17999267578125,9759.4501953125,21498.349609375,8992.9501953125,23074.150390625,7023.85009765625,,22122.05078125,26833.94921875,56856.8515625,11.130000114440918
2025-09-11,32455.05078125,67974.703125,1627.449951171875,27.09000015258789,883.7999877929688,26178.69921875,90.68000030517578,92.37069702148438,84.69000244140625,30203.400390625,12411.400390625,149.0800018310547,54669.6015625,34826.69921875,36003.5,25005.5,8864.7998046875,172.08999633789062,9792.9501953125,21507.75,9042.7001953125,23102.650390625,7076.14990234375,,22224.0,26744.44921875,56960.6015625,11.220000267028809
2025-09-12,32595.849609375,68194.0,1621.050048828125,27.170000076293945,884.3499755859375,26363.25,91.52999877929688,92.46820068359375,88.4800033569336,30245.44921875,12375.5,149.5500030517578,54809.30078125,34940.30078125,36110.75,25114.0,8901.0,172.8800048828125,9883.599609375,21567.19921875,9074.0,23190.25,7057.0498046875,,22341.19921875,26866.650390625,56557.1484375,11.260000228881836
2025-09-15,32568.599609375,68603.1484375,1613.699951171875,27.190000534057617,905.6500244140625,26393.05078125,91.55999755859375,93.00499725341797,89.06999969482422,30295.400390625,12347.349609375,148.85000610351562,54887.8515625,35129.0,35902.19921875,25069.19921875,8912.099609375,174.02000427246094,9891.0,21657.400390625,9097.599609375,23215.849609375,7099.2998046875,,22198.69921875,26760.650390625,56551.3515625,11.289999961853027
2025-09-16,32747.69921875,69000.75,1627.6500244140625,27.399999618530273,915.3499755859375,26495.30078125,92.69999694824219,93.32129669189453,89.58999633789062,30499.150390625,12420.2998046875,149.11000061035156,55147.6015625,35441.1015625,36212.1484375,25239.099609375,8986.5,175.6999969482422,9973.4501953125,21791.150390625,9190.650390625,23369.30078125,7129.64990234375,,22264.55078125,27146.400390625,56398.6484375,11.380000114440918
2025-09-17,32851.94921875,69147.1015625,1632.5,27.469999313354492,919.0999755859375,26563.55078125,93.43000030517578,93.10549926757812,91.58999633789062,30535.30078125,12443.2998046875,149.35000610351562,55493.30078125,35568.05078125,36447.1484375,25330.25,9001.400390625,176.13999938964844,9923.150390625,21831.05078125,9224.25,23445.19921875,7315.89990234375,,22241.349609375,27294.650390625,56321.0,11.460000038146973
2025-09-18,33035.1015625,69334.296875,1627.6500244140625,27.559999465942383,918.4500122070312,26698.650390625,92.9000015258789,92.97419738769531,90.91000366210938,30583.150390625,12485.099609375,151.1699981689453,55727.44921875,35442.1015625,36750.25,25423.599609375,9006.7998046875,175.7899932861328,9955.150390625,21898.80078125,9230.0,23518.900390625,7304.0,,22574.349609375,27329.349609375,56522.3515625,11.460000038146973
2025-09-19,32906.6015625,69736.6015625,1619.449951171875,27.469999313354492,923.5,26527.599609375,93.0199966430664,92.70880126953125,91.41999816894531,30502.099609375,12462.650390625,151.0,55458.8515625,35745.75,36578.25,25327.05078125,9048.400390625,176.02999877929688,9989.900390625,21900.599609375,9237.5,23486.650390625,7397.75,,22686.599609375,27219.55078125,56273.05078125,11.460000038146973
2025-09-22,32755.19921875,69962.296875,1627.300048828125,27.329999923706055,921.5499877929688,26528.400390625,93.02999877929688,92.17169952392578,90.44999694824219,30391.400390625,12493.150390625,150.00999450683594,55284.75,35992.6484375,35500.1484375,25202.349609375,9111.0498046875,174.02000427246094,10029.099609375,21777.5,9208.9501953125,23381.44921875,7370.9501953125,,22365.75,27154.30078125,56006.75,11.520000457763672
2025-09-23,32715.44921875,69643.3984375,1616.550048828125,27.440000534057617,913.3499755859375,26559.5,93.16000366210938,91.3634033203125,89.87000274658203,30333.80078125,12394.2001953125,148.9600067138672,55509.75,35826.19921875,35249.1015625,25169.5,9101.099609375,173.49000549316406,10129.0498046875,21713.599609375,9192.099609375,23325.25,7451.10009765625,,22299.099609375,27321.94921875,55281.55078125,11.460000038146973
2025-09-24,32533.05078125,68808.203125,1603.5,27.329999923706055,890.5999755859375,26388.44921875,93.31999969482422,90.8478012084961,88.68000030517578,30287.400390625,12318.25,148.41000366210938,55121.5,35506.69921875,34994.30078125,25056.900390625,9034.9501953125,172.63999938964844,10060.099609375,21523.349609375,9148.650390625,23178.25,7431.9501953125,,22180.69921875,27007.599609375,55378.94921875,11.420000076293945
2025-09-25,32311.599609375,68293.6484375,1592.8499755859375,27.209999084472656,875.9000244140625,26247.400390625,92.86000061035156,89.9977035522461,89.25,30196.5,12243.2998046875,146.9600067138672,54976.19921875,35255.55078125,34548.30078125,24890.849609375,9007.9501953125,171.94000244140625,10082.5498046875,21381.5,9078.5498046875,23022.400390625,7393.35009765625,,21977.69921875,26758.5,55108.0,11.359999656677246
2025-09-26,31884.69921875,67144.953125,1575.449951171875,26.989999771118164,867.1500244140625,25985.25,91.76000213623047,87.93710327148438,87.31999969482422,29822.099609375,12080.150390625,144.27000427246094,54389.3515625,34830.0,33702.0,24654.69921875,8890.349609375,168.38999938964844,9888.25,20967.75,9039.900390625,22713.150390625,7261.4501953125,,21507.19921875,26484.55078125,54847.55078125,11.279999732971191
2025-09-29,31891.150390625,67835.1015625,1562.0999755859375,26.8700008392334,874.75,26007.0,92.16000366210938,88.1520004272461,86.58000183105469,29793.650390625,12108.349609375,144.07000732421875,54461.0,35069.1484375,33693.1015625,24634.900390625,8951.5,168.17999267578125,9923.099609375,21020.0,9051.849609375,22739.099609375,7390.75,,21475.30078125,26436.55078125,54945.80078125,11.449999809265137
2025-09-30,31851.400390625,67845.1484375,1542.949951171875,26.84000015258789,867.5999755859375,26022.099609375,92.3499984741211,87.7603988647461,86.2300033569336,29829.94921875,12063.25,144.07000732421875,54635.8515625,34999.6484375,33655.1015625,24611.099609375,8985.900390625,167.7899932861328,10038.150390625,21038.69921875,9007.2001953125,22734.099609375,7526.75,,21454.25,26542.349609375,54710.69921875,11.420000076293945
