Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2025-06-20,66733.046875,142.77999877929688,9130.5498046875,21285.44921875,8626.75,1013.6500244140625,54630.94921875,93.5199966430664,1674.800048828125,21613.0,23041.099609375,28210.05078125,11620.9501953125,25112.400390625,9138.599609375,33129.8984375,38991.44921875,26648.69921875,11.529999732971191,97.33999633789062,88.98999786376953,28.200000762939453,170.24000549316406,56252.8515625,23679.349609375,45.06999969482422,35600.19921875,6844.75
2025-06-23,66780.5,142.1199951171875,9083.7998046875,21371.30078125,8651.0498046875,1012.6500244140625,54226.8515625,94.41999816894531,1748.4000244140625,21626.19921875,23001.5,28087.900390625,11580.599609375,24971.900390625,9198.5498046875,32931.44921875,38414.1015625,26556.5,11.550000190734863,99.80999755859375,89.44000244140625,28.15999984741211,171.47999572753906,56059.3515625,23461.150390625,45.869998931884766,35608.94921875,6839.5498046875
2025-06-24,67349.3515625,143.05999755859375,9120.650390625,21523.05078125,8703.75,1014.25,54346.30078125,93.33999633789062,1728.800048828125,21672.099609375,23113.19921875,28278.30078125,11616.900390625,25044.349609375,9291.099609375,33068.3515625,38417.94921875,26750.400390625,11.529999732971191,97.2699966430664,90.47000122070312,28.43000030517578,172.83999633789062,56461.8984375,23598.25,46.20000076293945,35727.05078125,6939.10009765625
2025-06-25,67669.3984375,144.30999755859375,9205.5,21640.650390625,8753.599609375,1019.7000122070312,54747.25,92.9800033569336,1763.1500244140625,21804.80078125,23296.849609375,28497.80078125,11758.75,25244.75,9329.2001953125,33340.8515625,39046.30078125,26851.19921875,11.59000015258789,95.06999969482422,91.8499984741211,28.389999389648438,175.66000366210938,56621.1484375,23827.80078125,46.72999954223633,35820.55078125,6952.9501953125
2025-06-26,68295.1484375,144.6699981689453,9355.7998046875,21753.150390625,8907.849609375,1009.5499877929688,55118.80078125,93.54000091552734,1743.8499755859375,21808.19921875,23517.55078125,28697.650390625,11855.4501953125,25549.0,9544.5498046875,33774.3984375,38996.25,27248.400390625,11.770000457763672,95.47000122070312,92.33999633789062,28.68000030517578,176.0,57206.69921875,23961.69921875,46.810001373291016,36179.1015625,6982.64990234375
2025-06-27,68712.3984375,145.85000610351562,9438.7001953125,21840.19921875,8974.7998046875,993.9500122070312,55109.0,94.0199966430664,1747.8499755859375,21928.599609375,23620.150390625,28858.349609375,11870.650390625,25637.80078125,9578.2001953125,33875.05078125,38822.94921875,27344.05078125,11.90999984741211,96.36000061035156,92.66000366210938,28.850000381469727,177.39999389648438,57443.8984375,24007.94921875,46.97999954223633,36542.6015625,7015.5
2025-06-30,68998.203125,146.36000061035156,9409.349609375,21988.650390625,8937.9501953125,986.5499877929688,54883.8984375,94.2300033569336,1754.449951171875,22038.69921875,23617.19921875,28937.69921875,11842.849609375,25517.05078125,9534.7998046875,33740.19921875,38950.0,27174.44921875,11.880000114440918,97.44000244140625,92.9000015258789,28.6200008392334,179.0399932861328,57312.75,23872.55078125,47.400001525878906,36568.6484375,7202.39990234375
2025-07-01,68930.203125,147.1999969482422,9451.25,21951.05078125,8966.400390625,984.2000122070312,54502.94921875,94.20999908447266,1731.4000244140625,22041.25,23615.44921875,28777.400390625,11830.9501953125,25541.80078125,9564.5498046875,33695.80078125,38833.1484375,27124.19921875,11.930000305175781,97.80000305175781,92.91999816894531,28.610000610351562,178.4600067138672,57459.44921875,23824.0,47.18000030517578,36480.1015625,7253.60009765625
2025-07-02,68729.796875,147.22999572753906,9429.0498046875,21940.150390625,9023.0498046875,970.0499877929688,54439.69921875,93.58000183105469,1725.1500244140625,22110.80078125,23547.25,28841.349609375,11845.9501953125,25453.400390625,9699.2001953125,33521.1484375,38879.1015625,26861.69921875,11.90999984741211,97.37999725341797,93.06999969482422,28.420000076293945,177.1699981689453,56999.19921875,23899.849609375,46.90999984741211,36331.25,7193.64990234375
2025-07-03,68355.8515625,148.1999969482422,9399.7001953125,21977.25,8997.0,963.1500244140625,54515.75,93.70999908447266,1750.1500244140625,22204.25,23521.849609375,28882.05078125,11835.2001953125,25405.30078125,9623.4501953125,33405.80078125,38854.30078125,26734.900390625,11.949999809265137,97.05999755859375,92.11000061035156,28.399999618530273,178.25,56791.94921875,24004.94921875,47.47999954223633,36362.80078125,7129.89990234375
2025-07-04,68607.796875,148.9199981689453,9433.9501953125,21973.150390625,9017.400390625,971.9500122070312,54735.6015625,93.91000366210938,1761.75,22384.599609375,23562.44921875,28902.75,11776.75,25461.0,9580.400390625,33565.3984375,39166.55078125,26866.30078125,12.069999694824219,97.91000366210938,92.75,28.3799991607666,178.17999267578125,57031.8984375,23980.400390625,46.599998474121094,36509.6015625,7152.9501953125
2025-07-07,68725.796875,149.07000732421875,9455.0498046875,21916.30078125,9004.9501953125,972.75,55652.8515625,93.27999877929688,1743.550048828125,22365.05078125,23551.19921875,29045.599609375,11827.849609375,25461.30078125,9522.150390625,33514.25,38866.94921875,26833.44921875,12.130000114440918,97.1500015258789,92.19999694824219,28.3799991607666,177.97999572753906,56949.19921875,23943.900390625,46.400001525878906,36532.3984375,7141.25
2025-07-08,68719.046875,147.89999389648438,9481.2998046875,21886.150390625,9040.150390625,982.3499755859375,55504.0,94.1500015258789,1741.550048828125,22165.900390625,23572.55078125,28964.599609375,11788.349609375,25522.5,9517.400390625,33699.0,38983.25,27016.849609375,12.149999618530273,96.93000030517578,92.72000122070312,28.56999969482422,177.3699951171875,57256.30078125,23852.900390625,45.63999938964844,36605.8515625,7123.2001953125
2025-07-09,68678.1484375,147.77000427246094,9419.7001953125,21878.650390625,8988.349609375,967.75,55946.19921875,94.29000091552734,1734.699951171875,22208.5,23557.44921875,29026.69921875,11805.0498046875,25476.099609375,9384.5,33638.6015625,38680.8515625,27058.44921875,12.0,97.22000122070312,93.19000244140625,28.559999465942383,178.8699951171875,57213.55078125,23944.400390625,45.91999816894531,36517.5,7092.35009765625
2025-07-10,68523.453125,146.88999938964844,9360.25,21818.349609375,8976.349609375,974.7000122070312,55628.19921875,93.69000244140625,1732.0999755859375,22076.80078125,23471.400390625,28958.30078125,11726.4501953125,25355.25,9423.5498046875,33440.55078125,38376.6484375,26984.349609375,11.979999542236328,95.2300033569336,93.5,28.459999084472656,178.72000122070312,56956.0,23916.849609375,45.86000061035156,36447.6484375,7035.60009765625
2025-07-11,67965.546875,146.61000061035156,9256.75,21636.400390625,8918.599609375,962.9000244140625,55910.25,93.31999969482422,1704.300048828125,22225.900390625,23282.69921875,28939.849609375,11621.349609375,25149.849609375,9382.849609375,33143.25,37693.25,26853.099609375,11.84000015258789,93.5199966430664,92.55000305175781,28.469999313354492,177.22999572753906,56754.69921875,23493.80078125,44.970001220703125,36097.8515625,7025.75
2025-07-14,68285.6484375,148.69000244140625,9251.2998046875,21773.900390625,8937.25,976.25,56025.6015625,93.4000015258789,1727.5,22410.349609375,23309.05078125,29059.94921875,11665.599609375,25082.30078125,9407.9501953125,33066.75,37273.69921875,26802.25,11.84000015258789,92.4800033569336,92.69000244140625,28.3799991607666,178.97000122070312,56765.3515625,23552.0,45.5099983215332,36201.05078125,7076.7001953125
2025-07-15,68727.546875,149.77999877929688,9287.599609375,21974.900390625,8958.150390625,983.9500122070312,56429.05078125,93.58000183105469,1735.8499755859375,22665.69921875,23449.150390625,29190.05078125,11750.0,25195.80078125,9411.9501953125,33200.0,37424.6015625,26928.94921875,11.899999618530273,93.12000274658203,93.66999816894531,28.459999084472656,180.6199951171875,57006.6484375,23905.25,46.349998474121094,36308.5,7138.35009765625
2025-07-16,68870.546875,149.86000061035156,9299.400390625,21996.30078125,8947.7001953125,988.8499755859375,56685.55078125,93.43000030517578,1758.5999755859375,22593.900390625,23472.5,29201.900390625,11794.849609375,25212.05078125,9360.7001953125,33242.69921875,37660.75,26916.400390625,11.920000076293945,92.68000030517578,94.12000274658203,28.389999389648438,180.91000366210938,57168.94921875,24011.150390625,46.58000183105469,36350.8984375,7267.2001953125
2025-07-17,68711.453125,149.75,9265.9501953125,22006.25,8960.099609375,1001.0999755859375,56843.05078125,93.31999969482422,1754.25,22680.349609375,23419.69921875,29254.849609375,11772.2001953125,25111.44921875,9423.349609375,33018.80078125,37138.55078125,26809.44921875,11.930000305175781,91.7300033569336,94.0,28.389999389648438,181.3800048828125,56828.80078125,24002.5,46.540000915527344,36438.25,7209.89990234375
2025-07-18,68225.1484375,149.25999450683594,9216.900390625,21858.849609375,8947.25,999.9000244140625,56506.8984375,92.75,1771.050048828125,22592.75,23275.150390625,29137.650390625,11699.150390625,24968.400390625,9458.2001953125,32761.349609375,37141.8984375,26556.150390625,11.880000114440918,89.66999816894531,94.4000015258789,27.969999313354492,179.7899932861328,56283.0,23894.349609375,46.279998779296875,36231.6484375,7162.5
2025-07-21,68503.1484375,148.8800048828125,9197.2998046875,21997.0,8952.2001953125,1006.25,56222.69921875,93.08999633789062,1773.9000244140625,22531.849609375,23378.44921875,29288.599609375,11747.099609375,25090.69921875,9555.5,33116.6484375,37031.75,26986.94921875,11.75,90.4000015258789,94.02999877929688,28.280000686645508,180.07000732421875,56952.75,24055.0,46.84000015258789,36248.55078125,7118.10009765625
2025-07-22,68253.8984375,147.27999877929688,9141.5498046875,21884.05078125,8925.25,996.0499877929688,56003.94921875,93.33000183105469,1733.5999755859375,22307.19921875,23320.900390625,29237.94921875,11801.5,25060.900390625,9533.2998046875,33193.5,36858.8984375,26990.44921875,11.699999809265137,90.5199966430664,93.44999694824219,28.280000686645508,179.3699951171875,56756.0,23875.849609375,46.689998626708984,36198.5,7006.35009765625
2025-07-23,68363.0,148.89999389648438,9209.7998046875,21949.25,8958.2998046875,970.2000122070312,55710.3515625,93.47000122070312,1717.300048828125,22417.44921875,23428.400390625,29280.55078125,11839.099609375,25219.900390625,9579.0498046875,33481.55078125,36951.5,27215.849609375,11.779999732971191,90.0199966430664,93.16000366210938,28.399999618530273,179.58999633789062,57210.44921875,24079.400390625,46.540000915527344,36302.94921875,7037.5
2025-07-24,68207.296875,149.88999938964844,9160.2998046875,21856.150390625,8915.9501953125,960.0999755859375,55085.8515625,92.87000274658203,1714.3499755859375,22541.05078125,23301.099609375,28998.650390625,11781.5498046875,25062.099609375,9582.2998046875,33281.94921875,36135.80078125,27046.30078125,11.6899995803833,89.55999755859375,92.98999786376953,28.309999465942383,178.52999877929688,57066.05078125,24087.30078125,45.619998931884766,36048.3515625,7124.7998046875
2025-07-25,67146.6484375,150.50999450683594,9066.5,21501.599609375,8773.7998046875,950.5999755859375,54579.94921875,91.22000122070312,1669.5999755859375,22662.69921875,23014.80078125,28562.19921875,11687.7998046875,24837.0,9425.099609375,32962.55078125,35623.75,26808.0,11.470000267028809,87.83999633789062,91.63999938964844,28.260000228881836,175.0800018310547,56528.8984375,23781.55078125,44.650001525878906,35250.5,7003.64990234375
2025-07-28,66768.8984375,151.2899932861328,8995.650390625,21314.849609375,8758.75,911.9000244140625,54732.94921875,90.83000183105469,1624.5,22761.150390625,22846.94921875,28437.349609375,11612.150390625,24680.900390625,9316.4501953125,32674.19921875,35370.05078125,26615.19921875,11.430000305175781,86.11000061035156,90.83999633789062,27.56999969482422,172.91000366210938,56084.8984375,23693.0,44.0,35021.55078125,6919.5
2025-07-29,67379.203125,152.57000732421875,9105.4501953125,21501.0,8832.25,926.5,54891.1484375,91.22000122070312,1637.75,23072.44921875,23007.349609375,28673.400390625,11676.599609375,24821.099609375,9409.7001953125,32788.3984375,35373.25,26700.69921875,11.5600004196167,85.80000305175781,91.19000244140625,27.559999465942383,174.3800048828125,56222.0,23888.349609375,44.27000045776367,35410.69921875,6953.5
2025-07-30,67435.1484375,152.5,9151.0,21540.25,8845.25,917.6500244140625,55020.3984375,91.12999725341797,1624.800048828125,23073.900390625,23033.55078125,28746.599609375,11700.099609375,24855.05078125,9399.75,32819.44921875,35481.69921875,26703.5,11.539999961853027,86.01000213623047,90.7699966430664,27.559999465942383,174.08999633789062,56150.69921875,23745.80078125,44.189998626708984,35422.05078125,6907.7001953125
2025-07-31,67096.1484375,151.30999755859375,9066.2001953125,21361.30078125,8744.900390625,912.3499755859375,55812.1484375,90.58000183105469,1626.3499755859375,22771.05078125,22914.94921875,28746.849609375,11739.099609375,24768.349609375,9285.4501953125,32739.19921875,35301.6484375,26649.94921875,11.380000114440918,85.4000015258789,91.31999969482422,27.510000228881836,172.3000030517578,55961.94921875,23655.849609375,43.61000061035156,35116.1484375,6850.9501953125
2025-08-01,66192.796875,147.25999450683594,8969.650390625,21088.650390625,8619.2998046875,896.1500244140625,56197.05078125,89.66000366210938,1616.800048828125,22011.69921875,22673.650390625,28684.25,11697.150390625,24565.349609375,9102.349609375,32429.44921875,34649.6015625,26492.5,11.220000267028809,83.66999816894531,90.22000122070312,27.290000915527344,169.89999389648438,55617.6015625,23410.94921875,43.25,34889.0,6773.35009765625
2025-08-04,66917.5,148.14999389648438,9058.5,21329.400390625,8747.5498046875,912.0499877929688,56139.6484375,90.08999633789062,1641.1500244140625,22153.80078125,22860.400390625,28744.94921875,11782.349609375,24722.75,9327.849609375,32515.05078125,35203.3515625,26476.599609375,11.270000457763672,85.80000305175781,91.27999877929688,27.3799991607666,171.47000122070312,55619.3515625,23787.5,44.54999923706055,34923.44921875,6858.89990234375
2025-08-05,66762.046875,147.08999633789062,9042.900390625,21288.849609375,8748.25,907.8499755859375,55733.69921875,90.11000061035156,1640.050048828125,21970.150390625,22798.5,28718.400390625,11790.0,24649.55078125,9336.0498046875,32410.099609375,35034.5,26373.5,11.180000305175781,86.5,90.93000030517578,27.389999389648438,170.8699951171875,55360.25,23876.30078125,43.86000061035156,34914.3984375,6848.64990234375
2025-08-06,66181.3515625,144.9199981689453,9018.7998046875,21096.650390625,8707.099609375,894.1500244140625,55230.80078125,90.0199966430664,1620.699951171875,21523.75,22666.849609375,28392.900390625,11747.75,24574.19921875,9298.75,32312.25,34426.25,26371.150390625,11.149999618530273,86.05000305175781,90.69999694824219,27.290000915527344,168.92999267578125,55411.1484375,23748.849609375,43.65999984741211,34683.3515625,6889.0498046875
2025-08-07,66338.1015625,145.13999938964844,8996.0,21152.099609375,8707.849609375,893.0,55298.5,89.81999969482422,1636.800048828125,21684.80078125,22694.099609375,28419.099609375,11772.9501953125,24596.150390625,9310.650390625,32352.44921875,34726.80078125,26403.900390625,11.140000343322754,85.62999725341797,90.48999786376953,27.239999771118164,168.8800048828125,55521.1484375,23808.099609375,43.90999984741211,34613.80078125,6909.2998046875
2025-08-08,65514.69921875,144.08999633789062,8879.099609375,20848.25,8638.900390625,874.1500244140625,54900.94921875,89.80999755859375,1635.0999755859375,21402.150390625,22443.150390625,28134.05078125,11647.099609375,24363.30078125,9147.099609375,32033.19921875,34398.5,26167.349609375,11.119999885559082,83.58000183105469,89.61000061035156,26.979999542236328,166.89999389648438,55004.8984375,23474.650390625,43.5,34391.94921875,6881.25
2025-08-11,66283.953125,145.5800018310547,8977.2998046875,20983.80078125,8713.5,890.4000244140625,55309.8984375,90.0199966430664,1637.699951171875,21604.650390625,22633.44921875,28288.19921875,11756.650390625,24585.05078125,9194.7998046875,32289.099609375,34544.6484375,26405.80078125,11.180000305175781,84.55000305175781,90.11000061035156,27.190000534057617,167.52000427246094,55510.75,23723.75,43.54999923706055,34610.3515625,7032.7001953125
2025-08-12,66223.8984375,146.3300018310547,8972.2998046875,20935.19921875,8726.099609375,883.9000244140625,55034.44921875,90.30999755859375,1647.550048828125,21753.5,22568.599609375,28259.44921875,11747.150390625,24487.400390625,9229.7001953125,32089.44921875,34674.30078125,26135.30078125,11.239999771118164,83.70999908447266,90.62000274658203,27.040000915527344,167.4199981689453,55043.69921875,23856.599609375,43.400001525878906,34741.44921875,7026.89990234375
2025-08-13,66622.25,149.47999572753906,9025.900390625,21067.30078125,8752.5,886.0499877929688,55010.1484375,91.08000183105469,1662.0,22130.30078125,22698.099609375,28409.80078125,11844.7998046875,24619.349609375,9345.9501953125,32251.650390625,34692.94921875,26238.400390625,11.239999771118164,85.98999786376953,91.8499984741211,27.110000610351562,168.63999938964844,55181.44921875,24122.650390625,44.45000076293945,34739.3515625,7017.14990234375
2025-08-14,66511.6015625,149.02000427246094,8991.4501953125,21017.05078125,8673.2001953125,879.3499755859375,54656.30078125,90.5,1653.1500244140625,22151.849609375,22680.25,28286.599609375,11839.900390625,24631.30078125,9216.25,32358.30078125,34833.19921875,26333.44921875,11.149999618530273,85.83000183105469,91.9000015258789,27.139999389648438,168.05999755859375,55341.8515625,24118.80078125,44.22999954223633,34469.05078125,7025.25
2025-08-18,67399.6015625,149.07000732421875,9051.25,21267.05078125,8789.2998046875,898.4500122070312,55304.25,90.58000183105469,1649.449951171875,22141.150390625,22931.5,29073.44921875,12089.9501953125,24876.94921875,9387.5,32555.150390625,34634.94921875,26609.099609375,11.180000305175781,85.88999938964844,92.61000061035156,27.360000610351562,170.2899932861328,55734.8984375,25127.19921875,45.040000915527344,34483.19921875,7053.7998046875
2025-08-19,67907.453125,148.75999450683594,9133.0,21466.849609375,8848.099609375,904.2999877929688,55886.6484375,90.30999755859375,1671.5,22066.75,23066.599609375,29457.75,12189.7001953125,24980.650390625,9457.5,32616.5,34756.69921875,26592.30078125,11.350000381469727,84.9000015258789,92.69000244140625,27.5,171.42999267578125,55865.1484375,25456.69921875,45.290000915527344,34768.1015625,7122.85009765625
2025-08-20,68164.296875,148.67999267578125,9159.75,21566.099609375,8869.099609375,913.8499755859375,56664.05078125,90.33999633789062,1638.449951171875,21969.5,23143.150390625,29685.30078125,12295.2001953125,25050.55078125,9497.75,32778.6484375,35690.05078125,26487.80078125,11.34000015258789,84.37000274658203,94.27999877929688,27.440000534057617,171.77000427246094,55698.5,25469.25,45.369998931884766,34847.8515625,7103.5498046875
2025-08-21,67972.6484375,150.00999450683594,9173.4501953125,21476.19921875,8857.4501953125,917.3499755859375,56303.05078125,89.97000122070312,1638.4000244140625,22177.69921875,23137.150390625,29603.150390625,12258.900390625,25083.75,9493.650390625,32814.5,35723.8984375,26573.349609375,11.380000114440918,84.62999725341797,93.70999908447266,27.469999313354492,171.63999938964844,55755.44921875,25377.5,44.5099983215332,34681.6015625,7077.25
2025-08-22,67540.1015625,149.52000427246094,9106.25,21438.19921875,8761.349609375,909.6500244140625,55737.44921875,89.56999969482422,1653.949951171875,22265.0,22991.30078125,29388.099609375,12196.2998046875,24870.099609375,9375.4501953125,32530.30078125,35440.8515625,26317.05078125,11.270000457763672,84.81999969482422,93.6500015258789,27.190000534057617,171.3800048828125,55149.3984375,25329.44921875,44.45000076293945,34507.6015625,6998.10009765625
2025-08-25,67711.3515625,150.05999755859375,9110.400390625,21432.30078125,8797.650390625,916.4500122070312,55681.6484375,89.63999938964844,1626.25,22362.80078125,23052.0,29418.19921875,12212.7001953125,24967.75,9436.75,32671.900390625,36280.1015625,26306.900390625,11.289999961853027,84.5999984741211,93.87000274658203,27.200000762939453,171.7899932861328,55139.30078125,25423.400390625,44.150001525878906,34494.3515625,6980.35009765625
2025-08-26,66800.3515625,147.8300018310547,8969.4501953125,21119.30078125,8677.2001953125,895.9500122070312,56187.0,88.55999755859375,1614.050048828125,21990.0,22768.650390625,29518.19921875,12166.349609375,24712.05078125,9280.0498046875,32309.900390625,36063.19921875,25952.599609375,11.109999656677246,82.66999816894531,92.66000366210938,26.829999923706055,168.77000427246094,54450.44921875,25320.30078125,43.040000915527344,33955.94921875,6849.5
2025-08-28,65940.296875,146.5399932861328,8904.7001953125,20864.75,8610.75,882.5,55612.94921875,87.87000274658203,1606.3499755859375,21808.349609375,22541.650390625,29273.0,12063.849609375,24500.900390625,9210.5,31885.05078125,35488.80078125,25640.30078125,11.0600004196167,81.33000183105469,90.91000366210938,26.549999237060547,166.97999572753906,53820.3515625,25183.5,41.959999084472656,33682.8515625,6778.89990234375
2025-08-29,65745.75,145.77999877929688,8873.099609375,20750.30078125,8571.7998046875,870.75,56141.8515625,87.83000183105469,1612.0,21804.05078125,22462.94921875,29337.55078125,12059.349609375,24426.849609375,9154.7998046875,31771.349609375,35181.25,25567.69921875,10.949999809265137,81.48999786376953,90.20999908447266,26.559999465942383,166.36000061035156,53655.6484375,24960.849609375,41.209999084472656,33638.6484375,6756.0498046875
2025-09-01,66670.1484375,143.86000061035156,8947.0,21111.849609375,8693.7001953125,879.7999877929688,56175.19921875,89.0199966430664,1606.8499755859375,21778.849609375,22713.55078125,29608.44921875,12208.5498046875,24625.05078125,9305.2998046875,32046.900390625,35740.6484375,25743.5,11.09000015258789,83.30000305175781,91.05000305175781,26.760000228881836,168.77999877929688,54002.44921875,25660.0,42.45000076293945,34155.30078125,6830.9501953125
2025-09-02,67017.75,146.1999969482422,8963.4501953125,21149.69921875,8738.349609375,886.1500244140625,56806.6015625,90.08999633789062,1622.5999755859375,21719.94921875,22724.400390625,29777.55078125,12213.0,24579.599609375,9384.349609375,31932.349609375,35737.8984375,25572.94921875,11.130000114440918,84.12999725341797,91.1500015258789,26.579999923706055,169.8000030517578,53661.0,25584.94921875,42.310001373291016,34490.5,6850.10009765625
2025-09-03,67463.046875,147.0399932861328,8985.4501953125,21292.25,8839.0,889.6500244140625,56969.19921875,90.22000122070312,1621.949951171875,21959.599609375,22864.650390625,29889.44921875,12296.900390625,24715.05078125,9676.400390625,32023.44921875,35474.94921875,25732.55078125,11.180000305175781,84.41999816894531,92.11000061035156,26.739999771118164,171.22000122070312,54067.55078125,25775.44921875,42.68000030517578,34626.6015625,6920.75
2025-09-04,67151.546875,147.69000244140625,8937.5498046875,21157.94921875,8779.150390625,882.75,57104.05078125,89.48999786376953,1611.0,21915.400390625,22819.650390625,29820.650390625,12358.7001953125,24734.30078125,9616.349609375,32034.55078125,35143.1015625,25853.400390625,11.09000015258789,82.94999694824219,92.19000244140625,26.729999542236328,169.50999450683594,54075.44921875,25994.849609375,42.5099983215332,34284.69921875,6844.25
2025-09-05,67089.796875,146.9199981689453,8955.349609375,21172.650390625,8787.400390625,872.5,56292.1015625,89.36000061035156,1620.449951171875,21924.80078125,22829.150390625,29873.05078125,12370.5498046875,24741.0,9681.650390625,32012.5,34635.8515625,25889.30078125,11.109999656677246,82.66000366210938,92.05000305175781,26.790000915527344,169.94000244140625,54114.55078125,26320.599609375,42.959999084472656,34297.8984375,6855.7001953125
2025-09-08,67366.046875,147.0800018310547,8971.2998046875,21254.099609375,8822.2001953125,876.5499877929688,56171.30078125,88.93000030517578,1621.199951171875,21865.19921875,22878.650390625,29987.150390625,12431.5,24773.150390625,9717.849609375,31961.900390625,34310.44921875,25942.69921875,11.130000114440918,82.88999938964844,92.70999908447266,26.809999465942383,171.0500030517578,54186.8984375,27189.19921875,43.38999938964844,34290.6484375,6889.2001953125
2025-09-09,67460.75,147.39999389648438,8965.25,21295.900390625,8813.0,873.9500122070312,56497.25,88.75,1621.25,22052.650390625,22949.099609375,30107.599609375,12443.849609375,24868.599609375,9734.2001953125,32148.05078125,35255.94921875,25961.94921875,11.09000015258789,82.72000122070312,92.63999938964844,26.75,170.88999938964844,54216.1015625,27182.5,43.25,34249.6484375,6879.89990234375
2025-09-10,67753.796875,148.36000061035156,8992.9501953125,21498.349609375,8829.25,883.7999877929688,56856.8515625,89.8499984741211,1610.949951171875,22122.05078125,23074.150390625,30167.5,12406.599609375,24973.099609375,9759.4501953125,32380.44921875,36183.80078125,26123.75,11.130000114440918,84.87000274658203,92.4800033569336,26.969999313354492,172.17999267578125,54536.0,26833.94921875,43.560001373291016,34522.1015625,7023.85009765625
2025-09-11,67974.703125,149.0800018310547,9042.7001953125,21507.75,8864.7998046875,883.7999877929688,56960.6015625,90.68000030517578,1627.449951171875,22224.0,23102.650390625,30203.400390625,12411.400390625,25005.5,9792.9501953125,32455.05078125,36003.5,26178.69921875,11.220000267028809,84.69000244140625,92.47000122070312,27.09000015258789,172.08999633789062,54669.6015625,26744.44921875,42.900001525878906,34826.69921875,7076.14990234375
2025-09-12,68194.0,149.5500030517578,9074.0,21567.19921875,8901.0,884.3499755859375,56557.1484375,91.52999877929688,1621.050048828125,22341.19921875,23190.25,30245.44921875,12375.5,25114.0,9883.599609375,32595.849609375,36110.75,26363.25,11.260000228881836,88.4800033569336,92.63999938964844,27.170000076293945,172.8800048828125,54809.30078125,26866.650390625,43.16999816894531,34940.30078125,7057.0498046875
2025-09-15,68603.1484375,148.85000610351562,9097.599609375,21657.400390625,8912.099609375,905.6500244140625,56551.3515625,91.55999755859375,1613.699951171875,22198.69921875,23215.849609375,30295.400390625,12347.349609375,25069.19921875,9891.0,32568.599609375,35902.19921875,26393.05078125,11.289999961853027,89.06999969482422,92.76000213623047,27.190000534057617,174.02000427246094,54887.8515625,26760.650390625,43.38999938964844,35129.0,7099.2998046875
2025-09-16,69000.75,149.11000061035156,9190.650390625,21791.150390625,8986.5,915.3499755859375,56398.6484375,92.69999694824219,1627.6500244140625,22264.55078125,23369.30078125,30499.150390625,12420.2998046875,25239.099609375,9973.4501953125,32747.69921875,36212.1484375,26495.30078125,11.380000114440918,89.58999633789062,93.4800033569336,27.399999618530273,175.6999969482422,55147.6015625,27146.400390625,43.40999984741211,35441.1015625,7129.64990234375
2025-09-17,69147.1015625,149.35000610351562,9224.25,21831.05078125,9001.400390625,919.0999755859375,56321.0,93.43000030517578,1632.5,22241.349609375,23445.19921875,30535.30078125,12443.2998046875,25330.25,9923.150390625,32851.94921875,36447.1484375,26563.55078125,11.460000038146973,91.58999633789062,93.31999969482422,27.469999313354492,176.13999938964844,55493.30078125,27294.650390625,43.720001220703125,35568.05078125,7315.89990234375
2025-09-18,69334.296875,151.1699981689453,9230.0,21898.80078125,9006.7998046875,918.4500122070312,56522.3515625,92.9000015258789,1627.6500244140625,22574.349609375,23518.900390625,30583.150390625,12485.099609375,25423.599609375,9955.150390625,33035.1015625,36750.25,26698.650390625,11.460000038146973,90.91000366210938,93.1500015258789,27.559999465942383,175.7899932861328,55727.44921875,27329.349609375,44.029998779296875,35442.1015625,7304.0
2025-09-19,69736.6015625,151.0,9237.5,21900.599609375,9048.400390625,923.5,56273.05078125,93.0199966430664,1619.449951171875,22686.599609375,23486.650390625,30502.099609375,12462.650390625,25327.05078125,9989.900390625,32906.6015625,36578.25,26527.599609375,11.460000038146973,91.41999816894531,92.94000244140625,27.469999313354492,176.02999877929688,55458.8515625,27219.55078125,43.97999954223633,35745.75,7397.75
2025-09-22,69962.296875,150.00999450683594,9208.9501953125,21777.5,9111.0498046875,921.5499877929688,56006.75,93.02999877929688,1627.300048828125,22365.75,23381.44921875,30391.400390625,12493.150390625,25202.349609375,10029.099609375,32755.19921875,35500.1484375,26528.400390625,11.520000457763672,90.44999694824219,92.37000274658203,27.329999923706055,174.02000427246094,55284.75,27154.30078125,43.529998779296875,35992.6484375,7370.9501953125
2025-09-23,69643.3984375,148.9600067138672,9192.099609375,21713.599609375,9101.099609375,913.3499755859375,55281.55078125,93.16000366210938,1616.550048828125,22299.099609375,23325.25,30333.80078125,12394.2001953125,25169.5,10129.0498046875,32715.44921875,35249.1015625,26559.5,11.460000038146973,89.87000274658203,91.5,27.440000534057617,173.49000549316406,55509.75,27321.94921875,43.31999969482422,35826.19921875,7451.10009765625
