Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2025-05-28,55417.0,35888.55078125,32614.599609375,6797.10009765625,11.550000190734863,11407.599609375,26451.849609375,944.9000244140625,55703.8515625,92.33999633789062,95.80999755859375,21393.30078125,37465.75,41.40999984741211,8647.099609375,,141.3300018310547,24752.44921875,22779.400390625,28125.05078125,168.0500030517578,23437.05078125,21044.400390625,66996.203125,9239.5,1707.550048828125,27.829999923706055,8967.150390625
2025-05-29,55546.05078125,35988.69921875,32706.80078125,6780.7001953125,11.5600004196167,11439.2001953125,26478.44921875,955.7000122070312,55630.44921875,92.47000122070312,96.31999969482422,21589.349609375,37754.1484375,41.599998474121094,8678.0,,141.7899932861328,24833.599609375,22861.349609375,28306.150390625,168.52999877929688,23555.75,21163.150390625,67093.796875,9351.650390625,1711.050048828125,27.920000076293945,8999.2001953125
2025-05-30,55749.69921875,35879.05078125,32629.94921875,6976.0,11.470000267028809,11383.150390625,26499.25,949.3499755859375,55283.0,91.55999755859375,95.08000183105469,21442.05078125,37321.75,42.70000076293945,8583.849609375,,141.25999450683594,24750.69921875,22801.94921875,28115.80078125,168.99000549316406,23325.599609375,21125.55078125,66761.296875,9193.25,1711.300048828125,27.950000762939453,8970.349609375
2025-06-02,55903.3984375,35933.80078125,32594.80078125,7125.9501953125,11.470000267028809,11445.4501953125,26448.400390625,971.25,55732.55078125,91.80000305175781,95.3499984741211,21394.099609375,37061.8515625,43.689998626708984,8565.599609375,,141.19000244140625,24716.599609375,22834.5,28232.150390625,170.3699951171875,23327.05078125,21240.80078125,67039.796875,9128.5498046875,1716.75,27.899999618530273,8981.150390625
2025-06-03,55599.94921875,35549.6015625,32340.94921875,7084.0498046875,11.390000343322754,11380.650390625,26254.94921875,982.9000244140625,55460.80078125,91.02999877929688,96.6500015258789,21354.19921875,36814.8984375,44.04999923706055,8507.0498046875,,140.52999877929688,24542.5,22711.30078125,28178.349609375,170.72999572753906,23268.69921875,21164.75,66671.796875,9122.2998046875,1726.0999755859375,27.75,8910.25
2025-06-04,55676.8515625,35734.19921875,32446.349609375,7100.85009765625,11.460000038146973,11425.150390625,26264.55078125,976.0,55530.55078125,91.5199966430664,97.43000030517578,21371.69921875,36938.1015625,44.43000030517578,8565.650390625,,140.9199981689453,24620.19921875,22807.849609375,28322.19921875,171.60000610351562,23332.599609375,21334.599609375,66866.6015625,9177.400390625,1729.300048828125,27.600000381469727,8968.2001953125
2025-06-05,55760.8515625,35824.8515625,32615.05078125,7059.64990234375,11.479999542236328,11486.099609375,26387.150390625,993.0999755859375,55632.44921875,92.41000366210938,99.5,21644.19921875,37107.94921875,45.56999969482422,8581.849609375,,142.36000061035156,24750.900390625,22934.5,28392.150390625,172.6300048828125,23306.19921875,21476.44921875,67147.1015625,9231.5,1725.4000244140625,27.59000015258789,9021.0498046875
2025-06-06,56578.3984375,35924.05078125,32992.19921875,7100.2998046875,11.520000457763672,11616.5,26848.900390625,1039.5999755859375,55802.69921875,92.91999816894531,97.80000305175781,21684.400390625,37294.8515625,46.66999816894531,8685.349609375,,142.89999389648438,25003.05078125,23165.099609375,28550.69921875,173.3699951171875,23661.30078125,21688.599609375,67992.8515625,9406.4501953125,1705.75,28.110000610351562,9081.150390625
2025-06-09,56839.6015625,36352.80078125,33146.1015625,7208.4501953125,11.640000343322754,11658.25,26992.849609375,1038.1500244140625,56026.1015625,93.80000305175781,97.52999877929688,21826.80078125,37669.19921875,47.61000061035156,8752.849609375,,144.5,25103.19921875,23330.55078125,28811.30078125,175.72000122070312,23777.150390625,21908.349609375,68843.5,9477.0,1713.0,28.389999389648438,9149.150390625
2025-06-10,56629.1015625,36515.25,33135.3984375,7170.85009765625,11.640000343322754,11635.599609375,26867.05078125,1026.300048828125,56198.80078125,94.08999633789062,98.83000183105469,21948.0,38300.0,47.349998474121094,8797.75,,144.5500030517578,25104.25,23339.94921875,28802.19921875,176.39999389648438,23759.0,21915.900390625,68922.546875,9509.7001953125,1731.6500244140625,28.389999389648438,9140.0498046875
2025-06-11,56459.75,36624.69921875,33181.55078125,7107.75,11.8100004196167,11614.9501953125,26789.94921875,1027.25,55820.6015625,93.79000091552734,96.61000061035156,22057.150390625,38784.30078125,46.20000076293945,8839.0,,145.1300048828125,25141.400390625,23337.849609375,28668.599609375,176.0500030517578,23805.19921875,21846.05078125,68771.8515625,9495.7998046875,1730.5,28.260000228881836,9163.2001953125
2025-06-12,56082.55078125,35918.3515625,32890.44921875,7017.5,11.630000114440918,11451.0,26579.900390625,1006.4500122070312,55104.1015625,92.4800033569336,94.87999725341797,22036.150390625,38460.30078125,44.84000015258789,8700.599609375,89.37000274658203,145.2899932861328,24888.19921875,23046.44921875,28286.80078125,174.0,23411.80078125,21509.650390625,67536.5,9348.5,1723.1500244140625,28.079999923706055,9035.849609375
2025-06-13,55527.3515625,35740.55078125,32646.80078125,6934.85009765625,11.5600004196167,11373.849609375,26335.599609375,1007.0499877929688,54527.1484375,92.63999938964844,96.47000122070312,21985.150390625,38469.25,44.54999923706055,8637.5498046875,88.58000183105469,145.02999877929688,24718.599609375,22906.19921875,28184.30078125,172.9600067138672,23327.400390625,21433.05078125,66979.046875,9258.7998046875,1726.0999755859375,27.809999465942383,8971.9501953125
2025-06-16,55944.8984375,36010.44921875,32977.94921875,6952.89990234375,11.65999984741211,11484.5498046875,26554.75,1020.2999877929688,54873.30078125,93.81999969482422,96.91000366210938,22039.44921875,39073.05078125,45.11000061035156,8731.0,89.58999633789062,145.7899932861328,24946.5,23095.05078125,28341.75,174.08999633789062,23368.25,21594.44921875,67472.1484375,9358.25,1735.949951171875,28.030000686645508,9068.900390625
2025-06-17,55714.1484375,35836.0,32902.3515625,6903.10009765625,11.569999694824219,11422.599609375,26451.650390625,1013.7000122070312,54708.75,93.33999633789062,97.79000091552734,21622.80078125,39356.1015625,44.90999984741211,8663.5498046875,89.05999755859375,143.4499969482422,24853.400390625,22981.5,28351.150390625,172.8000030517578,23227.30078125,21460.94921875,66996.453125,9224.400390625,1723.4000244140625,27.899999618530273,9025.9501953125
2025-06-18,55828.75,35667.55078125,32807.0,6874.64990234375,11.510000228881836,11441.0498046875,26399.94921875,1008.9000244140625,54452.3984375,92.69000244140625,97.31999969482422,21588.400390625,39030.8984375,44.58000183105469,8621.7001953125,89.0,142.3000030517578,24812.05078125,22925.19921875,28268.099609375,172.30999755859375,23312.349609375,21358.5,66788.703125,9158.25,1701.5,28.030000686645508,8994.599609375
2025-06-19,55577.44921875,35273.8515625,32690.69921875,6734.2998046875,11.430000305175781,11450.599609375,26299.650390625,992.75,54283.5,92.04000091552734,95.70999908447266,21441.849609375,38664.94921875,43.650001525878906,8549.900390625,88.05999755859375,141.8699951171875,24793.25,22763.5,28023.349609375,169.2100067138672,23434.650390625,21022.94921875,65848.1484375,9040.4501953125,1668.949951171875,27.920000076293945,8975.099609375
2025-06-20,56252.8515625,35600.19921875,33129.8984375,6844.75,11.529999732971191,11620.9501953125,26648.69921875,1013.6500244140625,54630.94921875,93.5199966430664,97.33999633789062,21613.0,38991.44921875,45.06999969482422,8626.75,88.98999786376953,142.77999877929688,25112.400390625,23041.099609375,28210.05078125,170.24000549316406,23679.349609375,21285.44921875,66733.046875,9138.599609375,1674.800048828125,28.200000762939453,9130.5498046875
2025-06-23,56059.3515625,35608.94921875,32931.44921875,6839.5498046875,11.550000190734863,11580.599609375,26556.5,1012.6500244140625,54226.8515625,94.41999816894531,99.80999755859375,21626.19921875,38414.1015625,45.869998931884766,8651.0498046875,89.44000244140625,142.1199951171875,24971.900390625,23001.5,28087.900390625,171.47999572753906,23461.150390625,21371.30078125,66780.5,9198.5498046875,1748.4000244140625,28.15999984741211,9083.7998046875
2025-06-24,56461.8984375,35727.05078125,33068.3515625,6939.10009765625,11.529999732971191,11616.900390625,26750.400390625,1014.25,54346.30078125,93.33999633789062,97.2699966430664,21672.099609375,38417.94921875,46.20000076293945,8703.75,90.47000122070312,143.05999755859375,25044.349609375,23113.19921875,28278.30078125,172.83999633789062,23598.25,21523.05078125,67349.3515625,9291.099609375,1728.800048828125,28.43000030517578,9120.650390625
2025-06-25,56621.1484375,35820.55078125,33340.8515625,6952.9501953125,11.59000015258789,11758.75,26851.19921875,1019.7000122070312,54747.25,92.9800033569336,95.06999969482422,21804.80078125,39046.30078125,46.72999954223633,8753.599609375,91.8499984741211,144.30999755859375,25244.75,23296.849609375,28497.80078125,175.66000366210938,23827.80078125,21640.650390625,67669.3984375,9329.2001953125,1763.1500244140625,28.389999389648438,9205.5
2025-06-26,57206.69921875,36179.1015625,33774.3984375,6982.64990234375,11.770000457763672,11855.4501953125,27248.400390625,1009.5499877929688,55118.80078125,93.54000091552734,95.47000122070312,21808.19921875,38996.25,46.810001373291016,8907.849609375,92.33999633789062,144.6699981689453,25549.0,23517.55078125,28697.650390625,176.0,23961.69921875,21753.150390625,68295.1484375,9544.5498046875,1743.8499755859375,28.68000030517578,9355.7998046875
2025-06-27,57443.8984375,36542.6015625,33875.05078125,7015.5,11.90999984741211,11870.650390625,27344.05078125,993.9500122070312,55109.0,94.0199966430664,96.36000061035156,21928.599609375,38822.94921875,46.97999954223633,8974.7998046875,92.66000366210938,145.85000610351562,25637.80078125,23620.150390625,28858.349609375,177.39999389648438,24007.94921875,21840.19921875,68712.3984375,9578.2001953125,1747.8499755859375,28.850000381469727,9438.7001953125
2025-06-30,57312.75,36568.6484375,33740.19921875,7202.39990234375,11.880000114440918,11842.849609375,27174.44921875,986.5499877929688,54883.8984375,94.2300033569336,97.44000244140625,22038.69921875,38950.0,47.400001525878906,8937.9501953125,92.9000015258789,146.36000061035156,25517.05078125,23617.19921875,28937.69921875,179.0399932861328,23872.55078125,21988.650390625,68998.203125,9534.7998046875,1754.449951171875,28.6200008392334,9409.349609375
2025-07-01,57459.44921875,36480.1015625,33695.80078125,7253.60009765625,11.930000305175781,11830.9501953125,27124.19921875,984.2000122070312,54502.94921875,94.20999908447266,97.80000305175781,22041.25,38833.1484375,47.18000030517578,8966.400390625,92.91999816894531,147.1999969482422,25541.80078125,23615.44921875,28777.400390625,178.4600067138672,23824.0,21951.05078125,68930.203125,9564.5498046875,1731.4000244140625,28.610000610351562,9451.25
2025-07-02,56999.19921875,36331.25,33521.1484375,7193.64990234375,11.90999984741211,11845.9501953125,26861.69921875,970.0499877929688,54439.69921875,93.58000183105469,97.37999725341797,22110.80078125,38879.1015625,46.90999984741211,9023.0498046875,93.06999969482422,147.22999572753906,25453.400390625,23547.25,28841.349609375,177.1699981689453,23899.849609375,21940.150390625,68729.796875,9699.2001953125,1725.1500244140625,28.420000076293945,9429.0498046875
2025-07-03,56791.94921875,36362.80078125,33405.80078125,7129.89990234375,11.949999809265137,11835.2001953125,26734.900390625,963.1500244140625,54515.75,93.70999908447266,97.05999755859375,22204.25,38854.30078125,47.47999954223633,8997.0,92.11000061035156,148.1999969482422,25405.30078125,23521.849609375,28882.05078125,178.25,24004.94921875,21977.25,68355.8515625,9623.4501953125,1750.1500244140625,28.399999618530273,9399.7001953125
2025-07-04,57031.8984375,36509.6015625,33565.3984375,7152.9501953125,12.069999694824219,11776.75,26866.30078125,971.9500122070312,54735.6015625,93.91000366210938,97.91000366210938,22384.599609375,39166.55078125,46.599998474121094,9017.400390625,92.75,148.9199981689453,25461.0,23562.44921875,28902.75,178.17999267578125,23980.400390625,21973.150390625,68607.796875,9580.400390625,1761.75,28.3799991607666,9433.9501953125
2025-07-07,56949.19921875,36532.3984375,33514.25,7141.25,12.130000114440918,11827.849609375,26833.44921875,972.75,55652.8515625,93.27999877929688,97.1500015258789,22365.05078125,38866.94921875,46.400001525878906,9004.9501953125,92.19999694824219,149.07000732421875,25461.30078125,23551.19921875,29045.599609375,177.97999572753906,23943.900390625,21916.30078125,68725.796875,9522.150390625,1743.550048828125,28.3799991607666,9455.0498046875
2025-07-08,57256.30078125,36605.8515625,33699.0,7123.2001953125,12.149999618530273,11788.349609375,27016.849609375,982.3499755859375,55504.0,94.1500015258789,96.93000030517578,22165.900390625,38983.25,45.63999938964844,9040.150390625,92.72000122070312,147.89999389648438,25522.5,23572.55078125,28964.599609375,177.3699951171875,23852.900390625,21886.150390625,68719.046875,9517.400390625,1741.550048828125,28.56999969482422,9481.2998046875
2025-07-09,57213.55078125,36517.5,33638.6015625,7092.35009765625,12.0,11805.0498046875,27058.44921875,967.75,55946.19921875,94.29000091552734,97.22000122070312,22208.5,38680.8515625,45.91999816894531,8988.349609375,93.19000244140625,147.77000427246094,25476.099609375,23557.44921875,29026.69921875,178.8699951171875,23944.400390625,21878.650390625,68678.1484375,9384.5,1734.699951171875,28.559999465942383,9419.7001953125
2025-07-10,56956.0,36447.6484375,33440.55078125,7035.60009765625,11.979999542236328,11726.4501953125,26984.349609375,974.7000122070312,55628.19921875,93.69000244140625,95.2300033569336,22076.80078125,38376.6484375,45.86000061035156,8976.349609375,93.5,146.88999938964844,25355.25,23471.400390625,28958.30078125,178.72000122070312,23916.849609375,21818.349609375,68523.453125,9423.5498046875,1732.0999755859375,28.459999084472656,9360.25
2025-07-11,56754.69921875,36097.8515625,33143.25,7025.75,11.84000015258789,11621.349609375,26853.099609375,962.9000244140625,55910.25,93.31999969482422,93.5199966430664,22225.900390625,37693.25,44.970001220703125,8918.599609375,92.55000305175781,146.61000061035156,25149.849609375,23282.69921875,28939.849609375,177.22999572753906,23493.80078125,21636.400390625,67965.546875,9382.849609375,1704.300048828125,28.469999313354492,9256.75
2025-07-14,56765.3515625,36201.05078125,33066.75,7076.7001953125,11.84000015258789,11665.599609375,26802.25,976.25,56025.6015625,93.4000015258789,92.4800033569336,22410.349609375,37273.69921875,45.5099983215332,8937.25,92.69000244140625,148.69000244140625,25082.30078125,23309.05078125,29059.94921875,178.97000122070312,23552.0,21773.900390625,68285.6484375,9407.9501953125,1727.5,28.3799991607666,9251.2998046875
2025-07-15,57006.6484375,36308.5,33200.0,7138.35009765625,11.899999618530273,11750.0,26928.94921875,983.9500122070312,56429.05078125,93.58000183105469,93.12000274658203,22665.69921875,37424.6015625,46.349998474121094,8958.150390625,93.66999816894531,149.77999877929688,25195.80078125,23449.150390625,29190.05078125,180.6199951171875,23905.25,21974.900390625,68727.546875,9411.9501953125,1735.8499755859375,28.459999084472656,9287.599609375
2025-07-16,57168.94921875,36350.8984375,33242.69921875,7267.2001953125,11.920000076293945,11794.849609375,26916.400390625,988.8499755859375,56685.55078125,93.43000030517578,92.68000030517578,22593.900390625,37660.75,46.58000183105469,8947.7001953125,94.12000274658203,149.86000061035156,25212.05078125,23472.5,29201.900390625,180.91000366210938,24011.150390625,21996.30078125,68870.546875,9360.7001953125,1758.5999755859375,28.389999389648438,9299.400390625
2025-07-17,56828.80078125,36438.25,33018.80078125,7209.89990234375,11.930000305175781,11772.2001953125,26809.44921875,1001.0999755859375,56843.05078125,93.31999969482422,91.7300033569336,22680.349609375,37138.55078125,46.540000915527344,8960.099609375,94.0,149.75,25111.44921875,23419.69921875,29254.849609375,181.3800048828125,24002.5,22006.25,68711.453125,9423.349609375,1754.25,28.389999389648438,9265.9501953125
2025-07-18,56283.0,36231.6484375,32761.349609375,7162.5,11.880000114440918,11699.150390625,26556.150390625,999.9000244140625,56506.8984375,92.75,89.66999816894531,22592.75,37141.8984375,46.279998779296875,8947.25,94.4000015258789,149.25999450683594,24968.400390625,23275.150390625,29137.650390625,179.7899932861328,23894.349609375,21858.849609375,68225.1484375,9458.2001953125,1771.050048828125,27.969999313354492,9216.900390625
2025-07-21,56952.75,36248.55078125,33116.6484375,7118.10009765625,11.75,11747.099609375,26986.94921875,1006.25,56222.69921875,93.08999633789062,90.4000015258789,22531.849609375,37031.75,46.84000015258789,8952.2001953125,94.02999877929688,148.8800048828125,25090.69921875,23378.44921875,29288.599609375,180.07000732421875,24055.0,21997.0,68503.1484375,9555.5,1773.9000244140625,28.280000686645508,9197.2998046875
2025-07-22,56756.0,36198.5,33193.5,7006.35009765625,11.699999809265137,11801.5,26990.44921875,996.0499877929688,56003.94921875,93.33000183105469,90.5199966430664,22307.19921875,36858.8984375,46.689998626708984,8925.25,93.44999694824219,147.27999877929688,25060.900390625,23320.900390625,29237.94921875,179.3699951171875,23875.849609375,21884.05078125,68253.8984375,9533.2998046875,1733.5999755859375,28.280000686645508,9141.5498046875
2025-07-23,57210.44921875,36302.94921875,33481.55078125,7037.5,11.779999732971191,11839.099609375,27215.849609375,970.2000122070312,55710.3515625,93.47000122070312,90.0199966430664,22417.44921875,36951.5,46.540000915527344,8958.2998046875,93.16000366210938,148.89999389648438,25219.900390625,23428.400390625,29280.55078125,179.58999633789062,24079.400390625,21949.25,68363.0,9579.0498046875,1717.300048828125,28.399999618530273,9209.7998046875
2025-07-24,57066.05078125,36048.3515625,33281.94921875,7124.7998046875,11.6899995803833,11781.5498046875,27046.30078125,960.0999755859375,55085.8515625,92.87000274658203,89.55999755859375,22541.05078125,36135.80078125,45.619998931884766,8915.9501953125,92.98999786376953,149.88999938964844,25062.099609375,23301.099609375,28998.650390625,178.52999877929688,24087.30078125,21856.150390625,68207.296875,9582.2998046875,1714.3499755859375,28.309999465942383,9160.2998046875
2025-07-25,56528.8984375,35250.5,32962.55078125,7003.64990234375,11.470000267028809,11687.7998046875,26808.0,950.5999755859375,54579.94921875,91.22000122070312,87.83999633789062,22662.69921875,35623.75,44.650001525878906,8773.7998046875,91.63999938964844,150.50999450683594,24837.0,23014.80078125,28562.19921875,175.0800018310547,23781.55078125,21501.599609375,67146.6484375,9425.099609375,1669.5999755859375,28.260000228881836,9066.5
2025-07-28,56084.8984375,35021.55078125,32674.19921875,6919.5,11.430000305175781,11612.150390625,26615.19921875,911.9000244140625,54732.94921875,90.83000183105469,86.11000061035156,22761.150390625,35370.05078125,44.0,8758.75,90.83999633789062,151.2899932861328,24680.900390625,22846.94921875,28437.349609375,172.91000366210938,23693.0,21314.849609375,66768.8984375,9316.4501953125,1624.5,27.56999969482422,8995.650390625
2025-07-29,56222.0,35410.69921875,32788.3984375,6953.5,11.5600004196167,11676.599609375,26700.69921875,926.5,54891.1484375,91.22000122070312,85.80000305175781,23072.44921875,35373.25,44.27000045776367,8832.25,91.19000244140625,152.57000732421875,24821.099609375,23007.349609375,28673.400390625,174.3800048828125,23888.349609375,21501.0,67379.203125,9409.7001953125,1637.75,27.559999465942383,9105.4501953125
2025-07-30,56150.69921875,35422.05078125,32819.44921875,6907.7001953125,11.539999961853027,11700.099609375,26703.5,917.6500244140625,55020.3984375,91.12999725341797,86.01000213623047,23073.900390625,35481.69921875,44.189998626708984,8845.25,90.7699966430664,152.5,24855.05078125,23033.55078125,28746.599609375,174.08999633789062,23745.80078125,21540.25,67435.1484375,9399.75,1624.800048828125,27.559999465942383,9151.0
2025-07-31,55961.94921875,35116.1484375,32739.19921875,6850.9501953125,11.380000114440918,11739.099609375,26649.94921875,912.3499755859375,55812.1484375,90.58000183105469,85.4000015258789,22771.05078125,35301.6484375,43.61000061035156,8744.900390625,91.31999969482422,151.30999755859375,24768.349609375,22914.94921875,28746.849609375,172.3000030517578,23655.849609375,21361.30078125,67096.1484375,9285.4501953125,1626.3499755859375,27.510000228881836,9066.2001953125
2025-08-01,55617.6015625,34889.0,32429.44921875,6773.35009765625,11.220000267028809,11697.150390625,26492.5,896.1500244140625,56197.05078125,89.66000366210938,83.66999816894531,22011.69921875,34649.6015625,43.25,8619.2998046875,90.22000122070312,147.25999450683594,24565.349609375,22673.650390625,28684.25,169.89999389648438,23410.94921875,21088.650390625,66192.796875,9102.349609375,1616.800048828125,27.290000915527344,8969.650390625
2025-08-04,55619.3515625,34923.44921875,32515.05078125,6858.89990234375,11.270000457763672,11782.349609375,26476.599609375,912.0499877929688,56139.6484375,90.08999633789062,85.80000305175781,22153.80078125,35203.3515625,44.54999923706055,8747.5498046875,91.27999877929688,148.14999389648438,24722.75,22860.400390625,28744.94921875,171.47000122070312,23787.5,21329.400390625,66917.5,9327.849609375,1641.1500244140625,27.3799991607666,9058.5
2025-08-05,55360.25,34914.3984375,32410.099609375,6848.64990234375,11.180000305175781,11790.0,26373.5,907.8499755859375,55733.69921875,90.11000061035156,86.5,21970.150390625,35034.5,43.86000061035156,8748.25,90.93000030517578,147.08999633789062,24649.55078125,22798.5,28718.400390625,170.8699951171875,23876.30078125,21288.849609375,66762.046875,9336.0498046875,1640.050048828125,27.389999389648438,9042.900390625
2025-08-06,55411.1484375,34683.3515625,32312.25,6889.0498046875,11.149999618530273,11747.75,26371.150390625,894.1500244140625,55230.80078125,90.0199966430664,86.05000305175781,21523.75,34426.25,43.65999984741211,8707.099609375,90.69999694824219,144.9199981689453,24574.19921875,22666.849609375,28392.900390625,168.92999267578125,23748.849609375,21096.650390625,66181.3515625,9298.75,1620.699951171875,27.290000915527344,9018.7998046875
2025-08-07,55521.1484375,34613.80078125,32352.44921875,6909.2998046875,11.140000343322754,11772.9501953125,26403.900390625,893.0,55298.5,89.81999969482422,85.62999725341797,21684.80078125,34726.80078125,43.90999984741211,8707.849609375,90.48999786376953,145.13999938964844,24596.150390625,22694.099609375,28419.099609375,168.8800048828125,23808.099609375,21152.099609375,66338.1015625,9310.650390625,1636.800048828125,27.239999771118164,8996.0
2025-08-08,55004.8984375,34391.94921875,32033.19921875,6881.25,11.119999885559082,11647.099609375,26167.349609375,874.1500244140625,54900.94921875,89.80999755859375,83.58000183105469,21402.150390625,34398.5,43.5,8638.900390625,89.61000061035156,144.08999633789062,24363.30078125,22443.150390625,28134.05078125,166.89999389648438,23474.650390625,20848.25,65514.69921875,9147.099609375,1635.0999755859375,26.979999542236328,8879.099609375
2025-08-11,55510.75,34610.3515625,32289.099609375,7032.7001953125,11.180000305175781,11756.650390625,26405.80078125,890.4000244140625,55309.8984375,90.0199966430664,84.55000305175781,21604.650390625,34544.6484375,43.54999923706055,8713.5,90.11000061035156,145.5800018310547,24585.05078125,22633.44921875,28288.19921875,167.52000427246094,23723.75,20983.80078125,66283.953125,9194.7998046875,1637.699951171875,27.190000534057617,8977.2998046875
2025-08-12,55043.69921875,34741.44921875,32089.44921875,7026.89990234375,11.239999771118164,11747.150390625,26135.30078125,883.9000244140625,55034.44921875,90.30999755859375,83.70999908447266,21753.5,34674.30078125,43.400001525878906,8726.099609375,90.62000274658203,146.3300018310547,24487.400390625,22568.599609375,28259.44921875,167.4199981689453,23856.599609375,20935.19921875,66223.8984375,9229.7001953125,1647.550048828125,27.040000915527344,8972.2998046875
2025-08-13,55181.44921875,34739.3515625,32251.650390625,7017.14990234375,11.239999771118164,11844.7998046875,26238.400390625,886.0499877929688,55010.1484375,91.08000183105469,85.98999786376953,22130.30078125,34692.94921875,44.45000076293945,8752.5,91.8499984741211,149.47999572753906,24619.349609375,22698.099609375,28409.80078125,168.63999938964844,24122.650390625,21067.30078125,66622.25,9345.9501953125,1662.0,27.110000610351562,9025.900390625
2025-08-14,55341.8515625,34469.05078125,32358.30078125,7025.25,11.149999618530273,11839.900390625,26333.44921875,879.3499755859375,54656.30078125,90.5,85.83000183105469,22151.849609375,34833.19921875,44.22999954223633,8673.2001953125,91.9000015258789,149.02000427246094,24631.30078125,22680.25,28286.599609375,168.05999755859375,24118.80078125,21017.05078125,66511.6015625,9216.25,1653.1500244140625,27.139999389648438,8991.4501953125
2025-08-18,55734.8984375,34483.19921875,32555.150390625,7053.7998046875,11.180000305175781,12089.9501953125,26609.099609375,898.4500122070312,55304.25,90.58000183105469,85.88999938964844,22141.150390625,34634.94921875,45.040000915527344,8789.2998046875,92.61000061035156,149.07000732421875,24876.94921875,22931.5,29073.44921875,170.2899932861328,25127.19921875,21267.05078125,67399.6015625,9387.5,1649.449951171875,27.360000610351562,9051.25
2025-08-19,55865.1484375,34768.1015625,32616.5,7122.85009765625,11.350000381469727,12189.7001953125,26592.30078125,904.2999877929688,55886.6484375,90.30999755859375,84.9000015258789,22066.75,34756.69921875,45.290000915527344,8848.099609375,92.69000244140625,148.75999450683594,24980.650390625,23066.599609375,29457.75,171.42999267578125,25456.69921875,21466.849609375,67907.453125,9457.5,1671.5,27.5,9133.0
2025-08-20,55698.5,34847.8515625,32778.6484375,7103.5498046875,11.34000015258789,12295.2001953125,26487.80078125,913.8499755859375,56664.05078125,90.33999633789062,84.37000274658203,21969.5,35690.05078125,45.369998931884766,8869.099609375,94.27999877929688,148.67999267578125,25050.55078125,23143.150390625,29685.30078125,171.77000427246094,25469.25,21566.099609375,68164.296875,9497.75,1638.449951171875,27.440000534057617,9159.75
2025-08-21,55755.44921875,34681.6015625,32814.5,7077.25,11.380000114440918,12258.900390625,26573.349609375,917.3499755859375,56303.05078125,89.97000122070312,84.62999725341797,22177.69921875,35723.8984375,44.5099983215332,8857.4501953125,93.70999908447266,150.00999450683594,25083.75,23137.150390625,29603.150390625,171.63999938964844,25377.5,21476.19921875,67972.6484375,9493.650390625,1638.4000244140625,27.469999313354492,9173.4501953125
2025-08-22,55149.3984375,34507.6015625,32530.30078125,6998.10009765625,11.270000457763672,12196.2998046875,26317.05078125,909.6500244140625,55737.44921875,89.56999969482422,84.81999969482422,22265.0,35440.8515625,44.45000076293945,8761.349609375,93.6500015258789,149.52000427246094,24870.099609375,22991.30078125,29388.099609375,171.3800048828125,25329.44921875,21438.19921875,67540.1015625,9375.4501953125,1653.949951171875,27.190000534057617,9106.25
2025-08-25,55139.30078125,34494.3515625,32671.900390625,6980.35009765625,11.289999961853027,12212.7001953125,26306.900390625,916.4500122070312,55681.6484375,89.63999938964844,84.5999984741211,22362.80078125,36280.1015625,44.150001525878906,8797.650390625,93.87000274658203,150.05999755859375,24967.75,23052.0,29418.19921875,171.7899932861328,25423.400390625,21432.30078125,67711.3515625,9436.75,1626.25,27.200000762939453,9110.400390625
2025-08-26,54450.44921875,33955.94921875,32309.900390625,6849.5,11.109999656677246,12166.349609375,25952.599609375,895.9500122070312,56187.0,88.55999755859375,82.66999816894531,21990.0,36063.19921875,43.040000915527344,8677.2001953125,92.66000366210938,147.8300018310547,24712.05078125,22768.650390625,29518.19921875,168.77000427246094,25320.30078125,21119.30078125,66800.3515625,9280.0498046875,1614.050048828125,26.829999923706055,8969.4501953125
2025-08-28,53820.3515625,33682.8515625,31885.05078125,6778.89990234375,11.0600004196167,12063.849609375,25640.30078125,882.5,55612.94921875,87.87000274658203,81.33000183105469,21808.349609375,35488.80078125,41.959999084472656,8610.75,90.91000366210938,146.5399932861328,24500.900390625,22541.650390625,29273.0,166.97999572753906,25183.5,20864.75,65940.296875,9210.5,1606.3499755859375,26.549999237060547,8904.7001953125
2025-08-29,53655.6484375,33638.6484375,31771.349609375,6756.0498046875,10.949999809265137,12059.349609375,25567.69921875,870.75,56141.8515625,87.83000183105469,81.48999786376953,21804.05078125,35181.25,41.209999084472656,8571.7998046875,90.20999908447266,145.77999877929688,24426.849609375,22462.94921875,29337.55078125,166.36000061035156,24960.849609375,20750.30078125,65745.75,9154.7998046875,1612.0,26.559999465942383,8873.099609375
