Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2025-07-21,180.07000732421875,8952.2001953125,1006.25,37031.75,11747.099609375,56952.75,7118.10009765625,,23378.44921875,9197.2998046875,,56222.69921875,94.09390258789062,29288.599609375,90.4000015258789,1773.9000244140625,26986.94921875,24055.0,36248.55078125,33116.6484375,28.280000686645508,11.75,22531.849609375,93.08999633789062,21997.0,25090.69921875,9555.5,68503.1484375
2025-07-22,179.3699951171875,8925.25,996.0499877929688,36858.8984375,11801.5,56756.0,7006.35009765625,,23320.900390625,9141.5498046875,,56003.94921875,93.42169952392578,29237.94921875,90.5199966430664,1733.5999755859375,26990.44921875,23875.849609375,36198.5,33193.5,28.280000686645508,11.699999809265137,22307.19921875,93.33000183105469,21884.05078125,25060.900390625,9533.2998046875,68253.8984375
2025-07-23,179.58999633789062,8958.2998046875,970.2000122070312,36951.5,11839.099609375,57210.44921875,7037.5,,23428.400390625,9209.7998046875,,55710.3515625,93.18789672851562,29280.55078125,90.0199966430664,1717.300048828125,27215.849609375,24079.400390625,36302.94921875,33481.55078125,28.399999618530273,11.779999732971191,22417.44921875,93.47000122070312,21949.25,25219.900390625,9579.0498046875,68363.0
2025-07-24,178.52999877929688,8915.9501953125,960.0999755859375,36135.80078125,11781.5498046875,57066.05078125,7124.7998046875,,23301.099609375,9160.2998046875,,55085.8515625,92.90339660644531,28998.650390625,89.55999755859375,1714.3499755859375,27046.30078125,24087.30078125,36048.3515625,33281.94921875,28.309999465942383,11.6899995803833,22541.05078125,92.87000274658203,21856.150390625,25062.099609375,9582.2998046875,68207.296875
2025-07-25,175.0800018310547,8773.7998046875,950.5999755859375,35623.75,11687.7998046875,56528.8984375,7003.64990234375,,23014.80078125,9066.5,,54579.94921875,91.53140258789062,28562.19921875,87.83999633789062,1669.5999755859375,26808.0,23781.55078125,35250.5,32962.55078125,28.260000228881836,11.470000267028809,22662.69921875,91.22000122070312,21501.599609375,24837.0,9425.099609375,67146.6484375
2025-07-28,172.91000366210938,8758.75,911.9000244140625,35370.05078125,11612.150390625,56084.8984375,6919.5,,22846.94921875,8995.650390625,,54732.94921875,90.90850067138672,28437.349609375,86.11000061035156,1624.5,26615.19921875,23693.0,35021.55078125,32674.19921875,27.56999969482422,11.430000305175781,22761.150390625,90.83000183105469,21314.849609375,24680.900390625,9316.4501953125,66768.8984375
2025-07-29,174.3800048828125,8832.25,926.5,35373.25,11676.599609375,56222.0,6953.5,,23007.349609375,9105.4501953125,,54891.1484375,91.22309875488281,28673.400390625,85.80000305175781,1637.75,26700.69921875,23888.349609375,35410.69921875,32788.3984375,27.559999465942383,11.5600004196167,23072.44921875,91.22000122070312,21501.0,24821.099609375,9409.7001953125,67379.203125
2025-07-30,174.08999633789062,8845.25,917.6500244140625,35481.69921875,11700.099609375,56150.69921875,6907.7001953125,,23033.55078125,9151.0,,55020.3984375,90.94750213623047,28746.599609375,86.01000213623047,1624.800048828125,26703.5,23745.80078125,35422.05078125,32819.44921875,27.559999465942383,11.539999961853027,23073.900390625,91.12999725341797,21540.25,24855.05078125,9399.75,67435.1484375
2025-07-31,172.3000030517578,8744.900390625,912.3499755859375,35301.6484375,11739.099609375,55961.94921875,6850.9501953125,,22914.94921875,9066.2001953125,,55812.1484375,91.20600128173828,28746.849609375,85.4000015258789,1626.3499755859375,26649.94921875,23655.849609375,35116.1484375,32739.19921875,27.510000228881836,11.380000114440918,22771.05078125,90.58000183105469,21361.30078125,24768.349609375,9285.4501953125,67096.1484375
2025-08-01,169.89999389648438,8619.2998046875,896.1500244140625,34649.6015625,11697.150390625,55617.6015625,6773.35009765625,,22673.650390625,8969.650390625,,56197.05078125,90.33190155029297,28684.25,83.66999816894531,1616.800048828125,26492.5,23410.94921875,34889.0,32429.44921875,27.290000915527344,11.220000267028809,22011.69921875,89.66000366210938,21088.650390625,24565.349609375,9102.349609375,66192.796875
2025-08-04,171.47000122070312,8747.5498046875,912.0499877929688,35203.3515625,11782.349609375,55619.3515625,6858.89990234375,,22860.400390625,9058.5,,56139.6484375,91.02330017089844,28744.94921875,85.80000305175781,1641.1500244140625,26476.599609375,23787.5,34923.44921875,32515.05078125,27.3799991607666,11.270000457763672,22153.80078125,90.08999633789062,21329.400390625,24722.75,9327.849609375,66917.5
2025-08-05,170.8699951171875,8748.25,907.8499755859375,35034.5,11790.0,55360.25,6848.64990234375,,22798.5,9042.900390625,,55733.69921875,90.9259033203125,28718.400390625,86.5,1640.050048828125,26373.5,23876.30078125,34914.3984375,32410.099609375,27.389999389648438,11.180000305175781,21970.150390625,90.11000061035156,21288.849609375,24649.55078125,9336.0498046875,66762.046875
2025-08-06,168.92999267578125,8707.099609375,894.1500244140625,34426.25,11747.75,55411.1484375,6889.0498046875,,22666.849609375,9018.7998046875,,55230.80078125,90.63680267333984,28392.900390625,86.05000305175781,1620.699951171875,26371.150390625,23748.849609375,34683.3515625,32312.25,27.290000915527344,11.149999618530273,21523.75,90.0199966430664,21096.650390625,24574.19921875,9298.75,66181.3515625
2025-08-07,168.8800048828125,8707.849609375,893.0,34726.80078125,11772.9501953125,55521.1484375,6909.2998046875,,22694.099609375,8996.0,,55298.5,90.41380310058594,28419.099609375,85.62999725341797,1636.800048828125,26403.900390625,23808.099609375,34613.80078125,32352.44921875,27.239999771118164,11.140000343322754,21684.80078125,89.81999969482422,21152.099609375,24596.150390625,9310.650390625,66338.1015625
2025-08-08,166.89999389648438,8638.900390625,874.1500244140625,34398.5,11647.099609375,55004.8984375,6881.25,,22443.150390625,8879.099609375,,54900.94921875,89.28309631347656,28134.05078125,83.58000183105469,1635.0999755859375,26167.349609375,23474.650390625,34391.94921875,32033.19921875,26.979999542236328,11.119999885559082,21402.150390625,89.80999755859375,20848.25,24363.30078125,9147.099609375,65514.69921875
2025-08-11,167.52000427246094,8713.5,890.4000244140625,34544.6484375,11756.650390625,55510.75,7032.7001953125,,22633.44921875,8977.2998046875,,55309.8984375,90.0999984741211,28288.19921875,84.55000305175781,1637.699951171875,26405.80078125,23723.75,34610.3515625,32289.099609375,27.190000534057617,11.180000305175781,21604.650390625,90.0199966430664,20983.80078125,24585.05078125,9194.7998046875,66283.953125
2025-08-12,167.4199981689453,8726.099609375,883.9000244140625,34674.30078125,11747.150390625,55043.69921875,7026.89990234375,,22568.599609375,8972.2998046875,,55034.44921875,90.3198013305664,28259.44921875,83.70999908447266,1647.550048828125,26135.30078125,23856.599609375,34741.44921875,32089.44921875,27.040000915527344,11.239999771118164,21753.5,90.30999755859375,20935.19921875,24487.400390625,9229.7001953125,66223.8984375
2025-08-13,168.63999938964844,8752.5,886.0499877929688,34692.94921875,11844.7998046875,55181.44921875,7017.14990234375,,22698.099609375,9025.900390625,,55010.1484375,91.70860290527344,28409.80078125,85.98999786376953,1662.0,26238.400390625,24122.650390625,34739.3515625,32251.650390625,27.110000610351562,11.239999771118164,22130.30078125,91.08000183105469,21067.30078125,24619.349609375,9345.9501953125,66622.25
2025-08-14,168.05999755859375,8673.2001953125,879.3499755859375,34833.19921875,11839.900390625,55341.8515625,7025.25,,22680.25,8991.4501953125,,54656.30078125,91.77850341796875,28286.599609375,85.83000183105469,1653.1500244140625,26333.44921875,24118.80078125,34469.05078125,32358.30078125,27.139999389648438,11.149999618530273,22151.849609375,90.5,21017.05078125,24631.30078125,9216.25,66511.6015625
2025-08-18,170.2899932861328,8789.2998046875,898.4500122070312,34634.94921875,12089.9501953125,55734.8984375,7053.7998046875,,22931.5,9051.25,,55304.25,92.34010314941406,29073.44921875,85.88999938964844,1649.449951171875,26609.099609375,25127.19921875,34483.19921875,32555.150390625,27.360000610351562,11.180000305175781,22141.150390625,90.58000183105469,21267.05078125,24876.94921875,9387.5,67399.6015625
2025-08-19,171.42999267578125,8848.099609375,904.2999877929688,34756.69921875,12189.7001953125,55865.1484375,7122.85009765625,,23066.599609375,9133.0,,55886.6484375,92.50849914550781,29457.75,84.9000015258789,1671.5,26592.30078125,25456.69921875,34768.1015625,32616.5,27.5,11.350000381469727,22066.75,90.30999755859375,21466.849609375,24980.650390625,9457.5,67907.453125
2025-08-20,171.77000427246094,8869.099609375,913.8499755859375,35690.05078125,12295.2001953125,55698.5,7103.5498046875,,23143.150390625,9159.75,,56664.05078125,94.19860076904297,29685.30078125,84.37000274658203,1638.449951171875,26487.80078125,25469.25,34847.8515625,32778.6484375,27.440000534057617,11.34000015258789,21969.5,90.33999633789062,21566.099609375,25050.55078125,9497.75,68164.296875
2025-08-21,171.63999938964844,8857.4501953125,917.3499755859375,35723.8984375,12258.900390625,55755.44921875,7077.25,,23137.150390625,9173.4501953125,,56303.05078125,93.65699768066406,29603.150390625,84.62999725341797,1638.4000244140625,26573.349609375,25377.5,34681.6015625,32814.5,27.469999313354492,11.380000114440918,22177.69921875,89.97000122070312,21476.19921875,25083.75,9493.650390625,67972.6484375
2025-08-22,171.3800048828125,8761.349609375,909.6500244140625,35440.8515625,12196.2998046875,55149.3984375,6998.10009765625,,22991.30078125,9106.25,,55737.44921875,93.3677978515625,29388.099609375,84.81999969482422,1653.949951171875,26317.05078125,25329.44921875,34507.6015625,32530.30078125,27.190000534057617,11.270000457763672,22265.0,89.56999969482422,21438.19921875,24870.099609375,9375.4501953125,67540.1015625
2025-08-25,171.7899932861328,8797.650390625,916.4500122070312,36280.1015625,12212.7001953125,55139.30078125,6980.35009765625,,23052.0,9110.400390625,,55681.6484375,93.67849731445312,29418.19921875,84.5999984741211,1626.25,26306.900390625,25423.400390625,34494.3515625,32671.900390625,27.200000762939453,11.289999961853027,22362.80078125,89.63999938964844,21432.30078125,24967.75,9436.75,67711.3515625
2025-08-26,168.77000427246094,8677.2001953125,895.9500122070312,36063.19921875,12166.349609375,54450.44921875,6849.5,,22768.650390625,8969.4501953125,,56187.0,92.67179870605469,29518.19921875,82.66999816894531,1614.050048828125,25952.599609375,25320.30078125,33955.94921875,32309.900390625,26.829999923706055,11.109999656677246,21990.0,88.55999755859375,21119.30078125,24712.05078125,9280.0498046875,66800.3515625
2025-08-28,166.97999572753906,8610.75,882.5,35488.80078125,12063.849609375,53820.3515625,6778.89990234375,,22541.650390625,8904.7001953125,,55612.94921875,90.93890380859375,29273.0,81.33000183105469,1606.3499755859375,25640.30078125,25183.5,33682.8515625,31885.05078125,26.549999237060547,11.0600004196167,21808.349609375,87.87000274658203,20864.75,24500.900390625,9210.5,65940.296875
2025-08-29,166.36000061035156,8571.7998046875,870.75,35181.25,12059.349609375,53655.6484375,6756.0498046875,,22462.94921875,8873.099609375,,56141.8515625,90.10990142822266,29337.55078125,81.48999786376953,1612.0,25567.69921875,24960.849609375,33638.6484375,31771.349609375,26.559999465942383,10.949999809265137,21804.05078125,87.83000183105469,20750.30078125,24426.849609375,9154.7998046875,65745.75
2025-09-01,168.77999877929688,8693.7001953125,879.7999877929688,35740.6484375,12208.5498046875,54002.44921875,6830.9501953125,,22713.55078125,8947.0,,56175.19921875,90.83670043945312,29608.44921875,83.30000305175781,1606.8499755859375,25743.5,25660.0,34155.30078125,32046.900390625,26.760000228881836,11.09000015258789,21778.849609375,89.0199966430664,21111.849609375,24625.05078125,9305.2998046875,66670.1484375
2025-09-02,169.8000030517578,8738.349609375,886.1500244140625,35737.8984375,12213.0,53661.0,6850.10009765625,,22724.400390625,8963.4501953125,,56806.6015625,90.94300079345703,29777.55078125,84.12999725341797,1622.5999755859375,25572.94921875,25584.94921875,34490.5,31932.349609375,26.579999923706055,11.130000114440918,21719.94921875,90.08999633789062,21149.69921875,24579.599609375,9384.349609375,67017.75
2025-09-03,171.22000122070312,8839.0,889.6500244140625,35474.94921875,12296.900390625,54067.55078125,6920.75,,22864.650390625,8985.4501953125,,56969.19921875,92.11270141601562,29889.44921875,84.41999816894531,1621.949951171875,25732.55078125,25775.44921875,34626.6015625,32023.44921875,26.739999771118164,11.180000305175781,21959.599609375,90.22000122070312,21292.25,24715.05078125,9676.400390625,67463.046875
2025-09-04,169.50999450683594,8779.150390625,882.75,35143.1015625,12358.7001953125,54075.44921875,6844.25,,22819.650390625,8937.5498046875,,57104.05078125,92.1001968383789,29820.650390625,82.94999694824219,1611.0,25853.400390625,25994.849609375,34284.69921875,32034.55078125,26.729999542236328,11.09000015258789,21915.400390625,89.48999786376953,21157.94921875,24734.30078125,9616.349609375,67151.546875
2025-09-05,169.94000244140625,8787.400390625,872.5,34635.8515625,12370.5498046875,54114.55078125,6855.7001953125,,22829.150390625,8955.349609375,,56292.1015625,92.02230072021484,29873.05078125,82.66000366210938,1620.449951171875,25889.30078125,26320.599609375,34297.8984375,32012.5,26.790000915527344,11.109999656677246,21924.80078125,89.36000061035156,21172.650390625,24741.0,9681.650390625,67089.796875
2025-09-08,171.0500030517578,8822.2001953125,876.5499877929688,34310.44921875,12431.5,54186.8984375,6889.2001953125,,22878.650390625,8971.2998046875,,56171.30078125,92.49130249023438,29987.150390625,82.88999938964844,1621.199951171875,25942.69921875,27189.19921875,34290.6484375,31961.900390625,26.809999465942383,11.130000114440918,21865.19921875,88.93000030517578,21254.099609375,24773.150390625,9717.849609375,67366.046875
2025-09-09,170.88999938964844,8813.0,873.9500122070312,35255.94921875,12443.849609375,54216.1015625,6879.89990234375,,22949.099609375,8965.25,,56497.25,92.41950225830078,30107.599609375,82.72000122070312,1621.25,25961.94921875,27182.5,34249.6484375,32148.05078125,26.75,11.09000015258789,22052.650390625,88.75,21295.900390625,24868.599609375,9734.2001953125,67460.75
2025-09-10,172.17999267578125,8829.25,883.7999877929688,36183.80078125,12406.599609375,54536.0,7023.85009765625,,23074.150390625,8992.9501953125,,56856.8515625,92.37519836425781,30167.5,84.87000274658203,1610.949951171875,26123.75,26833.94921875,34522.1015625,32380.44921875,26.969999313354492,11.130000114440918,22122.05078125,89.8499984741211,21498.349609375,24973.099609375,9759.4501953125,67753.796875
2025-09-11,172.08999633789062,8864.7998046875,883.7999877929688,36003.5,12411.400390625,54669.6015625,7076.14990234375,,23102.650390625,9042.7001953125,,56960.6015625,92.37069702148438,30203.400390625,84.69000244140625,1627.449951171875,26178.69921875,26744.44921875,34826.69921875,32455.05078125,27.09000015258789,11.220000267028809,22224.0,90.68000030517578,21507.75,25005.5,9792.9501953125,67974.703125
2025-09-12,172.8800048828125,8901.0,884.3499755859375,36110.75,12375.5,54809.30078125,7057.0498046875,,23190.25,9074.0,,56557.1484375,92.46820068359375,30245.44921875,88.4800033569336,1621.050048828125,26363.25,26866.650390625,34940.30078125,32595.849609375,27.170000076293945,11.260000228881836,22341.19921875,91.52999877929688,21567.19921875,25114.0,9883.599609375,68194.0
2025-09-15,174.02000427246094,8912.099609375,905.6500244140625,35902.19921875,12347.349609375,54887.8515625,7099.2998046875,,23215.849609375,9097.599609375,,56551.3515625,93.00499725341797,30295.400390625,89.06999969482422,1613.699951171875,26393.05078125,26760.650390625,35129.0,32568.599609375,27.190000534057617,11.289999961853027,22198.69921875,91.55999755859375,21657.400390625,25069.19921875,9891.0,68603.1484375
2025-09-16,175.6999969482422,8986.5,915.3499755859375,36212.1484375,12420.2998046875,55147.6015625,7129.64990234375,,23369.30078125,9190.650390625,,56398.6484375,93.32129669189453,30499.150390625,89.58999633789062,1627.6500244140625,26495.30078125,27146.400390625,35441.1015625,32747.69921875,27.399999618530273,11.380000114440918,22264.55078125,92.69999694824219,21791.150390625,25239.099609375,9973.4501953125,69000.75
2025-09-17,176.13999938964844,9001.400390625,919.0999755859375,36447.1484375,12443.2998046875,55493.30078125,7315.89990234375,,23445.19921875,9224.25,,56321.0,93.10549926757812,30535.30078125,91.58999633789062,1632.5,26563.55078125,27294.650390625,35568.05078125,32851.94921875,27.469999313354492,11.460000038146973,22241.349609375,93.43000030517578,21831.05078125,25330.25,9923.150390625,69147.1015625
2025-09-18,175.7899932861328,9006.7998046875,918.4500122070312,36750.25,12485.099609375,55727.44921875,7304.0,,23518.900390625,9230.0,,56522.3515625,92.97419738769531,30583.150390625,90.91000366210938,1627.6500244140625,26698.650390625,27329.349609375,35442.1015625,33035.1015625,27.559999465942383,11.460000038146973,22574.349609375,92.9000015258789,21898.80078125,25423.599609375,9955.150390625,69334.296875
2025-09-19,176.02999877929688,9048.400390625,923.5,36578.25,12462.650390625,55458.8515625,7397.75,,23486.650390625,9237.5,,56273.05078125,92.70880126953125,30502.099609375,91.41999816894531,1619.449951171875,26527.599609375,27219.55078125,35745.75,32906.6015625,27.469999313354492,11.460000038146973,22686.599609375,93.0199966430664,21900.599609375,25327.05078125,9989.900390625,69736.6015625
2025-09-22,174.02000427246094,9111.0498046875,921.5499877929688,35500.1484375,12493.150390625,55284.75,7370.9501953125,,23381.44921875,9208.9501953125,,56006.75,92.17169952392578,30391.400390625,90.44999694824219,1627.300048828125,26528.400390625,27154.30078125,35992.6484375,32755.19921875,27.329999923706055,11.520000457763672,22365.75,93.02999877929688,21777.5,25202.349609375,10029.099609375,69962.296875
2025-09-23,173.49000549316406,9101.099609375,913.3499755859375,35249.1015625,12394.2001953125,55509.75,7451.10009765625,,23325.25,9192.099609375,,55281.55078125,91.3634033203125,30333.80078125,89.87000274658203,1616.550048828125,26559.5,27321.94921875,35826.19921875,32715.44921875,27.440000534057617,11.460000038146973,22299.099609375,93.16000366210938,21713.599609375,25169.5,10129.0498046875,69643.3984375
2025-09-24,172.63999938964844,9034.9501953125,890.5999755859375,34994.30078125,12318.25,55121.5,7431.9501953125,,23178.25,9148.650390625,,55378.94921875,90.8478012084961,30287.400390625,88.68000030517578,1603.5,26388.44921875,27007.599609375,35506.69921875,32533.05078125,27.329999923706055,11.420000076293945,22180.69921875,93.31999969482422,21523.349609375,25056.900390625,10060.099609375,68808.203125
2025-09-25,171.94000244140625,9007.9501953125,875.9000244140625,34548.30078125,12243.2998046875,54976.19921875,7393.35009765625,,23022.400390625,9078.5498046875,,55108.0,89.9977035522461,30196.5,89.25,1592.8499755859375,26247.400390625,26758.5,35255.55078125,32311.599609375,27.209999084472656,11.359999656677246,21977.69921875,92.86000061035156,21381.5,24890.849609375,10082.5498046875,68293.6484375
2025-09-26,168.38999938964844,8890.349609375,867.1500244140625,33702.0,12080.150390625,54389.3515625,7261.4501953125,,22713.150390625,9039.900390625,,54847.55078125,87.93710327148438,29822.099609375,87.31999969482422,1575.449951171875,25985.25,26484.55078125,34830.0,31884.69921875,26.989999771118164,11.279999732971191,21507.19921875,91.76000213623047,20967.75,24654.69921875,9888.25,67144.953125
2025-09-29,168.17999267578125,8951.5,874.75,33693.1015625,12108.349609375,54461.0,7390.75,,22739.099609375,9051.849609375,,54945.80078125,88.1520004272461,29793.650390625,86.58000183105469,1562.0999755859375,26007.0,26436.55078125,35069.1484375,31891.150390625,26.8700008392334,11.449999809265137,21475.30078125,92.16000366210938,21020.0,24634.900390625,9923.099609375,67835.1015625
2025-09-30,167.7899932861328,8985.900390625,867.5999755859375,33655.1015625,12063.25,54635.8515625,7526.75,,22734.099609375,9007.2001953125,,54710.69921875,87.7603988647461,29829.94921875,86.2300033569336,1542.949951171875,26022.099609375,26542.349609375,34999.6484375,31851.400390625,26.84000015258789,11.420000076293945,21454.25,92.3499984741211,21038.69921875,24611.099609375,10038.150390625,67845.1484375
2025-10-01,169.88999938964844,9026.599609375,877.1500244140625,33905.19921875,12131.7998046875,55347.94921875,7499.2001953125,,22928.30078125,9023.0498046875,,55105.3515625,88.27040100097656,29872.75,87.69000244140625,1604.25,26382.19921875,26768.650390625,35180.3515625,32166.5,27.420000076293945,11.470000267028809,21733.5,92.73999786376953,21220.44921875,24836.30078125,10092.9501953125,68087.296875
2025-10-03,171.55999755859375,9080.9501953125,876.0999755859375,33949.75,12144.0,55589.25,7583.2998046875,,23027.69921875,9072.849609375,,55170.6015625,88.82369995117188,29985.05078125,89.4000015258789,1604.9000244140625,26426.75,26753.099609375,35375.8984375,32244.44921875,27.579999923706055,11.550000190734863,21756.349609375,93.69000244140625,21400.30078125,24894.25,10277.099609375,68355.8984375
2025-10-06,171.3300018310547,9094.7998046875,882.0999755859375,34722.55078125,12210.2998046875,56104.8515625,7615.14990234375,,23169.650390625,9115.849609375,,55057.6484375,88.55719757080078,30008.05078125,89.51000213623047,1590.4000244140625,26712.05078125,26857.19921875,35369.44921875,32615.599609375,27.899999618530273,11.619999885559082,21779.849609375,93.4000015258789,21551.05078125,25077.650390625,10185.5,68590.25
2025-10-07,171.4499969482422,9098.0498046875,891.7000122070312,34709.44921875,12225.900390625,56239.3515625,7583.75,,23209.5,9149.5,,54763.8515625,88.63860321044922,29964.30078125,88.83000183105469,1583.0999755859375,26777.30078125,26933.55078125,35470.0,32685.05078125,27.8799991607666,11.65999984741211,21875.30078125,93.73999786376953,21635.900390625,25108.30078125,10156.650390625,68671.203125
2025-10-08,170.3300018310547,9027.5,875.4000244140625,35232.25,12183.849609375,56018.25,7523.4501953125,,23109.349609375,9091.5498046875,,54489.6484375,87.87999725341797,29828.75,87.54000091552734,1555.949951171875,26656.400390625,26522.400390625,35085.75,32703.650390625,27.81999969482422,11.569999694824219,21707.349609375,92.44000244140625,21477.849609375,25046.150390625,10136.5498046875,68139.953125
2025-10-09,171.4499969482422,9128.900390625,881.9000244140625,35628.5,12227.4501953125,56192.05078125,7569.2998046875,,23241.75,9152.5498046875,,54707.44921875,88.44349670410156,29897.099609375,89.08999633789062,1557.550048828125,26724.30078125,26587.0,35244.1484375,32847.94921875,27.93000030517578,11.630000114440918,21936.19921875,92.80999755859375,21655.900390625,25181.80078125,10356.2001953125,68520.25
2025-10-10,172.47000122070312,9131.25,896.6500244140625,35609.05078125,12285.150390625,56609.75,7695.7998046875,,23337.55078125,9182.7998046875,,54966.44921875,88.67620086669922,29990.0,88.94000244140625,1561.699951171875,26842.25,26721.19921875,35393.94921875,32975.25,28.170000076293945,11.640000343322754,22218.25,93.58999633789062,21743.94921875,25285.349609375,10261.5498046875,68687.25
2025-10-13,171.58999633789062,9116.599609375,896.7999877929688,35330.80078125,12264.849609375,56625.0,7713.9501953125,,23294.80078125,9174.5,,54473.8515625,88.018798828125,29779.0,87.95999908447266,1563.3499755859375,26885.25,26698.150390625,35288.0,32973.1015625,28.280000686645508,11.59000015258789,22205.099609375,93.02999877929688,21746.75,25227.349609375,10217.4501953125,68569.6484375
2025-10-14,169.67999267578125,9050.650390625,888.3499755859375,35214.8515625,12228.4501953125,56496.44921875,7596.5,,23184.05078125,9134.5,,54213.75,87.03849792480469,29663.400390625,87.47000122070312,1547.25,26828.30078125,26640.55078125,35067.69921875,32886.5,28.09000015258789,11.510000228881836,22039.25,92.38999938964844,21595.94921875,25145.5,10116.7998046875,68207.8515625
2025-10-15,171.8300018310547,9142.7001953125,915.4000244140625,35401.80078125,12349.25,56799.8984375,7723.10009765625,,23377.349609375,9227.099609375,,54748.69921875,88.30979919433594,29887.19921875,88.6500015258789,1539.25,27071.80078125,26708.650390625,35321.6484375,33107.3984375,28.209999084472656,11.59000015258789,22057.30078125,93.55000305175781,21796.5,25323.55078125,10218.0,69113.546875
2025-10-16,172.52000427246094,9211.349609375,932.7999877929688,35531.05078125,12483.349609375,57422.55078125,7688.75,,23563.80078125,9305.349609375,,55853.8984375,89.2970962524414,30169.0,88.98999786376953,1543.699951171875,27381.19921875,27048.75,35468.80078125,33383.3984375,28.549999237060547,11.630000114440918,22103.19921875,93.91000366210938,21900.900390625,25585.30078125,10287.25,69453.203125
2025-10-17,171.52000427246094,9194.2998046875,933.75,34950.69921875,12620.7998046875,57713.3515625,7638.75,,23598.05078125,9338.5498046875,,56616.3984375,89.0708999633789,30205.0,89.18000030517578,1519.5999755859375,27538.599609375,27228.599609375,35395.69921875,33462.1484375,28.6299991607666,11.619999885559082,22253.75,93.7699966430664,21782.80078125,25709.849609375,10199.2998046875,69356.046875
2025-10-20,172.58999633789062,9238.650390625,938.2000122070312,35292.6015625,12639.0498046875,58033.19921875,7857.85009765625,,23716.099609375,9461.75,,56597.1484375,89.73880004882812,30180.80078125,89.3499984741211,1532.8499755859375,27505.5,27185.44921875,35563.94921875,33535.30078125,28.850000381469727,11.789999961853027,22439.900390625,94.0,21924.849609375,25843.150390625,10191.849609375,69450.3515625
2025-10-21,173.6699981689453,9252.4501953125,937.4000244140625,35299.75,12633.900390625,58007.19921875,7853.2998046875,,23759.19921875,9465.7998046875,,56609.1484375,89.73880004882812,30258.349609375,90.16000366210938,1541.5,27536.849609375,27229.849609375,35644.1484375,33562.69921875,28.93000030517578,11.800000190734863,22515.69921875,94.08999633789062,21972.05078125,25868.599609375,10232.75,69519.6484375
2025-10-23,173.75999450683594,9216.0498046875,939.2000122070312,36078.6484375,12567.099609375,58078.05078125,7875.35009765625,,23755.900390625,9413.849609375,,56772.44921875,89.37010192871094,30255.900390625,89.54000091552734,1546.3499755859375,27556.650390625,27218.75,35619.1484375,33654.6484375,29.079999923706055,11.75,22481.25,94.4800033569336,21940.05078125,25891.400390625,10241.849609375,69434.3515625
2025-10-24,173.75999450683594,9227.0498046875,940.9000244140625,35986.3515625,12520.25,57699.6015625,7817.39990234375,,23686.599609375,9396.9501953125,,56348.1015625,89.37010192871094,30172.25,89.54000091552734,1540.0999755859375,27395.30078125,27108.69921875,35626.8984375,33490.3515625,29.079999923706055,11.75,22357.349609375,94.4800033569336,21890.900390625,25795.150390625,10347.4501953125,69355.8984375
2025-10-27,174.67999267578125,9325.5498046875,954.6500244140625,36129.1015625,12601.650390625,58114.25,7990.64990234375,,23840.900390625,9531.2001953125,,56428.94921875,89.59500122070312,30293.150390625,89.27999877929688,1536.1500244140625,27519.0,27263.650390625,35780.0,33680.69921875,28.860000610351562,11.920000076293945,22310.400390625,94.55000305175781,22064.650390625,25966.05078125,10467.150390625,69612.203125
2025-10-28,174.33999633789062,9338.2998046875,944.5999755859375,35860.3984375,12550.099609375,58214.1015625,8087.64990234375,,23812.55078125,9545.5,,56110.05078125,89.34040069580078,30143.44921875,88.72000122070312,1538.449951171875,27453.94921875,27148.349609375,35658.1484375,33604.25,28.899999618530273,11.869999885559082,22250.900390625,93.81999969482422,22063.0,25936.19921875,10596.2001953125,69258.25
2025-10-29,175.0800018310547,9499.849609375,950.5,36090.1015625,12576.599609375,58385.25,8089.4501953125,,23952.400390625,9661.849609375,,56615.3515625,89.87409973144531,30309.19921875,88.5999984741211,1563.5,27587.650390625,26948.900390625,36347.94921875,33792.8515625,28.90999984741211,12.130000114440918,22430.69921875,94.7699966430664,22190.5,26053.900390625,10777.5,70238.453125
2025-10-30,174.92999267578125,9487.5498046875,950.9000244140625,35906.3984375,12501.0,58031.1015625,8058.75,,23841.30078125,9608.650390625,,56343.5,90.01000213623047,30315.150390625,88.37999725341797,1558.949951171875,27376.0,26829.55078125,36392.6015625,33509.6484375,28.780000686645508,12.119999885559082,22298.19921875,94.83000183105469,22154.44921875,25877.849609375,10729.2001953125,70082.546875
2025-10-31,174.10000610351562,9408.0498046875,947.5499877929688,35712.3515625,12415.5498046875,57776.3515625,8184.35009765625,,23710.400390625,9566.150390625,,56208.5,88.6946029663086,30204.94921875,89.16999816894531,1538.3499755859375,27138.849609375,26809.849609375,36275.94921875,33206.3515625,28.559999465942383,12.119999885559082,22175.400390625,94.6500015258789,22045.94921875,25722.099609375,10612.150390625,69824.75
