Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2025-06-11,7107.75,9495.7998046875,38784.30078125,145.1300048828125,33181.55078125,96.61000061035156,25141.400390625,,23805.19921875,68771.8515625,93.79000091552734,56459.75,28668.599609375,176.0500030517578,21846.05078125,1027.25,9163.2001953125,11.8100004196167,1730.5,55820.6015625,46.20000076293945,23337.849609375,28.260000228881836,8839.0,26789.94921875,36624.69921875,11614.9501953125,22057.150390625
2025-06-12,7017.5,9348.5,38460.30078125,145.2899932861328,32890.44921875,94.87999725341797,24888.19921875,89.37000274658203,23411.80078125,67536.5,92.4800033569336,56082.55078125,28286.80078125,174.0,21509.650390625,1006.4500122070312,9035.849609375,11.630000114440918,1723.1500244140625,55104.1015625,44.84000015258789,23046.44921875,28.079999923706055,8700.599609375,26579.900390625,35918.3515625,11451.0,22036.150390625
2025-06-13,6934.85009765625,9258.7998046875,38469.25,145.02999877929688,32646.80078125,96.47000122070312,24718.599609375,88.58000183105469,23327.400390625,66979.046875,92.63999938964844,55527.3515625,28184.30078125,172.9600067138672,21433.05078125,1007.0499877929688,8971.9501953125,11.5600004196167,1726.0999755859375,54527.1484375,44.54999923706055,22906.19921875,27.809999465942383,8637.5498046875,26335.599609375,35740.55078125,11373.849609375,21985.150390625
2025-06-16,6952.89990234375,9358.25,39073.05078125,145.7899932861328,32977.94921875,96.91000366210938,24946.5,89.58999633789062,23368.25,67472.1484375,93.81999969482422,55944.8984375,28341.75,174.08999633789062,21594.44921875,1020.2999877929688,9068.900390625,11.65999984741211,1735.949951171875,54873.30078125,45.11000061035156,23095.05078125,28.030000686645508,8731.0,26554.75,36010.44921875,11484.5498046875,22039.44921875
2025-06-17,6903.10009765625,9224.400390625,39356.1015625,143.4499969482422,32902.3515625,97.79000091552734,24853.400390625,89.05999755859375,23227.30078125,66996.453125,93.33999633789062,55714.1484375,28351.150390625,172.8000030517578,21460.94921875,1013.7000122070312,9025.9501953125,11.569999694824219,1723.4000244140625,54708.75,44.90999984741211,22981.5,27.899999618530273,8663.5498046875,26451.650390625,35836.0,11422.599609375,21622.80078125
2025-06-18,6874.64990234375,9158.25,39030.8984375,142.3000030517578,32807.0,97.31999969482422,24812.05078125,89.0,23312.349609375,66788.703125,92.69000244140625,55828.75,28268.099609375,172.30999755859375,21358.5,1008.9000244140625,8994.599609375,11.510000228881836,1701.5,54452.3984375,44.58000183105469,22925.19921875,28.030000686645508,8621.7001953125,26399.94921875,35667.55078125,11441.0498046875,21588.400390625
2025-06-19,6734.2998046875,9040.4501953125,38664.94921875,141.8699951171875,32690.69921875,95.70999908447266,24793.25,88.05999755859375,23434.650390625,65848.1484375,92.04000091552734,55577.44921875,28023.349609375,169.2100067138672,21022.94921875,992.75,8975.099609375,11.430000305175781,1668.949951171875,54283.5,43.650001525878906,22763.5,27.920000076293945,8549.900390625,26299.650390625,35273.8515625,11450.599609375,21441.849609375
2025-06-20,6844.75,9138.599609375,38991.44921875,142.77999877929688,33129.8984375,97.33999633789062,25112.400390625,88.98999786376953,23679.349609375,66733.046875,93.5199966430664,56252.8515625,28210.05078125,170.24000549316406,21285.44921875,1013.6500244140625,9130.5498046875,11.529999732971191,1674.800048828125,54630.94921875,45.06999969482422,23041.099609375,28.200000762939453,8626.75,26648.69921875,35600.19921875,11620.9501953125,21613.0
2025-06-23,6839.5498046875,9198.5498046875,38414.1015625,142.1199951171875,32931.44921875,99.80999755859375,24971.900390625,89.44000244140625,23461.150390625,66780.5,94.41999816894531,56059.3515625,28087.900390625,171.47999572753906,21371.30078125,1012.6500244140625,9083.7998046875,11.550000190734863,1748.4000244140625,54226.8515625,45.869998931884766,23001.5,28.15999984741211,8651.0498046875,26556.5,35608.94921875,11580.599609375,21626.19921875
2025-06-24,6939.10009765625,9291.099609375,38417.94921875,143.05999755859375,33068.3515625,97.2699966430664,25044.349609375,90.47000122070312,23598.25,67349.3515625,93.33999633789062,56461.8984375,28278.30078125,172.83999633789062,21523.05078125,1014.25,9120.650390625,11.529999732971191,1728.800048828125,54346.30078125,46.20000076293945,23113.19921875,28.43000030517578,8703.75,26750.400390625,35727.05078125,11616.900390625,21672.099609375
2025-06-25,6952.9501953125,9329.2001953125,39046.30078125,144.30999755859375,33340.8515625,95.06999969482422,25244.75,91.8499984741211,23827.80078125,67669.3984375,92.9800033569336,56621.1484375,28497.80078125,175.66000366210938,21640.650390625,1019.7000122070312,9205.5,11.59000015258789,1763.1500244140625,54747.25,46.72999954223633,23296.849609375,28.389999389648438,8753.599609375,26851.19921875,35820.55078125,11758.75,21804.80078125
2025-06-26,6982.64990234375,9544.5498046875,38996.25,144.6699981689453,33774.3984375,95.47000122070312,25549.0,92.33999633789062,23961.69921875,68295.1484375,93.54000091552734,57206.69921875,28697.650390625,176.0,21753.150390625,1009.5499877929688,9355.7998046875,11.770000457763672,1743.8499755859375,55118.80078125,46.810001373291016,23517.55078125,28.68000030517578,8907.849609375,27248.400390625,36179.1015625,11855.4501953125,21808.19921875
2025-06-27,7015.5,9578.2001953125,38822.94921875,145.85000610351562,33875.05078125,96.36000061035156,25637.80078125,92.66000366210938,24007.94921875,68712.3984375,94.0199966430664,57443.8984375,28858.349609375,177.39999389648438,21840.19921875,993.9500122070312,9438.7001953125,11.90999984741211,1747.8499755859375,55109.0,46.97999954223633,23620.150390625,28.850000381469727,8974.7998046875,27344.05078125,36542.6015625,11870.650390625,21928.599609375
2025-06-30,7202.39990234375,9534.7998046875,38950.0,146.36000061035156,33740.19921875,97.44000244140625,25517.05078125,92.9000015258789,23872.55078125,68998.203125,94.2300033569336,57312.75,28937.69921875,179.0399932861328,21988.650390625,986.5499877929688,9409.349609375,11.880000114440918,1754.449951171875,54883.8984375,47.400001525878906,23617.19921875,28.6200008392334,8937.9501953125,27174.44921875,36568.6484375,11842.849609375,22038.69921875
2025-07-01,7253.60009765625,9564.5498046875,38833.1484375,147.1999969482422,33695.80078125,97.80000305175781,25541.80078125,92.91999816894531,23824.0,68930.203125,94.20999908447266,57459.44921875,28777.400390625,178.4600067138672,21951.05078125,984.2000122070312,9451.25,11.930000305175781,1731.4000244140625,54502.94921875,47.18000030517578,23615.44921875,28.610000610351562,8966.400390625,27124.19921875,36480.1015625,11830.9501953125,22041.25
2025-07-02,7193.64990234375,9699.2001953125,38879.1015625,147.22999572753906,33521.1484375,97.37999725341797,25453.400390625,93.06999969482422,23899.849609375,68729.796875,93.58000183105469,56999.19921875,28841.349609375,177.1699981689453,21940.150390625,970.0499877929688,9429.0498046875,11.90999984741211,1725.1500244140625,54439.69921875,46.90999984741211,23547.25,28.420000076293945,9023.0498046875,26861.69921875,36331.25,11845.9501953125,22110.80078125
2025-07-03,7129.89990234375,9623.4501953125,38854.30078125,148.1999969482422,33405.80078125,97.05999755859375,25405.30078125,92.11000061035156,24004.94921875,68355.8515625,93.70999908447266,56791.94921875,28882.05078125,178.25,21977.25,963.1500244140625,9399.7001953125,11.949999809265137,1750.1500244140625,54515.75,47.47999954223633,23521.849609375,28.399999618530273,8997.0,26734.900390625,36362.80078125,11835.2001953125,22204.25
2025-07-04,7152.9501953125,9580.400390625,39166.55078125,148.9199981689453,33565.3984375,97.91000366210938,25461.0,92.75,23980.400390625,68607.796875,93.91000366210938,57031.8984375,28902.75,178.17999267578125,21973.150390625,971.9500122070312,9433.9501953125,12.069999694824219,1761.75,54735.6015625,46.599998474121094,23562.44921875,28.3799991607666,9017.400390625,26866.30078125,36509.6015625,11776.75,22384.599609375
2025-07-07,7141.25,9522.150390625,38866.94921875,149.07000732421875,33514.25,97.1500015258789,25461.30078125,92.19999694824219,23943.900390625,68725.796875,93.27999877929688,56949.19921875,29045.599609375,177.97999572753906,21916.30078125,972.75,9455.0498046875,12.130000114440918,1743.550048828125,55652.8515625,46.400001525878906,23551.19921875,28.3799991607666,9004.9501953125,26833.44921875,36532.3984375,11827.849609375,22365.05078125
2025-07-08,7123.2001953125,9517.400390625,38983.25,147.89999389648438,33699.0,96.93000030517578,25522.5,92.72000122070312,23852.900390625,68719.046875,94.1500015258789,57256.30078125,28964.599609375,177.3699951171875,21886.150390625,982.3499755859375,9481.2998046875,12.149999618530273,1741.550048828125,55504.0,45.63999938964844,23572.55078125,28.56999969482422,9040.150390625,27016.849609375,36605.8515625,11788.349609375,22165.900390625
2025-07-09,7092.35009765625,9384.5,38680.8515625,147.77000427246094,33638.6015625,97.22000122070312,25476.099609375,93.19000244140625,23944.400390625,68678.1484375,94.29000091552734,57213.55078125,29026.69921875,178.8699951171875,21878.650390625,967.75,9419.7001953125,12.0,1734.699951171875,55946.19921875,45.91999816894531,23557.44921875,28.559999465942383,8988.349609375,27058.44921875,36517.5,11805.0498046875,22208.5
2025-07-10,7035.60009765625,9423.5498046875,38376.6484375,146.88999938964844,33440.55078125,95.2300033569336,25355.25,93.5,23916.849609375,68523.453125,93.69000244140625,56956.0,28958.30078125,178.72000122070312,21818.349609375,974.7000122070312,9360.25,11.979999542236328,1732.0999755859375,55628.19921875,45.86000061035156,23471.400390625,28.459999084472656,8976.349609375,26984.349609375,36447.6484375,11726.4501953125,22076.80078125
2025-07-11,7025.75,9382.849609375,37693.25,146.61000061035156,33143.25,93.5199966430664,25149.849609375,92.55000305175781,23493.80078125,67965.546875,93.31999969482422,56754.69921875,28939.849609375,177.22999572753906,21636.400390625,962.9000244140625,9256.75,11.84000015258789,1704.300048828125,55910.25,44.970001220703125,23282.69921875,28.469999313354492,8918.599609375,26853.099609375,36097.8515625,11621.349609375,22225.900390625
2025-07-14,7076.7001953125,9407.9501953125,37273.69921875,148.69000244140625,33066.75,92.4800033569336,25082.30078125,92.69000244140625,23552.0,68285.6484375,93.4000015258789,56765.3515625,29059.94921875,178.97000122070312,21773.900390625,976.25,9251.2998046875,11.84000015258789,1727.5,56025.6015625,45.5099983215332,23309.05078125,28.3799991607666,8937.25,26802.25,36201.05078125,11665.599609375,22410.349609375
2025-07-15,7138.35009765625,9411.9501953125,37424.6015625,149.77999877929688,33200.0,93.12000274658203,25195.80078125,93.66999816894531,23905.25,68727.546875,93.58000183105469,57006.6484375,29190.05078125,180.6199951171875,21974.900390625,983.9500122070312,9287.599609375,11.899999618530273,1735.8499755859375,56429.05078125,46.349998474121094,23449.150390625,28.459999084472656,8958.150390625,26928.94921875,36308.5,11750.0,22665.69921875
2025-07-16,7267.2001953125,9360.7001953125,37660.75,149.86000061035156,33242.69921875,92.68000030517578,25212.05078125,94.12000274658203,24011.150390625,68870.546875,93.43000030517578,57168.94921875,29201.900390625,180.91000366210938,21996.30078125,988.8499755859375,9299.400390625,11.920000076293945,1758.5999755859375,56685.55078125,46.58000183105469,23472.5,28.389999389648438,8947.7001953125,26916.400390625,36350.8984375,11794.849609375,22593.900390625
2025-07-17,7209.89990234375,9423.349609375,37138.55078125,149.75,33018.80078125,91.7300033569336,25111.44921875,94.0,24002.5,68711.453125,93.31999969482422,56828.80078125,29254.849609375,181.3800048828125,22006.25,1001.0999755859375,9265.9501953125,11.930000305175781,1754.25,56843.05078125,46.540000915527344,23419.69921875,28.389999389648438,8960.099609375,26809.44921875,36438.25,11772.2001953125,22680.349609375
2025-07-18,7162.5,9458.2001953125,37141.8984375,149.25999450683594,32761.349609375,89.66999816894531,24968.400390625,94.4000015258789,23894.349609375,68225.1484375,92.75,56283.0,29137.650390625,179.7899932861328,21858.849609375,999.9000244140625,9216.900390625,11.880000114440918,1771.050048828125,56506.8984375,46.279998779296875,23275.150390625,27.969999313354492,8947.25,26556.150390625,36231.6484375,11699.150390625,22592.75
2025-07-21,7118.10009765625,9555.5,37031.75,148.8800048828125,33116.6484375,90.4000015258789,25090.69921875,94.02999877929688,24055.0,68503.1484375,93.08999633789062,56952.75,29288.599609375,180.07000732421875,21997.0,1006.25,9197.2998046875,11.75,1773.9000244140625,56222.69921875,46.84000015258789,23378.44921875,28.280000686645508,8952.2001953125,26986.94921875,36248.55078125,11747.099609375,22531.849609375
2025-07-22,7006.35009765625,9533.2998046875,36858.8984375,147.27999877929688,33193.5,90.5199966430664,25060.900390625,93.44999694824219,23875.849609375,68253.8984375,93.33000183105469,56756.0,29237.94921875,179.3699951171875,21884.05078125,996.0499877929688,9141.5498046875,11.699999809265137,1733.5999755859375,56003.94921875,46.689998626708984,23320.900390625,28.280000686645508,8925.25,26990.44921875,36198.5,11801.5,22307.19921875
2025-07-23,7037.5,9579.0498046875,36951.5,148.89999389648438,33481.55078125,90.0199966430664,25219.900390625,93.16000366210938,24079.400390625,68363.0,93.47000122070312,57210.44921875,29280.55078125,179.58999633789062,21949.25,970.2000122070312,9209.7998046875,11.779999732971191,1717.300048828125,55710.3515625,46.540000915527344,23428.400390625,28.399999618530273,8958.2998046875,27215.849609375,36302.94921875,11839.099609375,22417.44921875
2025-07-24,7124.7998046875,9582.2998046875,36135.80078125,149.88999938964844,33281.94921875,89.55999755859375,25062.099609375,92.98999786376953,24087.30078125,68207.296875,92.87000274658203,57066.05078125,28998.650390625,178.52999877929688,21856.150390625,960.0999755859375,9160.2998046875,11.6899995803833,1714.3499755859375,55085.8515625,45.619998931884766,23301.099609375,28.309999465942383,8915.9501953125,27046.30078125,36048.3515625,11781.5498046875,22541.05078125
2025-07-25,7003.64990234375,9425.099609375,35623.75,150.50999450683594,32962.55078125,87.83999633789062,24837.0,91.63999938964844,23781.55078125,67146.6484375,91.22000122070312,56528.8984375,28562.19921875,175.0800018310547,21501.599609375,950.5999755859375,9066.5,11.470000267028809,1669.5999755859375,54579.94921875,44.650001525878906,23014.80078125,28.260000228881836,8773.7998046875,26808.0,35250.5,11687.7998046875,22662.69921875
2025-07-28,6919.5,9316.4501953125,35370.05078125,151.2899932861328,32674.19921875,86.11000061035156,24680.900390625,90.83999633789062,23693.0,66768.8984375,90.83000183105469,56084.8984375,28437.349609375,172.91000366210938,21314.849609375,911.9000244140625,8995.650390625,11.430000305175781,1624.5,54732.94921875,44.0,22846.94921875,27.56999969482422,8758.75,26615.19921875,35021.55078125,11612.150390625,22761.150390625
2025-07-29,6953.5,9409.7001953125,35373.25,152.57000732421875,32788.3984375,85.80000305175781,24821.099609375,91.19000244140625,23888.349609375,67379.203125,91.22000122070312,56222.0,28673.400390625,174.3800048828125,21501.0,926.5,9105.4501953125,11.5600004196167,1637.75,54891.1484375,44.27000045776367,23007.349609375,27.559999465942383,8832.25,26700.69921875,35410.69921875,11676.599609375,23072.44921875
2025-07-30,6907.7001953125,9399.75,35481.69921875,152.5,32819.44921875,86.01000213623047,24855.05078125,90.7699966430664,23745.80078125,67435.1484375,91.12999725341797,56150.69921875,28746.599609375,174.08999633789062,21540.25,917.6500244140625,9151.0,11.539999961853027,1624.800048828125,55020.3984375,44.189998626708984,23033.55078125,27.559999465942383,8845.25,26703.5,35422.05078125,11700.099609375,23073.900390625
2025-07-31,6850.9501953125,9285.4501953125,35301.6484375,151.30999755859375,32739.19921875,85.4000015258789,24768.349609375,91.31999969482422,23655.849609375,67096.1484375,90.58000183105469,55961.94921875,28746.849609375,172.3000030517578,21361.30078125,912.3499755859375,9066.2001953125,11.380000114440918,1626.3499755859375,55812.1484375,43.61000061035156,22914.94921875,27.510000228881836,8744.900390625,26649.94921875,35116.1484375,11739.099609375,22771.05078125
2025-08-01,6773.35009765625,9102.349609375,34649.6015625,147.25999450683594,32429.44921875,83.66999816894531,24565.349609375,90.22000122070312,23410.94921875,66192.796875,89.66000366210938,55617.6015625,28684.25,169.89999389648438,21088.650390625,896.1500244140625,8969.650390625,11.220000267028809,1616.800048828125,56197.05078125,43.25,22673.650390625,27.290000915527344,8619.2998046875,26492.5,34889.0,11697.150390625,22011.69921875
2025-08-04,6858.89990234375,9327.849609375,35203.3515625,148.14999389648438,32515.05078125,85.80000305175781,24722.75,91.27999877929688,23787.5,66917.5,90.08999633789062,55619.3515625,28744.94921875,171.47000122070312,21329.400390625,912.0499877929688,9058.5,11.270000457763672,1641.1500244140625,56139.6484375,44.54999923706055,22860.400390625,27.3799991607666,8747.5498046875,26476.599609375,34923.44921875,11782.349609375,22153.80078125
2025-08-05,6848.64990234375,9336.0498046875,35034.5,147.08999633789062,32410.099609375,86.5,24649.55078125,90.93000030517578,23876.30078125,66762.046875,90.11000061035156,55360.25,28718.400390625,170.8699951171875,21288.849609375,907.8499755859375,9042.900390625,11.180000305175781,1640.050048828125,55733.69921875,43.86000061035156,22798.5,27.389999389648438,8748.25,26373.5,34914.3984375,11790.0,21970.150390625
2025-08-06,6889.0498046875,9298.75,34426.25,144.9199981689453,32312.25,86.05000305175781,24574.19921875,90.69999694824219,23748.849609375,66181.3515625,90.0199966430664,55411.1484375,28392.900390625,168.92999267578125,21096.650390625,894.1500244140625,9018.7998046875,11.149999618530273,1620.699951171875,55230.80078125,43.65999984741211,22666.849609375,27.290000915527344,8707.099609375,26371.150390625,34683.3515625,11747.75,21523.75
2025-08-07,6909.2998046875,9310.650390625,34726.80078125,145.13999938964844,32352.44921875,85.62999725341797,24596.150390625,90.48999786376953,23808.099609375,66338.1015625,89.81999969482422,55521.1484375,28419.099609375,168.8800048828125,21152.099609375,893.0,8996.0,11.140000343322754,1636.800048828125,55298.5,43.90999984741211,22694.099609375,27.239999771118164,8707.849609375,26403.900390625,34613.80078125,11772.9501953125,21684.80078125
2025-08-08,6881.25,9147.099609375,34398.5,144.08999633789062,32033.19921875,83.58000183105469,24363.30078125,89.61000061035156,23474.650390625,65514.69921875,89.80999755859375,55004.8984375,28134.05078125,166.89999389648438,20848.25,874.1500244140625,8879.099609375,11.119999885559082,1635.0999755859375,54900.94921875,43.5,22443.150390625,26.979999542236328,8638.900390625,26167.349609375,34391.94921875,11647.099609375,21402.150390625
2025-08-11,7032.7001953125,9194.7998046875,34544.6484375,145.5800018310547,32289.099609375,84.55000305175781,24585.05078125,90.11000061035156,23723.75,66283.953125,90.0199966430664,55510.75,28288.19921875,167.52000427246094,20983.80078125,890.4000244140625,8977.2998046875,11.180000305175781,1637.699951171875,55309.8984375,43.54999923706055,22633.44921875,27.190000534057617,8713.5,26405.80078125,34610.3515625,11756.650390625,21604.650390625
2025-08-12,7026.89990234375,9229.7001953125,34674.30078125,146.3300018310547,32089.44921875,83.70999908447266,24487.400390625,90.62000274658203,23856.599609375,66223.8984375,90.30999755859375,55043.69921875,28259.44921875,167.4199981689453,20935.19921875,883.9000244140625,8972.2998046875,11.239999771118164,1647.550048828125,55034.44921875,43.400001525878906,22568.599609375,27.040000915527344,8726.099609375,26135.30078125,34741.44921875,11747.150390625,21753.5
2025-08-13,7017.14990234375,9345.9501953125,34692.94921875,149.47999572753906,32251.650390625,85.98999786376953,24619.349609375,91.8499984741211,24122.650390625,66622.25,91.08000183105469,55181.44921875,28409.80078125,168.63999938964844,21067.30078125,886.0499877929688,9025.900390625,11.239999771118164,1662.0,55010.1484375,44.45000076293945,22698.099609375,27.110000610351562,8752.5,26238.400390625,34739.3515625,11844.7998046875,22130.30078125
2025-08-14,7025.25,9216.25,34833.19921875,149.02000427246094,32358.30078125,85.83000183105469,24631.30078125,91.9000015258789,24118.80078125,66511.6015625,90.5,55341.8515625,28286.599609375,168.05999755859375,21017.05078125,879.3499755859375,8991.4501953125,11.149999618530273,1653.1500244140625,54656.30078125,44.22999954223633,22680.25,27.139999389648438,8673.2001953125,26333.44921875,34469.05078125,11839.900390625,22151.849609375
2025-08-18,7053.7998046875,9387.5,34634.94921875,149.07000732421875,32555.150390625,85.88999938964844,24876.94921875,92.61000061035156,25127.19921875,67399.6015625,90.58000183105469,55734.8984375,29073.44921875,170.2899932861328,21267.05078125,898.4500122070312,9051.25,11.180000305175781,1649.449951171875,55304.25,45.040000915527344,22931.5,27.360000610351562,8789.2998046875,26609.099609375,34483.19921875,12089.9501953125,22141.150390625
2025-08-19,7122.85009765625,9457.5,34756.69921875,148.75999450683594,32616.5,84.9000015258789,24980.650390625,92.69000244140625,25456.69921875,67907.453125,90.30999755859375,55865.1484375,29457.75,171.42999267578125,21466.849609375,904.2999877929688,9133.0,11.350000381469727,1671.5,55886.6484375,45.290000915527344,23066.599609375,27.5,8848.099609375,26592.30078125,34768.1015625,12189.7001953125,22066.75
2025-08-20,7103.5498046875,9497.75,35690.05078125,148.67999267578125,32778.6484375,84.37000274658203,25050.55078125,94.27999877929688,25469.25,68164.296875,90.33999633789062,55698.5,29685.30078125,171.77000427246094,21566.099609375,913.8499755859375,9159.75,11.34000015258789,1638.449951171875,56664.05078125,45.369998931884766,23143.150390625,27.440000534057617,8869.099609375,26487.80078125,34847.8515625,12295.2001953125,21969.5
2025-08-21,7077.25,9493.650390625,35723.8984375,150.00999450683594,32814.5,84.62999725341797,25083.75,93.70999908447266,25377.5,67972.6484375,89.97000122070312,55755.44921875,29603.150390625,171.63999938964844,21476.19921875,917.3499755859375,9173.4501953125,11.380000114440918,1638.4000244140625,56303.05078125,44.5099983215332,23137.150390625,27.469999313354492,8857.4501953125,26573.349609375,34681.6015625,12258.900390625,22177.69921875
2025-08-22,6998.10009765625,9375.4501953125,35440.8515625,149.52000427246094,32530.30078125,84.81999969482422,24870.099609375,93.6500015258789,25329.44921875,67540.1015625,89.56999969482422,55149.3984375,29388.099609375,171.3800048828125,21438.19921875,909.6500244140625,9106.25,11.270000457763672,1653.949951171875,55737.44921875,44.45000076293945,22991.30078125,27.190000534057617,8761.349609375,26317.05078125,34507.6015625,12196.2998046875,22265.0
2025-08-25,6980.35009765625,9436.75,36280.1015625,150.05999755859375,32671.900390625,84.5999984741211,24967.75,93.87000274658203,25423.400390625,67711.3515625,89.63999938964844,55139.30078125,29418.19921875,171.7899932861328,21432.30078125,916.4500122070312,9110.400390625,11.289999961853027,1626.25,55681.6484375,44.150001525878906,23052.0,27.200000762939453,8797.650390625,26306.900390625,34494.3515625,12212.7001953125,22362.80078125
2025-08-26,6849.5,9280.0498046875,36063.19921875,147.8300018310547,32309.900390625,82.66999816894531,24712.05078125,92.66000366210938,25320.30078125,66800.3515625,88.55999755859375,54450.44921875,29518.19921875,168.77000427246094,21119.30078125,895.9500122070312,8969.4501953125,11.109999656677246,1614.050048828125,56187.0,43.040000915527344,22768.650390625,26.829999923706055,8677.2001953125,25952.599609375,33955.94921875,12166.349609375,21990.0
2025-08-28,6778.89990234375,9210.5,35488.80078125,146.5399932861328,31885.05078125,81.33000183105469,24500.900390625,90.91000366210938,25183.5,65940.296875,87.87000274658203,53820.3515625,29273.0,166.97999572753906,20864.75,882.5,8904.7001953125,11.0600004196167,1606.3499755859375,55612.94921875,41.959999084472656,22541.650390625,26.549999237060547,8610.75,25640.30078125,33682.8515625,12063.849609375,21808.349609375
2025-08-29,6756.0498046875,9154.7998046875,35181.25,145.77999877929688,31771.349609375,81.48999786376953,24426.849609375,90.20999908447266,24960.849609375,65745.75,87.83000183105469,53655.6484375,29337.55078125,166.36000061035156,20750.30078125,870.75,8873.099609375,10.949999809265137,1612.0,56141.8515625,41.209999084472656,22462.94921875,26.559999465942383,8571.7998046875,25567.69921875,33638.6484375,12059.349609375,21804.05078125
2025-09-01,6830.9501953125,9305.2998046875,35740.6484375,143.86000061035156,32046.900390625,83.30000305175781,24625.05078125,91.05000305175781,25660.0,66670.1484375,89.0199966430664,54002.44921875,29608.44921875,168.77999877929688,21111.849609375,879.7999877929688,8947.0,11.09000015258789,1606.8499755859375,56175.19921875,42.45000076293945,22713.55078125,26.760000228881836,8693.7001953125,25743.5,34155.30078125,12208.5498046875,21778.849609375
2025-09-02,6850.10009765625,9384.349609375,35737.8984375,146.1999969482422,31932.349609375,84.12999725341797,24579.599609375,91.1500015258789,25584.94921875,67017.75,90.08999633789062,53661.0,29777.55078125,169.8000030517578,21149.69921875,886.1500244140625,8963.4501953125,11.130000114440918,1622.5999755859375,56806.6015625,42.310001373291016,22724.400390625,26.579999923706055,8738.349609375,25572.94921875,34490.5,12213.0,21719.94921875
2025-09-03,6920.75,9676.400390625,35474.94921875,147.0399932861328,32023.44921875,84.41999816894531,24715.05078125,92.11000061035156,25775.44921875,67463.046875,90.22000122070312,54067.55078125,29889.44921875,171.22000122070312,21292.25,889.6500244140625,8985.4501953125,11.180000305175781,1621.949951171875,56969.19921875,42.68000030517578,22864.650390625,26.739999771118164,8839.0,25732.55078125,34626.6015625,12296.900390625,21959.599609375
2025-09-04,6844.25,9616.349609375,35143.1015625,147.69000244140625,32034.55078125,82.94999694824219,24734.30078125,92.19000244140625,25994.849609375,67151.546875,89.48999786376953,54075.44921875,29820.650390625,169.50999450683594,21157.94921875,882.75,8937.5498046875,11.09000015258789,1611.0,57104.05078125,42.5099983215332,22819.650390625,26.729999542236328,8779.150390625,25853.400390625,34284.69921875,12358.7001953125,21915.400390625
2025-09-05,6855.7001953125,9681.650390625,34635.8515625,146.9199981689453,32012.5,82.66000366210938,24741.0,92.05000305175781,26320.599609375,67089.796875,89.36000061035156,54114.55078125,29873.05078125,169.94000244140625,21172.650390625,872.5,8955.349609375,11.109999656677246,1620.449951171875,56292.1015625,42.959999084472656,22829.150390625,26.790000915527344,8787.400390625,25889.30078125,34297.8984375,12370.5498046875,21924.80078125
2025-09-08,6889.2001953125,9717.849609375,34310.44921875,147.0800018310547,31961.900390625,82.88999938964844,24773.150390625,92.70999908447266,27189.19921875,67366.046875,88.93000030517578,54186.8984375,29987.150390625,171.0500030517578,21254.099609375,876.5499877929688,8971.2998046875,11.130000114440918,1621.199951171875,56171.30078125,43.38999938964844,22878.650390625,26.809999465942383,8822.2001953125,25942.69921875,34290.6484375,12431.5,21865.19921875
2025-09-09,6879.89990234375,9734.2001953125,35255.94921875,147.39999389648438,32148.05078125,82.72000122070312,24868.599609375,92.63999938964844,27182.5,67460.75,88.75,54216.1015625,30107.599609375,170.88999938964844,21295.900390625,873.9500122070312,8965.25,11.09000015258789,1621.25,56497.25,43.25,22949.099609375,26.75,8813.0,25961.94921875,34249.6484375,12443.849609375,22052.650390625
2025-09-10,7023.85009765625,9759.4501953125,36183.80078125,148.36000061035156,32380.44921875,84.87000274658203,24973.099609375,92.4800033569336,26833.94921875,67753.796875,89.8499984741211,54536.0,30167.5,172.17999267578125,21498.349609375,883.7999877929688,8992.9501953125,11.130000114440918,1610.949951171875,56856.8515625,43.560001373291016,23074.150390625,26.969999313354492,8829.25,26123.75,34522.1015625,12406.599609375,22122.05078125
2025-09-11,7076.14990234375,9792.9501953125,36003.5,149.0800018310547,32455.05078125,84.69000244140625,25005.5,92.47000122070312,26744.44921875,67974.703125,90.68000030517578,54669.6015625,30203.400390625,172.08999633789062,21507.75,883.7999877929688,9042.7001953125,11.220000267028809,1627.449951171875,56960.6015625,42.900001525878906,23102.650390625,27.09000015258789,8864.7998046875,26178.69921875,34826.69921875,12411.400390625,22224.0
2025-09-12,7057.0498046875,9883.599609375,36110.75,149.5500030517578,32595.849609375,88.4800033569336,25114.0,92.63999938964844,26866.650390625,68194.0,91.52999877929688,54809.30078125,30245.44921875,172.8800048828125,21567.19921875,884.3499755859375,9074.0,11.260000228881836,1621.050048828125,56557.1484375,43.16999816894531,23190.25,27.170000076293945,8901.0,26363.25,34940.30078125,12375.5,22341.19921875
