Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2025-08-08,26.979999542236328,89.80999755859375,65514.69921875,34398.5,55004.8984375,11.119999885559082,8879.099609375,23474.650390625,9147.099609375,28134.05078125,1635.0999755859375,32033.19921875,8638.900390625,26167.349609375,166.89999389648438,22443.150390625,24363.30078125,89.28309631347656,20848.25,,21402.150390625,11647.099609375,54900.94921875,83.58000183105469,874.1500244140625,6881.25,,34391.94921875
2025-08-11,27.190000534057617,90.0199966430664,66283.953125,34544.6484375,55510.75,11.180000305175781,8977.2998046875,23723.75,9194.7998046875,28288.19921875,1637.699951171875,32289.099609375,8713.5,26405.80078125,167.52000427246094,22633.44921875,24585.05078125,90.0999984741211,20983.80078125,,21604.650390625,11756.650390625,55309.8984375,84.55000305175781,890.4000244140625,7032.7001953125,,34610.3515625
2025-08-12,27.040000915527344,90.30999755859375,66223.8984375,34674.30078125,55043.69921875,11.239999771118164,8972.2998046875,23856.599609375,9229.7001953125,28259.44921875,1647.550048828125,32089.44921875,8726.099609375,26135.30078125,167.4199981689453,22568.599609375,24487.400390625,90.3198013305664,20935.19921875,,21753.5,11747.150390625,55034.44921875,83.70999908447266,883.9000244140625,7026.89990234375,,34741.44921875
2025-08-13,27.110000610351562,91.08000183105469,66622.25,34692.94921875,55181.44921875,11.239999771118164,9025.900390625,24122.650390625,9345.9501953125,28409.80078125,1662.0,32251.650390625,8752.5,26238.400390625,168.63999938964844,22698.099609375,24619.349609375,91.70860290527344,21067.30078125,,22130.30078125,11844.7998046875,55010.1484375,85.98999786376953,886.0499877929688,7017.14990234375,,34739.3515625
2025-08-14,27.139999389648438,90.5,66511.6015625,34833.19921875,55341.8515625,11.149999618530273,8991.4501953125,24118.80078125,9216.25,28286.599609375,1653.1500244140625,32358.30078125,8673.2001953125,26333.44921875,168.05999755859375,22680.25,24631.30078125,91.77850341796875,21017.05078125,,22151.849609375,11839.900390625,54656.30078125,85.83000183105469,879.3499755859375,7025.25,,34469.05078125
2025-08-18,27.360000610351562,90.58000183105469,67399.6015625,34634.94921875,55734.8984375,11.180000305175781,9051.25,25127.19921875,9387.5,29073.44921875,1649.449951171875,32555.150390625,8789.2998046875,26609.099609375,170.2899932861328,22931.5,24876.94921875,92.34010314941406,21267.05078125,,22141.150390625,12089.9501953125,55304.25,85.88999938964844,898.4500122070312,7053.7998046875,,34483.19921875
2025-08-19,27.5,90.30999755859375,67907.453125,34756.69921875,55865.1484375,11.350000381469727,9133.0,25456.69921875,9457.5,29457.75,1671.5,32616.5,8848.099609375,26592.30078125,171.42999267578125,23066.599609375,24980.650390625,92.50849914550781,21466.849609375,,22066.75,12189.7001953125,55886.6484375,84.9000015258789,904.2999877929688,7122.85009765625,,34768.1015625
2025-08-20,27.440000534057617,90.33999633789062,68164.296875,35690.05078125,55698.5,11.34000015258789,9159.75,25469.25,9497.75,29685.30078125,1638.449951171875,32778.6484375,8869.099609375,26487.80078125,171.77000427246094,23143.150390625,25050.55078125,94.19860076904297,21566.099609375,,21969.5,12295.2001953125,56664.05078125,84.37000274658203,913.8499755859375,7103.5498046875,,34847.8515625
2025-08-21,27.469999313354492,89.97000122070312,67972.6484375,35723.8984375,55755.44921875,11.380000114440918,9173.4501953125,25377.5,9493.650390625,29603.150390625,1638.4000244140625,32814.5,8857.4501953125,26573.349609375,171.63999938964844,23137.150390625,25083.75,93.65699768066406,21476.19921875,,22177.69921875,12258.900390625,56303.05078125,84.62999725341797,917.3499755859375,7077.25,,34681.6015625
2025-08-22,27.190000534057617,89.56999969482422,67540.1015625,35440.8515625,55149.3984375,11.270000457763672,9106.25,25329.44921875,9375.4501953125,29388.099609375,1653.949951171875,32530.30078125,8761.349609375,26317.05078125,171.3800048828125,22991.30078125,24870.099609375,93.3677978515625,21438.19921875,,22265.0,12196.2998046875,55737.44921875,84.81999969482422,909.6500244140625,6998.10009765625,,34507.6015625
2025-08-25,27.200000762939453,89.63999938964844,67711.3515625,36280.1015625,55139.30078125,11.289999961853027,9110.400390625,25423.400390625,9436.75,29418.19921875,1626.25,32671.900390625,8797.650390625,26306.900390625,171.7899932861328,23052.0,24967.75,93.67849731445312,21432.30078125,,22362.80078125,12212.7001953125,55681.6484375,84.5999984741211,916.4500122070312,6980.35009765625,,34494.3515625
2025-08-26,26.829999923706055,88.55999755859375,66800.3515625,36063.19921875,54450.44921875,11.109999656677246,8969.4501953125,25320.30078125,9280.0498046875,29518.19921875,1614.050048828125,32309.900390625,8677.2001953125,25952.599609375,168.77000427246094,22768.650390625,24712.05078125,92.67179870605469,21119.30078125,,21990.0,12166.349609375,56187.0,82.66999816894531,895.9500122070312,6849.5,,33955.94921875
2025-08-28,26.549999237060547,87.87000274658203,65940.296875,35488.80078125,53820.3515625,11.0600004196167,8904.7001953125,25183.5,9210.5,29273.0,1606.3499755859375,31885.05078125,8610.75,25640.30078125,166.97999572753906,22541.650390625,24500.900390625,90.93890380859375,20864.75,,21808.349609375,12063.849609375,55612.94921875,81.33000183105469,882.5,6778.89990234375,,33682.8515625
2025-08-29,26.559999465942383,87.83000183105469,65745.75,35181.25,53655.6484375,10.949999809265137,8873.099609375,24960.849609375,9154.7998046875,29337.55078125,1612.0,31771.349609375,8571.7998046875,25567.69921875,166.36000061035156,22462.94921875,24426.849609375,90.10990142822266,20750.30078125,,21804.05078125,12059.349609375,56141.8515625,81.48999786376953,870.75,6756.0498046875,,33638.6484375
2025-09-01,26.760000228881836,89.0199966430664,66670.1484375,35740.6484375,54002.44921875,11.09000015258789,8947.0,25660.0,9305.2998046875,29608.44921875,1606.8499755859375,32046.900390625,8693.7001953125,25743.5,168.77999877929688,22713.55078125,24625.05078125,90.83670043945312,21111.849609375,,21778.849609375,12208.5498046875,56175.19921875,83.30000305175781,879.7999877929688,6830.9501953125,,34155.30078125
2025-09-02,26.579999923706055,90.08999633789062,67017.75,35737.8984375,53661.0,11.130000114440918,8963.4501953125,25584.94921875,9384.349609375,29777.55078125,1622.5999755859375,31932.349609375,8738.349609375,25572.94921875,169.8000030517578,22724.400390625,24579.599609375,90.94300079345703,21149.69921875,,21719.94921875,12213.0,56806.6015625,84.12999725341797,886.1500244140625,6850.10009765625,,34490.5
2025-09-03,26.739999771118164,90.22000122070312,67463.046875,35474.94921875,54067.55078125,11.180000305175781,8985.4501953125,25775.44921875,9676.400390625,29889.44921875,1621.949951171875,32023.44921875,8839.0,25732.55078125,171.22000122070312,22864.650390625,24715.05078125,92.11270141601562,21292.25,,21959.599609375,12296.900390625,56969.19921875,84.41999816894531,889.6500244140625,6920.75,,34626.6015625
2025-09-04,26.729999542236328,89.48999786376953,67151.546875,35143.1015625,54075.44921875,11.09000015258789,8937.5498046875,25994.849609375,9616.349609375,29820.650390625,1611.0,32034.55078125,8779.150390625,25853.400390625,169.50999450683594,22819.650390625,24734.30078125,92.1001968383789,21157.94921875,,21915.400390625,12358.7001953125,57104.05078125,82.94999694824219,882.75,6844.25,,34284.69921875
2025-09-05,26.790000915527344,89.36000061035156,67089.796875,34635.8515625,54114.55078125,11.109999656677246,8955.349609375,26320.599609375,9681.650390625,29873.05078125,1620.449951171875,32012.5,8787.400390625,25889.30078125,169.94000244140625,22829.150390625,24741.0,92.02230072021484,21172.650390625,,21924.80078125,12370.5498046875,56292.1015625,82.66000366210938,872.5,6855.7001953125,,34297.8984375
2025-09-08,26.809999465942383,88.93000030517578,67366.046875,34310.44921875,54186.8984375,11.130000114440918,8971.2998046875,27189.19921875,9717.849609375,29987.150390625,1621.199951171875,31961.900390625,8822.2001953125,25942.69921875,171.0500030517578,22878.650390625,24773.150390625,92.49130249023438,21254.099609375,,21865.19921875,12431.5,56171.30078125,82.88999938964844,876.5499877929688,6889.2001953125,,34290.6484375
2025-09-09,26.75,88.75,67460.75,35255.94921875,54216.1015625,11.09000015258789,8965.25,27182.5,9734.2001953125,30107.599609375,1621.25,32148.05078125,8813.0,25961.94921875,170.88999938964844,22949.099609375,24868.599609375,92.41950225830078,21295.900390625,,22052.650390625,12443.849609375,56497.25,82.72000122070312,873.9500122070312,6879.89990234375,,34249.6484375
2025-09-10,26.969999313354492,89.8499984741211,67753.796875,36183.80078125,54536.0,11.130000114440918,8992.9501953125,26833.94921875,9759.4501953125,30167.5,1610.949951171875,32380.44921875,8829.25,26123.75,172.17999267578125,23074.150390625,24973.099609375,92.37519836425781,21498.349609375,,22122.05078125,12406.599609375,56856.8515625,84.87000274658203,883.7999877929688,7023.85009765625,,34522.1015625
2025-09-11,27.09000015258789,90.68000030517578,67974.703125,36003.5,54669.6015625,11.220000267028809,9042.7001953125,26744.44921875,9792.9501953125,30203.400390625,1627.449951171875,32455.05078125,8864.7998046875,26178.69921875,172.08999633789062,23102.650390625,25005.5,92.37069702148438,21507.75,,22224.0,12411.400390625,56960.6015625,84.69000244140625,883.7999877929688,7076.14990234375,,34826.69921875
2025-09-12,27.170000076293945,91.52999877929688,68194.0,36110.75,54809.30078125,11.260000228881836,9074.0,26866.650390625,9883.599609375,30245.44921875,1621.050048828125,32595.849609375,8901.0,26363.25,172.8800048828125,23190.25,25114.0,92.46820068359375,21567.19921875,,22341.19921875,12375.5,56557.1484375,88.4800033569336,884.3499755859375,7057.0498046875,,34940.30078125
2025-09-15,27.190000534057617,91.55999755859375,68603.1484375,35902.19921875,54887.8515625,11.289999961853027,9097.599609375,26760.650390625,9891.0,30295.400390625,1613.699951171875,32568.599609375,8912.099609375,26393.05078125,174.02000427246094,23215.849609375,25069.19921875,93.00499725341797,21657.400390625,,22198.69921875,12347.349609375,56551.3515625,89.06999969482422,905.6500244140625,7099.2998046875,,35129.0
2025-09-16,27.399999618530273,92.69999694824219,69000.75,36212.1484375,55147.6015625,11.380000114440918,9190.650390625,27146.400390625,9973.4501953125,30499.150390625,1627.6500244140625,32747.69921875,8986.5,26495.30078125,175.6999969482422,23369.30078125,25239.099609375,93.32129669189453,21791.150390625,,22264.55078125,12420.2998046875,56398.6484375,89.58999633789062,915.3499755859375,7129.64990234375,,35441.1015625
2025-09-17,27.469999313354492,93.43000030517578,69147.1015625,36447.1484375,55493.30078125,11.460000038146973,9224.25,27294.650390625,9923.150390625,30535.30078125,1632.5,32851.94921875,9001.400390625,26563.55078125,176.13999938964844,23445.19921875,25330.25,93.10549926757812,21831.05078125,,22241.349609375,12443.2998046875,56321.0,91.58999633789062,919.0999755859375,7315.89990234375,,35568.05078125
2025-09-18,27.559999465942383,92.9000015258789,69334.296875,36750.25,55727.44921875,11.460000038146973,9230.0,27329.349609375,9955.150390625,30583.150390625,1627.6500244140625,33035.1015625,9006.7998046875,26698.650390625,175.7899932861328,23518.900390625,25423.599609375,92.97419738769531,21898.80078125,,22574.349609375,12485.099609375,56522.3515625,90.91000366210938,918.4500122070312,7304.0,,35442.1015625
2025-09-19,27.469999313354492,93.0199966430664,69736.6015625,36578.25,55458.8515625,11.460000038146973,9237.5,27219.55078125,9989.900390625,30502.099609375,1619.449951171875,32906.6015625,9048.400390625,26527.599609375,176.02999877929688,23486.650390625,25327.05078125,92.70880126953125,21900.599609375,,22686.599609375,12462.650390625,56273.05078125,91.41999816894531,923.5,7397.75,,35745.75
2025-09-22,27.329999923706055,93.02999877929688,69962.296875,35500.1484375,55284.75,11.520000457763672,9208.9501953125,27154.30078125,10029.099609375,30391.400390625,1627.300048828125,32755.19921875,9111.0498046875,26528.400390625,174.02000427246094,23381.44921875,25202.349609375,92.17169952392578,21777.5,,22365.75,12493.150390625,56006.75,90.44999694824219,921.5499877929688,7370.9501953125,,35992.6484375
2025-09-23,27.440000534057617,93.16000366210938,69643.3984375,35249.1015625,55509.75,11.460000038146973,9192.099609375,27321.94921875,10129.0498046875,30333.80078125,1616.550048828125,32715.44921875,9101.099609375,26559.5,173.49000549316406,23325.25,25169.5,91.3634033203125,21713.599609375,,22299.099609375,12394.2001953125,55281.55078125,89.87000274658203,913.3499755859375,7451.10009765625,,35826.19921875
2025-09-24,27.329999923706055,93.31999969482422,68808.203125,34994.30078125,55121.5,11.420000076293945,9148.650390625,27007.599609375,10060.099609375,30287.400390625,1603.5,32533.05078125,9034.9501953125,26388.44921875,172.63999938964844,23178.25,25056.900390625,90.8478012084961,21523.349609375,,22180.69921875,12318.25,55378.94921875,88.68000030517578,890.5999755859375,7431.9501953125,,35506.69921875
2025-09-25,27.209999084472656,92.86000061035156,68293.6484375,34548.30078125,54976.19921875,11.359999656677246,9078.5498046875,26758.5,10082.5498046875,30196.5,1592.8499755859375,32311.599609375,9007.9501953125,26247.400390625,171.94000244140625,23022.400390625,24890.849609375,89.9977035522461,21381.5,,21977.69921875,12243.2998046875,55108.0,89.25,875.9000244140625,7393.35009765625,,35255.55078125
2025-09-26,26.989999771118164,91.76000213623047,67144.953125,33702.0,54389.3515625,11.279999732971191,9039.900390625,26484.55078125,9888.25,29822.099609375,1575.449951171875,31884.69921875,8890.349609375,25985.25,168.38999938964844,22713.150390625,24654.69921875,87.93710327148438,20967.75,,21507.19921875,12080.150390625,54847.55078125,87.31999969482422,867.1500244140625,7261.4501953125,,34830.0
2025-09-29,26.8700008392334,92.16000366210938,67835.1015625,33693.1015625,54461.0,11.449999809265137,9051.849609375,26436.55078125,9923.099609375,29793.650390625,1562.0999755859375,31891.150390625,8951.5,26007.0,168.17999267578125,22739.099609375,24634.900390625,88.1520004272461,21020.0,,21475.30078125,12108.349609375,54945.80078125,86.58000183105469,874.75,7390.75,,35069.1484375
2025-09-30,26.84000015258789,92.3499984741211,67845.1484375,33655.1015625,54635.8515625,11.420000076293945,9007.2001953125,26542.349609375,10038.150390625,29829.94921875,1542.949951171875,31851.400390625,8985.900390625,26022.099609375,167.7899932861328,22734.099609375,24611.099609375,87.7603988647461,21038.69921875,,21454.25,12063.25,54710.69921875,86.2300033569336,867.5999755859375,7526.75,,34999.6484375
2025-10-01,27.420000076293945,92.73999786376953,68087.296875,33905.19921875,55347.94921875,11.470000267028809,9023.0498046875,26768.650390625,10092.9501953125,29872.75,1604.25,32166.5,9026.599609375,26382.19921875,169.88999938964844,22928.30078125,24836.30078125,88.27040100097656,21220.44921875,,21733.5,12131.7998046875,55105.3515625,87.69000244140625,877.1500244140625,7499.2001953125,,35180.3515625
2025-10-03,27.579999923706055,93.69000244140625,68355.8984375,33949.75,55589.25,11.550000190734863,9072.849609375,26753.099609375,10277.099609375,29985.05078125,1604.9000244140625,32244.44921875,9080.9501953125,26426.75,171.55999755859375,23027.69921875,24894.25,88.82369995117188,21400.30078125,,21756.349609375,12144.0,55170.6015625,89.4000015258789,876.0999755859375,7583.2998046875,,35375.8984375
2025-10-06,27.899999618530273,93.4000015258789,68590.25,34722.55078125,56104.8515625,11.619999885559082,9115.849609375,26857.19921875,10185.5,30008.05078125,1590.4000244140625,32615.599609375,9094.7998046875,26712.05078125,171.3300018310547,23169.650390625,25077.650390625,88.55719757080078,21551.05078125,,21779.849609375,12210.2998046875,55057.6484375,89.51000213623047,882.0999755859375,7615.14990234375,,35369.44921875
2025-10-07,27.8799991607666,93.73999786376953,68671.203125,34709.44921875,56239.3515625,11.65999984741211,9149.5,26933.55078125,10156.650390625,29964.30078125,1583.0999755859375,32685.05078125,9098.0498046875,26777.30078125,171.4499969482422,23209.5,25108.30078125,88.63860321044922,21635.900390625,,21875.30078125,12225.900390625,54763.8515625,88.83000183105469,891.7000122070312,7583.75,,35470.0
2025-10-08,27.81999969482422,92.44000244140625,68139.953125,35232.25,56018.25,11.569999694824219,9091.5498046875,26522.400390625,10136.5498046875,29828.75,1555.949951171875,32703.650390625,9027.5,26656.400390625,170.3300018310547,23109.349609375,25046.150390625,87.87999725341797,21477.849609375,,21707.349609375,12183.849609375,54489.6484375,87.54000091552734,875.4000244140625,7523.4501953125,,35085.75
2025-10-09,27.93000030517578,92.80999755859375,68520.25,35628.5,56192.05078125,11.630000114440918,9152.5498046875,26587.0,10356.2001953125,29897.099609375,1557.550048828125,32847.94921875,9128.900390625,26724.30078125,171.4499969482422,23241.75,25181.80078125,88.44349670410156,21655.900390625,,21936.19921875,12227.4501953125,54707.44921875,89.08999633789062,881.9000244140625,7569.2998046875,,35244.1484375
2025-10-10,28.170000076293945,93.58999633789062,68687.25,35609.05078125,56609.75,11.640000343322754,9182.7998046875,26721.19921875,10261.5498046875,29990.0,1561.699951171875,32975.25,9131.25,26842.25,172.47000122070312,23337.55078125,25285.349609375,88.67620086669922,21743.94921875,,22218.25,12285.150390625,54966.44921875,88.94000244140625,896.6500244140625,7695.7998046875,,35393.94921875
2025-10-13,28.280000686645508,93.02999877929688,68569.6484375,35330.80078125,56625.0,11.59000015258789,9174.5,26698.150390625,10217.4501953125,29779.0,1563.3499755859375,32973.1015625,9116.599609375,26885.25,171.58999633789062,23294.80078125,25227.349609375,88.018798828125,21746.75,,22205.099609375,12264.849609375,54473.8515625,87.95999908447266,896.7999877929688,7713.9501953125,,35288.0
2025-10-14,28.09000015258789,92.38999938964844,68207.8515625,35214.8515625,56496.44921875,11.510000228881836,9134.5,26640.55078125,10116.7998046875,29663.400390625,1547.25,32886.5,9050.650390625,26828.30078125,169.67999267578125,23184.05078125,25145.5,87.03849792480469,21595.94921875,,22039.25,12228.4501953125,54213.75,87.47000122070312,888.3499755859375,7596.5,,35067.69921875
2025-10-15,28.209999084472656,93.55000305175781,69113.546875,35401.80078125,56799.8984375,11.59000015258789,9227.099609375,26708.650390625,10218.0,29887.19921875,1539.25,33107.3984375,9142.7001953125,27071.80078125,171.8300018310547,23377.349609375,25323.55078125,88.30979919433594,21796.5,,22057.30078125,12349.25,54748.69921875,88.6500015258789,915.4000244140625,7723.10009765625,,35321.6484375
2025-10-16,28.549999237060547,93.91000366210938,69453.203125,35531.05078125,57422.55078125,11.630000114440918,9305.349609375,27048.75,10287.25,30169.0,1543.699951171875,33383.3984375,9211.349609375,27381.19921875,172.52000427246094,23563.80078125,25585.30078125,89.2970962524414,21900.900390625,,22103.19921875,12483.349609375,55853.8984375,88.98999786376953,932.7999877929688,7688.75,,35468.80078125
2025-10-17,28.6299991607666,93.7699966430664,69356.046875,34950.69921875,57713.3515625,11.619999885559082,9338.5498046875,27228.599609375,10199.2998046875,30205.0,1519.5999755859375,33462.1484375,9194.2998046875,27538.599609375,171.52000427246094,23598.05078125,25709.849609375,89.0708999633789,21782.80078125,,22253.75,12620.7998046875,56616.3984375,89.18000030517578,933.75,7638.75,,35395.69921875
2025-10-20,28.850000381469727,94.0,69450.3515625,35292.6015625,58033.19921875,11.789999961853027,9461.75,27185.44921875,10191.849609375,30180.80078125,1532.8499755859375,33535.30078125,9238.650390625,27505.5,172.58999633789062,23716.099609375,25843.150390625,89.73880004882812,21924.849609375,,22439.900390625,12639.0498046875,56597.1484375,89.3499984741211,938.2000122070312,7857.85009765625,,35563.94921875
2025-10-21,28.93000030517578,94.08999633789062,69519.6484375,35299.75,58007.19921875,11.800000190734863,9465.7998046875,27229.849609375,10232.75,30258.349609375,1541.5,33562.69921875,9252.4501953125,27536.849609375,173.6699981689453,23759.19921875,25868.599609375,89.73880004882812,21972.05078125,,22515.69921875,12633.900390625,56609.1484375,90.16000366210938,937.4000244140625,7853.2998046875,,35644.1484375
2025-10-23,29.079999923706055,94.4800033569336,69434.3515625,36078.6484375,58078.05078125,11.75,9413.849609375,27218.75,10241.849609375,30255.900390625,1546.3499755859375,33654.6484375,9216.0498046875,27556.650390625,173.75999450683594,23755.900390625,25891.400390625,89.37010192871094,21940.05078125,,22481.25,12567.099609375,56772.44921875,89.54000091552734,939.2000122070312,7875.35009765625,,35619.1484375
2025-10-24,29.079999923706055,94.4800033569336,69355.8984375,35986.3515625,57699.6015625,11.75,9396.9501953125,27108.69921875,10347.4501953125,30172.25,1540.0999755859375,33490.3515625,9227.0498046875,27395.30078125,173.75999450683594,23686.599609375,25795.150390625,89.37010192871094,21890.900390625,,22357.349609375,12520.25,56348.1015625,89.54000091552734,940.9000244140625,7817.39990234375,,35626.8984375
2025-10-27,28.860000610351562,94.55000305175781,69612.203125,36129.1015625,58114.25,11.920000076293945,9531.2001953125,27263.650390625,10467.150390625,30293.150390625,1536.1500244140625,33680.69921875,9325.5498046875,27519.0,174.67999267578125,23840.900390625,25966.05078125,89.59500122070312,22064.650390625,,22310.400390625,12601.650390625,56428.94921875,89.27999877929688,954.6500244140625,7990.64990234375,,35780.0
2025-10-28,28.899999618530273,93.81999969482422,69258.25,35860.3984375,58214.1015625,11.869999885559082,9545.5,27148.349609375,10596.2001953125,30143.44921875,1538.449951171875,33604.25,9338.2998046875,27453.94921875,174.33999633789062,23812.55078125,25936.19921875,89.34040069580078,22063.0,,22250.900390625,12550.099609375,56110.05078125,88.72000122070312,944.5999755859375,8087.64990234375,,35658.1484375
2025-10-29,28.90999984741211,94.7699966430664,70238.453125,36090.1015625,58385.25,12.130000114440918,9661.849609375,26948.900390625,10777.5,30309.19921875,1563.5,33792.8515625,9499.849609375,27587.650390625,175.0800018310547,23952.400390625,26053.900390625,89.87409973144531,22190.5,,22430.69921875,12576.599609375,56615.3515625,88.5999984741211,950.5,8089.4501953125,,36347.94921875
2025-10-30,28.780000686645508,94.83000183105469,70082.546875,35906.3984375,58031.1015625,12.119999885559082,9608.650390625,26829.55078125,10729.2001953125,30315.150390625,1558.949951171875,33509.6484375,9487.5498046875,27376.0,174.92999267578125,23841.30078125,25877.849609375,90.01000213623047,22154.44921875,,22298.19921875,12501.0,56343.5,88.37999725341797,950.9000244140625,8058.75,,36392.6015625
2025-10-31,28.559999465942383,94.6500015258789,69824.75,35712.3515625,57776.3515625,12.119999885559082,9566.150390625,26809.849609375,10612.150390625,30204.94921875,1538.3499755859375,33206.3515625,9408.0498046875,27138.849609375,174.10000610351562,23710.400390625,25722.099609375,88.6946029663086,22045.94921875,,22175.400390625,12415.5498046875,56208.5,89.16999816894531,947.5499877929688,8184.35009765625,,36275.94921875
2025-11-03,28.649999618530273,94.37000274658203,70483.296875,35653.1015625,58101.44921875,12.220000267028809,9592.7998046875,26841.80078125,10652.7998046875,30255.30078125,1541.0,33359.44921875,9450.7998046875,27306.150390625,175.3699951171875,23810.69921875,25763.349609375,89.22830200195312,22216.099609375,,22442.599609375,12446.0,56153.69921875,89.75,968.6500244140625,8341.349609375,,36445.1484375
2025-11-04,28.440000534057617,93.12999725341797,70168.796875,35274.55078125,57827.05078125,12.140000343322754,9551.4501953125,26610.05078125,10499.0498046875,30251.80078125,1532.550048828125,33188.30078125,9363.7001953125,27195.80078125,174.27000427246094,23675.44921875,25597.650390625,89.03489685058594,22135.94921875,,22334.44921875,12384.2998046875,55815.6015625,88.33000183105469,961.0999755859375,8332.2998046875,,36278.3984375
2025-11-06,28.309999465942383,91.7699966430664,69299.546875,35337.6015625,57554.25,12.140000343322754,9488.7998046875,26626.5,10281.900390625,30102.849609375,1493.5999755859375,33003.44921875,9242.849609375,27033.099609375,171.9499969482422,23513.150390625,25509.69921875,87.19339752197266,21923.099609375,,22250.55078125,12325.7998046875,55711.75,86.62000274658203,946.5999755859375,8280.400390625,,35839.5
2025-11-07,28.3700008392334,92.05000305175781,69366.1484375,35117.6484375,57876.80078125,12.15999984741211,9393.599609375,26779.55078125,10426.7998046875,30089.30078125,1489.6500244140625,33028.69921875,9278.650390625,27238.75,171.60000610351562,23521.5,25492.30078125,86.45659637451172,22026.400390625,,22169.80078125,12253.2001953125,55437.19921875,87.4000015258789,946.4000244140625,8352.150390625,,35790.30078125
2025-11-10,28.440000534057617,92.3499984741211,69629.203125,35688.25,57937.55078125,12.170000076293945,9421.150390625,26859.849609375,10484.5,30207.400390625,1474.1500244140625,33150.3515625,9295.7998046875,27305.05078125,171.57000732421875,23596.900390625,25574.349609375,86.66339874267578,22126.599609375,,22379.849609375,12224.25,55334.44921875,88.5,944.1500244140625,8340.7001953125,,35921.6015625
2025-11-11,28.469999313354492,92.81999969482422,69725.1015625,36116.8984375,58138.1484375,12.229999542236328,9494.5,27148.25,10559.099609375,30250.0,1473.050048828125,33273.6484375,9349.9501953125,27279.30078125,171.33999633789062,23682.650390625,25694.94921875,86.89550018310547,22224.400390625,,22369.599609375,12320.099609375,55523.05078125,90.80999755859375,942.5999755859375,8307.9501953125,,36069.8515625
2025-11-12,28.579999923706055,93.02999877929688,69807.953125,36855.3984375,58274.6484375,12.359999656677246,9559.650390625,27485.150390625,10542.5498046875,30285.099609375,1487.449951171875,33499.94921875,9363.5,27337.349609375,172.6300048828125,23836.900390625,25875.80078125,87.48149871826172,22394.44921875,,22593.400390625,12389.5,55529.19921875,90.55999755859375,937.9500122070312,8359.75,,36287.8984375
2025-11-13,28.6299991607666,92.55999755859375,69851.6484375,36679.5,58381.94921875,12.329999923706055,9600.2998046875,27382.80078125,10588.599609375,30302.55078125,1479.199951171875,33512.8984375,9364.650390625,27396.150390625,171.72999572753906,23816.0,25879.150390625,87.63670349121094,22322.44921875,,22686.80078125,12357.150390625,55243.5,89.7699966430664,941.9000244140625,8303.0498046875,,36187.8515625
2025-11-14,28.600000381469727,93.4000015258789,69786.8515625,36301.25,58517.55078125,12.369999885559082,9619.0,27239.80078125,10494.75,30172.0,1479.699951171875,33536.25,9337.849609375,27491.849609375,172.1699981689453,23836.349609375,25910.05078125,88.17880249023438,22331.25,,22821.05078125,12389.099609375,55560.80078125,90.9800033569336,941.1500244140625,8399.900390625,,36261.1015625
2025-11-17,28.90999984741211,93.5999984741211,70154.1015625,36375.19921875,58962.69921875,12.420000076293945,9651.099609375,27472.650390625,10495.849609375,30350.5,1485.6500244140625,33717.55078125,9357.0498046875,27646.19921875,173.44000244140625,23954.55078125,26013.44921875,88.35459899902344,22482.400390625,,22867.599609375,12478.25,55677.1484375,91.06999969482422,945.3499755859375,8491.650390625,,36441.8515625
2025-11-18,28.829999923706055,93.08999633789062,69643.5,35975.19921875,58899.25,12.350000381469727,9620.0,27368.25,10383.7001953125,30174.0,1482.25,33588.3984375,9285.0498046875,27546.75,171.19000244140625,23824.650390625,25910.05078125,88.41110229492188,22342.650390625,,22713.650390625,12431.25,55363.44921875,90.4000015258789,927.2999877929688,8477.75,,36223.75
2025-11-19,28.979999542236328,93.05999755859375,69635.8515625,37044.6484375,59216.05078125,12.300000190734863,9637.400390625,27434.44921875,10384.150390625,30206.900390625,1478.300048828125,33868.3515625,9250.099609375,27643.69921875,170.6300048828125,23906.30078125,26052.650390625,88.38939666748047,22414.650390625,,22727.650390625,12481.099609375,55380.80078125,90.33999633789062,924.0499877929688,8576.400390625,,36132.30078125
2025-11-20,29.010000228881836,93.2300033569336,69567.75,37043.30078125,59347.69921875,12.359999656677246,9692.2998046875,27554.0,10386.0498046875,30247.75,1455.550048828125,34033.19921875,9275.7998046875,27861.349609375,170.72999572753906,23975.44921875,26192.150390625,88.90360260009766,22406.75,,22687.55078125,12499.2998046875,55426.69921875,91.0999984741211,922.7999877929688,8500.349609375,,36232.69921875
2025-11-21,28.809999465942383,92.5999984741211,68669.1484375,36885.3515625,58867.69921875,12.270000457763672,9661.4501953125,27537.849609375,10142.5498046875,30063.650390625,1444.199951171875,33809.30078125,9172.0,27566.150390625,168.14999389648438,23790.25,26068.150390625,88.88939666748047,22151.150390625,,22580.94921875,12500.25,55504.69921875,89.13999938964844,905.5999755859375,8378.7001953125,,35852.3984375
