Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2025-08-06,21096.650390625,34683.3515625,6889.0498046875,34426.25,28392.900390625,21523.75,9298.75,11.149999618530273,9018.7998046875,,22666.849609375,66181.3515625,55411.1484375,26371.150390625,894.1500244140625,27.290000915527344,11747.75,23748.849609375,8707.099609375,90.63680267333984,55230.80078125,24574.19921875,1620.699951171875,,168.92999267578125,32312.25,86.05000305175781,90.0199966430664
2025-08-07,21152.099609375,34613.80078125,6909.2998046875,34726.80078125,28419.099609375,21684.80078125,9310.650390625,11.140000343322754,8996.0,,22694.099609375,66338.1015625,55521.1484375,26403.900390625,893.0,27.239999771118164,11772.9501953125,23808.099609375,8707.849609375,90.41380310058594,55298.5,24596.150390625,1636.800048828125,,168.8800048828125,32352.44921875,85.62999725341797,89.81999969482422
2025-08-08,20848.25,34391.94921875,6881.25,34398.5,28134.05078125,21402.150390625,9147.099609375,11.119999885559082,8879.099609375,,22443.150390625,65514.69921875,55004.8984375,26167.349609375,874.1500244140625,26.979999542236328,11647.099609375,23474.650390625,8638.900390625,89.28309631347656,54900.94921875,24363.30078125,1635.0999755859375,,166.89999389648438,32033.19921875,83.58000183105469,89.80999755859375
2025-08-11,20983.80078125,34610.3515625,7032.7001953125,34544.6484375,28288.19921875,21604.650390625,9194.7998046875,11.180000305175781,8977.2998046875,,22633.44921875,66283.953125,55510.75,26405.80078125,890.4000244140625,27.190000534057617,11756.650390625,23723.75,8713.5,90.0999984741211,55309.8984375,24585.05078125,1637.699951171875,,167.52000427246094,32289.099609375,84.55000305175781,90.0199966430664
2025-08-12,20935.19921875,34741.44921875,7026.89990234375,34674.30078125,28259.44921875,21753.5,9229.7001953125,11.239999771118164,8972.2998046875,,22568.599609375,66223.8984375,55043.69921875,26135.30078125,883.9000244140625,27.040000915527344,11747.150390625,23856.599609375,8726.099609375,90.3198013305664,55034.44921875,24487.400390625,1647.550048828125,,167.4199981689453,32089.44921875,83.70999908447266,90.30999755859375
2025-08-13,21067.30078125,34739.3515625,7017.14990234375,34692.94921875,28409.80078125,22130.30078125,9345.9501953125,11.239999771118164,9025.900390625,,22698.099609375,66622.25,55181.44921875,26238.400390625,886.0499877929688,27.110000610351562,11844.7998046875,24122.650390625,8752.5,91.70860290527344,55010.1484375,24619.349609375,1662.0,,168.63999938964844,32251.650390625,85.98999786376953,91.08000183105469
2025-08-14,21017.05078125,34469.05078125,7025.25,34833.19921875,28286.599609375,22151.849609375,9216.25,11.149999618530273,8991.4501953125,,22680.25,66511.6015625,55341.8515625,26333.44921875,879.3499755859375,27.139999389648438,11839.900390625,24118.80078125,8673.2001953125,91.77850341796875,54656.30078125,24631.30078125,1653.1500244140625,,168.05999755859375,32358.30078125,85.83000183105469,90.5
2025-08-18,21267.05078125,34483.19921875,7053.7998046875,34634.94921875,29073.44921875,22141.150390625,9387.5,11.180000305175781,9051.25,,22931.5,67399.6015625,55734.8984375,26609.099609375,898.4500122070312,27.360000610351562,12089.9501953125,25127.19921875,8789.2998046875,92.34010314941406,55304.25,24876.94921875,1649.449951171875,,170.2899932861328,32555.150390625,85.88999938964844,90.58000183105469
2025-08-19,21466.849609375,34768.1015625,7122.85009765625,34756.69921875,29457.75,22066.75,9457.5,11.350000381469727,9133.0,,23066.599609375,67907.453125,55865.1484375,26592.30078125,904.2999877929688,27.5,12189.7001953125,25456.69921875,8848.099609375,92.50849914550781,55886.6484375,24980.650390625,1671.5,,171.42999267578125,32616.5,84.9000015258789,90.30999755859375
2025-08-20,21566.099609375,34847.8515625,7103.5498046875,35690.05078125,29685.30078125,21969.5,9497.75,11.34000015258789,9159.75,,23143.150390625,68164.296875,55698.5,26487.80078125,913.8499755859375,27.440000534057617,12295.2001953125,25469.25,8869.099609375,94.19860076904297,56664.05078125,25050.55078125,1638.449951171875,,171.77000427246094,32778.6484375,84.37000274658203,90.33999633789062
2025-08-21,21476.19921875,34681.6015625,7077.25,35723.8984375,29603.150390625,22177.69921875,9493.650390625,11.380000114440918,9173.4501953125,,23137.150390625,67972.6484375,55755.44921875,26573.349609375,917.3499755859375,27.469999313354492,12258.900390625,25377.5,8857.4501953125,93.65699768066406,56303.05078125,25083.75,1638.4000244140625,,171.63999938964844,32814.5,84.62999725341797,89.97000122070312
2025-08-22,21438.19921875,34507.6015625,6998.10009765625,35440.8515625,29388.099609375,22265.0,9375.4501953125,11.270000457763672,9106.25,,22991.30078125,67540.1015625,55149.3984375,26317.05078125,909.6500244140625,27.190000534057617,12196.2998046875,25329.44921875,8761.349609375,93.3677978515625,55737.44921875,24870.099609375,1653.949951171875,,171.3800048828125,32530.30078125,84.81999969482422,89.56999969482422
2025-08-25,21432.30078125,34494.3515625,6980.35009765625,36280.1015625,29418.19921875,22362.80078125,9436.75,11.289999961853027,9110.400390625,,23052.0,67711.3515625,55139.30078125,26306.900390625,916.4500122070312,27.200000762939453,12212.7001953125,25423.400390625,8797.650390625,93.67849731445312,55681.6484375,24967.75,1626.25,,171.7899932861328,32671.900390625,84.5999984741211,89.63999938964844
2025-08-26,21119.30078125,33955.94921875,6849.5,36063.19921875,29518.19921875,21990.0,9280.0498046875,11.109999656677246,8969.4501953125,,22768.650390625,66800.3515625,54450.44921875,25952.599609375,895.9500122070312,26.829999923706055,12166.349609375,25320.30078125,8677.2001953125,92.67179870605469,56187.0,24712.05078125,1614.050048828125,,168.77000427246094,32309.900390625,82.66999816894531,88.55999755859375
2025-08-28,20864.75,33682.8515625,6778.89990234375,35488.80078125,29273.0,21808.349609375,9210.5,11.0600004196167,8904.7001953125,,22541.650390625,65940.296875,53820.3515625,25640.30078125,882.5,26.549999237060547,12063.849609375,25183.5,8610.75,90.93890380859375,55612.94921875,24500.900390625,1606.3499755859375,,166.97999572753906,31885.05078125,81.33000183105469,87.87000274658203
2025-08-29,20750.30078125,33638.6484375,6756.0498046875,35181.25,29337.55078125,21804.05078125,9154.7998046875,10.949999809265137,8873.099609375,,22462.94921875,65745.75,53655.6484375,25567.69921875,870.75,26.559999465942383,12059.349609375,24960.849609375,8571.7998046875,90.10990142822266,56141.8515625,24426.849609375,1612.0,,166.36000061035156,31771.349609375,81.48999786376953,87.83000183105469
2025-09-01,21111.849609375,34155.30078125,6830.9501953125,35740.6484375,29608.44921875,21778.849609375,9305.2998046875,11.09000015258789,8947.0,,22713.55078125,66670.1484375,54002.44921875,25743.5,879.7999877929688,26.760000228881836,12208.5498046875,25660.0,8693.7001953125,90.83670043945312,56175.19921875,24625.05078125,1606.8499755859375,,168.77999877929688,32046.900390625,83.30000305175781,89.0199966430664
2025-09-02,21149.69921875,34490.5,6850.10009765625,35737.8984375,29777.55078125,21719.94921875,9384.349609375,11.130000114440918,8963.4501953125,,22724.400390625,67017.75,53661.0,25572.94921875,886.1500244140625,26.579999923706055,12213.0,25584.94921875,8738.349609375,90.94300079345703,56806.6015625,24579.599609375,1622.5999755859375,,169.8000030517578,31932.349609375,84.12999725341797,90.08999633789062
2025-09-03,21292.25,34626.6015625,6920.75,35474.94921875,29889.44921875,21959.599609375,9676.400390625,11.180000305175781,8985.4501953125,,22864.650390625,67463.046875,54067.55078125,25732.55078125,889.6500244140625,26.739999771118164,12296.900390625,25775.44921875,8839.0,92.11270141601562,56969.19921875,24715.05078125,1621.949951171875,,171.22000122070312,32023.44921875,84.41999816894531,90.22000122070312
2025-09-04,21157.94921875,34284.69921875,6844.25,35143.1015625,29820.650390625,21915.400390625,9616.349609375,11.09000015258789,8937.5498046875,,22819.650390625,67151.546875,54075.44921875,25853.400390625,882.75,26.729999542236328,12358.7001953125,25994.849609375,8779.150390625,92.1001968383789,57104.05078125,24734.30078125,1611.0,,169.50999450683594,32034.55078125,82.94999694824219,89.48999786376953
2025-09-05,21172.650390625,34297.8984375,6855.7001953125,34635.8515625,29873.05078125,21924.80078125,9681.650390625,11.109999656677246,8955.349609375,,22829.150390625,67089.796875,54114.55078125,25889.30078125,872.5,26.790000915527344,12370.5498046875,26320.599609375,8787.400390625,92.02230072021484,56292.1015625,24741.0,1620.449951171875,,169.94000244140625,32012.5,82.66000366210938,89.36000061035156
2025-09-08,21254.099609375,34290.6484375,6889.2001953125,34310.44921875,29987.150390625,21865.19921875,9717.849609375,11.130000114440918,8971.2998046875,,22878.650390625,67366.046875,54186.8984375,25942.69921875,876.5499877929688,26.809999465942383,12431.5,27189.19921875,8822.2001953125,92.49130249023438,56171.30078125,24773.150390625,1621.199951171875,,171.0500030517578,31961.900390625,82.88999938964844,88.93000030517578
2025-09-09,21295.900390625,34249.6484375,6879.89990234375,35255.94921875,30107.599609375,22052.650390625,9734.2001953125,11.09000015258789,8965.25,,22949.099609375,67460.75,54216.1015625,25961.94921875,873.9500122070312,26.75,12443.849609375,27182.5,8813.0,92.41950225830078,56497.25,24868.599609375,1621.25,,170.88999938964844,32148.05078125,82.72000122070312,88.75
2025-09-10,21498.349609375,34522.1015625,7023.85009765625,36183.80078125,30167.5,22122.05078125,9759.4501953125,11.130000114440918,8992.9501953125,,23074.150390625,67753.796875,54536.0,26123.75,883.7999877929688,26.969999313354492,12406.599609375,26833.94921875,8829.25,92.37519836425781,56856.8515625,24973.099609375,1610.949951171875,,172.17999267578125,32380.44921875,84.87000274658203,89.8499984741211
2025-09-11,21507.75,34826.69921875,7076.14990234375,36003.5,30203.400390625,22224.0,9792.9501953125,11.220000267028809,9042.7001953125,,23102.650390625,67974.703125,54669.6015625,26178.69921875,883.7999877929688,27.09000015258789,12411.400390625,26744.44921875,8864.7998046875,92.37069702148438,56960.6015625,25005.5,1627.449951171875,,172.08999633789062,32455.05078125,84.69000244140625,90.68000030517578
2025-09-12,21567.19921875,34940.30078125,7057.0498046875,36110.75,30245.44921875,22341.19921875,9883.599609375,11.260000228881836,9074.0,,23190.25,68194.0,54809.30078125,26363.25,884.3499755859375,27.170000076293945,12375.5,26866.650390625,8901.0,92.46820068359375,56557.1484375,25114.0,1621.050048828125,,172.8800048828125,32595.849609375,88.4800033569336,91.52999877929688
2025-09-15,21657.400390625,35129.0,7099.2998046875,35902.19921875,30295.400390625,22198.69921875,9891.0,11.289999961853027,9097.599609375,,23215.849609375,68603.1484375,54887.8515625,26393.05078125,905.6500244140625,27.190000534057617,12347.349609375,26760.650390625,8912.099609375,93.00499725341797,56551.3515625,25069.19921875,1613.699951171875,,174.02000427246094,32568.599609375,89.06999969482422,91.55999755859375
2025-09-16,21791.150390625,35441.1015625,7129.64990234375,36212.1484375,30499.150390625,22264.55078125,9973.4501953125,11.380000114440918,9190.650390625,,23369.30078125,69000.75,55147.6015625,26495.30078125,915.3499755859375,27.399999618530273,12420.2998046875,27146.400390625,8986.5,93.32129669189453,56398.6484375,25239.099609375,1627.6500244140625,,175.6999969482422,32747.69921875,89.58999633789062,92.69999694824219
2025-09-17,21831.05078125,35568.05078125,7315.89990234375,36447.1484375,30535.30078125,22241.349609375,9923.150390625,11.460000038146973,9224.25,,23445.19921875,69147.1015625,55493.30078125,26563.55078125,919.0999755859375,27.469999313354492,12443.2998046875,27294.650390625,9001.400390625,93.10549926757812,56321.0,25330.25,1632.5,,176.13999938964844,32851.94921875,91.58999633789062,93.43000030517578
2025-09-18,21898.80078125,35442.1015625,7304.0,36750.25,30583.150390625,22574.349609375,9955.150390625,11.460000038146973,9230.0,,23518.900390625,69334.296875,55727.44921875,26698.650390625,918.4500122070312,27.559999465942383,12485.099609375,27329.349609375,9006.7998046875,92.97419738769531,56522.3515625,25423.599609375,1627.6500244140625,,175.7899932861328,33035.1015625,90.91000366210938,92.9000015258789
2025-09-19,21900.599609375,35745.75,7397.75,36578.25,30502.099609375,22686.599609375,9989.900390625,11.460000038146973,9237.5,,23486.650390625,69736.6015625,55458.8515625,26527.599609375,923.5,27.469999313354492,12462.650390625,27219.55078125,9048.400390625,92.70880126953125,56273.05078125,25327.05078125,1619.449951171875,,176.02999877929688,32906.6015625,91.41999816894531,93.0199966430664
2025-09-22,21777.5,35992.6484375,7370.9501953125,35500.1484375,30391.400390625,22365.75,10029.099609375,11.520000457763672,9208.9501953125,,23381.44921875,69962.296875,55284.75,26528.400390625,921.5499877929688,27.329999923706055,12493.150390625,27154.30078125,9111.0498046875,92.17169952392578,56006.75,25202.349609375,1627.300048828125,,174.02000427246094,32755.19921875,90.44999694824219,93.02999877929688
2025-09-23,21713.599609375,35826.19921875,7451.10009765625,35249.1015625,30333.80078125,22299.099609375,10129.0498046875,11.460000038146973,9192.099609375,,23325.25,69643.3984375,55509.75,26559.5,913.3499755859375,27.440000534057617,12394.2001953125,27321.94921875,9101.099609375,91.3634033203125,55281.55078125,25169.5,1616.550048828125,,173.49000549316406,32715.44921875,89.87000274658203,93.16000366210938
2025-09-24,21523.349609375,35506.69921875,7431.9501953125,34994.30078125,30287.400390625,22180.69921875,10060.099609375,11.420000076293945,9148.650390625,,23178.25,68808.203125,55121.5,26388.44921875,890.5999755859375,27.329999923706055,12318.25,27007.599609375,9034.9501953125,90.8478012084961,55378.94921875,25056.900390625,1603.5,,172.63999938964844,32533.05078125,88.68000030517578,93.31999969482422
2025-09-25,21381.5,35255.55078125,7393.35009765625,34548.30078125,30196.5,21977.69921875,10082.5498046875,11.359999656677246,9078.5498046875,,23022.400390625,68293.6484375,54976.19921875,26247.400390625,875.9000244140625,27.209999084472656,12243.2998046875,26758.5,9007.9501953125,89.9977035522461,55108.0,24890.849609375,1592.8499755859375,,171.94000244140625,32311.599609375,89.25,92.86000061035156
2025-09-26,20967.75,34830.0,7261.4501953125,33702.0,29822.099609375,21507.19921875,9888.25,11.279999732971191,9039.900390625,,22713.150390625,67144.953125,54389.3515625,25985.25,867.1500244140625,26.989999771118164,12080.150390625,26484.55078125,8890.349609375,87.93710327148438,54847.55078125,24654.69921875,1575.449951171875,,168.38999938964844,31884.69921875,87.31999969482422,91.76000213623047
2025-09-29,21020.0,35069.1484375,7390.75,33693.1015625,29793.650390625,21475.30078125,9923.099609375,11.449999809265137,9051.849609375,,22739.099609375,67835.1015625,54461.0,26007.0,874.75,26.8700008392334,12108.349609375,26436.55078125,8951.5,88.1520004272461,54945.80078125,24634.900390625,1562.0999755859375,,168.17999267578125,31891.150390625,86.58000183105469,92.16000366210938
2025-09-30,21038.69921875,34999.6484375,7526.75,33655.1015625,29829.94921875,21454.25,10038.150390625,11.420000076293945,9007.2001953125,,22734.099609375,67845.1484375,54635.8515625,26022.099609375,867.5999755859375,26.84000015258789,12063.25,26542.349609375,8985.900390625,87.7603988647461,54710.69921875,24611.099609375,1542.949951171875,,167.7899932861328,31851.400390625,86.2300033569336,92.3499984741211
2025-10-01,21220.44921875,35180.3515625,7499.2001953125,33905.19921875,29872.75,21733.5,10092.9501953125,11.470000267028809,9023.0498046875,,22928.30078125,68087.296875,55347.94921875,26382.19921875,877.1500244140625,27.420000076293945,12131.7998046875,26768.650390625,9026.599609375,88.27040100097656,55105.3515625,24836.30078125,1604.25,,169.88999938964844,32166.5,87.69000244140625,92.73999786376953
2025-10-03,21400.30078125,35375.8984375,7583.2998046875,33949.75,29985.05078125,21756.349609375,10277.099609375,11.550000190734863,9072.849609375,,23027.69921875,68355.8984375,55589.25,26426.75,876.0999755859375,27.579999923706055,12144.0,26753.099609375,9080.9501953125,88.82369995117188,55170.6015625,24894.25,1604.9000244140625,,171.55999755859375,32244.44921875,89.4000015258789,93.69000244140625
2025-10-06,21551.05078125,35369.44921875,7615.14990234375,34722.55078125,30008.05078125,21779.849609375,10185.5,11.619999885559082,9115.849609375,,23169.650390625,68590.25,56104.8515625,26712.05078125,882.0999755859375,27.899999618530273,12210.2998046875,26857.19921875,9094.7998046875,88.55719757080078,55057.6484375,25077.650390625,1590.4000244140625,,171.3300018310547,32615.599609375,89.51000213623047,93.4000015258789
2025-10-07,21635.900390625,35470.0,7583.75,34709.44921875,29964.30078125,21875.30078125,10156.650390625,11.65999984741211,9149.5,,23209.5,68671.203125,56239.3515625,26777.30078125,891.7000122070312,27.8799991607666,12225.900390625,26933.55078125,9098.0498046875,88.63860321044922,54763.8515625,25108.30078125,1583.0999755859375,,171.4499969482422,32685.05078125,88.83000183105469,93.73999786376953
2025-10-08,21477.849609375,35085.75,7523.4501953125,35232.25,29828.75,21707.349609375,10136.5498046875,11.569999694824219,9091.5498046875,,23109.349609375,68139.953125,56018.25,26656.400390625,875.4000244140625,27.81999969482422,12183.849609375,26522.400390625,9027.5,87.87999725341797,54489.6484375,25046.150390625,1555.949951171875,,170.3300018310547,32703.650390625,87.54000091552734,92.44000244140625
2025-10-09,21655.900390625,35244.1484375,7569.2998046875,35628.5,29897.099609375,21936.19921875,10356.2001953125,11.630000114440918,9152.5498046875,,23241.75,68520.25,56192.05078125,26724.30078125,881.9000244140625,27.93000030517578,12227.4501953125,26587.0,9128.900390625,88.44349670410156,54707.44921875,25181.80078125,1557.550048828125,,171.4499969482422,32847.94921875,89.08999633789062,92.80999755859375
2025-10-10,21743.94921875,35393.94921875,7695.7998046875,35609.05078125,29990.0,22218.25,10261.5498046875,11.640000343322754,9182.7998046875,,23337.55078125,68687.25,56609.75,26842.25,896.6500244140625,28.170000076293945,12285.150390625,26721.19921875,9131.25,88.67620086669922,54966.44921875,25285.349609375,1561.699951171875,,172.47000122070312,32975.25,88.94000244140625,93.58999633789062
2025-10-13,21746.75,35288.0,7713.9501953125,35330.80078125,29779.0,22205.099609375,10217.4501953125,11.59000015258789,9174.5,,23294.80078125,68569.6484375,56625.0,26885.25,896.7999877929688,28.280000686645508,12264.849609375,26698.150390625,9116.599609375,88.018798828125,54473.8515625,25227.349609375,1563.3499755859375,,171.58999633789062,32973.1015625,87.95999908447266,93.02999877929688
2025-10-14,21595.94921875,35067.69921875,7596.5,35214.8515625,29663.400390625,22039.25,10116.7998046875,11.510000228881836,9134.5,,23184.05078125,68207.8515625,56496.44921875,26828.30078125,888.3499755859375,28.09000015258789,12228.4501953125,26640.55078125,9050.650390625,87.03849792480469,54213.75,25145.5,1547.25,,169.67999267578125,32886.5,87.47000122070312,92.38999938964844
2025-10-15,21796.5,35321.6484375,7723.10009765625,35401.80078125,29887.19921875,22057.30078125,10218.0,11.59000015258789,9227.099609375,,23377.349609375,69113.546875,56799.8984375,27071.80078125,915.4000244140625,28.209999084472656,12349.25,26708.650390625,9142.7001953125,88.30979919433594,54748.69921875,25323.55078125,1539.25,,171.8300018310547,33107.3984375,88.6500015258789,93.55000305175781
2025-10-16,21900.900390625,35468.80078125,7688.75,35531.05078125,30169.0,22103.19921875,10287.25,11.630000114440918,9305.349609375,,23563.80078125,69453.203125,57422.55078125,27381.19921875,932.7999877929688,28.549999237060547,12483.349609375,27048.75,9211.349609375,89.2970962524414,55853.8984375,25585.30078125,1543.699951171875,,172.52000427246094,33383.3984375,88.98999786376953,93.91000366210938
2025-10-17,21782.80078125,35395.69921875,7638.75,34950.69921875,30205.0,22253.75,10199.2998046875,11.619999885559082,9338.5498046875,,23598.05078125,69356.046875,57713.3515625,27538.599609375,933.75,28.6299991607666,12620.7998046875,27228.599609375,9194.2998046875,89.0708999633789,56616.3984375,25709.849609375,1519.5999755859375,,171.52000427246094,33462.1484375,89.18000030517578,93.7699966430664
2025-10-20,21924.849609375,35563.94921875,7857.85009765625,35292.6015625,30180.80078125,22439.900390625,10191.849609375,11.789999961853027,9461.75,,23716.099609375,69450.3515625,58033.19921875,27505.5,938.2000122070312,28.850000381469727,12639.0498046875,27185.44921875,9238.650390625,89.73880004882812,56597.1484375,25843.150390625,1532.8499755859375,,172.58999633789062,33535.30078125,89.3499984741211,94.0
2025-10-21,21972.05078125,35644.1484375,7853.2998046875,35299.75,30258.349609375,22515.69921875,10232.75,11.800000190734863,9465.7998046875,,23759.19921875,69519.6484375,58007.19921875,27536.849609375,937.4000244140625,28.93000030517578,12633.900390625,27229.849609375,9252.4501953125,89.73880004882812,56609.1484375,25868.599609375,1541.5,,173.6699981689453,33562.69921875,90.16000366210938,94.08999633789062
2025-10-23,21940.05078125,35619.1484375,7875.35009765625,36078.6484375,30255.900390625,22481.25,10241.849609375,11.75,9413.849609375,,23755.900390625,69434.3515625,58078.05078125,27556.650390625,939.2000122070312,29.079999923706055,12567.099609375,27218.75,9216.0498046875,89.37010192871094,56772.44921875,25891.400390625,1546.3499755859375,,173.75999450683594,33654.6484375,89.54000091552734,94.4800033569336
2025-10-24,21890.900390625,35626.8984375,7817.39990234375,35986.3515625,30172.25,22357.349609375,10347.4501953125,11.75,9396.9501953125,,23686.599609375,69355.8984375,57699.6015625,27395.30078125,940.9000244140625,29.079999923706055,12520.25,27108.69921875,9227.0498046875,89.37010192871094,56348.1015625,25795.150390625,1540.0999755859375,,173.75999450683594,33490.3515625,89.54000091552734,94.4800033569336
2025-10-27,22064.650390625,35780.0,7990.64990234375,36129.1015625,30293.150390625,22310.400390625,10467.150390625,11.920000076293945,9531.2001953125,,23840.900390625,69612.203125,58114.25,27519.0,954.6500244140625,28.860000610351562,12601.650390625,27263.650390625,9325.5498046875,89.59500122070312,56428.94921875,25966.05078125,1536.1500244140625,,174.67999267578125,33680.69921875,89.27999877929688,94.55000305175781
2025-10-28,22063.0,35658.1484375,8087.64990234375,35860.3984375,30143.44921875,22250.900390625,10596.2001953125,11.869999885559082,9545.5,,23812.55078125,69258.25,58214.1015625,27453.94921875,944.5999755859375,28.899999618530273,12550.099609375,27148.349609375,9338.2998046875,89.34040069580078,56110.05078125,25936.19921875,1538.449951171875,,174.33999633789062,33604.25,88.72000122070312,93.81999969482422
2025-10-29,22190.5,36347.94921875,8089.4501953125,36090.1015625,30309.19921875,22430.69921875,10777.5,12.130000114440918,9661.849609375,,23952.400390625,70238.453125,58385.25,27587.650390625,950.5,28.90999984741211,12576.599609375,26948.900390625,9499.849609375,89.87409973144531,56615.3515625,26053.900390625,1563.5,,175.0800018310547,33792.8515625,88.5999984741211,94.7699966430664
2025-10-30,22154.44921875,36392.6015625,8058.75,35906.3984375,30315.150390625,22298.19921875,10729.2001953125,12.119999885559082,9608.650390625,,23841.30078125,70082.546875,58031.1015625,27376.0,950.9000244140625,28.780000686645508,12501.0,26829.55078125,9487.5498046875,90.01000213623047,56343.5,25877.849609375,1558.949951171875,,174.92999267578125,33509.6484375,88.37999725341797,94.83000183105469
2025-10-31,22045.94921875,36275.94921875,8184.35009765625,35712.3515625,30204.94921875,22175.400390625,10612.150390625,12.119999885559082,9566.150390625,,23710.400390625,69824.75,57776.3515625,27138.849609375,947.5499877929688,28.559999465942383,12415.5498046875,26809.849609375,9408.0498046875,88.6946029663086,56208.5,25722.099609375,1538.3499755859375,,174.10000610351562,33206.3515625,89.16999816894531,94.6500015258789
2025-11-03,22216.099609375,36445.1484375,8341.349609375,35653.1015625,30255.30078125,22442.599609375,10652.7998046875,12.220000267028809,9592.7998046875,,23810.69921875,70483.296875,58101.44921875,27306.150390625,968.6500244140625,28.649999618530273,12446.0,26841.80078125,9450.7998046875,89.22830200195312,56153.69921875,25763.349609375,1541.0,,175.3699951171875,33359.44921875,89.75,94.37000274658203
2025-11-04,22135.94921875,36278.3984375,8332.2998046875,35274.55078125,30251.80078125,22334.44921875,10499.0498046875,12.140000343322754,9551.4501953125,,23675.44921875,70168.796875,57827.05078125,27195.80078125,961.0999755859375,28.440000534057617,12384.2998046875,26610.05078125,9363.7001953125,89.03489685058594,55815.6015625,25597.650390625,1532.550048828125,,174.27000427246094,33188.30078125,88.33000183105469,93.12999725341797
2025-11-06,21923.099609375,35839.5,8280.400390625,35337.6015625,30102.849609375,22250.55078125,10281.900390625,12.140000343322754,9488.7998046875,,23513.150390625,69299.546875,57554.25,27033.099609375,946.5999755859375,28.309999465942383,12325.7998046875,26626.5,9242.849609375,87.19339752197266,55711.75,25509.69921875,1493.5999755859375,,171.9499969482422,33003.44921875,86.62000274658203,91.7699966430664
2025-11-07,22026.400390625,35790.30078125,8352.150390625,35117.6484375,30089.30078125,22169.80078125,10426.7998046875,12.15999984741211,9393.599609375,,23521.5,69366.1484375,57876.80078125,27238.75,946.4000244140625,28.3700008392334,12253.2001953125,26779.55078125,9278.650390625,86.45659637451172,55437.19921875,25492.30078125,1489.6500244140625,,171.60000610351562,33028.69921875,87.4000015258789,92.05000305175781
2025-11-10,22126.599609375,35921.6015625,8340.7001953125,35688.25,30207.400390625,22379.849609375,10484.5,12.170000076293945,9421.150390625,,23596.900390625,69629.203125,57937.55078125,27305.05078125,944.1500244140625,28.440000534057617,12224.25,26859.849609375,9295.7998046875,86.66339874267578,55334.44921875,25574.349609375,1474.1500244140625,,171.57000732421875,33150.3515625,88.5,92.3499984741211
2025-11-11,22224.400390625,36069.8515625,8307.9501953125,36116.8984375,30250.0,22369.599609375,10559.099609375,12.229999542236328,9494.5,,23682.650390625,69725.1015625,58138.1484375,27279.30078125,942.5999755859375,28.469999313354492,12320.099609375,27148.25,9349.9501953125,86.89550018310547,55523.05078125,25694.94921875,1473.050048828125,,171.33999633789062,33273.6484375,90.80999755859375,92.81999969482422
2025-11-12,22394.44921875,36287.8984375,8359.75,36855.3984375,30285.099609375,22593.400390625,10542.5498046875,12.359999656677246,9559.650390625,,23836.900390625,69807.953125,58274.6484375,27337.349609375,937.9500122070312,28.579999923706055,12389.5,27485.150390625,9363.5,87.48149871826172,55529.19921875,25875.80078125,1487.449951171875,,172.6300048828125,33499.94921875,90.55999755859375,93.02999877929688
2025-11-13,22322.44921875,36187.8515625,8303.0498046875,36679.5,30302.55078125,22686.80078125,10588.599609375,12.329999923706055,9600.2998046875,,23816.0,69851.6484375,58381.94921875,27396.150390625,941.9000244140625,28.6299991607666,12357.150390625,27382.80078125,9364.650390625,87.63670349121094,55243.5,25879.150390625,1479.199951171875,,171.72999572753906,33512.8984375,89.7699966430664,92.55999755859375
2025-11-14,22331.25,36261.1015625,8399.900390625,36301.25,30172.0,22821.05078125,10494.75,12.369999885559082,9619.0,,23836.349609375,69786.8515625,58517.55078125,27491.849609375,941.1500244140625,28.600000381469727,12389.099609375,27239.80078125,9337.849609375,88.17880249023438,55560.80078125,25910.05078125,1479.699951171875,,172.1699981689453,33536.25,90.9800033569336,93.4000015258789
2025-11-17,22482.400390625,36441.8515625,8491.650390625,36375.19921875,30350.5,22867.599609375,10495.849609375,12.420000076293945,9651.099609375,,23954.55078125,70154.1015625,58962.69921875,27646.19921875,945.3499755859375,28.90999984741211,12478.25,27472.650390625,9357.0498046875,88.35459899902344,55677.1484375,26013.44921875,1485.6500244140625,,173.44000244140625,33717.55078125,91.06999969482422,93.5999984741211
2025-11-18,22342.650390625,36223.75,8477.75,35975.19921875,30174.0,22713.650390625,10383.7001953125,12.350000381469727,9620.0,,23824.650390625,69643.5,58899.25,27546.75,927.2999877929688,28.829999923706055,12431.25,27368.25,9285.0498046875,88.41110229492188,55363.44921875,25910.05078125,1482.25,,171.19000244140625,33588.3984375,90.4000015258789,93.08999633789062
2025-11-19,22414.650390625,36132.30078125,8576.400390625,37044.6484375,30206.900390625,22727.650390625,10384.150390625,12.300000190734863,9637.400390625,,23906.30078125,69635.8515625,59216.05078125,27643.69921875,924.0499877929688,28.979999542236328,12481.099609375,27434.44921875,9250.099609375,88.38939666748047,55380.80078125,26052.650390625,1478.300048828125,,170.6300048828125,33868.3515625,90.33999633789062,93.05999755859375
