Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2025-07-31,23655.849609375,67096.1484375,35301.6484375,27.510000228881836,24768.349609375,21361.30078125,1626.3499755859375,90.58000183105469,32739.19921875,22914.94921875,28746.849609375,85.4000015258789,,11739.099609375,55812.1484375,35116.1484375,,912.3499755859375,6850.9501953125,8744.900390625,22771.05078125,172.3000030517578,11.380000114440918,9285.4501953125,26649.94921875,55961.94921875,91.20600128173828,9066.2001953125
2025-08-01,23410.94921875,66192.796875,34649.6015625,27.290000915527344,24565.349609375,21088.650390625,1616.800048828125,89.66000366210938,32429.44921875,22673.650390625,28684.25,83.66999816894531,,11697.150390625,56197.05078125,34889.0,,896.1500244140625,6773.35009765625,8619.2998046875,22011.69921875,169.89999389648438,11.220000267028809,9102.349609375,26492.5,55617.6015625,90.33190155029297,8969.650390625
2025-08-04,23787.5,66917.5,35203.3515625,27.3799991607666,24722.75,21329.400390625,1641.1500244140625,90.08999633789062,32515.05078125,22860.400390625,28744.94921875,85.80000305175781,,11782.349609375,56139.6484375,34923.44921875,,912.0499877929688,6858.89990234375,8747.5498046875,22153.80078125,171.47000122070312,11.270000457763672,9327.849609375,26476.599609375,55619.3515625,91.02330017089844,9058.5
2025-08-05,23876.30078125,66762.046875,35034.5,27.389999389648438,24649.55078125,21288.849609375,1640.050048828125,90.11000061035156,32410.099609375,22798.5,28718.400390625,86.5,,11790.0,55733.69921875,34914.3984375,,907.8499755859375,6848.64990234375,8748.25,21970.150390625,170.8699951171875,11.180000305175781,9336.0498046875,26373.5,55360.25,90.9259033203125,9042.900390625
2025-08-06,23748.849609375,66181.3515625,34426.25,27.290000915527344,24574.19921875,21096.650390625,1620.699951171875,90.0199966430664,32312.25,22666.849609375,28392.900390625,86.05000305175781,,11747.75,55230.80078125,34683.3515625,,894.1500244140625,6889.0498046875,8707.099609375,21523.75,168.92999267578125,11.149999618530273,9298.75,26371.150390625,55411.1484375,90.63680267333984,9018.7998046875
2025-08-07,23808.099609375,66338.1015625,34726.80078125,27.239999771118164,24596.150390625,21152.099609375,1636.800048828125,89.81999969482422,32352.44921875,22694.099609375,28419.099609375,85.62999725341797,,11772.9501953125,55298.5,34613.80078125,,893.0,6909.2998046875,8707.849609375,21684.80078125,168.8800048828125,11.140000343322754,9310.650390625,26403.900390625,55521.1484375,90.41380310058594,8996.0
2025-08-08,23474.650390625,65514.69921875,34398.5,26.979999542236328,24363.30078125,20848.25,1635.0999755859375,89.80999755859375,32033.19921875,22443.150390625,28134.05078125,83.58000183105469,,11647.099609375,54900.94921875,34391.94921875,,874.1500244140625,6881.25,8638.900390625,21402.150390625,166.89999389648438,11.119999885559082,9147.099609375,26167.349609375,55004.8984375,89.28309631347656,8879.099609375
2025-08-11,23723.75,66283.953125,34544.6484375,27.190000534057617,24585.05078125,20983.80078125,1637.699951171875,90.0199966430664,32289.099609375,22633.44921875,28288.19921875,84.55000305175781,,11756.650390625,55309.8984375,34610.3515625,,890.4000244140625,7032.7001953125,8713.5,21604.650390625,167.52000427246094,11.180000305175781,9194.7998046875,26405.80078125,55510.75,90.0999984741211,8977.2998046875
2025-08-12,23856.599609375,66223.8984375,34674.30078125,27.040000915527344,24487.400390625,20935.19921875,1647.550048828125,90.30999755859375,32089.44921875,22568.599609375,28259.44921875,83.70999908447266,,11747.150390625,55034.44921875,34741.44921875,,883.9000244140625,7026.89990234375,8726.099609375,21753.5,167.4199981689453,11.239999771118164,9229.7001953125,26135.30078125,55043.69921875,90.3198013305664,8972.2998046875
2025-08-13,24122.650390625,66622.25,34692.94921875,27.110000610351562,24619.349609375,21067.30078125,1662.0,91.08000183105469,32251.650390625,22698.099609375,28409.80078125,85.98999786376953,,11844.7998046875,55010.1484375,34739.3515625,,886.0499877929688,7017.14990234375,8752.5,22130.30078125,168.63999938964844,11.239999771118164,9345.9501953125,26238.400390625,55181.44921875,91.70860290527344,9025.900390625
2025-08-14,24118.80078125,66511.6015625,34833.19921875,27.139999389648438,24631.30078125,21017.05078125,1653.1500244140625,90.5,32358.30078125,22680.25,28286.599609375,85.83000183105469,,11839.900390625,54656.30078125,34469.05078125,,879.3499755859375,7025.25,8673.2001953125,22151.849609375,168.05999755859375,11.149999618530273,9216.25,26333.44921875,55341.8515625,91.77850341796875,8991.4501953125
2025-08-18,25127.19921875,67399.6015625,34634.94921875,27.360000610351562,24876.94921875,21267.05078125,1649.449951171875,90.58000183105469,32555.150390625,22931.5,29073.44921875,85.88999938964844,,12089.9501953125,55304.25,34483.19921875,,898.4500122070312,7053.7998046875,8789.2998046875,22141.150390625,170.2899932861328,11.180000305175781,9387.5,26609.099609375,55734.8984375,92.34010314941406,9051.25
2025-08-19,25456.69921875,67907.453125,34756.69921875,27.5,24980.650390625,21466.849609375,1671.5,90.30999755859375,32616.5,23066.599609375,29457.75,84.9000015258789,,12189.7001953125,55886.6484375,34768.1015625,,904.2999877929688,7122.85009765625,8848.099609375,22066.75,171.42999267578125,11.350000381469727,9457.5,26592.30078125,55865.1484375,92.50849914550781,9133.0
2025-08-20,25469.25,68164.296875,35690.05078125,27.440000534057617,25050.55078125,21566.099609375,1638.449951171875,90.33999633789062,32778.6484375,23143.150390625,29685.30078125,84.37000274658203,,12295.2001953125,56664.05078125,34847.8515625,,913.8499755859375,7103.5498046875,8869.099609375,21969.5,171.77000427246094,11.34000015258789,9497.75,26487.80078125,55698.5,94.19860076904297,9159.75
2025-08-21,25377.5,67972.6484375,35723.8984375,27.469999313354492,25083.75,21476.19921875,1638.4000244140625,89.97000122070312,32814.5,23137.150390625,29603.150390625,84.62999725341797,,12258.900390625,56303.05078125,34681.6015625,,917.3499755859375,7077.25,8857.4501953125,22177.69921875,171.63999938964844,11.380000114440918,9493.650390625,26573.349609375,55755.44921875,93.65699768066406,9173.4501953125
2025-08-22,25329.44921875,67540.1015625,35440.8515625,27.190000534057617,24870.099609375,21438.19921875,1653.949951171875,89.56999969482422,32530.30078125,22991.30078125,29388.099609375,84.81999969482422,,12196.2998046875,55737.44921875,34507.6015625,,909.6500244140625,6998.10009765625,8761.349609375,22265.0,171.3800048828125,11.270000457763672,9375.4501953125,26317.05078125,55149.3984375,93.3677978515625,9106.25
2025-08-25,25423.400390625,67711.3515625,36280.1015625,27.200000762939453,24967.75,21432.30078125,1626.25,89.63999938964844,32671.900390625,23052.0,29418.19921875,84.5999984741211,,12212.7001953125,55681.6484375,34494.3515625,,916.4500122070312,6980.35009765625,8797.650390625,22362.80078125,171.7899932861328,11.289999961853027,9436.75,26306.900390625,55139.30078125,93.67849731445312,9110.400390625
2025-08-26,25320.30078125,66800.3515625,36063.19921875,26.829999923706055,24712.05078125,21119.30078125,1614.050048828125,88.55999755859375,32309.900390625,22768.650390625,29518.19921875,82.66999816894531,,12166.349609375,56187.0,33955.94921875,,895.9500122070312,6849.5,8677.2001953125,21990.0,168.77000427246094,11.109999656677246,9280.0498046875,25952.599609375,54450.44921875,92.67179870605469,8969.4501953125
2025-08-28,25183.5,65940.296875,35488.80078125,26.549999237060547,24500.900390625,20864.75,1606.3499755859375,87.87000274658203,31885.05078125,22541.650390625,29273.0,81.33000183105469,,12063.849609375,55612.94921875,33682.8515625,,882.5,6778.89990234375,8610.75,21808.349609375,166.97999572753906,11.0600004196167,9210.5,25640.30078125,53820.3515625,90.93890380859375,8904.7001953125
2025-08-29,24960.849609375,65745.75,35181.25,26.559999465942383,24426.849609375,20750.30078125,1612.0,87.83000183105469,31771.349609375,22462.94921875,29337.55078125,81.48999786376953,,12059.349609375,56141.8515625,33638.6484375,,870.75,6756.0498046875,8571.7998046875,21804.05078125,166.36000061035156,10.949999809265137,9154.7998046875,25567.69921875,53655.6484375,90.10990142822266,8873.099609375
2025-09-01,25660.0,66670.1484375,35740.6484375,26.760000228881836,24625.05078125,21111.849609375,1606.8499755859375,89.0199966430664,32046.900390625,22713.55078125,29608.44921875,83.30000305175781,,12208.5498046875,56175.19921875,34155.30078125,,879.7999877929688,6830.9501953125,8693.7001953125,21778.849609375,168.77999877929688,11.09000015258789,9305.2998046875,25743.5,54002.44921875,90.83670043945312,8947.0
2025-09-02,25584.94921875,67017.75,35737.8984375,26.579999923706055,24579.599609375,21149.69921875,1622.5999755859375,90.08999633789062,31932.349609375,22724.400390625,29777.55078125,84.12999725341797,,12213.0,56806.6015625,34490.5,,886.1500244140625,6850.10009765625,8738.349609375,21719.94921875,169.8000030517578,11.130000114440918,9384.349609375,25572.94921875,53661.0,90.94300079345703,8963.4501953125
2025-09-03,25775.44921875,67463.046875,35474.94921875,26.739999771118164,24715.05078125,21292.25,1621.949951171875,90.22000122070312,32023.44921875,22864.650390625,29889.44921875,84.41999816894531,,12296.900390625,56969.19921875,34626.6015625,,889.6500244140625,6920.75,8839.0,21959.599609375,171.22000122070312,11.180000305175781,9676.400390625,25732.55078125,54067.55078125,92.11270141601562,8985.4501953125
2025-09-04,25994.849609375,67151.546875,35143.1015625,26.729999542236328,24734.30078125,21157.94921875,1611.0,89.48999786376953,32034.55078125,22819.650390625,29820.650390625,82.94999694824219,,12358.7001953125,57104.05078125,34284.69921875,,882.75,6844.25,8779.150390625,21915.400390625,169.50999450683594,11.09000015258789,9616.349609375,25853.400390625,54075.44921875,92.1001968383789,8937.5498046875
2025-09-05,26320.599609375,67089.796875,34635.8515625,26.790000915527344,24741.0,21172.650390625,1620.449951171875,89.36000061035156,32012.5,22829.150390625,29873.05078125,82.66000366210938,,12370.5498046875,56292.1015625,34297.8984375,,872.5,6855.7001953125,8787.400390625,21924.80078125,169.94000244140625,11.109999656677246,9681.650390625,25889.30078125,54114.55078125,92.02230072021484,8955.349609375
2025-09-08,27189.19921875,67366.046875,34310.44921875,26.809999465942383,24773.150390625,21254.099609375,1621.199951171875,88.93000030517578,31961.900390625,22878.650390625,29987.150390625,82.88999938964844,,12431.5,56171.30078125,34290.6484375,,876.5499877929688,6889.2001953125,8822.2001953125,21865.19921875,171.0500030517578,11.130000114440918,9717.849609375,25942.69921875,54186.8984375,92.49130249023438,8971.2998046875
2025-09-09,27182.5,67460.75,35255.94921875,26.75,24868.599609375,21295.900390625,1621.25,88.75,32148.05078125,22949.099609375,30107.599609375,82.72000122070312,,12443.849609375,56497.25,34249.6484375,,873.9500122070312,6879.89990234375,8813.0,22052.650390625,170.88999938964844,11.09000015258789,9734.2001953125,25961.94921875,54216.1015625,92.41950225830078,8965.25
2025-09-10,26833.94921875,67753.796875,36183.80078125,26.969999313354492,24973.099609375,21498.349609375,1610.949951171875,89.8499984741211,32380.44921875,23074.150390625,30167.5,84.87000274658203,,12406.599609375,56856.8515625,34522.1015625,,883.7999877929688,7023.85009765625,8829.25,22122.05078125,172.17999267578125,11.130000114440918,9759.4501953125,26123.75,54536.0,92.37519836425781,8992.9501953125
2025-09-11,26744.44921875,67974.703125,36003.5,27.09000015258789,25005.5,21507.75,1627.449951171875,90.68000030517578,32455.05078125,23102.650390625,30203.400390625,84.69000244140625,,12411.400390625,56960.6015625,34826.69921875,,883.7999877929688,7076.14990234375,8864.7998046875,22224.0,172.08999633789062,11.220000267028809,9792.9501953125,26178.69921875,54669.6015625,92.37069702148438,9042.7001953125
2025-09-12,26866.650390625,68194.0,36110.75,27.170000076293945,25114.0,21567.19921875,1621.050048828125,91.52999877929688,32595.849609375,23190.25,30245.44921875,88.4800033569336,,12375.5,56557.1484375,34940.30078125,,884.3499755859375,7057.0498046875,8901.0,22341.19921875,172.8800048828125,11.260000228881836,9883.599609375,26363.25,54809.30078125,92.46820068359375,9074.0
2025-09-15,26760.650390625,68603.1484375,35902.19921875,27.190000534057617,25069.19921875,21657.400390625,1613.699951171875,91.55999755859375,32568.599609375,23215.849609375,30295.400390625,89.06999969482422,,12347.349609375,56551.3515625,35129.0,,905.6500244140625,7099.2998046875,8912.099609375,22198.69921875,174.02000427246094,11.289999961853027,9891.0,26393.05078125,54887.8515625,93.00499725341797,9097.599609375
2025-09-16,27146.400390625,69000.75,36212.1484375,27.399999618530273,25239.099609375,21791.150390625,1627.6500244140625,92.69999694824219,32747.69921875,23369.30078125,30499.150390625,89.58999633789062,,12420.2998046875,56398.6484375,35441.1015625,,915.3499755859375,7129.64990234375,8986.5,22264.55078125,175.6999969482422,11.380000114440918,9973.4501953125,26495.30078125,55147.6015625,93.32129669189453,9190.650390625
2025-09-17,27294.650390625,69147.1015625,36447.1484375,27.469999313354492,25330.25,21831.05078125,1632.5,93.43000030517578,32851.94921875,23445.19921875,30535.30078125,91.58999633789062,,12443.2998046875,56321.0,35568.05078125,,919.0999755859375,7315.89990234375,9001.400390625,22241.349609375,176.13999938964844,11.460000038146973,9923.150390625,26563.55078125,55493.30078125,93.10549926757812,9224.25
2025-09-18,27329.349609375,69334.296875,36750.25,27.559999465942383,25423.599609375,21898.80078125,1627.6500244140625,92.9000015258789,33035.1015625,23518.900390625,30583.150390625,90.91000366210938,,12485.099609375,56522.3515625,35442.1015625,,918.4500122070312,7304.0,9006.7998046875,22574.349609375,175.7899932861328,11.460000038146973,9955.150390625,26698.650390625,55727.44921875,92.97419738769531,9230.0
2025-09-19,27219.55078125,69736.6015625,36578.25,27.469999313354492,25327.05078125,21900.599609375,1619.449951171875,93.0199966430664,32906.6015625,23486.650390625,30502.099609375,91.41999816894531,,12462.650390625,56273.05078125,35745.75,,923.5,7397.75,9048.400390625,22686.599609375,176.02999877929688,11.460000038146973,9989.900390625,26527.599609375,55458.8515625,92.70880126953125,9237.5
2025-09-22,27154.30078125,69962.296875,35500.1484375,27.329999923706055,25202.349609375,21777.5,1627.300048828125,93.02999877929688,32755.19921875,23381.44921875,30391.400390625,90.44999694824219,,12493.150390625,56006.75,35992.6484375,,921.5499877929688,7370.9501953125,9111.0498046875,22365.75,174.02000427246094,11.520000457763672,10029.099609375,26528.400390625,55284.75,92.17169952392578,9208.9501953125
2025-09-23,27321.94921875,69643.3984375,35249.1015625,27.440000534057617,25169.5,21713.599609375,1616.550048828125,93.16000366210938,32715.44921875,23325.25,30333.80078125,89.87000274658203,,12394.2001953125,55281.55078125,35826.19921875,,913.3499755859375,7451.10009765625,9101.099609375,22299.099609375,173.49000549316406,11.460000038146973,10129.0498046875,26559.5,55509.75,91.3634033203125,9192.099609375
2025-09-24,27007.599609375,68808.203125,34994.30078125,27.329999923706055,25056.900390625,21523.349609375,1603.5,93.31999969482422,32533.05078125,23178.25,30287.400390625,88.68000030517578,,12318.25,55378.94921875,35506.69921875,,890.5999755859375,7431.9501953125,9034.9501953125,22180.69921875,172.63999938964844,11.420000076293945,10060.099609375,26388.44921875,55121.5,90.8478012084961,9148.650390625
2025-09-25,26758.5,68293.6484375,34548.30078125,27.209999084472656,24890.849609375,21381.5,1592.8499755859375,92.86000061035156,32311.599609375,23022.400390625,30196.5,89.25,,12243.2998046875,55108.0,35255.55078125,,875.9000244140625,7393.35009765625,9007.9501953125,21977.69921875,171.94000244140625,11.359999656677246,10082.5498046875,26247.400390625,54976.19921875,89.9977035522461,9078.5498046875
2025-09-26,26484.55078125,67144.953125,33702.0,26.989999771118164,24654.69921875,20967.75,1575.449951171875,91.76000213623047,31884.69921875,22713.150390625,29822.099609375,87.31999969482422,,12080.150390625,54847.55078125,34830.0,,867.1500244140625,7261.4501953125,8890.349609375,21507.19921875,168.38999938964844,11.279999732971191,9888.25,25985.25,54389.3515625,87.93710327148438,9039.900390625
2025-09-29,26436.55078125,67835.1015625,33693.1015625,26.8700008392334,24634.900390625,21020.0,1562.0999755859375,92.16000366210938,31891.150390625,22739.099609375,29793.650390625,86.58000183105469,,12108.349609375,54945.80078125,35069.1484375,,874.75,7390.75,8951.5,21475.30078125,168.17999267578125,11.449999809265137,9923.099609375,26007.0,54461.0,88.1520004272461,9051.849609375
2025-09-30,26542.349609375,67845.1484375,33655.1015625,26.84000015258789,24611.099609375,21038.69921875,1542.949951171875,92.3499984741211,31851.400390625,22734.099609375,29829.94921875,86.2300033569336,,12063.25,54710.69921875,34999.6484375,,867.5999755859375,7526.75,8985.900390625,21454.25,167.7899932861328,11.420000076293945,10038.150390625,26022.099609375,54635.8515625,87.7603988647461,9007.2001953125
2025-10-01,26768.650390625,68087.296875,33905.19921875,27.420000076293945,24836.30078125,21220.44921875,1604.25,92.73999786376953,32166.5,22928.30078125,29872.75,87.69000244140625,,12131.7998046875,55105.3515625,35180.3515625,,877.1500244140625,7499.2001953125,9026.599609375,21733.5,169.88999938964844,11.470000267028809,10092.9501953125,26382.19921875,55347.94921875,88.27040100097656,9023.0498046875
2025-10-03,26753.099609375,68355.8984375,33949.75,27.579999923706055,24894.25,21400.30078125,1604.9000244140625,93.69000244140625,32244.44921875,23027.69921875,29985.05078125,89.4000015258789,,12144.0,55170.6015625,35375.8984375,,876.0999755859375,7583.2998046875,9080.9501953125,21756.349609375,171.55999755859375,11.550000190734863,10277.099609375,26426.75,55589.25,88.82369995117188,9072.849609375
2025-10-06,26857.19921875,68590.25,34722.55078125,27.899999618530273,25077.650390625,21551.05078125,1590.4000244140625,93.4000015258789,32615.599609375,23169.650390625,30008.05078125,89.51000213623047,,12210.2998046875,55057.6484375,35369.44921875,,882.0999755859375,7615.14990234375,9094.7998046875,21779.849609375,171.3300018310547,11.619999885559082,10185.5,26712.05078125,56104.8515625,88.55719757080078,9115.849609375
2025-10-07,26933.55078125,68671.203125,34709.44921875,27.8799991607666,25108.30078125,21635.900390625,1583.0999755859375,93.73999786376953,32685.05078125,23209.5,29964.30078125,88.83000183105469,,12225.900390625,54763.8515625,35470.0,,891.7000122070312,7583.75,9098.0498046875,21875.30078125,171.4499969482422,11.65999984741211,10156.650390625,26777.30078125,56239.3515625,88.63860321044922,9149.5
2025-10-08,26522.400390625,68139.953125,35232.25,27.81999969482422,25046.150390625,21477.849609375,1555.949951171875,92.44000244140625,32703.650390625,23109.349609375,29828.75,87.54000091552734,,12183.849609375,54489.6484375,35085.75,,875.4000244140625,7523.4501953125,9027.5,21707.349609375,170.3300018310547,11.569999694824219,10136.5498046875,26656.400390625,56018.25,87.87999725341797,9091.5498046875
2025-10-09,26587.0,68520.25,35628.5,27.93000030517578,25181.80078125,21655.900390625,1557.550048828125,92.80999755859375,32847.94921875,23241.75,29897.099609375,89.08999633789062,,12227.4501953125,54707.44921875,35244.1484375,,881.9000244140625,7569.2998046875,9128.900390625,21936.19921875,171.4499969482422,11.630000114440918,10356.2001953125,26724.30078125,56192.05078125,88.44349670410156,9152.5498046875
2025-10-10,26721.19921875,68687.25,35609.05078125,28.170000076293945,25285.349609375,21743.94921875,1561.699951171875,93.58999633789062,32975.25,23337.55078125,29990.0,88.94000244140625,,12285.150390625,54966.44921875,35393.94921875,,896.6500244140625,7695.7998046875,9131.25,22218.25,172.47000122070312,11.640000343322754,10261.5498046875,26842.25,56609.75,88.67620086669922,9182.7998046875
2025-10-13,26698.150390625,68569.6484375,35330.80078125,28.280000686645508,25227.349609375,21746.75,1563.3499755859375,93.02999877929688,32973.1015625,23294.80078125,29779.0,87.95999908447266,,12264.849609375,54473.8515625,35288.0,,896.7999877929688,7713.9501953125,9116.599609375,22205.099609375,171.58999633789062,11.59000015258789,10217.4501953125,26885.25,56625.0,88.018798828125,9174.5
2025-10-14,26640.55078125,68207.8515625,35214.8515625,28.09000015258789,25145.5,21595.94921875,1547.25,92.38999938964844,32886.5,23184.05078125,29663.400390625,87.47000122070312,,12228.4501953125,54213.75,35067.69921875,,888.3499755859375,7596.5,9050.650390625,22039.25,169.67999267578125,11.510000228881836,10116.7998046875,26828.30078125,56496.44921875,87.03849792480469,9134.5
2025-10-15,26708.650390625,69113.546875,35401.80078125,28.209999084472656,25323.55078125,21796.5,1539.25,93.55000305175781,33107.3984375,23377.349609375,29887.19921875,88.6500015258789,,12349.25,54748.69921875,35321.6484375,,915.4000244140625,7723.10009765625,9142.7001953125,22057.30078125,171.8300018310547,11.59000015258789,10218.0,27071.80078125,56799.8984375,88.30979919433594,9227.099609375
2025-10-16,27048.75,69453.203125,35531.05078125,28.549999237060547,25585.30078125,21900.900390625,1543.699951171875,93.91000366210938,33383.3984375,23563.80078125,30169.0,88.98999786376953,,12483.349609375,55853.8984375,35468.80078125,,932.7999877929688,7688.75,9211.349609375,22103.19921875,172.52000427246094,11.630000114440918,10287.25,27381.19921875,57422.55078125,89.2970962524414,9305.349609375
2025-10-17,27228.599609375,69356.046875,34950.69921875,28.6299991607666,25709.849609375,21782.80078125,1519.5999755859375,93.7699966430664,33462.1484375,23598.05078125,30205.0,89.18000030517578,,12620.7998046875,56616.3984375,35395.69921875,,933.75,7638.75,9194.2998046875,22253.75,171.52000427246094,11.619999885559082,10199.2998046875,27538.599609375,57713.3515625,89.0708999633789,9338.5498046875
2025-10-20,27185.44921875,69450.3515625,35292.6015625,28.850000381469727,25843.150390625,21924.849609375,1532.8499755859375,94.0,33535.30078125,23716.099609375,30180.80078125,89.3499984741211,,12639.0498046875,56597.1484375,35563.94921875,,938.2000122070312,7857.85009765625,9238.650390625,22439.900390625,172.58999633789062,11.789999961853027,10191.849609375,27505.5,58033.19921875,89.73880004882812,9461.75
2025-10-21,27229.849609375,69519.6484375,35299.75,28.93000030517578,25868.599609375,21972.05078125,1541.5,94.08999633789062,33562.69921875,23759.19921875,30258.349609375,90.16000366210938,,12633.900390625,56609.1484375,35644.1484375,,937.4000244140625,7853.2998046875,9252.4501953125,22515.69921875,173.6699981689453,11.800000190734863,10232.75,27536.849609375,58007.19921875,89.73880004882812,9465.7998046875
2025-10-23,27218.75,69434.3515625,36078.6484375,29.079999923706055,25891.400390625,21940.05078125,1546.3499755859375,94.4800033569336,33654.6484375,23755.900390625,30255.900390625,89.54000091552734,,12567.099609375,56772.44921875,35619.1484375,,939.2000122070312,7875.35009765625,9216.0498046875,22481.25,173.75999450683594,11.75,10241.849609375,27556.650390625,58078.05078125,89.37010192871094,9413.849609375
2025-10-24,27108.69921875,69355.8984375,35986.3515625,29.079999923706055,25795.150390625,21890.900390625,1540.0999755859375,94.4800033569336,33490.3515625,23686.599609375,30172.25,89.54000091552734,,12520.25,56348.1015625,35626.8984375,,940.9000244140625,7817.39990234375,9227.0498046875,22357.349609375,173.75999450683594,11.75,10347.4501953125,27395.30078125,57699.6015625,89.37010192871094,9396.9501953125
2025-10-27,27263.650390625,69612.203125,36129.1015625,28.860000610351562,25966.05078125,22064.650390625,1536.1500244140625,94.55000305175781,33680.69921875,23840.900390625,30293.150390625,89.27999877929688,,12601.650390625,56428.94921875,35780.0,,954.6500244140625,7990.64990234375,9325.5498046875,22310.400390625,174.67999267578125,11.920000076293945,10467.150390625,27519.0,58114.25,89.59500122070312,9531.2001953125
2025-10-28,27148.349609375,69258.25,35860.3984375,28.899999618530273,25936.19921875,22063.0,1538.449951171875,93.81999969482422,33604.25,23812.55078125,30143.44921875,88.72000122070312,,12550.099609375,56110.05078125,35658.1484375,,944.5999755859375,8087.64990234375,9338.2998046875,22250.900390625,174.33999633789062,11.869999885559082,10596.2001953125,27453.94921875,58214.1015625,89.34040069580078,9545.5
2025-10-29,26948.900390625,70238.453125,36090.1015625,28.90999984741211,26053.900390625,22190.5,1563.5,94.7699966430664,33792.8515625,23952.400390625,30309.19921875,88.5999984741211,,12576.599609375,56615.3515625,36347.94921875,,950.5,8089.4501953125,9499.849609375,22430.69921875,175.0800018310547,12.130000114440918,10777.5,27587.650390625,58385.25,89.87409973144531,9661.849609375
2025-10-30,26829.55078125,70082.546875,35906.3984375,28.780000686645508,25877.849609375,22154.44921875,1558.949951171875,94.83000183105469,33509.6484375,23841.30078125,30315.150390625,88.37999725341797,,12501.0,56343.5,36392.6015625,,950.9000244140625,8058.75,9487.5498046875,22298.19921875,174.92999267578125,12.119999885559082,10729.2001953125,27376.0,58031.1015625,90.01000213623047,9608.650390625
2025-10-31,26809.849609375,69824.75,35712.3515625,28.559999465942383,25722.099609375,22045.94921875,1538.3499755859375,94.6500015258789,33206.3515625,23710.400390625,30204.94921875,89.16999816894531,,12415.5498046875,56208.5,36275.94921875,,947.5499877929688,8184.35009765625,9408.0498046875,22175.400390625,174.10000610351562,12.119999885559082,10612.150390625,27138.849609375,57776.3515625,88.6946029663086,9566.150390625
2025-11-03,26841.80078125,70483.296875,35653.1015625,28.649999618530273,25763.349609375,22216.099609375,1541.0,94.37000274658203,33359.44921875,23810.69921875,30255.30078125,89.75,,12446.0,56153.69921875,36445.1484375,,968.6500244140625,8341.349609375,9450.7998046875,22442.599609375,175.3699951171875,12.220000267028809,10652.7998046875,27306.150390625,58101.44921875,89.22830200195312,9592.7998046875
2025-11-04,26610.05078125,70168.796875,35274.55078125,28.440000534057617,25597.650390625,22135.94921875,1532.550048828125,93.12999725341797,33188.30078125,23675.44921875,30251.80078125,88.33000183105469,,12384.2998046875,55815.6015625,36278.3984375,,961.0999755859375,8332.2998046875,9363.7001953125,22334.44921875,174.27000427246094,12.140000343322754,10499.0498046875,27195.80078125,57827.05078125,89.03489685058594,9551.4501953125
2025-11-06,26626.5,69299.546875,35337.6015625,28.309999465942383,25509.69921875,21923.099609375,1493.5999755859375,91.7699966430664,33003.44921875,23513.150390625,30102.849609375,86.62000274658203,,12325.7998046875,55711.75,35839.5,,946.5999755859375,8280.400390625,9242.849609375,22250.55078125,171.9499969482422,12.140000343322754,10281.900390625,27033.099609375,57554.25,87.19339752197266,9488.7998046875
2025-11-07,26779.55078125,69366.1484375,35117.6484375,28.3700008392334,25492.30078125,22026.400390625,1489.6500244140625,92.05000305175781,33028.69921875,23521.5,30089.30078125,87.4000015258789,,12253.2001953125,55437.19921875,35790.30078125,,946.4000244140625,8352.150390625,9278.650390625,22169.80078125,171.60000610351562,12.15999984741211,10426.7998046875,27238.75,57876.80078125,86.45659637451172,9393.599609375
2025-11-10,26859.849609375,69629.203125,35688.25,28.440000534057617,25574.349609375,22126.599609375,1474.1500244140625,92.3499984741211,33150.3515625,23596.900390625,30207.400390625,88.5,,12224.25,55334.44921875,35921.6015625,,944.1500244140625,8340.7001953125,9295.7998046875,22379.849609375,171.57000732421875,12.170000076293945,10484.5,27305.05078125,57937.55078125,86.66339874267578,9421.150390625
2025-11-11,27148.25,69725.1015625,36116.8984375,28.469999313354492,25694.94921875,22224.400390625,1473.050048828125,92.81999969482422,33273.6484375,23682.650390625,30250.0,90.80999755859375,,12320.099609375,55523.05078125,36069.8515625,,942.5999755859375,8307.9501953125,9349.9501953125,22369.599609375,171.33999633789062,12.229999542236328,10559.099609375,27279.30078125,58138.1484375,86.89550018310547,9494.5
2025-11-12,27485.150390625,69807.953125,36855.3984375,28.579999923706055,25875.80078125,22394.44921875,1487.449951171875,93.02999877929688,33499.94921875,23836.900390625,30285.099609375,90.55999755859375,,12389.5,55529.19921875,36287.8984375,,937.9500122070312,8359.75,9363.5,22593.400390625,172.6300048828125,12.359999656677246,10542.5498046875,27337.349609375,58274.6484375,87.48149871826172,9559.650390625
2025-11-13,27382.80078125,69851.6484375,36679.5,28.6299991607666,25879.150390625,22322.44921875,1479.199951171875,92.55999755859375,33512.8984375,23816.0,30302.55078125,89.7699966430664,,12357.150390625,55243.5,36187.8515625,,941.9000244140625,8303.0498046875,9364.650390625,22686.80078125,171.72999572753906,12.329999923706055,10588.599609375,27396.150390625,58381.94921875,87.63670349121094,9600.2998046875
