Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2025-09-19,25327.05078125,9989.900390625,1619.449951171875,7397.75,93.0199966430664,23486.650390625,35745.75,69736.6015625,30502.099609375,12462.650390625,91.41999816894531,26527.599609375,27.469999313354492,11.460000038146973,9237.5,21900.599609375,9048.400390625,32906.6015625,176.02999877929688,27219.55078125,,36578.25,923.5,92.70880126953125,56273.05078125,55458.8515625,22686.599609375
2025-09-22,25202.349609375,10029.099609375,1627.300048828125,7370.9501953125,93.02999877929688,23381.44921875,35992.6484375,69962.296875,30391.400390625,12493.150390625,90.44999694824219,26528.400390625,27.329999923706055,11.520000457763672,9208.9501953125,21777.5,9111.0498046875,32755.19921875,174.02000427246094,27154.30078125,,35500.1484375,921.5499877929688,92.17169952392578,56006.75,55284.75,22365.75
2025-09-23,25169.5,10129.0498046875,1616.550048828125,7451.10009765625,93.16000366210938,23325.25,35826.19921875,69643.3984375,30333.80078125,12394.2001953125,89.87000274658203,26559.5,27.440000534057617,11.460000038146973,9192.099609375,21713.599609375,9101.099609375,32715.44921875,173.49000549316406,27321.94921875,,35249.1015625,913.3499755859375,91.3634033203125,55281.55078125,55509.75,22299.099609375
2025-09-24,25056.900390625,10060.099609375,1603.5,7431.9501953125,93.31999969482422,23178.25,35506.69921875,68808.203125,30287.400390625,12318.25,88.68000030517578,26388.44921875,27.329999923706055,11.420000076293945,9148.650390625,21523.349609375,9034.9501953125,32533.05078125,172.63999938964844,27007.599609375,,34994.30078125,890.5999755859375,90.8478012084961,55378.94921875,55121.5,22180.69921875
2025-09-25,24890.849609375,10082.5498046875,1592.8499755859375,7393.35009765625,92.86000061035156,23022.400390625,35255.55078125,68293.6484375,30196.5,12243.2998046875,89.25,26247.400390625,27.209999084472656,11.359999656677246,9078.5498046875,21381.5,9007.9501953125,32311.599609375,171.94000244140625,26758.5,,34548.30078125,875.9000244140625,89.9977035522461,55108.0,54976.19921875,21977.69921875
2025-09-26,24654.69921875,9888.25,1575.449951171875,7261.4501953125,91.76000213623047,22713.150390625,34830.0,67144.953125,29822.099609375,12080.150390625,87.31999969482422,25985.25,26.989999771118164,11.279999732971191,9039.900390625,20967.75,8890.349609375,31884.69921875,168.38999938964844,26484.55078125,,33702.0,867.1500244140625,87.93710327148438,54847.55078125,54389.3515625,21507.19921875
2025-09-29,24634.900390625,9923.099609375,1562.0999755859375,7390.75,92.16000366210938,22739.099609375,35069.1484375,67835.1015625,29793.650390625,12108.349609375,86.58000183105469,26007.0,26.8700008392334,11.449999809265137,9051.849609375,21020.0,8951.5,31891.150390625,168.17999267578125,26436.55078125,,33693.1015625,874.75,88.1520004272461,54945.80078125,54461.0,21475.30078125
2025-09-30,24611.099609375,10038.150390625,1542.949951171875,7526.75,92.3499984741211,22734.099609375,34999.6484375,67845.1484375,29829.94921875,12063.25,86.2300033569336,26022.099609375,26.84000015258789,11.420000076293945,9007.2001953125,21038.69921875,8985.900390625,31851.400390625,167.7899932861328,26542.349609375,,33655.1015625,867.5999755859375,87.7603988647461,54710.69921875,54635.8515625,21454.25
2025-10-01,24836.30078125,10092.9501953125,1604.25,7499.2001953125,92.73999786376953,22928.30078125,35180.3515625,68087.296875,29872.75,12131.7998046875,87.69000244140625,26382.19921875,27.420000076293945,11.470000267028809,9023.0498046875,21220.44921875,9026.599609375,32166.5,169.88999938964844,26768.650390625,,33905.19921875,877.1500244140625,88.27040100097656,55105.3515625,55347.94921875,21733.5
2025-10-03,24894.25,10277.099609375,1604.9000244140625,7583.2998046875,93.69000244140625,23027.69921875,35375.8984375,68355.8984375,29985.05078125,12144.0,89.4000015258789,26426.75,27.579999923706055,11.550000190734863,9072.849609375,21400.30078125,9080.9501953125,32244.44921875,171.55999755859375,26753.099609375,,33949.75,876.0999755859375,88.82369995117188,55170.6015625,55589.25,21756.349609375
2025-10-06,25077.650390625,10185.5,1590.4000244140625,7615.14990234375,93.4000015258789,23169.650390625,35369.44921875,68590.25,30008.05078125,12210.2998046875,89.51000213623047,26712.05078125,27.899999618530273,11.619999885559082,9115.849609375,21551.05078125,9094.7998046875,32615.599609375,171.3300018310547,26857.19921875,,34722.55078125,882.0999755859375,88.55719757080078,55057.6484375,56104.8515625,21779.849609375
2025-10-07,25108.30078125,10156.650390625,1583.0999755859375,7583.75,93.73999786376953,23209.5,35470.0,68671.203125,29964.30078125,12225.900390625,88.83000183105469,26777.30078125,27.8799991607666,11.65999984741211,9149.5,21635.900390625,9098.0498046875,32685.05078125,171.4499969482422,26933.55078125,,34709.44921875,891.7000122070312,88.63860321044922,54763.8515625,56239.3515625,21875.30078125
2025-10-08,25046.150390625,10136.5498046875,1555.949951171875,7523.4501953125,92.44000244140625,23109.349609375,35085.75,68139.953125,29828.75,12183.849609375,87.54000091552734,26656.400390625,27.81999969482422,11.569999694824219,9091.5498046875,21477.849609375,9027.5,32703.650390625,170.3300018310547,26522.400390625,,35232.25,875.4000244140625,87.87999725341797,54489.6484375,56018.25,21707.349609375
2025-10-09,25181.80078125,10356.2001953125,1557.550048828125,7569.2998046875,92.80999755859375,23241.75,35244.1484375,68520.25,29897.099609375,12227.4501953125,89.08999633789062,26724.30078125,27.93000030517578,11.630000114440918,9152.5498046875,21655.900390625,9128.900390625,32847.94921875,171.4499969482422,26587.0,,35628.5,881.9000244140625,88.44349670410156,54707.44921875,56192.05078125,21936.19921875
2025-10-10,25285.349609375,10261.5498046875,1561.699951171875,7695.7998046875,93.58999633789062,23337.55078125,35393.94921875,68687.25,29990.0,12285.150390625,88.94000244140625,26842.25,28.170000076293945,11.640000343322754,9182.7998046875,21743.94921875,9131.25,32975.25,172.47000122070312,26721.19921875,,35609.05078125,896.6500244140625,88.67620086669922,54966.44921875,56609.75,22218.25
2025-10-13,25227.349609375,10217.4501953125,1563.3499755859375,7713.9501953125,93.02999877929688,23294.80078125,35288.0,68569.6484375,29779.0,12264.849609375,87.95999908447266,26885.25,28.280000686645508,11.59000015258789,9174.5,21746.75,9116.599609375,32973.1015625,171.58999633789062,26698.150390625,,35330.80078125,896.7999877929688,88.018798828125,54473.8515625,56625.0,22205.099609375
2025-10-14,25145.5,10116.7998046875,1547.25,7596.5,92.38999938964844,23184.05078125,35067.69921875,68207.8515625,29663.400390625,12228.4501953125,87.47000122070312,26828.30078125,28.09000015258789,11.510000228881836,9134.5,21595.94921875,9050.650390625,32886.5,169.67999267578125,26640.55078125,,35214.8515625,888.3499755859375,87.03849792480469,54213.75,56496.44921875,22039.25
2025-10-15,25323.55078125,10218.0,1539.25,7723.10009765625,93.55000305175781,23377.349609375,35321.6484375,69113.546875,29887.19921875,12349.25,88.6500015258789,27071.80078125,28.209999084472656,11.59000015258789,9227.099609375,21796.5,9142.7001953125,33107.3984375,171.8300018310547,26708.650390625,,35401.80078125,915.4000244140625,88.30979919433594,54748.69921875,56799.8984375,22057.30078125
2025-10-16,25585.30078125,10287.25,1543.699951171875,7688.75,93.91000366210938,23563.80078125,35468.80078125,69453.203125,30169.0,12483.349609375,88.98999786376953,27381.19921875,28.549999237060547,11.630000114440918,9305.349609375,21900.900390625,9211.349609375,33383.3984375,172.52000427246094,27048.75,,35531.05078125,932.7999877929688,89.2970962524414,55853.8984375,57422.55078125,22103.19921875
2025-10-17,25709.849609375,10199.2998046875,1519.5999755859375,7638.75,93.7699966430664,23598.05078125,35395.69921875,69356.046875,30205.0,12620.7998046875,89.18000030517578,27538.599609375,28.6299991607666,11.619999885559082,9338.5498046875,21782.80078125,9194.2998046875,33462.1484375,171.52000427246094,27228.599609375,,34950.69921875,933.75,89.0708999633789,56616.3984375,57713.3515625,22253.75
2025-10-20,25843.150390625,10191.849609375,1532.8499755859375,7857.85009765625,94.0,23716.099609375,35563.94921875,69450.3515625,30180.80078125,12639.0498046875,89.3499984741211,27505.5,28.850000381469727,11.789999961853027,9461.75,21924.849609375,9238.650390625,33535.30078125,172.58999633789062,27185.44921875,,35292.6015625,938.2000122070312,89.73880004882812,56597.1484375,58033.19921875,22439.900390625
2025-10-21,25868.599609375,10232.75,1541.5,7853.2998046875,94.08999633789062,23759.19921875,35644.1484375,69519.6484375,30258.349609375,12633.900390625,90.16000366210938,27536.849609375,28.93000030517578,11.800000190734863,9465.7998046875,21972.05078125,9252.4501953125,33562.69921875,173.6699981689453,27229.849609375,,35299.75,937.4000244140625,89.73880004882812,56609.1484375,58007.19921875,22515.69921875
2025-10-23,25891.400390625,10241.849609375,1546.3499755859375,7875.35009765625,94.4800033569336,23755.900390625,35619.1484375,69434.3515625,30255.900390625,12567.099609375,89.54000091552734,27556.650390625,29.079999923706055,11.75,9413.849609375,21940.05078125,9216.0498046875,33654.6484375,173.75999450683594,27218.75,,36078.6484375,939.2000122070312,89.37010192871094,56772.44921875,58078.05078125,22481.25
2025-10-24,25795.150390625,10347.4501953125,1540.0999755859375,7817.39990234375,94.4800033569336,23686.599609375,35626.8984375,69355.8984375,30172.25,12520.25,89.54000091552734,27395.30078125,29.079999923706055,11.75,9396.9501953125,21890.900390625,9227.0498046875,33490.3515625,173.75999450683594,27108.69921875,,35986.3515625,940.9000244140625,89.37010192871094,56348.1015625,57699.6015625,22357.349609375
2025-10-27,25966.05078125,10467.150390625,1536.1500244140625,7990.64990234375,94.55000305175781,23840.900390625,35780.0,69612.203125,30293.150390625,12601.650390625,89.27999877929688,27519.0,28.860000610351562,11.920000076293945,9531.2001953125,22064.650390625,9325.5498046875,33680.69921875,174.67999267578125,27263.650390625,,36129.1015625,954.6500244140625,89.59500122070312,56428.94921875,58114.25,22310.400390625
2025-10-28,25936.19921875,10596.2001953125,1538.449951171875,8087.64990234375,93.81999969482422,23812.55078125,35658.1484375,69258.25,30143.44921875,12550.099609375,88.72000122070312,27453.94921875,28.899999618530273,11.869999885559082,9545.5,22063.0,9338.2998046875,33604.25,174.33999633789062,27148.349609375,,35860.3984375,944.5999755859375,89.34040069580078,56110.05078125,58214.1015625,22250.900390625
2025-10-29,26053.900390625,10777.5,1563.5,8089.4501953125,94.7699966430664,23952.400390625,36347.94921875,70238.453125,30309.19921875,12576.599609375,88.5999984741211,27587.650390625,28.90999984741211,12.130000114440918,9661.849609375,22190.5,9499.849609375,33792.8515625,175.0800018310547,26948.900390625,,36090.1015625,950.5,89.87409973144531,56615.3515625,58385.25,22430.69921875
2025-10-30,25877.849609375,10729.2001953125,1558.949951171875,8058.75,94.83000183105469,23841.30078125,36392.6015625,70082.546875,30315.150390625,12501.0,88.37999725341797,27376.0,28.780000686645508,12.119999885559082,9608.650390625,22154.44921875,9487.5498046875,33509.6484375,174.92999267578125,26829.55078125,,35906.3984375,950.9000244140625,90.01000213623047,56343.5,58031.1015625,22298.19921875
2025-10-31,25722.099609375,10612.150390625,1538.3499755859375,8184.35009765625,94.6500015258789,23710.400390625,36275.94921875,69824.75,30204.94921875,12415.5498046875,89.16999816894531,27138.849609375,28.559999465942383,12.119999885559082,9566.150390625,22045.94921875,9408.0498046875,33206.3515625,174.10000610351562,26809.849609375,,35712.3515625,947.5499877929688,88.6946029663086,56208.5,57776.3515625,22175.400390625
2025-11-03,25763.349609375,10652.7998046875,1541.0,8341.349609375,94.37000274658203,23810.69921875,36445.1484375,70483.296875,30255.30078125,12446.0,89.75,27306.150390625,28.649999618530273,12.220000267028809,9592.7998046875,22216.099609375,9450.7998046875,33359.44921875,175.3699951171875,26841.80078125,,35653.1015625,968.6500244140625,89.22830200195312,56153.69921875,58101.44921875,22442.599609375
2025-11-04,25597.650390625,10499.0498046875,1532.550048828125,8332.2998046875,93.12999725341797,23675.44921875,36278.3984375,70168.796875,30251.80078125,12384.2998046875,88.33000183105469,27195.80078125,28.440000534057617,12.140000343322754,9551.4501953125,22135.94921875,9363.7001953125,33188.30078125,174.27000427246094,26610.05078125,,35274.55078125,961.0999755859375,89.03489685058594,55815.6015625,57827.05078125,22334.44921875
2025-11-06,25509.69921875,10281.900390625,1493.5999755859375,8280.400390625,91.7699966430664,23513.150390625,35839.5,69299.546875,30102.849609375,12325.7998046875,86.62000274658203,27033.099609375,28.309999465942383,12.140000343322754,9488.7998046875,21923.099609375,9242.849609375,33003.44921875,171.9499969482422,26626.5,,35337.6015625,946.5999755859375,87.19339752197266,55711.75,57554.25,22250.55078125
2025-11-07,25492.30078125,10426.7998046875,1489.6500244140625,8352.150390625,92.05000305175781,23521.5,35790.30078125,69366.1484375,30089.30078125,12253.2001953125,87.4000015258789,27238.75,28.3700008392334,12.15999984741211,9393.599609375,22026.400390625,9278.650390625,33028.69921875,171.60000610351562,26779.55078125,,35117.6484375,946.4000244140625,86.45659637451172,55437.19921875,57876.80078125,22169.80078125
2025-11-10,25574.349609375,10484.5,1474.1500244140625,8340.7001953125,92.3499984741211,23596.900390625,35921.6015625,69629.203125,30207.400390625,12224.25,88.5,27305.05078125,28.440000534057617,12.170000076293945,9421.150390625,22126.599609375,9295.7998046875,33150.3515625,171.57000732421875,26859.849609375,,35688.25,944.1500244140625,86.66339874267578,55334.44921875,57937.55078125,22379.849609375
2025-11-11,25694.94921875,10559.099609375,1473.050048828125,8307.9501953125,92.81999969482422,23682.650390625,36069.8515625,69725.1015625,30250.0,12320.099609375,90.80999755859375,27279.30078125,28.469999313354492,12.229999542236328,9494.5,22224.400390625,9349.9501953125,33273.6484375,171.33999633789062,27148.25,,36116.8984375,942.5999755859375,86.89550018310547,55523.05078125,58138.1484375,22369.599609375
2025-11-12,25875.80078125,10542.5498046875,1487.449951171875,8359.75,93.02999877929688,23836.900390625,36287.8984375,69807.953125,30285.099609375,12389.5,90.55999755859375,27337.349609375,28.579999923706055,12.359999656677246,9559.650390625,22394.44921875,9363.5,33499.94921875,172.6300048828125,27485.150390625,,36855.3984375,937.9500122070312,87.48149871826172,55529.19921875,58274.6484375,22593.400390625
2025-11-13,25879.150390625,10588.599609375,1479.199951171875,8303.0498046875,92.55999755859375,23816.0,36187.8515625,69851.6484375,30302.55078125,12357.150390625,89.7699966430664,27396.150390625,28.6299991607666,12.329999923706055,9600.2998046875,22322.44921875,9364.650390625,33512.8984375,171.72999572753906,27382.80078125,,36679.5,941.9000244140625,87.63670349121094,55243.5,58381.94921875,22686.80078125
2025-11-14,25910.05078125,10494.75,1479.699951171875,8399.900390625,93.4000015258789,23836.349609375,36261.1015625,69786.8515625,30172.0,12389.099609375,90.9800033569336,27491.849609375,28.600000381469727,12.369999885559082,9619.0,22331.25,9337.849609375,33536.25,172.1699981689453,27239.80078125,,36301.25,941.1500244140625,88.17880249023438,55560.80078125,58517.55078125,22821.05078125
2025-11-17,26013.44921875,10495.849609375,1485.6500244140625,8491.650390625,93.5999984741211,23954.55078125,36441.8515625,70154.1015625,30350.5,12478.25,91.06999969482422,27646.19921875,28.90999984741211,12.420000076293945,9651.099609375,22482.400390625,9357.0498046875,33717.55078125,173.44000244140625,27472.650390625,,36375.19921875,945.3499755859375,88.35459899902344,55677.1484375,58962.69921875,22867.599609375
2025-11-18,25910.05078125,10383.7001953125,1482.25,8477.75,93.08999633789062,23824.650390625,36223.75,69643.5,30174.0,12431.25,90.4000015258789,27546.75,28.829999923706055,12.350000381469727,9620.0,22342.650390625,9285.0498046875,33588.3984375,171.19000244140625,27368.25,,35975.19921875,927.2999877929688,88.41110229492188,55363.44921875,58899.25,22713.650390625
2025-11-19,26052.650390625,10384.150390625,1478.300048828125,8576.400390625,93.05999755859375,23906.30078125,36132.30078125,69635.8515625,30206.900390625,12481.099609375,90.33999633789062,27643.69921875,28.979999542236328,12.300000190734863,9637.400390625,22414.650390625,9250.099609375,33868.3515625,170.6300048828125,27434.44921875,,37044.6484375,924.0499877929688,88.38939666748047,55380.80078125,59216.05078125,22727.650390625
2025-11-20,26192.150390625,10386.0498046875,1455.550048828125,8500.349609375,93.2300033569336,23975.44921875,36232.69921875,69567.75,30247.75,12499.2998046875,91.0999984741211,27861.349609375,29.010000228881836,12.359999656677246,9692.2998046875,22406.75,9275.7998046875,34033.19921875,170.72999572753906,27554.0,,37043.30078125,922.7999877929688,88.90360260009766,55426.69921875,59347.69921875,22687.55078125
2025-11-21,26068.150390625,10142.5498046875,1444.199951171875,8378.7001953125,92.5999984741211,23790.25,35852.3984375,68669.1484375,30063.650390625,12500.25,89.13999938964844,27566.150390625,28.809999465942383,12.270000457763672,9661.4501953125,22151.150390625,9172.0,33809.30078125,168.14999389648438,27537.849609375,,36885.3515625,905.5999755859375,88.88939666748047,55504.69921875,58867.69921875,22580.94921875
2025-11-24,25959.5,10017.900390625,1436.5,8365.75,91.47000122070312,23674.55078125,35427.8515625,67997.453125,29915.099609375,12422.2001953125,86.94999694824219,27498.650390625,28.809999465942383,12.1899995803833,9589.2998046875,22079.400390625,9067.650390625,33732.1015625,167.3800048828125,27442.19921875,,37037.94921875,887.0,88.07820129394531,55138.1484375,58835.3515625,22492.44921875
2025-11-25,25884.80078125,10073.400390625,1424.949951171875,8486.5,91.47000122070312,23655.05078125,35350.3515625,68172.453125,29923.69921875,12405.0,87.05999755859375,27409.400390625,28.700000762939453,12.140000343322754,9589.5498046875,22136.44921875,9081.650390625,33611.1484375,167.69000244140625,27378.69921875,,36826.8984375,901.3499755859375,88.21099853515625,55052.1015625,58820.30078125,22590.94921875
2025-11-26,26205.30078125,10280.7001953125,1448.050048828125,8551.9501953125,92.33999633789062,23955.19921875,35964.80078125,69189.3984375,30310.75,12497.900390625,88.13999938964844,27799.5,29.139999389648438,12.350000381469727,9698.25,22419.099609375,9243.849609375,34017.3515625,169.69000244140625,27696.400390625,,37364.6015625,911.4500122070312,89.39849853515625,55442.6015625,59528.05078125,22862.349609375
2025-11-27,26215.55078125,10273.75,1460.199951171875,8502.099609375,91.97000122070312,23947.75,35756.1484375,69069.796875,30338.55078125,12450.349609375,87.87000274658203,27946.19921875,29.309999465942383,12.270000457763672,9682.0,22420.099609375,9218.5498046875,34101.05078125,169.10000610351562,27603.650390625,,37446.30078125,904.9000244140625,89.64119720458984,55470.55078125,59737.30078125,22863.0
2025-11-28,26202.94921875,10293.0498046875,1468.25,8514.400390625,91.55999755859375,23933.19921875,35548.30078125,69137.453125,30392.44921875,12472.150390625,88.0,27890.25,29.290000915527344,12.1899995803833,9653.900390625,22395.400390625,9210.7001953125,34003.55078125,168.72000122070312,27774.599609375,,37405.5,903.1500244140625,89.78479766845703,55595.80078125,59752.69921875,22998.30078125
2025-12-01,26175.75,10353.2001953125,1464.800048828125,8535.7001953125,91.95999908447266,23922.44921875,35539.25,69220.6015625,30502.099609375,12462.4501953125,87.98999786376953,27814.5,29.260000228881836,12.199999809265137,9630.75,22372.30078125,9227.5,33929.8984375,169.0800018310547,27993.0,,37549.75,893.9000244140625,89.66999816894531,55500.5,59681.3515625,22887.75
2025-12-02,26032.19921875,10315.849609375,1458.9000244140625,8514.900390625,91.54000091552734,23822.25,35459.3984375,69154.453125,30601.599609375,12459.9501953125,87.33999633789062,27565.25,29.010000228881836,12.140000343322754,9587.9501953125,22327.849609375,9197.7001953125,33730.5,168.1699981689453,27979.5,,37541.25,892.0499877929688,88.81079864501953,55390.94921875,59273.80078125,22905.0
2025-12-03,25986.0,10265.2001953125,1462.550048828125,8253.2001953125,90.70999908447266,23716.30078125,35105.0,68400.8515625,30338.55078125,12325.2001953125,85.79000091552734,27629.599609375,29.139999389648438,12.0600004196167,9509.5,22130.150390625,9136.599609375,33777.3515625,167.61000061035156,27643.80078125,,37825.25,885.3499755859375,88.08090209960938,54949.1015625,59348.25,22907.849609375
2025-12-04,26033.75,10271.4501953125,1441.4000244140625,8256.7001953125,90.94999694824219,23741.099609375,34986.1015625,68560.796875,30260.75,12349.650390625,86.23999786376953,27611.44921875,29.25,12.0600004196167,9501.2001953125,22120.75,9136.7001953125,33846.19921875,167.25,27732.69921875,,38360.25,890.0999755859375,87.12239837646484,55209.30078125,59288.69921875,22958.94921875
2025-12-05,26186.44921875,10340.349609375,1434.550048828125,8381.75,90.95999908447266,23835.25,34971.80078125,68709.8515625,30196.30078125,12376.150390625,85.70999908447266,27881.900390625,29.290000915527344,12.069999694824219,9540.650390625,22207.900390625,9162.7001953125,34093.30078125,166.39999389648438,27939.099609375,,38703.6484375,893.1500244140625,86.83219909667969,55202.8515625,59777.19921875,22947.150390625
2025-12-08,25960.55078125,10141.7998046875,1395.3499755859375,8146.10009765625,89.30000305175781,23526.19921875,34447.8515625,67302.5,29722.150390625,12170.5,82.54000091552734,27687.150390625,29.139999389648438,11.979999542236328,9427.150390625,21830.0,9042.150390625,33801.8984375,162.52000427246094,27596.80078125,,38590.69921875,861.6500244140625,83.87629699707031,54540.5,59238.55078125,22640.69921875
2025-12-09,25839.650390625,10112.650390625,1405.050048828125,8251.2998046875,89.5999984741211,23516.25,34666.80078125,67704.453125,29793.650390625,12158.2998046875,83.26000213623047,27549.75,28.989999771118164,11.960000038146973,9430.849609375,21911.0,9032.900390625,33671.75,164.07000732421875,27399.25,,38130.6015625,869.8499755859375,84.51789855957031,54521.19921875,59222.3515625,22522.849609375
2025-12-10,25758.0,10159.0,1411.800048828125,8193.5498046875,89.69000244140625,23408.80078125,34635.25,67572.3984375,29749.30078125,12075.099609375,82.55999755859375,27404.30078125,28.899999618530273,11.970000267028809,9405.650390625,21707.900390625,9053.400390625,33441.1484375,162.77999877929688,27358.25,,37789.8984375,866.7000122070312,83.2531967163086,54506.0,58960.3984375,22561.5
2025-12-11,25898.55078125,10266.849609375,1410.550048828125,8235.349609375,89.44000244140625,23550.849609375,34751.94921875,67939.5,29916.05078125,12139.75,82.97000122070312,27561.900390625,29.1200008392334,11.970000267028809,9440.25,21893.25,9116.0,33620.44921875,163.92999267578125,27661.0,,38097.0,873.2000122070312,83.6509017944336,54619.6484375,59209.8515625,22783.44921875
2025-12-12,26046.94921875,10536.4501953125,1409.8499755859375,8247.7998046875,89.58000183105469,23726.19921875,35039.8515625,68509.703125,30163.5,12211.900390625,83.0999984741211,27672.599609375,29.290000915527344,12.09000015258789,9551.5498046875,22152.099609375,9263.75,33803.75,165.27999877929688,27820.849609375,,38274.75,886.5499877929688,84.75379943847656,54490.80078125,59389.94921875,22808.69921875
2025-12-15,26027.30078125,10553.150390625,1435.1500244140625,8285.75,89.4800033569336,23725.19921875,35028.1484375,68622.453125,30271.400390625,12205.0498046875,83.0,27603.150390625,29.270000457763672,12.109999656677246,9549.349609375,22136.80078125,9277.400390625,33757.8984375,165.91000366210938,27568.099609375,,38386.30078125,886.1500244140625,84.7322006225586,54868.3984375,59461.80078125,22719.400390625
2025-12-16,25860.099609375,10464.349609375,1435.5999755859375,8212.0,88.86000061035156,23570.150390625,34769.25,68337.203125,30293.94921875,12192.9501953125,81.8499984741211,27385.55078125,28.950000762939453,12.0,9508.900390625,21966.150390625,9195.849609375,33521.1484375,164.39999389648438,27542.19921875,,38062.5,874.75,84.08100128173828,54863.44921875,59034.6015625,22591.5
2025-12-17,25818.55078125,10490.150390625,1411.050048828125,8318.2998046875,88.7300033569336,23496.05078125,34737.0,68076.8515625,30159.55078125,12136.849609375,81.04000091552734,27251.94921875,28.770000457763672,12.029999732971191,9495.5498046875,21846.25,9196.099609375,33436.5,163.25999450683594,27489.25,,38172.05078125,867.4000244140625,83.1968002319336,54603.3984375,58926.75,22612.150390625
2025-12-18,25815.55078125,10516.150390625,1393.199951171875,8325.4501953125,88.2699966430664,23491.5,34464.30078125,67830.25,29989.94921875,12103.5,80.87999725341797,27267.099609375,28.790000915527344,11.989999771118164,9463.2001953125,21892.75,9168.849609375,33506.8984375,162.9499969482422,27321.900390625,,38633.3515625,870.3499755859375,83.65480041503906,54546.44921875,58912.8515625,22557.599609375
2025-12-19,25966.400390625,10521.099609375,1394.4000244140625,8357.2998046875,89.3467025756836,23677.55078125,34796.3984375,68378.6484375,30185.900390625,12191.25,82.51090240478516,27378.599609375,28.790000915527344,11.989999771118164,9557.2001953125,22146.150390625,9221.900390625,33662.75,162.9499969482422,27657.25,,38691.6015625,884.9000244140625,84.7261962890625,54781.3515625,59069.19921875,22751.25
2025-12-22,26172.400390625,10669.0,1402.449951171875,8376.4501953125,89.95999908447266,23867.650390625,35025.44921875,68842.75,30398.599609375,12283.0,85.0199966430664,27479.849609375,28.979999542236328,12.1899995803833,9630.900390625,22328.94921875,9287.2998046875,33967.05078125,167.05999755859375,27885.30078125,,39488.0,885.1500244140625,85.51069641113281,55062.6484375,59304.0,22927.900390625
2025-12-23,26177.150390625,10727.0498046875,1413.5999755859375,8347.599609375,91.16000366210938,23895.150390625,35214.25,69096.296875,30399.80078125,12282.7998046875,85.22000122070312,27584.55078125,28.979999542236328,12.1899995803833,9615.7001953125,22353.5,9340.0,33945.94921875,167.35000610351562,27892.05078125,,39173.69921875,883.6500244140625,85.89679718017578,55348.6484375,59299.55078125,22875.099609375
2025-12-24,26142.099609375,10742.75,1419.75,8309.5,91.18000030517578,23850.25,35095.1015625,68957.25,30353.150390625,12272.2998046875,85.54000091552734,27565.5,28.959999084472656,12.109999656677246,9587.4501953125,22247.349609375,9314.9501953125,33913.8515625,167.25,27885.650390625,,38974.80078125,885.1500244140625,85.48809814453125,55113.75,59183.6015625,22757.400390625
2025-12-26,26042.30078125,10806.150390625,1410.949951171875,8287.4501953125,91.0999984741211,23780.25,35058.80078125,68961.046875,30367.30078125,12231.5498046875,85.30999755859375,27430.75,28.920000076293945,12.100000381469727,9564.4501953125,22190.75,9332.349609375,33720.8515625,167.07000732421875,27739.849609375,,38572.30078125,883.1500244140625,85.6592025756836,55132.05078125,59011.3515625,22684.650390625
2025-12-29,25942.099609375,10789.099609375,1424.050048828125,8291.4501953125,90.2699966430664,23682.099609375,34868.75,68638.75,30319.44921875,12183.400390625,84.8499984741211,27363.5,28.84000015258789,12.079999923706055,9518.5498046875,22100.94921875,9318.75,33569.8515625,166.1699981689453,27592.5,,38282.69921875,877.2000122070312,85.50260162353516,55192.44921875,58932.3515625,22578.30078125
2025-12-30,25938.849609375,11007.650390625,1423.4000244140625,8431.5,90.31999969482422,23668.80078125,34813.8984375,68667.75,30341.55078125,12182.150390625,84.19000244140625,27382.80078125,28.93000030517578,12.079999923706055,9505.650390625,22061.900390625,9364.2998046875,33512.8515625,165.92999267578125,27889.650390625,,37998.6015625,869.7999877929688,84.76909637451172,55033.1484375,59171.25,22540.05078125
2025-12-31,26129.599609375,11167.650390625,1444.699951171875,8533.150390625,91.75,23871.55078125,35325.6484375,69364.5,30568.099609375,12289.4501953125,84.88999938964844,27613.30078125,29.110000610351562,12.390000343322754,9616.349609375,22276.900390625,9515.150390625,33656.3984375,167.7100067138672,28189.599609375,,37884.05078125,877.9500122070312,85.60070037841797,55475.6484375,59581.8515625,22723.650390625
2026-01-01,26146.55078125,11167.650390625,1444.699951171875,8533.150390625,91.94000244140625,23871.55078125,35325.6484375,69675.3984375,30568.099609375,12289.4501953125,84.86000061035156,27613.30078125,29.18000030517578,12.399999618530273,9616.349609375,22276.900390625,9515.150390625,33656.3984375,167.52999877929688,28189.599609375,,38171.5,877.9500122070312,85.7865982055664,55475.6484375,59711.55078125,22723.650390625
