Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2025-06-19,26299.650390625,169.2100067138672,22763.5,1668.949951171875,32690.69921875,92.04000091552734,21022.94921875,6734.2998046875,35273.8515625,38664.94921875,24793.25,8549.900390625,87.77059936523438,992.75,21441.849609375,,141.8699951171875,11.430000305175781,65848.1484375,55577.44921875,27.920000076293945,28023.349609375,8975.099609375,54283.5,95.70999908447266,11450.599609375,23434.650390625,9040.4501953125
2025-06-20,26648.69921875,170.24000549316406,23041.099609375,1674.800048828125,33129.8984375,93.5199966430664,21285.44921875,6844.75,35600.19921875,38991.44921875,25112.400390625,8626.75,88.88629913330078,1013.6500244140625,21613.0,,142.77999877929688,11.529999732971191,66733.046875,56252.8515625,28.200000762939453,28210.05078125,9130.5498046875,54630.94921875,97.33999633789062,11620.9501953125,23679.349609375,9138.599609375
2025-06-23,26556.5,171.47999572753906,23001.5,1748.4000244140625,32931.44921875,94.41999816894531,21371.30078125,6839.5498046875,35608.94921875,38414.1015625,24971.900390625,8651.0498046875,89.3021011352539,1012.6500244140625,21626.19921875,,142.1199951171875,11.550000190734863,66780.5,56059.3515625,28.15999984741211,28087.900390625,9083.7998046875,54226.8515625,99.80999755859375,11580.599609375,23461.150390625,9198.5498046875
2025-06-24,26750.400390625,172.83999633789062,23113.19921875,1728.800048828125,33068.3515625,93.33999633789062,21523.05078125,6939.10009765625,35727.05078125,38417.94921875,25044.349609375,8703.75,90.4092025756836,1014.25,21672.099609375,,143.05999755859375,11.529999732971191,67349.3515625,56461.8984375,28.43000030517578,28278.30078125,9120.650390625,54346.30078125,97.2699966430664,11616.900390625,23598.25,9291.099609375
2025-06-25,26851.19921875,175.66000366210938,23296.849609375,1763.1500244140625,33340.8515625,92.9800033569336,21640.650390625,6952.9501953125,35820.55078125,39046.30078125,25244.75,8753.599609375,91.7822036743164,1019.7000122070312,21804.80078125,,144.30999755859375,11.59000015258789,67669.3984375,56621.1484375,28.389999389648438,28497.80078125,9205.5,54747.25,95.06999969482422,11758.75,23827.80078125,9329.2001953125
2025-06-26,27248.400390625,176.0,23517.55078125,1743.8499755859375,33774.3984375,93.54000091552734,21753.150390625,6982.64990234375,36179.1015625,38996.25,25549.0,8907.849609375,92.27030181884766,1009.5499877929688,21808.19921875,,144.6699981689453,11.770000457763672,68295.1484375,57206.69921875,28.68000030517578,28697.650390625,9355.7998046875,55118.80078125,95.47000122070312,11855.4501953125,23961.69921875,9544.5498046875
2025-06-27,27344.05078125,177.39999389648438,23620.150390625,1747.8499755859375,33875.05078125,94.0199966430664,21840.19921875,7015.5,36542.6015625,38822.94921875,25637.80078125,8974.7998046875,92.55670166015625,993.9500122070312,21928.599609375,,145.85000610351562,11.90999984741211,68712.3984375,57443.8984375,28.850000381469727,28858.349609375,9438.7001953125,55109.0,96.36000061035156,11870.650390625,24007.94921875,9578.2001953125
2025-06-30,27174.44921875,179.0399932861328,23617.19921875,1754.449951171875,33740.19921875,94.2300033569336,21988.650390625,7202.39990234375,36568.6484375,38950.0,25517.05078125,8937.9501953125,92.8218002319336,986.5499877929688,22038.69921875,,146.36000061035156,11.880000114440918,68998.203125,57312.75,28.6200008392334,28937.69921875,9409.349609375,54883.8984375,97.44000244140625,11842.849609375,23872.55078125,9534.7998046875
2025-07-01,27124.19921875,178.4600067138672,23615.44921875,1731.4000244140625,33695.80078125,94.20999908447266,21951.05078125,7253.60009765625,36480.1015625,38833.1484375,25541.80078125,8966.400390625,93.02020263671875,984.2000122070312,22041.25,,147.1999969482422,11.930000305175781,68930.203125,57459.44921875,28.610000610351562,28777.400390625,9451.25,54502.94921875,97.80000305175781,11830.9501953125,23824.0,9564.5498046875
2025-07-02,26861.69921875,177.1699981689453,23547.25,1725.1500244140625,33521.1484375,93.58000183105469,21940.150390625,7193.64990234375,36331.25,38879.1015625,25453.400390625,9023.0498046875,92.87010192871094,970.0499877929688,22110.80078125,,147.22999572753906,11.90999984741211,68729.796875,56999.19921875,28.420000076293945,28841.349609375,9429.0498046875,54439.69921875,97.37999725341797,11845.9501953125,23899.849609375,9699.2001953125
2025-07-03,26734.900390625,178.25,23521.849609375,1750.1500244140625,33405.80078125,93.70999908447266,21977.25,7129.89990234375,36362.80078125,38854.30078125,25405.30078125,8997.0,92.09130096435547,963.1500244140625,22204.25,,148.1999969482422,11.949999809265137,68355.8515625,56791.94921875,28.399999618530273,28882.05078125,9399.7001953125,54515.75,97.05999755859375,11835.2001953125,24004.94921875,9623.4501953125
2025-07-04,26866.30078125,178.17999267578125,23562.44921875,1761.75,33565.3984375,93.91000366210938,21973.150390625,7152.9501953125,36509.6015625,39166.55078125,25461.0,9017.400390625,92.58869934082031,971.9500122070312,22384.599609375,,148.9199981689453,12.069999694824219,68607.796875,57031.8984375,28.3799991607666,28902.75,9433.9501953125,54735.6015625,97.91000366210938,11776.75,23980.400390625,9580.400390625
2025-07-07,26833.44921875,177.97999572753906,23551.19921875,1743.550048828125,33514.25,93.27999877929688,21916.30078125,7141.25,36532.3984375,38866.94921875,25461.30078125,9004.9501953125,92.05280303955078,972.75,22365.05078125,,149.07000732421875,12.130000114440918,68725.796875,56949.19921875,28.3799991607666,29045.599609375,9455.0498046875,55652.8515625,97.1500015258789,11827.849609375,23943.900390625,9522.150390625
2025-07-08,27016.849609375,177.3699951171875,23572.55078125,1741.550048828125,33699.0,94.1500015258789,21886.150390625,7123.2001953125,36605.8515625,38983.25,25522.5,9040.150390625,92.82240295410156,982.3499755859375,22165.900390625,,147.89999389648438,12.149999618530273,68719.046875,57256.30078125,28.56999969482422,28964.599609375,9481.2998046875,55504.0,96.93000030517578,11788.349609375,23852.900390625,9517.400390625
2025-07-09,27058.44921875,178.8699951171875,23557.44921875,1734.699951171875,33638.6015625,94.29000091552734,21878.650390625,7092.35009765625,36517.5,38680.8515625,25476.099609375,8988.349609375,93.34519958496094,967.75,22208.5,,147.77000427246094,12.0,68678.1484375,57213.55078125,28.559999465942383,29026.69921875,9419.7001953125,55946.19921875,97.22000122070312,11805.0498046875,23944.400390625,9384.5
2025-07-10,26984.349609375,178.72000122070312,23471.400390625,1732.0999755859375,33440.55078125,93.69000244140625,21818.349609375,7035.60009765625,36447.6484375,38376.6484375,25355.25,8976.349609375,93.443603515625,974.7000122070312,22076.80078125,,146.88999938964844,11.979999542236328,68523.453125,56956.0,28.459999084472656,28958.30078125,9360.25,55628.19921875,95.2300033569336,11726.4501953125,23916.849609375,9423.5498046875
2025-07-11,26853.099609375,177.22999572753906,23282.69921875,1704.300048828125,33143.25,93.31999969482422,21636.400390625,7025.75,36097.8515625,37693.25,25149.849609375,8918.599609375,92.6604995727539,962.9000244140625,22225.900390625,,146.61000061035156,11.84000015258789,67965.546875,56754.69921875,28.469999313354492,28939.849609375,9256.75,55910.25,93.5199966430664,11621.349609375,23493.80078125,9382.849609375
2025-07-14,26802.25,178.97000122070312,23309.05078125,1727.5,33066.75,93.4000015258789,21773.900390625,7076.7001953125,36201.05078125,37273.69921875,25082.30078125,8937.25,92.82820129394531,976.25,22410.349609375,,148.69000244140625,11.84000015258789,68285.6484375,56765.3515625,28.3799991607666,29059.94921875,9251.2998046875,56025.6015625,92.4800033569336,11665.599609375,23552.0,9407.9501953125
2025-07-15,26928.94921875,180.6199951171875,23449.150390625,1735.8499755859375,33200.0,93.58000183105469,21974.900390625,7138.35009765625,36308.5,37424.6015625,25195.80078125,8958.150390625,93.67759704589844,983.9500122070312,22665.69921875,,149.77999877929688,11.899999618530273,68727.546875,57006.6484375,28.459999084472656,29190.05078125,9287.599609375,56429.05078125,93.12000274658203,11750.0,23905.25,9411.9501953125
2025-07-16,26916.400390625,180.91000366210938,23472.5,1758.5999755859375,33242.69921875,93.43000030517578,21996.30078125,7267.2001953125,36350.8984375,37660.75,25212.05078125,8947.7001953125,94.22779846191406,988.8499755859375,22593.900390625,,149.86000061035156,11.920000076293945,68870.546875,57168.94921875,28.389999389648438,29201.900390625,9299.400390625,56685.55078125,92.68000030517578,11794.849609375,24011.150390625,9360.7001953125
2025-07-17,26809.44921875,181.3800048828125,23419.69921875,1754.25,33018.80078125,93.31999969482422,22006.25,7209.89990234375,36438.25,37138.55078125,25111.44921875,8960.099609375,94.04620361328125,1001.0999755859375,22680.349609375,,149.75,11.930000305175781,68711.453125,56828.80078125,28.389999389648438,29254.849609375,9265.9501953125,56843.05078125,91.7300033569336,11772.2001953125,24002.5,9423.349609375
2025-07-18,26556.150390625,179.7899932861328,23275.150390625,1771.050048828125,32761.349609375,92.75,21858.849609375,7162.5,36231.6484375,37141.8984375,24968.400390625,8947.25,94.18340301513672,999.9000244140625,22592.75,,149.25999450683594,11.880000114440918,68225.1484375,56283.0,27.969999313354492,29137.650390625,9216.900390625,56506.8984375,89.66999816894531,11699.150390625,23894.349609375,9458.2001953125
2025-07-21,26986.94921875,180.07000732421875,23378.44921875,1773.9000244140625,33116.6484375,93.08999633789062,21997.0,7118.10009765625,36248.55078125,37031.75,25090.69921875,8952.2001953125,94.09390258789062,1006.25,22531.849609375,,148.8800048828125,11.75,68503.1484375,56952.75,28.280000686645508,29288.599609375,9197.2998046875,56222.69921875,90.4000015258789,11747.099609375,24055.0,9555.5
2025-07-22,26990.44921875,179.3699951171875,23320.900390625,1733.5999755859375,33193.5,93.33000183105469,21884.05078125,7006.35009765625,36198.5,36858.8984375,25060.900390625,8925.25,93.42169952392578,996.0499877929688,22307.19921875,,147.27999877929688,11.699999809265137,68253.8984375,56756.0,28.280000686645508,29237.94921875,9141.5498046875,56003.94921875,90.5199966430664,11801.5,23875.849609375,9533.2998046875
2025-07-23,27215.849609375,179.58999633789062,23428.400390625,1717.300048828125,33481.55078125,93.47000122070312,21949.25,7037.5,36302.94921875,36951.5,25219.900390625,8958.2998046875,93.18789672851562,970.2000122070312,22417.44921875,,148.89999389648438,11.779999732971191,68363.0,57210.44921875,28.399999618530273,29280.55078125,9209.7998046875,55710.3515625,90.0199966430664,11839.099609375,24079.400390625,9579.0498046875
2025-07-24,27046.30078125,178.52999877929688,23301.099609375,1714.3499755859375,33281.94921875,92.87000274658203,21856.150390625,7124.7998046875,36048.3515625,36135.80078125,25062.099609375,8915.9501953125,92.90339660644531,960.0999755859375,22541.05078125,,149.88999938964844,11.6899995803833,68207.296875,57066.05078125,28.309999465942383,28998.650390625,9160.2998046875,55085.8515625,89.55999755859375,11781.5498046875,24087.30078125,9582.2998046875
2025-07-25,26808.0,175.0800018310547,23014.80078125,1669.5999755859375,32962.55078125,91.22000122070312,21501.599609375,7003.64990234375,35250.5,35623.75,24837.0,8773.7998046875,91.53140258789062,950.5999755859375,22662.69921875,,150.50999450683594,11.470000267028809,67146.6484375,56528.8984375,28.260000228881836,28562.19921875,9066.5,54579.94921875,87.83999633789062,11687.7998046875,23781.55078125,9425.099609375
2025-07-28,26615.19921875,172.91000366210938,22846.94921875,1624.5,32674.19921875,90.83000183105469,21314.849609375,6919.5,35021.55078125,35370.05078125,24680.900390625,8758.75,90.90850067138672,911.9000244140625,22761.150390625,,151.2899932861328,11.430000305175781,66768.8984375,56084.8984375,27.56999969482422,28437.349609375,8995.650390625,54732.94921875,86.11000061035156,11612.150390625,23693.0,9316.4501953125
2025-07-29,26700.69921875,174.3800048828125,23007.349609375,1637.75,32788.3984375,91.22000122070312,21501.0,6953.5,35410.69921875,35373.25,24821.099609375,8832.25,91.22309875488281,926.5,23072.44921875,,152.57000732421875,11.5600004196167,67379.203125,56222.0,27.559999465942383,28673.400390625,9105.4501953125,54891.1484375,85.80000305175781,11676.599609375,23888.349609375,9409.7001953125
2025-07-30,26703.5,174.08999633789062,23033.55078125,1624.800048828125,32819.44921875,91.12999725341797,21540.25,6907.7001953125,35422.05078125,35481.69921875,24855.05078125,8845.25,90.94750213623047,917.6500244140625,23073.900390625,,152.5,11.539999961853027,67435.1484375,56150.69921875,27.559999465942383,28746.599609375,9151.0,55020.3984375,86.01000213623047,11700.099609375,23745.80078125,9399.75
2025-07-31,26649.94921875,172.3000030517578,22914.94921875,1626.3499755859375,32739.19921875,90.58000183105469,21361.30078125,6850.9501953125,35116.1484375,35301.6484375,24768.349609375,8744.900390625,91.20600128173828,912.3499755859375,22771.05078125,,151.30999755859375,11.380000114440918,67096.1484375,55961.94921875,27.510000228881836,28746.849609375,9066.2001953125,55812.1484375,85.4000015258789,11739.099609375,23655.849609375,9285.4501953125
2025-08-01,26492.5,169.89999389648438,22673.650390625,1616.800048828125,32429.44921875,89.66000366210938,21088.650390625,6773.35009765625,34889.0,34649.6015625,24565.349609375,8619.2998046875,90.33190155029297,896.1500244140625,22011.69921875,,147.25999450683594,11.220000267028809,66192.796875,55617.6015625,27.290000915527344,28684.25,8969.650390625,56197.05078125,83.66999816894531,11697.150390625,23410.94921875,9102.349609375
2025-08-04,26476.599609375,171.47000122070312,22860.400390625,1641.1500244140625,32515.05078125,90.08999633789062,21329.400390625,6858.89990234375,34923.44921875,35203.3515625,24722.75,8747.5498046875,91.02330017089844,912.0499877929688,22153.80078125,,148.14999389648438,11.270000457763672,66917.5,55619.3515625,27.3799991607666,28744.94921875,9058.5,56139.6484375,85.80000305175781,11782.349609375,23787.5,9327.849609375
2025-08-05,26373.5,170.8699951171875,22798.5,1640.050048828125,32410.099609375,90.11000061035156,21288.849609375,6848.64990234375,34914.3984375,35034.5,24649.55078125,8748.25,90.9259033203125,907.8499755859375,21970.150390625,,147.08999633789062,11.180000305175781,66762.046875,55360.25,27.389999389648438,28718.400390625,9042.900390625,55733.69921875,86.5,11790.0,23876.30078125,9336.0498046875
2025-08-06,26371.150390625,168.92999267578125,22666.849609375,1620.699951171875,32312.25,90.0199966430664,21096.650390625,6889.0498046875,34683.3515625,34426.25,24574.19921875,8707.099609375,90.63680267333984,894.1500244140625,21523.75,,144.9199981689453,11.149999618530273,66181.3515625,55411.1484375,27.290000915527344,28392.900390625,9018.7998046875,55230.80078125,86.05000305175781,11747.75,23748.849609375,9298.75
2025-08-07,26403.900390625,168.8800048828125,22694.099609375,1636.800048828125,32352.44921875,89.81999969482422,21152.099609375,6909.2998046875,34613.80078125,34726.80078125,24596.150390625,8707.849609375,90.41380310058594,893.0,21684.80078125,,145.13999938964844,11.140000343322754,66338.1015625,55521.1484375,27.239999771118164,28419.099609375,8996.0,55298.5,85.62999725341797,11772.9501953125,23808.099609375,9310.650390625
2025-08-08,26167.349609375,166.89999389648438,22443.150390625,1635.0999755859375,32033.19921875,89.80999755859375,20848.25,6881.25,34391.94921875,34398.5,24363.30078125,8638.900390625,89.28309631347656,874.1500244140625,21402.150390625,,144.08999633789062,11.119999885559082,65514.69921875,55004.8984375,26.979999542236328,28134.05078125,8879.099609375,54900.94921875,83.58000183105469,11647.099609375,23474.650390625,9147.099609375
2025-08-11,26405.80078125,167.52000427246094,22633.44921875,1637.699951171875,32289.099609375,90.0199966430664,20983.80078125,7032.7001953125,34610.3515625,34544.6484375,24585.05078125,8713.5,90.0999984741211,890.4000244140625,21604.650390625,,145.5800018310547,11.180000305175781,66283.953125,55510.75,27.190000534057617,28288.19921875,8977.2998046875,55309.8984375,84.55000305175781,11756.650390625,23723.75,9194.7998046875
2025-08-12,26135.30078125,167.4199981689453,22568.599609375,1647.550048828125,32089.44921875,90.30999755859375,20935.19921875,7026.89990234375,34741.44921875,34674.30078125,24487.400390625,8726.099609375,90.3198013305664,883.9000244140625,21753.5,,146.3300018310547,11.239999771118164,66223.8984375,55043.69921875,27.040000915527344,28259.44921875,8972.2998046875,55034.44921875,83.70999908447266,11747.150390625,23856.599609375,9229.7001953125
2025-08-13,26238.400390625,168.63999938964844,22698.099609375,1662.0,32251.650390625,91.08000183105469,21067.30078125,7017.14990234375,34739.3515625,34692.94921875,24619.349609375,8752.5,91.70860290527344,886.0499877929688,22130.30078125,,149.47999572753906,11.239999771118164,66622.25,55181.44921875,27.110000610351562,28409.80078125,9025.900390625,55010.1484375,85.98999786376953,11844.7998046875,24122.650390625,9345.9501953125
2025-08-14,26333.44921875,168.05999755859375,22680.25,1653.1500244140625,32358.30078125,90.5,21017.05078125,7025.25,34469.05078125,34833.19921875,24631.30078125,8673.2001953125,91.77850341796875,879.3499755859375,22151.849609375,,149.02000427246094,11.149999618530273,66511.6015625,55341.8515625,27.139999389648438,28286.599609375,8991.4501953125,54656.30078125,85.83000183105469,11839.900390625,24118.80078125,9216.25
2025-08-18,26609.099609375,170.2899932861328,22931.5,1649.449951171875,32555.150390625,90.58000183105469,21267.05078125,7053.7998046875,34483.19921875,34634.94921875,24876.94921875,8789.2998046875,92.34010314941406,898.4500122070312,22141.150390625,,149.07000732421875,11.180000305175781,67399.6015625,55734.8984375,27.360000610351562,29073.44921875,9051.25,55304.25,85.88999938964844,12089.9501953125,25127.19921875,9387.5
2025-08-19,26592.30078125,171.42999267578125,23066.599609375,1671.5,32616.5,90.30999755859375,21466.849609375,7122.85009765625,34768.1015625,34756.69921875,24980.650390625,8848.099609375,92.50849914550781,904.2999877929688,22066.75,,148.75999450683594,11.350000381469727,67907.453125,55865.1484375,27.5,29457.75,9133.0,55886.6484375,84.9000015258789,12189.7001953125,25456.69921875,9457.5
2025-08-20,26487.80078125,171.77000427246094,23143.150390625,1638.449951171875,32778.6484375,90.33999633789062,21566.099609375,7103.5498046875,34847.8515625,35690.05078125,25050.55078125,8869.099609375,94.19860076904297,913.8499755859375,21969.5,,148.67999267578125,11.34000015258789,68164.296875,55698.5,27.440000534057617,29685.30078125,9159.75,56664.05078125,84.37000274658203,12295.2001953125,25469.25,9497.75
2025-08-21,26573.349609375,171.63999938964844,23137.150390625,1638.4000244140625,32814.5,89.97000122070312,21476.19921875,7077.25,34681.6015625,35723.8984375,25083.75,8857.4501953125,93.65699768066406,917.3499755859375,22177.69921875,,150.00999450683594,11.380000114440918,67972.6484375,55755.44921875,27.469999313354492,29603.150390625,9173.4501953125,56303.05078125,84.62999725341797,12258.900390625,25377.5,9493.650390625
2025-08-22,26317.05078125,171.3800048828125,22991.30078125,1653.949951171875,32530.30078125,89.56999969482422,21438.19921875,6998.10009765625,34507.6015625,35440.8515625,24870.099609375,8761.349609375,93.3677978515625,909.6500244140625,22265.0,,149.52000427246094,11.270000457763672,67540.1015625,55149.3984375,27.190000534057617,29388.099609375,9106.25,55737.44921875,84.81999969482422,12196.2998046875,25329.44921875,9375.4501953125
2025-08-25,26306.900390625,171.7899932861328,23052.0,1626.25,32671.900390625,89.63999938964844,21432.30078125,6980.35009765625,34494.3515625,36280.1015625,24967.75,8797.650390625,93.67849731445312,916.4500122070312,22362.80078125,,150.05999755859375,11.289999961853027,67711.3515625,55139.30078125,27.200000762939453,29418.19921875,9110.400390625,55681.6484375,84.5999984741211,12212.7001953125,25423.400390625,9436.75
2025-08-26,25952.599609375,168.77000427246094,22768.650390625,1614.050048828125,32309.900390625,88.55999755859375,21119.30078125,6849.5,33955.94921875,36063.19921875,24712.05078125,8677.2001953125,92.67179870605469,895.9500122070312,21990.0,,147.8300018310547,11.109999656677246,66800.3515625,54450.44921875,26.829999923706055,29518.19921875,8969.4501953125,56187.0,82.66999816894531,12166.349609375,25320.30078125,9280.0498046875
2025-08-28,25640.30078125,166.97999572753906,22541.650390625,1606.3499755859375,31885.05078125,87.87000274658203,20864.75,6778.89990234375,33682.8515625,35488.80078125,24500.900390625,8610.75,90.93890380859375,882.5,21808.349609375,,146.5399932861328,11.0600004196167,65940.296875,53820.3515625,26.549999237060547,29273.0,8904.7001953125,55612.94921875,81.33000183105469,12063.849609375,25183.5,9210.5
2025-08-29,25567.69921875,166.36000061035156,22462.94921875,1612.0,31771.349609375,87.83000183105469,20750.30078125,6756.0498046875,33638.6484375,35181.25,24426.849609375,8571.7998046875,90.10990142822266,870.75,21804.05078125,,145.77999877929688,10.949999809265137,65745.75,53655.6484375,26.559999465942383,29337.55078125,8873.099609375,56141.8515625,81.48999786376953,12059.349609375,24960.849609375,9154.7998046875
2025-09-01,25743.5,168.77999877929688,22713.55078125,1606.8499755859375,32046.900390625,89.0199966430664,21111.849609375,6830.9501953125,34155.30078125,35740.6484375,24625.05078125,8693.7001953125,90.83670043945312,879.7999877929688,21778.849609375,,143.86000061035156,11.09000015258789,66670.1484375,54002.44921875,26.760000228881836,29608.44921875,8947.0,56175.19921875,83.30000305175781,12208.5498046875,25660.0,9305.2998046875
2025-09-02,25572.94921875,169.8000030517578,22724.400390625,1622.5999755859375,31932.349609375,90.08999633789062,21149.69921875,6850.10009765625,34490.5,35737.8984375,24579.599609375,8738.349609375,90.94300079345703,886.1500244140625,21719.94921875,,146.1999969482422,11.130000114440918,67017.75,53661.0,26.579999923706055,29777.55078125,8963.4501953125,56806.6015625,84.12999725341797,12213.0,25584.94921875,9384.349609375
2025-09-03,25732.55078125,171.22000122070312,22864.650390625,1621.949951171875,32023.44921875,90.22000122070312,21292.25,6920.75,34626.6015625,35474.94921875,24715.05078125,8839.0,92.11270141601562,889.6500244140625,21959.599609375,,147.0399932861328,11.180000305175781,67463.046875,54067.55078125,26.739999771118164,29889.44921875,8985.4501953125,56969.19921875,84.41999816894531,12296.900390625,25775.44921875,9676.400390625
2025-09-04,25853.400390625,169.50999450683594,22819.650390625,1611.0,32034.55078125,89.48999786376953,21157.94921875,6844.25,34284.69921875,35143.1015625,24734.30078125,8779.150390625,92.1001968383789,882.75,21915.400390625,,147.69000244140625,11.09000015258789,67151.546875,54075.44921875,26.729999542236328,29820.650390625,8937.5498046875,57104.05078125,82.94999694824219,12358.7001953125,25994.849609375,9616.349609375
2025-09-05,25889.30078125,169.94000244140625,22829.150390625,1620.449951171875,32012.5,89.36000061035156,21172.650390625,6855.7001953125,34297.8984375,34635.8515625,24741.0,8787.400390625,92.02230072021484,872.5,21924.80078125,,146.9199981689453,11.109999656677246,67089.796875,54114.55078125,26.790000915527344,29873.05078125,8955.349609375,56292.1015625,82.66000366210938,12370.5498046875,26320.599609375,9681.650390625
2025-09-08,25942.69921875,171.0500030517578,22878.650390625,1621.199951171875,31961.900390625,88.93000030517578,21254.099609375,6889.2001953125,34290.6484375,34310.44921875,24773.150390625,8822.2001953125,92.49130249023438,876.5499877929688,21865.19921875,,147.0800018310547,11.130000114440918,67366.046875,54186.8984375,26.809999465942383,29987.150390625,8971.2998046875,56171.30078125,82.88999938964844,12431.5,27189.19921875,9717.849609375
2025-09-09,25961.94921875,170.88999938964844,22949.099609375,1621.25,32148.05078125,88.75,21295.900390625,6879.89990234375,34249.6484375,35255.94921875,24868.599609375,8813.0,92.41950225830078,873.9500122070312,22052.650390625,,147.39999389648438,11.09000015258789,67460.75,54216.1015625,26.75,30107.599609375,8965.25,56497.25,82.72000122070312,12443.849609375,27182.5,9734.2001953125
2025-09-10,26123.75,172.17999267578125,23074.150390625,1610.949951171875,32380.44921875,89.8499984741211,21498.349609375,7023.85009765625,34522.1015625,36183.80078125,24973.099609375,8829.25,92.37519836425781,883.7999877929688,22122.05078125,,148.36000061035156,11.130000114440918,67753.796875,54536.0,26.969999313354492,30167.5,8992.9501953125,56856.8515625,84.87000274658203,12406.599609375,26833.94921875,9759.4501953125
2025-09-11,26178.69921875,172.08999633789062,23102.650390625,1627.449951171875,32455.05078125,90.68000030517578,21507.75,7076.14990234375,34826.69921875,36003.5,25005.5,8864.7998046875,92.37069702148438,883.7999877929688,22224.0,,149.0800018310547,11.220000267028809,67974.703125,54669.6015625,27.09000015258789,30203.400390625,9042.7001953125,56960.6015625,84.69000244140625,12411.400390625,26744.44921875,9792.9501953125
2025-09-12,26363.25,172.8800048828125,23190.25,1621.050048828125,32595.849609375,91.52999877929688,21567.19921875,7057.0498046875,34940.30078125,36110.75,25114.0,8901.0,92.46820068359375,884.3499755859375,22341.19921875,,149.5500030517578,11.260000228881836,68194.0,54809.30078125,27.170000076293945,30245.44921875,9074.0,56557.1484375,88.4800033569336,12375.5,26866.650390625,9883.599609375
2025-09-15,26393.05078125,174.02000427246094,23215.849609375,1613.699951171875,32568.599609375,91.55999755859375,21657.400390625,7099.2998046875,35129.0,35902.19921875,25069.19921875,8912.099609375,93.00499725341797,905.6500244140625,22198.69921875,,148.85000610351562,11.289999961853027,68603.1484375,54887.8515625,27.190000534057617,30295.400390625,9097.599609375,56551.3515625,89.06999969482422,12347.349609375,26760.650390625,9891.0
2025-09-16,26495.30078125,175.6999969482422,23369.30078125,1627.6500244140625,32747.69921875,92.69999694824219,21791.150390625,7129.64990234375,35441.1015625,36212.1484375,25239.099609375,8986.5,93.32129669189453,915.3499755859375,22264.55078125,,149.11000061035156,11.380000114440918,69000.75,55147.6015625,27.399999618530273,30499.150390625,9190.650390625,56398.6484375,89.58999633789062,12420.2998046875,27146.400390625,9973.4501953125
2025-09-17,26563.55078125,176.13999938964844,23445.19921875,1632.5,32851.94921875,93.43000030517578,21831.05078125,7315.89990234375,35568.05078125,36447.1484375,25330.25,9001.400390625,93.10549926757812,919.0999755859375,22241.349609375,,149.35000610351562,11.460000038146973,69147.1015625,55493.30078125,27.469999313354492,30535.30078125,9224.25,56321.0,91.58999633789062,12443.2998046875,27294.650390625,9923.150390625
2025-09-18,26698.650390625,175.7899932861328,23518.900390625,1627.6500244140625,33035.1015625,92.9000015258789,21898.80078125,7304.0,35442.1015625,36750.25,25423.599609375,9006.7998046875,92.97419738769531,918.4500122070312,22574.349609375,,151.1699981689453,11.460000038146973,69334.296875,55727.44921875,27.559999465942383,30583.150390625,9230.0,56522.3515625,90.91000366210938,12485.099609375,27329.349609375,9955.150390625
2025-09-19,26527.599609375,176.02999877929688,23486.650390625,1619.449951171875,32906.6015625,93.0199966430664,21900.599609375,7397.75,35745.75,36578.25,25327.05078125,9048.400390625,92.70880126953125,923.5,22686.599609375,,151.0,11.460000038146973,69736.6015625,55458.8515625,27.469999313354492,30502.099609375,9237.5,56273.05078125,91.41999816894531,12462.650390625,27219.55078125,9989.900390625
2025-09-22,26528.400390625,174.02000427246094,23381.44921875,1627.300048828125,32755.19921875,93.02999877929688,21777.5,7370.9501953125,35992.6484375,35500.1484375,25202.349609375,9111.0498046875,92.17169952392578,921.5499877929688,22365.75,,150.00999450683594,11.520000457763672,69962.296875,55284.75,27.329999923706055,30391.400390625,9208.9501953125,56006.75,90.44999694824219,12493.150390625,27154.30078125,10029.099609375
2025-09-23,26559.5,173.49000549316406,23325.25,1616.550048828125,32715.44921875,93.16000366210938,21713.599609375,7451.10009765625,35826.19921875,35249.1015625,25169.5,9101.099609375,91.3634033203125,913.3499755859375,22299.099609375,,148.9600067138672,11.460000038146973,69643.3984375,55509.75,27.440000534057617,30333.80078125,9192.099609375,55281.55078125,89.87000274658203,12394.2001953125,27321.94921875,10129.0498046875
2025-09-24,26388.44921875,172.63999938964844,23178.25,1603.5,32533.05078125,93.31999969482422,21523.349609375,7431.9501953125,35506.69921875,34994.30078125,25056.900390625,9034.9501953125,90.8478012084961,890.5999755859375,22180.69921875,,148.41000366210938,11.420000076293945,68808.203125,55121.5,27.329999923706055,30287.400390625,9148.650390625,55378.94921875,88.68000030517578,12318.25,27007.599609375,10060.099609375
