Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2025-08-11,22633.44921875,11.180000305175781,32289.099609375,55309.8984375,84.55000305175781,,55510.75,20983.80078125,26405.80078125,9194.7998046875,24585.05078125,7032.7001953125,8977.2998046875,90.0199966430664,890.4000244140625,21604.650390625,34610.3515625,1637.699951171875,28288.19921875,11756.650390625,8713.5,,90.0999984741211,66283.953125,27.190000534057617,34544.6484375,23723.75,167.52000427246094
2025-08-12,22568.599609375,11.239999771118164,32089.44921875,55034.44921875,83.70999908447266,,55043.69921875,20935.19921875,26135.30078125,9229.7001953125,24487.400390625,7026.89990234375,8972.2998046875,90.30999755859375,883.9000244140625,21753.5,34741.44921875,1647.550048828125,28259.44921875,11747.150390625,8726.099609375,,90.3198013305664,66223.8984375,27.040000915527344,34674.30078125,23856.599609375,167.4199981689453
2025-08-13,22698.099609375,11.239999771118164,32251.650390625,55010.1484375,85.98999786376953,,55181.44921875,21067.30078125,26238.400390625,9345.9501953125,24619.349609375,7017.14990234375,9025.900390625,91.08000183105469,886.0499877929688,22130.30078125,34739.3515625,1662.0,28409.80078125,11844.7998046875,8752.5,,91.70860290527344,66622.25,27.110000610351562,34692.94921875,24122.650390625,168.63999938964844
2025-08-14,22680.25,11.149999618530273,32358.30078125,54656.30078125,85.83000183105469,,55341.8515625,21017.05078125,26333.44921875,9216.25,24631.30078125,7025.25,8991.4501953125,90.5,879.3499755859375,22151.849609375,34469.05078125,1653.1500244140625,28286.599609375,11839.900390625,8673.2001953125,,91.77850341796875,66511.6015625,27.139999389648438,34833.19921875,24118.80078125,168.05999755859375
2025-08-18,22931.5,11.180000305175781,32555.150390625,55304.25,85.88999938964844,,55734.8984375,21267.05078125,26609.099609375,9387.5,24876.94921875,7053.7998046875,9051.25,90.58000183105469,898.4500122070312,22141.150390625,34483.19921875,1649.449951171875,29073.44921875,12089.9501953125,8789.2998046875,,92.34010314941406,67399.6015625,27.360000610351562,34634.94921875,25127.19921875,170.2899932861328
2025-08-19,23066.599609375,11.350000381469727,32616.5,55886.6484375,84.9000015258789,,55865.1484375,21466.849609375,26592.30078125,9457.5,24980.650390625,7122.85009765625,9133.0,90.30999755859375,904.2999877929688,22066.75,34768.1015625,1671.5,29457.75,12189.7001953125,8848.099609375,,92.50849914550781,67907.453125,27.5,34756.69921875,25456.69921875,171.42999267578125
2025-08-20,23143.150390625,11.34000015258789,32778.6484375,56664.05078125,84.37000274658203,,55698.5,21566.099609375,26487.80078125,9497.75,25050.55078125,7103.5498046875,9159.75,90.33999633789062,913.8499755859375,21969.5,34847.8515625,1638.449951171875,29685.30078125,12295.2001953125,8869.099609375,,94.19860076904297,68164.296875,27.440000534057617,35690.05078125,25469.25,171.77000427246094
2025-08-21,23137.150390625,11.380000114440918,32814.5,56303.05078125,84.62999725341797,,55755.44921875,21476.19921875,26573.349609375,9493.650390625,25083.75,7077.25,9173.4501953125,89.97000122070312,917.3499755859375,22177.69921875,34681.6015625,1638.4000244140625,29603.150390625,12258.900390625,8857.4501953125,,93.65699768066406,67972.6484375,27.469999313354492,35723.8984375,25377.5,171.63999938964844
2025-08-22,22991.30078125,11.270000457763672,32530.30078125,55737.44921875,84.81999969482422,,55149.3984375,21438.19921875,26317.05078125,9375.4501953125,24870.099609375,6998.10009765625,9106.25,89.56999969482422,909.6500244140625,22265.0,34507.6015625,1653.949951171875,29388.099609375,12196.2998046875,8761.349609375,,93.3677978515625,67540.1015625,27.190000534057617,35440.8515625,25329.44921875,171.3800048828125
2025-08-25,23052.0,11.289999961853027,32671.900390625,55681.6484375,84.5999984741211,,55139.30078125,21432.30078125,26306.900390625,9436.75,24967.75,6980.35009765625,9110.400390625,89.63999938964844,916.4500122070312,22362.80078125,34494.3515625,1626.25,29418.19921875,12212.7001953125,8797.650390625,,93.67849731445312,67711.3515625,27.200000762939453,36280.1015625,25423.400390625,171.7899932861328
2025-08-26,22768.650390625,11.109999656677246,32309.900390625,56187.0,82.66999816894531,,54450.44921875,21119.30078125,25952.599609375,9280.0498046875,24712.05078125,6849.5,8969.4501953125,88.55999755859375,895.9500122070312,21990.0,33955.94921875,1614.050048828125,29518.19921875,12166.349609375,8677.2001953125,,92.67179870605469,66800.3515625,26.829999923706055,36063.19921875,25320.30078125,168.77000427246094
2025-08-28,22541.650390625,11.0600004196167,31885.05078125,55612.94921875,81.33000183105469,,53820.3515625,20864.75,25640.30078125,9210.5,24500.900390625,6778.89990234375,8904.7001953125,87.87000274658203,882.5,21808.349609375,33682.8515625,1606.3499755859375,29273.0,12063.849609375,8610.75,,90.93890380859375,65940.296875,26.549999237060547,35488.80078125,25183.5,166.97999572753906
2025-08-29,22462.94921875,10.949999809265137,31771.349609375,56141.8515625,81.48999786376953,,53655.6484375,20750.30078125,25567.69921875,9154.7998046875,24426.849609375,6756.0498046875,8873.099609375,87.83000183105469,870.75,21804.05078125,33638.6484375,1612.0,29337.55078125,12059.349609375,8571.7998046875,,90.10990142822266,65745.75,26.559999465942383,35181.25,24960.849609375,166.36000061035156
2025-09-01,22713.55078125,11.09000015258789,32046.900390625,56175.19921875,83.30000305175781,,54002.44921875,21111.849609375,25743.5,9305.2998046875,24625.05078125,6830.9501953125,8947.0,89.0199966430664,879.7999877929688,21778.849609375,34155.30078125,1606.8499755859375,29608.44921875,12208.5498046875,8693.7001953125,,90.83670043945312,66670.1484375,26.760000228881836,35740.6484375,25660.0,168.77999877929688
2025-09-02,22724.400390625,11.130000114440918,31932.349609375,56806.6015625,84.12999725341797,,53661.0,21149.69921875,25572.94921875,9384.349609375,24579.599609375,6850.10009765625,8963.4501953125,90.08999633789062,886.1500244140625,21719.94921875,34490.5,1622.5999755859375,29777.55078125,12213.0,8738.349609375,,90.94300079345703,67017.75,26.579999923706055,35737.8984375,25584.94921875,169.8000030517578
2025-09-03,22864.650390625,11.180000305175781,32023.44921875,56969.19921875,84.41999816894531,,54067.55078125,21292.25,25732.55078125,9676.400390625,24715.05078125,6920.75,8985.4501953125,90.22000122070312,889.6500244140625,21959.599609375,34626.6015625,1621.949951171875,29889.44921875,12296.900390625,8839.0,,92.11270141601562,67463.046875,26.739999771118164,35474.94921875,25775.44921875,171.22000122070312
2025-09-04,22819.650390625,11.09000015258789,32034.55078125,57104.05078125,82.94999694824219,,54075.44921875,21157.94921875,25853.400390625,9616.349609375,24734.30078125,6844.25,8937.5498046875,89.48999786376953,882.75,21915.400390625,34284.69921875,1611.0,29820.650390625,12358.7001953125,8779.150390625,,92.1001968383789,67151.546875,26.729999542236328,35143.1015625,25994.849609375,169.50999450683594
2025-09-05,22829.150390625,11.109999656677246,32012.5,56292.1015625,82.66000366210938,,54114.55078125,21172.650390625,25889.30078125,9681.650390625,24741.0,6855.7001953125,8955.349609375,89.36000061035156,872.5,21924.80078125,34297.8984375,1620.449951171875,29873.05078125,12370.5498046875,8787.400390625,,92.02230072021484,67089.796875,26.790000915527344,34635.8515625,26320.599609375,169.94000244140625
2025-09-08,22878.650390625,11.130000114440918,31961.900390625,56171.30078125,82.88999938964844,,54186.8984375,21254.099609375,25942.69921875,9717.849609375,24773.150390625,6889.2001953125,8971.2998046875,88.93000030517578,876.5499877929688,21865.19921875,34290.6484375,1621.199951171875,29987.150390625,12431.5,8822.2001953125,,92.49130249023438,67366.046875,26.809999465942383,34310.44921875,27189.19921875,171.0500030517578
2025-09-09,22949.099609375,11.09000015258789,32148.05078125,56497.25,82.72000122070312,,54216.1015625,21295.900390625,25961.94921875,9734.2001953125,24868.599609375,6879.89990234375,8965.25,88.75,873.9500122070312,22052.650390625,34249.6484375,1621.25,30107.599609375,12443.849609375,8813.0,,92.41950225830078,67460.75,26.75,35255.94921875,27182.5,170.88999938964844
2025-09-10,23074.150390625,11.130000114440918,32380.44921875,56856.8515625,84.87000274658203,,54536.0,21498.349609375,26123.75,9759.4501953125,24973.099609375,7023.85009765625,8992.9501953125,89.8499984741211,883.7999877929688,22122.05078125,34522.1015625,1610.949951171875,30167.5,12406.599609375,8829.25,,92.37519836425781,67753.796875,26.969999313354492,36183.80078125,26833.94921875,172.17999267578125
2025-09-11,23102.650390625,11.220000267028809,32455.05078125,56960.6015625,84.69000244140625,,54669.6015625,21507.75,26178.69921875,9792.9501953125,25005.5,7076.14990234375,9042.7001953125,90.68000030517578,883.7999877929688,22224.0,34826.69921875,1627.449951171875,30203.400390625,12411.400390625,8864.7998046875,,92.37069702148438,67974.703125,27.09000015258789,36003.5,26744.44921875,172.08999633789062
2025-09-12,23190.25,11.260000228881836,32595.849609375,56557.1484375,88.4800033569336,,54809.30078125,21567.19921875,26363.25,9883.599609375,25114.0,7057.0498046875,9074.0,91.52999877929688,884.3499755859375,22341.19921875,34940.30078125,1621.050048828125,30245.44921875,12375.5,8901.0,,92.46820068359375,68194.0,27.170000076293945,36110.75,26866.650390625,172.8800048828125
2025-09-15,23215.849609375,11.289999961853027,32568.599609375,56551.3515625,89.06999969482422,,54887.8515625,21657.400390625,26393.05078125,9891.0,25069.19921875,7099.2998046875,9097.599609375,91.55999755859375,905.6500244140625,22198.69921875,35129.0,1613.699951171875,30295.400390625,12347.349609375,8912.099609375,,93.00499725341797,68603.1484375,27.190000534057617,35902.19921875,26760.650390625,174.02000427246094
2025-09-16,23369.30078125,11.380000114440918,32747.69921875,56398.6484375,89.58999633789062,,55147.6015625,21791.150390625,26495.30078125,9973.4501953125,25239.099609375,7129.64990234375,9190.650390625,92.69999694824219,915.3499755859375,22264.55078125,35441.1015625,1627.6500244140625,30499.150390625,12420.2998046875,8986.5,,93.32129669189453,69000.75,27.399999618530273,36212.1484375,27146.400390625,175.6999969482422
2025-09-17,23445.19921875,11.460000038146973,32851.94921875,56321.0,91.58999633789062,,55493.30078125,21831.05078125,26563.55078125,9923.150390625,25330.25,7315.89990234375,9224.25,93.43000030517578,919.0999755859375,22241.349609375,35568.05078125,1632.5,30535.30078125,12443.2998046875,9001.400390625,,93.10549926757812,69147.1015625,27.469999313354492,36447.1484375,27294.650390625,176.13999938964844
2025-09-18,23518.900390625,11.460000038146973,33035.1015625,56522.3515625,90.91000366210938,,55727.44921875,21898.80078125,26698.650390625,9955.150390625,25423.599609375,7304.0,9230.0,92.9000015258789,918.4500122070312,22574.349609375,35442.1015625,1627.6500244140625,30583.150390625,12485.099609375,9006.7998046875,,92.97419738769531,69334.296875,27.559999465942383,36750.25,27329.349609375,175.7899932861328
2025-09-19,23486.650390625,11.460000038146973,32906.6015625,56273.05078125,91.41999816894531,,55458.8515625,21900.599609375,26527.599609375,9989.900390625,25327.05078125,7397.75,9237.5,93.0199966430664,923.5,22686.599609375,35745.75,1619.449951171875,30502.099609375,12462.650390625,9048.400390625,,92.70880126953125,69736.6015625,27.469999313354492,36578.25,27219.55078125,176.02999877929688
2025-09-22,23381.44921875,11.520000457763672,32755.19921875,56006.75,90.44999694824219,,55284.75,21777.5,26528.400390625,10029.099609375,25202.349609375,7370.9501953125,9208.9501953125,93.02999877929688,921.5499877929688,22365.75,35992.6484375,1627.300048828125,30391.400390625,12493.150390625,9111.0498046875,,92.17169952392578,69962.296875,27.329999923706055,35500.1484375,27154.30078125,174.02000427246094
2025-09-23,23325.25,11.460000038146973,32715.44921875,55281.55078125,89.87000274658203,,55509.75,21713.599609375,26559.5,10129.0498046875,25169.5,7451.10009765625,9192.099609375,93.16000366210938,913.3499755859375,22299.099609375,35826.19921875,1616.550048828125,30333.80078125,12394.2001953125,9101.099609375,,91.3634033203125,69643.3984375,27.440000534057617,35249.1015625,27321.94921875,173.49000549316406
2025-09-24,23178.25,11.420000076293945,32533.05078125,55378.94921875,88.68000030517578,,55121.5,21523.349609375,26388.44921875,10060.099609375,25056.900390625,7431.9501953125,9148.650390625,93.31999969482422,890.5999755859375,22180.69921875,35506.69921875,1603.5,30287.400390625,12318.25,9034.9501953125,,90.8478012084961,68808.203125,27.329999923706055,34994.30078125,27007.599609375,172.63999938964844
2025-09-25,23022.400390625,11.359999656677246,32311.599609375,55108.0,89.25,,54976.19921875,21381.5,26247.400390625,10082.5498046875,24890.849609375,7393.35009765625,9078.5498046875,92.86000061035156,875.9000244140625,21977.69921875,35255.55078125,1592.8499755859375,30196.5,12243.2998046875,9007.9501953125,,89.9977035522461,68293.6484375,27.209999084472656,34548.30078125,26758.5,171.94000244140625
2025-09-26,22713.150390625,11.279999732971191,31884.69921875,54847.55078125,87.31999969482422,,54389.3515625,20967.75,25985.25,9888.25,24654.69921875,7261.4501953125,9039.900390625,91.76000213623047,867.1500244140625,21507.19921875,34830.0,1575.449951171875,29822.099609375,12080.150390625,8890.349609375,,87.93710327148438,67144.953125,26.989999771118164,33702.0,26484.55078125,168.38999938964844
2025-09-29,22739.099609375,11.449999809265137,31891.150390625,54945.80078125,86.58000183105469,,54461.0,21020.0,26007.0,9923.099609375,24634.900390625,7390.75,9051.849609375,92.16000366210938,874.75,21475.30078125,35069.1484375,1562.0999755859375,29793.650390625,12108.349609375,8951.5,,88.1520004272461,67835.1015625,26.8700008392334,33693.1015625,26436.55078125,168.17999267578125
2025-09-30,22734.099609375,11.420000076293945,31851.400390625,54710.69921875,86.2300033569336,,54635.8515625,21038.69921875,26022.099609375,10038.150390625,24611.099609375,7526.75,9007.2001953125,92.3499984741211,867.5999755859375,21454.25,34999.6484375,1542.949951171875,29829.94921875,12063.25,8985.900390625,,87.7603988647461,67845.1484375,26.84000015258789,33655.1015625,26542.349609375,167.7899932861328
2025-10-01,22928.30078125,11.470000267028809,32166.5,55105.3515625,87.69000244140625,,55347.94921875,21220.44921875,26382.19921875,10092.9501953125,24836.30078125,7499.2001953125,9023.0498046875,92.73999786376953,877.1500244140625,21733.5,35180.3515625,1604.25,29872.75,12131.7998046875,9026.599609375,,88.27040100097656,68087.296875,27.420000076293945,33905.19921875,26768.650390625,169.88999938964844
2025-10-03,23027.69921875,11.550000190734863,32244.44921875,55170.6015625,89.4000015258789,,55589.25,21400.30078125,26426.75,10277.099609375,24894.25,7583.2998046875,9072.849609375,93.69000244140625,876.0999755859375,21756.349609375,35375.8984375,1604.9000244140625,29985.05078125,12144.0,9080.9501953125,,88.82369995117188,68355.8984375,27.579999923706055,33949.75,26753.099609375,171.55999755859375
2025-10-06,23169.650390625,11.619999885559082,32615.599609375,55057.6484375,89.51000213623047,,56104.8515625,21551.05078125,26712.05078125,10185.5,25077.650390625,7615.14990234375,9115.849609375,93.4000015258789,882.0999755859375,21779.849609375,35369.44921875,1590.4000244140625,30008.05078125,12210.2998046875,9094.7998046875,,88.55719757080078,68590.25,27.899999618530273,34722.55078125,26857.19921875,171.3300018310547
2025-10-07,23209.5,11.65999984741211,32685.05078125,54763.8515625,88.83000183105469,,56239.3515625,21635.900390625,26777.30078125,10156.650390625,25108.30078125,7583.75,9149.5,93.73999786376953,891.7000122070312,21875.30078125,35470.0,1583.0999755859375,29964.30078125,12225.900390625,9098.0498046875,,88.63860321044922,68671.203125,27.8799991607666,34709.44921875,26933.55078125,171.4499969482422
2025-10-08,23109.349609375,11.569999694824219,32703.650390625,54489.6484375,87.54000091552734,,56018.25,21477.849609375,26656.400390625,10136.5498046875,25046.150390625,7523.4501953125,9091.5498046875,92.44000244140625,875.4000244140625,21707.349609375,35085.75,1555.949951171875,29828.75,12183.849609375,9027.5,,87.87999725341797,68139.953125,27.81999969482422,35232.25,26522.400390625,170.3300018310547
2025-10-09,23241.75,11.630000114440918,32847.94921875,54707.44921875,89.08999633789062,,56192.05078125,21655.900390625,26724.30078125,10356.2001953125,25181.80078125,7569.2998046875,9152.5498046875,92.80999755859375,881.9000244140625,21936.19921875,35244.1484375,1557.550048828125,29897.099609375,12227.4501953125,9128.900390625,,88.44349670410156,68520.25,27.93000030517578,35628.5,26587.0,171.4499969482422
2025-10-10,23337.55078125,11.640000343322754,32975.25,54966.44921875,88.94000244140625,,56609.75,21743.94921875,26842.25,10261.5498046875,25285.349609375,7695.7998046875,9182.7998046875,93.58999633789062,896.6500244140625,22218.25,35393.94921875,1561.699951171875,29990.0,12285.150390625,9131.25,,88.67620086669922,68687.25,28.170000076293945,35609.05078125,26721.19921875,172.47000122070312
2025-10-13,23294.80078125,11.59000015258789,32973.1015625,54473.8515625,87.95999908447266,,56625.0,21746.75,26885.25,10217.4501953125,25227.349609375,7713.9501953125,9174.5,93.02999877929688,896.7999877929688,22205.099609375,35288.0,1563.3499755859375,29779.0,12264.849609375,9116.599609375,,88.018798828125,68569.6484375,28.280000686645508,35330.80078125,26698.150390625,171.58999633789062
2025-10-14,23184.05078125,11.510000228881836,32886.5,54213.75,87.47000122070312,,56496.44921875,21595.94921875,26828.30078125,10116.7998046875,25145.5,7596.5,9134.5,92.38999938964844,888.3499755859375,22039.25,35067.69921875,1547.25,29663.400390625,12228.4501953125,9050.650390625,,87.03849792480469,68207.8515625,28.09000015258789,35214.8515625,26640.55078125,169.67999267578125
2025-10-15,23377.349609375,11.59000015258789,33107.3984375,54748.69921875,88.6500015258789,,56799.8984375,21796.5,27071.80078125,10218.0,25323.55078125,7723.10009765625,9227.099609375,93.55000305175781,915.4000244140625,22057.30078125,35321.6484375,1539.25,29887.19921875,12349.25,9142.7001953125,,88.30979919433594,69113.546875,28.209999084472656,35401.80078125,26708.650390625,171.8300018310547
2025-10-16,23563.80078125,11.630000114440918,33383.3984375,55853.8984375,88.98999786376953,,57422.55078125,21900.900390625,27381.19921875,10287.25,25585.30078125,7688.75,9305.349609375,93.91000366210938,932.7999877929688,22103.19921875,35468.80078125,1543.699951171875,30169.0,12483.349609375,9211.349609375,,89.2970962524414,69453.203125,28.549999237060547,35531.05078125,27048.75,172.52000427246094
2025-10-17,23598.05078125,11.619999885559082,33462.1484375,56616.3984375,89.18000030517578,,57713.3515625,21782.80078125,27538.599609375,10199.2998046875,25709.849609375,7638.75,9338.5498046875,93.7699966430664,933.75,22253.75,35395.69921875,1519.5999755859375,30205.0,12620.7998046875,9194.2998046875,,89.0708999633789,69356.046875,28.6299991607666,34950.69921875,27228.599609375,171.52000427246094
2025-10-20,23716.099609375,11.789999961853027,33535.30078125,56597.1484375,89.3499984741211,,58033.19921875,21924.849609375,27505.5,10191.849609375,25843.150390625,7857.85009765625,9461.75,94.0,938.2000122070312,22439.900390625,35563.94921875,1532.8499755859375,30180.80078125,12639.0498046875,9238.650390625,,89.73880004882812,69450.3515625,28.850000381469727,35292.6015625,27185.44921875,172.58999633789062
2025-10-21,23759.19921875,11.800000190734863,33562.69921875,56609.1484375,90.16000366210938,,58007.19921875,21972.05078125,27536.849609375,10232.75,25868.599609375,7853.2998046875,9465.7998046875,94.08999633789062,937.4000244140625,22515.69921875,35644.1484375,1541.5,30258.349609375,12633.900390625,9252.4501953125,,89.73880004882812,69519.6484375,28.93000030517578,35299.75,27229.849609375,173.6699981689453
2025-10-23,23755.900390625,11.75,33654.6484375,56772.44921875,89.54000091552734,,58078.05078125,21940.05078125,27556.650390625,10241.849609375,25891.400390625,7875.35009765625,9413.849609375,94.4800033569336,939.2000122070312,22481.25,35619.1484375,1546.3499755859375,30255.900390625,12567.099609375,9216.0498046875,,89.37010192871094,69434.3515625,29.079999923706055,36078.6484375,27218.75,173.75999450683594
2025-10-24,23686.599609375,11.75,33490.3515625,56348.1015625,89.54000091552734,,57699.6015625,21890.900390625,27395.30078125,10347.4501953125,25795.150390625,7817.39990234375,9396.9501953125,94.4800033569336,940.9000244140625,22357.349609375,35626.8984375,1540.0999755859375,30172.25,12520.25,9227.0498046875,,89.37010192871094,69355.8984375,29.079999923706055,35986.3515625,27108.69921875,173.75999450683594
2025-10-27,23840.900390625,11.920000076293945,33680.69921875,56428.94921875,89.27999877929688,,58114.25,22064.650390625,27519.0,10467.150390625,25966.05078125,7990.64990234375,9531.2001953125,94.55000305175781,954.6500244140625,22310.400390625,35780.0,1536.1500244140625,30293.150390625,12601.650390625,9325.5498046875,,89.59500122070312,69612.203125,28.860000610351562,36129.1015625,27263.650390625,174.67999267578125
2025-10-28,23812.55078125,11.869999885559082,33604.25,56110.05078125,88.72000122070312,,58214.1015625,22063.0,27453.94921875,10596.2001953125,25936.19921875,8087.64990234375,9545.5,93.81999969482422,944.5999755859375,22250.900390625,35658.1484375,1538.449951171875,30143.44921875,12550.099609375,9338.2998046875,,89.34040069580078,69258.25,28.899999618530273,35860.3984375,27148.349609375,174.33999633789062
2025-10-29,23952.400390625,12.130000114440918,33792.8515625,56615.3515625,88.5999984741211,,58385.25,22190.5,27587.650390625,10777.5,26053.900390625,8089.4501953125,9661.849609375,94.7699966430664,950.5,22430.69921875,36347.94921875,1563.5,30309.19921875,12576.599609375,9499.849609375,,89.87409973144531,70238.453125,28.90999984741211,36090.1015625,26948.900390625,175.0800018310547
2025-10-30,23841.30078125,12.119999885559082,33509.6484375,56343.5,88.37999725341797,,58031.1015625,22154.44921875,27376.0,10729.2001953125,25877.849609375,8058.75,9608.650390625,94.83000183105469,950.9000244140625,22298.19921875,36392.6015625,1558.949951171875,30315.150390625,12501.0,9487.5498046875,,90.01000213623047,70082.546875,28.780000686645508,35906.3984375,26829.55078125,174.92999267578125
2025-10-31,23710.400390625,12.119999885559082,33206.3515625,56208.5,89.16999816894531,,57776.3515625,22045.94921875,27138.849609375,10612.150390625,25722.099609375,8184.35009765625,9566.150390625,94.6500015258789,947.5499877929688,22175.400390625,36275.94921875,1538.3499755859375,30204.94921875,12415.5498046875,9408.0498046875,,88.6946029663086,69824.75,28.559999465942383,35712.3515625,26809.849609375,174.10000610351562
2025-11-03,23810.69921875,12.220000267028809,33359.44921875,56153.69921875,89.75,,58101.44921875,22216.099609375,27306.150390625,10652.7998046875,25763.349609375,8341.349609375,9592.7998046875,94.37000274658203,968.6500244140625,22442.599609375,36445.1484375,1541.0,30255.30078125,12446.0,9450.7998046875,,89.22830200195312,70483.296875,28.649999618530273,35653.1015625,26841.80078125,175.3699951171875
2025-11-04,23675.44921875,12.140000343322754,33188.30078125,55815.6015625,88.33000183105469,,57827.05078125,22135.94921875,27195.80078125,10499.0498046875,25597.650390625,8332.2998046875,9551.4501953125,93.12999725341797,961.0999755859375,22334.44921875,36278.3984375,1532.550048828125,30251.80078125,12384.2998046875,9363.7001953125,,89.03489685058594,70168.796875,28.440000534057617,35274.55078125,26610.05078125,174.27000427246094
2025-11-06,23513.150390625,12.140000343322754,33003.44921875,55711.75,86.62000274658203,,57554.25,21923.099609375,27033.099609375,10281.900390625,25509.69921875,8280.400390625,9488.7998046875,91.7699966430664,946.5999755859375,22250.55078125,35839.5,1493.5999755859375,30102.849609375,12325.7998046875,9242.849609375,,87.19339752197266,69299.546875,28.309999465942383,35337.6015625,26626.5,171.9499969482422
2025-11-07,23521.5,12.15999984741211,33028.69921875,55437.19921875,87.4000015258789,,57876.80078125,22026.400390625,27238.75,10426.7998046875,25492.30078125,8352.150390625,9393.599609375,92.05000305175781,946.4000244140625,22169.80078125,35790.30078125,1489.6500244140625,30089.30078125,12253.2001953125,9278.650390625,,86.45659637451172,69366.1484375,28.3700008392334,35117.6484375,26779.55078125,171.60000610351562
2025-11-10,23596.900390625,12.170000076293945,33150.3515625,55334.44921875,88.5,,57937.55078125,22126.599609375,27305.05078125,10484.5,25574.349609375,8340.7001953125,9421.150390625,92.3499984741211,944.1500244140625,22379.849609375,35921.6015625,1474.1500244140625,30207.400390625,12224.25,9295.7998046875,,86.66339874267578,69629.203125,28.440000534057617,35688.25,26859.849609375,171.57000732421875
2025-11-11,23682.650390625,12.229999542236328,33273.6484375,55523.05078125,90.80999755859375,,58138.1484375,22224.400390625,27279.30078125,10559.099609375,25694.94921875,8307.9501953125,9494.5,92.81999969482422,942.5999755859375,22369.599609375,36069.8515625,1473.050048828125,30250.0,12320.099609375,9349.9501953125,,86.89550018310547,69725.1015625,28.469999313354492,36116.8984375,27148.25,171.33999633789062
2025-11-12,23836.900390625,12.359999656677246,33499.94921875,55529.19921875,90.55999755859375,,58274.6484375,22394.44921875,27337.349609375,10542.5498046875,25875.80078125,8359.75,9559.650390625,93.02999877929688,937.9500122070312,22593.400390625,36287.8984375,1487.449951171875,30285.099609375,12389.5,9363.5,,87.48149871826172,69807.953125,28.579999923706055,36855.3984375,27485.150390625,172.6300048828125
2025-11-13,23816.0,12.329999923706055,33512.8984375,55243.5,89.7699966430664,,58381.94921875,22322.44921875,27396.150390625,10588.599609375,25879.150390625,8303.0498046875,9600.2998046875,92.55999755859375,941.9000244140625,22686.80078125,36187.8515625,1479.199951171875,30302.55078125,12357.150390625,9364.650390625,,87.63670349121094,69851.6484375,28.6299991607666,36679.5,27382.80078125,171.72999572753906
2025-11-14,23836.349609375,12.369999885559082,33536.25,55560.80078125,90.9800033569336,,58517.55078125,22331.25,27491.849609375,10494.75,25910.05078125,8399.900390625,9619.0,93.4000015258789,941.1500244140625,22821.05078125,36261.1015625,1479.699951171875,30172.0,12389.099609375,9337.849609375,,88.17880249023438,69786.8515625,28.600000381469727,36301.25,27239.80078125,172.1699981689453
2025-11-17,23954.55078125,12.420000076293945,33717.55078125,55677.1484375,91.06999969482422,,58962.69921875,22482.400390625,27646.19921875,10495.849609375,26013.44921875,8491.650390625,9651.099609375,93.5999984741211,945.3499755859375,22867.599609375,36441.8515625,1485.6500244140625,30350.5,12478.25,9357.0498046875,,88.35459899902344,70154.1015625,28.90999984741211,36375.19921875,27472.650390625,173.44000244140625
2025-11-18,23824.650390625,12.350000381469727,33588.3984375,55363.44921875,90.4000015258789,,58899.25,22342.650390625,27546.75,10383.7001953125,25910.05078125,8477.75,9620.0,93.08999633789062,927.2999877929688,22713.650390625,36223.75,1482.25,30174.0,12431.25,9285.0498046875,,88.41110229492188,69643.5,28.829999923706055,35975.19921875,27368.25,171.19000244140625
2025-11-19,23906.30078125,12.300000190734863,33868.3515625,55380.80078125,90.33999633789062,,59216.05078125,22414.650390625,27643.69921875,10384.150390625,26052.650390625,8576.400390625,9637.400390625,93.05999755859375,924.0499877929688,22727.650390625,36132.30078125,1478.300048828125,30206.900390625,12481.099609375,9250.099609375,,88.38939666748047,69635.8515625,28.979999542236328,37044.6484375,27434.44921875,170.6300048828125
2025-11-20,23975.44921875,12.359999656677246,34033.19921875,55426.69921875,91.0999984741211,,59347.69921875,22406.75,27861.349609375,10386.0498046875,26192.150390625,8500.349609375,9692.2998046875,93.2300033569336,922.7999877929688,22687.55078125,36232.69921875,1455.550048828125,30247.75,12499.2998046875,9275.7998046875,,88.90360260009766,69567.75,29.010000228881836,37043.30078125,27554.0,170.72999572753906
2025-11-21,23790.25,12.270000457763672,33809.30078125,55504.69921875,89.13999938964844,,58867.69921875,22151.150390625,27566.150390625,10142.5498046875,26068.150390625,8378.7001953125,9661.4501953125,92.5999984741211,905.5999755859375,22580.94921875,35852.3984375,1444.199951171875,30063.650390625,12500.25,9172.0,,88.88939666748047,68669.1484375,28.809999465942383,36885.3515625,27537.849609375,168.14999389648438
2025-11-24,23674.55078125,12.1899995803833,33732.1015625,55138.1484375,86.94999694824219,,58835.3515625,22079.400390625,27498.650390625,10017.900390625,25959.5,8365.75,9589.2998046875,91.47000122070312,887.0,22492.44921875,35427.8515625,1436.5,29915.099609375,12422.2001953125,9067.650390625,,88.07820129394531,67997.453125,28.809999465942383,37037.94921875,27442.19921875,167.3800048828125
