Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2025-08-19,34768.1015625,24980.650390625,1671.5,21466.849609375,67907.453125,11.350000381469727,12189.7001953125,90.30999755859375,26592.30078125,22066.75,,,9133.0,92.50849914550781,9457.5,23066.599609375,7122.85009765625,171.42999267578125,8848.099609375,32616.5,55886.6484375,27.5,,904.2999877929688,34756.69921875,84.9000015258789,55865.1484375,29457.75
2025-08-20,34847.8515625,25050.55078125,1638.449951171875,21566.099609375,68164.296875,11.34000015258789,12295.2001953125,90.33999633789062,26487.80078125,21969.5,,,9159.75,94.19860076904297,9497.75,23143.150390625,7103.5498046875,171.77000427246094,8869.099609375,32778.6484375,56664.05078125,27.440000534057617,,913.8499755859375,35690.05078125,84.37000274658203,55698.5,29685.30078125
2025-08-21,34681.6015625,25083.75,1638.4000244140625,21476.19921875,67972.6484375,11.380000114440918,12258.900390625,89.97000122070312,26573.349609375,22177.69921875,,,9173.4501953125,93.65699768066406,9493.650390625,23137.150390625,7077.25,171.63999938964844,8857.4501953125,32814.5,56303.05078125,27.469999313354492,,917.3499755859375,35723.8984375,84.62999725341797,55755.44921875,29603.150390625
2025-08-22,34507.6015625,24870.099609375,1653.949951171875,21438.19921875,67540.1015625,11.270000457763672,12196.2998046875,89.56999969482422,26317.05078125,22265.0,,,9106.25,93.3677978515625,9375.4501953125,22991.30078125,6998.10009765625,171.3800048828125,8761.349609375,32530.30078125,55737.44921875,27.190000534057617,,909.6500244140625,35440.8515625,84.81999969482422,55149.3984375,29388.099609375
2025-08-25,34494.3515625,24967.75,1626.25,21432.30078125,67711.3515625,11.289999961853027,12212.7001953125,89.63999938964844,26306.900390625,22362.80078125,,,9110.400390625,93.67849731445312,9436.75,23052.0,6980.35009765625,171.7899932861328,8797.650390625,32671.900390625,55681.6484375,27.200000762939453,,916.4500122070312,36280.1015625,84.5999984741211,55139.30078125,29418.19921875
2025-08-26,33955.94921875,24712.05078125,1614.050048828125,21119.30078125,66800.3515625,11.109999656677246,12166.349609375,88.55999755859375,25952.599609375,21990.0,,,8969.4501953125,92.67179870605469,9280.0498046875,22768.650390625,6849.5,168.77000427246094,8677.2001953125,32309.900390625,56187.0,26.829999923706055,,895.9500122070312,36063.19921875,82.66999816894531,54450.44921875,29518.19921875
2025-08-28,33682.8515625,24500.900390625,1606.3499755859375,20864.75,65940.296875,11.0600004196167,12063.849609375,87.87000274658203,25640.30078125,21808.349609375,,,8904.7001953125,90.93890380859375,9210.5,22541.650390625,6778.89990234375,166.97999572753906,8610.75,31885.05078125,55612.94921875,26.549999237060547,,882.5,35488.80078125,81.33000183105469,53820.3515625,29273.0
2025-08-29,33638.6484375,24426.849609375,1612.0,20750.30078125,65745.75,10.949999809265137,12059.349609375,87.83000183105469,25567.69921875,21804.05078125,,,8873.099609375,90.10990142822266,9154.7998046875,22462.94921875,6756.0498046875,166.36000061035156,8571.7998046875,31771.349609375,56141.8515625,26.559999465942383,,870.75,35181.25,81.48999786376953,53655.6484375,29337.55078125
2025-09-01,34155.30078125,24625.05078125,1606.8499755859375,21111.849609375,66670.1484375,11.09000015258789,12208.5498046875,89.0199966430664,25743.5,21778.849609375,,,8947.0,90.83670043945312,9305.2998046875,22713.55078125,6830.9501953125,168.77999877929688,8693.7001953125,32046.900390625,56175.19921875,26.760000228881836,,879.7999877929688,35740.6484375,83.30000305175781,54002.44921875,29608.44921875
2025-09-02,34490.5,24579.599609375,1622.5999755859375,21149.69921875,67017.75,11.130000114440918,12213.0,90.08999633789062,25572.94921875,21719.94921875,,,8963.4501953125,90.94300079345703,9384.349609375,22724.400390625,6850.10009765625,169.8000030517578,8738.349609375,31932.349609375,56806.6015625,26.579999923706055,,886.1500244140625,35737.8984375,84.12999725341797,53661.0,29777.55078125
2025-09-03,34626.6015625,24715.05078125,1621.949951171875,21292.25,67463.046875,11.180000305175781,12296.900390625,90.22000122070312,25732.55078125,21959.599609375,,,8985.4501953125,92.11270141601562,9676.400390625,22864.650390625,6920.75,171.22000122070312,8839.0,32023.44921875,56969.19921875,26.739999771118164,,889.6500244140625,35474.94921875,84.41999816894531,54067.55078125,29889.44921875
2025-09-04,34284.69921875,24734.30078125,1611.0,21157.94921875,67151.546875,11.09000015258789,12358.7001953125,89.48999786376953,25853.400390625,21915.400390625,,,8937.5498046875,92.1001968383789,9616.349609375,22819.650390625,6844.25,169.50999450683594,8779.150390625,32034.55078125,57104.05078125,26.729999542236328,,882.75,35143.1015625,82.94999694824219,54075.44921875,29820.650390625
2025-09-05,34297.8984375,24741.0,1620.449951171875,21172.650390625,67089.796875,11.109999656677246,12370.5498046875,89.36000061035156,25889.30078125,21924.80078125,,,8955.349609375,92.02230072021484,9681.650390625,22829.150390625,6855.7001953125,169.94000244140625,8787.400390625,32012.5,56292.1015625,26.790000915527344,,872.5,34635.8515625,82.66000366210938,54114.55078125,29873.05078125
2025-09-08,34290.6484375,24773.150390625,1621.199951171875,21254.099609375,67366.046875,11.130000114440918,12431.5,88.93000030517578,25942.69921875,21865.19921875,,,8971.2998046875,92.49130249023438,9717.849609375,22878.650390625,6889.2001953125,171.0500030517578,8822.2001953125,31961.900390625,56171.30078125,26.809999465942383,,876.5499877929688,34310.44921875,82.88999938964844,54186.8984375,29987.150390625
2025-09-09,34249.6484375,24868.599609375,1621.25,21295.900390625,67460.75,11.09000015258789,12443.849609375,88.75,25961.94921875,22052.650390625,,,8965.25,92.41950225830078,9734.2001953125,22949.099609375,6879.89990234375,170.88999938964844,8813.0,32148.05078125,56497.25,26.75,,873.9500122070312,35255.94921875,82.72000122070312,54216.1015625,30107.599609375
2025-09-10,34522.1015625,24973.099609375,1610.949951171875,21498.349609375,67753.796875,11.130000114440918,12406.599609375,89.8499984741211,26123.75,22122.05078125,,,8992.9501953125,92.37519836425781,9759.4501953125,23074.150390625,7023.85009765625,172.17999267578125,8829.25,32380.44921875,56856.8515625,26.969999313354492,,883.7999877929688,36183.80078125,84.87000274658203,54536.0,30167.5
2025-09-11,34826.69921875,25005.5,1627.449951171875,21507.75,67974.703125,11.220000267028809,12411.400390625,90.68000030517578,26178.69921875,22224.0,,,9042.7001953125,92.37069702148438,9792.9501953125,23102.650390625,7076.14990234375,172.08999633789062,8864.7998046875,32455.05078125,56960.6015625,27.09000015258789,,883.7999877929688,36003.5,84.69000244140625,54669.6015625,30203.400390625
2025-09-12,34940.30078125,25114.0,1621.050048828125,21567.19921875,68194.0,11.260000228881836,12375.5,91.52999877929688,26363.25,22341.19921875,,,9074.0,92.46820068359375,9883.599609375,23190.25,7057.0498046875,172.8800048828125,8901.0,32595.849609375,56557.1484375,27.170000076293945,,884.3499755859375,36110.75,88.4800033569336,54809.30078125,30245.44921875
2025-09-15,35129.0,25069.19921875,1613.699951171875,21657.400390625,68603.1484375,11.289999961853027,12347.349609375,91.55999755859375,26393.05078125,22198.69921875,,,9097.599609375,93.00499725341797,9891.0,23215.849609375,7099.2998046875,174.02000427246094,8912.099609375,32568.599609375,56551.3515625,27.190000534057617,,905.6500244140625,35902.19921875,89.06999969482422,54887.8515625,30295.400390625
2025-09-16,35441.1015625,25239.099609375,1627.6500244140625,21791.150390625,69000.75,11.380000114440918,12420.2998046875,92.69999694824219,26495.30078125,22264.55078125,,,9190.650390625,93.32129669189453,9973.4501953125,23369.30078125,7129.64990234375,175.6999969482422,8986.5,32747.69921875,56398.6484375,27.399999618530273,,915.3499755859375,36212.1484375,89.58999633789062,55147.6015625,30499.150390625
2025-09-17,35568.05078125,25330.25,1632.5,21831.05078125,69147.1015625,11.460000038146973,12443.2998046875,93.43000030517578,26563.55078125,22241.349609375,,,9224.25,93.10549926757812,9923.150390625,23445.19921875,7315.89990234375,176.13999938964844,9001.400390625,32851.94921875,56321.0,27.469999313354492,,919.0999755859375,36447.1484375,91.58999633789062,55493.30078125,30535.30078125
2025-09-18,35442.1015625,25423.599609375,1627.6500244140625,21898.80078125,69334.296875,11.460000038146973,12485.099609375,92.9000015258789,26698.650390625,22574.349609375,,,9230.0,92.97419738769531,9955.150390625,23518.900390625,7304.0,175.7899932861328,9006.7998046875,33035.1015625,56522.3515625,27.559999465942383,,918.4500122070312,36750.25,90.91000366210938,55727.44921875,30583.150390625
2025-09-19,35745.75,25327.05078125,1619.449951171875,21900.599609375,69736.6015625,11.460000038146973,12462.650390625,93.0199966430664,26527.599609375,22686.599609375,,,9237.5,92.70880126953125,9989.900390625,23486.650390625,7397.75,176.02999877929688,9048.400390625,32906.6015625,56273.05078125,27.469999313354492,,923.5,36578.25,91.41999816894531,55458.8515625,30502.099609375
2025-09-22,35992.6484375,25202.349609375,1627.300048828125,21777.5,69962.296875,11.520000457763672,12493.150390625,93.02999877929688,26528.400390625,22365.75,,,9208.9501953125,92.17169952392578,10029.099609375,23381.44921875,7370.9501953125,174.02000427246094,9111.0498046875,32755.19921875,56006.75,27.329999923706055,,921.5499877929688,35500.1484375,90.44999694824219,55284.75,30391.400390625
2025-09-23,35826.19921875,25169.5,1616.550048828125,21713.599609375,69643.3984375,11.460000038146973,12394.2001953125,93.16000366210938,26559.5,22299.099609375,,,9192.099609375,91.3634033203125,10129.0498046875,23325.25,7451.10009765625,173.49000549316406,9101.099609375,32715.44921875,55281.55078125,27.440000534057617,,913.3499755859375,35249.1015625,89.87000274658203,55509.75,30333.80078125
2025-09-24,35506.69921875,25056.900390625,1603.5,21523.349609375,68808.203125,11.420000076293945,12318.25,93.31999969482422,26388.44921875,22180.69921875,,,9148.650390625,90.8478012084961,10060.099609375,23178.25,7431.9501953125,172.63999938964844,9034.9501953125,32533.05078125,55378.94921875,27.329999923706055,,890.5999755859375,34994.30078125,88.68000030517578,55121.5,30287.400390625
2025-09-25,35255.55078125,24890.849609375,1592.8499755859375,21381.5,68293.6484375,11.359999656677246,12243.2998046875,92.86000061035156,26247.400390625,21977.69921875,,,9078.5498046875,89.9977035522461,10082.5498046875,23022.400390625,7393.35009765625,171.94000244140625,9007.9501953125,32311.599609375,55108.0,27.209999084472656,,875.9000244140625,34548.30078125,89.25,54976.19921875,30196.5
2025-09-26,34830.0,24654.69921875,1575.449951171875,20967.75,67144.953125,11.279999732971191,12080.150390625,91.76000213623047,25985.25,21507.19921875,,,9039.900390625,87.93710327148438,9888.25,22713.150390625,7261.4501953125,168.38999938964844,8890.349609375,31884.69921875,54847.55078125,26.989999771118164,,867.1500244140625,33702.0,87.31999969482422,54389.3515625,29822.099609375
2025-09-29,35069.1484375,24634.900390625,1562.0999755859375,21020.0,67835.1015625,11.449999809265137,12108.349609375,92.16000366210938,26007.0,21475.30078125,,,9051.849609375,88.1520004272461,9923.099609375,22739.099609375,7390.75,168.17999267578125,8951.5,31891.150390625,54945.80078125,26.8700008392334,,874.75,33693.1015625,86.58000183105469,54461.0,29793.650390625
2025-09-30,34999.6484375,24611.099609375,1542.949951171875,21038.69921875,67845.1484375,11.420000076293945,12063.25,92.3499984741211,26022.099609375,21454.25,,,9007.2001953125,87.7603988647461,10038.150390625,22734.099609375,7526.75,167.7899932861328,8985.900390625,31851.400390625,54710.69921875,26.84000015258789,,867.5999755859375,33655.1015625,86.2300033569336,54635.8515625,29829.94921875
2025-10-01,35180.3515625,24836.30078125,1604.25,21220.44921875,68087.296875,11.470000267028809,12131.7998046875,92.73999786376953,26382.19921875,21733.5,,,9023.0498046875,88.27040100097656,10092.9501953125,22928.30078125,7499.2001953125,169.88999938964844,9026.599609375,32166.5,55105.3515625,27.420000076293945,,877.1500244140625,33905.19921875,87.69000244140625,55347.94921875,29872.75
2025-10-03,35375.8984375,24894.25,1604.9000244140625,21400.30078125,68355.8984375,11.550000190734863,12144.0,93.69000244140625,26426.75,21756.349609375,,,9072.849609375,88.82369995117188,10277.099609375,23027.69921875,7583.2998046875,171.55999755859375,9080.9501953125,32244.44921875,55170.6015625,27.579999923706055,,876.0999755859375,33949.75,89.4000015258789,55589.25,29985.05078125
2025-10-06,35369.44921875,25077.650390625,1590.4000244140625,21551.05078125,68590.25,11.619999885559082,12210.2998046875,93.4000015258789,26712.05078125,21779.849609375,,,9115.849609375,88.55719757080078,10185.5,23169.650390625,7615.14990234375,171.3300018310547,9094.7998046875,32615.599609375,55057.6484375,27.899999618530273,,882.0999755859375,34722.55078125,89.51000213623047,56104.8515625,30008.05078125
2025-10-07,35470.0,25108.30078125,1583.0999755859375,21635.900390625,68671.203125,11.65999984741211,12225.900390625,93.73999786376953,26777.30078125,21875.30078125,,,9149.5,88.63860321044922,10156.650390625,23209.5,7583.75,171.4499969482422,9098.0498046875,32685.05078125,54763.8515625,27.8799991607666,,891.7000122070312,34709.44921875,88.83000183105469,56239.3515625,29964.30078125
2025-10-08,35085.75,25046.150390625,1555.949951171875,21477.849609375,68139.953125,11.569999694824219,12183.849609375,92.44000244140625,26656.400390625,21707.349609375,,,9091.5498046875,87.87999725341797,10136.5498046875,23109.349609375,7523.4501953125,170.3300018310547,9027.5,32703.650390625,54489.6484375,27.81999969482422,,875.4000244140625,35232.25,87.54000091552734,56018.25,29828.75
2025-10-09,35244.1484375,25181.80078125,1557.550048828125,21655.900390625,68520.25,11.630000114440918,12227.4501953125,92.80999755859375,26724.30078125,21936.19921875,,,9152.5498046875,88.44349670410156,10356.2001953125,23241.75,7569.2998046875,171.4499969482422,9128.900390625,32847.94921875,54707.44921875,27.93000030517578,,881.9000244140625,35628.5,89.08999633789062,56192.05078125,29897.099609375
2025-10-10,35393.94921875,25285.349609375,1561.699951171875,21743.94921875,68687.25,11.640000343322754,12285.150390625,93.58999633789062,26842.25,22218.25,,,9182.7998046875,88.67620086669922,10261.5498046875,23337.55078125,7695.7998046875,172.47000122070312,9131.25,32975.25,54966.44921875,28.170000076293945,,896.6500244140625,35609.05078125,88.94000244140625,56609.75,29990.0
2025-10-13,35288.0,25227.349609375,1563.3499755859375,21746.75,68569.6484375,11.59000015258789,12264.849609375,93.02999877929688,26885.25,22205.099609375,,,9174.5,88.018798828125,10217.4501953125,23294.80078125,7713.9501953125,171.58999633789062,9116.599609375,32973.1015625,54473.8515625,28.280000686645508,,896.7999877929688,35330.80078125,87.95999908447266,56625.0,29779.0
2025-10-14,35067.69921875,25145.5,1547.25,21595.94921875,68207.8515625,11.510000228881836,12228.4501953125,92.38999938964844,26828.30078125,22039.25,,,9134.5,87.03849792480469,10116.7998046875,23184.05078125,7596.5,169.67999267578125,9050.650390625,32886.5,54213.75,28.09000015258789,,888.3499755859375,35214.8515625,87.47000122070312,56496.44921875,29663.400390625
2025-10-15,35321.6484375,25323.55078125,1539.25,21796.5,69113.546875,11.59000015258789,12349.25,93.55000305175781,27071.80078125,22057.30078125,,,9227.099609375,88.30979919433594,10218.0,23377.349609375,7723.10009765625,171.8300018310547,9142.7001953125,33107.3984375,54748.69921875,28.209999084472656,,915.4000244140625,35401.80078125,88.6500015258789,56799.8984375,29887.19921875
2025-10-16,35468.80078125,25585.30078125,1543.699951171875,21900.900390625,69453.203125,11.630000114440918,12483.349609375,93.91000366210938,27381.19921875,22103.19921875,,,9305.349609375,89.2970962524414,10287.25,23563.80078125,7688.75,172.52000427246094,9211.349609375,33383.3984375,55853.8984375,28.549999237060547,,932.7999877929688,35531.05078125,88.98999786376953,57422.55078125,30169.0
2025-10-17,35395.69921875,25709.849609375,1519.5999755859375,21782.80078125,69356.046875,11.619999885559082,12620.7998046875,93.7699966430664,27538.599609375,22253.75,,,9338.5498046875,89.0708999633789,10199.2998046875,23598.05078125,7638.75,171.52000427246094,9194.2998046875,33462.1484375,56616.3984375,28.6299991607666,,933.75,34950.69921875,89.18000030517578,57713.3515625,30205.0
2025-10-20,35563.94921875,25843.150390625,1532.8499755859375,21924.849609375,69450.3515625,11.789999961853027,12639.0498046875,94.0,27505.5,22439.900390625,,,9461.75,89.73880004882812,10191.849609375,23716.099609375,7857.85009765625,172.58999633789062,9238.650390625,33535.30078125,56597.1484375,28.850000381469727,,938.2000122070312,35292.6015625,89.3499984741211,58033.19921875,30180.80078125
2025-10-21,35644.1484375,25868.599609375,1541.5,21972.05078125,69519.6484375,11.800000190734863,12633.900390625,94.08999633789062,27536.849609375,22515.69921875,,,9465.7998046875,89.73880004882812,10232.75,23759.19921875,7853.2998046875,173.6699981689453,9252.4501953125,33562.69921875,56609.1484375,28.93000030517578,,937.4000244140625,35299.75,90.16000366210938,58007.19921875,30258.349609375
2025-10-23,35619.1484375,25891.400390625,1546.3499755859375,21940.05078125,69434.3515625,11.75,12567.099609375,94.4800033569336,27556.650390625,22481.25,,,9413.849609375,89.37010192871094,10241.849609375,23755.900390625,7875.35009765625,173.75999450683594,9216.0498046875,33654.6484375,56772.44921875,29.079999923706055,,939.2000122070312,36078.6484375,89.54000091552734,58078.05078125,30255.900390625
2025-10-24,35626.8984375,25795.150390625,1540.0999755859375,21890.900390625,69355.8984375,11.75,12520.25,94.4800033569336,27395.30078125,22357.349609375,,,9396.9501953125,89.37010192871094,10347.4501953125,23686.599609375,7817.39990234375,173.75999450683594,9227.0498046875,33490.3515625,56348.1015625,29.079999923706055,,940.9000244140625,35986.3515625,89.54000091552734,57699.6015625,30172.25
2025-10-27,35780.0,25966.05078125,1536.1500244140625,22064.650390625,69612.203125,11.920000076293945,12601.650390625,94.55000305175781,27519.0,22310.400390625,,,9531.2001953125,89.59500122070312,10467.150390625,23840.900390625,7990.64990234375,174.67999267578125,9325.5498046875,33680.69921875,56428.94921875,28.860000610351562,,954.6500244140625,36129.1015625,89.27999877929688,58114.25,30293.150390625
2025-10-28,35658.1484375,25936.19921875,1538.449951171875,22063.0,69258.25,11.869999885559082,12550.099609375,93.81999969482422,27453.94921875,22250.900390625,,,9545.5,89.34040069580078,10596.2001953125,23812.55078125,8087.64990234375,174.33999633789062,9338.2998046875,33604.25,56110.05078125,28.899999618530273,,944.5999755859375,35860.3984375,88.72000122070312,58214.1015625,30143.44921875
2025-10-29,36347.94921875,26053.900390625,1563.5,22190.5,70238.453125,12.130000114440918,12576.599609375,94.7699966430664,27587.650390625,22430.69921875,,,9661.849609375,89.87409973144531,10777.5,23952.400390625,8089.4501953125,175.0800018310547,9499.849609375,33792.8515625,56615.3515625,28.90999984741211,,950.5,36090.1015625,88.5999984741211,58385.25,30309.19921875
2025-10-30,36392.6015625,25877.849609375,1558.949951171875,22154.44921875,70082.546875,12.119999885559082,12501.0,94.83000183105469,27376.0,22298.19921875,,,9608.650390625,90.01000213623047,10729.2001953125,23841.30078125,8058.75,174.92999267578125,9487.5498046875,33509.6484375,56343.5,28.780000686645508,,950.9000244140625,35906.3984375,88.37999725341797,58031.1015625,30315.150390625
2025-10-31,36275.94921875,25722.099609375,1538.3499755859375,22045.94921875,69824.75,12.119999885559082,12415.5498046875,94.6500015258789,27138.849609375,22175.400390625,,,9566.150390625,88.6946029663086,10612.150390625,23710.400390625,8184.35009765625,174.10000610351562,9408.0498046875,33206.3515625,56208.5,28.559999465942383,,947.5499877929688,35712.3515625,89.16999816894531,57776.3515625,30204.94921875
2025-11-03,36445.1484375,25763.349609375,1541.0,22216.099609375,70483.296875,12.220000267028809,12446.0,94.37000274658203,27306.150390625,22442.599609375,,,9592.7998046875,89.22830200195312,10652.7998046875,23810.69921875,8341.349609375,175.3699951171875,9450.7998046875,33359.44921875,56153.69921875,28.649999618530273,,968.6500244140625,35653.1015625,89.75,58101.44921875,30255.30078125
2025-11-04,36278.3984375,25597.650390625,1532.550048828125,22135.94921875,70168.796875,12.140000343322754,12384.2998046875,93.12999725341797,27195.80078125,22334.44921875,,,9551.4501953125,89.03489685058594,10499.0498046875,23675.44921875,8332.2998046875,174.27000427246094,9363.7001953125,33188.30078125,55815.6015625,28.440000534057617,,961.0999755859375,35274.55078125,88.33000183105469,57827.05078125,30251.80078125
2025-11-06,35839.5,25509.69921875,1493.5999755859375,21923.099609375,69299.546875,12.140000343322754,12325.7998046875,91.7699966430664,27033.099609375,22250.55078125,,,9488.7998046875,87.19339752197266,10281.900390625,23513.150390625,8280.400390625,171.9499969482422,9242.849609375,33003.44921875,55711.75,28.309999465942383,,946.5999755859375,35337.6015625,86.62000274658203,57554.25,30102.849609375
2025-11-07,35790.30078125,25492.30078125,1489.6500244140625,22026.400390625,69366.1484375,12.15999984741211,12253.2001953125,92.05000305175781,27238.75,22169.80078125,,,9393.599609375,86.45659637451172,10426.7998046875,23521.5,8352.150390625,171.60000610351562,9278.650390625,33028.69921875,55437.19921875,28.3700008392334,,946.4000244140625,35117.6484375,87.4000015258789,57876.80078125,30089.30078125
2025-11-10,35921.6015625,25574.349609375,1474.1500244140625,22126.599609375,69629.203125,12.170000076293945,12224.25,92.3499984741211,27305.05078125,22379.849609375,,,9421.150390625,86.66339874267578,10484.5,23596.900390625,8340.7001953125,171.57000732421875,9295.7998046875,33150.3515625,55334.44921875,28.440000534057617,,944.1500244140625,35688.25,88.5,57937.55078125,30207.400390625
2025-11-11,36069.8515625,25694.94921875,1473.050048828125,22224.400390625,69725.1015625,12.229999542236328,12320.099609375,92.81999969482422,27279.30078125,22369.599609375,,,9494.5,86.89550018310547,10559.099609375,23682.650390625,8307.9501953125,171.33999633789062,9349.9501953125,33273.6484375,55523.05078125,28.469999313354492,,942.5999755859375,36116.8984375,90.80999755859375,58138.1484375,30250.0
2025-11-12,36287.8984375,25875.80078125,1487.449951171875,22394.44921875,69807.953125,12.359999656677246,12389.5,93.02999877929688,27337.349609375,22593.400390625,,,9559.650390625,87.48149871826172,10542.5498046875,23836.900390625,8359.75,172.6300048828125,9363.5,33499.94921875,55529.19921875,28.579999923706055,,937.9500122070312,36855.3984375,90.55999755859375,58274.6484375,30285.099609375
2025-11-13,36187.8515625,25879.150390625,1479.199951171875,22322.44921875,69851.6484375,12.329999923706055,12357.150390625,92.55999755859375,27396.150390625,22686.80078125,,,9600.2998046875,87.63670349121094,10588.599609375,23816.0,8303.0498046875,171.72999572753906,9364.650390625,33512.8984375,55243.5,28.6299991607666,,941.9000244140625,36679.5,89.7699966430664,58381.94921875,30302.55078125
2025-11-14,36261.1015625,25910.05078125,1479.699951171875,22331.25,69786.8515625,12.369999885559082,12389.099609375,93.4000015258789,27491.849609375,22821.05078125,,,9619.0,88.17880249023438,10494.75,23836.349609375,8399.900390625,172.1699981689453,9337.849609375,33536.25,55560.80078125,28.600000381469727,,941.1500244140625,36301.25,90.9800033569336,58517.55078125,30172.0
2025-11-17,36441.8515625,26013.44921875,1485.6500244140625,22482.400390625,70154.1015625,12.420000076293945,12478.25,93.5999984741211,27646.19921875,22867.599609375,,,9651.099609375,88.35459899902344,10495.849609375,23954.55078125,8491.650390625,173.44000244140625,9357.0498046875,33717.55078125,55677.1484375,28.90999984741211,,945.3499755859375,36375.19921875,91.06999969482422,58962.69921875,30350.5
2025-11-18,36223.75,25910.05078125,1482.25,22342.650390625,69643.5,12.350000381469727,12431.25,93.08999633789062,27546.75,22713.650390625,,,9620.0,88.41110229492188,10383.7001953125,23824.650390625,8477.75,171.19000244140625,9285.0498046875,33588.3984375,55363.44921875,28.829999923706055,,927.2999877929688,35975.19921875,90.4000015258789,58899.25,30174.0
2025-11-19,36132.30078125,26052.650390625,1478.300048828125,22414.650390625,69635.8515625,12.300000190734863,12481.099609375,93.05999755859375,27643.69921875,22727.650390625,,,9637.400390625,88.38939666748047,10384.150390625,23906.30078125,8576.400390625,170.6300048828125,9250.099609375,33868.3515625,55380.80078125,28.979999542236328,,924.0499877929688,37044.6484375,90.33999633789062,59216.05078125,30206.900390625
2025-11-20,36232.69921875,26192.150390625,1455.550048828125,22406.75,69567.75,12.359999656677246,12499.2998046875,93.2300033569336,27861.349609375,22687.55078125,,,9692.2998046875,88.90360260009766,10386.0498046875,23975.44921875,8500.349609375,170.72999572753906,9275.7998046875,34033.19921875,55426.69921875,29.010000228881836,,922.7999877929688,37043.30078125,91.0999984741211,59347.69921875,30247.75
2025-11-21,35852.3984375,26068.150390625,1444.199951171875,22151.150390625,68669.1484375,12.270000457763672,12500.25,92.5999984741211,27566.150390625,22580.94921875,,,9661.4501953125,88.88939666748047,10142.5498046875,23790.25,8378.7001953125,168.14999389648438,9172.0,33809.30078125,55504.69921875,28.809999465942383,,905.5999755859375,36885.3515625,89.13999938964844,58867.69921875,30063.650390625
2025-11-24,35427.8515625,25959.5,1436.5,22079.400390625,67997.453125,12.1899995803833,12422.2001953125,91.47000122070312,27498.650390625,22492.44921875,,,9589.2998046875,88.07820129394531,10017.900390625,23674.55078125,8365.75,167.3800048828125,9067.650390625,33732.1015625,55138.1484375,28.809999465942383,,887.0,37037.94921875,86.94999694824219,58835.3515625,29915.099609375
2025-11-25,35350.3515625,25884.80078125,1424.949951171875,22136.44921875,68172.453125,12.140000343322754,12405.0,91.47000122070312,27409.400390625,22590.94921875,,,9589.5498046875,88.21099853515625,10073.400390625,23655.05078125,8486.5,167.69000244140625,9081.650390625,33611.1484375,55052.1015625,28.700000762939453,,901.3499755859375,36826.8984375,87.05999755859375,58820.30078125,29923.69921875
2025-11-26,35964.80078125,26205.30078125,1448.050048828125,22419.099609375,69189.3984375,12.350000381469727,12497.900390625,92.33999633789062,27799.5,22862.349609375,,,9698.25,89.39849853515625,10280.7001953125,23955.19921875,8551.9501953125,169.69000244140625,9243.849609375,34017.3515625,55442.6015625,29.139999389648438,,911.4500122070312,37364.6015625,88.13999938964844,59528.05078125,30310.75
2025-11-27,35756.1484375,26215.55078125,1460.199951171875,22420.099609375,69069.796875,12.270000457763672,12450.349609375,91.97000122070312,27946.19921875,22863.0,,,9682.0,89.64119720458984,10273.75,23947.75,8502.099609375,169.10000610351562,9218.5498046875,34101.05078125,55470.55078125,29.309999465942383,,904.9000244140625,37446.30078125,87.87000274658203,59737.30078125,30338.55078125
2025-11-28,35548.30078125,26202.94921875,1468.25,22395.400390625,69137.453125,12.1899995803833,12472.150390625,91.55999755859375,27890.25,22998.30078125,,,9653.900390625,89.78479766845703,10293.0498046875,23933.19921875,8514.400390625,168.72000122070312,9210.7001953125,34003.55078125,55595.80078125,29.290000915527344,,903.1500244140625,37405.5,88.0,59752.69921875,30392.44921875
2025-12-01,35539.25,26175.75,1464.800048828125,22372.30078125,69220.6015625,12.199999809265137,12462.4501953125,91.95999908447266,27814.5,22887.75,,,9630.75,89.66999816894531,10353.2001953125,23922.44921875,8535.7001953125,169.0800018310547,9227.5,33929.8984375,55500.5,29.260000228881836,,893.9000244140625,37549.75,87.98999786376953,59681.3515625,30502.099609375
2025-12-02,35459.3984375,26032.19921875,1458.9000244140625,22327.849609375,69154.453125,12.140000343322754,12459.9501953125,91.54000091552734,27565.25,22905.0,,,9587.9501953125,88.81079864501953,10315.849609375,23822.25,8514.900390625,168.1699981689453,9197.7001953125,33730.5,55390.94921875,29.010000228881836,,892.0499877929688,37541.25,87.33999633789062,59273.80078125,30601.599609375
2025-12-03,35105.0,25986.0,1462.550048828125,22130.150390625,68400.8515625,12.0600004196167,12325.2001953125,90.70999908447266,27629.599609375,22907.849609375,,,9509.5,88.08090209960938,10265.2001953125,23716.30078125,8253.2001953125,167.61000061035156,9136.599609375,33777.3515625,54949.1015625,29.139999389648438,,885.3499755859375,37825.25,85.79000091552734,59348.25,30338.55078125
