Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2025-05-30,95.08000183105469,55283.0,35879.05078125,27.950000762939453,32629.94921875,26499.25,21125.55078125,168.99000549316406,141.25999450683594,23325.599609375,66761.296875,91.55999755859375,11383.150390625,8970.349609375,22801.94921875,949.3499755859375,9193.25,37321.75,28115.80078125,55749.69921875,1711.300048828125,21442.05078125,24750.69921875,,8583.849609375,6976.0,42.70000076293945,11.470000267028809
2025-06-02,95.3499984741211,55732.55078125,35933.80078125,27.899999618530273,32594.80078125,26448.400390625,21240.80078125,170.3699951171875,141.19000244140625,23327.05078125,67039.796875,91.80000305175781,11445.4501953125,8981.150390625,22834.5,971.25,9128.5498046875,37061.8515625,28232.150390625,55903.3984375,1716.75,21394.099609375,24716.599609375,,8565.599609375,7125.9501953125,43.689998626708984,11.470000267028809
2025-06-03,96.6500015258789,55460.80078125,35549.6015625,27.75,32340.94921875,26254.94921875,21164.75,170.72999572753906,140.52999877929688,23268.69921875,66671.796875,91.02999877929688,11380.650390625,8910.25,22711.30078125,982.9000244140625,9122.2998046875,36814.8984375,28178.349609375,55599.94921875,1726.0999755859375,21354.19921875,24542.5,,8507.0498046875,7084.0498046875,44.04999923706055,11.390000343322754
2025-06-04,97.43000030517578,55530.55078125,35734.19921875,27.600000381469727,32446.349609375,26264.55078125,21334.599609375,171.60000610351562,140.9199981689453,23332.599609375,66866.6015625,91.5199966430664,11425.150390625,8968.2001953125,22807.849609375,976.0,9177.400390625,36938.1015625,28322.19921875,55676.8515625,1729.300048828125,21371.69921875,24620.19921875,,8565.650390625,7100.85009765625,44.43000030517578,11.460000038146973
2025-06-05,99.5,55632.44921875,35824.8515625,27.59000015258789,32615.05078125,26387.150390625,21476.44921875,172.6300048828125,142.36000061035156,23306.19921875,67147.1015625,92.41000366210938,11486.099609375,9021.0498046875,22934.5,993.0999755859375,9231.5,37107.94921875,28392.150390625,55760.8515625,1725.4000244140625,21644.19921875,24750.900390625,,8581.849609375,7059.64990234375,45.56999969482422,11.479999542236328
2025-06-06,97.80000305175781,55802.69921875,35924.05078125,28.110000610351562,32992.19921875,26848.900390625,21688.599609375,173.3699951171875,142.89999389648438,23661.30078125,67992.8515625,92.91999816894531,11616.5,9081.150390625,23165.099609375,1039.5999755859375,9406.4501953125,37294.8515625,28550.69921875,56578.3984375,1705.75,21684.400390625,25003.05078125,,8685.349609375,7100.2998046875,46.66999816894531,11.520000457763672
2025-06-09,97.52999877929688,56026.1015625,36352.80078125,28.389999389648438,33146.1015625,26992.849609375,21908.349609375,175.72000122070312,144.5,23777.150390625,68843.5,93.80000305175781,11658.25,9149.150390625,23330.55078125,1038.1500244140625,9477.0,37669.19921875,28811.30078125,56839.6015625,1713.0,21826.80078125,25103.19921875,,8752.849609375,7208.4501953125,47.61000061035156,11.640000343322754
2025-06-10,98.83000183105469,56198.80078125,36515.25,28.389999389648438,33135.3984375,26867.05078125,21915.900390625,176.39999389648438,144.5500030517578,23759.0,68922.546875,94.08999633789062,11635.599609375,9140.0498046875,23339.94921875,1026.300048828125,9509.7001953125,38300.0,28802.19921875,56629.1015625,1731.6500244140625,21948.0,25104.25,,8797.75,7170.85009765625,47.349998474121094,11.640000343322754
2025-06-11,96.61000061035156,55820.6015625,36624.69921875,28.260000228881836,33181.55078125,26789.94921875,21846.05078125,176.0500030517578,145.1300048828125,23805.19921875,68771.8515625,93.79000091552734,11614.9501953125,9163.2001953125,23337.849609375,1027.25,9495.7998046875,38784.30078125,28668.599609375,56459.75,1730.5,22057.150390625,25141.400390625,,8839.0,7107.75,46.20000076293945,11.8100004196167
2025-06-12,94.87999725341797,55104.1015625,35918.3515625,28.079999923706055,32890.44921875,26579.900390625,21509.650390625,174.0,145.2899932861328,23411.80078125,67536.5,92.4800033569336,11451.0,9035.849609375,23046.44921875,1006.4500122070312,9348.5,38460.30078125,28286.80078125,56082.55078125,1723.1500244140625,22036.150390625,24888.19921875,89.37000274658203,8700.599609375,7017.5,44.84000015258789,11.630000114440918
2025-06-13,96.47000122070312,54527.1484375,35740.55078125,27.809999465942383,32646.80078125,26335.599609375,21433.05078125,172.9600067138672,145.02999877929688,23327.400390625,66979.046875,92.63999938964844,11373.849609375,8971.9501953125,22906.19921875,1007.0499877929688,9258.7998046875,38469.25,28184.30078125,55527.3515625,1726.0999755859375,21985.150390625,24718.599609375,88.58000183105469,8637.5498046875,6934.85009765625,44.54999923706055,11.5600004196167
2025-06-16,96.91000366210938,54873.30078125,36010.44921875,28.030000686645508,32977.94921875,26554.75,21594.44921875,174.08999633789062,145.7899932861328,23368.25,67472.1484375,93.81999969482422,11484.5498046875,9068.900390625,23095.05078125,1020.2999877929688,9358.25,39073.05078125,28341.75,55944.8984375,1735.949951171875,22039.44921875,24946.5,89.58999633789062,8731.0,6952.89990234375,45.11000061035156,11.65999984741211
2025-06-17,97.79000091552734,54708.75,35836.0,27.899999618530273,32902.3515625,26451.650390625,21460.94921875,172.8000030517578,143.4499969482422,23227.30078125,66996.453125,93.33999633789062,11422.599609375,9025.9501953125,22981.5,1013.7000122070312,9224.400390625,39356.1015625,28351.150390625,55714.1484375,1723.4000244140625,21622.80078125,24853.400390625,89.05999755859375,8663.5498046875,6903.10009765625,44.90999984741211,11.569999694824219
2025-06-18,97.31999969482422,54452.3984375,35667.55078125,28.030000686645508,32807.0,26399.94921875,21358.5,172.30999755859375,142.3000030517578,23312.349609375,66788.703125,92.69000244140625,11441.0498046875,8994.599609375,22925.19921875,1008.9000244140625,9158.25,39030.8984375,28268.099609375,55828.75,1701.5,21588.400390625,24812.05078125,89.0,8621.7001953125,6874.64990234375,44.58000183105469,11.510000228881836
2025-06-19,95.70999908447266,54283.5,35273.8515625,27.920000076293945,32690.69921875,26299.650390625,21022.94921875,169.2100067138672,141.8699951171875,23434.650390625,65848.1484375,92.04000091552734,11450.599609375,8975.099609375,22763.5,992.75,9040.4501953125,38664.94921875,28023.349609375,55577.44921875,1668.949951171875,21441.849609375,24793.25,88.05999755859375,8549.900390625,6734.2998046875,43.650001525878906,11.430000305175781
2025-06-20,97.33999633789062,54630.94921875,35600.19921875,28.200000762939453,33129.8984375,26648.69921875,21285.44921875,170.24000549316406,142.77999877929688,23679.349609375,66733.046875,93.5199966430664,11620.9501953125,9130.5498046875,23041.099609375,1013.6500244140625,9138.599609375,38991.44921875,28210.05078125,56252.8515625,1674.800048828125,21613.0,25112.400390625,88.98999786376953,8626.75,6844.75,45.06999969482422,11.529999732971191
2025-06-23,99.80999755859375,54226.8515625,35608.94921875,28.15999984741211,32931.44921875,26556.5,21371.30078125,171.47999572753906,142.1199951171875,23461.150390625,66780.5,94.41999816894531,11580.599609375,9083.7998046875,23001.5,1012.6500244140625,9198.5498046875,38414.1015625,28087.900390625,56059.3515625,1748.4000244140625,21626.19921875,24971.900390625,89.44000244140625,8651.0498046875,6839.5498046875,45.869998931884766,11.550000190734863
2025-06-24,97.2699966430664,54346.30078125,35727.05078125,28.43000030517578,33068.3515625,26750.400390625,21523.05078125,172.83999633789062,143.05999755859375,23598.25,67349.3515625,93.33999633789062,11616.900390625,9120.650390625,23113.19921875,1014.25,9291.099609375,38417.94921875,28278.30078125,56461.8984375,1728.800048828125,21672.099609375,25044.349609375,90.47000122070312,8703.75,6939.10009765625,46.20000076293945,11.529999732971191
2025-06-25,95.06999969482422,54747.25,35820.55078125,28.389999389648438,33340.8515625,26851.19921875,21640.650390625,175.66000366210938,144.30999755859375,23827.80078125,67669.3984375,92.9800033569336,11758.75,9205.5,23296.849609375,1019.7000122070312,9329.2001953125,39046.30078125,28497.80078125,56621.1484375,1763.1500244140625,21804.80078125,25244.75,91.8499984741211,8753.599609375,6952.9501953125,46.72999954223633,11.59000015258789
2025-06-26,95.47000122070312,55118.80078125,36179.1015625,28.68000030517578,33774.3984375,27248.400390625,21753.150390625,176.0,144.6699981689453,23961.69921875,68295.1484375,93.54000091552734,11855.4501953125,9355.7998046875,23517.55078125,1009.5499877929688,9544.5498046875,38996.25,28697.650390625,57206.69921875,1743.8499755859375,21808.19921875,25549.0,92.33999633789062,8907.849609375,6982.64990234375,46.810001373291016,11.770000457763672
2025-06-27,96.36000061035156,55109.0,36542.6015625,28.850000381469727,33875.05078125,27344.05078125,21840.19921875,177.39999389648438,145.85000610351562,24007.94921875,68712.3984375,94.0199966430664,11870.650390625,9438.7001953125,23620.150390625,993.9500122070312,9578.2001953125,38822.94921875,28858.349609375,57443.8984375,1747.8499755859375,21928.599609375,25637.80078125,92.66000366210938,8974.7998046875,7015.5,46.97999954223633,11.90999984741211
2025-06-30,97.44000244140625,54883.8984375,36568.6484375,28.6200008392334,33740.19921875,27174.44921875,21988.650390625,179.0399932861328,146.36000061035156,23872.55078125,68998.203125,94.2300033569336,11842.849609375,9409.349609375,23617.19921875,986.5499877929688,9534.7998046875,38950.0,28937.69921875,57312.75,1754.449951171875,22038.69921875,25517.05078125,92.9000015258789,8937.9501953125,7202.39990234375,47.400001525878906,11.880000114440918
2025-07-01,97.80000305175781,54502.94921875,36480.1015625,28.610000610351562,33695.80078125,27124.19921875,21951.05078125,178.4600067138672,147.1999969482422,23824.0,68930.203125,94.20999908447266,11830.9501953125,9451.25,23615.44921875,984.2000122070312,9564.5498046875,38833.1484375,28777.400390625,57459.44921875,1731.4000244140625,22041.25,25541.80078125,92.91999816894531,8966.400390625,7253.60009765625,47.18000030517578,11.930000305175781
2025-07-02,97.37999725341797,54439.69921875,36331.25,28.420000076293945,33521.1484375,26861.69921875,21940.150390625,177.1699981689453,147.22999572753906,23899.849609375,68729.796875,93.58000183105469,11845.9501953125,9429.0498046875,23547.25,970.0499877929688,9699.2001953125,38879.1015625,28841.349609375,56999.19921875,1725.1500244140625,22110.80078125,25453.400390625,93.06999969482422,9023.0498046875,7193.64990234375,46.90999984741211,11.90999984741211
2025-07-03,97.05999755859375,54515.75,36362.80078125,28.399999618530273,33405.80078125,26734.900390625,21977.25,178.25,148.1999969482422,24004.94921875,68355.8515625,93.70999908447266,11835.2001953125,9399.7001953125,23521.849609375,963.1500244140625,9623.4501953125,38854.30078125,28882.05078125,56791.94921875,1750.1500244140625,22204.25,25405.30078125,92.11000061035156,8997.0,7129.89990234375,47.47999954223633,11.949999809265137
2025-07-04,97.91000366210938,54735.6015625,36509.6015625,28.3799991607666,33565.3984375,26866.30078125,21973.150390625,178.17999267578125,148.9199981689453,23980.400390625,68607.796875,93.91000366210938,11776.75,9433.9501953125,23562.44921875,971.9500122070312,9580.400390625,39166.55078125,28902.75,57031.8984375,1761.75,22384.599609375,25461.0,92.75,9017.400390625,7152.9501953125,46.599998474121094,12.069999694824219
2025-07-07,97.1500015258789,55652.8515625,36532.3984375,28.3799991607666,33514.25,26833.44921875,21916.30078125,177.97999572753906,149.07000732421875,23943.900390625,68725.796875,93.27999877929688,11827.849609375,9455.0498046875,23551.19921875,972.75,9522.150390625,38866.94921875,29045.599609375,56949.19921875,1743.550048828125,22365.05078125,25461.30078125,92.19999694824219,9004.9501953125,7141.25,46.400001525878906,12.130000114440918
2025-07-08,96.93000030517578,55504.0,36605.8515625,28.56999969482422,33699.0,27016.849609375,21886.150390625,177.3699951171875,147.89999389648438,23852.900390625,68719.046875,94.1500015258789,11788.349609375,9481.2998046875,23572.55078125,982.3499755859375,9517.400390625,38983.25,28964.599609375,57256.30078125,1741.550048828125,22165.900390625,25522.5,92.72000122070312,9040.150390625,7123.2001953125,45.63999938964844,12.149999618530273
2025-07-09,97.22000122070312,55946.19921875,36517.5,28.559999465942383,33638.6015625,27058.44921875,21878.650390625,178.8699951171875,147.77000427246094,23944.400390625,68678.1484375,94.29000091552734,11805.0498046875,9419.7001953125,23557.44921875,967.75,9384.5,38680.8515625,29026.69921875,57213.55078125,1734.699951171875,22208.5,25476.099609375,93.19000244140625,8988.349609375,7092.35009765625,45.91999816894531,12.0
2025-07-10,95.2300033569336,55628.19921875,36447.6484375,28.459999084472656,33440.55078125,26984.349609375,21818.349609375,178.72000122070312,146.88999938964844,23916.849609375,68523.453125,93.69000244140625,11726.4501953125,9360.25,23471.400390625,974.7000122070312,9423.5498046875,38376.6484375,28958.30078125,56956.0,1732.0999755859375,22076.80078125,25355.25,93.5,8976.349609375,7035.60009765625,45.86000061035156,11.979999542236328
2025-07-11,93.5199966430664,55910.25,36097.8515625,28.469999313354492,33143.25,26853.099609375,21636.400390625,177.22999572753906,146.61000061035156,23493.80078125,67965.546875,93.31999969482422,11621.349609375,9256.75,23282.69921875,962.9000244140625,9382.849609375,37693.25,28939.849609375,56754.69921875,1704.300048828125,22225.900390625,25149.849609375,92.55000305175781,8918.599609375,7025.75,44.970001220703125,11.84000015258789
2025-07-14,92.4800033569336,56025.6015625,36201.05078125,28.3799991607666,33066.75,26802.25,21773.900390625,178.97000122070312,148.69000244140625,23552.0,68285.6484375,93.4000015258789,11665.599609375,9251.2998046875,23309.05078125,976.25,9407.9501953125,37273.69921875,29059.94921875,56765.3515625,1727.5,22410.349609375,25082.30078125,92.69000244140625,8937.25,7076.7001953125,45.5099983215332,11.84000015258789
2025-07-15,93.12000274658203,56429.05078125,36308.5,28.459999084472656,33200.0,26928.94921875,21974.900390625,180.6199951171875,149.77999877929688,23905.25,68727.546875,93.58000183105469,11750.0,9287.599609375,23449.150390625,983.9500122070312,9411.9501953125,37424.6015625,29190.05078125,57006.6484375,1735.8499755859375,22665.69921875,25195.80078125,93.66999816894531,8958.150390625,7138.35009765625,46.349998474121094,11.899999618530273
2025-07-16,92.68000030517578,56685.55078125,36350.8984375,28.389999389648438,33242.69921875,26916.400390625,21996.30078125,180.91000366210938,149.86000061035156,24011.150390625,68870.546875,93.43000030517578,11794.849609375,9299.400390625,23472.5,988.8499755859375,9360.7001953125,37660.75,29201.900390625,57168.94921875,1758.5999755859375,22593.900390625,25212.05078125,94.12000274658203,8947.7001953125,7267.2001953125,46.58000183105469,11.920000076293945
2025-07-17,91.7300033569336,56843.05078125,36438.25,28.389999389648438,33018.80078125,26809.44921875,22006.25,181.3800048828125,149.75,24002.5,68711.453125,93.31999969482422,11772.2001953125,9265.9501953125,23419.69921875,1001.0999755859375,9423.349609375,37138.55078125,29254.849609375,56828.80078125,1754.25,22680.349609375,25111.44921875,94.0,8960.099609375,7209.89990234375,46.540000915527344,11.930000305175781
2025-07-18,89.66999816894531,56506.8984375,36231.6484375,27.969999313354492,32761.349609375,26556.150390625,21858.849609375,179.7899932861328,149.25999450683594,23894.349609375,68225.1484375,92.75,11699.150390625,9216.900390625,23275.150390625,999.9000244140625,9458.2001953125,37141.8984375,29137.650390625,56283.0,1771.050048828125,22592.75,24968.400390625,94.4000015258789,8947.25,7162.5,46.279998779296875,11.880000114440918
2025-07-21,90.4000015258789,56222.69921875,36248.55078125,28.280000686645508,33116.6484375,26986.94921875,21997.0,180.07000732421875,148.8800048828125,24055.0,68503.1484375,93.08999633789062,11747.099609375,9197.2998046875,23378.44921875,1006.25,9555.5,37031.75,29288.599609375,56952.75,1773.9000244140625,22531.849609375,25090.69921875,94.02999877929688,8952.2001953125,7118.10009765625,46.84000015258789,11.75
2025-07-22,90.5199966430664,56003.94921875,36198.5,28.280000686645508,33193.5,26990.44921875,21884.05078125,179.3699951171875,147.27999877929688,23875.849609375,68253.8984375,93.33000183105469,11801.5,9141.5498046875,23320.900390625,996.0499877929688,9533.2998046875,36858.8984375,29237.94921875,56756.0,1733.5999755859375,22307.19921875,25060.900390625,93.44999694824219,8925.25,7006.35009765625,46.689998626708984,11.699999809265137
2025-07-23,90.0199966430664,55710.3515625,36302.94921875,28.399999618530273,33481.55078125,27215.849609375,21949.25,179.58999633789062,148.89999389648438,24079.400390625,68363.0,93.47000122070312,11839.099609375,9209.7998046875,23428.400390625,970.2000122070312,9579.0498046875,36951.5,29280.55078125,57210.44921875,1717.300048828125,22417.44921875,25219.900390625,93.16000366210938,8958.2998046875,7037.5,46.540000915527344,11.779999732971191
2025-07-24,89.55999755859375,55085.8515625,36048.3515625,28.309999465942383,33281.94921875,27046.30078125,21856.150390625,178.52999877929688,149.88999938964844,24087.30078125,68207.296875,92.87000274658203,11781.5498046875,9160.2998046875,23301.099609375,960.0999755859375,9582.2998046875,36135.80078125,28998.650390625,57066.05078125,1714.3499755859375,22541.05078125,25062.099609375,92.98999786376953,8915.9501953125,7124.7998046875,45.619998931884766,11.6899995803833
2025-07-25,87.83999633789062,54579.94921875,35250.5,28.260000228881836,32962.55078125,26808.0,21501.599609375,175.0800018310547,150.50999450683594,23781.55078125,67146.6484375,91.22000122070312,11687.7998046875,9066.5,23014.80078125,950.5999755859375,9425.099609375,35623.75,28562.19921875,56528.8984375,1669.5999755859375,22662.69921875,24837.0,91.63999938964844,8773.7998046875,7003.64990234375,44.650001525878906,11.470000267028809
2025-07-28,86.11000061035156,54732.94921875,35021.55078125,27.56999969482422,32674.19921875,26615.19921875,21314.849609375,172.91000366210938,151.2899932861328,23693.0,66768.8984375,90.83000183105469,11612.150390625,8995.650390625,22846.94921875,911.9000244140625,9316.4501953125,35370.05078125,28437.349609375,56084.8984375,1624.5,22761.150390625,24680.900390625,90.83999633789062,8758.75,6919.5,44.0,11.430000305175781
2025-07-29,85.80000305175781,54891.1484375,35410.69921875,27.559999465942383,32788.3984375,26700.69921875,21501.0,174.3800048828125,152.57000732421875,23888.349609375,67379.203125,91.22000122070312,11676.599609375,9105.4501953125,23007.349609375,926.5,9409.7001953125,35373.25,28673.400390625,56222.0,1637.75,23072.44921875,24821.099609375,91.19000244140625,8832.25,6953.5,44.27000045776367,11.5600004196167
2025-07-30,86.01000213623047,55020.3984375,35422.05078125,27.559999465942383,32819.44921875,26703.5,21540.25,174.08999633789062,152.5,23745.80078125,67435.1484375,91.12999725341797,11700.099609375,9151.0,23033.55078125,917.6500244140625,9399.75,35481.69921875,28746.599609375,56150.69921875,1624.800048828125,23073.900390625,24855.05078125,90.7699966430664,8845.25,6907.7001953125,44.189998626708984,11.539999961853027
2025-07-31,85.4000015258789,55812.1484375,35116.1484375,27.510000228881836,32739.19921875,26649.94921875,21361.30078125,172.3000030517578,151.30999755859375,23655.849609375,67096.1484375,90.58000183105469,11739.099609375,9066.2001953125,22914.94921875,912.3499755859375,9285.4501953125,35301.6484375,28746.849609375,55961.94921875,1626.3499755859375,22771.05078125,24768.349609375,91.31999969482422,8744.900390625,6850.9501953125,43.61000061035156,11.380000114440918
2025-08-01,83.66999816894531,56197.05078125,34889.0,27.290000915527344,32429.44921875,26492.5,21088.650390625,169.89999389648438,147.25999450683594,23410.94921875,66192.796875,89.66000366210938,11697.150390625,8969.650390625,22673.650390625,896.1500244140625,9102.349609375,34649.6015625,28684.25,55617.6015625,1616.800048828125,22011.69921875,24565.349609375,90.22000122070312,8619.2998046875,6773.35009765625,43.25,11.220000267028809
2025-08-04,85.80000305175781,56139.6484375,34923.44921875,27.3799991607666,32515.05078125,26476.599609375,21329.400390625,171.47000122070312,148.14999389648438,23787.5,66917.5,90.08999633789062,11782.349609375,9058.5,22860.400390625,912.0499877929688,9327.849609375,35203.3515625,28744.94921875,55619.3515625,1641.1500244140625,22153.80078125,24722.75,91.27999877929688,8747.5498046875,6858.89990234375,44.54999923706055,11.270000457763672
2025-08-05,86.5,55733.69921875,34914.3984375,27.389999389648438,32410.099609375,26373.5,21288.849609375,170.8699951171875,147.08999633789062,23876.30078125,66762.046875,90.11000061035156,11790.0,9042.900390625,22798.5,907.8499755859375,9336.0498046875,35034.5,28718.400390625,55360.25,1640.050048828125,21970.150390625,24649.55078125,90.93000030517578,8748.25,6848.64990234375,43.86000061035156,11.180000305175781
2025-08-06,86.05000305175781,55230.80078125,34683.3515625,27.290000915527344,32312.25,26371.150390625,21096.650390625,168.92999267578125,144.9199981689453,23748.849609375,66181.3515625,90.0199966430664,11747.75,9018.7998046875,22666.849609375,894.1500244140625,9298.75,34426.25,28392.900390625,55411.1484375,1620.699951171875,21523.75,24574.19921875,90.69999694824219,8707.099609375,6889.0498046875,43.65999984741211,11.149999618530273
2025-08-07,85.62999725341797,55298.5,34613.80078125,27.239999771118164,32352.44921875,26403.900390625,21152.099609375,168.8800048828125,145.13999938964844,23808.099609375,66338.1015625,89.81999969482422,11772.9501953125,8996.0,22694.099609375,893.0,9310.650390625,34726.80078125,28419.099609375,55521.1484375,1636.800048828125,21684.80078125,24596.150390625,90.48999786376953,8707.849609375,6909.2998046875,43.90999984741211,11.140000343322754
2025-08-08,83.58000183105469,54900.94921875,34391.94921875,26.979999542236328,32033.19921875,26167.349609375,20848.25,166.89999389648438,144.08999633789062,23474.650390625,65514.69921875,89.80999755859375,11647.099609375,8879.099609375,22443.150390625,874.1500244140625,9147.099609375,34398.5,28134.05078125,55004.8984375,1635.0999755859375,21402.150390625,24363.30078125,89.61000061035156,8638.900390625,6881.25,43.5,11.119999885559082
2025-08-11,84.55000305175781,55309.8984375,34610.3515625,27.190000534057617,32289.099609375,26405.80078125,20983.80078125,167.52000427246094,145.5800018310547,23723.75,66283.953125,90.0199966430664,11756.650390625,8977.2998046875,22633.44921875,890.4000244140625,9194.7998046875,34544.6484375,28288.19921875,55510.75,1637.699951171875,21604.650390625,24585.05078125,90.11000061035156,8713.5,7032.7001953125,43.54999923706055,11.180000305175781
2025-08-12,83.70999908447266,55034.44921875,34741.44921875,27.040000915527344,32089.44921875,26135.30078125,20935.19921875,167.4199981689453,146.3300018310547,23856.599609375,66223.8984375,90.30999755859375,11747.150390625,8972.2998046875,22568.599609375,883.9000244140625,9229.7001953125,34674.30078125,28259.44921875,55043.69921875,1647.550048828125,21753.5,24487.400390625,90.62000274658203,8726.099609375,7026.89990234375,43.400001525878906,11.239999771118164
2025-08-13,85.98999786376953,55010.1484375,34739.3515625,27.110000610351562,32251.650390625,26238.400390625,21067.30078125,168.63999938964844,149.47999572753906,24122.650390625,66622.25,91.08000183105469,11844.7998046875,9025.900390625,22698.099609375,886.0499877929688,9345.9501953125,34692.94921875,28409.80078125,55181.44921875,1662.0,22130.30078125,24619.349609375,91.8499984741211,8752.5,7017.14990234375,44.45000076293945,11.239999771118164
2025-08-14,85.83000183105469,54656.30078125,34469.05078125,27.139999389648438,32358.30078125,26333.44921875,21017.05078125,168.05999755859375,149.02000427246094,24118.80078125,66511.6015625,90.5,11839.900390625,8991.4501953125,22680.25,879.3499755859375,9216.25,34833.19921875,28286.599609375,55341.8515625,1653.1500244140625,22151.849609375,24631.30078125,91.9000015258789,8673.2001953125,7025.25,44.22999954223633,11.149999618530273
2025-08-18,85.88999938964844,55304.25,34483.19921875,27.360000610351562,32555.150390625,26609.099609375,21267.05078125,170.2899932861328,149.07000732421875,25127.19921875,67399.6015625,90.58000183105469,12089.9501953125,9051.25,22931.5,898.4500122070312,9387.5,34634.94921875,29073.44921875,55734.8984375,1649.449951171875,22141.150390625,24876.94921875,92.61000061035156,8789.2998046875,7053.7998046875,45.040000915527344,11.180000305175781
2025-08-19,84.9000015258789,55886.6484375,34768.1015625,27.5,32616.5,26592.30078125,21466.849609375,171.42999267578125,148.75999450683594,25456.69921875,67907.453125,90.30999755859375,12189.7001953125,9133.0,23066.599609375,904.2999877929688,9457.5,34756.69921875,29457.75,55865.1484375,1671.5,22066.75,24980.650390625,92.69000244140625,8848.099609375,7122.85009765625,45.290000915527344,11.350000381469727
2025-08-20,84.37000274658203,56664.05078125,34847.8515625,27.440000534057617,32778.6484375,26487.80078125,21566.099609375,171.77000427246094,148.67999267578125,25469.25,68164.296875,90.33999633789062,12295.2001953125,9159.75,23143.150390625,913.8499755859375,9497.75,35690.05078125,29685.30078125,55698.5,1638.449951171875,21969.5,25050.55078125,94.27999877929688,8869.099609375,7103.5498046875,45.369998931884766,11.34000015258789
2025-08-21,84.62999725341797,56303.05078125,34681.6015625,27.469999313354492,32814.5,26573.349609375,21476.19921875,171.63999938964844,150.00999450683594,25377.5,67972.6484375,89.97000122070312,12258.900390625,9173.4501953125,23137.150390625,917.3499755859375,9493.650390625,35723.8984375,29603.150390625,55755.44921875,1638.4000244140625,22177.69921875,25083.75,93.70999908447266,8857.4501953125,7077.25,44.5099983215332,11.380000114440918
2025-08-22,84.81999969482422,55737.44921875,34507.6015625,27.190000534057617,32530.30078125,26317.05078125,21438.19921875,171.3800048828125,149.52000427246094,25329.44921875,67540.1015625,89.56999969482422,12196.2998046875,9106.25,22991.30078125,909.6500244140625,9375.4501953125,35440.8515625,29388.099609375,55149.3984375,1653.949951171875,22265.0,24870.099609375,93.6500015258789,8761.349609375,6998.10009765625,44.45000076293945,11.270000457763672
2025-08-25,84.5999984741211,55681.6484375,34494.3515625,27.200000762939453,32671.900390625,26306.900390625,21432.30078125,171.7899932861328,150.05999755859375,25423.400390625,67711.3515625,89.63999938964844,12212.7001953125,9110.400390625,23052.0,916.4500122070312,9436.75,36280.1015625,29418.19921875,55139.30078125,1626.25,22362.80078125,24967.75,93.87000274658203,8797.650390625,6980.35009765625,44.150001525878906,11.289999961853027
2025-08-26,82.66999816894531,56187.0,33955.94921875,26.829999923706055,32309.900390625,25952.599609375,21119.30078125,168.77000427246094,147.8300018310547,25320.30078125,66800.3515625,88.55999755859375,12166.349609375,8969.4501953125,22768.650390625,895.9500122070312,9280.0498046875,36063.19921875,29518.19921875,54450.44921875,1614.050048828125,21990.0,24712.05078125,92.66000366210938,8677.2001953125,6849.5,43.040000915527344,11.109999656677246
2025-08-28,81.33000183105469,55612.94921875,33682.8515625,26.549999237060547,31885.05078125,25640.30078125,20864.75,166.97999572753906,146.5399932861328,25183.5,65940.296875,87.87000274658203,12063.849609375,8904.7001953125,22541.650390625,882.5,9210.5,35488.80078125,29273.0,53820.3515625,1606.3499755859375,21808.349609375,24500.900390625,90.91000366210938,8610.75,6778.89990234375,41.959999084472656,11.0600004196167
2025-08-29,81.48999786376953,56141.8515625,33638.6484375,26.559999465942383,31771.349609375,25567.69921875,20750.30078125,166.36000061035156,145.77999877929688,24960.849609375,65745.75,87.83000183105469,12059.349609375,8873.099609375,22462.94921875,870.75,9154.7998046875,35181.25,29337.55078125,53655.6484375,1612.0,21804.05078125,24426.849609375,90.20999908447266,8571.7998046875,6756.0498046875,41.209999084472656,10.949999809265137
2025-09-01,83.30000305175781,56175.19921875,34155.30078125,26.760000228881836,32046.900390625,25743.5,21111.849609375,168.77999877929688,143.86000061035156,25660.0,66670.1484375,89.0199966430664,12208.5498046875,8947.0,22713.55078125,879.7999877929688,9305.2998046875,35740.6484375,29608.44921875,54002.44921875,1606.8499755859375,21778.849609375,24625.05078125,91.05000305175781,8693.7001953125,6830.9501953125,42.45000076293945,11.09000015258789
2025-09-02,84.12999725341797,56806.6015625,34490.5,26.579999923706055,31932.349609375,25572.94921875,21149.69921875,169.8000030517578,146.1999969482422,25584.94921875,67017.75,90.08999633789062,12213.0,8963.4501953125,22724.400390625,886.1500244140625,9384.349609375,35737.8984375,29777.55078125,53661.0,1622.5999755859375,21719.94921875,24579.599609375,91.1500015258789,8738.349609375,6850.10009765625,42.310001373291016,11.130000114440918
