Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2025-07-09,22208.5,9384.5,55946.19921875,9419.7001953125,28.559999465942383,93.34519958496094,33638.6015625,147.77000427246094,12.0,23944.400390625,967.75,68678.1484375,178.8699951171875,21878.650390625,7092.35009765625,97.22000122070312,36517.5,1734.699951171875,57213.55078125,11805.0498046875,94.29000091552734,25476.099609375,27058.44921875,,38680.8515625,29026.69921875,8988.349609375,23557.44921875
2025-07-10,22076.80078125,9423.5498046875,55628.19921875,9360.25,28.459999084472656,93.443603515625,33440.55078125,146.88999938964844,11.979999542236328,23916.849609375,974.7000122070312,68523.453125,178.72000122070312,21818.349609375,7035.60009765625,95.2300033569336,36447.6484375,1732.0999755859375,56956.0,11726.4501953125,93.69000244140625,25355.25,26984.349609375,,38376.6484375,28958.30078125,8976.349609375,23471.400390625
2025-07-11,22225.900390625,9382.849609375,55910.25,9256.75,28.469999313354492,92.6604995727539,33143.25,146.61000061035156,11.84000015258789,23493.80078125,962.9000244140625,67965.546875,177.22999572753906,21636.400390625,7025.75,93.5199966430664,36097.8515625,1704.300048828125,56754.69921875,11621.349609375,93.31999969482422,25149.849609375,26853.099609375,,37693.25,28939.849609375,8918.599609375,23282.69921875
2025-07-14,22410.349609375,9407.9501953125,56025.6015625,9251.2998046875,28.3799991607666,92.82820129394531,33066.75,148.69000244140625,11.84000015258789,23552.0,976.25,68285.6484375,178.97000122070312,21773.900390625,7076.7001953125,92.4800033569336,36201.05078125,1727.5,56765.3515625,11665.599609375,93.4000015258789,25082.30078125,26802.25,,37273.69921875,29059.94921875,8937.25,23309.05078125
2025-07-15,22665.69921875,9411.9501953125,56429.05078125,9287.599609375,28.459999084472656,93.67759704589844,33200.0,149.77999877929688,11.899999618530273,23905.25,983.9500122070312,68727.546875,180.6199951171875,21974.900390625,7138.35009765625,93.12000274658203,36308.5,1735.8499755859375,57006.6484375,11750.0,93.58000183105469,25195.80078125,26928.94921875,,37424.6015625,29190.05078125,8958.150390625,23449.150390625
2025-07-16,22593.900390625,9360.7001953125,56685.55078125,9299.400390625,28.389999389648438,94.22779846191406,33242.69921875,149.86000061035156,11.920000076293945,24011.150390625,988.8499755859375,68870.546875,180.91000366210938,21996.30078125,7267.2001953125,92.68000030517578,36350.8984375,1758.5999755859375,57168.94921875,11794.849609375,93.43000030517578,25212.05078125,26916.400390625,,37660.75,29201.900390625,8947.7001953125,23472.5
2025-07-17,22680.349609375,9423.349609375,56843.05078125,9265.9501953125,28.389999389648438,94.04620361328125,33018.80078125,149.75,11.930000305175781,24002.5,1001.0999755859375,68711.453125,181.3800048828125,22006.25,7209.89990234375,91.7300033569336,36438.25,1754.25,56828.80078125,11772.2001953125,93.31999969482422,25111.44921875,26809.44921875,,37138.55078125,29254.849609375,8960.099609375,23419.69921875
2025-07-18,22592.75,9458.2001953125,56506.8984375,9216.900390625,27.969999313354492,94.18340301513672,32761.349609375,149.25999450683594,11.880000114440918,23894.349609375,999.9000244140625,68225.1484375,179.7899932861328,21858.849609375,7162.5,89.66999816894531,36231.6484375,1771.050048828125,56283.0,11699.150390625,92.75,24968.400390625,26556.150390625,,37141.8984375,29137.650390625,8947.25,23275.150390625
2025-07-21,22531.849609375,9555.5,56222.69921875,9197.2998046875,28.280000686645508,94.09390258789062,33116.6484375,148.8800048828125,11.75,24055.0,1006.25,68503.1484375,180.07000732421875,21997.0,7118.10009765625,90.4000015258789,36248.55078125,1773.9000244140625,56952.75,11747.099609375,93.08999633789062,25090.69921875,26986.94921875,,37031.75,29288.599609375,8952.2001953125,23378.44921875
2025-07-22,22307.19921875,9533.2998046875,56003.94921875,9141.5498046875,28.280000686645508,93.42169952392578,33193.5,147.27999877929688,11.699999809265137,23875.849609375,996.0499877929688,68253.8984375,179.3699951171875,21884.05078125,7006.35009765625,90.5199966430664,36198.5,1733.5999755859375,56756.0,11801.5,93.33000183105469,25060.900390625,26990.44921875,,36858.8984375,29237.94921875,8925.25,23320.900390625
2025-07-23,22417.44921875,9579.0498046875,55710.3515625,9209.7998046875,28.399999618530273,93.18789672851562,33481.55078125,148.89999389648438,11.779999732971191,24079.400390625,970.2000122070312,68363.0,179.58999633789062,21949.25,7037.5,90.0199966430664,36302.94921875,1717.300048828125,57210.44921875,11839.099609375,93.47000122070312,25219.900390625,27215.849609375,,36951.5,29280.55078125,8958.2998046875,23428.400390625
2025-07-24,22541.05078125,9582.2998046875,55085.8515625,9160.2998046875,28.309999465942383,92.90339660644531,33281.94921875,149.88999938964844,11.6899995803833,24087.30078125,960.0999755859375,68207.296875,178.52999877929688,21856.150390625,7124.7998046875,89.55999755859375,36048.3515625,1714.3499755859375,57066.05078125,11781.5498046875,92.87000274658203,25062.099609375,27046.30078125,,36135.80078125,28998.650390625,8915.9501953125,23301.099609375
2025-07-25,22662.69921875,9425.099609375,54579.94921875,9066.5,28.260000228881836,91.53140258789062,32962.55078125,150.50999450683594,11.470000267028809,23781.55078125,950.5999755859375,67146.6484375,175.0800018310547,21501.599609375,7003.64990234375,87.83999633789062,35250.5,1669.5999755859375,56528.8984375,11687.7998046875,91.22000122070312,24837.0,26808.0,,35623.75,28562.19921875,8773.7998046875,23014.80078125
2025-07-28,22761.150390625,9316.4501953125,54732.94921875,8995.650390625,27.56999969482422,90.90850067138672,32674.19921875,151.2899932861328,11.430000305175781,23693.0,911.9000244140625,66768.8984375,172.91000366210938,21314.849609375,6919.5,86.11000061035156,35021.55078125,1624.5,56084.8984375,11612.150390625,90.83000183105469,24680.900390625,26615.19921875,,35370.05078125,28437.349609375,8758.75,22846.94921875
2025-07-29,23072.44921875,9409.7001953125,54891.1484375,9105.4501953125,27.559999465942383,91.22309875488281,32788.3984375,152.57000732421875,11.5600004196167,23888.349609375,926.5,67379.203125,174.3800048828125,21501.0,6953.5,85.80000305175781,35410.69921875,1637.75,56222.0,11676.599609375,91.22000122070312,24821.099609375,26700.69921875,,35373.25,28673.400390625,8832.25,23007.349609375
2025-07-30,23073.900390625,9399.75,55020.3984375,9151.0,27.559999465942383,90.94750213623047,32819.44921875,152.5,11.539999961853027,23745.80078125,917.6500244140625,67435.1484375,174.08999633789062,21540.25,6907.7001953125,86.01000213623047,35422.05078125,1624.800048828125,56150.69921875,11700.099609375,91.12999725341797,24855.05078125,26703.5,,35481.69921875,28746.599609375,8845.25,23033.55078125
2025-07-31,22771.05078125,9285.4501953125,55812.1484375,9066.2001953125,27.510000228881836,91.20600128173828,32739.19921875,151.30999755859375,11.380000114440918,23655.849609375,912.3499755859375,67096.1484375,172.3000030517578,21361.30078125,6850.9501953125,85.4000015258789,35116.1484375,1626.3499755859375,55961.94921875,11739.099609375,90.58000183105469,24768.349609375,26649.94921875,,35301.6484375,28746.849609375,8744.900390625,22914.94921875
2025-08-01,22011.69921875,9102.349609375,56197.05078125,8969.650390625,27.290000915527344,90.33190155029297,32429.44921875,147.25999450683594,11.220000267028809,23410.94921875,896.1500244140625,66192.796875,169.89999389648438,21088.650390625,6773.35009765625,83.66999816894531,34889.0,1616.800048828125,55617.6015625,11697.150390625,89.66000366210938,24565.349609375,26492.5,,34649.6015625,28684.25,8619.2998046875,22673.650390625
2025-08-04,22153.80078125,9327.849609375,56139.6484375,9058.5,27.3799991607666,91.02330017089844,32515.05078125,148.14999389648438,11.270000457763672,23787.5,912.0499877929688,66917.5,171.47000122070312,21329.400390625,6858.89990234375,85.80000305175781,34923.44921875,1641.1500244140625,55619.3515625,11782.349609375,90.08999633789062,24722.75,26476.599609375,,35203.3515625,28744.94921875,8747.5498046875,22860.400390625
2025-08-05,21970.150390625,9336.0498046875,55733.69921875,9042.900390625,27.389999389648438,90.9259033203125,32410.099609375,147.08999633789062,11.180000305175781,23876.30078125,907.8499755859375,66762.046875,170.8699951171875,21288.849609375,6848.64990234375,86.5,34914.3984375,1640.050048828125,55360.25,11790.0,90.11000061035156,24649.55078125,26373.5,,35034.5,28718.400390625,8748.25,22798.5
2025-08-06,21523.75,9298.75,55230.80078125,9018.7998046875,27.290000915527344,90.63680267333984,32312.25,144.9199981689453,11.149999618530273,23748.849609375,894.1500244140625,66181.3515625,168.92999267578125,21096.650390625,6889.0498046875,86.05000305175781,34683.3515625,1620.699951171875,55411.1484375,11747.75,90.0199966430664,24574.19921875,26371.150390625,,34426.25,28392.900390625,8707.099609375,22666.849609375
2025-08-07,21684.80078125,9310.650390625,55298.5,8996.0,27.239999771118164,90.41380310058594,32352.44921875,145.13999938964844,11.140000343322754,23808.099609375,893.0,66338.1015625,168.8800048828125,21152.099609375,6909.2998046875,85.62999725341797,34613.80078125,1636.800048828125,55521.1484375,11772.9501953125,89.81999969482422,24596.150390625,26403.900390625,,34726.80078125,28419.099609375,8707.849609375,22694.099609375
2025-08-08,21402.150390625,9147.099609375,54900.94921875,8879.099609375,26.979999542236328,89.28309631347656,32033.19921875,144.08999633789062,11.119999885559082,23474.650390625,874.1500244140625,65514.69921875,166.89999389648438,20848.25,6881.25,83.58000183105469,34391.94921875,1635.0999755859375,55004.8984375,11647.099609375,89.80999755859375,24363.30078125,26167.349609375,,34398.5,28134.05078125,8638.900390625,22443.150390625
2025-08-11,21604.650390625,9194.7998046875,55309.8984375,8977.2998046875,27.190000534057617,90.0999984741211,32289.099609375,145.5800018310547,11.180000305175781,23723.75,890.4000244140625,66283.953125,167.52000427246094,20983.80078125,7032.7001953125,84.55000305175781,34610.3515625,1637.699951171875,55510.75,11756.650390625,90.0199966430664,24585.05078125,26405.80078125,,34544.6484375,28288.19921875,8713.5,22633.44921875
2025-08-12,21753.5,9229.7001953125,55034.44921875,8972.2998046875,27.040000915527344,90.3198013305664,32089.44921875,146.3300018310547,11.239999771118164,23856.599609375,883.9000244140625,66223.8984375,167.4199981689453,20935.19921875,7026.89990234375,83.70999908447266,34741.44921875,1647.550048828125,55043.69921875,11747.150390625,90.30999755859375,24487.400390625,26135.30078125,,34674.30078125,28259.44921875,8726.099609375,22568.599609375
2025-08-13,22130.30078125,9345.9501953125,55010.1484375,9025.900390625,27.110000610351562,91.70860290527344,32251.650390625,149.47999572753906,11.239999771118164,24122.650390625,886.0499877929688,66622.25,168.63999938964844,21067.30078125,7017.14990234375,85.98999786376953,34739.3515625,1662.0,55181.44921875,11844.7998046875,91.08000183105469,24619.349609375,26238.400390625,,34692.94921875,28409.80078125,8752.5,22698.099609375
2025-08-14,22151.849609375,9216.25,54656.30078125,8991.4501953125,27.139999389648438,91.77850341796875,32358.30078125,149.02000427246094,11.149999618530273,24118.80078125,879.3499755859375,66511.6015625,168.05999755859375,21017.05078125,7025.25,85.83000183105469,34469.05078125,1653.1500244140625,55341.8515625,11839.900390625,90.5,24631.30078125,26333.44921875,,34833.19921875,28286.599609375,8673.2001953125,22680.25
2025-08-18,22141.150390625,9387.5,55304.25,9051.25,27.360000610351562,92.34010314941406,32555.150390625,149.07000732421875,11.180000305175781,25127.19921875,898.4500122070312,67399.6015625,170.2899932861328,21267.05078125,7053.7998046875,85.88999938964844,34483.19921875,1649.449951171875,55734.8984375,12089.9501953125,90.58000183105469,24876.94921875,26609.099609375,,34634.94921875,29073.44921875,8789.2998046875,22931.5
2025-08-19,22066.75,9457.5,55886.6484375,9133.0,27.5,92.50849914550781,32616.5,148.75999450683594,11.350000381469727,25456.69921875,904.2999877929688,67907.453125,171.42999267578125,21466.849609375,7122.85009765625,84.9000015258789,34768.1015625,1671.5,55865.1484375,12189.7001953125,90.30999755859375,24980.650390625,26592.30078125,,34756.69921875,29457.75,8848.099609375,23066.599609375
2025-08-20,21969.5,9497.75,56664.05078125,9159.75,27.440000534057617,94.19860076904297,32778.6484375,148.67999267578125,11.34000015258789,25469.25,913.8499755859375,68164.296875,171.77000427246094,21566.099609375,7103.5498046875,84.37000274658203,34847.8515625,1638.449951171875,55698.5,12295.2001953125,90.33999633789062,25050.55078125,26487.80078125,,35690.05078125,29685.30078125,8869.099609375,23143.150390625
2025-08-21,22177.69921875,9493.650390625,56303.05078125,9173.4501953125,27.469999313354492,93.65699768066406,32814.5,150.00999450683594,11.380000114440918,25377.5,917.3499755859375,67972.6484375,171.63999938964844,21476.19921875,7077.25,84.62999725341797,34681.6015625,1638.4000244140625,55755.44921875,12258.900390625,89.97000122070312,25083.75,26573.349609375,,35723.8984375,29603.150390625,8857.4501953125,23137.150390625
2025-08-22,22265.0,9375.4501953125,55737.44921875,9106.25,27.190000534057617,93.3677978515625,32530.30078125,149.52000427246094,11.270000457763672,25329.44921875,909.6500244140625,67540.1015625,171.3800048828125,21438.19921875,6998.10009765625,84.81999969482422,34507.6015625,1653.949951171875,55149.3984375,12196.2998046875,89.56999969482422,24870.099609375,26317.05078125,,35440.8515625,29388.099609375,8761.349609375,22991.30078125
2025-08-25,22362.80078125,9436.75,55681.6484375,9110.400390625,27.200000762939453,93.67849731445312,32671.900390625,150.05999755859375,11.289999961853027,25423.400390625,916.4500122070312,67711.3515625,171.7899932861328,21432.30078125,6980.35009765625,84.5999984741211,34494.3515625,1626.25,55139.30078125,12212.7001953125,89.63999938964844,24967.75,26306.900390625,,36280.1015625,29418.19921875,8797.650390625,23052.0
2025-08-26,21990.0,9280.0498046875,56187.0,8969.4501953125,26.829999923706055,92.67179870605469,32309.900390625,147.8300018310547,11.109999656677246,25320.30078125,895.9500122070312,66800.3515625,168.77000427246094,21119.30078125,6849.5,82.66999816894531,33955.94921875,1614.050048828125,54450.44921875,12166.349609375,88.55999755859375,24712.05078125,25952.599609375,,36063.19921875,29518.19921875,8677.2001953125,22768.650390625
2025-08-28,21808.349609375,9210.5,55612.94921875,8904.7001953125,26.549999237060547,90.93890380859375,31885.05078125,146.5399932861328,11.0600004196167,25183.5,882.5,65940.296875,166.97999572753906,20864.75,6778.89990234375,81.33000183105469,33682.8515625,1606.3499755859375,53820.3515625,12063.849609375,87.87000274658203,24500.900390625,25640.30078125,,35488.80078125,29273.0,8610.75,22541.650390625
2025-08-29,21804.05078125,9154.7998046875,56141.8515625,8873.099609375,26.559999465942383,90.10990142822266,31771.349609375,145.77999877929688,10.949999809265137,24960.849609375,870.75,65745.75,166.36000061035156,20750.30078125,6756.0498046875,81.48999786376953,33638.6484375,1612.0,53655.6484375,12059.349609375,87.83000183105469,24426.849609375,25567.69921875,,35181.25,29337.55078125,8571.7998046875,22462.94921875
2025-09-01,21778.849609375,9305.2998046875,56175.19921875,8947.0,26.760000228881836,90.83670043945312,32046.900390625,143.86000061035156,11.09000015258789,25660.0,879.7999877929688,66670.1484375,168.77999877929688,21111.849609375,6830.9501953125,83.30000305175781,34155.30078125,1606.8499755859375,54002.44921875,12208.5498046875,89.0199966430664,24625.05078125,25743.5,,35740.6484375,29608.44921875,8693.7001953125,22713.55078125
2025-09-02,21719.94921875,9384.349609375,56806.6015625,8963.4501953125,26.579999923706055,90.94300079345703,31932.349609375,146.1999969482422,11.130000114440918,25584.94921875,886.1500244140625,67017.75,169.8000030517578,21149.69921875,6850.10009765625,84.12999725341797,34490.5,1622.5999755859375,53661.0,12213.0,90.08999633789062,24579.599609375,25572.94921875,,35737.8984375,29777.55078125,8738.349609375,22724.400390625
2025-09-03,21959.599609375,9676.400390625,56969.19921875,8985.4501953125,26.739999771118164,92.11270141601562,32023.44921875,147.0399932861328,11.180000305175781,25775.44921875,889.6500244140625,67463.046875,171.22000122070312,21292.25,6920.75,84.41999816894531,34626.6015625,1621.949951171875,54067.55078125,12296.900390625,90.22000122070312,24715.05078125,25732.55078125,,35474.94921875,29889.44921875,8839.0,22864.650390625
2025-09-04,21915.400390625,9616.349609375,57104.05078125,8937.5498046875,26.729999542236328,92.1001968383789,32034.55078125,147.69000244140625,11.09000015258789,25994.849609375,882.75,67151.546875,169.50999450683594,21157.94921875,6844.25,82.94999694824219,34284.69921875,1611.0,54075.44921875,12358.7001953125,89.48999786376953,24734.30078125,25853.400390625,,35143.1015625,29820.650390625,8779.150390625,22819.650390625
2025-09-05,21924.80078125,9681.650390625,56292.1015625,8955.349609375,26.790000915527344,92.02230072021484,32012.5,146.9199981689453,11.109999656677246,26320.599609375,872.5,67089.796875,169.94000244140625,21172.650390625,6855.7001953125,82.66000366210938,34297.8984375,1620.449951171875,54114.55078125,12370.5498046875,89.36000061035156,24741.0,25889.30078125,,34635.8515625,29873.05078125,8787.400390625,22829.150390625
2025-09-08,21865.19921875,9717.849609375,56171.30078125,8971.2998046875,26.809999465942383,92.49130249023438,31961.900390625,147.0800018310547,11.130000114440918,27189.19921875,876.5499877929688,67366.046875,171.0500030517578,21254.099609375,6889.2001953125,82.88999938964844,34290.6484375,1621.199951171875,54186.8984375,12431.5,88.93000030517578,24773.150390625,25942.69921875,,34310.44921875,29987.150390625,8822.2001953125,22878.650390625
2025-09-09,22052.650390625,9734.2001953125,56497.25,8965.25,26.75,92.41950225830078,32148.05078125,147.39999389648438,11.09000015258789,27182.5,873.9500122070312,67460.75,170.88999938964844,21295.900390625,6879.89990234375,82.72000122070312,34249.6484375,1621.25,54216.1015625,12443.849609375,88.75,24868.599609375,25961.94921875,,35255.94921875,30107.599609375,8813.0,22949.099609375
2025-09-10,22122.05078125,9759.4501953125,56856.8515625,8992.9501953125,26.969999313354492,92.37519836425781,32380.44921875,148.36000061035156,11.130000114440918,26833.94921875,883.7999877929688,67753.796875,172.17999267578125,21498.349609375,7023.85009765625,84.87000274658203,34522.1015625,1610.949951171875,54536.0,12406.599609375,89.8499984741211,24973.099609375,26123.75,,36183.80078125,30167.5,8829.25,23074.150390625
2025-09-11,22224.0,9792.9501953125,56960.6015625,9042.7001953125,27.09000015258789,92.37069702148438,32455.05078125,149.0800018310547,11.220000267028809,26744.44921875,883.7999877929688,67974.703125,172.08999633789062,21507.75,7076.14990234375,84.69000244140625,34826.69921875,1627.449951171875,54669.6015625,12411.400390625,90.68000030517578,25005.5,26178.69921875,,36003.5,30203.400390625,8864.7998046875,23102.650390625
2025-09-12,22341.19921875,9883.599609375,56557.1484375,9074.0,27.170000076293945,92.46820068359375,32595.849609375,149.5500030517578,11.260000228881836,26866.650390625,884.3499755859375,68194.0,172.8800048828125,21567.19921875,7057.0498046875,88.4800033569336,34940.30078125,1621.050048828125,54809.30078125,12375.5,91.52999877929688,25114.0,26363.25,,36110.75,30245.44921875,8901.0,23190.25
2025-09-15,22198.69921875,9891.0,56551.3515625,9097.599609375,27.190000534057617,93.00499725341797,32568.599609375,148.85000610351562,11.289999961853027,26760.650390625,905.6500244140625,68603.1484375,174.02000427246094,21657.400390625,7099.2998046875,89.06999969482422,35129.0,1613.699951171875,54887.8515625,12347.349609375,91.55999755859375,25069.19921875,26393.05078125,,35902.19921875,30295.400390625,8912.099609375,23215.849609375
2025-09-16,22264.55078125,9973.4501953125,56398.6484375,9190.650390625,27.399999618530273,93.32129669189453,32747.69921875,149.11000061035156,11.380000114440918,27146.400390625,915.3499755859375,69000.75,175.6999969482422,21791.150390625,7129.64990234375,89.58999633789062,35441.1015625,1627.6500244140625,55147.6015625,12420.2998046875,92.69999694824219,25239.099609375,26495.30078125,,36212.1484375,30499.150390625,8986.5,23369.30078125
2025-09-17,22241.349609375,9923.150390625,56321.0,9224.25,27.469999313354492,93.10549926757812,32851.94921875,149.35000610351562,11.460000038146973,27294.650390625,919.0999755859375,69147.1015625,176.13999938964844,21831.05078125,7315.89990234375,91.58999633789062,35568.05078125,1632.5,55493.30078125,12443.2998046875,93.43000030517578,25330.25,26563.55078125,,36447.1484375,30535.30078125,9001.400390625,23445.19921875
2025-09-18,22574.349609375,9955.150390625,56522.3515625,9230.0,27.559999465942383,92.97419738769531,33035.1015625,151.1699981689453,11.460000038146973,27329.349609375,918.4500122070312,69334.296875,175.7899932861328,21898.80078125,7304.0,90.91000366210938,35442.1015625,1627.6500244140625,55727.44921875,12485.099609375,92.9000015258789,25423.599609375,26698.650390625,,36750.25,30583.150390625,9006.7998046875,23518.900390625
2025-09-19,22686.599609375,9989.900390625,56273.05078125,9237.5,27.469999313354492,92.70880126953125,32906.6015625,151.0,11.460000038146973,27219.55078125,923.5,69736.6015625,176.02999877929688,21900.599609375,7397.75,91.41999816894531,35745.75,1619.449951171875,55458.8515625,12462.650390625,93.0199966430664,25327.05078125,26527.599609375,,36578.25,30502.099609375,9048.400390625,23486.650390625
2025-09-22,22365.75,10029.099609375,56006.75,9208.9501953125,27.329999923706055,92.17169952392578,32755.19921875,150.00999450683594,11.520000457763672,27154.30078125,921.5499877929688,69962.296875,174.02000427246094,21777.5,7370.9501953125,90.44999694824219,35992.6484375,1627.300048828125,55284.75,12493.150390625,93.02999877929688,25202.349609375,26528.400390625,,35500.1484375,30391.400390625,9111.0498046875,23381.44921875
2025-09-23,22299.099609375,10129.0498046875,55281.55078125,9192.099609375,27.440000534057617,91.3634033203125,32715.44921875,148.9600067138672,11.460000038146973,27321.94921875,913.3499755859375,69643.3984375,173.49000549316406,21713.599609375,7451.10009765625,89.87000274658203,35826.19921875,1616.550048828125,55509.75,12394.2001953125,93.16000366210938,25169.5,26559.5,,35249.1015625,30333.80078125,9101.099609375,23325.25
2025-09-24,22180.69921875,10060.099609375,55378.94921875,9148.650390625,27.329999923706055,90.8478012084961,32533.05078125,148.41000366210938,11.420000076293945,27007.599609375,890.5999755859375,68808.203125,172.63999938964844,21523.349609375,7431.9501953125,88.68000030517578,35506.69921875,1603.5,55121.5,12318.25,93.31999969482422,25056.900390625,26388.44921875,,34994.30078125,30287.400390625,9034.9501953125,23178.25
2025-09-25,21977.69921875,10082.5498046875,55108.0,9078.5498046875,27.209999084472656,89.9977035522461,32311.599609375,146.9600067138672,11.359999656677246,26758.5,875.9000244140625,68293.6484375,171.94000244140625,21381.5,7393.35009765625,89.25,35255.55078125,1592.8499755859375,54976.19921875,12243.2998046875,92.86000061035156,24890.849609375,26247.400390625,,34548.30078125,30196.5,9007.9501953125,23022.400390625
2025-09-26,21507.19921875,9888.25,54847.55078125,9039.900390625,26.989999771118164,87.93710327148438,31884.69921875,144.27000427246094,11.279999732971191,26484.55078125,867.1500244140625,67144.953125,168.38999938964844,20967.75,7261.4501953125,87.31999969482422,34830.0,1575.449951171875,54389.3515625,12080.150390625,91.76000213623047,24654.69921875,25985.25,,33702.0,29822.099609375,8890.349609375,22713.150390625
2025-09-29,21475.30078125,9923.099609375,54945.80078125,9051.849609375,26.8700008392334,88.1520004272461,31891.150390625,144.07000732421875,11.449999809265137,26436.55078125,874.75,67835.1015625,168.17999267578125,21020.0,7390.75,86.58000183105469,35069.1484375,1562.0999755859375,54461.0,12108.349609375,92.16000366210938,24634.900390625,26007.0,,33693.1015625,29793.650390625,8951.5,22739.099609375
2025-09-30,21454.25,10038.150390625,54710.69921875,9007.2001953125,26.84000015258789,87.7603988647461,31851.400390625,144.07000732421875,11.420000076293945,26542.349609375,867.5999755859375,67845.1484375,167.7899932861328,21038.69921875,7526.75,86.2300033569336,34999.6484375,1542.949951171875,54635.8515625,12063.25,92.3499984741211,24611.099609375,26022.099609375,,33655.1015625,29829.94921875,8985.900390625,22734.099609375
2025-10-01,21733.5,10092.9501953125,55105.3515625,9023.0498046875,27.420000076293945,88.27040100097656,32166.5,145.3300018310547,11.470000267028809,26768.650390625,877.1500244140625,68087.296875,169.88999938964844,21220.44921875,7499.2001953125,87.69000244140625,35180.3515625,1604.25,55347.94921875,12131.7998046875,92.73999786376953,24836.30078125,26382.19921875,,33905.19921875,29872.75,9026.599609375,22928.30078125
2025-10-03,21756.349609375,10277.099609375,55170.6015625,9072.849609375,27.579999923706055,88.82369995117188,32244.44921875,145.27999877929688,11.550000190734863,26753.099609375,876.0999755859375,68355.8984375,171.55999755859375,21400.30078125,7583.2998046875,89.4000015258789,35375.8984375,1604.9000244140625,55589.25,12144.0,93.69000244140625,24894.25,26426.75,,33949.75,29985.05078125,9080.9501953125,23027.69921875
2025-10-06,21779.849609375,10185.5,55057.6484375,9115.849609375,27.899999618530273,88.55719757080078,32615.599609375,147.1300048828125,11.619999885559082,26857.19921875,882.0999755859375,68590.25,171.3300018310547,21551.05078125,7615.14990234375,89.51000213623047,35369.44921875,1590.4000244140625,56104.8515625,12210.2998046875,93.4000015258789,25077.650390625,26712.05078125,,34722.55078125,30008.05078125,9094.7998046875,23169.650390625
2025-10-07,21875.30078125,10156.650390625,54763.8515625,9149.5,27.8799991607666,88.63860321044922,32685.05078125,147.82000732421875,11.65999984741211,26933.55078125,891.7000122070312,68671.203125,171.4499969482422,21635.900390625,7583.75,88.83000183105469,35470.0,1583.0999755859375,56239.3515625,12225.900390625,93.73999786376953,25108.30078125,26777.30078125,,34709.44921875,29964.30078125,9098.0498046875,23209.5
2025-10-08,21707.349609375,10136.5498046875,54489.6484375,9091.5498046875,27.81999969482422,87.87999725341797,32703.650390625,146.3800048828125,11.569999694824219,26522.400390625,875.4000244140625,68139.953125,170.3300018310547,21477.849609375,7523.4501953125,87.54000091552734,35085.75,1555.949951171875,56018.25,12183.849609375,92.44000244140625,25046.150390625,26656.400390625,,35232.25,29828.75,9027.5,23109.349609375
2025-10-09,21936.19921875,10356.2001953125,54707.44921875,9152.5498046875,27.93000030517578,88.44349670410156,32847.94921875,148.5800018310547,11.630000114440918,26587.0,881.9000244140625,68520.25,171.4499969482422,21655.900390625,7569.2998046875,89.08999633789062,35244.1484375,1557.550048828125,56192.05078125,12227.4501953125,92.80999755859375,25181.80078125,26724.30078125,,35628.5,29897.099609375,9128.900390625,23241.75
2025-10-10,22218.25,10261.5498046875,54966.44921875,9182.7998046875,28.170000076293945,88.67620086669922,32975.25,149.5800018310547,11.640000343322754,26721.19921875,896.6500244140625,68687.25,172.47000122070312,21743.94921875,7695.7998046875,88.94000244140625,35393.94921875,1561.699951171875,56609.75,12285.150390625,93.58999633789062,25285.349609375,26842.25,,35609.05078125,29990.0,9131.25,23337.55078125
2025-10-13,22205.099609375,10217.4501953125,54473.8515625,9174.5,28.280000686645508,88.018798828125,32973.1015625,149.67999267578125,11.59000015258789,26698.150390625,896.7999877929688,68569.6484375,171.58999633789062,21746.75,7713.9501953125,87.95999908447266,35288.0,1563.3499755859375,56625.0,12264.849609375,93.02999877929688,25227.349609375,26885.25,,35330.80078125,29779.0,9116.599609375,23294.80078125
2025-10-14,22039.25,10116.7998046875,54213.75,9134.5,28.09000015258789,87.03849792480469,32886.5,149.74000549316406,11.510000228881836,26640.55078125,888.3499755859375,68207.8515625,169.67999267578125,21595.94921875,7596.5,87.47000122070312,35067.69921875,1547.25,56496.44921875,12228.4501953125,92.38999938964844,25145.5,26828.30078125,,35214.8515625,29663.400390625,9050.650390625,23184.05078125
2025-10-15,22057.30078125,10218.0,54748.69921875,9227.099609375,28.209999084472656,88.30979919433594,33107.3984375,149.63999938964844,11.59000015258789,26708.650390625,915.4000244140625,69113.546875,171.8300018310547,21796.5,7723.10009765625,88.6500015258789,35321.6484375,1539.25,56799.8984375,12349.25,93.55000305175781,25323.55078125,27071.80078125,,35401.80078125,29887.19921875,9142.7001953125,23377.349609375
