Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2025-05-26,9336.4501953125,11585.7001953125,55572.0,1691.5,,11.609999656677246,142.44000244140625,37785.8984375,92.76000213623047,6714.2998046875,27.899999618530273,67372.296875,32827.0,26591.900390625,57049.69921875,167.11000061035156,20991.0,9045.099609375,41.43000030517578,944.0,23763.150390625,22908.30078125,8764.849609375,35882.6015625,25001.150390625,21501.80078125,28187.150390625,93.95999908447266
2025-05-27,9294.9501953125,11510.150390625,55352.80078125,1690.0,,11.550000190734863,142.3699951171875,37501.44921875,92.44999694824219,6731.5,27.860000610351562,67190.75,32598.400390625,26420.80078125,56547.6015625,167.44000244140625,21034.44921875,8988.25,41.099998474121094,946.2999877929688,23596.900390625,22816.5,8696.099609375,35880.8984375,24826.19921875,21524.94921875,28219.599609375,95.0999984741211
2025-05-28,9239.5,11407.599609375,55417.0,1707.550048828125,,11.550000190734863,141.3300018310547,37465.75,92.33999633789062,6797.10009765625,27.829999923706055,66996.203125,32614.599609375,26451.849609375,55703.8515625,168.0500030517578,21044.400390625,8967.150390625,41.40999984741211,944.9000244140625,23437.05078125,22779.400390625,8647.099609375,35888.55078125,24752.44921875,21393.30078125,28125.05078125,95.80999755859375
2025-05-29,9351.650390625,11439.2001953125,55546.05078125,1711.050048828125,,11.5600004196167,141.7899932861328,37754.1484375,92.47000122070312,6780.7001953125,27.920000076293945,67093.796875,32706.80078125,26478.44921875,55630.44921875,168.52999877929688,21163.150390625,8999.2001953125,41.599998474121094,955.7000122070312,23555.75,22861.349609375,8678.0,35988.69921875,24833.599609375,21589.349609375,28306.150390625,96.31999969482422
2025-05-30,9193.25,11383.150390625,55749.69921875,1711.300048828125,,11.470000267028809,141.25999450683594,37321.75,91.55999755859375,6976.0,27.950000762939453,66761.296875,32629.94921875,26499.25,55283.0,168.99000549316406,21125.55078125,8970.349609375,42.70000076293945,949.3499755859375,23325.599609375,22801.94921875,8583.849609375,35879.05078125,24750.69921875,21442.05078125,28115.80078125,95.08000183105469
2025-06-02,9128.5498046875,11445.4501953125,55903.3984375,1716.75,,11.470000267028809,141.19000244140625,37061.8515625,91.80000305175781,7125.9501953125,27.899999618530273,67039.796875,32594.80078125,26448.400390625,55732.55078125,170.3699951171875,21240.80078125,8981.150390625,43.689998626708984,971.25,23327.05078125,22834.5,8565.599609375,35933.80078125,24716.599609375,21394.099609375,28232.150390625,95.3499984741211
2025-06-03,9122.2998046875,11380.650390625,55599.94921875,1726.0999755859375,,11.390000343322754,140.52999877929688,36814.8984375,91.02999877929688,7084.0498046875,27.75,66671.796875,32340.94921875,26254.94921875,55460.80078125,170.72999572753906,21164.75,8910.25,44.04999923706055,982.9000244140625,23268.69921875,22711.30078125,8507.0498046875,35549.6015625,24542.5,21354.19921875,28178.349609375,96.6500015258789
2025-06-04,9177.400390625,11425.150390625,55676.8515625,1729.300048828125,,11.460000038146973,140.9199981689453,36938.1015625,91.5199966430664,7100.85009765625,27.600000381469727,66866.6015625,32446.349609375,26264.55078125,55530.55078125,171.60000610351562,21334.599609375,8968.2001953125,44.43000030517578,976.0,23332.599609375,22807.849609375,8565.650390625,35734.19921875,24620.19921875,21371.69921875,28322.19921875,97.43000030517578
2025-06-05,9231.5,11486.099609375,55760.8515625,1725.4000244140625,,11.479999542236328,142.36000061035156,37107.94921875,92.41000366210938,7059.64990234375,27.59000015258789,67147.1015625,32615.05078125,26387.150390625,55632.44921875,172.6300048828125,21476.44921875,9021.0498046875,45.56999969482422,993.0999755859375,23306.19921875,22934.5,8581.849609375,35824.8515625,24750.900390625,21644.19921875,28392.150390625,99.5
2025-06-06,9406.4501953125,11616.5,56578.3984375,1705.75,,11.520000457763672,142.89999389648438,37294.8515625,92.91999816894531,7100.2998046875,28.110000610351562,67992.8515625,32992.19921875,26848.900390625,55802.69921875,173.3699951171875,21688.599609375,9081.150390625,46.66999816894531,1039.5999755859375,23661.30078125,23165.099609375,8685.349609375,35924.05078125,25003.05078125,21684.400390625,28550.69921875,97.80000305175781
2025-06-09,9477.0,11658.25,56839.6015625,1713.0,,11.640000343322754,144.5,37669.19921875,93.80000305175781,7208.4501953125,28.389999389648438,68843.5,33146.1015625,26992.849609375,56026.1015625,175.72000122070312,21908.349609375,9149.150390625,47.61000061035156,1038.1500244140625,23777.150390625,23330.55078125,8752.849609375,36352.80078125,25103.19921875,21826.80078125,28811.30078125,97.52999877929688
2025-06-10,9509.7001953125,11635.599609375,56629.1015625,1731.6500244140625,,11.640000343322754,144.5500030517578,38300.0,94.08999633789062,7170.85009765625,28.389999389648438,68922.546875,33135.3984375,26867.05078125,56198.80078125,176.39999389648438,21915.900390625,9140.0498046875,47.349998474121094,1026.300048828125,23759.0,23339.94921875,8797.75,36515.25,25104.25,21948.0,28802.19921875,98.83000183105469
2025-06-11,9495.7998046875,11614.9501953125,56459.75,1730.5,,11.8100004196167,145.1300048828125,38784.30078125,93.79000091552734,7107.75,28.260000228881836,68771.8515625,33181.55078125,26789.94921875,55820.6015625,176.0500030517578,21846.05078125,9163.2001953125,46.20000076293945,1027.25,23805.19921875,23337.849609375,8839.0,36624.69921875,25141.400390625,22057.150390625,28668.599609375,96.61000061035156
2025-06-12,9348.5,11451.0,56082.55078125,1723.1500244140625,89.37000274658203,11.630000114440918,145.2899932861328,38460.30078125,92.4800033569336,7017.5,28.079999923706055,67536.5,32890.44921875,26579.900390625,55104.1015625,174.0,21509.650390625,9035.849609375,44.84000015258789,1006.4500122070312,23411.80078125,23046.44921875,8700.599609375,35918.3515625,24888.19921875,22036.150390625,28286.80078125,94.87999725341797
2025-06-13,9258.7998046875,11373.849609375,55527.3515625,1726.0999755859375,88.58000183105469,11.5600004196167,145.02999877929688,38469.25,92.63999938964844,6934.85009765625,27.809999465942383,66979.046875,32646.80078125,26335.599609375,54527.1484375,172.9600067138672,21433.05078125,8971.9501953125,44.54999923706055,1007.0499877929688,23327.400390625,22906.19921875,8637.5498046875,35740.55078125,24718.599609375,21985.150390625,28184.30078125,96.47000122070312
2025-06-16,9358.25,11484.5498046875,55944.8984375,1735.949951171875,89.58999633789062,11.65999984741211,145.7899932861328,39073.05078125,93.81999969482422,6952.89990234375,28.030000686645508,67472.1484375,32977.94921875,26554.75,54873.30078125,174.08999633789062,21594.44921875,9068.900390625,45.11000061035156,1020.2999877929688,23368.25,23095.05078125,8731.0,36010.44921875,24946.5,22039.44921875,28341.75,96.91000366210938
2025-06-17,9224.400390625,11422.599609375,55714.1484375,1723.4000244140625,89.05999755859375,11.569999694824219,143.4499969482422,39356.1015625,93.33999633789062,6903.10009765625,27.899999618530273,66996.453125,32902.3515625,26451.650390625,54708.75,172.8000030517578,21460.94921875,9025.9501953125,44.90999984741211,1013.7000122070312,23227.30078125,22981.5,8663.5498046875,35836.0,24853.400390625,21622.80078125,28351.150390625,97.79000091552734
2025-06-18,9158.25,11441.0498046875,55828.75,1701.5,89.0,11.510000228881836,142.3000030517578,39030.8984375,92.69000244140625,6874.64990234375,28.030000686645508,66788.703125,32807.0,26399.94921875,54452.3984375,172.30999755859375,21358.5,8994.599609375,44.58000183105469,1008.9000244140625,23312.349609375,22925.19921875,8621.7001953125,35667.55078125,24812.05078125,21588.400390625,28268.099609375,97.31999969482422
2025-06-19,9040.4501953125,11450.599609375,55577.44921875,1668.949951171875,88.05999755859375,11.430000305175781,141.8699951171875,38664.94921875,92.04000091552734,6734.2998046875,27.920000076293945,65848.1484375,32690.69921875,26299.650390625,54283.5,169.2100067138672,21022.94921875,8975.099609375,43.650001525878906,992.75,23434.650390625,22763.5,8549.900390625,35273.8515625,24793.25,21441.849609375,28023.349609375,95.70999908447266
2025-06-20,9138.599609375,11620.9501953125,56252.8515625,1674.800048828125,88.98999786376953,11.529999732971191,142.77999877929688,38991.44921875,93.5199966430664,6844.75,28.200000762939453,66733.046875,33129.8984375,26648.69921875,54630.94921875,170.24000549316406,21285.44921875,9130.5498046875,45.06999969482422,1013.6500244140625,23679.349609375,23041.099609375,8626.75,35600.19921875,25112.400390625,21613.0,28210.05078125,97.33999633789062
2025-06-23,9198.5498046875,11580.599609375,56059.3515625,1748.4000244140625,89.44000244140625,11.550000190734863,142.1199951171875,38414.1015625,94.41999816894531,6839.5498046875,28.15999984741211,66780.5,32931.44921875,26556.5,54226.8515625,171.47999572753906,21371.30078125,9083.7998046875,45.869998931884766,1012.6500244140625,23461.150390625,23001.5,8651.0498046875,35608.94921875,24971.900390625,21626.19921875,28087.900390625,99.80999755859375
2025-06-24,9291.099609375,11616.900390625,56461.8984375,1728.800048828125,90.47000122070312,11.529999732971191,143.05999755859375,38417.94921875,93.33999633789062,6939.10009765625,28.43000030517578,67349.3515625,33068.3515625,26750.400390625,54346.30078125,172.83999633789062,21523.05078125,9120.650390625,46.20000076293945,1014.25,23598.25,23113.19921875,8703.75,35727.05078125,25044.349609375,21672.099609375,28278.30078125,97.2699966430664
2025-06-25,9329.2001953125,11758.75,56621.1484375,1763.1500244140625,91.8499984741211,11.59000015258789,144.30999755859375,39046.30078125,92.9800033569336,6952.9501953125,28.389999389648438,67669.3984375,33340.8515625,26851.19921875,54747.25,175.66000366210938,21640.650390625,9205.5,46.72999954223633,1019.7000122070312,23827.80078125,23296.849609375,8753.599609375,35820.55078125,25244.75,21804.80078125,28497.80078125,95.06999969482422
2025-06-26,9544.5498046875,11855.4501953125,57206.69921875,1743.8499755859375,92.33999633789062,11.770000457763672,144.6699981689453,38996.25,93.54000091552734,6982.64990234375,28.68000030517578,68295.1484375,33774.3984375,27248.400390625,55118.80078125,176.0,21753.150390625,9355.7998046875,46.810001373291016,1009.5499877929688,23961.69921875,23517.55078125,8907.849609375,36179.1015625,25549.0,21808.19921875,28697.650390625,95.47000122070312
2025-06-27,9578.2001953125,11870.650390625,57443.8984375,1747.8499755859375,92.66000366210938,11.90999984741211,145.85000610351562,38822.94921875,94.0199966430664,7015.5,28.850000381469727,68712.3984375,33875.05078125,27344.05078125,55109.0,177.39999389648438,21840.19921875,9438.7001953125,46.97999954223633,993.9500122070312,24007.94921875,23620.150390625,8974.7998046875,36542.6015625,25637.80078125,21928.599609375,28858.349609375,96.36000061035156
2025-06-30,9534.7998046875,11842.849609375,57312.75,1754.449951171875,92.9000015258789,11.880000114440918,146.36000061035156,38950.0,94.2300033569336,7202.39990234375,28.6200008392334,68998.203125,33740.19921875,27174.44921875,54883.8984375,179.0399932861328,21988.650390625,9409.349609375,47.400001525878906,986.5499877929688,23872.55078125,23617.19921875,8937.9501953125,36568.6484375,25517.05078125,22038.69921875,28937.69921875,97.44000244140625
2025-07-01,9564.5498046875,11830.9501953125,57459.44921875,1731.4000244140625,92.91999816894531,11.930000305175781,147.1999969482422,38833.1484375,94.20999908447266,7253.60009765625,28.610000610351562,68930.203125,33695.80078125,27124.19921875,54502.94921875,178.4600067138672,21951.05078125,9451.25,47.18000030517578,984.2000122070312,23824.0,23615.44921875,8966.400390625,36480.1015625,25541.80078125,22041.25,28777.400390625,97.80000305175781
2025-07-02,9699.2001953125,11845.9501953125,56999.19921875,1725.1500244140625,93.06999969482422,11.90999984741211,147.22999572753906,38879.1015625,93.58000183105469,7193.64990234375,28.420000076293945,68729.796875,33521.1484375,26861.69921875,54439.69921875,177.1699981689453,21940.150390625,9429.0498046875,46.90999984741211,970.0499877929688,23899.849609375,23547.25,9023.0498046875,36331.25,25453.400390625,22110.80078125,28841.349609375,97.37999725341797
2025-07-03,9623.4501953125,11835.2001953125,56791.94921875,1750.1500244140625,92.11000061035156,11.949999809265137,148.1999969482422,38854.30078125,93.70999908447266,7129.89990234375,28.399999618530273,68355.8515625,33405.80078125,26734.900390625,54515.75,178.25,21977.25,9399.7001953125,47.47999954223633,963.1500244140625,24004.94921875,23521.849609375,8997.0,36362.80078125,25405.30078125,22204.25,28882.05078125,97.05999755859375
2025-07-04,9580.400390625,11776.75,57031.8984375,1761.75,92.75,12.069999694824219,148.9199981689453,39166.55078125,93.91000366210938,7152.9501953125,28.3799991607666,68607.796875,33565.3984375,26866.30078125,54735.6015625,178.17999267578125,21973.150390625,9433.9501953125,46.599998474121094,971.9500122070312,23980.400390625,23562.44921875,9017.400390625,36509.6015625,25461.0,22384.599609375,28902.75,97.91000366210938
2025-07-07,9522.150390625,11827.849609375,56949.19921875,1743.550048828125,92.19999694824219,12.130000114440918,149.07000732421875,38866.94921875,93.27999877929688,7141.25,28.3799991607666,68725.796875,33514.25,26833.44921875,55652.8515625,177.97999572753906,21916.30078125,9455.0498046875,46.400001525878906,972.75,23943.900390625,23551.19921875,9004.9501953125,36532.3984375,25461.30078125,22365.05078125,29045.599609375,97.1500015258789
2025-07-08,9517.400390625,11788.349609375,57256.30078125,1741.550048828125,92.72000122070312,12.149999618530273,147.89999389648438,38983.25,94.1500015258789,7123.2001953125,28.56999969482422,68719.046875,33699.0,27016.849609375,55504.0,177.3699951171875,21886.150390625,9481.2998046875,45.63999938964844,982.3499755859375,23852.900390625,23572.55078125,9040.150390625,36605.8515625,25522.5,22165.900390625,28964.599609375,96.93000030517578
2025-07-09,9384.5,11805.0498046875,57213.55078125,1734.699951171875,93.19000244140625,12.0,147.77000427246094,38680.8515625,94.29000091552734,7092.35009765625,28.559999465942383,68678.1484375,33638.6015625,27058.44921875,55946.19921875,178.8699951171875,21878.650390625,9419.7001953125,45.91999816894531,967.75,23944.400390625,23557.44921875,8988.349609375,36517.5,25476.099609375,22208.5,29026.69921875,97.22000122070312
2025-07-10,9423.5498046875,11726.4501953125,56956.0,1732.0999755859375,93.5,11.979999542236328,146.88999938964844,38376.6484375,93.69000244140625,7035.60009765625,28.459999084472656,68523.453125,33440.55078125,26984.349609375,55628.19921875,178.72000122070312,21818.349609375,9360.25,45.86000061035156,974.7000122070312,23916.849609375,23471.400390625,8976.349609375,36447.6484375,25355.25,22076.80078125,28958.30078125,95.2300033569336
2025-07-11,9382.849609375,11621.349609375,56754.69921875,1704.300048828125,92.55000305175781,11.84000015258789,146.61000061035156,37693.25,93.31999969482422,7025.75,28.469999313354492,67965.546875,33143.25,26853.099609375,55910.25,177.22999572753906,21636.400390625,9256.75,44.970001220703125,962.9000244140625,23493.80078125,23282.69921875,8918.599609375,36097.8515625,25149.849609375,22225.900390625,28939.849609375,93.5199966430664
2025-07-14,9407.9501953125,11665.599609375,56765.3515625,1727.5,92.69000244140625,11.84000015258789,148.69000244140625,37273.69921875,93.4000015258789,7076.7001953125,28.3799991607666,68285.6484375,33066.75,26802.25,56025.6015625,178.97000122070312,21773.900390625,9251.2998046875,45.5099983215332,976.25,23552.0,23309.05078125,8937.25,36201.05078125,25082.30078125,22410.349609375,29059.94921875,92.4800033569336
2025-07-15,9411.9501953125,11750.0,57006.6484375,1735.8499755859375,93.66999816894531,11.899999618530273,149.77999877929688,37424.6015625,93.58000183105469,7138.35009765625,28.459999084472656,68727.546875,33200.0,26928.94921875,56429.05078125,180.6199951171875,21974.900390625,9287.599609375,46.349998474121094,983.9500122070312,23905.25,23449.150390625,8958.150390625,36308.5,25195.80078125,22665.69921875,29190.05078125,93.12000274658203
2025-07-16,9360.7001953125,11794.849609375,57168.94921875,1758.5999755859375,94.12000274658203,11.920000076293945,149.86000061035156,37660.75,93.43000030517578,7267.2001953125,28.389999389648438,68870.546875,33242.69921875,26916.400390625,56685.55078125,180.91000366210938,21996.30078125,9299.400390625,46.58000183105469,988.8499755859375,24011.150390625,23472.5,8947.7001953125,36350.8984375,25212.05078125,22593.900390625,29201.900390625,92.68000030517578
2025-07-17,9423.349609375,11772.2001953125,56828.80078125,1754.25,94.0,11.930000305175781,149.75,37138.55078125,93.31999969482422,7209.89990234375,28.389999389648438,68711.453125,33018.80078125,26809.44921875,56843.05078125,181.3800048828125,22006.25,9265.9501953125,46.540000915527344,1001.0999755859375,24002.5,23419.69921875,8960.099609375,36438.25,25111.44921875,22680.349609375,29254.849609375,91.7300033569336
2025-07-18,9458.2001953125,11699.150390625,56283.0,1771.050048828125,94.4000015258789,11.880000114440918,149.25999450683594,37141.8984375,92.75,7162.5,27.969999313354492,68225.1484375,32761.349609375,26556.150390625,56506.8984375,179.7899932861328,21858.849609375,9216.900390625,46.279998779296875,999.9000244140625,23894.349609375,23275.150390625,8947.25,36231.6484375,24968.400390625,22592.75,29137.650390625,89.66999816894531
2025-07-21,9555.5,11747.099609375,56952.75,1773.9000244140625,94.02999877929688,11.75,148.8800048828125,37031.75,93.08999633789062,7118.10009765625,28.280000686645508,68503.1484375,33116.6484375,26986.94921875,56222.69921875,180.07000732421875,21997.0,9197.2998046875,46.84000015258789,1006.25,24055.0,23378.44921875,8952.2001953125,36248.55078125,25090.69921875,22531.849609375,29288.599609375,90.4000015258789
2025-07-22,9533.2998046875,11801.5,56756.0,1733.5999755859375,93.44999694824219,11.699999809265137,147.27999877929688,36858.8984375,93.33000183105469,7006.35009765625,28.280000686645508,68253.8984375,33193.5,26990.44921875,56003.94921875,179.3699951171875,21884.05078125,9141.5498046875,46.689998626708984,996.0499877929688,23875.849609375,23320.900390625,8925.25,36198.5,25060.900390625,22307.19921875,29237.94921875,90.5199966430664
2025-07-23,9579.0498046875,11839.099609375,57210.44921875,1717.300048828125,93.16000366210938,11.779999732971191,148.89999389648438,36951.5,93.47000122070312,7037.5,28.399999618530273,68363.0,33481.55078125,27215.849609375,55710.3515625,179.58999633789062,21949.25,9209.7998046875,46.540000915527344,970.2000122070312,24079.400390625,23428.400390625,8958.2998046875,36302.94921875,25219.900390625,22417.44921875,29280.55078125,90.0199966430664
2025-07-24,9582.2998046875,11781.5498046875,57066.05078125,1714.3499755859375,92.98999786376953,11.6899995803833,149.88999938964844,36135.80078125,92.87000274658203,7124.7998046875,28.309999465942383,68207.296875,33281.94921875,27046.30078125,55085.8515625,178.52999877929688,21856.150390625,9160.2998046875,45.619998931884766,960.0999755859375,24087.30078125,23301.099609375,8915.9501953125,36048.3515625,25062.099609375,22541.05078125,28998.650390625,89.55999755859375
2025-07-25,9425.099609375,11687.7998046875,56528.8984375,1669.5999755859375,91.63999938964844,11.470000267028809,150.50999450683594,35623.75,91.22000122070312,7003.64990234375,28.260000228881836,67146.6484375,32962.55078125,26808.0,54579.94921875,175.0800018310547,21501.599609375,9066.5,44.650001525878906,950.5999755859375,23781.55078125,23014.80078125,8773.7998046875,35250.5,24837.0,22662.69921875,28562.19921875,87.83999633789062
2025-07-28,9316.4501953125,11612.150390625,56084.8984375,1624.5,90.83999633789062,11.430000305175781,151.2899932861328,35370.05078125,90.83000183105469,6919.5,27.56999969482422,66768.8984375,32674.19921875,26615.19921875,54732.94921875,172.91000366210938,21314.849609375,8995.650390625,44.0,911.9000244140625,23693.0,22846.94921875,8758.75,35021.55078125,24680.900390625,22761.150390625,28437.349609375,86.11000061035156
2025-07-29,9409.7001953125,11676.599609375,56222.0,1637.75,91.19000244140625,11.5600004196167,152.57000732421875,35373.25,91.22000122070312,6953.5,27.559999465942383,67379.203125,32788.3984375,26700.69921875,54891.1484375,174.3800048828125,21501.0,9105.4501953125,44.27000045776367,926.5,23888.349609375,23007.349609375,8832.25,35410.69921875,24821.099609375,23072.44921875,28673.400390625,85.80000305175781
2025-07-30,9399.75,11700.099609375,56150.69921875,1624.800048828125,90.7699966430664,11.539999961853027,152.5,35481.69921875,91.12999725341797,6907.7001953125,27.559999465942383,67435.1484375,32819.44921875,26703.5,55020.3984375,174.08999633789062,21540.25,9151.0,44.189998626708984,917.6500244140625,23745.80078125,23033.55078125,8845.25,35422.05078125,24855.05078125,23073.900390625,28746.599609375,86.01000213623047
2025-07-31,9285.4501953125,11739.099609375,55961.94921875,1626.3499755859375,91.31999969482422,11.380000114440918,151.30999755859375,35301.6484375,90.58000183105469,6850.9501953125,27.510000228881836,67096.1484375,32739.19921875,26649.94921875,55812.1484375,172.3000030517578,21361.30078125,9066.2001953125,43.61000061035156,912.3499755859375,23655.849609375,22914.94921875,8744.900390625,35116.1484375,24768.349609375,22771.05078125,28746.849609375,85.4000015258789
2025-08-01,9102.349609375,11697.150390625,55617.6015625,1616.800048828125,90.22000122070312,11.220000267028809,147.25999450683594,34649.6015625,89.66000366210938,6773.35009765625,27.290000915527344,66192.796875,32429.44921875,26492.5,56197.05078125,169.89999389648438,21088.650390625,8969.650390625,43.25,896.1500244140625,23410.94921875,22673.650390625,8619.2998046875,34889.0,24565.349609375,22011.69921875,28684.25,83.66999816894531
2025-08-04,9327.849609375,11782.349609375,55619.3515625,1641.1500244140625,91.27999877929688,11.270000457763672,148.14999389648438,35203.3515625,90.08999633789062,6858.89990234375,27.3799991607666,66917.5,32515.05078125,26476.599609375,56139.6484375,171.47000122070312,21329.400390625,9058.5,44.54999923706055,912.0499877929688,23787.5,22860.400390625,8747.5498046875,34923.44921875,24722.75,22153.80078125,28744.94921875,85.80000305175781
2025-08-05,9336.0498046875,11790.0,55360.25,1640.050048828125,90.93000030517578,11.180000305175781,147.08999633789062,35034.5,90.11000061035156,6848.64990234375,27.389999389648438,66762.046875,32410.099609375,26373.5,55733.69921875,170.8699951171875,21288.849609375,9042.900390625,43.86000061035156,907.8499755859375,23876.30078125,22798.5,8748.25,34914.3984375,24649.55078125,21970.150390625,28718.400390625,86.5
2025-08-06,9298.75,11747.75,55411.1484375,1620.699951171875,90.69999694824219,11.149999618530273,144.9199981689453,34426.25,90.0199966430664,6889.0498046875,27.290000915527344,66181.3515625,32312.25,26371.150390625,55230.80078125,168.92999267578125,21096.650390625,9018.7998046875,43.65999984741211,894.1500244140625,23748.849609375,22666.849609375,8707.099609375,34683.3515625,24574.19921875,21523.75,28392.900390625,86.05000305175781
2025-08-07,9310.650390625,11772.9501953125,55521.1484375,1636.800048828125,90.48999786376953,11.140000343322754,145.13999938964844,34726.80078125,89.81999969482422,6909.2998046875,27.239999771118164,66338.1015625,32352.44921875,26403.900390625,55298.5,168.8800048828125,21152.099609375,8996.0,43.90999984741211,893.0,23808.099609375,22694.099609375,8707.849609375,34613.80078125,24596.150390625,21684.80078125,28419.099609375,85.62999725341797
2025-08-08,9147.099609375,11647.099609375,55004.8984375,1635.0999755859375,89.61000061035156,11.119999885559082,144.08999633789062,34398.5,89.80999755859375,6881.25,26.979999542236328,65514.69921875,32033.19921875,26167.349609375,54900.94921875,166.89999389648438,20848.25,8879.099609375,43.5,874.1500244140625,23474.650390625,22443.150390625,8638.900390625,34391.94921875,24363.30078125,21402.150390625,28134.05078125,83.58000183105469
2025-08-11,9194.7998046875,11756.650390625,55510.75,1637.699951171875,90.11000061035156,11.180000305175781,145.5800018310547,34544.6484375,90.0199966430664,7032.7001953125,27.190000534057617,66283.953125,32289.099609375,26405.80078125,55309.8984375,167.52000427246094,20983.80078125,8977.2998046875,43.54999923706055,890.4000244140625,23723.75,22633.44921875,8713.5,34610.3515625,24585.05078125,21604.650390625,28288.19921875,84.55000305175781
2025-08-12,9229.7001953125,11747.150390625,55043.69921875,1647.550048828125,90.62000274658203,11.239999771118164,146.3300018310547,34674.30078125,90.30999755859375,7026.89990234375,27.040000915527344,66223.8984375,32089.44921875,26135.30078125,55034.44921875,167.4199981689453,20935.19921875,8972.2998046875,43.400001525878906,883.9000244140625,23856.599609375,22568.599609375,8726.099609375,34741.44921875,24487.400390625,21753.5,28259.44921875,83.70999908447266
2025-08-13,9345.9501953125,11844.7998046875,55181.44921875,1662.0,91.8499984741211,11.239999771118164,149.47999572753906,34692.94921875,91.08000183105469,7017.14990234375,27.110000610351562,66622.25,32251.650390625,26238.400390625,55010.1484375,168.63999938964844,21067.30078125,9025.900390625,44.45000076293945,886.0499877929688,24122.650390625,22698.099609375,8752.5,34739.3515625,24619.349609375,22130.30078125,28409.80078125,85.98999786376953
2025-08-14,9216.25,11839.900390625,55341.8515625,1653.1500244140625,91.9000015258789,11.149999618530273,149.02000427246094,34833.19921875,90.5,7025.25,27.139999389648438,66511.6015625,32358.30078125,26333.44921875,54656.30078125,168.05999755859375,21017.05078125,8991.4501953125,44.22999954223633,879.3499755859375,24118.80078125,22680.25,8673.2001953125,34469.05078125,24631.30078125,22151.849609375,28286.599609375,85.83000183105469
2025-08-18,9387.5,12089.9501953125,55734.8984375,1649.449951171875,92.61000061035156,11.180000305175781,149.07000732421875,34634.94921875,90.58000183105469,7053.7998046875,27.360000610351562,67399.6015625,32555.150390625,26609.099609375,55304.25,170.2899932861328,21267.05078125,9051.25,45.040000915527344,898.4500122070312,25127.19921875,22931.5,8789.2998046875,34483.19921875,24876.94921875,22141.150390625,29073.44921875,85.88999938964844
2025-08-19,9457.5,12189.7001953125,55865.1484375,1671.5,92.69000244140625,11.350000381469727,148.75999450683594,34756.69921875,90.30999755859375,7122.85009765625,27.5,67907.453125,32616.5,26592.30078125,55886.6484375,171.42999267578125,21466.849609375,9133.0,45.290000915527344,904.2999877929688,25456.69921875,23066.599609375,8848.099609375,34768.1015625,24980.650390625,22066.75,29457.75,84.9000015258789
2025-08-20,9497.75,12295.2001953125,55698.5,1638.449951171875,94.27999877929688,11.34000015258789,148.67999267578125,35690.05078125,90.33999633789062,7103.5498046875,27.440000534057617,68164.296875,32778.6484375,26487.80078125,56664.05078125,171.77000427246094,21566.099609375,9159.75,45.369998931884766,913.8499755859375,25469.25,23143.150390625,8869.099609375,34847.8515625,25050.55078125,21969.5,29685.30078125,84.37000274658203
2025-08-21,9493.650390625,12258.900390625,55755.44921875,1638.4000244140625,93.70999908447266,11.380000114440918,150.00999450683594,35723.8984375,89.97000122070312,7077.25,27.469999313354492,67972.6484375,32814.5,26573.349609375,56303.05078125,171.63999938964844,21476.19921875,9173.4501953125,44.5099983215332,917.3499755859375,25377.5,23137.150390625,8857.4501953125,34681.6015625,25083.75,22177.69921875,29603.150390625,84.62999725341797
2025-08-22,9375.4501953125,12196.2998046875,55149.3984375,1653.949951171875,93.6500015258789,11.270000457763672,149.52000427246094,35440.8515625,89.56999969482422,6998.10009765625,27.190000534057617,67540.1015625,32530.30078125,26317.05078125,55737.44921875,171.3800048828125,21438.19921875,9106.25,44.45000076293945,909.6500244140625,25329.44921875,22991.30078125,8761.349609375,34507.6015625,24870.099609375,22265.0,29388.099609375,84.81999969482422
2025-08-25,9436.75,12212.7001953125,55139.30078125,1626.25,93.87000274658203,11.289999961853027,150.05999755859375,36280.1015625,89.63999938964844,6980.35009765625,27.200000762939453,67711.3515625,32671.900390625,26306.900390625,55681.6484375,171.7899932861328,21432.30078125,9110.400390625,44.150001525878906,916.4500122070312,25423.400390625,23052.0,8797.650390625,34494.3515625,24967.75,22362.80078125,29418.19921875,84.5999984741211
2025-08-26,9280.0498046875,12166.349609375,54450.44921875,1614.050048828125,92.66000366210938,11.109999656677246,147.8300018310547,36063.19921875,88.55999755859375,6849.5,26.829999923706055,66800.3515625,32309.900390625,25952.599609375,56187.0,168.77000427246094,21119.30078125,8969.4501953125,43.040000915527344,895.9500122070312,25320.30078125,22768.650390625,8677.2001953125,33955.94921875,24712.05078125,21990.0,29518.19921875,82.66999816894531
