Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2025-07-07,9004.9501953125,33514.25,25461.30078125,97.1500015258789,149.07000732421875,38866.94921875,92.05280303955078,972.75,9522.150390625,9455.0498046875,12.130000114440918,29045.599609375,68725.796875,22365.05078125,7141.25,36532.3984375,1743.550048828125,11827.849609375,26833.44921875,23551.19921875,,177.97999572753906,23943.900390625,21916.30078125,28.3799991607666,56949.19921875,55652.8515625,93.27999877929688
2025-07-08,9040.150390625,33699.0,25522.5,96.93000030517578,147.89999389648438,38983.25,92.82240295410156,982.3499755859375,9517.400390625,9481.2998046875,12.149999618530273,28964.599609375,68719.046875,22165.900390625,7123.2001953125,36605.8515625,1741.550048828125,11788.349609375,27016.849609375,23572.55078125,,177.3699951171875,23852.900390625,21886.150390625,28.56999969482422,57256.30078125,55504.0,94.1500015258789
2025-07-09,8988.349609375,33638.6015625,25476.099609375,97.22000122070312,147.77000427246094,38680.8515625,93.34519958496094,967.75,9384.5,9419.7001953125,12.0,29026.69921875,68678.1484375,22208.5,7092.35009765625,36517.5,1734.699951171875,11805.0498046875,27058.44921875,23557.44921875,,178.8699951171875,23944.400390625,21878.650390625,28.559999465942383,57213.55078125,55946.19921875,94.29000091552734
2025-07-10,8976.349609375,33440.55078125,25355.25,95.2300033569336,146.88999938964844,38376.6484375,93.443603515625,974.7000122070312,9423.5498046875,9360.25,11.979999542236328,28958.30078125,68523.453125,22076.80078125,7035.60009765625,36447.6484375,1732.0999755859375,11726.4501953125,26984.349609375,23471.400390625,,178.72000122070312,23916.849609375,21818.349609375,28.459999084472656,56956.0,55628.19921875,93.69000244140625
2025-07-11,8918.599609375,33143.25,25149.849609375,93.5199966430664,146.61000061035156,37693.25,92.6604995727539,962.9000244140625,9382.849609375,9256.75,11.84000015258789,28939.849609375,67965.546875,22225.900390625,7025.75,36097.8515625,1704.300048828125,11621.349609375,26853.099609375,23282.69921875,,177.22999572753906,23493.80078125,21636.400390625,28.469999313354492,56754.69921875,55910.25,93.31999969482422
2025-07-14,8937.25,33066.75,25082.30078125,92.4800033569336,148.69000244140625,37273.69921875,92.82820129394531,976.25,9407.9501953125,9251.2998046875,11.84000015258789,29059.94921875,68285.6484375,22410.349609375,7076.7001953125,36201.05078125,1727.5,11665.599609375,26802.25,23309.05078125,,178.97000122070312,23552.0,21773.900390625,28.3799991607666,56765.3515625,56025.6015625,93.4000015258789
2025-07-15,8958.150390625,33200.0,25195.80078125,93.12000274658203,149.77999877929688,37424.6015625,93.67759704589844,983.9500122070312,9411.9501953125,9287.599609375,11.899999618530273,29190.05078125,68727.546875,22665.69921875,7138.35009765625,36308.5,1735.8499755859375,11750.0,26928.94921875,23449.150390625,,180.6199951171875,23905.25,21974.900390625,28.459999084472656,57006.6484375,56429.05078125,93.58000183105469
2025-07-16,8947.7001953125,33242.69921875,25212.05078125,92.68000030517578,149.86000061035156,37660.75,94.22779846191406,988.8499755859375,9360.7001953125,9299.400390625,11.920000076293945,29201.900390625,68870.546875,22593.900390625,7267.2001953125,36350.8984375,1758.5999755859375,11794.849609375,26916.400390625,23472.5,,180.91000366210938,24011.150390625,21996.30078125,28.389999389648438,57168.94921875,56685.55078125,93.43000030517578
2025-07-17,8960.099609375,33018.80078125,25111.44921875,91.7300033569336,149.75,37138.55078125,94.04620361328125,1001.0999755859375,9423.349609375,9265.9501953125,11.930000305175781,29254.849609375,68711.453125,22680.349609375,7209.89990234375,36438.25,1754.25,11772.2001953125,26809.44921875,23419.69921875,,181.3800048828125,24002.5,22006.25,28.389999389648438,56828.80078125,56843.05078125,93.31999969482422
2025-07-18,8947.25,32761.349609375,24968.400390625,89.66999816894531,149.25999450683594,37141.8984375,94.18340301513672,999.9000244140625,9458.2001953125,9216.900390625,11.880000114440918,29137.650390625,68225.1484375,22592.75,7162.5,36231.6484375,1771.050048828125,11699.150390625,26556.150390625,23275.150390625,,179.7899932861328,23894.349609375,21858.849609375,27.969999313354492,56283.0,56506.8984375,92.75
2025-07-21,8952.2001953125,33116.6484375,25090.69921875,90.4000015258789,148.8800048828125,37031.75,94.09390258789062,1006.25,9555.5,9197.2998046875,11.75,29288.599609375,68503.1484375,22531.849609375,7118.10009765625,36248.55078125,1773.9000244140625,11747.099609375,26986.94921875,23378.44921875,,180.07000732421875,24055.0,21997.0,28.280000686645508,56952.75,56222.69921875,93.08999633789062
2025-07-22,8925.25,33193.5,25060.900390625,90.5199966430664,147.27999877929688,36858.8984375,93.42169952392578,996.0499877929688,9533.2998046875,9141.5498046875,11.699999809265137,29237.94921875,68253.8984375,22307.19921875,7006.35009765625,36198.5,1733.5999755859375,11801.5,26990.44921875,23320.900390625,,179.3699951171875,23875.849609375,21884.05078125,28.280000686645508,56756.0,56003.94921875,93.33000183105469
2025-07-23,8958.2998046875,33481.55078125,25219.900390625,90.0199966430664,148.89999389648438,36951.5,93.18789672851562,970.2000122070312,9579.0498046875,9209.7998046875,11.779999732971191,29280.55078125,68363.0,22417.44921875,7037.5,36302.94921875,1717.300048828125,11839.099609375,27215.849609375,23428.400390625,,179.58999633789062,24079.400390625,21949.25,28.399999618530273,57210.44921875,55710.3515625,93.47000122070312
2025-07-24,8915.9501953125,33281.94921875,25062.099609375,89.55999755859375,149.88999938964844,36135.80078125,92.90339660644531,960.0999755859375,9582.2998046875,9160.2998046875,11.6899995803833,28998.650390625,68207.296875,22541.05078125,7124.7998046875,36048.3515625,1714.3499755859375,11781.5498046875,27046.30078125,23301.099609375,,178.52999877929688,24087.30078125,21856.150390625,28.309999465942383,57066.05078125,55085.8515625,92.87000274658203
2025-07-25,8773.7998046875,32962.55078125,24837.0,87.83999633789062,150.50999450683594,35623.75,91.53140258789062,950.5999755859375,9425.099609375,9066.5,11.470000267028809,28562.19921875,67146.6484375,22662.69921875,7003.64990234375,35250.5,1669.5999755859375,11687.7998046875,26808.0,23014.80078125,,175.0800018310547,23781.55078125,21501.599609375,28.260000228881836,56528.8984375,54579.94921875,91.22000122070312
2025-07-28,8758.75,32674.19921875,24680.900390625,86.11000061035156,151.2899932861328,35370.05078125,90.90850067138672,911.9000244140625,9316.4501953125,8995.650390625,11.430000305175781,28437.349609375,66768.8984375,22761.150390625,6919.5,35021.55078125,1624.5,11612.150390625,26615.19921875,22846.94921875,,172.91000366210938,23693.0,21314.849609375,27.56999969482422,56084.8984375,54732.94921875,90.83000183105469
2025-07-29,8832.25,32788.3984375,24821.099609375,85.80000305175781,152.57000732421875,35373.25,91.22309875488281,926.5,9409.7001953125,9105.4501953125,11.5600004196167,28673.400390625,67379.203125,23072.44921875,6953.5,35410.69921875,1637.75,11676.599609375,26700.69921875,23007.349609375,,174.3800048828125,23888.349609375,21501.0,27.559999465942383,56222.0,54891.1484375,91.22000122070312
2025-07-30,8845.25,32819.44921875,24855.05078125,86.01000213623047,152.5,35481.69921875,90.94750213623047,917.6500244140625,9399.75,9151.0,11.539999961853027,28746.599609375,67435.1484375,23073.900390625,6907.7001953125,35422.05078125,1624.800048828125,11700.099609375,26703.5,23033.55078125,,174.08999633789062,23745.80078125,21540.25,27.559999465942383,56150.69921875,55020.3984375,91.12999725341797
2025-07-31,8744.900390625,32739.19921875,24768.349609375,85.4000015258789,151.30999755859375,35301.6484375,91.20600128173828,912.3499755859375,9285.4501953125,9066.2001953125,11.380000114440918,28746.849609375,67096.1484375,22771.05078125,6850.9501953125,35116.1484375,1626.3499755859375,11739.099609375,26649.94921875,22914.94921875,,172.3000030517578,23655.849609375,21361.30078125,27.510000228881836,55961.94921875,55812.1484375,90.58000183105469
2025-08-01,8619.2998046875,32429.44921875,24565.349609375,83.66999816894531,147.25999450683594,34649.6015625,90.33190155029297,896.1500244140625,9102.349609375,8969.650390625,11.220000267028809,28684.25,66192.796875,22011.69921875,6773.35009765625,34889.0,1616.800048828125,11697.150390625,26492.5,22673.650390625,,169.89999389648438,23410.94921875,21088.650390625,27.290000915527344,55617.6015625,56197.05078125,89.66000366210938
2025-08-04,8747.5498046875,32515.05078125,24722.75,85.80000305175781,148.14999389648438,35203.3515625,91.02330017089844,912.0499877929688,9327.849609375,9058.5,11.270000457763672,28744.94921875,66917.5,22153.80078125,6858.89990234375,34923.44921875,1641.1500244140625,11782.349609375,26476.599609375,22860.400390625,,171.47000122070312,23787.5,21329.400390625,27.3799991607666,55619.3515625,56139.6484375,90.08999633789062
2025-08-05,8748.25,32410.099609375,24649.55078125,86.5,147.08999633789062,35034.5,90.9259033203125,907.8499755859375,9336.0498046875,9042.900390625,11.180000305175781,28718.400390625,66762.046875,21970.150390625,6848.64990234375,34914.3984375,1640.050048828125,11790.0,26373.5,22798.5,,170.8699951171875,23876.30078125,21288.849609375,27.389999389648438,55360.25,55733.69921875,90.11000061035156
2025-08-06,8707.099609375,32312.25,24574.19921875,86.05000305175781,144.9199981689453,34426.25,90.63680267333984,894.1500244140625,9298.75,9018.7998046875,11.149999618530273,28392.900390625,66181.3515625,21523.75,6889.0498046875,34683.3515625,1620.699951171875,11747.75,26371.150390625,22666.849609375,,168.92999267578125,23748.849609375,21096.650390625,27.290000915527344,55411.1484375,55230.80078125,90.0199966430664
2025-08-07,8707.849609375,32352.44921875,24596.150390625,85.62999725341797,145.13999938964844,34726.80078125,90.41380310058594,893.0,9310.650390625,8996.0,11.140000343322754,28419.099609375,66338.1015625,21684.80078125,6909.2998046875,34613.80078125,1636.800048828125,11772.9501953125,26403.900390625,22694.099609375,,168.8800048828125,23808.099609375,21152.099609375,27.239999771118164,55521.1484375,55298.5,89.81999969482422
2025-08-08,8638.900390625,32033.19921875,24363.30078125,83.58000183105469,144.08999633789062,34398.5,89.28309631347656,874.1500244140625,9147.099609375,8879.099609375,11.119999885559082,28134.05078125,65514.69921875,21402.150390625,6881.25,34391.94921875,1635.0999755859375,11647.099609375,26167.349609375,22443.150390625,,166.89999389648438,23474.650390625,20848.25,26.979999542236328,55004.8984375,54900.94921875,89.80999755859375
2025-08-11,8713.5,32289.099609375,24585.05078125,84.55000305175781,145.5800018310547,34544.6484375,90.0999984741211,890.4000244140625,9194.7998046875,8977.2998046875,11.180000305175781,28288.19921875,66283.953125,21604.650390625,7032.7001953125,34610.3515625,1637.699951171875,11756.650390625,26405.80078125,22633.44921875,,167.52000427246094,23723.75,20983.80078125,27.190000534057617,55510.75,55309.8984375,90.0199966430664
2025-08-12,8726.099609375,32089.44921875,24487.400390625,83.70999908447266,146.3300018310547,34674.30078125,90.3198013305664,883.9000244140625,9229.7001953125,8972.2998046875,11.239999771118164,28259.44921875,66223.8984375,21753.5,7026.89990234375,34741.44921875,1647.550048828125,11747.150390625,26135.30078125,22568.599609375,,167.4199981689453,23856.599609375,20935.19921875,27.040000915527344,55043.69921875,55034.44921875,90.30999755859375
2025-08-13,8752.5,32251.650390625,24619.349609375,85.98999786376953,149.47999572753906,34692.94921875,91.70860290527344,886.0499877929688,9345.9501953125,9025.900390625,11.239999771118164,28409.80078125,66622.25,22130.30078125,7017.14990234375,34739.3515625,1662.0,11844.7998046875,26238.400390625,22698.099609375,,168.63999938964844,24122.650390625,21067.30078125,27.110000610351562,55181.44921875,55010.1484375,91.08000183105469
2025-08-14,8673.2001953125,32358.30078125,24631.30078125,85.83000183105469,149.02000427246094,34833.19921875,91.77850341796875,879.3499755859375,9216.25,8991.4501953125,11.149999618530273,28286.599609375,66511.6015625,22151.849609375,7025.25,34469.05078125,1653.1500244140625,11839.900390625,26333.44921875,22680.25,,168.05999755859375,24118.80078125,21017.05078125,27.139999389648438,55341.8515625,54656.30078125,90.5
2025-08-18,8789.2998046875,32555.150390625,24876.94921875,85.88999938964844,149.07000732421875,34634.94921875,92.34010314941406,898.4500122070312,9387.5,9051.25,11.180000305175781,29073.44921875,67399.6015625,22141.150390625,7053.7998046875,34483.19921875,1649.449951171875,12089.9501953125,26609.099609375,22931.5,,170.2899932861328,25127.19921875,21267.05078125,27.360000610351562,55734.8984375,55304.25,90.58000183105469
2025-08-19,8848.099609375,32616.5,24980.650390625,84.9000015258789,148.75999450683594,34756.69921875,92.50849914550781,904.2999877929688,9457.5,9133.0,11.350000381469727,29457.75,67907.453125,22066.75,7122.85009765625,34768.1015625,1671.5,12189.7001953125,26592.30078125,23066.599609375,,171.42999267578125,25456.69921875,21466.849609375,27.5,55865.1484375,55886.6484375,90.30999755859375
2025-08-20,8869.099609375,32778.6484375,25050.55078125,84.37000274658203,148.67999267578125,35690.05078125,94.19860076904297,913.8499755859375,9497.75,9159.75,11.34000015258789,29685.30078125,68164.296875,21969.5,7103.5498046875,34847.8515625,1638.449951171875,12295.2001953125,26487.80078125,23143.150390625,,171.77000427246094,25469.25,21566.099609375,27.440000534057617,55698.5,56664.05078125,90.33999633789062
2025-08-21,8857.4501953125,32814.5,25083.75,84.62999725341797,150.00999450683594,35723.8984375,93.65699768066406,917.3499755859375,9493.650390625,9173.4501953125,11.380000114440918,29603.150390625,67972.6484375,22177.69921875,7077.25,34681.6015625,1638.4000244140625,12258.900390625,26573.349609375,23137.150390625,,171.63999938964844,25377.5,21476.19921875,27.469999313354492,55755.44921875,56303.05078125,89.97000122070312
2025-08-22,8761.349609375,32530.30078125,24870.099609375,84.81999969482422,149.52000427246094,35440.8515625,93.3677978515625,909.6500244140625,9375.4501953125,9106.25,11.270000457763672,29388.099609375,67540.1015625,22265.0,6998.10009765625,34507.6015625,1653.949951171875,12196.2998046875,26317.05078125,22991.30078125,,171.3800048828125,25329.44921875,21438.19921875,27.190000534057617,55149.3984375,55737.44921875,89.56999969482422
2025-08-25,8797.650390625,32671.900390625,24967.75,84.5999984741211,150.05999755859375,36280.1015625,93.67849731445312,916.4500122070312,9436.75,9110.400390625,11.289999961853027,29418.19921875,67711.3515625,22362.80078125,6980.35009765625,34494.3515625,1626.25,12212.7001953125,26306.900390625,23052.0,,171.7899932861328,25423.400390625,21432.30078125,27.200000762939453,55139.30078125,55681.6484375,89.63999938964844
2025-08-26,8677.2001953125,32309.900390625,24712.05078125,82.66999816894531,147.8300018310547,36063.19921875,92.67179870605469,895.9500122070312,9280.0498046875,8969.4501953125,11.109999656677246,29518.19921875,66800.3515625,21990.0,6849.5,33955.94921875,1614.050048828125,12166.349609375,25952.599609375,22768.650390625,,168.77000427246094,25320.30078125,21119.30078125,26.829999923706055,54450.44921875,56187.0,88.55999755859375
2025-08-28,8610.75,31885.05078125,24500.900390625,81.33000183105469,146.5399932861328,35488.80078125,90.93890380859375,882.5,9210.5,8904.7001953125,11.0600004196167,29273.0,65940.296875,21808.349609375,6778.89990234375,33682.8515625,1606.3499755859375,12063.849609375,25640.30078125,22541.650390625,,166.97999572753906,25183.5,20864.75,26.549999237060547,53820.3515625,55612.94921875,87.87000274658203
2025-08-29,8571.7998046875,31771.349609375,24426.849609375,81.48999786376953,145.77999877929688,35181.25,90.10990142822266,870.75,9154.7998046875,8873.099609375,10.949999809265137,29337.55078125,65745.75,21804.05078125,6756.0498046875,33638.6484375,1612.0,12059.349609375,25567.69921875,22462.94921875,,166.36000061035156,24960.849609375,20750.30078125,26.559999465942383,53655.6484375,56141.8515625,87.83000183105469
2025-09-01,8693.7001953125,32046.900390625,24625.05078125,83.30000305175781,143.86000061035156,35740.6484375,90.83670043945312,879.7999877929688,9305.2998046875,8947.0,11.09000015258789,29608.44921875,66670.1484375,21778.849609375,6830.9501953125,34155.30078125,1606.8499755859375,12208.5498046875,25743.5,22713.55078125,,168.77999877929688,25660.0,21111.849609375,26.760000228881836,54002.44921875,56175.19921875,89.0199966430664
2025-09-02,8738.349609375,31932.349609375,24579.599609375,84.12999725341797,146.1999969482422,35737.8984375,90.94300079345703,886.1500244140625,9384.349609375,8963.4501953125,11.130000114440918,29777.55078125,67017.75,21719.94921875,6850.10009765625,34490.5,1622.5999755859375,12213.0,25572.94921875,22724.400390625,,169.8000030517578,25584.94921875,21149.69921875,26.579999923706055,53661.0,56806.6015625,90.08999633789062
2025-09-03,8839.0,32023.44921875,24715.05078125,84.41999816894531,147.0399932861328,35474.94921875,92.11270141601562,889.6500244140625,9676.400390625,8985.4501953125,11.180000305175781,29889.44921875,67463.046875,21959.599609375,6920.75,34626.6015625,1621.949951171875,12296.900390625,25732.55078125,22864.650390625,,171.22000122070312,25775.44921875,21292.25,26.739999771118164,54067.55078125,56969.19921875,90.22000122070312
2025-09-04,8779.150390625,32034.55078125,24734.30078125,82.94999694824219,147.69000244140625,35143.1015625,92.1001968383789,882.75,9616.349609375,8937.5498046875,11.09000015258789,29820.650390625,67151.546875,21915.400390625,6844.25,34284.69921875,1611.0,12358.7001953125,25853.400390625,22819.650390625,,169.50999450683594,25994.849609375,21157.94921875,26.729999542236328,54075.44921875,57104.05078125,89.48999786376953
2025-09-05,8787.400390625,32012.5,24741.0,82.66000366210938,146.9199981689453,34635.8515625,92.02230072021484,872.5,9681.650390625,8955.349609375,11.109999656677246,29873.05078125,67089.796875,21924.80078125,6855.7001953125,34297.8984375,1620.449951171875,12370.5498046875,25889.30078125,22829.150390625,,169.94000244140625,26320.599609375,21172.650390625,26.790000915527344,54114.55078125,56292.1015625,89.36000061035156
2025-09-08,8822.2001953125,31961.900390625,24773.150390625,82.88999938964844,147.0800018310547,34310.44921875,92.49130249023438,876.5499877929688,9717.849609375,8971.2998046875,11.130000114440918,29987.150390625,67366.046875,21865.19921875,6889.2001953125,34290.6484375,1621.199951171875,12431.5,25942.69921875,22878.650390625,,171.0500030517578,27189.19921875,21254.099609375,26.809999465942383,54186.8984375,56171.30078125,88.93000030517578
2025-09-09,8813.0,32148.05078125,24868.599609375,82.72000122070312,147.39999389648438,35255.94921875,92.41950225830078,873.9500122070312,9734.2001953125,8965.25,11.09000015258789,30107.599609375,67460.75,22052.650390625,6879.89990234375,34249.6484375,1621.25,12443.849609375,25961.94921875,22949.099609375,,170.88999938964844,27182.5,21295.900390625,26.75,54216.1015625,56497.25,88.75
2025-09-10,8829.25,32380.44921875,24973.099609375,84.87000274658203,148.36000061035156,36183.80078125,92.37519836425781,883.7999877929688,9759.4501953125,8992.9501953125,11.130000114440918,30167.5,67753.796875,22122.05078125,7023.85009765625,34522.1015625,1610.949951171875,12406.599609375,26123.75,23074.150390625,,172.17999267578125,26833.94921875,21498.349609375,26.969999313354492,54536.0,56856.8515625,89.8499984741211
2025-09-11,8864.7998046875,32455.05078125,25005.5,84.69000244140625,149.0800018310547,36003.5,92.37069702148438,883.7999877929688,9792.9501953125,9042.7001953125,11.220000267028809,30203.400390625,67974.703125,22224.0,7076.14990234375,34826.69921875,1627.449951171875,12411.400390625,26178.69921875,23102.650390625,,172.08999633789062,26744.44921875,21507.75,27.09000015258789,54669.6015625,56960.6015625,90.68000030517578
2025-09-12,8901.0,32595.849609375,25114.0,88.4800033569336,149.5500030517578,36110.75,92.46820068359375,884.3499755859375,9883.599609375,9074.0,11.260000228881836,30245.44921875,68194.0,22341.19921875,7057.0498046875,34940.30078125,1621.050048828125,12375.5,26363.25,23190.25,,172.8800048828125,26866.650390625,21567.19921875,27.170000076293945,54809.30078125,56557.1484375,91.52999877929688
2025-09-15,8912.099609375,32568.599609375,25069.19921875,89.06999969482422,148.85000610351562,35902.19921875,93.00499725341797,905.6500244140625,9891.0,9097.599609375,11.289999961853027,30295.400390625,68603.1484375,22198.69921875,7099.2998046875,35129.0,1613.699951171875,12347.349609375,26393.05078125,23215.849609375,,174.02000427246094,26760.650390625,21657.400390625,27.190000534057617,54887.8515625,56551.3515625,91.55999755859375
2025-09-16,8986.5,32747.69921875,25239.099609375,89.58999633789062,149.11000061035156,36212.1484375,93.32129669189453,915.3499755859375,9973.4501953125,9190.650390625,11.380000114440918,30499.150390625,69000.75,22264.55078125,7129.64990234375,35441.1015625,1627.6500244140625,12420.2998046875,26495.30078125,23369.30078125,,175.6999969482422,27146.400390625,21791.150390625,27.399999618530273,55147.6015625,56398.6484375,92.69999694824219
2025-09-17,9001.400390625,32851.94921875,25330.25,91.58999633789062,149.35000610351562,36447.1484375,93.10549926757812,919.0999755859375,9923.150390625,9224.25,11.460000038146973,30535.30078125,69147.1015625,22241.349609375,7315.89990234375,35568.05078125,1632.5,12443.2998046875,26563.55078125,23445.19921875,,176.13999938964844,27294.650390625,21831.05078125,27.469999313354492,55493.30078125,56321.0,93.43000030517578
2025-09-18,9006.7998046875,33035.1015625,25423.599609375,90.91000366210938,151.1699981689453,36750.25,92.97419738769531,918.4500122070312,9955.150390625,9230.0,11.460000038146973,30583.150390625,69334.296875,22574.349609375,7304.0,35442.1015625,1627.6500244140625,12485.099609375,26698.650390625,23518.900390625,,175.7899932861328,27329.349609375,21898.80078125,27.559999465942383,55727.44921875,56522.3515625,92.9000015258789
2025-09-19,9048.400390625,32906.6015625,25327.05078125,91.41999816894531,151.0,36578.25,92.70880126953125,923.5,9989.900390625,9237.5,11.460000038146973,30502.099609375,69736.6015625,22686.599609375,7397.75,35745.75,1619.449951171875,12462.650390625,26527.599609375,23486.650390625,,176.02999877929688,27219.55078125,21900.599609375,27.469999313354492,55458.8515625,56273.05078125,93.0199966430664
2025-09-22,9111.0498046875,32755.19921875,25202.349609375,90.44999694824219,150.00999450683594,35500.1484375,92.17169952392578,921.5499877929688,10029.099609375,9208.9501953125,11.520000457763672,30391.400390625,69962.296875,22365.75,7370.9501953125,35992.6484375,1627.300048828125,12493.150390625,26528.400390625,23381.44921875,,174.02000427246094,27154.30078125,21777.5,27.329999923706055,55284.75,56006.75,93.02999877929688
2025-09-23,9101.099609375,32715.44921875,25169.5,89.87000274658203,148.9600067138672,35249.1015625,91.3634033203125,913.3499755859375,10129.0498046875,9192.099609375,11.460000038146973,30333.80078125,69643.3984375,22299.099609375,7451.10009765625,35826.19921875,1616.550048828125,12394.2001953125,26559.5,23325.25,,173.49000549316406,27321.94921875,21713.599609375,27.440000534057617,55509.75,55281.55078125,93.16000366210938
2025-09-24,9034.9501953125,32533.05078125,25056.900390625,88.68000030517578,148.41000366210938,34994.30078125,90.8478012084961,890.5999755859375,10060.099609375,9148.650390625,11.420000076293945,30287.400390625,68808.203125,22180.69921875,7431.9501953125,35506.69921875,1603.5,12318.25,26388.44921875,23178.25,,172.63999938964844,27007.599609375,21523.349609375,27.329999923706055,55121.5,55378.94921875,93.31999969482422
2025-09-25,9007.9501953125,32311.599609375,24890.849609375,89.25,146.9600067138672,34548.30078125,89.9977035522461,875.9000244140625,10082.5498046875,9078.5498046875,11.359999656677246,30196.5,68293.6484375,21977.69921875,7393.35009765625,35255.55078125,1592.8499755859375,12243.2998046875,26247.400390625,23022.400390625,,171.94000244140625,26758.5,21381.5,27.209999084472656,54976.19921875,55108.0,92.86000061035156
2025-09-26,8890.349609375,31884.69921875,24654.69921875,87.31999969482422,144.27000427246094,33702.0,87.93710327148438,867.1500244140625,9888.25,9039.900390625,11.279999732971191,29822.099609375,67144.953125,21507.19921875,7261.4501953125,34830.0,1575.449951171875,12080.150390625,25985.25,22713.150390625,,168.38999938964844,26484.55078125,20967.75,26.989999771118164,54389.3515625,54847.55078125,91.76000213623047
2025-09-29,8951.5,31891.150390625,24634.900390625,86.58000183105469,144.07000732421875,33693.1015625,88.1520004272461,874.75,9923.099609375,9051.849609375,11.449999809265137,29793.650390625,67835.1015625,21475.30078125,7390.75,35069.1484375,1562.0999755859375,12108.349609375,26007.0,22739.099609375,,168.17999267578125,26436.55078125,21020.0,26.8700008392334,54461.0,54945.80078125,92.16000366210938
2025-09-30,8985.900390625,31851.400390625,24611.099609375,86.2300033569336,144.07000732421875,33655.1015625,87.7603988647461,867.5999755859375,10038.150390625,9007.2001953125,11.420000076293945,29829.94921875,67845.1484375,21454.25,7526.75,34999.6484375,1542.949951171875,12063.25,26022.099609375,22734.099609375,,167.7899932861328,26542.349609375,21038.69921875,26.84000015258789,54635.8515625,54710.69921875,92.3499984741211
2025-10-01,9026.599609375,32166.5,24836.30078125,87.69000244140625,145.3300018310547,33905.19921875,88.27040100097656,877.1500244140625,10092.9501953125,9023.0498046875,11.470000267028809,29872.75,68087.296875,21733.5,7499.2001953125,35180.3515625,1604.25,12131.7998046875,26382.19921875,22928.30078125,,169.88999938964844,26768.650390625,21220.44921875,27.420000076293945,55347.94921875,55105.3515625,92.73999786376953
2025-10-03,9080.9501953125,32244.44921875,24894.25,89.4000015258789,145.27999877929688,33949.75,88.82369995117188,876.0999755859375,10277.099609375,9072.849609375,11.550000190734863,29985.05078125,68355.8984375,21756.349609375,7583.2998046875,35375.8984375,1604.9000244140625,12144.0,26426.75,23027.69921875,,171.55999755859375,26753.099609375,21400.30078125,27.579999923706055,55589.25,55170.6015625,93.69000244140625
2025-10-06,9094.7998046875,32615.599609375,25077.650390625,89.51000213623047,147.1300048828125,34722.55078125,88.55719757080078,882.0999755859375,10185.5,9115.849609375,11.619999885559082,30008.05078125,68590.25,21779.849609375,7615.14990234375,35369.44921875,1590.4000244140625,12210.2998046875,26712.05078125,23169.650390625,,171.3300018310547,26857.19921875,21551.05078125,27.899999618530273,56104.8515625,55057.6484375,93.4000015258789
2025-10-07,9098.0498046875,32685.05078125,25108.30078125,88.83000183105469,147.82000732421875,34709.44921875,88.63860321044922,891.7000122070312,10156.650390625,9149.5,11.65999984741211,29964.30078125,68671.203125,21875.30078125,7583.75,35470.0,1583.0999755859375,12225.900390625,26777.30078125,23209.5,,171.4499969482422,26933.55078125,21635.900390625,27.8799991607666,56239.3515625,54763.8515625,93.73999786376953
2025-10-08,9027.5,32703.650390625,25046.150390625,87.54000091552734,146.3800048828125,35232.25,87.87999725341797,875.4000244140625,10136.5498046875,9091.5498046875,11.569999694824219,29828.75,68139.953125,21707.349609375,7523.4501953125,35085.75,1555.949951171875,12183.849609375,26656.400390625,23109.349609375,,170.3300018310547,26522.400390625,21477.849609375,27.81999969482422,56018.25,54489.6484375,92.44000244140625
2025-10-09,9128.900390625,32847.94921875,25181.80078125,89.08999633789062,148.5800018310547,35628.5,88.44349670410156,881.9000244140625,10356.2001953125,9152.5498046875,11.630000114440918,29897.099609375,68520.25,21936.19921875,7569.2998046875,35244.1484375,1557.550048828125,12227.4501953125,26724.30078125,23241.75,,171.4499969482422,26587.0,21655.900390625,27.93000030517578,56192.05078125,54707.44921875,92.80999755859375
2025-10-10,9131.25,32975.25,25285.349609375,88.94000244140625,149.5800018310547,35609.05078125,88.67620086669922,896.6500244140625,10261.5498046875,9182.7998046875,11.640000343322754,29990.0,68687.25,22218.25,7695.7998046875,35393.94921875,1561.699951171875,12285.150390625,26842.25,23337.55078125,,172.47000122070312,26721.19921875,21743.94921875,28.170000076293945,56609.75,54966.44921875,93.58999633789062
2025-10-13,9116.599609375,32973.1015625,25227.349609375,87.95999908447266,149.67999267578125,35330.80078125,88.018798828125,896.7999877929688,10217.4501953125,9174.5,11.59000015258789,29779.0,68569.6484375,22205.099609375,7713.9501953125,35288.0,1563.3499755859375,12264.849609375,26885.25,23294.80078125,,171.58999633789062,26698.150390625,21746.75,28.280000686645508,56625.0,54473.8515625,93.02999877929688
