Date,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXAUTO,^NSEBANK,^NSMIDCP,^NSEI,^CRSLDX,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,MODEFENCE.NS,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXMETAL,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MOTOUR.NS,^CNXINFRA
2025-08-21,27.469999313354492,171.63999938964844,,55755.44921875,67972.6484375,25083.75,23137.150390625,,,,22177.69921875,84.62999725341797,,89.97000122070312,21476.19921875,,,,,35723.8984375,,11.380000114440918,,,,,93.65699768066406,
2025-08-22,27.190000534057617,171.3800048828125,,55149.3984375,67540.1015625,24870.099609375,22991.30078125,,,,22265.0,84.81999969482422,,89.56999969482422,21438.19921875,,,,,35440.8515625,,11.270000457763672,,,,,93.3677978515625,
2025-08-25,27.200000762939453,171.7899932861328,,55139.30078125,67711.3515625,24967.75,23052.0,,,,22362.80078125,84.5999984741211,,89.63999938964844,21432.30078125,,,,,36280.1015625,,11.289999961853027,,,,,93.67849731445312,
2025-08-26,26.829999923706055,168.77000427246094,,54450.44921875,66800.3515625,24712.05078125,22768.650390625,,,,21990.0,82.66999816894531,,88.55999755859375,21119.30078125,,,,,36063.19921875,,11.109999656677246,,,,,92.67179870605469,
2025-08-28,26.549999237060547,166.97999572753906,,53820.3515625,65940.296875,24500.900390625,22541.650390625,,,,21808.349609375,81.33000183105469,,87.87000274658203,20864.75,,,,,35488.80078125,,11.0600004196167,,,,,90.93890380859375,
2025-08-29,26.559999465942383,166.36000061035156,,53655.6484375,65745.75,24426.849609375,22462.94921875,,,,21804.05078125,81.48999786376953,,87.83000183105469,20750.30078125,,,,,35181.25,,10.949999809265137,,,,,90.10990142822266,
2025-09-01,26.760000228881836,168.77999877929688,,54002.44921875,66670.1484375,24625.05078125,22713.55078125,,,,21778.849609375,83.30000305175781,,89.0199966430664,21111.849609375,,,,,35740.6484375,,11.09000015258789,,,,,90.83670043945312,
2025-09-02,26.579999923706055,169.8000030517578,,53661.0,67017.75,24579.599609375,22724.400390625,,,,21719.94921875,84.12999725341797,,90.08999633789062,21149.69921875,,,,,35737.8984375,,11.130000114440918,,,,,90.94300079345703,
2025-09-03,26.739999771118164,171.22000122070312,,54067.55078125,67463.046875,24715.05078125,22864.650390625,,,,21959.599609375,84.41999816894531,,90.22000122070312,21292.25,,,,,35474.94921875,,11.180000305175781,,,,,92.11270141601562,
2025-09-04,26.729999542236328,169.50999450683594,,54075.44921875,67151.546875,24734.30078125,22819.650390625,,,,21915.400390625,82.94999694824219,,89.48999786376953,21157.94921875,,,,,35143.1015625,,11.09000015258789,,,,,92.1001968383789,
2025-09-05,26.790000915527344,169.94000244140625,,54114.55078125,67089.796875,24741.0,22829.150390625,,,,21924.80078125,82.66000366210938,,89.36000061035156,21172.650390625,,,,,34635.8515625,,11.109999656677246,,,,,92.02230072021484,
2025-09-08,26.809999465942383,171.0500030517578,,54186.8984375,67366.046875,24773.150390625,22878.650390625,,,,21865.19921875,82.88999938964844,,88.93000030517578,21254.099609375,,,,,34310.44921875,,11.130000114440918,,,,,92.49130249023438,
2025-09-09,26.75,170.88999938964844,,54216.1015625,67460.75,24868.599609375,22949.099609375,,,,22052.650390625,82.72000122070312,,88.75,21295.900390625,,,,,35255.94921875,,11.09000015258789,,,,,92.41950225830078,
2025-09-10,26.969999313354492,172.17999267578125,,54536.0,67753.796875,24973.099609375,23074.150390625,,,,22122.05078125,84.87000274658203,,89.8499984741211,21498.349609375,,,,,36183.80078125,,11.130000114440918,,,,,92.37519836425781,
2025-09-11,27.09000015258789,172.08999633789062,,54669.6015625,67974.703125,25005.5,23102.650390625,,,,22224.0,84.69000244140625,,90.68000030517578,21507.75,,,,,36003.5,,11.220000267028809,,,,,92.37069702148438,
2025-09-12,27.170000076293945,172.8800048828125,,54809.30078125,68194.0,25114.0,23190.25,,,,22341.19921875,88.4800033569336,,91.52999877929688,21567.19921875,,,,,36110.75,,11.260000228881836,,,,,92.46820068359375,
2025-09-15,27.190000534057617,174.02000427246094,,54887.8515625,68603.1484375,25069.19921875,23215.849609375,,,,22198.69921875,89.06999969482422,,91.55999755859375,21657.400390625,,,,,35902.19921875,,11.289999961853027,,,,,93.00499725341797,
2025-09-16,27.399999618530273,175.6999969482422,,55147.6015625,69000.75,25239.099609375,23369.30078125,,,,22264.55078125,89.58999633789062,,92.69999694824219,21791.150390625,,,,,36212.1484375,,11.380000114440918,,,,,93.32129669189453,
2025-09-17,27.469999313354492,176.13999938964844,,55493.30078125,69147.1015625,25330.25,23445.19921875,,,,22241.349609375,91.58999633789062,,93.43000030517578,21831.05078125,,,,,36447.1484375,,11.460000038146973,,,,,93.10549926757812,
2025-09-18,27.559999465942383,175.7899932861328,,55727.44921875,69334.296875,25423.599609375,23518.900390625,,,,22574.349609375,90.91000366210938,,92.9000015258789,21898.80078125,,,,,36750.25,,11.460000038146973,,,,,92.97419738769531,
2025-09-19,27.469999313354492,176.02999877929688,,55458.8515625,69736.6015625,25327.05078125,23486.650390625,,,,22686.599609375,91.41999816894531,,93.0199966430664,21900.599609375,,,,,36578.25,,11.460000038146973,,,,,92.70880126953125,
2025-09-22,27.329999923706055,174.02000427246094,,55284.75,69962.296875,25202.349609375,23381.44921875,,,,22365.75,90.44999694824219,,93.02999877929688,21777.5,,,,,35500.1484375,,11.520000457763672,,,,,92.17169952392578,
2025-09-23,27.440000534057617,173.49000549316406,,55509.75,69643.3984375,25169.5,23325.25,,,,22299.099609375,89.87000274658203,,93.16000366210938,21713.599609375,,,,,35249.1015625,,11.460000038146973,,,,,91.3634033203125,
2025-09-24,27.329999923706055,172.63999938964844,,55121.5,68808.203125,25056.900390625,23178.25,,,,22180.69921875,88.68000030517578,,93.31999969482422,21523.349609375,,,,,34994.30078125,,11.420000076293945,,,,,90.8478012084961,
2025-09-25,27.209999084472656,171.94000244140625,,54976.19921875,68293.6484375,24890.849609375,23022.400390625,,,,21977.69921875,89.25,,92.86000061035156,21381.5,,,,,34548.30078125,,11.359999656677246,,,,,89.9977035522461,
2025-09-26,26.989999771118164,168.38999938964844,,54389.3515625,67144.953125,24654.69921875,22713.150390625,,,,21507.19921875,87.31999969482422,,91.76000213623047,20967.75,,,,,33702.0,,11.279999732971191,,,,,87.93710327148438,
2025-09-29,26.8700008392334,168.17999267578125,,54461.0,67835.1015625,24634.900390625,22739.099609375,,,,21475.30078125,86.58000183105469,,92.16000366210938,21020.0,,,,,33693.1015625,,11.449999809265137,,,,,88.1520004272461,
2025-09-30,26.84000015258789,167.7899932861328,,54635.8515625,67845.1484375,24611.099609375,22734.099609375,,,,21454.25,86.2300033569336,,92.3499984741211,21038.69921875,,,,,33655.1015625,,11.420000076293945,,,,,87.7603988647461,
2025-10-01,27.420000076293945,169.88999938964844,,55347.94921875,68087.296875,24836.30078125,22928.30078125,,,,21733.5,87.69000244140625,,92.73999786376953,21220.44921875,,,,,33905.19921875,,11.470000267028809,,,,,88.27040100097656,
2025-10-03,27.579999923706055,171.55999755859375,,55589.25,68355.8984375,24894.25,23027.69921875,,,,21756.349609375,89.4000015258789,,93.69000244140625,21400.30078125,,,,,33949.75,,11.550000190734863,,,,,88.82369995117188,
2025-10-06,27.899999618530273,171.3300018310547,,56104.8515625,68590.25,25077.650390625,23169.650390625,,,,21779.849609375,89.51000213623047,,93.4000015258789,21551.05078125,,,,,34722.55078125,,11.619999885559082,,,,,88.55719757080078,
2025-10-07,27.8799991607666,171.4499969482422,,56239.3515625,68671.203125,25108.30078125,23209.5,,,,21875.30078125,88.83000183105469,,93.73999786376953,21635.900390625,,,,,34709.44921875,,11.65999984741211,,,,,88.63860321044922,
2025-10-08,27.81999969482422,170.3300018310547,,56018.25,68139.953125,25046.150390625,23109.349609375,,,,21707.349609375,87.54000091552734,,92.44000244140625,21477.849609375,,,,,35232.25,,11.569999694824219,,,,,87.87999725341797,
2025-10-09,27.93000030517578,171.4499969482422,,56192.05078125,68520.25,25181.80078125,23241.75,,,,21936.19921875,89.08999633789062,,92.80999755859375,21655.900390625,,,,,35628.5,,11.630000114440918,,,,,88.44349670410156,
2025-10-10,28.170000076293945,172.47000122070312,,56609.75,68687.25,25285.349609375,23337.55078125,,,,22218.25,88.94000244140625,,93.58999633789062,21743.94921875,,,,,35609.05078125,,11.640000343322754,,,,,88.67620086669922,
2025-10-13,28.280000686645508,171.58999633789062,,56625.0,68569.6484375,25227.349609375,23294.80078125,,,,22205.099609375,87.95999908447266,,93.02999877929688,21746.75,,,,,35330.80078125,,11.59000015258789,,,,,88.018798828125,
2025-10-14,28.09000015258789,169.67999267578125,,56496.44921875,68207.8515625,25145.5,23184.05078125,,,,22039.25,87.47000122070312,,92.38999938964844,21595.94921875,,,,,35214.8515625,,11.510000228881836,,,,,87.03849792480469,
2025-10-15,28.209999084472656,171.8300018310547,,56799.8984375,69113.546875,25323.55078125,23377.349609375,,,,22057.30078125,88.6500015258789,,93.55000305175781,21796.5,,,,,35401.80078125,,11.59000015258789,,,,,88.30979919433594,
2025-10-16,28.549999237060547,172.52000427246094,,57422.55078125,69453.203125,25585.30078125,23563.80078125,,,,22103.19921875,88.98999786376953,,93.91000366210938,21900.900390625,,,,,35531.05078125,,11.630000114440918,,,,,89.2970962524414,
2025-10-17,28.6299991607666,171.52000427246094,,57713.3515625,69356.046875,25709.849609375,23598.05078125,,,,22253.75,89.18000030517578,,93.7699966430664,21782.80078125,,,,,34950.69921875,,11.619999885559082,,,,,89.0708999633789,
2025-10-20,28.850000381469727,172.58999633789062,,58033.19921875,69450.3515625,25843.150390625,23716.099609375,,,,22439.900390625,89.3499984741211,,94.0,21924.849609375,,,,,35292.6015625,,11.789999961853027,,,,,89.73880004882812,
2025-10-21,28.93000030517578,173.6699981689453,,58007.19921875,69519.6484375,25868.599609375,23759.19921875,,,,22515.69921875,90.16000366210938,,94.08999633789062,21972.05078125,,,,,35299.75,,11.800000190734863,,,,,89.73880004882812,
2025-10-23,29.079999923706055,173.75999450683594,,58078.05078125,69434.3515625,25891.400390625,23755.900390625,,,,22481.25,89.54000091552734,,94.4800033569336,21940.05078125,,,,,36078.6484375,,11.75,,,,,89.37010192871094,
2025-10-24,29.079999923706055,173.75999450683594,,57699.6015625,69355.8984375,25795.150390625,23686.599609375,,,,22357.349609375,89.54000091552734,,94.4800033569336,21890.900390625,,,,,35986.3515625,,11.75,,,,,89.37010192871094,
2025-10-27,28.860000610351562,174.67999267578125,,58114.25,69612.203125,25966.05078125,23840.900390625,,,,22310.400390625,89.27999877929688,,94.55000305175781,22064.650390625,,,,,36129.1015625,,11.920000076293945,,,,,89.59500122070312,
2025-10-28,28.899999618530273,174.33999633789062,,58214.1015625,69258.25,25936.19921875,23812.55078125,,,,22250.900390625,88.72000122070312,,93.81999969482422,22063.0,,,,,35860.3984375,,11.869999885559082,,,,,89.34040069580078,
2025-10-29,28.90999984741211,175.0800018310547,,58385.25,70238.453125,26053.900390625,23952.400390625,,,,22430.69921875,88.5999984741211,,94.7699966430664,22190.5,,,,,36090.1015625,,12.130000114440918,,,,,89.87409973144531,
2025-10-30,28.780000686645508,174.92999267578125,,58031.1015625,70082.546875,25877.849609375,23841.30078125,,,,22298.19921875,88.37999725341797,,94.83000183105469,22154.44921875,,,,,35906.3984375,,12.119999885559082,,,,,90.01000213623047,
2025-10-31,28.559999465942383,174.10000610351562,,57776.3515625,69824.75,25722.099609375,23710.400390625,,,,22175.400390625,89.16999816894531,,94.6500015258789,22045.94921875,,,,,35712.3515625,,12.119999885559082,,,,,88.6946029663086,
2025-11-03,28.649999618530273,175.3699951171875,,58101.44921875,70483.296875,25763.349609375,23810.69921875,,,,22442.599609375,89.75,,94.37000274658203,22216.099609375,,,,,35653.1015625,,12.220000267028809,,,,,89.22830200195312,
2025-11-04,28.440000534057617,174.27000427246094,,57827.05078125,70168.796875,25597.650390625,23675.44921875,,,,22334.44921875,88.33000183105469,,93.12999725341797,22135.94921875,,,,,35274.55078125,,12.140000343322754,,,,,89.03489685058594,
2025-11-06,28.309999465942383,171.9499969482422,,57554.25,69299.546875,25509.69921875,23513.150390625,,,,22250.55078125,86.62000274658203,,91.7699966430664,21923.099609375,,,,,35337.6015625,,12.140000343322754,,,,,87.19339752197266,
2025-11-07,28.3700008392334,171.60000610351562,,57876.80078125,69366.1484375,25492.30078125,23521.5,,,,22169.80078125,87.4000015258789,,92.05000305175781,22026.400390625,,,,,35117.6484375,,12.15999984741211,,,,,86.45659637451172,
2025-11-10,28.440000534057617,171.57000732421875,,57937.55078125,69629.203125,25574.349609375,23596.900390625,,,,22379.849609375,88.5,,92.3499984741211,22126.599609375,,,,,35688.25,,12.170000076293945,,,,,86.66339874267578,
2025-11-11,28.469999313354492,171.33999633789062,,58138.1484375,69725.1015625,25694.94921875,23682.650390625,,,,22369.599609375,90.80999755859375,,92.81999969482422,22224.400390625,,,,,36116.8984375,,12.229999542236328,,,,,86.89550018310547,
2025-11-12,28.579999923706055,172.6300048828125,,58274.6484375,69807.953125,25875.80078125,23836.900390625,,,,22593.400390625,90.55999755859375,,93.02999877929688,22394.44921875,,,,,36855.3984375,,12.359999656677246,,,,,87.48149871826172,
2025-11-13,28.6299991607666,171.72999572753906,,58381.94921875,69851.6484375,25879.150390625,23816.0,,,,22686.80078125,89.7699966430664,,92.55999755859375,22322.44921875,,,,,36679.5,,12.329999923706055,,,,,87.63670349121094,
2025-11-14,28.600000381469727,172.1699981689453,,58517.55078125,69786.8515625,25910.05078125,23836.349609375,,,,22821.05078125,90.9800033569336,,93.4000015258789,22331.25,,,,,36301.25,,12.369999885559082,,,,,88.17880249023438,
2025-11-17,28.90999984741211,173.44000244140625,,58962.69921875,70154.1015625,26013.44921875,23954.55078125,,,,22867.599609375,91.06999969482422,,93.5999984741211,22482.400390625,,,,,36375.19921875,,12.420000076293945,,,,,88.35459899902344,
2025-11-18,28.829999923706055,171.19000244140625,,58899.25,69643.5,25910.05078125,23824.650390625,,,,22713.650390625,90.4000015258789,,93.08999633789062,22342.650390625,,,,,35975.19921875,,12.350000381469727,,,,,88.41110229492188,
2025-11-19,28.979999542236328,170.6300048828125,,59216.05078125,69635.8515625,26052.650390625,23906.30078125,,,,22727.650390625,90.33999633789062,,93.05999755859375,22414.650390625,,,,,37044.6484375,,12.300000190734863,,,,,88.38939666748047,
2025-11-20,29.010000228881836,170.72999572753906,,59347.69921875,69567.75,26192.150390625,23975.44921875,,,,22687.55078125,91.0999984741211,,93.2300033569336,22406.75,,,,,37043.30078125,,12.359999656677246,,,,,88.90360260009766,
2025-11-21,28.809999465942383,168.14999389648438,,58867.69921875,68669.1484375,26068.150390625,23790.25,,,,22580.94921875,89.13999938964844,,92.5999984741211,22151.150390625,,,,,36885.3515625,,12.270000457763672,,,,,88.88939666748047,
2025-11-24,28.809999465942383,167.3800048828125,,58835.3515625,67997.453125,25959.5,23674.55078125,,,,22492.44921875,86.94999694824219,,91.47000122070312,22079.400390625,,,,,37037.94921875,,12.1899995803833,,,,,88.07820129394531,
2025-11-25,28.700000762939453,167.69000244140625,,58820.30078125,68172.453125,25884.80078125,23655.05078125,,,,22590.94921875,87.05999755859375,,91.47000122070312,22136.44921875,,,,,36826.8984375,,12.140000343322754,,,,,88.21099853515625,
2025-11-26,29.139999389648438,169.69000244140625,,59528.05078125,69189.3984375,26205.30078125,23955.19921875,,,,22862.349609375,88.13999938964844,,92.33999633789062,22419.099609375,,,,,37364.6015625,,12.350000381469727,,,,,89.39849853515625,
2025-11-27,29.309999465942383,169.10000610351562,,59737.30078125,69069.796875,26215.55078125,23947.75,,,,22863.0,87.87000274658203,,91.97000122070312,22420.099609375,,,,,37446.30078125,,12.270000457763672,,,,,89.64119720458984,
2025-11-28,29.290000915527344,168.72000122070312,,59752.69921875,69137.453125,26202.94921875,23933.19921875,,,,22998.30078125,88.0,,91.55999755859375,22395.400390625,,,,,37405.5,,12.1899995803833,,,,,89.78479766845703,
2025-12-01,29.260000228881836,169.0800018310547,,59681.3515625,69220.6015625,26175.75,23922.44921875,,,,22887.75,87.98999786376953,,91.95999908447266,22372.30078125,,,,,37549.75,,12.199999809265137,,,,,89.66999816894531,
2025-12-02,29.010000228881836,168.1699981689453,,59273.80078125,69154.453125,26032.19921875,23822.25,,,,22905.0,87.33999633789062,,91.54000091552734,22327.849609375,,,,,37541.25,,12.140000343322754,,,,,88.81079864501953,
2025-12-03,29.139999389648438,167.61000061035156,,59348.25,68400.8515625,25986.0,23716.30078125,,,,22907.849609375,85.79000091552734,,90.70999908447266,22130.150390625,,,,,37825.25,,12.0600004196167,,,,,88.08090209960938,
2025-12-04,29.25,167.25,,59288.69921875,68560.796875,26033.75,23741.099609375,,,,22958.94921875,86.23999786376953,,90.94999694824219,22120.75,,,,,38360.25,,12.0600004196167,,,,,87.12239837646484,
2025-12-05,29.290000915527344,166.39999389648438,,59777.19921875,68709.8515625,26186.44921875,23835.25,,,,22947.150390625,85.70999908447266,,90.95999908447266,22207.900390625,,,,,38703.6484375,,12.069999694824219,,,,,86.83219909667969,
2025-12-08,29.139999389648438,162.52000427246094,,59238.55078125,67302.5,25960.55078125,23526.19921875,,,,22640.69921875,82.54000091552734,,89.30000305175781,21830.0,,,,,38590.69921875,,11.979999542236328,,,,,83.87629699707031,
2025-12-09,28.989999771118164,164.07000732421875,,59222.3515625,67704.453125,25839.650390625,23516.25,,,,22522.849609375,83.26000213623047,,89.5999984741211,21911.0,,,,,38130.6015625,,11.960000038146973,,,,,84.51789855957031,
2025-12-10,28.899999618530273,162.77999877929688,,58960.3984375,67572.3984375,25758.0,23408.80078125,,,,22561.5,82.55999755859375,,89.69000244140625,21707.900390625,,,,,37789.8984375,,11.970000267028809,,,,,83.2531967163086,
2025-12-11,29.1200008392334,163.92999267578125,,59209.8515625,67939.5,25898.55078125,23550.849609375,,,,22783.44921875,82.97000122070312,,89.44000244140625,21893.25,,,,,38097.0,,11.970000267028809,,,,,83.6509017944336,
2025-12-12,29.290000915527344,165.27999877929688,,59389.94921875,68509.703125,26046.94921875,23726.19921875,,,,22808.69921875,83.0999984741211,,89.58000183105469,22152.099609375,,,,,38274.75,,12.09000015258789,,,,,84.75379943847656,
2025-12-15,29.270000457763672,165.91000366210938,,59461.80078125,68622.453125,26027.30078125,23725.19921875,,,,22719.400390625,83.0,,89.4800033569336,22136.80078125,,,,,38386.30078125,,12.109999656677246,,,,,84.7322006225586,
2025-12-16,28.950000762939453,164.39999389648438,,59034.6015625,68337.203125,25860.099609375,23570.150390625,,,,22591.5,81.8499984741211,,88.86000061035156,21966.150390625,,,,,38062.5,,12.0,,,,,84.08100128173828,
2025-12-17,28.770000457763672,163.25999450683594,,58926.75,68076.8515625,25818.55078125,23496.05078125,,,,22612.150390625,81.04000091552734,,88.7300033569336,21846.25,,,,,38172.05078125,,12.029999732971191,,,,,83.1968002319336,
2025-12-18,28.790000915527344,162.9499969482422,,58912.8515625,67830.25,25815.55078125,23491.5,,,,22557.599609375,80.87999725341797,,88.2699966430664,21892.75,,,,,38633.3515625,,11.989999771118164,,,,,83.65480041503906,
2025-12-19,28.790000915527344,162.9499969482422,,59069.19921875,68378.6484375,25966.400390625,23677.55078125,,,,22751.25,82.51090240478516,,89.3467025756836,22146.150390625,,,,,38691.6015625,,11.989999771118164,,,,,84.7261962890625,
2025-12-22,28.979999542236328,167.05999755859375,,59304.0,68842.75,26172.400390625,23867.650390625,,,,22927.900390625,85.0199966430664,,89.95999908447266,22328.94921875,,,,,39488.0,,12.1899995803833,,,,,85.51069641113281,
2025-12-23,28.979999542236328,167.35000610351562,,59299.55078125,69096.296875,26177.150390625,23895.150390625,,,,22875.099609375,85.22000122070312,,91.16000366210938,22353.5,,,,,39173.69921875,,12.1899995803833,,,,,85.89679718017578,
2025-12-24,28.959999084472656,167.25,,59183.6015625,68957.25,26142.099609375,23850.25,,,,22757.400390625,85.54000091552734,,91.18000030517578,22247.349609375,,,,,38974.80078125,,12.109999656677246,,,,,85.48809814453125,
2025-12-26,28.920000076293945,167.07000732421875,,59011.3515625,68961.046875,26042.30078125,23780.25,,,,22684.650390625,85.30999755859375,,91.0999984741211,22190.75,,,,,38572.30078125,,12.100000381469727,,,,,85.6592025756836,
2025-12-29,28.84000015258789,166.1699981689453,,58932.3515625,68638.75,25942.099609375,23682.099609375,,,,22578.30078125,84.8499984741211,,90.2699966430664,22100.94921875,,,,,38282.69921875,,12.079999923706055,,,,,85.50260162353516,
2025-12-30,28.93000030517578,165.92999267578125,,59171.25,68667.75,25938.849609375,23668.80078125,,,,22540.05078125,84.19000244140625,,90.31999969482422,22061.900390625,,,,,37998.6015625,,12.079999923706055,,,,,84.76909637451172,
2025-12-31,29.110000610351562,167.7100067138672,,59581.8515625,69364.5,26129.599609375,23871.55078125,,,,22723.650390625,84.88999938964844,,91.75,22276.900390625,,,,,37884.05078125,,12.390000343322754,,,,,85.60070037841797,
2026-01-01,29.18000030517578,167.52999877929688,,59711.55078125,69675.3984375,26146.55078125,23871.55078125,,,,22723.650390625,84.86000061035156,,91.94000244140625,22276.900390625,,,,,38171.5,,12.399999618530273,,,,,85.7865982055664,
2026-01-02,29.3700008392334,168.85000610351562,,60150.94921875,70416.8984375,26328.55078125,24099.0,,,,22790.900390625,85.48999786376953,,94.7300033569336,22579.05078125,,,,,38320.30078125,,12.529999732971191,,,,,86.15660095214844,
2026-01-05,29.350000381469727,169.3300018310547,,60044.19921875,70413.3984375,26250.30078125,24058.44921875,,,,22743.400390625,87.2300033569336,,94.9000015258789,22555.44921875,,,,,37771.1484375,,12.399999618530273,,,,,85.23719787597656,
2026-01-06,29.299999237060547,168.8300018310547,,60118.3984375,70602.1015625,26178.69921875,24010.5,,,,23126.849609375,86.94000244140625,,94.87000274658203,22510.599609375,,,,,37977.3984375,,12.210000038146973,,,,,84.17479705810547,
2026-01-07,29.31999969482422,169.19000244140625,,59990.8515625,70690.6015625,26140.75,24016.599609375,,,,23286.25,87.56999969482422,,94.44000244140625,22606.5,,,,,38688.80078125,,12.09000015258789,,,,,83.80000305175781,
2026-01-08,29.200000762939453,166.22000122070312,,59686.5,69196.1015625,25876.849609375,23680.099609375,,,,22962.55078125,86.80000305175781,,92.58999633789062,22180.55078125,,,,,37920.30078125,,11.75,,,,,82.45999908447266,
2026-01-09,28.899999618530273,163.47000122070312,,59251.55078125,68492.203125,25683.30078125,23467.349609375,,,,22761.0,86.69000244140625,,92.51000213623047,21985.900390625,,,,,38027.19921875,,11.800000190734863,,,,,81.27999877929688,
2026-01-12,29.0,162.22000122070312,,59450.5,68699.046875,25790.25,23510.44921875,,,,22668.44921875,86.86000061035156,,93.1500015258789,21948.849609375,,,,,37988.25,,11.850000381469727,,,,,81.30999755859375,
2026-01-13,28.989999771118164,163.0,,59578.80078125,68522.0,25732.30078125,23480.650390625,,,,22562.30078125,85.8499984741211,,93.4000015258789,21918.69921875,,,,,38236.6015625,,11.789999961853027,,,,,80.5999984741211,
2026-01-14,28.979999542236328,163.97000122070312,,59580.1484375,68786.8984375,25665.599609375,23475.849609375,,,,22505.400390625,86.0199966430664,,94.55000305175781,21965.44921875,,,,,37822.69921875,,11.880000114440918,,,,,80.81999969482422,
2026-01-16,29.110000610351562,163.33999633789062,,60095.1484375,68857.8984375,25694.349609375,23485.30078125,,,,22217.05078125,85.55000305175781,,93.83999633789062,21975.099609375,,,,,39086.6484375,,11.920000076293945,,,,,80.2300033569336,
2026-01-19,29.190000534057617,161.4600067138672,,59891.3515625,68693.8984375,25585.5,23373.75,,,,22136.25,85.25,,93.23999786376953,21878.44921875,,,,,38902.5,,11.720000267028809,,,,,80.41999816894531,
2026-01-20,28.850000381469727,157.3300018310547,,59404.19921875,67110.8984375,25232.5,22946.650390625,,,,21714.30078125,82.86000061035156,,91.72000122070312,21334.599609375,,,,,38101.05078125,,11.569999694824219,,,,,77.62999725341797,
2026-01-21,28.600000381469727,155.82000732421875,,58800.30078125,66864.453125,25157.5,22835.150390625,,,,21584.400390625,81.87999725341797,,91.5199966430664,21118.44921875,,,,,37992.30078125,,11.569999694824219,,,,,77.83999633789062,
2026-01-22,28.790000915527344,157.33999633789062,,59200.1015625,67592.796875,25289.900390625,23008.75,,,,21928.0,84.08000183105469,,93.41000366210938,21376.0,,,,,38301.75,,11.600000381469727,,,,,78.0999984741211,
2026-01-23,28.469999313354492,154.1999969482422,,58473.1015625,66260.546875,25048.650390625,22706.19921875,,,,21722.25,82.5,,92.18000030517578,21008.55078125,,,,,38238.5,,11.420000076293945,,,,,76.19999694824219,
2026-01-27,28.760000228881836,154.67999267578125,,59205.44921875,66696.546875,25175.400390625,22819.25,,,,21788.44921875,83.87000274658203,,93.41000366210938,21119.099609375,,,,,38566.1015625,,11.539999961853027,,,,,76.06999969482422,
2026-01-28,28.8700008392334,157.6999969482422,,59598.80078125,68205.6484375,25342.75,23082.099609375,,,,21739.849609375,89.6500015258789,,98.08000183105469,21460.94921875,,,,,38725.3515625,,11.899999618530273,,,,,76.75,
2026-01-29,29.239999771118164,157.5399932861328,,59957.8515625,68409.75,25418.900390625,23134.80078125,,,,21564.0,88.63999938964844,,99.27999877929688,21483.650390625,,,,,38431.30078125,,12.029999732971191,,,,,76.05999755859375,
2026-01-30,28.950000762939453,158.38999938964844,,59610.44921875,67839.8515625,25320.650390625,23079.5,,,,21715.099609375,89.77999877929688,,98.19000244140625,21490.900390625,,,,,38036.1484375,,11.930000305175781,,,,,76.80000305175781,
2026-02-02,28.65999984741211,156.44000244140625,,58619.0,67073.203125,25088.400390625,22837.0,,,,21549.55078125,85.98999786376953,,95.88999938964844,21249.349609375,,,,,38074.1484375,,11.829999923706055,,,,,76.69000244140625,
2026-02-03,29.389999389648438,160.92999267578125,,60041.30078125,68849.3984375,25727.55078125,23446.30078125,,,,22200.25,87.88999938964844,,98.01000213623047,21869.849609375,,,,,38611.75,,12.020000457763672,,,,,79.31999969482422,
2026-02-04,29.360000610351562,161.9199981689453,,60238.1484375,69298.546875,25776.0,23534.94921875,,,,22125.80078125,87.26000213623047,,99.91000366210938,22002.0,,,,,36345.6484375,,12.300000190734863,,,,,80.0199966430664,
2026-02-05,29.170000076293945,160.16000366210938,,60063.6484375,68970.3984375,25642.80078125,23411.69921875,,,,22119.900390625,85.5,,99.79000091552734,21931.5,,,,,36143.30078125,,12.279999732971191,,,,,80.36000061035156,
2026-02-06,29.350000381469727,160.07000732421875,,60120.55078125,69058.3984375,25693.69921875,23434.0,,,,21961.349609375,85.11000061035156,,99.81999969482422,21926.849609375,,,,,35611.05078125,,12.350000381469727,,,,,79.91999816894531,
2026-02-09,29.40999984741211,163.8699951171875,,60669.3515625,69729.3515625,25867.30078125,23683.400390625,,,,22290.69921875,87.11000061035156,,99.87999725341797,22272.0,,,,,35616.6484375,,12.380000114440918,,,,,80.9000015258789,
2026-02-10,29.579999923706055,164.85000610351562,,60626.3984375,69829.6015625,25935.150390625,23753.75,,,,22210.5,87.45999908447266,,100.36000061035156,22359.75,,,,,35722.19921875,,12.460000038146973,,,,,81.52999877929688,
2026-02-11,29.510000228881836,164.5800018310547,,60745.3515625,70216.546875,25953.849609375,23783.05078125,,,,22434.19921875,87.62999725341797,,100.55000305175781,22364.400390625,,,,,35095.1484375,,12.479999542236328,,,,,81.45999908447266,
2026-02-12,29.399999618530273,163.80999755859375,,60739.75,69916.1015625,25807.19921875,23651.55078125,,,,22386.30078125,88.33000183105469,,100.44000244140625,22252.400390625,,,,,33160.19921875,,12.319999694824219,,,,,81.0199966430664,
