Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2025-08-18,29073.44921875,1649.449951171875,898.4500122070312,8789.2998046875,92.34010314941406,27.360000610351562,25127.19921875,170.2899932861328,12089.9501953125,22931.5,85.88999938964844,55734.8984375,34634.94921875,24876.94921875,9387.5,67399.6015625,21267.05078125,90.58000183105469,26609.099609375,9051.25,7053.7998046875,11.180000305175781,,32555.150390625,,55304.25,34483.19921875,22141.150390625
2025-08-19,29457.75,1671.5,904.2999877929688,8848.099609375,92.50849914550781,27.5,25456.69921875,171.42999267578125,12189.7001953125,23066.599609375,84.9000015258789,55865.1484375,34756.69921875,24980.650390625,9457.5,67907.453125,21466.849609375,90.30999755859375,26592.30078125,9133.0,7122.85009765625,11.350000381469727,,32616.5,,55886.6484375,34768.1015625,22066.75
2025-08-20,29685.30078125,1638.449951171875,913.8499755859375,8869.099609375,94.19860076904297,27.440000534057617,25469.25,171.77000427246094,12295.2001953125,23143.150390625,84.37000274658203,55698.5,35690.05078125,25050.55078125,9497.75,68164.296875,21566.099609375,90.33999633789062,26487.80078125,9159.75,7103.5498046875,11.34000015258789,,32778.6484375,,56664.05078125,34847.8515625,21969.5
2025-08-21,29603.150390625,1638.4000244140625,917.3499755859375,8857.4501953125,93.65699768066406,27.469999313354492,25377.5,171.63999938964844,12258.900390625,23137.150390625,84.62999725341797,55755.44921875,35723.8984375,25083.75,9493.650390625,67972.6484375,21476.19921875,89.97000122070312,26573.349609375,9173.4501953125,7077.25,11.380000114440918,,32814.5,,56303.05078125,34681.6015625,22177.69921875
2025-08-22,29388.099609375,1653.949951171875,909.6500244140625,8761.349609375,93.3677978515625,27.190000534057617,25329.44921875,171.3800048828125,12196.2998046875,22991.30078125,84.81999969482422,55149.3984375,35440.8515625,24870.099609375,9375.4501953125,67540.1015625,21438.19921875,89.56999969482422,26317.05078125,9106.25,6998.10009765625,11.270000457763672,,32530.30078125,,55737.44921875,34507.6015625,22265.0
2025-08-25,29418.19921875,1626.25,916.4500122070312,8797.650390625,93.67849731445312,27.200000762939453,25423.400390625,171.7899932861328,12212.7001953125,23052.0,84.5999984741211,55139.30078125,36280.1015625,24967.75,9436.75,67711.3515625,21432.30078125,89.63999938964844,26306.900390625,9110.400390625,6980.35009765625,11.289999961853027,,32671.900390625,,55681.6484375,34494.3515625,22362.80078125
2025-08-26,29518.19921875,1614.050048828125,895.9500122070312,8677.2001953125,92.67179870605469,26.829999923706055,25320.30078125,168.77000427246094,12166.349609375,22768.650390625,82.66999816894531,54450.44921875,36063.19921875,24712.05078125,9280.0498046875,66800.3515625,21119.30078125,88.55999755859375,25952.599609375,8969.4501953125,6849.5,11.109999656677246,,32309.900390625,,56187.0,33955.94921875,21990.0
2025-08-28,29273.0,1606.3499755859375,882.5,8610.75,90.93890380859375,26.549999237060547,25183.5,166.97999572753906,12063.849609375,22541.650390625,81.33000183105469,53820.3515625,35488.80078125,24500.900390625,9210.5,65940.296875,20864.75,87.87000274658203,25640.30078125,8904.7001953125,6778.89990234375,11.0600004196167,,31885.05078125,,55612.94921875,33682.8515625,21808.349609375
2025-08-29,29337.55078125,1612.0,870.75,8571.7998046875,90.10990142822266,26.559999465942383,24960.849609375,166.36000061035156,12059.349609375,22462.94921875,81.48999786376953,53655.6484375,35181.25,24426.849609375,9154.7998046875,65745.75,20750.30078125,87.83000183105469,25567.69921875,8873.099609375,6756.0498046875,10.949999809265137,,31771.349609375,,56141.8515625,33638.6484375,21804.05078125
2025-09-01,29608.44921875,1606.8499755859375,879.7999877929688,8693.7001953125,90.83670043945312,26.760000228881836,25660.0,168.77999877929688,12208.5498046875,22713.55078125,83.30000305175781,54002.44921875,35740.6484375,24625.05078125,9305.2998046875,66670.1484375,21111.849609375,89.0199966430664,25743.5,8947.0,6830.9501953125,11.09000015258789,,32046.900390625,,56175.19921875,34155.30078125,21778.849609375
2025-09-02,29777.55078125,1622.5999755859375,886.1500244140625,8738.349609375,90.94300079345703,26.579999923706055,25584.94921875,169.8000030517578,12213.0,22724.400390625,84.12999725341797,53661.0,35737.8984375,24579.599609375,9384.349609375,67017.75,21149.69921875,90.08999633789062,25572.94921875,8963.4501953125,6850.10009765625,11.130000114440918,,31932.349609375,,56806.6015625,34490.5,21719.94921875
2025-09-03,29889.44921875,1621.949951171875,889.6500244140625,8839.0,92.11270141601562,26.739999771118164,25775.44921875,171.22000122070312,12296.900390625,22864.650390625,84.41999816894531,54067.55078125,35474.94921875,24715.05078125,9676.400390625,67463.046875,21292.25,90.22000122070312,25732.55078125,8985.4501953125,6920.75,11.180000305175781,,32023.44921875,,56969.19921875,34626.6015625,21959.599609375
2025-09-04,29820.650390625,1611.0,882.75,8779.150390625,92.1001968383789,26.729999542236328,25994.849609375,169.50999450683594,12358.7001953125,22819.650390625,82.94999694824219,54075.44921875,35143.1015625,24734.30078125,9616.349609375,67151.546875,21157.94921875,89.48999786376953,25853.400390625,8937.5498046875,6844.25,11.09000015258789,,32034.55078125,,57104.05078125,34284.69921875,21915.400390625
2025-09-05,29873.05078125,1620.449951171875,872.5,8787.400390625,92.02230072021484,26.790000915527344,26320.599609375,169.94000244140625,12370.5498046875,22829.150390625,82.66000366210938,54114.55078125,34635.8515625,24741.0,9681.650390625,67089.796875,21172.650390625,89.36000061035156,25889.30078125,8955.349609375,6855.7001953125,11.109999656677246,,32012.5,,56292.1015625,34297.8984375,21924.80078125
2025-09-08,29987.150390625,1621.199951171875,876.5499877929688,8822.2001953125,92.49130249023438,26.809999465942383,27189.19921875,171.0500030517578,12431.5,22878.650390625,82.88999938964844,54186.8984375,34310.44921875,24773.150390625,9717.849609375,67366.046875,21254.099609375,88.93000030517578,25942.69921875,8971.2998046875,6889.2001953125,11.130000114440918,,31961.900390625,,56171.30078125,34290.6484375,21865.19921875
2025-09-09,30107.599609375,1621.25,873.9500122070312,8813.0,92.41950225830078,26.75,27182.5,170.88999938964844,12443.849609375,22949.099609375,82.72000122070312,54216.1015625,35255.94921875,24868.599609375,9734.2001953125,67460.75,21295.900390625,88.75,25961.94921875,8965.25,6879.89990234375,11.09000015258789,,32148.05078125,,56497.25,34249.6484375,22052.650390625
2025-09-10,30167.5,1610.949951171875,883.7999877929688,8829.25,92.37519836425781,26.969999313354492,26833.94921875,172.17999267578125,12406.599609375,23074.150390625,84.87000274658203,54536.0,36183.80078125,24973.099609375,9759.4501953125,67753.796875,21498.349609375,89.8499984741211,26123.75,8992.9501953125,7023.85009765625,11.130000114440918,,32380.44921875,,56856.8515625,34522.1015625,22122.05078125
2025-09-11,30203.400390625,1627.449951171875,883.7999877929688,8864.7998046875,92.37069702148438,27.09000015258789,26744.44921875,172.08999633789062,12411.400390625,23102.650390625,84.69000244140625,54669.6015625,36003.5,25005.5,9792.9501953125,67974.703125,21507.75,90.68000030517578,26178.69921875,9042.7001953125,7076.14990234375,11.220000267028809,,32455.05078125,,56960.6015625,34826.69921875,22224.0
2025-09-12,30245.44921875,1621.050048828125,884.3499755859375,8901.0,92.46820068359375,27.170000076293945,26866.650390625,172.8800048828125,12375.5,23190.25,88.4800033569336,54809.30078125,36110.75,25114.0,9883.599609375,68194.0,21567.19921875,91.52999877929688,26363.25,9074.0,7057.0498046875,11.260000228881836,,32595.849609375,,56557.1484375,34940.30078125,22341.19921875
2025-09-15,30295.400390625,1613.699951171875,905.6500244140625,8912.099609375,93.00499725341797,27.190000534057617,26760.650390625,174.02000427246094,12347.349609375,23215.849609375,89.06999969482422,54887.8515625,35902.19921875,25069.19921875,9891.0,68603.1484375,21657.400390625,91.55999755859375,26393.05078125,9097.599609375,7099.2998046875,11.289999961853027,,32568.599609375,,56551.3515625,35129.0,22198.69921875
2025-09-16,30499.150390625,1627.6500244140625,915.3499755859375,8986.5,93.32129669189453,27.399999618530273,27146.400390625,175.6999969482422,12420.2998046875,23369.30078125,89.58999633789062,55147.6015625,36212.1484375,25239.099609375,9973.4501953125,69000.75,21791.150390625,92.69999694824219,26495.30078125,9190.650390625,7129.64990234375,11.380000114440918,,32747.69921875,,56398.6484375,35441.1015625,22264.55078125
2025-09-17,30535.30078125,1632.5,919.0999755859375,9001.400390625,93.10549926757812,27.469999313354492,27294.650390625,176.13999938964844,12443.2998046875,23445.19921875,91.58999633789062,55493.30078125,36447.1484375,25330.25,9923.150390625,69147.1015625,21831.05078125,93.43000030517578,26563.55078125,9224.25,7315.89990234375,11.460000038146973,,32851.94921875,,56321.0,35568.05078125,22241.349609375
2025-09-18,30583.150390625,1627.6500244140625,918.4500122070312,9006.7998046875,92.97419738769531,27.559999465942383,27329.349609375,175.7899932861328,12485.099609375,23518.900390625,90.91000366210938,55727.44921875,36750.25,25423.599609375,9955.150390625,69334.296875,21898.80078125,92.9000015258789,26698.650390625,9230.0,7304.0,11.460000038146973,,33035.1015625,,56522.3515625,35442.1015625,22574.349609375
2025-09-19,30502.099609375,1619.449951171875,923.5,9048.400390625,92.70880126953125,27.469999313354492,27219.55078125,176.02999877929688,12462.650390625,23486.650390625,91.41999816894531,55458.8515625,36578.25,25327.05078125,9989.900390625,69736.6015625,21900.599609375,93.0199966430664,26527.599609375,9237.5,7397.75,11.460000038146973,,32906.6015625,,56273.05078125,35745.75,22686.599609375
2025-09-22,30391.400390625,1627.300048828125,921.5499877929688,9111.0498046875,92.17169952392578,27.329999923706055,27154.30078125,174.02000427246094,12493.150390625,23381.44921875,90.44999694824219,55284.75,35500.1484375,25202.349609375,10029.099609375,69962.296875,21777.5,93.02999877929688,26528.400390625,9208.9501953125,7370.9501953125,11.520000457763672,,32755.19921875,,56006.75,35992.6484375,22365.75
2025-09-23,30333.80078125,1616.550048828125,913.3499755859375,9101.099609375,91.3634033203125,27.440000534057617,27321.94921875,173.49000549316406,12394.2001953125,23325.25,89.87000274658203,55509.75,35249.1015625,25169.5,10129.0498046875,69643.3984375,21713.599609375,93.16000366210938,26559.5,9192.099609375,7451.10009765625,11.460000038146973,,32715.44921875,,55281.55078125,35826.19921875,22299.099609375
2025-09-24,30287.400390625,1603.5,890.5999755859375,9034.9501953125,90.8478012084961,27.329999923706055,27007.599609375,172.63999938964844,12318.25,23178.25,88.68000030517578,55121.5,34994.30078125,25056.900390625,10060.099609375,68808.203125,21523.349609375,93.31999969482422,26388.44921875,9148.650390625,7431.9501953125,11.420000076293945,,32533.05078125,,55378.94921875,35506.69921875,22180.69921875
2025-09-25,30196.5,1592.8499755859375,875.9000244140625,9007.9501953125,89.9977035522461,27.209999084472656,26758.5,171.94000244140625,12243.2998046875,23022.400390625,89.25,54976.19921875,34548.30078125,24890.849609375,10082.5498046875,68293.6484375,21381.5,92.86000061035156,26247.400390625,9078.5498046875,7393.35009765625,11.359999656677246,,32311.599609375,,55108.0,35255.55078125,21977.69921875
2025-09-26,29822.099609375,1575.449951171875,867.1500244140625,8890.349609375,87.93710327148438,26.989999771118164,26484.55078125,168.38999938964844,12080.150390625,22713.150390625,87.31999969482422,54389.3515625,33702.0,24654.69921875,9888.25,67144.953125,20967.75,91.76000213623047,25985.25,9039.900390625,7261.4501953125,11.279999732971191,,31884.69921875,,54847.55078125,34830.0,21507.19921875
2025-09-29,29793.650390625,1562.0999755859375,874.75,8951.5,88.1520004272461,26.8700008392334,26436.55078125,168.17999267578125,12108.349609375,22739.099609375,86.58000183105469,54461.0,33693.1015625,24634.900390625,9923.099609375,67835.1015625,21020.0,92.16000366210938,26007.0,9051.849609375,7390.75,11.449999809265137,,31891.150390625,,54945.80078125,35069.1484375,21475.30078125
2025-09-30,29829.94921875,1542.949951171875,867.5999755859375,8985.900390625,87.7603988647461,26.84000015258789,26542.349609375,167.7899932861328,12063.25,22734.099609375,86.2300033569336,54635.8515625,33655.1015625,24611.099609375,10038.150390625,67845.1484375,21038.69921875,92.3499984741211,26022.099609375,9007.2001953125,7526.75,11.420000076293945,,31851.400390625,,54710.69921875,34999.6484375,21454.25
2025-10-01,29872.75,1604.25,877.1500244140625,9026.599609375,88.27040100097656,27.420000076293945,26768.650390625,169.88999938964844,12131.7998046875,22928.30078125,87.69000244140625,55347.94921875,33905.19921875,24836.30078125,10092.9501953125,68087.296875,21220.44921875,92.73999786376953,26382.19921875,9023.0498046875,7499.2001953125,11.470000267028809,,32166.5,,55105.3515625,35180.3515625,21733.5
2025-10-03,29985.05078125,1604.9000244140625,876.0999755859375,9080.9501953125,88.82369995117188,27.579999923706055,26753.099609375,171.55999755859375,12144.0,23027.69921875,89.4000015258789,55589.25,33949.75,24894.25,10277.099609375,68355.8984375,21400.30078125,93.69000244140625,26426.75,9072.849609375,7583.2998046875,11.550000190734863,,32244.44921875,,55170.6015625,35375.8984375,21756.349609375
2025-10-06,30008.05078125,1590.4000244140625,882.0999755859375,9094.7998046875,88.55719757080078,27.899999618530273,26857.19921875,171.3300018310547,12210.2998046875,23169.650390625,89.51000213623047,56104.8515625,34722.55078125,25077.650390625,10185.5,68590.25,21551.05078125,93.4000015258789,26712.05078125,9115.849609375,7615.14990234375,11.619999885559082,,32615.599609375,,55057.6484375,35369.44921875,21779.849609375
2025-10-07,29964.30078125,1583.0999755859375,891.7000122070312,9098.0498046875,88.63860321044922,27.8799991607666,26933.55078125,171.4499969482422,12225.900390625,23209.5,88.83000183105469,56239.3515625,34709.44921875,25108.30078125,10156.650390625,68671.203125,21635.900390625,93.73999786376953,26777.30078125,9149.5,7583.75,11.65999984741211,,32685.05078125,,54763.8515625,35470.0,21875.30078125
2025-10-08,29828.75,1555.949951171875,875.4000244140625,9027.5,87.87999725341797,27.81999969482422,26522.400390625,170.3300018310547,12183.849609375,23109.349609375,87.54000091552734,56018.25,35232.25,25046.150390625,10136.5498046875,68139.953125,21477.849609375,92.44000244140625,26656.400390625,9091.5498046875,7523.4501953125,11.569999694824219,,32703.650390625,,54489.6484375,35085.75,21707.349609375
2025-10-09,29897.099609375,1557.550048828125,881.9000244140625,9128.900390625,88.44349670410156,27.93000030517578,26587.0,171.4499969482422,12227.4501953125,23241.75,89.08999633789062,56192.05078125,35628.5,25181.80078125,10356.2001953125,68520.25,21655.900390625,92.80999755859375,26724.30078125,9152.5498046875,7569.2998046875,11.630000114440918,,32847.94921875,,54707.44921875,35244.1484375,21936.19921875
2025-10-10,29990.0,1561.699951171875,896.6500244140625,9131.25,88.67620086669922,28.170000076293945,26721.19921875,172.47000122070312,12285.150390625,23337.55078125,88.94000244140625,56609.75,35609.05078125,25285.349609375,10261.5498046875,68687.25,21743.94921875,93.58999633789062,26842.25,9182.7998046875,7695.7998046875,11.640000343322754,,32975.25,,54966.44921875,35393.94921875,22218.25
2025-10-13,29779.0,1563.3499755859375,896.7999877929688,9116.599609375,88.018798828125,28.280000686645508,26698.150390625,171.58999633789062,12264.849609375,23294.80078125,87.95999908447266,56625.0,35330.80078125,25227.349609375,10217.4501953125,68569.6484375,21746.75,93.02999877929688,26885.25,9174.5,7713.9501953125,11.59000015258789,,32973.1015625,,54473.8515625,35288.0,22205.099609375
2025-10-14,29663.400390625,1547.25,888.3499755859375,9050.650390625,87.03849792480469,28.09000015258789,26640.55078125,169.67999267578125,12228.4501953125,23184.05078125,87.47000122070312,56496.44921875,35214.8515625,25145.5,10116.7998046875,68207.8515625,21595.94921875,92.38999938964844,26828.30078125,9134.5,7596.5,11.510000228881836,,32886.5,,54213.75,35067.69921875,22039.25
2025-10-15,29887.19921875,1539.25,915.4000244140625,9142.7001953125,88.30979919433594,28.209999084472656,26708.650390625,171.8300018310547,12349.25,23377.349609375,88.6500015258789,56799.8984375,35401.80078125,25323.55078125,10218.0,69113.546875,21796.5,93.55000305175781,27071.80078125,9227.099609375,7723.10009765625,11.59000015258789,,33107.3984375,,54748.69921875,35321.6484375,22057.30078125
2025-10-16,30169.0,1543.699951171875,932.7999877929688,9211.349609375,89.2970962524414,28.549999237060547,27048.75,172.52000427246094,12483.349609375,23563.80078125,88.98999786376953,57422.55078125,35531.05078125,25585.30078125,10287.25,69453.203125,21900.900390625,93.91000366210938,27381.19921875,9305.349609375,7688.75,11.630000114440918,,33383.3984375,,55853.8984375,35468.80078125,22103.19921875
2025-10-17,30205.0,1519.5999755859375,933.75,9194.2998046875,89.0708999633789,28.6299991607666,27228.599609375,171.52000427246094,12620.7998046875,23598.05078125,89.18000030517578,57713.3515625,34950.69921875,25709.849609375,10199.2998046875,69356.046875,21782.80078125,93.7699966430664,27538.599609375,9338.5498046875,7638.75,11.619999885559082,,33462.1484375,,56616.3984375,35395.69921875,22253.75
2025-10-20,30180.80078125,1532.8499755859375,938.2000122070312,9238.650390625,89.73880004882812,28.850000381469727,27185.44921875,172.58999633789062,12639.0498046875,23716.099609375,89.3499984741211,58033.19921875,35292.6015625,25843.150390625,10191.849609375,69450.3515625,21924.849609375,94.0,27505.5,9461.75,7857.85009765625,11.789999961853027,,33535.30078125,,56597.1484375,35563.94921875,22439.900390625
2025-10-21,30258.349609375,1541.5,937.4000244140625,9252.4501953125,89.73880004882812,28.93000030517578,27229.849609375,173.6699981689453,12633.900390625,23759.19921875,90.16000366210938,58007.19921875,35299.75,25868.599609375,10232.75,69519.6484375,21972.05078125,94.08999633789062,27536.849609375,9465.7998046875,7853.2998046875,11.800000190734863,,33562.69921875,,56609.1484375,35644.1484375,22515.69921875
2025-10-23,30255.900390625,1546.3499755859375,939.2000122070312,9216.0498046875,89.37010192871094,29.079999923706055,27218.75,173.75999450683594,12567.099609375,23755.900390625,89.54000091552734,58078.05078125,36078.6484375,25891.400390625,10241.849609375,69434.3515625,21940.05078125,94.4800033569336,27556.650390625,9413.849609375,7875.35009765625,11.75,,33654.6484375,,56772.44921875,35619.1484375,22481.25
2025-10-24,30172.25,1540.0999755859375,940.9000244140625,9227.0498046875,89.37010192871094,29.079999923706055,27108.69921875,173.75999450683594,12520.25,23686.599609375,89.54000091552734,57699.6015625,35986.3515625,25795.150390625,10347.4501953125,69355.8984375,21890.900390625,94.4800033569336,27395.30078125,9396.9501953125,7817.39990234375,11.75,,33490.3515625,,56348.1015625,35626.8984375,22357.349609375
2025-10-27,30293.150390625,1536.1500244140625,954.6500244140625,9325.5498046875,89.59500122070312,28.860000610351562,27263.650390625,174.67999267578125,12601.650390625,23840.900390625,89.27999877929688,58114.25,36129.1015625,25966.05078125,10467.150390625,69612.203125,22064.650390625,94.55000305175781,27519.0,9531.2001953125,7990.64990234375,11.920000076293945,,33680.69921875,,56428.94921875,35780.0,22310.400390625
2025-10-28,30143.44921875,1538.449951171875,944.5999755859375,9338.2998046875,89.34040069580078,28.899999618530273,27148.349609375,174.33999633789062,12550.099609375,23812.55078125,88.72000122070312,58214.1015625,35860.3984375,25936.19921875,10596.2001953125,69258.25,22063.0,93.81999969482422,27453.94921875,9545.5,8087.64990234375,11.869999885559082,,33604.25,,56110.05078125,35658.1484375,22250.900390625
2025-10-29,30309.19921875,1563.5,950.5,9499.849609375,89.87409973144531,28.90999984741211,26948.900390625,175.0800018310547,12576.599609375,23952.400390625,88.5999984741211,58385.25,36090.1015625,26053.900390625,10777.5,70238.453125,22190.5,94.7699966430664,27587.650390625,9661.849609375,8089.4501953125,12.130000114440918,,33792.8515625,,56615.3515625,36347.94921875,22430.69921875
2025-10-30,30315.150390625,1558.949951171875,950.9000244140625,9487.5498046875,90.01000213623047,28.780000686645508,26829.55078125,174.92999267578125,12501.0,23841.30078125,88.37999725341797,58031.1015625,35906.3984375,25877.849609375,10729.2001953125,70082.546875,22154.44921875,94.83000183105469,27376.0,9608.650390625,8058.75,12.119999885559082,,33509.6484375,,56343.5,36392.6015625,22298.19921875
2025-10-31,30204.94921875,1538.3499755859375,947.5499877929688,9408.0498046875,88.6946029663086,28.559999465942383,26809.849609375,174.10000610351562,12415.5498046875,23710.400390625,89.16999816894531,57776.3515625,35712.3515625,25722.099609375,10612.150390625,69824.75,22045.94921875,94.6500015258789,27138.849609375,9566.150390625,8184.35009765625,12.119999885559082,,33206.3515625,,56208.5,36275.94921875,22175.400390625
2025-11-03,30255.30078125,1541.0,968.6500244140625,9450.7998046875,89.22830200195312,28.649999618530273,26841.80078125,175.3699951171875,12446.0,23810.69921875,89.75,58101.44921875,35653.1015625,25763.349609375,10652.7998046875,70483.296875,22216.099609375,94.37000274658203,27306.150390625,9592.7998046875,8341.349609375,12.220000267028809,,33359.44921875,,56153.69921875,36445.1484375,22442.599609375
2025-11-04,30251.80078125,1532.550048828125,961.0999755859375,9363.7001953125,89.03489685058594,28.440000534057617,26610.05078125,174.27000427246094,12384.2998046875,23675.44921875,88.33000183105469,57827.05078125,35274.55078125,25597.650390625,10499.0498046875,70168.796875,22135.94921875,93.12999725341797,27195.80078125,9551.4501953125,8332.2998046875,12.140000343322754,,33188.30078125,,55815.6015625,36278.3984375,22334.44921875
2025-11-06,30102.849609375,1493.5999755859375,946.5999755859375,9242.849609375,87.19339752197266,28.309999465942383,26626.5,171.9499969482422,12325.7998046875,23513.150390625,86.62000274658203,57554.25,35337.6015625,25509.69921875,10281.900390625,69299.546875,21923.099609375,91.7699966430664,27033.099609375,9488.7998046875,8280.400390625,12.140000343322754,,33003.44921875,,55711.75,35839.5,22250.55078125
2025-11-07,30089.30078125,1489.6500244140625,946.4000244140625,9278.650390625,86.45659637451172,28.3700008392334,26779.55078125,171.60000610351562,12253.2001953125,23521.5,87.4000015258789,57876.80078125,35117.6484375,25492.30078125,10426.7998046875,69366.1484375,22026.400390625,92.05000305175781,27238.75,9393.599609375,8352.150390625,12.15999984741211,,33028.69921875,,55437.19921875,35790.30078125,22169.80078125
2025-11-10,30207.400390625,1474.1500244140625,944.1500244140625,9295.7998046875,86.66339874267578,28.440000534057617,26859.849609375,171.57000732421875,12224.25,23596.900390625,88.5,57937.55078125,35688.25,25574.349609375,10484.5,69629.203125,22126.599609375,92.3499984741211,27305.05078125,9421.150390625,8340.7001953125,12.170000076293945,,33150.3515625,,55334.44921875,35921.6015625,22379.849609375
2025-11-11,30250.0,1473.050048828125,942.5999755859375,9349.9501953125,86.89550018310547,28.469999313354492,27148.25,171.33999633789062,12320.099609375,23682.650390625,90.80999755859375,58138.1484375,36116.8984375,25694.94921875,10559.099609375,69725.1015625,22224.400390625,92.81999969482422,27279.30078125,9494.5,8307.9501953125,12.229999542236328,,33273.6484375,,55523.05078125,36069.8515625,22369.599609375
2025-11-12,30285.099609375,1487.449951171875,937.9500122070312,9363.5,87.48149871826172,28.579999923706055,27485.150390625,172.6300048828125,12389.5,23836.900390625,90.55999755859375,58274.6484375,36855.3984375,25875.80078125,10542.5498046875,69807.953125,22394.44921875,93.02999877929688,27337.349609375,9559.650390625,8359.75,12.359999656677246,,33499.94921875,,55529.19921875,36287.8984375,22593.400390625
2025-11-13,30302.55078125,1479.199951171875,941.9000244140625,9364.650390625,87.63670349121094,28.6299991607666,27382.80078125,171.72999572753906,12357.150390625,23816.0,89.7699966430664,58381.94921875,36679.5,25879.150390625,10588.599609375,69851.6484375,22322.44921875,92.55999755859375,27396.150390625,9600.2998046875,8303.0498046875,12.329999923706055,,33512.8984375,,55243.5,36187.8515625,22686.80078125
2025-11-14,30172.0,1479.699951171875,941.1500244140625,9337.849609375,88.17880249023438,28.600000381469727,27239.80078125,172.1699981689453,12389.099609375,23836.349609375,90.9800033569336,58517.55078125,36301.25,25910.05078125,10494.75,69786.8515625,22331.25,93.4000015258789,27491.849609375,9619.0,8399.900390625,12.369999885559082,,33536.25,,55560.80078125,36261.1015625,22821.05078125
2025-11-17,30350.5,1485.6500244140625,945.3499755859375,9357.0498046875,88.35459899902344,28.90999984741211,27472.650390625,173.44000244140625,12478.25,23954.55078125,91.06999969482422,58962.69921875,36375.19921875,26013.44921875,10495.849609375,70154.1015625,22482.400390625,93.5999984741211,27646.19921875,9651.099609375,8491.650390625,12.420000076293945,,33717.55078125,,55677.1484375,36441.8515625,22867.599609375
2025-11-18,30174.0,1482.25,927.2999877929688,9285.0498046875,88.41110229492188,28.829999923706055,27368.25,171.19000244140625,12431.25,23824.650390625,90.4000015258789,58899.25,35975.19921875,25910.05078125,10383.7001953125,69643.5,22342.650390625,93.08999633789062,27546.75,9620.0,8477.75,12.350000381469727,,33588.3984375,,55363.44921875,36223.75,22713.650390625
2025-11-19,30206.900390625,1478.300048828125,924.0499877929688,9250.099609375,88.38939666748047,28.979999542236328,27434.44921875,170.6300048828125,12481.099609375,23906.30078125,90.33999633789062,59216.05078125,37044.6484375,26052.650390625,10384.150390625,69635.8515625,22414.650390625,93.05999755859375,27643.69921875,9637.400390625,8576.400390625,12.300000190734863,,33868.3515625,,55380.80078125,36132.30078125,22727.650390625
2025-11-20,30247.75,1455.550048828125,922.7999877929688,9275.7998046875,88.90360260009766,29.010000228881836,27554.0,170.72999572753906,12499.2998046875,23975.44921875,91.0999984741211,59347.69921875,37043.30078125,26192.150390625,10386.0498046875,69567.75,22406.75,93.2300033569336,27861.349609375,9692.2998046875,8500.349609375,12.359999656677246,,34033.19921875,,55426.69921875,36232.69921875,22687.55078125
2025-11-21,30063.650390625,1444.199951171875,905.5999755859375,9172.0,88.88939666748047,28.809999465942383,27537.849609375,168.14999389648438,12500.25,23790.25,89.13999938964844,58867.69921875,36885.3515625,26068.150390625,10142.5498046875,68669.1484375,22151.150390625,92.5999984741211,27566.150390625,9661.4501953125,8378.7001953125,12.270000457763672,,33809.30078125,,55504.69921875,35852.3984375,22580.94921875
2025-11-24,29915.099609375,1436.5,887.0,9067.650390625,88.07820129394531,28.809999465942383,27442.19921875,167.3800048828125,12422.2001953125,23674.55078125,86.94999694824219,58835.3515625,37037.94921875,25959.5,10017.900390625,67997.453125,22079.400390625,91.47000122070312,27498.650390625,9589.2998046875,8365.75,12.1899995803833,,33732.1015625,,55138.1484375,35427.8515625,22492.44921875
2025-11-25,29923.69921875,1424.949951171875,901.3499755859375,9081.650390625,88.21099853515625,28.700000762939453,27378.69921875,167.69000244140625,12405.0,23655.05078125,87.05999755859375,58820.30078125,36826.8984375,25884.80078125,10073.400390625,68172.453125,22136.44921875,91.47000122070312,27409.400390625,9589.5498046875,8486.5,12.140000343322754,,33611.1484375,,55052.1015625,35350.3515625,22590.94921875
2025-11-26,30310.75,1448.050048828125,911.4500122070312,9243.849609375,89.39849853515625,29.139999389648438,27696.400390625,169.69000244140625,12497.900390625,23955.19921875,88.13999938964844,59528.05078125,37364.6015625,26205.30078125,10280.7001953125,69189.3984375,22419.099609375,92.33999633789062,27799.5,9698.25,8551.9501953125,12.350000381469727,,34017.3515625,,55442.6015625,35964.80078125,22862.349609375
2025-11-27,30338.55078125,1460.199951171875,904.9000244140625,9218.5498046875,89.64119720458984,29.309999465942383,27603.650390625,169.10000610351562,12450.349609375,23947.75,87.87000274658203,59737.30078125,37446.30078125,26215.55078125,10273.75,69069.796875,22420.099609375,91.97000122070312,27946.19921875,9682.0,8502.099609375,12.270000457763672,,34101.05078125,,55470.55078125,35756.1484375,22863.0
2025-11-28,30392.44921875,1468.25,903.1500244140625,9210.7001953125,89.78479766845703,29.290000915527344,27774.599609375,168.72000122070312,12472.150390625,23933.19921875,88.0,59752.69921875,37405.5,26202.94921875,10293.0498046875,69137.453125,22395.400390625,91.55999755859375,27890.25,9653.900390625,8514.400390625,12.1899995803833,,34003.55078125,,55595.80078125,35548.30078125,22998.30078125
