Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-09-23,55509.75,12394.2001953125,21713.599609375,9192.099609375,55281.55078125,27321.94921875,23325.25,35826.19921875,27.440000534057617,1616.550048828125,7451.10009765625,35249.1015625,,11.460000038146973,32715.44921875,93.16000366210938,69643.3984375,173.49000549316406,22299.099609375,9101.099609375,25169.5,913.3499755859375,10129.0498046875,91.3634033203125,30333.80078125,26559.5,89.87000274658203
2025-09-24,55121.5,12318.25,21523.349609375,9148.650390625,55378.94921875,27007.599609375,23178.25,35506.69921875,27.329999923706055,1603.5,7431.9501953125,34994.30078125,,11.420000076293945,32533.05078125,93.31999969482422,68808.203125,172.63999938964844,22180.69921875,9034.9501953125,25056.900390625,890.5999755859375,10060.099609375,90.8478012084961,30287.400390625,26388.44921875,88.68000030517578
2025-09-25,54976.19921875,12243.2998046875,21381.5,9078.5498046875,55108.0,26758.5,23022.400390625,35255.55078125,27.209999084472656,1592.8499755859375,7393.35009765625,34548.30078125,,11.359999656677246,32311.599609375,92.86000061035156,68293.6484375,171.94000244140625,21977.69921875,9007.9501953125,24890.849609375,875.9000244140625,10082.5498046875,89.9977035522461,30196.5,26247.400390625,89.25
2025-09-26,54389.3515625,12080.150390625,20967.75,9039.900390625,54847.55078125,26484.55078125,22713.150390625,34830.0,26.989999771118164,1575.449951171875,7261.4501953125,33702.0,,11.279999732971191,31884.69921875,91.76000213623047,67144.953125,168.38999938964844,21507.19921875,8890.349609375,24654.69921875,867.1500244140625,9888.25,87.93710327148438,29822.099609375,25985.25,87.31999969482422
2025-09-29,54461.0,12108.349609375,21020.0,9051.849609375,54945.80078125,26436.55078125,22739.099609375,35069.1484375,26.8700008392334,1562.0999755859375,7390.75,33693.1015625,,11.449999809265137,31891.150390625,92.16000366210938,67835.1015625,168.17999267578125,21475.30078125,8951.5,24634.900390625,874.75,9923.099609375,88.1520004272461,29793.650390625,26007.0,86.58000183105469
2025-09-30,54635.8515625,12063.25,21038.69921875,9007.2001953125,54710.69921875,26542.349609375,22734.099609375,34999.6484375,26.84000015258789,1542.949951171875,7526.75,33655.1015625,,11.420000076293945,31851.400390625,92.3499984741211,67845.1484375,167.7899932861328,21454.25,8985.900390625,24611.099609375,867.5999755859375,10038.150390625,87.7603988647461,29829.94921875,26022.099609375,86.2300033569336
2025-10-01,55347.94921875,12131.7998046875,21220.44921875,9023.0498046875,55105.3515625,26768.650390625,22928.30078125,35180.3515625,27.420000076293945,1604.25,7499.2001953125,33905.19921875,,11.470000267028809,32166.5,92.73999786376953,68087.296875,169.88999938964844,21733.5,9026.599609375,24836.30078125,877.1500244140625,10092.9501953125,88.27040100097656,29872.75,26382.19921875,87.69000244140625
2025-10-03,55589.25,12144.0,21400.30078125,9072.849609375,55170.6015625,26753.099609375,23027.69921875,35375.8984375,27.579999923706055,1604.9000244140625,7583.2998046875,33949.75,,11.550000190734863,32244.44921875,93.69000244140625,68355.8984375,171.55999755859375,21756.349609375,9080.9501953125,24894.25,876.0999755859375,10277.099609375,88.82369995117188,29985.05078125,26426.75,89.4000015258789
2025-10-06,56104.8515625,12210.2998046875,21551.05078125,9115.849609375,55057.6484375,26857.19921875,23169.650390625,35369.44921875,27.899999618530273,1590.4000244140625,7615.14990234375,34722.55078125,,11.619999885559082,32615.599609375,93.4000015258789,68590.25,171.3300018310547,21779.849609375,9094.7998046875,25077.650390625,882.0999755859375,10185.5,88.55719757080078,30008.05078125,26712.05078125,89.51000213623047
2025-10-07,56239.3515625,12225.900390625,21635.900390625,9149.5,54763.8515625,26933.55078125,23209.5,35470.0,27.8799991607666,1583.0999755859375,7583.75,34709.44921875,,11.65999984741211,32685.05078125,93.73999786376953,68671.203125,171.4499969482422,21875.30078125,9098.0498046875,25108.30078125,891.7000122070312,10156.650390625,88.63860321044922,29964.30078125,26777.30078125,88.83000183105469
2025-10-08,56018.25,12183.849609375,21477.849609375,9091.5498046875,54489.6484375,26522.400390625,23109.349609375,35085.75,27.81999969482422,1555.949951171875,7523.4501953125,35232.25,,11.569999694824219,32703.650390625,92.44000244140625,68139.953125,170.3300018310547,21707.349609375,9027.5,25046.150390625,875.4000244140625,10136.5498046875,87.87999725341797,29828.75,26656.400390625,87.54000091552734
2025-10-09,56192.05078125,12227.4501953125,21655.900390625,9152.5498046875,54707.44921875,26587.0,23241.75,35244.1484375,27.93000030517578,1557.550048828125,7569.2998046875,35628.5,,11.630000114440918,32847.94921875,92.80999755859375,68520.25,171.4499969482422,21936.19921875,9128.900390625,25181.80078125,881.9000244140625,10356.2001953125,88.44349670410156,29897.099609375,26724.30078125,89.08999633789062
2025-10-10,56609.75,12285.150390625,21743.94921875,9182.7998046875,54966.44921875,26721.19921875,23337.55078125,35393.94921875,28.170000076293945,1561.699951171875,7695.7998046875,35609.05078125,,11.640000343322754,32975.25,93.58999633789062,68687.25,172.47000122070312,22218.25,9131.25,25285.349609375,896.6500244140625,10261.5498046875,88.67620086669922,29990.0,26842.25,88.94000244140625
2025-10-13,56625.0,12264.849609375,21746.75,9174.5,54473.8515625,26698.150390625,23294.80078125,35288.0,28.280000686645508,1563.3499755859375,7713.9501953125,35330.80078125,,11.59000015258789,32973.1015625,93.02999877929688,68569.6484375,171.58999633789062,22205.099609375,9116.599609375,25227.349609375,896.7999877929688,10217.4501953125,88.018798828125,29779.0,26885.25,87.95999908447266
2025-10-14,56496.44921875,12228.4501953125,21595.94921875,9134.5,54213.75,26640.55078125,23184.05078125,35067.69921875,28.09000015258789,1547.25,7596.5,35214.8515625,,11.510000228881836,32886.5,92.38999938964844,68207.8515625,169.67999267578125,22039.25,9050.650390625,25145.5,888.3499755859375,10116.7998046875,87.03849792480469,29663.400390625,26828.30078125,87.47000122070312
2025-10-15,56799.8984375,12349.25,21796.5,9227.099609375,54748.69921875,26708.650390625,23377.349609375,35321.6484375,28.209999084472656,1539.25,7723.10009765625,35401.80078125,,11.59000015258789,33107.3984375,93.55000305175781,69113.546875,171.8300018310547,22057.30078125,9142.7001953125,25323.55078125,915.4000244140625,10218.0,88.30979919433594,29887.19921875,27071.80078125,88.6500015258789
2025-10-16,57422.55078125,12483.349609375,21900.900390625,9305.349609375,55853.8984375,27048.75,23563.80078125,35468.80078125,28.549999237060547,1543.699951171875,7688.75,35531.05078125,,11.630000114440918,33383.3984375,93.91000366210938,69453.203125,172.52000427246094,22103.19921875,9211.349609375,25585.30078125,932.7999877929688,10287.25,89.2970962524414,30169.0,27381.19921875,88.98999786376953
2025-10-17,57713.3515625,12620.7998046875,21782.80078125,9338.5498046875,56616.3984375,27228.599609375,23598.05078125,35395.69921875,28.6299991607666,1519.5999755859375,7638.75,34950.69921875,,11.619999885559082,33462.1484375,93.7699966430664,69356.046875,171.52000427246094,22253.75,9194.2998046875,25709.849609375,933.75,10199.2998046875,89.0708999633789,30205.0,27538.599609375,89.18000030517578
2025-10-20,58033.19921875,12639.0498046875,21924.849609375,9461.75,56597.1484375,27185.44921875,23716.099609375,35563.94921875,28.850000381469727,1532.8499755859375,7857.85009765625,35292.6015625,,11.789999961853027,33535.30078125,94.0,69450.3515625,172.58999633789062,22439.900390625,9238.650390625,25843.150390625,938.2000122070312,10191.849609375,89.73880004882812,30180.80078125,27505.5,89.3499984741211
2025-10-21,58007.19921875,12633.900390625,21972.05078125,9465.7998046875,56609.1484375,27229.849609375,23759.19921875,35644.1484375,28.93000030517578,1541.5,7853.2998046875,35299.75,,11.800000190734863,33562.69921875,94.08999633789062,69519.6484375,173.6699981689453,22515.69921875,9252.4501953125,25868.599609375,937.4000244140625,10232.75,89.73880004882812,30258.349609375,27536.849609375,90.16000366210938
2025-10-23,58078.05078125,12567.099609375,21940.05078125,9413.849609375,56772.44921875,27218.75,23755.900390625,35619.1484375,29.079999923706055,1546.3499755859375,7875.35009765625,36078.6484375,,11.75,33654.6484375,94.4800033569336,69434.3515625,173.75999450683594,22481.25,9216.0498046875,25891.400390625,939.2000122070312,10241.849609375,89.37010192871094,30255.900390625,27556.650390625,89.54000091552734
2025-10-24,57699.6015625,12520.25,21890.900390625,9396.9501953125,56348.1015625,27108.69921875,23686.599609375,35626.8984375,29.079999923706055,1540.0999755859375,7817.39990234375,35986.3515625,,11.75,33490.3515625,94.4800033569336,69355.8984375,173.75999450683594,22357.349609375,9227.0498046875,25795.150390625,940.9000244140625,10347.4501953125,89.37010192871094,30172.25,27395.30078125,89.54000091552734
2025-10-27,58114.25,12601.650390625,22064.650390625,9531.2001953125,56428.94921875,27263.650390625,23840.900390625,35780.0,28.860000610351562,1536.1500244140625,7990.64990234375,36129.1015625,,11.920000076293945,33680.69921875,94.55000305175781,69612.203125,174.67999267578125,22310.400390625,9325.5498046875,25966.05078125,954.6500244140625,10467.150390625,89.59500122070312,30293.150390625,27519.0,89.27999877929688
2025-10-28,58214.1015625,12550.099609375,22063.0,9545.5,56110.05078125,27148.349609375,23812.55078125,35658.1484375,28.899999618530273,1538.449951171875,8087.64990234375,35860.3984375,,11.869999885559082,33604.25,93.81999969482422,69258.25,174.33999633789062,22250.900390625,9338.2998046875,25936.19921875,944.5999755859375,10596.2001953125,89.34040069580078,30143.44921875,27453.94921875,88.72000122070312
2025-10-29,58385.25,12576.599609375,22190.5,9661.849609375,56615.3515625,26948.900390625,23952.400390625,36347.94921875,28.90999984741211,1563.5,8089.4501953125,36090.1015625,,12.130000114440918,33792.8515625,94.7699966430664,70238.453125,175.0800018310547,22430.69921875,9499.849609375,26053.900390625,950.5,10777.5,89.87409973144531,30309.19921875,27587.650390625,88.5999984741211
2025-10-30,58031.1015625,12501.0,22154.44921875,9608.650390625,56343.5,26829.55078125,23841.30078125,36392.6015625,28.780000686645508,1558.949951171875,8058.75,35906.3984375,,12.119999885559082,33509.6484375,94.83000183105469,70082.546875,174.92999267578125,22298.19921875,9487.5498046875,25877.849609375,950.9000244140625,10729.2001953125,90.01000213623047,30315.150390625,27376.0,88.37999725341797
2025-10-31,57776.3515625,12415.5498046875,22045.94921875,9566.150390625,56208.5,26809.849609375,23710.400390625,36275.94921875,28.559999465942383,1538.3499755859375,8184.35009765625,35712.3515625,,12.119999885559082,33206.3515625,94.6500015258789,69824.75,174.10000610351562,22175.400390625,9408.0498046875,25722.099609375,947.5499877929688,10612.150390625,88.6946029663086,30204.94921875,27138.849609375,89.16999816894531
2025-11-03,58101.44921875,12446.0,22216.099609375,9592.7998046875,56153.69921875,26841.80078125,23810.69921875,36445.1484375,28.649999618530273,1541.0,8341.349609375,35653.1015625,,12.220000267028809,33359.44921875,94.37000274658203,70483.296875,175.3699951171875,22442.599609375,9450.7998046875,25763.349609375,968.6500244140625,10652.7998046875,89.22830200195312,30255.30078125,27306.150390625,89.75
2025-11-04,57827.05078125,12384.2998046875,22135.94921875,9551.4501953125,55815.6015625,26610.05078125,23675.44921875,36278.3984375,28.440000534057617,1532.550048828125,8332.2998046875,35274.55078125,,12.140000343322754,33188.30078125,93.12999725341797,70168.796875,174.27000427246094,22334.44921875,9363.7001953125,25597.650390625,961.0999755859375,10499.0498046875,89.03489685058594,30251.80078125,27195.80078125,88.33000183105469
2025-11-06,57554.25,12325.7998046875,21923.099609375,9488.7998046875,55711.75,26626.5,23513.150390625,35839.5,28.309999465942383,1493.5999755859375,8280.400390625,35337.6015625,,12.140000343322754,33003.44921875,91.7699966430664,69299.546875,171.9499969482422,22250.55078125,9242.849609375,25509.69921875,946.5999755859375,10281.900390625,87.19339752197266,30102.849609375,27033.099609375,86.62000274658203
2025-11-07,57876.80078125,12253.2001953125,22026.400390625,9393.599609375,55437.19921875,26779.55078125,23521.5,35790.30078125,28.3700008392334,1489.6500244140625,8352.150390625,35117.6484375,,12.15999984741211,33028.69921875,92.05000305175781,69366.1484375,171.60000610351562,22169.80078125,9278.650390625,25492.30078125,946.4000244140625,10426.7998046875,86.45659637451172,30089.30078125,27238.75,87.4000015258789
2025-11-10,57937.55078125,12224.25,22126.599609375,9421.150390625,55334.44921875,26859.849609375,23596.900390625,35921.6015625,28.440000534057617,1474.1500244140625,8340.7001953125,35688.25,,12.170000076293945,33150.3515625,92.3499984741211,69629.203125,171.57000732421875,22379.849609375,9295.7998046875,25574.349609375,944.1500244140625,10484.5,86.66339874267578,30207.400390625,27305.05078125,88.5
2025-11-11,58138.1484375,12320.099609375,22224.400390625,9494.5,55523.05078125,27148.25,23682.650390625,36069.8515625,28.469999313354492,1473.050048828125,8307.9501953125,36116.8984375,,12.229999542236328,33273.6484375,92.81999969482422,69725.1015625,171.33999633789062,22369.599609375,9349.9501953125,25694.94921875,942.5999755859375,10559.099609375,86.89550018310547,30250.0,27279.30078125,90.80999755859375
2025-11-12,58274.6484375,12389.5,22394.44921875,9559.650390625,55529.19921875,27485.150390625,23836.900390625,36287.8984375,28.579999923706055,1487.449951171875,8359.75,36855.3984375,,12.359999656677246,33499.94921875,93.02999877929688,69807.953125,172.6300048828125,22593.400390625,9363.5,25875.80078125,937.9500122070312,10542.5498046875,87.48149871826172,30285.099609375,27337.349609375,90.55999755859375
2025-11-13,58381.94921875,12357.150390625,22322.44921875,9600.2998046875,55243.5,27382.80078125,23816.0,36187.8515625,28.6299991607666,1479.199951171875,8303.0498046875,36679.5,,12.329999923706055,33512.8984375,92.55999755859375,69851.6484375,171.72999572753906,22686.80078125,9364.650390625,25879.150390625,941.9000244140625,10588.599609375,87.63670349121094,30302.55078125,27396.150390625,89.7699966430664
2025-11-14,58517.55078125,12389.099609375,22331.25,9619.0,55560.80078125,27239.80078125,23836.349609375,36261.1015625,28.600000381469727,1479.699951171875,8399.900390625,36301.25,,12.369999885559082,33536.25,93.4000015258789,69786.8515625,172.1699981689453,22821.05078125,9337.849609375,25910.05078125,941.1500244140625,10494.75,88.17880249023438,30172.0,27491.849609375,90.9800033569336
2025-11-17,58962.69921875,12478.25,22482.400390625,9651.099609375,55677.1484375,27472.650390625,23954.55078125,36441.8515625,28.90999984741211,1485.6500244140625,8491.650390625,36375.19921875,,12.420000076293945,33717.55078125,93.5999984741211,70154.1015625,173.44000244140625,22867.599609375,9357.0498046875,26013.44921875,945.3499755859375,10495.849609375,88.35459899902344,30350.5,27646.19921875,91.06999969482422
2025-11-18,58899.25,12431.25,22342.650390625,9620.0,55363.44921875,27368.25,23824.650390625,36223.75,28.829999923706055,1482.25,8477.75,35975.19921875,,12.350000381469727,33588.3984375,93.08999633789062,69643.5,171.19000244140625,22713.650390625,9285.0498046875,25910.05078125,927.2999877929688,10383.7001953125,88.41110229492188,30174.0,27546.75,90.4000015258789
2025-11-19,59216.05078125,12481.099609375,22414.650390625,9637.400390625,55380.80078125,27434.44921875,23906.30078125,36132.30078125,28.979999542236328,1478.300048828125,8576.400390625,37044.6484375,,12.300000190734863,33868.3515625,93.05999755859375,69635.8515625,170.6300048828125,22727.650390625,9250.099609375,26052.650390625,924.0499877929688,10384.150390625,88.38939666748047,30206.900390625,27643.69921875,90.33999633789062
2025-11-20,59347.69921875,12499.2998046875,22406.75,9692.2998046875,55426.69921875,27554.0,23975.44921875,36232.69921875,29.010000228881836,1455.550048828125,8500.349609375,37043.30078125,,12.359999656677246,34033.19921875,93.2300033569336,69567.75,170.72999572753906,22687.55078125,9275.7998046875,26192.150390625,922.7999877929688,10386.0498046875,88.90360260009766,30247.75,27861.349609375,91.0999984741211
2025-11-21,58867.69921875,12500.25,22151.150390625,9661.4501953125,55504.69921875,27537.849609375,23790.25,35852.3984375,28.809999465942383,1444.199951171875,8378.7001953125,36885.3515625,,12.270000457763672,33809.30078125,92.5999984741211,68669.1484375,168.14999389648438,22580.94921875,9172.0,26068.150390625,905.5999755859375,10142.5498046875,88.88939666748047,30063.650390625,27566.150390625,89.13999938964844
2025-11-24,58835.3515625,12422.2001953125,22079.400390625,9589.2998046875,55138.1484375,27442.19921875,23674.55078125,35427.8515625,28.809999465942383,1436.5,8365.75,37037.94921875,,12.1899995803833,33732.1015625,91.47000122070312,67997.453125,167.3800048828125,22492.44921875,9067.650390625,25959.5,887.0,10017.900390625,88.07820129394531,29915.099609375,27498.650390625,86.94999694824219
2025-11-25,58820.30078125,12405.0,22136.44921875,9589.5498046875,55052.1015625,27378.69921875,23655.05078125,35350.3515625,28.700000762939453,1424.949951171875,8486.5,36826.8984375,,12.140000343322754,33611.1484375,91.47000122070312,68172.453125,167.69000244140625,22590.94921875,9081.650390625,25884.80078125,901.3499755859375,10073.400390625,88.21099853515625,29923.69921875,27409.400390625,87.05999755859375
2025-11-26,59528.05078125,12497.900390625,22419.099609375,9698.25,55442.6015625,27696.400390625,23955.19921875,35964.80078125,29.139999389648438,1448.050048828125,8551.9501953125,37364.6015625,,12.350000381469727,34017.3515625,92.33999633789062,69189.3984375,169.69000244140625,22862.349609375,9243.849609375,26205.30078125,911.4500122070312,10280.7001953125,89.39849853515625,30310.75,27799.5,88.13999938964844
2025-11-27,59737.30078125,12450.349609375,22420.099609375,9682.0,55470.55078125,27603.650390625,23947.75,35756.1484375,29.309999465942383,1460.199951171875,8502.099609375,37446.30078125,,12.270000457763672,34101.05078125,91.97000122070312,69069.796875,169.10000610351562,22863.0,9218.5498046875,26215.55078125,904.9000244140625,10273.75,89.64119720458984,30338.55078125,27946.19921875,87.87000274658203
2025-11-28,59752.69921875,12472.150390625,22395.400390625,9653.900390625,55595.80078125,27774.599609375,23933.19921875,35548.30078125,29.290000915527344,1468.25,8514.400390625,37405.5,,12.1899995803833,34003.55078125,91.55999755859375,69137.453125,168.72000122070312,22998.30078125,9210.7001953125,26202.94921875,903.1500244140625,10293.0498046875,89.78479766845703,30392.44921875,27890.25,88.0
2025-12-01,59681.3515625,12462.4501953125,22372.30078125,9630.75,55500.5,27993.0,23922.44921875,35539.25,29.260000228881836,1464.800048828125,8535.7001953125,37549.75,,12.199999809265137,33929.8984375,91.95999908447266,69220.6015625,169.0800018310547,22887.75,9227.5,26175.75,893.9000244140625,10353.2001953125,89.66999816894531,30502.099609375,27814.5,87.98999786376953
2025-12-02,59273.80078125,12459.9501953125,22327.849609375,9587.9501953125,55390.94921875,27979.5,23822.25,35459.3984375,29.010000228881836,1458.9000244140625,8514.900390625,37541.25,,12.140000343322754,33730.5,91.54000091552734,69154.453125,168.1699981689453,22905.0,9197.7001953125,26032.19921875,892.0499877929688,10315.849609375,88.81079864501953,30601.599609375,27565.25,87.33999633789062
2025-12-03,59348.25,12325.2001953125,22130.150390625,9509.5,54949.1015625,27643.80078125,23716.30078125,35105.0,29.139999389648438,1462.550048828125,8253.2001953125,37825.25,,12.0600004196167,33777.3515625,90.70999908447266,68400.8515625,167.61000061035156,22907.849609375,9136.599609375,25986.0,885.3499755859375,10265.2001953125,88.08090209960938,30338.55078125,27629.599609375,85.79000091552734
2025-12-04,59288.69921875,12349.650390625,22120.75,9501.2001953125,55209.30078125,27732.69921875,23741.099609375,34986.1015625,29.25,1441.4000244140625,8256.7001953125,38360.25,,12.0600004196167,33846.19921875,90.94999694824219,68560.796875,167.25,22958.94921875,9136.7001953125,26033.75,890.0999755859375,10271.4501953125,87.12239837646484,30260.75,27611.44921875,86.23999786376953
2025-12-05,59777.19921875,12376.150390625,22207.900390625,9540.650390625,55202.8515625,27939.099609375,23835.25,34971.80078125,29.290000915527344,1434.550048828125,8381.75,38703.6484375,,12.069999694824219,34093.30078125,90.95999908447266,68709.8515625,166.39999389648438,22947.150390625,9162.7001953125,26186.44921875,893.1500244140625,10340.349609375,86.83219909667969,30196.30078125,27881.900390625,85.70999908447266
2025-12-08,59238.55078125,12170.5,21830.0,9427.150390625,54540.5,27596.80078125,23526.19921875,34447.8515625,29.139999389648438,1395.3499755859375,8146.10009765625,38590.69921875,,11.979999542236328,33801.8984375,89.30000305175781,67302.5,162.52000427246094,22640.69921875,9042.150390625,25960.55078125,861.6500244140625,10141.7998046875,83.87629699707031,29722.150390625,27687.150390625,82.54000091552734
2025-12-09,59222.3515625,12158.2998046875,21911.0,9430.849609375,54521.19921875,27399.25,23516.25,34666.80078125,28.989999771118164,1405.050048828125,8251.2998046875,38130.6015625,,11.960000038146973,33671.75,89.5999984741211,67704.453125,164.07000732421875,22522.849609375,9032.900390625,25839.650390625,869.8499755859375,10112.650390625,84.51789855957031,29793.650390625,27549.75,83.26000213623047
2025-12-10,58960.3984375,12075.099609375,21707.900390625,9405.650390625,54506.0,27358.25,23408.80078125,34635.25,28.899999618530273,1411.800048828125,8193.5498046875,37789.8984375,,11.970000267028809,33441.1484375,89.69000244140625,67572.3984375,162.77999877929688,22561.5,9053.400390625,25758.0,866.7000122070312,10159.0,83.2531967163086,29749.30078125,27404.30078125,82.55999755859375
2025-12-11,59209.8515625,12139.75,21893.25,9440.25,54619.6484375,27661.0,23550.849609375,34751.94921875,29.1200008392334,1410.550048828125,8235.349609375,38097.0,,11.970000267028809,33620.44921875,89.44000244140625,67939.5,163.92999267578125,22783.44921875,9116.0,25898.55078125,873.2000122070312,10266.849609375,83.6509017944336,29916.05078125,27561.900390625,82.97000122070312
2025-12-12,59389.94921875,12211.900390625,22152.099609375,9551.5498046875,54490.80078125,27820.849609375,23726.19921875,35039.8515625,29.290000915527344,1409.8499755859375,8247.7998046875,38274.75,,12.09000015258789,33803.75,89.58000183105469,68509.703125,165.27999877929688,22808.69921875,9263.75,26046.94921875,886.5499877929688,10536.4501953125,84.75379943847656,30163.5,27672.599609375,83.0999984741211
2025-12-15,59461.80078125,12205.0498046875,22136.80078125,9549.349609375,54868.3984375,27568.099609375,23725.19921875,35028.1484375,29.270000457763672,1435.1500244140625,8285.75,38386.30078125,,12.109999656677246,33757.8984375,89.4800033569336,68622.453125,165.91000366210938,22719.400390625,9277.400390625,26027.30078125,886.1500244140625,10553.150390625,84.7322006225586,30271.400390625,27603.150390625,83.0
2025-12-16,59034.6015625,12192.9501953125,21966.150390625,9508.900390625,54863.44921875,27542.19921875,23570.150390625,34769.25,28.950000762939453,1435.5999755859375,8212.0,38062.5,,12.0,33521.1484375,88.86000061035156,68337.203125,164.39999389648438,22591.5,9195.849609375,25860.099609375,874.75,10464.349609375,84.08100128173828,30293.94921875,27385.55078125,81.8499984741211
2025-12-17,58926.75,12136.849609375,21846.25,9495.5498046875,54603.3984375,27489.25,23496.05078125,34737.0,28.770000457763672,1411.050048828125,8318.2998046875,38172.05078125,,12.029999732971191,33436.5,88.7300033569336,68076.8515625,163.25999450683594,22612.150390625,9196.099609375,25818.55078125,867.4000244140625,10490.150390625,83.1968002319336,30159.55078125,27251.94921875,81.04000091552734
2025-12-18,58912.8515625,12103.5,21892.75,9463.2001953125,54546.44921875,27321.900390625,23491.5,34464.30078125,28.790000915527344,1393.199951171875,8325.4501953125,38633.3515625,,11.989999771118164,33506.8984375,88.2699966430664,67830.25,162.9499969482422,22557.599609375,9168.849609375,25815.55078125,870.3499755859375,10516.150390625,83.65480041503906,29989.94921875,27267.099609375,80.87999725341797
2025-12-19,59069.19921875,12191.25,22146.150390625,9557.2001953125,54781.3515625,27657.25,23677.55078125,34796.3984375,28.790000915527344,1394.4000244140625,8357.2998046875,38691.6015625,,11.989999771118164,33662.75,89.3467025756836,68378.6484375,162.9499969482422,22751.25,9221.900390625,25966.400390625,884.9000244140625,10521.099609375,84.7261962890625,30185.900390625,27378.599609375,82.51090240478516
2025-12-22,59304.0,12283.0,22328.94921875,9630.900390625,55062.6484375,27885.30078125,23867.650390625,35025.44921875,28.979999542236328,1402.449951171875,8376.4501953125,39488.0,,12.1899995803833,33967.05078125,89.95999908447266,68842.75,167.05999755859375,22927.900390625,9287.2998046875,26172.400390625,885.1500244140625,10669.0,85.51069641113281,30398.599609375,27479.849609375,85.0199966430664
2025-12-23,59299.55078125,12282.7998046875,22353.5,9615.7001953125,55348.6484375,27892.05078125,23895.150390625,35214.25,28.979999542236328,1413.5999755859375,8347.599609375,39173.69921875,,12.1899995803833,33945.94921875,91.16000366210938,69096.296875,167.35000610351562,22875.099609375,9340.0,26177.150390625,883.6500244140625,10727.0498046875,85.89679718017578,30399.80078125,27584.55078125,85.22000122070312
2025-12-24,59183.6015625,12272.2998046875,22247.349609375,9587.4501953125,55113.75,27885.650390625,23850.25,35095.1015625,28.959999084472656,1419.75,8309.5,38974.80078125,,12.109999656677246,33913.8515625,91.18000030517578,68957.25,167.25,22757.400390625,9314.9501953125,26142.099609375,885.1500244140625,10742.75,85.48809814453125,30353.150390625,27565.5,85.54000091552734
2025-12-26,59011.3515625,12231.5498046875,22190.75,9564.4501953125,55132.05078125,27739.849609375,23780.25,35058.80078125,28.920000076293945,1410.949951171875,8287.4501953125,38572.30078125,,12.100000381469727,33720.8515625,91.0999984741211,68961.046875,167.07000732421875,22684.650390625,9332.349609375,26042.30078125,883.1500244140625,10806.150390625,85.6592025756836,30367.30078125,27430.75,85.30999755859375
2025-12-29,58932.3515625,12183.400390625,22100.94921875,9518.5498046875,55192.44921875,27592.5,23682.099609375,34868.75,28.84000015258789,1424.050048828125,8291.4501953125,38282.69921875,,12.079999923706055,33569.8515625,90.2699966430664,68638.75,166.1699981689453,22578.30078125,9318.75,25942.099609375,877.2000122070312,10789.099609375,85.50260162353516,30319.44921875,27363.5,84.8499984741211
2025-12-30,59171.25,12182.150390625,22061.900390625,9505.650390625,55033.1484375,27889.650390625,23668.80078125,34813.8984375,28.93000030517578,1423.4000244140625,8431.5,37998.6015625,,12.079999923706055,33512.8515625,90.31999969482422,68667.75,165.92999267578125,22540.05078125,9364.2998046875,25938.849609375,869.7999877929688,11007.650390625,84.76909637451172,30341.55078125,27382.80078125,84.19000244140625
2025-12-31,59581.8515625,12289.4501953125,22276.900390625,9616.349609375,55475.6484375,28189.599609375,23871.55078125,35325.6484375,29.110000610351562,1444.699951171875,8533.150390625,37884.05078125,,12.390000343322754,33656.3984375,91.75,69364.5,167.7100067138672,22723.650390625,9515.150390625,26129.599609375,877.9500122070312,11167.650390625,85.60070037841797,30568.099609375,27613.30078125,84.88999938964844
2026-01-01,59711.55078125,12289.4501953125,22276.900390625,9616.349609375,55475.6484375,28189.599609375,23871.55078125,35325.6484375,29.18000030517578,1444.699951171875,8533.150390625,38171.5,,12.399999618530273,33656.3984375,91.94000244140625,69675.3984375,167.52999877929688,22723.650390625,9515.150390625,26146.55078125,877.9500122070312,11167.650390625,85.7865982055664,30568.099609375,27613.30078125,84.86000061035156
2026-01-02,60150.94921875,12256.5,22579.05078125,9765.75,53078.80078125,28803.650390625,24099.0,36275.6484375,29.3700008392334,1462.9000244140625,8699.900390625,38320.30078125,,12.529999732971191,34044.94921875,94.7300033569336,70416.8984375,168.85000610351562,22790.900390625,9734.650390625,26328.55078125,898.7999877929688,11421.849609375,86.15660095214844,30875.150390625,27899.150390625,85.48999786376953
2026-01-05,60044.19921875,12283.2001953125,22555.44921875,9726.650390625,53441.1015625,28894.150390625,24058.44921875,36050.05078125,29.350000381469727,1472.0,8739.7998046875,37771.1484375,,12.399999618530273,33818.6484375,94.9000015258789,70413.3984375,169.3300018310547,22743.400390625,9736.7998046875,26250.30078125,917.4000244140625,11490.7998046875,85.23719787597656,30973.900390625,27851.44921875,87.2300033569336
