Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2025-08-18,67399.6015625,170.2899932861328,24876.94921875,55304.25,90.58000183105469,21267.05078125,22931.5,34483.19921875,55734.8984375,12089.9501953125,92.34010314941406,9051.25,,22141.150390625,7053.7998046875,26609.099609375,29073.44921875,27.360000610351562,11.180000305175781,1649.449951171875,25127.19921875,34634.94921875,32555.150390625,8789.2998046875,,9387.5,85.88999938964844,898.4500122070312
2025-08-19,67907.453125,171.42999267578125,24980.650390625,55886.6484375,90.30999755859375,21466.849609375,23066.599609375,34768.1015625,55865.1484375,12189.7001953125,92.50849914550781,9133.0,,22066.75,7122.85009765625,26592.30078125,29457.75,27.5,11.350000381469727,1671.5,25456.69921875,34756.69921875,32616.5,8848.099609375,,9457.5,84.9000015258789,904.2999877929688
2025-08-20,68164.296875,171.77000427246094,25050.55078125,56664.05078125,90.33999633789062,21566.099609375,23143.150390625,34847.8515625,55698.5,12295.2001953125,94.19860076904297,9159.75,,21969.5,7103.5498046875,26487.80078125,29685.30078125,27.440000534057617,11.34000015258789,1638.449951171875,25469.25,35690.05078125,32778.6484375,8869.099609375,,9497.75,84.37000274658203,913.8499755859375
2025-08-21,67972.6484375,171.63999938964844,25083.75,56303.05078125,89.97000122070312,21476.19921875,23137.150390625,34681.6015625,55755.44921875,12258.900390625,93.65699768066406,9173.4501953125,,22177.69921875,7077.25,26573.349609375,29603.150390625,27.469999313354492,11.380000114440918,1638.4000244140625,25377.5,35723.8984375,32814.5,8857.4501953125,,9493.650390625,84.62999725341797,917.3499755859375
2025-08-22,67540.1015625,171.3800048828125,24870.099609375,55737.44921875,89.56999969482422,21438.19921875,22991.30078125,34507.6015625,55149.3984375,12196.2998046875,93.3677978515625,9106.25,,22265.0,6998.10009765625,26317.05078125,29388.099609375,27.190000534057617,11.270000457763672,1653.949951171875,25329.44921875,35440.8515625,32530.30078125,8761.349609375,,9375.4501953125,84.81999969482422,909.6500244140625
2025-08-25,67711.3515625,171.7899932861328,24967.75,55681.6484375,89.63999938964844,21432.30078125,23052.0,34494.3515625,55139.30078125,12212.7001953125,93.67849731445312,9110.400390625,,22362.80078125,6980.35009765625,26306.900390625,29418.19921875,27.200000762939453,11.289999961853027,1626.25,25423.400390625,36280.1015625,32671.900390625,8797.650390625,,9436.75,84.5999984741211,916.4500122070312
2025-08-26,66800.3515625,168.77000427246094,24712.05078125,56187.0,88.55999755859375,21119.30078125,22768.650390625,33955.94921875,54450.44921875,12166.349609375,92.67179870605469,8969.4501953125,,21990.0,6849.5,25952.599609375,29518.19921875,26.829999923706055,11.109999656677246,1614.050048828125,25320.30078125,36063.19921875,32309.900390625,8677.2001953125,,9280.0498046875,82.66999816894531,895.9500122070312
2025-08-28,65940.296875,166.97999572753906,24500.900390625,55612.94921875,87.87000274658203,20864.75,22541.650390625,33682.8515625,53820.3515625,12063.849609375,90.93890380859375,8904.7001953125,,21808.349609375,6778.89990234375,25640.30078125,29273.0,26.549999237060547,11.0600004196167,1606.3499755859375,25183.5,35488.80078125,31885.05078125,8610.75,,9210.5,81.33000183105469,882.5
2025-08-29,65745.75,166.36000061035156,24426.849609375,56141.8515625,87.83000183105469,20750.30078125,22462.94921875,33638.6484375,53655.6484375,12059.349609375,90.10990142822266,8873.099609375,,21804.05078125,6756.0498046875,25567.69921875,29337.55078125,26.559999465942383,10.949999809265137,1612.0,24960.849609375,35181.25,31771.349609375,8571.7998046875,,9154.7998046875,81.48999786376953,870.75
2025-09-01,66670.1484375,168.77999877929688,24625.05078125,56175.19921875,89.0199966430664,21111.849609375,22713.55078125,34155.30078125,54002.44921875,12208.5498046875,90.83670043945312,8947.0,,21778.849609375,6830.9501953125,25743.5,29608.44921875,26.760000228881836,11.09000015258789,1606.8499755859375,25660.0,35740.6484375,32046.900390625,8693.7001953125,,9305.2998046875,83.30000305175781,879.7999877929688
2025-09-02,67017.75,169.8000030517578,24579.599609375,56806.6015625,90.08999633789062,21149.69921875,22724.400390625,34490.5,53661.0,12213.0,90.94300079345703,8963.4501953125,,21719.94921875,6850.10009765625,25572.94921875,29777.55078125,26.579999923706055,11.130000114440918,1622.5999755859375,25584.94921875,35737.8984375,31932.349609375,8738.349609375,,9384.349609375,84.12999725341797,886.1500244140625
2025-09-03,67463.046875,171.22000122070312,24715.05078125,56969.19921875,90.22000122070312,21292.25,22864.650390625,34626.6015625,54067.55078125,12296.900390625,92.11270141601562,8985.4501953125,,21959.599609375,6920.75,25732.55078125,29889.44921875,26.739999771118164,11.180000305175781,1621.949951171875,25775.44921875,35474.94921875,32023.44921875,8839.0,,9676.400390625,84.41999816894531,889.6500244140625
2025-09-04,67151.546875,169.50999450683594,24734.30078125,57104.05078125,89.48999786376953,21157.94921875,22819.650390625,34284.69921875,54075.44921875,12358.7001953125,92.1001968383789,8937.5498046875,,21915.400390625,6844.25,25853.400390625,29820.650390625,26.729999542236328,11.09000015258789,1611.0,25994.849609375,35143.1015625,32034.55078125,8779.150390625,,9616.349609375,82.94999694824219,882.75
2025-09-05,67089.796875,169.94000244140625,24741.0,56292.1015625,89.36000061035156,21172.650390625,22829.150390625,34297.8984375,54114.55078125,12370.5498046875,92.02230072021484,8955.349609375,,21924.80078125,6855.7001953125,25889.30078125,29873.05078125,26.790000915527344,11.109999656677246,1620.449951171875,26320.599609375,34635.8515625,32012.5,8787.400390625,,9681.650390625,82.66000366210938,872.5
2025-09-08,67366.046875,171.0500030517578,24773.150390625,56171.30078125,88.93000030517578,21254.099609375,22878.650390625,34290.6484375,54186.8984375,12431.5,92.49130249023438,8971.2998046875,,21865.19921875,6889.2001953125,25942.69921875,29987.150390625,26.809999465942383,11.130000114440918,1621.199951171875,27189.19921875,34310.44921875,31961.900390625,8822.2001953125,,9717.849609375,82.88999938964844,876.5499877929688
2025-09-09,67460.75,170.88999938964844,24868.599609375,56497.25,88.75,21295.900390625,22949.099609375,34249.6484375,54216.1015625,12443.849609375,92.41950225830078,8965.25,,22052.650390625,6879.89990234375,25961.94921875,30107.599609375,26.75,11.09000015258789,1621.25,27182.5,35255.94921875,32148.05078125,8813.0,,9734.2001953125,82.72000122070312,873.9500122070312
2025-09-10,67753.796875,172.17999267578125,24973.099609375,56856.8515625,89.8499984741211,21498.349609375,23074.150390625,34522.1015625,54536.0,12406.599609375,92.37519836425781,8992.9501953125,,22122.05078125,7023.85009765625,26123.75,30167.5,26.969999313354492,11.130000114440918,1610.949951171875,26833.94921875,36183.80078125,32380.44921875,8829.25,,9759.4501953125,84.87000274658203,883.7999877929688
2025-09-11,67974.703125,172.08999633789062,25005.5,56960.6015625,90.68000030517578,21507.75,23102.650390625,34826.69921875,54669.6015625,12411.400390625,92.37069702148438,9042.7001953125,,22224.0,7076.14990234375,26178.69921875,30203.400390625,27.09000015258789,11.220000267028809,1627.449951171875,26744.44921875,36003.5,32455.05078125,8864.7998046875,,9792.9501953125,84.69000244140625,883.7999877929688
2025-09-12,68194.0,172.8800048828125,25114.0,56557.1484375,91.52999877929688,21567.19921875,23190.25,34940.30078125,54809.30078125,12375.5,92.46820068359375,9074.0,,22341.19921875,7057.0498046875,26363.25,30245.44921875,27.170000076293945,11.260000228881836,1621.050048828125,26866.650390625,36110.75,32595.849609375,8901.0,,9883.599609375,88.4800033569336,884.3499755859375
2025-09-15,68603.1484375,174.02000427246094,25069.19921875,56551.3515625,91.55999755859375,21657.400390625,23215.849609375,35129.0,54887.8515625,12347.349609375,93.00499725341797,9097.599609375,,22198.69921875,7099.2998046875,26393.05078125,30295.400390625,27.190000534057617,11.289999961853027,1613.699951171875,26760.650390625,35902.19921875,32568.599609375,8912.099609375,,9891.0,89.06999969482422,905.6500244140625
2025-09-16,69000.75,175.6999969482422,25239.099609375,56398.6484375,92.69999694824219,21791.150390625,23369.30078125,35441.1015625,55147.6015625,12420.2998046875,93.32129669189453,9190.650390625,,22264.55078125,7129.64990234375,26495.30078125,30499.150390625,27.399999618530273,11.380000114440918,1627.6500244140625,27146.400390625,36212.1484375,32747.69921875,8986.5,,9973.4501953125,89.58999633789062,915.3499755859375
2025-09-17,69147.1015625,176.13999938964844,25330.25,56321.0,93.43000030517578,21831.05078125,23445.19921875,35568.05078125,55493.30078125,12443.2998046875,93.10549926757812,9224.25,,22241.349609375,7315.89990234375,26563.55078125,30535.30078125,27.469999313354492,11.460000038146973,1632.5,27294.650390625,36447.1484375,32851.94921875,9001.400390625,,9923.150390625,91.58999633789062,919.0999755859375
2025-09-18,69334.296875,175.7899932861328,25423.599609375,56522.3515625,92.9000015258789,21898.80078125,23518.900390625,35442.1015625,55727.44921875,12485.099609375,92.97419738769531,9230.0,,22574.349609375,7304.0,26698.650390625,30583.150390625,27.559999465942383,11.460000038146973,1627.6500244140625,27329.349609375,36750.25,33035.1015625,9006.7998046875,,9955.150390625,90.91000366210938,918.4500122070312
2025-09-19,69736.6015625,176.02999877929688,25327.05078125,56273.05078125,93.0199966430664,21900.599609375,23486.650390625,35745.75,55458.8515625,12462.650390625,92.70880126953125,9237.5,,22686.599609375,7397.75,26527.599609375,30502.099609375,27.469999313354492,11.460000038146973,1619.449951171875,27219.55078125,36578.25,32906.6015625,9048.400390625,,9989.900390625,91.41999816894531,923.5
2025-09-22,69962.296875,174.02000427246094,25202.349609375,56006.75,93.02999877929688,21777.5,23381.44921875,35992.6484375,55284.75,12493.150390625,92.17169952392578,9208.9501953125,,22365.75,7370.9501953125,26528.400390625,30391.400390625,27.329999923706055,11.520000457763672,1627.300048828125,27154.30078125,35500.1484375,32755.19921875,9111.0498046875,,10029.099609375,90.44999694824219,921.5499877929688
2025-09-23,69643.3984375,173.49000549316406,25169.5,55281.55078125,93.16000366210938,21713.599609375,23325.25,35826.19921875,55509.75,12394.2001953125,91.3634033203125,9192.099609375,,22299.099609375,7451.10009765625,26559.5,30333.80078125,27.440000534057617,11.460000038146973,1616.550048828125,27321.94921875,35249.1015625,32715.44921875,9101.099609375,,10129.0498046875,89.87000274658203,913.3499755859375
2025-09-24,68808.203125,172.63999938964844,25056.900390625,55378.94921875,93.31999969482422,21523.349609375,23178.25,35506.69921875,55121.5,12318.25,90.8478012084961,9148.650390625,,22180.69921875,7431.9501953125,26388.44921875,30287.400390625,27.329999923706055,11.420000076293945,1603.5,27007.599609375,34994.30078125,32533.05078125,9034.9501953125,,10060.099609375,88.68000030517578,890.5999755859375
2025-09-25,68293.6484375,171.94000244140625,24890.849609375,55108.0,92.86000061035156,21381.5,23022.400390625,35255.55078125,54976.19921875,12243.2998046875,89.9977035522461,9078.5498046875,,21977.69921875,7393.35009765625,26247.400390625,30196.5,27.209999084472656,11.359999656677246,1592.8499755859375,26758.5,34548.30078125,32311.599609375,9007.9501953125,,10082.5498046875,89.25,875.9000244140625
2025-09-26,67144.953125,168.38999938964844,24654.69921875,54847.55078125,91.76000213623047,20967.75,22713.150390625,34830.0,54389.3515625,12080.150390625,87.93710327148438,9039.900390625,,21507.19921875,7261.4501953125,25985.25,29822.099609375,26.989999771118164,11.279999732971191,1575.449951171875,26484.55078125,33702.0,31884.69921875,8890.349609375,,9888.25,87.31999969482422,867.1500244140625
2025-09-29,67835.1015625,168.17999267578125,24634.900390625,54945.80078125,92.16000366210938,21020.0,22739.099609375,35069.1484375,54461.0,12108.349609375,88.1520004272461,9051.849609375,,21475.30078125,7390.75,26007.0,29793.650390625,26.8700008392334,11.449999809265137,1562.0999755859375,26436.55078125,33693.1015625,31891.150390625,8951.5,,9923.099609375,86.58000183105469,874.75
2025-09-30,67845.1484375,167.7899932861328,24611.099609375,54710.69921875,92.3499984741211,21038.69921875,22734.099609375,34999.6484375,54635.8515625,12063.25,87.7603988647461,9007.2001953125,,21454.25,7526.75,26022.099609375,29829.94921875,26.84000015258789,11.420000076293945,1542.949951171875,26542.349609375,33655.1015625,31851.400390625,8985.900390625,,10038.150390625,86.2300033569336,867.5999755859375
2025-10-01,68087.296875,169.88999938964844,24836.30078125,55105.3515625,92.73999786376953,21220.44921875,22928.30078125,35180.3515625,55347.94921875,12131.7998046875,88.27040100097656,9023.0498046875,,21733.5,7499.2001953125,26382.19921875,29872.75,27.420000076293945,11.470000267028809,1604.25,26768.650390625,33905.19921875,32166.5,9026.599609375,,10092.9501953125,87.69000244140625,877.1500244140625
2025-10-03,68355.8984375,171.55999755859375,24894.25,55170.6015625,93.69000244140625,21400.30078125,23027.69921875,35375.8984375,55589.25,12144.0,88.82369995117188,9072.849609375,,21756.349609375,7583.2998046875,26426.75,29985.05078125,27.579999923706055,11.550000190734863,1604.9000244140625,26753.099609375,33949.75,32244.44921875,9080.9501953125,,10277.099609375,89.4000015258789,876.0999755859375
2025-10-06,68590.25,171.3300018310547,25077.650390625,55057.6484375,93.4000015258789,21551.05078125,23169.650390625,35369.44921875,56104.8515625,12210.2998046875,88.55719757080078,9115.849609375,,21779.849609375,7615.14990234375,26712.05078125,30008.05078125,27.899999618530273,11.619999885559082,1590.4000244140625,26857.19921875,34722.55078125,32615.599609375,9094.7998046875,,10185.5,89.51000213623047,882.0999755859375
2025-10-07,68671.203125,171.4499969482422,25108.30078125,54763.8515625,93.73999786376953,21635.900390625,23209.5,35470.0,56239.3515625,12225.900390625,88.63860321044922,9149.5,,21875.30078125,7583.75,26777.30078125,29964.30078125,27.8799991607666,11.65999984741211,1583.0999755859375,26933.55078125,34709.44921875,32685.05078125,9098.0498046875,,10156.650390625,88.83000183105469,891.7000122070312
2025-10-08,68139.953125,170.3300018310547,25046.150390625,54489.6484375,92.44000244140625,21477.849609375,23109.349609375,35085.75,56018.25,12183.849609375,87.87999725341797,9091.5498046875,,21707.349609375,7523.4501953125,26656.400390625,29828.75,27.81999969482422,11.569999694824219,1555.949951171875,26522.400390625,35232.25,32703.650390625,9027.5,,10136.5498046875,87.54000091552734,875.4000244140625
2025-10-09,68520.25,171.4499969482422,25181.80078125,54707.44921875,92.80999755859375,21655.900390625,23241.75,35244.1484375,56192.05078125,12227.4501953125,88.44349670410156,9152.5498046875,,21936.19921875,7569.2998046875,26724.30078125,29897.099609375,27.93000030517578,11.630000114440918,1557.550048828125,26587.0,35628.5,32847.94921875,9128.900390625,,10356.2001953125,89.08999633789062,881.9000244140625
2025-10-10,68687.25,172.47000122070312,25285.349609375,54966.44921875,93.58999633789062,21743.94921875,23337.55078125,35393.94921875,56609.75,12285.150390625,88.67620086669922,9182.7998046875,,22218.25,7695.7998046875,26842.25,29990.0,28.170000076293945,11.640000343322754,1561.699951171875,26721.19921875,35609.05078125,32975.25,9131.25,,10261.5498046875,88.94000244140625,896.6500244140625
2025-10-13,68569.6484375,171.58999633789062,25227.349609375,54473.8515625,93.02999877929688,21746.75,23294.80078125,35288.0,56625.0,12264.849609375,88.018798828125,9174.5,,22205.099609375,7713.9501953125,26885.25,29779.0,28.280000686645508,11.59000015258789,1563.3499755859375,26698.150390625,35330.80078125,32973.1015625,9116.599609375,,10217.4501953125,87.95999908447266,896.7999877929688
2025-10-14,68207.8515625,169.67999267578125,25145.5,54213.75,92.38999938964844,21595.94921875,23184.05078125,35067.69921875,56496.44921875,12228.4501953125,87.03849792480469,9134.5,,22039.25,7596.5,26828.30078125,29663.400390625,28.09000015258789,11.510000228881836,1547.25,26640.55078125,35214.8515625,32886.5,9050.650390625,,10116.7998046875,87.47000122070312,888.3499755859375
2025-10-15,69113.546875,171.8300018310547,25323.55078125,54748.69921875,93.55000305175781,21796.5,23377.349609375,35321.6484375,56799.8984375,12349.25,88.30979919433594,9227.099609375,,22057.30078125,7723.10009765625,27071.80078125,29887.19921875,28.209999084472656,11.59000015258789,1539.25,26708.650390625,35401.80078125,33107.3984375,9142.7001953125,,10218.0,88.6500015258789,915.4000244140625
2025-10-16,69453.203125,172.52000427246094,25585.30078125,55853.8984375,93.91000366210938,21900.900390625,23563.80078125,35468.80078125,57422.55078125,12483.349609375,89.2970962524414,9305.349609375,,22103.19921875,7688.75,27381.19921875,30169.0,28.549999237060547,11.630000114440918,1543.699951171875,27048.75,35531.05078125,33383.3984375,9211.349609375,,10287.25,88.98999786376953,932.7999877929688
2025-10-17,69356.046875,171.52000427246094,25709.849609375,56616.3984375,93.7699966430664,21782.80078125,23598.05078125,35395.69921875,57713.3515625,12620.7998046875,89.0708999633789,9338.5498046875,,22253.75,7638.75,27538.599609375,30205.0,28.6299991607666,11.619999885559082,1519.5999755859375,27228.599609375,34950.69921875,33462.1484375,9194.2998046875,,10199.2998046875,89.18000030517578,933.75
2025-10-20,69450.3515625,172.58999633789062,25843.150390625,56597.1484375,94.0,21924.849609375,23716.099609375,35563.94921875,58033.19921875,12639.0498046875,89.73880004882812,9461.75,,22439.900390625,7857.85009765625,27505.5,30180.80078125,28.850000381469727,11.789999961853027,1532.8499755859375,27185.44921875,35292.6015625,33535.30078125,9238.650390625,,10191.849609375,89.3499984741211,938.2000122070312
2025-10-21,69519.6484375,173.6699981689453,25868.599609375,56609.1484375,94.08999633789062,21972.05078125,23759.19921875,35644.1484375,58007.19921875,12633.900390625,89.73880004882812,9465.7998046875,,22515.69921875,7853.2998046875,27536.849609375,30258.349609375,28.93000030517578,11.800000190734863,1541.5,27229.849609375,35299.75,33562.69921875,9252.4501953125,,10232.75,90.16000366210938,937.4000244140625
2025-10-23,69434.3515625,173.75999450683594,25891.400390625,56772.44921875,94.4800033569336,21940.05078125,23755.900390625,35619.1484375,58078.05078125,12567.099609375,89.37010192871094,9413.849609375,,22481.25,7875.35009765625,27556.650390625,30255.900390625,29.079999923706055,11.75,1546.3499755859375,27218.75,36078.6484375,33654.6484375,9216.0498046875,,10241.849609375,89.54000091552734,939.2000122070312
2025-10-24,69355.8984375,173.75999450683594,25795.150390625,56348.1015625,94.4800033569336,21890.900390625,23686.599609375,35626.8984375,57699.6015625,12520.25,89.37010192871094,9396.9501953125,,22357.349609375,7817.39990234375,27395.30078125,30172.25,29.079999923706055,11.75,1540.0999755859375,27108.69921875,35986.3515625,33490.3515625,9227.0498046875,,10347.4501953125,89.54000091552734,940.9000244140625
2025-10-27,69612.203125,174.67999267578125,25966.05078125,56428.94921875,94.55000305175781,22064.650390625,23840.900390625,35780.0,58114.25,12601.650390625,89.59500122070312,9531.2001953125,,22310.400390625,7990.64990234375,27519.0,30293.150390625,28.860000610351562,11.920000076293945,1536.1500244140625,27263.650390625,36129.1015625,33680.69921875,9325.5498046875,,10467.150390625,89.27999877929688,954.6500244140625
2025-10-28,69258.25,174.33999633789062,25936.19921875,56110.05078125,93.81999969482422,22063.0,23812.55078125,35658.1484375,58214.1015625,12550.099609375,89.34040069580078,9545.5,,22250.900390625,8087.64990234375,27453.94921875,30143.44921875,28.899999618530273,11.869999885559082,1538.449951171875,27148.349609375,35860.3984375,33604.25,9338.2998046875,,10596.2001953125,88.72000122070312,944.5999755859375
2025-10-29,70238.453125,175.0800018310547,26053.900390625,56615.3515625,94.7699966430664,22190.5,23952.400390625,36347.94921875,58385.25,12576.599609375,89.87409973144531,9661.849609375,,22430.69921875,8089.4501953125,27587.650390625,30309.19921875,28.90999984741211,12.130000114440918,1563.5,26948.900390625,36090.1015625,33792.8515625,9499.849609375,,10777.5,88.5999984741211,950.5
2025-10-30,70082.546875,174.92999267578125,25877.849609375,56343.5,94.83000183105469,22154.44921875,23841.30078125,36392.6015625,58031.1015625,12501.0,90.01000213623047,9608.650390625,,22298.19921875,8058.75,27376.0,30315.150390625,28.780000686645508,12.119999885559082,1558.949951171875,26829.55078125,35906.3984375,33509.6484375,9487.5498046875,,10729.2001953125,88.37999725341797,950.9000244140625
2025-10-31,69824.75,174.10000610351562,25722.099609375,56208.5,94.6500015258789,22045.94921875,23710.400390625,36275.94921875,57776.3515625,12415.5498046875,88.6946029663086,9566.150390625,,22175.400390625,8184.35009765625,27138.849609375,30204.94921875,28.559999465942383,12.119999885559082,1538.3499755859375,26809.849609375,35712.3515625,33206.3515625,9408.0498046875,,10612.150390625,89.16999816894531,947.5499877929688
2025-11-03,70483.296875,175.3699951171875,25763.349609375,56153.69921875,94.37000274658203,22216.099609375,23810.69921875,36445.1484375,58101.44921875,12446.0,89.22830200195312,9592.7998046875,,22442.599609375,8341.349609375,27306.150390625,30255.30078125,28.649999618530273,12.220000267028809,1541.0,26841.80078125,35653.1015625,33359.44921875,9450.7998046875,,10652.7998046875,89.75,968.6500244140625
2025-11-04,70168.796875,174.27000427246094,25597.650390625,55815.6015625,93.12999725341797,22135.94921875,23675.44921875,36278.3984375,57827.05078125,12384.2998046875,89.03489685058594,9551.4501953125,,22334.44921875,8332.2998046875,27195.80078125,30251.80078125,28.440000534057617,12.140000343322754,1532.550048828125,26610.05078125,35274.55078125,33188.30078125,9363.7001953125,,10499.0498046875,88.33000183105469,961.0999755859375
2025-11-06,69299.546875,171.9499969482422,25509.69921875,55711.75,91.7699966430664,21923.099609375,23513.150390625,35839.5,57554.25,12325.7998046875,87.19339752197266,9488.7998046875,,22250.55078125,8280.400390625,27033.099609375,30102.849609375,28.309999465942383,12.140000343322754,1493.5999755859375,26626.5,35337.6015625,33003.44921875,9242.849609375,,10281.900390625,86.62000274658203,946.5999755859375
2025-11-07,69366.1484375,171.60000610351562,25492.30078125,55437.19921875,92.05000305175781,22026.400390625,23521.5,35790.30078125,57876.80078125,12253.2001953125,86.45659637451172,9393.599609375,,22169.80078125,8352.150390625,27238.75,30089.30078125,28.3700008392334,12.15999984741211,1489.6500244140625,26779.55078125,35117.6484375,33028.69921875,9278.650390625,,10426.7998046875,87.4000015258789,946.4000244140625
2025-11-10,69629.203125,171.57000732421875,25574.349609375,55334.44921875,92.3499984741211,22126.599609375,23596.900390625,35921.6015625,57937.55078125,12224.25,86.66339874267578,9421.150390625,,22379.849609375,8340.7001953125,27305.05078125,30207.400390625,28.440000534057617,12.170000076293945,1474.1500244140625,26859.849609375,35688.25,33150.3515625,9295.7998046875,,10484.5,88.5,944.1500244140625
2025-11-11,69725.1015625,171.33999633789062,25694.94921875,55523.05078125,92.81999969482422,22224.400390625,23682.650390625,36069.8515625,58138.1484375,12320.099609375,86.89550018310547,9494.5,,22369.599609375,8307.9501953125,27279.30078125,30250.0,28.469999313354492,12.229999542236328,1473.050048828125,27148.25,36116.8984375,33273.6484375,9349.9501953125,,10559.099609375,90.80999755859375,942.5999755859375
2025-11-12,69807.953125,172.6300048828125,25875.80078125,55529.19921875,93.02999877929688,22394.44921875,23836.900390625,36287.8984375,58274.6484375,12389.5,87.48149871826172,9559.650390625,,22593.400390625,8359.75,27337.349609375,30285.099609375,28.579999923706055,12.359999656677246,1487.449951171875,27485.150390625,36855.3984375,33499.94921875,9363.5,,10542.5498046875,90.55999755859375,937.9500122070312
2025-11-13,69851.6484375,171.72999572753906,25879.150390625,55243.5,92.55999755859375,22322.44921875,23816.0,36187.8515625,58381.94921875,12357.150390625,87.63670349121094,9600.2998046875,,22686.80078125,8303.0498046875,27396.150390625,30302.55078125,28.6299991607666,12.329999923706055,1479.199951171875,27382.80078125,36679.5,33512.8984375,9364.650390625,,10588.599609375,89.7699966430664,941.9000244140625
2025-11-14,69786.8515625,172.1699981689453,25910.05078125,55560.80078125,93.4000015258789,22331.25,23836.349609375,36261.1015625,58517.55078125,12389.099609375,88.17880249023438,9619.0,,22821.05078125,8399.900390625,27491.849609375,30172.0,28.600000381469727,12.369999885559082,1479.699951171875,27239.80078125,36301.25,33536.25,9337.849609375,,10494.75,90.9800033569336,941.1500244140625
2025-11-17,70154.1015625,173.44000244140625,26013.44921875,55677.1484375,93.5999984741211,22482.400390625,23954.55078125,36441.8515625,58962.69921875,12478.25,88.35459899902344,9651.099609375,,22867.599609375,8491.650390625,27646.19921875,30350.5,28.90999984741211,12.420000076293945,1485.6500244140625,27472.650390625,36375.19921875,33717.55078125,9357.0498046875,,10495.849609375,91.06999969482422,945.3499755859375
2025-11-18,69643.5,171.19000244140625,25910.05078125,55363.44921875,93.08999633789062,22342.650390625,23824.650390625,36223.75,58899.25,12431.25,88.41110229492188,9620.0,,22713.650390625,8477.75,27546.75,30174.0,28.829999923706055,12.350000381469727,1482.25,27368.25,35975.19921875,33588.3984375,9285.0498046875,,10383.7001953125,90.4000015258789,927.2999877929688
2025-11-19,69635.8515625,170.6300048828125,26052.650390625,55380.80078125,93.05999755859375,22414.650390625,23906.30078125,36132.30078125,59216.05078125,12481.099609375,88.38939666748047,9637.400390625,,22727.650390625,8576.400390625,27643.69921875,30206.900390625,28.979999542236328,12.300000190734863,1478.300048828125,27434.44921875,37044.6484375,33868.3515625,9250.099609375,,10384.150390625,90.33999633789062,924.0499877929688
2025-11-20,69567.75,170.72999572753906,26192.150390625,55426.69921875,93.2300033569336,22406.75,23975.44921875,36232.69921875,59347.69921875,12499.2998046875,88.90360260009766,9692.2998046875,,22687.55078125,8500.349609375,27861.349609375,30247.75,29.010000228881836,12.359999656677246,1455.550048828125,27554.0,37043.30078125,34033.19921875,9275.7998046875,,10386.0498046875,91.0999984741211,922.7999877929688
2025-11-21,68669.1484375,168.14999389648438,26068.150390625,55504.69921875,92.5999984741211,22151.150390625,23790.25,35852.3984375,58867.69921875,12500.25,88.88939666748047,9661.4501953125,,22580.94921875,8378.7001953125,27566.150390625,30063.650390625,28.809999465942383,12.270000457763672,1444.199951171875,27537.849609375,36885.3515625,33809.30078125,9172.0,,10142.5498046875,89.13999938964844,905.5999755859375
2025-11-24,67997.453125,167.3800048828125,25959.5,55138.1484375,91.47000122070312,22079.400390625,23674.55078125,35427.8515625,58835.3515625,12422.2001953125,88.07820129394531,9589.2998046875,,22492.44921875,8365.75,27498.650390625,29915.099609375,28.809999465942383,12.1899995803833,1436.5,27442.19921875,37037.94921875,33732.1015625,9067.650390625,,10017.900390625,86.94999694824219,887.0
2025-11-25,68172.453125,167.69000244140625,25884.80078125,55052.1015625,91.47000122070312,22136.44921875,23655.05078125,35350.3515625,58820.30078125,12405.0,88.21099853515625,9589.5498046875,,22590.94921875,8486.5,27409.400390625,29923.69921875,28.700000762939453,12.140000343322754,1424.949951171875,27378.69921875,36826.8984375,33611.1484375,9081.650390625,,10073.400390625,87.05999755859375,901.3499755859375
2025-11-26,69189.3984375,169.69000244140625,26205.30078125,55442.6015625,92.33999633789062,22419.099609375,23955.19921875,35964.80078125,59528.05078125,12497.900390625,89.39849853515625,9698.25,,22862.349609375,8551.9501953125,27799.5,30310.75,29.139999389648438,12.350000381469727,1448.050048828125,27696.400390625,37364.6015625,34017.3515625,9243.849609375,,10280.7001953125,88.13999938964844,911.4500122070312
2025-11-27,69069.796875,169.10000610351562,26215.55078125,55470.55078125,91.97000122070312,22420.099609375,23947.75,35756.1484375,59737.30078125,12450.349609375,89.64119720458984,9682.0,,22863.0,8502.099609375,27946.19921875,30338.55078125,29.309999465942383,12.270000457763672,1460.199951171875,27603.650390625,37446.30078125,34101.05078125,9218.5498046875,,10273.75,87.87000274658203,904.9000244140625
2025-11-28,69137.453125,168.72000122070312,26202.94921875,55595.80078125,91.55999755859375,22395.400390625,23933.19921875,35548.30078125,59752.69921875,12472.150390625,89.78479766845703,9653.900390625,,22998.30078125,8514.400390625,27890.25,30392.44921875,29.290000915527344,12.1899995803833,1468.25,27774.599609375,37405.5,34003.55078125,9210.7001953125,,10293.0498046875,88.0,903.1500244140625
