Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2025-08-05,32410.099609375,27.389999389648438,21288.849609375,1640.050048828125,34914.3984375,8748.25,55733.69921875,28718.400390625,11790.0,21970.150390625,55360.25,35034.5,24649.55078125,907.8499755859375,66762.046875,11.180000305175781,26373.5,,86.5,,9042.900390625,9336.0498046875,170.8699951171875,6848.64990234375,90.9259033203125,23876.30078125,22798.5,90.11000061035156
2025-08-06,32312.25,27.290000915527344,21096.650390625,1620.699951171875,34683.3515625,8707.099609375,55230.80078125,28392.900390625,11747.75,21523.75,55411.1484375,34426.25,24574.19921875,894.1500244140625,66181.3515625,11.149999618530273,26371.150390625,,86.05000305175781,,9018.7998046875,9298.75,168.92999267578125,6889.0498046875,90.63680267333984,23748.849609375,22666.849609375,90.0199966430664
2025-08-07,32352.44921875,27.239999771118164,21152.099609375,1636.800048828125,34613.80078125,8707.849609375,55298.5,28419.099609375,11772.9501953125,21684.80078125,55521.1484375,34726.80078125,24596.150390625,893.0,66338.1015625,11.140000343322754,26403.900390625,,85.62999725341797,,8996.0,9310.650390625,168.8800048828125,6909.2998046875,90.41380310058594,23808.099609375,22694.099609375,89.81999969482422
2025-08-08,32033.19921875,26.979999542236328,20848.25,1635.0999755859375,34391.94921875,8638.900390625,54900.94921875,28134.05078125,11647.099609375,21402.150390625,55004.8984375,34398.5,24363.30078125,874.1500244140625,65514.69921875,11.119999885559082,26167.349609375,,83.58000183105469,,8879.099609375,9147.099609375,166.89999389648438,6881.25,89.28309631347656,23474.650390625,22443.150390625,89.80999755859375
2025-08-11,32289.099609375,27.190000534057617,20983.80078125,1637.699951171875,34610.3515625,8713.5,55309.8984375,28288.19921875,11756.650390625,21604.650390625,55510.75,34544.6484375,24585.05078125,890.4000244140625,66283.953125,11.180000305175781,26405.80078125,,84.55000305175781,,8977.2998046875,9194.7998046875,167.52000427246094,7032.7001953125,90.0999984741211,23723.75,22633.44921875,90.0199966430664
2025-08-12,32089.44921875,27.040000915527344,20935.19921875,1647.550048828125,34741.44921875,8726.099609375,55034.44921875,28259.44921875,11747.150390625,21753.5,55043.69921875,34674.30078125,24487.400390625,883.9000244140625,66223.8984375,11.239999771118164,26135.30078125,,83.70999908447266,,8972.2998046875,9229.7001953125,167.4199981689453,7026.89990234375,90.3198013305664,23856.599609375,22568.599609375,90.30999755859375
2025-08-13,32251.650390625,27.110000610351562,21067.30078125,1662.0,34739.3515625,8752.5,55010.1484375,28409.80078125,11844.7998046875,22130.30078125,55181.44921875,34692.94921875,24619.349609375,886.0499877929688,66622.25,11.239999771118164,26238.400390625,,85.98999786376953,,9025.900390625,9345.9501953125,168.63999938964844,7017.14990234375,91.70860290527344,24122.650390625,22698.099609375,91.08000183105469
2025-08-14,32358.30078125,27.139999389648438,21017.05078125,1653.1500244140625,34469.05078125,8673.2001953125,54656.30078125,28286.599609375,11839.900390625,22151.849609375,55341.8515625,34833.19921875,24631.30078125,879.3499755859375,66511.6015625,11.149999618530273,26333.44921875,,85.83000183105469,,8991.4501953125,9216.25,168.05999755859375,7025.25,91.77850341796875,24118.80078125,22680.25,90.5
2025-08-18,32555.150390625,27.360000610351562,21267.05078125,1649.449951171875,34483.19921875,8789.2998046875,55304.25,29073.44921875,12089.9501953125,22141.150390625,55734.8984375,34634.94921875,24876.94921875,898.4500122070312,67399.6015625,11.180000305175781,26609.099609375,,85.88999938964844,,9051.25,9387.5,170.2899932861328,7053.7998046875,92.34010314941406,25127.19921875,22931.5,90.58000183105469
2025-08-19,32616.5,27.5,21466.849609375,1671.5,34768.1015625,8848.099609375,55886.6484375,29457.75,12189.7001953125,22066.75,55865.1484375,34756.69921875,24980.650390625,904.2999877929688,67907.453125,11.350000381469727,26592.30078125,,84.9000015258789,,9133.0,9457.5,171.42999267578125,7122.85009765625,92.50849914550781,25456.69921875,23066.599609375,90.30999755859375
2025-08-20,32778.6484375,27.440000534057617,21566.099609375,1638.449951171875,34847.8515625,8869.099609375,56664.05078125,29685.30078125,12295.2001953125,21969.5,55698.5,35690.05078125,25050.55078125,913.8499755859375,68164.296875,11.34000015258789,26487.80078125,,84.37000274658203,,9159.75,9497.75,171.77000427246094,7103.5498046875,94.19860076904297,25469.25,23143.150390625,90.33999633789062
2025-08-21,32814.5,27.469999313354492,21476.19921875,1638.4000244140625,34681.6015625,8857.4501953125,56303.05078125,29603.150390625,12258.900390625,22177.69921875,55755.44921875,35723.8984375,25083.75,917.3499755859375,67972.6484375,11.380000114440918,26573.349609375,,84.62999725341797,,9173.4501953125,9493.650390625,171.63999938964844,7077.25,93.65699768066406,25377.5,23137.150390625,89.97000122070312
2025-08-22,32530.30078125,27.190000534057617,21438.19921875,1653.949951171875,34507.6015625,8761.349609375,55737.44921875,29388.099609375,12196.2998046875,22265.0,55149.3984375,35440.8515625,24870.099609375,909.6500244140625,67540.1015625,11.270000457763672,26317.05078125,,84.81999969482422,,9106.25,9375.4501953125,171.3800048828125,6998.10009765625,93.3677978515625,25329.44921875,22991.30078125,89.56999969482422
2025-08-25,32671.900390625,27.200000762939453,21432.30078125,1626.25,34494.3515625,8797.650390625,55681.6484375,29418.19921875,12212.7001953125,22362.80078125,55139.30078125,36280.1015625,24967.75,916.4500122070312,67711.3515625,11.289999961853027,26306.900390625,,84.5999984741211,,9110.400390625,9436.75,171.7899932861328,6980.35009765625,93.67849731445312,25423.400390625,23052.0,89.63999938964844
2025-08-26,32309.900390625,26.829999923706055,21119.30078125,1614.050048828125,33955.94921875,8677.2001953125,56187.0,29518.19921875,12166.349609375,21990.0,54450.44921875,36063.19921875,24712.05078125,895.9500122070312,66800.3515625,11.109999656677246,25952.599609375,,82.66999816894531,,8969.4501953125,9280.0498046875,168.77000427246094,6849.5,92.67179870605469,25320.30078125,22768.650390625,88.55999755859375
2025-08-28,31885.05078125,26.549999237060547,20864.75,1606.3499755859375,33682.8515625,8610.75,55612.94921875,29273.0,12063.849609375,21808.349609375,53820.3515625,35488.80078125,24500.900390625,882.5,65940.296875,11.0600004196167,25640.30078125,,81.33000183105469,,8904.7001953125,9210.5,166.97999572753906,6778.89990234375,90.93890380859375,25183.5,22541.650390625,87.87000274658203
2025-08-29,31771.349609375,26.559999465942383,20750.30078125,1612.0,33638.6484375,8571.7998046875,56141.8515625,29337.55078125,12059.349609375,21804.05078125,53655.6484375,35181.25,24426.849609375,870.75,65745.75,10.949999809265137,25567.69921875,,81.48999786376953,,8873.099609375,9154.7998046875,166.36000061035156,6756.0498046875,90.10990142822266,24960.849609375,22462.94921875,87.83000183105469
2025-09-01,32046.900390625,26.760000228881836,21111.849609375,1606.8499755859375,34155.30078125,8693.7001953125,56175.19921875,29608.44921875,12208.5498046875,21778.849609375,54002.44921875,35740.6484375,24625.05078125,879.7999877929688,66670.1484375,11.09000015258789,25743.5,,83.30000305175781,,8947.0,9305.2998046875,168.77999877929688,6830.9501953125,90.83670043945312,25660.0,22713.55078125,89.0199966430664
2025-09-02,31932.349609375,26.579999923706055,21149.69921875,1622.5999755859375,34490.5,8738.349609375,56806.6015625,29777.55078125,12213.0,21719.94921875,53661.0,35737.8984375,24579.599609375,886.1500244140625,67017.75,11.130000114440918,25572.94921875,,84.12999725341797,,8963.4501953125,9384.349609375,169.8000030517578,6850.10009765625,90.94300079345703,25584.94921875,22724.400390625,90.08999633789062
2025-09-03,32023.44921875,26.739999771118164,21292.25,1621.949951171875,34626.6015625,8839.0,56969.19921875,29889.44921875,12296.900390625,21959.599609375,54067.55078125,35474.94921875,24715.05078125,889.6500244140625,67463.046875,11.180000305175781,25732.55078125,,84.41999816894531,,8985.4501953125,9676.400390625,171.22000122070312,6920.75,92.11270141601562,25775.44921875,22864.650390625,90.22000122070312
2025-09-04,32034.55078125,26.729999542236328,21157.94921875,1611.0,34284.69921875,8779.150390625,57104.05078125,29820.650390625,12358.7001953125,21915.400390625,54075.44921875,35143.1015625,24734.30078125,882.75,67151.546875,11.09000015258789,25853.400390625,,82.94999694824219,,8937.5498046875,9616.349609375,169.50999450683594,6844.25,92.1001968383789,25994.849609375,22819.650390625,89.48999786376953
2025-09-05,32012.5,26.790000915527344,21172.650390625,1620.449951171875,34297.8984375,8787.400390625,56292.1015625,29873.05078125,12370.5498046875,21924.80078125,54114.55078125,34635.8515625,24741.0,872.5,67089.796875,11.109999656677246,25889.30078125,,82.66000366210938,,8955.349609375,9681.650390625,169.94000244140625,6855.7001953125,92.02230072021484,26320.599609375,22829.150390625,89.36000061035156
2025-09-08,31961.900390625,26.809999465942383,21254.099609375,1621.199951171875,34290.6484375,8822.2001953125,56171.30078125,29987.150390625,12431.5,21865.19921875,54186.8984375,34310.44921875,24773.150390625,876.5499877929688,67366.046875,11.130000114440918,25942.69921875,,82.88999938964844,,8971.2998046875,9717.849609375,171.0500030517578,6889.2001953125,92.49130249023438,27189.19921875,22878.650390625,88.93000030517578
2025-09-09,32148.05078125,26.75,21295.900390625,1621.25,34249.6484375,8813.0,56497.25,30107.599609375,12443.849609375,22052.650390625,54216.1015625,35255.94921875,24868.599609375,873.9500122070312,67460.75,11.09000015258789,25961.94921875,,82.72000122070312,,8965.25,9734.2001953125,170.88999938964844,6879.89990234375,92.41950225830078,27182.5,22949.099609375,88.75
2025-09-10,32380.44921875,26.969999313354492,21498.349609375,1610.949951171875,34522.1015625,8829.25,56856.8515625,30167.5,12406.599609375,22122.05078125,54536.0,36183.80078125,24973.099609375,883.7999877929688,67753.796875,11.130000114440918,26123.75,,84.87000274658203,,8992.9501953125,9759.4501953125,172.17999267578125,7023.85009765625,92.37519836425781,26833.94921875,23074.150390625,89.8499984741211
2025-09-11,32455.05078125,27.09000015258789,21507.75,1627.449951171875,34826.69921875,8864.7998046875,56960.6015625,30203.400390625,12411.400390625,22224.0,54669.6015625,36003.5,25005.5,883.7999877929688,67974.703125,11.220000267028809,26178.69921875,,84.69000244140625,,9042.7001953125,9792.9501953125,172.08999633789062,7076.14990234375,92.37069702148438,26744.44921875,23102.650390625,90.68000030517578
2025-09-12,32595.849609375,27.170000076293945,21567.19921875,1621.050048828125,34940.30078125,8901.0,56557.1484375,30245.44921875,12375.5,22341.19921875,54809.30078125,36110.75,25114.0,884.3499755859375,68194.0,11.260000228881836,26363.25,,88.4800033569336,,9074.0,9883.599609375,172.8800048828125,7057.0498046875,92.46820068359375,26866.650390625,23190.25,91.52999877929688
2025-09-15,32568.599609375,27.190000534057617,21657.400390625,1613.699951171875,35129.0,8912.099609375,56551.3515625,30295.400390625,12347.349609375,22198.69921875,54887.8515625,35902.19921875,25069.19921875,905.6500244140625,68603.1484375,11.289999961853027,26393.05078125,,89.06999969482422,,9097.599609375,9891.0,174.02000427246094,7099.2998046875,93.00499725341797,26760.650390625,23215.849609375,91.55999755859375
2025-09-16,32747.69921875,27.399999618530273,21791.150390625,1627.6500244140625,35441.1015625,8986.5,56398.6484375,30499.150390625,12420.2998046875,22264.55078125,55147.6015625,36212.1484375,25239.099609375,915.3499755859375,69000.75,11.380000114440918,26495.30078125,,89.58999633789062,,9190.650390625,9973.4501953125,175.6999969482422,7129.64990234375,93.32129669189453,27146.400390625,23369.30078125,92.69999694824219
2025-09-17,32851.94921875,27.469999313354492,21831.05078125,1632.5,35568.05078125,9001.400390625,56321.0,30535.30078125,12443.2998046875,22241.349609375,55493.30078125,36447.1484375,25330.25,919.0999755859375,69147.1015625,11.460000038146973,26563.55078125,,91.58999633789062,,9224.25,9923.150390625,176.13999938964844,7315.89990234375,93.10549926757812,27294.650390625,23445.19921875,93.43000030517578
2025-09-18,33035.1015625,27.559999465942383,21898.80078125,1627.6500244140625,35442.1015625,9006.7998046875,56522.3515625,30583.150390625,12485.099609375,22574.349609375,55727.44921875,36750.25,25423.599609375,918.4500122070312,69334.296875,11.460000038146973,26698.650390625,,90.91000366210938,,9230.0,9955.150390625,175.7899932861328,7304.0,92.97419738769531,27329.349609375,23518.900390625,92.9000015258789
2025-09-19,32906.6015625,27.469999313354492,21900.599609375,1619.449951171875,35745.75,9048.400390625,56273.05078125,30502.099609375,12462.650390625,22686.599609375,55458.8515625,36578.25,25327.05078125,923.5,69736.6015625,11.460000038146973,26527.599609375,,91.41999816894531,,9237.5,9989.900390625,176.02999877929688,7397.75,92.70880126953125,27219.55078125,23486.650390625,93.0199966430664
2025-09-22,32755.19921875,27.329999923706055,21777.5,1627.300048828125,35992.6484375,9111.0498046875,56006.75,30391.400390625,12493.150390625,22365.75,55284.75,35500.1484375,25202.349609375,921.5499877929688,69962.296875,11.520000457763672,26528.400390625,,90.44999694824219,,9208.9501953125,10029.099609375,174.02000427246094,7370.9501953125,92.17169952392578,27154.30078125,23381.44921875,93.02999877929688
2025-09-23,32715.44921875,27.440000534057617,21713.599609375,1616.550048828125,35826.19921875,9101.099609375,55281.55078125,30333.80078125,12394.2001953125,22299.099609375,55509.75,35249.1015625,25169.5,913.3499755859375,69643.3984375,11.460000038146973,26559.5,,89.87000274658203,,9192.099609375,10129.0498046875,173.49000549316406,7451.10009765625,91.3634033203125,27321.94921875,23325.25,93.16000366210938
2025-09-24,32533.05078125,27.329999923706055,21523.349609375,1603.5,35506.69921875,9034.9501953125,55378.94921875,30287.400390625,12318.25,22180.69921875,55121.5,34994.30078125,25056.900390625,890.5999755859375,68808.203125,11.420000076293945,26388.44921875,,88.68000030517578,,9148.650390625,10060.099609375,172.63999938964844,7431.9501953125,90.8478012084961,27007.599609375,23178.25,93.31999969482422
2025-09-25,32311.599609375,27.209999084472656,21381.5,1592.8499755859375,35255.55078125,9007.9501953125,55108.0,30196.5,12243.2998046875,21977.69921875,54976.19921875,34548.30078125,24890.849609375,875.9000244140625,68293.6484375,11.359999656677246,26247.400390625,,89.25,,9078.5498046875,10082.5498046875,171.94000244140625,7393.35009765625,89.9977035522461,26758.5,23022.400390625,92.86000061035156
2025-09-26,31884.69921875,26.989999771118164,20967.75,1575.449951171875,34830.0,8890.349609375,54847.55078125,29822.099609375,12080.150390625,21507.19921875,54389.3515625,33702.0,24654.69921875,867.1500244140625,67144.953125,11.279999732971191,25985.25,,87.31999969482422,,9039.900390625,9888.25,168.38999938964844,7261.4501953125,87.93710327148438,26484.55078125,22713.150390625,91.76000213623047
2025-09-29,31891.150390625,26.8700008392334,21020.0,1562.0999755859375,35069.1484375,8951.5,54945.80078125,29793.650390625,12108.349609375,21475.30078125,54461.0,33693.1015625,24634.900390625,874.75,67835.1015625,11.449999809265137,26007.0,,86.58000183105469,,9051.849609375,9923.099609375,168.17999267578125,7390.75,88.1520004272461,26436.55078125,22739.099609375,92.16000366210938
2025-09-30,31851.400390625,26.84000015258789,21038.69921875,1542.949951171875,34999.6484375,8985.900390625,54710.69921875,29829.94921875,12063.25,21454.25,54635.8515625,33655.1015625,24611.099609375,867.5999755859375,67845.1484375,11.420000076293945,26022.099609375,,86.2300033569336,,9007.2001953125,10038.150390625,167.7899932861328,7526.75,87.7603988647461,26542.349609375,22734.099609375,92.3499984741211
2025-10-01,32166.5,27.420000076293945,21220.44921875,1604.25,35180.3515625,9026.599609375,55105.3515625,29872.75,12131.7998046875,21733.5,55347.94921875,33905.19921875,24836.30078125,877.1500244140625,68087.296875,11.470000267028809,26382.19921875,,87.69000244140625,,9023.0498046875,10092.9501953125,169.88999938964844,7499.2001953125,88.27040100097656,26768.650390625,22928.30078125,92.73999786376953
2025-10-03,32244.44921875,27.579999923706055,21400.30078125,1604.9000244140625,35375.8984375,9080.9501953125,55170.6015625,29985.05078125,12144.0,21756.349609375,55589.25,33949.75,24894.25,876.0999755859375,68355.8984375,11.550000190734863,26426.75,,89.4000015258789,,9072.849609375,10277.099609375,171.55999755859375,7583.2998046875,88.82369995117188,26753.099609375,23027.69921875,93.69000244140625
2025-10-06,32615.599609375,27.899999618530273,21551.05078125,1590.4000244140625,35369.44921875,9094.7998046875,55057.6484375,30008.05078125,12210.2998046875,21779.849609375,56104.8515625,34722.55078125,25077.650390625,882.0999755859375,68590.25,11.619999885559082,26712.05078125,,89.51000213623047,,9115.849609375,10185.5,171.3300018310547,7615.14990234375,88.55719757080078,26857.19921875,23169.650390625,93.4000015258789
2025-10-07,32685.05078125,27.8799991607666,21635.900390625,1583.0999755859375,35470.0,9098.0498046875,54763.8515625,29964.30078125,12225.900390625,21875.30078125,56239.3515625,34709.44921875,25108.30078125,891.7000122070312,68671.203125,11.65999984741211,26777.30078125,,88.83000183105469,,9149.5,10156.650390625,171.4499969482422,7583.75,88.63860321044922,26933.55078125,23209.5,93.73999786376953
2025-10-08,32703.650390625,27.81999969482422,21477.849609375,1555.949951171875,35085.75,9027.5,54489.6484375,29828.75,12183.849609375,21707.349609375,56018.25,35232.25,25046.150390625,875.4000244140625,68139.953125,11.569999694824219,26656.400390625,,87.54000091552734,,9091.5498046875,10136.5498046875,170.3300018310547,7523.4501953125,87.87999725341797,26522.400390625,23109.349609375,92.44000244140625
2025-10-09,32847.94921875,27.93000030517578,21655.900390625,1557.550048828125,35244.1484375,9128.900390625,54707.44921875,29897.099609375,12227.4501953125,21936.19921875,56192.05078125,35628.5,25181.80078125,881.9000244140625,68520.25,11.630000114440918,26724.30078125,,89.08999633789062,,9152.5498046875,10356.2001953125,171.4499969482422,7569.2998046875,88.44349670410156,26587.0,23241.75,92.80999755859375
2025-10-10,32975.25,28.170000076293945,21743.94921875,1561.699951171875,35393.94921875,9131.25,54966.44921875,29990.0,12285.150390625,22218.25,56609.75,35609.05078125,25285.349609375,896.6500244140625,68687.25,11.640000343322754,26842.25,,88.94000244140625,,9182.7998046875,10261.5498046875,172.47000122070312,7695.7998046875,88.67620086669922,26721.19921875,23337.55078125,93.58999633789062
2025-10-13,32973.1015625,28.280000686645508,21746.75,1563.3499755859375,35288.0,9116.599609375,54473.8515625,29779.0,12264.849609375,22205.099609375,56625.0,35330.80078125,25227.349609375,896.7999877929688,68569.6484375,11.59000015258789,26885.25,,87.95999908447266,,9174.5,10217.4501953125,171.58999633789062,7713.9501953125,88.018798828125,26698.150390625,23294.80078125,93.02999877929688
2025-10-14,32886.5,28.09000015258789,21595.94921875,1547.25,35067.69921875,9050.650390625,54213.75,29663.400390625,12228.4501953125,22039.25,56496.44921875,35214.8515625,25145.5,888.3499755859375,68207.8515625,11.510000228881836,26828.30078125,,87.47000122070312,,9134.5,10116.7998046875,169.67999267578125,7596.5,87.03849792480469,26640.55078125,23184.05078125,92.38999938964844
2025-10-15,33107.3984375,28.209999084472656,21796.5,1539.25,35321.6484375,9142.7001953125,54748.69921875,29887.19921875,12349.25,22057.30078125,56799.8984375,35401.80078125,25323.55078125,915.4000244140625,69113.546875,11.59000015258789,27071.80078125,,88.6500015258789,,9227.099609375,10218.0,171.8300018310547,7723.10009765625,88.30979919433594,26708.650390625,23377.349609375,93.55000305175781
2025-10-16,33383.3984375,28.549999237060547,21900.900390625,1543.699951171875,35468.80078125,9211.349609375,55853.8984375,30169.0,12483.349609375,22103.19921875,57422.55078125,35531.05078125,25585.30078125,932.7999877929688,69453.203125,11.630000114440918,27381.19921875,,88.98999786376953,,9305.349609375,10287.25,172.52000427246094,7688.75,89.2970962524414,27048.75,23563.80078125,93.91000366210938
2025-10-17,33462.1484375,28.6299991607666,21782.80078125,1519.5999755859375,35395.69921875,9194.2998046875,56616.3984375,30205.0,12620.7998046875,22253.75,57713.3515625,34950.69921875,25709.849609375,933.75,69356.046875,11.619999885559082,27538.599609375,,89.18000030517578,,9338.5498046875,10199.2998046875,171.52000427246094,7638.75,89.0708999633789,27228.599609375,23598.05078125,93.7699966430664
2025-10-20,33535.30078125,28.850000381469727,21924.849609375,1532.8499755859375,35563.94921875,9238.650390625,56597.1484375,30180.80078125,12639.0498046875,22439.900390625,58033.19921875,35292.6015625,25843.150390625,938.2000122070312,69450.3515625,11.789999961853027,27505.5,,89.3499984741211,,9461.75,10191.849609375,172.58999633789062,7857.85009765625,89.73880004882812,27185.44921875,23716.099609375,94.0
2025-10-21,33562.69921875,28.93000030517578,21972.05078125,1541.5,35644.1484375,9252.4501953125,56609.1484375,30258.349609375,12633.900390625,22515.69921875,58007.19921875,35299.75,25868.599609375,937.4000244140625,69519.6484375,11.800000190734863,27536.849609375,,90.16000366210938,,9465.7998046875,10232.75,173.6699981689453,7853.2998046875,89.73880004882812,27229.849609375,23759.19921875,94.08999633789062
2025-10-23,33654.6484375,29.079999923706055,21940.05078125,1546.3499755859375,35619.1484375,9216.0498046875,56772.44921875,30255.900390625,12567.099609375,22481.25,58078.05078125,36078.6484375,25891.400390625,939.2000122070312,69434.3515625,11.75,27556.650390625,,89.54000091552734,,9413.849609375,10241.849609375,173.75999450683594,7875.35009765625,89.37010192871094,27218.75,23755.900390625,94.4800033569336
2025-10-24,33490.3515625,29.079999923706055,21890.900390625,1540.0999755859375,35626.8984375,9227.0498046875,56348.1015625,30172.25,12520.25,22357.349609375,57699.6015625,35986.3515625,25795.150390625,940.9000244140625,69355.8984375,11.75,27395.30078125,,89.54000091552734,,9396.9501953125,10347.4501953125,173.75999450683594,7817.39990234375,89.37010192871094,27108.69921875,23686.599609375,94.4800033569336
2025-10-27,33680.69921875,28.860000610351562,22064.650390625,1536.1500244140625,35780.0,9325.5498046875,56428.94921875,30293.150390625,12601.650390625,22310.400390625,58114.25,36129.1015625,25966.05078125,954.6500244140625,69612.203125,11.920000076293945,27519.0,,89.27999877929688,,9531.2001953125,10467.150390625,174.67999267578125,7990.64990234375,89.59500122070312,27263.650390625,23840.900390625,94.55000305175781
2025-10-28,33604.25,28.899999618530273,22063.0,1538.449951171875,35658.1484375,9338.2998046875,56110.05078125,30143.44921875,12550.099609375,22250.900390625,58214.1015625,35860.3984375,25936.19921875,944.5999755859375,69258.25,11.869999885559082,27453.94921875,,88.72000122070312,,9545.5,10596.2001953125,174.33999633789062,8087.64990234375,89.34040069580078,27148.349609375,23812.55078125,93.81999969482422
2025-10-29,33792.8515625,28.90999984741211,22190.5,1563.5,36347.94921875,9499.849609375,56615.3515625,30309.19921875,12576.599609375,22430.69921875,58385.25,36090.1015625,26053.900390625,950.5,70238.453125,12.130000114440918,27587.650390625,,88.5999984741211,,9661.849609375,10777.5,175.0800018310547,8089.4501953125,89.87409973144531,26948.900390625,23952.400390625,94.7699966430664
2025-10-30,33509.6484375,28.780000686645508,22154.44921875,1558.949951171875,36392.6015625,9487.5498046875,56343.5,30315.150390625,12501.0,22298.19921875,58031.1015625,35906.3984375,25877.849609375,950.9000244140625,70082.546875,12.119999885559082,27376.0,,88.37999725341797,,9608.650390625,10729.2001953125,174.92999267578125,8058.75,90.01000213623047,26829.55078125,23841.30078125,94.83000183105469
2025-10-31,33206.3515625,28.559999465942383,22045.94921875,1538.3499755859375,36275.94921875,9408.0498046875,56208.5,30204.94921875,12415.5498046875,22175.400390625,57776.3515625,35712.3515625,25722.099609375,947.5499877929688,69824.75,12.119999885559082,27138.849609375,,89.16999816894531,,9566.150390625,10612.150390625,174.10000610351562,8184.35009765625,88.6946029663086,26809.849609375,23710.400390625,94.6500015258789
2025-11-03,33359.44921875,28.649999618530273,22216.099609375,1541.0,36445.1484375,9450.7998046875,56153.69921875,30255.30078125,12446.0,22442.599609375,58101.44921875,35653.1015625,25763.349609375,968.6500244140625,70483.296875,12.220000267028809,27306.150390625,,89.75,,9592.7998046875,10652.7998046875,175.3699951171875,8341.349609375,89.22830200195312,26841.80078125,23810.69921875,94.37000274658203
2025-11-04,33188.30078125,28.440000534057617,22135.94921875,1532.550048828125,36278.3984375,9363.7001953125,55815.6015625,30251.80078125,12384.2998046875,22334.44921875,57827.05078125,35274.55078125,25597.650390625,961.0999755859375,70168.796875,12.140000343322754,27195.80078125,,88.33000183105469,,9551.4501953125,10499.0498046875,174.27000427246094,8332.2998046875,89.03489685058594,26610.05078125,23675.44921875,93.12999725341797
2025-11-06,33003.44921875,28.309999465942383,21923.099609375,1493.5999755859375,35839.5,9242.849609375,55711.75,30102.849609375,12325.7998046875,22250.55078125,57554.25,35337.6015625,25509.69921875,946.5999755859375,69299.546875,12.140000343322754,27033.099609375,,86.62000274658203,,9488.7998046875,10281.900390625,171.9499969482422,8280.400390625,87.19339752197266,26626.5,23513.150390625,91.7699966430664
2025-11-07,33028.69921875,28.3700008392334,22026.400390625,1489.6500244140625,35790.30078125,9278.650390625,55437.19921875,30089.30078125,12253.2001953125,22169.80078125,57876.80078125,35117.6484375,25492.30078125,946.4000244140625,69366.1484375,12.15999984741211,27238.75,,87.4000015258789,,9393.599609375,10426.7998046875,171.60000610351562,8352.150390625,86.45659637451172,26779.55078125,23521.5,92.05000305175781
2025-11-10,33150.3515625,28.440000534057617,22126.599609375,1474.1500244140625,35921.6015625,9295.7998046875,55334.44921875,30207.400390625,12224.25,22379.849609375,57937.55078125,35688.25,25574.349609375,944.1500244140625,69629.203125,12.170000076293945,27305.05078125,,88.5,,9421.150390625,10484.5,171.57000732421875,8340.7001953125,86.66339874267578,26859.849609375,23596.900390625,92.3499984741211
2025-11-11,33273.6484375,28.469999313354492,22224.400390625,1473.050048828125,36069.8515625,9349.9501953125,55523.05078125,30250.0,12320.099609375,22369.599609375,58138.1484375,36116.8984375,25694.94921875,942.5999755859375,69725.1015625,12.229999542236328,27279.30078125,,90.80999755859375,,9494.5,10559.099609375,171.33999633789062,8307.9501953125,86.89550018310547,27148.25,23682.650390625,92.81999969482422
2025-11-12,33499.94921875,28.579999923706055,22394.44921875,1487.449951171875,36287.8984375,9363.5,55529.19921875,30285.099609375,12389.5,22593.400390625,58274.6484375,36855.3984375,25875.80078125,937.9500122070312,69807.953125,12.359999656677246,27337.349609375,,90.55999755859375,,9559.650390625,10542.5498046875,172.6300048828125,8359.75,87.48149871826172,27485.150390625,23836.900390625,93.02999877929688
2025-11-13,33512.8984375,28.6299991607666,22322.44921875,1479.199951171875,36187.8515625,9364.650390625,55243.5,30302.55078125,12357.150390625,22686.80078125,58381.94921875,36679.5,25879.150390625,941.9000244140625,69851.6484375,12.329999923706055,27396.150390625,,89.7699966430664,,9600.2998046875,10588.599609375,171.72999572753906,8303.0498046875,87.63670349121094,27382.80078125,23816.0,92.55999755859375
2025-11-14,33536.25,28.600000381469727,22331.25,1479.699951171875,36261.1015625,9337.849609375,55560.80078125,30172.0,12389.099609375,22821.05078125,58517.55078125,36301.25,25910.05078125,941.1500244140625,69786.8515625,12.369999885559082,27491.849609375,,90.9800033569336,,9619.0,10494.75,172.1699981689453,8399.900390625,88.17880249023438,27239.80078125,23836.349609375,93.4000015258789
2025-11-17,33717.55078125,28.90999984741211,22482.400390625,1485.6500244140625,36441.8515625,9357.0498046875,55677.1484375,30350.5,12478.25,22867.599609375,58962.69921875,36375.19921875,26013.44921875,945.3499755859375,70154.1015625,12.420000076293945,27646.19921875,,91.06999969482422,,9651.099609375,10495.849609375,173.44000244140625,8491.650390625,88.35459899902344,27472.650390625,23954.55078125,93.5999984741211
2025-11-18,33588.3984375,28.829999923706055,22342.650390625,1482.25,36223.75,9285.0498046875,55363.44921875,30174.0,12431.25,22713.650390625,58899.25,35975.19921875,25910.05078125,927.2999877929688,69643.5,12.350000381469727,27546.75,,90.4000015258789,,9620.0,10383.7001953125,171.19000244140625,8477.75,88.41110229492188,27368.25,23824.650390625,93.08999633789062
