Date,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEI,AXISHCETF.NS,^CNXIT,^CNXAUTO,^CRSLDX,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,CPSEETF.NS,^NSEBANK,MOTOUR.NS,^CNXMNC,^CNXCMDT,HDFCPVTBAN.NS,OILIETF.NS,HDFCSML250.NS,^CNXCONSUM,^CNXPHARMA,^CNXSERVICE,MOCAPITAL.NS
2025-11-11,10559.099609375,27279.30078125,25694.94921875,149.3800048828125,36116.8984375,27148.25,23682.650390625,942.5999755859375,69725.1015625,90.80999755859375,1473.050048828125,8307.9501953125,9494.5,22224.400390625,55523.05078125,36069.8515625,92.81999969482422,58138.1484375,87.13999938964844,30250.0,9349.9501953125,28.469999313354492,12.229999542236328,171.33999633789062,12320.099609375,22369.599609375,33273.6484375,46.5099983215332
2025-11-12,10542.5498046875,27337.349609375,25875.80078125,150.5,36855.3984375,27485.150390625,23836.900390625,937.9500122070312,69807.953125,90.55999755859375,1487.449951171875,8359.75,9559.650390625,22394.44921875,55529.19921875,36287.8984375,93.02999877929688,58274.6484375,87.79000091552734,30285.099609375,9363.5,28.579999923706055,12.359999656677246,172.6300048828125,12389.5,22593.400390625,33499.94921875,47.189998626708984
2025-11-13,10588.599609375,27396.150390625,25879.150390625,150.66000366210938,36679.5,27382.80078125,23816.0,941.9000244140625,69851.6484375,89.7699966430664,1479.199951171875,8303.0498046875,9600.2998046875,22322.44921875,55243.5,36187.8515625,92.55999755859375,58381.94921875,87.72000122070312,30302.55078125,9364.650390625,28.6299991607666,12.329999923706055,171.72999572753906,12357.150390625,22686.80078125,33512.8984375,47.18000030517578
2025-11-14,10494.75,27491.849609375,25910.05078125,150.94000244140625,36301.25,27239.80078125,23836.349609375,941.1500244140625,69786.8515625,90.9800033569336,1479.699951171875,8399.900390625,9619.0,22331.25,55560.80078125,36261.1015625,93.4000015258789,58517.55078125,88.31999969482422,30172.0,9337.849609375,28.600000381469727,12.369999885559082,172.1699981689453,12389.099609375,22821.05078125,33536.25,47.27000045776367
2025-11-17,10495.849609375,27646.19921875,26013.44921875,151.72000122070312,36375.19921875,27472.650390625,23954.55078125,945.3499755859375,70154.1015625,91.06999969482422,1485.6500244140625,8491.650390625,9651.099609375,22482.400390625,55677.1484375,36441.8515625,93.5999984741211,58962.69921875,88.55999755859375,30350.5,9357.0498046875,28.90999984741211,12.420000076293945,173.44000244140625,12478.25,22867.599609375,33717.55078125,47.58000183105469
2025-11-18,10383.7001953125,27546.75,25910.05078125,150.92999267578125,35975.19921875,27368.25,23824.650390625,927.2999877929688,69643.5,90.4000015258789,1482.25,8477.75,9620.0,22342.650390625,55363.44921875,36223.75,93.08999633789062,58899.25,88.02999877929688,30174.0,9285.0498046875,28.829999923706055,12.350000381469727,171.19000244140625,12431.25,22713.650390625,33588.3984375,47.380001068115234
2025-11-19,10384.150390625,27643.69921875,26052.650390625,151.22000122070312,37044.6484375,27434.44921875,23906.30078125,924.0499877929688,69635.8515625,90.33999633789062,1478.300048828125,8576.400390625,9637.400390625,22414.650390625,55380.80078125,36132.30078125,93.05999755859375,59216.05078125,88.16000366210938,30206.900390625,9250.099609375,28.979999542236328,12.300000190734863,170.6300048828125,12481.099609375,22727.650390625,33868.3515625,47.9900016784668
2025-11-20,10386.0498046875,27861.349609375,26192.150390625,151.17999267578125,37043.30078125,27554.0,23975.44921875,922.7999877929688,69567.75,91.0999984741211,1455.550048828125,8500.349609375,9692.2998046875,22406.75,55426.69921875,36232.69921875,93.2300033569336,59347.69921875,89.05000305175781,30247.75,9275.7998046875,29.010000228881836,12.359999656677246,170.72999572753906,12499.2998046875,22687.55078125,34033.19921875,48.15999984741211
2025-11-21,10142.5498046875,27566.150390625,26068.150390625,150.47999572753906,36885.3515625,27537.849609375,23790.25,905.5999755859375,68669.1484375,89.13999938964844,1444.199951171875,8378.7001953125,9661.4501953125,22151.150390625,55504.69921875,35852.3984375,92.5999984741211,58867.69921875,89.16999816894531,30063.650390625,9172.0,28.809999465942383,12.270000457763672,168.14999389648438,12500.25,22580.94921875,33809.30078125,47.54999923706055
2025-11-24,10017.900390625,27498.650390625,25959.5,149.7899932861328,37037.94921875,27442.19921875,23674.55078125,887.0,67997.453125,86.94999694824219,1436.5,8365.75,9589.2998046875,22079.400390625,55138.1484375,35427.8515625,91.47000122070312,58835.3515625,88.23999786376953,29915.099609375,9067.650390625,28.809999465942383,12.1899995803833,167.3800048828125,12422.2001953125,22492.44921875,33732.1015625,47.029998779296875
2025-11-25,10073.400390625,27409.400390625,25884.80078125,150.7100067138672,36826.8984375,27378.69921875,23655.05078125,901.3499755859375,68172.453125,87.05999755859375,1424.949951171875,8486.5,9589.5498046875,22136.44921875,55052.1015625,35350.3515625,91.47000122070312,58820.30078125,88.05999755859375,29923.69921875,9081.650390625,28.700000762939453,12.140000343322754,167.69000244140625,12405.0,22590.94921875,33611.1484375,47.11000061035156
2025-11-26,10280.7001953125,27799.5,26205.30078125,151.72999572753906,37364.6015625,27696.400390625,23955.19921875,911.4500122070312,69189.3984375,88.13999938964844,1448.050048828125,8551.9501953125,9698.25,22419.099609375,55442.6015625,35964.80078125,92.33999633789062,59528.05078125,89.48999786376953,30310.75,9243.849609375,29.139999389648438,12.350000381469727,169.69000244140625,12497.900390625,22862.349609375,34017.3515625,48.119998931884766
2025-11-27,10273.75,27946.19921875,26215.55078125,151.38999938964844,37446.30078125,27603.650390625,23947.75,904.9000244140625,69069.796875,87.87000274658203,1460.199951171875,8502.099609375,9682.0,22420.099609375,55470.55078125,35756.1484375,91.97000122070312,59737.30078125,89.66000366210938,30338.55078125,9218.5498046875,29.309999465942383,12.270000457763672,169.10000610351562,12450.349609375,22863.0,34101.05078125,48.29999923706055
2025-11-28,10293.0498046875,27890.25,26202.94921875,152.0800018310547,37405.5,27774.599609375,23933.19921875,903.1500244140625,69137.453125,88.0,1468.25,8514.400390625,9653.900390625,22395.400390625,55595.80078125,35548.30078125,91.55999755859375,59752.69921875,89.7300033569336,30392.44921875,9210.7001953125,29.290000915527344,12.1899995803833,168.72000122070312,12472.150390625,22998.30078125,34003.55078125,47.93000030517578
2025-12-01,10353.2001953125,27814.5,26175.75,151.92999267578125,37549.75,27993.0,23922.44921875,893.9000244140625,69220.6015625,87.98999786376953,1464.800048828125,8535.7001953125,9630.75,22372.30078125,55500.5,35539.25,91.95999908447266,59681.3515625,89.93000030517578,30502.099609375,9227.5,29.260000228881836,12.199999809265137,169.0800018310547,12462.4501953125,22887.75,33929.8984375,48.20000076293945
2025-12-02,10315.849609375,27565.25,26032.19921875,151.35000610351562,37541.25,27979.5,23822.25,892.0499877929688,69154.453125,87.33999633789062,1458.9000244140625,8514.900390625,9587.9501953125,22327.849609375,55390.94921875,35459.3984375,91.54000091552734,59273.80078125,89.05000305175781,30601.599609375,9197.7001953125,29.010000228881836,12.140000343322754,168.1699981689453,12459.9501953125,22905.0,33730.5,47.709999084472656
2025-12-03,10265.2001953125,27629.599609375,25986.0,151.00999450683594,37825.25,27643.80078125,23716.30078125,885.3499755859375,68400.8515625,85.79000091552734,1462.550048828125,8253.2001953125,9509.5,22130.150390625,54949.1015625,35105.0,90.70999908447266,59348.25,88.26000213623047,30338.55078125,9136.599609375,29.139999389648438,12.0600004196167,167.61000061035156,12325.2001953125,22907.849609375,33777.3515625,46.81999969482422
2025-12-04,10271.4501953125,27611.44921875,26033.75,150.7100067138672,38360.25,27732.69921875,23741.099609375,890.0999755859375,68560.796875,86.23999786376953,1441.4000244140625,8256.7001953125,9501.2001953125,22120.75,55209.30078125,34986.1015625,90.94999694824219,59288.69921875,87.29000091552734,30260.75,9136.7001953125,29.25,12.0600004196167,167.25,12349.650390625,22958.94921875,33846.19921875,46.689998626708984
2025-12-05,10340.349609375,27881.900390625,26186.44921875,150.67999267578125,38703.6484375,27939.099609375,23835.25,893.1500244140625,68709.8515625,85.70999908447266,1434.550048828125,8381.75,9540.650390625,22207.900390625,55202.8515625,34971.80078125,90.95999908447266,59777.19921875,87.06999969482422,30196.30078125,9162.7001953125,29.290000915527344,12.069999694824219,166.39999389648438,12376.150390625,22947.150390625,34093.30078125,46.84000015258789
2025-12-08,10141.7998046875,27687.150390625,25960.55078125,148.67999267578125,38590.69921875,27596.80078125,23526.19921875,861.6500244140625,67302.5,82.54000091552734,1395.3499755859375,8146.10009765625,9427.150390625,21830.0,54540.5,34447.8515625,89.30000305175781,59238.55078125,84.01000213623047,29722.150390625,9042.150390625,29.139999389648438,11.979999542236328,162.52000427246094,12170.5,22640.69921875,33801.8984375,46.31999969482422
2025-12-09,10112.650390625,27549.75,25839.650390625,148.27000427246094,38130.6015625,27399.25,23516.25,869.8499755859375,67704.453125,83.26000213623047,1405.050048828125,8251.2998046875,9430.849609375,21911.0,54521.19921875,34666.80078125,89.5999984741211,59222.3515625,84.75,29793.650390625,9032.900390625,28.989999771118164,11.960000038146973,164.07000732421875,12158.2998046875,22522.849609375,33671.75,46.08000183105469
2025-12-10,10159.0,27404.30078125,25758.0,148.44000244140625,37789.8984375,27358.25,23408.80078125,866.7000122070312,67572.3984375,82.55999755859375,1411.800048828125,8193.5498046875,9405.650390625,21707.900390625,54506.0,34635.25,89.69000244140625,58960.3984375,83.44000244140625,29749.30078125,9053.400390625,28.899999618530273,11.970000267028809,162.77999877929688,12075.099609375,22561.5,33441.1484375,45.029998779296875
2025-12-11,10266.849609375,27561.900390625,25898.55078125,149.47999572753906,38097.0,27661.0,23550.849609375,873.2000122070312,67939.5,82.97000122070312,1410.550048828125,8235.349609375,9440.25,21893.25,54619.6484375,34751.94921875,89.44000244140625,59209.8515625,83.88999938964844,29916.05078125,9116.0,29.1200008392334,11.970000267028809,163.92999267578125,12139.75,22783.44921875,33620.44921875,46.06999969482422
2025-12-12,10536.4501953125,27672.599609375,26046.94921875,149.89999389648438,38274.75,27820.849609375,23726.19921875,886.5499877929688,68509.703125,83.0999984741211,1409.8499755859375,8247.7998046875,9551.5498046875,22152.099609375,54490.80078125,35039.8515625,89.58000183105469,59389.94921875,85.0199966430664,30163.5,9263.75,29.290000915527344,12.09000015258789,165.27999877929688,12211.900390625,22808.69921875,33803.75,46.68000030517578
2025-12-15,10553.150390625,27603.150390625,26027.30078125,149.49000549316406,38386.30078125,27568.099609375,23725.19921875,886.1500244140625,68622.453125,83.0,1435.1500244140625,8285.75,9549.349609375,22136.80078125,54868.3984375,35028.1484375,89.4800033569336,59461.80078125,84.94000244140625,30271.400390625,9277.400390625,29.270000457763672,12.109999656677246,165.91000366210938,12205.0498046875,22719.400390625,33757.8984375,46.20000076293945
2025-12-16,10464.349609375,27385.55078125,25860.099609375,148.49000549316406,38062.5,27542.19921875,23570.150390625,874.75,68337.203125,81.8499984741211,1435.5999755859375,8212.0,9508.900390625,21966.150390625,54863.44921875,34769.25,88.86000061035156,59034.6015625,84.23999786376953,30293.94921875,9195.849609375,28.950000762939453,12.0,164.39999389648438,12192.9501953125,22591.5,33521.1484375,45.77000045776367
2025-12-17,10490.150390625,27251.94921875,25818.55078125,148.0399932861328,38172.05078125,27489.25,23496.05078125,867.4000244140625,68076.8515625,81.04000091552734,1411.050048828125,8318.2998046875,9495.5498046875,21846.25,54603.3984375,34737.0,88.7300033569336,58926.75,83.31999969482422,30159.55078125,9196.099609375,28.770000457763672,12.029999732971191,163.25999450683594,12136.849609375,22612.150390625,33436.5,45.4900016784668
2025-12-18,10516.150390625,27267.099609375,25815.55078125,148.11000061035156,38633.3515625,27321.900390625,23491.5,870.3499755859375,67830.25,80.87999725341797,1393.199951171875,8325.4501953125,9463.2001953125,21892.75,54546.44921875,34464.30078125,88.2699966430664,58912.8515625,83.72000122070312,29989.94921875,9168.849609375,28.790000915527344,11.989999771118164,162.9499969482422,12103.5,22557.599609375,33506.8984375,46.540000915527344
2025-12-19,10521.099609375,27378.599609375,25966.400390625,149.4423065185547,38691.6015625,27657.25,23677.55078125,884.9000244140625,68378.6484375,82.55999755859375,1394.4000244140625,8357.2998046875,9557.2001953125,22146.150390625,54781.3515625,34796.3984375,89.3467025756836,59069.19921875,84.68000030517578,30185.900390625,9221.900390625,28.8799991607666,12.09000015258789,162.9499969482422,12191.25,22751.25,33662.75,46.540000915527344
2025-12-22,10669.0,27479.849609375,26172.400390625,150.3300018310547,39488.0,27885.30078125,23867.650390625,885.1500244140625,68842.75,85.0199966430664,1402.449951171875,8376.4501953125,9630.900390625,22328.94921875,55062.6484375,35025.44921875,89.95999908447266,59304.0,85.68000030517578,30398.599609375,9287.2998046875,28.979999542236328,12.1899995803833,167.05999755859375,12283.0,22927.900390625,33967.05078125,47.540000915527344
2025-12-23,10727.0498046875,27584.55078125,26177.150390625,150.47999572753906,39173.69921875,27892.05078125,23895.150390625,883.6500244140625,69096.296875,85.22000122070312,1413.5999755859375,8347.599609375,9615.7001953125,22353.5,55348.6484375,35214.25,91.16000366210938,59299.55078125,86.0999984741211,30399.80078125,9340.0,28.979999542236328,12.1899995803833,167.35000610351562,12282.7998046875,22875.099609375,33945.94921875,47.47999954223633
2025-12-24,10742.75,27565.5,26142.099609375,149.9600067138672,38974.80078125,27885.650390625,23850.25,885.1500244140625,68957.25,85.54000091552734,1419.75,8309.5,9587.4501953125,22247.349609375,55113.75,35095.1015625,91.18000030517578,59183.6015625,85.5999984741211,30353.150390625,9314.9501953125,28.959999084472656,12.109999656677246,167.25,12272.2998046875,22757.400390625,33913.8515625,47.18000030517578
2025-12-26,10806.150390625,27430.75,26042.30078125,149.55999755859375,38572.30078125,27739.849609375,23780.25,883.1500244140625,68961.046875,85.30999755859375,1410.949951171875,8287.4501953125,9564.4501953125,22190.75,55132.05078125,35058.80078125,91.0999984741211,59011.3515625,85.5199966430664,30367.30078125,9332.349609375,28.920000076293945,12.100000381469727,167.07000732421875,12231.5498046875,22684.650390625,33720.8515625,46.86000061035156
2025-12-29,10789.099609375,27363.5,25942.099609375,148.32000732421875,38282.69921875,27592.5,23682.099609375,877.2000122070312,68638.75,84.8499984741211,1424.050048828125,8291.4501953125,9518.5498046875,22100.94921875,55192.44921875,34868.75,90.2699966430664,58932.3515625,85.31999969482422,30319.44921875,9318.75,28.84000015258789,12.079999923706055,166.1699981689453,12183.400390625,22578.30078125,33569.8515625,46.47999954223633
2025-12-30,11007.650390625,27382.80078125,25938.849609375,148.2100067138672,37998.6015625,27889.650390625,23668.80078125,869.7999877929688,68667.75,84.19000244140625,1423.4000244140625,8431.5,9505.650390625,22061.900390625,55033.1484375,34813.8984375,90.31999969482422,59171.25,85.08000183105469,30341.55078125,9364.2998046875,28.93000030517578,12.079999923706055,165.92999267578125,12182.150390625,22540.05078125,33512.8515625,46.130001068115234
2025-12-31,11167.650390625,27613.30078125,26129.599609375,149.5,37884.05078125,28189.599609375,23871.55078125,877.9500122070312,69364.5,84.88999938964844,1444.699951171875,8533.150390625,9616.349609375,22276.900390625,55475.6484375,35325.6484375,91.75,59581.8515625,85.83999633789062,30568.099609375,9515.150390625,29.110000610351562,12.390000343322754,167.7100067138672,12289.4501953125,22723.650390625,33656.3984375,46.7599983215332
2026-01-01,11167.650390625,27613.30078125,26146.55078125,148.77000427246094,38171.5,28189.599609375,23871.55078125,877.9500122070312,69364.5,84.86000061035156,1444.699951171875,8533.150390625,9616.349609375,22276.900390625,55475.6484375,35325.6484375,91.94000244140625,59711.55078125,85.9000015258789,30568.099609375,9515.150390625,29.18000030517578,12.399999618530273,167.52999877929688,12289.4501953125,22723.650390625,33656.3984375,46.459999084472656
2026-01-02,11421.849609375,27899.150390625,26328.55078125,149.2899932861328,38320.30078125,28803.650390625,24099.0,898.7999877929688,70416.8984375,85.48999786376953,1462.9000244140625,8699.900390625,9765.75,22579.05078125,53078.80078125,36275.6484375,94.7300033569336,60150.94921875,86.38999938964844,30875.150390625,9734.650390625,29.3700008392334,12.529999732971191,168.85000610351562,12256.5,22790.900390625,34044.94921875,46.900001525878906
2026-01-05,11490.7998046875,27851.44921875,26250.30078125,149.30999755859375,37771.1484375,28894.150390625,24058.44921875,917.4000244140625,70413.3984375,87.2300033569336,1472.0,8739.7998046875,9726.650390625,22555.44921875,53441.1015625,36050.05078125,94.9000015258789,60044.19921875,85.19999694824219,30973.900390625,9736.7998046875,29.350000381469727,12.399999618530273,169.3300018310547,12283.2001953125,22743.400390625,33818.6484375,47.16999816894531
2026-01-06,11524.0498046875,27945.099609375,26178.69921875,151.97999572753906,37977.3984375,28922.349609375,24010.5,914.3499755859375,70602.1015625,86.94000244140625,1456.5999755859375,8790.9501953125,9611.599609375,22510.599609375,53561.94921875,35849.1484375,94.87000274658203,60118.3984375,84.44999694824219,31048.349609375,9700.2001953125,29.299999237060547,12.210000038146973,168.8300018310547,12274.650390625,23126.849609375,33878.5,47.150001525878906
2026-01-07,11524.0,27853.349609375,26140.75,152.86000061035156,38688.80078125,28692.400390625,24016.599609375,909.7999877929688,70690.6015625,87.56999969482422,1457.550048828125,8767.650390625,9563.2001953125,22606.5,53493.80078125,35763.5,94.44000244140625,59990.8515625,83.80000305175781,31015.30078125,9669.7001953125,29.31999969482422,12.09000015258789,169.19000244140625,12249.900390625,23286.25,33860.55078125,47.689998626708984
2026-01-08,11132.0,27672.599609375,25876.849609375,150.57000732421875,37920.30078125,28414.94921875,23680.099609375,894.25,69196.1015625,86.80000305175781,1437.4000244140625,8585.349609375,9383.349609375,22180.55078125,53010.1484375,34729.6484375,92.58999633789062,59686.5,82.45999908447266,30517.150390625,9437.25,29.200000762939453,11.75,166.22000122070312,12156.599609375,22962.55078125,33624.0,46.83000183105469
2026-01-09,11094.7998046875,27382.099609375,25683.30078125,148.8800048828125,38027.19921875,28087.650390625,23467.349609375,874.0,68492.203125,86.69000244140625,1425.300048828125,8601.0498046875,9303.2998046875,21985.900390625,52438.1484375,34409.30078125,92.51000213623047,59251.55078125,81.27999877929688,30322.400390625,9367.099609375,28.899999618530273,11.800000190734863,163.47000122070312,12027.7998046875,22761.0,33310.8515625,45.939998626708984
2026-01-12,11315.75,27518.5,25790.25,148.3699951171875,37988.25,28011.75,23510.44921875,863.2999877929688,68699.046875,86.86000061035156,1403.1500244140625,8657.2001953125,9332.7998046875,21948.849609375,52745.5,34473.55078125,93.1500015258789,59450.5,81.30999755859375,30388.44921875,9491.150390625,29.0,11.850000381469727,162.22000122070312,12080.9501953125,22668.44921875,33419.8984375,46.2599983215332
2026-01-13,11355.2001953125,27586.0,25732.30078125,148.1699981689453,38236.6015625,27915.099609375,23480.650390625,857.9500122070312,68522.0,85.8499984741211,1413.8499755859375,8725.0,9226.5498046875,21918.69921875,52577.1484375,34416.69921875,93.4000015258789,59578.80078125,80.5999984741211,30396.400390625,9480.2001953125,28.989999771118164,11.789999961853027,163.0,12042.5498046875,22562.30078125,33539.75,46.70000076293945
2026-01-14,11661.400390625,27501.400390625,25665.599609375,147.9600067138672,37822.69921875,27721.849609375,23475.849609375,850.0499877929688,68786.8984375,86.0199966430664,1415.449951171875,8910.650390625,9258.349609375,21965.44921875,52258.6484375,34622.25,94.55000305175781,59580.1484375,80.81999969482422,30475.400390625,9620.5,28.979999542236328,11.880000114440918,163.97000122070312,11989.5498046875,22505.400390625,33410.69921875,47.619998931884766
2026-01-15,11661.400390625,27501.400390625,25665.599609375,147.9600067138672,37822.69921875,27721.849609375,23475.849609375,850.0499877929688,68786.8984375,86.0199966430664,1415.449951171875,8910.650390625,9258.349609375,21965.44921875,52258.6484375,34622.25,94.55000305175781,59580.1484375,80.81999969482422,30475.400390625,9620.5,28.979999542236328,11.880000114440918,163.97000122070312,11989.5498046875,22505.400390625,33410.69921875,47.619998931884766
2026-01-16,11600.0498046875,27523.150390625,25694.349609375,146.75999450683594,39086.6484375,27596.25,23485.30078125,853.0,68857.8984375,85.55000305175781,1410.550048828125,9014.25,9252.400390625,21975.099609375,52142.5,34346.3515625,93.83999633789062,60095.1484375,80.2300033569336,30436.19921875,9620.599609375,29.110000610351562,11.920000076293945,163.33999633789062,11906.650390625,22217.05078125,33573.0,48.189998626708984
2026-01-19,11593.0498046875,27518.94921875,25585.5,145.2100067138672,38902.5,27632.44921875,23373.75,836.0,68693.8984375,85.25,1384.5999755859375,8986.7001953125,9168.75,21878.44921875,52489.94921875,34116.80078125,93.23999786376953,59891.3515625,80.41999816894531,30556.19921875,9534.599609375,29.190000534057617,11.720000267028809,161.4600067138672,11924.7998046875,22136.25,33432.3515625,47.41999816894531
2026-01-20,11374.4501953125,27200.599609375,25232.5,142.61000061035156,38101.05078125,26948.099609375,22946.650390625,793.9000244140625,67110.8984375,82.86000061035156,1360.4000244140625,8868.849609375,9003.25,21334.599609375,51713.0,33360.0,91.72000122070312,59404.19921875,77.62999725341797,30024.44921875,9341.75,28.850000381469727,11.569999694824219,157.3300018310547,11666.2998046875,21714.30078125,33048.1484375,46.189998626708984
2026-01-21,11438.9501953125,26963.5,25157.5,141.4499969482422,37992.30078125,26871.25,22835.150390625,788.2999877929688,66864.453125,81.87999725341797,1354.0,8779.400390625,9015.5,21118.44921875,51402.5,33370.05078125,91.5199966430664,58800.30078125,77.83999633789062,29925.0,9347.5,28.600000381469727,11.569999694824219,155.82000732421875,11662.0,21584.400390625,32910.6484375,45.16999816894531
2026-01-22,11573.7001953125,27149.94921875,25289.900390625,143.24000549316406,38301.75,27110.19921875,23008.75,782.5,67592.796875,84.08000183105469,1386.3499755859375,8984.7998046875,9079.650390625,21376.0,51978.3984375,33747.0,93.41000366210938,59200.1015625,78.0999984741211,30280.150390625,9464.7001953125,28.790000915527344,11.600000381469727,157.33999633789062,11692.150390625,21928.0,33044.0,45.91999816894531
2026-01-23,11477.7998046875,26821.349609375,25048.650390625,142.57000732421875,38238.5,26804.55078125,22706.19921875,756.3499755859375,66260.546875,82.5,1351.550048828125,8781.0498046875,8926.0498046875,21008.55078125,51662.05078125,33098.30078125,92.18000030517578,58473.1015625,76.19999694824219,30018.400390625,9333.7001953125,28.469999313354492,11.420000076293945,154.1999969482422,11532.7998046875,21722.25,32707.94921875,45.130001068115234
2026-01-27,11829.650390625,27058.0,25175.400390625,142.10000610351562,38566.1015625,26554.0,22819.25,759.4000244140625,66696.546875,83.87000274658203,1332.050048828125,8935.75,8983.7998046875,21119.099609375,51349.75,33293.1015625,93.41000366210938,59205.44921875,76.06999969482422,30061.599609375,9492.599609375,28.760000228881836,11.539999961853027,154.67999267578125,11444.7998046875,21788.44921875,32957.80078125,45.63999938964844
2026-01-28,12106.4501953125,27335.19921875,25342.75,141.17999267578125,38725.3515625,26737.599609375,23082.099609375,771.2999877929688,68205.6484375,89.6500015258789,1360.4000244140625,9085.7998046875,9083.75,21460.94921875,50985.44921875,34685.44921875,98.08000183105469,59598.80078125,76.75,30357.05078125,9706.7998046875,28.8700008392334,11.899999618530273,157.6999969482422,11457.9501953125,21739.849609375,33191.55078125,47.13999938964844
2026-01-29,12478.0498046875,27509.599609375,25418.900390625,140.39999389648438,38431.30078125,26555.400390625,23134.80078125,776.5,68409.75,88.63999938964844,1360.0999755859375,9014.2001953125,9160.650390625,21483.650390625,50523.8984375,35335.19921875,99.27999877929688,59957.8515625,76.05999755859375,30489.55078125,9859.7001953125,29.239999771118164,12.029999732971191,157.5399932861328,11387.150390625,21564.0,33342.25,47.4900016784668
2026-01-30,11827.5498046875,27330.849609375,25320.650390625,141.10000610351562,38036.1484375,26750.349609375,23079.5,783.0,67839.8515625,89.77999877929688,1385.199951171875,9019.349609375,9153.2001953125,21490.900390625,51215.19921875,35138.05078125,98.19000244140625,59610.44921875,76.80000305175781,30419.44921875,9649.9501953125,28.950000762939453,11.930000305175781,158.38999938964844,11469.0,21715.099609375,33128.44921875,46.68000030517578
2026-02-02,11561.5498046875,26799.0,25088.400390625,140.22000122070312,38074.1484375,26749.150390625,22837.0,778.0,67073.203125,85.98999786376953,1361.3499755859375,8591.7001953125,9125.25,21249.349609375,50623.19921875,34613.30078125,95.88999938964844,58619.0,76.69000244140625,30178.400390625,9505.349609375,28.65999984741211,11.829999923706055,156.44000244140625,11397.849609375,21549.55078125,32826.8515625,45.400001525878906
2026-02-03,11893.2001953125,27674.05078125,25727.55078125,144.72000122070312,38611.75,27500.30078125,23446.30078125,815.2999877929688,68849.3984375,87.88999938964844,1381.699951171875,8819.599609375,9402.099609375,21869.849609375,50806.6484375,35657.55078125,98.01000213623047,60041.30078125,79.31999969482422,30738.400390625,9733.0,29.389999389648438,12.020000457763672,160.92999267578125,11622.7998046875,22200.25,33714.8984375,47.33000183105469
2026-02-04,12044.25,27802.55078125,25776.0,144.49000549316406,36345.6484375,27825.400390625,23534.94921875,824.4500122070312,69298.546875,87.26000213623047,1394.3499755859375,8887.5,9549.4501953125,22002.0,50922.75,36370.3515625,99.91000366210938,60238.1484375,80.0199966430664,30831.30078125,9917.9501953125,29.360000610351562,12.300000190734863,161.9199981689453,11787.150390625,22125.80078125,33573.69921875,48.279998779296875
2026-02-05,11921.2001953125,27689.349609375,25642.80078125,144.16000366210938,36143.30078125,27664.5,23411.69921875,819.7000122070312,68970.3984375,85.5,1393.0,8921.7001953125,9502.400390625,21931.5,50731.6484375,36230.3515625,99.79000091552734,60063.6484375,80.36000061035156,30663.55078125,9880.2001953125,29.170000076293945,12.279999732971191,160.16000366210938,11717.150390625,22119.900390625,33386.3984375,47.869998931884766
2026-02-06,11943.150390625,27807.099609375,25693.69921875,143.61000061035156,35611.05078125,27519.55078125,23434.0,824.8499755859375,69058.3984375,85.11000061035156,1390.75,8876.2001953125,9541.0,21926.849609375,51882.75,36451.69921875,99.81999969482422,60120.55078125,79.91999816894531,30983.05078125,9894.650390625,29.350000381469727,12.350000381469727,160.07000732421875,11799.849609375,21961.349609375,33394.6015625,47.310001373291016
2026-02-09,12129.4501953125,28154.05078125,25867.30078125,144.67999267578125,35616.6484375,27791.44921875,23683.400390625,846.3499755859375,69729.3515625,87.11000061035156,1451.5,9172.849609375,9614.2998046875,22272.0,52047.30078125,36578.8515625,99.87999725341797,60669.3515625,80.9000015258789,31158.099609375,9987.5,29.40999984741211,12.380000114440918,163.8699951171875,11873.400390625,22290.69921875,33590.8515625,48.5099983215332
2026-02-10,12228.2998046875,28186.25,25935.150390625,145.08999633789062,35722.19921875,28173.19921875,23753.75,849.4000244140625,69829.6015625,87.45999908447266,1486.300048828125,9155.75,9636.9501953125,22359.75,52130.44921875,36671.0,100.36000061035156,60626.3984375,81.52999877929688,31379.849609375,10032.4501953125,29.579999923706055,12.460000038146973,164.85000610351562,11945.75,22210.5,33671.6015625,49.75
2026-02-11,12276.5498046875,28276.94921875,25953.849609375,147.66000366210938,35095.1484375,28538.69921875,23783.05078125,854.75,70216.546875,87.62999725341797,1493.5999755859375,9250.2001953125,9682.099609375,22364.400390625,52152.1015625,36657.25,100.55000305175781,60745.3515625,81.45999908447266,31495.25,10061.4501953125,29.510000228881836,12.479999542236328,164.5800018310547,12012.400390625,22434.19921875,33636.5,49.47999954223633
2026-02-12,12279.2001953125,28385.19921875,25807.19921875,147.58999633789062,33160.19921875,28504.05078125,23651.55078125,842.3499755859375,69916.1015625,88.33000183105469,1474.050048828125,9229.4501953125,9663.2998046875,22252.400390625,51885.75,36452.6484375,100.44000244140625,60739.75,81.0199966430664,31422.349609375,10019.900390625,29.399999618530273,12.319999694824219,163.80999755859375,11976.5,22386.30078125,33409.3984375,49.189998626708984
