Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2025-06-13,8637.5498046875,8971.9501953125,35740.55078125,66979.046875,9258.7998046875,92.63999938964844,96.47000122070312,38469.25,44.54999923706055,32646.80078125,55527.3515625,26335.599609375,,1007.0499877929688,11.5600004196167,28184.30078125,23327.400390625,1726.0999755859375,11373.849609375,27.809999465942383,145.02999877929688,6934.85009765625,21433.05078125,172.9600067138672,21985.150390625,24718.599609375,22906.19921875,54527.1484375
2025-06-16,8731.0,9068.900390625,36010.44921875,67472.1484375,9358.25,93.81999969482422,96.91000366210938,39073.05078125,45.11000061035156,32977.94921875,55944.8984375,26554.75,89.59429931640625,1020.2999877929688,11.65999984741211,28341.75,23368.25,1735.949951171875,11484.5498046875,28.030000686645508,145.7899932861328,6952.89990234375,21594.44921875,174.08999633789062,22039.44921875,24946.5,23095.05078125,54873.30078125
2025-06-17,8663.5498046875,9025.9501953125,35836.0,66996.453125,9224.400390625,93.33999633789062,97.79000091552734,39356.1015625,44.90999984741211,32902.3515625,55714.1484375,26451.650390625,88.9761962890625,1013.7000122070312,11.569999694824219,28351.150390625,23227.30078125,1723.4000244140625,11422.599609375,27.899999618530273,143.4499969482422,6903.10009765625,21460.94921875,172.8000030517578,21622.80078125,24853.400390625,22981.5,54708.75
2025-06-18,8621.7001953125,8994.599609375,35667.55078125,66788.703125,9158.25,92.69000244140625,97.31999969482422,39030.8984375,44.58000183105469,32807.0,55828.75,26399.94921875,88.91600036621094,1008.9000244140625,11.510000228881836,28268.099609375,23312.349609375,1701.5,11441.0498046875,28.030000686645508,142.3000030517578,6874.64990234375,21358.5,172.30999755859375,21588.400390625,24812.05078125,22925.19921875,54452.3984375
2025-06-19,8549.900390625,8975.099609375,35273.8515625,65848.1484375,9040.4501953125,92.04000091552734,95.70999908447266,38664.94921875,43.650001525878906,32690.69921875,55577.44921875,26299.650390625,87.77059936523438,992.75,11.430000305175781,28023.349609375,23434.650390625,1668.949951171875,11450.599609375,27.920000076293945,141.8699951171875,6734.2998046875,21022.94921875,169.2100067138672,21441.849609375,24793.25,22763.5,54283.5
2025-06-20,8626.75,9130.5498046875,35600.19921875,66733.046875,9138.599609375,93.5199966430664,97.33999633789062,38991.44921875,45.06999969482422,33129.8984375,56252.8515625,26648.69921875,88.88629913330078,1013.6500244140625,11.529999732971191,28210.05078125,23679.349609375,1674.800048828125,11620.9501953125,28.200000762939453,142.77999877929688,6844.75,21285.44921875,170.24000549316406,21613.0,25112.400390625,23041.099609375,54630.94921875
2025-06-23,8651.0498046875,9083.7998046875,35608.94921875,66780.5,9198.5498046875,94.41999816894531,99.80999755859375,38414.1015625,45.869998931884766,32931.44921875,56059.3515625,26556.5,89.3021011352539,1012.6500244140625,11.550000190734863,28087.900390625,23461.150390625,1748.4000244140625,11580.599609375,28.15999984741211,142.1199951171875,6839.5498046875,21371.30078125,171.47999572753906,21626.19921875,24971.900390625,23001.5,54226.8515625
2025-06-24,8703.75,9120.650390625,35727.05078125,67349.3515625,9291.099609375,93.33999633789062,97.2699966430664,38417.94921875,46.20000076293945,33068.3515625,56461.8984375,26750.400390625,90.4092025756836,1014.25,11.529999732971191,28278.30078125,23598.25,1728.800048828125,11616.900390625,28.43000030517578,143.05999755859375,6939.10009765625,21523.05078125,172.83999633789062,21672.099609375,25044.349609375,23113.19921875,54346.30078125
2025-06-25,8753.599609375,9205.5,35820.55078125,67669.3984375,9329.2001953125,92.9800033569336,95.06999969482422,39046.30078125,46.72999954223633,33340.8515625,56621.1484375,26851.19921875,91.7822036743164,1019.7000122070312,11.59000015258789,28497.80078125,23827.80078125,1763.1500244140625,11758.75,28.389999389648438,144.30999755859375,6952.9501953125,21640.650390625,175.66000366210938,21804.80078125,25244.75,23296.849609375,54747.25
2025-06-26,8907.849609375,9355.7998046875,36179.1015625,68295.1484375,9544.5498046875,93.54000091552734,95.47000122070312,38996.25,46.810001373291016,33774.3984375,57206.69921875,27248.400390625,92.27030181884766,1009.5499877929688,11.770000457763672,28697.650390625,23961.69921875,1743.8499755859375,11855.4501953125,28.68000030517578,144.6699981689453,6982.64990234375,21753.150390625,176.0,21808.19921875,25549.0,23517.55078125,55118.80078125
2025-06-27,8974.7998046875,9438.7001953125,36542.6015625,68712.3984375,9578.2001953125,94.0199966430664,96.36000061035156,38822.94921875,46.97999954223633,33875.05078125,57443.8984375,27344.05078125,92.55670166015625,993.9500122070312,11.90999984741211,28858.349609375,24007.94921875,1747.8499755859375,11870.650390625,28.850000381469727,145.85000610351562,7015.5,21840.19921875,177.39999389648438,21928.599609375,25637.80078125,23620.150390625,55109.0
2025-06-30,8937.9501953125,9409.349609375,36568.6484375,68998.203125,9534.7998046875,94.2300033569336,97.44000244140625,38950.0,47.400001525878906,33740.19921875,57312.75,27174.44921875,92.8218002319336,986.5499877929688,11.880000114440918,28937.69921875,23872.55078125,1754.449951171875,11842.849609375,28.6200008392334,146.36000061035156,7202.39990234375,21988.650390625,179.0399932861328,22038.69921875,25517.05078125,23617.19921875,54883.8984375
2025-07-01,8966.400390625,9451.25,36480.1015625,68930.203125,9564.5498046875,94.20999908447266,97.80000305175781,38833.1484375,47.18000030517578,33695.80078125,57459.44921875,27124.19921875,93.02020263671875,984.2000122070312,11.930000305175781,28777.400390625,23824.0,1731.4000244140625,11830.9501953125,28.610000610351562,147.1999969482422,7253.60009765625,21951.05078125,178.4600067138672,22041.25,25541.80078125,23615.44921875,54502.94921875
2025-07-02,9023.0498046875,9429.0498046875,36331.25,68729.796875,9699.2001953125,93.58000183105469,97.37999725341797,38879.1015625,46.90999984741211,33521.1484375,56999.19921875,26861.69921875,92.87010192871094,970.0499877929688,11.90999984741211,28841.349609375,23899.849609375,1725.1500244140625,11845.9501953125,28.420000076293945,147.22999572753906,7193.64990234375,21940.150390625,177.1699981689453,22110.80078125,25453.400390625,23547.25,54439.69921875
2025-07-03,8997.0,9399.7001953125,36362.80078125,68355.8515625,9623.4501953125,93.70999908447266,97.05999755859375,38854.30078125,47.47999954223633,33405.80078125,56791.94921875,26734.900390625,92.09130096435547,963.1500244140625,11.949999809265137,28882.05078125,24004.94921875,1750.1500244140625,11835.2001953125,28.399999618530273,148.1999969482422,7129.89990234375,21977.25,178.25,22204.25,25405.30078125,23521.849609375,54515.75
2025-07-04,9017.400390625,9433.9501953125,36509.6015625,68607.796875,9580.400390625,93.91000366210938,97.91000366210938,39166.55078125,46.599998474121094,33565.3984375,57031.8984375,26866.30078125,92.58869934082031,971.9500122070312,12.069999694824219,28902.75,23980.400390625,1761.75,11776.75,28.3799991607666,148.9199981689453,7152.9501953125,21973.150390625,178.17999267578125,22384.599609375,25461.0,23562.44921875,54735.6015625
2025-07-07,9004.9501953125,9455.0498046875,36532.3984375,68725.796875,9522.150390625,93.27999877929688,97.1500015258789,38866.94921875,46.400001525878906,33514.25,56949.19921875,26833.44921875,92.05280303955078,972.75,12.130000114440918,29045.599609375,23943.900390625,1743.550048828125,11827.849609375,28.3799991607666,149.07000732421875,7141.25,21916.30078125,177.97999572753906,22365.05078125,25461.30078125,23551.19921875,55652.8515625
2025-07-08,9040.150390625,9481.2998046875,36605.8515625,68719.046875,9517.400390625,94.1500015258789,96.93000030517578,38983.25,45.63999938964844,33699.0,57256.30078125,27016.849609375,92.82240295410156,982.3499755859375,12.149999618530273,28964.599609375,23852.900390625,1741.550048828125,11788.349609375,28.56999969482422,147.89999389648438,7123.2001953125,21886.150390625,177.3699951171875,22165.900390625,25522.5,23572.55078125,55504.0
2025-07-09,8988.349609375,9419.7001953125,36517.5,68678.1484375,9384.5,94.29000091552734,97.22000122070312,38680.8515625,45.91999816894531,33638.6015625,57213.55078125,27058.44921875,93.34519958496094,967.75,12.0,29026.69921875,23944.400390625,1734.699951171875,11805.0498046875,28.559999465942383,147.77000427246094,7092.35009765625,21878.650390625,178.8699951171875,22208.5,25476.099609375,23557.44921875,55946.19921875
2025-07-10,8976.349609375,9360.25,36447.6484375,68523.453125,9423.5498046875,93.69000244140625,95.2300033569336,38376.6484375,45.86000061035156,33440.55078125,56956.0,26984.349609375,93.443603515625,974.7000122070312,11.979999542236328,28958.30078125,23916.849609375,1732.0999755859375,11726.4501953125,28.459999084472656,146.88999938964844,7035.60009765625,21818.349609375,178.72000122070312,22076.80078125,25355.25,23471.400390625,55628.19921875
2025-07-11,8918.599609375,9256.75,36097.8515625,67965.546875,9382.849609375,93.31999969482422,93.5199966430664,37693.25,44.970001220703125,33143.25,56754.69921875,26853.099609375,92.6604995727539,962.9000244140625,11.84000015258789,28939.849609375,23493.80078125,1704.300048828125,11621.349609375,28.469999313354492,146.61000061035156,7025.75,21636.400390625,177.22999572753906,22225.900390625,25149.849609375,23282.69921875,55910.25
2025-07-14,8937.25,9251.2998046875,36201.05078125,68285.6484375,9407.9501953125,93.4000015258789,92.4800033569336,37273.69921875,45.5099983215332,33066.75,56765.3515625,26802.25,92.82820129394531,976.25,11.84000015258789,29059.94921875,23552.0,1727.5,11665.599609375,28.3799991607666,148.69000244140625,7076.7001953125,21773.900390625,178.97000122070312,22410.349609375,25082.30078125,23309.05078125,56025.6015625
2025-07-15,8958.150390625,9287.599609375,36308.5,68727.546875,9411.9501953125,93.58000183105469,93.12000274658203,37424.6015625,46.349998474121094,33200.0,57006.6484375,26928.94921875,93.67759704589844,983.9500122070312,11.899999618530273,29190.05078125,23905.25,1735.8499755859375,11750.0,28.459999084472656,149.77999877929688,7138.35009765625,21974.900390625,180.6199951171875,22665.69921875,25195.80078125,23449.150390625,56429.05078125
2025-07-16,8947.7001953125,9299.400390625,36350.8984375,68870.546875,9360.7001953125,93.43000030517578,92.68000030517578,37660.75,46.58000183105469,33242.69921875,57168.94921875,26916.400390625,94.22779846191406,988.8499755859375,11.920000076293945,29201.900390625,24011.150390625,1758.5999755859375,11794.849609375,28.389999389648438,149.86000061035156,7267.2001953125,21996.30078125,180.91000366210938,22593.900390625,25212.05078125,23472.5,56685.55078125
2025-07-17,8960.099609375,9265.9501953125,36438.25,68711.453125,9423.349609375,93.31999969482422,91.7300033569336,37138.55078125,46.540000915527344,33018.80078125,56828.80078125,26809.44921875,94.04620361328125,1001.0999755859375,11.930000305175781,29254.849609375,24002.5,1754.25,11772.2001953125,28.389999389648438,149.75,7209.89990234375,22006.25,181.3800048828125,22680.349609375,25111.44921875,23419.69921875,56843.05078125
2025-07-18,8947.25,9216.900390625,36231.6484375,68225.1484375,9458.2001953125,92.75,89.66999816894531,37141.8984375,46.279998779296875,32761.349609375,56283.0,26556.150390625,94.18340301513672,999.9000244140625,11.880000114440918,29137.650390625,23894.349609375,1771.050048828125,11699.150390625,27.969999313354492,149.25999450683594,7162.5,21858.849609375,179.7899932861328,22592.75,24968.400390625,23275.150390625,56506.8984375
2025-07-21,8952.2001953125,9197.2998046875,36248.55078125,68503.1484375,9555.5,93.08999633789062,90.4000015258789,37031.75,46.84000015258789,33116.6484375,56952.75,26986.94921875,94.09390258789062,1006.25,11.75,29288.599609375,24055.0,1773.9000244140625,11747.099609375,28.280000686645508,148.8800048828125,7118.10009765625,21997.0,180.07000732421875,22531.849609375,25090.69921875,23378.44921875,56222.69921875
2025-07-22,8925.25,9141.5498046875,36198.5,68253.8984375,9533.2998046875,93.33000183105469,90.5199966430664,36858.8984375,46.689998626708984,33193.5,56756.0,26990.44921875,93.42169952392578,996.0499877929688,11.699999809265137,29237.94921875,23875.849609375,1733.5999755859375,11801.5,28.280000686645508,147.27999877929688,7006.35009765625,21884.05078125,179.3699951171875,22307.19921875,25060.900390625,23320.900390625,56003.94921875
2025-07-23,8958.2998046875,9209.7998046875,36302.94921875,68363.0,9579.0498046875,93.47000122070312,90.0199966430664,36951.5,46.540000915527344,33481.55078125,57210.44921875,27215.849609375,93.18789672851562,970.2000122070312,11.779999732971191,29280.55078125,24079.400390625,1717.300048828125,11839.099609375,28.399999618530273,148.89999389648438,7037.5,21949.25,179.58999633789062,22417.44921875,25219.900390625,23428.400390625,55710.3515625
2025-07-24,8915.9501953125,9160.2998046875,36048.3515625,68207.296875,9582.2998046875,92.87000274658203,89.55999755859375,36135.80078125,45.619998931884766,33281.94921875,57066.05078125,27046.30078125,92.90339660644531,960.0999755859375,11.6899995803833,28998.650390625,24087.30078125,1714.3499755859375,11781.5498046875,28.309999465942383,149.88999938964844,7124.7998046875,21856.150390625,178.52999877929688,22541.05078125,25062.099609375,23301.099609375,55085.8515625
2025-07-25,8773.7998046875,9066.5,35250.5,67146.6484375,9425.099609375,91.22000122070312,87.83999633789062,35623.75,44.650001525878906,32962.55078125,56528.8984375,26808.0,91.53140258789062,950.5999755859375,11.470000267028809,28562.19921875,23781.55078125,1669.5999755859375,11687.7998046875,28.260000228881836,150.50999450683594,7003.64990234375,21501.599609375,175.0800018310547,22662.69921875,24837.0,23014.80078125,54579.94921875
2025-07-28,8758.75,8995.650390625,35021.55078125,66768.8984375,9316.4501953125,90.83000183105469,86.11000061035156,35370.05078125,44.0,32674.19921875,56084.8984375,26615.19921875,90.90850067138672,911.9000244140625,11.430000305175781,28437.349609375,23693.0,1624.5,11612.150390625,27.56999969482422,151.2899932861328,6919.5,21314.849609375,172.91000366210938,22761.150390625,24680.900390625,22846.94921875,54732.94921875
2025-07-29,8832.25,9105.4501953125,35410.69921875,67379.203125,9409.7001953125,91.22000122070312,85.80000305175781,35373.25,44.27000045776367,32788.3984375,56222.0,26700.69921875,91.22309875488281,926.5,11.5600004196167,28673.400390625,23888.349609375,1637.75,11676.599609375,27.559999465942383,152.57000732421875,6953.5,21501.0,174.3800048828125,23072.44921875,24821.099609375,23007.349609375,54891.1484375
2025-07-30,8845.25,9151.0,35422.05078125,67435.1484375,9399.75,91.12999725341797,86.01000213623047,35481.69921875,44.189998626708984,32819.44921875,56150.69921875,26703.5,90.94750213623047,917.6500244140625,11.539999961853027,28746.599609375,23745.80078125,1624.800048828125,11700.099609375,27.559999465942383,152.5,6907.7001953125,21540.25,174.08999633789062,23073.900390625,24855.05078125,23033.55078125,55020.3984375
2025-07-31,8744.900390625,9066.2001953125,35116.1484375,67096.1484375,9285.4501953125,90.58000183105469,85.4000015258789,35301.6484375,43.61000061035156,32739.19921875,55961.94921875,26649.94921875,91.20600128173828,912.3499755859375,11.380000114440918,28746.849609375,23655.849609375,1626.3499755859375,11739.099609375,27.510000228881836,151.30999755859375,6850.9501953125,21361.30078125,172.3000030517578,22771.05078125,24768.349609375,22914.94921875,55812.1484375
2025-08-01,8619.2998046875,8969.650390625,34889.0,66192.796875,9102.349609375,89.66000366210938,83.66999816894531,34649.6015625,43.25,32429.44921875,55617.6015625,26492.5,90.33190155029297,896.1500244140625,11.220000267028809,28684.25,23410.94921875,1616.800048828125,11697.150390625,27.290000915527344,147.25999450683594,6773.35009765625,21088.650390625,169.89999389648438,22011.69921875,24565.349609375,22673.650390625,56197.05078125
2025-08-04,8747.5498046875,9058.5,34923.44921875,66917.5,9327.849609375,90.08999633789062,85.80000305175781,35203.3515625,44.54999923706055,32515.05078125,55619.3515625,26476.599609375,91.02330017089844,912.0499877929688,11.270000457763672,28744.94921875,23787.5,1641.1500244140625,11782.349609375,27.3799991607666,148.14999389648438,6858.89990234375,21329.400390625,171.47000122070312,22153.80078125,24722.75,22860.400390625,56139.6484375
2025-08-05,8748.25,9042.900390625,34914.3984375,66762.046875,9336.0498046875,90.11000061035156,86.5,35034.5,43.86000061035156,32410.099609375,55360.25,26373.5,90.9259033203125,907.8499755859375,11.180000305175781,28718.400390625,23876.30078125,1640.050048828125,11790.0,27.389999389648438,147.08999633789062,6848.64990234375,21288.849609375,170.8699951171875,21970.150390625,24649.55078125,22798.5,55733.69921875
2025-08-06,8707.099609375,9018.7998046875,34683.3515625,66181.3515625,9298.75,90.0199966430664,86.05000305175781,34426.25,43.65999984741211,32312.25,55411.1484375,26371.150390625,90.63680267333984,894.1500244140625,11.149999618530273,28392.900390625,23748.849609375,1620.699951171875,11747.75,27.290000915527344,144.9199981689453,6889.0498046875,21096.650390625,168.92999267578125,21523.75,24574.19921875,22666.849609375,55230.80078125
2025-08-07,8707.849609375,8996.0,34613.80078125,66338.1015625,9310.650390625,89.81999969482422,85.62999725341797,34726.80078125,43.90999984741211,32352.44921875,55521.1484375,26403.900390625,90.41380310058594,893.0,11.140000343322754,28419.099609375,23808.099609375,1636.800048828125,11772.9501953125,27.239999771118164,145.13999938964844,6909.2998046875,21152.099609375,168.8800048828125,21684.80078125,24596.150390625,22694.099609375,55298.5
2025-08-08,8638.900390625,8879.099609375,34391.94921875,65514.69921875,9147.099609375,89.80999755859375,83.58000183105469,34398.5,43.5,32033.19921875,55004.8984375,26167.349609375,89.28309631347656,874.1500244140625,11.119999885559082,28134.05078125,23474.650390625,1635.0999755859375,11647.099609375,26.979999542236328,144.08999633789062,6881.25,20848.25,166.89999389648438,21402.150390625,24363.30078125,22443.150390625,54900.94921875
2025-08-11,8713.5,8977.2998046875,34610.3515625,66283.953125,9194.7998046875,90.0199966430664,84.55000305175781,34544.6484375,43.54999923706055,32289.099609375,55510.75,26405.80078125,90.0999984741211,890.4000244140625,11.180000305175781,28288.19921875,23723.75,1637.699951171875,11756.650390625,27.190000534057617,145.5800018310547,7032.7001953125,20983.80078125,167.52000427246094,21604.650390625,24585.05078125,22633.44921875,55309.8984375
2025-08-12,8726.099609375,8972.2998046875,34741.44921875,66223.8984375,9229.7001953125,90.30999755859375,83.70999908447266,34674.30078125,43.400001525878906,32089.44921875,55043.69921875,26135.30078125,90.3198013305664,883.9000244140625,11.239999771118164,28259.44921875,23856.599609375,1647.550048828125,11747.150390625,27.040000915527344,146.3300018310547,7026.89990234375,20935.19921875,167.4199981689453,21753.5,24487.400390625,22568.599609375,55034.44921875
2025-08-13,8752.5,9025.900390625,34739.3515625,66622.25,9345.9501953125,91.08000183105469,85.98999786376953,34692.94921875,44.45000076293945,32251.650390625,55181.44921875,26238.400390625,91.70860290527344,886.0499877929688,11.239999771118164,28409.80078125,24122.650390625,1662.0,11844.7998046875,27.110000610351562,149.47999572753906,7017.14990234375,21067.30078125,168.63999938964844,22130.30078125,24619.349609375,22698.099609375,55010.1484375
2025-08-14,8673.2001953125,8991.4501953125,34469.05078125,66511.6015625,9216.25,90.5,85.83000183105469,34833.19921875,44.22999954223633,32358.30078125,55341.8515625,26333.44921875,91.77850341796875,879.3499755859375,11.149999618530273,28286.599609375,24118.80078125,1653.1500244140625,11839.900390625,27.139999389648438,149.02000427246094,7025.25,21017.05078125,168.05999755859375,22151.849609375,24631.30078125,22680.25,54656.30078125
2025-08-18,8789.2998046875,9051.25,34483.19921875,67399.6015625,9387.5,90.58000183105469,85.88999938964844,34634.94921875,45.040000915527344,32555.150390625,55734.8984375,26609.099609375,92.34010314941406,898.4500122070312,11.180000305175781,29073.44921875,25127.19921875,1649.449951171875,12089.9501953125,27.360000610351562,149.07000732421875,7053.7998046875,21267.05078125,170.2899932861328,22141.150390625,24876.94921875,22931.5,55304.25
2025-08-19,8848.099609375,9133.0,34768.1015625,67907.453125,9457.5,90.30999755859375,84.9000015258789,34756.69921875,45.290000915527344,32616.5,55865.1484375,26592.30078125,92.50849914550781,904.2999877929688,11.350000381469727,29457.75,25456.69921875,1671.5,12189.7001953125,27.5,148.75999450683594,7122.85009765625,21466.849609375,171.42999267578125,22066.75,24980.650390625,23066.599609375,55886.6484375
2025-08-20,8869.099609375,9159.75,34847.8515625,68164.296875,9497.75,90.33999633789062,84.37000274658203,35690.05078125,45.369998931884766,32778.6484375,55698.5,26487.80078125,94.19860076904297,913.8499755859375,11.34000015258789,29685.30078125,25469.25,1638.449951171875,12295.2001953125,27.440000534057617,148.67999267578125,7103.5498046875,21566.099609375,171.77000427246094,21969.5,25050.55078125,23143.150390625,56664.05078125
2025-08-21,8857.4501953125,9173.4501953125,34681.6015625,67972.6484375,9493.650390625,89.97000122070312,84.62999725341797,35723.8984375,44.5099983215332,32814.5,55755.44921875,26573.349609375,93.65699768066406,917.3499755859375,11.380000114440918,29603.150390625,25377.5,1638.4000244140625,12258.900390625,27.469999313354492,150.00999450683594,7077.25,21476.19921875,171.63999938964844,22177.69921875,25083.75,23137.150390625,56303.05078125
2025-08-22,8761.349609375,9106.25,34507.6015625,67540.1015625,9375.4501953125,89.56999969482422,84.81999969482422,35440.8515625,44.45000076293945,32530.30078125,55149.3984375,26317.05078125,93.3677978515625,909.6500244140625,11.270000457763672,29388.099609375,25329.44921875,1653.949951171875,12196.2998046875,27.190000534057617,149.52000427246094,6998.10009765625,21438.19921875,171.3800048828125,22265.0,24870.099609375,22991.30078125,55737.44921875
2025-08-25,8797.650390625,9110.400390625,34494.3515625,67711.3515625,9436.75,89.63999938964844,84.5999984741211,36280.1015625,44.150001525878906,32671.900390625,55139.30078125,26306.900390625,93.67849731445312,916.4500122070312,11.289999961853027,29418.19921875,25423.400390625,1626.25,12212.7001953125,27.200000762939453,150.05999755859375,6980.35009765625,21432.30078125,171.7899932861328,22362.80078125,24967.75,23052.0,55681.6484375
2025-08-26,8677.2001953125,8969.4501953125,33955.94921875,66800.3515625,9280.0498046875,88.55999755859375,82.66999816894531,36063.19921875,43.040000915527344,32309.900390625,54450.44921875,25952.599609375,92.67179870605469,895.9500122070312,11.109999656677246,29518.19921875,25320.30078125,1614.050048828125,12166.349609375,26.829999923706055,147.8300018310547,6849.5,21119.30078125,168.77000427246094,21990.0,24712.05078125,22768.650390625,56187.0
2025-08-28,8610.75,8904.7001953125,33682.8515625,65940.296875,9210.5,87.87000274658203,81.33000183105469,35488.80078125,41.959999084472656,31885.05078125,53820.3515625,25640.30078125,90.93890380859375,882.5,11.0600004196167,29273.0,25183.5,1606.3499755859375,12063.849609375,26.549999237060547,146.5399932861328,6778.89990234375,20864.75,166.97999572753906,21808.349609375,24500.900390625,22541.650390625,55612.94921875
2025-08-29,8571.7998046875,8873.099609375,33638.6484375,65745.75,9154.7998046875,87.83000183105469,81.48999786376953,35181.25,41.209999084472656,31771.349609375,53655.6484375,25567.69921875,90.10990142822266,870.75,10.949999809265137,29337.55078125,24960.849609375,1612.0,12059.349609375,26.559999465942383,145.77999877929688,6756.0498046875,20750.30078125,166.36000061035156,21804.05078125,24426.849609375,22462.94921875,56141.8515625
2025-09-01,8693.7001953125,8947.0,34155.30078125,66670.1484375,9305.2998046875,89.0199966430664,83.30000305175781,35740.6484375,42.45000076293945,32046.900390625,54002.44921875,25743.5,90.83670043945312,879.7999877929688,11.09000015258789,29608.44921875,25660.0,1606.8499755859375,12208.5498046875,26.760000228881836,143.86000061035156,6830.9501953125,21111.849609375,168.77999877929688,21778.849609375,24625.05078125,22713.55078125,56175.19921875
2025-09-02,8738.349609375,8963.4501953125,34490.5,67017.75,9384.349609375,90.08999633789062,84.12999725341797,35737.8984375,42.310001373291016,31932.349609375,53661.0,25572.94921875,90.94300079345703,886.1500244140625,11.130000114440918,29777.55078125,25584.94921875,1622.5999755859375,12213.0,26.579999923706055,146.1999969482422,6850.10009765625,21149.69921875,169.8000030517578,21719.94921875,24579.599609375,22724.400390625,56806.6015625
2025-09-03,8839.0,8985.4501953125,34626.6015625,67463.046875,9676.400390625,90.22000122070312,84.41999816894531,35474.94921875,42.68000030517578,32023.44921875,54067.55078125,25732.55078125,92.11270141601562,889.6500244140625,11.180000305175781,29889.44921875,25775.44921875,1621.949951171875,12296.900390625,26.739999771118164,147.0399932861328,6920.75,21292.25,171.22000122070312,21959.599609375,24715.05078125,22864.650390625,56969.19921875
2025-09-04,8779.150390625,8937.5498046875,34284.69921875,67151.546875,9616.349609375,89.48999786376953,82.94999694824219,35143.1015625,42.5099983215332,32034.55078125,54075.44921875,25853.400390625,92.1001968383789,882.75,11.09000015258789,29820.650390625,25994.849609375,1611.0,12358.7001953125,26.729999542236328,147.69000244140625,6844.25,21157.94921875,169.50999450683594,21915.400390625,24734.30078125,22819.650390625,57104.05078125
2025-09-05,8787.400390625,8955.349609375,34297.8984375,67089.796875,9681.650390625,89.36000061035156,82.66000366210938,34635.8515625,42.959999084472656,32012.5,54114.55078125,25889.30078125,92.02230072021484,872.5,11.109999656677246,29873.05078125,26320.599609375,1620.449951171875,12370.5498046875,26.790000915527344,146.9199981689453,6855.7001953125,21172.650390625,169.94000244140625,21924.80078125,24741.0,22829.150390625,56292.1015625
2025-09-08,8822.2001953125,8971.2998046875,34290.6484375,67366.046875,9717.849609375,88.93000030517578,82.88999938964844,34310.44921875,43.38999938964844,31961.900390625,54186.8984375,25942.69921875,92.49130249023438,876.5499877929688,11.130000114440918,29987.150390625,27189.19921875,1621.199951171875,12431.5,26.809999465942383,147.0800018310547,6889.2001953125,21254.099609375,171.0500030517578,21865.19921875,24773.150390625,22878.650390625,56171.30078125
2025-09-09,8813.0,8965.25,34249.6484375,67460.75,9734.2001953125,88.75,82.72000122070312,35255.94921875,43.25,32148.05078125,54216.1015625,25961.94921875,92.41950225830078,873.9500122070312,11.09000015258789,30107.599609375,27182.5,1621.25,12443.849609375,26.75,147.39999389648438,6879.89990234375,21295.900390625,170.88999938964844,22052.650390625,24868.599609375,22949.099609375,56497.25
2025-09-10,8829.25,8992.9501953125,34522.1015625,67753.796875,9759.4501953125,89.8499984741211,84.87000274658203,36183.80078125,43.560001373291016,32380.44921875,54536.0,26123.75,92.37519836425781,883.7999877929688,11.130000114440918,30167.5,26833.94921875,1610.949951171875,12406.599609375,26.969999313354492,148.36000061035156,7023.85009765625,21498.349609375,172.17999267578125,22122.05078125,24973.099609375,23074.150390625,56856.8515625
2025-09-11,8864.7998046875,9042.7001953125,34826.69921875,67974.703125,9792.9501953125,90.68000030517578,84.69000244140625,36003.5,42.900001525878906,32455.05078125,54669.6015625,26178.69921875,92.37069702148438,883.7999877929688,11.220000267028809,30203.400390625,26744.44921875,1627.449951171875,12411.400390625,27.09000015258789,149.0800018310547,7076.14990234375,21507.75,172.08999633789062,22224.0,25005.5,23102.650390625,56960.6015625
2025-09-12,8901.0,9074.0,34940.30078125,68194.0,9883.599609375,91.52999877929688,88.4800033569336,36110.75,43.16999816894531,32595.849609375,54809.30078125,26363.25,92.46820068359375,884.3499755859375,11.260000228881836,30245.44921875,26866.650390625,1621.050048828125,12375.5,27.170000076293945,149.5500030517578,7057.0498046875,21567.19921875,172.8800048828125,22341.19921875,25114.0,23190.25,56557.1484375
2025-09-15,8912.099609375,9097.599609375,35129.0,68603.1484375,9891.0,91.55999755859375,89.06999969482422,35902.19921875,43.38999938964844,32568.599609375,54887.8515625,26393.05078125,93.00499725341797,905.6500244140625,11.289999961853027,30295.400390625,26760.650390625,1613.699951171875,12347.349609375,27.190000534057617,148.85000610351562,7099.2998046875,21657.400390625,174.02000427246094,22198.69921875,25069.19921875,23215.849609375,56551.3515625
2025-09-16,8986.5,9190.650390625,35441.1015625,69000.75,9973.4501953125,92.69999694824219,89.58999633789062,36212.1484375,43.40999984741211,32747.69921875,55147.6015625,26495.30078125,93.32129669189453,915.3499755859375,11.380000114440918,30499.150390625,27146.400390625,1627.6500244140625,12420.2998046875,27.399999618530273,149.11000061035156,7129.64990234375,21791.150390625,175.6999969482422,22264.55078125,25239.099609375,23369.30078125,56398.6484375
