Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2025-08-26,21119.30078125,56187.0,33955.94921875,11.109999656677246,32309.900390625,36063.19921875,25952.599609375,24712.05078125,8969.4501953125,82.66999816894531,26.829999923706055,1614.050048828125,8677.2001953125,29518.19921875,21990.0,895.9500122070312,,6849.5,9280.0498046875,25320.30078125,54450.44921875,22768.650390625,88.55999755859375,168.77000427246094,,66800.3515625,12166.349609375,92.67179870605469
2025-08-28,20864.75,55612.94921875,33682.8515625,11.0600004196167,31885.05078125,35488.80078125,25640.30078125,24500.900390625,8904.7001953125,81.33000183105469,26.549999237060547,1606.3499755859375,8610.75,29273.0,21808.349609375,882.5,,6778.89990234375,9210.5,25183.5,53820.3515625,22541.650390625,87.87000274658203,166.97999572753906,,65940.296875,12063.849609375,90.93890380859375
2025-08-29,20750.30078125,56141.8515625,33638.6484375,10.949999809265137,31771.349609375,35181.25,25567.69921875,24426.849609375,8873.099609375,81.48999786376953,26.559999465942383,1612.0,8571.7998046875,29337.55078125,21804.05078125,870.75,,6756.0498046875,9154.7998046875,24960.849609375,53655.6484375,22462.94921875,87.83000183105469,166.36000061035156,,65745.75,12059.349609375,90.10990142822266
2025-09-01,21111.849609375,56175.19921875,34155.30078125,11.09000015258789,32046.900390625,35740.6484375,25743.5,24625.05078125,8947.0,83.30000305175781,26.760000228881836,1606.8499755859375,8693.7001953125,29608.44921875,21778.849609375,879.7999877929688,,6830.9501953125,9305.2998046875,25660.0,54002.44921875,22713.55078125,89.0199966430664,168.77999877929688,,66670.1484375,12208.5498046875,90.83670043945312
2025-09-02,21149.69921875,56806.6015625,34490.5,11.130000114440918,31932.349609375,35737.8984375,25572.94921875,24579.599609375,8963.4501953125,84.12999725341797,26.579999923706055,1622.5999755859375,8738.349609375,29777.55078125,21719.94921875,886.1500244140625,,6850.10009765625,9384.349609375,25584.94921875,53661.0,22724.400390625,90.08999633789062,169.8000030517578,,67017.75,12213.0,90.94300079345703
2025-09-03,21292.25,56969.19921875,34626.6015625,11.180000305175781,32023.44921875,35474.94921875,25732.55078125,24715.05078125,8985.4501953125,84.41999816894531,26.739999771118164,1621.949951171875,8839.0,29889.44921875,21959.599609375,889.6500244140625,,6920.75,9676.400390625,25775.44921875,54067.55078125,22864.650390625,90.22000122070312,171.22000122070312,,67463.046875,12296.900390625,92.11270141601562
2025-09-04,21157.94921875,57104.05078125,34284.69921875,11.09000015258789,32034.55078125,35143.1015625,25853.400390625,24734.30078125,8937.5498046875,82.94999694824219,26.729999542236328,1611.0,8779.150390625,29820.650390625,21915.400390625,882.75,,6844.25,9616.349609375,25994.849609375,54075.44921875,22819.650390625,89.48999786376953,169.50999450683594,,67151.546875,12358.7001953125,92.1001968383789
2025-09-05,21172.650390625,56292.1015625,34297.8984375,11.109999656677246,32012.5,34635.8515625,25889.30078125,24741.0,8955.349609375,82.66000366210938,26.790000915527344,1620.449951171875,8787.400390625,29873.05078125,21924.80078125,872.5,,6855.7001953125,9681.650390625,26320.599609375,54114.55078125,22829.150390625,89.36000061035156,169.94000244140625,,67089.796875,12370.5498046875,92.02230072021484
2025-09-08,21254.099609375,56171.30078125,34290.6484375,11.130000114440918,31961.900390625,34310.44921875,25942.69921875,24773.150390625,8971.2998046875,82.88999938964844,26.809999465942383,1621.199951171875,8822.2001953125,29987.150390625,21865.19921875,876.5499877929688,,6889.2001953125,9717.849609375,27189.19921875,54186.8984375,22878.650390625,88.93000030517578,171.0500030517578,,67366.046875,12431.5,92.49130249023438
2025-09-09,21295.900390625,56497.25,34249.6484375,11.09000015258789,32148.05078125,35255.94921875,25961.94921875,24868.599609375,8965.25,82.72000122070312,26.75,1621.25,8813.0,30107.599609375,22052.650390625,873.9500122070312,,6879.89990234375,9734.2001953125,27182.5,54216.1015625,22949.099609375,88.75,170.88999938964844,,67460.75,12443.849609375,92.41950225830078
2025-09-10,21498.349609375,56856.8515625,34522.1015625,11.130000114440918,32380.44921875,36183.80078125,26123.75,24973.099609375,8992.9501953125,84.87000274658203,26.969999313354492,1610.949951171875,8829.25,30167.5,22122.05078125,883.7999877929688,,7023.85009765625,9759.4501953125,26833.94921875,54536.0,23074.150390625,89.8499984741211,172.17999267578125,,67753.796875,12406.599609375,92.37519836425781
2025-09-11,21507.75,56960.6015625,34826.69921875,11.220000267028809,32455.05078125,36003.5,26178.69921875,25005.5,9042.7001953125,84.69000244140625,27.09000015258789,1627.449951171875,8864.7998046875,30203.400390625,22224.0,883.7999877929688,,7076.14990234375,9792.9501953125,26744.44921875,54669.6015625,23102.650390625,90.68000030517578,172.08999633789062,,67974.703125,12411.400390625,92.37069702148438
2025-09-12,21567.19921875,56557.1484375,34940.30078125,11.260000228881836,32595.849609375,36110.75,26363.25,25114.0,9074.0,88.4800033569336,27.170000076293945,1621.050048828125,8901.0,30245.44921875,22341.19921875,884.3499755859375,,7057.0498046875,9883.599609375,26866.650390625,54809.30078125,23190.25,91.52999877929688,172.8800048828125,,68194.0,12375.5,92.46820068359375
2025-09-15,21657.400390625,56551.3515625,35129.0,11.289999961853027,32568.599609375,35902.19921875,26393.05078125,25069.19921875,9097.599609375,89.06999969482422,27.190000534057617,1613.699951171875,8912.099609375,30295.400390625,22198.69921875,905.6500244140625,,7099.2998046875,9891.0,26760.650390625,54887.8515625,23215.849609375,91.55999755859375,174.02000427246094,,68603.1484375,12347.349609375,93.00499725341797
2025-09-16,21791.150390625,56398.6484375,35441.1015625,11.380000114440918,32747.69921875,36212.1484375,26495.30078125,25239.099609375,9190.650390625,89.58999633789062,27.399999618530273,1627.6500244140625,8986.5,30499.150390625,22264.55078125,915.3499755859375,,7129.64990234375,9973.4501953125,27146.400390625,55147.6015625,23369.30078125,92.69999694824219,175.6999969482422,,69000.75,12420.2998046875,93.32129669189453
2025-09-17,21831.05078125,56321.0,35568.05078125,11.460000038146973,32851.94921875,36447.1484375,26563.55078125,25330.25,9224.25,91.58999633789062,27.469999313354492,1632.5,9001.400390625,30535.30078125,22241.349609375,919.0999755859375,,7315.89990234375,9923.150390625,27294.650390625,55493.30078125,23445.19921875,93.43000030517578,176.13999938964844,,69147.1015625,12443.2998046875,93.10549926757812
2025-09-18,21898.80078125,56522.3515625,35442.1015625,11.460000038146973,33035.1015625,36750.25,26698.650390625,25423.599609375,9230.0,90.91000366210938,27.559999465942383,1627.6500244140625,9006.7998046875,30583.150390625,22574.349609375,918.4500122070312,,7304.0,9955.150390625,27329.349609375,55727.44921875,23518.900390625,92.9000015258789,175.7899932861328,,69334.296875,12485.099609375,92.97419738769531
2025-09-19,21900.599609375,56273.05078125,35745.75,11.460000038146973,32906.6015625,36578.25,26527.599609375,25327.05078125,9237.5,91.41999816894531,27.469999313354492,1619.449951171875,9048.400390625,30502.099609375,22686.599609375,923.5,,7397.75,9989.900390625,27219.55078125,55458.8515625,23486.650390625,93.0199966430664,176.02999877929688,,69736.6015625,12462.650390625,92.70880126953125
2025-09-22,21777.5,56006.75,35992.6484375,11.520000457763672,32755.19921875,35500.1484375,26528.400390625,25202.349609375,9208.9501953125,90.44999694824219,27.329999923706055,1627.300048828125,9111.0498046875,30391.400390625,22365.75,921.5499877929688,,7370.9501953125,10029.099609375,27154.30078125,55284.75,23381.44921875,93.02999877929688,174.02000427246094,,69962.296875,12493.150390625,92.17169952392578
2025-09-23,21713.599609375,55281.55078125,35826.19921875,11.460000038146973,32715.44921875,35249.1015625,26559.5,25169.5,9192.099609375,89.87000274658203,27.440000534057617,1616.550048828125,9101.099609375,30333.80078125,22299.099609375,913.3499755859375,,7451.10009765625,10129.0498046875,27321.94921875,55509.75,23325.25,93.16000366210938,173.49000549316406,,69643.3984375,12394.2001953125,91.3634033203125
2025-09-24,21523.349609375,55378.94921875,35506.69921875,11.420000076293945,32533.05078125,34994.30078125,26388.44921875,25056.900390625,9148.650390625,88.68000030517578,27.329999923706055,1603.5,9034.9501953125,30287.400390625,22180.69921875,890.5999755859375,,7431.9501953125,10060.099609375,27007.599609375,55121.5,23178.25,93.31999969482422,172.63999938964844,,68808.203125,12318.25,90.8478012084961
2025-09-25,21381.5,55108.0,35255.55078125,11.359999656677246,32311.599609375,34548.30078125,26247.400390625,24890.849609375,9078.5498046875,89.25,27.209999084472656,1592.8499755859375,9007.9501953125,30196.5,21977.69921875,875.9000244140625,,7393.35009765625,10082.5498046875,26758.5,54976.19921875,23022.400390625,92.86000061035156,171.94000244140625,,68293.6484375,12243.2998046875,89.9977035522461
2025-09-26,20967.75,54847.55078125,34830.0,11.279999732971191,31884.69921875,33702.0,25985.25,24654.69921875,9039.900390625,87.31999969482422,26.989999771118164,1575.449951171875,8890.349609375,29822.099609375,21507.19921875,867.1500244140625,,7261.4501953125,9888.25,26484.55078125,54389.3515625,22713.150390625,91.76000213623047,168.38999938964844,,67144.953125,12080.150390625,87.93710327148438
2025-09-29,21020.0,54945.80078125,35069.1484375,11.449999809265137,31891.150390625,33693.1015625,26007.0,24634.900390625,9051.849609375,86.58000183105469,26.8700008392334,1562.0999755859375,8951.5,29793.650390625,21475.30078125,874.75,,7390.75,9923.099609375,26436.55078125,54461.0,22739.099609375,92.16000366210938,168.17999267578125,,67835.1015625,12108.349609375,88.1520004272461
2025-09-30,21038.69921875,54710.69921875,34999.6484375,11.420000076293945,31851.400390625,33655.1015625,26022.099609375,24611.099609375,9007.2001953125,86.2300033569336,26.84000015258789,1542.949951171875,8985.900390625,29829.94921875,21454.25,867.5999755859375,,7526.75,10038.150390625,26542.349609375,54635.8515625,22734.099609375,92.3499984741211,167.7899932861328,,67845.1484375,12063.25,87.7603988647461
2025-10-01,21220.44921875,55105.3515625,35180.3515625,11.470000267028809,32166.5,33905.19921875,26382.19921875,24836.30078125,9023.0498046875,87.69000244140625,27.420000076293945,1604.25,9026.599609375,29872.75,21733.5,877.1500244140625,,7499.2001953125,10092.9501953125,26768.650390625,55347.94921875,22928.30078125,92.73999786376953,169.88999938964844,,68087.296875,12131.7998046875,88.27040100097656
2025-10-03,21400.30078125,55170.6015625,35375.8984375,11.550000190734863,32244.44921875,33949.75,26426.75,24894.25,9072.849609375,89.4000015258789,27.579999923706055,1604.9000244140625,9080.9501953125,29985.05078125,21756.349609375,876.0999755859375,,7583.2998046875,10277.099609375,26753.099609375,55589.25,23027.69921875,93.69000244140625,171.55999755859375,,68355.8984375,12144.0,88.82369995117188
2025-10-06,21551.05078125,55057.6484375,35369.44921875,11.619999885559082,32615.599609375,34722.55078125,26712.05078125,25077.650390625,9115.849609375,89.51000213623047,27.899999618530273,1590.4000244140625,9094.7998046875,30008.05078125,21779.849609375,882.0999755859375,,7615.14990234375,10185.5,26857.19921875,56104.8515625,23169.650390625,93.4000015258789,171.3300018310547,,68590.25,12210.2998046875,88.55719757080078
2025-10-07,21635.900390625,54763.8515625,35470.0,11.65999984741211,32685.05078125,34709.44921875,26777.30078125,25108.30078125,9149.5,88.83000183105469,27.8799991607666,1583.0999755859375,9098.0498046875,29964.30078125,21875.30078125,891.7000122070312,,7583.75,10156.650390625,26933.55078125,56239.3515625,23209.5,93.73999786376953,171.4499969482422,,68671.203125,12225.900390625,88.63860321044922
2025-10-08,21477.849609375,54489.6484375,35085.75,11.569999694824219,32703.650390625,35232.25,26656.400390625,25046.150390625,9091.5498046875,87.54000091552734,27.81999969482422,1555.949951171875,9027.5,29828.75,21707.349609375,875.4000244140625,,7523.4501953125,10136.5498046875,26522.400390625,56018.25,23109.349609375,92.44000244140625,170.3300018310547,,68139.953125,12183.849609375,87.87999725341797
2025-10-09,21655.900390625,54707.44921875,35244.1484375,11.630000114440918,32847.94921875,35628.5,26724.30078125,25181.80078125,9152.5498046875,89.08999633789062,27.93000030517578,1557.550048828125,9128.900390625,29897.099609375,21936.19921875,881.9000244140625,,7569.2998046875,10356.2001953125,26587.0,56192.05078125,23241.75,92.80999755859375,171.4499969482422,,68520.25,12227.4501953125,88.44349670410156
2025-10-10,21743.94921875,54966.44921875,35393.94921875,11.640000343322754,32975.25,35609.05078125,26842.25,25285.349609375,9182.7998046875,88.94000244140625,28.170000076293945,1561.699951171875,9131.25,29990.0,22218.25,896.6500244140625,,7695.7998046875,10261.5498046875,26721.19921875,56609.75,23337.55078125,93.58999633789062,172.47000122070312,,68687.25,12285.150390625,88.67620086669922
2025-10-13,21746.75,54473.8515625,35288.0,11.59000015258789,32973.1015625,35330.80078125,26885.25,25227.349609375,9174.5,87.95999908447266,28.280000686645508,1563.3499755859375,9116.599609375,29779.0,22205.099609375,896.7999877929688,,7713.9501953125,10217.4501953125,26698.150390625,56625.0,23294.80078125,93.02999877929688,171.58999633789062,,68569.6484375,12264.849609375,88.018798828125
2025-10-14,21595.94921875,54213.75,35067.69921875,11.510000228881836,32886.5,35214.8515625,26828.30078125,25145.5,9134.5,87.47000122070312,28.09000015258789,1547.25,9050.650390625,29663.400390625,22039.25,888.3499755859375,,7596.5,10116.7998046875,26640.55078125,56496.44921875,23184.05078125,92.38999938964844,169.67999267578125,,68207.8515625,12228.4501953125,87.03849792480469
2025-10-15,21796.5,54748.69921875,35321.6484375,11.59000015258789,33107.3984375,35401.80078125,27071.80078125,25323.55078125,9227.099609375,88.6500015258789,28.209999084472656,1539.25,9142.7001953125,29887.19921875,22057.30078125,915.4000244140625,,7723.10009765625,10218.0,26708.650390625,56799.8984375,23377.349609375,93.55000305175781,171.8300018310547,,69113.546875,12349.25,88.30979919433594
2025-10-16,21900.900390625,55853.8984375,35468.80078125,11.630000114440918,33383.3984375,35531.05078125,27381.19921875,25585.30078125,9305.349609375,88.98999786376953,28.549999237060547,1543.699951171875,9211.349609375,30169.0,22103.19921875,932.7999877929688,,7688.75,10287.25,27048.75,57422.55078125,23563.80078125,93.91000366210938,172.52000427246094,,69453.203125,12483.349609375,89.2970962524414
2025-10-17,21782.80078125,56616.3984375,35395.69921875,11.619999885559082,33462.1484375,34950.69921875,27538.599609375,25709.849609375,9338.5498046875,89.18000030517578,28.6299991607666,1519.5999755859375,9194.2998046875,30205.0,22253.75,933.75,,7638.75,10199.2998046875,27228.599609375,57713.3515625,23598.05078125,93.7699966430664,171.52000427246094,,69356.046875,12620.7998046875,89.0708999633789
2025-10-20,21924.849609375,56597.1484375,35563.94921875,11.789999961853027,33535.30078125,35292.6015625,27505.5,25843.150390625,9461.75,89.3499984741211,28.850000381469727,1532.8499755859375,9238.650390625,30180.80078125,22439.900390625,938.2000122070312,,7857.85009765625,10191.849609375,27185.44921875,58033.19921875,23716.099609375,94.0,172.58999633789062,,69450.3515625,12639.0498046875,89.73880004882812
2025-10-21,21972.05078125,56609.1484375,35644.1484375,11.800000190734863,33562.69921875,35299.75,27536.849609375,25868.599609375,9465.7998046875,90.16000366210938,28.93000030517578,1541.5,9252.4501953125,30258.349609375,22515.69921875,937.4000244140625,,7853.2998046875,10232.75,27229.849609375,58007.19921875,23759.19921875,94.08999633789062,173.6699981689453,,69519.6484375,12633.900390625,89.73880004882812
2025-10-23,21940.05078125,56772.44921875,35619.1484375,11.75,33654.6484375,36078.6484375,27556.650390625,25891.400390625,9413.849609375,89.54000091552734,29.079999923706055,1546.3499755859375,9216.0498046875,30255.900390625,22481.25,939.2000122070312,,7875.35009765625,10241.849609375,27218.75,58078.05078125,23755.900390625,94.4800033569336,173.75999450683594,,69434.3515625,12567.099609375,89.37010192871094
2025-10-24,21890.900390625,56348.1015625,35626.8984375,11.75,33490.3515625,35986.3515625,27395.30078125,25795.150390625,9396.9501953125,89.54000091552734,29.079999923706055,1540.0999755859375,9227.0498046875,30172.25,22357.349609375,940.9000244140625,,7817.39990234375,10347.4501953125,27108.69921875,57699.6015625,23686.599609375,94.4800033569336,173.75999450683594,,69355.8984375,12520.25,89.37010192871094
2025-10-27,22064.650390625,56428.94921875,35780.0,11.920000076293945,33680.69921875,36129.1015625,27519.0,25966.05078125,9531.2001953125,89.27999877929688,28.860000610351562,1536.1500244140625,9325.5498046875,30293.150390625,22310.400390625,954.6500244140625,,7990.64990234375,10467.150390625,27263.650390625,58114.25,23840.900390625,94.55000305175781,174.67999267578125,,69612.203125,12601.650390625,89.59500122070312
2025-10-28,22063.0,56110.05078125,35658.1484375,11.869999885559082,33604.25,35860.3984375,27453.94921875,25936.19921875,9545.5,88.72000122070312,28.899999618530273,1538.449951171875,9338.2998046875,30143.44921875,22250.900390625,944.5999755859375,,8087.64990234375,10596.2001953125,27148.349609375,58214.1015625,23812.55078125,93.81999969482422,174.33999633789062,,69258.25,12550.099609375,89.34040069580078
2025-10-29,22190.5,56615.3515625,36347.94921875,12.130000114440918,33792.8515625,36090.1015625,27587.650390625,26053.900390625,9661.849609375,88.5999984741211,28.90999984741211,1563.5,9499.849609375,30309.19921875,22430.69921875,950.5,,8089.4501953125,10777.5,26948.900390625,58385.25,23952.400390625,94.7699966430664,175.0800018310547,,70238.453125,12576.599609375,89.87409973144531
2025-10-30,22154.44921875,56343.5,36392.6015625,12.119999885559082,33509.6484375,35906.3984375,27376.0,25877.849609375,9608.650390625,88.37999725341797,28.780000686645508,1558.949951171875,9487.5498046875,30315.150390625,22298.19921875,950.9000244140625,,8058.75,10729.2001953125,26829.55078125,58031.1015625,23841.30078125,94.83000183105469,174.92999267578125,,70082.546875,12501.0,90.01000213623047
2025-10-31,22045.94921875,56208.5,36275.94921875,12.119999885559082,33206.3515625,35712.3515625,27138.849609375,25722.099609375,9566.150390625,89.16999816894531,28.559999465942383,1538.3499755859375,9408.0498046875,30204.94921875,22175.400390625,947.5499877929688,,8184.35009765625,10612.150390625,26809.849609375,57776.3515625,23710.400390625,94.6500015258789,174.10000610351562,,69824.75,12415.5498046875,88.6946029663086
2025-11-03,22216.099609375,56153.69921875,36445.1484375,12.220000267028809,33359.44921875,35653.1015625,27306.150390625,25763.349609375,9592.7998046875,89.75,28.649999618530273,1541.0,9450.7998046875,30255.30078125,22442.599609375,968.6500244140625,,8341.349609375,10652.7998046875,26841.80078125,58101.44921875,23810.69921875,94.37000274658203,175.3699951171875,,70483.296875,12446.0,89.22830200195312
2025-11-04,22135.94921875,55815.6015625,36278.3984375,12.140000343322754,33188.30078125,35274.55078125,27195.80078125,25597.650390625,9551.4501953125,88.33000183105469,28.440000534057617,1532.550048828125,9363.7001953125,30251.80078125,22334.44921875,961.0999755859375,,8332.2998046875,10499.0498046875,26610.05078125,57827.05078125,23675.44921875,93.12999725341797,174.27000427246094,,70168.796875,12384.2998046875,89.03489685058594
2025-11-06,21923.099609375,55711.75,35839.5,12.140000343322754,33003.44921875,35337.6015625,27033.099609375,25509.69921875,9488.7998046875,86.62000274658203,28.309999465942383,1493.5999755859375,9242.849609375,30102.849609375,22250.55078125,946.5999755859375,,8280.400390625,10281.900390625,26626.5,57554.25,23513.150390625,91.7699966430664,171.9499969482422,,69299.546875,12325.7998046875,87.19339752197266
2025-11-07,22026.400390625,55437.19921875,35790.30078125,12.15999984741211,33028.69921875,35117.6484375,27238.75,25492.30078125,9393.599609375,87.4000015258789,28.3700008392334,1489.6500244140625,9278.650390625,30089.30078125,22169.80078125,946.4000244140625,,8352.150390625,10426.7998046875,26779.55078125,57876.80078125,23521.5,92.05000305175781,171.60000610351562,,69366.1484375,12253.2001953125,86.45659637451172
2025-11-10,22126.599609375,55334.44921875,35921.6015625,12.170000076293945,33150.3515625,35688.25,27305.05078125,25574.349609375,9421.150390625,88.5,28.440000534057617,1474.1500244140625,9295.7998046875,30207.400390625,22379.849609375,944.1500244140625,,8340.7001953125,10484.5,26859.849609375,57937.55078125,23596.900390625,92.3499984741211,171.57000732421875,,69629.203125,12224.25,86.66339874267578
2025-11-11,22224.400390625,55523.05078125,36069.8515625,12.229999542236328,33273.6484375,36116.8984375,27279.30078125,25694.94921875,9494.5,90.80999755859375,28.469999313354492,1473.050048828125,9349.9501953125,30250.0,22369.599609375,942.5999755859375,,8307.9501953125,10559.099609375,27148.25,58138.1484375,23682.650390625,92.81999969482422,171.33999633789062,,69725.1015625,12320.099609375,86.89550018310547
2025-11-12,22394.44921875,55529.19921875,36287.8984375,12.359999656677246,33499.94921875,36855.3984375,27337.349609375,25875.80078125,9559.650390625,90.55999755859375,28.579999923706055,1487.449951171875,9363.5,30285.099609375,22593.400390625,937.9500122070312,,8359.75,10542.5498046875,27485.150390625,58274.6484375,23836.900390625,93.02999877929688,172.6300048828125,,69807.953125,12389.5,87.48149871826172
2025-11-13,22322.44921875,55243.5,36187.8515625,12.329999923706055,33512.8984375,36679.5,27396.150390625,25879.150390625,9600.2998046875,89.7699966430664,28.6299991607666,1479.199951171875,9364.650390625,30302.55078125,22686.80078125,941.9000244140625,,8303.0498046875,10588.599609375,27382.80078125,58381.94921875,23816.0,92.55999755859375,171.72999572753906,,69851.6484375,12357.150390625,87.63670349121094
2025-11-14,22331.25,55560.80078125,36261.1015625,12.369999885559082,33536.25,36301.25,27491.849609375,25910.05078125,9619.0,90.9800033569336,28.600000381469727,1479.699951171875,9337.849609375,30172.0,22821.05078125,941.1500244140625,,8399.900390625,10494.75,27239.80078125,58517.55078125,23836.349609375,93.4000015258789,172.1699981689453,,69786.8515625,12389.099609375,88.17880249023438
2025-11-17,22482.400390625,55677.1484375,36441.8515625,12.420000076293945,33717.55078125,36375.19921875,27646.19921875,26013.44921875,9651.099609375,91.06999969482422,28.90999984741211,1485.6500244140625,9357.0498046875,30350.5,22867.599609375,945.3499755859375,,8491.650390625,10495.849609375,27472.650390625,58962.69921875,23954.55078125,93.5999984741211,173.44000244140625,,70154.1015625,12478.25,88.35459899902344
2025-11-18,22342.650390625,55363.44921875,36223.75,12.350000381469727,33588.3984375,35975.19921875,27546.75,25910.05078125,9620.0,90.4000015258789,28.829999923706055,1482.25,9285.0498046875,30174.0,22713.650390625,927.2999877929688,,8477.75,10383.7001953125,27368.25,58899.25,23824.650390625,93.08999633789062,171.19000244140625,,69643.5,12431.25,88.41110229492188
2025-11-19,22414.650390625,55380.80078125,36132.30078125,12.300000190734863,33868.3515625,37044.6484375,27643.69921875,26052.650390625,9637.400390625,90.33999633789062,28.979999542236328,1478.300048828125,9250.099609375,30206.900390625,22727.650390625,924.0499877929688,,8576.400390625,10384.150390625,27434.44921875,59216.05078125,23906.30078125,93.05999755859375,170.6300048828125,,69635.8515625,12481.099609375,88.38939666748047
2025-11-20,22406.75,55426.69921875,36232.69921875,12.359999656677246,34033.19921875,37043.30078125,27861.349609375,26192.150390625,9692.2998046875,91.0999984741211,29.010000228881836,1455.550048828125,9275.7998046875,30247.75,22687.55078125,922.7999877929688,,8500.349609375,10386.0498046875,27554.0,59347.69921875,23975.44921875,93.2300033569336,170.72999572753906,,69567.75,12499.2998046875,88.90360260009766
2025-11-21,22151.150390625,55504.69921875,35852.3984375,12.270000457763672,33809.30078125,36885.3515625,27566.150390625,26068.150390625,9661.4501953125,89.13999938964844,28.809999465942383,1444.199951171875,9172.0,30063.650390625,22580.94921875,905.5999755859375,,8378.7001953125,10142.5498046875,27537.849609375,58867.69921875,23790.25,92.5999984741211,168.14999389648438,,68669.1484375,12500.25,88.88939666748047
2025-11-24,22079.400390625,55138.1484375,35427.8515625,12.1899995803833,33732.1015625,37037.94921875,27498.650390625,25959.5,9589.2998046875,86.94999694824219,28.809999465942383,1436.5,9067.650390625,29915.099609375,22492.44921875,887.0,,8365.75,10017.900390625,27442.19921875,58835.3515625,23674.55078125,91.47000122070312,167.3800048828125,,67997.453125,12422.2001953125,88.07820129394531
2025-11-25,22136.44921875,55052.1015625,35350.3515625,12.140000343322754,33611.1484375,36826.8984375,27409.400390625,25884.80078125,9589.5498046875,87.05999755859375,28.700000762939453,1424.949951171875,9081.650390625,29923.69921875,22590.94921875,901.3499755859375,,8486.5,10073.400390625,27378.69921875,58820.30078125,23655.05078125,91.47000122070312,167.69000244140625,,68172.453125,12405.0,88.21099853515625
2025-11-26,22419.099609375,55442.6015625,35964.80078125,12.350000381469727,34017.3515625,37364.6015625,27799.5,26205.30078125,9698.25,88.13999938964844,29.139999389648438,1448.050048828125,9243.849609375,30310.75,22862.349609375,911.4500122070312,,8551.9501953125,10280.7001953125,27696.400390625,59528.05078125,23955.19921875,92.33999633789062,169.69000244140625,,69189.3984375,12497.900390625,89.39849853515625
2025-11-27,22420.099609375,55470.55078125,35756.1484375,12.270000457763672,34101.05078125,37446.30078125,27946.19921875,26215.55078125,9682.0,87.87000274658203,29.309999465942383,1460.199951171875,9218.5498046875,30338.55078125,22863.0,904.9000244140625,,8502.099609375,10273.75,27603.650390625,59737.30078125,23947.75,91.97000122070312,169.10000610351562,,69069.796875,12450.349609375,89.64119720458984
2025-11-28,22395.400390625,55595.80078125,35548.30078125,12.1899995803833,34003.55078125,37405.5,27890.25,26202.94921875,9653.900390625,88.0,29.290000915527344,1468.25,9210.7001953125,30392.44921875,22998.30078125,903.1500244140625,,8514.400390625,10293.0498046875,27774.599609375,59752.69921875,23933.19921875,91.55999755859375,168.72000122070312,,69137.453125,12472.150390625,89.78479766845703
2025-12-01,22372.30078125,55500.5,35539.25,12.199999809265137,33929.8984375,37549.75,27814.5,26175.75,9630.75,87.98999786376953,29.260000228881836,1464.800048828125,9227.5,30502.099609375,22887.75,893.9000244140625,,8535.7001953125,10353.2001953125,27993.0,59681.3515625,23922.44921875,91.95999908447266,169.0800018310547,,69220.6015625,12462.4501953125,89.66999816894531
2025-12-02,22327.849609375,55390.94921875,35459.3984375,12.140000343322754,33730.5,37541.25,27565.25,26032.19921875,9587.9501953125,87.33999633789062,29.010000228881836,1458.9000244140625,9197.7001953125,30601.599609375,22905.0,892.0499877929688,,8514.900390625,10315.849609375,27979.5,59273.80078125,23822.25,91.54000091552734,168.1699981689453,,69154.453125,12459.9501953125,88.81079864501953
2025-12-03,22130.150390625,54949.1015625,35105.0,12.0600004196167,33777.3515625,37825.25,27629.599609375,25986.0,9509.5,85.79000091552734,29.139999389648438,1462.550048828125,9136.599609375,30338.55078125,22907.849609375,885.3499755859375,,8253.2001953125,10265.2001953125,27643.80078125,59348.25,23716.30078125,90.70999908447266,167.61000061035156,,68400.8515625,12325.2001953125,88.08090209960938
2025-12-04,22120.75,55209.30078125,34986.1015625,12.0600004196167,33846.19921875,38360.25,27611.44921875,26033.75,9501.2001953125,86.23999786376953,29.25,1441.4000244140625,9136.7001953125,30260.75,22958.94921875,890.0999755859375,,8256.7001953125,10271.4501953125,27732.69921875,59288.69921875,23741.099609375,90.94999694824219,167.25,,68560.796875,12349.650390625,87.12239837646484
2025-12-05,22207.900390625,55202.8515625,34971.80078125,12.069999694824219,34093.30078125,38703.6484375,27881.900390625,26186.44921875,9540.650390625,85.70999908447266,29.290000915527344,1434.550048828125,9162.7001953125,30196.30078125,22947.150390625,893.1500244140625,,8381.75,10340.349609375,27939.099609375,59777.19921875,23835.25,90.95999908447266,166.39999389648438,,68709.8515625,12376.150390625,86.83219909667969
2025-12-08,21830.0,54540.5,34447.8515625,11.979999542236328,33801.8984375,38590.69921875,27687.150390625,25960.55078125,9427.150390625,82.54000091552734,29.139999389648438,1395.3499755859375,9042.150390625,29722.150390625,22640.69921875,861.6500244140625,,8146.10009765625,10141.7998046875,27596.80078125,59238.55078125,23526.19921875,89.30000305175781,162.52000427246094,,67302.5,12170.5,83.87629699707031
