Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2025-10-01,68087.296875,10092.9501953125,92.73999786376953,21220.44921875,7499.2001953125,26382.19921875,33905.19921875,,32166.5,87.69000244140625,12131.7998046875,22928.30078125,55347.94921875,11.470000267028809,21733.5,27.420000076293945,24836.30078125,29872.75,169.88999938964844,1604.25,55105.3515625,88.27040100097656,877.1500244140625,9023.0498046875,26768.650390625,9026.599609375,35180.3515625
2025-10-03,68355.8984375,10277.099609375,93.69000244140625,21400.30078125,7583.2998046875,26426.75,33949.75,,32244.44921875,89.4000015258789,12144.0,23027.69921875,55589.25,11.550000190734863,21756.349609375,27.579999923706055,24894.25,29985.05078125,171.55999755859375,1604.9000244140625,55170.6015625,88.82369995117188,876.0999755859375,9072.849609375,26753.099609375,9080.9501953125,35375.8984375
2025-10-06,68590.25,10185.5,93.4000015258789,21551.05078125,7615.14990234375,26712.05078125,34722.55078125,,32615.599609375,89.51000213623047,12210.2998046875,23169.650390625,56104.8515625,11.619999885559082,21779.849609375,27.899999618530273,25077.650390625,30008.05078125,171.3300018310547,1590.4000244140625,55057.6484375,88.55719757080078,882.0999755859375,9115.849609375,26857.19921875,9094.7998046875,35369.44921875
2025-10-07,68671.203125,10156.650390625,93.73999786376953,21635.900390625,7583.75,26777.30078125,34709.44921875,,32685.05078125,88.83000183105469,12225.900390625,23209.5,56239.3515625,11.65999984741211,21875.30078125,27.8799991607666,25108.30078125,29964.30078125,171.4499969482422,1583.0999755859375,54763.8515625,88.63860321044922,891.7000122070312,9149.5,26933.55078125,9098.0498046875,35470.0
2025-10-08,68139.953125,10136.5498046875,92.44000244140625,21477.849609375,7523.4501953125,26656.400390625,35232.25,,32703.650390625,87.54000091552734,12183.849609375,23109.349609375,56018.25,11.569999694824219,21707.349609375,27.81999969482422,25046.150390625,29828.75,170.3300018310547,1555.949951171875,54489.6484375,87.87999725341797,875.4000244140625,9091.5498046875,26522.400390625,9027.5,35085.75
2025-10-09,68520.25,10356.2001953125,92.80999755859375,21655.900390625,7569.2998046875,26724.30078125,35628.5,,32847.94921875,89.08999633789062,12227.4501953125,23241.75,56192.05078125,11.630000114440918,21936.19921875,27.93000030517578,25181.80078125,29897.099609375,171.4499969482422,1557.550048828125,54707.44921875,88.44349670410156,881.9000244140625,9152.5498046875,26587.0,9128.900390625,35244.1484375
2025-10-10,68687.25,10261.5498046875,93.58999633789062,21743.94921875,7695.7998046875,26842.25,35609.05078125,,32975.25,88.94000244140625,12285.150390625,23337.55078125,56609.75,11.640000343322754,22218.25,28.170000076293945,25285.349609375,29990.0,172.47000122070312,1561.699951171875,54966.44921875,88.67620086669922,896.6500244140625,9182.7998046875,26721.19921875,9131.25,35393.94921875
2025-10-13,68569.6484375,10217.4501953125,93.02999877929688,21746.75,7713.9501953125,26885.25,35330.80078125,,32973.1015625,87.95999908447266,12264.849609375,23294.80078125,56625.0,11.59000015258789,22205.099609375,28.280000686645508,25227.349609375,29779.0,171.58999633789062,1563.3499755859375,54473.8515625,88.018798828125,896.7999877929688,9174.5,26698.150390625,9116.599609375,35288.0
2025-10-14,68207.8515625,10116.7998046875,92.38999938964844,21595.94921875,7596.5,26828.30078125,35214.8515625,,32886.5,87.47000122070312,12228.4501953125,23184.05078125,56496.44921875,11.510000228881836,22039.25,28.09000015258789,25145.5,29663.400390625,169.67999267578125,1547.25,54213.75,87.03849792480469,888.3499755859375,9134.5,26640.55078125,9050.650390625,35067.69921875
2025-10-15,69113.546875,10218.0,93.55000305175781,21796.5,7723.10009765625,27071.80078125,35401.80078125,,33107.3984375,88.6500015258789,12349.25,23377.349609375,56799.8984375,11.59000015258789,22057.30078125,28.209999084472656,25323.55078125,29887.19921875,171.8300018310547,1539.25,54748.69921875,88.30979919433594,915.4000244140625,9227.099609375,26708.650390625,9142.7001953125,35321.6484375
2025-10-16,69453.203125,10287.25,93.91000366210938,21900.900390625,7688.75,27381.19921875,35531.05078125,,33383.3984375,88.98999786376953,12483.349609375,23563.80078125,57422.55078125,11.630000114440918,22103.19921875,28.549999237060547,25585.30078125,30169.0,172.52000427246094,1543.699951171875,55853.8984375,89.2970962524414,932.7999877929688,9305.349609375,27048.75,9211.349609375,35468.80078125
2025-10-17,69356.046875,10199.2998046875,93.7699966430664,21782.80078125,7638.75,27538.599609375,34950.69921875,,33462.1484375,89.18000030517578,12620.7998046875,23598.05078125,57713.3515625,11.619999885559082,22253.75,28.6299991607666,25709.849609375,30205.0,171.52000427246094,1519.5999755859375,56616.3984375,89.0708999633789,933.75,9338.5498046875,27228.599609375,9194.2998046875,35395.69921875
2025-10-20,69450.3515625,10191.849609375,94.0,21924.849609375,7857.85009765625,27505.5,35292.6015625,,33535.30078125,89.3499984741211,12639.0498046875,23716.099609375,58033.19921875,11.789999961853027,22439.900390625,28.850000381469727,25843.150390625,30180.80078125,172.58999633789062,1532.8499755859375,56597.1484375,89.73880004882812,938.2000122070312,9461.75,27185.44921875,9238.650390625,35563.94921875
2025-10-21,69519.6484375,10232.75,94.08999633789062,21972.05078125,7853.2998046875,27536.849609375,35299.75,,33562.69921875,90.16000366210938,12633.900390625,23759.19921875,58007.19921875,11.800000190734863,22515.69921875,28.93000030517578,25868.599609375,30258.349609375,173.6699981689453,1541.5,56609.1484375,89.73880004882812,937.4000244140625,9465.7998046875,27229.849609375,9252.4501953125,35644.1484375
2025-10-23,69434.3515625,10241.849609375,94.4800033569336,21940.05078125,7875.35009765625,27556.650390625,36078.6484375,,33654.6484375,89.54000091552734,12567.099609375,23755.900390625,58078.05078125,11.75,22481.25,29.079999923706055,25891.400390625,30255.900390625,173.75999450683594,1546.3499755859375,56772.44921875,89.37010192871094,939.2000122070312,9413.849609375,27218.75,9216.0498046875,35619.1484375
2025-10-24,69355.8984375,10347.4501953125,94.4800033569336,21890.900390625,7817.39990234375,27395.30078125,35986.3515625,,33490.3515625,89.54000091552734,12520.25,23686.599609375,57699.6015625,11.75,22357.349609375,29.079999923706055,25795.150390625,30172.25,173.75999450683594,1540.0999755859375,56348.1015625,89.37010192871094,940.9000244140625,9396.9501953125,27108.69921875,9227.0498046875,35626.8984375
2025-10-27,69612.203125,10467.150390625,94.55000305175781,22064.650390625,7990.64990234375,27519.0,36129.1015625,,33680.69921875,89.27999877929688,12601.650390625,23840.900390625,58114.25,11.920000076293945,22310.400390625,28.860000610351562,25966.05078125,30293.150390625,174.67999267578125,1536.1500244140625,56428.94921875,89.59500122070312,954.6500244140625,9531.2001953125,27263.650390625,9325.5498046875,35780.0
2025-10-28,69258.25,10596.2001953125,93.81999969482422,22063.0,8087.64990234375,27453.94921875,35860.3984375,,33604.25,88.72000122070312,12550.099609375,23812.55078125,58214.1015625,11.869999885559082,22250.900390625,28.899999618530273,25936.19921875,30143.44921875,174.33999633789062,1538.449951171875,56110.05078125,89.34040069580078,944.5999755859375,9545.5,27148.349609375,9338.2998046875,35658.1484375
2025-10-29,70238.453125,10777.5,94.7699966430664,22190.5,8089.4501953125,27587.650390625,36090.1015625,,33792.8515625,88.5999984741211,12576.599609375,23952.400390625,58385.25,12.130000114440918,22430.69921875,28.90999984741211,26053.900390625,30309.19921875,175.0800018310547,1563.5,56615.3515625,89.87409973144531,950.5,9661.849609375,26948.900390625,9499.849609375,36347.94921875
2025-10-30,70082.546875,10729.2001953125,94.83000183105469,22154.44921875,8058.75,27376.0,35906.3984375,,33509.6484375,88.37999725341797,12501.0,23841.30078125,58031.1015625,12.119999885559082,22298.19921875,28.780000686645508,25877.849609375,30315.150390625,174.92999267578125,1558.949951171875,56343.5,90.01000213623047,950.9000244140625,9608.650390625,26829.55078125,9487.5498046875,36392.6015625
2025-10-31,69824.75,10612.150390625,94.6500015258789,22045.94921875,8184.35009765625,27138.849609375,35712.3515625,,33206.3515625,89.16999816894531,12415.5498046875,23710.400390625,57776.3515625,12.119999885559082,22175.400390625,28.559999465942383,25722.099609375,30204.94921875,174.10000610351562,1538.3499755859375,56208.5,88.6946029663086,947.5499877929688,9566.150390625,26809.849609375,9408.0498046875,36275.94921875
2025-11-03,70483.296875,10652.7998046875,94.37000274658203,22216.099609375,8341.349609375,27306.150390625,35653.1015625,,33359.44921875,89.75,12446.0,23810.69921875,58101.44921875,12.220000267028809,22442.599609375,28.649999618530273,25763.349609375,30255.30078125,175.3699951171875,1541.0,56153.69921875,89.22830200195312,968.6500244140625,9592.7998046875,26841.80078125,9450.7998046875,36445.1484375
2025-11-04,70168.796875,10499.0498046875,93.12999725341797,22135.94921875,8332.2998046875,27195.80078125,35274.55078125,,33188.30078125,88.33000183105469,12384.2998046875,23675.44921875,57827.05078125,12.140000343322754,22334.44921875,28.440000534057617,25597.650390625,30251.80078125,174.27000427246094,1532.550048828125,55815.6015625,89.03489685058594,961.0999755859375,9551.4501953125,26610.05078125,9363.7001953125,36278.3984375
2025-11-06,69299.546875,10281.900390625,91.7699966430664,21923.099609375,8280.400390625,27033.099609375,35337.6015625,,33003.44921875,86.62000274658203,12325.7998046875,23513.150390625,57554.25,12.140000343322754,22250.55078125,28.309999465942383,25509.69921875,30102.849609375,171.9499969482422,1493.5999755859375,55711.75,87.19339752197266,946.5999755859375,9488.7998046875,26626.5,9242.849609375,35839.5
2025-11-07,69366.1484375,10426.7998046875,92.05000305175781,22026.400390625,8352.150390625,27238.75,35117.6484375,,33028.69921875,87.4000015258789,12253.2001953125,23521.5,57876.80078125,12.15999984741211,22169.80078125,28.3700008392334,25492.30078125,30089.30078125,171.60000610351562,1489.6500244140625,55437.19921875,86.45659637451172,946.4000244140625,9393.599609375,26779.55078125,9278.650390625,35790.30078125
2025-11-10,69629.203125,10484.5,92.3499984741211,22126.599609375,8340.7001953125,27305.05078125,35688.25,,33150.3515625,88.5,12224.25,23596.900390625,57937.55078125,12.170000076293945,22379.849609375,28.440000534057617,25574.349609375,30207.400390625,171.57000732421875,1474.1500244140625,55334.44921875,86.66339874267578,944.1500244140625,9421.150390625,26859.849609375,9295.7998046875,35921.6015625
2025-11-11,69725.1015625,10559.099609375,92.81999969482422,22224.400390625,8307.9501953125,27279.30078125,36116.8984375,,33273.6484375,90.80999755859375,12320.099609375,23682.650390625,58138.1484375,12.229999542236328,22369.599609375,28.469999313354492,25694.94921875,30250.0,171.33999633789062,1473.050048828125,55523.05078125,86.89550018310547,942.5999755859375,9494.5,27148.25,9349.9501953125,36069.8515625
2025-11-12,69807.953125,10542.5498046875,93.02999877929688,22394.44921875,8359.75,27337.349609375,36855.3984375,,33499.94921875,90.55999755859375,12389.5,23836.900390625,58274.6484375,12.359999656677246,22593.400390625,28.579999923706055,25875.80078125,30285.099609375,172.6300048828125,1487.449951171875,55529.19921875,87.48149871826172,937.9500122070312,9559.650390625,27485.150390625,9363.5,36287.8984375
2025-11-13,69851.6484375,10588.599609375,92.55999755859375,22322.44921875,8303.0498046875,27396.150390625,36679.5,,33512.8984375,89.7699966430664,12357.150390625,23816.0,58381.94921875,12.329999923706055,22686.80078125,28.6299991607666,25879.150390625,30302.55078125,171.72999572753906,1479.199951171875,55243.5,87.63670349121094,941.9000244140625,9600.2998046875,27382.80078125,9364.650390625,36187.8515625
2025-11-14,69786.8515625,10494.75,93.4000015258789,22331.25,8399.900390625,27491.849609375,36301.25,,33536.25,90.9800033569336,12389.099609375,23836.349609375,58517.55078125,12.369999885559082,22821.05078125,28.600000381469727,25910.05078125,30172.0,172.1699981689453,1479.699951171875,55560.80078125,88.17880249023438,941.1500244140625,9619.0,27239.80078125,9337.849609375,36261.1015625
2025-11-17,70154.1015625,10495.849609375,93.5999984741211,22482.400390625,8491.650390625,27646.19921875,36375.19921875,,33717.55078125,91.06999969482422,12478.25,23954.55078125,58962.69921875,12.420000076293945,22867.599609375,28.90999984741211,26013.44921875,30350.5,173.44000244140625,1485.6500244140625,55677.1484375,88.35459899902344,945.3499755859375,9651.099609375,27472.650390625,9357.0498046875,36441.8515625
2025-11-18,69643.5,10383.7001953125,93.08999633789062,22342.650390625,8477.75,27546.75,35975.19921875,,33588.3984375,90.4000015258789,12431.25,23824.650390625,58899.25,12.350000381469727,22713.650390625,28.829999923706055,25910.05078125,30174.0,171.19000244140625,1482.25,55363.44921875,88.41110229492188,927.2999877929688,9620.0,27368.25,9285.0498046875,36223.75
2025-11-19,69635.8515625,10384.150390625,93.05999755859375,22414.650390625,8576.400390625,27643.69921875,37044.6484375,,33868.3515625,90.33999633789062,12481.099609375,23906.30078125,59216.05078125,12.300000190734863,22727.650390625,28.979999542236328,26052.650390625,30206.900390625,170.6300048828125,1478.300048828125,55380.80078125,88.38939666748047,924.0499877929688,9637.400390625,27434.44921875,9250.099609375,36132.30078125
2025-11-20,69567.75,10386.0498046875,93.2300033569336,22406.75,8500.349609375,27861.349609375,37043.30078125,,34033.19921875,91.0999984741211,12499.2998046875,23975.44921875,59347.69921875,12.359999656677246,22687.55078125,29.010000228881836,26192.150390625,30247.75,170.72999572753906,1455.550048828125,55426.69921875,88.90360260009766,922.7999877929688,9692.2998046875,27554.0,9275.7998046875,36232.69921875
2025-11-21,68669.1484375,10142.5498046875,92.5999984741211,22151.150390625,8378.7001953125,27566.150390625,36885.3515625,,33809.30078125,89.13999938964844,12500.25,23790.25,58867.69921875,12.270000457763672,22580.94921875,28.809999465942383,26068.150390625,30063.650390625,168.14999389648438,1444.199951171875,55504.69921875,88.88939666748047,905.5999755859375,9661.4501953125,27537.849609375,9172.0,35852.3984375
2025-11-24,67997.453125,10017.900390625,91.47000122070312,22079.400390625,8365.75,27498.650390625,37037.94921875,,33732.1015625,86.94999694824219,12422.2001953125,23674.55078125,58835.3515625,12.1899995803833,22492.44921875,28.809999465942383,25959.5,29915.099609375,167.3800048828125,1436.5,55138.1484375,88.07820129394531,887.0,9589.2998046875,27442.19921875,9067.650390625,35427.8515625
2025-11-25,68172.453125,10073.400390625,91.47000122070312,22136.44921875,8486.5,27409.400390625,36826.8984375,,33611.1484375,87.05999755859375,12405.0,23655.05078125,58820.30078125,12.140000343322754,22590.94921875,28.700000762939453,25884.80078125,29923.69921875,167.69000244140625,1424.949951171875,55052.1015625,88.21099853515625,901.3499755859375,9589.5498046875,27378.69921875,9081.650390625,35350.3515625
2025-11-26,69189.3984375,10280.7001953125,92.33999633789062,22419.099609375,8551.9501953125,27799.5,37364.6015625,,34017.3515625,88.13999938964844,12497.900390625,23955.19921875,59528.05078125,12.350000381469727,22862.349609375,29.139999389648438,26205.30078125,30310.75,169.69000244140625,1448.050048828125,55442.6015625,89.39849853515625,911.4500122070312,9698.25,27696.400390625,9243.849609375,35964.80078125
2025-11-27,69069.796875,10273.75,91.97000122070312,22420.099609375,8502.099609375,27946.19921875,37446.30078125,,34101.05078125,87.87000274658203,12450.349609375,23947.75,59737.30078125,12.270000457763672,22863.0,29.309999465942383,26215.55078125,30338.55078125,169.10000610351562,1460.199951171875,55470.55078125,89.64119720458984,904.9000244140625,9682.0,27603.650390625,9218.5498046875,35756.1484375
2025-11-28,69137.453125,10293.0498046875,91.55999755859375,22395.400390625,8514.400390625,27890.25,37405.5,,34003.55078125,88.0,12472.150390625,23933.19921875,59752.69921875,12.1899995803833,22998.30078125,29.290000915527344,26202.94921875,30392.44921875,168.72000122070312,1468.25,55595.80078125,89.78479766845703,903.1500244140625,9653.900390625,27774.599609375,9210.7001953125,35548.30078125
2025-12-01,69220.6015625,10353.2001953125,91.95999908447266,22372.30078125,8535.7001953125,27814.5,37549.75,,33929.8984375,87.98999786376953,12462.4501953125,23922.44921875,59681.3515625,12.199999809265137,22887.75,29.260000228881836,26175.75,30502.099609375,169.0800018310547,1464.800048828125,55500.5,89.66999816894531,893.9000244140625,9630.75,27993.0,9227.5,35539.25
2025-12-02,69154.453125,10315.849609375,91.54000091552734,22327.849609375,8514.900390625,27565.25,37541.25,,33730.5,87.33999633789062,12459.9501953125,23822.25,59273.80078125,12.140000343322754,22905.0,29.010000228881836,26032.19921875,30601.599609375,168.1699981689453,1458.9000244140625,55390.94921875,88.81079864501953,892.0499877929688,9587.9501953125,27979.5,9197.7001953125,35459.3984375
2025-12-03,68400.8515625,10265.2001953125,90.70999908447266,22130.150390625,8253.2001953125,27629.599609375,37825.25,,33777.3515625,85.79000091552734,12325.2001953125,23716.30078125,59348.25,12.0600004196167,22907.849609375,29.139999389648438,25986.0,30338.55078125,167.61000061035156,1462.550048828125,54949.1015625,88.08090209960938,885.3499755859375,9509.5,27643.80078125,9136.599609375,35105.0
2025-12-04,68560.796875,10271.4501953125,90.94999694824219,22120.75,8256.7001953125,27611.44921875,38360.25,,33846.19921875,86.23999786376953,12349.650390625,23741.099609375,59288.69921875,12.0600004196167,22958.94921875,29.25,26033.75,30260.75,167.25,1441.4000244140625,55209.30078125,87.12239837646484,890.0999755859375,9501.2001953125,27732.69921875,9136.7001953125,34986.1015625
2025-12-05,68709.8515625,10340.349609375,90.95999908447266,22207.900390625,8381.75,27881.900390625,38703.6484375,,34093.30078125,85.70999908447266,12376.150390625,23835.25,59777.19921875,12.069999694824219,22947.150390625,29.290000915527344,26186.44921875,30196.30078125,166.39999389648438,1434.550048828125,55202.8515625,86.83219909667969,893.1500244140625,9540.650390625,27939.099609375,9162.7001953125,34971.80078125
2025-12-08,67302.5,10141.7998046875,89.30000305175781,21830.0,8146.10009765625,27687.150390625,38590.69921875,,33801.8984375,82.54000091552734,12170.5,23526.19921875,59238.55078125,11.979999542236328,22640.69921875,29.139999389648438,25960.55078125,29722.150390625,162.52000427246094,1395.3499755859375,54540.5,83.87629699707031,861.6500244140625,9427.150390625,27596.80078125,9042.150390625,34447.8515625
2025-12-09,67704.453125,10112.650390625,89.5999984741211,21911.0,8251.2998046875,27549.75,38130.6015625,,33671.75,83.26000213623047,12158.2998046875,23516.25,59222.3515625,11.960000038146973,22522.849609375,28.989999771118164,25839.650390625,29793.650390625,164.07000732421875,1405.050048828125,54521.19921875,84.51789855957031,869.8499755859375,9430.849609375,27399.25,9032.900390625,34666.80078125
2025-12-10,67572.3984375,10159.0,89.69000244140625,21707.900390625,8193.5498046875,27404.30078125,37789.8984375,,33441.1484375,82.55999755859375,12075.099609375,23408.80078125,58960.3984375,11.970000267028809,22561.5,28.899999618530273,25758.0,29749.30078125,162.77999877929688,1411.800048828125,54506.0,83.2531967163086,866.7000122070312,9405.650390625,27358.25,9053.400390625,34635.25
2025-12-11,67939.5,10266.849609375,89.44000244140625,21893.25,8235.349609375,27561.900390625,38097.0,,33620.44921875,82.97000122070312,12139.75,23550.849609375,59209.8515625,11.970000267028809,22783.44921875,29.1200008392334,25898.55078125,29916.05078125,163.92999267578125,1410.550048828125,54619.6484375,83.6509017944336,873.2000122070312,9440.25,27661.0,9116.0,34751.94921875
2025-12-12,68509.703125,10536.4501953125,89.58000183105469,22152.099609375,8247.7998046875,27672.599609375,38274.75,,33803.75,83.0999984741211,12211.900390625,23726.19921875,59389.94921875,12.09000015258789,22808.69921875,29.290000915527344,26046.94921875,30163.5,165.27999877929688,1409.8499755859375,54490.80078125,84.75379943847656,886.5499877929688,9551.5498046875,27820.849609375,9263.75,35039.8515625
2025-12-15,68622.453125,10553.150390625,89.4800033569336,22136.80078125,8285.75,27603.150390625,38386.30078125,,33757.8984375,83.0,12205.0498046875,23725.19921875,59461.80078125,12.109999656677246,22719.400390625,29.270000457763672,26027.30078125,30271.400390625,165.91000366210938,1435.1500244140625,54868.3984375,84.7322006225586,886.1500244140625,9549.349609375,27568.099609375,9277.400390625,35028.1484375
2025-12-16,68337.203125,10464.349609375,88.86000061035156,21966.150390625,8212.0,27385.55078125,38062.5,,33521.1484375,81.8499984741211,12192.9501953125,23570.150390625,59034.6015625,12.0,22591.5,28.950000762939453,25860.099609375,30293.94921875,164.39999389648438,1435.5999755859375,54863.44921875,84.08100128173828,874.75,9508.900390625,27542.19921875,9195.849609375,34769.25
2025-12-17,68076.8515625,10490.150390625,88.7300033569336,21846.25,8318.2998046875,27251.94921875,38172.05078125,,33436.5,81.04000091552734,12136.849609375,23496.05078125,58926.75,12.029999732971191,22612.150390625,28.770000457763672,25818.55078125,30159.55078125,163.25999450683594,1411.050048828125,54603.3984375,83.1968002319336,867.4000244140625,9495.5498046875,27489.25,9196.099609375,34737.0
2025-12-18,67830.25,10516.150390625,88.2699966430664,21892.75,8325.4501953125,27267.099609375,38633.3515625,,33506.8984375,80.87999725341797,12103.5,23491.5,58912.8515625,11.989999771118164,22557.599609375,28.790000915527344,25815.55078125,29989.94921875,162.9499969482422,1393.199951171875,54546.44921875,83.65480041503906,870.3499755859375,9463.2001953125,27321.900390625,9168.849609375,34464.30078125
2025-12-19,68378.6484375,10521.099609375,89.3467025756836,22146.150390625,8357.2998046875,27378.599609375,38691.6015625,,33662.75,82.51090240478516,12191.25,23677.55078125,59069.19921875,11.989999771118164,22751.25,28.790000915527344,25966.400390625,30185.900390625,162.9499969482422,1394.4000244140625,54781.3515625,84.7261962890625,884.9000244140625,9557.2001953125,27657.25,9221.900390625,34796.3984375
2025-12-22,68842.75,10669.0,89.95999908447266,22328.94921875,8376.4501953125,27479.849609375,39488.0,,33967.05078125,85.0199966430664,12283.0,23867.650390625,59304.0,12.1899995803833,22927.900390625,28.979999542236328,26172.400390625,30398.599609375,167.05999755859375,1402.449951171875,55062.6484375,85.51069641113281,885.1500244140625,9630.900390625,27885.30078125,9287.2998046875,35025.44921875
2025-12-23,69096.296875,10727.0498046875,91.16000366210938,22353.5,8347.599609375,27584.55078125,39173.69921875,,33945.94921875,85.22000122070312,12282.7998046875,23895.150390625,59299.55078125,12.1899995803833,22875.099609375,28.979999542236328,26177.150390625,30399.80078125,167.35000610351562,1413.5999755859375,55348.6484375,85.89679718017578,883.6500244140625,9615.7001953125,27892.05078125,9340.0,35214.25
2025-12-24,68957.25,10742.75,91.18000030517578,22247.349609375,8309.5,27565.5,38974.80078125,,33913.8515625,85.54000091552734,12272.2998046875,23850.25,59183.6015625,12.109999656677246,22757.400390625,28.959999084472656,26142.099609375,30353.150390625,167.25,1419.75,55113.75,85.48809814453125,885.1500244140625,9587.4501953125,27885.650390625,9314.9501953125,35095.1015625
2025-12-26,68961.046875,10806.150390625,91.0999984741211,22190.75,8287.4501953125,27430.75,38572.30078125,,33720.8515625,85.30999755859375,12231.5498046875,23780.25,59011.3515625,12.100000381469727,22684.650390625,28.920000076293945,26042.30078125,30367.30078125,167.07000732421875,1410.949951171875,55132.05078125,85.6592025756836,883.1500244140625,9564.4501953125,27739.849609375,9332.349609375,35058.80078125
2025-12-29,68638.75,10789.099609375,90.2699966430664,22100.94921875,8291.4501953125,27363.5,38282.69921875,,33569.8515625,84.8499984741211,12183.400390625,23682.099609375,58932.3515625,12.079999923706055,22578.30078125,28.84000015258789,25942.099609375,30319.44921875,166.1699981689453,1424.050048828125,55192.44921875,85.50260162353516,877.2000122070312,9518.5498046875,27592.5,9318.75,34868.75
2025-12-30,68667.75,11007.650390625,90.31999969482422,22061.900390625,8431.5,27382.80078125,37998.6015625,,33512.8515625,84.19000244140625,12182.150390625,23668.80078125,59171.25,12.079999923706055,22540.05078125,28.93000030517578,25938.849609375,30341.55078125,165.92999267578125,1423.4000244140625,55033.1484375,84.76909637451172,869.7999877929688,9505.650390625,27889.650390625,9364.2998046875,34813.8984375
2025-12-31,69364.5,11167.650390625,91.75,22276.900390625,8533.150390625,27613.30078125,37884.05078125,,33656.3984375,84.88999938964844,12289.4501953125,23871.55078125,59581.8515625,12.390000343322754,22723.650390625,29.110000610351562,26129.599609375,30568.099609375,167.7100067138672,1444.699951171875,55475.6484375,85.60070037841797,877.9500122070312,9616.349609375,28189.599609375,9515.150390625,35325.6484375
2026-01-01,69675.3984375,11167.650390625,91.94000244140625,22276.900390625,8533.150390625,27613.30078125,38171.5,,33656.3984375,84.86000061035156,12289.4501953125,23871.55078125,59711.55078125,12.399999618530273,22723.650390625,29.18000030517578,26146.55078125,30568.099609375,167.52999877929688,1444.699951171875,55475.6484375,85.7865982055664,877.9500122070312,9616.349609375,28189.599609375,9515.150390625,35325.6484375
2026-01-02,70416.8984375,11421.849609375,94.7300033569336,22579.05078125,8699.900390625,27899.150390625,38320.30078125,,34044.94921875,85.48999786376953,12256.5,24099.0,60150.94921875,12.529999732971191,22790.900390625,29.3700008392334,26328.55078125,30875.150390625,168.85000610351562,1462.9000244140625,53078.80078125,86.15660095214844,898.7999877929688,9765.75,28803.650390625,9734.650390625,36275.6484375
2026-01-05,70413.3984375,11490.7998046875,94.9000015258789,22555.44921875,8739.7998046875,27851.44921875,37771.1484375,,33818.6484375,87.2300033569336,12283.2001953125,24058.44921875,60044.19921875,12.399999618530273,22743.400390625,29.350000381469727,26250.30078125,30973.900390625,169.3300018310547,1472.0,53441.1015625,85.23719787597656,917.4000244140625,9726.650390625,28894.150390625,9736.7998046875,36050.05078125
2026-01-06,70602.1015625,11524.0498046875,94.87000274658203,22510.599609375,8790.9501953125,27945.099609375,37977.3984375,,33878.5,86.94000244140625,12274.650390625,24010.5,60118.3984375,12.210000038146973,23126.849609375,29.299999237060547,26178.69921875,31048.349609375,168.8300018310547,1456.5999755859375,53561.94921875,84.17479705810547,914.3499755859375,9611.599609375,28922.349609375,9700.2001953125,35849.1484375
2026-01-07,70690.6015625,11524.0,94.44000244140625,22606.5,8767.650390625,27853.349609375,38688.80078125,,33860.55078125,87.56999969482422,12249.900390625,24016.599609375,59990.8515625,12.09000015258789,23286.25,29.31999969482422,26140.75,31015.30078125,169.19000244140625,1457.550048828125,53493.80078125,83.80000305175781,909.7999877929688,9563.2001953125,28692.400390625,9669.7001953125,35763.5
2026-01-08,69196.1015625,11132.0,92.58999633789062,22180.55078125,8585.349609375,27672.599609375,37920.30078125,,33624.0,86.80000305175781,12156.599609375,23680.099609375,59686.5,11.75,22962.55078125,29.200000762939453,25876.849609375,30517.150390625,166.22000122070312,1437.4000244140625,53010.1484375,82.45999908447266,894.25,9383.349609375,28414.94921875,9437.25,34729.6484375
2026-01-09,68492.203125,11094.7998046875,92.51000213623047,21985.900390625,8601.0498046875,27382.099609375,38027.19921875,,33310.8515625,86.69000244140625,12027.7998046875,23467.349609375,59251.55078125,11.800000190734863,22761.0,28.899999618530273,25683.30078125,30322.400390625,163.47000122070312,1425.300048828125,52438.1484375,81.27999877929688,874.0,9303.2998046875,28087.650390625,9367.099609375,34409.30078125
2026-01-12,68699.046875,11315.75,93.1500015258789,21948.849609375,8657.2001953125,27518.5,37988.25,,33419.8984375,86.86000061035156,12080.9501953125,23510.44921875,59450.5,11.850000381469727,22668.44921875,29.0,25790.25,30388.44921875,162.22000122070312,1403.1500244140625,52745.5,81.30999755859375,863.2999877929688,9332.7998046875,28011.75,9491.150390625,34473.55078125
2026-01-13,68522.0,11355.2001953125,93.4000015258789,21918.69921875,8725.0,27586.0,38236.6015625,,33539.75,85.8499984741211,12042.5498046875,23480.650390625,59578.80078125,11.789999961853027,22562.30078125,28.989999771118164,25732.30078125,30396.400390625,163.0,1413.8499755859375,52577.1484375,80.5999984741211,857.9500122070312,9226.5498046875,27915.099609375,9480.2001953125,34416.69921875
