Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2025-07-25,26808.0,35250.5,11687.7998046875,8773.7998046875,9425.099609375,91.22000122070312,23014.80078125,9066.5,28562.19921875,54579.94921875,,32962.55078125,67146.6484375,,56528.8984375,21501.599609375,87.83999633789062,1669.5999755859375,91.53140258789062,22662.69921875,175.0800018310547,24837.0,28.260000228881836,7003.64990234375,23781.55078125,35623.75,11.470000267028809,950.5999755859375
2025-07-28,26615.19921875,35021.55078125,11612.150390625,8758.75,9316.4501953125,90.83000183105469,22846.94921875,8995.650390625,28437.349609375,54732.94921875,,32674.19921875,66768.8984375,,56084.8984375,21314.849609375,86.11000061035156,1624.5,90.90850067138672,22761.150390625,172.91000366210938,24680.900390625,27.56999969482422,6919.5,23693.0,35370.05078125,11.430000305175781,911.9000244140625
2025-07-29,26700.69921875,35410.69921875,11676.599609375,8832.25,9409.7001953125,91.22000122070312,23007.349609375,9105.4501953125,28673.400390625,54891.1484375,,32788.3984375,67379.203125,,56222.0,21501.0,85.80000305175781,1637.75,91.22309875488281,23072.44921875,174.3800048828125,24821.099609375,27.559999465942383,6953.5,23888.349609375,35373.25,11.5600004196167,926.5
2025-07-30,26703.5,35422.05078125,11700.099609375,8845.25,9399.75,91.12999725341797,23033.55078125,9151.0,28746.599609375,55020.3984375,,32819.44921875,67435.1484375,,56150.69921875,21540.25,86.01000213623047,1624.800048828125,90.94750213623047,23073.900390625,174.08999633789062,24855.05078125,27.559999465942383,6907.7001953125,23745.80078125,35481.69921875,11.539999961853027,917.6500244140625
2025-07-31,26649.94921875,35116.1484375,11739.099609375,8744.900390625,9285.4501953125,90.58000183105469,22914.94921875,9066.2001953125,28746.849609375,55812.1484375,,32739.19921875,67096.1484375,,55961.94921875,21361.30078125,85.4000015258789,1626.3499755859375,91.20600128173828,22771.05078125,172.3000030517578,24768.349609375,27.510000228881836,6850.9501953125,23655.849609375,35301.6484375,11.380000114440918,912.3499755859375
2025-08-01,26492.5,34889.0,11697.150390625,8619.2998046875,9102.349609375,89.66000366210938,22673.650390625,8969.650390625,28684.25,56197.05078125,,32429.44921875,66192.796875,,55617.6015625,21088.650390625,83.66999816894531,1616.800048828125,90.33190155029297,22011.69921875,169.89999389648438,24565.349609375,27.290000915527344,6773.35009765625,23410.94921875,34649.6015625,11.220000267028809,896.1500244140625
2025-08-04,26476.599609375,34923.44921875,11782.349609375,8747.5498046875,9327.849609375,90.08999633789062,22860.400390625,9058.5,28744.94921875,56139.6484375,,32515.05078125,66917.5,,55619.3515625,21329.400390625,85.80000305175781,1641.1500244140625,91.02330017089844,22153.80078125,171.47000122070312,24722.75,27.3799991607666,6858.89990234375,23787.5,35203.3515625,11.270000457763672,912.0499877929688
2025-08-05,26373.5,34914.3984375,11790.0,8748.25,9336.0498046875,90.11000061035156,22798.5,9042.900390625,28718.400390625,55733.69921875,,32410.099609375,66762.046875,,55360.25,21288.849609375,86.5,1640.050048828125,90.9259033203125,21970.150390625,170.8699951171875,24649.55078125,27.389999389648438,6848.64990234375,23876.30078125,35034.5,11.180000305175781,907.8499755859375
2025-08-06,26371.150390625,34683.3515625,11747.75,8707.099609375,9298.75,90.0199966430664,22666.849609375,9018.7998046875,28392.900390625,55230.80078125,,32312.25,66181.3515625,,55411.1484375,21096.650390625,86.05000305175781,1620.699951171875,90.63680267333984,21523.75,168.92999267578125,24574.19921875,27.290000915527344,6889.0498046875,23748.849609375,34426.25,11.149999618530273,894.1500244140625
2025-08-07,26403.900390625,34613.80078125,11772.9501953125,8707.849609375,9310.650390625,89.81999969482422,22694.099609375,8996.0,28419.099609375,55298.5,,32352.44921875,66338.1015625,,55521.1484375,21152.099609375,85.62999725341797,1636.800048828125,90.41380310058594,21684.80078125,168.8800048828125,24596.150390625,27.239999771118164,6909.2998046875,23808.099609375,34726.80078125,11.140000343322754,893.0
2025-08-08,26167.349609375,34391.94921875,11647.099609375,8638.900390625,9147.099609375,89.80999755859375,22443.150390625,8879.099609375,28134.05078125,54900.94921875,,32033.19921875,65514.69921875,,55004.8984375,20848.25,83.58000183105469,1635.0999755859375,89.28309631347656,21402.150390625,166.89999389648438,24363.30078125,26.979999542236328,6881.25,23474.650390625,34398.5,11.119999885559082,874.1500244140625
2025-08-11,26405.80078125,34610.3515625,11756.650390625,8713.5,9194.7998046875,90.0199966430664,22633.44921875,8977.2998046875,28288.19921875,55309.8984375,,32289.099609375,66283.953125,,55510.75,20983.80078125,84.55000305175781,1637.699951171875,90.0999984741211,21604.650390625,167.52000427246094,24585.05078125,27.190000534057617,7032.7001953125,23723.75,34544.6484375,11.180000305175781,890.4000244140625
2025-08-12,26135.30078125,34741.44921875,11747.150390625,8726.099609375,9229.7001953125,90.30999755859375,22568.599609375,8972.2998046875,28259.44921875,55034.44921875,,32089.44921875,66223.8984375,,55043.69921875,20935.19921875,83.70999908447266,1647.550048828125,90.3198013305664,21753.5,167.4199981689453,24487.400390625,27.040000915527344,7026.89990234375,23856.599609375,34674.30078125,11.239999771118164,883.9000244140625
2025-08-13,26238.400390625,34739.3515625,11844.7998046875,8752.5,9345.9501953125,91.08000183105469,22698.099609375,9025.900390625,28409.80078125,55010.1484375,,32251.650390625,66622.25,,55181.44921875,21067.30078125,85.98999786376953,1662.0,91.70860290527344,22130.30078125,168.63999938964844,24619.349609375,27.110000610351562,7017.14990234375,24122.650390625,34692.94921875,11.239999771118164,886.0499877929688
2025-08-14,26333.44921875,34469.05078125,11839.900390625,8673.2001953125,9216.25,90.5,22680.25,8991.4501953125,28286.599609375,54656.30078125,,32358.30078125,66511.6015625,,55341.8515625,21017.05078125,85.83000183105469,1653.1500244140625,91.77850341796875,22151.849609375,168.05999755859375,24631.30078125,27.139999389648438,7025.25,24118.80078125,34833.19921875,11.149999618530273,879.3499755859375
2025-08-18,26609.099609375,34483.19921875,12089.9501953125,8789.2998046875,9387.5,90.58000183105469,22931.5,9051.25,29073.44921875,55304.25,,32555.150390625,67399.6015625,,55734.8984375,21267.05078125,85.88999938964844,1649.449951171875,92.34010314941406,22141.150390625,170.2899932861328,24876.94921875,27.360000610351562,7053.7998046875,25127.19921875,34634.94921875,11.180000305175781,898.4500122070312
2025-08-19,26592.30078125,34768.1015625,12189.7001953125,8848.099609375,9457.5,90.30999755859375,23066.599609375,9133.0,29457.75,55886.6484375,,32616.5,67907.453125,,55865.1484375,21466.849609375,84.9000015258789,1671.5,92.50849914550781,22066.75,171.42999267578125,24980.650390625,27.5,7122.85009765625,25456.69921875,34756.69921875,11.350000381469727,904.2999877929688
2025-08-20,26487.80078125,34847.8515625,12295.2001953125,8869.099609375,9497.75,90.33999633789062,23143.150390625,9159.75,29685.30078125,56664.05078125,,32778.6484375,68164.296875,,55698.5,21566.099609375,84.37000274658203,1638.449951171875,94.19860076904297,21969.5,171.77000427246094,25050.55078125,27.440000534057617,7103.5498046875,25469.25,35690.05078125,11.34000015258789,913.8499755859375
2025-08-21,26573.349609375,34681.6015625,12258.900390625,8857.4501953125,9493.650390625,89.97000122070312,23137.150390625,9173.4501953125,29603.150390625,56303.05078125,,32814.5,67972.6484375,,55755.44921875,21476.19921875,84.62999725341797,1638.4000244140625,93.65699768066406,22177.69921875,171.63999938964844,25083.75,27.469999313354492,7077.25,25377.5,35723.8984375,11.380000114440918,917.3499755859375
2025-08-22,26317.05078125,34507.6015625,12196.2998046875,8761.349609375,9375.4501953125,89.56999969482422,22991.30078125,9106.25,29388.099609375,55737.44921875,,32530.30078125,67540.1015625,,55149.3984375,21438.19921875,84.81999969482422,1653.949951171875,93.3677978515625,22265.0,171.3800048828125,24870.099609375,27.190000534057617,6998.10009765625,25329.44921875,35440.8515625,11.270000457763672,909.6500244140625
2025-08-25,26306.900390625,34494.3515625,12212.7001953125,8797.650390625,9436.75,89.63999938964844,23052.0,9110.400390625,29418.19921875,55681.6484375,,32671.900390625,67711.3515625,,55139.30078125,21432.30078125,84.5999984741211,1626.25,93.67849731445312,22362.80078125,171.7899932861328,24967.75,27.200000762939453,6980.35009765625,25423.400390625,36280.1015625,11.289999961853027,916.4500122070312
2025-08-26,25952.599609375,33955.94921875,12166.349609375,8677.2001953125,9280.0498046875,88.55999755859375,22768.650390625,8969.4501953125,29518.19921875,56187.0,,32309.900390625,66800.3515625,,54450.44921875,21119.30078125,82.66999816894531,1614.050048828125,92.67179870605469,21990.0,168.77000427246094,24712.05078125,26.829999923706055,6849.5,25320.30078125,36063.19921875,11.109999656677246,895.9500122070312
2025-08-28,25640.30078125,33682.8515625,12063.849609375,8610.75,9210.5,87.87000274658203,22541.650390625,8904.7001953125,29273.0,55612.94921875,,31885.05078125,65940.296875,,53820.3515625,20864.75,81.33000183105469,1606.3499755859375,90.93890380859375,21808.349609375,166.97999572753906,24500.900390625,26.549999237060547,6778.89990234375,25183.5,35488.80078125,11.0600004196167,882.5
2025-08-29,25567.69921875,33638.6484375,12059.349609375,8571.7998046875,9154.7998046875,87.83000183105469,22462.94921875,8873.099609375,29337.55078125,56141.8515625,,31771.349609375,65745.75,,53655.6484375,20750.30078125,81.48999786376953,1612.0,90.10990142822266,21804.05078125,166.36000061035156,24426.849609375,26.559999465942383,6756.0498046875,24960.849609375,35181.25,10.949999809265137,870.75
2025-09-01,25743.5,34155.30078125,12208.5498046875,8693.7001953125,9305.2998046875,89.0199966430664,22713.55078125,8947.0,29608.44921875,56175.19921875,,32046.900390625,66670.1484375,,54002.44921875,21111.849609375,83.30000305175781,1606.8499755859375,90.83670043945312,21778.849609375,168.77999877929688,24625.05078125,26.760000228881836,6830.9501953125,25660.0,35740.6484375,11.09000015258789,879.7999877929688
2025-09-02,25572.94921875,34490.5,12213.0,8738.349609375,9384.349609375,90.08999633789062,22724.400390625,8963.4501953125,29777.55078125,56806.6015625,,31932.349609375,67017.75,,53661.0,21149.69921875,84.12999725341797,1622.5999755859375,90.94300079345703,21719.94921875,169.8000030517578,24579.599609375,26.579999923706055,6850.10009765625,25584.94921875,35737.8984375,11.130000114440918,886.1500244140625
2025-09-03,25732.55078125,34626.6015625,12296.900390625,8839.0,9676.400390625,90.22000122070312,22864.650390625,8985.4501953125,29889.44921875,56969.19921875,,32023.44921875,67463.046875,,54067.55078125,21292.25,84.41999816894531,1621.949951171875,92.11270141601562,21959.599609375,171.22000122070312,24715.05078125,26.739999771118164,6920.75,25775.44921875,35474.94921875,11.180000305175781,889.6500244140625
2025-09-04,25853.400390625,34284.69921875,12358.7001953125,8779.150390625,9616.349609375,89.48999786376953,22819.650390625,8937.5498046875,29820.650390625,57104.05078125,,32034.55078125,67151.546875,,54075.44921875,21157.94921875,82.94999694824219,1611.0,92.1001968383789,21915.400390625,169.50999450683594,24734.30078125,26.729999542236328,6844.25,25994.849609375,35143.1015625,11.09000015258789,882.75
2025-09-05,25889.30078125,34297.8984375,12370.5498046875,8787.400390625,9681.650390625,89.36000061035156,22829.150390625,8955.349609375,29873.05078125,56292.1015625,,32012.5,67089.796875,,54114.55078125,21172.650390625,82.66000366210938,1620.449951171875,92.02230072021484,21924.80078125,169.94000244140625,24741.0,26.790000915527344,6855.7001953125,26320.599609375,34635.8515625,11.109999656677246,872.5
2025-09-08,25942.69921875,34290.6484375,12431.5,8822.2001953125,9717.849609375,88.93000030517578,22878.650390625,8971.2998046875,29987.150390625,56171.30078125,,31961.900390625,67366.046875,,54186.8984375,21254.099609375,82.88999938964844,1621.199951171875,92.49130249023438,21865.19921875,171.0500030517578,24773.150390625,26.809999465942383,6889.2001953125,27189.19921875,34310.44921875,11.130000114440918,876.5499877929688
2025-09-09,25961.94921875,34249.6484375,12443.849609375,8813.0,9734.2001953125,88.75,22949.099609375,8965.25,30107.599609375,56497.25,,32148.05078125,67460.75,,54216.1015625,21295.900390625,82.72000122070312,1621.25,92.41950225830078,22052.650390625,170.88999938964844,24868.599609375,26.75,6879.89990234375,27182.5,35255.94921875,11.09000015258789,873.9500122070312
2025-09-10,26123.75,34522.1015625,12406.599609375,8829.25,9759.4501953125,89.8499984741211,23074.150390625,8992.9501953125,30167.5,56856.8515625,,32380.44921875,67753.796875,,54536.0,21498.349609375,84.87000274658203,1610.949951171875,92.37519836425781,22122.05078125,172.17999267578125,24973.099609375,26.969999313354492,7023.85009765625,26833.94921875,36183.80078125,11.130000114440918,883.7999877929688
2025-09-11,26178.69921875,34826.69921875,12411.400390625,8864.7998046875,9792.9501953125,90.68000030517578,23102.650390625,9042.7001953125,30203.400390625,56960.6015625,,32455.05078125,67974.703125,,54669.6015625,21507.75,84.69000244140625,1627.449951171875,92.37069702148438,22224.0,172.08999633789062,25005.5,27.09000015258789,7076.14990234375,26744.44921875,36003.5,11.220000267028809,883.7999877929688
2025-09-12,26363.25,34940.30078125,12375.5,8901.0,9883.599609375,91.52999877929688,23190.25,9074.0,30245.44921875,56557.1484375,,32595.849609375,68194.0,,54809.30078125,21567.19921875,88.4800033569336,1621.050048828125,92.46820068359375,22341.19921875,172.8800048828125,25114.0,27.170000076293945,7057.0498046875,26866.650390625,36110.75,11.260000228881836,884.3499755859375
2025-09-15,26393.05078125,35129.0,12347.349609375,8912.099609375,9891.0,91.55999755859375,23215.849609375,9097.599609375,30295.400390625,56551.3515625,,32568.599609375,68603.1484375,,54887.8515625,21657.400390625,89.06999969482422,1613.699951171875,93.00499725341797,22198.69921875,174.02000427246094,25069.19921875,27.190000534057617,7099.2998046875,26760.650390625,35902.19921875,11.289999961853027,905.6500244140625
2025-09-16,26495.30078125,35441.1015625,12420.2998046875,8986.5,9973.4501953125,92.69999694824219,23369.30078125,9190.650390625,30499.150390625,56398.6484375,,32747.69921875,69000.75,,55147.6015625,21791.150390625,89.58999633789062,1627.6500244140625,93.32129669189453,22264.55078125,175.6999969482422,25239.099609375,27.399999618530273,7129.64990234375,27146.400390625,36212.1484375,11.380000114440918,915.3499755859375
2025-09-17,26563.55078125,35568.05078125,12443.2998046875,9001.400390625,9923.150390625,93.43000030517578,23445.19921875,9224.25,30535.30078125,56321.0,,32851.94921875,69147.1015625,,55493.30078125,21831.05078125,91.58999633789062,1632.5,93.10549926757812,22241.349609375,176.13999938964844,25330.25,27.469999313354492,7315.89990234375,27294.650390625,36447.1484375,11.460000038146973,919.0999755859375
2025-09-18,26698.650390625,35442.1015625,12485.099609375,9006.7998046875,9955.150390625,92.9000015258789,23518.900390625,9230.0,30583.150390625,56522.3515625,,33035.1015625,69334.296875,,55727.44921875,21898.80078125,90.91000366210938,1627.6500244140625,92.97419738769531,22574.349609375,175.7899932861328,25423.599609375,27.559999465942383,7304.0,27329.349609375,36750.25,11.460000038146973,918.4500122070312
2025-09-19,26527.599609375,35745.75,12462.650390625,9048.400390625,9989.900390625,93.0199966430664,23486.650390625,9237.5,30502.099609375,56273.05078125,,32906.6015625,69736.6015625,,55458.8515625,21900.599609375,91.41999816894531,1619.449951171875,92.70880126953125,22686.599609375,176.02999877929688,25327.05078125,27.469999313354492,7397.75,27219.55078125,36578.25,11.460000038146973,923.5
2025-09-22,26528.400390625,35992.6484375,12493.150390625,9111.0498046875,10029.099609375,93.02999877929688,23381.44921875,9208.9501953125,30391.400390625,56006.75,,32755.19921875,69962.296875,,55284.75,21777.5,90.44999694824219,1627.300048828125,92.17169952392578,22365.75,174.02000427246094,25202.349609375,27.329999923706055,7370.9501953125,27154.30078125,35500.1484375,11.520000457763672,921.5499877929688
2025-09-23,26559.5,35826.19921875,12394.2001953125,9101.099609375,10129.0498046875,93.16000366210938,23325.25,9192.099609375,30333.80078125,55281.55078125,,32715.44921875,69643.3984375,,55509.75,21713.599609375,89.87000274658203,1616.550048828125,91.3634033203125,22299.099609375,173.49000549316406,25169.5,27.440000534057617,7451.10009765625,27321.94921875,35249.1015625,11.460000038146973,913.3499755859375
2025-09-24,26388.44921875,35506.69921875,12318.25,9034.9501953125,10060.099609375,93.31999969482422,23178.25,9148.650390625,30287.400390625,55378.94921875,,32533.05078125,68808.203125,,55121.5,21523.349609375,88.68000030517578,1603.5,90.8478012084961,22180.69921875,172.63999938964844,25056.900390625,27.329999923706055,7431.9501953125,27007.599609375,34994.30078125,11.420000076293945,890.5999755859375
2025-09-25,26247.400390625,35255.55078125,12243.2998046875,9007.9501953125,10082.5498046875,92.86000061035156,23022.400390625,9078.5498046875,30196.5,55108.0,,32311.599609375,68293.6484375,,54976.19921875,21381.5,89.25,1592.8499755859375,89.9977035522461,21977.69921875,171.94000244140625,24890.849609375,27.209999084472656,7393.35009765625,26758.5,34548.30078125,11.359999656677246,875.9000244140625
2025-09-26,25985.25,34830.0,12080.150390625,8890.349609375,9888.25,91.76000213623047,22713.150390625,9039.900390625,29822.099609375,54847.55078125,,31884.69921875,67144.953125,,54389.3515625,20967.75,87.31999969482422,1575.449951171875,87.93710327148438,21507.19921875,168.38999938964844,24654.69921875,26.989999771118164,7261.4501953125,26484.55078125,33702.0,11.279999732971191,867.1500244140625
2025-09-29,26007.0,35069.1484375,12108.349609375,8951.5,9923.099609375,92.16000366210938,22739.099609375,9051.849609375,29793.650390625,54945.80078125,,31891.150390625,67835.1015625,,54461.0,21020.0,86.58000183105469,1562.0999755859375,88.1520004272461,21475.30078125,168.17999267578125,24634.900390625,26.8700008392334,7390.75,26436.55078125,33693.1015625,11.449999809265137,874.75
2025-09-30,26022.099609375,34999.6484375,12063.25,8985.900390625,10038.150390625,92.3499984741211,22734.099609375,9007.2001953125,29829.94921875,54710.69921875,,31851.400390625,67845.1484375,,54635.8515625,21038.69921875,86.2300033569336,1542.949951171875,87.7603988647461,21454.25,167.7899932861328,24611.099609375,26.84000015258789,7526.75,26542.349609375,33655.1015625,11.420000076293945,867.5999755859375
2025-10-01,26382.19921875,35180.3515625,12131.7998046875,9026.599609375,10092.9501953125,92.73999786376953,22928.30078125,9023.0498046875,29872.75,55105.3515625,,32166.5,68087.296875,,55347.94921875,21220.44921875,87.69000244140625,1604.25,88.27040100097656,21733.5,169.88999938964844,24836.30078125,27.420000076293945,7499.2001953125,26768.650390625,33905.19921875,11.470000267028809,877.1500244140625
2025-10-03,26426.75,35375.8984375,12144.0,9080.9501953125,10277.099609375,93.69000244140625,23027.69921875,9072.849609375,29985.05078125,55170.6015625,,32244.44921875,68355.8984375,,55589.25,21400.30078125,89.4000015258789,1604.9000244140625,88.82369995117188,21756.349609375,171.55999755859375,24894.25,27.579999923706055,7583.2998046875,26753.099609375,33949.75,11.550000190734863,876.0999755859375
2025-10-06,26712.05078125,35369.44921875,12210.2998046875,9094.7998046875,10185.5,93.4000015258789,23169.650390625,9115.849609375,30008.05078125,55057.6484375,,32615.599609375,68590.25,,56104.8515625,21551.05078125,89.51000213623047,1590.4000244140625,88.55719757080078,21779.849609375,171.3300018310547,25077.650390625,27.899999618530273,7615.14990234375,26857.19921875,34722.55078125,11.619999885559082,882.0999755859375
2025-10-07,26777.30078125,35470.0,12225.900390625,9098.0498046875,10156.650390625,93.73999786376953,23209.5,9149.5,29964.30078125,54763.8515625,,32685.05078125,68671.203125,,56239.3515625,21635.900390625,88.83000183105469,1583.0999755859375,88.63860321044922,21875.30078125,171.4499969482422,25108.30078125,27.8799991607666,7583.75,26933.55078125,34709.44921875,11.65999984741211,891.7000122070312
2025-10-08,26656.400390625,35085.75,12183.849609375,9027.5,10136.5498046875,92.44000244140625,23109.349609375,9091.5498046875,29828.75,54489.6484375,,32703.650390625,68139.953125,,56018.25,21477.849609375,87.54000091552734,1555.949951171875,87.87999725341797,21707.349609375,170.3300018310547,25046.150390625,27.81999969482422,7523.4501953125,26522.400390625,35232.25,11.569999694824219,875.4000244140625
2025-10-09,26724.30078125,35244.1484375,12227.4501953125,9128.900390625,10356.2001953125,92.80999755859375,23241.75,9152.5498046875,29897.099609375,54707.44921875,,32847.94921875,68520.25,,56192.05078125,21655.900390625,89.08999633789062,1557.550048828125,88.44349670410156,21936.19921875,171.4499969482422,25181.80078125,27.93000030517578,7569.2998046875,26587.0,35628.5,11.630000114440918,881.9000244140625
2025-10-10,26842.25,35393.94921875,12285.150390625,9131.25,10261.5498046875,93.58999633789062,23337.55078125,9182.7998046875,29990.0,54966.44921875,,32975.25,68687.25,,56609.75,21743.94921875,88.94000244140625,1561.699951171875,88.67620086669922,22218.25,172.47000122070312,25285.349609375,28.170000076293945,7695.7998046875,26721.19921875,35609.05078125,11.640000343322754,896.6500244140625
2025-10-13,26885.25,35288.0,12264.849609375,9116.599609375,10217.4501953125,93.02999877929688,23294.80078125,9174.5,29779.0,54473.8515625,,32973.1015625,68569.6484375,,56625.0,21746.75,87.95999908447266,1563.3499755859375,88.018798828125,22205.099609375,171.58999633789062,25227.349609375,28.280000686645508,7713.9501953125,26698.150390625,35330.80078125,11.59000015258789,896.7999877929688
2025-10-14,26828.30078125,35067.69921875,12228.4501953125,9050.650390625,10116.7998046875,92.38999938964844,23184.05078125,9134.5,29663.400390625,54213.75,,32886.5,68207.8515625,,56496.44921875,21595.94921875,87.47000122070312,1547.25,87.03849792480469,22039.25,169.67999267578125,25145.5,28.09000015258789,7596.5,26640.55078125,35214.8515625,11.510000228881836,888.3499755859375
2025-10-15,27071.80078125,35321.6484375,12349.25,9142.7001953125,10218.0,93.55000305175781,23377.349609375,9227.099609375,29887.19921875,54748.69921875,,33107.3984375,69113.546875,,56799.8984375,21796.5,88.6500015258789,1539.25,88.30979919433594,22057.30078125,171.8300018310547,25323.55078125,28.209999084472656,7723.10009765625,26708.650390625,35401.80078125,11.59000015258789,915.4000244140625
2025-10-16,27381.19921875,35468.80078125,12483.349609375,9211.349609375,10287.25,93.91000366210938,23563.80078125,9305.349609375,30169.0,55853.8984375,,33383.3984375,69453.203125,,57422.55078125,21900.900390625,88.98999786376953,1543.699951171875,89.2970962524414,22103.19921875,172.52000427246094,25585.30078125,28.549999237060547,7688.75,27048.75,35531.05078125,11.630000114440918,932.7999877929688
2025-10-17,27538.599609375,35395.69921875,12620.7998046875,9194.2998046875,10199.2998046875,93.7699966430664,23598.05078125,9338.5498046875,30205.0,56616.3984375,,33462.1484375,69356.046875,,57713.3515625,21782.80078125,89.18000030517578,1519.5999755859375,89.0708999633789,22253.75,171.52000427246094,25709.849609375,28.6299991607666,7638.75,27228.599609375,34950.69921875,11.619999885559082,933.75
2025-10-20,27505.5,35563.94921875,12639.0498046875,9238.650390625,10191.849609375,94.0,23716.099609375,9461.75,30180.80078125,56597.1484375,,33535.30078125,69450.3515625,,58033.19921875,21924.849609375,89.3499984741211,1532.8499755859375,89.73880004882812,22439.900390625,172.58999633789062,25843.150390625,28.850000381469727,7857.85009765625,27185.44921875,35292.6015625,11.789999961853027,938.2000122070312
2025-10-21,27536.849609375,35644.1484375,12633.900390625,9252.4501953125,10232.75,94.08999633789062,23759.19921875,9465.7998046875,30258.349609375,56609.1484375,,33562.69921875,69519.6484375,,58007.19921875,21972.05078125,90.16000366210938,1541.5,89.73880004882812,22515.69921875,173.6699981689453,25868.599609375,28.93000030517578,7853.2998046875,27229.849609375,35299.75,11.800000190734863,937.4000244140625
2025-10-23,27556.650390625,35619.1484375,12567.099609375,9216.0498046875,10241.849609375,94.4800033569336,23755.900390625,9413.849609375,30255.900390625,56772.44921875,,33654.6484375,69434.3515625,,58078.05078125,21940.05078125,89.54000091552734,1546.3499755859375,89.37010192871094,22481.25,173.75999450683594,25891.400390625,29.079999923706055,7875.35009765625,27218.75,36078.6484375,11.75,939.2000122070312
2025-10-24,27395.30078125,35626.8984375,12520.25,9227.0498046875,10347.4501953125,94.4800033569336,23686.599609375,9396.9501953125,30172.25,56348.1015625,,33490.3515625,69355.8984375,,57699.6015625,21890.900390625,89.54000091552734,1540.0999755859375,89.37010192871094,22357.349609375,173.75999450683594,25795.150390625,29.079999923706055,7817.39990234375,27108.69921875,35986.3515625,11.75,940.9000244140625
2025-10-27,27519.0,35780.0,12601.650390625,9325.5498046875,10467.150390625,94.55000305175781,23840.900390625,9531.2001953125,30293.150390625,56428.94921875,,33680.69921875,69612.203125,,58114.25,22064.650390625,89.27999877929688,1536.1500244140625,89.59500122070312,22310.400390625,174.67999267578125,25966.05078125,28.860000610351562,7990.64990234375,27263.650390625,36129.1015625,11.920000076293945,954.6500244140625
2025-10-28,27453.94921875,35658.1484375,12550.099609375,9338.2998046875,10596.2001953125,93.81999969482422,23812.55078125,9545.5,30143.44921875,56110.05078125,,33604.25,69258.25,,58214.1015625,22063.0,88.72000122070312,1538.449951171875,89.34040069580078,22250.900390625,174.33999633789062,25936.19921875,28.899999618530273,8087.64990234375,27148.349609375,35860.3984375,11.869999885559082,944.5999755859375
2025-10-29,27587.650390625,36347.94921875,12576.599609375,9499.849609375,10777.5,94.7699966430664,23952.400390625,9661.849609375,30309.19921875,56615.3515625,,33792.8515625,70238.453125,,58385.25,22190.5,88.5999984741211,1563.5,89.87409973144531,22430.69921875,175.0800018310547,26053.900390625,28.90999984741211,8089.4501953125,26948.900390625,36090.1015625,12.130000114440918,950.5
2025-10-30,27376.0,36392.6015625,12501.0,9487.5498046875,10729.2001953125,94.83000183105469,23841.30078125,9608.650390625,30315.150390625,56343.5,,33509.6484375,70082.546875,,58031.1015625,22154.44921875,88.37999725341797,1558.949951171875,90.01000213623047,22298.19921875,174.92999267578125,25877.849609375,28.780000686645508,8058.75,26829.55078125,35906.3984375,12.119999885559082,950.9000244140625
2025-10-31,27138.849609375,36275.94921875,12415.5498046875,9408.0498046875,10612.150390625,94.6500015258789,23710.400390625,9566.150390625,30204.94921875,56208.5,,33206.3515625,69824.75,,57776.3515625,22045.94921875,89.16999816894531,1538.3499755859375,88.6946029663086,22175.400390625,174.10000610351562,25722.099609375,28.559999465942383,8184.35009765625,26809.849609375,35712.3515625,12.119999885559082,947.5499877929688
2025-11-03,27306.150390625,36445.1484375,12446.0,9450.7998046875,10652.7998046875,94.37000274658203,23810.69921875,9592.7998046875,30255.30078125,56153.69921875,,33359.44921875,70483.296875,,58101.44921875,22216.099609375,89.75,1541.0,89.22830200195312,22442.599609375,175.3699951171875,25763.349609375,28.649999618530273,8341.349609375,26841.80078125,35653.1015625,12.220000267028809,968.6500244140625
2025-11-04,27195.80078125,36278.3984375,12384.2998046875,9363.7001953125,10499.0498046875,93.12999725341797,23675.44921875,9551.4501953125,30251.80078125,55815.6015625,,33188.30078125,70168.796875,,57827.05078125,22135.94921875,88.33000183105469,1532.550048828125,89.03489685058594,22334.44921875,174.27000427246094,25597.650390625,28.440000534057617,8332.2998046875,26610.05078125,35274.55078125,12.140000343322754,961.0999755859375
2025-11-06,27033.099609375,35839.5,12325.7998046875,9242.849609375,10281.900390625,91.7699966430664,23513.150390625,9488.7998046875,30102.849609375,55711.75,,33003.44921875,69299.546875,,57554.25,21923.099609375,86.62000274658203,1493.5999755859375,87.19339752197266,22250.55078125,171.9499969482422,25509.69921875,28.309999465942383,8280.400390625,26626.5,35337.6015625,12.140000343322754,946.5999755859375
2025-11-07,27238.75,35790.30078125,12253.2001953125,9278.650390625,10426.7998046875,92.05000305175781,23521.5,9393.599609375,30089.30078125,55437.19921875,,33028.69921875,69366.1484375,,57876.80078125,22026.400390625,87.4000015258789,1489.6500244140625,86.45659637451172,22169.80078125,171.60000610351562,25492.30078125,28.3700008392334,8352.150390625,26779.55078125,35117.6484375,12.15999984741211,946.4000244140625
