Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2025-07-23,57210.44921875,29280.55078125,21949.25,11.779999732971191,28.399999618530273,,23428.400390625,25219.900390625,90.0199966430664,1717.300048828125,36951.5,33481.55078125,22417.44921875,9579.0498046875,36302.94921875,11839.099609375,,7037.5,27215.849609375,179.58999633789062,93.47000122070312,68363.0,8958.2998046875,24079.400390625,93.18789672851562,9209.7998046875,970.2000122070312,55710.3515625
2025-07-24,57066.05078125,28998.650390625,21856.150390625,11.6899995803833,28.309999465942383,,23301.099609375,25062.099609375,89.55999755859375,1714.3499755859375,36135.80078125,33281.94921875,22541.05078125,9582.2998046875,36048.3515625,11781.5498046875,,7124.7998046875,27046.30078125,178.52999877929688,92.87000274658203,68207.296875,8915.9501953125,24087.30078125,92.90339660644531,9160.2998046875,960.0999755859375,55085.8515625
2025-07-25,56528.8984375,28562.19921875,21501.599609375,11.470000267028809,28.260000228881836,,23014.80078125,24837.0,87.83999633789062,1669.5999755859375,35623.75,32962.55078125,22662.69921875,9425.099609375,35250.5,11687.7998046875,,7003.64990234375,26808.0,175.0800018310547,91.22000122070312,67146.6484375,8773.7998046875,23781.55078125,91.53140258789062,9066.5,950.5999755859375,54579.94921875
2025-07-28,56084.8984375,28437.349609375,21314.849609375,11.430000305175781,27.56999969482422,,22846.94921875,24680.900390625,86.11000061035156,1624.5,35370.05078125,32674.19921875,22761.150390625,9316.4501953125,35021.55078125,11612.150390625,,6919.5,26615.19921875,172.91000366210938,90.83000183105469,66768.8984375,8758.75,23693.0,90.90850067138672,8995.650390625,911.9000244140625,54732.94921875
2025-07-29,56222.0,28673.400390625,21501.0,11.5600004196167,27.559999465942383,,23007.349609375,24821.099609375,85.80000305175781,1637.75,35373.25,32788.3984375,23072.44921875,9409.7001953125,35410.69921875,11676.599609375,,6953.5,26700.69921875,174.3800048828125,91.22000122070312,67379.203125,8832.25,23888.349609375,91.22309875488281,9105.4501953125,926.5,54891.1484375
2025-07-30,56150.69921875,28746.599609375,21540.25,11.539999961853027,27.559999465942383,,23033.55078125,24855.05078125,86.01000213623047,1624.800048828125,35481.69921875,32819.44921875,23073.900390625,9399.75,35422.05078125,11700.099609375,,6907.7001953125,26703.5,174.08999633789062,91.12999725341797,67435.1484375,8845.25,23745.80078125,90.94750213623047,9151.0,917.6500244140625,55020.3984375
2025-07-31,55961.94921875,28746.849609375,21361.30078125,11.380000114440918,27.510000228881836,,22914.94921875,24768.349609375,85.4000015258789,1626.3499755859375,35301.6484375,32739.19921875,22771.05078125,9285.4501953125,35116.1484375,11739.099609375,,6850.9501953125,26649.94921875,172.3000030517578,90.58000183105469,67096.1484375,8744.900390625,23655.849609375,91.20600128173828,9066.2001953125,912.3499755859375,55812.1484375
2025-08-01,55617.6015625,28684.25,21088.650390625,11.220000267028809,27.290000915527344,,22673.650390625,24565.349609375,83.66999816894531,1616.800048828125,34649.6015625,32429.44921875,22011.69921875,9102.349609375,34889.0,11697.150390625,,6773.35009765625,26492.5,169.89999389648438,89.66000366210938,66192.796875,8619.2998046875,23410.94921875,90.33190155029297,8969.650390625,896.1500244140625,56197.05078125
2025-08-04,55619.3515625,28744.94921875,21329.400390625,11.270000457763672,27.3799991607666,,22860.400390625,24722.75,85.80000305175781,1641.1500244140625,35203.3515625,32515.05078125,22153.80078125,9327.849609375,34923.44921875,11782.349609375,,6858.89990234375,26476.599609375,171.47000122070312,90.08999633789062,66917.5,8747.5498046875,23787.5,91.02330017089844,9058.5,912.0499877929688,56139.6484375
2025-08-05,55360.25,28718.400390625,21288.849609375,11.180000305175781,27.389999389648438,,22798.5,24649.55078125,86.5,1640.050048828125,35034.5,32410.099609375,21970.150390625,9336.0498046875,34914.3984375,11790.0,,6848.64990234375,26373.5,170.8699951171875,90.11000061035156,66762.046875,8748.25,23876.30078125,90.9259033203125,9042.900390625,907.8499755859375,55733.69921875
2025-08-06,55411.1484375,28392.900390625,21096.650390625,11.149999618530273,27.290000915527344,,22666.849609375,24574.19921875,86.05000305175781,1620.699951171875,34426.25,32312.25,21523.75,9298.75,34683.3515625,11747.75,,6889.0498046875,26371.150390625,168.92999267578125,90.0199966430664,66181.3515625,8707.099609375,23748.849609375,90.63680267333984,9018.7998046875,894.1500244140625,55230.80078125
2025-08-07,55521.1484375,28419.099609375,21152.099609375,11.140000343322754,27.239999771118164,,22694.099609375,24596.150390625,85.62999725341797,1636.800048828125,34726.80078125,32352.44921875,21684.80078125,9310.650390625,34613.80078125,11772.9501953125,,6909.2998046875,26403.900390625,168.8800048828125,89.81999969482422,66338.1015625,8707.849609375,23808.099609375,90.41380310058594,8996.0,893.0,55298.5
2025-08-08,55004.8984375,28134.05078125,20848.25,11.119999885559082,26.979999542236328,,22443.150390625,24363.30078125,83.58000183105469,1635.0999755859375,34398.5,32033.19921875,21402.150390625,9147.099609375,34391.94921875,11647.099609375,,6881.25,26167.349609375,166.89999389648438,89.80999755859375,65514.69921875,8638.900390625,23474.650390625,89.28309631347656,8879.099609375,874.1500244140625,54900.94921875
2025-08-11,55510.75,28288.19921875,20983.80078125,11.180000305175781,27.190000534057617,,22633.44921875,24585.05078125,84.55000305175781,1637.699951171875,34544.6484375,32289.099609375,21604.650390625,9194.7998046875,34610.3515625,11756.650390625,,7032.7001953125,26405.80078125,167.52000427246094,90.0199966430664,66283.953125,8713.5,23723.75,90.0999984741211,8977.2998046875,890.4000244140625,55309.8984375
2025-08-12,55043.69921875,28259.44921875,20935.19921875,11.239999771118164,27.040000915527344,,22568.599609375,24487.400390625,83.70999908447266,1647.550048828125,34674.30078125,32089.44921875,21753.5,9229.7001953125,34741.44921875,11747.150390625,,7026.89990234375,26135.30078125,167.4199981689453,90.30999755859375,66223.8984375,8726.099609375,23856.599609375,90.3198013305664,8972.2998046875,883.9000244140625,55034.44921875
2025-08-13,55181.44921875,28409.80078125,21067.30078125,11.239999771118164,27.110000610351562,,22698.099609375,24619.349609375,85.98999786376953,1662.0,34692.94921875,32251.650390625,22130.30078125,9345.9501953125,34739.3515625,11844.7998046875,,7017.14990234375,26238.400390625,168.63999938964844,91.08000183105469,66622.25,8752.5,24122.650390625,91.70860290527344,9025.900390625,886.0499877929688,55010.1484375
2025-08-14,55341.8515625,28286.599609375,21017.05078125,11.149999618530273,27.139999389648438,,22680.25,24631.30078125,85.83000183105469,1653.1500244140625,34833.19921875,32358.30078125,22151.849609375,9216.25,34469.05078125,11839.900390625,,7025.25,26333.44921875,168.05999755859375,90.5,66511.6015625,8673.2001953125,24118.80078125,91.77850341796875,8991.4501953125,879.3499755859375,54656.30078125
2025-08-18,55734.8984375,29073.44921875,21267.05078125,11.180000305175781,27.360000610351562,,22931.5,24876.94921875,85.88999938964844,1649.449951171875,34634.94921875,32555.150390625,22141.150390625,9387.5,34483.19921875,12089.9501953125,,7053.7998046875,26609.099609375,170.2899932861328,90.58000183105469,67399.6015625,8789.2998046875,25127.19921875,92.34010314941406,9051.25,898.4500122070312,55304.25
2025-08-19,55865.1484375,29457.75,21466.849609375,11.350000381469727,27.5,,23066.599609375,24980.650390625,84.9000015258789,1671.5,34756.69921875,32616.5,22066.75,9457.5,34768.1015625,12189.7001953125,,7122.85009765625,26592.30078125,171.42999267578125,90.30999755859375,67907.453125,8848.099609375,25456.69921875,92.50849914550781,9133.0,904.2999877929688,55886.6484375
2025-08-20,55698.5,29685.30078125,21566.099609375,11.34000015258789,27.440000534057617,,23143.150390625,25050.55078125,84.37000274658203,1638.449951171875,35690.05078125,32778.6484375,21969.5,9497.75,34847.8515625,12295.2001953125,,7103.5498046875,26487.80078125,171.77000427246094,90.33999633789062,68164.296875,8869.099609375,25469.25,94.19860076904297,9159.75,913.8499755859375,56664.05078125
2025-08-21,55755.44921875,29603.150390625,21476.19921875,11.380000114440918,27.469999313354492,,23137.150390625,25083.75,84.62999725341797,1638.4000244140625,35723.8984375,32814.5,22177.69921875,9493.650390625,34681.6015625,12258.900390625,,7077.25,26573.349609375,171.63999938964844,89.97000122070312,67972.6484375,8857.4501953125,25377.5,93.65699768066406,9173.4501953125,917.3499755859375,56303.05078125
2025-08-22,55149.3984375,29388.099609375,21438.19921875,11.270000457763672,27.190000534057617,,22991.30078125,24870.099609375,84.81999969482422,1653.949951171875,35440.8515625,32530.30078125,22265.0,9375.4501953125,34507.6015625,12196.2998046875,,6998.10009765625,26317.05078125,171.3800048828125,89.56999969482422,67540.1015625,8761.349609375,25329.44921875,93.3677978515625,9106.25,909.6500244140625,55737.44921875
2025-08-25,55139.30078125,29418.19921875,21432.30078125,11.289999961853027,27.200000762939453,,23052.0,24967.75,84.5999984741211,1626.25,36280.1015625,32671.900390625,22362.80078125,9436.75,34494.3515625,12212.7001953125,,6980.35009765625,26306.900390625,171.7899932861328,89.63999938964844,67711.3515625,8797.650390625,25423.400390625,93.67849731445312,9110.400390625,916.4500122070312,55681.6484375
2025-08-26,54450.44921875,29518.19921875,21119.30078125,11.109999656677246,26.829999923706055,,22768.650390625,24712.05078125,82.66999816894531,1614.050048828125,36063.19921875,32309.900390625,21990.0,9280.0498046875,33955.94921875,12166.349609375,,6849.5,25952.599609375,168.77000427246094,88.55999755859375,66800.3515625,8677.2001953125,25320.30078125,92.67179870605469,8969.4501953125,895.9500122070312,56187.0
2025-08-28,53820.3515625,29273.0,20864.75,11.0600004196167,26.549999237060547,,22541.650390625,24500.900390625,81.33000183105469,1606.3499755859375,35488.80078125,31885.05078125,21808.349609375,9210.5,33682.8515625,12063.849609375,,6778.89990234375,25640.30078125,166.97999572753906,87.87000274658203,65940.296875,8610.75,25183.5,90.93890380859375,8904.7001953125,882.5,55612.94921875
2025-08-29,53655.6484375,29337.55078125,20750.30078125,10.949999809265137,26.559999465942383,,22462.94921875,24426.849609375,81.48999786376953,1612.0,35181.25,31771.349609375,21804.05078125,9154.7998046875,33638.6484375,12059.349609375,,6756.0498046875,25567.69921875,166.36000061035156,87.83000183105469,65745.75,8571.7998046875,24960.849609375,90.10990142822266,8873.099609375,870.75,56141.8515625
2025-09-01,54002.44921875,29608.44921875,21111.849609375,11.09000015258789,26.760000228881836,,22713.55078125,24625.05078125,83.30000305175781,1606.8499755859375,35740.6484375,32046.900390625,21778.849609375,9305.2998046875,34155.30078125,12208.5498046875,,6830.9501953125,25743.5,168.77999877929688,89.0199966430664,66670.1484375,8693.7001953125,25660.0,90.83670043945312,8947.0,879.7999877929688,56175.19921875
2025-09-02,53661.0,29777.55078125,21149.69921875,11.130000114440918,26.579999923706055,,22724.400390625,24579.599609375,84.12999725341797,1622.5999755859375,35737.8984375,31932.349609375,21719.94921875,9384.349609375,34490.5,12213.0,,6850.10009765625,25572.94921875,169.8000030517578,90.08999633789062,67017.75,8738.349609375,25584.94921875,90.94300079345703,8963.4501953125,886.1500244140625,56806.6015625
2025-09-03,54067.55078125,29889.44921875,21292.25,11.180000305175781,26.739999771118164,,22864.650390625,24715.05078125,84.41999816894531,1621.949951171875,35474.94921875,32023.44921875,21959.599609375,9676.400390625,34626.6015625,12296.900390625,,6920.75,25732.55078125,171.22000122070312,90.22000122070312,67463.046875,8839.0,25775.44921875,92.11270141601562,8985.4501953125,889.6500244140625,56969.19921875
2025-09-04,54075.44921875,29820.650390625,21157.94921875,11.09000015258789,26.729999542236328,,22819.650390625,24734.30078125,82.94999694824219,1611.0,35143.1015625,32034.55078125,21915.400390625,9616.349609375,34284.69921875,12358.7001953125,,6844.25,25853.400390625,169.50999450683594,89.48999786376953,67151.546875,8779.150390625,25994.849609375,92.1001968383789,8937.5498046875,882.75,57104.05078125
2025-09-05,54114.55078125,29873.05078125,21172.650390625,11.109999656677246,26.790000915527344,,22829.150390625,24741.0,82.66000366210938,1620.449951171875,34635.8515625,32012.5,21924.80078125,9681.650390625,34297.8984375,12370.5498046875,,6855.7001953125,25889.30078125,169.94000244140625,89.36000061035156,67089.796875,8787.400390625,26320.599609375,92.02230072021484,8955.349609375,872.5,56292.1015625
2025-09-08,54186.8984375,29987.150390625,21254.099609375,11.130000114440918,26.809999465942383,,22878.650390625,24773.150390625,82.88999938964844,1621.199951171875,34310.44921875,31961.900390625,21865.19921875,9717.849609375,34290.6484375,12431.5,,6889.2001953125,25942.69921875,171.0500030517578,88.93000030517578,67366.046875,8822.2001953125,27189.19921875,92.49130249023438,8971.2998046875,876.5499877929688,56171.30078125
2025-09-09,54216.1015625,30107.599609375,21295.900390625,11.09000015258789,26.75,,22949.099609375,24868.599609375,82.72000122070312,1621.25,35255.94921875,32148.05078125,22052.650390625,9734.2001953125,34249.6484375,12443.849609375,,6879.89990234375,25961.94921875,170.88999938964844,88.75,67460.75,8813.0,27182.5,92.41950225830078,8965.25,873.9500122070312,56497.25
2025-09-10,54536.0,30167.5,21498.349609375,11.130000114440918,26.969999313354492,,23074.150390625,24973.099609375,84.87000274658203,1610.949951171875,36183.80078125,32380.44921875,22122.05078125,9759.4501953125,34522.1015625,12406.599609375,,7023.85009765625,26123.75,172.17999267578125,89.8499984741211,67753.796875,8829.25,26833.94921875,92.37519836425781,8992.9501953125,883.7999877929688,56856.8515625
2025-09-11,54669.6015625,30203.400390625,21507.75,11.220000267028809,27.09000015258789,,23102.650390625,25005.5,84.69000244140625,1627.449951171875,36003.5,32455.05078125,22224.0,9792.9501953125,34826.69921875,12411.400390625,,7076.14990234375,26178.69921875,172.08999633789062,90.68000030517578,67974.703125,8864.7998046875,26744.44921875,92.37069702148438,9042.7001953125,883.7999877929688,56960.6015625
2025-09-12,54809.30078125,30245.44921875,21567.19921875,11.260000228881836,27.170000076293945,,23190.25,25114.0,88.4800033569336,1621.050048828125,36110.75,32595.849609375,22341.19921875,9883.599609375,34940.30078125,12375.5,,7057.0498046875,26363.25,172.8800048828125,91.52999877929688,68194.0,8901.0,26866.650390625,92.46820068359375,9074.0,884.3499755859375,56557.1484375
2025-09-15,54887.8515625,30295.400390625,21657.400390625,11.289999961853027,27.190000534057617,,23215.849609375,25069.19921875,89.06999969482422,1613.699951171875,35902.19921875,32568.599609375,22198.69921875,9891.0,35129.0,12347.349609375,,7099.2998046875,26393.05078125,174.02000427246094,91.55999755859375,68603.1484375,8912.099609375,26760.650390625,93.00499725341797,9097.599609375,905.6500244140625,56551.3515625
2025-09-16,55147.6015625,30499.150390625,21791.150390625,11.380000114440918,27.399999618530273,,23369.30078125,25239.099609375,89.58999633789062,1627.6500244140625,36212.1484375,32747.69921875,22264.55078125,9973.4501953125,35441.1015625,12420.2998046875,,7129.64990234375,26495.30078125,175.6999969482422,92.69999694824219,69000.75,8986.5,27146.400390625,93.32129669189453,9190.650390625,915.3499755859375,56398.6484375
2025-09-17,55493.30078125,30535.30078125,21831.05078125,11.460000038146973,27.469999313354492,,23445.19921875,25330.25,91.58999633789062,1632.5,36447.1484375,32851.94921875,22241.349609375,9923.150390625,35568.05078125,12443.2998046875,,7315.89990234375,26563.55078125,176.13999938964844,93.43000030517578,69147.1015625,9001.400390625,27294.650390625,93.10549926757812,9224.25,919.0999755859375,56321.0
2025-09-18,55727.44921875,30583.150390625,21898.80078125,11.460000038146973,27.559999465942383,,23518.900390625,25423.599609375,90.91000366210938,1627.6500244140625,36750.25,33035.1015625,22574.349609375,9955.150390625,35442.1015625,12485.099609375,,7304.0,26698.650390625,175.7899932861328,92.9000015258789,69334.296875,9006.7998046875,27329.349609375,92.97419738769531,9230.0,918.4500122070312,56522.3515625
2025-09-19,55458.8515625,30502.099609375,21900.599609375,11.460000038146973,27.469999313354492,,23486.650390625,25327.05078125,91.41999816894531,1619.449951171875,36578.25,32906.6015625,22686.599609375,9989.900390625,35745.75,12462.650390625,,7397.75,26527.599609375,176.02999877929688,93.0199966430664,69736.6015625,9048.400390625,27219.55078125,92.70880126953125,9237.5,923.5,56273.05078125
2025-09-22,55284.75,30391.400390625,21777.5,11.520000457763672,27.329999923706055,,23381.44921875,25202.349609375,90.44999694824219,1627.300048828125,35500.1484375,32755.19921875,22365.75,10029.099609375,35992.6484375,12493.150390625,,7370.9501953125,26528.400390625,174.02000427246094,93.02999877929688,69962.296875,9111.0498046875,27154.30078125,92.17169952392578,9208.9501953125,921.5499877929688,56006.75
2025-09-23,55509.75,30333.80078125,21713.599609375,11.460000038146973,27.440000534057617,,23325.25,25169.5,89.87000274658203,1616.550048828125,35249.1015625,32715.44921875,22299.099609375,10129.0498046875,35826.19921875,12394.2001953125,,7451.10009765625,26559.5,173.49000549316406,93.16000366210938,69643.3984375,9101.099609375,27321.94921875,91.3634033203125,9192.099609375,913.3499755859375,55281.55078125
2025-09-24,55121.5,30287.400390625,21523.349609375,11.420000076293945,27.329999923706055,,23178.25,25056.900390625,88.68000030517578,1603.5,34994.30078125,32533.05078125,22180.69921875,10060.099609375,35506.69921875,12318.25,,7431.9501953125,26388.44921875,172.63999938964844,93.31999969482422,68808.203125,9034.9501953125,27007.599609375,90.8478012084961,9148.650390625,890.5999755859375,55378.94921875
2025-09-25,54976.19921875,30196.5,21381.5,11.359999656677246,27.209999084472656,,23022.400390625,24890.849609375,89.25,1592.8499755859375,34548.30078125,32311.599609375,21977.69921875,10082.5498046875,35255.55078125,12243.2998046875,,7393.35009765625,26247.400390625,171.94000244140625,92.86000061035156,68293.6484375,9007.9501953125,26758.5,89.9977035522461,9078.5498046875,875.9000244140625,55108.0
2025-09-26,54389.3515625,29822.099609375,20967.75,11.279999732971191,26.989999771118164,,22713.150390625,24654.69921875,87.31999969482422,1575.449951171875,33702.0,31884.69921875,21507.19921875,9888.25,34830.0,12080.150390625,,7261.4501953125,25985.25,168.38999938964844,91.76000213623047,67144.953125,8890.349609375,26484.55078125,87.93710327148438,9039.900390625,867.1500244140625,54847.55078125
2025-09-29,54461.0,29793.650390625,21020.0,11.449999809265137,26.8700008392334,,22739.099609375,24634.900390625,86.58000183105469,1562.0999755859375,33693.1015625,31891.150390625,21475.30078125,9923.099609375,35069.1484375,12108.349609375,,7390.75,26007.0,168.17999267578125,92.16000366210938,67835.1015625,8951.5,26436.55078125,88.1520004272461,9051.849609375,874.75,54945.80078125
2025-09-30,54635.8515625,29829.94921875,21038.69921875,11.420000076293945,26.84000015258789,,22734.099609375,24611.099609375,86.2300033569336,1542.949951171875,33655.1015625,31851.400390625,21454.25,10038.150390625,34999.6484375,12063.25,,7526.75,26022.099609375,167.7899932861328,92.3499984741211,67845.1484375,8985.900390625,26542.349609375,87.7603988647461,9007.2001953125,867.5999755859375,54710.69921875
2025-10-01,55347.94921875,29872.75,21220.44921875,11.470000267028809,27.420000076293945,,22928.30078125,24836.30078125,87.69000244140625,1604.25,33905.19921875,32166.5,21733.5,10092.9501953125,35180.3515625,12131.7998046875,,7499.2001953125,26382.19921875,169.88999938964844,92.73999786376953,68087.296875,9026.599609375,26768.650390625,88.27040100097656,9023.0498046875,877.1500244140625,55105.3515625
2025-10-03,55589.25,29985.05078125,21400.30078125,11.550000190734863,27.579999923706055,,23027.69921875,24894.25,89.4000015258789,1604.9000244140625,33949.75,32244.44921875,21756.349609375,10277.099609375,35375.8984375,12144.0,,7583.2998046875,26426.75,171.55999755859375,93.69000244140625,68355.8984375,9080.9501953125,26753.099609375,88.82369995117188,9072.849609375,876.0999755859375,55170.6015625
2025-10-06,56104.8515625,30008.05078125,21551.05078125,11.619999885559082,27.899999618530273,,23169.650390625,25077.650390625,89.51000213623047,1590.4000244140625,34722.55078125,32615.599609375,21779.849609375,10185.5,35369.44921875,12210.2998046875,,7615.14990234375,26712.05078125,171.3300018310547,93.4000015258789,68590.25,9094.7998046875,26857.19921875,88.55719757080078,9115.849609375,882.0999755859375,55057.6484375
2025-10-07,56239.3515625,29964.30078125,21635.900390625,11.65999984741211,27.8799991607666,,23209.5,25108.30078125,88.83000183105469,1583.0999755859375,34709.44921875,32685.05078125,21875.30078125,10156.650390625,35470.0,12225.900390625,,7583.75,26777.30078125,171.4499969482422,93.73999786376953,68671.203125,9098.0498046875,26933.55078125,88.63860321044922,9149.5,891.7000122070312,54763.8515625
2025-10-08,56018.25,29828.75,21477.849609375,11.569999694824219,27.81999969482422,,23109.349609375,25046.150390625,87.54000091552734,1555.949951171875,35232.25,32703.650390625,21707.349609375,10136.5498046875,35085.75,12183.849609375,,7523.4501953125,26656.400390625,170.3300018310547,92.44000244140625,68139.953125,9027.5,26522.400390625,87.87999725341797,9091.5498046875,875.4000244140625,54489.6484375
2025-10-09,56192.05078125,29897.099609375,21655.900390625,11.630000114440918,27.93000030517578,,23241.75,25181.80078125,89.08999633789062,1557.550048828125,35628.5,32847.94921875,21936.19921875,10356.2001953125,35244.1484375,12227.4501953125,,7569.2998046875,26724.30078125,171.4499969482422,92.80999755859375,68520.25,9128.900390625,26587.0,88.44349670410156,9152.5498046875,881.9000244140625,54707.44921875
2025-10-10,56609.75,29990.0,21743.94921875,11.640000343322754,28.170000076293945,,23337.55078125,25285.349609375,88.94000244140625,1561.699951171875,35609.05078125,32975.25,22218.25,10261.5498046875,35393.94921875,12285.150390625,,7695.7998046875,26842.25,172.47000122070312,93.58999633789062,68687.25,9131.25,26721.19921875,88.67620086669922,9182.7998046875,896.6500244140625,54966.44921875
2025-10-13,56625.0,29779.0,21746.75,11.59000015258789,28.280000686645508,,23294.80078125,25227.349609375,87.95999908447266,1563.3499755859375,35330.80078125,32973.1015625,22205.099609375,10217.4501953125,35288.0,12264.849609375,,7713.9501953125,26885.25,171.58999633789062,93.02999877929688,68569.6484375,9116.599609375,26698.150390625,88.018798828125,9174.5,896.7999877929688,54473.8515625
2025-10-14,56496.44921875,29663.400390625,21595.94921875,11.510000228881836,28.09000015258789,,23184.05078125,25145.5,87.47000122070312,1547.25,35214.8515625,32886.5,22039.25,10116.7998046875,35067.69921875,12228.4501953125,,7596.5,26828.30078125,169.67999267578125,92.38999938964844,68207.8515625,9050.650390625,26640.55078125,87.03849792480469,9134.5,888.3499755859375,54213.75
2025-10-15,56799.8984375,29887.19921875,21796.5,11.59000015258789,28.209999084472656,,23377.349609375,25323.55078125,88.6500015258789,1539.25,35401.80078125,33107.3984375,22057.30078125,10218.0,35321.6484375,12349.25,,7723.10009765625,27071.80078125,171.8300018310547,93.55000305175781,69113.546875,9142.7001953125,26708.650390625,88.30979919433594,9227.099609375,915.4000244140625,54748.69921875
2025-10-16,57422.55078125,30169.0,21900.900390625,11.630000114440918,28.549999237060547,,23563.80078125,25585.30078125,88.98999786376953,1543.699951171875,35531.05078125,33383.3984375,22103.19921875,10287.25,35468.80078125,12483.349609375,,7688.75,27381.19921875,172.52000427246094,93.91000366210938,69453.203125,9211.349609375,27048.75,89.2970962524414,9305.349609375,932.7999877929688,55853.8984375
2025-10-17,57713.3515625,30205.0,21782.80078125,11.619999885559082,28.6299991607666,,23598.05078125,25709.849609375,89.18000030517578,1519.5999755859375,34950.69921875,33462.1484375,22253.75,10199.2998046875,35395.69921875,12620.7998046875,,7638.75,27538.599609375,171.52000427246094,93.7699966430664,69356.046875,9194.2998046875,27228.599609375,89.0708999633789,9338.5498046875,933.75,56616.3984375
2025-10-20,58033.19921875,30180.80078125,21924.849609375,11.789999961853027,28.850000381469727,,23716.099609375,25843.150390625,89.3499984741211,1532.8499755859375,35292.6015625,33535.30078125,22439.900390625,10191.849609375,35563.94921875,12639.0498046875,,7857.85009765625,27505.5,172.58999633789062,94.0,69450.3515625,9238.650390625,27185.44921875,89.73880004882812,9461.75,938.2000122070312,56597.1484375
2025-10-21,58007.19921875,30258.349609375,21972.05078125,11.800000190734863,28.93000030517578,,23759.19921875,25868.599609375,90.16000366210938,1541.5,35299.75,33562.69921875,22515.69921875,10232.75,35644.1484375,12633.900390625,,7853.2998046875,27536.849609375,173.6699981689453,94.08999633789062,69519.6484375,9252.4501953125,27229.849609375,89.73880004882812,9465.7998046875,937.4000244140625,56609.1484375
2025-10-23,58078.05078125,30255.900390625,21940.05078125,11.75,29.079999923706055,,23755.900390625,25891.400390625,89.54000091552734,1546.3499755859375,36078.6484375,33654.6484375,22481.25,10241.849609375,35619.1484375,12567.099609375,,7875.35009765625,27556.650390625,173.75999450683594,94.4800033569336,69434.3515625,9216.0498046875,27218.75,89.37010192871094,9413.849609375,939.2000122070312,56772.44921875
2025-10-24,57699.6015625,30172.25,21890.900390625,11.75,29.079999923706055,,23686.599609375,25795.150390625,89.54000091552734,1540.0999755859375,35986.3515625,33490.3515625,22357.349609375,10347.4501953125,35626.8984375,12520.25,,7817.39990234375,27395.30078125,173.75999450683594,94.4800033569336,69355.8984375,9227.0498046875,27108.69921875,89.37010192871094,9396.9501953125,940.9000244140625,56348.1015625
2025-10-27,58114.25,30293.150390625,22064.650390625,11.920000076293945,28.860000610351562,,23840.900390625,25966.05078125,89.27999877929688,1536.1500244140625,36129.1015625,33680.69921875,22310.400390625,10467.150390625,35780.0,12601.650390625,,7990.64990234375,27519.0,174.67999267578125,94.55000305175781,69612.203125,9325.5498046875,27263.650390625,89.59500122070312,9531.2001953125,954.6500244140625,56428.94921875
2025-10-28,58214.1015625,30143.44921875,22063.0,11.869999885559082,28.899999618530273,,23812.55078125,25936.19921875,88.72000122070312,1538.449951171875,35860.3984375,33604.25,22250.900390625,10596.2001953125,35658.1484375,12550.099609375,,8087.64990234375,27453.94921875,174.33999633789062,93.81999969482422,69258.25,9338.2998046875,27148.349609375,89.34040069580078,9545.5,944.5999755859375,56110.05078125
2025-10-29,58385.25,30309.19921875,22190.5,12.130000114440918,28.90999984741211,,23952.400390625,26053.900390625,88.5999984741211,1563.5,36090.1015625,33792.8515625,22430.69921875,10777.5,36347.94921875,12576.599609375,,8089.4501953125,27587.650390625,175.0800018310547,94.7699966430664,70238.453125,9499.849609375,26948.900390625,89.87409973144531,9661.849609375,950.5,56615.3515625
2025-10-30,58031.1015625,30315.150390625,22154.44921875,12.119999885559082,28.780000686645508,,23841.30078125,25877.849609375,88.37999725341797,1558.949951171875,35906.3984375,33509.6484375,22298.19921875,10729.2001953125,36392.6015625,12501.0,,8058.75,27376.0,174.92999267578125,94.83000183105469,70082.546875,9487.5498046875,26829.55078125,90.01000213623047,9608.650390625,950.9000244140625,56343.5
2025-10-31,57776.3515625,30204.94921875,22045.94921875,12.119999885559082,28.559999465942383,,23710.400390625,25722.099609375,89.16999816894531,1538.3499755859375,35712.3515625,33206.3515625,22175.400390625,10612.150390625,36275.94921875,12415.5498046875,,8184.35009765625,27138.849609375,174.10000610351562,94.6500015258789,69824.75,9408.0498046875,26809.849609375,88.6946029663086,9566.150390625,947.5499877929688,56208.5
2025-11-03,58101.44921875,30255.30078125,22216.099609375,12.220000267028809,28.649999618530273,,23810.69921875,25763.349609375,89.75,1541.0,35653.1015625,33359.44921875,22442.599609375,10652.7998046875,36445.1484375,12446.0,,8341.349609375,27306.150390625,175.3699951171875,94.37000274658203,70483.296875,9450.7998046875,26841.80078125,89.22830200195312,9592.7998046875,968.6500244140625,56153.69921875
2025-11-04,57827.05078125,30251.80078125,22135.94921875,12.140000343322754,28.440000534057617,,23675.44921875,25597.650390625,88.33000183105469,1532.550048828125,35274.55078125,33188.30078125,22334.44921875,10499.0498046875,36278.3984375,12384.2998046875,,8332.2998046875,27195.80078125,174.27000427246094,93.12999725341797,70168.796875,9363.7001953125,26610.05078125,89.03489685058594,9551.4501953125,961.0999755859375,55815.6015625
