Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2025-05-30,11383.150390625,37321.75,35879.05078125,949.3499755859375,141.25999450683594,66761.296875,6976.0,95.08000183105469,55749.69921875,24750.69921875,9193.25,32629.94921875,26499.25,23325.599609375,11.470000267028809,1711.300048828125,21125.55078125,21442.05078125,42.70000076293945,,28115.80078125,55283.0,27.950000762939453,8583.849609375,8970.349609375,168.99000549316406,22801.94921875,91.55999755859375
2025-06-02,11445.4501953125,37061.8515625,35933.80078125,971.25,141.19000244140625,67039.796875,7125.9501953125,95.3499984741211,55903.3984375,24716.599609375,9128.5498046875,32594.80078125,26448.400390625,23327.05078125,11.470000267028809,1716.75,21240.80078125,21394.099609375,43.689998626708984,,28232.150390625,55732.55078125,27.899999618530273,8565.599609375,8981.150390625,170.3699951171875,22834.5,91.80000305175781
2025-06-03,11380.650390625,36814.8984375,35549.6015625,982.9000244140625,140.52999877929688,66671.796875,7084.0498046875,96.6500015258789,55599.94921875,24542.5,9122.2998046875,32340.94921875,26254.94921875,23268.69921875,11.390000343322754,1726.0999755859375,21164.75,21354.19921875,44.04999923706055,,28178.349609375,55460.80078125,27.75,8507.0498046875,8910.25,170.72999572753906,22711.30078125,91.02999877929688
2025-06-04,11425.150390625,36938.1015625,35734.19921875,976.0,140.9199981689453,66866.6015625,7100.85009765625,97.43000030517578,55676.8515625,24620.19921875,9177.400390625,32446.349609375,26264.55078125,23332.599609375,11.460000038146973,1729.300048828125,21334.599609375,21371.69921875,44.43000030517578,,28322.19921875,55530.55078125,27.600000381469727,8565.650390625,8968.2001953125,171.60000610351562,22807.849609375,91.5199966430664
2025-06-05,11486.099609375,37107.94921875,35824.8515625,993.0999755859375,142.36000061035156,67147.1015625,7059.64990234375,99.5,55760.8515625,24750.900390625,9231.5,32615.05078125,26387.150390625,23306.19921875,11.479999542236328,1725.4000244140625,21476.44921875,21644.19921875,45.56999969482422,,28392.150390625,55632.44921875,27.59000015258789,8581.849609375,9021.0498046875,172.6300048828125,22934.5,92.41000366210938
2025-06-06,11616.5,37294.8515625,35924.05078125,1039.5999755859375,142.89999389648438,67992.8515625,7100.2998046875,97.80000305175781,56578.3984375,25003.05078125,9406.4501953125,32992.19921875,26848.900390625,23661.30078125,11.520000457763672,1705.75,21688.599609375,21684.400390625,46.66999816894531,,28550.69921875,55802.69921875,28.110000610351562,8685.349609375,9081.150390625,173.3699951171875,23165.099609375,92.91999816894531
2025-06-09,11658.25,37669.19921875,36352.80078125,1038.1500244140625,144.5,68843.5,7208.4501953125,97.52999877929688,56839.6015625,25103.19921875,9477.0,33146.1015625,26992.849609375,23777.150390625,11.640000343322754,1713.0,21908.349609375,21826.80078125,47.61000061035156,,28811.30078125,56026.1015625,28.389999389648438,8752.849609375,9149.150390625,175.72000122070312,23330.55078125,93.80000305175781
2025-06-10,11635.599609375,38300.0,36515.25,1026.300048828125,144.5500030517578,68922.546875,7170.85009765625,98.83000183105469,56629.1015625,25104.25,9509.7001953125,33135.3984375,26867.05078125,23759.0,11.640000343322754,1731.6500244140625,21915.900390625,21948.0,47.349998474121094,,28802.19921875,56198.80078125,28.389999389648438,8797.75,9140.0498046875,176.39999389648438,23339.94921875,94.08999633789062
2025-06-11,11614.9501953125,38784.30078125,36624.69921875,1027.25,145.1300048828125,68771.8515625,7107.75,96.61000061035156,56459.75,25141.400390625,9495.7998046875,33181.55078125,26789.94921875,23805.19921875,11.8100004196167,1730.5,21846.05078125,22057.150390625,46.20000076293945,,28668.599609375,55820.6015625,28.260000228881836,8839.0,9163.2001953125,176.0500030517578,23337.849609375,93.79000091552734
2025-06-12,11451.0,38460.30078125,35918.3515625,1006.4500122070312,145.2899932861328,67536.5,7017.5,94.87999725341797,56082.55078125,24888.19921875,9348.5,32890.44921875,26579.900390625,23411.80078125,11.630000114440918,1723.1500244140625,21509.650390625,22036.150390625,44.84000015258789,89.37000274658203,28286.80078125,55104.1015625,28.079999923706055,8700.599609375,9035.849609375,174.0,23046.44921875,92.4800033569336
2025-06-13,11373.849609375,38469.25,35740.55078125,1007.0499877929688,145.02999877929688,66979.046875,6934.85009765625,96.47000122070312,55527.3515625,24718.599609375,9258.7998046875,32646.80078125,26335.599609375,23327.400390625,11.5600004196167,1726.0999755859375,21433.05078125,21985.150390625,44.54999923706055,88.58000183105469,28184.30078125,54527.1484375,27.809999465942383,8637.5498046875,8971.9501953125,172.9600067138672,22906.19921875,92.63999938964844
2025-06-16,11484.5498046875,39073.05078125,36010.44921875,1020.2999877929688,145.7899932861328,67472.1484375,6952.89990234375,96.91000366210938,55944.8984375,24946.5,9358.25,32977.94921875,26554.75,23368.25,11.65999984741211,1735.949951171875,21594.44921875,22039.44921875,45.11000061035156,89.58999633789062,28341.75,54873.30078125,28.030000686645508,8731.0,9068.900390625,174.08999633789062,23095.05078125,93.81999969482422
2025-06-17,11422.599609375,39356.1015625,35836.0,1013.7000122070312,143.4499969482422,66996.453125,6903.10009765625,97.79000091552734,55714.1484375,24853.400390625,9224.400390625,32902.3515625,26451.650390625,23227.30078125,11.569999694824219,1723.4000244140625,21460.94921875,21622.80078125,44.90999984741211,89.05999755859375,28351.150390625,54708.75,27.899999618530273,8663.5498046875,9025.9501953125,172.8000030517578,22981.5,93.33999633789062
2025-06-18,11441.0498046875,39030.8984375,35667.55078125,1008.9000244140625,142.3000030517578,66788.703125,6874.64990234375,97.31999969482422,55828.75,24812.05078125,9158.25,32807.0,26399.94921875,23312.349609375,11.510000228881836,1701.5,21358.5,21588.400390625,44.58000183105469,89.0,28268.099609375,54452.3984375,28.030000686645508,8621.7001953125,8994.599609375,172.30999755859375,22925.19921875,92.69000244140625
2025-06-19,11450.599609375,38664.94921875,35273.8515625,992.75,141.8699951171875,65848.1484375,6734.2998046875,95.70999908447266,55577.44921875,24793.25,9040.4501953125,32690.69921875,26299.650390625,23434.650390625,11.430000305175781,1668.949951171875,21022.94921875,21441.849609375,43.650001525878906,88.05999755859375,28023.349609375,54283.5,27.920000076293945,8549.900390625,8975.099609375,169.2100067138672,22763.5,92.04000091552734
2025-06-20,11620.9501953125,38991.44921875,35600.19921875,1013.6500244140625,142.77999877929688,66733.046875,6844.75,97.33999633789062,56252.8515625,25112.400390625,9138.599609375,33129.8984375,26648.69921875,23679.349609375,11.529999732971191,1674.800048828125,21285.44921875,21613.0,45.06999969482422,88.98999786376953,28210.05078125,54630.94921875,28.200000762939453,8626.75,9130.5498046875,170.24000549316406,23041.099609375,93.5199966430664
2025-06-23,11580.599609375,38414.1015625,35608.94921875,1012.6500244140625,142.1199951171875,66780.5,6839.5498046875,99.80999755859375,56059.3515625,24971.900390625,9198.5498046875,32931.44921875,26556.5,23461.150390625,11.550000190734863,1748.4000244140625,21371.30078125,21626.19921875,45.869998931884766,89.44000244140625,28087.900390625,54226.8515625,28.15999984741211,8651.0498046875,9083.7998046875,171.47999572753906,23001.5,94.41999816894531
2025-06-24,11616.900390625,38417.94921875,35727.05078125,1014.25,143.05999755859375,67349.3515625,6939.10009765625,97.2699966430664,56461.8984375,25044.349609375,9291.099609375,33068.3515625,26750.400390625,23598.25,11.529999732971191,1728.800048828125,21523.05078125,21672.099609375,46.20000076293945,90.47000122070312,28278.30078125,54346.30078125,28.43000030517578,8703.75,9120.650390625,172.83999633789062,23113.19921875,93.33999633789062
2025-06-25,11758.75,39046.30078125,35820.55078125,1019.7000122070312,144.30999755859375,67669.3984375,6952.9501953125,95.06999969482422,56621.1484375,25244.75,9329.2001953125,33340.8515625,26851.19921875,23827.80078125,11.59000015258789,1763.1500244140625,21640.650390625,21804.80078125,46.72999954223633,91.8499984741211,28497.80078125,54747.25,28.389999389648438,8753.599609375,9205.5,175.66000366210938,23296.849609375,92.9800033569336
2025-06-26,11855.4501953125,38996.25,36179.1015625,1009.5499877929688,144.6699981689453,68295.1484375,6982.64990234375,95.47000122070312,57206.69921875,25549.0,9544.5498046875,33774.3984375,27248.400390625,23961.69921875,11.770000457763672,1743.8499755859375,21753.150390625,21808.19921875,46.810001373291016,92.33999633789062,28697.650390625,55118.80078125,28.68000030517578,8907.849609375,9355.7998046875,176.0,23517.55078125,93.54000091552734
2025-06-27,11870.650390625,38822.94921875,36542.6015625,993.9500122070312,145.85000610351562,68712.3984375,7015.5,96.36000061035156,57443.8984375,25637.80078125,9578.2001953125,33875.05078125,27344.05078125,24007.94921875,11.90999984741211,1747.8499755859375,21840.19921875,21928.599609375,46.97999954223633,92.66000366210938,28858.349609375,55109.0,28.850000381469727,8974.7998046875,9438.7001953125,177.39999389648438,23620.150390625,94.0199966430664
2025-06-30,11842.849609375,38950.0,36568.6484375,986.5499877929688,146.36000061035156,68998.203125,7202.39990234375,97.44000244140625,57312.75,25517.05078125,9534.7998046875,33740.19921875,27174.44921875,23872.55078125,11.880000114440918,1754.449951171875,21988.650390625,22038.69921875,47.400001525878906,92.9000015258789,28937.69921875,54883.8984375,28.6200008392334,8937.9501953125,9409.349609375,179.0399932861328,23617.19921875,94.2300033569336
2025-07-01,11830.9501953125,38833.1484375,36480.1015625,984.2000122070312,147.1999969482422,68930.203125,7253.60009765625,97.80000305175781,57459.44921875,25541.80078125,9564.5498046875,33695.80078125,27124.19921875,23824.0,11.930000305175781,1731.4000244140625,21951.05078125,22041.25,47.18000030517578,92.91999816894531,28777.400390625,54502.94921875,28.610000610351562,8966.400390625,9451.25,178.4600067138672,23615.44921875,94.20999908447266
2025-07-02,11845.9501953125,38879.1015625,36331.25,970.0499877929688,147.22999572753906,68729.796875,7193.64990234375,97.37999725341797,56999.19921875,25453.400390625,9699.2001953125,33521.1484375,26861.69921875,23899.849609375,11.90999984741211,1725.1500244140625,21940.150390625,22110.80078125,46.90999984741211,93.06999969482422,28841.349609375,54439.69921875,28.420000076293945,9023.0498046875,9429.0498046875,177.1699981689453,23547.25,93.58000183105469
2025-07-03,11835.2001953125,38854.30078125,36362.80078125,963.1500244140625,148.1999969482422,68355.8515625,7129.89990234375,97.05999755859375,56791.94921875,25405.30078125,9623.4501953125,33405.80078125,26734.900390625,24004.94921875,11.949999809265137,1750.1500244140625,21977.25,22204.25,47.47999954223633,92.11000061035156,28882.05078125,54515.75,28.399999618530273,8997.0,9399.7001953125,178.25,23521.849609375,93.70999908447266
2025-07-04,11776.75,39166.55078125,36509.6015625,971.9500122070312,148.9199981689453,68607.796875,7152.9501953125,97.91000366210938,57031.8984375,25461.0,9580.400390625,33565.3984375,26866.30078125,23980.400390625,12.069999694824219,1761.75,21973.150390625,22384.599609375,46.599998474121094,92.75,28902.75,54735.6015625,28.3799991607666,9017.400390625,9433.9501953125,178.17999267578125,23562.44921875,93.91000366210938
2025-07-07,11827.849609375,38866.94921875,36532.3984375,972.75,149.07000732421875,68725.796875,7141.25,97.1500015258789,56949.19921875,25461.30078125,9522.150390625,33514.25,26833.44921875,23943.900390625,12.130000114440918,1743.550048828125,21916.30078125,22365.05078125,46.400001525878906,92.19999694824219,29045.599609375,55652.8515625,28.3799991607666,9004.9501953125,9455.0498046875,177.97999572753906,23551.19921875,93.27999877929688
2025-07-08,11788.349609375,38983.25,36605.8515625,982.3499755859375,147.89999389648438,68719.046875,7123.2001953125,96.93000030517578,57256.30078125,25522.5,9517.400390625,33699.0,27016.849609375,23852.900390625,12.149999618530273,1741.550048828125,21886.150390625,22165.900390625,45.63999938964844,92.72000122070312,28964.599609375,55504.0,28.56999969482422,9040.150390625,9481.2998046875,177.3699951171875,23572.55078125,94.1500015258789
2025-07-09,11805.0498046875,38680.8515625,36517.5,967.75,147.77000427246094,68678.1484375,7092.35009765625,97.22000122070312,57213.55078125,25476.099609375,9384.5,33638.6015625,27058.44921875,23944.400390625,12.0,1734.699951171875,21878.650390625,22208.5,45.91999816894531,93.19000244140625,29026.69921875,55946.19921875,28.559999465942383,8988.349609375,9419.7001953125,178.8699951171875,23557.44921875,94.29000091552734
2025-07-10,11726.4501953125,38376.6484375,36447.6484375,974.7000122070312,146.88999938964844,68523.453125,7035.60009765625,95.2300033569336,56956.0,25355.25,9423.5498046875,33440.55078125,26984.349609375,23916.849609375,11.979999542236328,1732.0999755859375,21818.349609375,22076.80078125,45.86000061035156,93.5,28958.30078125,55628.19921875,28.459999084472656,8976.349609375,9360.25,178.72000122070312,23471.400390625,93.69000244140625
2025-07-11,11621.349609375,37693.25,36097.8515625,962.9000244140625,146.61000061035156,67965.546875,7025.75,93.5199966430664,56754.69921875,25149.849609375,9382.849609375,33143.25,26853.099609375,23493.80078125,11.84000015258789,1704.300048828125,21636.400390625,22225.900390625,44.970001220703125,92.55000305175781,28939.849609375,55910.25,28.469999313354492,8918.599609375,9256.75,177.22999572753906,23282.69921875,93.31999969482422
2025-07-14,11665.599609375,37273.69921875,36201.05078125,976.25,148.69000244140625,68285.6484375,7076.7001953125,92.4800033569336,56765.3515625,25082.30078125,9407.9501953125,33066.75,26802.25,23552.0,11.84000015258789,1727.5,21773.900390625,22410.349609375,45.5099983215332,92.69000244140625,29059.94921875,56025.6015625,28.3799991607666,8937.25,9251.2998046875,178.97000122070312,23309.05078125,93.4000015258789
2025-07-15,11750.0,37424.6015625,36308.5,983.9500122070312,149.77999877929688,68727.546875,7138.35009765625,93.12000274658203,57006.6484375,25195.80078125,9411.9501953125,33200.0,26928.94921875,23905.25,11.899999618530273,1735.8499755859375,21974.900390625,22665.69921875,46.349998474121094,93.66999816894531,29190.05078125,56429.05078125,28.459999084472656,8958.150390625,9287.599609375,180.6199951171875,23449.150390625,93.58000183105469
2025-07-16,11794.849609375,37660.75,36350.8984375,988.8499755859375,149.86000061035156,68870.546875,7267.2001953125,92.68000030517578,57168.94921875,25212.05078125,9360.7001953125,33242.69921875,26916.400390625,24011.150390625,11.920000076293945,1758.5999755859375,21996.30078125,22593.900390625,46.58000183105469,94.12000274658203,29201.900390625,56685.55078125,28.389999389648438,8947.7001953125,9299.400390625,180.91000366210938,23472.5,93.43000030517578
2025-07-17,11772.2001953125,37138.55078125,36438.25,1001.0999755859375,149.75,68711.453125,7209.89990234375,91.7300033569336,56828.80078125,25111.44921875,9423.349609375,33018.80078125,26809.44921875,24002.5,11.930000305175781,1754.25,22006.25,22680.349609375,46.540000915527344,94.0,29254.849609375,56843.05078125,28.389999389648438,8960.099609375,9265.9501953125,181.3800048828125,23419.69921875,93.31999969482422
2025-07-18,11699.150390625,37141.8984375,36231.6484375,999.9000244140625,149.25999450683594,68225.1484375,7162.5,89.66999816894531,56283.0,24968.400390625,9458.2001953125,32761.349609375,26556.150390625,23894.349609375,11.880000114440918,1771.050048828125,21858.849609375,22592.75,46.279998779296875,94.4000015258789,29137.650390625,56506.8984375,27.969999313354492,8947.25,9216.900390625,179.7899932861328,23275.150390625,92.75
2025-07-21,11747.099609375,37031.75,36248.55078125,1006.25,148.8800048828125,68503.1484375,7118.10009765625,90.4000015258789,56952.75,25090.69921875,9555.5,33116.6484375,26986.94921875,24055.0,11.75,1773.9000244140625,21997.0,22531.849609375,46.84000015258789,94.02999877929688,29288.599609375,56222.69921875,28.280000686645508,8952.2001953125,9197.2998046875,180.07000732421875,23378.44921875,93.08999633789062
2025-07-22,11801.5,36858.8984375,36198.5,996.0499877929688,147.27999877929688,68253.8984375,7006.35009765625,90.5199966430664,56756.0,25060.900390625,9533.2998046875,33193.5,26990.44921875,23875.849609375,11.699999809265137,1733.5999755859375,21884.05078125,22307.19921875,46.689998626708984,93.44999694824219,29237.94921875,56003.94921875,28.280000686645508,8925.25,9141.5498046875,179.3699951171875,23320.900390625,93.33000183105469
2025-07-23,11839.099609375,36951.5,36302.94921875,970.2000122070312,148.89999389648438,68363.0,7037.5,90.0199966430664,57210.44921875,25219.900390625,9579.0498046875,33481.55078125,27215.849609375,24079.400390625,11.779999732971191,1717.300048828125,21949.25,22417.44921875,46.540000915527344,93.16000366210938,29280.55078125,55710.3515625,28.399999618530273,8958.2998046875,9209.7998046875,179.58999633789062,23428.400390625,93.47000122070312
2025-07-24,11781.5498046875,36135.80078125,36048.3515625,960.0999755859375,149.88999938964844,68207.296875,7124.7998046875,89.55999755859375,57066.05078125,25062.099609375,9582.2998046875,33281.94921875,27046.30078125,24087.30078125,11.6899995803833,1714.3499755859375,21856.150390625,22541.05078125,45.619998931884766,92.98999786376953,28998.650390625,55085.8515625,28.309999465942383,8915.9501953125,9160.2998046875,178.52999877929688,23301.099609375,92.87000274658203
2025-07-25,11687.7998046875,35623.75,35250.5,950.5999755859375,150.50999450683594,67146.6484375,7003.64990234375,87.83999633789062,56528.8984375,24837.0,9425.099609375,32962.55078125,26808.0,23781.55078125,11.470000267028809,1669.5999755859375,21501.599609375,22662.69921875,44.650001525878906,91.63999938964844,28562.19921875,54579.94921875,28.260000228881836,8773.7998046875,9066.5,175.0800018310547,23014.80078125,91.22000122070312
2025-07-28,11612.150390625,35370.05078125,35021.55078125,911.9000244140625,151.2899932861328,66768.8984375,6919.5,86.11000061035156,56084.8984375,24680.900390625,9316.4501953125,32674.19921875,26615.19921875,23693.0,11.430000305175781,1624.5,21314.849609375,22761.150390625,44.0,90.83999633789062,28437.349609375,54732.94921875,27.56999969482422,8758.75,8995.650390625,172.91000366210938,22846.94921875,90.83000183105469
2025-07-29,11676.599609375,35373.25,35410.69921875,926.5,152.57000732421875,67379.203125,6953.5,85.80000305175781,56222.0,24821.099609375,9409.7001953125,32788.3984375,26700.69921875,23888.349609375,11.5600004196167,1637.75,21501.0,23072.44921875,44.27000045776367,91.19000244140625,28673.400390625,54891.1484375,27.559999465942383,8832.25,9105.4501953125,174.3800048828125,23007.349609375,91.22000122070312
2025-07-30,11700.099609375,35481.69921875,35422.05078125,917.6500244140625,152.5,67435.1484375,6907.7001953125,86.01000213623047,56150.69921875,24855.05078125,9399.75,32819.44921875,26703.5,23745.80078125,11.539999961853027,1624.800048828125,21540.25,23073.900390625,44.189998626708984,90.7699966430664,28746.599609375,55020.3984375,27.559999465942383,8845.25,9151.0,174.08999633789062,23033.55078125,91.12999725341797
2025-07-31,11739.099609375,35301.6484375,35116.1484375,912.3499755859375,151.30999755859375,67096.1484375,6850.9501953125,85.4000015258789,55961.94921875,24768.349609375,9285.4501953125,32739.19921875,26649.94921875,23655.849609375,11.380000114440918,1626.3499755859375,21361.30078125,22771.05078125,43.61000061035156,91.31999969482422,28746.849609375,55812.1484375,27.510000228881836,8744.900390625,9066.2001953125,172.3000030517578,22914.94921875,90.58000183105469
2025-08-01,11697.150390625,34649.6015625,34889.0,896.1500244140625,147.25999450683594,66192.796875,6773.35009765625,83.66999816894531,55617.6015625,24565.349609375,9102.349609375,32429.44921875,26492.5,23410.94921875,11.220000267028809,1616.800048828125,21088.650390625,22011.69921875,43.25,90.22000122070312,28684.25,56197.05078125,27.290000915527344,8619.2998046875,8969.650390625,169.89999389648438,22673.650390625,89.66000366210938
2025-08-04,11782.349609375,35203.3515625,34923.44921875,912.0499877929688,148.14999389648438,66917.5,6858.89990234375,85.80000305175781,55619.3515625,24722.75,9327.849609375,32515.05078125,26476.599609375,23787.5,11.270000457763672,1641.1500244140625,21329.400390625,22153.80078125,44.54999923706055,91.27999877929688,28744.94921875,56139.6484375,27.3799991607666,8747.5498046875,9058.5,171.47000122070312,22860.400390625,90.08999633789062
2025-08-05,11790.0,35034.5,34914.3984375,907.8499755859375,147.08999633789062,66762.046875,6848.64990234375,86.5,55360.25,24649.55078125,9336.0498046875,32410.099609375,26373.5,23876.30078125,11.180000305175781,1640.050048828125,21288.849609375,21970.150390625,43.86000061035156,90.93000030517578,28718.400390625,55733.69921875,27.389999389648438,8748.25,9042.900390625,170.8699951171875,22798.5,90.11000061035156
2025-08-06,11747.75,34426.25,34683.3515625,894.1500244140625,144.9199981689453,66181.3515625,6889.0498046875,86.05000305175781,55411.1484375,24574.19921875,9298.75,32312.25,26371.150390625,23748.849609375,11.149999618530273,1620.699951171875,21096.650390625,21523.75,43.65999984741211,90.69999694824219,28392.900390625,55230.80078125,27.290000915527344,8707.099609375,9018.7998046875,168.92999267578125,22666.849609375,90.0199966430664
2025-08-07,11772.9501953125,34726.80078125,34613.80078125,893.0,145.13999938964844,66338.1015625,6909.2998046875,85.62999725341797,55521.1484375,24596.150390625,9310.650390625,32352.44921875,26403.900390625,23808.099609375,11.140000343322754,1636.800048828125,21152.099609375,21684.80078125,43.90999984741211,90.48999786376953,28419.099609375,55298.5,27.239999771118164,8707.849609375,8996.0,168.8800048828125,22694.099609375,89.81999969482422
2025-08-08,11647.099609375,34398.5,34391.94921875,874.1500244140625,144.08999633789062,65514.69921875,6881.25,83.58000183105469,55004.8984375,24363.30078125,9147.099609375,32033.19921875,26167.349609375,23474.650390625,11.119999885559082,1635.0999755859375,20848.25,21402.150390625,43.5,89.61000061035156,28134.05078125,54900.94921875,26.979999542236328,8638.900390625,8879.099609375,166.89999389648438,22443.150390625,89.80999755859375
2025-08-11,11756.650390625,34544.6484375,34610.3515625,890.4000244140625,145.5800018310547,66283.953125,7032.7001953125,84.55000305175781,55510.75,24585.05078125,9194.7998046875,32289.099609375,26405.80078125,23723.75,11.180000305175781,1637.699951171875,20983.80078125,21604.650390625,43.54999923706055,90.11000061035156,28288.19921875,55309.8984375,27.190000534057617,8713.5,8977.2998046875,167.52000427246094,22633.44921875,90.0199966430664
2025-08-12,11747.150390625,34674.30078125,34741.44921875,883.9000244140625,146.3300018310547,66223.8984375,7026.89990234375,83.70999908447266,55043.69921875,24487.400390625,9229.7001953125,32089.44921875,26135.30078125,23856.599609375,11.239999771118164,1647.550048828125,20935.19921875,21753.5,43.400001525878906,90.62000274658203,28259.44921875,55034.44921875,27.040000915527344,8726.099609375,8972.2998046875,167.4199981689453,22568.599609375,90.30999755859375
2025-08-13,11844.7998046875,34692.94921875,34739.3515625,886.0499877929688,149.47999572753906,66622.25,7017.14990234375,85.98999786376953,55181.44921875,24619.349609375,9345.9501953125,32251.650390625,26238.400390625,24122.650390625,11.239999771118164,1662.0,21067.30078125,22130.30078125,44.45000076293945,91.8499984741211,28409.80078125,55010.1484375,27.110000610351562,8752.5,9025.900390625,168.63999938964844,22698.099609375,91.08000183105469
2025-08-14,11839.900390625,34833.19921875,34469.05078125,879.3499755859375,149.02000427246094,66511.6015625,7025.25,85.83000183105469,55341.8515625,24631.30078125,9216.25,32358.30078125,26333.44921875,24118.80078125,11.149999618530273,1653.1500244140625,21017.05078125,22151.849609375,44.22999954223633,91.9000015258789,28286.599609375,54656.30078125,27.139999389648438,8673.2001953125,8991.4501953125,168.05999755859375,22680.25,90.5
2025-08-18,12089.9501953125,34634.94921875,34483.19921875,898.4500122070312,149.07000732421875,67399.6015625,7053.7998046875,85.88999938964844,55734.8984375,24876.94921875,9387.5,32555.150390625,26609.099609375,25127.19921875,11.180000305175781,1649.449951171875,21267.05078125,22141.150390625,45.040000915527344,92.61000061035156,29073.44921875,55304.25,27.360000610351562,8789.2998046875,9051.25,170.2899932861328,22931.5,90.58000183105469
2025-08-19,12189.7001953125,34756.69921875,34768.1015625,904.2999877929688,148.75999450683594,67907.453125,7122.85009765625,84.9000015258789,55865.1484375,24980.650390625,9457.5,32616.5,26592.30078125,25456.69921875,11.350000381469727,1671.5,21466.849609375,22066.75,45.290000915527344,92.69000244140625,29457.75,55886.6484375,27.5,8848.099609375,9133.0,171.42999267578125,23066.599609375,90.30999755859375
2025-08-20,12295.2001953125,35690.05078125,34847.8515625,913.8499755859375,148.67999267578125,68164.296875,7103.5498046875,84.37000274658203,55698.5,25050.55078125,9497.75,32778.6484375,26487.80078125,25469.25,11.34000015258789,1638.449951171875,21566.099609375,21969.5,45.369998931884766,94.27999877929688,29685.30078125,56664.05078125,27.440000534057617,8869.099609375,9159.75,171.77000427246094,23143.150390625,90.33999633789062
2025-08-21,12258.900390625,35723.8984375,34681.6015625,917.3499755859375,150.00999450683594,67972.6484375,7077.25,84.62999725341797,55755.44921875,25083.75,9493.650390625,32814.5,26573.349609375,25377.5,11.380000114440918,1638.4000244140625,21476.19921875,22177.69921875,44.5099983215332,93.70999908447266,29603.150390625,56303.05078125,27.469999313354492,8857.4501953125,9173.4501953125,171.63999938964844,23137.150390625,89.97000122070312
2025-08-22,12196.2998046875,35440.8515625,34507.6015625,909.6500244140625,149.52000427246094,67540.1015625,6998.10009765625,84.81999969482422,55149.3984375,24870.099609375,9375.4501953125,32530.30078125,26317.05078125,25329.44921875,11.270000457763672,1653.949951171875,21438.19921875,22265.0,44.45000076293945,93.6500015258789,29388.099609375,55737.44921875,27.190000534057617,8761.349609375,9106.25,171.3800048828125,22991.30078125,89.56999969482422
2025-08-25,12212.7001953125,36280.1015625,34494.3515625,916.4500122070312,150.05999755859375,67711.3515625,6980.35009765625,84.5999984741211,55139.30078125,24967.75,9436.75,32671.900390625,26306.900390625,25423.400390625,11.289999961853027,1626.25,21432.30078125,22362.80078125,44.150001525878906,93.87000274658203,29418.19921875,55681.6484375,27.200000762939453,8797.650390625,9110.400390625,171.7899932861328,23052.0,89.63999938964844
2025-08-26,12166.349609375,36063.19921875,33955.94921875,895.9500122070312,147.8300018310547,66800.3515625,6849.5,82.66999816894531,54450.44921875,24712.05078125,9280.0498046875,32309.900390625,25952.599609375,25320.30078125,11.109999656677246,1614.050048828125,21119.30078125,21990.0,43.040000915527344,92.66000366210938,29518.19921875,56187.0,26.829999923706055,8677.2001953125,8969.4501953125,168.77000427246094,22768.650390625,88.55999755859375
2025-08-28,12063.849609375,35488.80078125,33682.8515625,882.5,146.5399932861328,65940.296875,6778.89990234375,81.33000183105469,53820.3515625,24500.900390625,9210.5,31885.05078125,25640.30078125,25183.5,11.0600004196167,1606.3499755859375,20864.75,21808.349609375,41.959999084472656,90.91000366210938,29273.0,55612.94921875,26.549999237060547,8610.75,8904.7001953125,166.97999572753906,22541.650390625,87.87000274658203
2025-08-29,12059.349609375,35181.25,33638.6484375,870.75,145.77999877929688,65745.75,6756.0498046875,81.48999786376953,53655.6484375,24426.849609375,9154.7998046875,31771.349609375,25567.69921875,24960.849609375,10.949999809265137,1612.0,20750.30078125,21804.05078125,41.209999084472656,90.20999908447266,29337.55078125,56141.8515625,26.559999465942383,8571.7998046875,8873.099609375,166.36000061035156,22462.94921875,87.83000183105469
2025-09-01,12208.5498046875,35740.6484375,34155.30078125,879.7999877929688,143.86000061035156,66670.1484375,6830.9501953125,83.30000305175781,54002.44921875,24625.05078125,9305.2998046875,32046.900390625,25743.5,25660.0,11.09000015258789,1606.8499755859375,21111.849609375,21778.849609375,42.45000076293945,91.05000305175781,29608.44921875,56175.19921875,26.760000228881836,8693.7001953125,8947.0,168.77999877929688,22713.55078125,89.0199966430664
2025-09-02,12213.0,35737.8984375,34490.5,886.1500244140625,146.1999969482422,67017.75,6850.10009765625,84.12999725341797,53661.0,24579.599609375,9384.349609375,31932.349609375,25572.94921875,25584.94921875,11.130000114440918,1622.5999755859375,21149.69921875,21719.94921875,42.310001373291016,91.1500015258789,29777.55078125,56806.6015625,26.579999923706055,8738.349609375,8963.4501953125,169.8000030517578,22724.400390625,90.08999633789062
