Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2025-09-18,9006.7998046875,55727.44921875,918.4500122070312,1627.6500244140625,33035.1015625,11.460000038146973,9230.0,90.91000366210938,56522.3515625,25423.599609375,35442.1015625,36750.25,92.97419738769531,12485.099609375,9955.150390625,30583.150390625,7304.0,,21898.80078125,175.7899932861328,22574.349609375,27.559999465942383,23518.900390625,27329.349609375,26698.650390625,92.9000015258789,69334.296875
2025-09-19,9048.400390625,55458.8515625,923.5,1619.449951171875,32906.6015625,11.460000038146973,9237.5,91.41999816894531,56273.05078125,25327.05078125,35745.75,36578.25,92.70880126953125,12462.650390625,9989.900390625,30502.099609375,7397.75,,21900.599609375,176.02999877929688,22686.599609375,27.469999313354492,23486.650390625,27219.55078125,26527.599609375,93.0199966430664,69736.6015625
2025-09-22,9111.0498046875,55284.75,921.5499877929688,1627.300048828125,32755.19921875,11.520000457763672,9208.9501953125,90.44999694824219,56006.75,25202.349609375,35992.6484375,35500.1484375,92.17169952392578,12493.150390625,10029.099609375,30391.400390625,7370.9501953125,,21777.5,174.02000427246094,22365.75,27.329999923706055,23381.44921875,27154.30078125,26528.400390625,93.02999877929688,69962.296875
2025-09-23,9101.099609375,55509.75,913.3499755859375,1616.550048828125,32715.44921875,11.460000038146973,9192.099609375,89.87000274658203,55281.55078125,25169.5,35826.19921875,35249.1015625,91.3634033203125,12394.2001953125,10129.0498046875,30333.80078125,7451.10009765625,,21713.599609375,173.49000549316406,22299.099609375,27.440000534057617,23325.25,27321.94921875,26559.5,93.16000366210938,69643.3984375
2025-09-24,9034.9501953125,55121.5,890.5999755859375,1603.5,32533.05078125,11.420000076293945,9148.650390625,88.68000030517578,55378.94921875,25056.900390625,35506.69921875,34994.30078125,90.8478012084961,12318.25,10060.099609375,30287.400390625,7431.9501953125,,21523.349609375,172.63999938964844,22180.69921875,27.329999923706055,23178.25,27007.599609375,26388.44921875,93.31999969482422,68808.203125
2025-09-25,9007.9501953125,54976.19921875,875.9000244140625,1592.8499755859375,32311.599609375,11.359999656677246,9078.5498046875,89.25,55108.0,24890.849609375,35255.55078125,34548.30078125,89.9977035522461,12243.2998046875,10082.5498046875,30196.5,7393.35009765625,,21381.5,171.94000244140625,21977.69921875,27.209999084472656,23022.400390625,26758.5,26247.400390625,92.86000061035156,68293.6484375
2025-09-26,8890.349609375,54389.3515625,867.1500244140625,1575.449951171875,31884.69921875,11.279999732971191,9039.900390625,87.31999969482422,54847.55078125,24654.69921875,34830.0,33702.0,87.93710327148438,12080.150390625,9888.25,29822.099609375,7261.4501953125,,20967.75,168.38999938964844,21507.19921875,26.989999771118164,22713.150390625,26484.55078125,25985.25,91.76000213623047,67144.953125
2025-09-29,8951.5,54461.0,874.75,1562.0999755859375,31891.150390625,11.449999809265137,9051.849609375,86.58000183105469,54945.80078125,24634.900390625,35069.1484375,33693.1015625,88.1520004272461,12108.349609375,9923.099609375,29793.650390625,7390.75,,21020.0,168.17999267578125,21475.30078125,26.8700008392334,22739.099609375,26436.55078125,26007.0,92.16000366210938,67835.1015625
2025-09-30,8985.900390625,54635.8515625,867.5999755859375,1542.949951171875,31851.400390625,11.420000076293945,9007.2001953125,86.2300033569336,54710.69921875,24611.099609375,34999.6484375,33655.1015625,87.7603988647461,12063.25,10038.150390625,29829.94921875,7526.75,,21038.69921875,167.7899932861328,21454.25,26.84000015258789,22734.099609375,26542.349609375,26022.099609375,92.3499984741211,67845.1484375
2025-10-01,9026.599609375,55347.94921875,877.1500244140625,1604.25,32166.5,11.470000267028809,9023.0498046875,87.69000244140625,55105.3515625,24836.30078125,35180.3515625,33905.19921875,88.27040100097656,12131.7998046875,10092.9501953125,29872.75,7499.2001953125,,21220.44921875,169.88999938964844,21733.5,27.420000076293945,22928.30078125,26768.650390625,26382.19921875,92.73999786376953,68087.296875
2025-10-03,9080.9501953125,55589.25,876.0999755859375,1604.9000244140625,32244.44921875,11.550000190734863,9072.849609375,89.4000015258789,55170.6015625,24894.25,35375.8984375,33949.75,88.82369995117188,12144.0,10277.099609375,29985.05078125,7583.2998046875,,21400.30078125,171.55999755859375,21756.349609375,27.579999923706055,23027.69921875,26753.099609375,26426.75,93.69000244140625,68355.8984375
2025-10-06,9094.7998046875,56104.8515625,882.0999755859375,1590.4000244140625,32615.599609375,11.619999885559082,9115.849609375,89.51000213623047,55057.6484375,25077.650390625,35369.44921875,34722.55078125,88.55719757080078,12210.2998046875,10185.5,30008.05078125,7615.14990234375,,21551.05078125,171.3300018310547,21779.849609375,27.899999618530273,23169.650390625,26857.19921875,26712.05078125,93.4000015258789,68590.25
2025-10-07,9098.0498046875,56239.3515625,891.7000122070312,1583.0999755859375,32685.05078125,11.65999984741211,9149.5,88.83000183105469,54763.8515625,25108.30078125,35470.0,34709.44921875,88.63860321044922,12225.900390625,10156.650390625,29964.30078125,7583.75,,21635.900390625,171.4499969482422,21875.30078125,27.8799991607666,23209.5,26933.55078125,26777.30078125,93.73999786376953,68671.203125
2025-10-08,9027.5,56018.25,875.4000244140625,1555.949951171875,32703.650390625,11.569999694824219,9091.5498046875,87.54000091552734,54489.6484375,25046.150390625,35085.75,35232.25,87.87999725341797,12183.849609375,10136.5498046875,29828.75,7523.4501953125,,21477.849609375,170.3300018310547,21707.349609375,27.81999969482422,23109.349609375,26522.400390625,26656.400390625,92.44000244140625,68139.953125
2025-10-09,9128.900390625,56192.05078125,881.9000244140625,1557.550048828125,32847.94921875,11.630000114440918,9152.5498046875,89.08999633789062,54707.44921875,25181.80078125,35244.1484375,35628.5,88.44349670410156,12227.4501953125,10356.2001953125,29897.099609375,7569.2998046875,,21655.900390625,171.4499969482422,21936.19921875,27.93000030517578,23241.75,26587.0,26724.30078125,92.80999755859375,68520.25
2025-10-10,9131.25,56609.75,896.6500244140625,1561.699951171875,32975.25,11.640000343322754,9182.7998046875,88.94000244140625,54966.44921875,25285.349609375,35393.94921875,35609.05078125,88.67620086669922,12285.150390625,10261.5498046875,29990.0,7695.7998046875,,21743.94921875,172.47000122070312,22218.25,28.170000076293945,23337.55078125,26721.19921875,26842.25,93.58999633789062,68687.25
2025-10-13,9116.599609375,56625.0,896.7999877929688,1563.3499755859375,32973.1015625,11.59000015258789,9174.5,87.95999908447266,54473.8515625,25227.349609375,35288.0,35330.80078125,88.018798828125,12264.849609375,10217.4501953125,29779.0,7713.9501953125,,21746.75,171.58999633789062,22205.099609375,28.280000686645508,23294.80078125,26698.150390625,26885.25,93.02999877929688,68569.6484375
2025-10-14,9050.650390625,56496.44921875,888.3499755859375,1547.25,32886.5,11.510000228881836,9134.5,87.47000122070312,54213.75,25145.5,35067.69921875,35214.8515625,87.03849792480469,12228.4501953125,10116.7998046875,29663.400390625,7596.5,,21595.94921875,169.67999267578125,22039.25,28.09000015258789,23184.05078125,26640.55078125,26828.30078125,92.38999938964844,68207.8515625
2025-10-15,9142.7001953125,56799.8984375,915.4000244140625,1539.25,33107.3984375,11.59000015258789,9227.099609375,88.6500015258789,54748.69921875,25323.55078125,35321.6484375,35401.80078125,88.30979919433594,12349.25,10218.0,29887.19921875,7723.10009765625,,21796.5,171.8300018310547,22057.30078125,28.209999084472656,23377.349609375,26708.650390625,27071.80078125,93.55000305175781,69113.546875
2025-10-16,9211.349609375,57422.55078125,932.7999877929688,1543.699951171875,33383.3984375,11.630000114440918,9305.349609375,88.98999786376953,55853.8984375,25585.30078125,35468.80078125,35531.05078125,89.2970962524414,12483.349609375,10287.25,30169.0,7688.75,,21900.900390625,172.52000427246094,22103.19921875,28.549999237060547,23563.80078125,27048.75,27381.19921875,93.91000366210938,69453.203125
2025-10-17,9194.2998046875,57713.3515625,933.75,1519.5999755859375,33462.1484375,11.619999885559082,9338.5498046875,89.18000030517578,56616.3984375,25709.849609375,35395.69921875,34950.69921875,89.0708999633789,12620.7998046875,10199.2998046875,30205.0,7638.75,,21782.80078125,171.52000427246094,22253.75,28.6299991607666,23598.05078125,27228.599609375,27538.599609375,93.7699966430664,69356.046875
2025-10-20,9238.650390625,58033.19921875,938.2000122070312,1532.8499755859375,33535.30078125,11.789999961853027,9461.75,89.3499984741211,56597.1484375,25843.150390625,35563.94921875,35292.6015625,89.73880004882812,12639.0498046875,10191.849609375,30180.80078125,7857.85009765625,,21924.849609375,172.58999633789062,22439.900390625,28.850000381469727,23716.099609375,27185.44921875,27505.5,94.0,69450.3515625
2025-10-21,9252.4501953125,58007.19921875,937.4000244140625,1541.5,33562.69921875,11.800000190734863,9465.7998046875,90.16000366210938,56609.1484375,25868.599609375,35644.1484375,35299.75,89.73880004882812,12633.900390625,10232.75,30258.349609375,7853.2998046875,,21972.05078125,173.6699981689453,22515.69921875,28.93000030517578,23759.19921875,27229.849609375,27536.849609375,94.08999633789062,69519.6484375
2025-10-23,9216.0498046875,58078.05078125,939.2000122070312,1546.3499755859375,33654.6484375,11.75,9413.849609375,89.54000091552734,56772.44921875,25891.400390625,35619.1484375,36078.6484375,89.37010192871094,12567.099609375,10241.849609375,30255.900390625,7875.35009765625,,21940.05078125,173.75999450683594,22481.25,29.079999923706055,23755.900390625,27218.75,27556.650390625,94.4800033569336,69434.3515625
2025-10-24,9227.0498046875,57699.6015625,940.9000244140625,1540.0999755859375,33490.3515625,11.75,9396.9501953125,89.54000091552734,56348.1015625,25795.150390625,35626.8984375,35986.3515625,89.37010192871094,12520.25,10347.4501953125,30172.25,7817.39990234375,,21890.900390625,173.75999450683594,22357.349609375,29.079999923706055,23686.599609375,27108.69921875,27395.30078125,94.4800033569336,69355.8984375
2025-10-27,9325.5498046875,58114.25,954.6500244140625,1536.1500244140625,33680.69921875,11.920000076293945,9531.2001953125,89.27999877929688,56428.94921875,25966.05078125,35780.0,36129.1015625,89.59500122070312,12601.650390625,10467.150390625,30293.150390625,7990.64990234375,,22064.650390625,174.67999267578125,22310.400390625,28.860000610351562,23840.900390625,27263.650390625,27519.0,94.55000305175781,69612.203125
2025-10-28,9338.2998046875,58214.1015625,944.5999755859375,1538.449951171875,33604.25,11.869999885559082,9545.5,88.72000122070312,56110.05078125,25936.19921875,35658.1484375,35860.3984375,89.34040069580078,12550.099609375,10596.2001953125,30143.44921875,8087.64990234375,,22063.0,174.33999633789062,22250.900390625,28.899999618530273,23812.55078125,27148.349609375,27453.94921875,93.81999969482422,69258.25
2025-10-29,9499.849609375,58385.25,950.5,1563.5,33792.8515625,12.130000114440918,9661.849609375,88.5999984741211,56615.3515625,26053.900390625,36347.94921875,36090.1015625,89.87409973144531,12576.599609375,10777.5,30309.19921875,8089.4501953125,,22190.5,175.0800018310547,22430.69921875,28.90999984741211,23952.400390625,26948.900390625,27587.650390625,94.7699966430664,70238.453125
2025-10-30,9487.5498046875,58031.1015625,950.9000244140625,1558.949951171875,33509.6484375,12.119999885559082,9608.650390625,88.37999725341797,56343.5,25877.849609375,36392.6015625,35906.3984375,90.01000213623047,12501.0,10729.2001953125,30315.150390625,8058.75,,22154.44921875,174.92999267578125,22298.19921875,28.780000686645508,23841.30078125,26829.55078125,27376.0,94.83000183105469,70082.546875
2025-10-31,9408.0498046875,57776.3515625,947.5499877929688,1538.3499755859375,33206.3515625,12.119999885559082,9566.150390625,89.16999816894531,56208.5,25722.099609375,36275.94921875,35712.3515625,88.6946029663086,12415.5498046875,10612.150390625,30204.94921875,8184.35009765625,,22045.94921875,174.10000610351562,22175.400390625,28.559999465942383,23710.400390625,26809.849609375,27138.849609375,94.6500015258789,69824.75
2025-11-03,9450.7998046875,58101.44921875,968.6500244140625,1541.0,33359.44921875,12.220000267028809,9592.7998046875,89.75,56153.69921875,25763.349609375,36445.1484375,35653.1015625,89.22830200195312,12446.0,10652.7998046875,30255.30078125,8341.349609375,,22216.099609375,175.3699951171875,22442.599609375,28.649999618530273,23810.69921875,26841.80078125,27306.150390625,94.37000274658203,70483.296875
2025-11-04,9363.7001953125,57827.05078125,961.0999755859375,1532.550048828125,33188.30078125,12.140000343322754,9551.4501953125,88.33000183105469,55815.6015625,25597.650390625,36278.3984375,35274.55078125,89.03489685058594,12384.2998046875,10499.0498046875,30251.80078125,8332.2998046875,,22135.94921875,174.27000427246094,22334.44921875,28.440000534057617,23675.44921875,26610.05078125,27195.80078125,93.12999725341797,70168.796875
2025-11-06,9242.849609375,57554.25,946.5999755859375,1493.5999755859375,33003.44921875,12.140000343322754,9488.7998046875,86.62000274658203,55711.75,25509.69921875,35839.5,35337.6015625,87.19339752197266,12325.7998046875,10281.900390625,30102.849609375,8280.400390625,,21923.099609375,171.9499969482422,22250.55078125,28.309999465942383,23513.150390625,26626.5,27033.099609375,91.7699966430664,69299.546875
2025-11-07,9278.650390625,57876.80078125,946.4000244140625,1489.6500244140625,33028.69921875,12.15999984741211,9393.599609375,87.4000015258789,55437.19921875,25492.30078125,35790.30078125,35117.6484375,86.45659637451172,12253.2001953125,10426.7998046875,30089.30078125,8352.150390625,,22026.400390625,171.60000610351562,22169.80078125,28.3700008392334,23521.5,26779.55078125,27238.75,92.05000305175781,69366.1484375
2025-11-10,9295.7998046875,57937.55078125,944.1500244140625,1474.1500244140625,33150.3515625,12.170000076293945,9421.150390625,88.5,55334.44921875,25574.349609375,35921.6015625,35688.25,86.66339874267578,12224.25,10484.5,30207.400390625,8340.7001953125,,22126.599609375,171.57000732421875,22379.849609375,28.440000534057617,23596.900390625,26859.849609375,27305.05078125,92.3499984741211,69629.203125
2025-11-11,9349.9501953125,58138.1484375,942.5999755859375,1473.050048828125,33273.6484375,12.229999542236328,9494.5,90.80999755859375,55523.05078125,25694.94921875,36069.8515625,36116.8984375,86.89550018310547,12320.099609375,10559.099609375,30250.0,8307.9501953125,,22224.400390625,171.33999633789062,22369.599609375,28.469999313354492,23682.650390625,27148.25,27279.30078125,92.81999969482422,69725.1015625
2025-11-12,9363.5,58274.6484375,937.9500122070312,1487.449951171875,33499.94921875,12.359999656677246,9559.650390625,90.55999755859375,55529.19921875,25875.80078125,36287.8984375,36855.3984375,87.48149871826172,12389.5,10542.5498046875,30285.099609375,8359.75,,22394.44921875,172.6300048828125,22593.400390625,28.579999923706055,23836.900390625,27485.150390625,27337.349609375,93.02999877929688,69807.953125
2025-11-13,9364.650390625,58381.94921875,941.9000244140625,1479.199951171875,33512.8984375,12.329999923706055,9600.2998046875,89.7699966430664,55243.5,25879.150390625,36187.8515625,36679.5,87.63670349121094,12357.150390625,10588.599609375,30302.55078125,8303.0498046875,,22322.44921875,171.72999572753906,22686.80078125,28.6299991607666,23816.0,27382.80078125,27396.150390625,92.55999755859375,69851.6484375
2025-11-14,9337.849609375,58517.55078125,941.1500244140625,1479.699951171875,33536.25,12.369999885559082,9619.0,90.9800033569336,55560.80078125,25910.05078125,36261.1015625,36301.25,88.17880249023438,12389.099609375,10494.75,30172.0,8399.900390625,,22331.25,172.1699981689453,22821.05078125,28.600000381469727,23836.349609375,27239.80078125,27491.849609375,93.4000015258789,69786.8515625
2025-11-17,9357.0498046875,58962.69921875,945.3499755859375,1485.6500244140625,33717.55078125,12.420000076293945,9651.099609375,91.06999969482422,55677.1484375,26013.44921875,36441.8515625,36375.19921875,88.35459899902344,12478.25,10495.849609375,30350.5,8491.650390625,,22482.400390625,173.44000244140625,22867.599609375,28.90999984741211,23954.55078125,27472.650390625,27646.19921875,93.5999984741211,70154.1015625
2025-11-18,9285.0498046875,58899.25,927.2999877929688,1482.25,33588.3984375,12.350000381469727,9620.0,90.4000015258789,55363.44921875,25910.05078125,36223.75,35975.19921875,88.41110229492188,12431.25,10383.7001953125,30174.0,8477.75,,22342.650390625,171.19000244140625,22713.650390625,28.829999923706055,23824.650390625,27368.25,27546.75,93.08999633789062,69643.5
2025-11-19,9250.099609375,59216.05078125,924.0499877929688,1478.300048828125,33868.3515625,12.300000190734863,9637.400390625,90.33999633789062,55380.80078125,26052.650390625,36132.30078125,37044.6484375,88.38939666748047,12481.099609375,10384.150390625,30206.900390625,8576.400390625,,22414.650390625,170.6300048828125,22727.650390625,28.979999542236328,23906.30078125,27434.44921875,27643.69921875,93.05999755859375,69635.8515625
2025-11-20,9275.7998046875,59347.69921875,922.7999877929688,1455.550048828125,34033.19921875,12.359999656677246,9692.2998046875,91.0999984741211,55426.69921875,26192.150390625,36232.69921875,37043.30078125,88.90360260009766,12499.2998046875,10386.0498046875,30247.75,8500.349609375,,22406.75,170.72999572753906,22687.55078125,29.010000228881836,23975.44921875,27554.0,27861.349609375,93.2300033569336,69567.75
2025-11-21,9172.0,58867.69921875,905.5999755859375,1444.199951171875,33809.30078125,12.270000457763672,9661.4501953125,89.13999938964844,55504.69921875,26068.150390625,35852.3984375,36885.3515625,88.88939666748047,12500.25,10142.5498046875,30063.650390625,8378.7001953125,,22151.150390625,168.14999389648438,22580.94921875,28.809999465942383,23790.25,27537.849609375,27566.150390625,92.5999984741211,68669.1484375
2025-11-24,9067.650390625,58835.3515625,887.0,1436.5,33732.1015625,12.1899995803833,9589.2998046875,86.94999694824219,55138.1484375,25959.5,35427.8515625,37037.94921875,88.07820129394531,12422.2001953125,10017.900390625,29915.099609375,8365.75,,22079.400390625,167.3800048828125,22492.44921875,28.809999465942383,23674.55078125,27442.19921875,27498.650390625,91.47000122070312,67997.453125
2025-11-25,9081.650390625,58820.30078125,901.3499755859375,1424.949951171875,33611.1484375,12.140000343322754,9589.5498046875,87.05999755859375,55052.1015625,25884.80078125,35350.3515625,36826.8984375,88.21099853515625,12405.0,10073.400390625,29923.69921875,8486.5,,22136.44921875,167.69000244140625,22590.94921875,28.700000762939453,23655.05078125,27378.69921875,27409.400390625,91.47000122070312,68172.453125
2025-11-26,9243.849609375,59528.05078125,911.4500122070312,1448.050048828125,34017.3515625,12.350000381469727,9698.25,88.13999938964844,55442.6015625,26205.30078125,35964.80078125,37364.6015625,89.39849853515625,12497.900390625,10280.7001953125,30310.75,8551.9501953125,,22419.099609375,169.69000244140625,22862.349609375,29.139999389648438,23955.19921875,27696.400390625,27799.5,92.33999633789062,69189.3984375
2025-11-27,9218.5498046875,59737.30078125,904.9000244140625,1460.199951171875,34101.05078125,12.270000457763672,9682.0,87.87000274658203,55470.55078125,26215.55078125,35756.1484375,37446.30078125,89.64119720458984,12450.349609375,10273.75,30338.55078125,8502.099609375,,22420.099609375,169.10000610351562,22863.0,29.309999465942383,23947.75,27603.650390625,27946.19921875,91.97000122070312,69069.796875
2025-11-28,9210.7001953125,59752.69921875,903.1500244140625,1468.25,34003.55078125,12.1899995803833,9653.900390625,88.0,55595.80078125,26202.94921875,35548.30078125,37405.5,89.78479766845703,12472.150390625,10293.0498046875,30392.44921875,8514.400390625,,22395.400390625,168.72000122070312,22998.30078125,29.290000915527344,23933.19921875,27774.599609375,27890.25,91.55999755859375,69137.453125
2025-12-01,9227.5,59681.3515625,893.9000244140625,1464.800048828125,33929.8984375,12.199999809265137,9630.75,87.98999786376953,55500.5,26175.75,35539.25,37549.75,89.66999816894531,12462.4501953125,10353.2001953125,30502.099609375,8535.7001953125,,22372.30078125,169.0800018310547,22887.75,29.260000228881836,23922.44921875,27993.0,27814.5,91.95999908447266,69220.6015625
2025-12-02,9197.7001953125,59273.80078125,892.0499877929688,1458.9000244140625,33730.5,12.140000343322754,9587.9501953125,87.33999633789062,55390.94921875,26032.19921875,35459.3984375,37541.25,88.81079864501953,12459.9501953125,10315.849609375,30601.599609375,8514.900390625,,22327.849609375,168.1699981689453,22905.0,29.010000228881836,23822.25,27979.5,27565.25,91.54000091552734,69154.453125
2025-12-03,9136.599609375,59348.25,885.3499755859375,1462.550048828125,33777.3515625,12.0600004196167,9509.5,85.79000091552734,54949.1015625,25986.0,35105.0,37825.25,88.08090209960938,12325.2001953125,10265.2001953125,30338.55078125,8253.2001953125,,22130.150390625,167.61000061035156,22907.849609375,29.139999389648438,23716.30078125,27643.80078125,27629.599609375,90.70999908447266,68400.8515625
2025-12-04,9136.7001953125,59288.69921875,890.0999755859375,1441.4000244140625,33846.19921875,12.0600004196167,9501.2001953125,86.23999786376953,55209.30078125,26033.75,34986.1015625,38360.25,87.12239837646484,12349.650390625,10271.4501953125,30260.75,8256.7001953125,,22120.75,167.25,22958.94921875,29.25,23741.099609375,27732.69921875,27611.44921875,90.94999694824219,68560.796875
2025-12-05,9162.7001953125,59777.19921875,893.1500244140625,1434.550048828125,34093.30078125,12.069999694824219,9540.650390625,85.70999908447266,55202.8515625,26186.44921875,34971.80078125,38703.6484375,86.83219909667969,12376.150390625,10340.349609375,30196.30078125,8381.75,,22207.900390625,166.39999389648438,22947.150390625,29.290000915527344,23835.25,27939.099609375,27881.900390625,90.95999908447266,68709.8515625
2025-12-08,9042.150390625,59238.55078125,861.6500244140625,1395.3499755859375,33801.8984375,11.979999542236328,9427.150390625,82.54000091552734,54540.5,25960.55078125,34447.8515625,38590.69921875,83.87629699707031,12170.5,10141.7998046875,29722.150390625,8146.10009765625,,21830.0,162.52000427246094,22640.69921875,29.139999389648438,23526.19921875,27596.80078125,27687.150390625,89.30000305175781,67302.5
2025-12-09,9032.900390625,59222.3515625,869.8499755859375,1405.050048828125,33671.75,11.960000038146973,9430.849609375,83.26000213623047,54521.19921875,25839.650390625,34666.80078125,38130.6015625,84.51789855957031,12158.2998046875,10112.650390625,29793.650390625,8251.2998046875,,21911.0,164.07000732421875,22522.849609375,28.989999771118164,23516.25,27399.25,27549.75,89.5999984741211,67704.453125
2025-12-10,9053.400390625,58960.3984375,866.7000122070312,1411.800048828125,33441.1484375,11.970000267028809,9405.650390625,82.55999755859375,54506.0,25758.0,34635.25,37789.8984375,83.2531967163086,12075.099609375,10159.0,29749.30078125,8193.5498046875,,21707.900390625,162.77999877929688,22561.5,28.899999618530273,23408.80078125,27358.25,27404.30078125,89.69000244140625,67572.3984375
2025-12-11,9116.0,59209.8515625,873.2000122070312,1410.550048828125,33620.44921875,11.970000267028809,9440.25,82.97000122070312,54619.6484375,25898.55078125,34751.94921875,38097.0,83.6509017944336,12139.75,10266.849609375,29916.05078125,8235.349609375,,21893.25,163.92999267578125,22783.44921875,29.1200008392334,23550.849609375,27661.0,27561.900390625,89.44000244140625,67939.5
2025-12-12,9263.75,59389.94921875,886.5499877929688,1409.8499755859375,33803.75,12.09000015258789,9551.5498046875,83.0999984741211,54490.80078125,26046.94921875,35039.8515625,38274.75,84.75379943847656,12211.900390625,10536.4501953125,30163.5,8247.7998046875,,22152.099609375,165.27999877929688,22808.69921875,29.290000915527344,23726.19921875,27820.849609375,27672.599609375,89.58000183105469,68509.703125
2025-12-15,9277.400390625,59461.80078125,886.1500244140625,1435.1500244140625,33757.8984375,12.109999656677246,9549.349609375,83.0,54868.3984375,26027.30078125,35028.1484375,38386.30078125,84.7322006225586,12205.0498046875,10553.150390625,30271.400390625,8285.75,,22136.80078125,165.91000366210938,22719.400390625,29.270000457763672,23725.19921875,27568.099609375,27603.150390625,89.4800033569336,68622.453125
2025-12-16,9195.849609375,59034.6015625,874.75,1435.5999755859375,33521.1484375,12.0,9508.900390625,81.8499984741211,54863.44921875,25860.099609375,34769.25,38062.5,84.08100128173828,12192.9501953125,10464.349609375,30293.94921875,8212.0,,21966.150390625,164.39999389648438,22591.5,28.950000762939453,23570.150390625,27542.19921875,27385.55078125,88.86000061035156,68337.203125
2025-12-17,9196.099609375,58926.75,867.4000244140625,1411.050048828125,33436.5,12.029999732971191,9495.5498046875,81.04000091552734,54603.3984375,25818.55078125,34737.0,38172.05078125,83.1968002319336,12136.849609375,10490.150390625,30159.55078125,8318.2998046875,,21846.25,163.25999450683594,22612.150390625,28.770000457763672,23496.05078125,27489.25,27251.94921875,88.7300033569336,68076.8515625
2025-12-18,9168.849609375,58912.8515625,870.3499755859375,1393.199951171875,33506.8984375,11.989999771118164,9463.2001953125,80.87999725341797,54546.44921875,25815.55078125,34464.30078125,38633.3515625,83.65480041503906,12103.5,10516.150390625,29989.94921875,8325.4501953125,,21892.75,162.9499969482422,22557.599609375,28.790000915527344,23491.5,27321.900390625,27267.099609375,88.2699966430664,67830.25
2025-12-19,9221.900390625,59069.19921875,884.9000244140625,1394.4000244140625,33662.75,11.989999771118164,9557.2001953125,82.51090240478516,54781.3515625,25966.400390625,34796.3984375,38691.6015625,84.7261962890625,12191.25,10521.099609375,30185.900390625,8357.2998046875,,22146.150390625,162.9499969482422,22751.25,28.790000915527344,23677.55078125,27657.25,27378.599609375,89.3467025756836,68378.6484375
2025-12-22,9287.2998046875,59304.0,885.1500244140625,1402.449951171875,33967.05078125,12.1899995803833,9630.900390625,85.0199966430664,55062.6484375,26172.400390625,35025.44921875,39488.0,85.51069641113281,12283.0,10669.0,30398.599609375,8376.4501953125,,22328.94921875,167.05999755859375,22927.900390625,28.979999542236328,23867.650390625,27885.30078125,27479.849609375,89.95999908447266,68842.75
2025-12-23,9340.0,59299.55078125,883.6500244140625,1413.5999755859375,33945.94921875,12.1899995803833,9615.7001953125,85.22000122070312,55348.6484375,26177.150390625,35214.25,39173.69921875,85.89679718017578,12282.7998046875,10727.0498046875,30399.80078125,8347.599609375,,22353.5,167.35000610351562,22875.099609375,28.979999542236328,23895.150390625,27892.05078125,27584.55078125,91.16000366210938,69096.296875
2025-12-24,9314.9501953125,59183.6015625,885.1500244140625,1419.75,33913.8515625,12.109999656677246,9587.4501953125,85.54000091552734,55113.75,26142.099609375,35095.1015625,38974.80078125,85.48809814453125,12272.2998046875,10742.75,30353.150390625,8309.5,,22247.349609375,167.25,22757.400390625,28.959999084472656,23850.25,27885.650390625,27565.5,91.18000030517578,68957.25
2025-12-26,9332.349609375,59011.3515625,883.1500244140625,1410.949951171875,33720.8515625,12.100000381469727,9564.4501953125,85.30999755859375,55132.05078125,26042.30078125,35058.80078125,38572.30078125,85.6592025756836,12231.5498046875,10806.150390625,30367.30078125,8287.4501953125,,22190.75,167.07000732421875,22684.650390625,28.920000076293945,23780.25,27739.849609375,27430.75,91.0999984741211,68961.046875
2025-12-29,9318.75,58932.3515625,877.2000122070312,1424.050048828125,33569.8515625,12.079999923706055,9518.5498046875,84.8499984741211,55192.44921875,25942.099609375,34868.75,38282.69921875,85.50260162353516,12183.400390625,10789.099609375,30319.44921875,8291.4501953125,,22100.94921875,166.1699981689453,22578.30078125,28.84000015258789,23682.099609375,27592.5,27363.5,90.2699966430664,68638.75
2025-12-30,9364.2998046875,59171.25,869.7999877929688,1423.4000244140625,33512.8515625,12.079999923706055,9505.650390625,84.19000244140625,55033.1484375,25938.849609375,34813.8984375,37998.6015625,84.76909637451172,12182.150390625,11007.650390625,30341.55078125,8431.5,,22061.900390625,165.92999267578125,22540.05078125,28.93000030517578,23668.80078125,27889.650390625,27382.80078125,90.31999969482422,68667.75
2025-12-31,9515.150390625,59581.8515625,877.9500122070312,1444.699951171875,33656.3984375,12.390000343322754,9616.349609375,84.88999938964844,55475.6484375,26129.599609375,35325.6484375,37884.05078125,85.60070037841797,12289.4501953125,11167.650390625,30568.099609375,8533.150390625,,22276.900390625,167.7100067138672,22723.650390625,29.110000610351562,23871.55078125,28189.599609375,27613.30078125,91.75,69364.5
