Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2025-07-22,26990.44921875,56003.94921875,36858.8984375,33193.5,23875.849609375,9141.5498046875,22307.19921875,28.280000686645508,90.5199966430664,11801.5,8925.25,93.33000183105469,996.0499877929688,147.27999877929688,11.699999809265137,56756.0,21884.05078125,179.3699951171875,9533.2998046875,93.42169952392578,23320.900390625,7006.35009765625,29237.94921875,25060.900390625,36198.5,1733.5999755859375,,68253.8984375
2025-07-23,27215.849609375,55710.3515625,36951.5,33481.55078125,24079.400390625,9209.7998046875,22417.44921875,28.399999618530273,90.0199966430664,11839.099609375,8958.2998046875,93.47000122070312,970.2000122070312,148.89999389648438,11.779999732971191,57210.44921875,21949.25,179.58999633789062,9579.0498046875,93.18789672851562,23428.400390625,7037.5,29280.55078125,25219.900390625,36302.94921875,1717.300048828125,,68363.0
2025-07-24,27046.30078125,55085.8515625,36135.80078125,33281.94921875,24087.30078125,9160.2998046875,22541.05078125,28.309999465942383,89.55999755859375,11781.5498046875,8915.9501953125,92.87000274658203,960.0999755859375,149.88999938964844,11.6899995803833,57066.05078125,21856.150390625,178.52999877929688,9582.2998046875,92.90339660644531,23301.099609375,7124.7998046875,28998.650390625,25062.099609375,36048.3515625,1714.3499755859375,,68207.296875
2025-07-25,26808.0,54579.94921875,35623.75,32962.55078125,23781.55078125,9066.5,22662.69921875,28.260000228881836,87.83999633789062,11687.7998046875,8773.7998046875,91.22000122070312,950.5999755859375,150.50999450683594,11.470000267028809,56528.8984375,21501.599609375,175.0800018310547,9425.099609375,91.53140258789062,23014.80078125,7003.64990234375,28562.19921875,24837.0,35250.5,1669.5999755859375,,67146.6484375
2025-07-28,26615.19921875,54732.94921875,35370.05078125,32674.19921875,23693.0,8995.650390625,22761.150390625,27.56999969482422,86.11000061035156,11612.150390625,8758.75,90.83000183105469,911.9000244140625,151.2899932861328,11.430000305175781,56084.8984375,21314.849609375,172.91000366210938,9316.4501953125,90.90850067138672,22846.94921875,6919.5,28437.349609375,24680.900390625,35021.55078125,1624.5,,66768.8984375
2025-07-29,26700.69921875,54891.1484375,35373.25,32788.3984375,23888.349609375,9105.4501953125,23072.44921875,27.559999465942383,85.80000305175781,11676.599609375,8832.25,91.22000122070312,926.5,152.57000732421875,11.5600004196167,56222.0,21501.0,174.3800048828125,9409.7001953125,91.22309875488281,23007.349609375,6953.5,28673.400390625,24821.099609375,35410.69921875,1637.75,,67379.203125
2025-07-30,26703.5,55020.3984375,35481.69921875,32819.44921875,23745.80078125,9151.0,23073.900390625,27.559999465942383,86.01000213623047,11700.099609375,8845.25,91.12999725341797,917.6500244140625,152.5,11.539999961853027,56150.69921875,21540.25,174.08999633789062,9399.75,90.94750213623047,23033.55078125,6907.7001953125,28746.599609375,24855.05078125,35422.05078125,1624.800048828125,,67435.1484375
2025-07-31,26649.94921875,55812.1484375,35301.6484375,32739.19921875,23655.849609375,9066.2001953125,22771.05078125,27.510000228881836,85.4000015258789,11739.099609375,8744.900390625,90.58000183105469,912.3499755859375,151.30999755859375,11.380000114440918,55961.94921875,21361.30078125,172.3000030517578,9285.4501953125,91.20600128173828,22914.94921875,6850.9501953125,28746.849609375,24768.349609375,35116.1484375,1626.3499755859375,,67096.1484375
2025-08-01,26492.5,56197.05078125,34649.6015625,32429.44921875,23410.94921875,8969.650390625,22011.69921875,27.290000915527344,83.66999816894531,11697.150390625,8619.2998046875,89.66000366210938,896.1500244140625,147.25999450683594,11.220000267028809,55617.6015625,21088.650390625,169.89999389648438,9102.349609375,90.33190155029297,22673.650390625,6773.35009765625,28684.25,24565.349609375,34889.0,1616.800048828125,,66192.796875
2025-08-04,26476.599609375,56139.6484375,35203.3515625,32515.05078125,23787.5,9058.5,22153.80078125,27.3799991607666,85.80000305175781,11782.349609375,8747.5498046875,90.08999633789062,912.0499877929688,148.14999389648438,11.270000457763672,55619.3515625,21329.400390625,171.47000122070312,9327.849609375,91.02330017089844,22860.400390625,6858.89990234375,28744.94921875,24722.75,34923.44921875,1641.1500244140625,,66917.5
2025-08-05,26373.5,55733.69921875,35034.5,32410.099609375,23876.30078125,9042.900390625,21970.150390625,27.389999389648438,86.5,11790.0,8748.25,90.11000061035156,907.8499755859375,147.08999633789062,11.180000305175781,55360.25,21288.849609375,170.8699951171875,9336.0498046875,90.9259033203125,22798.5,6848.64990234375,28718.400390625,24649.55078125,34914.3984375,1640.050048828125,,66762.046875
2025-08-06,26371.150390625,55230.80078125,34426.25,32312.25,23748.849609375,9018.7998046875,21523.75,27.290000915527344,86.05000305175781,11747.75,8707.099609375,90.0199966430664,894.1500244140625,144.9199981689453,11.149999618530273,55411.1484375,21096.650390625,168.92999267578125,9298.75,90.63680267333984,22666.849609375,6889.0498046875,28392.900390625,24574.19921875,34683.3515625,1620.699951171875,,66181.3515625
2025-08-07,26403.900390625,55298.5,34726.80078125,32352.44921875,23808.099609375,8996.0,21684.80078125,27.239999771118164,85.62999725341797,11772.9501953125,8707.849609375,89.81999969482422,893.0,145.13999938964844,11.140000343322754,55521.1484375,21152.099609375,168.8800048828125,9310.650390625,90.41380310058594,22694.099609375,6909.2998046875,28419.099609375,24596.150390625,34613.80078125,1636.800048828125,,66338.1015625
2025-08-08,26167.349609375,54900.94921875,34398.5,32033.19921875,23474.650390625,8879.099609375,21402.150390625,26.979999542236328,83.58000183105469,11647.099609375,8638.900390625,89.80999755859375,874.1500244140625,144.08999633789062,11.119999885559082,55004.8984375,20848.25,166.89999389648438,9147.099609375,89.28309631347656,22443.150390625,6881.25,28134.05078125,24363.30078125,34391.94921875,1635.0999755859375,,65514.69921875
2025-08-11,26405.80078125,55309.8984375,34544.6484375,32289.099609375,23723.75,8977.2998046875,21604.650390625,27.190000534057617,84.55000305175781,11756.650390625,8713.5,90.0199966430664,890.4000244140625,145.5800018310547,11.180000305175781,55510.75,20983.80078125,167.52000427246094,9194.7998046875,90.0999984741211,22633.44921875,7032.7001953125,28288.19921875,24585.05078125,34610.3515625,1637.699951171875,,66283.953125
2025-08-12,26135.30078125,55034.44921875,34674.30078125,32089.44921875,23856.599609375,8972.2998046875,21753.5,27.040000915527344,83.70999908447266,11747.150390625,8726.099609375,90.30999755859375,883.9000244140625,146.3300018310547,11.239999771118164,55043.69921875,20935.19921875,167.4199981689453,9229.7001953125,90.3198013305664,22568.599609375,7026.89990234375,28259.44921875,24487.400390625,34741.44921875,1647.550048828125,,66223.8984375
2025-08-13,26238.400390625,55010.1484375,34692.94921875,32251.650390625,24122.650390625,9025.900390625,22130.30078125,27.110000610351562,85.98999786376953,11844.7998046875,8752.5,91.08000183105469,886.0499877929688,149.47999572753906,11.239999771118164,55181.44921875,21067.30078125,168.63999938964844,9345.9501953125,91.70860290527344,22698.099609375,7017.14990234375,28409.80078125,24619.349609375,34739.3515625,1662.0,,66622.25
2025-08-14,26333.44921875,54656.30078125,34833.19921875,32358.30078125,24118.80078125,8991.4501953125,22151.849609375,27.139999389648438,85.83000183105469,11839.900390625,8673.2001953125,90.5,879.3499755859375,149.02000427246094,11.149999618530273,55341.8515625,21017.05078125,168.05999755859375,9216.25,91.77850341796875,22680.25,7025.25,28286.599609375,24631.30078125,34469.05078125,1653.1500244140625,,66511.6015625
2025-08-18,26609.099609375,55304.25,34634.94921875,32555.150390625,25127.19921875,9051.25,22141.150390625,27.360000610351562,85.88999938964844,12089.9501953125,8789.2998046875,90.58000183105469,898.4500122070312,149.07000732421875,11.180000305175781,55734.8984375,21267.05078125,170.2899932861328,9387.5,92.34010314941406,22931.5,7053.7998046875,29073.44921875,24876.94921875,34483.19921875,1649.449951171875,,67399.6015625
2025-08-19,26592.30078125,55886.6484375,34756.69921875,32616.5,25456.69921875,9133.0,22066.75,27.5,84.9000015258789,12189.7001953125,8848.099609375,90.30999755859375,904.2999877929688,148.75999450683594,11.350000381469727,55865.1484375,21466.849609375,171.42999267578125,9457.5,92.50849914550781,23066.599609375,7122.85009765625,29457.75,24980.650390625,34768.1015625,1671.5,,67907.453125
2025-08-20,26487.80078125,56664.05078125,35690.05078125,32778.6484375,25469.25,9159.75,21969.5,27.440000534057617,84.37000274658203,12295.2001953125,8869.099609375,90.33999633789062,913.8499755859375,148.67999267578125,11.34000015258789,55698.5,21566.099609375,171.77000427246094,9497.75,94.19860076904297,23143.150390625,7103.5498046875,29685.30078125,25050.55078125,34847.8515625,1638.449951171875,,68164.296875
2025-08-21,26573.349609375,56303.05078125,35723.8984375,32814.5,25377.5,9173.4501953125,22177.69921875,27.469999313354492,84.62999725341797,12258.900390625,8857.4501953125,89.97000122070312,917.3499755859375,150.00999450683594,11.380000114440918,55755.44921875,21476.19921875,171.63999938964844,9493.650390625,93.65699768066406,23137.150390625,7077.25,29603.150390625,25083.75,34681.6015625,1638.4000244140625,,67972.6484375
2025-08-22,26317.05078125,55737.44921875,35440.8515625,32530.30078125,25329.44921875,9106.25,22265.0,27.190000534057617,84.81999969482422,12196.2998046875,8761.349609375,89.56999969482422,909.6500244140625,149.52000427246094,11.270000457763672,55149.3984375,21438.19921875,171.3800048828125,9375.4501953125,93.3677978515625,22991.30078125,6998.10009765625,29388.099609375,24870.099609375,34507.6015625,1653.949951171875,,67540.1015625
2025-08-25,26306.900390625,55681.6484375,36280.1015625,32671.900390625,25423.400390625,9110.400390625,22362.80078125,27.200000762939453,84.5999984741211,12212.7001953125,8797.650390625,89.63999938964844,916.4500122070312,150.05999755859375,11.289999961853027,55139.30078125,21432.30078125,171.7899932861328,9436.75,93.67849731445312,23052.0,6980.35009765625,29418.19921875,24967.75,34494.3515625,1626.25,,67711.3515625
2025-08-26,25952.599609375,56187.0,36063.19921875,32309.900390625,25320.30078125,8969.4501953125,21990.0,26.829999923706055,82.66999816894531,12166.349609375,8677.2001953125,88.55999755859375,895.9500122070312,147.8300018310547,11.109999656677246,54450.44921875,21119.30078125,168.77000427246094,9280.0498046875,92.67179870605469,22768.650390625,6849.5,29518.19921875,24712.05078125,33955.94921875,1614.050048828125,,66800.3515625
2025-08-28,25640.30078125,55612.94921875,35488.80078125,31885.05078125,25183.5,8904.7001953125,21808.349609375,26.549999237060547,81.33000183105469,12063.849609375,8610.75,87.87000274658203,882.5,146.5399932861328,11.0600004196167,53820.3515625,20864.75,166.97999572753906,9210.5,90.93890380859375,22541.650390625,6778.89990234375,29273.0,24500.900390625,33682.8515625,1606.3499755859375,,65940.296875
2025-08-29,25567.69921875,56141.8515625,35181.25,31771.349609375,24960.849609375,8873.099609375,21804.05078125,26.559999465942383,81.48999786376953,12059.349609375,8571.7998046875,87.83000183105469,870.75,145.77999877929688,10.949999809265137,53655.6484375,20750.30078125,166.36000061035156,9154.7998046875,90.10990142822266,22462.94921875,6756.0498046875,29337.55078125,24426.849609375,33638.6484375,1612.0,,65745.75
2025-09-01,25743.5,56175.19921875,35740.6484375,32046.900390625,25660.0,8947.0,21778.849609375,26.760000228881836,83.30000305175781,12208.5498046875,8693.7001953125,89.0199966430664,879.7999877929688,143.86000061035156,11.09000015258789,54002.44921875,21111.849609375,168.77999877929688,9305.2998046875,90.83670043945312,22713.55078125,6830.9501953125,29608.44921875,24625.05078125,34155.30078125,1606.8499755859375,,66670.1484375
2025-09-02,25572.94921875,56806.6015625,35737.8984375,31932.349609375,25584.94921875,8963.4501953125,21719.94921875,26.579999923706055,84.12999725341797,12213.0,8738.349609375,90.08999633789062,886.1500244140625,146.1999969482422,11.130000114440918,53661.0,21149.69921875,169.8000030517578,9384.349609375,90.94300079345703,22724.400390625,6850.10009765625,29777.55078125,24579.599609375,34490.5,1622.5999755859375,,67017.75
2025-09-03,25732.55078125,56969.19921875,35474.94921875,32023.44921875,25775.44921875,8985.4501953125,21959.599609375,26.739999771118164,84.41999816894531,12296.900390625,8839.0,90.22000122070312,889.6500244140625,147.0399932861328,11.180000305175781,54067.55078125,21292.25,171.22000122070312,9676.400390625,92.11270141601562,22864.650390625,6920.75,29889.44921875,24715.05078125,34626.6015625,1621.949951171875,,67463.046875
2025-09-04,25853.400390625,57104.05078125,35143.1015625,32034.55078125,25994.849609375,8937.5498046875,21915.400390625,26.729999542236328,82.94999694824219,12358.7001953125,8779.150390625,89.48999786376953,882.75,147.69000244140625,11.09000015258789,54075.44921875,21157.94921875,169.50999450683594,9616.349609375,92.1001968383789,22819.650390625,6844.25,29820.650390625,24734.30078125,34284.69921875,1611.0,,67151.546875
2025-09-05,25889.30078125,56292.1015625,34635.8515625,32012.5,26320.599609375,8955.349609375,21924.80078125,26.790000915527344,82.66000366210938,12370.5498046875,8787.400390625,89.36000061035156,872.5,146.9199981689453,11.109999656677246,54114.55078125,21172.650390625,169.94000244140625,9681.650390625,92.02230072021484,22829.150390625,6855.7001953125,29873.05078125,24741.0,34297.8984375,1620.449951171875,,67089.796875
2025-09-08,25942.69921875,56171.30078125,34310.44921875,31961.900390625,27189.19921875,8971.2998046875,21865.19921875,26.809999465942383,82.88999938964844,12431.5,8822.2001953125,88.93000030517578,876.5499877929688,147.0800018310547,11.130000114440918,54186.8984375,21254.099609375,171.0500030517578,9717.849609375,92.49130249023438,22878.650390625,6889.2001953125,29987.150390625,24773.150390625,34290.6484375,1621.199951171875,,67366.046875
2025-09-09,25961.94921875,56497.25,35255.94921875,32148.05078125,27182.5,8965.25,22052.650390625,26.75,82.72000122070312,12443.849609375,8813.0,88.75,873.9500122070312,147.39999389648438,11.09000015258789,54216.1015625,21295.900390625,170.88999938964844,9734.2001953125,92.41950225830078,22949.099609375,6879.89990234375,30107.599609375,24868.599609375,34249.6484375,1621.25,,67460.75
2025-09-10,26123.75,56856.8515625,36183.80078125,32380.44921875,26833.94921875,8992.9501953125,22122.05078125,26.969999313354492,84.87000274658203,12406.599609375,8829.25,89.8499984741211,883.7999877929688,148.36000061035156,11.130000114440918,54536.0,21498.349609375,172.17999267578125,9759.4501953125,92.37519836425781,23074.150390625,7023.85009765625,30167.5,24973.099609375,34522.1015625,1610.949951171875,,67753.796875
2025-09-11,26178.69921875,56960.6015625,36003.5,32455.05078125,26744.44921875,9042.7001953125,22224.0,27.09000015258789,84.69000244140625,12411.400390625,8864.7998046875,90.68000030517578,883.7999877929688,149.0800018310547,11.220000267028809,54669.6015625,21507.75,172.08999633789062,9792.9501953125,92.37069702148438,23102.650390625,7076.14990234375,30203.400390625,25005.5,34826.69921875,1627.449951171875,,67974.703125
2025-09-12,26363.25,56557.1484375,36110.75,32595.849609375,26866.650390625,9074.0,22341.19921875,27.170000076293945,88.4800033569336,12375.5,8901.0,91.52999877929688,884.3499755859375,149.5500030517578,11.260000228881836,54809.30078125,21567.19921875,172.8800048828125,9883.599609375,92.46820068359375,23190.25,7057.0498046875,30245.44921875,25114.0,34940.30078125,1621.050048828125,,68194.0
2025-09-15,26393.05078125,56551.3515625,35902.19921875,32568.599609375,26760.650390625,9097.599609375,22198.69921875,27.190000534057617,89.06999969482422,12347.349609375,8912.099609375,91.55999755859375,905.6500244140625,148.85000610351562,11.289999961853027,54887.8515625,21657.400390625,174.02000427246094,9891.0,93.00499725341797,23215.849609375,7099.2998046875,30295.400390625,25069.19921875,35129.0,1613.699951171875,,68603.1484375
2025-09-16,26495.30078125,56398.6484375,36212.1484375,32747.69921875,27146.400390625,9190.650390625,22264.55078125,27.399999618530273,89.58999633789062,12420.2998046875,8986.5,92.69999694824219,915.3499755859375,149.11000061035156,11.380000114440918,55147.6015625,21791.150390625,175.6999969482422,9973.4501953125,93.32129669189453,23369.30078125,7129.64990234375,30499.150390625,25239.099609375,35441.1015625,1627.6500244140625,,69000.75
2025-09-17,26563.55078125,56321.0,36447.1484375,32851.94921875,27294.650390625,9224.25,22241.349609375,27.469999313354492,91.58999633789062,12443.2998046875,9001.400390625,93.43000030517578,919.0999755859375,149.35000610351562,11.460000038146973,55493.30078125,21831.05078125,176.13999938964844,9923.150390625,93.10549926757812,23445.19921875,7315.89990234375,30535.30078125,25330.25,35568.05078125,1632.5,,69147.1015625
2025-09-18,26698.650390625,56522.3515625,36750.25,33035.1015625,27329.349609375,9230.0,22574.349609375,27.559999465942383,90.91000366210938,12485.099609375,9006.7998046875,92.9000015258789,918.4500122070312,151.1699981689453,11.460000038146973,55727.44921875,21898.80078125,175.7899932861328,9955.150390625,92.97419738769531,23518.900390625,7304.0,30583.150390625,25423.599609375,35442.1015625,1627.6500244140625,,69334.296875
2025-09-19,26527.599609375,56273.05078125,36578.25,32906.6015625,27219.55078125,9237.5,22686.599609375,27.469999313354492,91.41999816894531,12462.650390625,9048.400390625,93.0199966430664,923.5,151.0,11.460000038146973,55458.8515625,21900.599609375,176.02999877929688,9989.900390625,92.70880126953125,23486.650390625,7397.75,30502.099609375,25327.05078125,35745.75,1619.449951171875,,69736.6015625
2025-09-22,26528.400390625,56006.75,35500.1484375,32755.19921875,27154.30078125,9208.9501953125,22365.75,27.329999923706055,90.44999694824219,12493.150390625,9111.0498046875,93.02999877929688,921.5499877929688,150.00999450683594,11.520000457763672,55284.75,21777.5,174.02000427246094,10029.099609375,92.17169952392578,23381.44921875,7370.9501953125,30391.400390625,25202.349609375,35992.6484375,1627.300048828125,,69962.296875
2025-09-23,26559.5,55281.55078125,35249.1015625,32715.44921875,27321.94921875,9192.099609375,22299.099609375,27.440000534057617,89.87000274658203,12394.2001953125,9101.099609375,93.16000366210938,913.3499755859375,148.9600067138672,11.460000038146973,55509.75,21713.599609375,173.49000549316406,10129.0498046875,91.3634033203125,23325.25,7451.10009765625,30333.80078125,25169.5,35826.19921875,1616.550048828125,,69643.3984375
2025-09-24,26388.44921875,55378.94921875,34994.30078125,32533.05078125,27007.599609375,9148.650390625,22180.69921875,27.329999923706055,88.68000030517578,12318.25,9034.9501953125,93.31999969482422,890.5999755859375,148.41000366210938,11.420000076293945,55121.5,21523.349609375,172.63999938964844,10060.099609375,90.8478012084961,23178.25,7431.9501953125,30287.400390625,25056.900390625,35506.69921875,1603.5,,68808.203125
2025-09-25,26247.400390625,55108.0,34548.30078125,32311.599609375,26758.5,9078.5498046875,21977.69921875,27.209999084472656,89.25,12243.2998046875,9007.9501953125,92.86000061035156,875.9000244140625,146.9600067138672,11.359999656677246,54976.19921875,21381.5,171.94000244140625,10082.5498046875,89.9977035522461,23022.400390625,7393.35009765625,30196.5,24890.849609375,35255.55078125,1592.8499755859375,,68293.6484375
2025-09-26,25985.25,54847.55078125,33702.0,31884.69921875,26484.55078125,9039.900390625,21507.19921875,26.989999771118164,87.31999969482422,12080.150390625,8890.349609375,91.76000213623047,867.1500244140625,144.27000427246094,11.279999732971191,54389.3515625,20967.75,168.38999938964844,9888.25,87.93710327148438,22713.150390625,7261.4501953125,29822.099609375,24654.69921875,34830.0,1575.449951171875,,67144.953125
2025-09-29,26007.0,54945.80078125,33693.1015625,31891.150390625,26436.55078125,9051.849609375,21475.30078125,26.8700008392334,86.58000183105469,12108.349609375,8951.5,92.16000366210938,874.75,144.07000732421875,11.449999809265137,54461.0,21020.0,168.17999267578125,9923.099609375,88.1520004272461,22739.099609375,7390.75,29793.650390625,24634.900390625,35069.1484375,1562.0999755859375,,67835.1015625
2025-09-30,26022.099609375,54710.69921875,33655.1015625,31851.400390625,26542.349609375,9007.2001953125,21454.25,26.84000015258789,86.2300033569336,12063.25,8985.900390625,92.3499984741211,867.5999755859375,144.07000732421875,11.420000076293945,54635.8515625,21038.69921875,167.7899932861328,10038.150390625,87.7603988647461,22734.099609375,7526.75,29829.94921875,24611.099609375,34999.6484375,1542.949951171875,,67845.1484375
2025-10-01,26382.19921875,55105.3515625,33905.19921875,32166.5,26768.650390625,9023.0498046875,21733.5,27.420000076293945,87.69000244140625,12131.7998046875,9026.599609375,92.73999786376953,877.1500244140625,145.3300018310547,11.470000267028809,55347.94921875,21220.44921875,169.88999938964844,10092.9501953125,88.27040100097656,22928.30078125,7499.2001953125,29872.75,24836.30078125,35180.3515625,1604.25,,68087.296875
2025-10-03,26426.75,55170.6015625,33949.75,32244.44921875,26753.099609375,9072.849609375,21756.349609375,27.579999923706055,89.4000015258789,12144.0,9080.9501953125,93.69000244140625,876.0999755859375,145.27999877929688,11.550000190734863,55589.25,21400.30078125,171.55999755859375,10277.099609375,88.82369995117188,23027.69921875,7583.2998046875,29985.05078125,24894.25,35375.8984375,1604.9000244140625,,68355.8984375
2025-10-06,26712.05078125,55057.6484375,34722.55078125,32615.599609375,26857.19921875,9115.849609375,21779.849609375,27.899999618530273,89.51000213623047,12210.2998046875,9094.7998046875,93.4000015258789,882.0999755859375,147.1300048828125,11.619999885559082,56104.8515625,21551.05078125,171.3300018310547,10185.5,88.55719757080078,23169.650390625,7615.14990234375,30008.05078125,25077.650390625,35369.44921875,1590.4000244140625,,68590.25
2025-10-07,26777.30078125,54763.8515625,34709.44921875,32685.05078125,26933.55078125,9149.5,21875.30078125,27.8799991607666,88.83000183105469,12225.900390625,9098.0498046875,93.73999786376953,891.7000122070312,147.82000732421875,11.65999984741211,56239.3515625,21635.900390625,171.4499969482422,10156.650390625,88.63860321044922,23209.5,7583.75,29964.30078125,25108.30078125,35470.0,1583.0999755859375,,68671.203125
2025-10-08,26656.400390625,54489.6484375,35232.25,32703.650390625,26522.400390625,9091.5498046875,21707.349609375,27.81999969482422,87.54000091552734,12183.849609375,9027.5,92.44000244140625,875.4000244140625,146.3800048828125,11.569999694824219,56018.25,21477.849609375,170.3300018310547,10136.5498046875,87.87999725341797,23109.349609375,7523.4501953125,29828.75,25046.150390625,35085.75,1555.949951171875,,68139.953125
2025-10-09,26724.30078125,54707.44921875,35628.5,32847.94921875,26587.0,9152.5498046875,21936.19921875,27.93000030517578,89.08999633789062,12227.4501953125,9128.900390625,92.80999755859375,881.9000244140625,148.5800018310547,11.630000114440918,56192.05078125,21655.900390625,171.4499969482422,10356.2001953125,88.44349670410156,23241.75,7569.2998046875,29897.099609375,25181.80078125,35244.1484375,1557.550048828125,,68520.25
2025-10-10,26842.25,54966.44921875,35609.05078125,32975.25,26721.19921875,9182.7998046875,22218.25,28.170000076293945,88.94000244140625,12285.150390625,9131.25,93.58999633789062,896.6500244140625,149.5800018310547,11.640000343322754,56609.75,21743.94921875,172.47000122070312,10261.5498046875,88.67620086669922,23337.55078125,7695.7998046875,29990.0,25285.349609375,35393.94921875,1561.699951171875,,68687.25
2025-10-13,26885.25,54473.8515625,35330.80078125,32973.1015625,26698.150390625,9174.5,22205.099609375,28.280000686645508,87.95999908447266,12264.849609375,9116.599609375,93.02999877929688,896.7999877929688,149.67999267578125,11.59000015258789,56625.0,21746.75,171.58999633789062,10217.4501953125,88.018798828125,23294.80078125,7713.9501953125,29779.0,25227.349609375,35288.0,1563.3499755859375,,68569.6484375
2025-10-14,26828.30078125,54213.75,35214.8515625,32886.5,26640.55078125,9134.5,22039.25,28.09000015258789,87.47000122070312,12228.4501953125,9050.650390625,92.38999938964844,888.3499755859375,149.74000549316406,11.510000228881836,56496.44921875,21595.94921875,169.67999267578125,10116.7998046875,87.03849792480469,23184.05078125,7596.5,29663.400390625,25145.5,35067.69921875,1547.25,,68207.8515625
2025-10-15,27071.80078125,54748.69921875,35401.80078125,33107.3984375,26708.650390625,9227.099609375,22057.30078125,28.209999084472656,88.6500015258789,12349.25,9142.7001953125,93.55000305175781,915.4000244140625,149.63999938964844,11.59000015258789,56799.8984375,21796.5,171.8300018310547,10218.0,88.30979919433594,23377.349609375,7723.10009765625,29887.19921875,25323.55078125,35321.6484375,1539.25,,69113.546875
2025-10-16,27381.19921875,55853.8984375,35531.05078125,33383.3984375,27048.75,9305.349609375,22103.19921875,28.549999237060547,88.98999786376953,12483.349609375,9211.349609375,93.91000366210938,932.7999877929688,149.6199951171875,11.630000114440918,57422.55078125,21900.900390625,172.52000427246094,10287.25,89.2970962524414,23563.80078125,7688.75,30169.0,25585.30078125,35468.80078125,1543.699951171875,,69453.203125
2025-10-17,27538.599609375,56616.3984375,34950.69921875,33462.1484375,27228.599609375,9338.5498046875,22253.75,28.6299991607666,89.18000030517578,12620.7998046875,9194.2998046875,93.7699966430664,933.75,151.32000732421875,11.619999885559082,57713.3515625,21782.80078125,171.52000427246094,10199.2998046875,89.0708999633789,23598.05078125,7638.75,30205.0,25709.849609375,35395.69921875,1519.5999755859375,,69356.046875
2025-10-20,27505.5,56597.1484375,35292.6015625,33535.30078125,27185.44921875,9461.75,22439.900390625,28.850000381469727,89.3499984741211,12639.0498046875,9238.650390625,94.0,938.2000122070312,152.4199981689453,11.789999961853027,58033.19921875,21924.849609375,172.58999633789062,10191.849609375,89.73880004882812,23716.099609375,7857.85009765625,30180.80078125,25843.150390625,35563.94921875,1532.8499755859375,,69450.3515625
2025-10-21,27536.849609375,56609.1484375,35299.75,33562.69921875,27229.849609375,9465.7998046875,22515.69921875,28.93000030517578,90.16000366210938,12633.900390625,9252.4501953125,94.08999633789062,937.4000244140625,152.47999572753906,11.800000190734863,58007.19921875,21972.05078125,173.6699981689453,10232.75,89.73880004882812,23759.19921875,7853.2998046875,30258.349609375,25868.599609375,35644.1484375,1541.5,,69519.6484375
2025-10-23,27556.650390625,56772.44921875,36078.6484375,33654.6484375,27218.75,9413.849609375,22481.25,29.079999923706055,89.54000091552734,12567.099609375,9216.0498046875,94.4800033569336,939.2000122070312,152.3300018310547,11.75,58078.05078125,21940.05078125,173.75999450683594,10241.849609375,89.37010192871094,23755.900390625,7875.35009765625,30255.900390625,25891.400390625,35619.1484375,1546.3499755859375,,69434.3515625
2025-10-24,27395.30078125,56348.1015625,35986.3515625,33490.3515625,27108.69921875,9396.9501953125,22357.349609375,29.079999923706055,89.54000091552734,12520.25,9227.0498046875,94.4800033569336,940.9000244140625,152.3300018310547,11.75,57699.6015625,21890.900390625,173.75999450683594,10347.4501953125,89.37010192871094,23686.599609375,7817.39990234375,30172.25,25795.150390625,35626.8984375,1540.0999755859375,,69355.8984375
2025-10-27,27519.0,56428.94921875,36129.1015625,33680.69921875,27263.650390625,9531.2001953125,22310.400390625,28.860000610351562,89.27999877929688,12601.650390625,9325.5498046875,94.55000305175781,954.6500244140625,151.11000061035156,11.920000076293945,58114.25,22064.650390625,174.67999267578125,10467.150390625,89.59500122070312,23840.900390625,7990.64990234375,30293.150390625,25966.05078125,35780.0,1536.1500244140625,,69612.203125
2025-10-28,27453.94921875,56110.05078125,35860.3984375,33604.25,27148.349609375,9545.5,22250.900390625,28.899999618530273,88.72000122070312,12550.099609375,9338.2998046875,93.81999969482422,944.5999755859375,150.8699951171875,11.869999885559082,58214.1015625,22063.0,174.33999633789062,10596.2001953125,89.34040069580078,23812.55078125,8087.64990234375,30143.44921875,25936.19921875,35658.1484375,1538.449951171875,,69258.25
2025-10-29,27587.650390625,56615.3515625,36090.1015625,33792.8515625,26948.900390625,9661.849609375,22430.69921875,28.90999984741211,88.5999984741211,12576.599609375,9499.849609375,94.7699966430664,950.5,151.5500030517578,12.130000114440918,58385.25,22190.5,175.0800018310547,10777.5,89.87409973144531,23952.400390625,8089.4501953125,30309.19921875,26053.900390625,36347.94921875,1563.5,,70238.453125
